<doc id="wr_1761-07-04" attrs="word" year="1761" month="07" day="04" corpus="2">
<head id="h2_d566e3013">
Neapel	w1_d566e3017
zen	w1_d566e17516
Auszug	w3_d566e17519
aus	w5_d566e17522
seinen	w7_d566e17525
weitläuftigen	w9_d566e17528
Obser	w11_d566e17531
vationen,	w1_d566e17536
welche	w3_d566e17539
er	w5_d566e17542
mit	w7_d566e17545
nächsten	w9_d566e17548
durch	w11_d566e17551
den	w13_d566e17555
Druck	w1_d566e17560
denen	w3_d566e17563
Gelehrten	w5_d566e17566
bekannt	w7_d566e17569
machen	w9_d566e17572
wird,	w11_d566e17575
dem	w1_d566e17580
Publico	w3_d566e17583
mitzutheilen	w5_d566e17586
geruhet,	w7_d566e17589
er	w9_d566e17592
bestehet	w11_d566e17595
in	w1_d566e17601
folgendem:	w3_d566e17604
</p>
<p id="p8_d566e17607">
Nachdeme	w1_d566e17611
sich	w3_d566e17614
benannter	w5_d566e17617
Astronomus	w7_d566e17620
grosse	w1_d566e17625
Mühe	w3_d566e17628
gegeben,	w5_d566e17631
und	w7_d566e17634
viele	w9_d566e17637
sonderbare	w11_d566e17640
Observationes	w1_d566e17645
von	w3_d566e17648
Anno	w5_d566e17651
1759.	w7_d566e17654
angefangen,	w9_d566e17657
als	w1_d566e17663
in	w3_d566e17666
welchem	w5_d566e17669
Jahr	w7_d566e17672
dieser	w9_d566e17675
Planet	w11_d566e17678
den	w13_d566e17682
1sten	w15_d566e17685
Augusti	w1_d566e17690
am	w3_d566e17693
nämlichen	w5_d566e17696
Ort	w7_d566e17699
in	w9_d566e17702
selner	w11_d566e17705
Bahn	w13_d566e17709
ware,	w1_d566e17714
wo	w3_d566e17717
er	w5_d566e17720
den	w7_d566e17723
6sten	w9_d566e17726
Junii	w11_d566e17729
sich	w13_d566e17733
befunde,	w15_d566e17736
bis	w17_d566e17739
zum	w1_d566e17744
Tage	w3_d566e17747
dieser	w5_d566e17750
grossen	w7_d566e17753
Begebenheit	w9_d566e17756
ge	w11_d566e17759
macht	w1_d566e17765
hatte,	w3_d566e17768
um	w5_d566e17771
eine	w7_d566e17774
richtige	w9_d566e17777
Berechnung	w11_d566e17780
die	w13_d566e17784
ses	w1_d566e17789
Phönomeni	w3_d566e17792
in	w5_d566e17795
seine	w7_d566e17798
jährliche	w9_d566e17801
Astronomi	w11_d566e17804
sche	w1_d566e17809
Ephemeriden	w3_d566e17812
beydrucken	w5_d566e17815
zu	w7_d566e17818
können,	w9_d566e17821
s.	w11_d566e17824
erwartete	w1_d566e17829
er	w3_d566e17832
diesen	w5_d566e17835
merkwürdigen	w7_d566e17838
Tag=mit	w9_d566e17841
sonderbarer	w1_d566e17847
Begierde,	w3_d566e17850
als	w5_d566e17853
an	w7_d566e17856
welchem	w9_d566e17859
er	w11_d566e17862
den	w1_d566e17867
öffentlichen	w3_d566e17870
Ausspruch,	w5_d566e17873
und	w7_d566e17876
die	w9_d566e17879
Rechtfer	w11_d566e17882
uigung	w1_d566e17887
seiner	w3_d566e17890
Anno	w5_d566e17893
1760.	w7_d566e17896
sowol	w9_d566e17899
besonders,	w11_d566e17902
als	w1_d566e17907
durch	w3_d566e17910
seine	w5_d566e17913
Ephemerides	w7_d566e17916
von:	w9_d566e17919
761.	w11_d566e17922
in	w13_d566e17926
Druck	w1_d566e17932
gegebene	w3_d566e17935
Dissertation:	w5_d566e17938
Dekrausan	w7_d566e17941
Peneris	w1_d566e17946
der	w3_d566e17949
Discim	w5_d566e17952
Salis,	w7_d566e17955
vom	w9_d566e17958
Himmel	w11_d566e17961
selb	w13_d566e17965
sten	w1_d566e17970
zu	w3_d566e17973
erwarten	w5_d566e17976
hatte;	w7_d566e17979
seine	w9_d566e17982
Freude	w11_d566e17985
ist	w13_d566e17989
auch	w15_d566e17992
würklich	w1_d566e17997
erfüllet	w3_d566e18000
worden,	w5_d566e18003
da	w7_d566e18006
er	w9_d566e18009
gleich	w11_d566e18012
nach	w13_d566e18016
</p>
<p id="p10_d566e18019">
Aufgang	w1_d566e18023
der	w3_d566e18026
Sonne,	w5_d566e18029
diesen	w7_d566e18032
schönen	w9_d566e18035
Planeten	w11_d566e18038
am	w1_d566e18043
nämlichen	w3_d566e18046
Ort	w5_d566e18049
in	w7_d566e18052
der	w9_d566e18055
Sonnenscheibe	w11_d566e18058
erbii	w13_d566e18062
cket,	w1_d566e18067
an	w3_d566e18070
welchem	w5_d566e18073
er	w7_d566e18076
ihme	w9_d566e18079
in	w11_d566e18082
der	w13_d566e18086
beygeleg	w15_d566e18089
ten	w1_d566e18095
Figur	w3_d566e18098
seiner	w5_d566e18101
herausgegebenen	w7_d566e18104
Dissertä	w9_d566e18107
tion,	w1_d566e18112
für	w3_d566e18115
diese	w5_d566e18118
Zeit	w7_d566e18121
gesetzet	w9_d566e18124
hatte;	w11_d566e18127
Er	w13_d566e18131
sahe	w15_d566e18134
also	w1_d566e18139
seinen	w3_d566e18142
schon	w5_d566e18145
vor	w7_d566e18148
einem	w9_d566e18151
Jahr	w11_d566e18154
gedruckten	w13_d566e18158
Ausspruch	w1_d566e18163
würklich	w3_d566e18166
erfüllet,	w5_d566e18169
daß	w7_d566e18172
nämlichen:	w9_d566e18175
Die	w1_d566e18181
Tabulæ	w3_d566e18184
Feneris	w5_d566e18187
des	w7_d566e18190
Herrn	w9_d566e18193
Cassini	w11_d566e18196
von	w13_d566e18200
Jnno	w1_d566e18205
1740.,	w3_d566e18208
und	w5_d566e18211
der	w7_d566e18214
Sonnen	w9_d566e18217
des	w11_d566e18220
Herrn	w13_d566e18224
libbé	w1_d566e18229
de	w3_d566e18232
la	w5_d566e18235
Caille	w7_d566e18238
von	w9_d566e18241
1758,	w11_d566e18244
am	w13_d566e18248
besten	w15_d566e18251
un	w17_d566e18254
ter	w1_d566e18259
allen	w3_d566e18262
anderen	w5_d566e18265
Tabellen	w7_d566e18268
mit	w9_d566e18271
dieser	w11_d566e18274
Beobachtung	w1_d566e18280
einstimmen	w3_d566e18283
würden.	w5_d566e18286
</p>
<p id="p12_d566e18290">
Nach	w1_d566e18294
wenigen	w3_d566e18297
Minuten	w5_d566e18300
nach	w7_d566e18303
Aufgang,	w9_d566e18306
wurde	w1_d566e18311
die	w3_d566e18314
Sonne	w5_d566e18317
mit	w7_d566e18320
sehr	w9_d566e18323
dicken	w11_d566e18326
Wolken	w13_d566e18330
be	w15_d566e18333
decket,	w1_d566e18338
also,	w3_d566e18341
daß	w5_d566e18344
von	w7_d566e18347
4.	w9_d566e18350
bis	w11_d566e18353
7.	w13_d566e18357
Uhr	w15_d566e18360
20.	w17_d566e18363
Min.	w19_d566e18366
die	w1_d566e18372
Sonne	w3_d566e18375
nur	w5_d566e18378
zweymal	w7_d566e18381
durch	w9_d566e18384
sehr	w11_d566e18387
wenige	w13_d566e18391
Minuten	w1_d566e18396
hervorblickte;	w3_d566e18399
nach	w5_d566e18402
7.	w7_d566e18405
Uhr	w9_d566e18408
20.	w11_d566e18411
Min.	w1_d566e18416
wurden	w3_d566e18419
die	w5_d566e18422
Wolken	w7_d566e18425
etwas	w9_d566e18428
schichterer,	w11_d566e18431
al	w13_d566e18435
so	w1_d566e18440
daß	w3_d566e18443
benannter	w5_d566e18446
Astronomus	w7_d566e18449
zu	w9_d566e18452
verschiedete	w11_d566e18455
malen	w1_d566e18461
bis	w3_d566e18464
zwölf	w5_d566e18467
nutzliche	w7_d566e18470
Positiones	w9_d566e18473
Veneris	w11_d566e18476
in	w1_d566e18481
Disco	w3_d566e18484
Solis	w5_d566e18487
durch	w7_d566e18490
daß	w9_d566e18493
Micromotrum	w11_d566e18496
be	w13_d566e18500
stimmen	w1_d566e18505
kunte;	w3_d566e18508
kurz	w5_d566e18511
vor	w7_d566e18514
Ende	w9_d566e18517
dieser	w11_d566e18520
Obser	w13_d566e18524
vation	w1_d566e18529
verhüllten	w3_d566e18532
die	w5_d566e18535
Wolken	w7_d566e18538
abermalen	w9_d566e18541
die	w11_d566e18544
Sonne	w1_d566e18550
also,	w3_d566e18553
daß	w5_d566e18556
man	w7_d566e18559
die	w9_d566e18562
innere	w11_d566e18565
Berührung	w13_d566e18569
Beneris	w1_d566e18574
mit	w3_d566e18577
dem	w5_d566e18580
westlichen	w7_d566e18583
Rande	w9_d566e18586
der	w11_d566e18589
Son	w13_d566e18593
ne	w1_d566e18598
nicht	w3_d566e18601
hat	w5_d566e18604
beobachten	w7_d566e18607
können.	w9_d566e18610
Ehe	w11_d566e18613
Vr	w13_d566e18617
nus	w1_d566e18622
beynahe	w3_d566e18625
die	w5_d566e18628
Helfte	w7_d566e18631
aus	w9_d566e18634
der	w11_d566e18637
Sonnen	w13_d566e18641
scheibe	w1_d566e18647
tratte,	w3_d566e18650
kärte	w5_d566e18653
sich	w7_d566e18656
der	w9_d566e18659
Himmel	w11_d566e18662
wiede	w13_d566e18666
rum	w1_d566e18671
auf,	w3_d566e18674
und	w5_d566e18677
ertheilte	w7_d566e18680
den	w9_d566e18683
höchstgewunsche	w11_d566e18686
nen	w1_d566e18691
Augenblick	w3_d566e18694
der	w5_d566e18697
gänzlichen	w7_d566e18700
Austrettung	w9_d566e18703
Bencris	w1_d566e18708
mit	w3_d566e18711
aller	w5_d566e18714
Genauigkeit	w7_d566e18717
zu	w9_d566e18720
brobachten.	w11_d566e18723
Bemeldter	w1_d566e18729
Astrokomus	w3_d566e18732
R	w5_d566e18735
P.	w7_d566e18738
Hell	w9_d566e18741
beybach	w11_d566e18744
icte	w1_d566e18749
selben	w3_d566e18752
mit	w5_d566e18755
einem	w7_d566e18758
sehr	w9_d566e18761
vortreflichen	w11_d566e18764
New	w13_d566e18768
torianischen	w1_d566e18773
Tubo	w3_d566e18776
von	w5_d566e18779
4	w7_d566e18782
1/.	w9_d566e18785
Schuh	w11_d566e18788
im	w13_d566e18792
Brenn	w15_d566e18795
punct,	w1_d566e18800
dessen	w3_d566e18803
Güte	w5_d566e18806
mit	w7_d566e18809
einem	w9_d566e18812
treflichen	w11_d566e18815
diop	w13_d566e18819
trischen	w1_d566e18825
von	w3_d566e18828
40	w5_d566e18831
bis	w7_d566e18834
50	w9_d566e18837
Schuh	w11_d566e18840
überrinstim	w13_d566e18844
met,	w1_d566e18849
der	w3_d566e18852
gänzliche	w5_d566e18855
Austritt	w7_d566e18858
wurde	w9_d566e18861
demnach	w11_d566e18864
</p>
<p id="p18_d566e18877">
mit	w1_d566e18881
diesem	w3_d566e18884
Tubo	w5_d566e18887
von	w7_d566e18890
R.	w9_d566e18893
P.	w11_d566e18896
Hell	w13_d566e18900
beobachtet	w15_d566e18903
um	w1_d566e18908
9.	w3_d566e18911
Uhr	w5_d566e18914
43.	w7_d566e18917
Min.	w9_d566e18920
10.	w11_d566e18923
Sec.	w13_d566e18927
wahrer	w15_d566e18930
Zeit.	w17_d566e18933
</p>
<p id="p20_d566e18936">
Den	w1_d566e18940
nämlichen	w3_d566e18943
Austritt	w5_d566e18946
haben	w7_d566e18949
verschie	w9_d566e18952
dene	w1_d566e18957
in	w3_d566e18960
denen	w5_d566e18963
Observationen	w7_d566e18966
geübte	w9_d566e18969
Astro	w11_d566e18972
nomi	w1_d566e18977
auf	w3_d566e18980
dem	w5_d566e18983
Observatorio	w7_d566e18986
Universitatis	w9_d566e18989
Publico	w1_d566e18995
mit	w3_d566e18998
beobachtet,	w5_d566e19001
als:	w7_d566e19004
Herr	w9_d566e19007
lAbbé	w11_d566e19010
Lysogorsky	w1_d566e19015
um	w3_d566e19018
9.	w5_d566e19021
Uhr,	w7_d566e19024
42.	w9_d566e19027
Min.	w11_d566e19030
59.	w13_d566e19034
Sec.	w15_d566e19037
mit	w1_d566e19042
einem	w3_d566e19045
Newionianischen	w5_d566e19048
3.	w7_d566e19051
schuhigen	w9_d566e19054
treflichen	w1_d566e19059
Tubo.	w3_d566e19062
</p>
<list id="l22_d566e19065">
M.	w1_d566e19069
Ignatius	w3_d566e19072
Rain	w5_d566e19075
S.	w7_d566e19078
J.	w9_d566e19081
um	w11_d566e19084
9.	w13_d566e19088
Uhr	w15_d566e19091
42.	w17_d566e19094
Min.	w1_d566e19099
49.	w3_d566e19102
Sec.	w5_d566e19105
mit	w7_d566e19108
einem	w9_d566e19111
treflichen	w11_d566e19114
dioptri	w13_d566e19118
schen	w1_d566e19123
von	w3_d566e19126
9.	w5_d566e19129
Schuhen,	w7_d566e19132
dessen	w9_d566e19135
Güte	w11_d566e19138
einem	w13_d566e19142
ordinari	w1_d566e19148
von	w3_d566e19151
24.	w5_d566e19154
Schuhen	w7_d566e19157
übertrift	w9_d566e19160
P.	w1_d566e19165
Josephus	w3_d566e19168
Herberth	w5_d566e19171
S.	w7_d566e19174
J.	w9_d566e19177
Publicus	w11_d566e19180
Pro-	w13_d566e19184
fessor	w1_d566e19189
Physicæ	w3_d566e19192
Universitatis,	w5_d566e19195
um	w7_d566e19198
9.	w9_d566e19201
Uhr,	w11_d566e19204
42.	w13_d566e19208
Min.	w1_d566e19213
44.	w3_d566e19216
Sec.	w5_d566e19219
mit	w7_d566e19222
einem	w9_d566e19225
dioperischen	w11_d566e19228
Tu	w13_d566e19232
bo	w1_d566e19238
von	w3_d566e19241
12.	w5_d566e19244
Schuhen.	w7_d566e19247
Die	w1_d566e19252
Beobachtung	w3_d566e19255
deren	w5_d566e19258
übrigen	w7_d566e19261
werden	w9_d566e19264
in	w1_d566e19269
dem	w3_d566e19272
schon	w5_d566e19275
gemeldten	w7_d566e19278
weitläuftigen	w9_d566e19281
Wer	w11_d566e19284
kel	w1_d566e19289
R.	w3_d566e19292
P.	w5_d566e19295
Hell	w7_d566e19298
mitgetheilet	w9_d566e19301
werden.	w11_d566e19304
</list>
<p id="p24_d566e19309">
Das	w1_d566e19313
merkwürdigste,	w3_d566e19316
was	w5_d566e19319
R.	w7_d566e19322
P.	w9_d566e19325
Max.	w11_d566e19328
Hell	w13_d566e19332
zun	w1_d566e19337
vorläuffigen	w3_d566e19340
Bericht	w5_d566e19343
denen	w7_d566e19346
Hrn.	w9_d566e19349
Astro	w11_d566e19352
nomis	w1_d566e19357
aus	w3_d566e19360
vielen	w5_d566e19363
ihme	w7_d566e19366
bekannten	w9_d566e19369
Ursachen,	w11_d566e19372
noch	w1_d566e19378
vor	w3_d566e19381
Herausgebung	w5_d566e19384
seines	w7_d566e19387
Werkels,	w9_d566e19390
be	w11_d566e19393
kannt	w1_d566e19398
zu	w3_d566e19401
machen	w5_d566e19404
nutzlich	w7_d566e19407
findet,	w9_d566e19410
ist	w11_d566e19413
die	w13_d566e19417
star	w15_d566e19420
ke	w1_d566e19425
Verminderung,	w3_d566e19428
oder	w5_d566e19431
Verkleinerung	w7_d566e19434
des	w9_d566e19437
scheinbaren	w1_d566e19442
Diametri	w3_d566e19445
Veneris,	w5_d566e19448
so	w7_d566e19451
lang	w9_d566e19454
selbe	w11_d566e19457
sich	w1_d566e19463
in	w3_d566e19466
der	w5_d566e19469
Sonnen=schelbe	w7_d566e19472
befande;	w9_d566e19475
Es	w11_d566e19478
hat	w13_d566e19482
nämlich	w1_d566e19487
R.	w3_d566e19490
P.	w5_d566e19493
Hell	w7_d566e19496
aus	w9_d566e19499
allen	w11_d566e19502
seinen	w13_d566e19506
genau	w15_d566e19509
gemachten	w1_d566e19514
Anmessungen	w3_d566e19517
des	w5_d566e19520
Diametri	w7_d566e19523
Vene	w9_d566e19526
ris	w1_d566e19531
Zeit	w3_d566e19534
seines	w5_d566e19537
Durchganges	w7_d566e19540
durch	w9_d566e19543
die	w11_d566e19546
Son	w13_d566e19550
ne,	w1_d566e19556
den	w3_d566e19559
scheinbaren	w5_d566e19562
Diameter	w7_d566e19565
Veneris	w9_d566e19568
nicht	w11_d566e19571
grösser	w1_d566e19576
befunden,	w3_d566e19579
als	w5_d566e19582
56.	w7_d566e19585
bis	w9_d566e19588
58.	w11_d566e19591
Secunden	w13_d566e19595
des	w1_d566e19600
grossen	w3_d566e19603
Circuls,	w5_d566e19606
welche	w7_d566e19609
Verkleinerung	w9_d566e19612
des	w1_d566e19617
Diam	w3_d566e19620
ters	w5_d566e19623
die	w7_d566e19626
gänzliche	w9_d566e19629
Dauer	w11_d566e19632
des	w13_d566e19636
Aus	w15_d566e19639
tritts	w1_d566e19645
um	w3_d566e19648
7.	w5_d566e19651
bis	w7_d566e19654
8.	w9_d566e19657
Minuten	w11_d566e19660
der	w13_d566e19664
Zeit	w15_d566e19667
ver	w17_d566e19670
kürzet,	w1_d566e19675
oder	w3_d566e19678
beschleuniget	w5_d566e19681
hat,	w7_d566e19684
indeme	w9_d566e19687
selbe	w11_d566e19690
anstatt	w1_d566e19695
24	w3_d566e19698
bis	w5_d566e19701
25.	w7_d566e19704
Minuten	w9_d566e19707
höchstens	w11_d566e19710
nur	w13_d566e19714
18.	w1_d566e19719
Minuten	w3_d566e19722
gedauret,	w5_d566e19725
wie	w7_d566e19728
aus	w9_d566e19731
anderer	w11_d566e19734
Or	w13_d566e19738
ten	w1_d566e19744
ihme	w3_d566e19747
zugeschickten	w5_d566e19750
Observationen	w7_d566e19753
erhel	w9_d566e19756
let;	w1_d566e19761
Es	w3_d566e19764
ware	w5_d566e19767
aber	w7_d566e19770
der	w9_d566e19773
scheinbare	w11_d566e19776
Diameter	w13_d566e19780
Veneris	w1_d566e19785
am	w3_d566e19788
6.	w5_d566e19791
Junii	w7_d566e19794
(fofern	w9_d566e19797
man	w11_d566e19800
selben	w13_d566e19804
</p>
<p id="p26_d566e19807">
ausser	w1_d566e19811
der	w3_d566e19814
Sonne	w5_d566e19817
betrachten	w7_d566e19820
hätte	w9_d566e19823
können)	w11_d566e19826
würklich	w1_d566e19831
1.	w3_d566e19834
Min.	w5_d566e19837
und	w7_d566e19840
16.	w9_d566e19843
bis	w11_d566e19846
18.	w13_d566e19850
Sec.	w15_d566e19853
groß,	w17_d566e19856
wie	w1_d566e19861
es	w3_d566e19864
die	w5_d566e19867
gemachten	w7_d566e19870
Observationes	w9_d566e19873
vom	w11_d566e19876
21.	w13_d566e19880
22.	w1_d566e19886
23.	w3_d566e19889
24.	w5_d566e19892
25.	w7_d566e19895
und	w9_d566e19898
30.	w11_d566e19901
May	w13_d566e19905
beweisen,	w15_d566e19908
folglich	w1_d566e19913
erscheinte	w3_d566e19916
er	w5_d566e19919
kleiner	w7_d566e19922
in	w9_d566e19925
der	w11_d566e19928
Sonnen	w13_d566e19932
scheibe	w1_d566e19937
um	w3_d566e19940
18.	w5_d566e19943
bis	w7_d566e19946
20.	w9_d566e19949
Sec.	w11_d566e19952
des	w13_d566e19956
gressen	w15_d566e19959
Circuls.	w1_d566e19964
</p>
<p id="p28_d566e19967">
Diese	w1_d566e19971
scheinbare	w3_d566e19974
Verkleinerung	w5_d566e19977
des	w7_d566e19980
Dia	w9_d566e19983
metrri	w1_d566e19988
Veneris	w3_d566e19991
wird	w5_d566e19994
von	w7_d566e19997
bemeldtem	w9_d566e20000
R	w11_d566e20003
P.	w13_d566e20007
Hell	w1_d566e20012
einer	w3_d566e20015
pur	w5_d566e20018
optischen	w7_d566e20021
Ursach	w9_d566e20024
zugeschrieben,	w11_d566e20027
weilen	w1_d566e20033
nämlichen	w3_d566e20036
ein	w5_d566e20039
kleiner	w7_d566e20042
schwarzer	w9_d566e20045
Punck	w11_d566e20048
oder	w1_d566e20053
Circul	w3_d566e20056
mitten	w5_d566e20059
in	w7_d566e20062
einer	w9_d566e20065
sehr	w11_d566e20068
hellen	w13_d566e20072
Fläche	w15_d566e20075
sich	w1_d566e20080
befindend,	w3_d566e20083
(dergleichen	w5_d566e20086
Venus	w7_d566e20089
in	w9_d566e20092
der	w11_d566e20095
Sonne	w1_d566e20100
ware)	w3_d566e20103
eine	w5_d566e20106
weit	w7_d566e20109
kleinere	w9_d566e20112
Bildnüß	w11_d566e20115
in	w13_d566e20119
dem	w1_d566e20125
Augen=netze	w3_d566e20128
abbilde,	w5_d566e20131
aus	w7_d566e20134
Ursach	w9_d566e20137
der	w11_d566e20140
so	w13_d566e20144
genannten	w1_d566e20149
optischen	w3_d566e20152
hellen	w5_d566e20155
Krone	w7_d566e20158
oder	w9_d566e20161
Ring,	w1_d566e20166
welchen	w3_d566e20169
die	w5_d566e20172
um	w7_d566e20175
den	w9_d566e20178
schwarzen	w11_d566e20181
Flecken	w13_d566e20185
hervordringende	w1_d566e20190
Stralen	w3_d566e20193
im	w5_d566e20196
Auge	w7_d566e20199
verursa	w9_d566e20202
chen;	w1_d566e20208
die	w3_d566e20211
Wahrheit	w5_d566e20214
dieser	w7_d566e20217
optischen	w9_d566e20220
sehr	w11_d566e20223
merkwürdigen	w1_d566e20228
Begebenheit	w3_d566e20231
beweiset	w5_d566e20234
ein	w7_d566e20237
von	w9_d566e20240
der	w1_d566e20245
Sonne	w3_d566e20248
beleuchtetes	w5_d566e20251
Gold=papier,	w7_d566e20254
wer	w9_d566e20257
auf	w1_d566e20262
man	w3_d566e20265
einen	w5_d566e20268
in	w7_d566e20271
der	w9_d566e20274
Grösse	w11_d566e20277
einer	w13_d566e20281
Linsen,	w15_d566e20284
oder	w1_d566e20290
Pfennings,	w3_d566e20293
schwarzen	w5_d566e20296
runden	w7_d566e20299
Flecken	w9_d566e20302
mahlet,	w1_d566e20307
und	w3_d566e20310
mit	w5_d566e20313
unverrucktem	w7_d566e20316
Auge	w9_d566e20319
etlicht	w11_d566e20322
Minuten	w1_d566e20327
lang	w3_d566e20330
betrachtet.	w5_d566e20333
</p>
<p id="p30_d566e20336">
Diese	w1_d566e20340
optische	w3_d566e20343
Verkleinerung	w5_d566e20346
des	w7_d566e20349
Diame	w9_d566e20352
tri	w1_d566e20357
Veneris,	w3_d566e20360
hat	w5_d566e20363
demnach	w7_d566e20366
einen	w9_d566e20369
grossen	w11_d566e20372
Ein	w13_d566e20376
fluß	w1_d566e20381
in	w3_d566e20384
die	w5_d566e20387
Rechnungen	w7_d566e20390
sowol	w9_d566e20393
für	w11_d566e20396
die	w13_d566e20400
Paral	w15_d566e20403
laxim	w1_d566e20409
Solis	w3_d566e20412
und	w5_d566e20415
Veneris,	w7_d566e20418
als	w9_d566e20421
übrige	w11_d566e20424
Ele	w13_d566e20428
menten	w1_d566e20433
der	w3_d566e20436
Theoriä	w5_d566e20439
Veneris.	w7_d566e20442
Aber	w9_d566e20445
von	w11_d566e20448
dieser	w1_d566e20453
Begebenheit,	w3_d566e20456
und	w5_d566e20459
anderen	w7_d566e20462
sonderda	w9_d566e20465
ren	w1_d566e20470
Umständen	w3_d566e20473
dieser	w5_d566e20476
Observation,	w7_d566e20479
wird	w9_d566e20482
in	w11_d566e20485
dem	w1_d566e20491
künftigen	w3_d566e20494
Werkel	w5_d566e20497
R.	w7_d566e20500
P.	w9_d566e20503
Hell	w11_d566e20506
weitläufti	w13_d566e20510
ger	w1_d566e20515
abgehandelt	w3_d566e20518
werden.	w5_d566e20521
</p>
<p id="p32_d566e20524">
Was	w1_d566e20528
den	w3_d566e20531
Satelliten	w5_d566e20534
Veneris	w7_d566e20537
belanget,	w9_d566e20540
so	w1_d566e20545
hat	w3_d566e20548
selben	w5_d566e20551
R.	w7_d566e20554
P.	w9_d566e20557
Hell	w11_d566e20560
bis	w13_d566e20564
zu	w15_d566e20567
Untergang	w17_d566e20570
der	w19_d566e20573
Sonne	w1_d566e20578
fruchtlos	w3_d566e20581
in	w5_d566e20584
der	w7_d566e20587
Sonnen=scheibe	w9_d566e20590
gesucht,	w1_d566e20596
er	w3_d566e20599
ist	w5_d566e20602
also,	w7_d566e20605
wenn	w9_d566e20608
ein	w11_d566e20611
dergleichen,	w13_d566e20615
wie	w1_d566e20620
Herr	w3_d566e20623
Montaigne	w5_d566e20626
beweisen	w7_d566e20629
will,	w9_d566e20632
um	w11_d566e20635
die	w13_d566e20639
Venns	w1_d566e20644
sich	w3_d566e20647
herum	w5_d566e20650
beweget,	w7_d566e20653
oben,	w9_d566e20656
oder	w11_d566e20659
un	w13_d566e20663
ter	w1_d566e20668
der	w3_d566e20671
Sonnen=scheibe	w5_d566e20674
vorbey	w7_d566e20677
gelauffen.	w9_d566e20680
</p>
<p id="p36_d566e20686">
Von	w1_d566e20690
Kaiserl.	w3_d566e20693
Königl.	w5_d566e20696
in	w7_d566e20699
Gräfl.	w9_d566e20702
Keryschen	w11_d566e20705
Schul	w13_d566e20709
den=sachen	w1_d566e20714
cum	w3_d566e20717
derogatione	w5_d566e20720
omnium	w7_d566e20723
Instantia-	w9_d566e20726
tum	w1_d566e20731
allergnädigst	w3_d566e20734
angeordneten	w5_d566e20737
Hof=commißion	w7_d566e20740
wegen,	w1_d566e20746
wird	w3_d566e20749
mittels	w5_d566e20752
gegenwärtig=offenen	w7_d566e20755
Edict	w9_d566e20758
jedermänniglich	w1_d566e20763
kund	w3_d566e20766
und	w5_d566e20769
zu	w7_d566e20772
wissen	w9_d566e20775
gemacht:	w11_d566e20778
Es	w13_d566e20782
habe	w1_d566e20787
bey	w3_d566e20790
dieser	w5_d566e20793
Kaiserl.	w7_d566e20796
Königl.	w9_d566e20799
Hofcommis	w11_d566e20802
sion	w1_d566e20807
der	w3_d566e20810
gerichtlich	w5_d566e20813
aufgestellte	w7_d566e20816
Adam	w9_d566e20819
Graf	w11_d566e20822
Kery	w13_d566e20826
sche	w1_d566e20832
Curator	w3_d566e20835
ad	w5_d566e20838
lites	w7_d566e20841
gehorsamst	w9_d566e20844
angezeiget,	w11_d566e20847
was	w13_d566e20851
gestalten	w1_d566e20856
die	w3_d566e20859
in	w5_d566e20862
sothane	w7_d566e20865
Massam	w9_d566e20868
gehörig	w11_d566e20871
Gräfl.	w13_d566e20875
Kerysche	w1_d566e20880
Behausung	w3_d566e20883
am	w5_d566e20886
Kohlmarkt	w7_d566e20889
bey	w9_d566e20892
denen	w11_d566e20895
zu	w1_d566e20900
Licitirung	w3_d566e20903
derselben	w5_d566e20906
bereits	w7_d566e20909
unterm	w9_d566e20912
30.	w11_d566e20915
Jan.	w13_d566e20919
1760.	w1_d566e20925
und	w3_d566e20928
30	w5_d566e20931
ejusdem	w7_d566e20934
mensis	w9_d566e20937
dies	w11_d566e20940
lauffenden	w13_d566e20944
Jahrs	w1_d566e20949
angeordnet	w3_d566e20952
gewesten	w5_d566e20955
Tagsatzung	w7_d566e20958
nicht	w9_d566e20961
ver	w11_d566e20964
kauffet	w1_d566e20969
worden;	w3_d566e20972
zumalen	w5_d566e20975
aber	w7_d566e20978
seiner	w9_d566e20981
vertretten	w11_d566e20984
den	w1_d566e20989
Cridä=massä	w3_d566e20992
an	w5_d566e20995
ehebaldige	w7_d566e20998
Licitir	w9_d566e21001
und	w11_d566e21004
Ver	w13_d566e21008
kauffung	w1_d566e21014
ermeldter	w3_d566e21017
Behausung	w5_d566e21020
vorzüglichen	w7_d566e21023
gele	w9_d566e21026
gen	w1_d566e21031
wäre;	w3_d566e21034
sohin	w5_d566e21037
gehorsamst	w7_d566e21040
gebetten,	w9_d566e21043
in	w11_d566e21046
eine	w13_d566e21050
anderweitige	w1_d566e21055
Licitations=tagsatzung	w3_d566e21058
zu	w5_d566e21061
gewilligen,	w7_d566e21064
dann	w1_d566e21069
wegen	w3_d566e21072
Ausfertig	w5_d566e21075
und	w7_d566e21078
Affigirung	w9_d566e21081
deren	w11_d566e21084
Edicten	w1_d566e21090
die	w3_d566e21093
behörige	w5_d566e21096
Auflag	w7_d566e21099
zu	w9_d566e21102
erlassen.	w11_d566e21105
Wann	w13_d566e21109
nun	w1_d566e21114
die	w3_d566e21117
Kaiserl.	w5_d566e21120
Königl.	w7_d566e21123
Hof=commißion	w9_d566e21126
in	w11_d566e21129
dies	w1_d566e21134
Begehren	w3_d566e21137
allerdingen	w5_d566e21140
gewilliget,	w7_d566e21143
