<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2">
<head id="h2_d428e3103">
Aus	w1_d428e3107
Tage	w3_d428e17505
in	w5_d428e17508
der	w7_d428e17511
Fasten,	w9_d428e17514
oder	w11_d428e17517
anmutigbeweglich	w13_d428e17521
geistliche	w1_d428e17526
Unterhaitungen	w3_d428e17529
von	w5_d428e17532
dem	w7_d428e17535
Leiden,	w9_d428e17538
und	w11_d428e17541
Sterben	w1_d428e17546
JEsu	w3_d428e17549
Christi,	w5_d428e17552
aus	w7_d428e17555
dem	w9_d428e17558
Französischen	w11_d428e17561
über	w13_d428e17565
setzt.	w1_d428e17570
2.	w3_d428e17573
Theile.	w5_d428e17576
8.	w7_d428e17579
Regenspurg	w9_d428e17582
1756.	w11_d428e17585
51.	w13_d428e17589
Kr.	w15_d428e17592
und	w1_d428e17598
gebunden	w3_d428e17601
1.	w5_d428e17604
Fl.	w7_d428e17607
8.	w9_d428e17610
Kr.	w11_d428e17613
Seel=speisende	w1_d428e17618
Fasten=gedanken,	w3_d428e17621
in	w5_d428e17624
drey	w7_d428e17627
Gänge	w9_d428e17630
vertheilet,	w1_d428e17635
davon	w3_d428e17638
jedweder	w5_d428e17641
SonntagOelberg	w7_d428e17644
Exempel	w1_d428e17649
und	w3_d428e17652
Paßion=predigen	w5_d428e17655
in	w7_d428e17658
sich	w9_d428e17661
begreift	w11_d428e17664
Von	w1_d428e17670
P.	w3_d428e17673
F.	w5_d428e17676
Bonagratia,	w7_d428e17679
Capuciner=ordens.	w9_d428e17682
4to	w11_d428e17685
Re	w13_d428e17689
enspurg.	w1_d428e17694
</list>
<p id="p46_d428e17698">
Den	w1_d428e17702
17.	w3_d428e17705
Martii	w5_d428e17708
dies	w7_d428e17711
lauffenden	w9_d428e17714
1760sten	w11_d428e17717
Jahrs	w13_d428e17721
fruh	w1_d428e17726
um	w3_d428e17729
9.	w5_d428e17732
Uhr	w7_d428e17735
werden	w9_d428e17738
in	w11_d428e17741
des	w13_d428e17745
Stifts	w15_d428e17748
und	w17_d428e17751
Els	w19_d428e17754
ster	w1_d428e17759
Maurbachischen	w3_d428e17762
Grund=stuben	w5_d428e17765
im	w7_d428e17768
Seinzer	w9_d428e17771
hof	w1_d428e17777
in	w3_d428e17780
Wien	w5_d428e17783
des	w7_d428e17786
verstorbenen	w9_d428e17789
Joseph	w11_d428e17792
Saudler,	w13_d428e17796
der	w1_d428e17801
Pfarr	w3_d428e17804
Hütldorf	w5_d428e17807
Unterthan	w7_d428e17810
in	w9_d428e17813
oberen	w11_d428e17816
Spie	w13_d428e17820
geln	w1_d428e17825
alda	w3_d428e17828
gelegene	w5_d428e17831
8.	w7_d428e17834
ein	w9_d428e17837
halb	w11_d428e17840
Tagwerk	w13_d428e17844
Uberländ	w15_d428e17847
wiesen	w1_d428e17852
dem	w3_d428e17855
Meistbietenden	w5_d428e17858
licitando	w7_d428e17861
verkauffet	w9_d428e17864
werden.	w1_d428e17870
Wer	w3_d428e17873
demnach	w5_d428e17876
sothane	w7_d428e17879
Grund=stürk	w9_d428e17882
kauf	w11_d428e17885
lich	w1_d428e17890
an	w3_d428e17893
sich	w5_d428e17896
zu	w7_d428e17899
bringen	w9_d428e17902
gedenket,	w11_d428e17905
kan	w13_d428e17909
sich	w15_d428e17912
an	w17_d428e17915
ob	w19_d428e17918
besagten	w1_d428e17923
Tag	w3_d428e17926
und	w5_d428e17929
Stund	w7_d428e17932
alda	w9_d428e17935
einfinden.	w11_d428e17938
</p>
<p id="p48_d428e17942">
Es	w1_d428e17946
ist	w3_d428e17949
zu	w5_d428e17952
Ober=döbling	w7_d428e17955
das	w9_d428e17958
Haymerlische	w11_d428e17961
Haus,	w13_d428e17965
bestehend	w1_d428e17970
in	w3_d428e17973
7.	w5_d428e17976
grossen	w7_d428e17979
Zimmern,	w9_d428e17982
einer	w11_d428e17985
grossen	w13_d428e17989
Kuchen,	w1_d428e17994
grossen	w3_d428e17997
und	w5_d428e18000
guten	w7_d428e18003
Wein=keller	w9_d428e18006
und	w11_d428e18009
Preß,	w1_d428e18015
nebst	w3_d428e18018
einem	w5_d428e18021
Obst=garten,	w7_d428e18024
samt	w9_d428e18027
denen	w11_d428e18030
al	w13_d428e18034
da	w1_d428e18039
befindlichen	w3_d428e18042
Meublen,	w5_d428e18045
und	w7_d428e18048
Billiard	w9_d428e18051
zu	w11_d428e18054
ver	w13_d428e18058
kauffen,	w1_d428e18063
oder	w3_d428e18066
auch	w5_d428e18069
in	w7_d428e18072
Bestand	w9_d428e18075
zu	w11_d428e18078
verlassen;	w13_d428e18082
wer	w15_d428e18085
demnach	w1_d428e18090
dieses	w3_d428e18093
Haus	w5_d428e18096
käuflich	w7_d428e18099
an	w9_d428e18102
sich	w11_d428e18105
bringen,	w13_d428e18109
oder	w1_d428e18115
in	w3_d428e18118
Bestand	w5_d428e18121
nehmen	w7_d428e18124
will,	w9_d428e18127
kan	w11_d428e18130
sich	w13_d428e18134
bey	w15_d428e18137
Herrn	w17_d428e18140
Georg	w1_d428e18145
Röder	w3_d428e18148
im	w5_d428e18151
Senselischen	w7_d428e18154
Haus	w9_d428e18157
neben	w11_d428e18160
dem	w13_d428e18164
Seitzer=hof	w1_d428e18169
im	w3_d428e18172
ersten	w5_d428e18175
Stock	w7_d428e18178
anmelden.	w9_d428e18181
</p>
<p id="p50_d428e18184">
Den	w1_d428e18188
10.	w3_d428e18191
dies	w5_d428e18194
Monats	w7_d428e18197
Martii	w9_d428e18200
wird	w11_d428e18203
im	w13_d428e18207
Lau	w15_d428e18210
des=fürstl	w1_d428e18215
Pfarr	w3_d428e18218
hof	w5_d428e18221
zu	w7_d428e18224
Hütldorf	w9_d428e18227
die	w11_d428e18230
weil.	w13_d428e18234
Jo	w15_d428e18237
seph	w1_d428e18242
Sauerler,	w3_d428e18245
gewest	w5_d428e18248
pfarrlicher	w7_d428e18251
Unterthan	w9_d428e18254
alda	w11_d428e18257
hinterlassene	w1_d428e18263
Behausung,	w3_d428e18266
samt	w5_d428e18269
dem	w7_d428e18272
darbey	w9_d428e18275
befind	w11_d428e18278
lichen	w1_d428e18283
Garten,	w3_d428e18286
licitando	w5_d428e18289
dem	w7_d428e18292
Meist	w9_d428e18295
bietenden	w11_d428e18298
gegen	w1_d428e18303
baarer	w3_d428e18306
Bezahlung	w5_d428e18309
verkauffet	w7_d428e18312
werden.	w9_d428e18315
</p>
<head id="h2_d428e18413">
Auszug	w1_d428e18417
aus	w3_d428e18420
denen	w5_d428e18423
jüngsten	w7_d428e18426
Londner=briefen.	w1_d428e18431
</head>
<p id="p4_d428e18434">
Dieser	w1_d428e18438
Tagen	w3_d428e18441
seynd	w5_d428e18444
in	w7_d428e18447
des	w9_d428e18450
Königs	w11_d428e18453
Ge	w13_d428e18457
genwart	w1_d428e18462
zu	w3_d428e18465
St.	w5_d428e18468
James	w7_d428e18471
viele	w9_d428e18474
Conseils	w11_d428e18477
gehalten	w1_d428e18482
worden,	w3_d428e18485
und	w5_d428e18488
zwar	w7_d428e18491
hauptsächlich	w9_d428e18494
über	w1_d428e18500
die	w3_d428e18503
Vollziehung	w5_d428e18506
der	w7_d428e18509
wider	w9_d428e18512
Frankreich	w11_d428e18515
im	w1_d428e18520
Schild	w3_d428e18523
geführt	w5_d428e18526
werdenden	w7_d428e18529
Unterneh	w9_d428e18532
mungen,	w1_d428e18537
einer	w3_d428e18540
Demarsche,	w5_d428e18543
die	w7_d428e18546
man	w9_d428e18549
für	w11_d428e18552
sehr	w13_d428e18556
dienlich	w1_d428e18561
ansieht,	w3_d428e18564
denen	w5_d428e18567
Operationen	w7_d428e18570
auf	w9_d428e18573
der	w11_d428e18576
Seite	w1_d428e18582
Teutschlands	w3_d428e18585
den	w5_d428e18588
Nachdruck	w7_d428e18591
zu	w9_d428e18594
geben.	w11_d428e18597
Der	w1_d428e18602
Hof	w3_d428e18605
hat	w5_d428e18608
endlich	w7_d428e18611
auch	w9_d428e18614
eine	w11_d428e18617
FinalEnt	w13_d428e18621
schliessung	w1_d428e18626
über	w3_d428e18629
die	w5_d428e18632
Stärke	w7_d428e18635
des	w9_d428e18638
Succurses	w11_d428e18641
gefaßt,	w1_d428e18646
der	w3_d428e18649
nach	w5_d428e18652
der	w7_d428e18655
alliirten	w9_d428e18658
Armee	w11_d428e18661
wird	w13_d428e18665
abgeschicket	w1_d428e18671
werden,	w3_d428e18674
und	w5_d428e18677
sowol	w7_d428e18680
dem	w9_d428e18683
König	w11_d428e18686
in	w1_d428e18691
Preussen,	w3_d428e18694
als	w5_d428e18697
dem	w7_d428e18700
Prinz	w9_d428e18703
Ferdinand,	w11_d428e18706
davon	w1_d428e18711
allschon	w3_d428e18714
Nachricht	w5_d428e18717
gegeben.	w7_d428e18720
Wie	w9_d428e18723
stark	w1_d428e18728
die	w3_d428e18731
Anzahl	w5_d428e18734
der	w7_d428e18737
dahin	w9_d428e18740
geschickt	w11_d428e18743
werden	w13_d428e18747
den	w1_d428e18753
Trupen	w3_d428e18756
seyn	w5_d428e18759
mag,	w7_d428e18762
weiß	w9_d428e18765
man	w11_d428e18768
so	w13_d428e18772
eigentlich	w15_d428e18775
noch	w1_d428e18780
nicht.	w3_d428e18783
Das	w5_d428e18786
Ministerium,	w7_d428e18789
das	w9_d428e18792
Parla	w11_d428e18795
ment,	w1_d428e18800
und	w3_d428e18803
das	w5_d428e18806
Publicum	w7_d428e18809
seynd	w9_d428e18812
darinnen	w11_d428e18815
einig,	w1_d428e18820
daß	w3_d428e18823
man	w5_d428e18826
nichts	w7_d428e18829
verabsäumen	w9_d428e18832
müsse,	w11_d428e18835
die	w1_d428e18841
Desseins	w3_d428e18844
deren	w5_d428e18847
Franzosen	w7_d428e18850
auf	w9_d428e18853
Hanover	w11_d428e18856
hintergängig	w1_d428e18861
zu	w3_d428e18864
machen.	w5_d428e18867
Seitdeme	w7_d428e18870
die	w9_d428e18873
Engländer	w1_d428e18878
denen	w3_d428e18881
Holländischen	w5_d428e18884
Schiffen	w7_d428e18887
das	w1_d428e18892
Commercium	w3_d428e18895
mit	w5_d428e18898
denen	w7_d428e18901
Französischen	w9_d428e18904
Jnsuln	w1_d428e18910
in	w3_d428e18913
America	w5_d428e18916
abgeschnitten	w7_d428e18919
haben,	w9_d428e18922
haben	w1_d428e18927
sich	w3_d428e18930
eine	w5_d428e18933
grosse	w7_d428e18936
Anzahl	w9_d428e18939
Engländischer	w11_d428e18942
Schiffe	w1_d428e18947
und	w3_d428e18950
Fahr=zeuge	w5_d428e18953
beygehen	w7_d428e18956
lassen,	w9_d428e18959
von	w11_d428e18962
denen	w1_d428e18967
Umständen	w3_d428e18970
zu	w5_d428e18973
profitiren,	w7_d428e18976
und	w9_d428e18979
selbsten	w11_d428e18982
denen	w1_d428e18988
Franzosen	w3_d428e18991
Lebens=mittel,	w5_d428e18994
und	w7_d428e18997
andere	w9_d428e19000
benöthigte	w1_d428e19005
Provisiones,	w3_d428e19008
die	w5_d428e19011
sie	w7_d428e19014
bedurft	w9_d428e19017
ha	w11_d428e19020
ben,	w1_d428e19025
und	w3_d428e19028
weder	w5_d428e19031
für	w7_d428e19034
sich	w9_d428e19037
selbst	w11_d428e19040
haben	w13_d428e19044
ver	w15_d428e19047
schaffen,	w1_d428e19052
noch	w3_d428e19055
von	w5_d428e19058
denen	w7_d428e19061
neutralen	w9_d428e19064
Schif	w11_d428e19067
fen	w1_d428e19073
erhalten	w3_d428e19076
können,	w5_d428e19079
zuzuführen.	w7_d428e19082
Verschie	w9_d428e19085
dene	w1_d428e19090
dieser	w3_d428e19093
Engländischen	w5_d428e19096
Schiffe	w7_d428e19099
seynd	w9_d428e19102
auf	w11_d428e19105
</p>
<p id="p6_d428e19108">
der	w1_d428e19112
That	w3_d428e19115
ertappt,	w5_d428e19118
und	w7_d428e19121
nach	w9_d428e19124
denen	w11_d428e19127
Englän	w13_d428e19131
dischen	w1_d428e19136
Jnsuln	w3_d428e19139
geführt	w5_d428e19142
worden,	w7_d428e19145
woselbst	w9_d428e19148
man	w11_d428e19151
sie	w1_d428e19156
nebst	w3_d428e19159
ihrer	w5_d428e19162
Ladung	w7_d428e19165
für	w9_d428e19168
gute	w11_d428e19171
Prisen	w13_d428e19175
er	w15_d428e19178
achtet	w1_d428e19184
hat,	w3_d428e19187
ihre	w5_d428e19190
Commandanten	w7_d428e19193
mit	w9_d428e19196
der	w11_d428e19199
Equipage	w1_d428e19204
aber	w3_d428e19207
seynd	w5_d428e19210
mit	w7_d428e19213
Arrest	w9_d428e19216
beleget	w11_d428e19219
wor	w13_d428e19223
den,	w1_d428e19228
um	w3_d428e19231
über	w5_d428e19234
ein	w7_d428e19237
denen	w9_d428e19240
Gesätzen	w11_d428e19243
des	w13_d428e19247
Kö	w15_d428e19250
nigreichs	w1_d428e19255
so	w3_d428e19258
sehr	w5_d428e19261
entgegen	w7_d428e19264
lauffendes	w9_d428e19267
Unter	w11_d428e19270
nehmen,	w1_d428e19276
Rechenschaft	w3_d428e19279
zu	w5_d428e19282
geben.	w7_d428e19285
</p>
<p id="p8_d428e19288">
Der	w1_d428e19292
am	w3_d428e19295
9ten	w5_d428e19298
Novemb.	w7_d428e19301
vorigen	w9_d428e19304
Jahrs	w11_d428e19307
zwischen	w1_d428e19312
Sr.	w3_d428e19315
Groß=britannischen	w5_d428e19318
und	w7_d428e19321
Preus	w9_d428e19324
sischen	w1_d428e19329
Majestät	w3_d428e19332
geschlossene	w5_d428e19335
Tractat	w7_d428e19338
beste	w9_d428e19341
het	w1_d428e19347
aus	w3_d428e19350
5.	w5_d428e19353
folgenden	w7_d428e19356
Artickeln:	w9_d428e19359
</p>
<p id="p10_d428e19362">
1.	w1_d428e19366
Jst	w3_d428e19369
beliebet,	w5_d428e19372
daß	w7_d428e19375
alle	w9_d428e19378
zwischen	w11_d428e19381
beyden	w13_d428e19385
Höfen	w1_d428e19390
subsistirende	w3_d428e19393
vorhergegangene	w5_d428e19396
Tracta	w7_d428e19399
ten,	w1_d428e19404
von	w3_d428e19407
was	w5_d428e19410
für	w7_d428e19413
Dato	w9_d428e19416
und	w11_d428e19419
Natur	w13_d428e19423
sie	w15_d428e19426
auch	w17_d428e19429
immer	w1_d428e19435
seyn	w3_d428e19438
mögen,	w5_d428e19441
vornemlich	w7_d428e19444
aber	w9_d428e19447
der	w11_d428e19450
West=münsterische	w1_d428e19455
Tractat	w3_d428e19458
von	w5_d428e19461
16.	w7_d428e19464
Jan.	w9_d428e19467
1756.	w1_d428e19472
sowol,	w3_d428e19475
als	w5_d428e19478
die	w7_d428e19481
Convention	w9_d428e19484
vom	w11_d428e19487
11.	w13_d428e19491
April	w1_d428e19496
1758.	w3_d428e19499
und	w5_d428e19502
die	w7_d428e19505
vom.	w9_d428e19508
7.	w11_d428e19511
December	w13_d428e19515
des	w15_d428e19518
letzt=gedachten	w1_d428e19524
Jahres,	w3_d428e19527
durch	w5_d428e19530
gegenwärtige	w7_d428e19533
Convention	w1_d428e19538
in	w3_d428e19541
allen	w5_d428e19544
ihren	w7_d428e19547
Puncten,	w9_d428e19550
Arti	w11_d428e19553
ckeln	w1_d428e19558
und	w3_d428e19561
Clausuln,	w5_d428e19564
als	w7_d428e19567
erneuert	w9_d428e19570
und	w11_d428e19573
be	w13_d428e19577
stättiget	w1_d428e19582
angesehen	w3_d428e19585
werden,	w5_d428e19588
und	w7_d428e19591
von	w9_d428e19594
eben	w11_d428e19597
der	w13_d428e19601
Kraft	w1_d428e19607
seyn	w3_d428e19610
sollen,	w5_d428e19613
als	w7_d428e19616
ob	w9_d428e19619
sie	w11_d428e19622
wörtlich	w13_d428e19626
hier	w15_d428e19629
einverleibet	w1_d428e19634
wären.	w3_d428e19637
</p>
<p id="p12_d428e19641">
2.	w1_d428e19645
Se.	w3_d428e19648
Majest.	w5_d428e19651
der	w7_d428e19654
König	w9_d428e19657
von	w11_d428e19660
Groß	w13_d428e19664
brittannien	w1_d428e19669
machen	w3_d428e19672
sich	w5_d428e19675
verbindlich,	w7_d428e19678
in	w9_d428e19681
der	w11_d428e19684
Stadt	w1_d428e19689
London	w3_d428e19692
in	w5_d428e19695
die	w7_d428e19698
Hände	w9_d428e19701
des	w11_d428e19704
oder	w13_d428e19708
derjeni	w15_d428e19711
gen,	w1_d428e19717
welche	w3_d428e19720
Se.	w5_d428e19723
Preußische	w7_d428e19726
Majest.	w9_d428e19729
zu	w11_d428e19732
sol	w13_d428e19736
chem	w1_d428e19741
Ende	w3_d428e19744
bevollmächtigen	w5_d428e19747
werden,	w7_d428e19750
die	w9_d428e19753
Sum	w11_d428e19756
me	w1_d428e19761
von	w3_d428e19764
4.	w5_d428e19767
Millionen	w7_d428e19770
Rthlr.	w9_d428e19773
die	w11_d428e19776
sich	w13_d428e19780
auf	w15_d428e19783
670000.	w1_d428e19788
Pf.	w3_d428e19791
Sterl	w5_d428e19794
belauffen,	w7_d428e19797
bezahlen	w9_d428e19800
zu	w11_d428e19803
lassen,	w1_d428e19809
und	w3_d428e19812
zwar	w5_d428e19815
auf	w7_d428e19818
einmal,	w9_d428e19821
und	w11_d428e19824
unmittel	w13_d428e19828
bar	w1_d428e19833
nach	w3_d428e19836
der	w5_d428e19839
Auswechselung	w7_d428e19842
der	w9_d428e19845
Ratifica	w11_d428e19848
tiom	w1_d428e19853
auf	w3_d428e19856
Requisition	w5_d428e19859
Sr.	w7_d428e19862
Preußischen	w9_d428e19865
Ma	w11_d428e19868
jestät.	w1_d428e19873
</p>
<p id="p18_d428e19889">
3.	w1_d428e19893
Se.	w3_d428e19896
Majest.	w5_d428e19899
der	w7_d428e19902
König	w9_d428e19905
von	w11_d428e19908
Preus	w13_d428e19912
sen	w1_d428e19917
verbinden	w3_d428e19920
sich	w5_d428e19923
Jhrer	w7_d428e19926
Seits,	w9_d428e19929
die	w11_d428e19932
besagte	w13_d428e19936
Summe	w1_d428e19941
zur	w3_d428e19944
Aufrecht=haltung	w5_d428e19947
und	w7_d428e19950
Vermeh	w9_d428e19953
rung	w1_d428e19959
Jhrer	w3_d428e19962
Macht	w5_d428e19965
anzuwenden,	w7_d428e19968
als	w9_d428e19971
die	w11_d428e19974
auf	w13_d428e19978
solche	w1_d428e19983
Weise	w3_d428e19986
sich	w5_d428e19989
thätig	w7_d428e19992
erweisen	w9_d428e19995
soll,	w11_d428e19998
wie	w13_d428e20002
es	w1_d428e20007
für	w3_d428e20010
die	w5_d428e20013
gemeine	w7_d428e20016
Sache,	w9_d428e20019
und	w11_d428e20022
zur	w13_d428e20026
Erhal	w15_d428e20029
tung	w1_d428e20034
des	w3_d428e20037
von	w5_d428e20040
gedachten	w7_d428e20043
Majestäten	w9_d428e20046
vorge	w11_d428e20049
setzten	w1_d428e20055
Zweckes,	w3_d428e20058
nämlich	w5_d428e20061
einer	w7_d428e20064
wechselswei	w9_d428e20067
sen	w1_d428e20072
Vertheidigung	w3_d428e20075
und	w5_d428e20078
beyderseitiger	w7_d428e20081
Si	w9_d428e20084
cherheit,	w1_d428e20089
am	w3_d428e20092
zuträglichsten	w5_d428e20095
seyn	w7_d428e20098
wird.	w9_d428e20101
</p>
<p id="p20_d428e20104">
4.	w1_d428e20108
Die	w3_d428e20111
hohen	w5_d428e20114
contrahirenden	w7_d428e20117
Theile	w9_d428e20120
verbinden	w1_d428e20125
sich	w3_d428e20128
über	w5_d428e20131
dies,	w7_d428e20134
und	w9_d428e20137
zwar	w11_d428e20140
an	w13_d428e20144
einer	w15_d428e20147
Seite	w1_d428e20152
Se.	w3_d428e20155
Groß=britannische	w5_d428e20158
Majestät,	w7_d428e20161
bey	w9_d428e20164
des	w1_d428e20170
als	w3_d428e20173
König	w5_d428e20176
und	w7_d428e20179
Chur=fürst,	w9_d428e20182
und	w11_d428e20185
anderen	w13_d428e20189
Theils	w1_d428e20194
Se.	w3_d428e20197
Preußische	w5_d428e20200
Majest.	w7_d428e20203
keinen	w9_d428e20206
Frie	w11_d428e20209
dens=tractat,	w1_d428e20214
Waffen=stillstand,	w3_d428e20217
Neutralität,	w5_d428e20220
noch	w1_d428e20225
irgend	w3_d428e20228
eine	w5_d428e20231
andere	w7_d428e20234
Convention	w9_d428e20237
oder	w11_d428e20240
Einverständnüß	w1_d428e20246
mit	w3_d428e20249
denen	w5_d428e20252
an	w7_d428e20255
diesem	w9_d428e20258
Kriege	w11_d428e20261
Theil	w1_d428e20266
habenden	w3_d428e20269
Mächten	w5_d428e20272
eingehen	w7_d428e20275
zu	w9_d428e20278
wol	w11_d428e20281
len,	w1_d428e20286
es	w3_d428e20289
seye	w5_d428e20292
dann	w7_d428e20295
nach	w9_d428e20298
vorgängiger	w11_d428e20301
gemein	w13_d428e20305
samer	w1_d428e20310
Verabredung,	w3_d428e20313
und	w5_d428e20316
beyderseitiger	w7_d428e20319
Bey	w9_d428e20322
stimmung,	w1_d428e20328
so,	w3_d428e20331
daß	w5_d428e20334
jeder	w7_d428e20337
von	w9_d428e20340
beyden	w11_d428e20343
hohen	w13_d428e20347
Theilen	w1_d428e20352
ausdrücklich	w3_d428e20355
darinn	w5_d428e20358
begriffen	w7_d428e20361
seye.	w9_d428e20364
</p>
<p id="p22_d428e20367">
5.	w1_d428e20371
Diese	w3_d428e20374
Convention	w5_d428e20377
solle	w7_d428e20380
ratificiret,	w9_d428e20383
und	w1_d428e20388
die	w3_d428e20391
Ratificationen	w5_d428e20394
sollen	w7_d428e20397
an	w9_d428e20400
beyden	w11_d428e20403
Sei	w13_d428e20407
ten	w1_d428e20412
in	w3_d428e20415
Zeit	w5_d428e20418
von	w7_d428e20421
6.	w9_d428e20424
Wochen	w11_d428e20427
von	w13_d428e20431
dem	w15_d428e20434
Tage	w17_d428e20437
der	w1_d428e20443
Unterzeichnung	w3_d428e20446
dieser	w5_d428e20449
Convention	w7_d428e20452
an	w9_d428e20455
zu	w1_d428e20460
rechnen,	w3_d428e20463
oder	w5_d428e20466
auch,	w7_d428e20469
wenn	w9_d428e20472
es	w11_d428e20475
möglich	w13_d428e20479
ist,	w15_d428e20482
noch	w1_d428e20487
ehe	w3_d428e20490
ausgewechselt	w5_d428e20493
werden.	w7_d428e20496
</p>
<p id="p24_d428e20500">
Von	w1_d428e20504
der	w3_d428e20507
K.	w5_d428e20510
K.	w7_d428e20513
N.	w9_d428e20516
Oe.	w11_d428e20519
Justitzbancodeputa	w13_d428e20523
tion	w1_d428e20528
wegen,	w3_d428e20531
wird	w5_d428e20534
durch	w7_d428e20537
gegenwärtiges	w9_d428e20540
Edict	w11_d428e20543
all	w13_d428e20547
und	w1_d428e20552
jeden	w3_d428e20555
kund	w5_d428e20558
und	w7_d428e20561
zu	w9_d428e20564
wissen	w11_d428e20567
gemacht:	w13_d428e20571
Es	w15_d428e20574
habe	w17_d428e20577
hier	w1_d428e20583
Orts	w3_d428e20586
Joseph	w5_d428e20589
Carl	w7_d428e20592
Kätzler,	w9_d428e20595
Gemeiner	w11_d428e20598
Stadt	w13_d428e20602
Wien	w1_d428e20607
Pupillen=rait=handler	w3_d428e20610
mit	w5_d428e20613
mehreren	w7_d428e20616
ange	w9_d428e20619
bracht,	w1_d428e20624
was	w3_d428e20627
massen	w5_d428e20630
ihme	w7_d428e20633
bey	w9_d428e20636
der	w11_d428e20639
in	w13_d428e20643
abgewichenen	w15_d428e20646
1759sten	w1_d428e20651
Jahr	w3_d428e20654
in	w5_d428e20657
der	w7_d428e20660
Ungar=gassen	w9_d428e20663
entstandenen	w11_d428e20666
Feuers=brunst	w1_d428e20672
nebst	w3_d428e20675
all=seinem	w5_d428e20678
Vermögen	w7_d428e20681
auch	w9_d428e20684
je	w11_d428e20687
ne	w1_d428e20692
Kaiserl.	w3_d428e20695
Königl.	w5_d428e20698
Universalcammeralzahlamts	w7_d428e20701
obligation,	w1_d428e20706
welche	w3_d428e20709
ihme	w5_d428e20712
um	w7_d428e20715
ein	w9_d428e20718
pro	w11_d428e20721
anno	w13_d428e20725
1758.	w15_d428e20728
verfallenes	w1_d428e20733
Besoldungs	w3_d428e20736
quartal	w5_d428e20739
pr.	w7_d428e20742
63	w9_d428e20745
fl.	w11_d428e20748
unterm	w13_d428e20752
1.	w1_d428e20758
Nov.	w3_d428e20761
des	w5_d428e20764
gleich=besagten	w7_d428e20767
1758.	w9_d428e20770
Jahrs	w11_d428e20773
ausge	w13_d428e20777
stellet	w1_d428e20782
worden,	w3_d428e20785
verbrunnen	w5_d428e20788
wäre.	w7_d428e20791
Und	w9_d428e20794
hat	w11_d428e20797
dem	w13_d428e20801
nach	w1_d428e20806
gebeten,	w3_d428e20809
sothane	w5_d428e20812
Kaiserl	w7_d428e20815
Königl.	w9_d428e20818
Universal	w11_d428e20821
cammeral=zahl=amts=obligation	w1_d428e20826
per	w3_d428e20829
Edictum	w5_d428e20832
ad	w7_d428e20835
valvas	w1_d428e20841
amortisiren,	w3_d428e20844
und	w5_d428e20847
wegen	w7_d428e20850
Ausfertigung	w9_d428e20853
die	w11_d428e20856
ses	w1_d428e20861
Edicts	w3_d428e20864
die	w5_d428e20867
Auflage	w7_d428e20870
an	w9_d428e20873
sein	w11_d428e20876
Behörde	w13_d428e20880
ergehen	w15_d428e20883
</p>
<p id="p26_d428e20886">
zu	w1_d428e20890
lassen.	w3_d428e20893
Gleichwie	w5_d428e20896
nun	w7_d428e20899
in	w9_d428e20902
solches	w11_d428e20905
des	w13_d428e20909
Supli	w15_d428e20912
cantens	w1_d428e20917
billiges	w3_d428e20920
Anlangen	w5_d428e20923
also,	w7_d428e20926
und	w9_d428e20929
dergestalten	w11_d428e20932
gewilliget	w1_d428e20937
worden,	w3_d428e20940
daß	w5_d428e20943
wann	w7_d428e20946
jemand	w9_d428e20949
auf	w11_d428e20952
obbe	w13_d428e20956
meldete	w1_d428e20962
Kätzlerische,	w3_d428e20965
von	w5_d428e20968
dem	w7_d428e20971
Kaiserl.	w9_d428e20974
Königl.	w11_d428e20977
Universal=cammeral=zahlamt	w1_d428e20982
ausgestellte	w3_d428e20985
Obliga	w5_d428e20988
tion	w1_d428e20993
d.	w3_d428e20996
d.	w5_d428e20999
1.	w7_d428e21002
Novemb	w9_d428e21005
1758.	w11_d428e21008
pr.	w13_d428e21012
63.	w15_d428e21015
fl.	w17_d428e21018
einen	w19_d428e21021
Anspruch	w1_d428e21026
zu	w3_d428e21029
machen,	w5_d428e21032
oder	w7_d428e21035
diese	w9_d428e21038
etwann	w11_d428e21041
noch	w13_d428e21045
exi	w15_d428e21048
stirende	w1_d428e21054
Obligation	w3_d428e21057
in	w5_d428e21060
Handen	w7_d428e21063
hätte,	w9_d428e21066
selber	w11_d428e21069
sich	w13_d428e21073
in	w1_d428e21078
Zeit	w3_d428e21081
eines	w5_d428e21084
Jahrs,	w7_d428e21087
6.	w9_d428e21090
Wochen	w11_d428e21093
und	w13_d428e21097
3.	w15_d428e21100
Täg	w17_d428e21103
also	w19_d428e21106
gewiß	w1_d428e21111
bey	w3_d428e21114
ihr	w5_d428e21117
N.	w7_d428e21120
Oe.	w9_d428e21123
Justitz=banco=deputation	w11_d428e21126
anmelden,	w1_d428e21131
die	w3_d428e21134
etwann	w5_d428e21137
habende	w7_d428e21140
Obligation	w9_d428e21143
selbsten	w11_d428e21146
allda	w1_d428e21152
produciren,	w3_d428e21155
oder	w5_d428e21158
seine	w7_d428e21161
darauf	w9_d428e21164
zu	w11_d428e21167
stellen	w13_d428e21171
ver	w15_d428e21174
meinende	w1_d428e21179
Prätension	w3_d428e21182
liquiditen,	w5_d428e21185
wie	w7_d428e21188
im	w9_d428e21191
widri	w11_d428e21194
gen	w1_d428e21199
nach	w3_d428e21202
Verfliessung	w5_d428e21205
obigen	w7_d428e21208
Termins	w9_d428e21211
die	w11_d428e21214
