<doc id="wr_1762-05-26" attrs="word" year="1762" month="05" day="26" corpus="2">
<head id="h2_d659e2922">
St.	w1_d659e2926
die	w1_d659e17386
nach	w3_d659e17389
weil.	w5_d659e17392
Erhard	w7_d659e17395
Grueber,	w9_d659e17398
gewesten	w11_d659e17401
Glaser	w13_d659e17405
meister,	w1_d659e17410
die	w3_d659e17413
nach	w5_d659e17416
weil.	w7_d659e17419
Niclas	w9_d659e17422
Ewig,	w11_d659e17425
die	w13_d659e17429
nach	w15_d659e17432
weil.	w17_d659e17435
Johann	w1_d659e17440
Caspar	w3_d659e17443
Schnack,	w5_d659e17446
gewesten	w7_d659e17449
Barbierer	w9_d659e17452
ruck	w11_d659e17455
gebliebene	w1_d659e17460
Erben,	w3_d659e17463
dann	w5_d659e17466
Thomas	w7_d659e17469
Walter,	w9_d659e17472
Fleisch	w11_d659e17475
hacker	w1_d659e17481
meister,	w3_d659e17484
und	w5_d659e17487
Bartholomäns	w7_d659e17490
Fink,	w9_d659e17493
Schneider	w11_d659e17496
meister	w1_d659e17501
allenfalls	w3_d659e17504
derenselben	w5_d659e17507
Erben	w7_d659e17510
und	w9_d659e17513
respecti	w11_d659e17516
ve	w1_d659e17521
Erbens	w3_d659e17524
erben,	w5_d659e17527
Ceßionarien,	w7_d659e17530
oder	w9_d659e17533
sonst	w11_d659e17536
Theil	w13_d659e17540
nehmenden,	w1_d659e17545
und	w3_d659e17548
deme	w5_d659e17551
sonsten	w7_d659e17554
daran	w9_d659e17557
gelegen,	w11_d659e17560
kund	w13_d659e17564
und	w1_d659e17570
zu	w3_d659e17573
wissen	w5_d659e17576
gemacht.	w7_d659e17579
Es	w9_d659e17582
habe	w11_d659e17585
bey	w13_d659e17589
Regierung	w15_d659e17592
Simon	w1_d659e17597
Rössel,	w3_d659e17600
J.	w5_d659e17603
U.	w7_d659e17606
D.	w9_d659e17609
auch	w11_d659e17612
Hof	w13_d659e17616
und	w15_d659e17619
Gerichts	w17_d659e17622
advocat,	w1_d659e17627
als	w3_d659e17630
gerichtl.	w5_d659e17633
verordnet=Carl	w7_d659e17636
Philipp	w9_d659e17639
Rädlerische	w1_d659e17644
Curator	w3_d659e17647
ad	w5_d659e17650
lites	w7_d659e17653
geziemend	w9_d659e17656
vorstellig	w11_d659e17659
gemacht,	w1_d659e17665
welchergestalten	w3_d659e17668
ihme	w5_d659e17671
unter	w7_d659e17674
anderen	w9_d659e17677
auf	w11_d659e17680
getragen	w1_d659e17685
worden	w3_d659e17688
seye,	w5_d659e17691
die	w7_d659e17694
annoch	w9_d659e17697
nicht	w11_d659e17700
liquidirt	w13_d659e17704
Radlerische	w1_d659e17709
Credits=partheyen	w3_d659e17712
zu	w5_d659e17715
beständiger	w7_d659e17718
Li	w9_d659e17721
quidirung	w1_d659e17726
ihrer	w3_d659e17729
stellenden	w5_d659e17732
Anforderung	w7_d659e17735
zu	w9_d659e17738
betrei	w11_d659e17741
ben.	w1_d659e17747
Gleichwie	w3_d659e17750
aber	w5_d659e17753
derselbe	w7_d659e17756
die	w9_d659e17759
gleich	w11_d659e17762
Eingangs	w13_d659e17766
benannt=Rädlerische	w1_d659e17771
Creditores	w3_d659e17774
und	w5_d659e17777
respective	w7_d659e17780
de	w9_d659e17783
renselben	w1_d659e17788
Erben	w3_d659e17791
ausfindig	w5_d659e17794
zu	w7_d659e17797
machen	w9_d659e17800
nicht	w11_d659e17803
vermö	w13_d659e17807
gend	w1_d659e17812
seye,	w3_d659e17815
als	w5_d659e17818
bate	w7_d659e17821
er	w9_d659e17824
selbe	w11_d659e17827
durch	w13_d659e17831
ein	w15_d659e17834
offentliches	w17_d659e17837
Valval=edict	w1_d659e17843
gerichtl	w3_d659e17846
fürzuladen,	w5_d659e17849
und	w7_d659e17852
die	w9_d659e17855
behö	w11_d659e17858
rige	w1_d659e17863
Liquidirung	w3_d659e17866
ihrer	w5_d659e17869
stellenden	w7_d659e17872
Anforderungen,	w9_d659e17875
und	w1_d659e17880
respective	w3_d659e17883
Legitimirung	w5_d659e17886
sub	w7_d659e17889
clansula	w9_d659e17892
perpetui	w11_d659e17895
Elentii	w1_d659e17900
aufzulegen;	w3_d659e17903
Wann	w5_d659e17906
nun	w7_d659e17909
Regierung	w9_d659e17912
in	w11_d659e17915
die	w13_d659e17919
</p>
<p id="p44_d659e17922">
ses	w1_d659e17926
des	w3_d659e17929
Supplicanten	w5_d659e17932
Begehren	w7_d659e17935
gewilliget,	w9_d659e17938
und	w11_d659e17941
dahero	w1_d659e17946
zu	w3_d659e17949
dem	w5_d659e17952
Ende	w7_d659e17955
den	w9_d659e17958
30.	w11_d659e17961
künftigen	w13_d659e17965
Monats	w15_d659e17968
Junii	w1_d659e17973
Nachmittag	w3_d659e17976
um	w5_d659e17979
4.	w7_d659e17982
Uhr	w9_d659e17985
zur	w11_d659e17988
diesfälligen	w13_d659e17992
Tag	w15_d659e17995
satzung	w1_d659e18001
zur	w3_d659e18004
all=endlichen	w5_d659e18007
Frist	w7_d659e18010
anberaumet	w9_d659e18013
hat;	w11_d659e18016
Solchemnach	w1_d659e18021
werden	w3_d659e18024
die	w5_d659e18027
Eingangs=benannte	w7_d659e18030
Rädle	w9_d659e18033
rische	w1_d659e18038
Credits=partheyen	w3_d659e18041
allenfalls	w5_d659e18044
derenselben	w7_d659e18047
ben,	w1_d659e18052
Ceßionarien,	w3_d659e18055
oder	w5_d659e18058
sonst	w7_d659e18061
Theil=nehmende	w9_d659e18064
an	w11_d659e18067
ob	w13_d659e18071
bestimmten	w1_d659e18077
Tag	w3_d659e18080
und	w5_d659e18083
Stund	w7_d659e18086
vor	w9_d659e18089
Regierung	w11_d659e18092
in	w13_d659e18096
der	w15_d659e18099
daselbst	w1_d659e18104
zu	w3_d659e18107
solchem	w5_d659e18110
Ende	w7_d659e18113
offen	w9_d659e18116
haltenden	w11_d659e18119
Com	w13_d659e18123
mißions=stuben	w1_d659e18128
entweder	w3_d659e18131
selbst	w5_d659e18134
persönlich,	w7_d659e18137
oder	w9_d659e18140
durch	w1_d659e18145
hierzu	w3_d659e18148
genugsam	w5_d659e18151
bevollmächtigte	w7_d659e18154
Gewalt	w9_d659e18157
tragere	w1_d659e18163
alsogewiß	w3_d659e18166
zu	w5_d659e18169
erscheinen,	w7_d659e18172
und	w9_d659e18175
in	w11_d659e18178
Confor	w13_d659e18182
mität	w1_d659e18187
des	w3_d659e18190
unterm	w5_d659e18193
9.	w7_d659e18196
Deremb.	w9_d659e18199
1749.	w11_d659e18202
ergangenen	w13_d659e18206
Carl	w1_d659e18211
Philipp	w3_d659e18214
Rädlerischen	w5_d659e18217
Cridärelationsaus	w7_d659e18220
schlag	w1_d659e18225
ihre	w3_d659e18228
stellende	w5_d659e18231
Anforderung	w7_d659e18234
zu	w9_d659e18237
liquidiren,	w11_d659e18240
auch	w1_d659e18246
sich	w3_d659e18249
hierzu	w5_d659e18252
behörig	w7_d659e18255
zu	w9_d659e18258
legitimiren	w11_d659e18261
haben,	w13_d659e18265
wie	w15_d659e18268
im	w1_d659e18273
widrigen	w3_d659e18276
die	w5_d659e18279
nicht	w7_d659e18282
Erscheinende,	w9_d659e18285
oder	w11_d659e18288
nicht	w13_d659e18292
Li	w15_d659e18295
quidirende	w1_d659e18300
mit	w3_d659e18303
ihren	w5_d659e18306
diesfälligen	w7_d659e18309
Anforderungen	w9_d659e18312
für	w1_d659e18317
nicht	w3_d659e18320
liquidirend	w5_d659e18323
gehalten,	w7_d659e18326
von	w9_d659e18329
dieser	w11_d659e18332
Con	w13_d659e18336
curs=mnssa	w1_d659e18342
gänzlichen	w3_d659e18345
ausgeschlossen,	w5_d659e18348
und	w7_d659e18351
ihnen	w9_d659e18354
diesfalls	w1_d659e18359
das	w3_d659e18362
ewige	w5_d659e18365
Stillschweigen	w7_d659e18368
auferleget	w9_d659e18371
wen	w11_d659e18374
den	w1_d659e18379
solle.	w3_d659e18382
Wornach	w5_d659e18385
sich	w7_d659e18388
ein	w9_d659e18391
jeder	w11_d659e18394
zu	w13_d659e18398
richten,	w15_d659e18401
und	w17_d659e18404
vor	w1_d659e18409
Schaden	w3_d659e18412
zu	w5_d659e18415
hüten	w7_d659e18418
wissen	w9_d659e18421
wird.	w11_d659e18424
</p>
<p id="p46_d659e18427">
Von	w1_d659e18431
des	w3_d659e18434
Hochgräfl.	w5_d659e18437
Starhembergischen	w7_d659e18440
Judicii	w9_d659e18443
delegati	w1_d659e18448
wegen,	w3_d659e18451
wird	w5_d659e18454
mit	w7_d659e18457
gegenwärtig	w9_d659e18460
offenem	w11_d659e18463
Edict	w1_d659e18468
denen	w3_d659e18471
nachbenannten	w5_d659e18474
Andreä	w7_d659e18477
Meischinge	w9_d659e18480
rischen	w1_d659e18486
Creditoribus,	w3_d659e18489
Andreä	w5_d659e18492
Koch,	w7_d659e18495
Susannä	w9_d659e18498
Pel	w11_d659e18501
lin,	w1_d659e18506
Mathiä	w3_d659e18509
Seepöck,	w5_d659e18512
Petro	w7_d659e18515
Wiselthaller,	w9_d659e18518
Andreä	w11_d659e18521
Heschammer	w1_d659e18526
von	w3_d659e18529
Straß	w5_d659e18532
Sumerein,	w7_d659e18535
Laurentio	w9_d659e18538
Reberger	w1_d659e18543
von	w3_d659e18546
Sumerein,	w5_d659e18549
Paulo	w7_d659e18552
Frank	w9_d659e18555
von	w11_d659e18558
Klin	w13_d659e18562
genbach,	w1_d659e18568
Michaeli	w3_d659e18571
Mayerschütz	w5_d659e18574
von	w7_d659e18577
Markt	w9_d659e18580
Hof,	w11_d659e18583
kund	w1_d659e18588
und	w3_d659e18591
zu	w5_d659e18594
wissen	w7_d659e18597
gemachet,	w9_d659e18600
welchergestalten	w11_d659e18603
zu	w13_d659e18607
endlicher	w1_d659e18612
Richtigstellung	w3_d659e18615
des	w5_d659e18618
Andreä	w7_d659e18621
Meischinge	w9_d659e18624
rischen	w1_d659e18629
Haus=kauf=schilling	w3_d659e18632
eine	w5_d659e18635
Tagsatzung	w7_d659e18638
auf	w9_d659e18641
den	w1_d659e18647
1ten	w3_d659e18650
künftigen	w5_d659e18653
Monats	w7_d659e18656
Julii	w9_d659e18659
frühe	w11_d659e18662
um	w13_d659e18666
8.	w15_d659e18669
Uhr	w1_d659e18674
sub	w3_d659e18677
Termino	w5_d659e18680
præclusi	w7_d659e18683
dahin	w9_d659e18686
angeordnet	w11_d659e18689
wor	w13_d659e18693
den,	w1_d659e18698
daß	w3_d659e18701
obbenannte	w5_d659e18704
Creditores	w7_d659e18707
vor	w9_d659e18710
dem	w11_d659e18713
Judicio	w13_d659e18717
delegato	w1_d659e18722
in	w3_d659e18725
meiner	w5_d659e18728
Georgii	w7_d659e18731
Simonis	w9_d659e18734
Jacobi	w11_d659e18737
Rößl	w13_d659e18741
J.	w1_d659e18747
U.	w3_d659e18750
D	w5_d659e18753
auch	w7_d659e18756
Hof	w9_d659e18759
und	w11_d659e18762
Gerichts=advocaten	w13_d659e18766
als	w15_d659e18769
Judicis	w1_d659e18774
delegati	w3_d659e18777
nächst	w5_d659e18780
dem	w7_d659e18783
Kärntner=thor	w9_d659e18786
in	w11_d659e18789
der	w13_d659e18793
von	w1_d659e18798
Mühlenischen	w3_d659e18801
Behausung	w5_d659e18804
im	w7_d659e18807
dritten	w9_d659e18810
Stock	w11_d659e18813
innehabenden	w1_d659e18818
Wohnung	w3_d659e18821
also	w5_d659e18824
gewiß	w7_d659e18827
erscheinen,	w9_d659e18830
ih	w11_d659e18833
re	w1_d659e18839
Forderdngen	w3_d659e18842
schrift	w5_d659e18845
oder	w7_d659e18848
mündlich	w9_d659e18851
anbringen,	w11_d659e18854
auch	w1_d659e18859
ohne	w3_d659e18862
weiteren	w5_d659e18865
alsogewiß	w7_d659e18868
liquidiren,	w9_d659e18871
wie	w11_d659e18874
im	w13_d659e18878
widrigen	w1_d659e18883
dieselben	w3_d659e18886
mit	w5_d659e18889
ihren	w7_d659e18892
Forderungen	w9_d659e18895
nicht	w11_d659e18898
mehr	w1_d659e18903
gehöret,	w3_d659e18906
sondern	w5_d659e18909
ihnen	w7_d659e18912
das	w9_d659e18915
ewige	w11_d659e18918
Stillsch	w13_d659e18922
wei	w15_d659e18925
gen	w1_d659e18931
auferleget	w3_d659e18934
werden	w5_d659e18937
solle.	w7_d659e18940
Wornach	w9_d659e18943
sich	w11_d659e18946
ein	w13_d659e18950
jeder	w1_d659e18955
derenselben	w3_d659e18958
zu	w5_d659e18961
richten,	w7_d659e18964
und	w9_d659e18967
vor	w11_d659e18970
Schaden	w13_d659e18974
zu	w15_d659e18977
hüten	w1_d659e18982
wissen	w3_d659e18985
wird.	w5_d659e18988
</p>
<p id="p48_d659e18992">
Das	w1_d659e18996
Löbl.	w3_d659e18999
General	w5_d659e19002
Graf	w7_d659e19005
Bethlemische	w9_d659e19008
Husa	w11_d659e19011
ren=regiment	w1_d659e19016
hat	w3_d659e19019
dermalen	w5_d659e19022
4.	w7_d659e19025
Trompeter	w9_d659e19028
und	w11_d659e19031
2.	w13_d659e19035
gute	w1_d659e19040
Fahnen=schmidts	w3_d659e19043
nöthig,	w5_d659e19046
wer	w7_d659e19049
sich	w9_d659e19052
darzu	w11_d659e19055
engagiren	w1_d659e19061
will,	w3_d659e19064
kan	w5_d659e19067
sich	w7_d659e19070
bey	w9_d659e19073
Herrn	w11_d659e19076
Hofkriegs	w13_d659e19080
Agenten	w1_d659e19085
Fröhlich	w3_d659e19088
in	w5_d659e19091
sieben	w7_d659e19094
Schwertern	w9_d659e19097
melden,	w11_d659e19100
wo	w1_d659e19105
ihme,	w3_d659e19108
wann	w5_d659e19111
er	w7_d659e19114
darzu	w9_d659e19117
küchtig	w11_d659e19120
befunden	w13_d659e19124
wer	w15_d659e19127
den	w1_d659e19132
wird,	w3_d659e19135
die	w5_d659e19138
nöthige	w7_d659e19141
Beförderung	w9_d659e19144
bis	w11_d659e19147
zum	w13_d659e19151
Löbl.	w15_d659e19154
Regiment	w1_d659e19160
verschaffet	w3_d659e19163
werden	w5_d659e19166
wird.	w7_d659e19169
</p>
<head id="h2_d659e19259">
Von	w1_d659e19263
inländischen	w3_d659e19266
/	w5_d659e19269
gelehrten	w7_d659e19272
Sachen.	w9_d659e19275
Heremann	w1_d659e19280
Jos.	w3_d659e19283
Krüchten	w5_d659e19286
Buchhäudler	w7_d659e19289
hat	w1_d659e19294
verleget:	w3_d659e19297
</head>
<p id="p4_d659e19300">
Antonii	w1_d659e19304
de	w3_d659e19307
Haen	w5_d659e19310
S.	w7_d659e19313
C.	w9_d659e19316
R.	w11_d659e19319
A.	w13_d659e19323
M.	w15_d659e19326
Consiliarii	w17_d659e19329
&Arcbiatri,	w1_d659e19334
nec	w3_d659e19337
non	w5_d659e19340
Medicinae	w7_d659e19343
in	w9_d659e19346
bac	w11_d659e19349
alma	w13_d659e19353
Sautiquiss.	w1_d659e19358
Vninersitate	w3_d659e19361
Professoris	w5_d659e19364
primarii,	w7_d659e19367
Tars	w1_d659e19373
Jexta	w3_d659e19376
Ratiouis	w5_d659e19379
medendi	w7_d659e19382
in	w9_d659e19385
Nosocomio	w11_d659e19388
pra-	w13_d659e19392
ctico	w1_d659e19397
Sc.	w3_d659e19400
Viennae	w5_d659e19403
Austriac	w7_d659e19406
1761.	w9_d659e19409
in	w11_d659e19412
8vo.	w13_d659e19416
</p>
<p id="p6_d659e19419">
Unser	w1_d659e19423
berühmter	w3_d659e19426
Lehrer	w5_d659e19429
fährt	w7_d659e19432
immer	w9_d659e19435
fort	w11_d659e19438
uns	w1_d659e19443
neue	w3_d659e19446
Beweise	w5_d659e19449
seiner	w7_d659e19452
Erfahrenheit	w9_d659e19455
und	w11_d659e19458
unermüdeten	w1_d659e19463
Fleises	w3_d659e19466
in	w5_d659e19469
der	w7_d659e19472
Heilangskunst	w9_d659e19475
zu	w11_d659e19478
geben.	w1_d659e19484
Die	w3_d659e19487
gegenwärtige	w5_d659e19490
Fortsetzung	w7_d659e19493
seines	w9_d659e19496
schon	w1_d659e19501
in	w3_d659e19504
sechs	w5_d659e19507
Bänden	w7_d659e19510
bestehenden	w9_d659e19513
vortreff	w11_d659e19516
lichen	w1_d659e19521
Werkes	w3_d659e19524
enthält	w5_d659e19527
sieben	w7_d659e19530
Abschnitte.	w9_d659e19533
Jn	w11_d659e19536
Beobachtungen	w1_d659e19541
das	w3_d659e19544
langwierige	w5_d659e19547
Magenwehe	w7_d659e19550
in	w1_d659e19556
ein	w3_d659e19559
neues	w5_d659e19562
Licht	w7_d659e19565
zu	w9_d659e19568
setzen:	w11_d659e19571
er	w13_d659e19575
menget	w15_d659e19578
da	w17_d659e19581
bey	w1_d659e19586
eine	w3_d659e19589
eigentlich	w5_d659e19592
nicht	w7_d659e19595
hieher	w9_d659e19598
gehörige,	w11_d659e19601
und	w1_d659e19606
auch	w3_d659e19609
schon	w5_d659e19612
von	w7_d659e19615
anderen	w9_d659e19618
abgehandlete	w11_d659e19621
Frage	w1_d659e19626
von	w3_d659e19629
der	w5_d659e19632
Gebährmutter=mit	w7_d659e19635
ein.	w9_d659e19638
Der	w11_d659e19641
zweyte	w1_d659e19647
Abschnitt	w3_d659e19650
bestehet	w5_d659e19653
aus	w7_d659e19656
verschiedenen	w9_d659e19659
praktischen	w1_d659e19664
und	w3_d659e19667
anatomischen	w5_d659e19670
Wahrnehmun	w7_d659e19673
gen,	w1_d659e19678
die	w3_d659e19681
zwar	w5_d659e19684
nicht	w7_d659e19687
alle	w9_d659e19690
neu,	w11_d659e19693
aber	w13_d659e19697
sehr	w15_d659e19700
nütz	w17_d659e19703
lich	w1_d659e19708
sind,	w3_d659e19711
über	w5_d659e19714
die	w7_d659e19717
wassersüchtigen	w9_d659e19720
Zufälle,	w11_d659e19723
und	w1_d659e19729
mancherley	w3_d659e19732
Geschwülste	w5_d659e19735
des	w7_d659e19738
untern	w9_d659e19741
Lei	w11_d659e19744
bes.	w1_d659e19749
Der	w3_d659e19752
dritte	w5_d659e19755
handelt	w7_d659e19758
von	w9_d659e19761
der	w11_d659e19764
Brustwas	w13_d659e19768
sersucht	w1_d659e19773
und	w3_d659e19776
den	w5_d659e19779
ungewissen	w7_d659e19782
Kennzeichen	w9_d659e19785
die	w11_d659e19788
ser	w1_d659e19793
Krankheit.	w3_d659e19796
Der	w5_d659e19799
vierte	w7_d659e19802
giebt	w9_d659e19805
den	w11_d659e19808
Herren	w13_d659e19812
bystologen	w1_d659e19818
verschiedene	w3_d659e19821
Knotten,	w5_d659e19824
die	w7_d659e19827
aus	w9_d659e19830
der	w11_d659e19833
Erfahrung	w1_d659e19838
genommen	w3_d659e19841
sind,	w5_d659e19844
aufzulösen.	w7_d659e19847
Jn	w9_d659e19850
dem	w1_d659e19855
fünften	w3_d659e19858
wird	w5_d659e19861
die	w7_d659e19864
ausnehmende	w9_d659e19867
Geschick	w11_d659e19870
lichkeit	w1_d659e19875
des	w3_d659e19878
Herrn	w5_d659e19881
Cambon,	w7_d659e19884
Jhrer	w9_d659e19887
königl.	w11_d659e19890
Hoheit	w1_d659e19896
der	w3_d659e19899
Princeßinn	w5_d659e19902
Charlotte	w7_d659e19905
von	w9_d659e19908
Lo	w11_d659e19911
thringen	w1_d659e19916
Raths,	w3_d659e19919
und	w5_d659e19922
Leibchyrurgus,	w7_d659e19925
in	w9_d659e19928
dem	w11_d659e19931
Schneiden	w1_d659e19936
des	w3_d659e19939
Blasesteines	w5_d659e19942
gerühmet,	w7_d659e19945
und	w9_d659e19948
eine	w1_d659e19953
Menge	w3_d659e19956
seiner	w5_d659e19959
glücklichen	w7_d659e19962
Operationen	w9_d659e19965
erzeblet.	w1_d659e19971
Herr	w3_d659e19974
de	w5_d659e19977
Haen	w7_d659e19980
gedenkt	w9_d659e19983
dabey	w11_d659e19986
der	w13_d659e19990
Berdienste,	w1_d659e19995
welche	w3_d659e19998
der	w5_d659e20001
bekannte	w7_d659e20004
Frater.	w9_d659e20007
</p>
<p id="p8_d659e20010">
Cosmus	w1_d659e20014
zu	w3_d659e20017
Parls	w5_d659e20020
durch	w7_d659e20023
/	w9_d659e20026
die	w11_d659e20029
Erfindung	w13_d659e20033
ei	w15_d659e20036
nes	w1_d659e20041
neuen	w3_d659e20044
Schneidezeuges	w5_d659e20047
in	w7_d659e20050
dieser	w9_d659e20053
Kunst	w11_d659e20056
sich	w1_d659e20061
erworben	w3_d659e20064
hat.	w5_d659e20067
Jn	w7_d659e20070
dem	w9_d659e20073
sechsten	w11_d659e20076
zeiget	w13_d659e20080
er	w15_d659e20083
durch	w1_d659e20089
zwey	w3_d659e20092
leidige	w5_d659e20095
Beyspiele,	w7_d659e20098
wie	w9_d659e20101
unsicher	w11_d659e20104
es	w13_d659e20108
manchmal	w1_d659e20113
in	w3_d659e20116
der	w5_d659e20119
Arzneykunst	w7_d659e20122
und	w9_d659e20125
Chyrurgie	w11_d659e20128
sey,	w1_d659e20133
dem	w3_d659e20136
Worte	w5_d659e20139
auch	w7_d659e20142
der	w9_d659e20145
besten	w11_d659e20148
Schriftsteller	w13_d659e20152
ohne	w1_d659e20157
einige	w3_d659e20160
Prüfung	w5_d659e20163
zu	w7_d659e20166
folgen.	w9_d659e20169
Die	w11_d659e20172
meisten	w13_d659e20176
Aerzte	w1_d659e20182
von	w3_d659e20185
Hyppokrats	w5_d659e20188
Zeiten	w7_d659e20191
an,	w9_d659e20194
haben,	w11_d659e20197
wie	w13_d659e20201
er	w1_d659e20206
anführet	w3_d659e20209
/	w5_d659e20212
in	w7_d659e20215
gewissen	w9_d659e20218
harmäckigten	w11_d659e20221
Krank	w13_d659e20225
heiten	w1_d659e20230
die	w3_d659e20233
Brennung	w5_d659e20236
der	w7_d659e20239
Hirnschale	w9_d659e20242
für	w11_d659e20245
ein	w13_d659e20249
bewehrtes	w1_d659e20254
Mittel	w3_d659e20257
angegeben,	w5_d659e20260
und	w7_d659e20263
sogar	w9_d659e20266
ge	w11_d659e20269
rathen,	w1_d659e20275
solche	w3_d659e20278
zuweilen	w5_d659e20281
bis	w7_d659e20284
auf	w9_d659e20287
den	w11_d659e20290
schwam	w13_d659e20294
migten	w1_d659e20299
Theil,	w3_d659e20302
so	w5_d659e20305
zwischen	w7_d659e20308
den	w9_d659e20311
beyden	w11_d659e20314
Tafeln	w13_d659e20318
der	w1_d659e20323
Hirnschals	w3_d659e20326
ist,	w5_d659e20329
vorzunehmen.	w7_d659e20332
Dieses	w9_d659e20335
ist	w11_d659e20338
dem	w1_d659e20343
ersten	w3_d659e20346
bemühet	w5_d659e20349
er	w7_d659e20352
sich	w9_d659e20355
durch	w11_d659e20358
verschiedene:	w13_d659e20362
nunan	w15_d659e20365
zwey	w17_d659e20368
blinden	w19_d659e20371
jungen	w21_d659e20374
Menschen	w23_d659e20377
in	w25_d659e20381
dem	w1_d659e20387
Burgerspitale	w3_d659e20390
/	w5_d659e20393
aber	w7_d659e20396
mit	w9_d659e20399
sehrunglückli	w11_d659e20402
chem	w1_d659e20407
Erfolge,	w3_d659e20410
die	w5_d659e20413
man	w7_d659e20416
nach	w9_d659e20419
dem	w11_d659e20422
ersten	w13_d659e20426
guten:	w15_d659e20429
Anscheine	w1_d659e20434
gar	w3_d659e20437
nicht	w5_d659e20440
vermuhten	w7_d659e20443
konnte,	w9_d659e20446
ge	w11_d659e20449
waget	w1_d659e20454
worden.	w3_d659e20457
Unser	w5_d659e20460
Herr	w7_d659e20463
Verf.	w9_d659e20466
erzehlet	w11_d659e20469
uns	w1_d659e20475
beyde	w3_d659e20478
Geschichten	w5_d659e20481
selbst	w7_d659e20484
mit	w9_d659e20487
einer	w11_d659e20490
nur	w13_d659e20494
großen	w1_d659e20499
Männern	w3_d659e20502
eigenen	w5_d659e20505
Aufrichtigkeit,	w7_d659e20508
und	w9_d659e20511
zieht	w1_d659e20516
daraus	w3_d659e20519
zur	w5_d659e20522
Warnung	w7_d659e20525
anderer	w9_d659e20528
den	w11_d659e20531
Schluß,	w1_d659e20536
daß	w3_d659e20539
die	w5_d659e20542
vorgedachten	w7_d659e20545
Schriftsteller	w9_d659e20548
entweder	w1_d659e20554
selbst	w3_d659e20557
keinen=Versuch	w5_d659e20560
mit	w7_d659e20563
solcher	w9_d659e20566
Brennung	w1_d659e20571
gemacht,	w3_d659e20574
oder	w5_d659e20577
aber	w7_d659e20580
nur	w9_d659e20583
die	w11_d659e20586
glücklichen	w1_d659e20591
Erfahrungen,	w3_d659e20594
wenn	w5_d659e20597
sie	w7_d659e20600
ohnge	w9_d659e20603
fähr	w1_d659e20608
gerathen	w3_d659e20611
hat,	w5_d659e20614
angeführet,	w7_d659e20617
und	w9_d659e20620
die	w11_d659e20623
un	w13_d659e20627
glücklichen	w1_d659e20633
verschwirgen	w3_d659e20636
haben.	w5_d659e20639
Schlüß	w7_d659e20642
lich	w1_d659e20647
findet	w3_d659e20650
man	w5_d659e20653
einige	w7_d659e20656
Arzeymittel,	w9_d659e20659
inson	w11_d659e20662
derheit	w1_d659e20667
das	w3_d659e20670
Eisenkraut	w5_d659e20673
für	w7_d659e20676
die	w9_d659e20679
Kopfschmerzen,	w11_d659e20682
und	w1_d659e20687
die	w3_d659e20690
Pomeranzenblätter	w5_d659e20693
für	w7_d659e20696
das	w9_d659e20699
Zucken:	w11_d659e20702
und	w1_d659e20708
Krämpfen	w3_d659e20711
der	w5_d659e20714
Glieter	w7_d659e20717
angerühmet.	w9_d659e20720
Wir	w1_d659e20725
treffen	w3_d659e20728
auch	w5_d659e20731
in	w7_d659e20734
diesem	w9_d659e20737
Buche	w11_d659e20740
eine	w13_d659e20744
rühm	w15_d659e20747
liche	w1_d659e20752
Erwehnung	w3_d659e20755
von	w5_d659e20758
unserm	w7_d659e20761
nunmehr	w9_d659e20764
se	w11_d659e20767
ligzen	w1_d659e20772
Herrn	w3_d659e20775
Doktor	w5_d659e20778
Leopold	w7_d659e20781
Erendl,	w9_d659e20784
und	w1_d659e20790
dem	w3_d659e20793
verdienstvollen	w5_d659e20796
Herrn	w7_d659e20799
MacNe	w9_d659e20802
ven	w1_d659e20807
0	w3_d659e20810
Kelly,	w5_d659e20813
öffentlichen	w7_d659e20816
Lehrern	w9_d659e20819
der	w11_d659e20822
Arz	w13_d659e20826
neykunde	w1_d659e20831
zu	w3_d659e20834
Prag	w5_d659e20837
mit	w7_d659e20840
Vergnügen	w9_d659e20843
an.	w11_d659e20846
</p>
<p id="p12_d659e20852">
Jer	w1_d659e20856
hochw.	w3_d659e20859
P.	w5_d659e20862
Jos.	w7_d659e20865
Franz	w9_d659e20868
hat	w11_d659e20871
den	w13_d659e20875
17ten	w15_d659e20878
Sdieses	w1_d659e20883
Monats	w3_d659e20886
seine	w5_d659e20889
außerordentlichen	w7_d659e20892
Collegia	w1_d659e20897
über	w3_d659e20900
die	w5_d659e20903
Experimentalphysik	w7_d659e20906
wieder	w9_d659e20909
angefangen.	w1_d659e20915
Er	w3_d659e20918
pflegt	w5_d659e20921
sie	w7_d659e20924
schon	w9_d659e20927
seit	w11_d659e20930
1745.	w13_d659e20934
zur	w1_d659e20939
Frühlings	w3_d659e20942
und	w5_d659e20945
Sommerszeit	w7_d659e20948
alle	w9_d659e20951
Mon	w11_d659e20954
tage	w1_d659e20959
und	w3_d659e20962
Freytage	w5_d659e20965
von	w7_d659e20968
halb	w9_d659e20971
5.	w11_d659e20974
bis	w13_d659e20978
um	w15_d659e20981
6.	w17_d659e20984
Uhr	w19_d659e20987
zu	w1_d659e20992
halten,	w3_d659e20995
und	w5_d659e20998
die	w7_d659e21001
darauf	w9_d659e21004
folgende	w11_d659e21007
halbe	w13_d659e21011
Stunde	w1_d659e21017
zu	w3_d659e21020
Beantwortung	w5_d659e21023
der	w7_d659e21026
Fragen,	w9_d659e21029
