<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2">
<head id="h2_d60e3058">
Aus	w1_d60e3062
verlassen,	w1_d60e17490
wessentwegen	w3_d60e17493
sich	w5_d60e17496
bey	w7_d60e17499
dem	w9_d60e17502
Haus	w11_d60e17505
meister,	w1_d60e17510
oder	w3_d60e17513
auch	w5_d60e17516
auf	w7_d60e17519
dem	w9_d60e17522
Franciscaner=platz	w11_d60e17525
im	w1_d60e17530
Vorreiterischem	w3_d60e17533
Haus	w5_d60e17536
im	w7_d60e17539
dritten	w9_d60e17542
Stock	w11_d60e17545
anzumelden	w1_d60e17551
ist.	w3_d60e17554
</p>
<p id="p32_d60e17557">
Den	w1_d60e17561
18.	w3_d60e17564
Sept.	w5_d60e17567
dieses	w7_d60e17570
Jahrs	w9_d60e17573
Früh	w11_d60e17576
um	w13_d60e17580
9.	w15_d60e17583
Uhr,	w1_d60e17588
wird	w3_d60e17591
auf	w5_d60e17594
Verordnung	w7_d60e17597
des	w9_d60e17600
Wienerischen	w11_d60e17603
Stadt=rahts	w1_d60e17608
das	w3_d60e17611
auf	w5_d60e17614
dem	w7_d60e17617
Stock	w9_d60e17620
am	w11_d60e17623
Eisen	w13_d60e17627
platz	w1_d60e17633
ligend=zum	w3_d60e17636
goldenen	w5_d60e17639
Becher	w7_d60e17642
genannte	w9_d60e17645
Haus	w1_d60e17650
licitando	w3_d60e17653
dem	w5_d60e17656
Meistbiettenden	w7_d60e17659
verkauft	w9_d60e17662
werden.	w1_d60e17667
</p>
<p id="p34_d60e17670">
Den	w1_d60e17674
5ten	w3_d60e17677
Augusti,	w5_d60e17680
und	w7_d60e17683
die	w9_d60e17686
nachfolgende	w11_d60e17689
Tä	w13_d60e17693
ge	w1_d60e17698
werden	w3_d60e17701
in	w5_d60e17704
dem	w7_d60e17707
Täubel=hof	w9_d60e17710
in	w11_d60e17713
der	w13_d60e17717
St.	w15_d60e17720
Anna	w17_d60e17723
gassen	w1_d60e17728
im	w3_d60e17731
dritten	w5_d60e17734
Stock	w7_d60e17737
Vormittag	w9_d60e17740
von	w11_d60e17743
9.	w13_d60e17747
bis	w1_d60e17753
12.	w3_d60e17756
Nachmittag	w5_d60e17759
aber	w7_d60e17762
von	w9_d60e17765
3.	w11_d60e17768
bis	w13_d60e17772
6.	w15_d60e17775
Uhr,	w17_d60e17778
zerschiedene	w1_d60e17783
Effecten	w3_d60e17786
und	w5_d60e17789
Mobilien,	w7_d60e17792
als	w9_d60e17795
groß	w11_d60e17798
und	w1_d60e17803
kleinere	w3_d60e17806
Spiegel,	w5_d60e17809
Kästen,	w7_d60e17812
Tisch,	w9_d60e17815
Sessel	w11_d60e17818
und	w1_d60e17823
andere	w3_d60e17826
Haus	w5_d60e17829
und	w7_d60e17832
Zimmer=einrichtung,	w9_d60e17835
auch	w1_d60e17841
Silber,	w3_d60e17844
Geschmuck,	w5_d60e17847
Porcelan,	w7_d60e17850
Mah	w9_d60e17853
lereyen,	w1_d60e17858
und	w3_d60e17861
ein	w5_d60e17864
g	w7_d60e17867
ün	w9_d60e17870
damastenes	w11_d60e17873
Himmel	w13_d60e17877
bett	w1_d60e17882
licitando	w3_d60e17885
dem	w5_d60e17888
Meistbiettenden	w7_d60e17891
verkauf	w9_d60e17894
fet	w1_d60e17899
werden.	w3_d60e17902
</p>
<p id="p36_d60e17906">
Nachdeme	w1_d60e17910
das	w3_d60e17913
Stift	w5_d60e17916
Kloster=neuburg	w7_d60e17919
mit	w9_d60e17922
allerhöchstem	w1_d60e17927
Consens	w3_d60e17930
gewiße	w5_d60e17933
Herren=gülten,	w7_d60e17936
Grundbuch	w1_d60e17941
und	w3_d60e17944
Unterthanen	w5_d60e17947
gegen	w7_d60e17950
deme	w9_d60e17953
an	w11_d60e17956
sich	w1_d60e17962
erkauffet	w3_d60e17965
hat,	w5_d60e17968
daß	w7_d60e17971
andere	w9_d60e17974
gestifte	w11_d60e17977
Unter	w13_d60e17981
thanen,	w1_d60e17986
und	w3_d60e17989
Gülten,	w5_d60e17992
an	w7_d60e17995
den	w9_d60e17998
politischen	w11_d60e18001
Stand	w13_d60e18005
überlassen	w1_d60e18010
werden,	w3_d60e18013
also	w5_d60e18016
wird	w7_d60e18019
dem	w9_d60e18022
zu	w11_d60e18025
Folge	w13_d60e18029
das	w1_d60e18034
Dorf	w3_d60e18037
und	w5_d60e18040
Amt	w7_d60e18043
Meydling	w9_d60e18046
nächst	w11_d60e18049
Schön	w13_d60e18053
brunn	w1_d60e18059
gelegen,	w3_d60e18062
samt	w5_d60e18065
Grund=buch,	w7_d60e18068
und	w9_d60e18071
der	w11_d60e18074
Dorf=obrigkeit	w1_d60e18079
hiemit	w3_d60e18082
offentlich	w5_d60e18085
feil	w7_d60e18088
gebotten,	w9_d60e18091
dessentwegen	w1_d60e18096
die	w3_d60e18099
Liebhabere,	w5_d60e18102
zu	w7_d60e18105
Vernehmung	w9_d60e18108
des	w1_d60e18113
weiteren,	w3_d60e18116
bey	w5_d60e18119
dem	w7_d60e18122
Herrn	w9_d60e18125
Johann	w11_d60e18128
Augustin	w13_d60e18132
Romani,	w1_d60e18138
beder	w3_d60e18141
Rechten	w5_d60e18144
Doctore,	w7_d60e18147
als	w9_d60e18150
des	w11_d60e18153
ge	w13_d60e18157
melten	w1_d60e18162
Stifts	w3_d60e18165
Bestellten	w5_d60e18168
sich	w7_d60e18171
melden	w9_d60e18174
können.	w11_d60e18177
</p>
<p id="p38_d60e18180">
Es	w1_d60e18184
wird	w3_d60e18187
hiemit	w5_d60e18190
jedermänniglich	w7_d60e18193
kund	w9_d60e18196
und	w11_d60e18199
zu	w13_d60e18203
wissen	w1_d60e18208
gemacht,	w3_d60e18211
welchergestalten	w5_d60e18214
des	w7_d60e18217
Eliä	w9_d60e18220
Högls	w1_d60e18225
gewesten	w3_d60e18228
Heil.	w5_d60e18231
Kreutzerischen	w7_d60e18234
Unter	w9_d60e18237
thanens	w1_d60e18243
und	w3_d60e18246
Steinmetz=meisters	w5_d60e18249
in	w7_d60e18252
dem	w9_d60e18255
Heil.	w11_d60e18258
Kreutzer	w1_d60e18263
Stein=bruch	w3_d60e18266
an	w5_d60e18269
dem	w7_d60e18272
Leytha=berg	w9_d60e18275
un	w11_d60e18278
weit	w1_d60e18283
Bruck	w3_d60e18286
hinterlassene	w5_d60e18289
zwey	w7_d60e18292
Häuser,	w9_d60e18295
Haus	w11_d60e18298
</p>
<p id="p40_d60e18301">
und	w1_d60e18305
Kraut=gärten,	w3_d60e18308
Keller	w5_d60e18311
und	w7_d60e18314
Pres=haus	w9_d60e18317
wie	w1_d60e18322
auch	w3_d60e18325
Stein=bruch	w5_d60e18328
samt	w7_d60e18331
verfertigter	w9_d60e18334
Stein	w11_d60e18337
metz=arbeit	w1_d60e18342
und	w3_d60e18345
gebrochene	w5_d60e18348
rauhe	w7_d60e18351
Steine	w9_d60e18354
licitando	w1_d60e18360
werden	w3_d60e18363
verkauffet	w5_d60e18366
werden,	w7_d60e18369
wer	w9_d60e18372
nun	w11_d60e18375
solche	w1_d60e18380
käuflich	w3_d60e18383
an	w5_d60e18386
sich	w7_d60e18389
zu	w9_d60e18392
bringen	w11_d60e18395
gedenket,	w13_d60e18399
kan	w1_d60e18404
täglich	w3_d60e18407
doch	w5_d60e18410
mit	w7_d60e18413
vorhergehender	w9_d60e18416
Anfrag	w11_d60e18419
bey	w1_d60e18424
dem	w3_d60e18427
Verwalter=amt	w5_d60e18430
zu	w7_d60e18433
Königshofen	w9_d60e18436
an	w11_d60e18439
der	w1_d60e18445
Leytha	w3_d60e18448
den	w5_d60e18451
Augenschein	w7_d60e18454
einnehmen,	w9_d60e18457
oder	w11_d60e18460
aber	w1_d60e18465
in	w3_d60e18468
dem	w5_d60e18471
Heil.	w7_d60e18474
Kreutzer=hof	w9_d60e18477
in	w11_d60e18480
Wien	w13_d60e18484
sich	w15_d60e18487
anfragen.	w1_d60e18492
Actum	w3_d60e18495
Wien	w5_d60e18498
in	w7_d60e18501
dem	w9_d60e18504
Heil.	w11_d60e18507
Creu	w13_d60e18511
tzer=hof,	w1_d60e18516
den	w3_d60e18519
26.	w5_d60e18522
Julii	w7_d60e18525
1756.	w9_d60e18528
</p>
<p id="p42_d60e18531">
Am	w1_d60e18535
29.	w3_d60e18538
dieses	w5_d60e18541
Monats	w7_d60e18544
Julii	w9_d60e18547
werden	w11_d60e18550
auf	w13_d60e18554
Verordnung	w1_d60e18559
einer	w3_d60e18562
Hochlöbl.	w5_d60e18565
N	w7_d60e18568
Oe.	w9_d60e18571
Regie	w11_d60e18574
rung	w1_d60e18579
in	w3_d60e18582
Justitz=sachen,	w5_d60e18585
zu	w7_d60e18588
Ober=döbling	w9_d60e18591
im	w11_d60e18594
Wasserthalischen	w1_d60e18600
Haus	w3_d60e18603
verschiedene	w5_d60e18606
Weine,	w7_d60e18609
nämlichen	w1_d60e18614
Grinzinger,	w3_d60e18617
von	w5_d60e18620
Jahren	w7_d60e18623
1746.	w9_d60e18626
und	w1_d60e18631
1748.	w3_d60e18634
dann	w5_d60e18637
Kloster=neuburger,	w7_d60e18640
von	w9_d60e18643
Jah	w11_d60e18646
ren	w1_d60e18651
1752.	w3_d60e18654
1753.	w5_d60e18657
ingleichen	w7_d60e18660
Döblinger	w9_d60e18663
von	w11_d60e18666
Jahren	w1_d60e18672
1753	w3_d60e18675
und	w5_d60e18678
1754.	w7_d60e18681
Vormittag	w9_d60e18684
von	w11_d60e18687
9.	w1_d60e18692
bis	w3_d60e18695
12.	w5_d60e18698
Nachmittag	w7_d60e18701
von	w9_d60e18704
3.	w11_d60e18707
bis.	w13_d60e18711
6	w15_d60e18714
Uhr	w17_d60e18717
offentlich	w1_d60e18722
feil	w3_d60e18725
gebotten,	w5_d60e18728
und	w7_d60e18731
dem	w9_d60e18734
Meistbie	w11_d60e18737
tenden,	w1_d60e18742
gegen	w3_d60e18745
baarer	w5_d60e18748
Bezahlung	w7_d60e18751
hindanne	w9_d60e18754
ge	w11_d60e18757
geben	w1_d60e18763
werden.	w3_d60e18766
</p>
<p id="p44_d60e18769">
Nächst=künftigen	w1_d60e18773
Dienstag	w3_d60e18776
als	w5_d60e18779
den	w7_d60e18782
3ten	w9_d60e18785
Augusti	w1_d60e18790
werden	w3_d60e18793
auf	w5_d60e18796
dem	w7_d60e18799
alten	w9_d60e18802
Bauern=markt	w11_d60e18805
in	w1_d60e18810
dem	w3_d60e18813
Quendlischen	w5_d60e18816
Haus	w7_d60e18819
im	w9_d60e18822
ersten	w11_d60e18825
Stock	w13_d60e18829
verschiedene	w1_d60e18835
Verlassenschafts=effecten,	w3_d60e18838
als	w5_d60e18841
Silber,	w1_d60e18846
schöne	w3_d60e18849
Mahlereyen	w5_d60e18852
Spiegel,	w7_d60e18855
schöne	w9_d60e18858
gebramte	w1_d60e18863
und	w3_d60e18866
andere	w5_d60e18869
Kleider,	w7_d60e18872
Wäsch,	w9_d60e18875
Spitz,	w11_d60e18878
golden	w1_d60e18883
und	w3_d60e18886
andere	w5_d60e18889
Uhren,	w7_d60e18892
Tabatieren	w9_d60e18895
und	w11_d60e18898
an	w13_d60e18902
dere	w1_d60e18908
galanterie	w3_d60e18911
Sachen,	w5_d60e18914
wie	w7_d60e18917
auch	w9_d60e18920
ein	w11_d60e18923
Fran	w13_d60e18927
zösischer	w1_d60e18932
Mode	w3_d60e18935
Reiß=wagen,	w5_d60e18938
dann	w7_d60e18941
mehr	w9_d60e18944
an	w11_d60e18947
dere	w1_d60e18952
Fahrnussen	w3_d60e18955
Vormittag	w5_d60e18958
von	w7_d60e18961
9.	w9_d60e18964
bis	w11_d60e18967
12.	w13_d60e18971
Uhr,	w1_d60e18976
und	w3_d60e18979
Nachmittag	w5_d60e18982
von	w7_d60e18985
3.	w9_d60e18988
bis	w11_d60e18991
6.	w13_d60e18995
Uhr	w15_d60e18998
dem	w17_d60e19001
Meistbiettenden	w1_d60e19007
verkauft	w3_d60e19010
werden.	w5_d60e19013
</p>
<list id="l46_d60e19016">
NB.	w1_d60e19020
Bey	w3_d60e19023
dem	w5_d60e19026
Verleger	w7_d60e19029
des	w9_d60e19032
Wienerischen	w11_d60e19035
Diarii	w1_d60e19040
ist	w3_d60e19043
zu	w5_d60e19046
haben:	w7_d60e19049
Wol=bewährte	w1_d60e19054
Fisch=geheimnüsse,	w3_d60e19057
oder	w5_d60e19060
deutlicher	w1_d60e19066
Unterricht	w3_d60e19069
von	w5_d60e19072
der	w7_d60e19075
grossen	w9_d60e19078
Nuß	w11_d60e19081
barkeit	w1_d60e19086
der	w3_d60e19089
Fischerey,	w5_d60e19092
wie	w7_d60e19095
auch	w9_d60e19098
von	w11_d60e19101
der	w13_d60e19105
Fi	w15_d60e19108
sche=natur	w1_d60e19113
und	w3_d60e19116
Eigenschaft;	w5_d60e19119
Nebst	w7_d60e19122
einer	w9_d60e19125
An	w11_d60e19128
weisung,	w1_d60e19133
wie	w3_d60e19136
sie	w5_d60e19139
bequem	w7_d60e19142
zu	w9_d60e19145
fangen,	w11_d60e19148
und	w13_d60e19152
zu	w1_d60e19158
welcher	w3_d60e19161
Zeit	w5_d60e19164
man	w7_d60e19167
solche	w9_d60e19170
am	w11_d60e19173
besten	w13_d60e19177
haltet,	w15_d60e19180
gebundene	w1_d60e19185
24.	w3_d60e19188
kr.	w5_d60e19191
</list>
<p id="p58_d60e19309">
Kaiserl.	w1_d60e19313
Zeiner	w1_d60e19318
Römisch	w3_d60e19321
Welche	w1_d60e19326
bey	w3_d60e19329
der	w5_d60e19332
von	w7_d60e19335
Majestät	w1_d60e19341
FRANCISCO,	w3_d60e19344
in	w5_d60e19347
Germanien,	w7_d60e19350
und	w9_d60e19353
zu	w11_d60e19356
Jerusa	w13_d60e19360
lem	w1_d60e19365
König,	w3_d60e19368
Herzogen	w5_d60e19371
zu	w7_d60e19374
Lohtringen,	w9_d60e19377
und	w11_d60e19380
Barr,	w13_d60e19384
Groß=herzogen	w15_d60e19387
zu	w17_d60e19390
Toscana,	w19_d60e19393
rc.	w1_d60e19398
rc.	w3_d60e19401
unserem	w5_d60e19404
Allergnädigsten	w7_d60e19407
Herrn	w9_d60e19410
Herrn	w11_d60e19413
Sr.	w13_d60e19417
Hoch=fürstl.	w15_d60e19420
Eminenz	w17_d60e19423
(Tit.	w1_d60e19428
pl.)	w3_d60e19431
dem	w5_d60e19434
Herrn	w7_d60e19437
Franz	w9_d60e19440
Conrad,	w11_d60e19443
der	w13_d60e19447
Heil.	w15_d60e19450
Röm.	w17_d60e19453
Kirchen	w19_d60e19456
Cardi	w21_d60e19459
nal=priestern	w1_d60e19465
von	w3_d60e19468
Rodt,	w5_d60e19471
Bischoffen	w7_d60e19474
zu	w9_d60e19477
Constanz,	w11_d60e19480
des	w13_d60e19484
Heil.	w15_d60e19487
Röm.	w17_d60e19490
Reichs	w19_d60e19493
Fürsten,	w1_d60e19498
Herrn	w3_d60e19501
der	w5_d60e19504
Reichenau,	w7_d60e19507
und	w9_d60e19510
Oehningen,	w11_d60e19513
auch	w13_d60e19517
infulirten	w15_d60e19520
Prob	w17_d60e19523
sten	w1_d60e19528
zu	w3_d60e19531
Eisgarn	w5_d60e19534
in	w7_d60e19537
Oesterreich	w9_d60e19540
rc.	w11_d60e19543
beschehenen	w13_d60e19547
Aufsetzung	w15_d60e19550
des	w17_d60e19553
Cardinal	w19_d60e19556
berets	w1_d60e19561
den	w3_d60e19564
22.	w5_d60e19567
Juli	w7_d60e19570
1756.	w9_d60e19573
in	w11_d60e19576
der	w13_d60e19580
alhiesigen	w15_d60e19583
Hof=kirchen	w17_d60e19586
deren	w19_d60e19589
WW.	w1_d60e19595
EE.	w3_d60e19598
PP.	w5_d60e19601
Augustinern	w7_d60e19604
Baar=füssern	w9_d60e19607
gehalten	w11_d60e19610
worden.	w1_d60e19615
</p>
<p id="p60_d60e19619">
Ain	w1_d60e19623
dem	w3_d60e19626
untern	w5_d60e19629
5.	w7_d60e19632
April	w9_d60e19635
dies	w11_d60e19638
Jahrs	w1_d60e19643
zu	w3_d60e19646
Rom	w5_d60e19649
vorgewesten	w7_d60e19652
Consistorio	w1_d60e19657
Seine	w3_d60e19660
Päpstliche	w5_d60e19663
Hei	w7_d60e19666
ligkeit	w1_d60e19672
BENEDICTUS	w3_d60e19675
XIV.	w5_d60e19678
unter	w7_d60e19681
andern	w1_d60e19686
auch	w3_d60e19689
Hoch=gedacht	w5_d60e19692
Se.	w7_d60e19695
Hoch	w9_d60e19698
fürstl.	w1_d60e19703
Eminenz	w3_d60e19706
den	w5_d60e19709
Herrn	w7_d60e19712
Bischof	w9_d60e19715
fen	w1_d60e19720
zu	w3_d60e19723
Constanz	w5_d60e19726
zum	w7_d60e19729
Cardinalen	w9_d60e19732
der	w11_d60e19735
Heil.	w1_d60e19741
Rom.	w3_d60e19744
Kirchen	w5_d60e19747
zu	w7_d60e19750
ernennen	w9_d60e19753
geruhet,	w1_d60e19758
und	w3_d60e19761
sohin	w5_d60e19764
Dero	w7_d60e19767
geheimen	w9_d60e19770
Kammerern	w1_d60e19775
Monsig.	w3_d60e19778
Johann	w5_d60e19781
de	w7_d60e19784
la	w9_d60e19787
Puebla	w1_d60e19792
mit	w3_d60e19795
dem	w5_d60e19798
Cardinal=beret	w7_d60e19801
anhero	w1_d60e19807
abgeschicket	w3_d60e19810
hatten,	w5_d60e19813
so	w7_d60e19816
be	w9_d60e19819
liebte	w1_d60e19824
es	w3_d60e19827
Seiner	w5_d60e19830
Römisch=Kaiserl.	w7_d60e19833
</p>
<head id="h2_d60e19839">
chreibun	w1_d60e19845
</head>
<p id="p4_d60e19848">
Majestät	w1_d60e19852
den	w3_d60e19855
22.	w5_d60e19858
Julii	w7_d60e19861
zur	w9_d60e19864
feyer	w11_d60e19867
lichen	w1_d60e19872
Aufsetzung	w3_d60e19875
sothanen	w5_d60e19878
Berets	w7_d60e19881
allergnädigst	w1_d60e19886
anzuberaumen.	w3_d60e19889
</p>
<p id="p6_d60e19892">
An	w1_d60e19896
diesem	w3_d60e19899
bestimmten	w5_d60e19902
Tag	w7_d60e19905
nun	w9_d60e19908
erhuben	w1_d60e19913
sich	w3_d60e19916
Seine	w5_d60e19919
Hoch=fürstliche	w7_d60e19922
Eminenz	w1_d60e19927
in	w3_d60e19930
der	w5_d60e19933
gewöhnlichen	w7_d60e19936
Car	w9_d60e19939
dinals=tracht	w1_d60e19945
mit	w3_d60e19948
einem	w5_d60e19951
sehr	w7_d60e19954
präch	w9_d60e19957
tigen	w1_d60e19962
Zug	w3_d60e19965
von	w5_d60e19968
drey	w7_d60e19971
sechs	w9_d60e19974
und	w11_d60e19977
einem	w13_d60e19981
zwey=spannigen	w1_d60e19986
Wagen	w3_d60e19989
aus	w5_d60e19992
Dero	w7_d60e19995
Wohnung	w1_d60e20000
bey	w3_d60e20003
der	w5_d60e20006
goldenen	w7_d60e20009
Rosen	w9_d60e20012
in	w1_d60e20018
der	w3_d60e20021
Johannes=gassen	w5_d60e20024
zu	w7_d60e20027
der	w9_d60e20030
Kir	w11_d60e20033
chen	w1_d60e20038
der	w3_d60e20041
WW.	w5_d60e20044
EE.	w7_d60e20047
PP.	w9_d60e20050
Augusti	w11_d60e20053
</p>
<p id="p12_d60e20067">
Lagen	w1_d60e20071
sas	w3_d60e20074
nern.	w1_d60e20079
Jn	w3_d60e20082
dem	w5_d60e20085
ersten	w7_d60e20088
sen	w1_d60e20093
linker	w3_d60e20096
Hand	w5_d60e20099
bey	w7_d60e20102
Seiner	w9_d60e20105
Emi	w11_d60e20108
nenz	w1_d60e20114
der	w3_d60e20117
Päpstliche	w5_d60e20120
geheime	w7_d60e20123
Kam	w9_d60e20126
merer	w1_d60e20131
Monsig.	w3_d60e20134
de	w5_d60e20137
la	w7_d60e20140
Puebla,	w9_d60e20143
ruckwärts	w1_d60e20148
der	w3_d60e20151
Hochfürstl.	w5_d60e20154
Bam	w7_d60e20157
bergische	w1_d60e20162
Vice=dom	w3_d60e20165
in	w5_d60e20168
Kärnten,	w7_d60e20171
auch	w1_d60e20177
Bambergisch	w3_d60e20180
und	w5_d60e20183
Würzburgi	w7_d60e20186
schen	w1_d60e20191
Dom=capitular	w3_d60e20194
(Titl.)	w5_d60e20197
Herr	w7_d60e20200
Baron	w1_d60e20205
von	w3_d60e20208
Horneck,	w5_d60e20211
und	w7_d60e20214
(Titl.)	w9_d60e20217
Herr	w1_d60e20222
Baron	w3_d60e20225
von	w5_d60e20228
Deuring,	w7_d60e20231
Dom	w9_d60e20234
capitular	w1_d60e20240
zu	w3_d60e20243
Constanz,	w5_d60e20246
und	w7_d60e20249
Seiner	w9_d60e20252
Eminenz	w1_d60e20257
geheimer	w3_d60e20260
Raht,	w5_d60e20263
Vicarius	w7_d60e20266
Generalis,	w1_d60e20271
und	w3_d60e20274
dermaliger	w5_d60e20277
Abge	w7_d60e20280
sandter	w1_d60e20285
am	w3_d60e20288
Kaiserl.	w5_d60e20291
Hof.	w7_d60e20294
Jn	w9_d60e20297
dem	w1_d60e20303
zweyten	w3_d60e20306
Wagen	w5_d60e20309
befanden	w7_d60e20312
sich	w9_d60e20315
drey	w1_d60e20320
Herren	w3_d60e20323
Hof=cavalier	w5_d60e20326
von	w7_d60e20329
Sr.	w9_d60e20332
Eminenz	w1_d60e20337
nebst	w3_d60e20340
dem	w5_d60e20343
Kammermei	w7_d60e20346
ster;	w1_d60e20351
in	w3_d60e20354
dem	w5_d60e20357
Dritten	w7_d60e20360
Hochdero	w9_d60e20363
selben	w1_d60e20369
Herren	w3_d60e20372
Hof=rähte,	w5_d60e20375
und	w7_d60e20378
in	w9_d60e20381
dem	w11_d60e20384
Vierten	w1_d60e20389
der	w3_d60e20392
Päpstliche	w5_d60e20395
Protonota-	w7_d60e20398
rius,	w1_d60e20403
und	w3_d60e20406
Hof=caplan	w5_d60e20409
Sr.	w7_d60e20412
Emi	w9_d60e20415
nenz.	w1_d60e20420
Vor	w3_d60e20423
dem	w5_d60e20426
Leib=wagen	w7_d60e20429
gien	w9_d60e20432
gen	w1_d60e20438
nebst	w3_d60e20441
16.	w5_d60e20444
andern	w7_d60e20447
denen	w9_d60e20450
obge	w11_d60e20453
dachten	w1_d60e20458
Herren	w3_d60e20461
Monsig.	w5_d60e20464
de	w7_d60e20467
la	w9_d60e20470
Puebla,	w1_d60e20475
Baron	w3_d60e20478
von	w5_d60e20481
Horneck,	w7_d60e20484
und	w9_d60e20487
Baron	w1_d60e20492
von	w3_d60e20495
Deuring	w5_d60e20498
zugehörigen	w7_d60e20501
Lauffern	w1_d60e20507
und	w3_d60e20510
Lackeyen,	w5_d60e20513
der	w7_d60e20516
Por	w9_d60e20519
tier,	w1_d60e20524
2.	w3_d60e20527
Lauffer,	w5_d60e20530
und	w7_d60e20533
12.	w9_d60e20536
Bedien	w11_d60e20539
te	w1_d60e20544
von	w3_d60e20547
Seiner	w5_d60e20550
Hoch=fürstl.	w7_d60e20553
Emi	w9_d60e20556
nenz,	w1_d60e20561
welche	w3_d60e20564
alle	w5_d60e20567
mit	w7_d60e20570
sehr	w9_d60e20573
kostba	w11_d60e20576
rer	w1_d60e20582
Gala=livree	w3_d60e20585
bekleidet	w5_d60e20588
waren,	w7_d60e20591
dann	w1_d60e20596
4.	w3_d60e20599
Haus=officiere;	w5_d60e20602
neben	w7_d60e20605
dem	w9_d60e20608
Leib=wagen	w1_d60e20613
aber	w3_d60e20616
2.	w5_d60e20619
Heyducken,	w7_d60e20622
und	w9_d60e20625
hinter	w1_d60e20630
solchen	w3_d60e20633
4.	w5_d60e20636
Edel=knaben,	w7_d60e20639
welche	w1_d60e20645
ebenmäßig	w3_d60e20648
in	w5_d60e20651
kostbarer	w7_d60e20654
Gala=livree	w1_d60e20659
erschienen.	w3_d60e20662
</p>
<p id="p14_d60e20665">
Unter	w1_d60e20669
solchem	w3_d60e20672
Staat	w5_d60e20675
demnach	w7_d60e20678
seynd	w1_d60e20683
Seine	w3_d60e20686
Hoch=fürstl.	w5_d60e20689
Emi	w7_d60e20692
nenz	w1_d60e20697
bey	w3_d60e20700
der	w5_d60e20703
Pforten	w7_d60e20706
des	w9_d60e20709
Augu	w11_d60e20712
stiner=klosters	w1_d60e20718
abgestiegen,	w3_d60e20721
und	w5_d60e20724
ha	w7_d60e20727
ben	w1_d60e20732
sich	w3_d60e20735
bis	w5_d60e20738
zur	w7_d60e20741
Ankunft	w9_d60e20744
Seiner	w11_d60e20747
Kaiserl.	w1_d60e20752
Majestät	w3_d60e20755
in	w5_d60e20758
ein	w7_d60e20761
nächst	w9_d60e20764
der	w11_d60e20767
Pforte	w1_d60e20772
sich	w3_d60e20775
befindendes	w5_d60e20778
Zimmer	w7_d60e20781
re	w9_d60e20784
tiriret;	w1_d60e20790
bey	w3_d60e20793
höchster	w5_d60e20796
Ankunft	w7_d60e20799
De	w9_d60e20802
roselben	w1_d60e20807
aber	w3_d60e20810
(sobald	w5_d60e20813
diese	w7_d60e20816
nach	w9_d60e20819
11.	w1_d60e20824
Uhr	w3_d60e20827
von	w5_d60e20830
Schönn=brunn	w7_d60e20833
un	w9_d60e20836
ter	w1_d60e20841
Hoch=adelichem	w3_d60e20844
Gefolg	w5_d60e20847
in	w7_d60e20850
be	w9_d60e20853
sagte	w1_d60e20859
Hof=kirchen	w3_d60e20862
geschehen)	w5_d60e20865
mit	w7_d60e20868
dem	w1_d60e20873
anwesenden	w3_d60e20876
hohen	w5_d60e20879
Ministerio,	w7_d60e20882
und	w1_d60e20887
zahlreichen	w3_d60e20890
Adel,	w5_d60e20893
zu	w7_d60e20896
der	w9_d60e20899
Kir	w11_d60e20902
chen=thür	w1_d60e20907
deren	w3_d60e20910
PP.	w5_d60e20913
Augustinern	w7_d60e20916
sich	w1_d60e20922
verfüget,	w3_d60e20925
alda	w5_d60e20928
Seine	w7_d60e20931
Kaiserl.	w9_d60e20934
Majestät	w1_d60e20939
bey	w3_d60e20942
Aussteigung	w5_d60e20945
aus	w7_d60e20948
De	w9_d60e20951
ro	w1_d60e20956
Wagen	w3_d60e20959
empfangen,	w5_d60e20962
und	w7_d60e20965
sodann	w9_d60e20968
mittelst	w1_d60e20973
Vortrettung	w3_d60e20976
deren	w5_d60e20979
Kais.	w7_d60e20982
Kön.	w1_d60e20988
Herren	w3_d60e20991
Kammerern,	w5_d60e20994
geheimen	w7_d60e20997
Rähten,	w1_d60e21002
und	w3_d60e21005
Ministern	w5_d60e21008
in	w7_d60e21011
ihren	w9_d60e21014
gespitzten	w1_d60e21019
Mantel=kleidern	w3_d60e21022
mit	w5_d60e21025
rei	w7_d60e21028
chen	w1_d60e21033
Bändern	w3_d60e21036
zu	w5_d60e21039
dem	w7_d60e21042
Hoch=altar	w9_d60e21045
unter	w1_d60e21051
einem	w3_d60e21054
auf	w5_d60e21057
der	w7_d60e21060
Evangeliisei	w9_d60e21063
ten	w1_d60e21068
von	w3_d60e21071
Gold=stuck	w5_d60e21074
errichteten,	w7_d60e21077
und	w9_d60e21080
3.	w1_d60e21085
Staffel	w3_d60e21088
hoch	w5_d60e21091
erhobenen	w7_d60e21094
Thron	w9_d60e21097
be	w11_d60e21100
gleitet,	w1_d60e21105
alwo	w3_d60e21108
zur	w5_d60e21111
rechten	w7_d60e21114
Seite	w9_d60e21117
der	w11_d60e21120
Kaiserl.	w1_d60e21126
Geheime,	w3_d60e21129
und	w5_d60e21132
Hofkriegs	w7_d60e21135
raht,	w1_d60e21140
auch	w3_d60e21143
Leib=garde	w5_d60e21146
Hartschieren	w7_d60e21149
hauptmann	w1_d60e21154
(Titl.)	w3_d60e21157
Se.	w5_d60e21160
Excell.	w7_d60e21163
Hr.	w9_d60e21166
Heinrich	w1_d60e21171
