<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
sen	w3_d250e7781
Rahts,	w5_d250e7784
und,	w7_d250e7787
nachdem	w9_d250e7790
die	w11_d250e7793
Missethat	w13_d250e7797
„,	w1_d250e7802
bekannt	w3_d250e7805
gemacht	w5_d250e7808
worden	w7_d250e7811
ist;	w9_d250e7814
daß	w11_d250e7817
dem	w13_d250e7821
Jn	w15_d250e7824
„	w1_d250e7829
quisitions=gerichte	w3_d250e7832
von	w5_d250e7835
nun	w7_d250e7838
an	w9_d250e7841
durch	w11_d250e7844
das	w13_d250e7848
„	w1_d250e7853
ganze	w3_d250e7856
Königreich	w5_d250e7859
die	w7_d250e7862
Macht	w9_d250e7865
benommen	w11_d250e7868
wer	w13_d250e7872
„	w1_d250e7878
de,	w3_d250e7881
jemanden,	w5_d250e7884
es	w7_d250e7887
geschehe	w9_d250e7890
unter	w11_d250e7893
was	w13_d250e7897
für	w15_d250e7900
,	w1_d250e7905
einem	w3_d250e7908
Vorwand	w5_d250e7911
es	w7_d250e7914
wolle,	w9_d250e7917
wegen	w11_d250e7920
Ketzerey	w13_d250e7924
„	w1_d250e7929
oder	w3_d250e7932
des	w5_d250e7935
Judenthums,	w7_d250e7938
mit	w9_d250e7941
dem	w11_d250e7944
Tode	w13_d250e7948
zu	w15_d250e7951
,	w1_d250e7956
bestraffen,	w3_d250e7959
bevor	w5_d250e7962
der	w7_d250e7965
Criminal=proceß	w9_d250e7968
in	w11_d250e7971
,	w1_d250e7977
Sr.	w3_d250e7980
Majstät	w5_d250e7983
grossem	w7_d250e7986
Rahte	w9_d250e7989
mit	w11_d250e7992
denen	w13_d250e7996
„	w1_d250e8001
unwidersprechlichen	w3_d250e8004
Beweisen	w5_d250e8007
sey	w7_d250e8010
überse	w9_d250e8013
„,hen,	w1_d250e8018
und	w3_d250e8021
untersucht,	w5_d250e8024
auch	w7_d250e8027
das	w9_d250e8030
Todes=ur	w11_d250e8033
„	w1_d250e8038
theil	w3_d250e8041
durch	w5_d250e8044
den	w7_d250e8047
Monarchen	w9_d250e8050
selbst	w11_d250e8053
eigenhän	w13_d250e8057
„	w1_d250e8063
dig	w3_d250e8066
unterschrieben	w5_d250e8069
worden,	w7_d250e8072
rc.	w9_d250e8075
</p>
<p id="p6_d250e8078">
Sonst	w1_d250e8082
wirdt	w3_d250e8085
man	w5_d250e8088
mit	w7_d250e8091
Macht	w9_d250e8094
in	w11_d250e8097
denen	w13_d250e8101
Staaten	w1_d250e8106
unsers	w3_d250e8109
Königs,	w5_d250e8112
und	w7_d250e8115
es	w9_d250e8118
seynd	w11_d250e8121
bereits	w13_d250e8125
11000.	w1_d250e8130
Mann	w3_d250e8133
auf	w5_d250e8136
den	w7_d250e8139
Beinen	w9_d250e8142
</p>
<head id="h2_d250e8148">
Bayreuth	w1_d250e8152
31.	w3_d250e8155
May.	w5_d250e8158
</head>
<p id="p4_d250e8161">
Der	w1_d250e8165
General	w3_d250e8168
Meyer	w5_d250e8171
ist	w7_d250e8174
den	w9_d250e8177
28.	w11_d250e8180
von	w13_d250e8184
hier	w15_d250e8187
nach	w1_d250e8192
Culmbach	w3_d250e8195
nebst	w5_d250e8198
2.	w7_d250e8201
Eicadrons	w9_d250e8204
Hussaren	w11_d250e8207
aufgebrochen	w1_d250e8212
Diesen	w3_d250e8215
kolgten	w5_d250e8218
an	w7_d250e8221
eben	w9_d250e8224
diesem	w11_d250e8227
Tage	w1_d250e8233
6400.	w3_d250e8236
Mann,	w5_d250e8239
theils	w7_d250e8242
Cavallerie	w9_d250e8245
theils	w11_d250e8248
Jnfanterie,	w1_d250e8253
welche	w3_d250e8256
in	w5_d250e8259
die	w7_d250e8262
hiesige	w9_d250e8265
Vorstädte	w11_d250e8268
verlegt	w1_d250e8273
worden,	w3_d250e8276
und	w5_d250e8279
den	w7_d250e8282
29	w9_d250e8285
ersteren	w11_d250e8288
ver	w13_d250e8292
mntlich	w1_d250e8297
nach	w3_d250e8300
dem	w5_d250e8303
Bambergischen	w7_d250e8306
nachrücken	w9_d250e8309
sollen.	w1_d250e8315
Die	w3_d250e8318
von	w5_d250e8321
der	w7_d250e8324
Reichs=armee	w9_d250e8327
zurück	w11_d250e8330
gebliebene	w1_d250e8335
2.	w3_d250e8338
Regimenter	w5_d250e8341
Ferntheil	w7_d250e8344
und	w9_d250e8347
Va	w11_d250e8350
kell	w1_d250e8355
nebst	w3_d250e8358
denen	w5_d250e8361
2.	w7_d250e8364
Würtembergischen	w9_d250e8367
Esca	w11_d250e8370
brons	w1_d250e8375
u	w3_d250e8378
denen	w5_d250e8381
Hussaren	w7_d250e8384
von	w9_d250e8387
Czezeni,	w11_d250e8390
s	w13_d250e8394
ynd	w15_d250e8397
nach	w17_d250e8400
Lichtenfels	w1_d250e8406
ins	w3_d250e8409
Bambergische	w5_d250e8412
marschirt,	w7_d250e8415
und	w9_d250e8418
</p>
<p id="p6_d250e8421">
eben	w1_d250e8425
dahin	w3_d250e8428
durch	w5_d250e8431
Erlang	w7_d250e8434
8.	w9_d250e8437
Regiments=stücke	w11_d250e8440
nebst	w1_d250e8445
20.	w3_d250e8448
Artillerie	w5_d250e8451
und	w7_d250e8454
Munitions=wägen	w9_d250e8457
paßirt.	w1_d250e8462
Die	w3_d250e8465
Pontons	w5_d250e8468
seynd	w7_d250e8471
der	w9_d250e8474
Reichsar	w11_d250e8477
mee	w1_d250e8483
nach	w3_d250e8486
Nürnberg	w5_d250e8489
nachgeführet	w7_d250e8492
worden.	w9_d250e8495
</p>
<head id="h2_d250e8501">
Antwerpen	w1_d250e8505
2.	w3_d250e8508
Junii.	w5_d250e8511
</head>
<p id="p4_d250e8514">
An	w1_d250e8518
denen	w3_d250e8521
Küsten	w5_d250e8524
von	w7_d250e8527
Frankreich	w9_d250e8530
ist	w11_d250e8533
man	w13_d250e8537
auf	w1_d250e8542
die	w3_d250e8545
Engländer	w5_d250e8548
sehr	w7_d250e8551
aufmerksam.	w9_d250e8554
Man	w11_d250e8557
besorgt	w1_d250e8562
vornämlich	w3_d250e8565
eine	w5_d250e8568
Landung	w7_d250e8571
in	w9_d250e8574
der	w11_d250e8577
Ge	w13_d250e8581
gend	w1_d250e8587
von	w3_d250e8590
Aunis,	w5_d250e8593
folglich	w7_d250e8596
läst	w9_d250e8599
der	w11_d250e8602
Marschall	w13_d250e8606
von	w1_d250e8611
Thomond	w3_d250e8614
alle	w5_d250e8617
Gegen=anstalten	w7_d250e8620
beschleu	w9_d250e8623
nigen.	w1_d250e8628
Von	w3_d250e8631
Rochefort	w5_d250e8634
seynd	w7_d250e8637
5.	w9_d250e8640
Schiffe	w11_d250e8643
von	w13_d250e8647
der	w1_d250e8652
Linie	w3_d250e8655
und	w5_d250e8658
3.	w7_d250e8661
Fregatten	w9_d250e8664
ausgeloffen,	w11_d250e8667
de	w13_d250e8671
ren	w1_d250e8677
Bestimmung	w3_d250e8680
aben	w5_d250e8683
dato	w7_d250e8686
noch	w9_d250e8689
unbekannt	w11_d250e8692
</p>
<head id="h2_d250e8699">
Amsterdam	w1_d250e8703
30.	w3_d250e8706
May.	w5_d250e8709
</head>
<p id="p4_d250e8712">
Vermög	w1_d250e8716
Briefen	w3_d250e8719
aus	w5_d250e8722
England	w7_d250e8725
macht	w9_d250e8728
die	w11_d250e8731
Engländische	w1_d250e8736
Flotte,	w3_d250e8739
die	w5_d250e8742
zur	w7_d250e8745
grossen	w9_d250e8748
Expedi	w11_d250e8751
tion	w1_d250e8756
bestimmet	w3_d250e8759
ist,	w5_d250e8762
sich	w7_d250e8765
nach	w9_d250e8768
und	w11_d250e8771
nach	w13_d250e8775
fertig	w15_d250e8778
zur	w1_d250e8784
Abreise.	w3_d250e8787
Die	w5_d250e8790
Schiffe	w7_d250e8793
versammlen	w9_d250e8796
sich	w11_d250e8799
auf	w13_d250e8803
der	w1_d250e8808
Höhe	w3_d250e8811
von	w5_d250e8814
Spithead,	w7_d250e8817
die	w9_d250e8820
Officiers	w11_d250e8823
reisen	w13_d250e8827
nach	w1_d250e8832
der	w3_d250e8835
Jnsul	w5_d250e8838
Wight.	w7_d250e8841
Den	w9_d250e8844
16.	w11_d250e8847
befanden	w13_d250e8851
sich	w1_d250e8856
auf	w3_d250e8859
derselben	w5_d250e8862
bereits	w7_d250e8865
8.	w9_d250e8868
Jnfanteriere	w11_d250e8871
gimenter,	w1_d250e8877
3.	w3_d250e8880
Battaillons	w5_d250e8883
Garde	w7_d250e8886
zu	w9_d250e8889
Fuß,	w11_d250e8892
5.	w13_d250e8896
Compagnien	w1_d250e8901
vom	w3_d250e8904
Artillerie=corps	w5_d250e8907
und	w7_d250e8910
einige	w9_d250e8913
Escadrons	w1_d250e8918
Cavallerie.	w3_d250e8921
Man	w5_d250e8924
hat	w7_d250e8927
über	w9_d250e8930
dieses	w11_d250e8933
mehr	w1_d250e8938
als	w3_d250e8941
100.	w5_d250e8944
Canonen,	w7_d250e8947
viele	w9_d250e8950
Mörser	w11_d250e8953
und	w13_d250e8957
einige	w1_d250e8963
Feld=stücke	w3_d250e8966
eingeschiffet.	w5_d250e8969
Und	w7_d250e8972
die	w9_d250e8975
gan	w11_d250e8978
ze	w1_d250e8983
Flotte	w3_d250e8986
commandiret	w5_d250e8989
der	w7_d250e8992
Admiral	w9_d250e8995
Anson,	w11_d250e8998
unter	w1_d250e9003
ihm	w3_d250e9006
aber	w5_d250e9009
der	w7_d250e9012
Admital	w9_d250e9015
Hawke.	w11_d250e9018
</p>
<head id="h2_d250e9024">
Paris	w1_d250e9028
30.	w3_d250e9031
May.	w5_d250e9034
</head>
<p id="p4_d250e9037">
Se.	w1_d250e9041
Allerchristl.	w3_d250e9044
Majestät,	w5_d250e9047
welche	w7_d250e9050
den	w9_d250e9053
20.	w11_d250e9056
dies	w1_d250e9061
von	w3_d250e9064
Choisy	w5_d250e9067
wieder	w7_d250e9070
in	w9_d250e9073
Verfailles	w11_d250e9076
ange	w13_d250e9080
langt,	w1_d250e9085
haben	w3_d250e9088
den	w5_d250e9091
21.	w7_d250e9094
einem	w9_d250e9097
langen	w11_d250e9100
Staats	w13_d250e9104
raht	w1_d250e9110
beygewohnet.	w3_d250e9113
Se.	w5_d250e9116
Königl.	w7_d250e9119
Hoheit	w9_d250e9122
der	w11_d250e9125
Herzog	w1_d250e9130
von	w3_d250e9133
Bourgogne,	w5_d250e9136
ist	w7_d250e9139
von	w9_d250e9142
Sr.	w11_d250e9145
Königl.	w13_d250e9149
Majestät	w1_d250e9154
mit	w3_d250e9157
der	w5_d250e9160
Würde	w7_d250e9163
eines	w9_d250e9166
Gros=meisters	w11_d250e9169
der	w1_d250e9174
Artillerie	w3_d250e9177
beehret	w5_d250e9180
worden,	w7_d250e9183
welche	w9_d250e9186
seit	w11_d250e9189
dem	w13_d250e9193
Tode	w1_d250e9199
des	w3_d250e9202
Prinzens	w5_d250e9205
de	w7_d250e9208
Dombe	w9_d250e9211
unbesetzt	w11_d250e9214
ge	w13_d250e9218
blieben.	w1_d250e9223
Der	w3_d250e9226
Prinz	w5_d250e9229
von	w7_d250e9232
Soubise	w9_d250e9235
wird	w11_d250e9238
die	w13_d250e9242
selbe	w1_d250e9247
bis	w3_d250e9250
zur	w5_d250e9253
Majorennität	w7_d250e9256
des	w9_d250e9259
jungen	w11_d250e9262
Prin	w13_d250e9266
zens	w1_d250e9271
verwalten.	w3_d250e9274
Alhier	w5_d250e9277
seynd	w7_d250e9280
unlängst	w9_d250e9283
2.	w11_d250e9286
Banquiers	w1_d250e9292
Namens	w3_d250e9295
Wilhelm	w5_d250e9298
la	w7_d250e9301
Croix	w9_d250e9304
und	w11_d250e9307
Jgnatius	w1_d250e9312
Maraval	w3_d250e9315
nebst	w5_d250e9318
ihren	w7_d250e9321
Complicen	w9_d250e9324
gebrandmarkt	w1_d250e9329
worden,	w3_d250e9332
weil	w5_d250e9335
sie	w7_d250e9338
falsche	w9_d250e9341
Wech	w11_d250e9344
sel=briefe	w1_d250e9349
und	w3_d250e9352
Endossements	w5_d250e9355
gemacht.	w7_d250e9358
</p>
<head id="h2_d250e9364">
Dreßden	w1_d250e9368
27.	w3_d250e9371
May.	w5_d250e9374
</head>
<p id="p4_d250e9377">
Der	w1_d250e9381
Obrist	w3_d250e9384
Chatillion	w5_d250e9387
von	w7_d250e9390
dem	w9_d250e9393
Preußi	w11_d250e9396
schen	w1_d250e9401
Frey=bataillon	w3_d250e9404
ist	w5_d250e9407
auf	w7_d250e9410
dem	w9_d250e9413
Marsch	w11_d250e9416
im	w13_d250e9420
Ober=gebürge	w1_d250e9425
von	w3_d250e9428
einem	w5_d250e9431
Husaren	w7_d250e9434
aus	w9_d250e9437
Un	w11_d250e9440
vorstichgtkeit	w1_d250e9446
durch	w3_d250e9449
das	w5_d250e9452
Knie	w7_d250e9455
geschossen	w9_d250e9458
wor	w11_d250e9461
</p>
<p id="p10_d250e9474">
den.	w1_d250e9478
Man	w3_d250e9481
hat	w5_d250e9484
ihm	w7_d250e9487
zum	w9_d250e9490
Curiren	w11_d250e9493
hieher	w13_d250e9497
ge	w15_d250e9500
bracht.	w1_d250e9505
Den	w3_d250e9508
21sten	w5_d250e9511
dieses	w7_d250e9514
zu	w9_d250e9517
Nachts	w11_d250e9520
haben	w13_d250e9524
eine	w1_d250e9529
Stunde	w3_d250e9532
von	w5_d250e9535
hier	w7_d250e9538
etliche	w9_d250e9541
dreyßig	w11_d250e9544
Oester	w13_d250e9548
reicher=hussaren	w1_d250e9554
die	w3_d250e9557
Wirts=häuser	w5_d250e9560
in	w7_d250e9563
denen	w9_d250e9566
Dör	w11_d250e9569
fern	w1_d250e9574
nach	w3_d250e9577
Freyberg	w5_d250e9580
zu	w7_d250e9583
durchsucht,	w9_d250e9586
sie	w11_d250e9589
haben	w13_d250e9593
sich	w1_d250e9598
aber,	w3_d250e9601
ohne	w5_d250e9604
jemand	w7_d250e9607
gefunden	w9_d250e9610
zu	w11_d250e9613
haben,	w13_d250e9617
wiederum	w1_d250e9622
in	w3_d250e9625
den	w5_d250e9628
Wald	w7_d250e9631
zurück	w9_d250e9634
gezogen.	w11_d250e9637
Die	w13_d250e9641
neuen	w1_d250e9647
Batterien	w3_d250e9650
um	w5_d250e9653
hiesige	w7_d250e9656
Residenz	w9_d250e9659
werden	w11_d250e9662
alle	w1_d250e9667
mit	w3_d250e9670
Stücken	w5_d250e9673
besetzet	w7_d250e9676
und	w9_d250e9679
alle	w11_d250e9682
Brücken	w13_d250e9686
Abends	w1_d250e9691
nach	w3_d250e9694
10.	w5_d250e9697
Uhr	w7_d250e9700
aufgezogen.	w9_d250e9703
Ge	w11_d250e9706
stern	w1_d250e9711
Nachmittag	w3_d250e9714
ist	w5_d250e9717
ein	w7_d250e9720
starkes	w9_d250e9723
Commando	w11_d250e9726
Jnfanterie	w1_d250e9732
nebst	w3_d250e9735
2.	w5_d250e9738
Canonen	w7_d250e9741
und	w9_d250e9744
einer	w11_d250e9747
Bede	w13_d250e9751
ckung	w1_d250e9756
von	w3_d250e9759
Hussaren	w5_d250e9762
detaschiret	w7_d250e9765
worden,	w9_d250e9768
um	w11_d250e9771
die	w13_d250e9775
Oesterreichischen	w1_d250e9780
Hussaren,	w3_d250e9783
die	w5_d250e9786
fast	w7_d250e9789
alle	w9_d250e9792
Nacht	w11_d250e9795
auf	w1_d250e9800
der	w3_d250e9803
Strasse	w5_d250e9806
nach	w7_d250e9809
Freyberg	w9_d250e9812
die	w11_d250e9815
Dörfer	w13_d250e9819
durchstreichen,	w1_d250e9825
aufzusuchen.	w3_d250e9828
Morgen	w5_d250e9831
früh	w7_d250e9834
wird	w1_d250e9839
das	w3_d250e9842
Brandeisische	w5_d250e9845
Fusilier=regiment,	w7_d250e9848
welches	w1_d250e9853
in	w3_d250e9856
Berlin	w5_d250e9859
gestanden,	w7_d250e9862
hier	w9_d250e9865
wieder	w11_d250e9868
in	w13_d250e9872
Garnison	w1_d250e9877
einrucken.	w3_d250e9880
Der	w5_d250e9883
Zuwachs	w7_d250e9886
an	w9_d250e9889
Kran	w11_d250e9892
ken	w1_d250e9898
beläuft	w3_d250e9901
sich	w5_d250e9904
alhier	w7_d250e9907
schon	w9_d250e9910
auf	w11_d250e9913
1000.	w13_d250e9917
Mann;	w15_d250e9920
wer	w1_d250e9925
nur	w3_d250e9928
halb	w5_d250e9931
reconvalescirt	w7_d250e9934
ist,	w9_d250e9937
wird	w11_d250e9940
wiederum	w13_d250e9944
zu	w1_d250e9949
Diensten	w3_d250e9952
gezogen.	w5_d250e9955
Dieser	w7_d250e9958
Tagen	w9_d250e9961
ist	w11_d250e9964
der	w13_d250e9968
Preus	w15_d250e9971
sische	w1_d250e9976
Capitain	w3_d250e9979
Sydow	w5_d250e9982
von	w7_d250e9985
der	w9_d250e9988
Pirnischen	w11_d250e9991
Garnisonunweit	w1_d250e9997
Pirna	w3_d250e10000
durch	w5_d250e10003
eine	w7_d250e10006
Oester	w9_d250e10009
reichische	w1_d250e10014
Hussaren	w3_d250e10017
Parthey	w5_d250e10020
aufgehoben,	w7_d250e10023
und	w9_d250e10026
nach	w1_d250e10031
der	w3_d250e10034
Böhmischen	w5_d250e10037
Gränze	w7_d250e10040
fortgeschaffet	w9_d250e10043
worden.	w1_d250e10048
Man	w3_d250e10051
will	w5_d250e10054
sagen,	w7_d250e10057
daß	w9_d250e10060
der	w11_d250e10063
jetzige	w13_d250e10067
Com	w15_d250e10070
mandant	w1_d250e10076
und	w3_d250e10079
General=leutenant	w5_d250e10082
von	w7_d250e10085
Schmet	w9_d250e10088
tau	w1_d250e10093
ehestens	w3_d250e10096
von	w5_d250e10099
hier	w7_d250e10102
abreisen,	w9_d250e10105
und	w11_d250e10108
ein	w13_d250e10112
an	w15_d250e10115
derer	w1_d250e10120
an	w3_d250e10123
dessen	w5_d250e10126
Stelle	w7_d250e10129
kommen	w9_d250e10132
werde.	w11_d250e10135
hiesige	w1_d250e10140
Garnison	w3_d250e10143
verstärket	w5_d250e10146
sich	w7_d250e10149
täglich,	w9_d250e10152
und	w11_d250e10155
sind	w1_d250e10161
erst	w3_d250e10164
gestern	w5_d250e10167
viele	w7_d250e10170
Küraßiers	w9_d250e10173
aus	w11_d250e10176
Breß	w13_d250e10180
lau	w1_d250e10185
hier	w3_d250e10188
angekommen.	w5_d250e10191
</p>
<head id="h2_d250e10197">
Londen	w1_d250e10201
16.	w3_d250e10204
May.	w5_d250e10207
</head>
<p id="p4_d250e10210">
Zu	w1_d250e10214
der	w3_d250e10217
vorhabenden	w5_d250e10220
grossen	w7_d250e10223
Unternehmung	w9_d250e10226
werden	w1_d250e10231
die	w3_d250e10234
Anstalten	w5_d250e10237
anjetzo	w7_d250e10240
mit	w9_d250e10243
einem	w11_d250e10246
ver	w13_d250e10250
doppelten	w1_d250e10255
Eifer	w3_d250e10258
fortgesetzt,	w5_d250e10261
und	w7_d250e10264
unsre	w9_d250e10267
Flotte	w11_d250e10270
wird	w1_d250e10276
eine	w3_d250e10279
der	w5_d250e10282
stärksten	w7_d250e10285
seyn,	w9_d250e10288
die	w11_d250e10291
jemals	w13_d250e10295
aus	w15_d250e10298
denen	w1_d250e10303
Engländischen	w3_d250e10306
Häfen	w5_d250e10309
geloffen;	w7_d250e10312
Sie	w9_d250e10315
wird	w11_d250e10318
noch	w1_d250e10323
vor	w3_d250e10326
den	w5_d250e10329
15ten	w7_d250e10332
Junii	w9_d250e10335
abseegeln	w11_d250e10338
können.	w13_d250e10342
Viele	w1_d250e10347
vornehme	w3_d250e10350
Personen	w5_d250e10353
werden	w7_d250e10356
als	w9_d250e10359
Volon	w11_d250e10362
tairs	w1_d250e10368
dabey	w3_d250e10371
dienen.	w5_d250e10374
Es	w7_d250e10377
ist	w9_d250e10380
ausgemacht,	w11_d250e10383
daß	w13_d250e10387
der	w1_d250e10392
Admiral	w3_d250e10395
Hawke	w5_d250e10398
die	w7_d250e10401
Flotte,	w9_d250e10404
und	w11_d250e10407
der	w13_d250e10411
Her	w15_d250e10414
zog	w1_d250e10419
von	w3_d250e10422
Mariborough	w5_d250e10425
die	w7_d250e10428
Land=trupen	w9_d250e10431
com	w11_d250e10434
mandiren	w1_d250e10439
wird.	w3_d250e10442
Aus	w5_d250e10445
dem	w7_d250e10448
Hospital	w9_d250e10451
von	w11_d250e10454
Chelsca	w1_d250e10460
will	w3_d250e10463
man	w5_d250e10466
etliche	w7_d250e10469
tausend	w9_d250e10472
Jnvaliden	w11_d250e10475
ziehen,	w1_d250e10480
die	w3_d250e10483
beyrietzigem	w5_d250e10486
Kriege	w7_d250e10489
wiederum	w9_d250e10492
die	w11_d250e10495
nen	w1_d250e10500
sollen.	w3_d250e10503
Auch	w5_d250e10506
soll	w7_d250e10509
eine	w9_d250e10512
Escadre	w11_d250e10515
von	w13_d250e10519
10	w15_d250e10522
Kriegs=schiffen	w1_d250e10527
nach	w3_d250e10530
Brest	w5_d250e10533
seegeln.	w7_d250e10536
Von	w9_d250e10539
kur	w11_d250e10542
zem	w1_d250e10548
ist	w3_d250e10551
der	w5_d250e10554
Herr	w7_d250e10557
du	w9_d250e10560
Ducsne	w11_d250e10563
mit	w13_d250e10567
4.	w15_d250e10570
andern	w17_d250e10573
</p>
<p id="p6_d250e10576">
gefangenen	w1_d250e10580
Officiers	w3_d250e10583
nach	w5_d250e10586
Oxford	w7_d250e10589
gekommen,	w9_d250e10592
wo	w1_d250e10597
sie	w3_d250e10600
alle	w5_d250e10603
Merkwürdigkeiten	w7_d250e10606
besehen.	w9_d250e10609
Da	w11_d250e10612
die	w13_d250e10616
ser	w1_d250e10621
Herr	w3_d250e10624
ein	w5_d250e10627
erfahrner	w7_d250e10630
und	w9_d250e10633
sehr	w11_d250e10636
guter	w13_d250e10640
Jnge	w15_d250e10643
nieur,	w1_d250e10649
so	w3_d250e10652
hat	w5_d250e10655
man	w7_d250e10658
ihn,	w9_d250e10661
als	w11_d250e10664
man	w13_d250e10668
sein	w15_d250e10671
Schif	w17_d250e10674
nach	w1_d250e10679
Gibralter	w3_d250e10682
gebracht,	w5_d250e10685
nicht	w7_d250e10688
ans	w9_d250e10691
Land	w11_d250e10694
ge	w13_d250e10698
lassen,	w1_d250e10703
dann	w3_d250e10706
man	w5_d250e10709
weiß	w7_d250e10712
was	w9_d250e10715
für	w11_d250e10718
Schaden	w13_d250e10722
er	w15_d250e10725
ins	w1_d250e10730
in	w3_d250e10733
America	w5_d250e10736
zugefüget	w7_d250e10739
hat.	w9_d250e10742
</p>
<p id="p8_d250e10745">
Die	w1_d250e10749
9.	w3_d250e10752
Compagnien	w5_d250e10755
Hussaren,	w7_d250e10758
die	w9_d250e10761
gegen	w11_d250e10764
wärtig	w1_d250e10769
denen	w3_d250e10772
9.	w5_d250e10775
Cavallerie=regimentern	w7_d250e10778
in	w9_d250e10781
corporirt	w1_d250e10786
sind,	w3_d250e10789
sollen,	w5_d250e10792
wie	w7_d250e10795
es	w9_d250e10798
heißt,	w11_d250e10801
zusam	w13_d250e10805
men	w1_d250e10811
gestossen	w3_d250e10814
werden,	w5_d250e10817
und	w7_d250e10820
ein	w9_d250e10823
Regiment	w11_d250e10826
for	w13_d250e10830
miren,	w1_d250e10835
das	w3_d250e10838
ebenfalls	w5_d250e10841
dazu	w7_d250e10844
wird	w9_d250e10847
gebrauchet	w11_d250e10850
werden.	w1_d250e10855
Man	w3_d250e10858
exerciret	w5_d250e10861
dieselben	w7_d250e10864
auf	w9_d250e10867
Preus	w11_d250e10870
sischen	w1_d250e10875
Fuß,	w3_d250e10878
sie	w5_d250e10881
setzen	w7_d250e10884
über	w9_d250e10887
Hecken,	w11_d250e10890
Traucheen	w13_d250e10894
und	w1_d250e10900
Gräben,	w3_d250e10903
und	w5_d250e10906
nur	w7_d250e10909
bles	w9_d250e10912
an	w11_d250e10915
eine	w13_d250e10919
einzige	w15_d250e10922
Sa	w17_d250e10925
che	w1_d250e10930
haben	w3_d250e10933
sie	w5_d250e10936
nicht	w7_d250e10939
gewollt,	w9_d250e10942
bis	w11_d250e10945
der	w13_d250e10949
Capitain	w15_d250e10952
Lindesay	w1_d250e10957
durch	w3_d250e10960
sein	w5_d250e10963
Beyspiel	w7_d250e10966
die	w9_d250e10969
Schwürg	w11_d250e10972
keit	w1_d250e10977
gehoben,	w3_d250e10980
indeme	w5_d250e10983
er	w7_d250e10986
nämlich	w9_d250e10989
am	w11_d250e10992
6ten	w13_d250e10996
die	w15_d250e10999
ses	w1_d250e11005
die	w3_d250e11008
Themse	w5_d250e11011
zu	w7_d250e11014
Pferd,	w9_d250e11017
von	w11_d250e11020
einem	w13_d250e11024
Ufer	w15_d250e11027
zum	w17_d250e11030
andern,	w1_d250e11035
und	w3_d250e11038
so	w5_d250e11041
wieder	w7_d250e11044
zuruck,	w9_d250e11047
paßiret:	w11_d250e11050
Um	w13_d250e11054
solcher	w1_d250e11059
Unternehmung	w3_d250e11062
mehr	w5_d250e11065
Gewicht	w7_d250e11068
zu	w9_d250e11071
ge	w11_d250e11074
ben,	w1_d250e11079
und	w3_d250e11082
zu	w5_d250e11085
machen,	w7_d250e11088
daß	w9_d250e11091
sie	w11_d250e11094
von	w13_d250e11098
desto	w15_d250e11101
besse	w17_d250e11104
rer	w1_d250e11110
Jmpreßion	w3_d250e11113
seyn	w5_d250e11116
möge,	w7_d250e11119
so	w9_d250e11122
hat	w11_d250e11125
man	w13_d250e11129
bey	w15_d250e11132
der	w1_d250e11137
Brücke	w3_d250e11140
von	w5_d250e11143
Maidenhead	w7_d250e11146
den	w9_d250e11149
nächsten	w11_d250e11152
Ort	w1_d250e11157
bey	w3_d250e11160
Runnemead,	w5_d250e11163
dazu	w7_d250e11166
ausersehen,	w9_d250e11169
der	w11_d250e11172
unter	w1_d250e11177
dem	w3_d250e11180
Namen	w5_d250e11183
Cham	w7_d250e11186
du	w9_d250e11189
Conseil	w11_d250e11192
bekannt	w13_d250e11196
ist,	w1_d250e11202
indem	w3_d250e11205
alldorten	w5_d250e11208
unser	w7_d250e11211
grosser	w9_d250e11214
Freyheits	w11_d250e11217
brief	w1_d250e11222
unter	w3_d250e11225
der	w5_d250e11228
Regierung	w7_d250e11231
des	w9_d250e11234
Königs	w11_d250e11237
Jo	w13_d250e11241
hann	w1_d250e11246
ist	w3_d250e11249
unterschrieben	w5_d250e11252
worden.	w7_d250e11255
Zwey	w9_d250e11258
Tage	w11_d250e11261
darauf	w1_d250e11266
hat	w3_d250e11269
die	w5_d250e11272
ganze	w7_d250e11275
Compagnie	w9_d250e11278
von	w11_d250e11281
Ancram	w13_d250e11285
dem	w1_d250e11291
Exempel	w3_d250e11294
des	w5_d250e11297
Capitains	w7_d250e11300
gefolgt,	w9_d250e11303
und	w11_d250e11306
darauf	w1_d250e11311
zu	w3_d250e11314
Petersfield,	w5_d250e11317
in	w7_d250e11320
der	w9_d250e11323
Provinz	w11_d250e11326
Hamp,	w13_d250e11330
das	w1_d250e11335
Lager	w3_d250e11338
bezogen.	w5_d250e11341
Ausser	w7_d250e11344
denen	w9_d250e11347
Trupen,	w11_d250e11350
die	w1_d250e11355
Ordre	w3_d250e11358
haben,	w5_d250e11361
sich	w7_d250e11364
einzuschiffen,	w9_d250e11367
redet	w11_d250e11370
man	w1_d250e11376
noch	w3_d250e11379
von	w5_d250e11382
5000.	w7_d250e11385
See=trupen,	w9_d250e11388
die	w11_d250e11391
mit	w13_d250e11395
am	w1_d250e11400
Bord	w3_d250e11403
der	w5_d250e11406
Flotte	w7_d250e11409
gehen	w9_d250e11412
sollen.	w11_d250e11415
</p>
<p id="p10_d250e11418">
Der	w1_d250e11422
Graf	w3_d250e11425
von	w5_d250e11428
