<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2">
<head id="h2_d272e3087">
Cöln	w1_d272e3091
befunden	w5_d272e19129
haben.	w7_d272e19132
Dieses	w9_d272e19135
Schif	w11_d272e19138
hat	w1_d272e19143
während	w3_d272e19146
dem	w5_d272e19149
Gefecht	w7_d272e19152
1912.	w9_d272e19155
Canonen	w11_d272e19158
und	w1_d272e19163
816.	w3_d272e19166
Mosquetten=schüsse,	w5_d272e19169
der	w7_d272e19172
Vencedor	w9_d272e19175
1360.	w1_d272e19181
Canonen	w3_d272e19184
und	w5_d272e19187
1500.	w7_d272e19190
Mousquetten	w9_d272e19193
schüsse,	w1_d272e19198
und	w3_d272e19201
der	w5_d272e19204
Hector	w7_d272e19207
2176.	w9_d272e19210
Canonen	w11_d272e19213
und	w13_d272e19217
1709.	w1_d272e19222
Mousquetten=schüsse	w3_d272e19225
gethan.	w5_d272e19228
Folg	w7_d272e19231
lich	w1_d272e19236
seynd	w3_d272e19239
von	w5_d272e19242
diesen	w7_d272e19245
3.	w9_d272e19248
Schiffen	w11_d272e19251
überhaupt	w13_d272e19255
5448.	w1_d272e19261
Canonen	w3_d272e19264
und	w5_d272e19267
4025.	w7_d272e19270
Mousquetten	w9_d272e19273
schüsse	w1_d272e19278
geschehen.	w3_d272e19281
Sie	w5_d272e19284
seynd	w7_d272e19287
den	w9_d272e19290
15.	w11_d272e19293
Ju	w13_d272e19297
nii	w1_d272e19302
zu	w3_d272e19305
Cadix	w5_d272e19308
glücklich	w7_d272e19311
eingeloffen.	w9_d272e19314
</p>
<head id="h2_d272e19320">
EDICT.	w1_d272e19324
</head>
<p id="p4_d272e19327">
Von	w1_d272e19331
der	w3_d272e19334
Hochgräfl.	w5_d272e19337
Zinzendorfischen	w7_d272e19340
Herr	w9_d272e19343
schaft	w1_d272e19348
Enzesfeld,	w3_d272e19351
ViertelUnterWiener	w5_d272e19354
Wald,	w1_d272e19359
wird	w3_d272e19362
mit	w5_d272e19365
gegenwärtig	w7_d272e19368
offenen	w9_d272e19371
Edict	w11_d272e19374
jedermänniglich	w1_d272e19380
kund,	w3_d272e19383
und	w5_d272e19386
zu	w7_d272e19389
wissen	w9_d272e19392
gemacht,	w11_d272e19395
was	w1_d272e19400
gestalten	w3_d272e19403
nach	w5_d272e19406
dem	w7_d272e19409
zeitl.	w9_d272e19412
Hintritt	w11_d272e19415
Anna	w13_d272e19419
Maria	w1_d272e19424
Viertlböckin	w3_d272e19427
seel.	w5_d272e19430
gewesten	w7_d272e19433
Kupfer	w9_d272e19436
schmidin	w1_d272e19441
zu	w3_d272e19444
Hirtenberg	w5_d272e19447
an	w7_d272e19450
der	w9_d272e19453
Triesting	w11_d272e19456
nächst	w1_d272e19462
St.	w3_d272e19465
Veit,	w5_d272e19468
zu	w7_d272e19471
gemeinsamen	w9_d272e19474
Nutzen	w11_d272e19477
der	w1_d272e19482
diesortigen	w3_d272e19485
Massæ	w5_d272e19488
für	w7_d272e19491
nohtwendig	w9_d272e19494
be	w11_d272e19497
funden	w1_d272e19502
worden,	w3_d272e19505
das	w5_d272e19508
derselben	w7_d272e19511
bereits	w9_d272e19514
gericht	w11_d272e19517
lich	w1_d272e19522
beschrieben	w3_d272e19525
und	w5_d272e19528
geschätzte	w7_d272e19531
Hof	w9_d272e19534
und	w11_d272e19537
Lust	w13_d272e19541
gebäu	w1_d272e19547
mit	w3_d272e19550
denen	w5_d272e19553
versehenen	w7_d272e19556
Pferd	w9_d272e19559
und	w11_d272e19562
Kü	w13_d272e19566
hdann	w1_d272e19571
Schaf	w3_d272e19574
und	w5_d272e19577
Hühner=stallungen,	w7_d272e19580
item	w9_d272e19583
Stadl,	w1_d272e19588
und	w3_d272e19591
Schupfen,	w5_d272e19594
samt	w7_d272e19597
dem	w9_d272e19600
dasig=ex.	w11_d272e19603
tra	w1_d272e19608
angehörigen	w3_d272e19611
in	w5_d272e19614
besten	w7_d272e19617
Wasser	w9_d272e19620
ligenden	w11_d272e19623
Kupfer=hammer,	w1_d272e19629
so	w3_d272e19632
in	w5_d272e19635
6.	w7_d272e19638
grossen	w9_d272e19641
Arbeits	w11_d272e19644
hämmern	w1_d272e19649
mit	w3_d272e19652
all	w5_d272e19655
nothwendig	w7_d272e19658
erforderli	w9_d272e19661
chen	w1_d272e19666
guten	w3_d272e19669
Arbeit=zeug=werk,	w5_d272e19672
bestehet,	w7_d272e19675
nicht	w1_d272e19680
minder	w3_d272e19683
einem	w5_d272e19686
besonderen	w7_d272e19689
Kupfergeld	w9_d272e19692
</p>
<p id="p6_d272e19695">
münz=haus,	w1_d272e19699
dann	w3_d272e19702
verschiedene	w5_d272e19705
Effecten,	w7_d272e19708
und	w9_d272e19711
Mobllien,	w1_d272e19716
als	w3_d272e19719
eingelegte	w5_d272e19722
hart	w7_d272e19725
und	w9_d272e19728
weiche	w11_d272e19731
Kästen,	w1_d272e19736
deto	w3_d272e19739
Beht=städte,	w5_d272e19742
Bilder,	w7_d272e19745
Tisch,	w9_d272e19748
Ses	w11_d272e19751
seln,	w1_d272e19757
Spiegeln,	w3_d272e19760
allerhand	w5_d272e19763
sauber	w7_d272e19766
und	w9_d272e19769
fei	w11_d272e19772
nes	w1_d272e19777
BehtTisch	w3_d272e19780
und	w5_d272e19783
Lein=gewand,	w7_d272e19786
auch	w9_d272e19789
Kleider=essecten,	w1_d272e19794
Zug=pferde,	w3_d272e19797
Küh,	w5_d272e19800
Schaaf,	w1_d272e19805
und	w3_d272e19808
Geflügl	w5_d272e19811
vieh,	w7_d272e19814
Chaisen,	w9_d272e19817
Fuhrwä	w11_d272e19820
gen,	w1_d272e19826
und	w3_d272e19829
verschiedene	w5_d272e19832
Haus=gerätschaften,	w7_d272e19835
ttem	w1_d272e19840
Zinn	w3_d272e19843
und	w5_d272e19846
Kupfer=geschirr,	w7_d272e19849
wie	w9_d272e19852
auch	w11_d272e19855
Gumpolds=kirchner=wein	w1_d272e19860
in	w3_d272e19863
verschiedenen	w5_d272e19866
Jahrs=gewächsen,	w1_d272e19871
und	w3_d272e19874
Fässern	w5_d272e19877
in	w7_d272e19880
eisernen	w9_d272e19883
Ban	w11_d272e19886
den,	w1_d272e19892
und	w3_d272e19895
endlich	w5_d272e19898
einige	w7_d272e19901
überländ=äcker,	w9_d272e19904
Wie	w11_d272e19907
sen,	w1_d272e19912
und	w3_d272e19915
Waldungen,	w5_d272e19918
per	w7_d272e19921
licitationem	w9_d272e19924
aus	w11_d272e19927
zufeilen,	w1_d272e19932
und	w3_d272e19935
an	w5_d272e19938
die	w7_d272e19941
Meistbittende	w9_d272e19944
zu	w11_d272e19947
ver	w13_d272e19951
kauffen,	w1_d272e19956
zu	w3_d272e19959
welchem	w5_d272e19962
Ende	w7_d272e19965
auch	w9_d272e19968
eine	w11_d272e19971
Licita-	w13_d272e19975
tions-tagsatzung	w1_d272e19981
auf	w3_d272e19984
den	w5_d272e19987
28sten	w7_d272e19990
dies	w9_d272e19993
lauf	w11_d272e19996
fenden	w1_d272e20001
Monats	w3_d272e20004
Augusti	w5_d272e20007
Vormittag	w7_d272e20010
von	w9_d272e20013
8.	w11_d272e20016
bis	w1_d272e20021
12.	w3_d272e20024
Uhr,	w5_d272e20027
und	w7_d272e20030
Nachmittag	w9_d272e20033
von	w11_d272e20036
2.	w13_d272e20040
bis	w15_d272e20043
6.	w1_d272e20048
Uhr	w3_d272e20051
in	w5_d272e20054
obbesagten	w7_d272e20057
Kupfer=hammer,	w9_d272e20060
und	w11_d272e20063
Lust=gebäu	w1_d272e20069
zu	w3_d272e20072
Hirtenberg	w5_d272e20075
anberaumet	w7_d272e20078
wor	w9_d272e20081
den;	w1_d272e20086
Dahero	w3_d272e20089
dann	w5_d272e20092
der,	w7_d272e20095
oder	w9_d272e20098
diejenige,	w11_d272e20101
so	w13_d272e20105
das	w15_d272e20108
obbemeldte	w1_d272e20113
Lust	w3_d272e20116
und	w5_d272e20119
Hof=gebäu,	w7_d272e20122
dann	w9_d272e20125
Ku	w11_d272e20128
pfer	w1_d272e20133
hammer,	w3_d272e20136
und	w5_d272e20139
Münz=haus,	w7_d272e20142
item	w9_d272e20145
Effecten,	w11_d272e20148
Wein,	w1_d272e20154
Vieh,	w3_d272e20157
und	w5_d272e20160
Fahrnüssen,	w7_d272e20163
wie	w9_d272e20166
auch	w11_d272e20169
die	w13_d272e20173
übrige	w1_d272e20178
Grund=stücke	w3_d272e20181
käuflich	w5_d272e20184
an	w7_d272e20187
sich	w9_d272e20190
zubrin	w11_d272e20193
gen	w1_d272e20198
gesinnet	w3_d272e20201
seyn	w5_d272e20204
möchten,	w7_d272e20207
an	w9_d272e20210
vorbesagten	w11_d272e20213
Tag,	w1_d272e20218
Stund,	w3_d272e20221
und	w5_d272e20224
Ort	w7_d272e20227
sich	w9_d272e20230
einzufinden	w11_d272e20233
ha	w13_d272e20237
ben	w1_d272e20243
werden.	w3_d272e20246
Sign.	w5_d272e20249
Schloß	w7_d272e20252
Entzesfeld	w9_d272e20255
den	w11_d272e20258
9ten	w1_d272e20263
Aug.	w3_d272e20266
1	w5_d272e20269
58.	w7_d272e20272
</p>
<p id="p8_d272e20275">
Bey	w1_d272e20279
dem	w3_d272e20282
alhiesig	w5_d272e20285
K.	w7_d272e20288
K.	w9_d272e20291
Stadt	w11_d272e20294
und	w13_d272e20298
Land	w15_d272e20301
gericht	w1_d272e20306
befindet	w3_d272e20309
sich	w5_d272e20312
ein	w7_d272e20315
einschichtiger	w9_d272e20318
Frauen	w11_d272e20321
zimmer	w1_d272e20326
Ohr=geschmuck	w3_d272e20329
von	w5_d272e20332
Brillanten,	w7_d272e20335
wel	w9_d272e20338
cher	w1_d272e20344
vor	w3_d272e20347
geraumer	w5_d272e20350
Zeit	w7_d272e20353
von	w9_d272e20356
einem	w11_d272e20359
Lehenkut	w13_d272e20363
scher	w1_d272e20368
gefunden,	w3_d272e20371
und	w5_d272e20374
nunmehro	w7_d272e20377
zu	w9_d272e20380
Gerichts	w11_d272e20383
handen	w1_d272e20388
erlegt	w3_d272e20391
worden.	w5_d272e20394
Wem	w7_d272e20397
also	w9_d272e20400
dieser	w11_d272e20403
Ge	w13_d272e20407
schmuck	w1_d272e20412
verloren	w3_d272e20415
gegangen,	w5_d272e20418
derselbe	w7_d272e20421
hat	w9_d272e20424
sich	w11_d272e20427
um	w1_d272e20433
dessen	w3_d272e20436
Zuruck=empfang	w5_d272e20439
bey	w7_d272e20442
hiesig	w9_d272e20445
K.	w11_d272e20448
K.	w13_d272e20452
Stadt	w1_d272e20457
und	w3_d272e20460
Land=richtern	w5_d272e20463
Hrn.	w7_d272e20466
Johann	w9_d272e20469
Leo	w11_d272e20472
pold	w1_d272e20477
Edlen	w3_d272e20480
von	w5_d272e20483
Gheln,	w7_d272e20486
U.	w9_d272e20489
J.	w11_d272e20492
D.	w13_d272e20496
mit	w15_d272e20499
behöri	w17_d272e20502
ger	w1_d272e20507
Legitimation	w3_d272e20510
anzumelden.	w5_d272e20513
</p>
<p id="p10_d272e20516">
Nächst=künftigen	w1_d272e20520
28.	w3_d272e20523
Augusti	w5_d272e20526
wird	w7_d272e20529
in	w9_d272e20532
dem	w11_d272e20535
Neustädter	w1_d272e20540
Hof	w3_d272e20543
im	w5_d272e20546
zweyten	w7_d272e20549
Stock	w9_d272e20552
eine	w11_d272e20555
Col	w13_d272e20559
lection	w1_d272e20564
von	w3_d272e20567
verschiedenen	w5_d272e20570
HistorischJuristi	w7_d272e20573
schen,	w1_d272e20579
hauptsächlich	w3_d272e20582
aber	w5_d272e20585
Medicinischen	w7_d272e20588
Bü	w9_d272e20591
chern	w1_d272e20596
licitiret	w3_d272e20599
und	w5_d272e20602
dem	w7_d272e20605
Meist=biettenden	w9_d272e20608
ver	w11_d272e20611
kauffet	w1_d272e20616
werden,	w3_d272e20619
wovon	w5_d272e20622
der	w7_d272e20625
Catalogus	w9_d272e20628
in	w11_d272e20631
der	w13_d272e20635
Buchhandlung	w1_d272e20640
zum	w3_d272e20643
goldenen	w5_d272e20646
Vlies	w7_d272e20649
gratis	w9_d272e20652
zu	w1_d272e20658
haben	w3_d272e20661
ist.	w5_d272e20664
</p>
<head id="h4_d272e20672">
EDICT	w1_d272e20676
</head>
<p id="p6_d272e20679">
Von	w1_d272e20683
der	w3_d272e20686
Römisch=Kaiserl.	w5_d272e20689
zu	w7_d272e20692
Hungarn	w9_d272e20695
und	w11_d272e20698
Bö	w13_d272e20702
heim	w1_d272e20707
Königl.	w3_d272e20710
Majest.	w5_d272e20713
Erz=herzogin	w7_d272e20716
zu	w9_d272e20719
Oesterreich	w11_d272e20722
rc.	w13_d272e20726
Wald=amts=grund=buch	w1_d272e20731
in	w3_d272e20734
Oesterreich	w5_d272e20737
unter	w7_d272e20740
der	w9_d272e20743
Enns	w1_d272e20749
wegen,	w3_d272e20752
allen	w5_d272e20755
und	w7_d272e20758
jeden	w9_d272e20761
hiemit	w11_d272e20764
ex	w13_d272e20768
officio	w15_d272e20771
an	w17_d272e20774
zudeuten:	w1_d272e20779
</p>
<p id="p8_d272e20782">
Es	w1_d272e20786
habe	w3_d272e20789
bey	w5_d272e20792
diesem	w7_d272e20795
Amt	w9_d272e20798
der,	w11_d272e20801
denen	w13_d272e20805
Andre	w15_d272e20808
Ster	w17_d272e20811
neggerischen	w1_d272e20816
Kindern	w3_d272e20819
und	w5_d272e20822
Puppillen	w7_d272e20825
aus	w9_d272e20828
anderter	w11_d272e20831
Ehe	w1_d272e20836
Gerichtlich	w3_d272e20839
aufgestellte	w5_d272e20842
Curator	w7_d272e20845
ad	w9_d272e20848
actum	w11_d272e20851
Hr.	w13_d272e20855
Augustin	w1_d272e20861
Böck,	w3_d272e20864
J.	w5_d272e20867
U.	w7_d272e20870
D.	w9_d272e20873
auch	w11_d272e20876
Hofkriegsrahts	w13_d272e20880
und	w1_d272e20885
Gerichts=advocat	w3_d272e20888
mit	w5_d272e20891
mehreren	w7_d272e20894
angebracht,	w9_d272e20897
welcher=massen	w1_d272e20902
derselbe	w3_d272e20905
aus	w5_d272e20908
dem	w7_d272e20911
über	w9_d272e20914
weil.	w11_d272e20917
des	w13_d272e20921
ab	w15_d272e20924
intedlato	w1_d272e20929
verstorbenen	w3_d272e20932
Andre	w5_d272e20935
Sterneggers	w7_d272e20938
gewest	w9_d272e20941
Kaiserl.	w1_d272e20947
Königl.	w3_d272e20950
Wald=forsters	w5_d272e20953
im	w7_d272e20956
Klosterneubur	w9_d272e20959
ger=amt	w1_d272e20964
1sten	w3_d272e20967
Theils,	w5_d272e20970
als	w7_d272e20973
seiner	w9_d272e20976
Curandorum	w11_d272e20979
ehe	w13_d272e20983
leiblichen	w1_d272e20988
Vatters	w3_d272e20991
hinterlassene	w5_d272e20994
Vermögen	w7_d272e20997
Gericht	w9_d272e21000
lich	w1_d272e21005
errichteten	w3_d272e21008
Inventario	w5_d272e21011
unter	w7_d272e21014
anderen	w9_d272e21017
ersehen,	w11_d272e21020
daß	w1_d272e21026
nicht	w3_d272e21029
allein	w5_d272e21032
viele	w7_d272e21035
Passiv=schulden	w9_d272e21038
sich	w11_d272e21041
hervor	w13_d272e21045
gethan	w1_d272e21050
hätten,	w3_d272e21053
sondern	w5_d272e21056
auch	w7_d272e21059
aus	w9_d272e21062
erster	w11_d272e21065
Ehe	w13_d272e21069
eben	w15_d272e21072
falls	w1_d272e21077
Kinder	w3_d272e21080
vorhanden	w5_d272e21083
wären,	w7_d272e21086
und	w9_d272e21089
succediren	w11_d272e21092
wol	w13_d272e21096
ten,	w1_d272e21101
wo	w3_d272e21104
ausser	w5_d272e21107
deme	w7_d272e21110
die	w9_d272e21113
zuruck=gebliebene	w11_d272e21116
Wittib	w13_d272e21120
Maria	w1_d272e21126
Theresia	w3_d272e21129
verschiedene	w5_d272e21132
Sprüche	w7_d272e21135
und	w9_d272e21138
Anforde	w11_d272e21141
rungen	w1_d272e21146
machete,	w3_d272e21149
mithin	w5_d272e21152
dann	w7_d272e21155
derselbe	w9_d272e21158
zur	w11_d272e21161
Ausfin	w13_d272e21165
digmachung	w1_d272e21170
des	w3_d272e21173
vorhandenen	w5_d272e21176
æris	w7_d272e21179
alieni	w9_d272e21182
sowol,	w11_d272e21185
als	w1_d272e21190
auch	w3_d272e21193
anderer	w5_d272e21196
an	w7_d272e21199
diese	w9_d272e21202
Verlassenschaft	w11_d272e21205
stellenden	w13_d272e21209
Sprüchen	w1_d272e21215
pro	w3_d272e21218
securitate	w5_d272e21221
seiner	w7_d272e21224
Puppillen	w9_d272e21227
die	w11_d272e21230
An	w13_d272e21234
ordnung	w1_d272e21239
einer	w3_d272e21242
Convocations=tag=satzung	w5_d272e21245
unum	w7_d272e21248
gänglich	w1_d272e21253
nöhtig	w3_d272e21256
zu	w5_d272e21259
seyn	w7_d272e21262
erachtete.	w9_d272e21265
Wann	w11_d272e21268
nun	w13_d272e21272
das	w15_d272e21275
Amt	w1_d272e21280
wegen	w3_d272e21283
dieser	w5_d272e21286
erhebliche	w7_d272e21289
Umständen	w9_d272e21292
darüber	w11_d272e21295
die	w13_d272e21299
Auflag	w1_d272e21305
zu	w3_d272e21308
Ausfertig	w5_d272e21311
und	w7_d272e21314
Affigirung	w9_d272e21317
der	w11_d272e21320
erforderli	w13_d272e21324
chen	w1_d272e21329
Edicten	w3_d272e21332
an	w5_d272e21335
dero	w7_d272e21338
Grund=buch	w9_d272e21341
ergehen	w11_d272e21344
lassen,	w13_d272e21348
zur	w15_d272e21351
sothanen	w1_d272e21356
Convocations=tag=satzung	w3_d272e21359
aber	w5_d272e21362
der	w7_d272e21365
1.	w9_d272e21368
Sep	w11_d272e21371
temb.	w1_d272e21376
dieses	w3_d272e21379
1758.	w5_d272e21382
Jahr	w7_d272e21385
hiermit	w9_d272e21388
bestimmet	w11_d272e21391
wird.	w13_d272e21395
</p>
<p id="p10_d272e21398">
Als	w1_d272e21402
werden	w3_d272e21405
all	w5_d272e21408
und	w7_d272e21411
jede,	w9_d272e21414
so	w11_d272e21417
an	w13_d272e21421
ob=gedachten	w15_d272e21424
An	w17_d272e21427
dre	w1_d272e21432
Sternegaer	w3_d272e21435
seel.	w5_d272e21438
Verlassenschaft	w7_d272e21441
Schuld	w9_d272e21444
oder	w11_d272e21447
Erbschafts=halber,	w1_d272e21452
vel	w3_d272e21455
ex	w5_d272e21458
quocunque	w7_d272e21461
demum	w9_d272e21464
titulo,	w1_d272e21470
jure,	w3_d272e21473
vel	w5_d272e21476
causa	w7_d272e21479
Sprüche	w9_d272e21482
und	w11_d272e21485
Anforderungen	w13_d272e21489
Laben,	w1_d272e21494
oder	w3_d272e21497
zu	w5_d272e21500
haben	w7_d272e21503
vermeinen,	w9_d272e21506
voraugesetzten	w11_d272e21509
Tag	w1_d272e21514
Fruhe	w3_d272e21517
um	w5_d272e21520
9.	w7_d272e21523
Uhr	w9_d272e21526
bey	w11_d272e21529
diesem	w13_d272e21533
Kaiserl.	w15_d272e21536
Königl.	w17_d272e21539
N.	w1_d272e21544
Oe.	w3_d272e21547
Wald=amts=grund=buch	w5_d272e21550
in	w7_d272e21553
dem	w9_d272e21556
auch	w11_d272e21559
Kaus.	w13_d272e21563
Kön.	w1_d272e21569
N.	w3_d272e21572
Oe.	w5_d272e21575
Salz	w7_d272e21578
ober=amt	w9_d272e21581
nächst	w11_d272e21584
der	w13_d272e21588
schwarzen	w15_d272e21591
Bürsten	w1_d272e21596
glsogewiß	w3_d272e21599
entweders	w5_d272e21602
selbst	w7_d272e21605
persönlich,	w9_d272e21608
oder	w11_d272e21611
durch	w1_d272e21616
genugsam	w3_d272e21619
Bevollmächtigte,	w5_d272e21622
und	w7_d272e21625
zwar	w9_d272e21628
sub	w11_d272e21631
1mo,	w1_d272e21636
2do	w3_d272e21639
&	w5_d272e21642
3tio	w7_d272e21645
termino,	w9_d272e21648
dc	w11_d272e21651
clausala	w13_d272e21655
præclusi	w15_d272e21658
zu	w17_d272e21661
erscheinen,	w1_d272e21667
und	w3_d272e21670
ihre	w5_d272e21673
Forderungen	w7_d272e21676
Rechts=beständig	w9_d272e21679
zu	w1_d272e21684
liquidiren	w3_d272e21687
haben,	w5_d272e21690
wie	w7_d272e21693
im	w9_d272e21696
widrigen	w11_d272e21699
die	w13_d272e21703
nicht	w15_d272e21706
Er	w17_d272e21709
scheinende	w1_d272e21714
mit	w3_d272e21717
ihrer	w5_d272e21720
Forderung	w7_d272e21723
von	w9_d272e21726
dieser	w11_d272e21729
Verlas	w13_d272e21733
senschafts=massa	w1_d272e21738
gänzlichen	w3_d272e21741
ausgeschlossen,	w5_d272e21744
und	w7_d272e21747
nicht	w1_d272e21753
mehr	w3_d272e21756
angehöret,	w5_d272e21759
die	w7_d272e21762
nicht	w9_d272e21765
Liquidirende	w11_d272e21768
aber	w13_d272e21772
davon	w1_d272e21777
simpliciter	w3_d272e21780
abgewiesen,	w5_d272e21783
sohin	w7_d272e21786
ein	w9_d272e21789
wie	w11_d272e21792
dem	w13_d272e21796
anderen	w1_d272e21801
das	w3_d272e21804
ewige	w5_d272e21807
Stillschweigen	w7_d272e21810
auferleget,	w9_d272e21813
und	w11_d272e21816
was	w1_d272e21821
Rechtens	w3_d272e21824
ist	w5_d272e21827
ex	w7_d272e21830
offficio	w9_d272e21833
fürgekehret	w11_d272e21836
werden	w13_d272e21840
solle.	w1_d272e21846
Wien	w3_d272e21849
den	w5_d272e21852
16.	w7_d272e21855
Junii	w9_d272e21858
1758.	w11_d272e21861
</p>
<head id="h2_d272e21867">
T	w1_d272e21871
DICT	w3_d272e21874
</head>
<p id="p4_d272e21877">
Von	w1_d272e21881
des	w3_d272e21884
Kaiserl.	w5_d272e21887
Königl.	w7_d272e21890
im	w9_d272e21893
Erz=herzogtum	w11_d272e21896
Oe	w13_d272e21900
sterreich	w1_d272e21905
unter	w3_d272e21908
und	w5_d272e21911
ob	w7_d272e21914
der	w9_d272e21917
Enns	w11_d272e21920
aufgestellten	w13_d272e21924
Jud.	w15_d272e21927
Del.	w1_d272e21932
Milit.	w3_d272e21935
Mixti,	w5_d272e21938
wegen,	w7_d272e21941
wird	w9_d272e21944
hiemit	w11_d272e21947
durch	w13_d272e21951
dieses	w15_d272e21954
</p>
<p id="p6_d272e21957">
offentliche	w1_d272e21961
Edict	w3_d272e21964
jedermänniglich,	w5_d272e21967
deme	w7_d272e21970
daran	w9_d272e21973
ge	w11_d272e21976
legen,	w1_d272e21981
kund	w3_d272e21984
und	w5_d272e21987
zu	w7_d272e21990
wissen	w9_d272e21993
gemacht.	w11_d272e21996
</p>
<p id="p8_d272e21999">
Was	w1_d272e22003
gestalten	w3_d272e22006
auf	w5_d272e22009
des	w7_d272e22012
zu	w9_d272e22015
Vertrettung	w11_d272e22018
des	w13_d272e22022
23	w15_d272e22025
intestato	w1_d272e22030
verstorbenen	w3_d272e22033
Mathias	w5_d272e22036
Stachel,	w7_d272e22039
des	w9_d272e22042
Ema	w11_d272e22045
nuel	w1_d272e22050
Starhembergischen	w3_d272e22053
Jnfanterie=regiments	w5_d272e22056
ge	w7_d272e22059
westen	w1_d272e22065
Caporalen	w3_d272e22068
seel.	w5_d272e22071
Verlassenschaft	w7_d272e22074
gerichtlich	w9_d272e22077
verordneten	w1_d272e22082
Curatoris	w3_d272e22085
Doctoris	w5_d272e22088
Hinterberger,	w7_d272e22091
gehorsamstes	w1_d272e22096
Anlangen	w3_d272e22099
verwilliget	w5_d272e22102
worden,	w7_d272e22105
daß	w9_d272e22108
alle	w1_d272e22113
diejenige,	w3_d272e22116
welche	w5_d272e22119
an	w7_d272e22122
erst=ersagt	w9_d272e22125
Caporal	w11_d272e22128
Stachl	w13_d272e22132
seel.	w1_d272e22138
hinterlassenen	w3_d272e22141
Verlassenschafts	w5_d272e22144
Schulden	w7_d272e22147
hal	w9_d272e22150
ben	w1_d272e22155
Sprüch	w3_d272e22158
und	w5_d272e22161
Anforderungen	w7_d272e22164
haben,	w9_d272e22167
oder	w11_d272e22170
zu	w13_d272e22174
machen	w1_d272e22179
vermeinen,	w3_d272e22182
durch	w5_d272e22185
Ausfertigung	w7_d272e22188
deren	w9_d272e22191
ge	w11_d272e22194
wöhnlichen	w1_d272e22199
Convocations=edicten	w3_d272e22202
einberuffen	w5_d272e22205
wer	w7_d272e22208
den	w1_d272e22214
sollen.	w3_d272e22217
</p>
<p id="p10_d272e22220">
Wann	w1_d272e22224
nun	w3_d272e22227
zu	w5_d272e22230
diesem	w7_d272e22233
Ende	w9_d272e22236
der	w11_d272e22239
12.	w13_d272e22243
October	w15_d272e22246
lauffenden	w1_d272e22251
Jahrs	w3_d272e22254
fruh	w5_d272e22257
um	w7_d272e22260
9.	w9_d272e22263
Uhr,	w11_d272e22266
bey	w13_d272e22270
dieses	w15_d272e22273
Kais.	w17_d272e22276
Königl.	w1_d272e22281
Jud.	w3_d272e22284
Deleg.	w5_d272e22287
Milit.	w7_d272e22290
mixti,	w9_d272e22293
auf	w11_d272e22296
der	w13_d272e22300
Sailer	w15_d272e22303
stadt	w1_d272e22309
in	w3_d272e22312
der	w5_d272e22315
sogenannten	w7_d272e22318
Hollerstauden	w9_d272e22321
im	w11_d272e22324
ersten	w13_d272e22328
Stock	w1_d272e22333
befindlichen	w3_d272e22336
Canzley	w5_d272e22339
sub	w7_d272e22342
clausula	w9_d272e22345
perpetui	w11_d272e22348
silentiipto	w1_d272e22353
1mo.	w3_d272e22356
2do	w5_d272e22359
&	w7_d272e22362
3tio	w9_d272e22365
termino	w11_d272e22368
zu	w13_d272e22372
erschei	w15_d272e22375
nen	w1_d272e22380
bestimmet	w3_d272e22383
worden	w5_d272e22386
ist.	w7_d272e22389
Solchemnach	w9_d272e22392
werden	w11_d272e22395
alle	w1_d272e22401
und	w3_d272e22404
jede	w5_d272e22407
Caporal	w7_d272e22410
Stachlische	w9_d272e22413
Glaubigere	w11_d272e22416
an	w13_d272e22420
ob=bestimten	w1_d272e22425
Tag	w3_d272e22428
u.	w5_d272e22431
Stund	w7_d272e22434
zu	w9_d272e22437
erscheinen,	w11_d272e22440
u.	w13_d272e22444
ihre	w15_d272e22447
et	w17_d272e22450
wan	w1_d272e22455
habende	w3_d272e22458
Sprüche	w5_d272e22461
und	w7_d272e22464
Anforderunge	w9_d272e22467
entweder	w11_d272e22470
selbst,	w1_d272e22475
oder	w3_d272e22478
durch	w5_d272e22481
genugsam	w7_d272e22484
instruirte	w9_d272e22487
Bevollmäch	w11_d272e22490
tigte	w1_d272e22496
also	w3_d272e22499
gewiß	w5_d272e22502
anzumelden	w7_d272e22505
und	w9_d272e22508
Rechtserforder	w11_d272e22511
lich	w1_d272e22516
zu	w3_d272e22519
liquidiren	w5_d272e22522
wissen,	w7_d272e22525
als	w9_d272e22528
im	w11_d272e22531
widrigen	w13_d272e22535
die	w15_d272e22538
Aus	w17_d272e22541
bleibende	w1_d272e22546
nicht	w3_d272e22549
mehr	w5_d272e22552
gehöret,	w7_d272e22555
sondern	w9_d272e22558
von	w11_d272e22561
dieser	w13_d272e22565
Caporal	w1_d272e22570
Stachlischen	w3_d272e22573
Verlassenschafts=massa	w5_d272e22576
gänz	w7_d272e22579
lichen	w1_d272e22585
ausgeschlossen,	w3_d272e22588
denenselben	w5_d272e22591
das	w7_d272e22594
ewige	w9_d272e22597
Still	w11_d272e22600
schweigen	w1_d272e22605
auferleget,	w3_d272e22608
die	w5_d272e22611
nicht	w7_d272e22614
liquidirende	w9_d272e22617
aber	w11_d272e22620
ex	w1_d272e22625
officio	w3_d272e22628
abgewiesen	w5_d272e22631
werden	w7_d272e22634
sollen.	w9_d272e22637
</p>
<p id="p12_d272e22641">
Wornach	w1_d272e22645
sich	w3_d272e22648
ein	w5_d272e22651
