<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
von	w11_d246e18158
Ranzow	w13_d246e18162
sowol,	w1_d246e18168
als	w3_d246e18171
denen	w5_d246e18174
sammentlichen	w7_d246e18177
in	w9_d246e18180
der	w11_d246e18183
Frey	w13_d246e18187
hertlich	w1_d246e18192
Ranzowischen	w3_d246e18195
Anmeldung	w5_d246e18198
einkom	w7_d246e18201
menden	w1_d246e18206
Credits	w3_d246e18209
partheyen	w5_d246e18212
benanntlich	w7_d246e18215
dem	w9_d246e18218
Ambrosio	w1_d246e18223
Dörfler,	w3_d246e18226
Johann	w5_d246e18229
Klang,	w7_d246e18232
Fran	w9_d246e18235
Ja	w1_d246e18241
ob	w3_d246e18244
Pichler,	w5_d246e18247
Andreas	w7_d246e18250
Ohemernböckh	w9_d246e18253
Mathiä	w1_d246e18258
Ja	w3_d246e18261
schy,	w5_d246e18264
Annä	w7_d246e18267
Mariä	w9_d246e18270
von	w11_d246e18273
Franke	w13_d246e18277
neu	w1_d246e18282
des	w3_d246e18285
gewest	w5_d246e18288
Dänischen	w7_d246e18291
Justitz	w9_d246e18294
raht	w11_d246e18297
hin	w13_d246e18301
terlassene	w1_d246e18306
Wittwe,	w3_d246e18309
Ernst	w5_d246e18312
Gottfried	w7_d246e18315
Salmus	w9_d246e18318
müller,	w1_d246e18324
Johann	w3_d246e18327
Christoph	w5_d246e18330
Schwarz,	w7_d246e18333
Jo	w9_d246e18336
hann	w1_d246e18341
Michael	w3_d246e18344
Fritz,	w5_d246e18347
Anna	w7_d246e18350
Maria	w9_d246e18353
Manhar	w11_d246e18356
tin,	w1_d246e18361
Andre	w3_d246e18364
Lindner,	w5_d246e18367
Veronicä	w7_d246e18370
Perberin,	w9_d246e18373
Andrä	w1_d246e18378
Obermayr,	w3_d246e18381
Leopold	w5_d246e18384
Pausinger,	w7_d246e18387
Annä	w9_d246e18390
Mariä	w1_d246e18396
Breinerin,	w3_d246e18399
Christoph	w5_d246e18402
Hasler,	w7_d246e18405
Johann	w9_d246e18408
Peter	w1_d246e18413
Walpach	w3_d246e18416
und	w5_d246e18419
Heinrich	w7_d246e18422
Carl	w9_d246e18425
Raab	w11_d246e18428
durch	w13_d246e18432
gegenwärtig	w1_d246e18437
offentliches	w3_d246e18440
Edict	w5_d246e18443
kund	w7_d246e18446
und	w9_d246e18449
zu	w11_d246e18452
wissen	w1_d246e18457
gemacht.	w3_d246e18460
</p>
<p id="p26_d246e18463">
Es	w1_d246e18467
haben	w3_d246e18470
der	w5_d246e18473
weyland	w7_d246e18476
Catharinä	w9_d246e18479
Peringe	w11_d246e18482
rin	w1_d246e18487
ruckgelassene	w3_d246e18490
Erben	w5_d246e18493
des	w7_d246e18496
mehrern	w9_d246e18499
angezei	w11_d246e18502
get,	w1_d246e18507
wie	w3_d246e18510
daß	w5_d246e18513
die	w7_d246e18516
ihnen	w9_d246e18519
von	w11_d246e18522
dem	w13_d246e18526
Herrn	w15_d246e18529
Frey	w17_d246e18532
herrn	w1_d246e18538
von	w3_d246e18541
Ranzow	w5_d246e18544
verhypothecirte	w7_d246e18547
Antiquen	w9_d246e18550
bey	w1_d246e18555
denen	w3_d246e18558
vorgewesten	w5_d246e18561
Licitationen	w7_d246e18564
nicht	w9_d246e18567
ha	w11_d246e18570
ben	w1_d246e18575
verkauffet	w3_d246e18578
werden	w5_d246e18581
können,	w7_d246e18584
sohin	w9_d246e18587
gebet	w11_d246e18590
ten,	w1_d246e18595
womit	w3_d246e18598
denenselben	w5_d246e18601
obgedachte	w7_d246e18604
Antiquen	w9_d246e18607
gegen	w1_d246e18613
vorheriger	w3_d246e18616
Befriedigung	w5_d246e18619
deren	w7_d246e18622
ihnen	w9_d246e18625
vorgehenden	w1_d246e18630
Creditoren	w3_d246e18633
überlassen	w5_d246e18636
werden	w7_d246e18639
möchten.	w1_d246e18644
</p>
<p id="p28_d246e18647">
Wann	w1_d246e18651
nun	w3_d246e18654
aber	w5_d246e18657
Regierung	w7_d246e18660
vorläuffig	w9_d246e18663
ihne	w11_d246e18666
N.	w1_d246e18671
Freyherrn	w3_d246e18674
von	w5_d246e18677
Ranzow	w7_d246e18680
sowol,	w9_d246e18683
als	w11_d246e18686
die	w13_d246e18690
ob	w1_d246e18695
Eingangs=benannte	w3_d246e18698
Freyherrlich	w5_d246e18701
Ranzo	w7_d246e18704
wische	w1_d246e18710
Creditores	w3_d246e18713
zu	w5_d246e18716
vernehmen,	w7_d246e18719
und	w9_d246e18722
hierzu	w11_d246e18725
den	w1_d246e18730
7.	w3_d246e18733
künftigen	w5_d246e18736
Monats	w7_d246e18739
Junii	w9_d246e18742
Nachmit	w11_d246e18745
tags	w1_d246e18750
um	w3_d246e18753
4.	w5_d246e18756
Uhr	w7_d246e18759
zu	w9_d246e18762
bestimmen	w11_d246e18765
für	w13_d246e18769
nöhtig	w15_d246e18772
befunden	w1_d246e18777
hat	w3_d246e18780
</p>
<p id="p30_d246e18783">
Als	w1_d246e18787
wird	w3_d246e18790
ihme	w5_d246e18793
Herrn	w7_d246e18796
Frey=herrn	w9_d246e18799
von	w11_d246e18802
Ranzow	w1_d246e18807
sowol	w3_d246e18810
als	w5_d246e18813
denen	w7_d246e18816
samentlichen	w9_d246e18819
Frey	w11_d246e18822
herrlich	w1_d246e18827
Ranzauischen	w3_d246e18830
Credits=partheyen	w5_d246e18833
hie	w7_d246e18836
mit	w1_d246e18842
anbefohlen,	w3_d246e18845
daß	w5_d246e18848
selbe	w7_d246e18851
auf	w9_d246e18854
ob=besagten	w11_d246e18857
Tag	w1_d246e18862
und	w3_d246e18865
Stund	w5_d246e18868
also	w7_d246e18871
gewiß	w9_d246e18874
vor	w11_d246e18877
Regierung	w13_d246e18881
erscheinen,	w1_d246e18886
und	w3_d246e18889
ihre	w5_d246e18892
an	w7_d246e18895
die	w9_d246e18898
Frey=herrlich	w11_d246e18901
Ran	w13_d246e18905
zauische	w1_d246e18910
Massam	w3_d246e18913
stellende	w5_d246e18916
Forderung	w7_d246e18919
darthun,	w9_d246e18922
wie	w1_d246e18928
im	w3_d246e18931
widrigen	w5_d246e18934
mit	w7_d246e18937
denen	w9_d246e18940
anwesenden	w11_d246e18943
li	w13_d246e18947
quidiret,	w1_d246e18952
und	w3_d246e18955
respectirte	w5_d246e18958
denen	w7_d246e18961
Peringeri	w9_d246e18964
schen	w1_d246e18969
Erben	w3_d246e18972
verhypothicirte	w5_d246e18975
Antiquen	w7_d246e18978
gegen	w9_d246e18981
abgedachten	w1_d246e18986
Antrag	w3_d246e18989
denenselben	w5_d246e18992
zuerkannt	w7_d246e18995
werden	w1_d246e19001
sollen.	w3_d246e19004
</p>
<p id="p32_d246e19007">
Es	w1_d246e19011
wird	w3_d246e19014
hiemit	w5_d246e19017
jedermänniglich	w7_d246e19020
kund	w9_d246e19023
und	w11_d246e19026
zu	w1_d246e19031
wissen	w3_d246e19034
gemacht,	w5_d246e19037
welcher	w7_d246e19040
gestalten	w9_d246e19043
den	w11_d246e19046
9ren	w13_d246e19050
künftigen	w1_d246e19055
Monats	w3_d246e19058
Junii	w5_d246e19061
die	w7_d246e19064
in	w9_d246e19067
der	w11_d246e19070
Rossau	w13_d246e19074
alhier	w1_d246e19080
gelegene	w3_d246e19083
Auerische	w5_d246e19086
Behausung	w7_d246e19089
auf	w9_d246e19092
dem	w11_d246e19095
Raht=haus	w1_d246e19100
alhier	w3_d246e19103
licitando	w5_d246e19106
an	w7_d246e19109
dem	w9_d246e19112
Meist	w11_d246e19115
bietenden	w1_d246e19120
werde	w3_d246e19123
verkauffet	w5_d246e19126
werden,	w7_d246e19129
wer	w9_d246e19132
also	w11_d246e19135
diese	w1_d246e19140
Behausung	w3_d246e19143
käuflich	w5_d246e19146
an	w7_d246e19149
sich	w9_d246e19152
zu	w11_d246e19155
bringen	w13_d246e19159
gedenket,	w1_d246e19165
derselbe	w3_d246e19168
kan	w5_d246e19171
sich	w7_d246e19174
an	w9_d246e19177
obbestimmten	w11_d246e19180
Tag	w1_d246e19185
auf	w3_d246e19188
dem	w5_d246e19191
allhiesigen	w7_d246e19194
Raht=haus	w9_d246e19197
Fruhe	w11_d246e19200
um	w1_d246e19205
8.	w3_d246e19208
Uhr	w5_d246e19211
behörig	w7_d246e19214
anmelden.	w9_d246e19217
</p>
<p id="p34_d246e19220">
Wienerischen	w1_d246e19224
Auf	w1_d246e19229
Verordnung	w3_d246e19232
eines	w5_d246e19235
Löbl.	w7_d246e19238
Stadt=rahts	w1_d246e19243
wird	w3_d246e19246
auf	w5_d246e19249
den	w7_d246e19252
28ten	w9_d246e19255
Junii	w11_d246e19258
1758.	w1_d246e19264
fruhe	w3_d246e19267
um	w5_d246e19270
9.	w7_d246e19273
Uhr	w9_d246e19276
die	w11_d246e19279
Palm	w13_d246e19283
sch=oder	w15_d246e19286
sogenannt	w1_d246e19291
Abhaffische	w3_d246e19294
Behausung	w5_d246e19297
samt	w7_d246e19300
Gar	w9_d246e19303
ten	w1_d246e19308
in	w3_d246e19311
der	w5_d246e19314
Ranch=fang=kehrer=gassen	w7_d246e19317
auf	w9_d246e19320
der	w11_d246e19323
Land=straß	w1_d246e19328
auf	w3_d246e19331
dem	w5_d246e19334
Rahts=saal	w7_d246e19337
offentlich	w9_d246e19340
en	w11_d246e19343
geboten,	w1_d246e19349
und	w3_d246e19352
plus	w5_d246e19355
offerenti	w7_d246e19358
licitando	w9_d246e19361
verkauft	w11_d246e19364
werden.	w1_d246e19369
</p>
<p id="p44_d246e19465">
FAch	w1_d246e19469
einem	w3_d246e19472
Schreiben	w5_d246e19475
des	w7_d246e19478
Capitains	w9_d246e19481
Ja	w11_d246e19484
cob	w1_d246e19489
Hollen,	w3_d246e19492
welcher	w5_d246e19495
das	w7_d246e19498
Schif	w9_d246e19501
St.	w11_d246e19504
Ri	w13_d246e19508
tolas	w1_d246e19513
commandieret,	w3_d246e19516
ist	w5_d246e19519
die	w7_d246e19522
Reise,	w9_d246e19525
die	w11_d246e19528
er	w13_d246e19532
im	w1_d246e19538
vorigen	w3_d246e19541
Jahr	w5_d246e19544
nach	w7_d246e19547
der	w9_d246e19550
Küste	w11_d246e19553
von	w13_d246e19557
Guinea	w15_d246e19560
gethan,	w1_d246e19565
sehr	w3_d246e19568
unglücklich	w5_d246e19571
gewesen,	w7_d246e19574
weil	w9_d246e19577
er	w11_d246e19580
au	w13_d246e19584
seiner	w1_d246e19589
Fahrt	w3_d246e19592
200.	w5_d246e19595
Sclaven,	w7_d246e19598
die	w9_d246e19601
er	w11_d246e19604
nach	w13_d246e19608
Suri	w15_d246e19611
nam	w1_d246e19616
führte,	w3_d246e19619
eingebüsset	w5_d246e19622
hat.	w7_d246e19625
Unterdessen	w9_d246e19628
ist	w1_d246e19634
dieser	w3_d246e19637
erlittene	w5_d246e19640
Verlust	w7_d246e19643
gegen	w9_d246e19646
den	w11_d246e19649
kläglichen	w13_d246e19653
Zustand	w1_d246e19658
für	w3_d246e19661
nichts	w5_d246e19664
zu	w7_d246e19667
rechnen,	w9_d246e19670
worinn	w11_d246e19673
er	w13_d246e19677
sich	w15_d246e19680
auf	w1_d246e19685
seine	w3_d246e19688
Rück=reise	w5_d246e19691
von	w7_d246e19694
Surinam	w9_d246e19697
nach	w11_d246e19700
Am	w13_d246e19704
sterdamthieher	w1_d246e19709
befunden	w3_d246e19712
hat.	w5_d246e19715
Den	w7_d246e19718
12.	w9_d246e19721
Dec	w11_d246e19724
letzthin	w1_d246e19730
hat	w3_d246e19733
sich	w5_d246e19736
der	w7_d246e19739
Scorbut	w9_d246e19742
unter	w11_d246e19745
seiner	w13_d246e19749
Equipage	w1_d246e19754
geäusseret,	w3_d246e19757
und	w5_d246e19760
von	w7_d246e19763
seinen	w9_d246e19766
Leuten	w11_d246e19769
seynd	w1_d246e19774
in	w3_d246e19777
wenig	w5_d246e19780
Tagen	w7_d246e19783
über	w9_d246e19786
die	w11_d246e19789
Helfte	w13_d246e19793
gestor	w15_d246e19796
ben.	w1_d246e19801
Die	w3_d246e19804
übrigen	w5_d246e19807
waren	w7_d246e19810
krank,	w9_d246e19813
mart	w11_d246e19816
und	w13_d246e19820
unvermögind	w1_d246e19826
zu	w3_d246e19829
mandetoriren;	w5_d246e19832
deßwegen	w7_d246e19835
kam	w1_d246e19840
das	w3_d246e19843
Schif	w5_d246e19846
nur	w7_d246e19849
sehr	w9_d246e19852
langsam	w11_d246e19855
fort,	w13_d246e19859
und	w15_d246e19862
die	w1_d246e19867
Provision	w3_d246e19870
begunte	w5_d246e19873
ihm	w7_d246e19876
endlich	w9_d246e19879
zu	w11_d246e19882
gebre	w13_d246e19886
chen.	w1_d246e19891
Nachdeme	w3_d246e19894
es	w5_d246e19897
3.	w7_d246e19900
Monac	w9_d246e19903
lang	w11_d246e19906
herum	w13_d246e19910
geirret,	w1_d246e19916
und	w3_d246e19919
bald	w5_d246e19922
Wind=stille,	w7_d246e19925
bald	w9_d246e19928
Sturm	w11_d246e19931
gehabt,	w1_d246e19936
fand	w3_d246e19939
sich	w5_d246e19942
der	w7_d246e19945
Capitain	w9_d246e19948
von	w11_d246e19951
aller	w13_d246e19955
sei	w15_d246e19958
ner	w1_d246e19963
Equipage	w3_d246e19966
entblösset,	w5_d246e19969
bis	w7_d246e19972
auf	w9_d246e19975
2.	w11_d246e19978
Mann,	w13_d246e19982
die,	w1_d246e19987
wie	w3_d246e19990
er,	w5_d246e19993
von	w7_d246e19996
der	w9_d246e19999
Arbeit,	w11_d246e20002
dem	w13_d246e20006
Wachen,	w15_d246e20009
und	w17_d246e20012
dem	w1_d246e20018
Mangel	w3_d246e20021
der	w5_d246e20024
Nahrung	w7_d246e20027
so	w9_d246e20030
erschöpft	w11_d246e20033
waren,	w13_d246e20037
daß	w1_d246e20042
sie	w3_d246e20045
sich	w5_d246e20048
kaum	w7_d246e20051
regen	w9_d246e20054
und	w11_d246e20057
auf	w13_d246e20061
ihren	w15_d246e20064
Bei	w17_d246e20067
nen	w1_d246e20072
halten	w3_d246e20075
konnten.	w5_d246e20078
Die	w7_d246e20081
Hofnung,	w9_d246e20084
welche	w11_d246e20087
Unglückseelige	w1_d246e20092
nich	w3_d246e20095
verläßt,	w5_d246e20098
erhielt	w7_d246e20101
allein	w9_d246e20104
bey	w11_d246e20107
Liesen3.	w1_d246e20113
Elende	w3_d246e20116
den	w5_d246e20119
Lebens=hauch	w7_d246e20122
der	w9_d246e20125
ihne	w11_d246e20128
noch	w13_d246e20132
übrig	w1_d246e20137
ware.	w3_d246e20140
Jn	w5_d246e20143
dieser	w7_d246e20146
äussersten	w9_d246e20149
Noht	w11_d246e20152
wur	w13_d246e20156
de	w1_d246e20161
ihr	w3_d246e20164
Schif	w5_d246e20167
von	w7_d246e20170
dem	w9_d246e20173
Capitain	w11_d246e20176
Jea;	w13_d246e20180
Min	w15_d246e20183
bielle,	w1_d246e20188
Commandanten	w3_d246e20191
des	w5_d246e20194
Corsaren	w7_d246e20197
le	w9_d246e20200
Ju	w11_d246e20203
pirer,	w1_d246e20209
von	w3_d246e20212
Bayonne	w5_d246e20215
wahrgenommen.	w7_d246e20218
Dieser	w9_d246e20221
sendete	w1_d246e20226
nach	w3_d246e20229
denen	w5_d246e20232
gewöhnlichen	w7_d246e20235
Signalen	w9_d246e20238
seine	w1_d246e20243
Chalupe	w3_d246e20246
dem	w5_d246e20249
Capitain	w7_d246e20252
Hollen	w9_d246e20255
zu,	w11_d246e20258
und	w13_d246e20262
ließ	w1_d246e20267
ihn	w3_d246e20270
ersuchen,	w5_d246e20273
an	w7_d246e20276
seinen	w9_d246e20279
Bord	w11_d246e20282
zu	w13_d246e20286
kom	w15_d246e20289
men.	w1_d246e20295
Der	w3_d246e20298
H	w5_d246e20301
lländische	w7_d246e20304
Capitain	w9_d246e20307
begab	w11_d246e20310
sich	w13_d246e20314
hierauf	w1_d246e20319
mit	w3_d246e20322
Beyhülf	w5_d246e20325
derer	w7_d246e20328
Leute	w9_d246e20331
von	w11_d246e20334
der	w13_d246e20338
Cha	w15_d246e20341
mpe	w1_d246e20346
dahin,	w3_d246e20349
und	w5_d246e20352
erstattete	w7_d246e20355
ihm	w9_d246e20358
von	w11_d246e20361
dene	w13_d246e20365
traurigen	w1_d246e20370
Umständen,	w3_d246e20373
worinnen	w5_d246e20376
er	w7_d246e20379
sich	w9_d246e20382
befän	w11_d246e20385
ge,	w1_d246e20391
Bericht.	w3_d246e20394
Der	w5_d246e20397
Capitain	w7_d246e20400
Minbielle	w9_d246e20403
gal	w11_d246e20406
ihm	w1_d246e20411
daher	w3_d246e20414
aus	w5_d246e20417
Mitleiden	w7_d246e20420
und	w9_d246e20423
Großmut	w11_d246e20426
so	w13_d246e20430
fort	w1_d246e20435
die	w3_d246e20438
Erfrischungen	w5_d246e20441
und	w7_d246e20444
die	w9_d246e20447
Provision,	w11_d246e20450
die	w13_d246e20454
es	w1_d246e20459
nößtig	w3_d246e20462
hatte;	w5_d246e20465
er	w7_d246e20468
überließ	w9_d246e20471
ihm	w11_d246e20474
auch	w13_d246e20478
aus	w15_d246e20481
</p>
<head id="h2_d246e20487">
Amsterdam	w1_d246e20491
12.	w3_d246e20494
May.	w5_d246e20497
</head>
<p id="p4_d246e20500">
serdell	w1_d246e20504
2.	w3_d246e20507
Mann	w5_d246e20510
von	w7_d246e20513
seiner	w9_d246e20516
eigenen	w11_d246e20519
Cquipa	w13_d246e20523
ge,	w1_d246e20528
nebst	w3_d246e20531
11.	w5_d246e20534
Engländern,	w7_d246e20537
die	w9_d246e20540
er	w11_d246e20543
zu	w13_d246e20547
Gefan	w15_d246e20550
genen	w1_d246e20555
gemacht	w3_d246e20558
hatte.	w5_d246e20561
Mittelst	w7_d246e20564
dieser	w9_d246e20567
Hülf	w11_d246e20570
hat	w1_d246e20576
der	w3_d246e20579
Capitain	w5_d246e20582
Hollen	w7_d246e20585
wieder	w9_d246e20588
zu	w11_d246e20591
Manoe	w13_d246e20595
vriren	w1_d246e20600
anfangen	w3_d246e20603
können,	w5_d246e20606
und	w7_d246e20609
ist	w9_d246e20612
den	w11_d246e20615
31sten	w13_d246e20619
Mart.	w1_d246e20624
in	w3_d246e20627
dem	w5_d246e20630
Hafen	w7_d246e20633
Dingle	w9_d246e20636
in	w11_d246e20639
Jrrland	w13_d246e20643
glück	w15_d246e20646
lich=angelanget.	w1_d246e20651
Er	w3_d246e20654
kau	w5_d246e20657
die	w7_d246e20660
viele	w9_d246e20663
Höflichkeit	w11_d246e20666
und	w1_d246e20672
die	w3_d246e20675
Gesinnungen	w5_d246e20678
der	w7_d246e20681
Menschlichkeit	w9_d246e20684
seines	w11_d246e20687
Wolthäters,	w1_d246e20692
welche	w3_d246e20695
die	w5_d246e20698
Französische	w7_d246e20701
Nation,	w9_d246e20704
und	w1_d246e20709
den	w3_d246e20712
Hrn.	w5_d246e20715
Minbielle	w7_d246e20718
ins	w9_d246e20721
besondere	w11_d246e20724
caracte	w13_d246e20728
risiren,	w1_d246e20733
nicht	w3_d246e20736
genug	w5_d246e20739
erheben.	w7_d246e20742
Der	w9_d246e20745
Capitain	w11_d246e20748
Hollen	w1_d246e20754
füget	w3_d246e20757
in	w5_d246e20760
seinem	w7_d246e20763
Schreiben	w9_d246e20766
noch	w11_d246e20769
hinzu	w13_d246e20773
Meine	w1_d246e20778
Schuldigkeit	w3_d246e20781
ist	w5_d246e20784
zu	w7_d246e20787
erkennen	w9_d246e20790
und	w11_d246e20793
be	w13_d246e20797
kannt	w1_d246e20802
zu	w3_d246e20805
machen,	w5_d246e20808
daß	w7_d246e20811
ich	w9_d246e20814
dem	w11_d246e20817
Hrn.	w13_d246e20821
Minbiel	w15_d246e20824
le	w1_d246e20829
das	w3_d246e20832
Leben,	w5_d246e20835
die	w7_d246e20838
2.	w9_d246e20841
Mann,	w11_d246e20844
die	w13_d246e20848
mir	w15_d246e20851
übrig	w17_d246e20854
geblieben	w1_d246e20860
seynd,	w3_d246e20863
und	w5_d246e20866
mein	w7_d246e20869
Schif	w9_d246e20872
zu	w11_d246e20875
danken	w13_d246e20879
habe.	w1_d246e20884
Ohne	w3_d246e20887
seinen	w5_d246e20890
schleunigen	w7_d246e20893
und	w9_d246e20896
großmü	w11_d246e20899
tigen	w1_d246e20904
Beystand	w3_d246e20907
ware	w5_d246e20910
alles	w7_d246e20913
verloren.	w9_d246e20916
Jch	w11_d246e20919
hatte	w1_d246e20924
Hülfe	w3_d246e20927
von	w5_d246e20930
verschiedenen	w7_d246e20933
anderen	w9_d246e20936
Schif	w11_d246e20939
fen	w1_d246e20945
vergebens	w3_d246e20948
angeflehet,	w5_d246e20951
welche	w7_d246e20954
mir	w9_d246e20957
vor	w11_d246e20960
dem	w13_d246e20964
Augenblick	w1_d246e20969
begegneten,	w3_d246e20972
da	w5_d246e20975
der	w7_d246e20978
Himmel	w9_d246e20981
mit	w11_d246e20984
diesen	w1_d246e20989
werten	w3_d246e20992
Wolthüter	w5_d246e20995
zuschickte.	w7_d246e20998
rc.	w9_d246e21001
</p>
<head id="h2_d246e21007">
Constantinopel	w1_d246e21011
7.	w3_d246e21014
April.	w5_d246e21017
</head>
<p id="p4_d246e21020">
Den	w1_d246e21024
12.	w3_d246e21027
vorigen	w5_d246e21030
Monats	w7_d246e21033
erhub	w9_d246e21036
sich	w11_d246e21039
der	w13_d246e21043
Groß=sultan,	w1_d246e21048
in	w3_d246e21051
Begleitung	w5_d246e21054
des	w7_d246e21057
Groß=ve-	w9_d246e21060
ziers	w1_d246e21065
und	w3_d246e21068
einer	w5_d246e21071
grossen	w7_d246e21074
Anzahl	w9_d246e21077
von	w11_d246e21080
seinen	w13_d246e21084
Hof	w15_d246e21087
bedienten	w1_d246e21093
nach	w3_d246e21096
Lophana,	w5_d246e21099
und	w7_d246e21102
fahe	w9_d246e21105
daselbst	w11_d246e21108
ei	w13_d246e21112
nige	w1_d246e21117
neue	w3_d246e21120
Canonen	w5_d246e21123
giessen.	w7_d246e21126
Bey	w9_d246e21129
seiner	w11_d246e21132
Zu	w13_d246e21136
rück=kehr	w1_d246e21141
wurde	w3_d246e21144
er	w5_d246e21147
von	w7_d246e21150
denen	w9_d246e21153
2.	w11_d246e21156
Dänischen	w13_d246e21160
Kriegs=schiffen,	w1_d246e21165
die	w3_d246e21168
auf	w5_d246e21171
der	w7_d246e21174
Rhede	w9_d246e21177
lagen,	w11_d246e21180
durch	w1_d246e21186
27.	w3_d246e21189
Schüsse	w5_d246e21192
begrüsset.	w7_d246e21195
Der	w9_d246e21198
Mangel	w11_d246e21201
an	w1_d246e21206
Lebens=mitteln,	w3_d246e21209
und	w5_d246e21212
vornämlich	w7_d246e21215
am	w9_d246e21218
Bord	w11_d246e21221
nihmt	w1_d246e21226
alhier	w3_d246e21229
dergestalt	w5_d246e21232
zu,	w7_d246e21235
daß	w9_d246e21238
man	w11_d246e21241
wegen	w13_d246e21245
einer	w15_d246e21248
allgemeinen	w1_d246e21253
Theuerung	w3_d246e21256
besorget	w5_d246e21259
ist.	w7_d246e21262
Vorige	w9_d246e21265
Woche,	w1_d246e21271
als	w3_d246e21274
einige	w5_d246e21277
Fahr	w7_d246e21280
zeuge	w9_d246e21283
mit	w11_d246e21286
Gerste	w13_d246e21290
an	w15_d246e21293
kamen,	w1_d246e21298
schickte	w3_d246e21301
der	w5_d246e21304
Hof	w7_d246e21307
unmittelbar	w9_d246e21310
darau	w11_d246e21313
eine	w1_d246e21318
Wacht	w3_d246e21321
an	w5_d246e21324
deren	w7_d246e21327
Bord,	w9_d246e21330
um	w11_d246e21333
zu	w13_d246e21337
wehren,	w15_d246e21340
daß	w1_d246e21345
die	w3_d246e21348
Gerste	w5_d246e21351
an	w7_d246e21354
niemand	w9_d246e21357
anders,	w11_d246e21360
als	w13_d246e21364
an	w15_d246e21367
die	w1_d246e21373
Bäcker,	w3_d246e21376
um	w5_d246e21379
Brod	w7_d246e21382
davon	w9_d246e21385
zu	w11_d246e21388
backen,	w13_d246e21392
ver	w15_d246e21395
lassen	w1_d246e21400
werden	w3_d246e21403
möchte;	w5_d246e21406
wie	w7_d246e21409
man	w9_d246e21412
auch	w11_d246e21415
vor	w13_d246e21419
der	w15_d246e21422
Wohiung	w1_d246e21427
eines	w3_d246e21430
jeden	w5_d246e21433
Bäckers	w7_d246e21436
eine	w9_d246e21439
Janitscha	w11_d246e21442
ren	w1_d246e21447
wacht	w3_d246e21450
ausgestellet	w5_d246e21453
hat,	w7_d246e21456
aller	w9_d246e21459
Unordnung	w11_d246e21462
bey	w1_d246e21468
dem	w3_d246e21471
Verkauf	w5_d246e21474
des	w7_d246e21477
Brods	w9_d246e21480
zuvor	w11_d246e21483
zu	w13_d246e21487
kom	w15_d246e21490
men.	w1_d246e21495
Am	w3_d246e21498
letzteren	w5_d246e21501
Donnerstag	w7_d246e21504
zu	w9_d246e21507
Nachts	w11_d246e21510
</p>
<p id="p10_d246e21523">
entstund	w1_d246e21527
allhier	w3_d246e21530
ein	w5_d246e21533
Brand,	w7_d246e21536
der	w9_d246e21539
aber	w11_d246e21542
durch	w13_d246e21546
die	w15_d246e21549
Wachsamkeit	w1_d246e21554
deren	w3_d246e21557
Janiischaten	w5_d246e21560
noch	w7_d246e21563
glück	w9_d246e21566
lich	w1_d246e21571
gezöschet	w3_d246e21574
wurde.	w5_d246e21577
Die	w7_d246e21580
beyden	w9_d246e21583
obgemel	w11_d246e21586
deten	w1_d246e21592
Dänischen	w3_d246e21595
Kriegs=schiffe	w5_d246e21598
stehen	w7_d246e21601
im	w9_d246e21604
Be	w11_d246e21607
grif,	w1_d246e21612
auf	w3_d246e21615
künftige	w5_d246e21618
Woche	w7_d246e21621
von	w9_d246e21624
hier	w11_d246e21627
nach	w13_d246e21631
Smir	w15_d246e21634
na	w1_d246e21639
unter	w3_d246e21642
Segel	w5_d246e21645
zu	w7_d246e21648
gehen,	w9_d246e21651
weilen	w11_d246e21654
sie	w13_d246e21658
wegen	w15_d246e21661
des	w17_d246e21664
Mangels	w1_d246e21669
an	w3_d246e21672
Provision	w5_d246e21675
sich	w7_d246e21678
nicht	w9_d246e21681
länger	w11_d246e21684
all	w13_d246e21688
hier	w1_d246e21694
halten	w3_d246e21697
können.	w5_d246e21700
</p>
<p id="p12_d246e21704">
Auf	w1_d246e21708
Verordnung	w3_d246e21711
eines	w5_d246e21714
Löbl.	w7_d246e21717
Stadtma	w9_d246e21720
gistrats	w1_d246e21725
haben	w3_d246e21728
des	w5_d246e21731
Andreä	w7_d246e21734
Halters,	w9_d246e21737
Behaust	w11_d246e21740
gewesten	w1_d246e21745
Burgers	w3_d246e21748
und	w5_d246e21751
Schuster=meisters	w7_d246e21754
in	w9_d246e21757
Oberwirt	w1_d246e21763
seil	w3_d246e21766
hinterlassene	w5_d246e21769
Wittib,	w7_d246e21772
und	w9_d246e21775
Er	w11_d246e21778
ben	w1_d246e21783
den	w3_d246e21786
29.	w5_d246e21789
May	w7_d246e21792
dies	w9_d246e21795
Jahrs	w11_d246e21798
bey	w13_d246e21802
Gemeiner	w15_d246e21805
Stadt	w1_d246e21810
Grund=buch	w3_d246e21813
alsogewis	w5_d246e21816
zu	w7_d246e21819
erscheinen	w9_d246e21822
die	w1_d246e21827
behörige	w3_d246e21830
Legitimations=documenten	w5_d246e21833
beyzu	w7_d246e21836
bringen,	w1_d246e21842
und	w3_d246e21845
die	w5_d246e21848
gewöhnliche	w7_d246e21851
Richtigkeit	w9_d246e21854
zu	w11_d246e21857
pflegen,	w1_d246e21862
wie	w3_d246e21865
im	w5_d246e21868
widrigen	w7_d246e21871
das	w9_d246e21874
Verlassenschafts	w11_d246e21877
