<doc id="wr_1758-06-17" attrs="word" year="1758" month="06" day="17" corpus="2">
<head id="h2_d253e3071">
Cöln	w1_d253e3075
1758.	w17_d253e17493
</p>
<head id="h2_d253e17499">
AVERTISSEMENT.	w1_d253e17503
</head>
<p id="p4_d253e17506">
Den	w1_d253e17510
28.	w3_d253e17513
Nov.	w5_d253e17516
1754.	w7_d253e17519
ist	w9_d253e17522
Herr	w11_d253e17525
Johann	w13_d253e17529
Georg	w1_d253e17534
von	w3_d253e17537
Pirkenau	w5_d253e17540
J.	w7_d253e17543
U.	w9_d253e17546
Doctor	w11_d253e17549
zu	w13_d253e17553
Kla	w15_d253e17556
genfurt	w1_d253e17561
in	w3_d253e17564
Kärnten,	w5_d253e17567
dann	w7_d253e17570
darauf	w9_d253e17573
den	w11_d253e17576
6ten	w13_d253e17580
December	w1_d253e17586
1757.	w3_d253e17589
seine	w5_d253e17592
Ehe=frau	w7_d253e17595
Maria	w9_d253e17598
Anto	w11_d253e17601
nia	w1_d253e17606
gestorben,	w3_d253e17609
nachdem	w5_d253e17612
nun	w7_d253e17615
zwey	w9_d253e17618
Söhne,	w11_d253e17621
als	w1_d253e17626
Johann	w3_d253e17629
ein	w5_d253e17632
weltlicher	w7_d253e17635
Priester,	w9_d253e17638
und	w11_d253e17641
For	w13_d253e17645
tunat	w1_d253e17650
ein	w3_d253e17653
Soldat,	w5_d253e17656
alschon	w7_d253e17659
vor	w9_d253e17662
einigen	w11_d253e17665
Jah	w13_d253e17669
ren	w1_d253e17675
abgereiset,	w3_d253e17678
und	w5_d253e17681
nicht	w7_d253e17684
zu	w9_d253e17687
erfragen	w11_d253e17690
seynd.	w13_d253e17694
so	w1_d253e17699
werden	w3_d253e17702
obgedachte	w5_d253e17705
Tod=fälle	w7_d253e17708
mit	w9_d253e17711
offentli	w11_d253e17714
chen	w1_d253e17719
Zeitungen	w3_d253e17722
kund	w5_d253e17725
gemacht,	w7_d253e17728
damit	w9_d253e17731
die	w11_d253e17734
zwey	w13_d253e17738
abwesende	w1_d253e17743
Erben,	w3_d253e17746
entweder	w5_d253e17749
selbst	w7_d253e17752
um	w9_d253e17755
ihre	w11_d253e17758
Vätterliche	w1_d253e17764
und	w3_d253e17767
Mütterliche	w5_d253e17770
Erbschaft	w7_d253e17773
sich	w9_d253e17776
anmelden,	w1_d253e17781
oder	w3_d253e17784
aber	w5_d253e17787
jene,	w7_d253e17790
so	w9_d253e17793
von	w11_d253e17796
ihren	w13_d253e17800
Auf	w15_d253e17803
fenthalt,	w1_d253e17808
Leben	w3_d253e17811
und	w5_d253e17814
Tod,	w7_d253e17817
Wissenschaft	w9_d253e17820
tra	w11_d253e17823
gen,	w1_d253e17828
die	w3_d253e17831
verläßige	w5_d253e17834
Auskunft	w7_d253e17837
gegen	w9_d253e17840
versicheren	w11_d253e17843
den	w1_d253e17849
Regal	w3_d253e17852
nacher	w5_d253e17855
Klagenfurt,	w7_d253e17858
an	w9_d253e17861
Herrn	w11_d253e17864
Leo	w13_d253e17868
pold	w1_d253e17873
Schmidt,	w3_d253e17876
J.	w5_d253e17879
U.	w7_d253e17882
Doctor,	w9_d253e17885
schriftlich	w11_d253e17888
ab	w13_d253e17892
zugeben	w1_d253e17897
belieben	w3_d253e17900
wollen.	w5_d253e17903
</p>
<p id="p6_d253e17906">
Es	w1_d253e17910
wird	w3_d253e17913
das	w5_d253e17916
in	w7_d253e17919
der	w9_d253e17922
Kluger=strassen	w11_d253e17925
am	w13_d253e17929
Platzel	w1_d253e17934
neben	w3_d253e17937
dem	w5_d253e17940
Wall=fisch	w7_d253e17943
gelegene	w9_d253e17946
soge	w11_d253e17949
nannte	w1_d253e17954
klein	w3_d253e17957
Sackische	w5_d253e17960
Haus,	w7_d253e17963
so	w9_d253e17966
aus	w11_d253e17969
zweyen	w13_d253e17973
Stöcken	w1_d253e17979
und	w3_d253e17982
einigen	w5_d253e17985
Zimmern	w7_d253e17988
zur	w9_d253e17991
ebenen	w11_d253e17994
Erd	w13_d253e17998
bestehet,	w1_d253e18003
samt	w3_d253e18006
Keller,	w5_d253e18009
Wagen=stellen	w7_d253e18012
und	w9_d253e18015
Stal	w11_d253e18018
</p>
<p id="p8_d253e18021">
lung	w1_d253e18025
für	w3_d253e18028
9.	w5_d253e18031
Pferde	w7_d253e18034
nebst	w9_d253e18037
allen	w11_d253e18040
sehr	w13_d253e18044
saubern	w15_d253e18047
ganz	w1_d253e18052
neuen	w3_d253e18055
Meubles,	w5_d253e18058
Spallieren,	w7_d253e18061
Sesseln,	w9_d253e18064
Ti	w11_d253e18067
schen,	w1_d253e18072
Kasten,	w3_d253e18075
Spiegeln,	w5_d253e18078
en	w7_d253e18081
Trumenux.	w9_d253e18084
Bet	w11_d253e18087
ten	w1_d253e18093
und	w3_d253e18096
anderer	w5_d253e18099
Gerähtschaft,	w7_d253e18102
wovon	w9_d253e18105
die	w11_d253e18108
Specification	w1_d253e18113
zu	w3_d253e18116
haben	w5_d253e18119
stehet,	w7_d253e18122
um	w9_d253e18125
einen	w11_d253e18128
billi	w13_d253e18132
gen	w1_d253e18137
Preiß	w3_d253e18140
an	w5_d253e18143
einem	w7_d253e18146
Liebhaber	w9_d253e18149
zu	w11_d253e18152
sublociren	w13_d253e18156
angebotten,	w1_d253e18161
und	w3_d253e18164
ist	w5_d253e18167
sich	w7_d253e18170
desfalls	w9_d253e18173
in	w11_d253e18176
dem	w13_d253e18180
Hause	w15_d253e18183
selbst,	w1_d253e18189
wie	w3_d253e18192
auch	w5_d253e18195
an	w7_d253e18198
uns	w9_d253e18201
zu	w11_d253e18204
addiesiren.	w13_d253e18208
Man	w15_d253e18211
ist	w1_d253e18216
auch	w3_d253e18219
gewillet,	w5_d253e18222
dieses	w7_d253e18225
Haus,	w9_d253e18228
da	w11_d253e18231
sich	w13_d253e18235
Lieb	w15_d253e18238
haber	w1_d253e18243
finden	w3_d253e18246
solten,	w5_d253e18249
Stock=weiß,	w7_d253e18252
oder	w9_d253e18255
wol	w11_d253e18258
gar	w1_d253e18263
Zimmer=weiß	w3_d253e18266
nebst	w5_d253e18269
denen	w7_d253e18272
Meubles	w9_d253e18275
zu	w11_d253e18278
vermieten.	w1_d253e18284
</p>
<p id="p10_d253e18287">
Von	w1_d253e18291
N.	w3_d253e18294
Richter	w5_d253e18297
und	w7_d253e18300
Raht	w9_d253e18303
der	w11_d253e18306
Lands=fürstl.	w13_d253e18310
Stadt	w1_d253e18315
Tuln	w3_d253e18318
wird	w5_d253e18321
hiemit	w7_d253e18324
jedermänniglich	w9_d253e18327
kund	w11_d253e18330
und	w1_d253e18335
zu	w3_d253e18338
wissen	w5_d253e18341
gemacht,	w7_d253e18344
daß	w9_d253e18347
nach	w11_d253e18350
dem	w13_d253e18354
zeitli	w15_d253e18357
chen	w1_d253e18363
Hintrit	w3_d253e18366
des	w5_d253e18369
Hoch=edlen	w7_d253e18372
Hrn.	w9_d253e18375
Anton	w11_d253e18378
Heg	w13_d253e18382
radt	w1_d253e18387
dessen	w3_d253e18390
hinterlassene	w5_d253e18393
Behausung	w7_d253e18396
zu	w9_d253e18399
Tuln	w11_d253e18402
auf	w1_d253e18407
dem	w3_d253e18410
breiten	w5_d253e18413
Markt	w7_d253e18416
nebst	w9_d253e18419
dem	w11_d253e18422
darzu	w13_d253e18426
ge	w15_d253e18429
hörigen	w1_d253e18434
Zuhaus	w3_d253e18437
und	w5_d253e18440
Stadl,	w7_d253e18443
und	w9_d253e18446
einem	w11_d253e18449
schö	w13_d253e18453
nen	w1_d253e18459
Obst=garten	w3_d253e18462
in	w5_d253e18465
der	w7_d253e18468
Stadt,	w9_d253e18471
dann	w11_d253e18474
einem	w13_d253e18478
viertel	w1_d253e18483
Hof	w3_d253e18486
in	w5_d253e18489
15.	w7_d253e18492
Joch	w9_d253e18495
Aeckern,	w11_d253e18498
Wiesen	w13_d253e18502
und	w1_d253e18507
Kraut=gärten	w3_d253e18510
bestehend,	w5_d253e18513
und	w7_d253e18516
2.	w9_d253e18519
Viertel	w11_d253e18522
Weingärten	w1_d253e18527
in	w3_d253e18530
Freindorfer	w5_d253e18533
Gebürg	w7_d253e18536
den	w9_d253e18539
4ten	w11_d253e18542
nächst	w1_d253e18548
zutrettenden	w3_d253e18551
Monats	w5_d253e18554
Julii	w7_d253e18557
dem	w9_d253e18560
Meist	w11_d253e18563
biettenden	w1_d253e18568
licitando	w3_d253e18571
verkauft	w5_d253e18574
werden.	w7_d253e18577
Wer	w9_d253e18580
also	w1_d253e18585
Lust	w3_d253e18588
traget	w5_d253e18591
diese	w7_d253e18594
Behausung	w9_d253e18597
und	w11_d253e18600
Grund	w13_d253e18604
stücke	w1_d253e18609
entweders	w3_d253e18612
zusammen,	w5_d253e18615
oder	w7_d253e18618
jedes	w9_d253e18621
in	w11_d253e18624
sonderheit	w1_d253e18630
durch	w3_d253e18633
Licitations=kauf	w5_d253e18636
an	w7_d253e18639
sich	w9_d253e18642
zu	w11_d253e18645
bringen,	w1_d253e18650
derselbe	w3_d253e18653
kan	w5_d253e18656
sich	w7_d253e18659
an	w9_d253e18662
ob=bestimmten	w11_d253e18665
Tag	w1_d253e18670
frühe	w3_d253e18673
um	w5_d253e18676
9.	w7_d253e18679
Uhr,	w9_d253e18682
auf	w11_d253e18685
allhiesig	w13_d253e18689
gemei	w15_d253e18692
ner	w1_d253e18697
Stadt=rahts	w3_d253e18700
Canzley	w5_d253e18703
einfinden,	w7_d253e18706
und	w9_d253e18709
der	w11_d253e18712
Licitation	w1_d253e18718
abwarten.	w3_d253e18721
</p>
<p id="p12_d253e18727">
Dem	w1_d253e18731
Publico	w3_d253e18734
wird	w5_d253e18737
hiemit	w7_d253e18740
kund	w9_d253e18743
und	w11_d253e18746
zu	w13_d253e18750
wil	w15_d253e18753
sen	w1_d253e18758
gemacht,	w3_d253e18761
daß	w5_d253e18764
die	w7_d253e18767
Holz=handlungs=com	w9_d253e18770
pagnie	w1_d253e18775
Gerechtigkeit	w3_d253e18778
in	w5_d253e18781
der	w7_d253e18784
K.	w9_d253e18787
K.	w11_d253e18790
und	w13_d253e18794
Landts	w15_d253e18797
fürstl	w1_d253e18803
Stadt	w3_d253e18806
Steyr	w5_d253e18809
in	w7_d253e18812
Oesterreich	w9_d253e18815
ob	w11_d253e18818
der	w13_d253e18822
Enns	w1_d253e18827
una	w3_d253e18830
cum	w5_d253e18833
appertinentiis,	w7_d253e18836
als	w9_d253e18839
da	w11_d253e18842
seynd	w13_d253e18846
Häuser,	w1_d253e18851
Städl,	w3_d253e18854
Holtz=zeug	w5_d253e18857
Wägen,	w7_d253e18860
Geschirr,	w9_d253e18863
Grundt=stücke,	w1_d253e18868
und	w3_d253e18871
dergleichen	w5_d253e18874
mehrere	w7_d253e18877
Zu	w9_d253e18880
gehörungen	w1_d253e18886
plus	w3_d253e18889
offerenti	w5_d253e18892
zum	w7_d253e18895
Verkauf	w9_d253e18898
stehe;	w11_d253e18901
wie	w1_d253e18906
nun	w3_d253e18909
die	w5_d253e18912
diesfällige	w7_d253e18915
Licitationstagsa	w9_d253e18918
tzung	w1_d253e18923
mit	w3_d253e18926
gemeinsamer	w5_d253e18929
Einverständnus	w7_d253e18932
der	w9_d253e18935
Interessenten	w1_d253e18940
auf	w3_d253e18943
den	w5_d253e18946
ersten	w7_d253e18949
künftigen	w9_d253e18952
Mo	w11_d253e18955
nats	w1_d253e18961
Julii	w3_d253e18964
fruhe	w5_d253e18967
um	w7_d253e18970
8.	w9_d253e18973
Uhr	w11_d253e18976
bestimmet	w13_d253e18980
ist,	w15_d253e18983
also	w1_d253e18988
werden	w3_d253e18991
die	w5_d253e18994
jenige	w7_d253e18997
Liebhabere	w9_d253e19000
so	w11_d253e19003
zu	w13_d253e19007
die	w15_d253e19010
sem	w1_d253e19015
nutzbaren	w3_d253e19018
Werk	w5_d253e19021
Lust	w7_d253e19024
tragen,	w9_d253e19027
sich	w11_d253e19030
in	w13_d253e19034
vor	w15_d253e19037
bestimmter	w1_d253e19042
Zeit	w3_d253e19045
in	w5_d253e19048
dasigen	w7_d253e19051
Raht=haus	w9_d253e19054
ein	w11_d253e19057
zufinden	w1_d253e19063
belieben,	w3_d253e19066
damit	w5_d253e19069
der	w7_d253e19072
Kauf	w9_d253e19075
richtig	w11_d253e19078
ge	w13_d253e19082
stellet	w1_d253e19087
werden	w3_d253e19090
möge.	w5_d253e19093
An	w1_d253e19098
</p>
<head id="h2_d253e19188">
Londen	w1_d253e19192
30.	w3_d253e19195
May.	w5_d253e19198
</head>
<p id="p4_d253e19201">
zus	w1_d253e19205
Neu=york	w3_d253e19208
in	w5_d253e19211
America	w7_d253e19214
hat	w9_d253e19217
man	w11_d253e19220
unterm	w13_d253e19224
8)	w1_d253e19229
18.	w3_d253e19232
Martii,	w5_d253e19235
daß	w7_d253e19238
alle	w9_d253e19241
Compagnien	w11_d253e19244
von	w1_d253e19249
denen	w3_d253e19252
Berg=schotten	w5_d253e19255
daselbst	w7_d253e19258
wolbehalten.	w9_d253e19261
aus	w1_d253e19267
Europa	w3_d253e19270
angelanget	w5_d253e19273
seynd;	w7_d253e19276
daß	w9_d253e19279
der	w11_d253e19282
Lord	w13_d253e19286
Loudon	w1_d253e19291
am	w3_d253e19294
Bord	w5_d253e19297
des	w7_d253e19300
Kriegs=schiffes	w9_d253e19303
Hamps	w11_d253e19306
hire	w1_d253e19311
nach	w3_d253e19314
England	w5_d253e19317
zuruckkehre,	w7_d253e19320
und	w9_d253e19323
daß	w11_d253e19326
man	w13_d253e19330
daselbst	w1_d253e19335
grosse	w3_d253e19338
Veranstaltungen	w5_d253e19341
mache,	w7_d253e19344
Cap	w9_d253e19347
breton	w1_d253e19353
anzugreiffen.	w3_d253e19356
Das	w5_d253e19359
Kriegs=schif	w7_d253e19362
der	w9_d253e19365
Beaver	w1_d253e19370
ist	w3_d253e19373
mit	w5_d253e19376
denen	w7_d253e19379
Kauffardey=schiffen,	w9_d253e19382
die	w11_d253e19385
es	w1_d253e19390
bedecket,	w3_d253e19393
in	w5_d253e19396
Virginien	w7_d253e19399
angekommen.	w9_d253e19402
Die	w11_d253e19405
Prahmen,	w1_d253e19410
oder	w3_d253e19413
platten	w5_d253e19416
Fahr=zeuge,	w7_d253e19419
und	w9_d253e19422
die	w11_d253e19425
Transport=schiffe,	w1_d253e19431
welche	w3_d253e19434
in	w5_d253e19437
denen	w7_d253e19440
Dünen	w9_d253e19443
ge	w11_d253e19446
legen,	w1_d253e19451
seynd	w3_d253e19454
den	w5_d253e19457
16.	w7_d253e19460
unter	w9_d253e19463
Bedeckung	w11_d253e19466
derer	w13_d253e19470
Kriegs=schiffe,	w1_d253e19475
Flamborough	w3_d253e19478
und	w5_d253e19481
Sonvage	w7_d253e19484
nach	w1_d253e19489
Portsmout	w3_d253e19492
abgesegelt.	w5_d253e19495
Dasjenige,	w7_d253e19498
was	w9_d253e19501
bisher	w1_d253e19507
in	w3_d253e19510
Ansehung	w5_d253e19513
Martinique	w7_d253e19516
pro	w9_d253e19519
und	w11_d253e19522
contra	w13_d253e19526
gemeldet	w1_d253e19531
worden,	w3_d253e19534
wird	w5_d253e19537
durch	w7_d253e19540
folgenden	w9_d253e19543
Brief	w11_d253e19546
unterm	w1_d253e19551
12.	w3_d253e19554
Martii	w5_d253e19557
erläuteret,	w7_d253e19560
welchen	w9_d253e19563
die	w11_d253e19566
Ad	w13_d253e19570
miralität	w1_d253e19575
von	w3_d253e19578
dem.	w5_d253e19581
Capitain	w7_d253e19584
Terril	w9_d253e19587
erhalten	w11_d253e19590
hat:	w1_d253e19596
</p>
<p id="p6_d253e19599">
Jch	w1_d253e19603
habe	w3_d253e19606
seit	w5_d253e19609
dem	w7_d253e19612
letzten	w9_d253e19615
November	w11_d253e19618
keine	w13_d253e19622
Gelegenheit	w1_d253e19627
gehabt,	w3_d253e19630
an	w5_d253e19633
Ew.	w7_d253e19636
Herrlichkeiten	w9_d253e19639
ei	w11_d253e19642
nen	w1_d253e19647
Brief	w3_d253e19650
abzusenden.	w5_d253e19653
Nachdeme	w7_d253e19656
wir	w9_d253e19659
von	w11_d253e19662
Barbados	w1_d253e19668
zu	w3_d253e19671
Antigoa	w5_d253e19674
angekommen	w7_d253e19677
waren,	w9_d253e19680
giengen	w1_d253e19685
wir	w3_d253e19688
wieder	w5_d253e19691
aus,	w7_d253e19694
um	w9_d253e19697
auf	w11_d253e19700
der	w13_d253e19704
Höhe	w15_d253e19707
von	w17_d253e19710
Martiniqne	w1_d253e19715
zu	w3_d253e19718
kreutzen.	w5_d253e19721
Den	w7_d253e19724
15.	w9_d253e19727
Januarii	w11_d253e19730
befanden	w1_d253e19735
wir	w3_d253e19738
uns	w5_d253e19741
nahe	w7_d253e19744
am	w9_d253e19747
Lande,	w11_d253e19750
und	w13_d253e19754
eines	w15_d253e19757
der	w1_d253e19763
Forts	w3_d253e19766
dieser	w5_d253e19769
Jnsul	w7_d253e19772
that	w9_d253e19775
den	w11_d253e19778
Versuch	w13_d253e19782
au	w15_d253e19785
uns	w1_d253e19790
zu	w3_d253e19793
feuern.	w5_d253e19796
Wir	w7_d253e19799
blieben	w9_d253e19802
demselben	w11_d253e19805
nichts	w13_d253e19809
schuldig,	w1_d253e19814
sondern	w3_d253e19817
antworteten	w5_d253e19820
sogleich	w7_d253e19823
mit	w9_d253e19826
2.	w11_d253e19829
vollen	w1_d253e19834
Lagen.	w3_d253e19837
Das	w5_d253e19840
Schiffe	w7_d253e19843
Cambrigde,	w9_d253e19846
wel	w11_d253e19849
ches	w1_d253e19855
bey	w3_d253e19858
uns	w5_d253e19861
ware,	w7_d253e19864
thate	w9_d253e19867
ein	w11_d253e19870
gleiches.	w13_d253e19874
Ver	w15_d253e19877
schiedent	w1_d253e19882
ihrer	w3_d253e19885
Soldaten	w5_d253e19888
wurden	w7_d253e19891
dadurch	w9_d253e19894
ge	w11_d253e19897
rodtet,	w1_d253e19902
und	w3_d253e19905
die	w5_d253e19908
jenigen,	w7_d253e19911
welche	w9_d253e19914
mit	w11_d253e19917
dem	w13_d253e19921
Leben	w15_d253e19924
davon	w1_d253e19929
kamen,	w3_d253e19932
zum	w5_d253e19935
Stillschweigen	w7_d253e19938
gebracht.	w9_d253e19941
Den	w1_d253e19947
17	w3_d253e19950
Januarii	w5_d253e19953
entdeckten	w7_d253e19956
wir	w9_d253e19959
einige	w11_d253e19962
Schif	w13_d253e19966
fe,	w1_d253e19971
und	w3_d253e19974
bemerkten	w5_d253e19977
alsobald,	w7_d253e19980
daß	w9_d253e19983
derselben	w11_d253e19986
3.	w13_d253e19990
an	w1_d253e19995
der	w3_d253e19998
Zahl	w5_d253e20001
waren,	w7_d253e20004
welche	w9_d253e20007
mit	w11_d253e20010
wähenden	w13_d253e20014
Flag	w15_d253e20017
gen	w1_d253e20022
in	w3_d253e20025
einem	w5_d253e20028
Meer=busen	w7_d253e20031
unter	w9_d253e20034
einem	w11_d253e20037
starken	w13_d253e20041
Fotte	w1_d253e20047
lagen.	w3_d253e20050
Jch	w5_d253e20053
segelte	w7_d253e20056
nebst	w9_d253e20059
dem	w11_d253e20062
Cambrid	w13_d253e20066
ge	w1_d253e20071
auf	w3_d253e20074
sie	w5_d253e20077
z,	w7_d253e20080
und	w9_d253e20083
warf	w11_d253e20086
Anker.	w13_d253e20090
Das	w15_d253e20093
Fort	w17_d253e20096
sieng	w1_d253e20101
sogleich	w3_d253e20104
tapfer	w5_d253e20107
auf	w7_d253e20110
uns,	w9_d253e20113
und	w11_d253e20116
wir	w13_d253e20120
auf	w15_d253e20123
Lasselbe	w1_d253e20128
zu	w3_d253e20131
feuren	w5_d253e20134
an,	w7_d253e20137
welches	w9_d253e20140
ganzer	w11_d253e20143
4.	w13_d253e20147
Stun	w15_d253e20150
</p>
<p id="p8_d253e20153">
demz	w1_d253e20157
bauerte.	w3_d253e20160
Do	w5_d253e20163
wir	w7_d253e20166
uns	w9_d253e20169
aber	w11_d253e20172
zu	w13_d253e20176
weit	w15_d253e20179
ent	w17_d253e20182
fernet	w1_d253e20187
befanden,	w3_d253e20190
so	w5_d253e20193
segelten	w7_d253e20196
wir	w9_d253e20199
näher	w11_d253e20202
hin	w13_d253e20206
an;	w15_d253e20209
doch	w1_d253e20214
konten	w3_d253e20217
wir	w5_d253e20220
dieselbe	w7_d253e20223
Nacht	w9_d253e20226
nichis	w11_d253e20229
sonder	w13_d253e20233
liches	w1_d253e20239
vornehmen.	w3_d253e20242
Den	w5_d253e20245
folgenden	w7_d253e20248
Morgen	w9_d253e20251
wird	w1_d253e20256
auf	w3_d253e20259
beyden	w5_d253e20262
Seiten	w7_d253e20265
heftig	w9_d253e20268
canoniret,	w11_d253e20271
da	w13_d253e20275
wir	w1_d253e20280
dann	w3_d253e20283
das	w5_d253e20286
Glück	w7_d253e20289
hatten,	w9_d253e20292
die	w11_d253e20295
feindliche	w13_d253e20299
Ca	w15_d253e20302
nonen	w1_d253e20307
gänzlich	w3_d253e20310
zu	w5_d253e20313
verderben,	w7_d253e20316
und	w9_d253e20319
das	w11_d253e20322
Fort	w13_d253e20326
in	w15_d253e20329
Grund	w1_d253e20335
zu	w3_d253e20338
schiessen.	w5_d253e20341
Der	w7_d253e20344
oberwehnten	w9_d253e20347
4	w11_d253e20350
Schiffen,	w1_d253e20355
welche	w3_d253e20358
daselbst	w5_d253e20361
im	w7_d253e20364
Hafen	w9_d253e20367
lagen,	w11_d253e20370
be	w13_d253e20374
mächtigten	w1_d253e20379
wir	w3_d253e20382
uns	w5_d253e20385
ohne	w7_d253e20388
einiger	w9_d253e20391
Hinderung	w11_d253e20394
Die	w1_d253e20399
Capers	w3_d253e20402
aber	w5_d253e20405
wurden	w7_d253e20408
alle	w9_d253e20411
verfenket,	w11_d253e20414
ausser	w13_d253e20418
einem,	w1_d253e20424
der	w3_d253e20427
sehr	w5_d253e20430
geschwind	w7_d253e20433
segelte.	w9_d253e20436
Wir	w11_d253e20439
hat	w13_d253e20443
ten	w1_d253e20448
4.	w3_d253e20451
Mann	w5_d253e20454
Todte,	w7_d253e20457
und	w9_d253e20460
unter	w11_d253e20463
denenselben	w13_d253e20467
meinen	w1_d253e20472
Schreiber.	w3_d253e20475
Ungefähr	w5_d253e20478
2.	w7_d253e20481
Stunden	w9_d253e20484
her	w11_d253e20487
nach	w1_d253e20492
eroberten	w3_d253e20495
wir	w5_d253e20498
noch	w7_d253e20501
einen	w9_d253e20504
Caper,	w11_d253e20507
der	w13_d253e20511
in	w15_d253e20514
Martinique	w1_d253e20520
einlauffen	w3_d253e20523
wollte.	w5_d253e20526
Es	w7_d253e20529
wäre	w9_d253e20532
in	w1_d253e20537
unserer	w3_d253e20540
Gewalt	w5_d253e20543
gestanden,	w7_d253e20546
die	w9_d253e20549
ganze	w11_d253e20552
Stadt	w13_d253e20556
völlig	w1_d253e20561
zu	w3_d253e20564
Grunde	w5_d253e20567
zu	w7_d253e20570
richten.	w9_d253e20573
Es	w11_d253e20576
jammerte	w13_d253e20580
mich	w1_d253e20585
aber	w3_d253e20588
der	w5_d253e20591
Einwohner,	w7_d253e20594
zumal,	w9_d253e20597
da	w11_d253e20600
uns	w13_d253e20604
die	w15_d253e20607
That	w1_d253e20613
nichts	w3_d253e20616
nutzen	w5_d253e20619
konnte.	w7_d253e20622
Die	w9_d253e20625
Franzosen	w11_d253e20628
haben	w1_d253e20633
90.	w3_d253e20636
Mann	w5_d253e20639
in	w7_d253e20642
dem	w9_d253e20645
Forte	w11_d253e20648
verloren.	w13_d253e20652
rc.	w15_d253e20655
</p>
<head id="h2_d253e20661">
Coppenhagen	w1_d253e20665
30.	w3_d253e20668
May.	w5_d253e20671
</head>
<p id="p4_d253e20674">
Se.	w1_d253e20678
Maj.	w3_d253e20681
haben	w5_d253e20684
den	w7_d253e20687
hohen	w9_d253e20690
Entschluß	w11_d253e20693
ge	w13_d253e20697
fasset,	w1_d253e20702
eine	w3_d253e20705
Armee	w5_d253e20708
von	w7_d253e20711
24.	w9_d253e20714
bis	w11_d253e20717
26.	w13_d253e20721
tausend	w15_d253e20724
Mann	w1_d253e20729
ihrer	w3_d253e20732
Trupen	w5_d253e20735
unter	w7_d253e20738
Commando	w9_d253e20741
des	w11_d253e20744
MarggrafensFridrich	w1_d253e20750
Ernst	w3_d253e20753
von	w5_d253e20756
Brandenburg	w7_d253e20759
culmbach,	w1_d253e20764
Geuverneurs	w3_d253e20767
von	w5_d253e20770
dem	w7_d253e20773
Herzogtum	w9_d253e20776
Schleßwig	w1_d253e20781
zusammen	w3_d253e20784
zu	w5_d253e20787
ziehen,	w7_d253e20790
und	w9_d253e20793
bey	w11_d253e20796
ge	w13_d253e20800
genwärtigen	w1_d253e20805
mißlichen	w3_d253e20808
Zeit=läuften	w5_d253e20811
zwischen	w7_d253e20814
Hamburg	w1_d253e20820
und	w3_d253e20823
Lübeck	w5_d253e20826
campiren	w7_d253e20829
zu	w9_d253e20832
lassen	w11_d253e20835
womit	w1_d253e20840
den	w3_d253e20843
26.	w5_d253e20846
künftigen	w7_d253e20849
Monats,	w9_d253e20852
der	w11_d253e20855
An	w13_d253e20859
fang	w1_d253e20864
gemacht	w3_d253e20867
werden	w5_d253e20870
solle.	w7_d253e20873
Der	w9_d253e20876
Graf	w11_d253e20879
Jo	w13_d253e20883
hann	w1_d253e20888
Bernhard	w3_d253e20891
von	w5_d253e20894
Ranzau,	w7_d253e20897
General=leu	w9_d253e20900
tenant	w1_d253e20906
der	w3_d253e20909
Jnfanterie,	w5_d253e20912
und	w7_d253e20915
Commandant	w9_d253e20918
der	w11_d253e20921
Festung	w1_d253e20926
Rendsburg,	w3_d253e20929
hat	w5_d253e20932
um	w7_d253e20935
seine	w9_d253e20938
Erlassung	w11_d253e20941
angehalten,	w1_d253e20946
und	w3_d253e20949
selbige	w5_d253e20952
auch	w7_d253e20955
bekommen.	w9_d253e20958
Se.	w11_d253e20961
Majest.	w1_d253e20966
haben	w3_d253e20969
den	w5_d253e20972
Grafen	w7_d253e20975
Ferdinand	w9_d253e20978
August	w11_d253e20981
von	w1_d253e20987
Dehn	w3_d253e20990
ebenfalls	w5_d253e20993
General=leutenant	w7_d253e20996
zu	w9_d253e20999
dessen	w1_d253e21004
Nachfolger	w3_d253e21007
ernannt.	w5_d253e21010
So	w7_d253e21013
eben	w9_d253e21016
wird	w11_d253e21019
eine	w1_d253e21024
Königliche	w3_d253e21027
Allerhöchste	w5_d253e21030
Verordrung	w7_d253e21033
be	w9_d253e21036
kannt,	w1_d253e21041
nach	w3_d253e21044
welcher	w5_d253e21047
die	w7_d253e21050
Ausführung	w9_d253e21053
derer	w11_d253e21056
Pierde	w1_d253e21062
aus	w3_d253e21065
Dero	w5_d253e21068
Reichen	w7_d253e21071
und	w9_d253e21074
Staatzn	w11_d253e21077
bis	w13_d253e21081
auf	w1_d253e21086
näheren.	w3_d253e21089
Befehl	w5_d253e21092
gärzlich	w7_d253e21095
verboten	w9_d253e21098
wird.	w11_d253e21101
</p>
<head id="h4_d253e21117">
EDICT.	w1_d253e21121
</head>
<p id="p6_d253e21124">
Wir	w1_d253e21128
Endes	w3_d253e21131
gefertigte,	w5_d253e21134
von	w7_d253e21137
einem	w9_d253e21140
Löbl.	w11_d253e21143
Land=marschallischen	w1_d253e21148
Gericht	w3_d253e21151
verordnete	w5_d253e21154
Com	w7_d253e21157
missarien	w1_d253e21162
fügen	w3_d253e21165
N.	w5_d253e21168
allen	w7_d253e21171
und	w9_d253e21174
jeden,	w11_d253e21177
so	w13_d253e21181
an	w15_d253e21184
weil.	w1_d253e21190
Ferdinand	w3_d253e21193
Aichinger	w5_d253e21196
von	w7_d253e21199
Buchenau	w9_d253e21202
über	w11_d253e21205
die	w1_d253e21210
