<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
seit	w7_d640e7624
einigen	w9_d640e7627
Tagen	w11_d640e7630
schwere	w1_d640e7635
Canonen,	w3_d640e7638
4.	w5_d640e7641
Haubitzen	w7_d640e7644
und	w9_d640e7647
Mör	w11_d640e7650
ser	w1_d640e7655
nebst	w3_d640e7658
der	w5_d640e7661
darzu	w7_d640e7664
gehörigen	w9_d640e7667
Ammunition	w11_d640e7670
zu	w1_d640e7676
einer	w3_d640e7679
geheimen	w5_d640e7682
Expedition	w7_d640e7685
bereit	w9_d640e7688
gehal	w11_d640e7691
ten,	w1_d640e7696
zugleich	w3_d640e7699
auch	w5_d640e7702
ein	w7_d640e7705
Corps	w9_d640e7708
von	w11_d640e7711
16000.	w13_d640e7715
Mann	w1_d640e7720
in	w3_d640e7723
solcher	w5_d640e7726
Gegend	w7_d640e7729
versammlen	w9_d640e7732
wol	w11_d640e7735
len.	w1_d640e7740
Man	w3_d640e7743
glaubt	w5_d640e7746
aber,	w7_d640e7749
daß	w9_d640e7752
die	w11_d640e7755
Alliirte	w13_d640e7759
schwerlich	w1_d640e7765
so	w3_d640e7768
viel	w5_d640e7771
beysammen	w7_d640e7774
bringen	w9_d640e7777
kön	w11_d640e7780
nen,	w1_d640e7785
wenn	w3_d640e7788
sie	w5_d640e7791
nicht	w7_d640e7794
die	w9_d640e7797
Garnison	w11_d640e7800
aus	w13_d640e7804
Mün	w15_d640e7807
ster,	w1_d640e7812
aus	w3_d640e7815
Hamm	w5_d640e7818
und	w7_d640e7821
von	w9_d640e7824
Olfen	w11_d640e7827
her	w13_d640e7831
mit	w15_d640e7834
darzu	w1_d640e7839
gebrauchen,	w3_d640e7842
welches	w5_d640e7845
sie	w7_d640e7848
aber	w9_d640e7851
so	w11_d640e7854
leicht	w1_d640e7860
nicht	w3_d640e7863
thun	w5_d640e7866
werden,	w7_d640e7869
weil	w9_d640e7872
dadurch	w11_d640e7875
der	w13_d640e7879
Cordon	w1_d640e7884
nicht	w3_d640e7887
wenig	w5_d640e7890
geschwächet	w7_d640e7893
und	w9_d640e7896
der	w11_d640e7899
Gefahr	w1_d640e7904
eines	w3_d640e7907
Ueberfalls	w5_d640e7910
ausgesetzet	w7_d640e7913
würde.	w9_d640e7916
Jüngst	w1_d640e7921
haben	w3_d640e7924
sie	w5_d640e7927
in	w7_d640e7930
dem	w9_d640e7933
Hoch=stift	w11_d640e7936
Osna	w13_d640e7940
bruck	w1_d640e7946
alle	w3_d640e7949
zum	w5_d640e7952
Gewehr	w7_d640e7955
taugliche	w9_d640e7958
Mann	w11_d640e7961
schaft,	w1_d640e7966
verheyrathete	w3_d640e7969
und	w5_d640e7972
unverheyrathete	w7_d640e7975
Personen	w1_d640e7980
in	w3_d640e7983
der	w5_d640e7986
Nacht	w7_d640e7989
mit	w9_d640e7992
Gewalt	w11_d640e7995
ausge	w13_d640e7999
hoben,	w1_d640e8004
und	w3_d640e8007
zum	w5_d640e8010
Dienst	w7_d640e8013
des	w9_d640e8016
Königs	w11_d640e8019
von	w13_d640e8023
Preussen	w1_d640e8029
nach	w3_d640e8032
Preußisch=Münden	w5_d640e8035
abgeschi	w7_d640e8038
cket.	w1_d640e8043
Eine	w3_d640e8046
gleiche	w5_d640e8049
Aushebung	w7_d640e8052
hat	w9_d640e8055
um	w11_d640e8058
die	w13_d640e8062
nämliche	w1_d640e8067
Zeit	w3_d640e8070
in	w5_d640e8073
der	w7_d640e8076
Grafschaft	w9_d640e8079
Rittberg	w11_d640e8082
vor	w1_d640e8087
sich	w3_d640e8090
gehen	w5_d640e8093
sollen,	w7_d640e8096
ist	w9_d640e8099
aber	w11_d640e8102
verrathen	w13_d640e8106
worden,	w1_d640e8112
und	w3_d640e8115
haben	w5_d640e8118
sich	w7_d640e8121
die	w9_d640e8124
junge	w11_d640e8127
Leute	w13_d640e8131
von	w1_d640e8136
da	w3_d640e8139
aus	w5_d640e8142
dem	w7_d640e8145
Staube	w9_d640e8148
gemacht.	w11_d640e8151
</p>
<head id="h2_d640e8157">
Saalfeld	w1_d640e8161
den	w3_d640e8164
13.	w5_d640e8167
Martii.	w7_d640e8170
</head>
<p id="p4_d640e8173">
Den	w1_d640e8177
10ten	w3_d640e8180
dieses	w5_d640e8183
fruh	w7_d640e8186
wurden	w9_d640e8189
unsere	w11_d640e8192
Vorposten,	w1_d640e8197
zu	w3_d640e8200
Pegau,	w5_d640e8203
Dobrigast,	w7_d640e8206
und	w9_d640e8209
da	w11_d640e8212
siger	w1_d640e8217
Gegend	w3_d640e8220
abermalen	w5_d640e8223
durch	w7_d640e8226
ein	w9_d640e8229
starkes	w11_d640e8232
feindliches	w1_d640e8238
Detaschemegt,	w3_d640e8241
so	w5_d640e8244
aus	w7_d640e8247
vieler	w9_d640e8250
Jn	w11_d640e8253
fanterie,	w1_d640e8258
besonders	w3_d640e8261
Grenadiers,	w5_d640e8264
und	w7_d640e8267
6.	w9_d640e8270
Escadrons	w1_d640e8275
Cävallerie	w3_d640e8278
bestanden,	w5_d640e8281
auch	w7_d640e8284
6.	w9_d640e8287
schwere	w1_d640e8292
Stücke	w3_d640e8295
und	w5_d640e8298
eine	w7_d640e8301
Haubitze	w9_d640e8304
bey	w11_d640e8307
sich	w13_d640e8311
gehabt,	w1_d640e8317
angegriffen,	w3_d640e8320
durch	w5_d640e8323
die	w7_d640e8326
Bravour	w9_d640e8329
un	w11_d640e8332
serer	w1_d640e8337
Trupen	w3_d640e8340
aber,	w5_d640e8343
und	w7_d640e8346
die	w9_d640e8349
gute	w11_d640e8352
Veranstal	w13_d640e8356
</p>
<p id="p10_d640e8369">
tungen	w1_d640e8373
deren	w3_d640e8376
Herren	w5_d640e8379
Obrist=leutenants	w7_d640e8382
Ba	w9_d640e8385
ron	w1_d640e8390
von	w3_d640e8393
Worberg	w5_d640e8396
und	w7_d640e8399
Grafen	w9_d640e8402
von	w11_d640e8405
Wartens	w13_d640e8409
leben	w1_d640e8414
wurde	w3_d640e8417
der	w5_d640e8420
Feind	w7_d640e8423
auch	w9_d640e8426
diesesmal	w11_d640e8429
unge	w13_d640e8433
achtet	w1_d640e8439
des	w3_d640e8442
heftigen	w5_d640e8445
Canon=feuers,	w7_d640e8448
mit	w9_d640e8451
ei	w11_d640e8454
nem	w1_d640e8459
nahmhaften	w3_d640e8462
Verlust	w5_d640e8465
zuruck	w7_d640e8468
getrieben,	w9_d640e8471
auch	w1_d640e8476
von	w3_d640e8479
denen	w5_d640e8482
unsrigen	w7_d640e8485
gegen	w9_d640e8488
20.	w11_d640e8491
Kriegs	w13_d640e8495
gefangene,	w1_d640e8500
worurter	w3_d640e8503
1.	w5_d640e8506
Officier,	w7_d640e8509
nebst	w9_d640e8512
ei	w11_d640e8515
nigen	w1_d640e8521
Beut=pferden	w3_d640e8524
eingebracht.	w5_d640e8527
</p>
<p id="p12_d640e8531">
Von	w1_d640e8535
unserem	w3_d640e8538
linken	w5_d640e8541
Flügel	w7_d640e8544
seynd	w9_d640e8547
einige	w11_d640e8550
Bataillons	w1_d640e8555
Grenadier=compagnien,	w3_d640e8558
und	w5_d640e8561
Escadrons	w1_d640e8566
unter	w3_d640e8569
Commando	w5_d640e8572
des	w7_d640e8575
Herrn	w9_d640e8578
Feld	w11_d640e8581
marschall=leutenant	w1_d640e8587
Grafen	w3_d640e8590
von	w5_d640e8593
Effern,	w7_d640e8596
aus	w9_d640e8599
ihren	w1_d640e8604
zeitheto	w3_d640e8607
hinter	w5_d640e8610
Erfurth	w7_d640e8613
gehabten	w9_d640e8616
Can	w11_d640e8619
tonirungs=stationen,	w1_d640e8624
über	w3_d640e8627
Weymar,	w5_d640e8630
Bu	w7_d640e8633
telstädt,	w1_d640e8638
und	w3_d640e8641
Colleda	w5_d640e8644
an	w7_d640e8647
die	w9_d640e8650
Unstrutt	w11_d640e8653
vor	w13_d640e8657
gerücket.	w1_d640e8663
</p>
<p id="p14_d640e8666">
Den	w1_d640e8670
12ten	w3_d640e8673
dieses	w5_d640e8676
liessen	w7_d640e8679
des	w9_d640e8682
commandi	w11_d640e8685
renden	w1_d640e8690
Herrn	w3_d640e8693
Feld=marschallens	w5_d640e8696
Excellenz	w7_d640e8699
die	w1_d640e8704
von	w3_d640e8707
dem	w5_d640e8710
Feind	w7_d640e8713
stark	w9_d640e8716
besetzte	w11_d640e8719
Stadt	w13_d640e8723
Mer	w15_d640e8726
seburg,	w1_d640e8732
durch	w3_d640e8735
den	w5_d640e8738
Jäger=hauptmann	w7_d640e8741
Otto,	w9_d640e8744
welchem	w1_d640e8749
sie	w3_d640e8752
noch	w5_d640e8755
einige	w7_d640e8758
Commandirte	w9_d640e8761
zum	w11_d640e8764
Soutien	w1_d640e8769
zugegeben,	w3_d640e8772
überfallen.	w5_d640e8775
Der	w7_d640e8778
An	w9_d640e8781
griff	w1_d640e8786
geschahe	w3_d640e8789
gegen	w5_d640e8792
Anbruch	w7_d640e8795
des	w9_d640e8798
Tags	w11_d640e8801
von	w13_d640e8805
zweyen	w1_d640e8811
Seiten	w3_d640e8814
zugleich	w5_d640e8817
an	w7_d640e8820
dem	w9_d640e8823
Hallischen	w11_d640e8826
und	w1_d640e8831
Gatters=thor,	w3_d640e8834
und	w5_d640e8837
obwolen	w7_d640e8840
die	w9_d640e8843
um	w11_d640e8846
ständliche	w1_d640e8851
Relation	w3_d640e8854
von	w5_d640e8857
dem	w7_d640e8860
glücklichen	w9_d640e8863
Aus	w11_d640e8866
schlag	w1_d640e8871
dieses	w3_d640e8874
Untern	w5_d640e8877
hmens	w7_d640e8880
noch	w9_d640e8883
nicht	w11_d640e8886
ein	w13_d640e8890
gelanget	w1_d640e8896
ist,	w3_d640e8899
so	w5_d640e8902
weiß	w7_d640e8905
man	w9_d640e8908
doch	w11_d640e8911
vorläuffig	w13_d640e8915
davon	w1_d640e8920
bereits	w3_d640e8923
so	w5_d640e8926
viel,	w7_d640e8929
daß	w9_d640e8932
die	w11_d640e8935
Stadtmau	w13_d640e8939
ren	w1_d640e8944
bey	w3_d640e8947
dem	w5_d640e8950
Hallischen	w7_d640e8953
Thor	w9_d640e8956
mit	w11_d640e8959
Laitern	w13_d640e8963
überstiegen,	w1_d640e8968
das	w3_d640e8971
Gatters=thor	w5_d640e8974
aber	w7_d640e8977
mit	w9_d640e8980
Beyhülfe	w1_d640e8986
deren	w3_d640e8989
beygehabten	w5_d640e8992
2.	w7_d640e8995
Canons	w9_d640e8998
for	w11_d640e9001
ciret,	w1_d640e9006
sohin	w3_d640e9009
auf	w5_d640e9012
beyden	w7_d640e9015
Seiten	w9_d640e9018
von	w11_d640e9021
denen	w13_d640e9025
unfrigen	w1_d640e9030
in	w3_d640e9033
die	w5_d640e9036
Stadt	w7_d640e9039
eingedrungen,	w9_d640e9042
der	w11_d640e9045
Feind	w1_d640e9050
nich	w3_d640e9053
einem	w5_d640e9056
hartnäckigen	w7_d640e9059
Widerstand,	w9_d640e9062
und	w1_d640e9068
beyderseitigen	w3_d640e9071
heftigen	w5_d640e9074
Feuer,	w7_d640e9077
aus	w9_d640e9080
sol	w11_d640e9083
cher	w1_d640e9088
delogirt,	w3_d640e9091
und	w5_d640e9094
was	w7_d640e9097
nicht	w9_d640e9100
todt	w11_d640e9103
geblieben,	w13_d640e9107
oder	w1_d640e9112
gefangen,	w3_d640e9115
ist	w5_d640e9118
den	w7_d640e9121
Ruck=zug	w9_d640e9124
nacher	w11_d640e9127
Leip	w13_d640e9131
zig	w1_d640e9136
zu	w3_d640e9139
nehmen	w5_d640e9142
bemüssiget	w7_d640e9145
worden.	w9_d640e9148
Die	w11_d640e9151
An	w13_d640e9155
zahl	w1_d640e9161
deren	w3_d640e9164
Gefangenen	w5_d640e9167
belieffe	w7_d640e9170
sich	w9_d640e9173
bey	w11_d640e9176
Abgang	w1_d640e9181
der	w3_d640e9184
ersten	w5_d640e9187
Nachricht	w7_d640e9190
schon	w9_d640e9193
über	w11_d640e9196
100.	w1_d640e9201
Köpfe,	w3_d640e9204
worunter	w5_d640e9207
sich	w7_d640e9210
4.	w9_d640e9213
bis	w11_d640e9216
5.	w13_d640e9220
Of	w15_d640e9223
</p>
<p id="p16_d640e9226">
ficiers	w1_d640e9230
befunden.	w3_d640e9233
Die	w5_d640e9236
von	w7_d640e9239
dem	w9_d640e9242
Feind	w11_d640e9245
daselbst	w1_d640e9250
zum	w3_d640e9253
zweytenmal	w5_d640e9256
wiederum	w7_d640e9259
herge	w9_d640e9262
stellte	w1_d640e9267
Brücken	w3_d640e9270
über	w5_d640e9273
die	w7_d640e9276
Saala,	w9_d640e9279
deren	w11_d640e9282
er	w13_d640e9286
sich	w15_d640e9289
zu	w1_d640e9295
beständigen	w3_d640e9298
Steriffereyen	w5_d640e9301
in	w7_d640e9304
die	w9_d640e9307
an	w11_d640e9310
dem	w13_d640e9314
linken	w1_d640e9319
Ufer	w3_d640e9322
dieses	w5_d640e9325
Flusses	w7_d640e9328
gelegene	w9_d640e9331
Lande	w11_d640e9334
be	w13_d640e9338
dienet,	w1_d640e9343
ist	w3_d640e9346
von	w5_d640e9349
denen	w7_d640e9352
Unsrigen	w9_d640e9355
sogleich	w11_d640e9358
neuer	w13_d640e9362
dings	w1_d640e9367
gänzlichen	w3_d640e9370
ruiniret	w5_d640e9373
worden,	w7_d640e9376
auch	w9_d640e9379
solle	w11_d640e9382
bey	w1_d640e9388
dieser	w3_d640e9391
Gelegenheit	w5_d640e9394
ein	w7_d640e9397
feindliches	w9_d640e9400
Stuck	w11_d640e9403
eroberet	w1_d640e9408
worden	w3_d640e9411
sehn.	w5_d640e9414
</p>
<head id="h2_d640e9420">
Saalfeld	w1_d640e9424
15.	w3_d640e9427
Martii.	w5_d640e9430
</head>
<p id="p4_d640e9433">
Die	w1_d640e9437
Anzahl	w3_d640e9440
der	w5_d640e9443
letzhin	w7_d640e9446
zu	w9_d640e9449
Merseburg	w11_d640e9452
ge	w13_d640e9456
machten	w1_d640e9461
Kriegs=gefangenen	w3_d640e9464
ist	w5_d640e9467
132.	w7_d640e9470
Köpf	w9_d640e9473
meistens	w1_d640e9478
Grenadiers	w3_d640e9481
von	w5_d640e9484
denen	w7_d640e9487
Regimentern	w9_d640e9490
Knoblauch	w1_d640e9496
und	w3_d640e9499
Lestwitz,	w5_d640e9502
nebst	w7_d640e9505
einigen	w9_d640e9508
Com	w11_d640e9511
mandirten	w1_d640e9516
von	w3_d640e9519
verschiedenen	w5_d640e9522
KüraßierDra	w7_d640e9525
goner	w1_d640e9530
und	w3_d640e9533
Hussaren=regimentern.	w5_d640e9536
Die	w1_d640e9541
Stärke	w1_d640e9547
dieses	w3_d640e9550
feindlichen	w5_d640e9553
Posten	w7_d640e9556
überhaupt	w9_d640e9559
hat	w1_d640e9564
in	w3_d640e9567
500.	w5_d640e9570
Mann	w7_d640e9573
Jnfanterie	w9_d640e9576
und	w11_d640e9579
100.	w13_d640e9583
Pferden	w1_d640e9588
unter	w3_d640e9591
Commando	w5_d640e9594
des	w7_d640e9597
Obresten	w9_d640e9600
von	w11_d640e9603
Falkenstein	w1_d640e9608
bestanden.	w3_d640e9611
</p>
<p id="p6_d640e9614">
Bey	w1_d640e9618
dem	w3_d640e9621
Feind=scheinet	w5_d640e9624
dieser	w7_d640e9627
Verlust	w9_d640e9630
ei	w11_d640e9633
nen	w1_d640e9638
so	w3_d640e9641
grossen	w5_d640e9644
Eindruck	w7_d640e9647
gemacht	w9_d640e9650
zu	w11_d640e9653
haben,	w13_d640e9657
daß	w1_d640e9662
er	w3_d640e9665
sich	w5_d640e9668
völlig	w7_d640e9671
bis	w9_d640e9674
hinter	w11_d640e9677
Leipzig	w13_d640e9681
zu	w15_d640e9684
rück	w1_d640e9690
gezogen,	w3_d640e9693
und	w5_d640e9696
von	w7_d640e9699
denen	w9_d640e9702
Unsrigen	w11_d640e9705
bis	w13_d640e9709
Lindenau	w1_d640e9714
und	w3_d640e9717
Scholnau,	w5_d640e9720
allwo	w7_d640e9723
er	w9_d640e9726
nunmehro	w11_d640e9729
seine	w1_d640e9734
Vor	w3_d640e9737
posten	w5_d640e9740
ausgestellet	w7_d640e9743
hat,	w9_d640e9746
verfolget	w11_d640e9749
worden	w1_d640e9754
ist.	w3_d640e9757
</p>
<head id="h2_d640e9763">
Wien	w1_d640e9767
den	w3_d640e9770
20.	w5_d640e9773
Martii	w7_d640e9776
1762.	w9_d640e9779
</head>
<p id="p4_d640e9782">
6	w1_d640e9786
MJttwochs	w1_d640e9791
den	w3_d640e9794
17ten	w5_d640e9797
Martii	w7_d640e9800
ist	w9_d640e9803
eine	w11_d640e9806
D	w1_d640e9811
Colonne	w1_d640e9817
Warasdiner=eroaten	w3_d640e9820
hier	w5_d640e9823
vorbey	w1_d640e9828
nach	w3_d640e9831
Schlesien	w5_d640e9834
marschiret,	w7_d640e9837
und	w9_d640e9840
wird	w1_d640e9845
die	w3_d640e9848
zweyte	w5_d640e9851
nächster	w7_d640e9854
Tagen	w9_d640e9857
erwartet.	w11_d640e9860
Mittags	w1_d640e9865
aber	w3_d640e9868
ist	w5_d640e9871
das	w7_d640e9874
Reserve=battaillon	w9_d640e9877
des	w1_d640e9883
Löbl.	w3_d640e9886
Erzherzog=Leopoldinischen	w5_d640e9889
Hun	w7_d640e9892
garischen	w1_d640e9897
Jnfanterie=regiments,	w3_d640e9900
das	w5_d640e9903
in	w7_d640e9906
lauter	w1_d640e9911
ansehnlichen	w3_d640e9914
Leuten	w5_d640e9917
bestehet,	w7_d640e9920
zur	w9_d640e9923
Garnison	w1_d640e9928
hier	w3_d640e9931
eingerucket,	w5_d640e9934
und	w7_d640e9937
von	w9_d640e9940
Sr.	w11_d640e9943
Königl.	w1_d640e9949
Hoheit	w3_d640e9952
dem	w5_d640e9955
Erzherzogen	w7_d640e9958
Leopold	w9_d640e9961
in	w1_d640e9966
Augenschein	w3_d640e9969
genommen	w5_d640e9972
worden.	w7_d640e9975
</p>
<p id="p6_d640e9978">
Donnerstags	w1_d640e9982
den	w3_d640e9985
18.	w5_d640e9988
dito	w7_d640e9991
frühe	w9_d640e9994
gegen	w11_d640e9997
3.	w1_d640e10002
Uhr	w3_d640e10005
ist	w5_d640e10008
der	w7_d640e10011
Hochgebohrne	w9_d640e10014
Herr,	w11_d640e10017
Herr	w13_d640e10021
</p>
<p id="p12_d640e10035">
Paul	w1_d640e10039
Anton,	w3_d640e10042
des	w5_d640e10045
Heil.	w7_d640e10048
Röm.	w9_d640e10051
Reichs	w11_d640e10054
Fürst	w13_d640e10058
von	w1_d640e10063
Esterhazy	w3_d640e10066
und	w5_d640e10069
Galantha,	w7_d640e10072
Erb=graf	w9_d640e10075
zu	w1_d640e10080
Forchenstein,	w3_d640e10083
Erb=obergespann	w5_d640e10086
der	w7_d640e10089
Löbl.	w1_d640e10095
Edenburger	w3_d640e10098
Gespannschaft,	w5_d640e10101
Ritter	w7_d640e10104
des	w1_d640e10109
goldenen	w3_d640e10112
Vliesses,	w5_d640e10115
Jhro	w7_d640e10118
Kaiserl.	w9_d640e10121
und	w11_d640e10124
Königl.	w1_d640e10129
Apostol.	w3_d640e10132
Majestäten	w5_d640e10135
würklich	w7_d640e10138
gehei	w9_d640e10141
mer	w1_d640e10146
Rath,	w3_d640e10149
und	w5_d640e10152
Kammerer,	w7_d640e10155
Generalfeld	w9_d640e10158
marschall,	w1_d640e10164
und	w3_d640e10167
Oberster	w5_d640e10170
über	w7_d640e10173
ein	w9_d640e10176
Regiment	w11_d640e10179
Hussaren,	w1_d640e10184
dann	w3_d640e10187
im	w5_d640e10190
Königreich	w7_d640e10193
Ungarn	w9_d640e10196
O	w11_d640e10199
berster	w1_d640e10204
Erb=cammerer,	w3_d640e10207
im	w5_d640e10210
51.	w7_d640e10213
Jahr	w9_d640e10216
sei	w11_d640e10219
nes	w1_d640e10224
Alters	w3_d640e10227
in	w5_d640e10230
GOtt	w7_d640e10233
seelig	w9_d640e10236
verschieden.	w11_d640e10239
</p>
<p id="p14_d640e10242">
Gestern,	w1_d640e10246
als	w3_d640e10249
an	w5_d640e10252
Seiner	w7_d640e10255
Königl.	w9_d640e10258
Hoheit	w11_d640e10261
des	w1_d640e10266
Durchl.	w3_d640e10269
Erb	w5_d640e10272
und	w7_d640e10275
Cron=Prinzen	w9_d640e10278
Erz	w11_d640e10281
herzogen	w1_d640e10286
Josephs	w3_d640e10289
hohen	w5_d640e10292
Namens=tag	w7_d640e10295
seynd	w1_d640e10301
Vormittags	w3_d640e10304
nach	w5_d640e10307
9.	w7_d640e10310
Uhr	w9_d640e10313
Jhre	w11_d640e10316
Hoch	w13_d640e10320
fürstl.	w1_d640e10325
Eminenzen,	w3_d640e10328
die	w5_d640e10331
2.	w7_d640e10334
Herren	w9_d640e10337
Cardi	w11_d640e10340
näle,	w1_d640e10345
von	w3_d640e10348
Hutten,	w5_d640e10351
und	w7_d640e10354
Migazzi,	w9_d640e10357
die	w11_d640e10360
Her	w13_d640e10364
ren	w1_d640e10369
Bottschafter,	w3_d640e10372
Gesandte,	w5_d640e10375
und	w7_d640e10378
der	w9_d640e10381
hohe	w11_d640e10384
Adel	w1_d640e10390
in	w3_d640e10393
Gala,	w5_d640e10396
und	w7_d640e10399
zwar	w9_d640e10402
wegen	w11_d640e10405
der	w13_d640e10409
jüngst	w15_d640e10412
angelegten	w1_d640e10417
Trauer	w3_d640e10420
in	w5_d640e10423
schwarzem	w7_d640e10426
Sammet,	w9_d640e10429
und	w1_d640e10434
die	w3_d640e10437
Damen	w5_d640e10440
mit	w7_d640e10443
Schmuck	w9_d640e10446
bey	w11_d640e10449
Hof	w13_d640e10453
er	w15_d640e10456
schienen,	w1_d640e10461
um	w3_d640e10464
Jhre	w5_d640e10467
Glück=wünsche	w7_d640e10470
abzu	w9_d640e10473
legen;	w1_d640e10479
Beede	w3_d640e10482
Kaiserl.	w5_d640e10485
Majestäten	w7_d640e10488
haben	w9_d640e10491
mit	w1_d640e10496
Jhren	w3_d640e10499
Königlichen	w5_d640e10502
Hoheiten	w7_d640e10505
denen	w9_d640e10508
äl	w11_d640e10511
teren	w1_d640e10516
Durchleuchtigsten	w3_d640e10519
Herrschaften	w5_d640e10522
dem	w7_d640e10525
feherlichen	w1_d640e10530
GOttes=dienst	w3_d640e10533
in	w5_d640e10536
der	w7_d640e10539
Hofkapel	w9_d640e10542
le	w1_d640e10548
beygewohnet,	w3_d640e10551
und	w5_d640e10554
Mittags	w7_d640e10557
mit	w9_d640e10560
Höchst	w11_d640e10563
denselben	w1_d640e10568
unter	w3_d640e10571
der	w5_d640e10574
Aufwartung	w7_d640e10577
besagter	w9_d640e10580
Herren	w1_d640e10585
Cardinäle,	w3_d640e10588
und	w5_d640e10591
des	w7_d640e10594
Päpstlichen	w9_d640e10597
Herrn	w1_d640e10602
Nuntii,	w3_d640e10605
öffentlich	w5_d640e10608
gespeiset;	w7_d640e10611
wobey	w9_d640e10614
sich	w1_d640e10620
unter	w3_d640e10623
der	w5_d640e10626
Kammer=musique	w7_d640e10629
die	w9_d640e10632
in	w11_d640e10635
der	w13_d640e10639
Singkunst	w1_d640e10644
berühmte	w3_d640e10647
Mademoiselle	w5_d640e10650
Pillaia,	w7_d640e10653
und	w1_d640e10658
Herr	w3_d640e10661
Galieni	w5_d640e10664
hören	w7_d640e10667
lassen.	w9_d640e10670
Nachmit	w11_d640e10673
tags	w1_d640e10678
um	w3_d640e10681
3.	w5_d640e10684
Uhr	w7_d640e10687
seynd	w9_d640e10690
beede	w11_d640e10693
Kaiserl.	w13_d640e10697
Ma	w15_d640e10700
jestäten	w1_d640e10706
in	w3_d640e10709
offentlichem	w5_d640e10712
Staat	w7_d640e10715
in	w9_d640e10718
das	w11_d640e10721
Frauen	w13_d640e10725
closter	w1_d640e10730
zu	w3_d640e10733
denen	w5_d640e10736
so	w7_d640e10739
genannten	w9_d640e10742
7.	w11_d640e10745
Büchern	w13_d640e10749
gefahren,	w1_d640e10754
von	w3_d640e10757
dort	w5_d640e10760
aber	w7_d640e10763
nach	w9_d640e10766
geendigtem	w11_d640e10769
Completorio,	w1_d640e10774
mit	w3_d640e10777
der	w5_d640e10780
jährlichgewöhnli	w7_d640e10783
chen	w1_d640e10789
Proceßion	w3_d640e10792
zu	w5_d640e10795
der	w7_d640e10798
Josephinischen	w9_d640e10801
Saule	w11_d640e10804
auf	w1_d640e10809
dem	w3_d640e10812
hohen	w5_d640e10815
Markt	w7_d640e10818
sich	w9_d640e10821
erhoben,	w11_d640e10824
und	w13_d640e10828
al	w15_d640e10831
da	w1_d640e10836
der	w3_d640e10839
Lauretanischen	w5_d640e10842
Litaney,	w7_d640e10845
sodann	w9_d640e10848
nach	w11_d640e10851
ihrer	w1_d640e10856
Zuruckkehr	w3_d640e10859
in	w5_d640e10862
die	w7_d640e10865
bemeldte	w9_d640e10868
Kirche	w11_d640e10871
dem	w13_d640e10875
letzten	w1_d640e10881
Seegen	w3_d640e10884
beygewohnet.	w5_d640e10887
Der	w7_d640e10890
Abend	w9_d640e10893
</p>
<p id="p16_d640e10896">
ist	w1_d640e10900
bey	w3_d640e10903
Hof	w5_d640e10906
mit	w7_d640e10909
einem	w9_d640e10912
zahlreichen	w11_d640e10915
Aparte	w13_d640e10919
ment	w1_d640e10924
beschlossen	w3_d640e10927
worden.	w5_d640e10930
</p>
<head id="h2_d640e10937">
Lista	w1_d640e10941
deren	w3_d640e10944
Verstor	w5_d640e10947
benen	w7_d640e10950
zu	w9_d640e10953
Wien	w11_d640e10956
in	w1_d640e10961
und	w3_d640e10964
vor	w5_d640e10967
der	w7_d640e10970
Stadt.	w9_d640e10973
Den	w1_d640e10978
14.	w3_d640e10981
Mart.	w5_d640e10984
Jn	w1_d640e10990
der	w3_d640e10993
Stadt.	w5_d640e10996
</head>
<list id="l4_d640e10999">
Die	w1_d640e11003
Wol=ehrw.	w3_d640e11006
Chor=frau	w5_d640e11009
Nepomucena	w7_d640e11012
Beimin,	w9_d640e11015
im	w1_d640e11020
Kloster	w3_d640e11023
bey	w5_d640e11026
St.	w7_d640e11029
Lorenz,	w9_d640e11032
alt	w11_d640e11035
57.	w13_d640e11039
J.	w15_d640e11042
Die	w1_d640e11047
(Tit.)	w3_d640e11050
Fr	w5_d640e11053
Theres.	w7_d640e11056
v.	w9_d640e11059
Wirtz,	w11_d640e11062
geb.	w13_d640e11066
v.	w15_d640e11069
Castellain,	w17_d640e11072
Wittwe,	w1_d640e11078
im	w3_d640e11081
Klost.	w5_d640e11084
bey	w7_d640e11087
St.	w9_d640e11090
Ursula,	w11_d640e11093
alda,	w13_d640e11097
79.	w15_d640e11100
J.	w17_d640e11103
Ursula	w1_d640e11108
Mandlin,	w3_d640e11111
Wittwe,	w5_d640e11114
im	w7_d640e11117
Wagneris.	w9_d640e11120
H.	w11_d640e11123
auf	w13_d640e11127
der	w15_d640e11130
hoh.	w1_d640e11135
Bruck.,	w3_d640e11138
alt	w5_d640e11141
74.	w7_d640e11144
J.	w9_d640e11147
</list>
<head id="h2_d640e11154">
Vor	w1_d640e11158
der	w3_d640e11161
Stadt.	w5_d640e11164
</head>
<list id="l4_d640e11167">
Hr.	w1_d640e11171
Joh.	w3_d640e11174
Mich.	w5_d640e11177
Laberger,	w7_d640e11180
K.	w9_d640e11183
K.	w11_d640e11186
Kalch.schreib.,	w13_d640e11190
im	w15_d640e11193
K.	w1_d640e11198
Quartier=H.	w3_d640e11201
auf	w5_d640e11204
der	w7_d640e11207
Wied.,	w9_d640e11210
alt	w11_d640e11213
76.	w13_d640e11217
J.	w15_d640e11220
Anna	w1_d640e11225
Lippingerin,	w3_d640e11228
Burgerl.	w5_d640e11231
