<doc id="wr_1758-03-25" attrs="word" year="1758" month="03" day="25" corpus="2">
<head id="h2_d229e2631">
Münster	w1_d229e2635
in	w5_d229e17093
Gold	w7_d229e17096
gefaßte	w9_d229e17099
Tabattieren	w11_d229e17102
und	w13_d229e17106
andere	w1_d229e17112
goldene	w3_d229e17115
Galanterie=waaren	w5_d229e17118
gegen	w7_d229e17121
ba	w9_d229e17124
rer	w1_d229e17129
Bezahlung	w3_d229e17132
plus	w5_d229e17135
offerenti	w7_d229e17138
licitando	w9_d229e17141
ver	w11_d229e17144
kauffet	w1_d229e17149
werden.	w3_d229e17152
</p>
<head id="h2_d229e17158">
EDICT.	w1_d229e17162
</head>
<p id="p4_d229e17165">
Von	w1_d229e17169
des	w3_d229e17172
Kaiserl.	w5_d229e17175
Königl.	w7_d229e17178
im	w9_d229e17181
Herzogtum	w11_d229e17184
Oesterreich	w1_d229e17189
unter	w3_d229e17192
und	w5_d229e17195
ob	w7_d229e17198
der	w9_d229e17201
Enß	w11_d229e17204
aufgesetz	w13_d229e17208
ten	w1_d229e17213
luli.	w3_d229e17216
Deleg.	w5_d229e17219
Mirit.	w7_d229e17222
mixto	w9_d229e17225
wegen	w11_d229e17228
wird	w13_d229e17232
hiemit	w1_d229e17238
durch	w3_d229e17241
dieses	w5_d229e17244
offentliche	w7_d229e17247
Edict	w9_d229e17250
jeder	w11_d229e17253
männiglich	w1_d229e17258
kund	w3_d229e17261
und	w5_d229e17264
zu	w7_d229e17267
wissen	w9_d229e17270
gemacht.	w11_d229e17273
</p>
<p id="p6_d229e17276">
Wasgestalten	w1_d229e17280
auf	w3_d229e17283
des	w5_d229e17286
zu	w7_d229e17289
Vertrettung	w9_d229e17292
des	w11_d229e17295
verstorbenen	w1_d229e17300
Kaiserl.	w3_d229e17303
Königl.	w5_d229e17306
Kriegs=agen	w7_d229e17309
ten.	w1_d229e17314
Franz	w3_d229e17317
Carl	w5_d229e17320
Pingiger,	w7_d229e17323
seel.	w9_d229e17326
Verlassen	w11_d229e17329
schaft	w1_d229e17335
gerichtlich	w3_d229e17338
verordneten	w5_d229e17341
Curatoris	w7_d229e17344
Do	w9_d229e17347
coris	w1_d229e17352
Böck,	w3_d229e17355
gehorsamstes	w5_d229e17358
Anlangen	w7_d229e17361
verwil	w9_d229e17364
liget	w1_d229e17369
worden,	w3_d229e17372
daß	w5_d229e17375
alle	w7_d229e17378
diejenige,	w9_d229e17381
welche	w11_d229e17384
an	w13_d229e17388
erst=ersagt	w1_d229e17393
Kriegs=agent	w3_d229e17396
Pingitzer,	w5_d229e17399
seelig	w7_d229e17402
hinterbliebenen	w1_d229e17408
Verlassenschaft	w3_d229e17411
Schulden	w5_d229e17414
hal	w7_d229e17417
ber	w1_d229e17422
Sprüch	w3_d229e17425
und	w5_d229e17428
Anforderungen	w7_d229e17431
haben,	w9_d229e17434
oder	w11_d229e17437
zu	w1_d229e17442
machen	w3_d229e17445
vermeinen,	w5_d229e17448
durch	w7_d229e17451
Ausfertigung	w9_d229e17454
deren	w1_d229e17459
gewöhnlichen	w3_d229e17462
Convocations-edicten	w5_d229e17465
einberuffen	w1_d229e17471
werden	w3_d229e17474
sollen.	w5_d229e17477
</p>
<p id="p8_d229e17480">
Wann	w1_d229e17484
nun	w3_d229e17487
zu	w5_d229e17490
diesem	w7_d229e17493
Ende	w9_d229e17496
der	w11_d229e17499
8.	w13_d229e17503
May	w15_d229e17506
dies	w1_d229e17511
Jahrs	w3_d229e17514
fruhe	w5_d229e17517
um	w7_d229e17520
9.	w9_d229e17523
Uhr	w11_d229e17526
bey	w13_d229e17530
dieses	w15_d229e17533
K.	w17_d229e17536
Königl.	w1_d229e17541
Ju	w3_d229e17544
J.	w5_d229e17547
Veleg.	w7_d229e17550
Misit.	w9_d229e17553
Mixt.	w11_d229e17556
auf	w13_d229e17560
der	w15_d229e17563
Sailer=stadt	w1_d229e17569
in	w3_d229e17572
der	w5_d229e17575
sogenannten	w7_d229e17578
Hollerstau	w9_d229e17581
den	w1_d229e17586
im	w3_d229e17589
ersten	w5_d229e17592
Stock	w7_d229e17595
befindlichen	w9_d229e17598
Canzley	w11_d229e17601
sub	w13_d229e17605
Clausula	w1_d229e17610
perpetui	w3_d229e17613
silentii	w5_d229e17616
pro	w7_d229e17619
1mo,	w9_d229e17622
2do,	w11_d229e17625
&	w1_d229e17630
3tio	w3_d229e17633
Termino	w5_d229e17636
zu	w7_d229e17639
erscheinen	w9_d229e17642
bestimmet	w11_d229e17645
worden	w1_d229e17651
ist.	w3_d229e17654
Solchemnach	w5_d229e17657
werden	w7_d229e17660
alle	w9_d229e17663
und	w11_d229e17666
jede	w1_d229e17671
Agent	w3_d229e17674
Pingitzerische	w5_d229e17677
Glaubigere	w7_d229e17680
an	w9_d229e17683
ob	w11_d229e17686
bestimmten	w1_d229e17691
Tag	w3_d229e17694
und	w5_d229e17697
Stund	w7_d229e17700
zu	w9_d229e17703
erscheinen,	w11_d229e17706
und	w1_d229e17711
ihre	w3_d229e17714
etwann	w5_d229e17717
habende	w7_d229e17720
Sprüch	w9_d229e17723
und	w11_d229e17726
An	w13_d229e17730
forderungen	w1_d229e17736
entweders	w3_d229e17739
selbst,	w5_d229e17742
oder	w7_d229e17745
durch	w9_d229e17748
ge	w11_d229e17751
nugsam	w1_d229e17756
Bevollmächtigte	w3_d229e17759
alsogewiß	w5_d229e17762
anzumel	w7_d229e17765
den,	w1_d229e17770
und	w3_d229e17773
Rechts=erforderlich	w5_d229e17776
zu	w7_d229e17779
liquidiren	w9_d229e17782
wissen,	w1_d229e17787
als	w3_d229e17790
im	w5_d229e17793
widrigen	w7_d229e17796
die	w9_d229e17799
Ausbleibende	w11_d229e17802
nicht	w1_d229e17808
mehr	w3_d229e17811
gehöret,	w5_d229e17814
sondern	w7_d229e17817
von	w9_d229e17820
dieser	w11_d229e17823
Agent	w13_d229e17827
Pingitzerischen	w1_d229e17832
Verlassenschafts=massa	w3_d229e17835
gänz	w5_d229e17838
lichen	w1_d229e17843
ausgeschlossen	w3_d229e17846
denenselben	w5_d229e17849
das	w7_d229e17852
ewige	w9_d229e17855
Stillschweigen	w1_d229e17860
auferleget,	w3_d229e17863
die	w5_d229e17866
nicht	w7_d229e17869
Liquidi	w9_d229e17872
nende	w1_d229e17878
aber	w3_d229e17881
ex	w5_d229e17884
officio	w7_d229e17887
abgewiesen	w9_d229e17890
werden	w11_d229e17893
sollen.	w1_d229e17898
Wornach	w3_d229e17901
sich	w5_d229e17904
ein	w7_d229e17907
jeder	w9_d229e17910
Jntereßirtey	w11_d229e17913
zu	w1_d229e17918
richten,	w3_d229e17921
und	w5_d229e17924
seinem	w7_d229e17927
Recht	w9_d229e17930
zu	w11_d229e17933
invigiliren	w13_d229e17937
wissen	w1_d229e17942
wird	w3_d229e17945
</p>
<p id="p10_d229e17948">
Von	w1_d229e17952
der	w3_d229e17955
Hochgräfl.	w5_d229e17958
Leogold	w7_d229e17961
Schallenher	w9_d229e17964
gischen	w1_d229e17969
Herrschaft	w3_d229e17972
Deinzendorf	w5_d229e17975
im	w7_d229e17978
V.	w9_d229e17981
U.	w11_d229e17984
M.	w1_d229e17989
B.	w3_d229e17992
wird	w5_d229e17995
hiemit	w7_d229e17998
allen	w9_d229e18001
und	w11_d229e18004
jeden,	w13_d229e18008
welche	w15_d229e18011
an	w1_d229e18017
weyl.	w3_d229e18020
Mathiä	w5_d229e18023
Riemer	w7_d229e18026
eines	w9_d229e18029
von	w11_d229e18032
Zellern	w13_d229e18036
dorf	w1_d229e18041
gebürtig,	w3_d229e18044
und	w5_d229e18047
als	w7_d229e18050
Gemeiner	w9_d229e18053
unter	w11_d229e18056
dem	w13_d229e18060
Kaiserl.	w1_d229e18065
Königl.	w3_d229e18068
vorhin	w5_d229e18071
Poztazkischnunmeh	w7_d229e18074
ro	w1_d229e18079
Alt=modenesischen	w3_d229e18082
Kürasier	w5_d229e18085
Regiment	w7_d229e18088
ge	w9_d229e18091
standenen,	w1_d229e18097
Anno	w3_d229e18100
1733.	w5_d229e18103
ab	w7_d229e18106
intevato	w9_d229e18109
ver	w11_d229e18112
storbenen	w1_d229e18117
Soldatens	w3_d229e18120
ruckgelassenen	w5_d229e18123
Vermö	w7_d229e18126
gen	w1_d229e18131
einige	w3_d229e18134
Sprüch	w5_d229e18137
oder	w7_d229e18140
Anforderung	w9_d229e18143
zu	w11_d229e18146
ha	w13_d229e18150
ben	w1_d229e18155
vermeinen,	w3_d229e18158
kund	w5_d229e18161
und	w7_d229e18164
zu	w9_d229e18167
wissen	w11_d229e18170
gemacht;	w13_d229e18174
was	w1_d229e18180
massen	w3_d229e18183
von	w5_d229e18186
gedachten	w7_d229e18189
Riemer	w9_d229e18192
seel.	w11_d229e18195
ei	w13_d229e18199
niges	w1_d229e18204
Capital	w3_d229e18207
und	w5_d229e18210
hievon	w7_d229e18213
bis	w9_d229e18216
anhero	w11_d229e18219
ver	w13_d229e18223
fallenes	w1_d229e18228
Jnteresse	w3_d229e18231
hinterlassen	w5_d229e18234
worden	w7_d229e18237
seye;	w9_d229e18240
Mithin	w1_d229e18245
die	w3_d229e18248
Ordnung	w5_d229e18251
erforder,	w7_d229e18254
das	w9_d229e18257
sotha	w11_d229e18260
nen	w1_d229e18266
Riemers	w3_d229e18269
nächsten	w5_d229e18272
Befreundlen,	w7_d229e18275
ein	w9_d229e18278
sol	w11_d229e18281
ches	w1_d229e18286
durch	w3_d229e18289
offentliches	w5_d229e18292
Edict	w7_d229e18295
erinneret	w9_d229e18298
wer	w11_d229e18301
de.	w1_d229e18306
Als	w3_d229e18309
wird	w5_d229e18312
ihnen	w7_d229e18315
Mathias	w9_d229e18318
Riemerischen	w11_d229e18321
bis	w1_d229e18326
nun	w3_d229e18329
unwissenden	w5_d229e18332
Erbs=nehmern	w7_d229e18335
und	w9_d229e18338
Be	w11_d229e18341
freundten,	w1_d229e18347
die	w3_d229e18350
an	w5_d229e18353
dessen	w7_d229e18356
Verlassenschaft	w9_d229e18359
eini	w11_d229e18362
ge	w1_d229e18367
Ansprüche	w3_d229e18370
zu	w5_d229e18373
haben	w7_d229e18376
vermeinen,	w9_d229e18379
angedeu	w11_d229e18382
tet,	w1_d229e18387
daß	w3_d229e18390
zur	w5_d229e18393
Verhandlung	w7_d229e18396
sothaner	w9_d229e18399
Verlas	w11_d229e18402
senschaft,	w1_d229e18407
der	w3_d229e18410
31.	w5_d229e18413
Monats=tag	w7_d229e18416
künftigen	w9_d229e18419
Monats	w1_d229e18425
Julii	w3_d229e18428
dieses	w5_d229e18431
lauffenden	w7_d229e18434
Jahrs	w9_d229e18437
be	w11_d229e18440
stimmet	w1_d229e18445
seye,	w3_d229e18448
wobey	w5_d229e18451
sich	w7_d229e18454
erwehnt	w9_d229e18457
Riemeri	w11_d229e18460
sche	w1_d229e18465
Befreundte	w3_d229e18468
und	w5_d229e18471
Erbs=nehmere	w7_d229e18474
in	w9_d229e18477
der	w11_d229e18480
Herrschaftl.	w1_d229e18485
Canzley	w3_d229e18488
Deinzendorf	w5_d229e18491
alsogewiß	w7_d229e18494
einzustellen,	w1_d229e18500
und	w3_d229e18503
behörig	w5_d229e18506
zu	w7_d229e18509
legitimiren	w9_d229e18512
haben	w11_d229e18515
werden,	w1_d229e18520
als	w3_d229e18523
im	w5_d229e18526
widrigen	w7_d229e18529
dieselbe	w9_d229e18532
nicht	w11_d229e18535
mehr	w13_d229e18539
gehöret	w1_d229e18544
werden	w3_d229e18547
sollen.	w5_d229e18550
Schloß	w7_d229e18553
Deinzendorf	w9_d229e18556
den	w1_d229e18561
28.	w3_d229e18564
Jan.	w5_d229e18567
1758.	w7_d229e18570
</p>
<p id="p12_d229e18574">
Es	w1_d229e18578
wird	w3_d229e18581
den	w5_d229e18584
29.	w7_d229e18587
Martii	w9_d229e18590
dies	w11_d229e18593
Jahrs	w13_d229e18597
zu	w15_d229e18600
Brünn	w1_d229e18605
in	w3_d229e18608
der	w5_d229e18611
Cardinalischen	w7_d229e18614
Wohnung	w9_d229e18617
eine	w11_d229e18620
Licitation	w1_d229e18625
vor	w3_d229e18628
sich	w5_d229e18631
gehen,	w7_d229e18634
welche	w9_d229e18637
etliche	w11_d229e18640
Täg	w1_d229e18646
hindurch	w3_d229e18649
dauren	w5_d229e18652
wird;	w7_d229e18655
solche	w9_d229e18658
bestehet	w11_d229e18661
in	w1_d229e18666
unterschiedlichen	w3_d229e18669
Pretiosis,	w5_d229e18672
als	w7_d229e18675
Brillan	w9_d229e18678
tenRubinen	w1_d229e18683
und	w3_d229e18686
Schmaragden	w5_d229e18689
ringen,	w7_d229e18692
goldenen	w1_d229e18697
Ketten,	w3_d229e18700
Uhren,	w5_d229e18703
Tabattiern,	w7_d229e18706
Etuits,	w9_d229e18709
Schnallen,	w1_d229e18715
Hemd=knöpfeln,	w3_d229e18718
und	w5_d229e18721
Stock	w7_d229e18724
knöpfen,	w1_d229e18729
auch	w3_d229e18732
Mund=zeug,	w5_d229e18735
Englischen	w7_d229e18738
Stock	w9_d229e18741
und	w1_d229e18746
Pendal=uhren,	w3_d229e18749
unterschiedlichen	w5_d229e18752
Kleidern,	w7_d229e18755
auch	w1_d229e18760
neuen	w3_d229e18763
Stuck	w5_d229e18766
weissen	w7_d229e18769
Zeug,	w9_d229e18772
und	w11_d229e18775
auch	w13_d229e18779
von	w15_d229e18782
Silber,	w1_d229e18788
60	w3_d229e18791
Stücken	w5_d229e18794
Gala=liverey,	w7_d229e18797
rot	w9_d229e18800
Scharlach	w1_d229e18805
mit	w3_d229e18808
silber	w5_d229e18811
bordirt	w7_d229e18814
auf	w9_d229e18817
allen	w11_d229e18820
Näh	w13_d229e18824
ten,	w1_d229e18829
auch	w3_d229e18832
24.	w5_d229e18835
Stücken	w7_d229e18838
ganz	w9_d229e18841
neuer	w11_d229e18844
Liveren	w13_d229e18848
extra	w15_d229e18851
fein,	w1_d229e18856
und	w3_d229e18859
noch	w5_d229e18862
mehr	w7_d229e18865
dergleichen	w9_d229e18868
Sachen.	w11_d229e18871
</p>
<p id="p18_d229e18909">
in	w1_d229e18913
dieser	w3_d229e18916
Woche	w5_d229e18919
hat	w7_d229e18922
hiesige	w9_d229e18925
Residenz	w11_d229e18928
ausser	w13_d229e18932
denen	w15_d229e18935
fortwährenden	w17_d229e18938
Con	w19_d229e18941
tributions	w1_d229e18946
bedrängnüssen,	w3_d229e18949
das	w5_d229e18952
noch	w7_d229e18955
weniger	w9_d229e18958
erwartete	w11_d229e18961
betrübte	w13_d229e18965
Schick	w15_d229e18968
sal	w1_d229e18973
betroffen,	w3_d229e18976
daß	w5_d229e18979
der	w7_d229e18982
Stadt=magistrat	w9_d229e18985
an	w11_d229e18988
Se.	w13_d229e18992
Majest.	w15_d229e18995
den	w17_d229e18998
Köni	w19_d229e19001
von	w1_d229e19007
Preussen	w3_d229e19010
den	w5_d229e19013
Eid	w7_d229e19016
der	w9_d229e19019
Treue	w11_d229e19022
ablegen	w13_d229e19026
müssen.	w15_d229e19029
Der	w17_d229e19032
Preußische	w19_d229e19035
Com	w21_d229e19038
mandant	w1_d229e19043
allhier,	w3_d229e19046
Hr.	w5_d229e19049
General=major	w7_d229e19052
von	w9_d229e19055
Fink	w11_d229e19058
eröfnete	w13_d229e19062
am	w15_d229e19065
13.	w17_d229e19068
Febr.	w19_d229e19071
Vormittags	w1_d229e19076
dem	w3_d229e19079
auf	w5_d229e19082
das	w7_d229e19085
Raht=haus	w9_d229e19088
zusammen	w11_d229e19091
beruffenen	w13_d229e19095
Raht,	w15_d229e19098
seine	w17_d229e19101
hierzu	w1_d229e19106
unter	w3_d229e19109
des	w5_d229e19112
Königs	w7_d229e19115
von	w9_d229e19118
Preussen	w11_d229e19121
Majest.	w13_d229e19125
eigenhändiger	w15_d229e19128
Unterschrift	w17_d229e19131
aus	w1_d229e19137
Breßlau	w3_d229e19140
unterm	w5_d229e19143
8.	w7_d229e19146
Febr.	w9_d229e19149
erhaltene	w11_d229e19152
Ordre	w13_d229e19156
des	w15_d229e19159
Jnhalts,	w17_d229e19162
daß,	w19_d229e19165
weil	w21_d229e19168
die	w23_d229e19171
Russen	w1_d229e19176
nach	w3_d229e19179
der	w5_d229e19182
letzten	w7_d229e19185
Jnvasion	w1_d229e19190
in	w3_d229e19193
Preussen	w5_d229e19196
von	w7_d229e19199
denen	w9_d229e19202
Magistraten	w11_d229e19205
und	w13_d229e19209
Einwohneren	w1_d229e19214
zu	w3_d229e19217
Königsberg,	w5_d229e19220
und	w7_d229e19223
in	w9_d229e19226
anderen	w11_d229e19229
dasigen	w13_d229e19233
Städten	w15_d229e19236
die	w17_d229e19239
Able	w19_d229e19242
gung	w1_d229e19248
eines	w3_d229e19251
Elds	w5_d229e19254
der	w7_d229e19257
Treue	w9_d229e19260
an	w11_d229e19263
die	w13_d229e19267
Rußische	w15_d229e19270
Kaiserin	w17_d229e19273
gefordert,	w19_d229e19276
auch	w21_d229e19279
die	w23_d229e19282
selbe	w1_d229e19287
darzu	w3_d229e19290
durch	w5_d229e19293
bedrohete	w7_d229e19296
Rumnir	w9_d229e19299
und	w11_d229e19302
Confiscirung	w13_d229e19306
ihrer	w15_d229e19309
Güter	w17_d229e19312
und	w19_d229e19315
Vermögens	w1_d229e19320
obligiret	w3_d229e19323
hätten,	w5_d229e19326
die	w7_d229e19329
Rechte	w9_d229e19332
des	w11_d229e19335
Krieges	w13_d229e19339
und	w15_d229e19342
derer	w17_d229e19345
Völker	w19_d229e19348
dem	w1_d229e19353
König	w3_d229e19356
von	w5_d229e19359
Preussen	w7_d229e19362
alle	w9_d229e19365
Befügnüß	w11_d229e19368
gäben,	w13_d229e19372
dieserhalb	w15_d229e19375
gegen	w17_d229e19378
diejeni	w19_d229e19381
ge	w1_d229e19387
Lande,	w3_d229e19390
so	w5_d229e19393
sie	w7_d229e19396
occupiret	w9_d229e19399
hätten,	w11_d229e19402
rechtliche	w13_d229e19406
Repressalien	w1_d229e19411
zu	w3_d229e19414
exerciren,	w5_d229e19417
und	w1_d229e19422
dannenhero	w3_d229e19425
dero	w5_d229e19428
Willen	w7_d229e19431
wäre,	w9_d229e19434
daß	w11_d229e19437
von	w13_d229e19441
allen	w15_d229e19444
Magistraten	w17_d229e19447
in	w19_d229e19450
denen	w21_d229e19453
Sächsischen	w1_d229e19458
Städten,	w3_d229e19461
worinnen	w5_d229e19464
sich	w7_d229e19467
Preußische	w9_d229e19470
Garnison	w11_d229e19473
befände,	w13_d229e19477
gleich	w15_d229e19480
falls	w1_d229e19486
der	w3_d229e19489
Eid	w5_d229e19492
der	w7_d229e19495
Treue	w9_d229e19498
für	w11_d229e19501
Se.	w13_d229e19505
Königl.	w15_d229e19508
Maj.	w17_d229e19511
in	w19_d229e19514
Preussen,	w21_d229e19517
nach	w23_d229e19520
dem	w25_d229e19524
mitge	w27_d229e19527
schickten	w1_d229e19532
Rußischen	w3_d229e19535
Formular	w5_d229e19538
abgeforderet,	w7_d229e19541
und	w9_d229e19544
sie	w11_d229e19547
zu	w13_d229e19551
dessen	w15_d229e19554
würklichen	w17_d229e19557
Prästirung	w1_d229e19562
angehalten,	w3_d229e19565
von	w5_d229e19568
gedachtem	w7_d229e19571
General=major	w9_d229e19574
aber	w11_d229e19577
solches	w13_d229e19581
in	w15_d229e19584
An	w17_d229e19587
sehung	w1_d229e19592
sammentlicher	w3_d229e19595
Magistrats=personen	w5_d229e19598
zu	w7_d229e19601
Dreßden	w9_d229e19604
zur	w11_d229e19607
Vonstreckung	w13_d229e19611
gebracht	w1_d229e19617
werden	w3_d229e19620
solle.	w5_d229e19623
Auf	w7_d229e19626
standhafte	w9_d229e19629
Weigerung	w11_d229e19632
dessen	w13_d229e19636
ließ	w15_d229e19639
derselbe	w17_d229e19642
ge	w19_d229e19645
sammte	w1_d229e19650
Rahts=glieder	w3_d229e19653
auf	w5_d229e19656
dem	w7_d229e19659
Ratzt=haus	w9_d229e19662
im	w11_d229e19665
Arrest	w13_d229e19669
behalten,	w15_d229e19672
und	w17_d229e19675
sol	w19_d229e19678
ches	w1_d229e19683
durch	w3_d229e19686
einen	w5_d229e19689
Ober=officier	w7_d229e19692
und	w9_d229e19695
30.	w11_d229e19698
Mann	w13_d229e19702
mit	w15_d229e19705
der	w17_d229e19708
Ordre	w19_d229e19711
besetzen,	w21_d229e19714
keine	w1_d229e19719
Rants	w3_d229e19722
verson,	w5_d229e19725
bes	w7_d229e19728
sie	w9_d229e19731
den	w11_d229e19734
angesonnenen	w13_d229e19738
Eid	w15_d229e19741
geleistet	w17_d229e19744
hätten,	w19_d229e19747
von	w21_d229e19750
dannen	w1_d229e19756
zu	w3_d229e19759
lassen.	w5_d229e19762
Nun	w7_d229e19765
ward	w9_d229e19768
zwar	w11_d229e19771
von	w13_d229e19775
dem	w15_d229e19778
Raht,	w17_d229e19781
um	w19_d229e19784
dieses	w21_d229e19787
abzuwenden	w23_d229e19790
mündlich	w1_d229e19795
und	w3_d229e19798
schriftlich	w5_d229e19801
auf	w7_d229e19804
das	w9_d229e19807
beweglichste	w11_d229e19810
vorgestellet,	w13_d229e19814
daß	w15_d229e19817
dergleichen	w17_d229e19820
Repressalien	w1_d229e19825
in	w3_d229e19828
Sachsen	w5_d229e19831
nicht	w7_d229e19834
Statt	w9_d229e19837
haben	w11_d229e19840
könnten,	w13_d229e19844
indeme	w15_d229e19847
selbige	w17_d229e19850
denen	w19_d229e19853
Königl.	w1_d229e19858
Preußischen	w3_d229e19861
bey	w5_d229e19864
dem	w7_d229e19867
Einmarsche	w9_d229e19870
ertheilten	w11_d229e19873
Versicherungen	w13_d229e19877
entge	w15_d229e19880
gen,	w1_d229e19886
aum	w3_d229e19889
nach	w5_d229e19892
der	w7_d229e19895
Zeit	w9_d229e19898
keine	w11_d229e19901
Kriegs=declaration	w13_d229e19905
erfolget	w15_d229e19908
wäre,	w17_d229e19911
wobey	w19_d229e19914
sich	w1_d229e19919
die	w3_d229e19922
Rahts=glieder	w5_d229e19925
lieber	w7_d229e19928
zur	w9_d229e19931
Ausstellung	w11_d229e19934
eines	w13_d229e19938
Reverses,	w15_d229e19941
daß	w17_d229e19944
gegen	w19_d229e19947
des	w1_d229e19952
Königs	w3_d229e19955
von	w5_d229e19958
Preussen	w7_d229e19961
Majest.	w9_d229e19964
sie	w11_d229e19967
nichts	w13_d229e19971
unternehmen	w15_d229e19974
wollten,	w17_d229e19977
auch	w19_d229e19980
allenfalls	w1_d229e19985
zur	w3_d229e19988
Niederlegung	w5_d229e19991
ihrer	w7_d229e19994
Aemter	w9_d229e19997
anerboten;	w11_d229e20000
es	w13_d229e20004
fande	w15_d229e20007
aber	w17_d229e20010
sol	w19_d229e20013
ches	w1_d229e20019
bey	w3_d229e20022
ermeldetem	w5_d229e20025
Commandanten	w7_d229e20028
so	w9_d229e20031
wenig	w11_d229e20034
Eingang,	w13_d229e20038
daß	w15_d229e20041
derselbe	w17_d229e20044
viel	w19_d229e20047
mehr,	w1_d229e20052
da	w3_d229e20055
er	w5_d229e20058
Abends	w7_d229e20061
um	w9_d229e20064
6.	w11_d229e20067
Uhr	w13_d229e20071
wieder	w15_d229e20074
auf	w17_d229e20077
das	w19_d229e20080
Raht=haus	w21_d229e20083
gekommen,	w23_d229e20086
den	w1_d229e20091
Raht	w3_d229e20094
anderweit	w5_d229e20097
unter	w7_d229e20100
vielen	w9_d229e20103
Betheurungen	w11_d229e20106
bedrohete,	w13_d229e20110
daß	w15_d229e20113
wann	w17_d229e20116
sie	w1_d229e20121
sich	w3_d229e20124
nicht	w5_d229e20127
folgenden	w7_d229e20130
Tags	w9_d229e20133
Früh	w11_d229e20136
vor	w13_d229e20140
8.	w15_d229e20143
Uhren	w17_d229e20146
zu	w19_d229e20149
Ablegung	w21_d229e20152
des	w23_d229e20155
vorge	w25_d229e20159
schriebenen	w1_d229e20165
Eides	w3_d229e20168
bequemet	w5_d229e20171
hätten,	w7_d229e20174
ein	w9_d229e20177
viertel	w11_d229e20180
Stund	w13_d229e20184
auf	w15_d229e20187
9.	w17_d229e20190
Uhr	w19_d229e20193
diejeni	w21_d229e20196
ge	w1_d229e20201
Häuser,	w3_d229e20204
in	w5_d229e20207
welchen	w7_d229e20210
jemand	w9_d229e20213
ihres	w11_d229e20216
Mittels	w13_d229e20220
wohnete,	w15_d229e20223
Preiß	w17_d229e20226
gegeben,	w19_d229e20229
und	w1_d229e20234
demoliret	w3_d229e20237
werden	w5_d229e20240
sollten.	w7_d229e20243
Nachdeme	w9_d229e20246
nun	w11_d229e20249
die	w13_d229e20253
sammentliche	w15_d229e20256
Rahts	w17_d229e20259
glieder	w1_d229e20264
die	w3_d229e20267
Nacht	w5_d229e20270
unter	w7_d229e20273
vieler	w9_d229e20276
Angst	w11_d229e20279
und	w13_d229e20283
Ueberlegung	w15_d229e20286
auf	w17_d229e20289
dem	w19_d229e20292
Raht=haus	w21_d229e20295
als	w1_d229e20301
Arrestanten	w3_d229e20304
zugebracht,	w5_d229e20307
und	w7_d229e20310
sich	w9_d229e20313
keine	w11_d229e20316
Hofnung,	w13_d229e20320
daß	w15_d229e20323
der	w17_d229e20326
Comman	w19_d229e20329
</p>
<head id="h2_d229e20336">
Dreßden	w1_d229e20340
den	w3_d229e20343
18.	w5_d229e20346
Februarii	w7_d229e20349
1758.	w9_d229e20352
</head>
<p id="p6_d229e20357">
dank	w1_d229e20361
von	w3_d229e20364
der	w5_d229e20367
erhaltenen	w7_d229e20370
Ordre	w9_d229e20373
abgehen	w11_d229e20376
würde	w13_d229e20380
/	w15_d229e20383
zu	w17_d229e20386
machen	w19_d229e20389
hatten,	w21_d229e20392
die	w23_d229e20395
ge	w25_d229e20399
drohete	w1_d229e20404
Gefahr	w3_d229e20407
aber	w5_d229e20410
herannahe,	w7_d229e20413
auch	w9_d229e20416
zu	w11_d229e20419
derselben	w13_d229e20423
Vollstreckung	w15_d229e20426
am	w17_d229e20429
14.	w19_d229e20432
Fruh	w1_d229e20437
die	w3_d229e20440
Veranstaltungen	w5_d229e20443
machen	w7_d229e20446
sahen;	w9_d229e20449
so	w11_d229e20452
fanden	w13_d229e20456
sie	w15_d229e20459
sich	w17_d229e20462
endlich	w19_d229e20465
aus	w21_d229e20468
Noht	w1_d229e20474
gedrungen,	w3_d229e20477
der	w5_d229e20480
Gewalt	w7_d229e20483
nachzugeben,	w9_d229e20486
und	w11_d229e20489
den	w13_d229e20493
Eid	w15_d229e20496
nach	w17_d229e20499
hierbey	w19_d229e20502
folgenden	w1_d229e20507
Formular	w3_d229e20510
sub	w5_d229e20513
4	w7_d229e20516
(jedoch	w9_d229e20519
unter	w11_d229e20522
vorgängiger	w13_d229e20526
ausdrücklichen	w15_d229e20529
Con	w17_d229e20532
testation,	w1_d229e20537
daß	w3_d229e20540
solches	w5_d229e20543
mit	w7_d229e20546
Vorbehalt	w9_d229e20549
der	w11_d229e20552
Sr.	w13_d229e20556
Königl.	w15_d229e20559
Maj.	w17_d229e20562
unserem	w19_d229e20565
allergnä	w21_d229e20568
digsten	w1_d229e20573
Landes=herrn	w3_d229e20576
und	w5_d229e20579
Königlichen	w7_d229e20582
Chur=haus	w9_d229e20585
schuldigen	w11_d229e20588
treuesten	w13_d229e20592
Unterthanen	w1_d229e20598
Pflicht	w3_d229e20601
und	w5_d229e20604
Devotion	w7_d229e20607
geschähe)	w9_d229e20610
in	w11_d229e20613
Beyseyn	w13_d229e20617
des	w15_d229e20620
Preußischen	w17_d229e20623
Commandantens	w1_d229e20628
abzulegen,	w3_d229e20631
und	w5_d229e20634
wurden	w7_d229e20637
von	w9_d229e20640
demselben	w11_d229e20643
alsdann	w13_d229e20647
erst	w15_d229e20650
wie	w17_d229e20653
der	w1_d229e20658
