<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
Wald=zeil	w5_d631e17616
im	w7_d631e17619
Krausisch=vorher	w9_d631e17622
Fabri	w11_d631e17625
schen	w1_d631e17630
Haus	w3_d631e17633
im	w5_d631e17636
ersten	w7_d631e17639
Stock	w9_d631e17642
anzumelden.	w11_d631e17645
</p>
<head id="h2_d631e17677">
Fortsetzung	w1_d631e17681
der	w3_d631e17684
historischen	w5_d631e17687
Be	w7_d631e17690
schreibung	w1_d631e17695
der	w3_d631e17698
zwischen	w5_d631e17701
Frankreich	w7_d631e17704
und	w1_d631e17709
England	w3_d631e17712
unternommenen	w5_d631e17715
Friedens=handlung	w1_d631e17721
rc.	w3_d631e17724
</head>
<p id="p4_d631e17727">
Art.	w1_d631e17731
II.	w3_d631e17734
Was	w5_d631e17737
die	w7_d631e17740
von	w9_d631e17743
dem	w11_d631e17746
Rio	w13_d631e17750
Perdillo	w15_d631e17753
/22	w1_d631e17758
an	w1_d631e17763
zu	w3_d631e17766
ziehende	w5_d631e17769
Linie	w7_d631e17772
betrift,	w9_d631e17775
als	w11_d631e17778
wel	w13_d631e17782
che	w1_d631e17788
in	w3_d631e17791
der	w5_d631e17794
den	w7_d631e17797
18	w9_d631e17800
dieses,	w11_d631e17803
von	w13_d631e17807
dem	w15_d631e17810
Herrn	w17_d631e17813
//von	w1_d631e17818
Büssy,	w3_d631e17821
wegen	w5_d631e17824
der	w7_d631e17827
Gränzen	w9_d631e17830
von	w11_d631e17833
Loui	w13_d631e17837
/siana	w1_d631e17842
übergebenen	w3_d631e17845
Note	w5_d631e17848
enthalten	w7_d631e17851
ist;	w9_d631e17854
so	w11_d631e17857
/können	w1_d631e17862
Se.	w3_d631e17865
Maj.	w5_d631e17868
einen	w7_d631e17871
so	w9_d631e17874
unerwateten	w11_d631e17877
An	w13_d631e17881
/trag	w1_d631e17887
nicht	w3_d631e17890
anders,	w5_d631e17893
als	w7_d631e17896
keineswegs	w9_d631e17899
zuläßig,	w11_d631e17902
„wegen	w1_d631e17907
einer	w3_d631e17910
doppelten	w5_d631e17913
Betrachtung	w7_d631e17916
ver	w9_d631e17919
„werfen.	w1_d631e17924
</p>
<p id="p6_d631e17927">
„1)	w1_d631e17931
Deswegen	w3_d631e17934
weil	w5_d631e17937
gedachte	w7_d631e17940
Linie	w9_d631e17943
unter	w11_d631e17946
„dem	w1_d631e17951
Vorwande,	w3_d631e17954
die	w5_d631e17957
Gränzen	w7_d631e17960
von	w9_d631e17963
Louisiana	w11_d631e17966
„zu	w1_d631e17971
bestimmen,	w3_d631e17974
jetzo	w5_d631e17977
zu	w7_d631e17980
dieser	w9_d631e17983
Provinz	w11_d631e17986
weit	w13_d631e17990
„läuftige	w1_d631e17996
Länder	w3_d631e17999
rechnet,	w5_d631e18002
welche	w7_d631e18005
der	w9_d631e18008
Mar	w11_d631e18011
„quis	w1_d631e18016
von	w3_d631e18019
Vaudreuil,	w5_d631e18022
nebst	w7_d631e18025
denen	w9_d631e18028
sie	w11_d631e18031
com	w13_d631e18035
„mandirenden	w1_d631e18040
Plätzen	w3_d631e18043
und	w5_d631e18046
Forts,	w7_d631e18049
durch	w9_d631e18052
die	w11_d631e18055
„feyerlichste	w1_d631e18060
Capitulation	w3_d631e18063
unstreitig	w5_d631e18066
dem	w7_d631e18069
Be	w9_d631e18072
„sitze	w1_d631e18078
Sr.	w3_d631e18081
Großbritt.	w5_d631e18084
Maj.	w7_d631e18087
unter	w9_d631e18090
der	w11_d631e18093
Bestim	w13_d631e18097
„mung	w1_d631e18102
von	w3_d631e18105
Canada,	w5_d631e18108
übergeben	w7_d631e18111
hatte;	w9_d631e18114
und	w11_d631e18117
„weil	w1_d631e18122
folglich,	w3_d631e18125
so	w5_d631e18128
streitig	w7_d631e18131
auch	w9_d631e18134
die	w11_d631e18137
Ansprüche	w13_d631e18141
„beyder	w1_d631e18146
Kronen	w3_d631e18149
vor	w5_d631e18152
dem	w7_d631e18155
Kriege	w9_d631e18158
gewesen	w11_d631e18161
seyn	w13_d631e18165
„mogen,	w1_d631e18171
insonderheit	w3_d631e18174
was	w5_d631e18177
den	w7_d631e18180
Lauf	w9_d631e18183
des	w11_d631e18186
Ohio,	w13_d631e18190
„und	w1_d631e18195
die	w3_d631e18198
Gebiete	w5_d631e18201
in	w7_d631e18204
dieser	w9_d631e18207
Gegend,	w11_d631e18210
seit	w13_d631e18214
der	w15_d631e18217
„Uebergabe	w1_d631e18222
von	w3_d631e18225
Canada,	w5_d631e18228
und	w7_d631e18231
dessen	w9_d631e18234
von	w11_d631e18237
dem	w13_d631e18241
„Marquis	w1_d631e18246
von	w3_d631e18249
Vaudreuil	w5_d631e18252
gezogenen	w7_d631e18255
Gränz	w9_d631e18258
„linie	w1_d631e18264
betrift,	w3_d631e18267
sich	w5_d631e18270
doch	w7_d631e18273
alle	w9_d631e18276
diese	w11_d631e18279
einander	w13_d631e18283
„entgegen	w1_d631e18288
stehende	w3_d631e18291
Titel	w5_d631e18294
mit	w7_d631e18297
einander	w9_d631e18300
verei	w11_d631e18303
nnigen,	w1_d631e18308
und	w3_d631e18311
unstreitig	w5_d631e18314
geltend	w7_d631e18317
werden,	w9_d631e18320
um	w11_d631e18323
„England,	w1_d631e18328
nebst	w3_d631e18331
dem	w5_d631e18334
ganzen	w7_d631e18337
übrigen	w9_d631e18340
Cana	w11_d631e18343
„da,	w1_d631e18349
den	w3_d631e18352
Besitz	w5_d631e18355
dieser	w7_d631e18358
Lande,	w9_d631e18361
in	w11_d631e18364
dem	w13_d631e18368
vorhin	w15_d631e18371
„streitigen	w1_d631e18376
Theile	w3_d631e18379
vom	w5_d631e18382
Ohro	w7_d631e18385
zu	w9_d631e18388
versichern.	w11_d631e18391
</p>
<p id="p8_d631e18394">
„2)	w1_d631e18398
Die	w3_d631e18401
zur	w5_d631e18404
Bestimmung	w7_d631e18407
der	w9_d631e18410
Gränzen	w11_d631e18413
„von	w1_d631e18418
Louisiana	w3_d631e18421
vorgeschlagene	w5_d631e18424
Linie	w7_d631e18427
kan	w9_d631e18430
„nicht	w1_d631e18435
angenommen	w3_d631e18438
werden,	w5_d631e18441
weil	w7_d631e18444
sie	w9_d631e18447
auf	w11_d631e18450
der	w13_d631e18454
,anderen	w1_d631e18460
Seite	w3_d631e18463
gegen	w5_d631e18466
Carolina	w7_d631e18469
zu,	w9_d631e18472
sich	w11_d631e18475
sehr	w13_d631e18479
„weit	w1_d631e18484
erstreckende	w3_d631e18487
Gegenden	w5_d631e18490
und	w7_d631e18493
zahlreiche	w9_d631e18496
„ationen	w1_d631e18501
unter	w3_d631e18504
sich	w5_d631e18507
begreift,	w7_d631e18510
die	w9_d631e18513
man	w11_d631e18516
allzeit	w13_d631e18520
</p>
<p id="p10_d631e18523">
„unter	w1_d631e18527
dem	w3_d631e18530
Schutze	w5_d631e18533
des	w7_d631e18536
Königs	w9_d631e18539
zu	w11_d631e18542
seyn	w13_d631e18546
ge	w15_d631e18549
„glaubet	w1_d631e18554
hat,	w3_d631e18557
dem	w5_d631e18560
Se.	w7_d631e18563
Maj.	w9_d631e18566
zu	w11_d631e18569
entsagen	w13_d631e18573
„nicht	w1_d631e18578
gewilliget	w3_d631e18581
sind,	w5_d631e18584
und	w7_d631e18587
wegen	w9_d631e18590
welcher	w11_d631e18593
„der	w1_d631e18599
König	w3_d631e18602
um	w5_d631e18605
des	w7_d631e18608
Friedens	w9_d631e18611
willen	w11_d631e18614
zuge	w13_d631e18618
„stehen	w1_d631e18623
könte,	w3_d631e18626
daß	w5_d631e18629
sie	w7_d631e18632
als	w9_d631e18635
Zwischen=lande	w11_d631e18638
„unter	w1_d631e18643
dem	w3_d631e18646
Schutze	w5_d631e18649
Großbrittaniens	w7_d631e18652
gelassen	w9_d631e18655
,würden,	w1_d631e18660
besonders	w3_d631e18663
die	w5_d631e18666
Lande	w7_d631e18669
der	w9_d631e18672
Cheroke	w11_d631e18675
„sen,	w1_d631e18681
der	w3_d631e18684
Creeks,	w5_d631e18687
der	w7_d631e18690
Chicasaws,	w9_d631e18693
der	w11_d631e18696
Cha	w13_d631e18700
,ctaws,	w1_d631e18705
und	w3_d631e18708
anderer	w5_d631e18711
zwischen	w7_d631e18714
den	w9_d631e18717
Engl.	w11_d631e18720
Cla	w13_d631e18724
„blissements,	w1_d631e18729
und	w3_d631e18732
dem	w5_d631e18735
Mißißippi	w7_d631e18738
gelegenen	w9_d631e18741
ationen.	w1_d631e18746
</p>
<p id="p12_d631e18750">
„Art.	w1_d631e18754
III.	w3_d631e18757
Der	w5_d631e18760
König	w7_d631e18763
beziehet	w9_d631e18766
sich	w11_d631e18769
auf	w13_d631e18773
„den	w1_d631e18778
3ten	w3_d631e18781
Artickel	w5_d631e18784
des	w7_d631e18787
Ultimati	w9_d631e18790
von	w11_d631e18793
England,	w13_d631e18797
„wegen	w1_d631e18802
der	w3_d631e18805
Abtretung	w5_d631e18808
von	w7_d631e18811
Senegal,	w9_d631e18814
und	w11_d631e18817
,seiner	w1_d631e18823
Dependenzen,	w3_d631e18826
so	w5_d631e18829
wie	w7_d631e18832
auch	w9_d631e18835
der	w11_d631e18838
von	w13_d631e18842
der	w15_d631e18845
"Jnsel	w1_d631e18850
Goree,	w3_d631e18853
in	w5_d631e18856
dem	w7_d631e18859
weitesten	w9_d631e18862
Umfange,	w11_d631e18865
„als	w1_d631e18870
welche	w3_d631e18873
in	w5_d631e18876
diesem	w7_d631e18879
Artickel	w9_d631e18882
ausgedrucket	w11_d631e18885
„sind,	w1_d631e18890
und	w3_d631e18893
Se.	w5_d631e18896
Maj.	w7_d631e18899
wollen	w9_d631e18902
dasjenige	w11_d631e18905
er	w13_d631e18909
,euern,	w1_d631e18915
was	w3_d631e18918
durch	w5_d631e18921
den	w7_d631e18924
Herrn	w9_d631e18927
Statzley	w11_d631e18930
er	w13_d631e18934
„kläret	w1_d631e18939
worden	w3_d631e18942
ist,	w5_d631e18945
daß,	w7_d631e18948
wenn	w9_d631e18951
der	w11_d631e18954
Französis.	w13_d631e18958
„Hof	w1_d631e18963
eine	w3_d631e18966
billige	w5_d631e18969
Einrichtung	w7_d631e18972
angeben	w9_d631e18975
wolle,	w11_d631e18978
,um	w1_d631e18983
sich	w3_d631e18986
mit	w5_d631e18989
Negern	w7_d631e18992
zu	w9_d631e18995
versorgen,	w11_d631e18998
die	w13_d631e19002
denen	w15_d631e19005
„Vortheilen,	w1_d631e19011
welche	w3_d631e19014
die	w5_d631e19017
Brittische	w7_d631e19020
Untertha	w9_d631e19023
,nen	w1_d631e19028
in	w3_d631e19031
Africa	w5_d631e19034
besitzen,	w7_d631e19037
nicht	w9_d631e19040
all	w11_d631e19043
un	w13_d631e19047
chehei	w15_d631e19050
„lig	w1_d631e19055
wäre,	w3_d631e19058
man	w5_d631e19061
gern	w7_d631e19064
dieselbe	w9_d631e19067
in	w11_d631e19070
Betracht	w13_d631e19074
zie	w15_d631e19077
„hen	w1_d631e19082
wolle.	w3_d631e19085
</p>
<p id="p14_d631e19088">
„Art.	w1_d631e19092
IV.	w3_d631e19095
Des	w5_d631e19098
durch	w7_d631e19101
den	w9_d631e19104
13.	w11_d631e19107
Art.	w13_d631e19111
des	w15_d631e19114
„Utrechter=tractats	w1_d631e19119
unter	w3_d631e19122
gewissen	w5_d631e19125
Limita	w7_d631e19128
„tionen	w1_d631e19133
und	w3_d631e19136
Einschränkungen	w5_d631e19139
denen	w7_d631e19142
Unter	w9_d631e19145
„thanen	w1_d631e19151
von	w3_d631e19154
Frankreich	w5_d631e19157
bewelligte	w7_d631e19160
wichtige	w9_d631e19163
„Privilegium,	w1_d631e19168
den	w3_d631e19171
Stockfisch	w5_d631e19174
in	w7_d631e19177
enem	w9_d631e19180
be	w11_d631e19183
„stimmten	w1_d631e19188
Theile	w3_d631e19191
der	w5_d631e19194
Küsten	w7_d631e19197
von	w9_d631e19200
Terrencu	w11_d631e19203
„ve	w1_d631e19208
zu	w3_d631e19211
fangen	w5_d631e19214
und	w7_d631e19217
zu	w9_d631e19220
trocknen,	w11_d631e19223
ist	w13_d631e19227
von	w15_d631e19230
Sei	w17_d631e19233
„ten	w1_d631e19239
Englands	w3_d631e19242
nicht	w5_d631e19245
abgeschlagen,	w7_d631e19248
aber	w9_d631e19251
mit	w11_d631e19254
„einer	w1_d631e19259
gegenseitigen	w3_d631e19262
Genugthuung	w5_d631e19265
von	w7_d631e19268
Sei	w9_d631e19271
„ten	w1_d631e19276
Frankreichs,	w3_d631e19279
wegen	w5_d631e19282
des	w7_d631e19285
unum	w9_d631e19288
änglich	w11_d631e19291
„nöhtigen	w1_d631e19296
Gegenstandes	w3_d631e19299
von	w5_d631e19302
Dünkirchen	w7_d631e19305
„verbunden	w1_d631e19311
worden,	w3_d631e19314
den	w5_d631e19317
der	w7_d631e19320
König	w9_d631e19323
gefordert	w11_d631e19326
„hat,	w1_d631e19331
und	w3_d631e19334
noch	w5_d631e19337
fordert;	w7_d631e19340
es	w9_d631e19343
geschiehet	w11_d631e19346
also	w13_d631e19350
,unter	w1_d631e19355
der	w3_d631e19358
Bedingung,	w5_d631e19361
daß	w7_d631e19364
die	w9_d631e19367
Stadt	w11_d631e19370
und	w13_d631e19374
</p>
<p id="p20_d631e19387">
„der	w1_d631e19391
Hafen	w3_d631e19394
von	w5_d631e19397
Dünkirchen	w7_d631e19400
in	w9_d631e19403
die	w11_d631e19406
Gränzen	w13_d631e19410
„gesetzt	w1_d631e19415
werden,	w3_d631e19418
darin	w5_d631e19421
sie,	w7_d631e19424
vermöge	w9_d631e19427
des	w11_d631e19430
letz	w13_d631e19434
„ieren	w1_d631e19439
Tractats	w3_d631e19442
von	w5_d631e19445
Aachen,	w7_d631e19448
seyn	w9_d631e19451
sollen,	w11_d631e19454
daß	w13_d631e19458
Se.	w1_d631e19464
Maj.	w3_d631e19467
einwilligen	w5_d631e19470
werden,	w7_d631e19473
durch	w9_d631e19476
den	w11_d631e19479
„künftigen	w1_d631e19484
Friedens=tractat	w3_d631e19487
an	w5_d631e19490
Frankreich	w7_d631e19493
„das	w1_d631e19498
Privilegium	w3_d631e19501
zu	w5_d631e19504
erneuern,	w7_d631e19507
zufolge	w9_d631e19510
des	w11_d631e19513
„Utrechter=tractats,	w1_d631e19518
auf	w3_d631e19521
dem	w5_d631e19524
gemeldten	w7_d631e19527
Di	w9_d631e19530
„striete	w1_d631e19536
von	w3_d631e19539
Terreneube	w5_d631e19542
zu	w7_d631e19545
fischen,	w9_d631e19548
und	w11_d631e19551
zu	w13_d631e19555
„trocknen.	w1_d631e19560
</p>
<p id="p22_d631e19563">
„Was	w1_d631e19567
die	w3_d631e19570
Forderung,	w5_d631e19573
welche	w7_d631e19576
der	w9_d631e19579
Aller	w11_d631e19582
„christl.	w1_d631e19587
König	w3_d631e19590
überdem	w5_d631e19593
macht,	w7_d631e19596
anbetrift,	w9_d631e19599
„daß	w1_d631e19604
seine	w3_d631e19607
Unterthanen	w5_d631e19610
in	w7_d631e19613
dem	w9_d631e19616
Golfo	w11_d631e19619
von	w13_d631e19623
St.	w1_d631e19629
Laurent	w3_d631e19632
sischen	w5_d631e19635
dürften,	w7_d631e19638
imgleichen,	w9_d631e19641
da	w11_d631e19644
„selbst	w1_d631e19649
einen	w3_d631e19652
Hafen	w5_d631e19655
ohne	w7_d631e19658
Festung=werke,	w9_d631e19661
und	w11_d631e19664
„welcher	w1_d631e19669
der	w3_d631e19672
Engl.	w5_d631e19675
Aufsicht	w7_d631e19678
unterworfen	w9_d631e19681
,wäre,	w1_d631e19686
zu	w3_d631e19689
haben,	w5_d631e19692
dessen	w7_d631e19695
man	w9_d631e19698
sich	w11_d631e19701
allein	w13_d631e19705
zur	w15_d631e19708
„Sicherheit	w1_d631e19714
der	w3_d631e19717
daselbst	w5_d631e19720
einlaufenden	w7_d631e19723
Fischer	w9_d631e19726
„fahrzeuge	w1_d631e19731
von	w3_d631e19734
der	w5_d631e19737
Französis.	w7_d631e19740
Nation	w9_d631e19743
bedie	w11_d631e19746
,nen	w1_d631e19751
könte,	w3_d631e19754
als	w5_d631e19757
welches	w7_d631e19760
von	w9_d631e19763
Seiten	w11_d631e19766
des	w13_d631e19770
Hrn.	w15_d631e19773
„Herzogs	w1_d631e19778
von	w3_d631e19781
Choiseul,	w5_d631e19784
in	w7_d631e19787
denen	w9_d631e19790
mit	w11_d631e19793
dem	w13_d631e19797
„Hrn.	w1_d631e19803
Stanley	w3_d631e19806
diesfalls	w5_d631e19809
gehaltenen	w7_d631e19812
Confe	w9_d631e19815
Hrenzen,	w1_d631e19820
vorgetragen	w3_d631e19823
worden;	w5_d631e19826
so	w7_d631e19829
will	w9_d631e19832
der	w11_d631e19835
„König,	w1_d631e19840
um	w3_d631e19843
Sr.	w5_d631e19846
Allerchristl.	w7_d631e19849
Maj.	w9_d631e19852
und	w11_d631e19855
der	w13_d631e19859
„ganzen	w1_d631e19864
Welt	w3_d631e19867
die	w5_d631e19870
Aufrichtigkeit	w7_d631e19873
seiner	w9_d631e19876
Gesin	w11_d631e19879
„nungen	w1_d631e19885
kund	w3_d631e19888
zu	w5_d631e19891
thun,	w7_d631e19894
darin	w9_d631e19897
willigen:	w11_d631e19900
</p>
<p id="p24_d631e19904">
„1)	w1_d631e19908
Denen	w3_d631e19911
Französis.	w5_d631e19914
Unterthanen	w7_d631e19917
die	w9_d631e19920
„Freyheit	w1_d631e19925
zu	w3_d631e19928
lassen,	w5_d631e19931
in	w7_d631e19934
dem	w9_d631e19937
Golso	w11_d631e19940
von	w13_d631e19944
St.	w15_d631e19947
„Laurent	w1_d631e19952
zu	w3_d631e19955
fischen,	w5_d631e19958
jedoch	w7_d631e19961
unter	w9_d631e19964
dieser	w11_d631e19967
aus	w13_d631e19971
„drücklichsten	w1_d631e19977
Bedingung:	w3_d631e19980
daß	w5_d631e19983
die	w7_d631e19986
gedachte	w9_d631e19989
„Französis.	w1_d631e19994
Unterthanen	w3_d631e19997
sich	w5_d631e20000
dieses	w7_d631e20003
beson	w9_d631e20006
„dern	w1_d631e20011
Fisch=fanges,	w3_d631e20014
an	w5_d631e20017
allen,	w7_d631e20020
Großbritta	w9_d631e20023
„nien	w1_d631e20028
zugehörigen	w3_d631e20031
Küsten,	w5_d631e20034
sowol	w7_d631e20037
an	w9_d631e20040
denen	w11_d631e20043
„vom	w1_d631e20049
festen	w3_d631e20052
Lande,	w5_d631e20055
als	w7_d631e20058
an	w9_d631e20061
denen,	w11_d631e20064
der	w13_d631e20068
in	w15_d631e20071
be	w17_d631e20074
„sagtem	w1_d631e20079
Golfo	w3_d631e20082
von	w5_d631e20085
St.	w7_d631e20088
Laurent	w9_d631e20091
ligenden	w11_d631e20094
"Jnseln,	w1_d631e20099
enthalten	w3_d631e20102
sollen,	w5_d631e20105
als	w7_d631e20108
welcher	w9_d631e20111
Fischerey	w11_d631e20114
„die	w1_d631e20119
Besitzer	w3_d631e20122
der	w5_d631e20125
gedachten	w7_d631e20128
Küsten	w9_d631e20131
sich	w11_d631e20134
be	w13_d631e20138
„ständig	w1_d631e20144
zu	w3_d631e20147
erfreuen	w5_d631e20150
gehabt,	w7_d631e20153
und	w9_d631e20156
sie	w11_d631e20159
stäts	w13_d631e20163
„ausgeübet	w1_d631e20168
haben;	w3_d631e20171
doch	w5_d631e20174
jederzeit	w7_d631e20177
dem	w9_d631e20180
Pri	w11_d631e20183
„vilegio	w1_d631e20188
unbeschadet,	w3_d631e20191
welches	w5_d631e20194
durch	w7_d631e20197
den	w9_d631e20200
„13ten	w1_d631e20205
Art.	w3_d631e20208
des	w5_d631e20211
Tractats	w7_d631e20214
von	w9_d631e20217
Utrecht	w11_d631e20220
den	w13_d631e20224
„Unterthanen	w1_d631e20230
von	w3_d631e20233
Frankreich	w5_d631e20236
bewilliget	w7_d631e20239
ist,	w9_d631e20242
4den	w1_d631e20247
Stockfisch	w3_d631e20250
in	w5_d631e20253
einem	w7_d631e20256
bestimmten	w9_d631e20259
Theile	w11_d631e20262
</p>
<p id="p26_d631e20265">
„der	w1_d631e20269
Küsten	w3_d631e20272
von	w5_d631e20275
Terreneuve	w7_d631e20278
zu	w9_d631e20281
fangen,	w11_d631e20284
und	w13_d631e20288
„zu	w1_d631e20293
trocknen;	w3_d631e20296
welches	w5_d631e20299
Privilegium	w7_d631e20302
an	w9_d631e20305
Frank	w11_d631e20308
,reich	w1_d631e20313
zu	w3_d631e20316
erneuern,	w5_d631e20319
obbemeldeter=massen	w7_d631e20322
„vorgeschlagen	w1_d631e20328
wird.	w3_d631e20331
</p>
<p id="p28_d631e20334">
„2)	w1_d631e20338
Der	w3_d631e20341
König	w5_d631e20344
wird	w7_d631e20347
darein	w9_d631e20350
willigen	w11_d631e20353
Sr.	w13_d631e20357
„Allerchristl.	w1_d631e20362
Maj.	w3_d631e20365
die	w5_d631e20368
Jnsel	w7_d631e20371
St	w9_d631e20374
Pierre	w11_d631e20377
mit	w13_d631e20381
„ihrem	w1_d631e20386
Hafen	w3_d631e20389
abzutcten,	w5_d631e20392
welche	w7_d631e20395
Jnsel,	w9_d631e20398
in	w11_d631e20401
„Absicht	w1_d631e20407
auf	w3_d631e20410
den	w5_d631e20413
Theil	w7_d631e20416
von	w9_d631e20419
Terreneuve,	w11_d631e20422
der	w13_d631e20426
„sich	w1_d631e20431
zwischen	w3_d631e20434
der	w5_d631e20437
Bucht	w7_d631e20440
von	w9_d631e20443
Placentia,	w11_d631e20446
und	w13_d631e20450
„der	w1_d631e20455
Bucht	w3_d631e20458
de	w5_d631e20461
la	w7_d631e20464
Fortune	w9_d631e20467
befindet,	w11_d631e20470
westsüd	w13_d631e20474
„westlich	w1_d631e20479
liget,	w3_d631e20482
und	w5_d631e20485
welcher	w7_d631e20488
Hafen	w9_d631e20491
sich	w11_d631e20494
gegen	w13_d631e20498
,nord=bsten	w1_d631e20504
öfnet,	w3_d631e20507
von	w5_d631e20510
dem	w7_d631e20513
der	w9_d631e20516
innere	w11_d631e20519
Thril	w13_d631e20523
„Bourgway	w1_d631e20528
genennet	w3_d631e20531
wird.	w5_d631e20534
Die	w7_d631e20537
Jnsel	w9_d631e20540
St.	w11_d631e20543
„Pierte,	w1_d631e20548
die	w3_d631e20551
der	w5_d631e20554
König	w7_d631e20557
abtreten	w9_d631e20560
will,	w11_d631e20563
ist	w13_d631e20567
„durch	w1_d631e20572
eine	w3_d631e20575
keine	w5_d631e20578
Strasse,	w7_d631e20581
von	w9_d631e20584
einer	w11_d631e20587
an	w13_d631e20591
„dern,	w1_d631e20597
unter	w3_d631e20600
dem	w5_d631e20603
Namen	w7_d631e20606
Maqnolon,	w9_d631e20609
oder	w11_d631e20612
„Michelon	w1_d631e20617
bekannten	w3_d631e20620
Jasel,	w5_d631e20623
unterschieden,	w7_d631e20626
„welche	w1_d631e20631
der	w3_d631e20634
gedachten	w5_d631e20637
Jnsel	w7_d631e20640
St.	w9_d631e20643
Pierre	w11_d631e20646
ge	w13_d631e20650
„gen	w1_d631e20655
Norden	w3_d631e20658
lieget.	w5_d631e20661
</p>
<p id="p30_d631e20664">
„Der	w1_d631e20668
Abtretung	w3_d631e20671
der	w5_d631e20674
obgedachten	w7_d631e20677
Jnsel	w9_d631e20680
„werden	w1_d631e20685
Se.	w3_d631e20688
Majestät	w5_d631e20691
vier	w7_d631e20694
unumgängliche	w9_d631e20697
"Bedingungen	w1_d631e20702
hinzu	w3_d631e20705
fügen:	w5_d631e20708
</p>
<p id="p32_d631e20711">
„1)	w1_d631e20715
Daß	w3_d631e20718
Frankreich	w5_d631e20721
unter	w7_d631e20724
keinem	w9_d631e20727
Vor	w11_d631e20730
„wande	w1_d631e20735
oder	w3_d631e20738
keinerley	w5_d631e20741
Benennung,	w7_d631e20744
welche	w9_d631e20747
„es	w1_d631e20752
auch	w3_d631e20755
seyn	w5_d631e20758
möchte,	w7_d631e20761
weder	w9_d631e20764
in	w11_d631e20767
gedachter	w13_d631e20771
"Jnsel,	w1_d631e20777
noch	w3_d631e20780
in	w5_d631e20783
ihrem	w7_d631e20786
Hafen,	w9_d631e20789
Festungs	w11_d631e20792
„werke	w1_d631e20797
aufführe,	w3_d631e20800
oder	w5_d631e20803
Trupen	w7_d631e20806
daselbst	w9_d631e20809
un	w11_d631e20812
„terhalte,	w1_d631e20817
oder	w3_d631e20820
irgend	w5_d631e20823
ein	w7_d631e20826
militarisches	w9_d631e20829
„Etablissement	w1_d631e20834
allda	w3_d631e20837
habe.	w5_d631e20840
</p>
<p id="p34_d631e20843">
„2)	w1_d631e20847
Daß	w3_d631e20850
die	w5_d631e20853
gedachte	w7_d631e20856
Jnsel	w9_d631e20859
und	w11_d631e20862
Hafen	w13_d631e20866
„allein	w1_d631e20871
denen	w3_d631e20874
Fischer=fahrzeugen	w5_d631e20877
der	w7_d631e20880
Fran	w9_d631e20883
„zösischen	w1_d631e20888
Nation	w3_d631e20891
zur	w5_d631e20894
Sicherheit	w7_d631e20897
diene,	w9_d631e20900
und	w11_d631e20903
„Frankreich	w1_d631e20909
nicht	w3_d631e20912
erlaubt	w5_d631e20915
sey,	w7_d631e20918
an	w9_d631e20921
der	w11_d631e20924
Be	w13_d631e20928
„quemlichkeit	w1_d631e20933
der	w3_d631e20936
gedachten	w5_d631e20939
Sicherheit	w7_d631e20942
für	w9_d631e20945
„die	w1_d631e20950
Fischer=fahrzeuge,	w3_d631e20953
oder	w5_d631e20956
andere	w7_d631e20959
Schif	w9_d631e20962
„fe	w1_d631e20967
einer	w3_d631e20970
anderen	w5_d631e20973
Nation,	w7_d631e20976
welche	w9_d631e20979
es	w11_d631e20982
auch	w13_d631e20986
„seyn	w1_d631e20992
möchte,	w3_d631e20995
Theil	w5_d631e20998
zu	w7_d631e21001
nehmen.	w9_d631e21004
</p>
<p id="p36_d631e21008">
(Die	w1_d631e21012
Fortsetzung	w3_d631e21015
folgt	w5_d631e21018
künftig.)	w7_d631e21021
</p>
<list id="l40_d631e21026">
</list>
<head id="h2_d631e21034">
Land=marschall	w1_d631e21038
rc.	w3_d631e21041
</head>
<p id="p4_d631e21044">
Gebe	w1_d631e21048
hiemit	w3_d631e21051
allen	w5_d631e21054
und	w7_d631e21057
jeden,	w9_d631e21060
welche	w11_d631e21063
an	w13_d631e21067
den	w15_d631e21070
Hoch	w1_d631e21075
und	w3_d631e21078
Wolgekornen	w5_d631e21081
Hrn.	w7_d631e21084
Joseph	w9_d631e21087
Grafen	w11_d631e21090
von	w13_d631e21094
Herberstein,	w1_d631e21099
Allerhöchst=gedacht=Jhrer	w3_d631e21102
K.	w5_d631e21105
K.	w7_d631e21108
Na	w9_d631e21111
jest.	w1_d631e21117
Cammerern,	w3_d631e21120
und	w5_d631e21123
N.	w7_d631e21126
Oe.	w9_d631e21129
Regierungs=raht	w11_d631e21132
Sprüch	w1_d631e21137
und	w3_d631e21140
Anforderung	w5_d631e21143
zu	w7_d631e21146
stellen	w9_d631e21149
haben,	w11_d631e21152
zu	w13_d631e21156
vernehmen:	w1_d631e21161
</p>
<p id="p6_d631e21164">
Mehr	w1_d631e21168
Allerhöchst=gedacht=Jhre	w3_d631e21171
K.	w5_d631e21174
K.	w7_d631e21177
A.	w9_d631e21180
Majest.	w11_d631e21183
haben	w1_d631e21188
zu	w3_d631e21191
Regulir	w5_d631e21194
und	w7_d631e21197
Tilgung	w9_d631e21200
erst=ernannt=Hrn.	w11_d631e21203
Jos.	w1_d631e21208
Grafens	w3_d631e21211
v.	w5_d631e21214
Herberstein	w7_d631e21217
neuerlich	w9_d631e21220
contrahirten	w11_d631e21223
Schulden,	w1_d631e21229
aus	w3_d631e21232
eigener	w5_d631e21235
