<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
aber	w9_d271e17879
3.	w11_d271e17882
Mann	w13_d271e17886
Wacht	w15_d271e17889
vor	w1_d271e17895
dessen	w3_d271e17898
Quartier	w5_d271e17901
gesetzet.	w7_d271e17904
Es	w9_d271e17907
haben	w11_d271e17910
diese	w13_d271e17914
Vorgänge	w1_d271e17919
den	w3_d271e17922
Hrn.	w5_d271e17925
Gouvernanten	w7_d271e17928
veranlas	w9_d271e17931
set,	w1_d271e17936
Ordre	w3_d271e17939
zu	w5_d271e17942
stellen,	w7_d271e17945
niemand	w9_d271e17948
von	w11_d271e17951
Hof	w13_d271e17955
solchen	w15_d271e17958
Tags	w1_d271e17963
bis	w3_d271e17966
Abends	w5_d271e17969
unter	w7_d271e17972
denen	w9_d271e17975
Thören	w11_d271e17978
hinaus	w13_d271e17982
paßiren	w1_d271e17988
zu	w3_d271e17991
lassen.	w5_d271e17994
Derjenige	w7_d271e17997
Jud,	w9_d271e18000
welcher	w11_d271e18003
dem	w1_d271e18008
Musquetier,	w3_d271e18011
der	w5_d271e18014
in	w7_d271e18017
der	w9_d271e18020
Port=chaise	w11_d271e18023
zu	w13_d271e18027
ent	w15_d271e18030
kommen	w1_d271e18035
vermeinet,	w3_d271e18038
die	w5_d271e18041
Montur	w7_d271e18044
ab	w9_d271e18047
und	w11_d271e18050
ein	w1_d271e18055
anderes	w3_d271e18058
Kleid	w5_d271e18061
verkauffet,	w7_d271e18064
ist	w9_d271e18067
zum	w11_d271e18070
Festungs	w13_d271e18074
bau	w1_d271e18080
eingeschmiedet	w3_d271e18083
worden.	w5_d271e18086
Es	w7_d271e18089
schanzen	w9_d271e18092
noch	w1_d271e18097
täglich	w3_d271e18100
500.	w5_d271e18103
Mann	w7_d271e18106
Bauren	w9_d271e18109
ohne	w11_d271e18112
der	w13_d271e18116
darzu	w1_d271e18121
commandirten	w3_d271e18124
Militz	w5_d271e18127
an	w7_d271e18130
denen	w9_d271e18133
Schanzen	w11_d271e18136
in	w1_d271e18141
Neustadt.	w3_d271e18144
Die	w5_d271e18147
Canoniers	w7_d271e18150
haben	w9_d271e18153
sich	w11_d271e18156
seit	w13_d271e18160
etlichen	w1_d271e18166
Tägen	w3_d271e18169
exerciren	w5_d271e18172
müssen,	w7_d271e18175
vom	w9_d271e18178
weissen	w11_d271e18181
Thor	w1_d271e18186
nach	w3_d271e18189
einem	w5_d271e18192
aufgeworfenen	w7_d271e18195
Graben	w9_d271e18198
auf	w11_d271e18201
dem	w1_d271e18206
Feld	w3_d271e18209
die	w5_d271e18212
Canonen	w7_d271e18215
los	w9_d271e18218
zu	w11_d271e18221
feuren.	w13_d271e18225
</p>
<p id="p6_d271e18228">
Es	w1_d271e18232
wird	w3_d271e18235
besonders	w5_d271e18238
die	w7_d271e18241
Garnison	w9_d271e18244
verstär	w11_d271e18247
ket,	w1_d271e18252
indeme	w3_d271e18255
von	w5_d271e18258
Torgau	w7_d271e18261
und	w9_d271e18264
Wittenberg	w11_d271e18267
etli	w13_d271e18271
che	w1_d271e18276
Bataillonen,	w3_d271e18279
nebst	w5_d271e18282
denen	w7_d271e18285
Reconvalescir	w9_d271e18288
ten	w1_d271e18294
anhero	w3_d271e18297
gezogen	w5_d271e18300
worden,	w7_d271e18303
wie	w9_d271e18306
bereits	w11_d271e18309
vom	w13_d271e18313
ersten	w1_d271e18318
Ort	w3_d271e18321
erfolget	w5_d271e18324
ist,	w7_d271e18327
und	w9_d271e18330
das	w11_d271e18333
Jungheimische	w13_d271e18337
Regiment	w1_d271e18342
hat	w3_d271e18345
man	w5_d271e18348
nebst	w7_d271e18351
einem	w9_d271e18354
Bataillon	w11_d271e18357
von	w13_d271e18361
Brandeisischen	w1_d271e18366
nach	w3_d271e18369
Neustadt	w5_d271e18372
verleget,	w7_d271e18375
und	w9_d271e18378
dargegen	w1_d271e18384
das	w3_d271e18387
dortig	w5_d271e18390
sogenannte	w7_d271e18393
Garnisonre	w9_d271e18396
giment	w1_d271e18401
herüber	w3_d271e18404
in	w5_d271e18407
die	w7_d271e18410
Stadt	w9_d271e18413
und	w11_d271e18416
Vor=städte	w13_d271e18420
gezogen.	w1_d271e18425
Hiernächst	w3_d271e18428
wird	w5_d271e18431
auch	w7_d271e18434
gesagt,	w9_d271e18437
daß	w11_d271e18440
</p>
<p id="p8_d271e18443">
die	w1_d271e18447
Holz=händler	w3_d271e18450
ihre	w5_d271e18453
Schragen	w7_d271e18456
und	w9_d271e18459
Gebünd	w11_d271e18462
holz	w1_d271e18467
auf	w3_d271e18470
der	w5_d271e18473
Elbe	w7_d271e18476
vor	w9_d271e18479
dem	w11_d271e18482
Pirnaischen	w13_d271e18486
Thor	w15_d271e18489
wegschaffen	w1_d271e18494
sollen.	w3_d271e18497
Ferner	w5_d271e18500
haben	w7_d271e18503
der	w9_d271e18506
Hr.	w11_d271e18509
Gouverneur	w1_d271e18515
durch	w3_d271e18518
den	w5_d271e18521
Stadt=magistrat	w7_d271e18524
mittelst	w1_d271e18529
gedruckter	w3_d271e18532
Zetteln,	w5_d271e18535
unterm	w7_d271e18538
22.	w9_d271e18541
dieses,	w11_d271e18544
der	w1_d271e18549
Bürgerschaft	w3_d271e18552
folgendes	w5_d271e18555
bekannt	w7_d271e18558
machen	w9_d271e18561
lassen:	w1_d271e18566
1.	w3_d271e18569
Daß	w5_d271e18572
bey	w7_d271e18575
nächtlich	w9_d271e18578
entstehenden	w11_d271e18581
Allarm	w1_d271e18587
ein	w3_d271e18590
jeder	w5_d271e18593
Burger	w7_d271e18596
in	w9_d271e18599
seinem	w11_d271e18602
Haus	w13_d271e18606
ver	w15_d271e18609
bleiben,	w1_d271e18614
in	w3_d271e18617
seinem	w5_d271e18620
Zimmer	w7_d271e18623
gegen	w9_d271e18626
die	w11_d271e18629
Strasse	w13_d271e18633
ein	w1_d271e18638
Licht	w3_d271e18641
setzen,	w5_d271e18644
und	w7_d271e18647
sich	w9_d271e18650
nicht	w11_d271e18653
an	w13_d271e18657
denen	w15_d271e18660
Fen	w17_d271e18663
stern	w1_d271e18668
sehen	w3_d271e18671
lassen	w5_d271e18674
solle.	w7_d271e18677
2.	w9_d271e18680
Bey	w11_d271e18683
einem	w13_d271e18687
feind	w15_d271e18690
lichen	w1_d271e18696
Anfall	w3_d271e18699
muß	w5_d271e18702
die	w7_d271e18705
Bürgerschaft	w9_d271e18708
sich	w11_d271e18711
nicht	w13_d271e18715
zusammen	w1_d271e18720
rottiren,	w3_d271e18723
dann,	w5_d271e18726
wo	w7_d271e18729
mehr	w9_d271e18732
als	w11_d271e18735
3.	w13_d271e18739
Per	w15_d271e18742
sonen	w1_d271e18747
höchstens	w3_d271e18750
beysammen	w5_d271e18753
stehen,	w7_d271e18756
haben	w9_d271e18759
die	w11_d271e18762
Patrouillen	w1_d271e18767
Ordre,	w3_d271e18770
Feuer	w5_d271e18773
auf	w7_d271e18776
sie	w9_d271e18779
zu	w11_d271e18782
geben.	w13_d271e18786
3.	w1_d271e18792
Solte	w3_d271e18795
der	w5_d271e18798
Feind	w7_d271e18801
Feuer	w9_d271e18804
in	w11_d271e18807
die	w13_d271e18811
Stadt	w15_d271e18814
wer	w17_d271e18817
fen,	w1_d271e18822
so	w3_d271e18825
muß	w5_d271e18828
der	w7_d271e18831
Magistrat	w9_d271e18834
dafür	w11_d271e18837
sorgen,	w13_d271e18841
daß	w15_d271e18844
die	w1_d271e18849
Spritzen	w3_d271e18852
bey	w5_d271e18855
der	w7_d271e18858
Hand	w9_d271e18861
seyn,	w11_d271e18864
und	w13_d271e18868
solle	w15_d271e18871
die	w17_d271e18874
Bürgerschaft	w1_d271e18879
in	w3_d271e18882
denen	w5_d271e18885
Strassen,	w7_d271e18888
wo	w9_d271e18891
das	w11_d271e18894
Feuer	w13_d271e18898
ist,	w1_d271e18904
Erlaubnüß	w3_d271e18907
haben,	w5_d271e18910
ohne	w7_d271e18913
Gewehr	w9_d271e18916
zu	w11_d271e18919
Hülfe	w13_d271e18923
zu	w1_d271e18928
kommen,	w3_d271e18931
wie	w5_d271e18934
dann	w7_d271e18937
auch	w9_d271e18940
von	w11_d271e18943
der	w13_d271e18947
Garnison	w15_d271e18950
hin	w1_d271e18955
und	w3_d271e18958
wieder	w5_d271e18961
Mannschaft	w7_d271e18964
gestellet	w9_d271e18967
wird,	w11_d271e18970
um	w1_d271e18975
löschen	w3_d271e18978
zu	w5_d271e18981
helfen.	w7_d271e18984
Auch	w9_d271e18987
wird	w11_d271e18990
4.	w13_d271e18994
dem	w15_d271e18997
Magistrat	w1_d271e19003
anbefohlen,	w3_d271e19006
daß	w5_d271e19009
man	w7_d271e19012
alles	w9_d271e19015
Her	w11_d271e19018
ren=lose	w1_d271e19023
Gesinde	w3_d271e19026
von	w5_d271e19029
Stund	w7_d271e19032
an,	w9_d271e19035
aufsuchen,	w11_d271e19038
und	w1_d271e19043
dem	w3_d271e19046
Gouverneur	w5_d271e19049
anzeigen,	w7_d271e19052
und	w9_d271e19055
bey	w11_d271e19058
schwerer	w1_d271e19063
Ahndung	w3_d271e19066
nicht	w5_d271e19069
verbergen	w7_d271e19072
solle.	w9_d271e19075
Der	w1_d271e19081
Magistrat	w3_d271e19084
hat	w5_d271e19087
auch	w7_d271e19090
aufs	w9_d271e19093
eiligste	w11_d271e19096
Pfer	w13_d271e19100
de=dünger	w1_d271e19105
und	w3_d271e19108
Steine	w5_d271e19111
müssen	w7_d271e19114
zusammen	w9_d271e19117
bringen	w1_d271e19122
lassen,	w3_d271e19125
daß	w5_d271e19128
man	w7_d271e19131
bey	w9_d271e19134
Herannäherung	w11_d271e19137
derer	w1_d271e19142
Feinden	w3_d271e19145
damit	w5_d271e19148
die	w7_d271e19151
Thöre	w9_d271e19154
verwahren	w11_d271e19157
kön	w13_d271e19161
ne.	w1_d271e19167
Denen	w3_d271e19170
Land=leuten	w5_d271e19173
um	w7_d271e19176
die	w9_d271e19179
Stadt	w11_d271e19182
he	w13_d271e19186
rum	w1_d271e19191
ist	w3_d271e19194
anbefohlen	w5_d271e19197
worden,	w7_d271e19200
sobald	w9_d271e19203
als	w11_d271e19206
mög	w13_d271e19210
lich,	w1_d271e19215
die	w3_d271e19218
Felder	w5_d271e19221
zu	w7_d271e19224
räumen.	w9_d271e19227
</p>
<p id="p10_d271e19230">
Die	w1_d271e19234
vornehmste	w3_d271e19237
Herrschaften,	w5_d271e19240
welche	w7_d271e19243
bey	w9_d271e19246
jetziger	w1_d271e19251
angenehmen	w3_d271e19254
Witterung	w5_d271e19257
die	w7_d271e19260
Som	w9_d271e19263
mers=zeit	w1_d271e19268
zu	w3_d271e19271
geniessen,	w5_d271e19274
sich	w7_d271e19277
auf	w9_d271e19280
die	w11_d271e19283
Weinber	w13_d271e19287
</p>
<p id="p14_d271e19293">
ge	w1_d271e19297
und	w3_d271e19300
Gärten	w5_d271e19303
in	w7_d271e19306
denen	w9_d271e19309
Vor=städten	w11_d271e19312
begeben,	w13_d271e19316
haben	w1_d271e19321
auf	w3_d271e19324
hohe	w5_d271e19327
Königl.	w7_d271e19330
Preußische	w9_d271e19333
Ordre	w11_d271e19336
sich	w13_d271e19340
wieder	w1_d271e19345
in	w3_d271e19348
hiesiger	w5_d271e19351
Residenz	w7_d271e19354
einstellen	w9_d271e19357
müssen.	w11_d271e19360
Der	w1_d271e19366
General=feld=marschall	w3_d271e19369
Graf	w5_d271e19372
von	w7_d271e19375
Ru	w9_d271e19378
towsky,	w1_d271e19383
ist	w3_d271e19386
gestern	w5_d271e19389
Nachmittag	w7_d271e19392
ebenfalls	w9_d271e19395
von	w1_d271e19400
dem	w3_d271e19403
Schloß	w5_d271e19406
Püllnitz	w7_d271e19409
hereingekommen,	w9_d271e19412
und	w1_d271e19417
solle	w3_d271e19420
jetzo	w5_d271e19423
auch	w7_d271e19426
hier	w9_d271e19429
verbleiben.	w11_d271e19432
Der	w13_d271e19436
Sicilianische	w1_d271e19442
Gesandte,	w3_d271e19445
welcher	w5_d271e19448
einige	w7_d271e19451
Wo	w9_d271e19454
chen	w1_d271e19459
auf	w3_d271e19462
der	w5_d271e19465
verwittibten	w7_d271e19468
Gräfin	w9_d271e19471
von	w11_d271e19474
Mo	w13_d271e19478
schinska.	w1_d271e19483
Sommer=pallast	w3_d271e19486
vor	w5_d271e19489
dem	w7_d271e19492
Pirnai	w9_d271e19495
schen	w1_d271e19500
Thor	w3_d271e19503
die	w5_d271e19506
Sommer=lust	w7_d271e19509
genossen,	w9_d271e19512
hat	w11_d271e19515
sich	w13_d271e19519
auch	w1_d271e19525
herein	w3_d271e19528
begeben	w5_d271e19531
müssen.	w7_d271e19534
Am	w9_d271e19537
Sonntag	w11_d271e19540
Fruh	w1_d271e19545
ist	w3_d271e19548
wieder	w5_d271e19551
ein	w7_d271e19554
starker	w9_d271e19557
Transport	w11_d271e19560
von	w13_d271e19564
mehr	w1_d271e19569
als	w3_d271e19572
400.	w5_d271e19575
Vorspann=wägen	w7_d271e19578
mit	w9_d271e19581
Mehl	w11_d271e19584
und	w1_d271e19589
Getreide,	w3_d271e19592
ingleichen	w5_d271e19595
3.	w7_d271e19598
Wägen	w9_d271e19601
mit	w11_d271e19604
Geld	w13_d271e19608
beladen,	w1_d271e19614
unter	w3_d271e19617
Bedeckung	w5_d271e19620
eines	w7_d271e19623
starken	w9_d271e19626
Com	w11_d271e19629
mando	w1_d271e19634
über	w3_d271e19637
Freyberg	w5_d271e19640
zum	w7_d271e19643
PrinzHeinrichi	w9_d271e19646
schen	w1_d271e19651
Corps	w3_d271e19654
abgegangen.	w5_d271e19657
Heute	w7_d271e19660
Fruh	w9_d271e19663
um	w11_d271e19666
3.	w1_d271e19671
Uhr	w3_d271e19674
ist	w5_d271e19677
das	w7_d271e19680
sammentliche	w9_d271e19683
Lazareht	w11_d271e19686
mit	w13_d271e19690
al	w15_d271e19693
len	w1_d271e19699
Kranken	w3_d271e19702
und	w5_d271e19705
Bleßirten,	w7_d271e19708
was	w9_d271e19711
nur	w11_d271e19714
müglich,	w13_d271e19718
fortzubringen	w1_d271e19723
ware,	w3_d271e19726
ingleichen	w5_d271e19729
die	w7_d271e19732
sämment	w9_d271e19735
liche	w1_d271e19740
Oesterreichische	w3_d271e19743
Kriegs=gefangene	w5_d271e19746
und	w7_d271e19749
deren	w1_d271e19754
Bleßirte,	w3_d271e19757
auf	w5_d271e19760
Schiffen	w7_d271e19763
nach	w9_d271e19766
Torgau	w11_d271e19769
und	w13_d271e19773
Wittenberg	w1_d271e19779
fortgeschaffet	w3_d271e19782
worden.	w5_d271e19785
Man	w7_d271e19788
will	w1_d271e19793
sagen,	w3_d271e19796
daß,	w5_d271e19799
sobald	w7_d271e19802
nur	w9_d271e19805
um	w11_d271e19808
hiesige	w13_d271e19812
Stadt	w15_d271e19815
geerndnet	w1_d271e19820
seyn	w3_d271e19823
wird,	w5_d271e19826
Se.	w7_d271e19829
Königl.	w9_d271e19832
Hoheit	w11_d271e19835
der	w13_d271e19839
Prinz	w1_d271e19844
Heinrich,	w3_d271e19847
mit	w5_d271e19850
Dero	w7_d271e19853
Corps	w9_d271e19856
sich	w11_d271e19859
herun	w13_d271e19863
ter	w1_d271e19869
ziehen,	w3_d271e19872
und	w5_d271e19875
Dero	w7_d271e19878
Haupt=quartier	w9_d271e19881
in	w11_d271e19884
der	w13_d271e19888
Gräfin	w1_d271e19893
Moschinska	w3_d271e19896
Gärten	w5_d271e19899
nehmen	w7_d271e19902
werden.	w9_d271e19905
Von	w1_d271e19910
dem	w3_d271e19913
detaschirten	w5_d271e19916
Preußschen	w7_d271e19919
Corps,	w9_d271e19922
wel	w11_d271e19925
ches	w1_d271e19930
oben	w3_d271e19933
bey	w5_d271e19936
Dippoldswalde	w7_d271e19939
eingerucket,	w9_d271e19942
seynd	w1_d271e19948
heute	w3_d271e19951
alle	w5_d271e19954
Proviant=wägen	w7_d271e19957
zum	w9_d271e19960
Brod	w11_d271e19963
abholen,	w1_d271e19968
hereingekommen.	w3_d271e19971
Jn	w5_d271e19974
dieser	w7_d271e19977
Wo	w9_d271e19980
che	w1_d271e19985
solle	w3_d271e19988
abermals	w5_d271e19991
ein	w7_d271e19994
starker	w9_d271e19997
Transport	w11_d271e20000
von	w13_d271e20004
jungen	w1_d271e20009
Pferden	w3_d271e20012
zur	w5_d271e20015
Ergänzung	w7_d271e20018
der	w9_d271e20021
Königl.	w11_d271e20024
Züge	w1_d271e20030
nach	w3_d271e20033
Warschau	w5_d271e20036
von	w7_d271e20039
hier	w9_d271e20042
abgeschicket	w11_d271e20045
werden.	w1_d271e20050
</p>
<p id="p16_d271e20053">
Von	w1_d271e20057
Spremberg	w3_d271e20060
hat	w5_d271e20063
man	w7_d271e20066
den	w9_d271e20069
Burgermei	w11_d271e20072
ster,	w1_d271e20077
eine	w3_d271e20080
Rahts=herrn	w5_d271e20083
und	w7_d271e20086
etliche	w9_d271e20089
Bürger,	w11_d271e20092
durch	w1_d271e20097
ein	w3_d271e20100
starkes	w5_d271e20103
Preußisches	w7_d271e20106
Commando	w9_d271e20109
hie	w11_d271e20112
hero	w1_d271e20118
in	w3_d271e20121
Arrest	w5_d271e20124
gebracht,	w7_d271e20127
weil	w9_d271e20130
selbige	w11_d271e20133
denen	w13_d271e20137
Oesterreichischen	w1_d271e20142
Trupen	w3_d271e20145
in	w5_d271e20148
allem	w7_d271e20151
hülfliche	w9_d271e20154
</p>
<p id="p18_d271e20157">
Hand	w1_d271e20161
geleistet	w3_d271e20164
haben	w5_d271e20167
sollen;	w7_d271e20170
nicht	w9_d271e20173
weniger	w11_d271e20176
ist	w1_d271e20181
ein	w3_d271e20184
Sächsischer	w5_d271e20187
Capitain	w7_d271e20190
von	w9_d271e20193
der	w11_d271e20196
Garde	w13_d271e20200
du	w1_d271e20205
Corps	w3_d271e20208
von	w5_d271e20211
seinem	w7_d271e20214
Gut	w9_d271e20217
in	w11_d271e20220
der	w13_d271e20224
Niederlau	w15_d271e20227
sitz	w1_d271e20233
ebenfalls	w3_d271e20236
als	w5_d271e20239
ein	w7_d271e20242
Arrestant,	w9_d271e20245
unter	w11_d271e20248
einer	w13_d271e20252
starken	w1_d271e20257
Bedeckung	w3_d271e20260
von	w5_d271e20263
Preußischen	w7_d271e20266
Hussaren	w9_d271e20269
anhero	w1_d271e20274
gebracht	w3_d271e20277
worden,	w5_d271e20280
und	w7_d271e20283
solle	w9_d271e20286
selber	w11_d271e20289
ver	w13_d271e20293
dächtiger	w1_d271e20298
Correspondenz	w3_d271e20301
wegen	w5_d271e20304
in	w7_d271e20307
Verdacht	w9_d271e20310
seyn.	w1_d271e20316
Aus	w3_d271e20319
Böheim	w5_d271e20322
kame	w7_d271e20325
dieser	w9_d271e20328
Tägen	w11_d271e20331
ein	w13_d271e20335
Trompeter	w1_d271e20340
mit	w3_d271e20343
verbundenen	w5_d271e20346
Augen	w7_d271e20349
anhero,	w9_d271e20352
welcher	w1_d271e20357
eben	w3_d271e20360
so	w5_d271e20363
wieder	w7_d271e20366
hinausgebracht	w9_d271e20369
wur	w11_d271e20372
de;	w1_d271e20377
es	w3_d271e20380
hat	w5_d271e20383
selbiger	w7_d271e20386
einige	w9_d271e20389
Depeschen	w11_d271e20392
an	w13_d271e20396
den	w15_d271e20399
hiesigen	w1_d271e20405
Commandanten	w3_d271e20408
überbracht,	w5_d271e20411
was	w7_d271e20414
sie	w9_d271e20417
betreffen,	w1_d271e20422
kan	w3_d271e20425
man	w5_d271e20428
nichts	w7_d271e20431
gewiß	w9_d271e20434
melden.	w11_d271e20437
</p>
<p id="p20_d271e20440">
Auf	w1_d271e20444
nächst=künftigen	w3_d271e20447
Montag	w5_d271e20450
als	w7_d271e20453
den	w9_d271e20456
21.	w11_d271e20459
Aug.	w1_d271e20464
werden	w3_d271e20467
in	w5_d271e20470
dem	w7_d271e20473
Mufatischen	w9_d271e20476
Haus	w11_d271e20479
in	w13_d271e20483
der	w15_d271e20486
Kärntner=strassen	w1_d271e20491
im	w3_d271e20494
3ten	w5_d271e20497
Stock	w7_d271e20500
verschiedene	w9_d271e20503
Mobilien,	w1_d271e20509
als:	w3_d271e20512
etwas	w5_d271e20515
Silber,	w7_d271e20518
ein	w9_d271e20521
rubinener	w11_d271e20524
Geschmuck,	w1_d271e20529
silberne	w3_d271e20532
Uhren,	w5_d271e20535
Mans	w7_d271e20538
und	w9_d271e20541
Frauen	w11_d271e20544
kleider,	w1_d271e20549
Wäsch,	w3_d271e20552
Kästen,	w5_d271e20555
Tisch,	w7_d271e20558
Sophä,	w9_d271e20561
Cana	w11_d271e20564
pe,	w1_d271e20569
dann	w3_d271e20572
mehr	w5_d271e20575
andere	w7_d271e20578
Sachen	w9_d271e20581
Vormittag	w11_d271e20584
von	w13_d271e20588
9.	w1_d271e20594
bis	w3_d271e20597
12.	w5_d271e20600
und	w7_d271e20603
Nachmittag	w9_d271e20606
von	w11_d271e20609
3.	w13_d271e20613
bis	w15_d271e20616
6.	w17_d271e20619
Uhr	w1_d271e20624
dem	w3_d271e20627
Meist=bietenden	w5_d271e20630
verkauffet	w7_d271e20633
cherden.	w9_d271e20636
</p>
<list id="l22_d271e20639">
Bey	w1_d271e20643
Johann	w3_d271e20646
Paul	w5_d271e20649
Krauß	w7_d271e20652
Buch=händler	w9_d271e20655
neben	w11_d271e20658
der	w1_d271e20663
Kaiserl.	w3_d271e20666
Burg	w5_d271e20669
sind	w7_d271e20672
folgende	w9_d271e20675
Bücher	w11_d271e20678
zu	w13_d271e20682
haben:	w15_d271e20685
Neue	w1_d271e20690
Europäische	w3_d271e20693
Staats	w5_d271e20696
und	w7_d271e20699
Reisegeogra	w9_d271e20702
phie	w1_d271e20708
8ter	w3_d271e20711
Band,	w5_d271e20714
worinnen	w7_d271e20717
die	w9_d271e20720
Lande	w11_d271e20723
des	w13_d271e20727
West	w15_d271e20730
phälischen	w1_d271e20735
Kreises	w3_d271e20738
ausführlich	w5_d271e20741
vorgestellet	w7_d271e20744
werden,	w9_d271e20747
groß	w1_d271e20752
8.	w3_d271e20755
Dreßden	w5_d271e20758
1758.	w7_d271e20761
4.	w9_d271e20764
fl.	w11_d271e20767
Von	w1_d271e20772
Egger	w3_d271e20775
Jacob	w5_d271e20778
neues	w7_d271e20781
KriegsJngenieurAr	w9_d271e20784
tillerieSee	w1_d271e20790
und	w3_d271e20793
Ritter=lexicon,	w5_d271e20796
worinnen	w7_d271e20799
alles,	w9_d271e20802
was	w1_d271e20807
einem	w3_d271e20810
Officier	w5_d271e20813
Jngenieur,	w7_d271e20816
Artilleristen	w9_d271e20819
und	w11_d271e20822
Seefahrenden	w1_d271e20827
aus	w3_d271e20830
der	w5_d271e20833
Practique	w7_d271e20836
der	w9_d271e20839
Givil-Mili-	w11_d271e20842
tar-	w1_d271e20847
und	w3_d271e20850
Schiffs=bau=kunst	w5_d271e20853
rc.	w7_d271e20856
zu	w9_d271e20859
wissen	w11_d271e20862
nöthig,	w13_d271e20866
erkläret	w1_d271e20872
wird,	w3_d271e20875
2.	w5_d271e20878
Theile	w7_d271e20881
mit	w9_d271e20884
Kupfern	w11_d271e20887
groß	w13_d271e20891
8.	w15_d271e20894
Dreßden	w1_d271e20899
1757.	w3_d271e20902
7.	w5_d271e20905
fl.	w7_d271e20908
30.	w9_d271e20911
Kr.	w11_d271e20914
Der	w1_d271e20919
Einsiedler,	w3_d271e20922
zweytes	w5_d271e20925
Jahr	w7_d271e20928
groß	w9_d271e20931
8.	w11_d271e20934
Königs	w13_d271e20938
berg	w1_d271e20943
1757.	w3_d271e20946
1.	w5_d271e20949
fl.	w7_d271e20952
30.	w9_d271e20955
Kr.	w11_d271e20958
Marburgs	w1_d271e20964
Friedrich	w3_d271e20967
Willh.	w5_d271e20970
Fugen=sammlung	w7_d271e20973
fol.	w1_d271e20978
Leipzig	w3_d271e20981
1758.	w5_d271e20984
1.	w7_d271e20987
fl.	w9_d271e20990
Bougnant	w1_d271e20995
Wilhelm	w3_d271e20998
Hyacinth	w5_d271e21001
Historie	w7_d271e21004
des	w9_d271e21007
dreyßig=jährigen	w1_d271e21012
Krieges,	w3_d271e21015
und	w5_d271e21018
des	w7_d271e21021
darauf	w9_d271e21024
erfolg	w11_d271e21027
ten	w1_d271e21033
Westphälischen	w3_d271e21036
Friedens,	w5_d271e21039
aus	w7_d271e21042
dem	w9_d271e21045
Französt.	w11_d271e21048
schen	w1_d271e21053
übersetzt	w3_d271e21056
1ter	w5_d271e21059
Theil	w7_d271e21062
groß	w9_d271e21065
8.	w11_d271e21068
Halle	w13_d271e21072
1758	w15_d271e21075
1.	w1_d271e21080
fl.	w3_d271e21083
30.	w5_d271e21086
Kr.	w7_d271e21089
</list>
<head id="h4_d271e21107">
EDIcT	w1_d271e21111
</head>
<p id="p6_d271e21114">
Von	w1_d271e21118
des	w3_d271e21121
Kaiserl.	w5_d271e21124
Königl.	w7_d271e21127
im	w9_d271e21130
Erzherzogtum	w11_d271e21133
Oesterreich	w1_d271e21138
unter	w3_d271e21141
und	w5_d271e21144
ob	w7_d271e21147
der	w9_d271e21150
Ennß	w11_d271e21153
aufgestelten	w13_d271e21157
Judicii	w1_d271e21162
Delegati	w3_d271e21165
Militaris	w5_d271e21168
mixti	w7_d271e21171
wegen,	w9_d271e21174
wird	w11_d271e21177
hie	w13_d271e21181
mit	w1_d271e21187
durch	w3_d271e21190
dieses	w5_d271e21193
offentliche	w7_d271e21196
Edict	w9_d271e21199
jedermänniglich	w11_d271e21202
deme	w1_d271e21207
daran	w3_d271e21210
gelegen,	w5_d271e21213
kund	w7_d271e21216
und	w9_d271e21219
zu	w11_d271e21222
wissen	w13_d271e21226
gemacht.	w15_d271e21229
Wasgestalten	w1_d271e21234
auf	w3_d271e21237
des	w5_d271e21240
zu	w7_d271e21243
Vertrettung	w9_d271e21246
des	w11_d271e21249
Verstor	w13_d271e21253
benen	w1_d271e21258
K.	w3_d271e21261
K.	w5_d271e21264
Schiff=amts=schreibers	w7_d271e21267
Joseph	w9_d271e21270
Mo	w11_d271e21273
nerts	w1_d271e21279
seel.	w3_d271e21282
Verlassenschaft	w5_d271e21285
gerichtl.	w7_d271e21288
verordneten	w9_d271e21291
Curatoris	w1_d271e21296
Johann	w3_d271e21299
Jncob	w5_d271e21302
Dernuscheck	w7_d271e21305
J.	w9_d271e21308
U.	w11_d271e21311
Do-	w13_d271e21315
ictoris,	w1_d271e21320
auch	w3_d271e21323
Hofkriegsraths	w5_d271e21326
und	w7_d271e21329
Gerichtsadvo	w9_d271e21332
caten	w1_d271e21337
gehorsamstes	w3_d271e21340
Anlangen	w5_d271e21343
verwilliget	w7_d271e21346
worden,	w9_d271e21349
daß	w1_d271e21355
alle	w3_d271e21358
diejenige,	w5_d271e21361
welche	w7_d271e21364
an	w9_d271e21367
erst	w11_d271e21370
ersagt	w13_d271e21374
Schiff	w15_d271e21377
amts=schreibers	w1_d271e21382
Monert	w3_d271e21385
seel.	w5_d271e21388
hinterbliebenen	w7_d271e21391
Ver	w9_d271e21394
lassenschaft	w1_d271e21399
hæredis	w3_d271e21402
vel	w5_d271e21405
alio	w7_d271e21408
titulo	w9_d271e21411
Sprüch	w11_d271e21414
und	w13_d271e21418
Anforderungen	w1_d271e21423
haben,	w3_d271e21426
oder	w5_d271e21429
zu	w7_d271e21432
machen	w9_d271e21435
vermeinen,	w11_d271e21438
durch	w1_d271e21444
Ausfertigung	w3_d271e21447
deren	w5_d271e21450
gewöhnlichen	w7_d271e21453
Convo-	w9_d271e21456
eations-edicten	w1_d271e21461
einberuffen	w3_d271e21464
werden	w5_d271e21467
sollen.	w7_d271e21470
</p>
