<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2">
<head id="h2_d588e3020">
Aus	w1_d588e3024
Wir	w1_d588e17536
N.	w3_d588e17539
Stadt=richter	w5_d588e17542
und	w7_d588e17545
Raht	w9_d588e17548
der	w11_d588e17551
Landes	w13_d588e17555
fürstl.	w1_d588e17560
Stadt	w3_d588e17563
Korneuburg,	w5_d588e17566
machen	w7_d588e17569
hiemit	w9_d588e17572
allen	w11_d588e17575
und	w1_d588e17580
jeden,	w3_d588e17583
welche	w5_d588e17586
an	w7_d588e17589
den	w9_d588e17592
Johann	w11_d588e17595
Georg	w13_d588e17599
Gaulla	w15_d588e17602
cher,	w1_d588e17608
gewest	w3_d588e17611
Burgerl.	w5_d588e17614
Seiffensteber	w7_d588e17617
allhier,	w9_d588e17620
und	w11_d588e17623
Catharina	w1_d588e17628
dessen	w3_d588e17631
Ehewirtin	w5_d588e17634
emtige	w7_d588e17637
Spruchk	w9_d588e17640
und	w11_d588e17643
Anforderungen	w1_d588e17648
haben,	w3_d588e17651
oder	w5_d588e17654
zu	w7_d588e17657
stellen	w9_d588e17660
vermeinen,	w11_d588e17663
kund	w1_d588e17668
und	w3_d588e17671
zu	w5_d588e17674
wissen,	w7_d588e17677
welcher	w9_d588e17680
massen	w11_d588e17683
derenselben	w13_d588e17687
sammentliche	w1_d588e17693
Crediteres	w3_d588e17696
einzuberuffen,	w5_d588e17699
und	w7_d588e17702
de	w9_d588e17705
rohalben	w1_d588e17710
eine	w3_d588e17713
peremptorisch=clausulirte	w5_d588e17716
Convo	w7_d588e17719
cations	w1_d588e17724
und	w3_d588e17727
Liquidations=tagsatzung	w5_d588e17730
anzuordnen	w7_d588e17733
veranlasset	w1_d588e17738
worden	w3_d588e17741
seye;	w5_d588e17744
wie	w7_d588e17747
zumalen	w9_d588e17750
nun	w11_d588e17753
hierzu	w13_d588e17757
mit	w1_d588e17763
Einschliessung	w3_d588e17766
deren	w5_d588e17769
bevorstehenden	w7_d588e17772
Leeßfo	w9_d588e17775
rien	w1_d588e17780
der	w3_d588e17783
5.	w5_d588e17786
künftigen	w7_d588e17789
Monats	w9_d588e17792
Novemb.	w11_d588e17795
sub	w13_d588e17799
clau-	w15_d588e17802
sula	w1_d588e17807
præclusi,	w3_d588e17810
&	w5_d588e17813
cum	w7_d588e17816
1mo.	w9_d588e17819
2do.	w11_d588e17822
&	w13_d588e17826
3tio.	w15_d588e17829
Ter	w17_d588e17832
mino	w1_d588e17837
angesetzet	w3_d588e17840
worden	w5_d588e17843
in;	w7_d588e17846
dahero	w9_d588e17849
werden	w11_d588e17852
alle	w13_d588e17856
diesfallige	w1_d588e17862
Credits=partheyen	w3_d588e17865
am	w5_d588e17868
vorerwehrten	w7_d588e17871
Tag	w1_d588e17876
fruh	w3_d588e17879
um	w5_d588e17882
8.	w7_d588e17885
Uhr	w9_d588e17888
auf	w11_d588e17891
alhiesig	w13_d588e17895
gemeiner	w15_d588e17898
Stadt	w17_d588e17901
Rayt=haus	w1_d588e17906
entweder	w3_d588e17909
selbst,	w5_d588e17912
oder	w7_d588e17915
durch	w9_d588e17918
andere	w11_d588e17921
also	w1_d588e17926
gewiß	w3_d588e17929
zu	w5_d588e17932
erscheinen,	w7_d588e17935
ihre	w9_d588e17938
Forderungen	w11_d588e17941
anzu	w13_d588e17945
melden,	w1_d588e17951
und	w3_d588e17954
behörig	w5_d588e17957
zu	w7_d588e17960
liquidiren	w9_d588e17963
haben,	w11_d588e17966
als	w13_d588e17970
im	w1_d588e17975
Gegen=atz	w3_d588e17978
die	w5_d588e17981
Ausbleibende	w7_d588e17984
nicht	w9_d588e17987
mehr	w11_d588e17990
gebo	w13_d588e17994
ret,	w1_d588e17999
sondern	w3_d588e18002
mit	w5_d588e18005
ihren	w7_d588e18008
Sprüchen	w9_d588e18011
ausgeschlossen,	w11_d588e18014
und	w1_d588e18019
cum	w3_d588e18022
perpetuo	w5_d588e18025
silentio	w7_d588e18028
abgewiesen	w9_d588e18031
werden	w11_d588e18034
sollen.	w1_d588e18040
Wornach	w3_d588e18043
sich	w5_d588e18046
ein	w7_d588e18049
jeder	w9_d588e18052
zu	w11_d588e18055
achten	w13_d588e18059
wissen	w15_d588e18062
wird.	w17_d588e18065
</p>
<head id="h2_d588e18158">
Wien	w1_d588e18162
den	w3_d588e18165
19.	w5_d588e18168
Sept.	w7_d588e18171
</head>
<head id="h2_d588e18177">
Neu	w1_d588e18181
aufgenommene	w3_d588e18184
Hochadelich	w5_d588e18187
Stern=creutz=ordens=damen	w1_d588e18192
den	w1_d588e18197
14.	w3_d588e18200
Sept.	w5_d588e18203
1761.	w7_d588e18206
</head>
<list id="l4_d588e18209">
Piria	w1_d588e18213
Francisca	w3_d588e18216
Gräfin	w5_d588e18219
von	w7_d588e18222
Starhem	w9_d588e18225
8	w1_d588e18230
berg	w1_d588e18235
geborne	w3_d588e18238
Fürstin	w5_d588e18241
zu	w7_d588e18244
Salm=Salm.	w9_d588e18247
Maria	w1_d588e18253
Wilhelmina	w3_d588e18256
Gräfin	w5_d588e18259
von	w7_d588e18262
Thun,	w9_d588e18265
geborne	w1_d588e18270
Gräfin	w3_d588e18273
von	w5_d588e18276
Ullfeld.	w7_d588e18279
Philippine	w1_d588e18284
Marquise	w3_d588e18287
d'Herzelles,	w5_d588e18290
née	w7_d588e18293
de	w9_d588e18296
Tiazegnier,	w1_d588e18301
Jhrer	w3_d588e18304
Königl.	w5_d588e18307
Hoheit	w7_d588e18310
Erzher	w9_d588e18313
zogin	w1_d588e18319
Elisabethä	w3_d588e18322
Obrist=hofmeisterin	w5_d588e18325
Maria	w1_d588e18330
Josepha	w3_d588e18333
Gräfin	w5_d588e18336
von	w7_d588e18339
Attems	w9_d588e18342
Kaiserl.	w1_d588e18347
Königl.	w3_d588e18350
Hof=dame.	w5_d588e18353
Jolepha	w1_d588e18358
Charlotte	w3_d588e18361
Princesse	w5_d588e18364
Jablanous.	w7_d588e18367
ka,	w1_d588e18373
Starostin	w3_d588e18376
de	w5_d588e18379
Kowel,	w7_d588e18382
née	w9_d588e18385
Comtesse	w11_d588e18388
My-	w13_d588e18392
cielska.	w1_d588e18397
Maria	w1_d588e18402
Barbara	w3_d588e18405
Gräfin	w5_d588e18408
von	w7_d588e18411
Thun,	w9_d588e18414
ge	w11_d588e18417
</list>
<p id="p6_d588e18421">
Elisabetha	w1_d588e18425
Augusta	w3_d588e18428
Freyin	w5_d588e18431
von	w7_d588e18434
Hacke,	w9_d588e18437
Jhrer	w1_d588e18442
Durchleucht	w3_d588e18445
der	w5_d588e18448
Churfürstin	w7_d588e18451
zu	w9_d588e18454
Pfalz	w11_d588e18457
Hof=dame.	w1_d588e18462
</p>
<p id="p8_d588e18465">
Anna	w1_d588e18469
Maria	w3_d588e18472
Duchessa	w5_d588e18475
Sforza	w7_d588e18478
Cesarini	w9_d588e18481
Prencipessa	w1_d588e18486
di	w3_d588e18489
Genzano.	w5_d588e18492
Clara	w1_d588e18497
Gräfin	w3_d588e18500
von	w5_d588e18503
Seyssel,	w7_d588e18506
Jhrer	w9_d588e18509
Durch	w11_d588e18512
</p>
<p id="p10_d588e18515">
Maria	w1_d588e18519
Gabriela	w3_d588e18522
Gräfin	w5_d588e18525
von	w7_d588e18528
Kohari,	w9_d588e18531
ge	w11_d588e18534
borne	w1_d588e18539
Gräfin	w3_d588e18542
von	w5_d588e18545
Cavriani.	w7_d588e18548
</p>
<p id="p12_d588e18552">
Theresia	w1_d588e18556
Gräfin	w3_d588e18559
von	w5_d588e18562
Hirschberg,	w7_d588e18565
Jhrer	w9_d588e18568
Königl.	w1_d588e18573
Hoheit	w3_d588e18576
der	w5_d588e18579
Chur=sächsischen	w7_d588e18582
Prin	w9_d588e18585
zeßin	w1_d588e18590
Christinä	w3_d588e18593
Hof=dame.	w5_d588e18596
</p>
<list id="l14_d588e18599">
Theresia	w1_d588e18603
Gläfin	w3_d588e18606
von	w5_d588e18609
Tzernin,	w7_d588e18612
von	w9_d588e18615
und	w11_d588e18618
zu	w1_d588e18623
Chudenitz,	w3_d588e18626
geborne	w5_d588e18629
Freyin	w7_d588e18632
Reysky	w9_d588e18635
von	w11_d588e18638
Dubnitz.	w1_d588e18643
Josepha	w1_d588e18649
Gräfin	w3_d588e18652
Obyrn,	w5_d588e18655
Jhrer	w7_d588e18658
Königl.	w9_d588e18661
Hoheit	w1_d588e18666
der	w3_d588e18669
Chursächsischen	w5_d588e18672
Prinzeßin	w7_d588e18675
Elisa	w9_d588e18678
bethä	w1_d588e18683
Hof=dame.	w3_d588e18686
Maria	w1_d588e18691
Anna	w3_d588e18694
Gräfin	w5_d588e18697
von	w7_d588e18700
Schaffgotsch	w9_d588e18703
geborne	w1_d588e18709
Gräfin	w3_d588e18712
von	w5_d588e18715
Kinsky.	w7_d588e18718
Christina	w1_d588e18723
von	w3_d588e18726
Nauendorf,	w5_d588e18729
Jhrer	w7_d588e18732
Königl.	w9_d588e18735
Hoheit	w1_d588e18740
der	w3_d588e18743
Chur=sächsischen	w5_d588e18746
Prinzeßin	w7_d588e18749
Cu	w9_d588e18752
nigundis	w1_d588e18757
Hof=dame.	w3_d588e18760
Josepha	w1_d588e18766
Gräfin	w3_d588e18769
von	w5_d588e18772
Windischgratz,	w7_d588e18775
ge	w9_d588e18778
borne	w1_d588e18783
Gräfin	w3_d588e18786
von	w5_d588e18789
Esterhazy.	w7_d588e18792
Maximiliana	w1_d588e18797
Gräfin	w3_d588e18800
von	w5_d588e18803
Wallis,	w7_d588e18806
ge	w9_d588e18809
borne	w1_d588e18814
Gräfin	w3_d588e18817
von	w5_d588e18820
Schaffgotsch	w7_d588e18823
Walburga	w1_d588e18829
Gräfin	w3_d588e18832
von	w5_d588e18835
und	w7_d588e18838
zu	w9_d588e18841
Daun,	w11_d588e18844
ge	w13_d588e18848
borne	w1_d588e18853
Gräfig	w3_d588e18856
von	w5_d588e18859
Königsfeld.	w7_d588e18862
Theresia	w1_d588e18867
Gräfin	w3_d588e18870
von	w5_d588e18873
Steinhausen,	w7_d588e18876
Marg	w9_d588e18879
gräflich=Baaden=baadische	w1_d588e18884
Hof=dame.	w3_d588e18887
Maria	w1_d588e18893
Anna	w3_d588e18896
Gräfin	w5_d588e18899
von	w7_d588e18902
Spauer,	w9_d588e18905
gebor	w11_d588e18908
ne	w1_d588e18913
Gräfin	w3_d588e18916
von	w5_d588e18919
Wolkenstein.	w7_d588e18922
Cäcilia	w1_d588e18927
Gräfin	w3_d588e18930
von	w5_d588e18933
Abensberg,	w7_d588e18936
und	w9_d588e18939
Traun,	w1_d588e18944
geborne	w3_d588e18947
Gräfin	w5_d588e18950
von	w7_d588e18953
Kuffstein.	w9_d588e18956
Maria	w1_d588e18962
Johanna	w3_d588e18965
Freyin	w5_d588e18968
von	w7_d588e18971
Bettendorf,	w9_d588e18974
geborne	w1_d588e18979
Freyin	w3_d588e18982
Schenk	w5_d588e18985
von	w7_d588e18988
Stauffenberg.	w9_d588e18991
Maria	w1_d588e18996
Theresia	w3_d588e18999
Gräfin	w5_d588e19002
von	w7_d588e19005
Preysing	w9_d588e19008
und	w1_d588e19013
Moos,	w3_d588e19016
geborne	w5_d588e19019
Gräfin	w7_d588e19022
von	w9_d588e19025
Muggenthal	w11_d588e19028
zu	w1_d588e19034
Wall.	w3_d588e19037
Aus	w1_d588e19042
dem	w3_d588e19045
Hoch=adelichen	w5_d588e19048
Stern	w7_d588e19051
creutz=orden	w1_d588e19056
sind	w3_d588e19059
vom	w5_d588e19062
3ten	w7_d588e19065
May	w9_d588e19068
bis	w1_d588e19073
14	w3_d588e19076
Sept.	w5_d588e19079
1761	w7_d588e19082
in	w9_d588e19085
GOtt	w11_d588e19088
seelig	w13_d588e19092
entschlaffen	w1_d588e19098
die	w3_d588e19101
Hoch	w5_d588e19104
und	w7_d588e19107
Wol	w9_d588e19110
gerorne	w1_d588e19115
Frauen	w3_d588e19118
Frauen	w5_d588e19121
Maria	w1_d588e19126
Prencipessa	w3_d588e19129
Frascla,	w5_d588e19132
nata	w7_d588e19135
Contessa	w9_d588e19138
Masarengo,	w1_d588e19143
à	w3_d588e19146
Napoli.	w5_d588e19149
Anna	w1_d588e19155
Prinzeßin	w3_d588e19158
von	w5_d588e19161
Gonzaga,	w7_d588e19164
geweste	w9_d588e19167
Kaiserl.	w1_d588e19172
Hof=dame	w3_d588e19175
in	w5_d588e19178
Bayern,	w7_d588e19181
zu	w9_d588e19184
Mün	w11_d588e19187
chen.	w1_d588e19192
</list>
<list id="l18_d588e19198">
Maria	w1_d588e19202
Anna	w3_d588e19205
Gräfin	w5_d588e19208
von	w7_d588e19211
Weissenwolf,	w9_d588e19214
geborne	w1_d588e19219
Gräfin	w3_d588e19222
von	w5_d588e19225
Palfy,	w7_d588e19228
zu	w9_d588e19231
Linz.	w11_d588e19234
Salome	w1_d588e19239
Gräfin	w3_d588e19242
Krastenska,	w5_d588e19245
gebor	w7_d588e19248
ne	w1_d588e19254
Gräfin	w3_d588e19257
Trzeinska,	w5_d588e19260
zu	w7_d588e19263
Warschau.	w9_d588e19266
Maria	w1_d588e19271
Anna	w3_d588e19274
Freyin	w5_d588e19277
von	w7_d588e19280
Reischach,	w9_d588e19283
ge	w11_d588e19286
borne	w1_d588e19291
Freyin	w3_d588e19294
von	w5_d588e19297
Bodman,	w7_d588e19300
in	w9_d588e19303
dem	w11_d588e19306
Hag	w13_d588e19310
in	w15_d588e19313
Holland.	w1_d588e19318
Johanna	w1_d588e19324
Sidonia	w3_d588e19327
Gräfin	w5_d588e19330
von	w7_d588e19333
Auersperg,	w9_d588e19336
geborne	w1_d588e19341
Freyin	w3_d588e19344
von	w5_d588e19347
Leyser,	w7_d588e19350
zu	w9_d588e19353
Hernegg	w11_d588e19356
in	w13_d588e19360
Oesterreich.	w1_d588e19365
Adelheyd	w1_d588e19370
Gräfin	w3_d588e19373
von	w5_d588e19376
Preysing,	w7_d588e19379
geborne	w9_d588e19382
Gräfin	w1_d588e19388
von	w3_d588e19391
Törring=Seefeld.	w5_d588e19394
Dorothea	w1_d588e19399
Caretto	w3_d588e19402
Gräfiu	w5_d588e19405
von	w7_d588e19408
Millesimo,	w9_d588e19411
geborne	w1_d588e19416
Freyin	w3_d588e19419
von	w5_d588e19422
Vernier,	w7_d588e19425
zu	w9_d588e19428
Prag.	w11_d588e19431
Maria	w1_d588e19436
Charlotta	w3_d588e19439
Gräfin	w5_d588e19442
von	w7_d588e19445
Galler,	w9_d588e19448
ge	w11_d588e19451
borne	w1_d588e19457
Gräfin	w3_d588e19460
von	w5_d588e19463
Cronegg,	w7_d588e19466
zu	w9_d588e19469
Klagenfurth.	w11_d588e19472
Maria	w1_d588e19477
Francisca,	w3_d588e19480
Freyin	w5_d588e19483
von	w7_d588e19486
Hauxle	w9_d588e19489
den,	w1_d588e19494
geborne	w3_d588e19497
Gräfin	w5_d588e19500
von	w7_d588e19503
Spauer,	w9_d588e19506
zu	w11_d588e19509
Wien.	w13_d588e19513
Maria	w1_d588e19518
Anna	w3_d588e19521
Gräfin	w5_d588e19524
von	w7_d588e19527
Lerchenfeld,	w9_d588e19530
ge	w11_d588e19533
borne	w1_d588e19539
Freyin	w3_d588e19542
von	w5_d588e19545
Au,	w7_d588e19548
zu	w9_d588e19551
München.	w11_d588e19554
Maria	w1_d588e19559
Anna	w3_d588e19562
Gräfin	w5_d588e19565
von	w7_d588e19568
Sauer,	w9_d588e19571
gebor	w11_d588e19574
ne	w1_d588e19579
Gräfin	w3_d588e19582
von	w5_d588e19585
Gaschin,	w7_d588e19588
zu	w9_d588e19591
Gratz	w11_d588e19594
Maria	w1_d588e19599
Agnes	w3_d588e19602
Freyin	w5_d588e19605
von	w7_d588e19608
Falkenstein,	w9_d588e19611
geborne	w1_d588e19617
Freyin	w3_d588e19620
von	w5_d588e19623
Plettenberg,	w7_d588e19626
zu	w9_d588e19629
Kämpten.	w11_d588e19632
Maria	w1_d588e19637
Eleonora	w3_d588e19640
Gräfin	w5_d588e19643
von	w7_d588e19646
Koitulinsky	w9_d588e19649
geborne	w1_d588e19654
Gräfin	w3_d588e19657
von	w5_d588e19660
Mannsfeld,	w7_d588e19663
zu	w9_d588e19666
Wien,	w11_d588e19669
</list>
<p id="p20_d588e19673">
Von	w1_d588e19677
dem	w3_d588e19680
K.	w5_d588e19683
K.	w7_d588e19686
Stadt	w9_d588e19689
und	w11_d588e19692
Land=gericht	w13_d588e19696
Wien	w1_d588e19701
denen	w3_d588e19704
in	w5_d588e19707
dem	w7_d588e19710
Andre	w9_d588e19713
Arthoferischen	w11_d588e19716
Cri	w13_d588e19720
dä	w1_d588e19725
abschied	w3_d588e19728
in	w5_d588e19731
olasse	w7_d588e19734
4ta.	w9_d588e19737
einkommend	w11_d588e19740
Arthofe	w13_d588e19744
rischen	w1_d588e19750
Creditoren,	w3_d588e19753
benanntl.	w5_d588e19756
Andre	w7_d588e19759
Rauch,	w9_d588e19762
Bur	w11_d588e19765
gerl.	w1_d588e19770
Fleischhacker=meistern,	w3_d588e19773
Johann	w5_d588e19776
Glöckler,	w7_d588e19779
Caspar	w1_d588e19784
Bischof,	w3_d588e19787
Johann	w5_d588e19790
Michael	w7_d588e19793
Stöckel,	w9_d588e19796
Franz	w11_d588e19799
Knotz,	w1_d588e19804
Johann	w3_d588e19807
Georg	w5_d588e19810
Cartell,	w7_d588e19813
Theresiä	w9_d588e19816
Aichmay	w11_d588e19819
rin,	w1_d588e19825
denen	w3_d588e19828
gesammt=Mollischen	w5_d588e19831
Erben,	w7_d588e19834
Joseph	w9_d588e19837
Wolfschack	w1_d588e19842
mandatario	w3_d588e19845
nomine,	w5_d588e19848
des	w7_d588e19851
Ferdinand	w9_d588e19854
Parzers	w1_d588e19859
und	w3_d588e19862
Christoph	w5_d588e19865
Müller,	w7_d588e19868
nomine	w9_d588e19871
Ambry	w11_d588e19874
und	w1_d588e19879
Bammüller,	w3_d588e19882
Annä	w5_d588e19885
Mariä	w7_d588e19888
Prunerin,	w9_d588e19891
Ma	w11_d588e19894
thiä	w1_d588e19900
Schneider,	w3_d588e19903
Anton	w5_d588e19906
Mittermayr,	w7_d588e19909
Johann	w9_d588e19912
Se	w11_d588e19915
bastian	w1_d588e19920
Lämmer,	w3_d588e19923
Johann	w5_d588e19926
Georg	w7_d588e19929
Zillich,	w9_d588e19932
Hrn.	w11_d588e19935
Franz	w1_d588e19940
Schreffel,	w3_d588e19943
K.	w5_d588e19946
K.	w7_d588e19949
Proviant=verwaltern,	w9_d588e19952
Mariä	w1_d588e19957
Anna	w3_d588e19960
Gasseckerin,	w5_d588e19963
vorhin	w7_d588e19966
verehligten	w9_d588e19969
Schenkin,	w1_d588e19975
und	w3_d588e19978
Johann	w5_d588e19981
Georg	w7_d588e19984
Seif	w9_d588e19987
anzuzeigen;	w11_d588e19990
Was	w1_d588e19995
massen	w3_d588e19998
sie	w5_d588e20001
ernannte	w7_d588e20004
Creditores	w9_d588e20007
in	w11_d588e20010
dem	w13_d588e20014
ob	w15_d588e20017
angeführten	w1_d588e20022
Cridä=abschied	w3_d588e20025
in	w5_d588e20028
die	w7_d588e20031
4te	w9_d588e20034
Claß	w11_d588e20037
der	w13_d588e20041
gestalten	w1_d588e20046
eingetheilet	w3_d588e20049
worden,	w5_d588e20052
wann	w7_d588e20055
sie	w9_d588e20058
nämli	w11_d588e20061
chen	w1_d588e20067
vorhero	w3_d588e20070
ihre	w5_d588e20073
bey	w7_d588e20076
der	w9_d588e20079
Arthoferischen	w11_d588e20082
Cridä	w13_d588e20086
massa	w1_d588e20091
angemeldete	w3_d588e20094
Forderungen	w5_d588e20097
rechtlichen	w7_d588e20100
erwie	w9_d588e20103
sen	w1_d588e20108
haben	w3_d588e20111
werden;	w5_d588e20114
wie	w7_d588e20117
zumalen	w9_d588e20120
nun	w11_d588e20123
aber	w13_d588e20127
bis	w15_d588e20130
</p>
<p id="p22_d588e20133">
jetzthero	w1_d588e20137
von	w3_d588e20140
denenselben	w5_d588e20143
zu	w7_d588e20146
der	w9_d588e20149
diesfälligen	w11_d588e20152
Li	w13_d588e20156
quidirung	w1_d588e20161
nicht	w3_d588e20164
abgeschritten,	w5_d588e20167
noch	w7_d588e20170
sonsten	w9_d588e20173
in	w11_d588e20176
Sachen	w1_d588e20181
etwas	w3_d588e20184
fürgekehret	w5_d588e20187
worden,	w7_d588e20190
dahero	w9_d588e20193
der	w11_d588e20196
Arthoferische	w1_d588e20202
Hr.	w3_d588e20205
Curator	w5_d588e20208
ad	w7_d588e20211
lites	w9_d588e20214
gebetten,	w11_d588e20217
wo	w13_d588e20221
mit	w1_d588e20226
in	w3_d588e20229
die	w5_d588e20232
Desertirung	w7_d588e20235
der	w9_d588e20238
diesfällig	w11_d588e20241
denenselben	w13_d588e20245
aufgetragenen	w1_d588e20250
Anforderungs=liquidirung	w3_d588e20253
abso	w5_d588e20256
luté	w1_d588e20261
gewilliget	w3_d588e20264
werden	w5_d588e20267
möchte;	w7_d588e20270
und	w9_d588e20273
da	w11_d588e20276
hierüber	w13_d588e20280
die	w1_d588e20286
gewönliche	w3_d588e20289
Verordnung:	w5_d588e20292
die	w7_d588e20295
Handlung	w9_d588e20298
der	w11_d588e20301
Nohtdurft	w1_d588e20306
inner	w3_d588e20309
14.	w5_d588e20312
Tägen	w7_d588e20315
aufzulegen,	w9_d588e20318
ergan	w11_d588e20321
sen,	w1_d588e20326
untereinstens	w3_d588e20329
auch,	w5_d588e20332
weilen	w7_d588e20335
ihrer	w9_d588e20338
Credito	w11_d588e20341
ken	w1_d588e20346
dermaliger	w3_d588e20349
Aufenthalt	w5_d588e20352
nicht	w7_d588e20355
bekannt,	w9_d588e20358
wegen	w11_d588e20361
Jntimirung	w1_d588e20367
der	w3_d588e20370
erst	w5_d588e20373
bemeldeten	w7_d588e20376
Verordnung	w9_d588e20379
das	w11_d588e20382
gewöhnliche	w1_d588e20387
Edictum	w3_d588e20390
ad	w5_d588e20393
Valvas	w7_d588e20396
bey	w9_d588e20399
der	w11_d588e20402
Canzley	w13_d588e20406
auszufertigen	w1_d588e20411
veranlasset	w3_d588e20414
worden.	w5_d588e20417
</p>
<p id="p24_d588e20421">
Solchemnach	w1_d588e20425
wird	w3_d588e20428
ihnen	w5_d588e20431
Eingangs=erwehnten	w7_d588e20434
Arthoferischen	w1_d588e20439
Creditoren	w3_d588e20442
die	w5_d588e20445
hievon	w7_d588e20448
mentionirte	w9_d588e20451
Nohtdurfts=handlungs=auflag	w1_d588e20456
in	w3_d588e20459
Kraft	w5_d588e20462
eines	w7_d588e20465
Ge	w9_d588e20468
richts	w1_d588e20474
üblichen	w3_d588e20477
Termins	w5_d588e20480
von	w7_d588e20483
unten	w9_d588e20486
gesetztem	w11_d588e20489
Da	w13_d588e20493
to	w1_d588e20498
an,	w3_d588e20501
das	w5_d588e20504
ist:	w7_d588e20507
bis	w9_d588e20510
auf	w11_d588e20513
den	w13_d588e20517
28.	w15_d588e20520
inlebenden	w17_d588e20523
Mo	w19_d588e20526
nats	w1_d588e20531
Septemb.	w3_d588e20534
hiemit	w5_d588e20537
anerinneret,	w7_d588e20540
wornach	w9_d588e20543
sich	w11_d588e20546
in	w1_d588e20551
allweg	w3_d588e20554
zu	w5_d588e20557
richten,	w7_d588e20560
und	w9_d588e20563
ihrem	w11_d588e20566
Juri	w13_d588e20570
zu	w15_d588e20573
invigt	w17_d588e20576
liren	w1_d588e20582
wissen	w3_d588e20585
werden.	w5_d588e20588
Actum	w7_d588e20591
Wien	w9_d588e20594
den	w11_d588e20597
3.	w13_d588e20601
Sept.	w15_d588e20604
1761.	w17_d588e20607
</p>
<p id="p26_d588e20610">
Es	w1_d588e20614
ist	w3_d588e20617
ein	w5_d588e20620
mit	w7_d588e20623
seinem	w9_d588e20626
grünen	w11_d588e20629
Tuch	w13_d588e20633
ausgemachter	w15_d588e20636
ringer	w1_d588e20641
Schwimmer=wagen	w3_d588e20644
zu	w5_d588e20647
verkauffen,	w7_d588e20650
und	w9_d588e20653
ist	w1_d588e20658
solcher	w3_d588e20661
bey	w5_d588e20664
dem	w7_d588e20667
weissen	w9_d588e20670
Drachen	w11_d588e20673
zu	w13_d588e20677
Maria	w15_d588e20680
hülf	w1_d588e20686
beym	w3_d588e20689
Hausmeister	w5_d588e20692
anzusehen.	w7_d588e20695
</p>
<p id="p28_d588e20698">
Den	w1_d588e20702
25.	w3_d588e20705
Septemb.	w5_d588e20708
a.	w7_d588e20711
c.	w9_d588e20714
wird	w11_d588e20717
die	w13_d588e20721
Deckerische	w15_d588e20724
Apothecken,	w1_d588e20729
zum	w3_d588e20732
Salvator	w5_d588e20735
genannt,	w7_d588e20738
in	w9_d588e20741
der	w11_d588e20744
Kärnt	w13_d588e20748
ner=strassen	w1_d588e20753
auf	w3_d588e20756
dem	w5_d588e20759
alhiesigen	w7_d588e20762
Raht=haus	w9_d588e20765
licitando	w11_d588e20768
verkauffet	w1_d588e20774
werden.	w3_d588e20777
</p>
<p id="p30_d588e20780">
Von	w1_d588e20784
des	w3_d588e20787
Kaiserl.	w5_d588e20790
Königl.	w7_d588e20793
Judicii	w9_d588e20796
Deleg.	w11_d588e20799
mixti	w13_d588e20803
in	w1_d588e20808
Militaribus	w3_d588e20811
im	w5_d588e20814
Erz=herzogtum	w7_d588e20817
Oesterreich	w9_d588e20820
unter	w11_d588e20823
und	w1_d588e20828
ob	w3_d588e20831
der	w5_d588e20834
Enns	w7_d588e20837
wegen,	w9_d588e20840
wird	w11_d588e20843
hiemit	w13_d588e20847
durch	w15_d588e20850
dieses	w17_d588e20853
offentliche	w1_d588e20859
Edict	w3_d588e20862
jedermänniglich,	w5_d588e20865
deme	w7_d588e20868
daran	w9_d588e20871
ge	w11_d588e20874
legen,	w1_d588e20879
kund	w3_d588e20882
und	w5_d588e20885
zu	w7_d588e20888
wissen	w9_d588e20891
gemacht:	w11_d588e20894
Wasgestalten	w13_d588e20898
auf	w1_d588e20903
des	w3_d588e20906
Augustin	w5_d588e20909
Böck,	w7_d588e20912
J.	w9_d588e20915
U.	w11_d588e20918
D.	w13_d588e20922
auch	w15_d588e20925
Hof=kriegs	w17_d588e20928
rahts,	w1_d588e20933
und	w3_d588e20936
Gerichts=advocatens,	w5_d588e20939
als	w7_d588e20942
zu	w9_d588e20945
Vertret	w11_d588e20948
und	w1_d588e20954
Richtigstellung	w3_d588e20957
der	w5_d588e20960
von	w7_d588e20963
dem	w9_d588e20966
in	w11_d588e20969
der	w13_d588e20973
bey	w15_d588e20976
Tor	w17_d588e20979
gau	w1_d588e20984
den	w3_d588e20987
3.	w5_d588e20990
Novemb.	w7_d588e20993
vorigen	w9_d588e20996
Jahrs	w11_d588e20999
vorgefallenen	w13_d588e21003
Action	w1_d588e21008
Todes	w3_d588e21011
verbliechenen	w5_d588e21014
Hrn.	w7_d588e21017
Martin	w9_d588e21020
von	w11_d588e21023
Jttner,	w1_d588e21028
des	w3_d588e21031
K.	w5_d588e21034
K.	w7_d588e21037
Gaisruckischen	w9_d588e21040
Jnfanteriere	w11_d588e21043
giments	w1_d588e21049
Obristens	w3_d588e21052
seel.	w5_d588e21055
ruckgebliebene	w7_d588e21058
Verlassen	w9_d588e21061
schaft	w1_d588e21066
gerichtl.	w3_d588e21069
verordneten	w5_d588e21072
Curatoris	w7_d588e21075
gehorsam	w9_d588e21078
stes	w1_d588e21083
Anlangen	w3_d588e21086
verwilliget	w5_d588e21089
worden,	w7_d588e21092
daß	w9_d588e21095
alle	w11_d588e21098
die	w13_d588e21102
jenige,	w1_d588e21107
welche	w3_d588e21110
an	w5_d588e21113
erst=ersagt	w7_d588e21116
Obrist-	w9_d588e21119
von	w11_d588e21122
