<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2">
<head id="h2_d345e3716">
Cöln	w1_d345e3720
25.	w5_d345e18119
dieses	w7_d345e18122
Monats	w9_d345e18125
May	w11_d345e18128
frühe	w13_d345e18132
uit	w15_d345e18135
8.	w1_d345e18140
Uhr,	w3_d345e18143
wird	w5_d345e18146
bey	w7_d345e18149
einem	w9_d345e18152
Löbl.	w11_d345e18155
Landmarschauf	w13_d345e18159
schen	w1_d345e18164
Gericht	w3_d345e18167
ein	w5_d345e18170
mit	w7_d345e18173
einem	w9_d345e18176
Brillianten	w11_d345e18179
befeh,	w13_d345e18183
ungeführ	w1_d345e18189
18.	w3_d345e18192
Gran	w5_d345e18195
wägender	w7_d345e18198
Ring,	w9_d345e18201
dem	w11_d345e18204
Meis	w13_d345e18208
bietenden	w1_d345e18213
licitando	w3_d345e18216
hindan	w5_d345e18219
gelassen	w7_d345e18222
werden	w9_d345e18225
</p>
<head id="h2_d345e18325">
Aus	w1_d345e18329
dem	w3_d345e18332
Haupt=quartier	w5_d345e18335
der	w7_d345e18338
Rus	w9_d345e18341
sisch=Kaiserl.	w1_d345e18346
Armee	w3_d345e18349
zu	w5_d345e18352
Marienwerder	w7_d345e18355
vom	w1_d345e18360
7.	w3_d345e18363
April	w5_d345e18366
1759.	w7_d345e18369
</head>
<p id="p4_d345e18372">
Es	w1_d345e18376
werden	w3_d345e18379
öftere	w5_d345e18382
Partheyen	w7_d345e18385
nach	w9_d345e18388
denen	w11_d345e18391
feindlichen	w1_d345e18396
Gränzen	w3_d345e18399
abgefertiget;	w5_d345e18402
von	w7_d345e18405
welchen	w1_d345e18410
eine	w3_d345e18413
aus	w5_d345e18416
200.	w7_d345e18419
Mann	w9_d345e18422
Cosacken,	w11_d345e18425
un	w13_d345e18429
ter	w1_d345e18435
Anführung	w3_d345e18438
ihres	w5_d345e18441
Obristen	w7_d345e18444
Orlofs	w9_d345e18447
und	w11_d345e18450
Jesauls	w1_d345e18455
Nefediefs	w3_d345e18458
bestehend,	w5_d345e18461
nachdeme	w7_d345e18464
sie	w9_d345e18467
in	w1_d345e18472
der	w3_d345e18475
Nähe	w5_d345e18478
von	w7_d345e18481
Neu=stettin	w9_d345e18484
auf	w11_d345e18487
ein	w13_d345e18491
im	w15_d345e18494
Wald	w17_d345e18497
postirtes	w1_d345e18502
Preußisches	w3_d345e18505
Hussaren=piquet	w5_d345e18508
gestos	w7_d345e18511
sen,	w1_d345e18517
dasselbe	w3_d345e18520
zerstreuet,	w5_d345e18523
einige	w7_d345e18526
Mann	w9_d345e18529
nieder,	w11_d345e18532
auch	w1_d345e18537
einen	w3_d345e18540
zum	w5_d345e18543
Gefangenen	w7_d345e18546
gemacht,	w9_d345e18549
und	w11_d345e18552
die	w1_d345e18557
übrige	w3_d345e18560
in	w5_d345e18563
die	w7_d345e18566
Flucht	w9_d345e18569
geschlagen,	w11_d345e18572
wei	w13_d345e18576
ter	w1_d345e18581
auf	w3_d345e18584
diesen	w5_d345e18587
Ort	w7_d345e18590
los	w9_d345e18593
gegangen,	w11_d345e18596
wobey	w13_d345e18600
ih	w15_d345e18603
nen	w1_d345e18609
eine	w3_d345e18612
ganze	w5_d345e18615
feindliche	w7_d345e18618
Escadron	w9_d345e18621
aufstieß.	w11_d345e18624
Die	w1_d345e18629
Unsrige	w3_d345e18632
attaquirten	w5_d345e18635
solche	w7_d345e18638
mit	w9_d345e18641
vieler	w11_d345e18644
Herzhaftigkeit,	w1_d345e18649
und	w3_d345e18652
brachte	w5_d345e18655
sie	w7_d345e18658
in	w9_d345e18661
Unordnung	w11_d345e18664
weilen	w1_d345e18669
sie	w3_d345e18672
aber	w5_d345e18675
durch	w7_d345e18678
noch	w9_d345e18681
eine	w11_d345e18684
Escadron	w13_d345e18688
unterstützt	w1_d345e18694
wurde,	w3_d345e18697
und	w5_d345e18700
daher	w7_d345e18703
denen	w9_d345e18706
Unsri	w11_d345e18709
gen	w1_d345e18714
an	w3_d345e18717
Mannschaft	w5_d345e18720
überlegen	w7_d345e18723
ware,	w9_d345e18726
fiel	w11_d345e18729
es	w13_d345e18733
ihr	w1_d345e18738
leicht,	w3_d345e18741
ihre	w5_d345e18744
Glieder,	w7_d345e18747
wie	w9_d345e18750
vorher,	w11_d345e18753
zu	w13_d345e18757
ran	w15_d345e18760
giren.	w1_d345e18765
Der	w3_d345e18768
Obriste	w5_d345e18771
Orlof,	w7_d345e18774
welcher	w9_d345e18777
diesen	w11_d345e18780
Vortheil	w1_d345e18786
des	w3_d345e18789
Feindes	w5_d345e18792
wahrnahme,	w7_d345e18795
und	w9_d345e18798
ei	w11_d345e18801
nen	w1_d345e18806
noch	w3_d345e18809
mehreren	w5_d345e18812
Succurs	w7_d345e18815
aus	w9_d345e18818
Neu=stettin	w11_d345e18821
besorgte,	w1_d345e18826
faßte	w3_d345e18829
den	w5_d345e18832
Entschluß,	w7_d345e18835
sich	w9_d345e18838
zuruck	w11_d345e18841
zu	w1_d345e18846
ziehen;	w3_d345e18849
da	w5_d345e18852
er	w7_d345e18855
aber	w9_d345e18858
auf	w11_d345e18861
ein	w13_d345e18865
Dorf,	w15_d345e18868
durch	w17_d345e18871
welches	w1_d345e18877
er	w3_d345e18880
marschiren	w5_d345e18883
muste,	w7_d345e18886
gerieht,	w9_d345e18889
fande	w11_d345e18892
er	w1_d345e18897
die	w3_d345e18900
Pforten	w5_d345e18903
desselben	w7_d345e18906
gesperret,	w9_d345e18909
und	w11_d345e18912
die	w13_d345e18916
Bauren	w1_d345e18921
mit	w3_d345e18924
Prügeln,	w5_d345e18927
und	w7_d345e18930
eisenen	w9_d345e18933
Mistga	w11_d345e18936
bein	w1_d345e18941
zur	w3_d345e18944
Gegenwehr,	w5_d345e18947
um	w7_d345e18950
ihm	w9_d345e18953
den	w11_d345e18956
Durch	w13_d345e18960
marsch	w1_d345e18966
zu	w3_d345e18969
verhinderen,	w5_d345e18972
fertig;	w7_d345e18975
er	w9_d345e18978
setzte	w11_d345e18981
jedoch	w1_d345e18986
von	w3_d345e18989
einer	w5_d345e18992
Seite	w7_d345e18995
mit	w9_d345e18998
grosser	w11_d345e19001
Herzhaf	w13_d345e19005
tigteit	w1_d345e19010
auf	w3_d345e19013
den	w5_d345e19016
Feind,	w7_d345e19019
und	w9_d345e19022
von	w11_d345e19025
der	w13_d345e19029
andern	w15_d345e19032
auf	w1_d345e19037
die	w3_d345e19040
Bauren	w5_d345e19043
los,	w7_d345e19046
und	w9_d345e19049
machte	w11_d345e19052
sich	w13_d345e19056
den	w15_d345e19059
Weeg	w1_d345e19065
zu	w3_d345e19068
einer	w5_d345e19071
ordentlichen	w7_d345e19074
Retirade	w9_d345e19077
frey,	w11_d345e19080
in	w1_d345e19085
eben	w3_d345e19088
diesem	w5_d345e19091
Augenblick	w7_d345e19094
aber	w9_d345e19097
hatte	w11_d345e19100
er	w13_d345e19104
das	w1_d345e19109
Unglück,	w3_d345e19112
daß	w5_d345e19115
ihm	w7_d345e19118
das	w9_d345e19121
Pferd	w11_d345e19124
unter	w13_d345e19128
</p>
<p id="p6_d345e19131">
dem	w1_d345e19135
Leib	w3_d345e19138
erschossen	w5_d345e19141
wurde,	w7_d345e19144
und	w9_d345e19147
er	w11_d345e19150
dem	w13_d345e19154
Feind	w15_d345e19157
in	w1_d345e19162
die	w3_d345e19165
Hände	w5_d345e19168
gerieht;	w7_d345e19171
das	w9_d345e19174
Commando	w11_d345e19177
kame	w13_d345e19181
dannoch	w1_d345e19186
mit	w3_d345e19189
dem	w5_d345e19192
Jesaul	w7_d345e19195
glücklich	w9_d345e19198
zurück.	w11_d345e19201
Feindlicher	w1_d345e19207
Seite	w3_d345e19210
zehlet	w5_d345e19213
man	w7_d345e19216
bey	w9_d345e19219
diesem	w11_d345e19222
heftigen	w1_d345e19227
Scharmützel	w3_d345e19230
an	w5_d345e19233
Todten,	w7_d345e19236
1.	w9_d345e19239
Officier,	w11_d345e19242
und	w1_d345e19247
20.	w3_d345e19250
Hussaren;	w5_d345e19253
die	w7_d345e19256
Zahl	w9_d345e19259
ihrer	w11_d345e19262
Bleßir	w13_d345e19266
ten	w1_d345e19271
muß	w3_d345e19274
gleichfalls	w5_d345e19277
groß	w7_d345e19280
seyn.	w9_d345e19283
Unserer	w11_d345e19286
Seits	w1_d345e19292
machen	w3_d345e19295
die	w5_d345e19298
Todte	w7_d345e19301
und	w9_d345e19304
Bleßirte	w11_d345e19307
14.	w13_d345e19311
Mann	w1_d345e19316
aus,	w3_d345e19319
ausgenommen	w5_d345e19322
dem	w7_d345e19325
Obristen	w9_d345e19328
Or	w11_d345e19331
lof,	w1_d345e19336
welcher	w3_d345e19339
denen	w5_d345e19342
Feinden	w7_d345e19345
in	w9_d345e19348
die	w11_d345e19351
Hände	w13_d345e19355
ge	w15_d345e19358
fallen.	w1_d345e19363
Der	w3_d345e19366
diesseitige	w5_d345e19369
Verlust	w7_d345e19372
würde	w9_d345e19375
noch	w11_d345e19378
geringer	w1_d345e19384
seyn,	w3_d345e19387
wann	w5_d345e19390
der	w7_d345e19393
Durch=marsch	w9_d345e19396
of	w11_d345e19399
fen,	w1_d345e19404
und	w3_d345e19407
die	w5_d345e19410
Zugänge	w7_d345e19413
des	w9_d345e19416
Dorfs	w11_d345e19419
nicht	w13_d345e19423
ge	w15_d345e19426
sperret	w1_d345e19431
gewesen	w3_d345e19434
wären;	w5_d345e19437
zudem	w7_d345e19440
die	w9_d345e19443
Bauren	w11_d345e19446
wider	w1_d345e19451
alle	w3_d345e19454
Kriegs=regeln	w5_d345e19457
2.	w7_d345e19460
Cosacken,	w9_d345e19463
mit	w11_d345e19466
ihren	w1_d345e19472
eisenen	w3_d345e19475
Mist=gabeln	w5_d345e19478
erstochen	w7_d345e19481
ha	w9_d345e19484
ben.	w1_d345e19489
</p>
<head id="h2_d345e19495">
Ein	w1_d345e19499
anderes,	w3_d345e19502
vom	w5_d345e19505
12.	w7_d345e19508
April.	w9_d345e19511
</head>
<p id="p4_d345e19514">
Von	w1_d345e19518
dem	w3_d345e19521
Brigadier	w5_d345e19524
Krafnotschowof	w7_d345e19527
welcher	w1_d345e19532
mit	w3_d345e19535
einer	w5_d345e19538
Parthey	w7_d345e19541
nach	w9_d345e19544
Neu=stettin,	w11_d345e19547
um	w1_d345e19552
die	w3_d345e19555
feindliche	w5_d345e19558
daselbst	w7_d345e19561
postirte	w9_d345e19564
Detasche	w11_d345e19567
menter	w1_d345e19573
zu	w3_d345e19576
recognosciren,	w5_d345e19579
abgeschicket	w7_d345e19582
ware,	w9_d345e19585
ist	w1_d345e19590
der	w3_d345e19593
Bericht	w5_d345e19596
eingegangen,	w7_d345e19599
daß	w9_d345e19602
er	w11_d345e19605
den	w13_d345e19609
27.	w15_d345e19612
bey	w1_d345e19617
Groddorf	w3_d345e19620
sehr	w5_d345e19623
nahe	w7_d345e19626
bey	w9_d345e19629
Neu=stettin	w11_d345e19632
angelanget;	w1_d345e19637
allhier	w3_d345e19640
habe	w5_d345e19643
er	w7_d345e19646
einige	w9_d345e19649
von	w11_d345e19652
sei	w13_d345e19656
ner	w1_d345e19662
Mannschaft	w3_d345e19665
voraus	w5_d345e19668
auf	w7_d345e19671
obbesagte	w9_d345e19674
Stadt	w11_d345e19677
zu	w1_d345e19682
abgefertiget,	w3_d345e19685
er	w5_d345e19688
selbst	w7_d345e19691
aber	w9_d345e19694
seye	w11_d345e19697
diesen	w13_d345e19701
mit	w1_d345e19706
seinem	w3_d345e19709
Commando	w5_d345e19712
in	w7_d345e19715
einer	w9_d345e19718
kleinen	w11_d345e19721
Ent	w13_d345e19725
fernung	w1_d345e19730
nachgefolget;	w3_d345e19733
da	w5_d345e19736
er	w7_d345e19739
dann	w9_d345e19742
auf	w11_d345e19745
die,	w13_d345e19749
aus	w1_d345e19755
der	w3_d345e19758
Stadt	w5_d345e19761
heraus	w7_d345e19764
fallende	w9_d345e19767
feindliche	w11_d345e19770
Escadrons,	w1_d345e19775
welche	w3_d345e19778
sich	w5_d345e19781
auf	w7_d345e19784
einen	w9_d345e19787
vortheil	w11_d345e19790
haften	w1_d345e19795
Platz	w3_d345e19798
in	w5_d345e19801
Ordnung	w7_d345e19804
gestellet,	w9_d345e19807
mit	w11_d345e19810
sol	w13_d345e19814
cher	w1_d345e19819
Herzhaftigkeit	w3_d345e19822
eingebrochen,	w5_d345e19825
daß	w7_d345e19828
ihre	w9_d345e19831
Glieder	w1_d345e19837
sogleich	w3_d345e19840
zertrennet,	w5_d345e19843
und	w7_d345e19846
sie	w9_d345e19849
zum	w11_d345e19852
Weichen	w1_d345e19857
gebracht	w3_d345e19860
worden;	w5_d345e19863
Er	w7_d345e19866
habe	w9_d345e19869
sie	w11_d345e19872
bis	w13_d345e19876
an	w1_d345e19881
die	w3_d345e19884
Stadt	w5_d345e19887
verfolget,	w7_d345e19890
seye	w9_d345e19893
aber	w11_d345e19896
fast	w13_d345e19900
</p>
<p id="p10_d345e19913">
bey	w1_d345e19917
denen	w3_d345e19920
Thoren	w5_d345e19923
durch	w7_d345e19926
2.	w9_d345e19929
aus	w11_d345e19932
der	w13_d345e19936
Stadt	w15_d345e19939
heraus	w1_d345e19944
marschirende	w3_d345e19947
Compagnien	w5_d345e19950
Jnfante	w7_d345e19953
rie,	w1_d345e19958
die	w3_d345e19961
4.	w5_d345e19964
Canonen	w7_d345e19967
mit	w9_d345e19970
sich	w11_d345e19973
hatten,	w13_d345e19977
weiter	w15_d345e19980
einzudringen	w1_d345e19986
verhinderet	w3_d345e19989
worden;	w5_d345e19992
indeme	w7_d345e19995
der	w1_d345e20000
Feind	w3_d345e20003
seine	w5_d345e20006
Canonen	w7_d345e20009
zwischen	w9_d345e20012
zweyen	w11_d345e20015
Morästen	w1_d345e20020
so	w3_d345e20023
vortheilhaft	w5_d345e20026
postiret	w7_d345e20029
gehabt,	w9_d345e20032
daß	w1_d345e20037
er	w3_d345e20040
den	w5_d345e20043
Damm,	w7_d345e20046
über	w9_d345e20049
welchen	w11_d345e20052
man	w13_d345e20056
sich	w15_d345e20059
ihm	w1_d345e20065
nähern	w3_d345e20068
muste,	w5_d345e20071
auf	w7_d345e20074
die	w9_d345e20077
heftigste	w11_d345e20080
Art	w13_d345e20084
be	w15_d345e20087
streichen	w1_d345e20092
konnte.	w3_d345e20095
Da	w5_d345e20098
also	w7_d345e20101
erwehnter	w9_d345e20104
Bri	w11_d345e20107
gadier	w1_d345e20112
seine	w3_d345e20115
Leute	w5_d345e20118
nicht	w7_d345e20121
vergebens	w9_d345e20124
aufopfe	w11_d345e20127
ren	w1_d345e20132
wollen,	w3_d345e20135
und	w5_d345e20138
mit	w7_d345e20141
denen	w9_d345e20144
schon	w11_d345e20147
erlangten	w13_d345e20151
Vortheilen	w1_d345e20157
zufrieden	w3_d345e20160
ware,	w5_d345e20163
habe	w7_d345e20166
er	w9_d345e20169
sich	w11_d345e20172
in	w13_d345e20176
vollkommenester	w1_d345e20181
Ordnung,	w3_d345e20184
den	w5_d345e20187
Feind	w7_d345e20190
in	w9_d345e20193
sei	w11_d345e20196
nem	w1_d345e20201
ersten,	w3_d345e20204
und	w5_d345e20207
aus	w7_d345e20210
der	w9_d345e20213
Stadt	w11_d345e20216
unterstützten	w13_d345e20220
Lager	w1_d345e20225
verlassend,	w3_d345e20228
zurück	w5_d345e20231
gezogen.	w7_d345e20234
</p>
<p id="p12_d345e20238">
Bey	w1_d345e20242
diesem	w3_d345e20245
Scharmützel	w5_d345e20248
zehlet	w7_d345e20251
man	w9_d345e20254
un	w11_d345e20257
ter	w1_d345e20262
denen	w3_d345e20265
Todten	w5_d345e20268
2.	w7_d345e20271
Preußische	w9_d345e20274
Officiers.	w11_d345e20277
Aus	w1_d345e20282
denen	w3_d345e20285
Briefen,	w5_d345e20288
welche	w7_d345e20291
man	w9_d345e20294
bey	w11_d345e20297
ihnen	w13_d345e20301
ge	w15_d345e20304
funden,	w1_d345e20310
läßt	w3_d345e20313
sich	w5_d345e20316
schliessen,	w7_d345e20319
daß	w9_d345e20322
sie	w11_d345e20325
Capitains	w13_d345e20329
gewesen,	w1_d345e20334
nämlich	w3_d345e20337
von	w5_d345e20340
der	w7_d345e20343
Cavallerie	w9_d345e20346
Wus	w11_d345e20349
sow,	w1_d345e20354
und	w3_d345e20357
von	w5_d345e20360
denen	w7_d345e20363
Hussaren	w9_d345e20366
Hohendorf	w11_d345e20369
wie	w1_d345e20374
auch	w3_d345e20377
14.	w5_d345e20380
Gemeine.	w7_d345e20383
Deren	w9_d345e20386
Verwun	w11_d345e20389
deten	w1_d345e20395
seynd	w3_d345e20398
sehr	w5_d345e20401
viele.	w7_d345e20404
Unter	w9_d345e20407
denen	w11_d345e20410
zu	w13_d345e20414
Ge	w15_d345e20417
fangenen	w1_d345e20422
gemachten	w3_d345e20425
19.	w5_d345e20428
Hussaren	w7_d345e20431
befindet	w9_d345e20434
sich	w1_d345e20439
auch	w3_d345e20442
ein	w5_d345e20445
Trompeter.	w7_d345e20448
Ueberdem	w9_d345e20451
haben	w11_d345e20454
die	w1_d345e20459
Unsrige	w3_d345e20462
viele	w5_d345e20465
Pferde	w7_d345e20468
und	w9_d345e20471
Gewehr	w11_d345e20474
er	w13_d345e20478
beutet.	w1_d345e20484
Unserer	w3_d345e20487
Seits	w5_d345e20490
seynd	w7_d345e20493
bey	w9_d345e20496
diesem	w11_d345e20499
Scharmützel	w1_d345e20504
1.	w3_d345e20507
Cosack,	w5_d345e20510
und	w7_d345e20513
1.	w9_d345e20516
Calmuck	w11_d345e20519
geblieben,	w1_d345e20524
dann	w3_d345e20527
3.	w5_d345e20530
Cosacken	w7_d345e20533
verwundet	w9_d345e20536
worden,	w1_d345e20541
von	w3_d345e20544
welchen	w5_d345e20547
einer	w7_d345e20550
durch	w9_d345e20553
eine	w11_d345e20556
Ca	w13_d345e20560
nonen=kugel	w1_d345e20566
vom	w3_d345e20569
Pferd	w5_d345e20572
herab	w7_d345e20575
geschossen	w9_d345e20578
wurde.	w1_d345e20583
</p>
<p id="p14_d345e20586">
Es	w1_d345e20590
dienet	w3_d345e20593
zur	w5_d345e20596
Nachricht,	w7_d345e20599
daß	w9_d345e20602
der	w11_d345e20605
Johann	w13_d345e20609
Paul	w15_d345e20612
Weißhammer,	w1_d345e20617
einer	w3_d345e20620
allhiesigen	w5_d345e20623
Universität	w7_d345e20626
Oculist,	w9_d345e20629
ZahnSteinBruch	w1_d345e20634
und	w3_d345e20637
Wund=arzt,	w5_d345e20640
nicht	w7_d345e20643
mehr	w9_d345e20646
in	w1_d345e20652
der	w3_d345e20655
Stadt	w5_d345e20658
auf	w7_d345e20661
dem	w9_d345e20664
neuen	w11_d345e20667
Markt	w13_d345e20671
neben	w15_d345e20674
denen	w17_d345e20677
PP.	w1_d345e20682
Capucinern,	w3_d345e20685
sondern	w5_d345e20688
vor	w7_d345e20691
der	w9_d345e20694
Stadt	w11_d345e20697
auf	w13_d345e20701
der	w15_d345e20704
Laimgruben	w1_d345e20709
neben	w3_d345e20712
dem	w5_d345e20715
goldenen	w7_d345e20718
Einhorn	w9_d345e20721
bey	w11_d345e20724
de	w13_d345e20728
nen	w1_d345e20733
3.	w3_d345e20736
blauen	w5_d345e20739
Kugeln	w7_d345e20742
im	w9_d345e20745
1.	w11_d345e20748
Stock	w13_d345e20752
logiret.	w15_d345e20755
</p>
<p id="p16_d345e20758">
Bey	w1_d345e20762
Johann	w3_d345e20765
Jacob	w5_d345e20768
Lidl	w7_d345e20771
Kupfer=stechern	w9_d345e20774
im	w11_d345e20777
Doctor	w1_d345e20782
Deimlischen	w3_d345e20785
Haus	w5_d345e20788
neben	w7_d345e20791
der	w9_d345e20794
Heil.	w11_d345e20797
Drey	w13_d345e20801
faltigkeit	w1_d345e20806
ist	w3_d345e20809
zu	w5_d345e20812
haben:	w7_d345e20815
</p>
<p id="p18_d345e20818">
Eine	w1_d345e20822
accurate	w3_d345e20825
Land=karte	w5_d345e20828
des	w7_d345e20831
ganzen	w9_d345e20834
Königreich	w11_d345e20837
Böhmens,	w1_d345e20842
worinnen	w3_d345e20845
alle	w5_d345e20848
darin	w7_d345e20851
befindliche	w9_d345e20854
Kreise,	w11_d345e20857
und	w1_d345e20862
darin	w3_d345e20865
ligende	w5_d345e20868
Ortschaften,	w7_d345e20871
Post=strassen	w9_d345e20874
rc.	w11_d345e20877
</p>
<p id="p20_d345e20880">
worbey	w1_d345e20884
auch	w3_d345e20887
nicht	w5_d345e20890
nur	w7_d345e20893
allein	w9_d345e20896
genau	w1_d345e20901
verzeichnet,	w3_d345e20904
ein	w1_d345e20909
grosser	w3_d345e20912
Theil	w5_d345e20915
Chur=sachsens,	w1_d345e20921
sondern	w3_d345e20924
auch	w5_d345e20927
von	w1_d345e20932
Chur=bayern,	w3_d345e20935
und	w5_d345e20938
anderen	w7_d345e20941
angränzenden	w9_d345e20944
Ländern	w1_d345e20949
befindlich,	w3_d345e20952
folglich	w5_d345e20955
bey	w7_d345e20958
gegenwärtigen	w9_d345e20961
Läuffen	w1_d345e20966
nutzlich	w3_d345e20969
zu	w5_d345e20972
gebrauchen,	w7_d345e20975
auch	w9_d345e20978
mit	w11_d345e20981
denen	w13_d345e20985
erforderlichen	w1_d345e20991
Maaß=stäben,	w3_d345e20994
und	w5_d345e20997
einem	w7_d345e21000
Register	w9_d345e21003
bestens	w1_d345e21008
versehen,	w3_d345e21011
auf	w5_d345e21014
2	w7_d345e21017
Regal	w9_d345e21020
Bögen,	w11_d345e21023
Jllumi	w13_d345e21027
nirter	w1_d345e21032
a	w3_d345e21035
t.	w5_d345e21038
fl.	w7_d345e21041
in	w9_d345e21044
Futteral	w11_d345e21047
a	w13_d345e21051
1.	w15_d345e21054
fl.	w17_d345e21057
15.	w19_d345e21060
kr.	w21_d345e21063
</p>
<p id="p22_d345e21068">
Den	w1_d345e21072
8.	w3_d345e21075
diß	w5_d345e21078
Monats	w7_d345e21081
May	w9_d345e21084
Vormittag	w11_d345e21087
von	w13_d345e21091
9.	w15_d345e21094
bis	w1_d345e21099
12.	w3_d345e21102
und	w5_d345e21105
Nachmittag	w7_d345e21108
von	w9_d345e21111
3.	w11_d345e21114
bis	w13_d345e21118
6.	w15_d345e21121
Uhr	w17_d345e21124
wer	w19_d345e21127
den	w1_d345e21132
auf	w3_d345e21135
Verordnung	w5_d345e21138
einer	w7_d345e21141
Löbl.	w9_d345e21144
Universität	w11_d345e21147
allhier	w13_d345e21151
im	w1_d345e21157
blauen	w3_d345e21160
Bock	w5_d345e21163
nächst	w7_d345e21166
dem	w9_d345e21169
Stuben=thor	w11_d345e21172
im	w13_d345e21176
dritten	w1_d345e21181
Stock	w3_d345e21184
verschiedene	w5_d345e21187
Verlassenschaftsessel	w7_d345e21190
ten	w1_d345e21195
licitando	w3_d345e21198
verkauffet	w5_d345e21201
werden.	w7_d345e21204
</p>
<p id="p24_d345e21208">
Den	w1_d345e21212
7.	w3_d345e21215
dies	w5_d345e21218
Monats	w7_d345e21221
May	w9_d345e21224
Vormittag	w11_d345e21227
von	w13_d345e21231
9.	w15_d345e21234
bis	w1_d345e21239
12.	w3_d345e21242
und	w5_d345e21245
Nachmittag	w7_d345e21248
von	w9_d345e21251
3.	w11_d345e21254
bis	w13_d345e21258
6.	w15_d345e21261
Uhr	w17_d345e21264
wer	w19_d345e21267
den	w1_d345e21272
auf	w3_d345e21275
Verordnung	w5_d345e21278
einer	w7_d345e21281
Löbl.	w9_d345e21284
Universität	w11_d345e21287
all	w13_d345e21291
hier	w1_d345e21297
auf	w3_d345e21300
der	w5_d345e21303
Laimbgruben	w7_d345e21306
im	w9_d345e21309
roten	w11_d345e21312
Krebsen	w13_d345e21316
er	w15_d345e21319
sten	w1_d345e21324
Stocks	w3_d345e21327
verschiedene	w5_d345e21330
Verlassenschafts=effecten	w7_d345e21333
licitando	w1_d345e21338
verkauffet	w3_d345e21341
werden.	w5_d345e21344
</p>
<p id="p26_d345e21347">
Den	w1_d345e21351
10.	w3_d345e21354
dieses	w5_d345e21357
Monats	w7_d345e21360
May	w9_d345e21363
und	w11_d345e21366
folgende	w13_d345e21370
Täge	w1_d345e21375
werden	w3_d345e21378
verschiedene	w5_d345e21381
Effecten,	w7_d345e21384
als	w9_d345e21387
schöne	w11_d345e21390
Spallier,	w1_d345e21395
Spiegeln,	w3_d345e21398
Tischeln,	w5_d345e21401
Sesseln,	w7_d345e21404
Ca	w9_d345e21407
napeen,	w1_d345e21413
Soffen,	w3_d345e21416
Lustern,	w5_d345e21419
schöne	w7_d345e21422
Kästen,	w9_d345e21425
Beh	w11_d345e21428
ter,	w1_d345e21433
Matratzen,	w1_d345e21438
Behtstädte,	w3_d345e21441
Zinn,	w5_d345e21444
Gläser,	w7_d345e21447
Kuchen=geschirr,	w1_d345e21452
und	w3_d345e21455
andere	w5_d345e21458
derley	w7_d345e21461
Gerätschaf	w9_d345e21464
ten	w1_d345e21470
fruh	w3_d345e21473
von	w5_d345e21476
9.	w7_d345e21479
bis	w9_d345e21482
12.	w11_d345e21485
und	w13_d345e21489
Nachmittag	w15_d345e21492
von	w17_d345e21495
2.	w19_d345e21498
bis	w1_d345e21503
6.	w3_d345e21506
Uhr	w5_d345e21509
unter	w7_d345e21512
denen	w9_d345e21515
Tuch=lauben	w11_d345e21518
in	w13_d345e21522
dem	w15_d345e21525
Vichter	w1_d345e21530
und	w3_d345e21533
Wissentischen	w5_d345e21536
Stift=haus	w7_d345e21539
im	w9_d345e21542
er	w11_d345e21545
sten	w1_d345e21550
Stock	w3_d345e21553
dem	w5_d345e21556
Meistbietenden	w7_d345e21559
verkauffet	w9_d345e21562
werden.	w11_d345e21565
</p>
<p id="p28_d345e21568">
Auf	w1_d345e21572
Bewilligung	w3_d345e21575
einer	w5_d345e21578
Hochlöbl.	w7_d345e21581
Kaiserl.	w9_d345e21584
Kö	w11_d345e21587
nigl.	w1_d345e21592
N.	w3_d345e21595
Oe.	w5_d345e21598
Repräsentation	w7_d345e21601
und	w9_d345e21604
Cammer	w11_d345e21607
wer	w13_d345e21611
den	w1_d345e21616
den	w3_d345e21619
14.	w5_d345e21622
May	w7_d345e21625
Vormittag	w9_d345e21628
von	w11_d345e21631
9.	w13_d345e21635
bis	w15_d345e21638
12.	w17_d345e21641
und	w19_d345e21644
Nachmittag	w1_d345e21650
von	w3_d345e21653
3.	w5_d345e21656
bis	w7_d345e21659
6.	w9_d345e21662
Uhr	w11_d345e21665
bey	w13_d345e21669
dem	w15_d345e21672
Franz	w17_d345e21675
Paul	w1_d345e21680
Kieninger,	w3_d345e21683
Bestandner	w5_d345e21686
der	w7_d345e21689
GräflichMol	w9_d345e21692
lartischen	w1_d345e21697
Mahl=mühl	w3_d345e21700
zu	w5_d345e21703
Gumpendorf	w7_d345e21706
verschie	w9_d345e21709
dene	w1_d345e21714
Effecten,	w3_d345e21717
als	w5_d345e21720
Tisch=zeug,	w7_d345e21723
Kästen,	w9_d345e21726
Behr	w11_d345e21729
gewand,	w1_d345e21735
Zinn,	w3_d345e21738
Kupfer,	w5_d345e21741
dann	w7_d345e21744
einige	w9_d345e21747
Bilder,	w11_d345e21750
und	w1_d345e21755
andere	w3_d345e21758
Haus=mobilien	w5_d345e21761
an	w7_d345e21764
den	w9_d345e21767
Meistbieten	w11_d345e21770
den	w1_d345e21775
hindann	w3_d345e21778
gelassen	w5_d345e21781
werden.	w7_d345e21784
</p>
<p id="p30_d345e21787">
Vermög	w1_d345e21791
eines	w3_d345e21794
von	w5_d345e21797
einer	w7_d345e21800
Hoch=löbl.	w9_d345e21803
N.	w11_d345e21806
Oe.	w13_d345e21810
Re	w15_d345e21813
gierung	w1_d345e21818
in	w3_d345e21821
