<doc id="wr_1760-12-24" attrs="word" year="1760" month="12" day="24" corpus="2">
<head id="h2_d512e2521">
Von	w1_d512e2525
liquidiret	w7_d512e16892
gehalten,	w9_d512e16895
einfolg	w11_d512e16898
lichen	w1_d512e16904
von	w3_d512e16907
der	w5_d512e16910
auf	w7_d512e16913
800.	w9_d512e16916
fl.	w11_d512e16919
verglichenen	w13_d512e16923
Concurs	w15_d512e16926
massa	w1_d512e16931
und	w3_d512e16934
Repartirung	w5_d512e16937
derselben	w7_d512e16940
gänzlichen	w9_d512e16943
aus	w11_d512e16946
geschlossen,	w1_d512e16951
und	w3_d512e16954
abgewiesen	w5_d512e16957
werden	w7_d512e16960
sollen.	w9_d512e16963
Wor	w11_d512e16966
nach	w1_d512e16971
sich	w3_d512e16974
zu	w5_d512e16977
richten,	w7_d512e16980
und	w9_d512e16983
für	w11_d512e16986
Schuden	w13_d512e16990
zu	w15_d512e16993
hü	w17_d512e16996
ten	w1_d512e17002
ist.	w3_d512e17005
</p>
<p id="p38_d512e17008">
Es	w1_d512e17012
wird	w3_d512e17015
hiemit	w5_d512e17018
dem	w7_d512e17021
Publico	w9_d512e17024
zu	w11_d512e17027
wissen	w13_d512e17031
gewa	w15_d512e17034
chet,	w1_d512e17039
wasgestalten	w3_d512e17042
die	w5_d512e17045
Leopold	w7_d512e17048
Schulzmorlini	w9_d512e17051
sche	w1_d512e17056
wolgebaute	w3_d512e17059
Burgerl.	w5_d512e17062
Behausung	w7_d512e17065
in	w9_d512e17068
der	w11_d512e17071
Kai	w13_d512e17075
serl.	w1_d512e17081
Königl.	w3_d512e17084
und	w5_d512e17087
Landes=fürstl.	w7_d512e17090
Stadt	w9_d512e17093
Steyer,	w11_d512e17096
samt	w1_d512e17101
der	w3_d512e17104
hierauf	w5_d512e17107
haftenden	w7_d512e17110
Eisen=geschmeid	w9_d512e17113
und	w11_d512e17116
Nagel=handlungs=gerechtigkeit,	w1_d512e17121
wie	w3_d512e17124
auch	w5_d512e17127
des	w7_d512e17130
sen	w1_d512e17135
Markt=hütten	w3_d512e17138
in	w5_d512e17141
Wien	w7_d512e17144
plus	w9_d512e17147
offerenti	w11_d512e17150
zum	w13_d512e17154
Verkauf	w1_d512e17160
stehe,	w3_d512e17163
gleichwie	w5_d512e17166
um	w7_d512e17169
zu	w9_d512e17172
Verkauffung	w11_d512e17175
des	w13_d512e17179
sen	w1_d512e17184
die	w3_d512e17187
Licitations=tagsatzung	w5_d512e17190
auf	w7_d512e17193
den	w9_d512e17196
16.	w11_d512e17199
Jan	w13_d512e17203
nächst	w1_d512e17208
eintrettenden	w3_d512e17211
1761sten	w5_d512e17214
Jahrs	w7_d512e17217
fruh	w9_d512e17220
um	w11_d512e17223
8.	w13_d512e17227
bestimmet	w1_d512e17232
wird,	w3_d512e17235
als	w5_d512e17238
werden	w7_d512e17241
die	w9_d512e17244
allenfällige	w11_d512e17247
Lieb	w13_d512e17251
haber	w1_d512e17257
am	w3_d512e17260
erst=besagten	w5_d512e17263
Tag	w7_d512e17266
und	w9_d512e17269
Stund	w11_d512e17272
sich	w13_d512e17276
bey	w15_d512e17279
der	w1_d512e17284
Stadt=canzley	w3_d512e17287
Steyer	w5_d512e17290
gehörig	w7_d512e17293
anzumelden,	w9_d512e17296
und	w1_d512e17301
einzufinden	w3_d512e17304
haben,	w5_d512e17307
damit	w7_d512e17310
sodann	w9_d512e17313
ein	w11_d512e17316
ordent	w13_d512e17320
licher	w1_d512e17325
Kauf	w3_d512e17328
geschlossen	w5_d512e17331
werden	w7_d512e17334
möge.	w9_d512e17337
</p>
<p id="p40_d512e17340">
Den	w1_d512e17344
8.	w3_d512e17347
nächst	w5_d512e17350
künftigen	w7_d512e17353
Monats	w9_d512e17356
Januarn	w11_d512e17359
176I.	w13_d512e17363
werden	w1_d512e17368
in	w3_d512e17371
der	w5_d512e17374
Königl.	w7_d512e17377
Hungarischen	w9_d512e17380
Freystadt	w11_d512e17383
Preßburg	w1_d512e17388
die	w3_d512e17391
in	w5_d512e17394
weil.	w7_d512e17397
Frauen	w9_d512e17400
Rosaliä	w11_d512e17403
Stadle	w13_d512e17407
rin,	w1_d512e17413
vorhin	w3_d512e17416
Lindin	w5_d512e17419
seel.	w7_d512e17422
Verlassenschaft	w9_d512e17425
gehörige	w11_d512e17428
Schif=mühl	w1_d512e17433
alda,	w3_d512e17436
desgleichen	w5_d512e17439
die	w7_d512e17442
an	w9_d512e17445
der	w11_d512e17448
Weideritz	w13_d512e17452
gelegene	w1_d512e17457
Land=mühl,	w3_d512e17460
beede	w5_d512e17463
von	w7_d512e17466
allen	w9_d512e17469
Kaiserl.	w11_d512e17472
Por	w13_d512e17476
tionen	w1_d512e17481
und	w3_d512e17484
Anlagen	w5_d512e17487
befreyet,	w7_d512e17490
und	w9_d512e17493
mit	w11_d512e17496
anderen	w13_d512e17500
Pra	w15_d512e17503
rogativen	w1_d512e17509
denen	w3_d512e17512
vorhanden	w5_d512e17515
schriftlichen	w7_d512e17518
Urkunden	w9_d512e17521
gemäß	w1_d512e17526
versehen,	w3_d512e17529
auf	w5_d512e17532
dasigem	w7_d512e17535
Raht	w9_d512e17538
haus	w11_d512e17541
dem	w13_d512e17545
Meist=bietenden	w1_d512e17550
licitando	w3_d512e17553
verkauffet	w5_d512e17556
werden.	w7_d512e17559
</p>
<head id="h2_d512e17659">
Londen	w1_d512e17663
5.	w3_d512e17666
Decemb.	w5_d512e17669
</head>
<p id="p4_d512e17672">
Den	w1_d512e17676
28.	w3_d512e17679
Nov.	w5_d512e17682
beschloß	w7_d512e17685
das	w9_d512e17688
Unter=haus	w11_d512e17691
in	w1_d512e17696
seiner	w3_d512e17699
allgemeinen	w5_d512e17702
Versammlung	w7_d512e17705
die	w1_d512e17710
Fortsetzung	w3_d512e17713
der	w5_d512e17716
Abgaben	w7_d512e17719
von	w9_d512e17722
den	w11_d512e17725
Ländern	w13_d512e17729
und	w1_d512e17735
Getreyde	w3_d512e17738
auf	w5_d512e17741
dem	w7_d512e17744
vorjährigen	w9_d512e17747
Fuß	w11_d512e17750
Das	w1_d512e17755
erstere	w3_d512e17758
trägt	w5_d512e17761
ungefehr	w7_d512e17764
2.	w9_d512e17767
Millionen,	w11_d512e17770
und	w1_d512e17775
das	w3_d512e17778
andere	w5_d512e17781
fast	w7_d512e17784
750000.	w9_d512e17787
Pfund	w11_d512e17790
Ster	w13_d512e17794
lings	w1_d512e17799
ein.	w3_d512e17802
Nachher	w5_d512e17805
berahtschlagte	w7_d512e17808
man	w9_d512e17811
sich	w11_d512e17814
über	w1_d512e17820
die	w3_d512e17823
Hülfs=gelder,	w5_d512e17826
und	w7_d512e17829
beschlosse:	w9_d512e17832
Daf	w11_d512e17835
im	w1_d512e17840
Jahr	w3_d512e17843
1761.	w5_d512e17846
die	w7_d512e17849
ganze	w9_d512e17852
Kriegs=macht	w11_d512e17855
in	w1_d512e17860
Groß=britannien	w3_d512e17863
aus	w5_d512e17866
64971.	w7_d512e17869
Mann	w9_d512e17872
würklich	w1_d512e17877
bestehen	w3_d512e17880
sollte,	w5_d512e17883
worunter	w7_d512e17886
die	w9_d512e17889
Eng	w11_d512e17892
ländische	w1_d512e17898
Bunds	w3_d512e17901
verwandte	w5_d512e17904
nebst	w7_d512e17907
4008.	w9_d512e17910
Jn	w11_d512e17913
validen	w1_d512e17918
begriffen	w3_d512e17921
sind.	w5_d512e17924
Für	w7_d512e17927
diese	w9_d512e17930
werden	w11_d512e17933
bestimmet	w1_d512e17938
1576985.	w3_d512e17941
Pf.	w5_d512e17944
Sterl.	w7_d512e17947
10.	w9_d512e17950
Schil	w11_d512e17953
linge	w1_d512e17958
und	w3_d512e17961
7.	w5_d512e17964
Heller;	w7_d512e17967
Für	w9_d512e17970
die	w11_d512e17973
Soldaten	w13_d512e17977
in	w15_d512e17980
den	w1_d512e17986
Pflanz=städten	w3_d512e17989
zu	w5_d512e17992
Gibraltar,	w7_d512e17995
Guadalou	w9_d512e17998
pe	w1_d512e18003
in	w3_d512e18006
Africa,	w5_d512e18009
in	w7_d512e18012
Ost=indien,	w9_d512e18015
in	w11_d512e18018
Neu	w13_d512e18022
schottland,	w15_d512e18025
in	w1_d512e18030
Neu=land,	w3_d512e18033
zu	w5_d512e18036
Providence,	w7_d512e18039
Quebeck,	w9_d512e18042
Sene	w11_d512e18045
gal,	w1_d512e18050
Gorea,	w3_d512e18053
und	w5_d512e18056
dergleichen	w7_d512e18059
mehr	w9_d512e18062
833756	w11_d512e18065
Pf.	w1_d512e18071
Sterl.	w3_d512e18074
12.	w5_d512e18077
Schillinge	w7_d512e18080
und	w9_d512e18083
9.	w11_d512e18086
Heller;	w13_d512e18090
Für	w1_d512e18095
die	w3_d512e18098
3.	w5_d512e18101
Fuß=regimenter	w7_d512e18104
in	w9_d512e18107
Nord=america	w11_d512e18110
22179.	w1_d512e18115
Pf.	w3_d512e18118
Sterl.	w5_d512e18121
Für	w7_d512e18124
den	w9_d512e18127
Sold	w11_d512e18130
der	w13_d512e18134
Ge	w15_d512e18137
neral=officiers,	w1_d512e18142
des	w3_d512e18145
Ober=stabs	w5_d512e18148
und	w7_d512e18151
der	w9_d512e18154
von	w11_d512e18157
den	w1_d512e18163
Spitälern	w3_d512e18166
72896.	w5_d512e18169
Pf.	w7_d512e18172
Sterl.	w9_d512e18175
|	w11_d512e18178
14	w13_d512e18182
Schill.	w1_d512e18187
und	w3_d512e18190
2.	w5_d512e18193
Hell.	w7_d512e18196
Für	w9_d512e18199
die	w11_d512e18202
Unterhaltung	w13_d512e18206
der	w1_d512e18211
Engländischen	w3_d512e18214
Militz	w5_d512e18217
des	w7_d512e18220
Hrn	w9_d512e18223
Argyle	w11_d512e18226
und	w1_d512e18231
des	w3_d512e18234
Hrn.	w5_d512e18237
Sutherlands	w7_d512e18240
in	w9_d512e18243
Schott=land	w11_d512e18246
während	w1_d512e18252
122.	w3_d512e18255
Tage,	w5_d512e18258
nämlich	w7_d512e18261
von	w9_d512e18264
dem	w11_d512e18267
25.	w13_d512e18271
Decemb.	w1_d512e18276
1760	w3_d512e18279
bis	w5_d512e18282
den	w7_d512e18285
25.	w9_d512e18288
April	w11_d512e18291
1761.	w13_d512e18295
140358.	w1_d512e18300
Pf.	w3_d512e18303
Sterl.	w5_d512e18306
19.	w7_d512e18309
Schill.	w9_d512e18312
und	w11_d512e18315
4.	w13_d512e18319
Hell	w15_d512e18322
Für	w1_d512e18327
der	w3_d512e18330
Militzen	w5_d512e18333
Kleider	w7_d512e18336
im	w9_d512e18339
Jahr	w11_d512e18342
1761.	w13_d512e18346
16568.	w1_d512e18352
Pf.	w3_d512e18355
Sterl.	w5_d512e18358
15.	w7_d512e18361
Schill	w9_d512e18364
und	w11_d512e18367
2.	w13_d512e18371
Hell.	w15_d512e18374
Für	w1_d512e18379
den	w3_d512e18382
Artillerie=park	w5_d512e18385
im	w7_d512e18388
Jahr	w9_d512e18391
1761.	w11_d512e18394
802267.	w1_d512e18399
Pf.	w3_d512e18402
Sterl.	w5_d512e18405
9.	w7_d512e18408
Schill.	w9_d512e18411
und	w11_d512e18414
2.	w13_d512e18418
Hel	w15_d512e18421
ler;	w1_d512e18426
Für	w3_d512e18429
die	w5_d512e18432
ausserordentliche	w7_d512e18435
Kosten	w9_d512e18438
dieses	w11_d512e18441
Artillerie=parks,	w1_d512e18447
dafür	w3_d512e18450
das	w5_d512e18453
Parlament	w7_d512e18456
noch	w9_d512e18459
</p>
<head id="h2_d512e18465">
nichts	w1_d512e18469
verfüget	w3_d512e18472
hatte,	w5_d512e18475
426449.	w7_d512e18478
Pf.	w9_d512e18481
Sterl.	w11_d512e18484
4.	w1_d512e18489
Schill.	w3_d512e18492
und	w5_d512e18495
9.	w7_d512e18498
Heller	w9_d512e18501
</head>
<p id="p4_d512e18504">
Man	w1_d512e18508
rechnet,	w3_d512e18511
daß	w5_d512e18514
die	w7_d512e18517
Engländische	w9_d512e18520
Kriegs	w11_d512e18523
macht	w1_d512e18528
sowol	w3_d512e18531
zu	w5_d512e18534
Land	w7_d512e18537
als	w9_d512e18540
zu	w11_d512e18543
Wasser,	w13_d512e18547
für	w15_d512e18550
das	w17_d512e18553
Jahr	w1_d512e18558
1761	w3_d512e18561
aus	w5_d512e18564
200560.	w7_d512e18567
Mann	w9_d512e18570
bestehen	w11_d512e18573
wird;	w1_d512e18579
hiervon	w3_d512e18582
aber	w5_d512e18585
nimmt	w7_d512e18588
man	w9_d512e18591
die	w11_d512e18594
Militz	w13_d512e18598
aus,	w1_d512e18603
die	w3_d512e18606
gewiß	w5_d512e18609
20000.	w7_d512e18612
Mann	w9_d512e18615
stark	w11_d512e18618
ist.	w13_d512e18622
Zu	w1_d512e18627
Portsmout	w3_d512e18630
bestieg	w5_d512e18633
der	w7_d512e18636
Chef	w9_d512e18639
der	w11_d512e18642
Escadre	w13_d512e18646
Keppel	w1_d512e18651
das	w3_d512e18654
Kriegs=schif,	w5_d512e18657
den	w7_d512e18660
Wachsamen,	w9_d512e18663
von	w1_d512e18669
74.	w3_d512e18672
Canonen,	w5_d512e18675
und	w7_d512e18678
fuhr	w9_d512e18681
mit	w11_d512e18684
der	w13_d512e18688
völli	w15_d512e18691
gen	w1_d512e18696
grossen	w3_d512e18699
Flotte	w5_d512e18702
ab;	w7_d512e18705
Er	w9_d512e18708
richtete	w11_d512e18711
seinen	w13_d512e18715
Lauf	w1_d512e18720
gegen	w3_d512e18723
St.	w5_d512e18726
Helena,	w7_d512e18729
von	w9_d512e18732
da	w11_d512e18735
wird	w13_d512e18739
er	w15_d512e18742
seine	w17_d512e18745
Fahrt,	w1_d512e18750
ohne	w3_d512e18753
die	w5_d512e18756
Verstärkung	w7_d512e18759
aus	w9_d512e18762
Jrrland	w11_d512e18765
abzuwarten,	w1_d512e18771
nach	w3_d512e18774
dem	w5_d512e18777
3ten,	w7_d512e18780
weil	w9_d512e18783
sich	w11_d512e18786
seit	w13_d512e18790
die	w15_d512e18793
sem	w1_d512e18798
Tag	w3_d512e18801
die	w5_d512e18804
grossen	w7_d512e18807
See=stürme	w9_d512e18810
in	w11_d512e18813
gutes	w13_d512e18817
Wetter	w1_d512e18822
verwandelt,	w3_d512e18825
beschleuniget	w5_d512e18828
haben;	w7_d512e18831
die	w1_d512e18836
Jrrländer	w3_d512e18839
sollen	w5_d512e18842
auf	w7_d512e18845
einer	w9_d512e18848
gewissen	w11_d512e18851
Ge	w13_d512e18855
gend	w1_d512e18861
zu	w3_d512e18864
ihm	w5_d512e18867
stossen.	w7_d512e18870
Zu	w9_d512e18873
Plymout	w11_d512e18876
entstun	w13_d512e18880
de	w1_d512e18885
eine	w3_d512e18888
grausame	w5_d512e18891
Feuers=brunst	w7_d512e18894
in	w9_d512e18897
dem	w11_d512e18900
Französischen	w1_d512e18905
Gefängnüß.	w3_d512e18908
Den	w5_d512e18911
1.	w7_d512e18914
dieses	w9_d512e18917
brachte	w1_d512e18922
das	w3_d512e18925
Fell=eisen	w5_d512e18928
von	w7_d512e18931
Lisabon	w9_d512e18934
folgende	w11_d512e18937
Nachricht	w1_d512e18943
mit:	w3_d512e18946
Ein	w5_d512e18949
Portugesisches	w7_d512e18952
Schif	w9_d512e18955
wäre	w1_d512e18960
von	w3_d512e18963
Goa	w5_d512e18966
und	w7_d512e18969
aus	w9_d512e18972
Jndien	w11_d512e18975
auf	w13_d512e18979
dem	w15_d512e18982
Ta	w17_d512e18985
aus	w1_d512e18990
eingeloffen,	w3_d512e18993
mit	w5_d512e18996
dem	w7_d512e18999
Vermelden:	w9_d512e19002
Wie	w11_d512e19005
6.	w1_d512e19010
Schiffe	w3_d512e19013
von	w5_d512e19016
des	w7_d512e19019
Hrn.	w9_d512e19022
d'Apche	w11_d512e19025
Escadre	w13_d512e19029
bey	w1_d512e19035
der	w3_d512e19038
Jnsul	w5_d512e19041
Bourbon	w7_d512e19044
durch	w9_d512e19047
einen	w11_d512e19050
Orcan	w13_d512e19054
verunglückt	w1_d512e19059
wären.	w3_d512e19062
</p>
<p id="p6_d512e19065">
Täglich	w1_d512e19069
werden	w3_d512e19072
bey	w5_d512e19075
Hofe	w7_d512e19078
geheime	w9_d512e19081
Staats	w11_d512e19084
versammlungen	w1_d512e19089
gehalten.	w3_d512e19092
Ungeachtet	w5_d512e19095
man	w7_d512e19098
Willens	w1_d512e19103
ist,	w3_d512e19106
den	w5_d512e19109
Krieg	w7_d512e19112
mit	w9_d512e19115
dem	w11_d512e19118
grösten	w13_d512e19122
Nach	w15_d512e19125
druck	w1_d512e19131
fortzusetzen,	w3_d512e19134
so	w5_d512e19137
wird	w7_d512e19140
man	w9_d512e19143
dennoch	w11_d512e19146
ei	w13_d512e19150
nem	w1_d512e19155
allgemeinen	w3_d512e19158
Frieden	w5_d512e19161
das	w7_d512e19164
Gehör	w9_d512e19167
nicht	w11_d512e19170
versagen,	w1_d512e19175
zumal	w3_d512e19178
wann	w5_d512e19181
die	w7_d512e19184
Billigkeit	w9_d512e19187
und	w11_d512e19190
der	w1_d512e19195
Ruhm	w3_d512e19198
dessen	w5_d512e19201
Vermitiler	w7_d512e19204
sind.	w9_d512e19207
</p>
<head id="h2_d512e19213">
Aus	w1_d512e19217
Sachsen	w3_d512e19220
vom	w5_d512e19223
5	w7_d512e19226
Dec.	w9_d512e19229
</head>
<p id="p4_d512e19232">
Dasjenige,	w1_d512e19236
was	w3_d512e19239
der	w5_d512e19242
König	w7_d512e19245
in	w9_d512e19248
Preussen	w11_d512e19251
durch	w1_d512e19256
ein	w3_d512e19259
Ausschreiben	w5_d512e19262
von	w7_d512e19265
dem	w9_d512e19268
Leipziger	w11_d512e19271
</p>
<list id="l10_d512e19284">
gehret,	w1_d512e19288
best	w3_d512e19291
het	w5_d512e19294
aus	w7_d512e19297
folgenden,	w9_d512e19300
als:	w11_d512e19303
1104300	w1_d512e19308
Thlr.	w3_d512e19311
an	w5_d512e19314
Schock	w7_d512e19317
und	w9_d512e19320
Quat	w11_d512e19323
Steuern	w1_d512e19328
exclus.	w3_d512e19331
des	w5_d512e19334
Stifts	w7_d512e19337
Wurzen.	w9_d512e19340
341000.	w1_d512e19346
Thlr.	w3_d512e19349
für	w5_d512e19352
3410.	w7_d512e19355
Mann	w9_d512e19358
Re	w11_d512e19361
cruten	w1_d512e19366
a	w3_d512e19369
100.	w5_d512e19372
Thlr.	w7_d512e19375
113650.	w1_d512e19380
Thlr.	w3_d512e19383
für	w5_d512e19386
2273.	w7_d512e19389
Stück=knecht	w9_d512e19392
a	w1_d512e19397
50.	w3_d512e19400
Thlr.	w5_d512e19403
189450.	w1_d512e19409
Thlr.	w3_d512e19412
für	w5_d512e19415
3789.	w7_d512e19418
Stück	w9_d512e19421
Pferd	w11_d512e19424
a	w1_d512e19429
50.	w3_d512e19432
Thlr.	w5_d512e19435
321005.	w1_d512e19440
Thlr.	w3_d512e19443
Don	w5_d512e19446
gratuit	w7_d512e19449
von	w9_d512e19452
der	w11_d512e19455
Rit	w13_d512e19459
terschaft,	w1_d512e19464
inclus.	w3_d512e19467
Wurzen.	w5_d512e19470
2069405.	w1_d512e19476
Summa,	w3_d512e19479
exclusive	w5_d512e19482
Accese,	w7_d512e19485
Jmpost	w1_d512e19490
und	w3_d512e19493
Trank=steuern.	w5_d512e19496
</list>
<p id="p12_d512e19501">
Der	w1_d512e19505
Königl.	w3_d512e19508
Befehl	w5_d512e19511
wegen	w7_d512e19514
obgemelde	w9_d512e19517
ter	w1_d512e19522
Abgaben,	w3_d512e19525
ist	w5_d512e19528
zu	w7_d512e19531
Meissen	w9_d512e19534
den	w11_d512e19537
15.	w13_d512e19541
Nov.	w15_d512e19544
1760.	w1_d512e19549
schriftlich	w3_d512e19552
ausgefertiget,	w5_d512e19555
worden.	w7_d512e19558
Laut	w1_d512e19564
dessen	w3_d512e19567
sollen	w5_d512e19570
auf	w7_d512e19573
dem	w9_d512e19576
Lande	w11_d512e19579
16.	w13_d512e19583
gute	w15_d512e19586
Groschen	w1_d512e19591
fürs	w3_d512e19594
Schock,	w5_d512e19597
und	w7_d512e19600
19.	w9_d512e19603
Quatember	w11_d512e19606
in	w1_d512e19611
denen	w3_d512e19614
Städten	w5_d512e19617
aber	w7_d512e19620
von	w9_d512e19623
denen	w11_d512e19626
Steuern	w13_d512e19630
den,	w1_d512e19635
so	w3_d512e19638
zu	w5_d512e19641
denen	w7_d512e19644
Portions	w9_d512e19647
und	w11_d512e19650
Rationsgel	w13_d512e19654
dern	w1_d512e19660
beytragen	w3_d512e19663
müssen,	w5_d512e19666
12.	w7_d512e19669
gute	w9_d512e19672
Groschen	w11_d512e19675
für	w1_d512e19680
das	w3_d512e19683
Schock,	w5_d512e19686
von	w7_d512e19689
andern	w9_d512e19692
aber	w11_d512e19695
9.	w13_d512e19699
gute	w15_d512e19702
Groschen	w1_d512e19707
fürs	w3_d512e19710
Schock	w5_d512e19713
und	w7_d512e19716
66.	w9_d512e19719
und	w11_d512e19722
einen	w13_d512e19726
halben	w1_d512e19731
Quatember	w3_d512e19734
in	w5_d512e19737
drey	w7_d512e19740
Tagen	w9_d512e19743
von	w11_d512e19746
Ein	w13_d512e19750
händigung	w1_d512e19756
des	w3_d512e19759
Preußischen	w5_d512e19762
Befehls	w7_d512e19765
an	w9_d512e19768
ge	w11_d512e19771
rechnet,	w1_d512e19776
aufgebracht,	w3_d512e19779
und	w5_d512e19782
bey	w7_d512e19785
der	w9_d512e19788
schwersten	w11_d512e19791
Eintreibung	w1_d512e19796
geliefert	w3_d512e19799
werden.	w5_d512e19802
Es	w7_d512e19805
ist	w9_d512e19808
diese	w11_d512e19811
erstaunende	w1_d512e19816
Anforderung	w3_d512e19819
der	w5_d512e19822
Ertrag	w7_d512e19825
der	w9_d512e19828
Kriegs=steuern	w1_d512e19834
der	w3_d512e19837
Schocke,	w5_d512e19840
wol	w7_d512e19843
von	w9_d512e19846
6.	w11_d512e19849
Jah	w13_d512e19853
ren,	w1_d512e19858
obschon	w3_d512e19861
das	w5_d512e19864
Preußische	w7_d512e19867
Commissariat	w9_d512e19870
das	w1_d512e19875
1761.	w3_d512e19878
Jahr	w5_d512e19881
nennt,	w7_d512e19884
woraus	w9_d512e19887
jedermann	w11_d512e19890
das	w1_d512e19895
Unglück	w3_d512e19898
des	w5_d512e19901
geplagten,	w7_d512e19904
ehmals	w9_d512e19907
so	w11_d512e19910
glück	w13_d512e19914
lichen	w1_d512e19920
Sachsens	w3_d512e19923
ermessen	w5_d512e19926
kan.	w7_d512e19929
</p>
<p id="p14_d512e19932">
Dem	w1_d512e19936
Graf	w3_d512e19939
Bernigotti,	w5_d512e19942
Leutenant	w7_d512e19945
von	w9_d512e19948
Teutsch	w11_d512e19951
meister	w1_d512e19956
ist	w3_d512e19959
dessen	w5_d512e19962
Cammer=diener	w7_d512e19965
entwichen,	w9_d512e19968
und	w11_d512e19971
selben	w1_d512e19976
380.	w3_d512e19979
Ducaten	w5_d512e19982
in	w7_d512e19985
Quadrupeln,	w9_d512e19988
die	w11_d512e19991
übri	w13_d512e19995
gen	w1_d512e20001
aber	w3_d512e20004
in	w5_d512e20007
Souverain	w7_d512e20010
und	w9_d512e20013
Kremnitzer=ducaten	w11_d512e20016
bestehend,	w1_d512e20021
dann	w3_d512e20024
48.	w5_d512e20027
Siebenzehner,	w7_d512e20030
und	w9_d512e20033
einen	w11_d512e20036
Kaiserl.	w1_d512e20041
Thaller,	w3_d512e20044
alles	w5_d512e20047
in	w7_d512e20050
einem	w9_d512e20053
gestickt=grün	w11_d512e20056
seidenen	w1_d512e20061
Beutl,	w3_d512e20064
ein	w5_d512e20067
mit	w7_d512e20070
Crystall	w9_d512e20073
besetztem	w11_d512e20076
Ring,	w13_d512e20080
und	w1_d512e20086
ein	w3_d512e20089
Garnitur	w5_d512e20092
mit	w7_d512e20095
Stein	w9_d512e20098
besetzte	w11_d512e20101
Schnallen,	w13_d512e20105
kann	w1_d512e20110
ein	w3_d512e20113
goldene	w5_d512e20116
Uhr	w7_d512e20119
mit	w9_d512e20122
2.	w11_d512e20125
Gehäuß	w13_d512e20129
ohne	w15_d512e20132
Glas,	w17_d512e20135
ein	w1_d512e20140
Spimspeckene	w3_d512e20143
Ketten,	w5_d512e20146
dann	w7_d512e20149
ein	w9_d512e20152
blau	w11_d512e20155
mit	w13_d512e20159
Gold	w15_d512e20162
</p>
<p id="p16_d512e20165">
gewürktes	w1_d512e20169
Uhr=band	w3_d512e20172
entwendet;	w5_d512e20175
dieser	w7_d512e20178
ist	w9_d512e20181
seinen	w11_d512e20184
Angeben	w1_d512e20189
nach	w3_d512e20192
ein	w5_d512e20195
geborner	w7_d512e20198
Wiener,	w9_d512e20201
und	w11_d512e20204
spricht	w13_d512e20208
zugleich	w1_d512e20213
Wälsch	w3_d512e20216
und	w5_d512e20219
Französisch,	w7_d512e20222
von	w9_d512e20225
Persen	w11_d512e20228
zugefahr	w1_d512e20234
5.	w3_d512e20237
Sch.	w5_d512e20240
h	w1_d512e20245
bis	w3_d512e20248
7.	w5_d512e20251
Zoll	w7_d512e20254
hoch,	w9_d512e20257
torpu	w11_d512e20260
lent,	w1_d512e20265
von	w3_d512e20268
rundem,	w5_d512e20271
seitem	w7_d512e20274
und	w9_d512e20277
rotem	w11_d512e20280
Angesicht,	w13_d512e20284
grauen	w1_d512e20289
Augen,	w3_d512e20292
schwarzen	w5_d512e20295
Haaren	w7_d512e20298
mit	w9_d512e20301
grau	w11_d512e20304
mel	w13_d512e20308
liret,	w1_d512e20314
tragt	w3_d512e20317
solche	w5_d512e20320
im	w7_d512e20323
Zopf	w9_d512e20326
eingebunden,	w11_d512e20329
alt	w13_d512e20333
bey	w15_d512e20336
40.	w1_d512e20341
Jahr,	w3_d512e20344
einen	w5_d512e20347
gräuen	w7_d512e20350
Rock,	w9_d512e20353
und	w11_d512e20356
rote	w13_d512e20360
Veste	w15_d512e20363
vom	w1_d512e20368
Tuch	w3_d512e20371
anhabend,	w5_d512e20374
die	w7_d512e20377
Kuppf	w9_d512e20380
am	w11_d512e20383
Rock	w13_d512e20387
seynd	w15_d512e20390
von	w1_d512e20395
nämlicher	w3_d512e20398
Cpleur,	w5_d512e20401
auf	w7_d512e20404
der	w9_d512e20407
Veste	w11_d512e20410
aber	w13_d512e20414
gelb,	w15_d512e20417
dann	w1_d512e20423
schwarze	w3_d512e20426
Hofen,	w5_d512e20429
Stifel,	w7_d512e20432
und	w9_d512e20435
einen	w11_d512e20438
mit	w13_d512e20442
Silber	w1_d512e20447
bordirten	w3_d512e20450
Hut	w5_d512e20453
tragend.	w7_d512e20456
</p>
<p id="p18_d512e20459">
Von	w1_d512e20463
des	w3_d512e20466
Löbl.	w5_d512e20469
Stift	w7_d512e20472
und	w9_d512e20475
Würdigen	w11_d512e20478
unser	w13_d512e20482
lie	w15_d512e20485
ben	w1_d512e20490
Frauen	w3_d512e20493
GOttes=haus	w5_d512e20496
zu	w7_d512e20499
den	w9_d512e20502
Schotten	w11_d512e20505
in	w13_d512e20509
Wien	w1_d512e20514
verordneten	w3_d512e20517
Grund=gericht	w5_d512e20520
wegen,	w7_d512e20523
wird	w9_d512e20526
hiemit	w1_d512e20532
denen	w3_d512e20535
de	w5_d512e20538
Fabrischen	w7_d512e20541
Herren	w9_d512e20544
und	w11_d512e20547
Frauen	w13_d512e20551
Erben	w1_d512e20556
zu	w3_d512e20559
vernehmen	w5_d512e20562
gegeben,	w7_d512e20565
welchergestalten	w9_d512e20568
auf	w1_d512e20573
Anlange,	w3_d512e20576
des	w5_d512e20579
von	w7_d512e20582
Dietmanstorfischen	w9_d512e20585
Gerha	w11_d512e20588
bens	w1_d512e20593
und	w3_d512e20596
relpective	w5_d512e20599
Herrn	w7_d512e20602
