<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
licitiret	w1_d269e18035
werden;	w3_d269e18038
wer	w5_d269e18041
demnach	w7_d269e18044
sothane	w9_d269e18047
Be	w11_d269e18050
hausung	w1_d269e18055
käuflich	w3_d269e18058
an	w5_d269e18061
sich	w7_d269e18064
zu	w9_d269e18067
bringen	w11_d269e18070
gedenket,	w13_d269e18074
der	w1_d269e18080
kan	w3_d269e18083
sich	w5_d269e18086
an	w7_d269e18089
ob=bestimmten	w9_d269e18092
Tag	w11_d269e18095
Vor	w13_d269e18099
mittag	w1_d269e18104
um	w3_d269e18107
9	w5_d269e18110
Uhr	w7_d269e18113
in	w9_d269e18116
der	w11_d269e18119
Schotten=gerichs	w13_d269e18123
canzley	w1_d269e18128
anmelden,	w3_d269e18131
wo	w5_d269e18134
sodann	w7_d269e18137
mit	w9_d269e18140
Jhme	w11_d269e18143
der	w13_d269e18147
Kauf	w1_d269e18152
geschlossen	w3_d269e18155
werden	w5_d269e18158
solle.	w7_d269e18161
</p>
<p id="p12_d269e18165">
Es	w1_d269e18169
ist	w3_d269e18172
eine	w5_d269e18175
Engländische	w7_d269e18178
Ducheßnische	w9_d269e18181
Stock	w11_d269e18184
uhr	w1_d269e18189
all=täglich	w3_d269e18192
zu	w5_d269e18195
verkauffen,	w7_d269e18198
so	w9_d269e18201
den	w11_d269e18204
Sonn	w13_d269e18208
und	w1_d269e18213
Mond=lauf,	w3_d269e18216
das	w5_d269e18219
Monat,	w7_d269e18222
die	w9_d269e18225
Wochen	w11_d269e18228
und	w1_d269e18234
den	w3_d269e18237
Tag	w5_d269e18240
zeiget,	w7_d269e18243
gehet	w9_d269e18246
8.	w11_d269e18249
Tag,	w13_d269e18253
spielet	w15_d269e18256
10.	w17_d269e18259
zerschiedene	w1_d269e18264
Stücke,	w3_d269e18267
darzu	w5_d269e18270
5.	w7_d269e18273
Walzen,	w9_d269e18276
mithin	w11_d269e18279
auf	w1_d269e18284
jeden	w3_d269e18287
zwey	w5_d269e18290
Stuck,	w7_d269e18293
so	w9_d269e18296
nach	w11_d269e18299
Belieben	w13_d269e18303
kön	w15_d269e18306
nen	w1_d269e18311
gerichtet	w3_d269e18314
werden,	w5_d269e18317
auch	w7_d269e18320
ist	w9_d269e18323
das	w11_d269e18326
samment.	w13_d269e18330
liche	w1_d269e18336
Schlag=werk	w3_d269e18339
zu	w5_d269e18342
sperren.	w7_d269e18345
Wer	w9_d269e18348
hierzu	w11_d269e18351
Belieben	w1_d269e18356
traget,	w3_d269e18359
der	w5_d269e18362
kan	w7_d269e18365
sich	w9_d269e18368
bey	w11_d269e18371
Herrn	w13_d269e18375
Häckel	w15_d269e18378
klein	w1_d269e18383
Uhrmachern	w3_d269e18386
in	w5_d269e18389
seinem	w7_d269e18392
Gewölb	w9_d269e18395
in	w11_d269e18398
der	w13_d269e18402
Waller=strassen,	w1_d269e18407
wo	w3_d269e18410
der	w5_d269e18413
Wolf	w7_d269e18416
denen	w9_d269e18419
Gänsen	w11_d269e18422
predigt,	w1_d269e18428
anmelden.	w3_d269e18431
</p>
<p id="p14_d269e18434">
Wir	w1_d269e18438
Endes=gefertigte	w3_d269e18441
von	w5_d269e18444
dem	w7_d269e18447
Löbl.	w9_d269e18450
Land	w11_d269e18453
marschallischen	w1_d269e18458
Gericht	w3_d269e18461
verordnete	w5_d269e18464
Commis	w7_d269e18467
sarien	w1_d269e18472
geben	w3_d269e18475
hiemit	w5_d269e18478
allen	w7_d269e18481
und	w9_d269e18484
jeden	w11_d269e18487
denen	w13_d269e18491
daran	w1_d269e18497
gelegen,	w3_d269e18500
zu	w5_d269e18503
vernehmen;	w7_d269e18506
es	w9_d269e18509
habe	w11_d269e18512
der	w13_d269e18516
Hoch	w1_d269e18521
und	w3_d269e18524
wolgeborne	w5_d269e18527
Herr	w7_d269e18530
Vincinguerra	w9_d269e18533
Thomas	w1_d269e18538
Graf	w3_d269e18541
von	w5_d269e18544
Collalto	w7_d269e18547
angezeiget,	w9_d269e18550
welcher	w1_d269e18555
gestalten	w3_d269e18558
einige	w5_d269e18561
zur	w7_d269e18564
Lebens=zeit	w9_d269e18567
seines	w1_d269e18573
abgeleibten	w3_d269e18576
Herrn	w5_d269e18579
Vatters	w7_d269e18582
Weyl.	w9_d269e18585
des	w11_d269e18588
Hoch	w1_d269e18593
und	w3_d269e18596
wolgebornen	w5_d269e18599
Herrn	w7_d269e18602
Anton	w9_d269e18605
Rom	w11_d269e18608
bald	w1_d269e18613
Grafens	w3_d269e18616
von	w5_d269e18619
Collalto	w7_d269e18622
seel.	w9_d269e18625
bey	w11_d269e18628
der	w13_d269e18632
Löbl.	w15_d269e18635
gemeiner	w1_d269e18640
Stadt	w3_d269e18643
Wien	w5_d269e18646
Banco	w7_d269e18649
Haupt=cassa	w9_d269e18652
von	w1_d269e18658
verschiedenen	w3_d269e18661
Graf	w5_d269e18664
Collaltischen	w7_d269e18667
Credi	w9_d269e18670
torn	w1_d269e18675
mit	w3_d269e18678
Verbott	w5_d269e18681
belegte	w7_d269e18684
Jnteress.	w9_d269e18687
pr.	w11_d269e18690
45566.	w13_d269e18694
fl.	w15_d269e18697
2.	w1_d269e18702
kr.	w3_d269e18705
in	w5_d269e18708
deposito	w7_d269e18711
verbliben,	w9_d269e18714
gleichwie	w11_d269e18717
aber	w13_d269e18721
diese	w1_d269e18726
Creditores	w3_d269e18729
bezahlt	w5_d269e18732
worden	w7_d269e18735
wären,	w9_d269e18738
als	w11_d269e18741
batte	w1_d269e18747
derselbe	w3_d269e18750
in	w5_d269e18753
Erfolglassung	w7_d269e18756
sothaner	w9_d269e18759
Jnteressen	w1_d269e18764
zu	w3_d269e18767
gewilligen:	w5_d269e18770
gleichwie	w7_d269e18773
nun	w9_d269e18776
hier	w11_d269e18779
über	w1_d269e18784
an	w3_d269e18787
uns	w5_d269e18790
die	w7_d269e18793
Gerichtl.	w9_d269e18796
Auflag	w11_d269e18799
ergangen,	w13_d269e18803
all	w1_d269e18808
jene,	w3_d269e18811
welche	w5_d269e18814
auf	w7_d269e18817
diesen	w9_d269e18820
Jnteressen	w11_d269e18823
einigen	w13_d269e18827
Anspruch	w1_d269e18833
zu	w3_d269e18836
haben	w5_d269e18839
vermeinen,	w7_d269e18842
per	w9_d269e18845
Ecicta	w11_d269e18848
ad	w1_d269e18853
valvas	w3_d269e18856
vorzuforderen,	w5_d269e18859
als	w7_d269e18862
haben	w9_d269e18865
wir	w11_d269e18868
zu	w13_d269e18872
dem	w1_d269e18877
Ende	w3_d269e18880
eine	w5_d269e18883
peremptorie	w7_d269e18886
clausulirte	w9_d269e18889
Con-	w11_d269e18892
vocationi-tagsatzung	w1_d269e18897
auf	w3_d269e18900
den	w5_d269e18903
26.	w7_d269e18906
Septem	w9_d269e18909
ber	w11_d269e18912
Nachmittag	w1_d269e18918
um	w3_d269e18921
3.	w5_d269e18924
Uhr	w7_d269e18927
in	w9_d269e18930
mein	w11_d269e18933
Freyherrn	w13_d269e18937
von	w1_d269e18942
Althenn	w3_d269e18945
in	w5_d269e18948
Gräflich	w7_d269e18951
Pergischen	w9_d269e18954
Haus	w11_d269e18957
am	w1_d269e18962
hohen	w3_d269e18965
Markt	w5_d269e18968
in	w7_d269e18971
ersten	w9_d269e18974
Stock	w11_d269e18977
habenden	w13_d269e18981
Wohn=zimmern	w1_d269e18986
peremptorie	w3_d269e18989
zu	w5_d269e18992
erscheinen	w7_d269e18995
bestimmet.	w1_d269e19001
</p>
<p id="p16_d269e19004">
Als	w1_d269e19008
werden	w3_d269e19011
all	w5_d269e19014
und	w7_d269e19017
jede,	w9_d269e19020
an	w11_d269e19023
gemeldeten	w13_d269e19027
Tag,	w15_d269e19030
Stund,	w1_d269e19035
und	w3_d269e19038
Ort,	w5_d269e19041
unausbleiblich	w7_d269e19044
zu	w9_d269e19047
erschei	w11_d269e19050
nen,	w1_d269e19055
ihre	w3_d269e19058
Forderungen	w5_d269e19061
anzumelden,	w7_d269e19064
und	w9_d269e19067
sat	w11_d269e19070
sam	w1_d269e19076
zu	w3_d269e19079
liquidiren	w5_d269e19082
haben.	w7_d269e19085
Actum	w9_d269e19088
Wien	w11_d269e19091
den	w13_d269e19095
7.	w1_d269e19100
Julii	w3_d269e19103
1758.	w5_d269e19106
</p>
<p id="p20_d269e19170">
Den	w1_d269e19174
18.	w3_d269e19177
Augusti	w5_d269e19180
wird	w7_d269e19183
die	w9_d269e19186
Sterneggerisch	w11_d269e19189
Halb=hüte,	w1_d269e19194
u.	w3_d269e19197
dabey	w5_d269e19200
befindliche	w7_d269e19203
6.	w9_d269e19206
Tagwerk	w11_d269e19209
hüten=gründe,	w1_d269e19214
als	w3_d269e19217
1.	w5_d269e19220
ein	w7_d269e19223
halb	w9_d269e19226
Tagwerkobst	w11_d269e19229
und	w1_d269e19235
Kraut=garten,	w3_d269e19238
dann	w5_d269e19241
4.	w7_d269e19244
zwey	w9_d269e19247
Viertel	w11_d269e19250
Tagwerk=wiesen,	w1_d269e19255
nicht	w3_d269e19258
minder	w5_d269e19261
14	w7_d269e19264
1	w9_d269e19267
Vier	w11_d269e19270
tel	w1_d269e19275
Tagwerk=überländ=wiesen,	w3_d269e19278
mehr	w5_d269e19281
1.	w7_d269e19284
Vier	w9_d269e19287
tel	w1_d269e19292
Wein=garten	w3_d269e19295
im	w5_d269e19298
unteren	w7_d269e19301
Kreut,	w9_d269e19304
nächst	w11_d269e19307
Weidling,	w1_d269e19313
wiederum	w3_d269e19316
1.	w5_d269e19319
Viertel	w7_d269e19322
Wein=garten	w9_d269e19325
alda,	w1_d269e19330
und	w3_d269e19333
im	w5_d269e19336
Ragen	w7_d269e19339
daselbst,	w9_d269e19342
fruhe	w11_d269e19345
um	w13_d269e19349
9.	w15_d269e19352
Uhr	w1_d269e19357
bey	w3_d269e19360
dem	w5_d269e19363
K.	w7_d269e19366
K	w9_d269e19369
Wald=amts=grund=buch,	w11_d269e19372
in	w1_d269e19377
dem	w3_d269e19380
auch	w5_d269e19383
K.	w7_d269e19386
K.	w9_d269e19389
N.	w11_d269e19392
Oe.	w13_d269e19396
Salz=ober=amt	w15_d269e19399
nächst	w1_d269e19405
der	w3_d269e19408
schwarzen	w5_d269e19411
Bürsten	w7_d269e19414
alhier	w9_d269e19417
verkauffet	w11_d269e19420
werden.	w1_d269e19425
</p>
<p id="p28_d269e19518">
die	w1_d269e19522
ausführliche	w3_d269e19525
Nachricht,	w5_d269e19528
von	w7_d269e19531
der	w9_d269e19534
Af	w11_d269e19537
fairt,	w1_d269e19542
welche	w3_d269e19545
bey	w5_d269e19548
Pleß	w7_d269e19551
in	w9_d269e19554
Ober=schlesien	w11_d269e19557
den	w1_d269e19562
15.	w3_d269e19565
Julii	w5_d269e19568
1758.	w7_d269e19571
zwischen	w9_d269e19574
einem	w11_d269e19577
De	w13_d269e19581
taschement	w1_d269e19587
von	w3_d269e19590
dem	w5_d269e19593
Minier=corps	w7_d269e19596
von	w9_d269e19599
Schemnitz,	w1_d269e19604
und	w3_d269e19607
einem	w5_d269e19610
Detaschement	w7_d269e19613
Preussen	w1_d269e19618
vorgefallen;	w3_d269e19621
geschrieben	w5_d269e19624
den	w7_d269e19627
30.	w1_d269e19632
besagten	w3_d269e19635
Monats	w5_d269e19638
von	w7_d269e19641
einem	w9_d269e19644
</p>
<head id="h2_d269e19651">
Auszug	w1_d269e19655
eines	w3_d269e19658
Briefs,	w5_d269e19661
enthaltend	w7_d269e19664
Ober=leutenant	w1_d269e19669
bey	w3_d269e19672
besag	w5_d269e19675
tem	w1_d269e19680
Corps.	w3_d269e19683
</head>
<p id="p4_d269e19686">
NAch	w1_d269e19690
denen	w3_d269e19693
von	w5_d269e19696
Trentschin	w7_d269e19699
aus	w9_d269e19702
gemachten	w11_d269e19705
7.	w1_d269e19710
Marschen	w3_d269e19713
ohne	w5_d269e19716
Rast=tag	w7_d269e19719
seynd	w9_d269e19722
wir	w11_d269e19725
endlich	w1_d269e19730
den	w3_d269e19733
12.	w5_d269e19736
dieses	w7_d269e19739
Monats	w9_d269e19742
zu	w11_d269e19745
Teschen	w13_d269e19749
ein	w15_d269e19752
gerucket,	w1_d269e19758
um	w3_d269e19761
zu	w5_d269e19764
verhinderen,	w7_d269e19767
daß	w9_d269e19770
die	w11_d269e19773
Preussen	w13_d269e19777
nicht	w1_d269e19782
dahin	w3_d269e19785
kommen,	w5_d269e19788
und	w7_d269e19791
die	w9_d269e19794
2.	w11_d269e19797
monatliche	w13_d269e19801
Contribution,	w1_d269e19806
welche	w3_d269e19809
sie	w5_d269e19812
14.	w7_d269e19815
Täge	w9_d269e19818
vorhero	w11_d269e19821
ge	w13_d269e19825
forderet,	w1_d269e19830
abholen	w3_d269e19833
sollten.	w5_d269e19836
</p>
<p id="p6_d269e19839">
Den	w1_d269e19843
13.	w3_d269e19846
wurden	w5_d269e19849
von	w7_d269e19852
unserem	w9_d269e19855
Minier	w11_d269e19858
corps	w1_d269e19863
2.	w3_d269e19866
Haupt=leute,	w5_d269e19869
2.	w7_d269e19872
Ober=leutenants	w9_d269e19875
dar	w11_d269e19878
unter	w1_d269e19883
auch	w3_d269e19886
ich	w5_d269e19889
ware)	w7_d269e19892
2.	w9_d269e19895
Unter=leutenants,	w11_d269e19898
und	w1_d269e19904
200.	w3_d269e19907
Mann	w5_d269e19910
nebst	w7_d269e19913
einem	w9_d269e19916
Hussarenrittmei	w11_d269e19919
ster	w1_d269e19924
mit	w3_d269e19927
50.	w5_d269e19930
Mann	w7_d269e19933
nacher	w9_d269e19936
Pleß,	w11_d269e19939
einer	w13_d269e19943
Preus	w15_d269e19946
sischen	w1_d269e19951
offenen	w3_d269e19954
Stadt	w5_d269e19957
detaschiret,	w7_d269e19960
um	w9_d269e19963
allda	w11_d269e19966
denen	w1_d269e19971
280.	w3_d269e19974
Mann	w5_d269e19977
Preussen,	w7_d269e19980
welche	w9_d269e19983
von	w11_d269e19986
besag	w13_d269e19990
tem	w1_d269e19996
Pleß	w3_d269e19999
um	w5_d269e20002
29312.	w7_d269e20005
Fl.	w9_d269e20008
wehrts	w11_d269e20011
Salz	w13_d269e20015
weg	w15_d269e20018
und	w1_d269e20023
nacher	w3_d269e20026
Kosel	w5_d269e20029
(von	w7_d269e20032
wannen	w9_d269e20035
sie	w11_d269e20038
abgeschicket	w13_d269e20042
waren)	w1_d269e20047
zu	w3_d269e20050
führen,	w5_d269e20053
in	w7_d269e20056
Begrif	w9_d269e20059
stunden,	w11_d269e20062
dieses	w1_d269e20067
Salz	w3_d269e20070
abzunehmen.	w5_d269e20073
</p>
<p id="p8_d269e20076">
Wir	w1_d269e20080
kamen	w3_d269e20083
den	w5_d269e20086
15.	w7_d269e20089
gegen	w9_d269e20092
3.	w11_d269e20095
Uhr	w13_d269e20099
Fruh	w15_d269e20102
allda	w17_d269e20105
an,	w1_d269e20110
und	w3_d269e20113
hatten	w5_d269e20116
den	w7_d269e20119
Befehl,	w9_d269e20122
die	w11_d269e20125
Stadt	w13_d269e20129
an	w15_d269e20132
3.	w17_d269e20135
Orten	w1_d269e20140
anzugreiffen;	w3_d269e20143
dieser	w5_d269e20146
unser	w7_d269e20149
Operations	w9_d269e20152
plan	w1_d269e20158
aber	w3_d269e20161
wurde	w5_d269e20164
von	w7_d269e20167
dahero	w9_d269e20170
verdrähet,	w11_d269e20173
wei	w13_d269e20177
len	w1_d269e20182
der	w3_d269e20185
Feind	w5_d269e20188
bey	w7_d269e20191
unserer	w9_d269e20194
Ankunft	w11_d269e20197
allda	w13_d269e20201
an	w15_d269e20204
der	w1_d269e20209
Spitze	w3_d269e20212
eines	w5_d269e20215
Damms	w7_d269e20218
zwischen	w9_d269e20221
2.	w11_d269e20224
Teichen	w13_d269e20228
allschon	w1_d269e20233
in	w3_d269e20236
Schlacht=ordnung	w5_d269e20239
sich	w7_d269e20242
darstellte,	w9_d269e20245
wo	w1_d269e20251
wir	w3_d269e20254
doch,	w5_d269e20257
um	w7_d269e20260
uns	w9_d269e20263
zu	w11_d269e20266
der	w13_d269e20270
vorhabenden	w15_d269e20273
Un	w17_d269e20276
ternehmung	w1_d269e20281
in	w3_d269e20284
drey	w5_d269e20287
Corps	w7_d269e20290
zu	w9_d269e20293
vertheilen,	w11_d269e20296
diesen	w1_d269e20301
Damm	w3_d269e20304
nohtwendig	w5_d269e20307
zu	w7_d269e20310
paßiren	w9_d269e20313
hatten.	w11_d269e20316
Man	w1_d269e20321
detaschirte	w3_d269e20324
also	w5_d269e20327
100.	w7_d269e20330
Mann	w9_d269e20333
nebst	w11_d269e20336
denen	w13_d269e20340
Hussaren,	w1_d269e20346
um	w3_d269e20349
mittelst	w5_d269e20352
ein	w7_d269e20355
s	w9_d269e20358
Umwegs	w11_d269e20361
von	w13_d269e20365
ei	w15_d269e20368
ner	w1_d269e20373
Viertel	w3_d269e20376
Meile	w5_d269e20379
zu	w7_d269e20382
dem	w9_d269e20385
ander=seitigen	w11_d269e20388
Thor	w13_d269e20392
der	w1_d269e20397
Stadt	w3_d269e20400
zu	w5_d269e20403
gelange	w7_d269e20406
sen,	w1_d269e20411
und	w3_d269e20414
durch	w5_d269e20417
solches	w7_d269e20420
ein	w9_d269e20423
Abringen	w1_d269e20429
</p>
<p id="p10_d269e20432">
Die	w1_d269e20436
andere	w3_d269e20439
100.	w5_d269e20442
Mail	w7_d269e20445
aber	w9_d269e20448
(worunter	w11_d269e20451
auch	w13_d269e20455
ich	w1_d269e20460
mich	w3_d269e20463
befande)	w5_d269e20466
blieben	w7_d269e20469
vor	w9_d269e20472
dem	w11_d269e20475
Damm,	w13_d269e20479
um	w1_d269e20484
über	w3_d269e20487
solchen	w5_d269e20490
uns	w7_d269e20493
den	w9_d269e20496
Eingang	w11_d269e20499
zu	w13_d269e20503
eröfnen.	w15_d269e20506
Die	w1_d269e20512
Preussen	w3_d269e20515
begrüsten	w5_d269e20518
uns	w7_d269e20521
mit	w9_d269e20524
einer	w11_d269e20527
allge	w13_d269e20531
meinen	w1_d269e20536
Abfeuerung	w3_d269e20539
ihrer	w5_d269e20542
Mousqueterie,	w7_d269e20545
und	w9_d269e20548
unsere	w1_d269e20553
Leute,	w3_d269e20556
da	w5_d269e20559
sie	w7_d269e20562
3.	w9_d269e20565
von	w11_d269e20568
ihren	w13_d269e20572
Cammeraden	w15_d269e20575
fallen	w1_d269e20580
sahen,	w3_d269e20583
wurden	w5_d269e20586
andurch	w7_d269e20589
in	w9_d269e20592
die	w11_d269e20595
äusserste	w13_d269e20599
Wut	w1_d269e20605
gebracht.	w3_d269e20608
Wir	w5_d269e20611
marschirten	w7_d269e20614
dannenhero	w9_d269e20617
mit	w1_d269e20622
grossen	w3_d269e20625
Schritten,	w5_d269e20628
und	w7_d269e20631
vieler	w9_d269e20634
Standhaf	w11_d269e20637
tigkeit	w1_d269e20642
bis	w3_d269e20645
auf	w5_d269e20648
40.	w7_d269e20651
Schritte	w9_d269e20654
gegen	w11_d269e20657
ihnen,	w13_d269e20661
allwo	w15_d269e20664
wir	w1_d269e20669
2	w3_d269e20672
Salven	w5_d269e20675
mit	w7_d269e20678
sehr	w9_d269e20681
guter	w11_d269e20684
Würkung	w13_d269e20688
auf	w15_d269e20691
sie	w17_d269e20694
thaten,	w1_d269e20700
worauf	w3_d269e20703
unsere	w5_d269e20706
Leute	w7_d269e20709
sogleich	w9_d269e20712
in	w11_d269e20715
ihrer	w13_d269e20719
Sprache:	w1_d269e20724
Vivat	w3_d269e20727
MARIA	w5_d269e20730
THERETIAI	w7_d269e20733
zu	w9_d269e20736
schreyen	w1_d269e20741
anfiengen,	w3_d269e20744
und	w5_d269e20747
mit	w7_d269e20750
dem	w9_d269e20753
Säbel	w11_d269e20756
in	w13_d269e20760
der	w15_d269e20763
Hand	w1_d269e20768
vollends	w3_d269e20771
an	w5_d269e20774
die	w7_d269e20777
Preussen	w9_d269e20780
drungen,	w11_d269e20783
sol	w13_d269e20787
che	w1_d269e20793
auch	w3_d269e20796
nach	w5_d269e20799
einer	w7_d269e20802
kurzen	w9_d269e20805
Gegen=wehr,	w11_d269e20808
durch	w13_d269e20812
welche	w1_d269e20817
sie	w3_d269e20820
uns	w5_d269e20823
etliche	w7_d269e20826
Mann	w9_d269e20829
mit	w11_d269e20832
denen	w13_d269e20836
aufge	w15_d269e20839
pflanzten	w1_d269e20844
Bajonetten	w3_d269e20847
theils	w5_d269e20850
getödtet,	w7_d269e20853
theils	w9_d269e20856
bleßirt	w1_d269e20861
hatten,	w3_d269e20864
über	w5_d269e20867
den	w7_d269e20870
Hauffen	w9_d269e20873
warfen,	w11_d269e20876
und	w13_d269e20880
in	w1_d269e20886
grösterUnordnung	w3_d269e20889
die	w5_d269e20892
Flucht	w7_d269e20895
in	w9_d269e20898
die	w11_d269e20901
Stadt	w13_d269e20905
zu	w15_d269e20908
nehmen,	w1_d269e20913
nöhtigten.	w3_d269e20916
Wir	w5_d269e20919
tratten	w7_d269e20922
mit	w9_d269e20925
ihnen	w11_d269e20928
zu	w13_d269e20932
gleich	w1_d269e20937
hinein,	w3_d269e20940
nachdeme	w5_d269e20943
wir	w7_d269e20946
unterwegs	w9_d269e20949
alles,	w11_d269e20952
was	w1_d269e20957
wir	w3_d269e20960
erreiche	w5_d269e20963
konnken,	w7_d269e20966
nieder	w9_d269e20969
gesäbelt	w11_d269e20972
hatten	w13_d269e20976
Beyläuffig	w1_d269e20982
sechzig	w3_d269e20985
Preussen	w5_d269e20988
warfen	w7_d269e20991
sich	w9_d269e20994
in	w11_d269e20997
eine	w13_d269e21001
Redoute,	w1_d269e21006
welche	w3_d269e21009
sie	w5_d269e21012
auf	w7_d269e21015
dem	w9_d269e21018
Platz	w11_d269e21021
in	w13_d269e21025
der	w15_d269e21028
Stadt	w1_d269e21033
hatten,	w3_d269e21036
wir	w5_d269e21039
kamen	w7_d269e21042
aber	w9_d269e21045
auch	w11_d269e21048
in	w13_d269e21052
diese	w15_d269e21055
mit	w1_d269e21060
ihnen	w3_d269e21063
zugleich,	w5_d269e21066
und	w7_d269e21069
verursachten,	w9_d269e21072
daß	w11_d269e21075
ihrer	w13_d269e21079
viele	w1_d269e21085
über	w3_d269e21088
die	w5_d269e21091
Brust=wehr	w7_d269e21094
sich	w9_d269e21097
herab	w11_d269e21100
stürzten,	w13_d269e21104
und	w1_d269e21109
hiermit	w3_d269e21112
theils	w5_d269e21115
den	w7_d269e21118
Hals,	w9_d269e21121
theils	w11_d269e21124
Arm	w13_d269e21128
und	w15_d269e21131
Beine	w1_d269e21136
brachen.	w3_d269e21139
Alle	w5_d269e21142
übrige	w7_d269e21145
musten	w9_d269e21148
über	w11_d269e21151
die	w13_d269e21155
Klinge	w1_d269e21160
springen,	w3_d269e21163
bis	w5_d269e21166
auf	w7_d269e21169
einen	w9_d269e21172
einzigen	w11_d269e21175
Leute	w13_d269e21179
nant	w1_d269e21185
und	w3_d269e21188
einen	w5_d269e21191
Wacht=meister,	w7_d269e21194
welche	w9_d269e21197
ich	w11_d269e21200
er	w13_d269e21204
rettet,	w1_d269e21209
und	w3_d269e21212
sie	w5_d269e21215
zu	w7_d269e21218
Kriegs=gefangenen	w9_d269e21221
gemacht	w11_d269e21224
habe.	w1_d269e21229
</p>
<p id="p12_d269e21233">
Die	w1_d269e21237
anderen	w3_d269e21240
Preussen,	w5_d269e21243
welche	w7_d269e21246
sich	w9_d269e21249
nicht	w11_d269e21252
in	w13_d269e21256
die	w1_d269e21261
Redoute	w3_d269e21264
geworfen	w5_d269e21267
hatten,	w7_d269e21270
flüchteten	w9_d269e21273
sich	w11_d269e21276
zu	w13_d269e21280
dem	w1_d269e21285
hintern	w3_d269e21288
Thor	w5_d269e21291
aus	w7_d269e21294
der	w9_d269e21297
Stadt	w11_d269e21300
hinaus,	w13_d269e21304
all	w15_d269e21307
wo	w1_d269e21313
unser	w3_d269e21316
ob=gedachtes	w5_d269e21319
Detaschement,	w7_d269e21322
soferne	w9_d269e21325
es	w1_d269e21330
daselbst	w3_d269e21333
schon	w5_d269e21336
angelangt	w7_d269e21339
gewesen	w9_d269e21342
wäre,	w11_d269e21345
sie	w13_d269e21349
gleichmäßig	w1_d269e21354
angegriffen,	w3_d269e21357
und	w5_d269e21360
also	w7_d269e21363
zwischen	w9_d269e21366
zwey	w1_d269e21371
Feuer	w3_d269e21374
gesetzet	w5_d269e21377
haben	w7_d269e21380
wurde;	w9_d269e21383
allein	w11_d269e21386
es	w13_d269e21390
kame	w1_d269e21396
um	w3_d269e21399
etliche	w5_d269e21402
Minuten	w7_d269e21405
zu	w9_d269e21408
spat	w11_d269e21411
dahin	w13_d269e21415
um	w15_d269e21418
ih	w17_d269e21421
nen	w1_d269e21426
den	w3_d269e21429
Ausgang	w5_d269e21432
aus	w7_d269e21435
der	w9_d269e21438
Stadt	w11_d269e21441
zu	w13_d269e21445
verwehren,	w15_d269e21448
und	w1_d269e21453
wiewolen	w3_d269e21456
wir	w5_d269e21459
die	w7_d269e21462
Preussen	w9_d269e21465
fortan	w11_d269e21468
verfolg	w13_d269e21472
</p>
<p id="p18_d269e21485">
nen,	w1_d269e21489
so	w3_d269e21492
erreichten	w5_d269e21495
sie	w7_d269e21498
doch	w9_d269e21501
durch	w11_d269e21504
erst=erwehnte	w13_d269e21508
Verweilung	w1_d269e21513
den	w3_d269e21516
Wald,	w5_d269e21519
welcher	w7_d269e21522
nacher	w9_d269e21525
Kosel	w11_d269e21528
führtt.	w1_d269e21533
Diese	w3_d269e21536
detaschirte	w5_d269e21539
100.	w7_d269e21542
Mann	w9_d269e21545
con	w11_d269e21548
jungirten	w1_d269e21554
sich	w3_d269e21557
hierauf	w5_d269e21560
mit	w7_d269e21563
uns,	w9_d269e21566
und	w11_d269e21569
wir	w13_d269e21573
ver	w15_d269e21576
folgten	w1_d269e21581
den	w3_d269e21584
Feind	w5_d269e21587
(jedoch	w7_d269e21590
ohne	w9_d269e21593
denen	w11_d269e21596
Hussa	w13_d269e21600
ren,	w1_d269e21605
welche	w3_d269e21608
in	w5_d269e21611
dem	w7_d269e21614
Wald	w9_d269e21617
nicht	w11_d269e21620
agiren	w13_d269e21624
konnten)	w15_d269e21627
auch	w1_d269e21632
in	w3_d269e21635
dem	w5_d269e21638
Gebüsche.	w7_d269e21641
Das	w9_d269e21644
Metzeln	w11_d269e21647
gienge	w13_d269e21651
daselbst	w1_d269e21657
auf	w3_d269e21660
das	w5_d269e21663
neue	w7_d269e21666
an,	w9_d269e21669
und	w11_d269e21672
wir	w13_d269e21676
jugen	w15_d269e21679
die	w17_d269e21682
Preussen	w1_d269e21687
in	w3_d269e21690
beständigem	w5_d269e21693
Gefecht	w7_d269e21696
bis	w9_d269e21699
2.	w11_d269e21702
Meil	w13_d269e21706
wegs	w1_d269e21711
hinter	w3_d269e21714
Pleß,	w5_d269e21717
durch	w7_d269e21720
welche	w9_d269e21723
Verfolgung	w11_d269e21726
sie	w1_d269e21731
gänzlich	w3_d269e21734
zerstreuet	w5_d269e21737
wurden.	w7_d269e21740
Von	w9_d269e21743
ihrem	w11_d269e21746
ganzen	w1_d269e21752
Corps	w3_d269e21755
seynd	w5_d269e21758
nicht	w7_d269e21761
mehr,	w9_d269e21764
als	w11_d269e21767
etlich	w13_d269e21771
und	w15_d269e21774
70.	w1_d269e21779
Mann	w3_d269e21782
davon	w5_d269e21785
gekommen,	w7_d269e21788
alle	w9_d269e21791
übrige	w11_d269e21794
seynd	w13_d269e21798
entweder	w1_d269e21803
todt,	w3_d269e21806
bleßirt,	w5_d269e21809
oder	w7_d269e21812
gefangen.	w9_d269e21815
Wir	w11_d269e21818
haben	w1_d269e21823
