<doc id="edoc_wd_1766-04-12" attrs="word" year="1766" month="04" day="12" corpus="1">
<head id="hl1">
Staatssachen	w49
unseren	w7127
Lesern	w7128
noch	w7129
eine	w7130
Stelle	w7131
von	w7132
der	w7133
30	w7134
<g/>
.
und	w7136
fol=genden	w7137
<g/>
=
S	w7139
<g/>
.
anzuführen	w7141
<g/>
.
Nachdem	w7143
uns	w7144
der	w7145
Herr	w7146
Verf	w7147
<g/>
.
gelehrt	w7149
hat	w7150
<g/>
,
daß	w7152
man	w7153
alle	w7154
Pflich=ten	w7155
<g/>
=
ausüben	w7157
soll	w7158
<g/>
,
wodurch	w7160
wir	w7161
der	w7162
Gottheit	w7163
am	w7164
ähnlichsten	w7165
werden	w7166
<g/>
;
daß	w7168
es	w7169
zwar	w7170
leicht	w7171
möglich	w7172
sey	w7173
<g/>
,
diese	w7175
Pflichten	w7176
auszuüben	w7177
<g/>
;
daß	w7179
jedoch	w7180
unsere	w7181
natürliche	w7182
Tugend	w7183
öfters	w7184
unvoll=kommen	w7185
<g/>
=
bleibe	w7187
<g/>
;
daß	w7189
wir	w7190
durch	w7191
die	w7192
Geburt	w7193
<g/>
,
durch	w7195
Erziehung	w7196
<g/>
,
und	w7198
Beyspiele	w7199
eine	w7200
Neigung	w7201
zum	w7202
Bösen	w7203
<g/>
,
eine	w7205
Trägheit	w7206
zum	w7207
Guten	w7208
fühlen	w7209
<g/>
,
und	w7211
daß	w7212
wir	w7213
dieses	w7214
Verderben	w7215
<g/>
,
dieses	w7217
trä=ge	w7218
<g/>
=
Unvermögen	w7220
bloß	w7221
durch	w7222
einen	w7223
höheren	w7224
göttlichen	w7225
Beystand	w7226
überwinden	w7227
können	w7228
<g/>
:
so	w7230
fährt	w7231
er	w7232
fort	w7233
<g/>
:
<g/>
„
Wenn	w7236
also	w7237
der	w7238
Mensch	w7239
keine	w7240
<g/>
,
als	w7242
die	w7243
natürliche	w7244
Religion	w7245
empfangen	w7246
hat	w7247
<g/>
:
so	w7249
ist	w7250
das	w7251
System	w7252
<g/>
,
von	w7254
dem	w7255
ich	w7256
jetzt	w7257
geredet	w7258
<g/>
,
wahr	w7260
<g/>
,
und	w7262
gut	w7263
<g/>
,
und	w7265
er	w7266
muß	w7267
ihm	w7268
folgen	w7269
<g/>
.
Hat	w7271
er	w7272
aber	w7273
eine	w7274
nähere	w7275
Offenbarung	w7276
von	w7277
Gott	w7278
<g/>
,
und	w7280
seinen	w7281
Pflichten	w7282
<g/>
,
wie	w7284
sie	w7285
der	w7286
Christ	w7287
hat	w7288
<g/>
,
und	w7290
höhere	w7291
Mittel	w7292
seinen	w7293
Verstand	w7294
zu	w7295
erleuchten	w7296
<g/>
,
und	w7298
sein	w7299
Herz	w7300
zu	w7301
bessern	w7302
<g/>
,
und	w7304
zu	w7305
bilden	w7306
<g/>
,
als	w7308
die	w7309
Mittel	w7310
der	w7311
Natur	w7312
sind	w7313
<g/>
;
so	w7315
muß	w7316
ihm	w7317
die	w7318
natürliche	w7319
Religion	w7320
die	w7321
Führerin	w7322
zur	w7323
ge=offenbarten	w7324
<g/>
=
werden	w7326
<g/>
,
oder	w7328
er	w7329
treibt	w7330
den	w7331
schändlichsten	w7332
Mißbrauch	w7333
mit	w7334
der	w7335
Vernunft	w7336
<g/>
,
und	w7338
wird	w7339
ein	w7340
Rebell	w7341
gegen	w7342
die	w7343
Weisheit	w7344
<g/>
,
und	w7346
Güte	w7347
Gottes	w7348
<g/>
.
<g/>
”
</p>
<p id="p78">
Die	w7351
allgemeinen	w7352
Hilfsmittel	w7353
aber	w7354
<g/>
,
die	w7356
und	w7357
die	w7358
Natur	w7359
darbent	w7360
<g/>
,
zur	w7362
Tugend	w7363
zu	w7364
gelangen	w7365
<g/>
,
und	w7367
uns	w7368
in	w7369
derselben	w7370
zu	w7371
befestigen	w7372
<g/>
,
lassen	w7374
sich	w7375
von	w7376
einem	w7377
forschenden	w7378
Verstande	w7379
leicht	w7380
entdecken	w7381
<g/>
.
Erwirb	w7383
die	w7384
<g/>
,
so	w7386
lehret	w7387
die	w7388
Vernunft	w7389
und	w7390
die	w7391
Erfahrung	w7392
<g/>
,
erwirb	w7394
dir	w7395
eine	w7396
deutliche	w7397
überzeugende	w7398
<g/>
,
und	w7400
vollständige	w7401
Erkenntniß	w7402
deiner	w7403
Pflichten	w7404
<g/>
,
ihrer	w7406
Nothwen=digkeit	w7407
<g/>
=
<g/>
,
und	w7410
Vortrefflichkeit	w7411
<g/>
;
erneuere	w7413
<g/>
,
und	w7415
befestiget	w7416
diese	w7417
Erkenntniß	w7418
oft	w7419
<g/>
,
bewahre	w7421
sie	w7422
vor	w7423
Jrrthümer	w7424
<g/>
,
und	w7426
wende	w7427
sie	w7428
sorgfältig	w7429
auf	w7430
das	w7431
Leben	w7432
<g/>
,
und	w7434
die	w7435
Ausübung	w7436
an	w7437
<g/>
,
und	w7439
lerne	w7440
es	w7441
empfinden	w7442
<g/>
,
daß	w7444
deine	w7445
Pflicht	w7446
<g/>
,
auch	w7448
die	w7449
schwereste	w7450
<g/>
,
dein	w7452
Glück	w7453
ist	w7454
<g/>
.
<g/>
=
<g/>
=
Wache	w7458
über	w7459
deine	w7460
Lei=denschaften	w7461
<g/>
=
<g/>
,
und	w7464
deine	w7465
Sinnlichkeit	w7466
<g/>
,
sie	w7468
verführen	w7469
dich	w7470
<g/>
;
setze	w7472
dahero	w7473
ein	w7474
weises	w7475
Mistrauen	w7476
in	w7477
dich	w7478
selbst	w7479
<g/>
,
und	w7481
prüfe	w7482
täglich	w7483
dein	w7484
Herz	w7485
<g/>
,
und	w7487
deinen	w7488
Wandel	w7489
mit	w7490
Aufrichtigkeit	w7491
<g/>
;
denn	w7493
jeder	w7494
neuer	w7495
Tag	w7496
ist	w7497
ein	w7498
neues	w7499
Leben	w7500
für	w7501
dich	w7502
<g/>
.
<g/>
=
<g/>
=
Denke	w7506
oft	w7507
in	w7508
feyerlicher	w7509
Still	w7510
an	w7511
Gott	w7512
<g/>
,
u	w7514
<g/>
.
s	w7516
<g/>
.
w	w7518
<g/>
.
unterdrücke	w7520
nie	w7521
den	w7522
Trieb	w7523
deines	w7524
Gewissens	w7525
<g/>
,
und	w7527
die	w7528
innerliche	w7529
Schamhaftig=keit	w7530
<g/>
=
vor	w7532
dem	w7533
Bösen	w7534
<g/>
,
sie	w7536
sind	w7537
die	w7538
Schutzengel	w7539
des	w7540
Guten	w7541
<g/>
.
<g/>
=
<g/>
=
Suche	w7545
früh	w7546
in	w7547
deiner	w7548
Ju=send	w7549
<g/>
=
gewissenhaft	w7551
zu	w7552
leben	w7553
<g/>
,
ehe	w7555
sich	w7556
dein	w7557
Herz	w7558
gegen	w7559
das	w7560
Gute	w7561
verhärtet	w7562
<g/>
;
<g/>
=
<g/>
=
suche	w7566
dich	w7567
stets	w7568
nützlich	w7569
zu	w7570
beschäftigen	w7571
<g/>
,
und	w7573
lerne	w7574
Mühe	w7575
über	w7576
dich	w7577
nehmen	w7578
<g/>
,
denn	w7580
ohne	w7581
Mühe	w7582
ist	w7583
kein	w7584
Glück	w7585
<g/>
,
kein	w7587
Verdienst	w7588
<g/>
,
keine	w7590
Tugend	w7591
<g/>
;
<g/>
=
<g/>
=
versage	w7595
dir	w7596
oft	w7597
auch	w7598
erlaubte	w7599
Vergnügungen	w7600
<g/>
,
um	w7602
die	w7603
Herrschaft	w7604
über	w7605
deine	w7606
Neigungen	w7607
zu	w7608
behaupten	w7609
<g/>
:
<g/>
=
<g/>
=
Fliehe	w7613
den	w7614
Umgang	w7615
mit	w7616
den	w7617
La=serhaften	w7618
<g/>
=
<g/>
,
suche	w7621
die	w7622
Gesellschaft	w7623
guter	w7624
Menschen	w7625
<g/>
,
und	w7627
lerne	w7628
Klugheit	w7629
aus	w7630
ihren	w7631
Beyspielen	w7632
<g/>
,
und	w7634
Weisheit	w7635
aus	w7636
dem	w7637
Unterrichte	w7638
der	w7639
Verständigen	w7640
<g/>
,
und	w7642
aus	w7643
dem	w7644
Lesen	w7645
nützlicher	w7646
Schrif=ten	w7647
<g/>
=
für	w7649
den	w7650
Verstand	w7651
<g/>
,
und	w7653
das	w7654
Herz	w7655
<g/>
:
<g/>
=
<g/>
=
dieses	w7659
thue	w7660
<g/>
,
und	w7662
fahre	w7663
fort	w7664
es	w7665
zu	w7666
thun	w7667
<g/>
,
so	w7669
wirst	w7670
du	w7671
an	w7672
Tugend	w7673
<g/>
,
und	w7675
Glückseligkeit	w7676
wachsen	w7677
<g/>
.
<g/>
”
</p>
<p id="p79">
Elende	w7680
Witzlinge	w7681
<g/>
!
die	w7683
ihr	w7684
so	w7685
gerne	w7686
die	w7687
Miene	w7688
eines	w7689
Freygeistes	w7690
spielen	w7691
möchtet	w7692
<g/>
,
ihr	w7694
<g/>
,
welche	w7696
eine	w7697
unthätige	w7698
Trägheit	w7699
tieferer	w7700
Ueberlegungen	w7701
unfähig	w7702
machet	w7703
<g/>
,
die	w7705
ihr	w7706
kaum	w7707
die	w7708
Oberfäche	w7709
der	w7710
Weisheit	w7711
<g/>
,
der	w7713
Wissenschaften	w7714
von	w7715
ferne	w7716
erblicktet	w7717
<g/>
,
und	w7719
dennoch	w7720
die	w7721
Vernunft	w7722
selbst	w7723
anzufallen	w7724
euch	w7725
erkecket	w7726
<g/>
;
leset	w7728
<g/>
,
und	w7730
erröthet	w7731
<g/>
!
</p>
<p id="p80">
Wir	w7733
sind	w7734
überzeugt	w7735
<g/>
,
daß	w7737
unsere	w7738
Leser	w7739
begierig	w7740
sind	w7741
<g/>
,
das	w7743
Stück	w7744
in	w7745
seinem	w7746
ganzen	w7747
Um=fange	w7748
<g/>
=
zu	w7750
kennen	w7751
<g/>
.
Man	w7753
findet	w7754
es	w7755
bey	w7756
Hrn	w7757
<g/>
.
Johann	w7759
Paul	w7760
Kraus	w7761
<g/>
,
Buchhändlern	w7763
nächst	w7764
der	w7765
k	w7766
<g/>
.
k	w7768
<g/>
.
Burg	w7770
<g/>
.
</p>
<head id="hl38">
N	w7773
<g/>
.
Schr	w7775
<g/>
.
</head>
<p id="p81">
Wir	w7777
sind	w7778
aus	w7779
einer	w7780
benachbarten	w7781
Stadt	w7782
mit	w7783
einem	w7784
Schreiben	w7785
beehret	w7786
worden	w7787
<g/>
,
welches	w7789
uns	w7790
einen	w7791
sehr	w7792
nützlichen	w7793
und	w7794
fleißigen	w7795
Mann	w7796
verräth	w7797
<g/>
.
Ein	w7799
kleiner	w7800
Auszug	w7801
davon	w7802
wird	w7803
vielleicht	w7804
unsern	w7805
Lesern	w7806
nicht	w7807
unangenehm	w7808
seyn	w7809
<g/>
.
Hier	w7811
ist	w7812
er	w7813
<g/>
.
</p>
<p id="p82">
Wegen	w7815
den	w7816
Anbau	w7817
<g/>
=
oder	w7819
Aussaatkästeln	w7820
von	w7821
Lion	w7822
<g/>
,
habe	w7824
ich	w7825
auch	w7826
meine	w7827
mechani=schen	w7828
<g/>
=
Kräfte	w7830
zusammen	w7831
genommen	w7832
<g/>
,
und	w7834
eines	w7835
dergleichen	w7836
erfunden	w7837
<g/>
,
weil	w7839
ich	w7840
weiß	w7841
und	w7842
ge=sehen	w7843
<g/>
=
habe	w7845
<g/>
,
das	w7847
durch	w7848
das	w7849
Einackern	w7850
des	w7851
Korns	w7852
<g/>
,
das	w7854
Getraide	w7855
in	w7856
bessern	w7857
Flor	w7858
kommet	w7859
als	w7860
durch	w7861
das	w7862
Einäggen	w7863
<g/>
;
allein	w7865
ich	w7866
bin	w7867
damit	w7868
noch	w7869
nicht	w7870
zu	w7871
frieden	w7872
<g/>
,
sondern	w7874
suche	w7875
dem	w7876
Landmann	w7877
und	w7878
dem	w7879
ganzen	w7880
Staate	w7881
<g/>
,
diese	w7883
meine	w7884
Erfindung	w7885
noch	w7886
nützlicher	w7887
zu	w7888
machen	w7889
<g/>
;
wie	w7891
sich	w7892
dann	w7893
bereits	w7894
eine	w7895
Jnvention	w7896
eines	w7897
Pflugs	w7898
habe	w7899
<g/>
,
womit	w7901
der	w7902
Ackersmann	w7903
in	w7904
kurzer	w7905
Zeit	w7906
und	w7907
wenig	w7908
Mühe	w7909
<g/>
,
auch	w7911
ohne	w7912
das	w7913
es	w7914
dem	w7915
Zugvieh	w7916
schwerer	w7917
wird	w7918
<g/>
,
drey	w7920
Arbeiten	w7921
zugleich	w7922
verrichten	w7923
<g/>
,
nämlich	w7925
Ackern	w7926
<g/>
,
Seen	w7928
<g/>
,
und	w7930
Bedeken	w7931
kann	w7932
<g/>
.
Das	w7934
Erdreich	w7935
zertheilet	w7936
sich	w7937
auch	w7938
besser	w7939
<g/>
,
damit	w7941
keine	w7942
so	w7943
grosse	w7944
Erdschollen	w7945
auf	w7946
der	w7947
Aussaat	w7948
liegen	w7949
bleiben	w7950
<g/>
.
Die	w7952
Er=findung	w7953
<g/>
=
ist	w7955
simpel	w7956
<g/>
,
und	w7958
daher	w7959
erfordert	w7960
sie	w7961
keine	w7962
grossen	w7963
Unkosten	w7964
<g/>
,
dann	w7966
ich	w7967
weiß	w7968
<g/>
,
daß	w7970
ein	w7971
armer	w7972
und	w7973
dabey	w7974
einfältiger	w7975
Bauer	w7976
weder	w7977
Capitalist	w7978
noch	w7979
Künstler	w7980
ist	w7981
<g/>
.
Nun	w7983
will	w7984
ich	w7985
es	w7986
nur	w7987
noch	w7988
in	w7989
etwas	w7990
prüffen	w7991
<g/>
,
und	w7993
sodann	w7994
ein	w7995
kleines	w7996
Modell	w7997
zu	w7998
verfertigen	w7999
suchen	w8000
<g/>
,
um	w8002
meine	w8003
Begriffe	w8004
deutlicher	w8005
an	w8006
Tag	w8007
legen	w8008
zu	w8009
können	w8010
<g/>
.
<g/>
”
</p>
<p id="p83">
Jch	w8013
bin	w8014
ꝛc	w8015
<g/>
.
</p>
<p id="p84">
So	w8017
eifrig	w8018
wir	w8019
indessen	w8020
wünschen	w8021
<g/>
,
bald	w8023
ein	w8024
mehreres	w8025
davon	w8026
anzeigen	w8027
zu	w8028
können	w8029
<g/>
,
so	w8031
sehr	w8032
versichern	w8033
wir	w8034
den	w8035
Hrn	w8036
<g/>
.
Verfasser	w8038
seine	w8039
Berechnung	w8040
von	w8041
der	w8042
Quadratur	w8043
des	w8044
Cir=kels	w8045
<g/>
=
nicht	w8047
zu	w8048
vergessen	w8049
<g/>
,
so	w8051
bald	w8052
wir	w8053
diese	w8054
Materie	w8055
abhandeln	w8056
werden	w8057
<g/>
.
</p>
</doc>
