<doc id="wr_1759-02-14" attrs="word" year="1759" month="02" day="14" corpus="2">
<head id="h2_d322e3563">
Leipzig	w1_d322e3567
selbst	w3_d322e18037
persönlich,	w5_d322e18040
oder	w7_d322e18043
durch	w9_d322e18046
genugsam	w11_d322e18049
ge	w13_d322e18053
vollmächtigte	w1_d322e18058
Gewalt=tragere	w3_d322e18061
also	w5_d322e18064
gewiß	w7_d322e18067
zu	w9_d322e18070
er	w11_d322e18073
scheinen,	w1_d322e18079
und	w3_d322e18082
ihre	w5_d322e18085
an	w7_d322e18088
solche	w9_d322e18091
Cridä=massa	w11_d322e18094
ha	w13_d322e18098
bende	w1_d322e18103
Anforderungen	w3_d322e18106
anzumelden,	w5_d322e18109
auch	w7_d322e18112
zu	w9_d322e18115
Her	w11_d322e18118
stellung	w1_d322e18123
des	w3_d322e18126
erforderlich=rechtlichen	w5_d322e18129
Beweißtums	w7_d322e18132
ihre	w1_d322e18137
Schuld	w3_d322e18140
und	w5_d322e18143
Satz=briefe,	w7_d322e18146
oder	w9_d322e18149
ansonst	w11_d322e18152
ha	w13_d322e18156
bende	w1_d322e18162
Liquidations=urkunden	w3_d322e18165
und	w5_d322e18168
rechtliche	w7_d322e18171
Be	w9_d322e18174
helfe	w1_d322e18179
in	w3_d322e18182
beglaubten	w5_d322e18185
Abschriften	w7_d322e18188
einzulegen	w9_d322e18191
haben,	w11_d322e18194
wie	w1_d322e18199
im	w3_d322e18202
widrigen	w5_d322e18205
der	w7_d322e18208
Ausbleibende	w9_d322e18211
von	w11_d322e18214
gegenwär	w13_d322e18218
tiger	w1_d322e18223
Concurs=massa	w3_d322e18226
gänzlichen	w5_d322e18229
ausgeschlossen,	w7_d322e18232
und	w1_d322e18238
ihme	w3_d322e18241
diesfalls	w5_d322e18244
daß	w7_d322e18247
ewige	w9_d322e18250
Stillschweigen	w11_d322e18253
auf	w13_d322e18257
erleget,	w1_d322e18262
der	w3_d322e18265
nicht	w5_d322e18268
Liquidirende	w7_d322e18271
aber	w9_d322e18274
in	w11_d322e18277
der	w13_d322e18281
künf	w15_d322e18284
tigen	w1_d322e18289
Claßification	w3_d322e18292
mit	w5_d322e18295
seiner	w7_d322e18298
unerwiesenen	w9_d322e18301
An	w11_d322e18304
forderung	w1_d322e18309
abgewiesen	w3_d322e18312
werden	w5_d322e18315
solle.	w7_d322e18318
Wornach	w9_d322e18321
sich	w1_d322e18327
ein	w3_d322e18330
jeder	w5_d322e18333
zu	w7_d322e18336
richten,	w9_d322e18339
und	w11_d322e18342
für	w13_d322e18346
Schaden	w15_d322e18349
zu	w17_d322e18352
hüten	w1_d322e18357
wissen	w3_d322e18360
wird.	w5_d322e18363
So	w7_d322e18366
beschehen	w9_d322e18369
Wien	w11_d322e18372
den	w13_d322e18376
16.	w15_d322e18379
Decemb.	w1_d322e18384
1758.	w3_d322e18387
</p>
<head id="h2_d322e18488">
Lisabon	w1_d322e18492
5.	w3_d322e18495
Januari.	w5_d322e18498
</head>
<p id="p4_d322e18501">
Olusser	w1_d322e18505
denen	w3_d322e18508
bereits	w5_d322e18511
benannten	w7_d322e18514
Personen,	w9_d322e18517
A	w1_d322e18522
seynd	w1_d322e18527
in	w3_d322e18530
der	w5_d322e18533
Nacht	w7_d322e18536
vom	w9_d322e18539
30.	w11_d322e18542
auf	w13_d322e18546
den	w15_d322e18549
31.	w17_d322e18552
noch	w1_d322e18558
zwey	w3_d322e18561
andere,	w5_d322e18564
nämlich	w7_d322e18567
der	w9_d322e18570
bey	w11_d322e18573
Hofe	w13_d322e18577
in	w15_d322e18580
ganz	w1_d322e18585
ausnehmenden	w3_d322e18588
Ansehen	w5_d322e18591
gestandene	w7_d322e18594
Graf	w1_d322e18599
von	w3_d322e18602
Ohidos,	w5_d322e18605
und	w7_d322e18608
der	w9_d322e18611
Graf	w11_d322e18614
de	w13_d322e18618
la	w15_d322e18621
Rivie	w17_d322e18624
re,	w1_d322e18629
nachdeme	w3_d322e18632
ersterer	w5_d322e18635
nur	w7_d322e18638
noch	w9_d322e18641
des	w11_d322e18644
Abends	w13_d322e18648
vorher	w1_d322e18654
bey	w3_d322e18657
Hofe	w5_d322e18660
gewesen,	w7_d322e18663
und	w9_d322e18666
letzterer	w11_d322e18669
an	w13_d322e18673
eben	w1_d322e18678
diesem	w3_d322e18681
Tage	w5_d322e18684
den	w7_d322e18687
Posten	w9_d322e18690
eines	w11_d322e18693
Capitains	w13_d322e18697
der	w1_d322e18702
Garde	w3_d322e18705
zu	w5_d322e18708
Pferd	w7_d322e18711
in	w9_d322e18714
dem	w11_d322e18717
Palais	w13_d322e18721
vertretten,	w15_d322e18724
aus	w1_d322e18729
ihren	w3_d322e18732
kurz	w5_d322e18735
zuvor	w7_d322e18738
mit	w9_d322e18741
Trupen	w11_d322e18744
besetzten	w13_d322e18748
Häusern	w1_d322e18754
aufgehoben,	w3_d322e18757
und	w5_d322e18760
in	w7_d322e18763
den	w9_d322e18766
St.	w11_d322e18769
Johan	w13_d322e18773
nis	w1_d322e18778
Thurn	w3_d322e18781
gebracht	w5_d322e18784
worden,	w7_d322e18787
und	w9_d322e18790
eben	w11_d322e18793
dieses	w13_d322e18797
Geschicke	w1_d322e18802
hat	w3_d322e18805
auch	w5_d322e18808
in	w7_d322e18811
denen	w9_d322e18814
folgenden	w11_d322e18817
Tägen	w13_d322e18821
verschiedene	w1_d322e18826
andere	w3_d322e18829
Personen	w5_d322e18832
betroffen.	w7_d322e18835
Es	w9_d322e18838
befindet	w1_d322e18844
sich	w3_d322e18847
indessen	w5_d322e18850
kein	w7_d322e18853
einziger	w9_d322e18856
Geistlicher	w11_d322e18859
von	w1_d322e18864
denen	w3_d322e18867
Klöstern,	w5_d322e18870
die	w7_d322e18873
gleich	w9_d322e18876
Anfangs	w11_d322e18879
mit	w13_d322e18883
Wachen	w1_d322e18888
besetzet	w3_d322e18891
worden,	w5_d322e18894
unter	w7_d322e18897
denen	w9_d322e18900
Gefan	w11_d322e18903
genen,	w1_d322e18908
ob	w3_d322e18911
gleich	w5_d322e18914
anfänglich	w7_d322e18917
ein	w9_d322e18920
Gerüchte	w11_d322e18923
ge	w13_d322e18927
loffen,	w1_d322e18933
daß	w3_d322e18936
30.	w5_d322e18939
dererselben	w7_d322e18942
in	w9_d322e18945
Gefängnüsse	w11_d322e18948
ge	w13_d322e18952
bracht	w1_d322e18957
worden	w3_d322e18960
seyen.	w5_d322e18963
Seit	w7_d322e18966
dem	w9_d322e18969
30.	w11_d322e18972
De	w13_d322e18976
cemb.	w1_d322e18981
1758.	w3_d322e18984
hat	w5_d322e18987
übrigens	w7_d322e18990
gedachter	w9_d322e18993
Hr.	w11_d322e18996
von	w1_d322e19001
Carvalho	w3_d322e19004
die	w5_d322e19007
Vorsicht	w7_d322e19010
gebrauchet,	w9_d322e19013
die	w11_d322e19016
Wachen	w1_d322e19022
an	w3_d322e19025
denen	w5_d322e19028
Thören	w7_d322e19031
des	w9_d322e19034
Pallastes	w11_d322e19037
ver	w13_d322e19041
doppeln	w1_d322e19046
zu	w3_d322e19049
lassen,	w5_d322e19052
und	w7_d322e19055
niemand	w9_d322e19058
den	w11_d322e19061
Eintritt	w13_d322e19065
in	w1_d322e19070
den	w3_d322e19073
Hof	w5_d322e19076
ohne	w7_d322e19079
Ordre	w9_d322e19082
zu	w11_d322e19085
gestatten;	w13_d322e19089
und	w15_d322e19092
was	w1_d322e19097
seine	w3_d322e19100
Person	w5_d322e19103
anbetrift,	w7_d322e19106
so	w9_d322e19109
läßt	w11_d322e19112
er	w13_d322e19116
sich,	w15_d322e19119
wann	w1_d322e19125
er	w3_d322e19128
ausgehet,	w5_d322e19131
jedesmal	w7_d322e19134
durch	w9_d322e19137
einige	w11_d322e19140
Gardes	w1_d322e19145
zu	w3_d322e19148
Pferd	w5_d322e19151
begleiten.	w7_d322e19154
Noch	w9_d322e19157
Tages	w11_d322e19160
vorher	w1_d322e19165
ist	w3_d322e19168
indessen	w5_d322e19171
der	w7_d322e19174
Beschlag,	w9_d322e19177
der	w11_d322e19180
bekannt	w13_d322e19184
lich	w1_d322e19189
auf	w3_d322e19192
alle	w5_d322e19195
sowol	w7_d322e19198
Portugesische,	w9_d322e19201
als	w11_d322e19204
aus	w13_d322e19208
wärtige	w1_d322e19214
Schiffe	w3_d322e19217
gelegt	w5_d322e19220
ware,	w7_d322e19223
wieder	w9_d322e19226
aufge	w11_d322e19229
hoben	w1_d322e19234
worden.	w3_d322e19237
Eine	w5_d322e19240
besondere	w7_d322e19243
Begeben	w9_d322e19246
heit	w1_d322e19251
hat	w3_d322e19254
das	w5_d322e19257
auf	w7_d322e19260
der	w9_d322e19263
Jnsul	w11_d322e19266
Madera	w13_d322e19270
sich	w15_d322e19273
ver	w17_d322e19276
breitete	w1_d322e19281
falsche	w3_d322e19284
Gerüchte,	w5_d322e19287
als	w7_d322e19290
ob	w9_d322e19293
Se.	w11_d322e19296
Por	w13_d322e19300
tugesische	w1_d322e19306
Majest.	w3_d322e19309
verstorben	w5_d322e19312
wären,	w7_d322e19315
bey	w9_d322e19318
de	w11_d322e19321
nen	w1_d322e19326
dasigen	w3_d322e19329
Trupen	w5_d322e19332
nach	w7_d322e19335
sich	w9_d322e19338
gezogen.	w11_d322e19341
Sie	w13_d322e19345
verweigerten	w1_d322e19350
gleich	w3_d322e19353
darauf	w5_d322e19356
dem	w7_d322e19359
Gouverneur	w9_d322e19362
</p>
<p id="p6_d322e19365">
den	w1_d322e19369
Gehorsam,	w3_d322e19372
und	w5_d322e19375
ihre	w7_d322e19378
Widerspenstigkeit	w9_d322e19381
schlug	w1_d322e19386
in	w3_d322e19389
eine	w5_d322e19392
Empörung	w7_d322e19395
aus.	w9_d322e19398
Man	w11_d322e19401
weiß	w13_d322e19405
noch	w1_d322e19410
nicht,	w3_d322e19413
was	w5_d322e19416
endlich	w7_d322e19419
diese	w9_d322e19422
Sache	w11_d322e19425
für	w13_d322e19429
einen	w1_d322e19435
Ausgang	w3_d322e19438
gewonnen;	w5_d322e19441
wol	w7_d322e19444
aber	w9_d322e19447
besorgt	w11_d322e19450
man	w1_d322e19455
üble	w3_d322e19458
Folgen	w5_d322e19461
von	w7_d322e19464
diesem	w9_d322e19467
Aufstande.	w11_d322e19470
</p>
<head id="h2_d322e19476">
Genua	w1_d322e19480
3.	w3_d322e19483
Februarii	w5_d322e19486
</head>
<p id="p4_d322e19489">
Mit	w1_d322e19493
Briefen	w3_d322e19496
aus	w5_d322e19499
Spanien	w7_d322e19502
vernihmt	w9_d322e19505
man,	w11_d322e19508
daß	w1_d322e19513
die	w3_d322e19516
Schiffe,	w5_d322e19519
die	w7_d322e19522
unter	w9_d322e19525
denen	w11_d322e19528
Befehlen	w13_d322e19532
des	w15_d322e19535
Engländischen	w1_d322e19540
See=obristen	w3_d322e19543
Keppel	w5_d322e19546
stehen,	w7_d322e19549
einen	w1_d322e19555
grossen	w3_d322e19558
Sturm	w5_d322e19561
auszustehen	w7_d322e19564
gehabt	w9_d322e19567
ha	w11_d322e19570
ben,	w1_d322e19575
wovon	w3_d322e19578
2.	w5_d322e19581
Schiffe	w7_d322e19584
mit	w9_d322e19587
50	w11_d322e19590
Canonen	w13_d322e19594
nebst	w15_d322e19597
einem	w1_d322e19602
anderen	w3_d322e19605
zu	w5_d322e19608
Grunde	w7_d322e19611
gegangen	w9_d322e19614
seynd:	w11_d322e19617
alle	w1_d322e19622
Schifs=leute	w3_d322e19625
seynd	w5_d322e19628
ertrunken,	w7_d322e19631
ausge	w9_d322e19634
nommen	w1_d322e19640
125.	w3_d322e19643
die	w5_d322e19646
von	w7_d322e19649
denen	w9_d322e19652
Mohren	w11_d322e19655
zu	w13_d322e19659
Sclaven	w1_d322e19664
gemacht	w3_d322e19667
worden.	w5_d322e19670
Wo	w7_d322e19673
die	w9_d322e19676
übrigen	w11_d322e19679
Schiffe	w1_d322e19684
hingekommen,	w3_d322e19687
weiß	w5_d322e19690
man	w7_d322e19693
noch	w9_d322e19696
nicht,	w11_d322e19699
ausser	w1_d322e19704
daß	w3_d322e19707
der	w5_d322e19710
See=obriste	w7_d322e19713
Keppel	w9_d322e19716
an	w11_d322e19719
denen	w13_d322e19723
Canarischen	w1_d322e19729
Jnseln	w3_d322e19732
mit	w5_d322e19735
seinem	w7_d322e19738
Schif	w9_d322e19741
ganz	w11_d322e19744
mastlos	w1_d322e19749
angeländet	w3_d322e19752
seye.	w5_d322e19755
</p>
<head id="h2_d322e19761">
Neapel	w1_d322e19765
28.	w3_d322e19768
Januarii.	w5_d322e19771
</head>
<p id="p4_d322e19774">
Es	w1_d322e19778
ist	w3_d322e19781
abermals	w5_d322e19784
ein	w7_d322e19787
Courier	w9_d322e19790
von	w11_d322e19793
Madrid	w13_d322e19797
augelanget,	w1_d322e19802
welcher	w3_d322e19805
die	w5_d322e19808
Nachricht	w7_d322e19811
überbracht	w9_d322e19814
hat,	w1_d322e19819
daß	w3_d322e19822
Se.	w5_d322e19825
Catholische	w7_d322e19828
Majest.	w9_d322e19831
in	w11_d322e19834
äusser	w13_d322e19838
ster	w1_d322e19844
Schwachheit,	w3_d322e19847
und	w5_d322e19850
ohne	w7_d322e19853
alle	w9_d322e19856
Hofnung	w11_d322e19859
darnieder	w1_d322e19864
lägen.	w3_d322e19867
Bey	w5_d322e19870
solchen	w7_d322e19873
Umständen	w9_d322e19876
haben	w1_d322e19881
Seine	w3_d322e19884
Sicilianische	w5_d322e19887
Majestät	w7_d322e19890
nicht	w9_d322e19893
allein	w1_d322e19898
Dero	w3_d322e19901
Jagd=belustigungen	w5_d322e19904
in	w7_d322e19907
der	w9_d322e19910
Gegend	w1_d322e19916
Cardido	w3_d322e19919
eingestellt,	w5_d322e19922
sondern	w7_d322e19925
auch	w9_d322e19928
das	w1_d322e19933
neue	w3_d322e19936
Königl.	w5_d322e19939
Theater,	w7_d322e19942
auf	w9_d322e19945
welchem	w11_d322e19948
bis	w13_d322e19952
hero	w1_d322e19957
die	w3_d322e19960
prächtige	w5_d322e19963
Opera	w7_d322e19966
Demophon	w9_d322e19969
unter	w11_d322e19972
ungewöhnlichem	w1_d322e19977
Zulauf	w3_d322e19980
des	w5_d322e19983
Adels	w7_d322e19986
aufgefüh	w9_d322e19989
ret	w1_d322e19995
worden,	w3_d322e19998
schliessen	w5_d322e20001
lassen.	w7_d322e20004
</p>
<list id="l6_d322e20007">
D	w1_d322e20011
</list>
<head id="h2_d322e20018">
EDICT.	w1_d322e20022
</head>
<p id="p4_d322e20025">
Robertus	w1_d322e20029
Abbt	w3_d322e20032
des	w5_d322e20035
Lobl.	w7_d322e20038
Stifts,	w9_d322e20041
und	w11_d322e20044
Wür	w13_d322e20048
digen	w1_d322e20053
Unser	w3_d322e20056
Lieben	w5_d322e20059
Frauen	w7_d322e20062
GOttes=hauses	w9_d322e20065
zu	w11_d322e20068
de	w13_d322e20072
nen	w1_d322e20077
Schotten	w3_d322e20080
in	w5_d322e20083
Wien,	w7_d322e20086
und	w9_d322e20089
zu	w11_d322e20092
Telk	w13_d322e20096
in	w15_d322e20099
Hun	w17_d322e20102
garn,	w1_d322e20108
Jhrer	w3_d322e20111
Röm.	w5_d322e20114
Kaiserl.	w7_d322e20117
zu	w9_d322e20120
Hungarn	w11_d322e20123
und	w13_d322e20127
Böheim	w1_d322e20132
Königl.	w3_d322e20135
Apostolischen	w5_d322e20138
Majestät	w7_d322e20141
Raht,	w9_d322e20144
</p>
<p id="p10_d322e20157">
wie	w1_d322e20161
auch	w3_d322e20164
einer	w5_d322e20167
Löbl.	w7_d322e20170
N.	w9_d322e20173
Oe.	w11_d322e20176
Landschaft	w13_d322e20180
erwählten	w15_d322e20183
Ausschuß	w1_d322e20188
rc.	w3_d322e20191
füge	w5_d322e20194
hiemit	w7_d322e20197
jedermänniglich	w9_d322e20200
zu	w11_d322e20203
ver	w13_d322e20207
nehmen:	w1_d322e20212
Es	w3_d322e20215
seye	w5_d322e20218
über	w7_d322e20221
die	w9_d322e20224
ehehin	w11_d322e20227
zum	w13_d322e20231
öfteren	w15_d322e20234
affigirt=geweste	w1_d322e20240
Licitations=edicta	w3_d322e20243
wegen	w5_d322e20246
des	w7_d322e20249
zu	w9_d322e20252
St	w1_d322e20257
Ulrich	w3_d322e20260
Neudegger=grunds	w5_d322e20263
gelegen	w7_d322e20266
Jacob	w1_d322e20271
Hiesbergerischen	w1_d322e20276
Hauses	w3_d322e20279
in	w5_d322e20282
Ermanglung	w7_d322e20285
mehre	w9_d322e20288
rer	w1_d322e20294
Licitanten	w3_d322e20297
untern	w5_d322e20300
1.	w7_d322e20303
dieses	w9_d322e20306
Monats	w11_d322e20309
Febr.	w13_d322e20313
und	w1_d322e20318
Jahrs	w3_d322e20321
veranlasset	w5_d322e20324
werden,	w7_d322e20327
daß	w9_d322e20330
über	w11_d322e20333
die	w13_d322e20337
von	w15_d322e20340
dem	w1_d322e20345
Heinrich	w3_d322e20348
Wurm,	w5_d322e20351
als	w7_d322e20354
fünften	w9_d322e20357
Hiesbergeri	w11_d322e20360
schen	w1_d322e20365
Sätzlers	w3_d322e20368
schriftlich	w5_d322e20371
eingelegte	w7_d322e20374
Protestation	w9_d322e20377
ein	w1_d322e20383
nochmalig	w3_d322e20386
endliches	w5_d322e20389
Licitations=edict	w7_d322e20392
mit	w9_d322e20395
der	w11_d322e20398
Clausul	w1_d322e20403
auf	w3_d322e20406
14.	w5_d322e20409
Täg	w7_d322e20412
bey	w9_d322e20415
der	w11_d322e20418
Canzley	w13_d322e20422
auszufer	w15_d322e20425
tigen,	w1_d322e20430
und	w3_d322e20433
zu	w5_d322e20436
affigiren,	w7_d322e20439
daß	w9_d322e20442
in	w11_d322e20445
Ermanglung	w13_d322e20449
eines	w1_d322e20454
anderen	w3_d322e20457
sich	w5_d322e20460
angebenden	w7_d322e20463
Käuffers,	w9_d322e20466
das	w11_d322e20469
Hiesbergerische	w1_d322e20475
Haus,	w3_d322e20478
und	w5_d322e20481
Fleischhackersge	w7_d322e20484
werb	w1_d322e20489
dem	w3_d322e20492
sich	w5_d322e20495
hervor	w7_d322e20498
gethanenen	w9_d322e20501
Carl	w11_d322e20504
Zaß,	w13_d322e20508
um	w15_d322e20511
12000.	w1_d322e20516
fl.	w3_d322e20519
als	w5_d322e20522
darfür	w7_d322e20525
schon	w9_d322e20528
meistbietenden	w11_d322e20531
Kauffer	w13_d322e20535
käuflichen	w1_d322e20540
hindann	w3_d322e20543
gelassen	w5_d322e20546
werden	w7_d322e20549
solle,	w9_d322e20552
zu	w11_d322e20555
wel	w13_d322e20559
chem	w1_d322e20565
Ende	w3_d322e20568
dann	w5_d322e20571
auch	w7_d322e20574
hiemit	w9_d322e20577
der	w11_d322e20580
17.	w13_d322e20584
Febr.	w15_d322e20587
Vor	w17_d322e20590
mittag	w1_d322e20595
um	w3_d322e20598
9.	w5_d322e20601
Uhr	w7_d322e20604
für	w9_d322e20607
diesseitig=bestelltes	w11_d322e20610
Hof	w13_d322e20614
und	w1_d322e20619
Grund=gericht	w3_d322e20622
zu	w5_d322e20625
erscheinen,	w7_d322e20628
zu	w9_d322e20631
dergestalt	w11_d322e20634
pro	w1_d322e20639
tempore	w3_d322e20642
clausulirten	w5_d322e20645
Licitations=tag=satzung	w7_d322e20648
bestimmet,	w1_d322e20654
und	w3_d322e20657
per	w5_d322e20660
Edictum	w7_d322e20663
ad	w9_d322e20666
valvas	w11_d322e20669
iintimi	w13_d322e20673
ret	w1_d322e20678
wird,	w3_d322e20681
daß	w5_d322e20684
in	w7_d322e20687
Ermanglung	w9_d322e20690
eines	w11_d322e20693
weiteren	w13_d322e20697
Kauffers	w1_d322e20702
sothane	w3_d322e20705
Hiesbergerische	w5_d322e20708
Behausung	w7_d322e20711
vor	w9_d322e20714
ermeldeten	w1_d322e20719
Carl	w3_d322e20722
Zaß,	w5_d322e20725
um	w7_d322e20728
den	w9_d322e20731
anerbottenen	w11_d322e20734
Kauf	w13_d322e20738
schilling	w1_d322e20744
käuflichen	w3_d322e20747
überlassen	w5_d322e20750
werden	w7_d322e20753
solle;	w9_d322e20756
dem	w11_d322e20759
nach	w1_d322e20764
all	w3_d322e20767
diejenige,	w5_d322e20770
welche	w7_d322e20773
berührt	w9_d322e20776
Hiesbergeri	w11_d322e20779
sche	w1_d322e20784
Behausung	w3_d322e20787
samt	w5_d322e20790
Gewerb	w7_d322e20793
käuflichen	w9_d322e20796
an	w11_d322e20799
sich	w13_d322e20803
zu	w1_d322e20808
bringen	w3_d322e20811
gedenken,	w5_d322e20814
an	w7_d322e20817
obbestimmten	w9_d322e20820
Tag	w11_d322e20823
und	w13_d322e20827
Stund	w1_d322e20833
alda	w3_d322e20836
zu	w5_d322e20839
erscheinen,	w7_d322e20842
und	w9_d322e20845
sich	w11_d322e20848
hiernach	w13_d322e20852
zu	w15_d322e20855
richten	w1_d322e20860
wissen	w3_d322e20863
werden.	w5_d322e20866
Actum	w7_d322e20869
Wien	w9_d322e20872
Schotten	w11_d322e20875
hof	w1_d322e20880
den	w3_d322e20883
3.	w5_d322e20886
Febr.	w7_d322e20889
1759.	w9_d322e20892
</p>
<head id="h2_d322e20899">
EDICT.	w1_d322e20903
</head>
<p id="p4_d322e20906">
Wir	w1_d322e20910
Johann	w3_d322e20913
Leopold	w5_d322e20916
Edler	w7_d322e20919
von	w9_d322e20922
Ghelen	w11_d322e20925
U.	w1_d322e20930
D.	w3_d322e20933
Jhrer	w5_d322e20936
Kaiserl.	w7_d322e20939
Königl.	w9_d322e20942
Apostolischen	w11_d322e20945
Ma	w13_d322e20949
jestät	w1_d322e20954
Stadt	w3_d322e20957
und	w5_d322e20960
Land=richter	w7_d322e20963
in	w9_d322e20966
Dero	w11_d322e20969
Haupt	w13_d322e20973
und	w1_d322e20979
Residenz=stadt	w3_d322e20982
Wien,	w5_d322e20985
dann	w7_d322e20988
N.	w9_d322e20991
und	w11_d322e20994
N.	w13_d322e20998
die	w15_d322e21001
gesamte	w1_d322e21006
Beysitzere	w3_d322e21009
des	w5_d322e21012
Kaiserl.	w7_d322e21015
Königl.	w9_d322e21018
Stadt	w11_d322e21021
und	w1_d322e21026
Land=gerichts	w3_d322e21029
allda:	w5_d322e21032
machen	w7_d322e21035
in	w9_d322e21038
Kraft	w11_d322e21041
gegen	w13_d322e21045
wärtig=offenen	w1_d322e21050
Edicts	w3_d322e21053
allen	w5_d322e21056
und	w7_d322e21059
jeden,	w9_d322e21062
denen	w11_d322e21065
da	w13_d322e21069
ran	w1_d322e21075
gelegen,	w3_d322e21078
kund	w5_d322e21081
und	w7_d322e21084
zu	w9_d322e21087
wissen;	w11_d322e21090
wasgestalten	w13_d322e21094
der	w1_d322e21099
Johann	w3_d322e21102
Kollmann.	w5_d322e21105
Burgerl.	w7_d322e21108
Handels=mann	w9_d322e21111
und	w1_d322e21116
Elisabeth	w3_d322e21119
dessen	w5_d322e21122
Ehewirtin	w7_d322e21125
in	w9_d322e21128
eine	w11_d322e21131
sogestaltete	w13_d322e21135
Zahlungs=unvermögenheit	w1_d322e21140
gerahten,	w3_d322e21143
daß	w5_d322e21146
über	w7_d322e21149
de	w9_d322e21152
renselben	w1_d322e21158
annoch	w3_d322e21161
verhandenes	w5_d322e21164
Vermogen	w7_d322e21167
eine	w9_d322e21170
förm	w11_d322e21173
liche	w1_d322e21178
Cridä=abdandlung	w3_d322e21181
vorzunehmen	w5_d322e21184
gerichtlich	w7_d322e21187
veranlasset	w1_d322e21192
worden:	w3_d322e21195
dahero	w5_d322e21198
auch	w7_d322e21201
die	w9_d322e21204
Nohrwen	w11_d322e21207
digkeit	w1_d322e21212
erforderet,	w3_d322e21215
eine	w5_d322e21218
in	w7_d322e21221
dergleichen	w9_d322e21224
Fällen	w11_d322e21227
gewöhnliche	w1_d322e21233
Convocation	w3_d322e21236
deren	w5_d322e21239
sammentlichen	w7_d322e21242
sowol	w1_d322e21247
inn	w3_d322e21250
als	w5_d322e21253
etwann	w7_d322e21256
ausser	w9_d322e21259
Land	w11_d322e21262
sich	w13_d322e21266
befindlichen	w15_d322e21269
Credits=partheyen	w1_d322e21274
deren	w3_d322e21277
ernannt=Kollmannischen	w5_d322e21280
Ehe=leuten	w1_d322e21285
anzuordnen,	w3_d322e21288
um	w5_d322e21291
damit	w7_d322e21294
juxta	w9_d322e21297
com-	w11_d322e21300
petentes	w1_d322e21306
prioritatis	w3_d322e21309
gradus	w5_d322e21312
die	w7_d322e21315
de	w9_d322e21318
Jure	w11_d322e21321
&	w13_d322e21325
potis-	w15_d322e21328
simum	w1_d322e21333
de	w3_d322e21336
consuetudine	w5_d322e21339
behörige	w7_d322e21342
Abhandlung	w9_d322e21345
vorgekehret	w1_d322e21350
werden	w3_d322e21353
möge.	w5_d322e21356
Solchemnach	w7_d322e21359
dann	w9_d322e21362
wird	w1_d322e21367
hiemit	w3_d322e21370
all	w5_d322e21373
und	w7_d322e21376
jeden	w9_d322e21379
deren	w11_d322e21382
obgedachtKoll	w13_d322e21386
mannischen	w1_d322e21392
Ehe=leuten	w3_d322e21395
sowol	w5_d322e21398
inn	w7_d322e21401
als	w9_d322e21404
etwann	w11_d322e21407
aus	w13_d322e21411
</p>
<p id="p6_d322e21414">
ser	w1_d322e21418
Land	w3_d322e21421
befindlichen	w5_d322e21424
Glaubigeren	w7_d322e21427
zur	w9_d322e21430
beschehen	w11_d322e21433
den	w1_d322e21438
Anmeldung	w3_d322e21441
ihrer	w5_d322e21444
habenden	w7_d322e21447
Sprüch	w9_d322e21450
und	w11_d322e21453
An	w13_d322e21457
forderung	w1_d322e21462
eine	w3_d322e21465
Tag=satzung	w5_d322e21468
pro	w7_d322e21471
Termino	w9_d322e21474
primo,	w11_d322e21477
secundo	w1_d322e21483
&	w3_d322e21486
tertio	w5_d322e21489
perempturio	w7_d322e21492
deren	w9_d322e21495
sechs	w11_d322e21498
Wo	w13_d322e21502
chen	w1_d322e21507
und	w3_d322e21510
drey	w5_d322e21513
Tägen	w7_d322e21516
von	w9_d322e21519
untem	w11_d322e21522
gesetzten	w13_d322e21526
Dato	w15_d322e21529
an,	w1_d322e21534
und	w3_d322e21537
zwar	w5_d322e21540
mit	w7_d322e21543
Einschliessung	w9_d322e21546
deren	w11_d322e21549
entzwi	w13_d322e21553
schen	w1_d322e21558
fallenden	w3_d322e21561
Faßnachts=ferien	w5_d322e21564
auf	w7_d322e21567
den	w9_d322e21570
21.	w11_d322e21573
des	w13_d322e21577
künftigen	w1_d322e21583
Monats	w3_d322e21586
Martii	w5_d322e21589
fruh	w7_d322e21592
um	w9_d322e21595
8.	w11_d322e21598
Uhr	w13_d322e21602
auf	w15_d322e21605
dem	w1_d322e21610
Kaiserl.	w3_d322e21613
Königl.	w5_d322e21616
Stadt=gericht	w7_d322e21619
entweders	w9_d322e21622
in	w1_d322e21627
persona,	w3_d322e21630
oder	w5_d322e21633
durch	w7_d322e21636
genugsam	w9_d322e21639
bevollmächtigte	w11_d322e21642
Gewalt=tragere	w1_d322e21647
also	w3_d322e21650
gewis	w5_d322e21653
zu	w7_d322e21656
erscheinen	w9_d322e21659
bestim	w11_d322e21662
met;	w1_d322e21668
als	w3_d322e21671
im	w5_d322e21674
widrigen	w7_d322e21677
der	w9_d322e21680
ausbleibend	w11_d322e21683
und	w13_d322e21687
sich	w15_d322e21690
in	w1_d322e21695
tempore	w3_d322e21698
præfixo	w5_d322e21701
nicht	w7_d322e21704
anmeldende	w9_d322e21707
Prätendent	w11_d322e21710
oder	w1_d322e21715
Glaubiger	w3_d322e21718
mit	w5_d322e21721
seinen	w7_d322e21724
Sprüchen	w9_d322e21727
weiters	w11_d322e21730
nicht	w13_d322e21734
mehr	w1_d322e21739
angehöret,	w3_d322e21742
