<doc id="wr_1761-01-28" attrs="word" year="1761" month="01" day="28" corpus="2">
<head id="h2_d522e3014">
Toulon	w1_d522e3018
hoch	w9_d522e17382
oder	w11_d522e17385
niederen	w1_d522e17390
Staudes	w3_d522e17393
an	w5_d522e17396
solcher	w7_d522e17399
mechanischen	w9_d522e17402
Arbeit	w11_d522e17405
ein	w1_d522e17410
Belieben	w3_d522e17413
traget,	w5_d522e17416
werde	w7_d522e17419
sich	w9_d522e17422
der	w11_d522e17425
Künstler,	w13_d522e17429
so	w15_d522e17432
sich	w1_d522e17437
Peter	w3_d522e17440
Peckmann	w5_d522e17443
nennet,	w7_d522e17446
und	w9_d522e17449
in	w11_d522e17452
der	w13_d522e17456
goldenen	w15_d522e17459
Schalen	w1_d522e17465
am	w3_d522e17468
Spital=berg	w5_d522e17471
wohnhaft,	w7_d522e17474
um	w9_d522e17477
einen	w11_d522e17480
billi	w13_d522e17484
gen	w1_d522e17489
Preiß	w3_d522e17492
einzuverstehen	w5_d522e17495
wissen.	w7_d522e17498
</p>
<p id="p28_d522e17501">
Von	w1_d522e17505
der	w3_d522e17508
verordnet=Kaiserl.	w5_d522e17511
Königl.	w7_d522e17514
Landes	w9_d522e17517
administration	w1_d522e17522
in	w3_d522e17525
dem	w5_d522e17528
Temesvarer=bannat	w7_d522e17531
we	w9_d522e17534
gen,	w1_d522e17539
wird	w3_d522e17542
mit	w5_d522e17545
gegenwärtig=offenem	w7_d522e17548
Edict	w9_d522e17551
jeder	w11_d522e17554
männiglich	w1_d522e17560
sowol	w3_d522e17563
An	w5_d522e17566
als	w7_d522e17569
Abwesenden,	w9_d522e17572
deme	w11_d522e17575
da	w13_d522e17579
ran	w1_d522e17584
gelegen,	w3_d522e17587
kund	w5_d522e17590
und	w7_d522e17593
zu	w9_d522e17596
wissen	w11_d522e17599
gemacht:	w13_d522e17603
Es	w15_d522e17606
habe	w1_d522e17611
diese	w3_d522e17614
Landes=aoministration	w5_d522e17617
eine	w7_d522e17620
Nohtdurft	w9_d522e17623
zu	w1_d522e17628
seyn	w3_d522e17631
befunden,	w5_d522e17634
nach	w7_d522e17637
ausgebrochener	w9_d522e17640
Crida	w11_d522e17643
des	w13_d522e17647
hier	w1_d522e17653
in	w3_d522e17656
Bannat	w5_d522e17659
zu	w7_d522e17662
Weißkirchen	w9_d522e17665
Uhpalankaerdi	w11_d522e17668
striets	w1_d522e17673
gestanden	w3_d522e17676
und	w5_d522e17679
daselbst	w7_d522e17682
im	w9_d522e17685
Verwalterämt	w11_d522e17688
lichen	w1_d522e17693
Arrest.	w3_d522e17696
insitzenden	w5_d522e17699
Handels=Judens	w7_d522e17702
Sa	w9_d522e17705
muel	w1_d522e17710
Löwls,	w3_d522e17713
einen	w5_d522e17716
ordentlichen	w7_d522e17719
Concurs	w9_d522e17722
anzu	w11_d522e17725
ordnen,	w1_d522e17731
und	w3_d522e17734
desselben	w5_d522e17737
sammentliche,	w7_d522e17740
sowol	w9_d522e17743
in	w11_d522e17746
als	w1_d522e17751
ausser	w3_d522e17754
Land	w5_d522e17757
befindliche	w7_d522e17760
Glaubigere	w9_d522e17763
zur	w11_d522e17766
An	w13_d522e17770
meld	w1_d522e17775
und	w3_d522e17778
Liquidirung	w5_d522e17781
ihrer	w7_d522e17784
habender	w9_d522e17787
Sprüch	w11_d522e17790
und	w1_d522e17795
Forderungen	w3_d522e17798
einzuberuffen,	w5_d522e17801
und	w7_d522e17804
zu	w9_d522e17807
dem	w11_d522e17810
En	w13_d522e17814
de	w1_d522e17820
deuenselben	w3_d522e17823
den	w5_d522e17826
10.	w7_d522e17829
Tag	w9_d522e17832
des	w11_d522e17835
Monats	w13_d522e17839
April	w15_d522e17842
dies	w1_d522e17847
1764sten	w3_d522e17850
Jahrs	w5_d522e17853
fruhe	w7_d522e17856
um	w9_d522e17859
9.	w11_d522e17862
Uhr	w13_d522e17866
zur	w15_d522e17869
gewöhn	w17_d522e17872
lichen	w1_d522e17877
Tagsatzung	w3_d522e17880
für	w5_d522e17883
die	w7_d522e17886
erstandert	w9_d522e17889
und	w11_d522e17892
dritte,	w13_d522e17896
auch	w1_d522e17901
allendliche	w3_d522e17904
Frist	w5_d522e17907
sub	w7_d522e17910
clausula	w9_d522e17913
prieclusi	w11_d522e17916
an	w13_d522e17920
zuberaumen;	w1_d522e17926
Welchemnach	w3_d522e17929
dann	w5_d522e17932
all	w7_d522e17935
und	w9_d522e17938
jede,	w11_d522e17941
so	w1_d522e17946
an	w3_d522e17949
benannt=inhaftirten	w5_d522e17952
Weißkürchner	w7_d522e17955
Hau	w9_d522e17958
dels	w1_d522e17963
juden	w3_d522e17966
Samuel	w5_d522e17969
Löwl	w7_d522e17972
inventirten	w9_d522e17975
Vermögen	w11_d522e17978
ex	w1_d522e17983
quacunque	w3_d522e17986
cansa	w5_d522e17989
vel	w7_d522e17992
titulo	w9_d522e17995
Sprüch	w11_d522e17998
und	w13_d522e18002
Anforderungen	w1_d522e18008
haben,	w3_d522e18011
oder	w5_d522e18014
zu	w7_d522e18017
haben	w9_d522e18020
vermeinen,	w11_d522e18023
an	w1_d522e18028
obbestimmten	w3_d522e18031
Tag	w5_d522e18034
und	w7_d522e18037
Stund	w9_d522e18040
den	w11_d522e18043
10.	w13_d522e18047
April	w15_d522e18050
fruh	w1_d522e18055
um	w3_d522e18058
9.	w5_d522e18061
Uhr	w7_d522e18064
vor	w9_d522e18067
die	w11_d522e18070
auch	w13_d522e18074
verordnet	w15_d522e18077
Kaiserl.	w17_d522e18080
Königl.	w1_d522e18085
Justitz=commißion	w3_d522e18088
allhier	w5_d522e18091
zu	w7_d522e18094
Temeswar	w9_d522e18097
entweders	w1_d522e18103
selbst	w3_d522e18106
persönlich,	w5_d522e18109
oder	w7_d522e18112
durch	w9_d522e18115
hierzu	w11_d522e18118
ge	w13_d522e18122
nugsam	w1_d522e18127
bevollmächtigte	w3_d522e18130
Gewalt=tragere	w5_d522e18133
also	w7_d522e18136
ge	w9_d522e18139
wiß	w1_d522e18144
zu	w3_d522e18147
erscheinen,	w5_d522e18150
und	w7_d522e18153
ihre	w9_d522e18156
an	w11_d522e18159
solche	w13_d522e18163
Cridä	w15_d522e18166
massa	w1_d522e18171
habende	w3_d522e18174
Anforderungen	w5_d522e18177
anzumelden,	w7_d522e18180
auch	w9_d522e18183
zu	w1_d522e18189
Herstellung	w3_d522e18192
des	w5_d522e18195
erforderlichen	w7_d522e18198
Beweistums	w9_d522e18201
ihre	w11_d522e18204
Schuld,	w1_d522e18209
und	w3_d522e18212
etwaige	w5_d522e18215
Satz=brief,	w7_d522e18218
oder	w9_d522e18221
sonst	w11_d522e18224
habende	w1_d522e18229
Liquidations=urkunden,	w3_d522e18232
und	w5_d522e18235
rechtliche	w7_d522e18238
Behelf	w1_d522e18243
in	w3_d522e18246
beglaubten	w5_d522e18249
Abschriften	w7_d522e18252
einzulegen	w9_d522e18255
ha	w11_d522e18258
ben;	w1_d522e18264
wie	w3_d522e18267
im	w5_d522e18270
widrigen	w7_d522e18273
der	w9_d522e18276
Ausbleibende	w11_d522e18279
von	w13_d522e18283
ge	w15_d522e18286
genwärtiger	w1_d522e18291
Concurs=massa	w3_d522e18294
gänzlich	w5_d522e18297
ausgeschlos	w7_d522e18300
sen	w1_d522e18305
seye,	w3_d522e18308
und	w5_d522e18311
ihme	w7_d522e18314
diesfalls	w9_d522e18317
dar	w11_d522e18320
ewige	w13_d522e18324
Still	w15_d522e18327
schweigen	w1_d522e18332
auferleget,	w3_d522e18335
der	w5_d522e18338
nicht	w7_d522e18341
Liquidirende	w9_d522e18344
aber	w11_d522e18347
in	w1_d522e18353
der	w3_d522e18356
künftigen	w5_d522e18359
Claßification	w7_d522e18362
mit	w9_d522e18365
seiner	w11_d522e18368
Anfor	w13_d522e18372
derung	w1_d522e18377
abgewiesen	w3_d522e18380
werden	w5_d522e18383
solle.	w7_d522e18386
Wornach	w1_d522e18391
sich	w3_d522e18394
jeder	w1_d522e18399
zu	w3_d522e18402
achten,	w5_d522e18405
und	w7_d522e18408
allenfalls	w9_d522e18411
vor	w11_d522e18414
Schaden	w13_d522e18418
zu	w15_d522e18421
hüten	w1_d522e18427
wissen	w3_d522e18430
wird.	w5_d522e18433
</p>
<head id="h2_d522e18473">
D	w1_d522e18477
INSCRTITIONES	w1_d522e18482
SACRO	w1_d522e18487
JUSSU	w3_d522e18490
FACTAE	w5_d522e18493
IN	w1_d522e18499
HONORIFICENTISSIMA	w3_d522e18502
FUNERATIONE	w5_d522e18505
DIVI	w1_d522e18510
A	w1_d522e18517
STRIACI	w1_d522e18523
PALATINASADARAS	w1_d522e18528
RITU	w1_d522e18533
SOLENNI	w3_d522e18536
CELEBRATA,	w5_d522e18539
ANNO	w1_d522e18544
PIETATIS	w3_d522e18547
NOSTRAE	w5_d522e18550
MDCCLXI.	w1_d522e18556
D.	w3_d522e18559
XXIII.	w5_d522e18562
JAN.	w7_d522e18565
0	w1_d522e18570
0	w1_d522e18577
8333333.	w1_d522e18585
M	w1_d522e18590
</head>
<head id="h2_d522e18596">
INSCRIPTI	w1_d522e18600
I.	w1_d522e18605
D.	w1_d522e18610
O.	w3_d522e18613
M.	w5_d522e18616
SEMP.	w1_d522e18622
Q.	w3_d522e18625
MEM.	w5_d522e18628
INCLTTI.	w1_d522e18633
PRINCIPIS.	w3_d522e18636
REGII.	w5_d522e18639
A	w1_d522e18644
)	w1_d522e18649
1	w1_d522e18657
1.	w1_d522e18662
ARCHIDUCIS.	w1_d522e18667
AUSTRIAE.	w3_d522e18670
IN.	w1_d522e18676
FLORE.	w1_d522e18681
ET.	w3_d522e18684
DECORE.	w5_d522e18687
AETATIS.	w7_d522e18690
EXTINCTI.	w9_d522e18693
</head>
<head id="h4_d522e18701">
INSCRIPTIOIII.	w1_d522e18705
ELOS.	w1_d522e18710
ILLE.	w3_d522e18713
AUSTRIACUS.	w5_d522e18716
FIOS.	w1_d522e18721
VIRTUTIS.	w3_d522e18724
ELOS.	w5_d522e18727
HONORIS.	w7_d522e18730
ET.	w9_d522e18733
IMMORTALITATIS.	w11_d522e18736
OB.	w1_d522e18742
DIVINIORIS.	w3_d522e18745
NATURAE.	w5_d522e18748
COPIAM.	w7_d522e18751
ACUTIORIS.	w1_d522e18756
INGENII.	w3_d522e18759
PRAESTANTIAM.	w5_d522e18762
REGIOSQUE.	w1_d522e18767
MORES.	w3_d522e18770
COMMEMORANDUS.	w5_d522e18773
LUCULENTO.	w1_d522e18778
EST.	w3_d522e18781
DOCUMENTO.	w5_d522e18784
QUAM.	w1_d522e18790
EXIGUUM.	w3_d522e18793
SIT.	w5_d522e18796
MOMENTUM.	w7_d522e18799
INTER.	w1_d522e18804
LAETA.	w3_d522e18807
ET.	w5_d522e18810
LETHALIA.	w7_d522e18813
DEO.	w1_d522e18818
OMNIA.	w3_d522e18821
VIVUNT.	w5_d522e18824
QUISQUIS.	w1_d522e18829
AD.	w3_d522e18832
DOMINUM.	w5_d522e18835
REVERTITUR.	w7_d522e18838
IN.	w1_d522e18844
FAMILIAE.	w3_d522e18847
NUMERO.	w5_d522e18850
COMPUTATUR.	w7_d522e18853
LLLE.	w1_d522e18858
QUOD.	w3_d522e18861
IMMACULATUM.	w5_d522e18864
EST.	w7_d522e18867
GLORIFICAT.	w9_d522e18870
QOD.	w1_d522e18875
PERDITUM.	w3_d522e18878
SALVUM.	w5_d522e18881
FACIT.	w7_d522e18884
QUOD.	w1_d522e18889
MORTUUM.	w3_d522e18892
VIVIFICAT.	w5_d522e18895
</head>
<head id="h2_d522e18901">
INSCRTPTIOIV.	w1_d522e18905
SUBTRAHATUR.	w1_d522e18910
AB.	w3_d522e18913
OCULIS.	w5_d522e18916
CRUDUM.	w1_d522e18921
ET.	w3_d522e18924
ACERBUM.	w5_d522e18927
FUNUS.	w7_d522e18930
TORRENTEM.	w1_d522e18936
PERTRANSIVIT.	w3_d522e18939
TANTORUM.	w5_d522e18942
ANIMA.	w7_d522e18945
PARENTUM.	w9_d522e18948
HIC.	w1_d522e18953
ENIM.	w3_d522e18956
DOLOR.	w5_d522e18959
MAGIS.	w7_d522e18962
INTELLIGI.	w9_d522e18965
QUAM.	w1_d522e18970
SCRIBI.	w3_d522e18973
LEGIC.	w5_d522e18976
POTEST.	w7_d522e18979
FATA.	w1_d522e18984
VIRTUTI.	w3_d522e18987
VITA.	w5_d522e18990
NOVIT.	w1_d522e18996
DOMINUS.	w3_d522e18999
DIES.	w5_d522e19002
IMMACULATORUM.	w7_d522e19005
ET.	w1_d522e19010
HEREDITAS.	w3_d522e19013
EORUM.	w5_d522e19016
IN.	w7_d522e19019
AETERNUM.	w9_d522e19022
EST.	w11_d522e19025
HOMO.	w1_d522e19030
CANDIDATUS.	w3_d522e19033
IMMORTALITATIS.	w5_d522e19036
CORPUSQUB.	w1_d522e19041
HUMILITATIS.	w3_d522e19044
NOSTRAB.	w5_d522e19047
TRANSFIGURABITUR.	w7_d522e19050
VIRTUTEM.	w1_d522e19056
COLE.	w3_d522e19059
VIATOR.	w5_d522e19062
DUM.	w7_d522e19065
VIVIS.	w9_d522e19068
</head>
<list id="l6_d522e19091">
</list>
<p id="p10_d522e19098">
Bey	w1_d522e19102
Herrn	w3_d522e19105
Johann	w5_d522e19108
Michael	w7_d522e19111
Pöck	w9_d522e19114
Burgerlichen	w11_d522e19117
Specerey=handelsmann	w1_d522e19122
in	w3_d522e19125
seilem	w5_d522e19128
Gewölb	w7_d522e19131
zum	w9_d522e19134
weissen	w1_d522e19139
Rössel	w3_d522e19142
am	w5_d522e19145
hohen	w7_d522e19148
Markt	w9_d522e19151
nächst	w11_d522e19154
dem	w13_d522e19158
Brunn	w15_d522e19161
haus	w1_d522e19167
über,	w3_d522e19170
ist	w5_d522e19173
der	w7_d522e19176
neue	w9_d522e19179
Holländische	w11_d522e19182
Stainklippen	w13_d522e19186
fisch,	w1_d522e19191
Moscovitisch=marinirter	w3_d522e19194
Stöhr	w5_d522e19197
und	w7_d522e19200
Lachs,	w9_d522e19203
wie	w1_d522e19208
auch	w3_d522e19211
geraucherter	w5_d522e19214
Lachs,	w7_d522e19217
Cabaliau,	w9_d522e19220
Caviar,	w11_d522e19223
Engländische	w1_d522e19228
Sprutten,	w3_d522e19231
marinirte	w5_d522e19234
Meer=sische,	w7_d522e19237
verschiedene	w1_d522e19243
ausländische	w3_d522e19246
Weine,	w5_d522e19249
um	w7_d522e19252
billigen	w9_d522e19255
Preiß	w11_d522e19258
zu	w1_d522e19263
bekommen.	w3_d522e19266
</p>
<p id="p12_d522e19270">
Es	w1_d522e19274
wird	w3_d522e19277
hiermit	w5_d522e19280
jedermänniglich	w7_d522e19283
kund	w9_d522e19286
und	w11_d522e19289
zu	w13_d522e19293
wissen	w1_d522e19298
gemacht,	w3_d522e19301
welcher=gestalten	w5_d522e19304
den	w7_d522e19307
18.	w9_d522e19310
Februarii	w11_d522e19313
dieses	w1_d522e19318
lauffenden	w3_d522e19321
1761.	w5_d522e19324
Jahrs	w7_d522e19327
die	w9_d522e19330
an	w11_d522e19333
dem	w13_d522e19337
grünen	w15_d522e19340
Anger	w1_d522e19346
gelegene	w3_d522e19349
Gräflich	w5_d522e19352
Leopold	w7_d522e19355
Kuefsteinische	w9_d522e19358
Be	w11_d522e19361
hausung	w1_d522e19366
offentlich	w3_d522e19369
ausgefeilet,	w5_d522e19372
und	w7_d522e19375
an	w9_d522e19378
den	w11_d522e19381
Meist	w13_d522e19385
bietenden	w1_d522e19390
wird	w3_d522e19393
verkauffet	w5_d522e19396
werden;	w7_d522e19399
wer	w9_d522e19402
nun	w11_d522e19405
sotha	w13_d522e19409
ne	w1_d522e19414
Behausung	w3_d522e19417
käuflichen	w5_d522e19420
an	w7_d522e19423
sich	w9_d522e19426
zu	w11_d522e19429
bringen	w13_d522e19433
geden	w15_d522e19436
ket,	w1_d522e19442
derselbe	w3_d522e19445
beliebe	w5_d522e19448
sich	w7_d522e19451
an	w9_d522e19454
obbestimmtem	w11_d522e19457
Tag	w13_d522e19461
bey	w15_d522e19464
dem	w1_d522e19469
allhiesig=Löbl.	w3_d522e19472
Stadt	w5_d522e19475
magistrat	w7_d522e19478
fruh	w9_d522e19481
um	w11_d522e19484
8.	w13_d522e19488
Uhr	w1_d522e19493
behörig	w3_d522e19496
anzumelden.	w5_d522e19499
</p>
<p id="p14_d522e19502">
Von	w1_d522e19506
der	w3_d522e19509
Hochgräfl.	w5_d522e19512
Franz	w7_d522e19515
Harrachischen	w9_d522e19518
Graf	w11_d522e19521
und	w1_d522e19526
Herrschafts=canzley	w3_d522e19529
Rohrau	w5_d522e19532
wird	w7_d522e19535
in	w9_d522e19538
Kraft	w11_d522e19541
ge	w13_d522e19545
genwärtigen	w1_d522e19550
Convocations=edict	w3_d522e19553
jedermänniglich	w5_d522e19556
kund,	w1_d522e19562
und	w3_d522e19565
zu	w5_d522e19568
wissen	w7_d522e19571
gemacht,	w9_d522e19574
daß	w11_d522e19577
der	w13_d522e19581
Emerentiä	w15_d522e19584
Griesserin	w1_d522e19589
Klein	w3_d522e19592
häusel	w5_d522e19595
zu	w7_d522e19598
Rohrau,	w9_d522e19601
samt	w11_d522e19604
der	w13_d522e19608
Ba	w15_d522e19611
ders	w1_d522e19616
gerechtigkeit	w3_d522e19619
den	w5_d522e19622
28.	w7_d522e19625
Martii	w9_d522e19628
1761.	w11_d522e19631
dem	w13_d522e19635
Meist	w15_d522e19638
bietenden	w1_d522e19643
ex	w3_d522e19646
Officio	w5_d522e19649
verkauffet	w7_d522e19652
werden	w9_d522e19655
wird;	w11_d522e19658
wer	w13_d522e19662
demnach	w1_d522e19668
Sprüche,	w3_d522e19671
und	w5_d522e19674
Forderungen	w7_d522e19677
zu	w9_d522e19680
machen,	w11_d522e19683
oder	w1_d522e19688
jene	w3_d522e19691
Behausung	w5_d522e19694
mit	w7_d522e19697
gedachter	w9_d522e19700
Badersgerech	w11_d522e19703
tigkeit	w1_d522e19708
zu	w3_d522e19711
erkauffen	w5_d522e19714
gedenket,	w7_d522e19717
hat	w9_d522e19720
sich	w11_d522e19723
an	w13_d522e19727
obigem	w15_d522e19730
Tag	w1_d522e19735
um	w3_d522e19738
9.	w5_d522e19741
Uhr	w7_d522e19744
Vormittags	w9_d522e19747
in	w11_d522e19750
der	w13_d522e19754
Herrschaftl.	w15_d522e19757
Canzley	w1_d522e19763
Rohrau	w3_d522e19766
anzumelden,	w5_d522e19769
widrigen	w7_d522e19772
Falls	w9_d522e19775
nach	w11_d522e19778
Exspirirung	w1_d522e19783
obigen	w3_d522e19786
Termins	w5_d522e19789
denen	w7_d522e19792
Creditoren	w9_d522e19795
das	w11_d522e19798
ewige	w1_d522e19803
Stillschweigen	w3_d522e19806
auferleget	w5_d522e19809
werden	w7_d522e19812
wird.	w9_d522e19815
</p>
<p id="p16_d522e19818">
Den	w1_d522e19822
23.	w3_d522e19825
Februarii	w5_d522e19828
fruh	w7_d522e19831
um	w9_d522e19834
8.	w11_d522e19837
Uhr	w13_d522e19841
werden	w15_d522e19844
bey,	w17_d522e19847
de	w1_d522e19852
Joseph	w3_d522e19855
Lettnerische	w5_d522e19858
Burgerl.	w7_d522e19861
Behausungen	w9_d522e19864
in	w11_d522e19867
dem	w1_d522e19872
Markt	w3_d522e19875
Poystorf,	w5_d522e19878
mit	w7_d522e19881
allen	w9_d522e19884
Grund=stücken,	w11_d522e19887
Le	w13_d522e19891
derer=gewerb,	w1_d522e19897
Werkstatt,	w3_d522e19900
und	w5_d522e19903
Werkzeug,	w7_d522e19906
zu	w9_d522e19909
Poy	w11_d522e19912
storf	w1_d522e19917
licitiret,	w3_d522e19920
und	w5_d522e19923
an	w7_d522e19926
den	w9_d522e19929
Meistbietenden	w11_d522e19932
gegen	w13_d522e19936
baare	w1_d522e19941
Bezahlung	w3_d522e19944
käuflich	w5_d522e19947
überlassen	w7_d522e19950
werden.	w9_d522e19953
</p>
<p id="p18_d522e19956">
Es	w1_d522e19960
wird	w3_d522e19963
hiermit	w5_d522e19966
jedermänniglich	w7_d522e19969
kund	w9_d522e19972
und	w11_d522e19975
zu	w13_d522e19979
wissen	w1_d522e19984
gemacht,	w3_d522e19987
welcher=gestalten	w5_d522e19990
den	w7_d522e19993
27.	w9_d522e19996
Febr.	w11_d522e19999
dieses	w1_d522e20004
lauffenden	w3_d522e20007
1761.	w5_d522e20010
Jahrs	w7_d522e20013
die	w9_d522e20016
in	w11_d522e20019
der	w13_d522e20023
Nagler	w15_d522e20026
gassen	w1_d522e20032
gelegene	w3_d522e20035
sogenannte	w5_d522e20038
Doctor	w7_d522e20041
Ruckische	w9_d522e20044
Be	w11_d522e20047
hausung	w1_d522e20052
an	w3_d522e20055
den	w5_d522e20058
Meistbietenden	w7_d522e20061
wird	w9_d522e20064
verkauffet	w11_d522e20067
werden;	w1_d522e20072
wer	w3_d522e20075
nun	w5_d522e20078
sothane	w7_d522e20081
Behausung	w9_d522e20084
käuflichen	w11_d522e20087
an	w13_d522e20091
sich	w1_d522e20096
zu	w3_d522e20099
bringen	w5_d522e20102
gedenket,	w7_d522e20105
derselbe	w9_d522e20108
beliebe	w11_d522e20111
sich	w13_d522e20115
an	w15_d522e20118
ob	w17_d522e20121
bestimmtem	w1_d522e20127
Tag	w3_d522e20130
bey	w5_d522e20133
dem	w7_d522e20136
allhiesig=Löbl.	w9_d522e20139
Stadt	w11_d522e20142
magistrat	w1_d522e20147
fruh	w3_d522e20150
um	w5_d522e20153
8.	w7_d522e20156
Uhr	w9_d522e20159
behorig	w11_d522e20162
anzumelden.	w13_d522e20166
</p>
<p id="p20_d522e20169">
Wir	w1_d522e20173
Burger	w3_d522e20176
meister	w5_d522e20179
amts=verwalter,	w7_d522e20182
und	w9_d522e20185
Raht	w11_d522e20188
der	w1_d522e20193
Stadt	w3_d522e20196
Wien	w5_d522e20199
geben	w7_d522e20202
hiermit	w9_d522e20205
durch	w11_d522e20208
dieses	w13_d522e20212
offene	w15_d522e20215
Edict	w1_d522e20220
jedermänniglich	w3_d522e20223
zu	w5_d522e20226
vernehmen:	w7_d522e20229
was	w9_d522e20232
gestal	w11_d522e20235
ten	w1_d522e20241
wir	w3_d522e20244
über	w5_d522e20247
ferner	w7_d522e20250
beschehen	w9_d522e20253
schriftliches	w11_d522e20256
Anlangen,	w13_d522e20260
und	w1_d522e20265
dienstliches	w3_d522e20268
Bitten	w5_d522e20271
Herrn	w7_d522e20274
Francisci	w9_d522e20277
Xaverit	w11_d522e20280
Schmid,	w1_d522e20285
J.	w3_d522e20288
U.	w5_d522e20291
D.	w7_d522e20294
auch	w9_d522e20297
Hof	w11_d522e20300
und	w13_d522e20304
Gerichtsadvo	w15_d522e20307
catens,	w1_d522e20312
als	w3_d522e20315
Winterischen	w5_d522e20318
Ceßionarii	w7_d522e20321
contra	w9_d522e20324
Ma	w11_d522e20327
</p>
<p id="p22_d522e20330">
riam	w1_d522e20334
Annam	w3_d522e20337
Schätzmannin	w5_d522e20340
als	w7_d522e20343
des	w9_d522e20346
Herrn	w11_d522e20349
Joseph	w13_d522e20353
Heydels	w1_d522e20358
Debitriein	w3_d522e20361
unterm	w5_d522e20364
7.	w7_d522e20367
dieses	w9_d522e20370
in	w11_d522e20373
ein	w13_d522e20377
noch	w15_d522e20380
maliges	w1_d522e20385
Licitations=edict	w3_d522e20388
gewilliget,	w5_d522e20391
und	w7_d522e20394
verordnet	w9_d522e20397
haben,	w1_d522e20403
daß	w3_d522e20406
die	w5_d522e20409
Schätzmannische	w7_d522e20412
zum	w9_d522e20415
Schönbrunn	w11_d522e20418
genannte	w1_d522e20423
Behausung	w3_d522e20426
im	w5_d522e20429
alten	w7_d522e20432
Lerchen	w9_d522e20435
feld,	w11_d522e20438
samt	w13_d522e20442
darzu	w1_d522e20447
gehörigen	w3_d522e20450
Grund	w5_d522e20453
stücken	w7_d522e20456
nochmalen	w9_d522e20459
offentlich	w11_d522e20462
ausgefeilet,	w1_d522e20467
und	w3_d522e20470
dem	w5_d522e20473
Meistbiktenden	w7_d522e20476
verkauffet	w9_d522e20479
werden	w1_d522e20485
sollen;	w3_d522e20488
da	w5_d522e20491
nun	w7_d522e20494
hierzu	w9_d522e20497
der	w11_d522e20500
6.	w13_d522e20504
Monats=tag	w15_d522e20507
Martii	w1_d522e20512
dies	w3_d522e20515
lauffenden	w5_d522e20518
1761.	w7_d522e20521
Jahrs	w9_d522e20524
zur	w11_d522e20527
Tag	w13_d522e20531
satzung	w1_d522e20536
bestimmet	w3_d522e20539
worden	w5_d522e20542
ist;	w7_d522e20545
als	w9_d522e20548
wird	w11_d522e20551
ein	w13_d522e20555
solches	w15_d522e20558
hiermit	w1_d522e20563
jedermann,	w3_d522e20566
wer	w5_d522e20569
etwann	w7_d522e20572
dieses	w9_d522e20575
Haus,	w11_d522e20578
samt	w13_d522e20582
darzu	w1_d522e20588
gehörigen	w3_d522e20591
Grund=stücken	w5_d522e20594
käuflichen	w7_d522e20597
an	w9_d522e20600
sich	w11_d522e20603
zu	w1_d522e20608
bringen	w3_d522e20611
gesinnet	w5_d522e20614
ist,	w7_d522e20617
mit	w9_d522e20620
diesem	w11_d522e20623
Edict	w13_d522e20627
zu	w15_d522e20630
dem	w17_d522e20633
Ende	w1_d522e20638
kund	w3_d522e20641
und	w5_d522e20644
zu	w7_d522e20647
wissen	w9_d522e20650
gemacht,	w11_d522e20653
damit	w13_d522e20657
ein	w15_d522e20660
sich	w17_d522e20663
hervor	w1_d522e20668
thuender	w3_d522e20671
Kauffer	w5_d522e20674
bey	w7_d522e20677
obbemeldt=bestimmten	w9_d522e20680
Licitations	w1_d522e20686
tagsatzung	w3_d522e20689
fruh	w5_d522e20692
um	w7_d522e20695
9.	w9_d522e20698
Uhr,	w11_d522e20701
oder	w13_d522e20705
da	w15_d522e20708
wir	w17_d522e20711
selbigen	w1_d522e20716
Tags	w3_d522e20719
etwann	w5_d522e20722
anderer	w7_d522e20725
Geschäfte	w9_d522e20728
halber	w11_d522e20731
nicht	w1_d522e20736
zu	w3_d522e20739
Raht	w5_d522e20742
sitzeten,	w7_d522e20745
den	w9_d522e20748
nächst	w11_d522e20751
darauf	w13_d522e20755
folgenden	w15_d522e20758
Rahts=tag	w1_d522e20763
vor	w3_d522e20766
uns	w5_d522e20769
erscheinen,	w7_d522e20772
und	w9_d522e20775
sich	w11_d522e20778
bey	w13_d522e20782
unser	w15_d522e20785
und	w1_d522e20791
Gemeiner	w3_d522e20794
Stadt	w5_d522e20797
Grund	w7_d522e20800
buch	w9_d522e20803
durch	w11_d522e20806
den	w13_d522e20810
da	w15_d522e20813
selbstigen	w1_d522e20818
Amts=schreiber	w3_d522e20821
anmelden	w5_d522e20824
lassen	w7_d522e20827
möge,	w9_d522e20830
all	w11_d522e20833
wo	w1_d522e20838
sodann	w3_d522e20841
das	w5_d522e20844
weiter	w7_d522e20847
Behörige	w9_d522e20850
trartiret	w11_d522e20853
werden	w13_d522e20857
solle.	w1_d522e20862
Actum	w3_d522e20865
Wien	w5_d522e20868
den	w7_d522e20871
24.	w9_d522e20874
Decemb.	w11_d522e20877
1760.	w13_d522e20881
</p>
<p id="p24_d522e20885">
Von	w1_d522e20889
des	w3_d522e20892
Kaiserl.	w5_d522e20895
Herren=stifts	w7_d522e20898
St.	w9_d522e20901
Dorothe	w11_d522e20904
Grund=buchs	w1_d522e20909
wegen,	w3_d522e20912
wird	w5_d522e20915
hiemit	w7_d522e20918
jedermänni	w9_d522e20921
glich	w1_d522e20926
zu	w3_d522e20929
vernehmen	w5_d522e20932
gegeben:	w7_d522e20935
Es	w9_d522e20938
habe	w11_d522e20941
der	w13_d522e20945
Johann	w15_d522e20948
Dunkl,	w1_d522e20954
