<doc id="wr_1757-12-28" attrs="word" year="1757" month="12" day="28" corpus="2">
<head id="h2_d205e3550">
Genua	w1_d205e3554
9.	w9_d205e18073
bis	w11_d205e18076
12.	w13_d205e18080
und	w1_d205e18085
Nachmittags	w3_d205e18088
von	w5_d205e18091
3.	w7_d205e18094
bis	w9_d205e18097
6.	w11_d205e18100
Uhr,	w13_d205e18104
wer	w15_d205e18107
den	w1_d205e18113
auf	w3_d205e18116
Verordnung	w5_d205e18119
einer	w7_d205e18122
Löbl.	w9_d205e18125
Univerfität	w11_d205e18128
alhier	w1_d205e18133
in	w3_d205e18136
dem	w5_d205e18139
alten	w7_d205e18142
Universitäts=haus	w9_d205e18145
ersten	w11_d205e18148
Stocks	w1_d205e18153
ein	w3_d205e18156
in	w5_d205e18159
leedigen	w7_d205e18162
Rauten	w9_d205e18165
bestehenden	w11_d205e18168
Geschmuck,	w1_d205e18173
eine	w3_d205e18176
gotdene	w5_d205e18179
Uhr,	w7_d205e18182
dann	w9_d205e18185
verschie	w11_d205e18188
denes	w1_d205e18194
Tafel	w3_d205e18197
und	w5_d205e18200
anderes	w7_d205e18203
Silber	w9_d205e18206
gegen	w11_d205e18209
also	w13_d205e18213
gleich	w1_d205e18218
baarer	w3_d205e18221
Bezahlung	w5_d205e18224
licitando	w7_d205e18227
verkauffet	w9_d205e18230
werden.	w1_d205e18235
</p>
<p id="p16_d205e18238">
Jn	w1_d205e18242
der	w3_d205e18245
Emerich	w5_d205e18248
Felix	w7_d205e18251
Baderischen	w9_d205e18254
Buch	w11_d205e18257
handlung	w1_d205e18262
in	w3_d205e18265
der	w5_d205e18268
Bogner=gassen	w7_d205e18271
nebst	w9_d205e18274
dem	w11_d205e18277
Todten=kopf	w1_d205e18282
ist	w3_d205e18285
zu	w5_d205e18288
haben:	w7_d205e18291
</p>
<p id="p18_d205e18294">
de	w1_d205e18298
Sommersberg	w3_d205e18301
(Frid.	w5_d205e18304
W.)	w7_d205e18307
Silesiaca-	w9_d205e18310
rum	w1_d205e18315
Rerum	w3_d205e18318
scriptores	w5_d205e18321
aliquot	w7_d205e18324
adhuc	w9_d205e18327
ine-	w11_d205e18330
diti.	w1_d205e18335
Accedunt	w3_d205e18338
Codicis	w5_d205e18341
Stlesiæ	w7_d205e18344
diploma-	w9_d205e18347
ticispecimen	w1_d205e18353
&	w3_d205e18356
Diplomatarium	w5_d205e18359
Bohemo-	w7_d205e18362
Silesiacum,	w1_d205e18367
quibus	w3_d205e18370
ut	w5_d205e18373
Historia	w7_d205e18376
ab	w9_d205e18379
Origi-	w11_d205e18382
ne	w1_d205e18387
Gentis	w3_d205e18390
usque	w5_d205e18393
ad	w7_d205e18396
Imperium	w9_d205e18399
Augustis-	w11_d205e18402
Eimi	w1_d205e18407
Caroli	w3_d205e18410
VI.	w5_d205e18413
Row.	w7_d205e18416
Imperii	w9_d205e18419
&c.	w11_d205e18422
illust-	w13_d205e18426
r2tur	w1_d205e18432
&	w3_d205e18435
confirmatur;	w5_d205e18438
inseruntur	w7_d205e18441
Disser-	w9_d205e18444
tationes	w1_d205e18449
due,	w3_d205e18452
quarum	w5_d205e18455
prior	w7_d205e18458
Historiæ	w9_d205e18461
Si-	w11_d205e18464
lesiacæ	w1_d205e18469
diplomaticæ	w3_d205e18472
specimen,	w5_d205e18475
altera	w7_d205e18478
Hi	w9_d205e18481
storiam	w1_d205e18486
genealogicam	w3_d205e18489
Ducum	w5_d205e18492
Silesiæ	w7_d205e18495
Estit	w1_d205e18501
sol.	w3_d205e18504
Lipsia	w5_d205e18507
1729.	w7_d205e18510
</p>
<p id="p20_d205e18513">
Henneli	w1_d205e18517
ab	w3_d205e18520
Uenneseld	w5_d205e18523
(licol)	w7_d205e18526
Eile-	w9_d205e18529
siographia	w1_d205e18534
renovata,	w3_d205e18537
necessariis	w5_d205e18540
Scholiis,	w7_d205e18543
Observationibus	w1_d205e18548
&	w3_d205e18551
Indice	w5_d205e18554
aucta	w7_d205e18557
4to.	w9_d205e18560
Wratislaviab	w1_d205e18566
1704.	w3_d205e18569
</p>
<p id="p22_d205e18572">
Gespräch	w1_d205e18576
im	w3_d205e18579
Reiche	w5_d205e18582
der	w7_d205e18585
Todten	w9_d205e18588
zwischen	w11_d205e18591
dem	w1_d205e18596
vortrefflichen	w3_d205e18599
Marggrafen	w5_d205e18602
zu	w7_d205e18605
Branden	w9_d205e18608
burg=Anspach	w1_d205e18613
und	w3_d205e18616
dem	w5_d205e18619
Königl.	w7_d205e18622
Preußischen	w9_d205e18625
Obristen	w1_d205e18631
der	w3_d205e18634
Jnfanterie,	w5_d205e18637
Friederich	w7_d205e18640
Wilhelm,	w9_d205e18643
Herzogen	w1_d205e18648
von	w3_d205e18651
Holstein=Beck,	w5_d205e18654
worinnen	w7_d205e18657
die	w9_d205e18660
Historie	w1_d205e18665
des	w3_d205e18668
fortwährenden	w5_d205e18671
Krieges	w7_d205e18674
deutlich	w9_d205e18677
und	w1_d205e18682
unpartheyisch	w3_d205e18685
erzehlet	w5_d205e18688
wird	w7_d205e18691
mit	w9_d205e18694
politischen	w11_d205e18697
Admerkungen.	w1_d205e18703
Das	w3_d205e18706
sechste	w5_d205e18709
Stuck,	w7_d205e18712
worinnen	w9_d205e18715
die	w1_d205e18720
Lebens=geschichten	w3_d205e18723
des	w5_d205e18726
Herzogs	w7_d205e18729
mit	w9_d205e18732
aus	w11_d205e18735
geführet,	w1_d205e18740
nebst	w3_d205e18743
einem	w5_d205e18746
illuminirten	w7_d205e18749
Plan,	w9_d205e18752
der	w11_d205e18755
die	w1_d205e18760
Unternehmung	w3_d205e18763
der	w5_d205e18766
Engländer	w7_d205e18769
auf	w9_d205e18772
die	w11_d205e18775
Jn	w13_d205e18779
suln	w1_d205e18785
Rhee	w3_d205e18788
und	w5_d205e18791
Aix,	w7_d205e18794
an	w9_d205e18797
der	w11_d205e18800
Französischen	w13_d205e18804
Kü	w15_d205e18807
ste	w1_d205e18812
von	w3_d205e18815
Poitu	w5_d205e18818
vorstellet,	w7_d205e18821
rc.	w9_d205e18824
Frankfort	w11_d205e18827
pr.	w13_d205e18831
24.	w1_d205e18836
Kr.	w3_d205e18839
</p>
<list id="l24_d205e18843">
NB.	w1_d205e18847
Von	w3_d205e18850
eben	w5_d205e18853
diesem	w7_d205e18856
Gespräch	w9_d205e18859
seynd	w11_d205e18862
die	w13_d205e18866
5.	w1_d205e18871
vorhergehende	w3_d205e18874
Stücke	w5_d205e18877
gleichfalls	w7_d205e18880
noch	w9_d205e18883
pr.	w11_d205e18886
2.	w1_d205e18891
fl.	w3_d205e18894
zu	w5_d205e18897
haben.	w7_d205e18900
Les	w1_d205e18906
Reveries	w3_d205e18909
ou	w5_d205e18912
Memoires	w7_d205e18915
sur	w9_d205e18918
l'art	w11_d205e18921
de	w13_d205e18925
la	w1_d205e18930
Guerre	w3_d205e18933
de	w5_d205e18936
Maurice	w7_d205e18939
Comte	w9_d205e18942
de	w11_d205e18945
Saxe	w13_d205e18949
dediés	w1_d205e18954
à	w3_d205e18957
Messieurs	w5_d205e18960
les	w7_d205e18963
Officiers	w9_d205e18966
Generau	w11_d205e18969
x	w13_d205e18973
par	w1_d205e18978
Msr.	w3_d205e18981
de	w5_d205e18984
Bonu	w7_d205e18987
ville	w9_d205e18990
avec	w11_d205e18993
Figures	w13_d205e18997
Fol.	w15_d205e19000
à	w1_d205e19006
la	w3_d205e19009
Haye,	w5_d205e19012
1756.	w7_d205e19015
per	w9_d205e19018
16	w11_d205e19021
fl.	w13_d205e19025
30.	w15_d205e19028
kr.	w17_d205e19031
Le	w1_d205e19036
meme	w3_d205e19039
Livre	w5_d205e19042
4to	w7_d205e19045
avec	w9_d205e19048
Fig.	w11_d205e19051
à	w13_d205e19055
Man-	w15_d205e19058
heini	w1_d205e19063
1757.	w3_d205e19066
per	w5_d205e19069
6.	w7_d205e19072
fl.	w9_d205e19075
Des	w1_d205e19080
Herrn	w3_d205e19083
Graf	w5_d205e19086
Moritz	w7_d205e19089
von	w9_d205e19092
Sachsens	w11_d205e19095
Ein	w13_d205e19099
fälle	w1_d205e19105
über	w3_d205e19108
die	w5_d205e19111
Kriegs=kunst.	w7_d205e19114
Herausgegeben	w9_d205e19117
vom	w1_d205e19122
Herrn	w3_d205e19125
v.	w5_d205e19128
Bonneville	w7_d205e19131
und	w9_d205e19134
aus	w11_d205e19137
dem	w13_d205e19141
Französischen	w1_d205e19146
ins	w3_d205e19149
Teutsche	w5_d205e19152
übersetzt	w7_d205e19155
von	w9_d205e19158
G.	w11_d205e19161
R.	w13_d205e19165
Eæsch,	w1_d205e19170
mit	w3_d205e19173
Kupfern.	w5_d205e19176
Fol.	w7_d205e19179
Leipzig	w9_d205e19182
1757.	w11_d205e19185
per.	w1_d205e19191
7.	w3_d205e19194
Fl.	w5_d205e19197
</list>
<p id="p26_d205e19201">
Memoires	w1_d205e19205
de	w3_d205e19208
Monsieur	w5_d205e19211
l'abbe	w7_d205e19214
de	w9_d205e19217
Moni-	w11_d205e19220
gon,	w1_d205e19225
publiés	w3_d205e19228
par	w5_d205e19231
lui	w7_d205e19234
meme,	w9_d205e19237
contenant	w11_d205e19240
les	w1_d205e19245
differentes	w3_d205e19248
Negociations	w5_d205e19251
dont	w7_d205e19254
il	w9_d205e19257
à	w11_d205e19260
eté	w13_d205e19264
chargé	w1_d205e19270
dans	w3_d205e19273
les	w5_d205e19276
Cours	w7_d205e19279
de	w9_d205e19282
France,	w11_d205e19285
d'Es-	w13_d205e19289
pagne	w1_d205e19294
&	w3_d205e19297
de	w5_d205e19300
Portugal;	w7_d205e19303
&	w9_d205e19306
divers	w11_d205e19309
Evene-	w13_d205e19313
ments	w1_d205e19318
qui	w3_d205e19321
sont	w5_d205e19324
atrives	w7_d205e19327
depuis	w9_d205e19330
l'anneé	w11_d205e19333
1725.	w1_d205e19338
VIII.	w3_d205e19341
Vol.	w5_d205e19344
nouvelle	w7_d205e19347
Edition,	w9_d205e19350
corri-	w11_d205e19353
ges	w1_d205e19359
&	w3_d205e19362
augmenteé	w5_d205e19365
12	w7_d205e19368
Lansanne.	w9_d205e19371
1752.	w11_d205e19374
per.	w1_d205e19379
10.	w3_d205e19382
Fl.	w5_d205e19385
</p>
<p id="p28_d205e19388">
Bey	w1_d205e19392
Josepho	w3_d205e19395
Kurzböck	w5_d205e19398
Umvers.	w7_d205e19401
Fuchdru	w9_d205e19404
ckern	w1_d205e19409
in	w3_d205e19412
der	w5_d205e19415
Bogner=gassen	w7_d205e19418
im	w9_d205e19421
Hofglase	w11_d205e19424
rischen	w1_d205e19429
Haus	w3_d205e19432
ist	w5_d205e19435
folgendes	w7_d205e19438
zu	w9_d205e19441
haben:	w11_d205e19444
Poetische	w1_d205e19450
Trauer=schrift	w3_d205e19453
eines	w5_d205e19456
mit	w7_d205e19459
dem	w9_d205e19462
Tode	w1_d205e19467
ringenden	w3_d205e19470
Kauf=manns	w5_d205e19473
aus	w7_d205e19476
Dresden,	w9_d205e19479
an	w1_d205e19484
einem	w3_d205e19487
feiner	w5_d205e19490
guten	w7_d205e19493
Freunde	w9_d205e19496
in	w11_d205e19499
Wien,	w13_d205e19503
per.	w1_d205e19508
7.	w3_d205e19511
Kreutzer.	w5_d205e19514
</p>
<p id="p38_d205e19610">
Huf	w1_d205e19614
die	w3_d205e19617
jüngsthin	w5_d205e19620
publicirte	w7_d205e19623
Ansprachen	w9_d205e19626
des	w1_d205e19631
Königs	w3_d205e19634
haben	w5_d205e19637
beyde	w7_d205e19640
Parlements	w9_d205e19643
häuser	w1_d205e19648
in	w3_d205e19651
denen	w5_d205e19654
nächst=gefolgten	w7_d205e19657
Tägen	w9_d205e19660
ge	w11_d205e19663
wöhnlicher	w1_d205e19669
massen,	w3_d205e19672
jedes	w5_d205e19675
ins	w7_d205e19678
besondere,	w9_d205e19681
Sr.	w11_d205e19684
Majestät	w1_d205e19689
eine	w3_d205e19692
Danksagungs=addresse	w5_d205e19695
überrei	w7_d205e19698
chet,	w1_d205e19703
wovon	w3_d205e19706
wir	w5_d205e19709
diejenige	w7_d205e19712
des	w9_d205e19715
Ober=hauses	w11_d205e19718
allhier	w1_d205e19723
vorlegen.	w3_d205e19726
8on	w1_d205e19732
</p>
<head id="h2_d205e19738">
Alergnädigster	w1_d205e19742
König	w3_d205e19745
</head>
<p id="p4_d205e19748">
Eurer	w1_d205e19752
Maj.	w3_d205e19755
gehorsamste	w5_d205e19758
und	w7_d205e19761
getreueste	w9_d205e19764
Aus	w11_d205e19767
terthanen,	w1_d205e19772
wir,	w3_d205e19775
die	w5_d205e19778
in	w7_d205e19781
ein	w9_d205e19784
Parlement	w11_d205e19787
ver	w13_d205e19791
sammelte	w1_d205e19796
geist	w3_d205e19799
und	w5_d205e19802
weltliche	w7_d205e19805
Lords,	w9_d205e19808
bitten	w11_d205e19811
Ew.	w1_d205e19817
Maj.	w3_d205e19820
um	w5_d205e19823
Erlaubnüß,	w7_d205e19826
Deroselben	w9_d205e19829
unse	w11_d205e19832
re	w1_d205e19837
unterthänigste	w3_d205e19840
Dank=sagung	w5_d205e19843
für	w7_d205e19846
Dero	w9_d205e19849
vom	w11_d205e19852
Throne	w1_d205e19857
gehaltene	w3_d205e19860
gnädige	w5_d205e19863
Ansprache	w7_d205e19866
abzu	w9_d205e19869
statten.	w1_d205e19874
</p>
<p id="p6_d205e19877">
Das	w1_d205e19881
Bedauren	w3_d205e19884
/	w5_d205e19887
mit	w7_d205e19890
welchem	w9_d205e19893
Ew.	w11_d205e19896
Majest.	w13_d205e19900
sich	w1_d205e19905
über	w3_d205e19908
den	w5_d205e19911
wenigen	w7_d205e19914
Succeß	w9_d205e19917
auszudrücken	w11_d205e19920
beliebet	w1_d205e19925
haben,	w3_d205e19928
womit	w5_d205e19931
einige	w7_d205e19934
deren	w9_d205e19937
in	w11_d205e19940
die	w13_d205e19944
sem	w1_d205e19950
Jahre	w3_d205e19953
zur	w5_d205e19956
Verfolgung	w7_d205e19959
des	w9_d205e19962
rechtmäßigen	w11_d205e19965
Krieges	w1_d205e19970
(in	w3_d205e19973
welchem	w5_d205e19976
wir	w7_d205e19979
uns	w9_d205e19982
verwickelt	w11_d205e19985
be	w13_d205e19989
finden)	w1_d205e19994
genommenen	w3_d205e19997
Maaß=reguln	w5_d205e20000
vergesell	w7_d205e20003
schaftet	w1_d205e20008
gewesen,	w3_d205e20011
ist	w5_d205e20014
ein	w7_d205e20017
neues	w9_d205e20020
Merkmal	w11_d205e20023
von	w13_d205e20027
Dero	w1_d205e20033
vätterlichen	w3_d205e20036
Aufmerksamkeit	w5_d205e20039
für	w7_d205e20042
das	w9_d205e20045
Beste	w1_d205e20050
Dero	w3_d205e20053
Völker	w5_d205e20056
und	w7_d205e20059
für	w9_d205e20062
den	w11_d205e20065
Ruhm	w13_d205e20069
dieses	w15_d205e20072
König=reichs.	w1_d205e20077
</p>
<p id="p8_d205e20080">
Das	w1_d205e20084
Zeugnüß,	w3_d205e20087
welches	w5_d205e20090
Ew.	w7_d205e20093
Maj.	w9_d205e20096
zu	w11_d205e20099
glei	w13_d205e20103
cher	w1_d205e20108
Zeit	w3_d205e20111
dem	w5_d205e20114
Geist	w7_d205e20117
der	w9_d205e20120
Tapferkeit,	w11_d205e20123
welcher	w13_d205e20127
diese	w1_d205e20132
Nation	w3_d205e20135
belebet,	w5_d205e20138
wie	w7_d205e20141
auch	w9_d205e20144
dem	w11_d205e20147
bren	w13_d205e20151
nenden	w1_d205e20157
Eifer,	w3_d205e20160
mit	w5_d205e20163
welchem	w7_d205e20166
Dero	w9_d205e20169
Parlement	w11_d205e20172
jene	w1_d205e20177
Nachtheile	w3_d205e20180
zu	w5_d205e20183
ersetzen	w7_d205e20186
suchet,	w9_d205e20189
geben	w11_d205e20192
wol	w13_d205e20196
len,	w1_d205e20201
ist	w3_d205e20204
ein	w5_d205e20207
Beweis	w7_d205e20210
von	w9_d205e20213
der	w11_d205e20216
Redlichkeit,	w13_d205e20220
wel	w15_d205e20223
che	w1_d205e20228
Ew.	w3_d205e20231
Maj.	w5_d205e20234
in	w7_d205e20237
unseren	w9_d205e20240
Grund=sätzen	w11_d205e20243
und	w13_d205e20247
Dero	w1_d205e20253
Denkungs=art	w3_d205e20256
zu	w5_d205e20259
erkennen	w7_d205e20262
geben,	w9_d205e20265
und	w11_d205e20268
muntert	w1_d205e20273
uns	w3_d205e20276
je	w5_d205e20279
länger	w7_d205e20282
je	w9_d205e20285
mehr	w11_d205e20288
auf	w13_d205e20292
in	w15_d205e20295
unse	w17_d205e20298
rem	w1_d205e20303
Beharren.	w3_d205e20306
</p>
<p id="p10_d205e20309">
Ob	w1_d205e20313
wir	w3_d205e20316
wol	w5_d205e20319
über	w7_d205e20322
diese	w9_d205e20325
Unglücks=fälle,	w11_d205e20328
so	w1_d205e20333
sehr	w3_d205e20336
als	w5_d205e20339
es	w7_d205e20342
seyn	w9_d205e20345
kan,	w11_d205e20348
gerühret	w13_d205e20352
seynd,	w15_d205e20355
so	w17_d205e20358
ist	w1_d205e20363
uns	w3_d205e20366
gleichwol	w5_d205e20369
der	w7_d205e20372
Mut	w9_d205e20375
nicht	w11_d205e20378
entfallen,	w13_d205e20382
und	w1_d205e20388
wir	w3_d205e20391
versprechen	w5_d205e20394
auch	w7_d205e20397
Deroselben	w9_d205e20400
in	w11_d205e20403
Dero	w13_d205e20407
weisen	w1_d205e20412
und	w3_d205e20415
günstigen	w5_d205e20418
Absichten	w7_d205e20421
für	w9_d205e20424
unsere	w11_d205e20427
Vertheidigung,	w1_d205e20432
für	w3_d205e20435
die	w5_d205e20438
Sicherheit	w7_d205e20441
des	w9_d205e20444
Jn	w11_d205e20447
1.	w1_d205e20452
1	w3_d205e20455
</p>
<p id="p12_d205e20459">
Wes	w1_d205e20463
l	w3_d205e20466
M	w5_d205e20469
del	w7_d205e20472
de	w9_d205e20475
ale	w11_d205e20478
.	w13_d205e20482
d.	w15_d205e20485
Mdie.	w17_d205e20488
.	w19_d205e20491
Hand=habung	w1_d205e20496
der	w3_d205e20499
Gerechtsame	w5_d205e20502
und	w7_d205e20505
Besi	w9_d205e20508
tzungen	w1_d205e20513
Dero	w3_d205e20516
Crone	w5_d205e20519
und	w7_d205e20522
derjenigen	w9_d205e20525
Dero	w11_d205e20528
Ur	w13_d205e20532
terthanen	w1_d205e20538
in	w3_d205e20541
America	w5_d205e20544
und	w7_d205e20547
anderwärts	w9_d205e20550
bey	w11_d205e20553
zupflichten.	w1_d205e20558
</p>
<p id="p14_d205e20561">
Die	w1_d205e20565
Auftechthaltung	w3_d205e20568
der	w5_d205e20571
Protestantischen	w7_d205e20574
Religion	w1_d205e20579
und	w3_d205e20582
deren	w5_d205e20585
Freyheiten	w7_d205e20588
von	w9_d205e20591
Europa	w11_d205e20594
seynd	w1_d205e20599
Vorwürfe,	w3_d205e20602
die	w5_d205e20605
wir	w7_d205e20608
niemals	w9_d205e20611
aus	w11_d205e20614
dem	w13_d205e20618
Gesichte	w1_d205e20624
verlieren	w3_d205e20627
werden.	w5_d205e20630
Groß=britannien	w7_d205e20633
ist	w1_d205e20638
zu	w3_d205e20641
allen	w5_d205e20644
Zeiten	w7_d205e20647
die	w9_d205e20650
festeste	w11_d205e20653
Stütze	w13_d205e20657
eben	w15_d205e20660
die	w17_d205e20663
ser	w1_d205e20668
Religion	w3_d205e20671
und	w5_d205e20674
eben	w7_d205e20677
dieser	w9_d205e20680
unschätzbaren	w11_d205e20683
Freyheiten	w1_d205e20688
gewesen,	w3_d205e20691
und	w5_d205e20694
es	w7_d205e20697
kan	w9_d205e20700
nicht	w11_d205e20703
fehlen,	w13_d205e20707
daß	w1_d205e20713
sie	w3_d205e20716
solche	w5_d205e20719
unter	w7_d205e20722
der	w9_d205e20725
glücklichen	w11_d205e20728
Regie	w13_d205e20732
rung	w1_d205e20737
Ew.	w3_d205e20740
Maj.	w5_d205e20743
ferner	w7_d205e20746
hin	w9_d205e20749
bleiben	w11_d205e20752
werde.	w13_d205e20756
</p>
<p id="p16_d205e20759">
So	w1_d205e20763
sehr	w3_d205e20766
die	w5_d205e20769
letzthin	w7_d205e20772
in	w9_d205e20775
Teutschland	w11_d205e20778
erhalte	w13_d205e20782
ne	w1_d205e20787
ansehnliche	w3_d205e20790
Vortheile	w5_d205e20793
unsere	w7_d205e20796
Herzen	w9_d205e20799
mit	w11_d205e20802
der	w1_d205e20807
reinesten	w3_d205e20810
Freude	w5_d205e20813
erfüllet	w7_d205e20816
haben,	w9_d205e20819
so	w11_d205e20822
viel	w13_d205e20826
Ursache	w1_d205e20832
geben	w3_d205e20835
sie	w5_d205e20838
uns,	w7_d205e20841
zu	w9_d205e20844
hoffen,	w11_d205e20847
unsere	w13_d205e20851
Sa	w15_d205e20854
che	w1_d205e20859
auf	w3_d205e20862
die	w5_d205e20865
rühmlichste	w7_d205e20868
Weise	w9_d205e20871
wieder	w11_d205e20874
herge	w13_d205e20878
stellt	w1_d205e20883
zu	w3_d205e20886
sehen,	w5_d205e20889
und	w7_d205e20892
wir	w9_d205e20895
können	w11_d205e20898
Ew.	w13_d205e20902
Maj.	w15_d205e20905
unsere	w1_d205e20910
Erkanntlichkeit	w3_d205e20913
für	w5_d205e20916
die	w7_d205e20919
uns	w9_d205e20922
zu	w11_d205e20925
geben	w13_d205e20929
beliebte	w1_d205e20935
Erklärung,	w3_d205e20938
daß	w5_d205e20941
dieselbe	w7_d205e20944
weder	w9_d205e20947
Mü	w11_d205e20950
he	w1_d205e20955
noch	w3_d205e20958
Sorgfalt,	w5_d205e20961
um	w7_d205e20964
zu	w9_d205e20967
diesem	w11_d205e20970
Zwecke	w13_d205e20974
zu	w15_d205e20977
gelangen,	w1_d205e20982
verabsäumen	w3_d205e20985
werden,	w5_d205e20988
nicht	w7_d205e20991
ge	w9_d205e20994
nugsam	w1_d205e20999
bezeigen.	w3_d205e21002
</p>
<p id="p18_d205e21005">
Ew.	w1_d205e21009
Maj.	w3_d205e21012
gegen	w5_d205e21015
alle	w7_d205e21018
Dero	w9_d205e21021
Feinde	w11_d205e21024
ver	w13_d205e21028
theidigen,	w1_d205e21033
Dero	w3_d205e21036
Ehre	w5_d205e21039
und	w7_d205e21042
Dero	w9_d205e21045
Vortheile	w11_d205e21048
unterstützen	w1_d205e21053
und	w3_d205e21056
Dero	w5_d205e21059
Macht	w7_d205e21062
vergrössern,	w9_d205e21065
seynd	w1_d205e21071
Pflichten,	w3_d205e21074
deren	w5_d205e21077
wir	w7_d205e21080
uns	w9_d205e21083
durchaus	w11_d205e21086
nicht	w1_d205e21091
überheben	w3_d205e21094
können.	w5_d205e21097
Auch	w7_d205e21100
werden	w9_d205e21103
wir	w11_d205e21106
all=unsere	w1_d205e21111
äusserste	w3_d205e21114
Kräfte	w5_d205e21117
anwenden,	w7_d205e21120
damit	w9_d205e21123
obbemeldete	w1_d205e21128
Vortheile	w3_d205e21131
mittelst	w5_d205e21134
all	w7_d205e21137
uns	w9_d205e21140
mög	w11_d205e21143
lich	w1_d205e21149
seyn	w3_d205e21152
mögender	w5_d205e21155
Unterstützung	w7_d205e21158
des	w9_d205e21161
Königs	w11_d205e21164
in	w1_d205e21169
Preussen,	w3_d205e21172
Dero	w5_d205e21175
guten	w7_d205e21178
Alliirten	w9_d205e21181
(dessen	w11_d205e21184
der	w1_d205e21189
ganzen	w3_d205e21192
Welt	w5_d205e21195
bekannter	w7_d205e21198
Mut	w9_d205e21201
und	w11_d205e21204
Stand	w13_d205e21208
haftigkeit	w1_d205e21213
zur	w3_d205e21216
Unterstürzung	w5_d205e21219
der	w7_d205e21222
gemeinen	w9_d205e21225
Sache	w1_d205e21231
von	w3_d205e21234
so	w5_d205e21237
grossem	w7_d205e21240
Gewichte	w9_d205e21243
seynd)	w11_d205e21246
zu	w13_d205e21250
unserem	w1_d205e21255
Nutzen	w3_d205e21258
gereichen	w5_d205e21261
mögen.	w7_d205e21264
</p>
<p id="p20_d205e21267">
Nicht	w1_d205e21271
anders,	w3_d205e21274
als	w5_d205e21277
mit	w7_d205e21280
dem	w9_d205e21283
lebhaftesten	w11_d205e21286
Bedauern	w1_d205e21291
haben	w3_d205e21294
wir	w5_d205e21297
jenen	w7_d205e21300
Geist	w9_d205e21303
der	w11_d205e21306
Zwie	w13_d205e21310
tracht	w1_d205e21315
und	w3_d205e21318
des	w5_d205e21321
Aufruhrs	w7_d205e21324
gesehen,	w9_d205e21327
welcher	w11_d205e21330
sich	w1_d205e21336
unter	w3_d205e21339
dem	w5_d205e21342
Pöbel	w7_d205e21345
in	w9_d205e21348
verschiedenen	w11_d205e21351
Gegen	w13_d205e21355
den	w1_d205e21360
dieses	w3_d205e21363
Königreichs	w5_d205e21366
letzthin	w7_d205e21369
geäussert	w9_d205e21372
hat	w11_d205e21375
Wit	w1_d205e21380
sehen	w3_d205e21383
die	w5_d205e21386
vorhandene	w7_d205e21389
unumgängliche	w9_d205e21392
Noht	w1_d205e21397
L	w1_d205e21405
</p>
<p id="p22_d205e21408">
salie	w1_d205e21412
Hiuard	w3_d205e21415
inaaigola	w5_d205e21418
</p>
<p id="p26_d205e21424">
Nohtwendigkeit,	w1_d205e21428
dergleichen	w3_d205e21431
Mißbräuchen	w5_d205e21434
zu	w1_d205e21439
steuren,	w3_d205e21442
ein.	w5_d205e21445
Wir	w7_d205e21448
werden	w9_d205e21451
unseres	w11_d205e21454
Orts	w13_d205e21458
alles,	w1_d205e21463
was	w3_d205e21466
in	w5_d205e21469
unserem	w7_d205e21472
Vermögen	w9_d205e21475
ist,	w11_d205e21478
thun	w13_d205e21482
um	w1_d205e21488
zu	w3_d205e21491
diesem	w5_d205e21494
heilsamen	w7_d205e21497
End=zweck	w9_d205e21500
zu	w11_d205e21503
gelan	w13_d205e21507
gen,	w1_d205e21512
wie	w3_d205e21515
auch	w5_d205e21518
um	w7_d205e21521
die	w9_d205e21524
Gesätze	w11_d205e21527
und	w13_d205e21531
die	w15_d205e21534
recht	w17_d205e21537
mäßige	w1_d205e21542
Authorität	w3_d205e21545
zu	w5_d205e21548
befestigen,	w7_d205e21551
von	w9_d205e21554
welchen	w11_d205e21557
die	w1_d205e21562
Freyheit	w3_d205e21565
und	w5_d205e21568
die	w7_d205e21571
Besitzungen	w9_d205e21574
des	w11_d205e21577
gering	w13_d205e21581
sten,	w1_d205e21587
wie	w3_d205e21590
des	w5_d205e21593
vornehmsten	w7_d205e21596
von	w9_d205e21599
Dero	w11_d205e21602
Unter	w13_d205e21606
thanen	w1_d205e21611
abhangen.	w3_d205e21614
</p>
<p id="p28_d205e21617">
Die	w1_d205e21621
gütige	w3_d205e21624
Art,	w5_d205e21627
mit	w7_d205e21630
welcher	w9_d205e21633
Ew.	w11_d205e21636
Maj.	w13_d205e21640
es	w15_d205e21643
gefallen,	w1_d205e21648
uns	w3_d205e21651
zu	w5_d205e21654
ermahnen,	w7_d205e21657
unter	w9_d205e21660
uns	w11_d205e21663
die	w13_d205e21667
Einigkeit	w1_d205e21672
und	w3_d205e21675
die	w5_d205e21678
gute	w7_d205e21681
Harmonie	w9_d205e21684
zu	w11_d205e21687
erhalten,	w13_d205e21691
ist	w1_d205e21697
vollkommen	w3_d205e21700
einem	w5_d205e21703
Fürsten	w7_d205e21706
gemäß,	w9_d205e21709
welcher	w11_d205e21712
der	w1_d205e21717
gemeinsame	w3_d205e21720
Vatter	w5_d205e21723
seines	w7_d205e21726
Volks	w9_d205e21729
ist.	w11_d205e21732
Wir	w13_d205e21736
werden	w1_d205e21741
diesen	w3_d205e21744
Gegenstand	w5_d205e21747
ohne	w7_d205e21750
Unterlaß	w9_d205e21753
vor	w11_d205e21756
denen	w1_d205e21761
Augen	w3_d205e21764
