<doc id="wr_1756-01-07" attrs="word" year="1756" month="01" day="07" corpus="2">
<head id="h2_d2e2690">
Aus	w1_d2e2694
übersetzt,	w3_d2e17096
8.	w5_d2e17099
Leipzig	w7_d2e17102
1755.	w9_d2e17105
1	w1_d2e17111
fl	w3_d2e17114
15.	w5_d2e17117
kr.	w7_d2e17120
Florentis	w1_d2e17125
Francisci	w3_d2e17128
JCti,	w5_d2e17131
Aurelianen	w7_d2e17134
sis	w1_d2e17139
primum,	w3_d2e17142
deinde	w5_d2e17145
Parisiensis	w7_d2e17148
Ante-	w9_d2e17151
cessoris	w1_d2e17156
opera	w3_d2e17159
judicia	w5_d2e17162
studio	w7_d2e17165
I.	w9_d2e17168
Doujatii	w11_d2e17171
Ante.	w1_d2e17177
Paris.	w3_d2e17180
collecta	w5_d2e17183
atque	w7_d2e17186
in	w9_d2e17189
duas	w11_d2e17192
par-	w13_d2e17196
tes	w1_d2e17201
divisa,	w3_d2e17204
accedunt	w5_d2e17207
indices	w7_d2e17210
varii	w9_d2e17213
trac-	w11_d2e17216
tatuum,	w1_d2e17221
præcipuorum	w3_d2e17224
capitum,	w5_d2e17227
Auto-	w7_d2e17230
rum	w1_d2e17235
rerum	w3_d2e17238
&	w5_d2e17241
verborum	w7_d2e17244
sub	w9_d2e17247
cura	w11_d2e17250
Ign.	w13_d2e17254
Christ.	w1_d2e17260
Lorber	w3_d2e17263
à	w5_d2e17266
Stoerchen,	w7_d2e17269
4.	w9_d2e17272
Norimb.	w11_d2e17275
1756.	w1_d2e17280
6.	w3_d2e17283
fl.	w5_d2e17286
</list>
<list id="l22_d2e17290">
Jn	w1_d2e17294
dem	w3_d2e17297
Augustin	w5_d2e17300
Bernardischen	w7_d2e17303
Buchhand	w9_d2e17306
lungs=Gewölb	w1_d2e17311
bey	w3_d2e17314
der	w5_d2e17317
obern	w7_d2e17320
Jesuiten	w9_d2e17323
pforte	w1_d2e17328
gegen	w3_d2e17331
über	w5_d2e17334
seynd	w7_d2e17337
zu	w9_d2e17340
haben:	w11_d2e17343
nistoire	w1_d2e17349
de	w3_d2e17352
Polybe	w5_d2e17355
par	w7_d2e17358
de	w9_d2e17361
Mr.	w11_d2e17364
de	w13_d2e17368
Fo-	w15_d2e17371
lard.	w1_d2e17376
6.	w3_d2e17379
Tomes	w5_d2e17382
avec	w7_d2e17385
Figures	w9_d2e17388
in	w11_d2e17391
4to	w13_d2e17395
re-	w15_d2e17398
lie	w1_d2e17403
pour	w3_d2e17406
30.	w5_d2e17409
fl.	w7_d2e17412
Histoire	w1_d2e17417
de	w3_d2e17420
six	w5_d2e17423
Charles	w7_d2e17426
grandison	w9_d2e17429
con	w11_d2e17432
tenue	w1_d2e17438
dans	w3_d2e17441
une	w5_d2e17444
suite	w7_d2e17447
de	w9_d2e17450
Lettres	w11_d2e17453
Pu-	w13_d2e17457
bliées	w1_d2e17462
sur	w3_d2e17465
les	w5_d2e17468
originaux,	w7_d2e17471
ouvrage	w9_d2e17474
tra-	w11_d2e17477
duit	w1_d2e17482
de	w3_d2e17485
l'Anglois.	w5_d2e17488
5.	w7_d2e17491
Tomes	w9_d2e17494
8vo	w11_d2e17497
1756.	w13_d2e17501
pour	w1_d2e17506
5.	w3_d2e17509
fl.	w5_d2e17512
45.	w7_d2e17515
xr.	w9_d2e17518
Traité	w1_d2e17524
Analytique	w3_d2e17527
des	w5_d2e17530
fections	w7_d2e17533
Coni-	w9_d2e17536
ques,	w1_d2e17541
&	w3_d2e17544
de	w5_d2e17547
leur	w7_d2e17550
usage	w9_d2e17553
pour	w11_d2e17556
la	w13_d2e17560
Reso-	w15_d2e17563
lution	w1_d2e17568
des	w3_d2e17571
Equations	w5_d2e17574
dans	w7_d2e17577
les	w9_d2e17580
Proble-	w11_d2e17583
mes	w1_d2e17588
tant	w3_d2e17591
determinez	w5_d2e17594
qu'interminez	w7_d2e17597
par	w9_d2e17600
Mr.	w1_d2e17606
le	w3_d2e17609
Marquis	w5_d2e17612
de	w7_d2e17615
l'Hospital	w9_d2e17618
4to	w11_d2e17621
avec	w13_d2e17625
figures,	w1_d2e17630
à	w3_d2e17633
Paris	w5_d2e17636
pour,	w7_d2e17639
6.	w9_d2e17642
fl.	w11_d2e17645
45.	w13_d2e17649
xr.	w15_d2e17652
Eclaircissemens	w1_d2e17657
sur	w3_d2e17660
les	w5_d2e17663
Conjectures	w7_d2e17666
Physiques	w1_d2e17671
par	w3_d2e17674
Harthœker	w5_d2e17677
4to	w7_d2e17680
avec	w9_d2e17683
figu-	w11_d2e17686
tes	w1_d2e17692
à	w3_d2e17695
Amsterdam	w5_d2e17698
pour	w7_d2e17701
5.	w9_d2e17704
fl.	w11_d2e17707
30.	w13_d2e17711
xr.	w15_d2e17714
Tables	w1_d2e17719
Astronomiques	w3_d2e17722
par	w5_d2e17725
Mr.	w7_d2e17728
de	w9_d2e17731
la	w11_d2e17734
Hire	w1_d2e17739
4tö	w3_d2e17742
aver	w5_d2e17745
figures	w7_d2e17748
à	w9_d2e17751
Paris	w11_d2e17754
pour	w13_d2e17758
3.	w15_d2e17761
fl.	w17_d2e17764
Astronomie	w1_d2e17769
Physique,	w3_d2e17772
ou	w5_d2e17775
pirncipes	w7_d2e17778
ge.	w9_d2e17781
neraux	w1_d2e17787
de	w3_d2e17790
la	w5_d2e17793
nature,	w7_d2e17796
Appliqués	w9_d2e17799
au	w11_d2e17802
Me-	w13_d2e17806
canisme	w1_d2e17811
Astronomiqne,	w3_d2e17814
&	w5_d2e17817
compares	w7_d2e17820
</list>
<p id="p24_d2e17825">
aux	w1_d2e17829
Principes	w3_d2e17832
de	w5_d2e17835
la	w7_d2e17838
Philosophiæ	w9_d2e17841
de	w11_d2e17844
Mr.	w13_d2e17848
Newton,	w1_d2e17853
par	w3_d2e17856
Mr.	w5_d2e17859
de	w7_d2e17862
Gamaches.	w9_d2e17865
4to	w11_d2e17868
auec	w1_d2e17873
figures	w3_d2e17876
à	w5_d2e17879
Faris	w7_d2e17882
pour	w9_d2e17885
7.	w11_d2e17888
fl.	w13_d2e17892
30.	w15_d2e17895
xr.	w17_d2e17898
</p>
<p id="p26_d2e17901">
Miscellanée	w1_d2e17905
ltaliane	w3_d2e17908
Consistente	w5_d2e17911
in	w7_d2e17914
Di-	w9_d2e17917
verse	w1_d2e17922
Scelte,	w3_d2e17925
&	w5_d2e17928
euriosissime	w7_d2e17931
Materie	w9_d2e17934
di-	w11_d2e17937
vine,	w1_d2e17942
Morali,	w3_d2e17945
Politiche,	w5_d2e17948
Philosophiche,	w7_d2e17951
e	w1_d2e17957
Historiche;	w3_d2e17960
Coms	w5_d2e17963
anco	w7_d2e17966
in	w9_d2e17969
altri	w11_d2e17972
sog-	w13_d2e17976
getti	w1_d2e17981
d'inportanza	w3_d2e17984
da	w5_d2e17987
Mat.	w7_d2e17990
Cramero,	w9_d2e17993
in	w1_d2e17998
8tavo	w3_d2e18001
pr.	w5_d2e18004
1.	w7_d2e18007
fl.	w9_d2e18010
15.	w11_d2e18013
xr.	w13_d2e18017
</p>
<head id="h2_d2e18023">
EDICT.	w1_d2e18027
</head>
<p id="p4_d2e18030">
Wir	w1_d2e18034
Burgermeister	w3_d2e18037
Amts=verwalter	w5_d2e18040
und	w7_d2e18043
Raht	w1_d2e18048
der	w3_d2e18051
Stadt	w5_d2e18054
Wien,	w7_d2e18057
geben	w9_d2e18060
hiemit	w11_d2e18063
je	w13_d2e18067
dermänniglich	w1_d2e18072
zu	w3_d2e18075
vernehmen:	w5_d2e18078
Es	w7_d2e18081
haben	w9_d2e18084
uns	w11_d2e18087
N	w1_d2e18093
Richter,	w3_d2e18096
und	w5_d2e18099
Gemeinde	w7_d2e18102
zu	w9_d2e18105
Erdberg	w11_d2e18108
an	w13_d2e18112
gezeiget,	w1_d2e18117
was	w3_d2e18120
massen	w5_d2e18123
ihnen	w7_d2e18126
eine	w9_d2e18129
von	w11_d2e18132
dem	w13_d2e18136
Martin	w1_d2e18141
Wieser,	w3_d2e18144
seel.	w5_d2e18147
an	w7_d2e18150
sie	w9_d2e18153
ausgestellte	w11_d2e18156
Ob	w13_d2e18160
ligation	w1_d2e18165
pr.	w3_d2e18168
100.	w5_d2e18171
Gulden	w7_d2e18174
de	w9_d2e18177
Dato	w11_d2e18180
30	w13_d2e18184
No	w15_d2e18187
vembris	w1_d2e18193
1731.	w3_d2e18196
in	w5_d2e18199
Verstoß	w7_d2e18202
gerahten,	w9_d2e18205
und	w11_d2e18208
ungehindert	w1_d2e18213
all=männiglichen	w3_d2e18216
Nachferschen	w5_d2e18219
nicht	w1_d2e18224
zu	w3_d2e18227
Handen	w5_d2e18230
zu	w7_d2e18233
bringen	w9_d2e18236
seye,	w11_d2e18239
dahero	w13_d2e18243
dann	w1_d2e18248
um	w3_d2e18251
Affigirung	w5_d2e18254
eines	w7_d2e18257
in	w9_d2e18260
derley	w11_d2e18263
Fällen	w13_d2e18267
gewöhnlichen	w1_d2e18273
Amortisations=edicts	w3_d2e18276
gebetten,	w5_d2e18279
und	w1_d2e18284
weilen	w3_d2e18287
wir	w5_d2e18290
in	w7_d2e18293
dieses	w9_d2e18296
billiche	w11_d2e18299
G.such	w13_d2e18303
un	w15_d2e18306
term	w1_d2e18311
28sten	w3_d2e18314
erst	w5_d2e18317
abgelebten	w7_d2e18320
Monats	w9_d2e18323
Junii	w11_d2e18326
auch	w1_d2e18331
gewilliget	w3_d2e18334
haben.	w5_d2e18337
Solchemnach	w7_d2e18340
der,	w9_d2e18343
und	w1_d2e18349
diejenige,	w3_d2e18352
so	w5_d2e18355
von	w7_d2e18358
obermeldter	w9_d2e18361
Obliga	w11_d2e18364
tion	w1_d2e18369
einige	w3_d2e18372
Wissenschaft	w5_d2e18375
haben,	w7_d2e18378
oder	w9_d2e18381
hieran	w11_d2e18384
einige	w1_d2e18389
Sprüch	w3_d2e18392
zu	w5_d2e18395
haben	w7_d2e18398
vermeinen,	w9_d2e18401
vom	w11_d2e18404
heut	w1_d2e18409
gesetzten	w3_d2e18412
Dato	w5_d2e18415
an,	w7_d2e18418
inner	w9_d2e18421
Jahr	w11_d2e18424
sechs	w13_d2e18428
Wochen,	w1_d2e18434
und	w3_d2e18437
drey	w5_d2e18440
Tägen	w7_d2e18443
solches	w9_d2e18446
bey	w11_d2e18449
ge	w13_d2e18453
meiner	w1_d2e18458
Stadt	w3_d2e18461
Wien	w5_d2e18464
anzuzeigen,	w7_d2e18467
und	w9_d2e18470
sich	w11_d2e18473
hierumen	w1_d2e18478
bey	w3_d2e18481
einem	w5_d2e18484
Stadt=raht	w7_d2e18487
durch	w9_d2e18490
den	w11_d2e18493
Rahts=diener	w1_d2e18498
gewöhnlicher	w3_d2e18501
massen	w5_d2e18504
anmel	w7_d2e18507
den	w1_d2e18513
zu	w3_d2e18516
lassen,	w5_d2e18519
so	w7_d2e18522
dann	w9_d2e18525
auch	w11_d2e18528
hierzu	w13_d2e18532
zu	w15_d2e18535
legi	w17_d2e18538
timiren	w1_d2e18543
haben,	w3_d2e18546
wie	w5_d2e18549
im	w7_d2e18552
widrigen	w9_d2e18555
nach	w11_d2e18558
Ver	w13_d2e18562
streichung	w1_d2e18567
dieses	w3_d2e18570
Termins	w5_d2e18573
besagte	w7_d2e18576
Obliga	w9_d2e18579
tion	w1_d2e18584
ganzlich	w3_d2e18587
caßiret,	w5_d2e18590
hinfüro	w7_d2e18593
für	w9_d2e18596
null,	w11_d2e18599
nich	w13_d2e18603
tig	w1_d2e18609
und	w3_d2e18612
unkräftig	w5_d2e18615
geachtet,	w7_d2e18618
und	w9_d2e18621
denen	w11_d2e18624
Glau	w13_d2e18628
bigern	w1_d2e18633
eine	w3_d2e18636
andere	w5_d2e18639
ausgestellet	w7_d2e18642
werden	w9_d2e18645
solle.	w11_d2e18648
So	w1_d2e18653
mann	w3_d2e18656
jedermänniglich	w5_d2e18659
durch	w7_d2e18662
dieses	w9_d2e18665
of	w11_d2e18668
fen.	w1_d2e18673
Edict	w3_d2e18676
hiemit	w5_d2e18679
kund	w7_d2e18682
und	w9_d2e18685
zu	w11_d2e18688
wissen	w13_d2e18692
ma	w15_d2e18695
chen	w1_d2e18701
wollen.	w3_d2e18704
So	w5_d2e18707
beschehen	w7_d2e18710
Wien	w9_d2e18713
den	w11_d2e18716
4ten	w1_d2e18721
Julii	w3_d2e18724
1755.	w5_d2e18727
</p>
<p id="p6_d2e18730">
Es	w1_d2e18734
ist	w3_d2e18737
ein	w5_d2e18740
lediger	w7_d2e18743
Stein,	w9_d2e18746
Aqua	w11_d2e18749
Marena	w13_d2e18753
genannt,	w1_d2e18758
verloren	w3_d2e18761
gegangen,	w5_d2e18764
wer	w7_d2e18767
etwann	w9_d2e18770
solchen	w1_d2e18775
gefunden,	w3_d2e18778
wird	w5_d2e18781
höflichst	w7_d2e18784
ersuchet,	w9_d2e18787
den	w11_d2e18790
selben	w1_d2e18796
gegen	w3_d2e18799
guter	w5_d2e18802
Recompens	w7_d2e18805
dem	w9_d2e18808
Verleger	w11_d2e18811
des	w1_d2e18816
Wiennerischen	w3_d2e18819
Diarii	w5_d2e18822
zu	w7_d2e18825
bringen.	w9_d2e18828
</p>
<head id="h2_d2e18925">
Coppenhagen	w1_d2e18929
15.	w3_d2e18932
Dec.	w5_d2e18935
1755.	w7_d2e18938
</head>
<head id="h2_d2e18944">
Aus	w1_d2e18948
Dännemark.	w3_d2e18951
</head>
<p id="p4_d2e18954">
M	w1_d2e18958
Freytag	w3_d2e18961
beliebte	w5_d2e18964
es	w7_d2e18967
der	w9_d2e18970
regierenden	w11_d2e18973
56H)	w1_d2e18978
Königin	w3_d2e18981
dem	w5_d2e18984
Kron=prinzen,	w7_d2e18987
und	w9_d2e18990
einer	w11_d2e18993
von	w1_d2e18998
denen	w3_d2e19001
Königl.	w5_d2e19004
Prinzeßinen,	w7_d2e19007
der	w9_d2e19010
Däni	w11_d2e19013
schen	w1_d2e19019
Comödie	w3_d2e19022
beyzuwohnen,	w5_d2e19025
und	w7_d2e19028
Tages	w9_d2e19031
dar	w11_d2e19034
auf	w1_d2e19039
beehrte	w3_d2e19042
auch	w5_d2e19045
der	w7_d2e19048
König,	w9_d2e19051
die	w11_d2e19054
Jtaliäni	w13_d2e19058
sche	w1_d2e19063
Opera	w3_d2e19066
mit	w5_d2e19069
Dero	w7_d2e19072
Gegenwart.	w9_d2e19075
Derselbe	w11_d2e19078
gedenket	w1_d2e19083
noch	w3_d2e19086
in	w5_d2e19089
dieser	w7_d2e19092
Woche	w9_d2e19095
wieder	w11_d2e19098
auf	w13_d2e19102
einige	w1_d2e19108
Täg	w3_d2e19111
nach	w5_d2e19114
Jägersburg	w7_d2e19117
zu	w9_d2e19120
gehen.	w11_d2e19123
Der	w13_d2e19127
Prinz	w1_d2e19132
von	w3_d2e19135
Bevern,	w5_d2e19138
welcher	w7_d2e19141
jetzo	w9_d2e19144
die	w11_d2e19147
Merk	w13_d2e19151
würdigkeiten	w1_d2e19156
dieser	w3_d2e19159
Residenz=stadt	w5_d2e19162
in	w7_d2e19165
Augen	w9_d2e19168
schein	w1_d2e19173
nihmet,	w3_d2e19176
besahe	w5_d2e19179
am	w7_d2e19182
Donnerstage	w9_d2e19185
die	w11_d2e19188
hie	w13_d2e19192
sige	w1_d2e19198
Citadelle,	w3_d2e19201
und	w5_d2e19204
am	w7_d2e19207
Mittwoch	w9_d2e19210
die	w11_d2e19213
Cadetten	w13_d2e19217
academie,	w1_d2e19222
bey	w3_d2e19225
welcher	w5_d2e19228
Gelegenheit	w7_d2e19231
beyde	w9_d2e19234
Corpi	w1_d2e19239
demselben	w3_d2e19242
ihre	w5_d2e19245
Geschicklichkeit	w7_d2e19248
zeig	w9_d2e19251
ten.	w1_d2e19256
Heute	w3_d2e19259
ist	w5_d2e19262
Derselbe	w7_d2e19265
nach	w9_d2e19268
Hirschholm	w11_d2e19271
abgegangen,	w1_d2e19277
und	w3_d2e19280
von	w5_d2e19283
dort	w7_d2e19286
aus	w9_d2e19289
wird	w11_d2e19292
Ermach	w13_d2e19296
Helsignör	w1_d2e19301
reisen,	w3_d2e19304
um	w5_d2e19307
auch	w7_d2e19310
die	w9_d2e19313
Festung	w11_d2e19316
Kro	w13_d2e19320
nenburg	w1_d2e19325
zu	w3_d2e19328
besehen,	w5_d2e19331
alsdann	w7_d2e19334
aber	w9_d2e19337
über	w11_d2e19340
die	w13_d2e19344
Königl.	w1_d2e19349
Lust=schlösser	w3_d2e19352
Friedensburg,	w5_d2e19355
und	w7_d2e19358
Friederichsburg	w1_d2e19364
am	w3_d2e19367
Mittwoch	w5_d2e19370
nach	w7_d2e19373
hiesigen	w9_d2e19376
Residenz	w1_d2e19381
zuruckkommen.	w3_d2e19384
Morgen	w5_d2e19387
wird	w7_d2e19390
bey	w9_d2e19393
Hofe	w1_d2e19398
Apartement	w3_d2e19401
gehalten.	w5_d2e19404
Die	w7_d2e19407
Besatzung	w9_d2e19410
auf	w1_d2e19415
dem	w3_d2e19418
nach	w5_d2e19421
Ostindien	w7_d2e19424
bestimmten	w9_d2e19427
Schiffe,	w11_d2e19430
Sophia	w1_d2e19436
Magdalena,	w3_d2e19439
ward	w5_d2e19442
am	w7_d2e19445
abgewiche	w9_d2e19448
nen	w1_d2e19453
Donnerstag	w3_d2e19456
gemustert;	w5_d2e19459
sie	w7_d2e19462
erwartet	w9_d2e19465
alst	w11_d2e19468
zu	w1_d2e19473
ihrer	w3_d2e19476
Abreise	w5_d2e19479
nur	w7_d2e19482
bloß	w9_d2e19485
noch	w11_d2e19488
einen	w13_d2e19492
günsti	w15_d2e19495
gen	w1_d2e19500
Wind.	w3_d2e19503
</p>
<head id="h2_d2e19509">
Altona	w1_d2e19513
23.	w3_d2e19516
Dec.	w5_d2e19519
1755.	w7_d2e19522
</head>
<head id="h2_d2e19528">
Aus	w1_d2e19532
Teutschland.	w3_d2e19535
</head>
<p id="p4_d2e19538">
So	w1_d2e19542
erbärmlich	w3_d2e19545
auch	w5_d2e19548
die	w7_d2e19551
nunmehro	w9_d2e19554
in	w11_d2e19557
Men	w13_d2e19561
ge	w1_d2e19566
von	w3_d2e19569
Lisabon	w5_d2e19572
angelangten	w7_d2e19575
Briefe	w9_d2e19578
lauten	w11_d2e19581
so	w1_d2e19586
hat	w3_d2e19589
man	w5_d2e19592
doch	w7_d2e19595
alle	w9_d2e19598
Hofnung,	w11_d2e19601
daß	w13_d2e19605
sich	w15_d2e19608
die	w17_d2e19611
verunglückten	w1_d2e19617
Einwohner	w3_d2e19620
selbiger	w5_d2e19623
Stadt	w7_d2e19626
bald	w9_d2e19629
wieder	w1_d2e19634
erholen	w3_d2e19637
werden.	w5_d2e19640
Dann	w7_d2e19643
es	w9_d2e19646
haben	w11_d2e19649
die	w13_d2e19653
Portugesen	w1_d2e19658
in	w3_d2e19661
den	w5_d2e19664
beyden	w7_d2e19667
Jndien	w9_d2e19670
sehr	w11_d2e19673
grosse	w13_d2e19677
Hülfs=mittel.	w1_d2e19682
Zu	w3_d2e19685
Anfange	w5_d2e19688
des	w7_d2e19691
sechzehenden	w9_d2e19694
Jahr=hunderts	w1_d2e19700
hatte	w3_d2e19703
ihr	w5_d2e19706
Land	w7_d2e19709
auch	w9_d2e19712
vieles	w11_d2e19715
Unglück	w1_d2e19720
auszustehen.	w3_d2e19723
Jm	w5_d2e19726
Jahr	w7_d2e19729
1504.	w9_d2e19732
ward	w11_d2e19735
es	w1_d2e19740
durch	w3_d2e19743
öftere	w5_d2e19746
und	w7_d2e19749
ziemliche	w9_d2e19752
harte	w11_d2e19755
Erdbe	w13_d2e19759
ben	w1_d2e19764
heimgesucht;	w3_d2e19767
die	w5_d2e19770
Erde	w7_d2e19773
sank	w9_d2e19776
an	w11_d2e19779
vielen	w13_d2e19783
Or	w15_d2e19786
ten	w1_d2e19792
ein,	w3_d2e19795
und	w5_d2e19798
die	w7_d2e19801
Einwohner	w9_d2e19804
musten	w11_d2e19807
einige	w13_d2e19811
</p>
<p id="p6_d2e19814">
Monat	w1_d2e19818
auf	w3_d2e19821
denen	w5_d2e19824
Feldern	w7_d2e19827
unter	w9_d2e19830
Hütten,	w11_d2e19833
und	w13_d2e19837
Gezelten	w1_d2e19842
wohnen.	w3_d2e19845
Zwey	w5_d2e19848
Jahre	w7_d2e19851
nach	w9_d2e19854
diesem	w11_d2e19857
Unfall	w1_d2e19862
richtete	w3_d2e19865
die	w5_d2e19868
Pest	w7_d2e19871
grosses	w9_d2e19874
Unheil	w11_d2e19877
an,	w13_d2e19881
und	w1_d2e19887
die	w3_d2e19890
Stadt	w5_d2e19893
Lisabon	w7_d2e19896
muste	w9_d2e19899
in	w11_d2e19902
demselbigen	w13_d2e19906
Jahr	w1_d2e19911
bey	w3_d2e19914
dem	w5_d2e19917
grossen	w7_d2e19920
Blut=bade	w9_d2e19923
der	w11_d2e19926
Juden	w13_d2e19930
eine	w1_d2e19935
Plünderung	w3_d2e19938
aushalten,	w5_d2e19941
und	w7_d2e19944
die	w9_d2e19947
damals	w11_d2e19950
in	w1_d2e19955
dem	w3_d2e19958
Hafen	w5_d2e19961
befindliche	w7_d2e19964
Fremde	w9_d2e19967
schleppten	w11_d2e19970
einen	w1_d2e19976
guten	w3_d2e19979
Theil	w5_d2e19982
von	w7_d2e19985
denen	w9_d2e19988
preiß	w11_d2e19991
gegebenen	w13_d2e19995
Schätzen	w1_d2e20000
auf	w3_d2e20003
ihre	w5_d2e20006
Schiffe.	w7_d2e20009
Diese	w9_d2e20012
nach	w11_d2e20015
ein	w13_d2e20019
ander	w1_d2e20024
entstandene	w3_d2e20027
Unglücks=fälle	w5_d2e20030
hinderten	w7_d2e20033
aber	w1_d2e20038
gleichwol	w3_d2e20041
die	w5_d2e20044
Portugesen	w7_d2e20047
nicht,	w9_d2e20050
in	w11_d2e20053
ihren	w13_d2e20057
Versuchen,	w1_d2e20063
die	w3_d2e20066
schönen	w5_d2e20069
Etablissements	w7_d2e20072
zu	w9_d2e20075
er	w11_d2e20078
richten,	w1_d2e20083
die	w3_d2e20086
sie	w5_d2e20089
noch	w7_d2e20092
jetzt	w9_d2e20095
in	w11_d2e20098
Asien	w13_d2e20102
und	w15_d2e20105
Ame	w17_d2e20108
rica	w1_d2e20113
besitzen,	w3_d2e20116
fortzufahren;	w5_d2e20119
ja,	w7_d2e20122
sie	w9_d2e20125
hielten	w11_d2e20128
sogar	w1_d2e20133
einen	w3_d2e20136
Krieg	w5_d2e20139
gegen	w7_d2e20142
die	w9_d2e20145
Africaner	w11_d2e20148
aus.	w13_d2e20152
Seit	w1_d2e20158
dem	w3_d2e20161
haben	w5_d2e20164
sie	w7_d2e20167
noch	w9_d2e20170
mehrere	w11_d2e20173
Geldspie	w13_d2e20177
lige	w1_d2e20182
Kriege	w3_d2e20185
geführet,	w5_d2e20188
und	w7_d2e20191
jetzt,	w9_d2e20194
da	w11_d2e20197
sie	w13_d2e20201
mit	w15_d2e20204
allen	w1_d2e20209
Mächten	w3_d2e20212
Frieden	w5_d2e20215
haben,	w7_d2e20218
können	w9_d2e20221
sie	w11_d2e20224
um	w13_d2e20228
so	w1_d2e20233
viel	w3_d2e20236
leichter	w5_d2e20239
wiederum	w7_d2e20242
zu	w9_d2e20245
Kräften	w11_d2e20248
kommen.	w13_d2e20252
</p>
<p id="p8_d2e20255">
Aus	w1_d2e20259
einem	w3_d2e20262
zuverläßigen	w5_d2e20265
Schreiben	w7_d2e20268
von	w9_d2e20271
Cadix	w1_d2e20276
ist	w3_d2e20279
wegen	w5_d2e20282
des	w7_d2e20285
Erd=bebens	w9_d2e20288
vom	w11_d2e20291
1sten	w13_d2e20295
November	w1_d2e20300
noch	w3_d2e20303
zu	w5_d2e20306
erwehnen,	w7_d2e20309
daß	w9_d2e20312
sich	w11_d2e20315
zu	w13_d2e20319
eben	w1_d2e20325
der	w3_d2e20328
Zeit	w5_d2e20331
die	w7_d2e20334
Uhren	w9_d2e20337
verstellet,	w11_d2e20340
und	w13_d2e20344
der	w15_d2e20347
Magnet	w1_d2e20352
starck	w3_d2e20355
herum	w5_d2e20358
geloffen	w7_d2e20361
sey.	w9_d2e20364
Die	w11_d2e20367
wol	w13_d2e20371
erfahrnesten	w1_d2e20376
Schiffer	w3_d2e20379
haben	w5_d2e20382
versichert,	w7_d2e20385
daß	w9_d2e20388
es	w1_d2e20393
nicht	w3_d2e20396
anders	w5_d2e20399
geschienen,	w7_d2e20402
als	w9_d2e20405
ob	w11_d2e20408
ihre	w13_d2e20412
Schiffe	w15_d2e20415
Häuser	w1_d2e20421
wären,	w3_d2e20424
und	w5_d2e20427
daß	w7_d2e20430
sie	w9_d2e20433
noch	w11_d2e20436
bey	w13_d2e20440
keinem	w15_d2e20443
Erd=beben	w1_d2e20448
gespüret,	w3_d2e20451
was	w5_d2e20454
sie	w7_d2e20457
hier	w9_d2e20460
erfahren,	w11_d2e20463
indeme	w1_d2e20468
ihre	w3_d2e20471
Schiffe	w5_d2e20474
gebebet,	w7_d2e20477
gekracht,	w9_d2e20480
und	w11_d2e20483
sich	w1_d2e20488
gebogen	w3_d2e20491
hätten,	w5_d2e20494
da	w7_d2e20497
doch	w9_d2e20500
gar	w11_d2e20503
kein	w13_d2e20507
Wind	w15_d2e20510
gewehet,	w1_d2e20516
sondern	w3_d2e20519
solches	w5_d2e20522
alles	w7_d2e20525
von	w9_d2e20528
dem	w11_d2e20531
hef	w13_d2e20535
tigen	w1_d2e20540
Bewegen	w3_d2e20543
des	w5_d2e20546
Wassers	w7_d2e20549
geschehen	w9_d2e20552
wäre.	w11_d2e20555
Alle	w1_d2e20560
diejenigen,	w3_d2e20563
so	w5_d2e20566
diese	w7_d2e20569
ausserordentliche	w9_d2e20572
Be	w11_d2e20575
gebenheit	w1_d2e20580
gesehen	w3_d2e20583
haben,	w5_d2e20586
werden	w7_d2e20589
solche	w9_d2e20592
die	w11_d2e20595
Täg	w1_d2e20601
ihres	w3_d2e20604
Lebens	w5_d2e20607
nicht	w7_d2e20610
vergessen.	w9_d2e20613
Dann	w11_d2e20616
es	w13_d2e20620
schiene	w1_d2e20625
nicht	w3_d2e20628
anders,	w5_d2e20631
als	w7_d2e20634
ob	w9_d2e20637
das	w11_d2e20640
Wasser	w13_d2e20644
mit	w15_d2e20647
dier	w1_d2e20652
Erde	w3_d2e20655
stritte,	w5_d2e20658
und	w7_d2e20661
als	w9_d2e20664
wann	w11_d2e20667
sich	w13_d2e20671
ein	w15_d2e20674
Ele	w17_d2e20677
ment	w1_d2e20682
gegen	w3_d2e20685
das	w5_d2e20688
andere	w7_d2e20691
empörte.	w9_d2e20694
Man	w11_d2e20697
re	w13_d2e20701
det	w1_d2e20707
um	w3_d2e20710
so	w5_d2e20713
viel	w7_d2e20716
mehr	w9_d2e20719
davon,	w11_d2e20722
weil	w13_d2e20726
man	w15_d2e20729
be	w17_d2e20732
hauptet,	w1_d2e20737
daß	w3_d2e20740
noch	w5_d2e20743
niemals	w7_d2e20746
ein	w9_d2e20749
Erd=beben	w11_d2e20752
alda	w1_d2e20757
verspüret	w3_d2e20760
worden	w5_d2e20763
als	w7_d2e20766
1680.	w9_d2e20769
welches	w11_d2e20772
aber	w13_d2e20776
kein	w1_d2e20781
Erd=beben	w3_d2e20784
gewesen,	w5_d2e20787
sondern	w7_d2e20790
vom	w9_d2e20793
Meer	w11_d2e20796
seinen	w1_d2e20802
Ursprung	w3_d2e20805
gehabt	w5_d2e20808
hätte.	w7_d2e20811
Da	w9_d2e20814
nun	w11_d2e20817
auch	w13_d2e20821
ein	w1_d2e20826
anderer	w3_d2e20829
hier	w5_d2e20832
in	w7_d2e20835
Altona	w9_d2e20838
wohnender	w11_d2e20841
Schif	w13_d2e20845
