<doc id="wr_1759-06-23" attrs="word" year="1759" month="06" day="23" corpus="2">
<head id="h2_d359e3664">
Münster	w1_d359e3668
Generalma	w7_d359e18300
sors	w1_d359e18305
von	w3_d359e18308
der	w5_d359e18311
Jnfanterie	w7_d359e18314
und	w9_d359e18317
Cavallerie,	w11_d359e18320
Herren	w1_d359e18326
Tottleben	w3_d359e18329
und	w5_d359e18332
Jeropkin;	w7_d359e18335
Brigadier,	w9_d359e18338
Hr.	w1_d359e18343
Brand;	w3_d359e18346
Grenadiers,	w5_d359e18349
die	w7_d359e18352
Regimenter	w9_d359e18355
Petersburg,	w1_d359e18360
Riga,	w3_d359e18363
Resan,	w5_d359e18366
Narva	w7_d359e18369
und	w9_d359e18372
Carapol.	w1_d359e18377
Fusiliers,	w3_d359e18380
die	w5_d359e18383
Regimenter	w7_d359e18386
Czer	w9_d359e18389
nikof,	w1_d359e18395
Seßky,	w3_d359e18398
Casan	w5_d359e18401
und	w7_d359e18404
Abserwsky;	w9_d359e18407
Hussa	w11_d359e18410
ren,	w1_d359e18415
die	w3_d359e18418
Escadrons	w5_d359e18421
von	w7_d359e18424
Slavenozwky,	w9_d359e18427
und	w11_d359e18430
100.	w1_d359e18435
Donische	w3_d359e18438
Cosacken.	w5_d359e18441
</p>
<p id="p8_d359e18444">
Erste	w1_d359e18448
Division,	w3_d359e18451
welche	w5_d359e18454
den	w7_d359e18457
rechten	w9_d359e18460
Flü	w11_d359e18463
Commandiren	w1_d359e18468
gel	w1_d359e18473
der	w3_d359e18476
Armee	w5_d359e18479
ausmachet.	w7_d359e18482
der	w1_d359e18488
General=leutenant	w3_d359e18491
Hr.	w5_d359e18494
Frelow	w7_d359e18497
Baggeof:	w9_d359e18500
General=leutenants	w1_d359e18505
von	w3_d359e18508
der	w5_d359e18511
Jnfanterie	w7_d359e18514
und	w9_d359e18517
Cavallerie,	w1_d359e18522
Herren	w3_d359e18525
Leontiew	w5_d359e18528
und	w7_d359e18531
Demicow:	w9_d359e18534
General=majors:	w1_d359e18539
Fürst	w3_d359e18542
von	w5_d359e18545
Volekows	w7_d359e18548
th	w1_d359e18554
die	w3_d359e18557
Herren	w5_d359e18560
Mummers,	w7_d359e18563
Berg,	w9_d359e18566
und	w11_d359e18569
Ga	w13_d359e18573
graben:	w1_d359e18578
Brigadiers,	w3_d359e18581
die	w5_d359e18584
Herren	w7_d359e18587
Benken	w9_d359e18590
dorf,	w1_d359e18595
Derfelden	w3_d359e18598
und	w5_d359e18601
Fescharninow.	w7_d359e18604
Gre	w9_d359e18607
nadiers,	w1_d359e18612
das	w3_d359e18615
erste	w5_d359e18618
und	w7_d359e18621
das	w9_d359e18624
vierte	w11_d359e18627
Regiment;	w13_d359e18631
Husliers,	w1_d359e18637
das	w3_d359e18640
zweyte	w5_d359e18643
Regiment	w7_d359e18646
von	w9_d359e18649
Mos	w11_d359e18652
rold,	w1_d359e18657
die	w3_d359e18660
Regimenter	w5_d359e18663
Sibersky,	w7_d359e18666
Webersky	w9_d359e18669
Pisefeth.	w1_d359e18674
Uglifs,	w3_d359e18677
Permsky.	w5_d359e18680
Azowsky	w7_d359e18683
Arch	w9_d359e18686
angelgorodsky	w1_d359e18691
und	w3_d359e18694
Klofsky.	w5_d359e18697
Küraßiers,	w1_d359e18703
das	w1_d359e18708
erste	w3_d359e18711
und	w5_d359e18714
dritte	w7_d359e18717
Regiment	w9_d359e18720
Jhrer	w11_d359e18723
Kaiserl.	w13_d359e18727
Rchjest.	w1_d359e18732
und	w3_d359e18735
die	w5_d359e18738
Regimenter	w7_d359e18741
Kiofsky,	w9_d359e18744
Ne	w11_d359e18747
votroilsky	w1_d359e18752
und	w3_d359e18755
Casansky.	w5_d359e18758
Hussaren,	w1_d359e18764
die	w3_d359e18767
Regimenter	w1_d359e18772
Serbiky	w3_d359e18775
und	w5_d359e18778
das	w7_d359e18781
Ungarische	w9_d359e18784
</p>
<p id="p10_d359e18787">
mit	w1_d359e18791
2000.	w3_d359e18794
Cosacken	w5_d359e18797
unter	w7_d359e18800
dem	w9_d359e18803
Brigadier	w11_d359e18806
Crasnotschokow.	w1_d359e18811
</p>
<p id="p12_d359e18815">
Zweyte	w1_d359e18819
Division,	w3_d359e18822
welche	w5_d359e18825
das	w7_d359e18828
Corps	w9_d359e18831
der	w11_d359e18834
Armee	w1_d359e18839
formiret:	w3_d359e18842
Commandirender	w5_d359e18845
Gene	w7_d359e18848
Generalleu	w1_d359e18853
rab=leutenant,	w1_d359e18859
Hr.	w3_d359e18862
Villebois.	w5_d359e18865
tenant,	w1_d359e18870
der	w3_d359e18873
Fürst	w5_d359e18876
Lubomirsky	w7_d359e18879
und	w9_d359e18882
Hr.	w11_d359e18885
von	w13_d359e18889
Papin:	w1_d359e18894
General=majors,	w3_d359e18897
Hr.	w5_d359e18900
Plenemichow	w7_d359e18903
Fürst	w1_d359e18908
Dolgorucki,	w3_d359e18911
und	w5_d359e18914
Hr.	w7_d359e18917
Jacowlew:	w9_d359e18920
Brigadiers,	w1_d359e18926
die	w3_d359e18929
Herren	w5_d359e18932
Schwanenberg,	w7_d359e18935
Bachman,	w1_d359e18940
Adam	w3_d359e18943
Brill,	w5_d359e18946
und	w7_d359e18949
der	w9_d359e18952
Graf	w11_d359e18955
von	w13_d359e18959
Broune.	w1_d359e18964
Grenadiers,	w3_d359e18967
das	w5_d359e18970
zweyte	w7_d359e18973
und	w9_d359e18976
drit	w11_d359e18979
te	w1_d359e18984
Regiment.	w3_d359e18987
Fusiliers,	w5_d359e18990
die	w7_d359e18993
Regimenter	w9_d359e18996
Petersbourgsky,	w1_d359e19002
Woresnesky,	w3_d359e19005
Novogrods	w5_d359e19008
ky,	w1_d359e19013
Belosersky,	w3_d359e19016
Rotofsky,	w5_d359e19019
Wologrodsky	w7_d359e19022
Pscowwsky	w1_d359e19027
und	w3_d359e19030
Froilzky.	w5_d359e19033
Dragoner,	w7_d359e19036
die	w9_d359e19039
Regimenter	w1_d359e19044
Pobelsky,	w3_d359e19047
Nisegrodsky,	w5_d359e19050
Archan	w7_d359e19053
gelgorodsky	w1_d359e19059
und	w3_d359e19062
Pwersky.	w5_d359e19065
Hussaren,	w7_d359e19068
Mol	w9_d359e19071
dau,	w1_d359e19076
Novoserbsky,	w3_d359e19079
und	w5_d359e19082
1000.	w7_d359e19085
Cosacken	w9_d359e19088
un	w11_d359e19091
ter	w1_d359e19096
dem	w3_d359e19099
Obristen	w5_d359e19102
Crafnotschokow.	w7_d359e19105
</p>
<p id="p14_d359e19108">
Neues	w1_d359e19112
Corps,	w3_d359e19115
welches	w5_d359e19118
den	w7_d359e19121
linken	w9_d359e19124
Flü	w11_d359e19127
Commandirender	w1_d359e19132
gel	w1_d359e19137
der	w3_d359e19140
Armee	w5_d359e19143
macht.	w7_d359e19146
General=leutenant	w1_d359e19152
dieses	w3_d359e19155
Flügels,	w5_d359e19158
der	w7_d359e19161
Fürst	w9_d359e19164
Galliczin,	w1_d359e19169
General=leutenants,	w3_d359e19172
die	w5_d359e19175
Herren	w7_d359e19178
von	w1_d359e19183
Olitt	w3_d359e19186
und	w5_d359e19189
von	w7_d359e19192
Fast:	w9_d359e19195
General=majors	w11_d359e19198
Hr.	w1_d359e19203
von	w3_d359e19206
Kokoschkin,	w5_d359e19209
und	w7_d359e19212
der	w9_d359e19215
Baron	w11_d359e19218
von	w13_d359e19222
Ro	w15_d359e19225
sen:	w1_d359e19231
Brigadiers,	w3_d359e19234
die	w5_d359e19237
Herren	w7_d359e19240
von	w9_d359e19243
Nevedams	w11_d359e19246
ky	w1_d359e19251
und	w3_d359e19254
Ebell.	w5_d359e19257
Grenadiers,	w7_d359e19260
ein	w9_d359e19263
Regiment.	w11_d359e19266
Fustliers,	w1_d359e19271
das	w3_d359e19274
erste,	w5_d359e19277
dritte,	w7_d359e19280
vierte	w9_d359e19283
und	w11_d359e19286
fünfte	w13_d359e19290
Regiment	w1_d359e19295
dieser	w3_d359e19298
Trupen.	w5_d359e19301
1000.	w7_d359e19304
Donische	w9_d359e19307
Cosacken	w1_d359e19313
unter	w3_d359e19316
dem	w5_d359e19319
Obristen	w7_d359e19322
Serebrekow,	w9_d359e19325
nebst	w1_d359e19330
dem	w3_d359e19333
Artillerie=corps	w5_d359e19336
unter	w7_d359e19339
dem	w9_d359e19342
Ge	w11_d359e19345
neral=leutenant	w1_d359e19350
von	w3_d359e19353
Holmer,	w5_d359e19356
und	w7_d359e19359
dem	w9_d359e19362
Jnge	w11_d359e19365
nieur=corps	w1_d359e19370
unter	w3_d359e19373
dem	w5_d359e19376
Obristen	w7_d359e19379
von	w9_d359e19382
Estinger.	w11_d359e19385
</p>
<p id="p16_d359e19388">
Das	w1_d359e19392
General=quartier	w3_d359e19395
ist	w5_d359e19398
bey	w7_d359e19401
der	w9_d359e19404
zwey	w11_d359e19407
ten	w1_d359e19412
Division	w3_d359e19415
errichtet.	w5_d359e19418
Dieser	w7_d359e19421
muß	w9_d359e19424
der	w11_d359e19427
Ge	w13_d359e19431
neral=quartier=meister,	w1_d359e19436
Hr.	w3_d359e19439
von	w5_d359e19442
Stoffeln,	w7_d359e19445
der	w9_d359e19448
Artillerie	w1_d359e19454
Parc,	w3_d359e19457
desgleichen	w5_d359e19460
der	w7_d359e19463
Hr.	w9_d359e19466
von	w11_d359e19469
</p>
<p id="p22_d359e19482">
Borofdin,	w1_d359e19486
General=leutenant	w3_d359e19489
des	w5_d359e19492
Corps	w7_d359e19495
dieses	w1_d359e19500
Namens,	w3_d359e19503
dann	w5_d359e19506
der	w7_d359e19509
Obriste	w9_d359e19512
des	w11_d359e19515
Jn	w13_d359e19519
genieur=corps,	w1_d359e19524
Hr.	w3_d359e19527
Gabriel,	w5_d359e19530
und	w7_d359e19533
das	w9_d359e19536
Jnge	w11_d359e19539
nieurs=corps	w1_d359e19545
überall	w3_d359e19548
folgen.	w5_d359e19551
Das	w7_d359e19554
Cosacken	w9_d359e19557
regiment	w1_d359e19562
Pschuguiel	w3_d359e19565
dienet	w5_d359e19568
dem	w7_d359e19571
General	w9_d359e19574
quartier=meister	w1_d359e19579
zur	w3_d359e19582
Bedeckung,	w5_d359e19585
da	w7_d359e19588
er	w9_d359e19591
mit	w11_d359e19594
der	w1_d359e19599
Avant=garde,	w3_d359e19602
um	w5_d359e19605
ihr	w7_d359e19608
das	w9_d359e19611
Lager	w11_d359e19614
anzu	w13_d359e19618
weisen,	w1_d359e19624
marschiret.	w3_d359e19627
Der	w5_d359e19630
General=major	w7_d359e19633
Hr.	w1_d359e19638
Karabakow	w3_d359e19641
hat	w5_d359e19644
die	w7_d359e19647
Direction	w9_d359e19650
über	w11_d359e19653
die	w13_d359e19657
Kriegs=casse	w1_d359e19662
und	w3_d359e19665
die	w5_d359e19668
dazu	w7_d359e19671
gehörige	w9_d359e19674
Officiers.	w11_d359e19677
Er	w1_d359e19682
versihet	w3_d359e19685
die	w5_d359e19688
zweyte	w7_d359e19691
Division,	w9_d359e19694
und	w11_d359e19697
der	w13_d359e19701
Obriste	w1_d359e19707
Kriegs=commissarius	w3_d359e19710
Hr.	w5_d359e19713
von	w7_d359e19716
Nies	w9_d359e19719
lew	w1_d359e19724
die	w3_d359e19727
erste.	w5_d359e19730
Der	w7_d359e19733
General=major	w9_d359e19736
Dietz	w11_d359e19739
verwaltet	w1_d359e19744
das	w3_d359e19747
Departement	w5_d359e19750
der	w7_d359e19753
Lebensmit	w9_d359e19756
tel,	w1_d359e19761
und	w3_d359e19764
der	w5_d359e19767
Brigadier	w7_d359e19770
Chamutow	w9_d359e19773
bekleidet	w11_d359e19776
dabey	w1_d359e19782
das	w3_d359e19785
Amt	w5_d359e19788
eines	w7_d359e19791
Jntendantens.	w9_d359e19794
</p>
<p id="p24_d359e19798">
Das	w1_d359e19802
von	w3_d359e19805
der	w5_d359e19808
Haupt=armee	w7_d359e19811
abgesönderte	w9_d359e19814
Corps,	w1_d359e19819
welches	w3_d359e19822
zur	w5_d359e19825
Bedeckung	w7_d359e19828
Preussens	w9_d359e19831
und	w11_d359e19834
der	w1_d359e19839
Weichsel	w3_d359e19842
bestimmet	w5_d359e19845
ist,	w7_d359e19848
ist	w9_d359e19851
in	w11_d359e19854
der	w13_d359e19858
Anzahl	w15_d359e19861
der	w1_d359e19867
60000.	w3_d359e19870
Combattanten	w5_d359e19873
nicht	w7_d359e19876
begriffen;	w9_d359e19879
dann	w1_d359e19884
stehen	w3_d359e19887
bey	w5_d359e19890
demselben	w7_d359e19893
die	w9_d359e19896
Generalma	w11_d359e19899
jors,	w1_d359e19904
Herren	w3_d359e19907
Treyden	w5_d359e19910
und	w7_d359e19913
Beontiew;	w9_d359e19916
die	w11_d359e19919
Brigadiers,	w1_d359e19924
Herren	w3_d359e19927
Molgunow	w5_d359e19930
und	w7_d359e19933
Johann	w9_d359e19936
von	w1_d359e19942
Brilly.	w3_d359e19945
Die	w5_d359e19948
Jnfanterie=regimenter	w7_d359e19951
Murenskoy,	w1_d359e19956
Resanskoy,	w3_d359e19959
Smolenskoy,	w5_d359e19962
Bul	w7_d359e19965
jeskoy,	w1_d359e19970
Susdalskoy	w3_d359e19973
und	w5_d359e19976
Ladogg,	w7_d359e19979
die	w9_d359e19982
bey	w11_d359e19985
Marienwerder	w1_d359e19990
vertheilet	w3_d359e19993
seynd,	w5_d359e19996
um	w7_d359e19999
die	w9_d359e20002
Brücke	w1_d359e20008
über	w3_d359e20011
die	w5_d359e20014
Weichsel	w7_d359e20017
zu	w9_d359e20020
bedecken,	w11_d359e20023
und	w13_d359e20027
für	w1_d359e20032
die	w3_d359e20035
Sicherheit	w5_d359e20038
der	w7_d359e20041
in	w9_d359e20044
diesem	w11_d359e20047
Bezirk	w13_d359e20051
er	w15_d359e20054
richteten	w1_d359e20059
Magazinen	w3_d359e20062
zu	w5_d359e20065
wachen.	w7_d359e20068
Ausser	w1_d359e20073
dem	w1_d359e20079
gehöret	w3_d359e20082
noch	w5_d359e20085
ein	w7_d359e20088
Bataillon,	w9_d359e20091
so	w11_d359e20094
zu	w13_d359e20098
El	w15_d359e20101
bing	w1_d359e20106
liget,	w3_d359e20109
dazu,	w5_d359e20112
welches	w7_d359e20115
zu	w9_d359e20118
gleicher	w11_d359e20121
Zeit,	w13_d359e20125
als	w1_d359e20130
es	w3_d359e20133
die	w5_d359e20136
allda	w7_d359e20139
befindliche	w9_d359e20142
Provisions	w11_d359e20145
be	w13_d359e20149
wahret,	w1_d359e20154
auch	w3_d359e20157
die	w5_d359e20160
Transports	w7_d359e20163
von	w9_d359e20166
Schlüssel	w11_d359e20169
burg	w1_d359e20175
und	w3_d359e20178
von	w5_d359e20181
Thoren	w7_d359e20184
begünstiget.	w9_d359e20187
</p>
<p id="p26_d359e20190">
Was	w1_d359e20194
den	w3_d359e20197
Marsch	w5_d359e20200
dieser	w7_d359e20203
so	w9_d359e20206
considerablen	w11_d359e20209
Armee	w1_d359e20214
selbst	w3_d359e20217
anbetrift	w5_d359e20220
so	w7_d359e20223
gibet	w9_d359e20226
die	w11_d359e20229
anfängli	w13_d359e20233
che	w1_d359e20238
Relation	w3_d359e20241
mit	w5_d359e20244
Ende	w7_d359e20247
des	w9_d359e20250
Monats	w11_d359e20253
May	w13_d359e20257
davon	w1_d359e20263
folgendes:	w3_d359e20266
</p>
<p id="p28_d359e20269">
Nun	w1_d359e20273
ist	w3_d359e20276
das	w5_d359e20279
sogenannte	w7_d359e20282
neue	w9_d359e20285
oder	w11_d359e20288
Schu	w13_d359e20292
walowische	w1_d359e20297
Corps	w3_d359e20300
der	w5_d359e20303
Rußischen	w7_d359e20306
Armee,	w9_d359e20309
welches	w1_d359e20314
auch	w3_d359e20317
das	w5_d359e20320
Observations=corps	w7_d359e20323
heiffet,	w9_d359e20326
</p>
<p id="p30_d359e20329">
und	w1_d359e20333
sonst	w3_d359e20336
der	w5_d359e20339
Ritter	w7_d359e20342
von	w9_d359e20345
Brown	w11_d359e20348
unter	w13_d359e20352
dem	w15_d359e20355
Befehl	w1_d359e20360
des	w3_d359e20363
Grafens	w5_d359e20366
von	w7_d359e20369
Fermor	w9_d359e20372
führet,	w11_d359e20375
und	w1_d359e20380
welches	w3_d359e20383
den	w5_d359e20386
Winter	w7_d359e20389
über	w9_d359e20392
in	w11_d359e20395
und	w13_d359e20399
um	w15_d359e20402
Thoren,	w1_d359e20408
in	w3_d359e20411
Polnisch=Preussen	w5_d359e20414
gestanden,	w7_d359e20417
würklich	w1_d359e20422
in	w3_d359e20425
5.	w5_d359e20428
Tägen,	w7_d359e20431
jeden	w9_d359e20434
Tag	w11_d359e20437
zu	w13_d359e20441
ei	w15_d359e20444
nem	w1_d359e20449
Regiment,	w3_d359e20452
davon	w5_d359e20455
jedes,	w7_d359e20458
5000.	w9_d359e20461
Mann	w11_d359e20464
ausmachet,	w1_d359e20469
über	w3_d359e20472
die	w5_d359e20475
Brücke	w7_d359e20478
bey	w9_d359e20481
der	w11_d359e20484
Stadt	w1_d359e20490
Thorn	w3_d359e20493
die	w5_d359e20496
Weichsel	w7_d359e20499
paßiret,	w9_d359e20502
und	w11_d359e20505
in	w13_d359e20509
das	w1_d359e20514
Lager	w3_d359e20517
bey	w5_d359e20520
Bromberg	w7_d359e20523
gegangen,	w9_d359e20526
we	w11_d359e20529
selbst	w1_d359e20534
sie	w3_d359e20537
auch	w5_d359e20540
vor	w7_d359e20543
einem	w9_d359e20546
Jahre	w11_d359e20549
gestanden.	w13_d359e20553
</p>
<p id="p32_d359e20556">
Der	w1_d359e20560
Fürst	w3_d359e20563
Galliczin	w5_d359e20566
ist	w7_d359e20569
von	w9_d359e20572
Thorn	w11_d359e20575
aus	w13_d359e20579
nicht	w1_d359e20584
mit	w3_d359e20587
dem	w5_d359e20590
Corps	w7_d359e20593
nach	w9_d359e20596
Bromberg,	w11_d359e20599
son	w13_d359e20603
dern	w1_d359e20608
für	w3_d359e20611
sich	w5_d359e20614
nach	w7_d359e20617
Marienwerder	w9_d359e20620
zu	w11_d359e20623
dem	w13_d359e20627
Grafen	w1_d359e20633
von	w3_d359e20636
Fermor	w5_d359e20639
gereiset,	w7_d359e20642
dessen	w9_d359e20645
Tru	w11_d359e20648
pen	w1_d359e20653
auch	w3_d359e20656
schon	w5_d359e20659
die	w7_d359e20662
Weichsel	w9_d359e20665
paßiret	w11_d359e20668
seynd.	w13_d359e20672
Von	w1_d359e20677
Marienwerder	w3_d359e20680
solle	w5_d359e20683
gedachter	w7_d359e20686
Fürst	w9_d359e20689
sich	w1_d359e20694
gerade	w3_d359e20697
in	w5_d359e20700
das	w7_d359e20703
Lager	w9_d359e20706
bey	w11_d359e20709
Bromberg	w13_d359e20713
ver	w15_d359e20716
fügen.	w1_d359e20722
Jn	w3_d359e20725
Thorn	w5_d359e20728
ist	w7_d359e20731
unterdessen	w9_d359e20734
das	w11_d359e20737
Schlüs	w13_d359e20741
selburgische	w1_d359e20746
Regiment	w3_d359e20749
zur	w5_d359e20752
Besatzung	w7_d359e20755
einge	w9_d359e20758
rücket,	w1_d359e20763
dessen	w3_d359e20766
Obrister,	w5_d359e20769
der	w7_d359e20772
Hr.	w9_d359e20775
von	w11_d359e20778
Mohren	w13_d359e20782
schild,	w1_d359e20787
die	w3_d359e20790
Stelle	w5_d359e20793
eines	w7_d359e20796
Commandan	w9_d359e20799
tens	w1_d359e20805
versihet.	w3_d359e20808
Sogleich	w5_d359e20811
nach	w7_d359e20814
geendigtem	w9_d359e20817
Marsch	w1_d359e20822
des	w3_d359e20825
neuen	w5_d359e20828
Corps	w7_d359e20831
über	w9_d359e20834
die	w11_d359e20837
Weich	w13_d359e20841
sel	w1_d359e20846
hat	w3_d359e20849
man	w5_d359e20852
ein	w7_d359e20855
Lager	w9_d359e20858
neuer	w11_d359e20861
Trupen	w13_d359e20865
bey	w15_d359e20868
Thorn	w1_d359e20873
gesehen,	w3_d359e20876
welche	w5_d359e20879
ein	w7_d359e20882
Theil	w9_d359e20885
der	w11_d359e20888
Di	w13_d359e20892
vision	w1_d359e20898
des	w3_d359e20901
General=leutenants	w5_d359e20904
von	w7_d359e20907
Ville	w9_d359e20910
bois	w1_d359e20915
seynd,	w3_d359e20918
und	w5_d359e20921
die	w7_d359e20924
Avant=garde	w9_d359e20927
des	w11_d359e20930
gedach	w13_d359e20934
ten	w1_d359e20939
neuen	w3_d359e20942
Corps	w5_d359e20945
ausmachen.	w7_d359e20948
Diese	w9_d359e20951
Abant	w11_d359e20954
garde	w1_d359e20959
bestehet	w3_d359e20962
aus	w5_d359e20965
4.	w7_d359e20968
Jnfanterie	w9_d359e20971
und	w11_d359e20974
d.	w13_d359e20978
Cavallerie=regimentern	w1_d359e20984
unter	w3_d359e20987
dem	w5_d359e20990
Befehlr	w7_d359e20993
des	w1_d359e20998
General=leutenants	w3_d359e21001
Mardvinow.	w5_d359e21004
Nach	w7_d359e21007
etlichen	w1_d359e21012
Tägen	w3_d359e21015
gieng	w5_d359e21018
zuerst	w7_d359e21021
die	w9_d359e21024
Reiterey	w11_d359e21027
über	w13_d359e21031
die	w1_d359e21036
Weichsel,	w3_d359e21039
der	w5_d359e21042
nach	w7_d359e21045
einigen	w9_d359e21048
Tägen	w11_d359e21051
auch	w13_d359e21055
die	w1_d359e21061
Jnfanterie	w3_d359e21064
nachfolgte,	w5_d359e21067
und	w7_d359e21070
beyde	w9_d359e21073
zusamen	w11_d359e21076
nach	w1_d359e21081
Pakosch	w3_d359e21084
und	w5_d359e21087
Labaschin	w7_d359e21090
giengen.	w9_d359e21093
Vor	w11_d359e21096
einigen	w1_d359e21101
Tägen	w3_d359e21104
kame	w5_d359e21107
die	w7_d359e21110
Nachricht	w9_d359e21113
ein,	w11_d359e21116
daß	w13_d359e21120
ein	w1_d359e21125
Corps	w3_d359e21128
Preussen	w5_d359e21131
von	w7_d359e21134
15000.	w9_d359e21137
Mann	w11_d359e21140
mit	w13_d359e21144
schnellen	w1_d359e21150
Schritten	w3_d359e21153
anmarschiret,	w5_d359e21156
und	w7_d359e21159
ein	w9_d359e21162
Theil	w1_d359e21167
davon	w3_d359e21170
schon	w5_d359e21173
in	w7_d359e21176
Pohlnisch=Lissa	w9_d359e21179
ein	w11_d359e21182
getroffen	w1_d359e21187
wäre;	w3_d359e21190
dahero	w5_d359e21193
geschahe	w7_d359e21196
es,	w9_d359e21199
daß	w11_d359e21202
das	w1_d359e21207
ganze	w3_d359e21210
Lager	w5_d359e21213
bey	w7_d359e21216
Bromberg	w9_d359e21219
plötzlich	w11_d359e21222
aufbrach,	w1_d359e21228
und	w3_d359e21231
5.	w5_d359e21234
Meilen	w7_d359e21237
weiter	w9_d359e21240
nach	w11_d359e21243
Posen	w13_d359e21247
ge	w1_d359e21252
</p>
<p id="p36_d359e21258">
gerückt	w1_d359e21262
ist.	w3_d359e21265
Die	w5_d359e21268
Preussen,	w7_d359e21271
deren	w9_d359e21274
Absicht	w11_d359e21277
gewesen	w1_d359e21282
seyn	w3_d359e21285
solle,	w5_d359e21288
das	w7_d359e21291
Magazin	w9_d359e21294
in	w11_d359e21297
Posen	w13_d359e21301
zu	w1_d359e21306
verderben,	w3_d359e21309
welches	w5_d359e21312
jetzo	w7_d359e21315
ungleich	w9_d359e21318
ansehn	w11_d359e21321
licher	w1_d359e21327
ist,	w3_d359e21330
als	w5_d359e21333
das	w7_d359e21336
letzt	w9_d359e21339
daselbst	w11_d359e21342
aufgehobene,	w13_d359e21346
seynd	w1_d359e21351
aber	w3_d359e21354
nicht	w5_d359e21357
näher	w7_d359e21360
gekommen,	w9_d359e21363
und	w11_d359e21366
haben	w1_d359e21371
nur	w3_d359e21374
in	w5_d359e21377
Frauenstadt	w7_d359e21380
den	w9_d359e21383
Bürgermei	w11_d359e21386
ster	w1_d359e21391
mitgenommen,	w3_d359e21394
ohne	w5_d359e21397
daß	w7_d359e21400
man	w9_d359e21403
noch	w11_d359e21406
eigentlich	w1_d359e21412
die	w3_d359e21415
Bewegungs=gründe	w5_d359e21418
dazu	w7_d359e21421
weiß.	w9_d359e21424
Das	w1_d359e21429
neue	w3_d359e21432
Corps	w5_d359e21435
deren	w7_d359e21438
Rußischen	w9_d359e21441
Trupen	w11_d359e21444
ist	w1_d359e21449
über	w3_d359e21452
Posen	w5_d359e21455
vorwärts	w7_d359e21458
marschiret.	w9_d359e21461
</p>
<p id="p38_d359e21464">
Hiernächst	w1_d359e21468
kan	w3_d359e21471
man	w5_d359e21474
auch	w7_d359e21477
versicheren,	w9_d359e21480
daß	w11_d359e21483
diejenige	w1_d359e21488
Trupen	w3_d359e21491
dieser	w5_d359e21494
Armee,	w7_d359e21497
die	w9_d359e21500
bisher	w11_d359e21503
in	w1_d359e21508
hiesiger	w3_d359e21511
Gegend	w5_d359e21514
gestanden,	w7_d359e21517
diese	w9_d359e21520
Gegend	w11_d359e21523
fast	w1_d359e21529
gänzlich	w3_d359e21532
verlassen,	w5_d359e21535
und	w7_d359e21538
auch	w9_d359e21541
sogar	w11_d359e21544
von	w13_d359e21548
Dirschau	w1_d359e21553
weg=marschiret	w3_d359e21556
seyen,	w5_d359e21559
ob	w7_d359e21562
man	w9_d359e21565
wol	w11_d359e21568
bisher	w1_d359e21573
vermutet,	w3_d359e21576
daß	w5_d359e21579
an	w7_d359e21582
diesem	w9_d359e21585
letztern	w11_d359e21588
Ort	w13_d359e21592
ein	w1_d359e21597
Observations=lager	w3_d359e21600
verbleiben	w5_d359e21603
würde.	w7_d359e21606
Uebrigens	w1_d359e21612
hat	w3_d359e21615
sich	w5_d359e21618
ausser	w7_d359e21621
denen	w9_d359e21624
jüngstgemel	w11_d359e21627
deter=massen	w1_d359e21632
auf	w3_d359e21635
unserer	w5_d359e21638
Rhede	w7_d359e21641
gelegten	w9_d359e21644
drey	w11_d359e21647
Rußischen	w1_d359e21652
Schiffen,	w3_d359e21655
am	w5_d359e21658
31.	w7_d359e21661
May	w9_d359e21664
auch	w11_d359e21667
ei	w13_d359e21671
ne	w1_d359e21676
Rußische	w3_d359e21679
Flotte	w5_d359e21682
selbst	w7_d359e21685
auf	w9_d359e21688
der	w11_d359e21691
Höhe	w13_d359e21695
der	w15_d359e21698
See	w1_d359e21704
in	w3_d359e21707
der	w5_d359e21710
Gegend	w7_d359e21713
dieser	w9_d359e21716
Stadt	w11_d359e21719
sehen	w13_d359e21723
las	w15_d359e21726
sen;	w1_d359e21731
sie	w3_d359e21734
hat	w5_d359e21737
sich	w7_d359e21740
aber	w9_d359e21743
bald	w11_d359e21746
wieder	w13_d359e21750
aus	w15_d359e21753
un	w17_d359e21756
serem	w1_d359e21761
Gesicht	w3_d359e21764
verloren,	w5_d359e21767
und	w7_d359e21770
auch	w9_d359e21773
noch	w11_d359e21776
sel	w13_d359e21780
bigen	w1_d359e21785
Tages	w3_d359e21788
seynd	w5_d359e21791
erwehnte	w7_d359e21794
drey	w9_d359e21797
Rußische	w11_d359e21800
Schiffe	w1_d359e21806
wieder	w3_d359e21809
unter	w5_d359e21812
Seegel	w7_d359e21815
gegangen.	w9_d359e21818
</p>
<p id="p40_d359e21821">
Von	w1_d359e21825
Jhro	w3_d359e21828
Hochwürden	w5_d359e21831
und	w7_d359e21834
Gnaden	w9_d359e21837
Herrn	w11_d359e21840
Officialen,	w1_d359e21845
und	w3_d359e21848
Venerabilis	w5_d359e21851
Archi-Episcopalis	w7_d359e21854
Piennensis	w1_d359e21859
wegen:	w3_d359e21862
wird	w5_d359e21865
durch	w7_d359e21868
gegenwärtiges	w9_d359e21871
Balval=edict	w1_d359e21877
nochmalen	w3_d359e21880
nachfolgenden	w5_d359e21883
Partheyen	w7_d359e21886
benanntlich:	w1_d359e21891
dem	w3_d359e21894
Franz	w5_d359e21897
Anton	w7_d359e21900
