<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2">
<head id="h2_d373e3514">
Cöln	w4_d373e3517
oder	w161_d373e18325
Schuld=sachen	w163_d373e18329
einige	w165_d373e18332
Sprüch,	w167_d373e18335
und	w169_d373e18338
Forde	w171_d373e18342
rungen	w174_d373e18346
haben,	w176_d373e18350
oder	w178_d373e18353
zu	w180_d373e18356
stellen	w182_d373e18360
vermeinen,	w184_d373e18363
hiemit	w186_d373e18366
offentlich	w189_d373e18370
zu	w191_d373e18374
vernehmen,	w193_d373e18378
daß	w195_d373e18381
selbe	w197_d373e18384
wegen	w199_d373e18387
sicherer	w201_d373e18390
Abhandlung	w204_d373e18395
der	w206_d373e18399
Verlassenschaft	w208_d373e18402
den	w210_d373e18405
10ten	w212_d373e18408
Nö	w214_d373e18411
vembris	w217_d373e18416
dies	w219_d373e18420
Jahrs	w221_d373e18423
fruh	w223_d373e18426
um	w225_d373e18429
9.	w227_d373e18433
Uhr,	w229_d373e18436
in	w231_d373e18439
gedachten	w233_d373e18442
Wienerischen	w236_d373e18446
Burger=spitals=grund=buch	w238_d373e18451
sich	w240_d373e18454
alsogewiß	w243_d373e18458
anzumelden,	w245_d373e18462
zu	w247_d373e18465
legitimiren,	w249_d373e18469
und	w251_d373e18472
un	w253_d373e18475
tereinstens	w256_d373e18479
ihre	w258_d373e18483
Forderungen	w260_d373e18487
zu	w262_d373e18490
liquidiren	w264_d373e18493
zun	w266_d373e18496
1mo	w269_d373e18500
2do	w271_d373e18505
&	w273_d373e18508
3tio	w275_d373e18511
Termino	w277_d373e18514
hiemit	w279_d373e18517
dergestälten	w281_d373e18520
citiret	w284_d373e18525
werden,	w286_d373e18529
daß	w288_d373e18532
in	w290_d373e18535
nicht	w292_d373e18538
Erscheinungs=faul	w294_d373e18542
jedannoch	w297_d373e18546
erholte	w299_d373e18550
Verlassenschafts=abhandlung	w301_d373e18553
geschlossen,	w304_d373e18557
und	w306_d373e18562
was	w308_d373e18565
Rechtens	w310_d373e18568
ist,	w312_d373e18571
erkennet,	w314_d373e18574
auch	w316_d373e18577
darüber	w319_d373e18582
hin	w321_d373e18586
niemand	w323_d373e18589
mehr	w325_d373e18592
angehöret,	w327_d373e18595
sondern	w329_d373e18599
be	w331_d373e18602
nen	w334_d373e18606
Ausbleibenden	w336_d373e18610
das	w338_d373e18613
ewige	w340_d373e18617
Stillschweigen	w342_d373e18620
auf	w344_d373e18623
erleget	w347_d373e18627
werden	w349_d373e18631
solle.	w351_d373e18635
Actum	w353_d373e18638
Wicnn	w355_d373e18641
den	w357_d373e18644
1ien	w359_d373e18647
Augusti	w362_d373e18652
1759.	w364_d373e18656
</p>
<head id="h2_d373e18759">
Auszug	w4_d373e18762
aus	w6_d373e18766
denen	w8_d373e18769
jüngsten	w10_d373e18772
Londner=briefen.	w13_d373e18777
</head>
<p id="p4_d373e18781">
Osus	w4_d373e18784
Louisbourg	w6_d373e18788
wird	w8_d373e18791
noch	w10_d373e18794
unterm	w12_d373e18797
14.	w14_d373e18801
*	w17_d373e18805
Junii	w19_d373e18809
berichtet,	w21_d373e18812
daß	w23_d373e18815
ausser	w25_d373e18819
denen	w27_d373e18822
neu	w29_d373e18825
lich	w32_d373e18829
erwehnten	w34_d373e18833
2.	w36_d373e18837
Französischen	w38_d373e18840
Schiffen	w40_d373e18843
auch	w42_d373e18846
14.	w45_d373e18850
Spanische,	w47_d373e18855
die	w49_d373e18858
mit	w51_d373e18861
Ammunition	w53_d373e18864
bela	w55_d373e18867
den	w58_d373e18872
gewesen,	w60_d373e18876
und	w62_d373e18879
nach	w64_d373e18882
Canada	w66_d373e18885
gehen	w68_d373e18888
wol	w70_d373e18892
len,	w73_d373e18896
dem	w75_d373e18900
Admiral	w77_d373e18903
Durel	w79_d373e18906
in	w81_d373e18910
die	w83_d373e18913
Hände	w85_d373e18916
ge	w87_d373e18919
rahten	w90_d373e18923
wären.	w92_d373e18928
Von	w94_d373e18931
unserer	w96_d373e18934
Land=macht,	w98_d373e18937
welche	w101_d373e18941
ausser	w103_d373e18946
der	w105_d373e18949
Flotte	w107_d373e18952
gegen	w109_d373e18955
Canada	w111_d373e18958
ge	w113_d373e18961
het,	w116_d373e18966
hat	w118_d373e18970
man	w120_d373e18973
folgende	w122_d373e18976
Liste:	w124_d373e18979
Unter	w126_d373e18983
dem	w128_d373e18986
Ge	w130_d373e18989
neral	w133_d373e18993
Wolfe	w135_d373e18997
stehen	w137_d373e19001
die	w139_d373e19004
Regimenter	w141_d373e19007
Amhorst,	w143_d373e19010
Bragg,	w146_d373e19014
Otway,	w148_d373e19019
Kennedy,	w150_d373e19022
Lascelles,	w152_d373e19025
Webb,	w154_d373e19028
Anstruther,	w157_d373e19032
Lawrence,	w159_d373e19037
Monkton,	w161_d373e19040
und	w163_d373e19043
Fra	w165_d373e19046
zer.	w168_d373e19050
Jedes	w170_d373e19055
dieser	w172_d373e19058
10.	w174_d373e19061
Regimentern	w176_d373e19064
beste	w178_d373e19067
het	w181_d373e19072
aus	w183_d373e19076
1000.	w185_d373e19079
Mann,	w187_d373e19082
die	w189_d373e19085
Officiers	w191_d373e19088
unge	w193_d373e19092
rechnet.	w196_d373e19096
Der	w198_d373e19100
General	w200_d373e19103
Amhorst	w202_d373e19106
aber	w204_d373e19110
ist	w206_d373e19113
mit	w209_d373e19117
25000.	w211_d373e19121
Mann	w213_d373e19124
auf	w215_d373e19128
dem	w217_d373e19131
Marsch	w219_d373e19134
nach	w221_d373e19137
Ticonderago,	w224_d373e19141
und	w226_d373e19146
beyde	w228_d373e19149
Armeen	w230_d373e19152
werden,	w232_d373e19155
wie	w234_d373e19158
man	w237_d373e19163
hoffet,	w239_d373e19167
bey	w241_d373e19170
Montreal	w243_d373e19173
zusammen	w245_d373e19176
stos	w247_d373e19179
sen.	w250_d373e19184
Es	w252_d373e19188
heist,	w254_d373e19191
der	w256_d373e19194
Französische	w258_d373e19197
General	w260_d373e19201
Moncalm	w263_d373e19205
habe	w265_d373e19209
Ticonderago	w267_d373e19212
und	w269_d373e19215
Crown	w271_d373e19219
polut	w274_d373e19223
verlassen,	w276_d373e19227
und	w278_d373e19230
seye	w280_d373e19233
mit	w282_d373e19237
seinen	w284_d373e19240
Trupen	w286_d373e19243
nach	w289_d373e19247
Quebec	w291_d373e19251
marschiret,	w293_d373e19255
um	w295_d373e19258
diesen	w297_d373e19261
Ort	w299_d373e19264
zu	w301_d373e19267
verstärken	w304_d373e19272
und	w306_d373e19276
zu	w308_d373e19279
vertheidigen.	w310_d373e19282
Diese	w312_d373e19285
Reuigkeit	w315_d373e19290
haben	w317_d373e19294
die	w319_d373e19297
Unsrigen	w321_d373e19300
auf	w323_d373e19303
dem	w325_d373e19306
St.	w327_d373e19310
Laurenti=fluß	w330_d373e19314
von	w332_d373e19318
einem	w334_d373e19321
Spanischen	w336_d373e19324
Schif	w338_d373e19328
erfahren,	w341_d373e19332
welches	w343_d373e19336
durch	w345_d373e19339
das	w347_d373e19342
Engländische	w349_d373e19346
Schif,	w352_d373e19350
Prinz	w354_d373e19354
von	w356_d373e19357
Oranien	w358_d373e19360
genommen	w360_d373e19364
wor	w362_d373e19367
den,	w365_d373e19371
und	w367_d373e19375
noch	w369_d373e19378
ferner	w371_d373e19382
berichtet	w373_d373e19385
hat,	w375_d373e19388
daß	w377_d373e19391
die	w379_d373e19394
Franzosen	w382_d373e19399
zu	w384_d373e19403
Quebec	w386_d373e19406
200.	w388_d373e19409
kleine	w390_d373e19412
Schiffe	w392_d373e19415
gebauet	w395_d373e19420
hätten,	w397_d373e19424
die	w399_d373e19427
sie	w401_d373e19430
mit	w403_d373e19433
verbrennlichen	w405_d373e19437
Materien	w408_d373e19441
angefüllet,	w410_d373e19445
und	w412_d373e19448
worauf	w414_d373e19451
sie	w416_d373e19455
mit	w418_d373e19458
dem	w421_d373e19462
Strom,	w423_d373e19466
sobald	w425_d373e19469
als	w427_d373e19473
die	w429_d373e19476
Engländische	w431_d373e19479
Schiffe	w434_d373e19483
im	w436_d373e19487
Angesicht	w438_d373e19491
der	w440_d373e19494
Stadt	w442_d373e19497
erscheinen	w444_d373e19500
wurden,	w447_d373e19504
den	w449_d373e19509
Fluß	w451_d373e19512
hinunter	w453_d373e19515
lauffen	w455_d373e19518
woll	w457_d373e19521
ten.	w460_d373e19526
Zu	w462_d373e19530
St.	w464_d373e19533
Eustache	w466_d373e19536
solle	w468_d373e19539
die	w470_d373e19542
Handlung	w472_d373e19546
</p>
<p id="p6_d373e19549">
und	w4_d373e19552
Schif=fahrt	w6_d373e19556
gegenwärtig	w8_d373e19559
ganz	w10_d373e19562
todt	w12_d373e19565
li	w14_d373e19569
gen,	w17_d373e19573
seit	w19_d373e19577
dem	w21_d373e19580
die	w23_d373e19583
Unsrige	w25_d373e19587
sich	w27_d373e19590
der	w29_d373e19593
Jnsul	w31_d373e19596
Guadeluppe	w34_d373e19600
bemächtiget	w36_d373e19605
haben,	w38_d373e19608
und	w40_d373e19611
der	w42_d373e19614
Commandeur	w45_d373e19618
Moore	w47_d373e19623
alle	w49_d373e19626
Zugänge	w51_d373e19629
gegen	w53_d373e19632
Martinique	w56_d373e19636
und	w58_d373e19641
St.	w60_d373e19644
Domingo	w62_d373e19647
so	w64_d373e19650
einge	w66_d373e19653
schlossen	w69_d373e19658
hält,	w71_d373e19662
daß	w73_d373e19665
sich	w75_d373e19668
kein	w77_d373e19671
Holländisches	w79_d373e19674
Schif	w82_d373e19679
wagen	w84_d373e19683
darf,	w86_d373e19686
an	w88_d373e19689
dasige	w90_d373e19692
Küste	w92_d373e19696
zu	w94_d373e19699
kommen.	w97_d373e19703
</p>
<p id="p8_d373e19707">
Aus	w4_d373e19710
Philadelphia	w6_d373e19714
wird	w8_d373e19717
gemeldet,	w10_d373e19720
daß	w12_d373e19723
Little	w15_d373e19728
Carpenter,	w17_d373e19732
König	w19_d373e19735
der	w21_d373e19738
Cherokeesin	w23_d373e19741
dianer,	w26_d373e19746
und	w28_d373e19750
Heigler,	w30_d373e19753
König	w32_d373e19756
der	w34_d373e19759
Catabawin	w36_d373e19763
dianer,	w39_d373e19767
die	w41_d373e19771
dasige	w43_d373e19774
Stadt	w45_d373e19777
verlassen,	w47_d373e19781
und	w49_d373e19784
nach	w52_d373e19788
ihrer	w54_d373e19792
Heymat	w56_d373e19795
zuruck	w58_d373e19799
gereiset.	w60_d373e19802
Jhr	w62_d373e19805
Geschäfte	w65_d373e19809
ware	w67_d373e19813
hauptsächlich,	w69_d373e19817
sich	w71_d373e19820
mit	w73_d373e19823
dem	w75_d373e19826
Engländischen	w78_d373e19830
Gouverneur	w80_d373e19835
zu	w82_d373e19838
unterreden,	w84_d373e19841
welches	w87_d373e19845
auch	w89_d373e19849
geschehen	w91_d373e19853
ist.	w93_d373e19856
Man	w95_d373e19859
hat	w97_d373e19862
ih	w99_d373e19865
nen	w102_d373e19870
mit	w104_d373e19874
gröster	w106_d373e19877
Höflichkeit	w108_d373e19880
begegnet,	w110_d373e19883
und	w112_d373e19886
viele	w115_d373e19891
vorzügliche	w117_d373e19895
Ehre	w119_d373e19898
wiederfahren	w121_d373e19901
lassen,	w123_d373e19904
als	w126_d373e19909
denen	w128_d373e19913
Vornehmsten	w130_d373e19916
ihres	w132_d373e19919
Volks,	w134_d373e19922
und	w136_d373e19926
als	w139_d373e19930
Leuten,	w141_d373e19934
welche	w143_d373e19937
denen	w145_d373e19940
Engländern	w147_d373e19944
schon	w149_d373e19947
viele	w152_d373e19951
wichtige	w154_d373e19955
Dienste	w156_d373e19958
geleistet	w158_d373e19962
haben.	w160_d373e19965
Sie	w162_d373e19968
haben	w165_d373e19972
auch	w167_d373e19976
versprochen,	w169_d373e19980
daß	w171_d373e19983
sie	w173_d373e19986
ihre	w175_d373e19989
Kriegs	w177_d373e19992
leute	w180_d373e19997
versammeln,	w182_d373e20001
und	w184_d373e20004
denen	w186_d373e20007
Feinden	w188_d373e20010
so	w190_d373e20013
viel	w193_d373e20018
Ab=bruch	w195_d373e20022
thun	w197_d373e20025
wollten,	w199_d373e20028
als	w201_d373e20031
in	w203_d373e20035
ihrem	w205_d373e20038
Vermögen	w208_d373e20042
wäre.	w210_d373e20046
</p>
<p id="p10_d373e20049">
Den	w4_d373e20052
7.	w6_d373e20056
Jul.	w8_d373e20059
kame	w10_d373e20062
ein	w12_d373e20065
Courier	w14_d373e20069
von	w16_d373e20072
Dou	w18_d373e20075
vres	w21_d373e20079
hier	w23_d373e20083
an,	w25_d373e20087
dessen	w27_d373e20090
Depeschen	w29_d373e20093
nicht	w31_d373e20096
gerin	w33_d373e20099
ge	w36_d373e20104
Bewegungen	w38_d373e20108
veranlaßten.	w40_d373e20111
Diese	w42_d373e20114
ent	w44_d373e20117
hielten	w47_d373e20122
nämlich,	w49_d373e20126
daß	w51_d373e20129
eine	w53_d373e20132
Französische	w55_d373e20135
Flot	w57_d373e20138
te	w60_d373e20143
von	w62_d373e20147
mehr	w64_d373e20150
als	w66_d373e20153
100.	w68_d373e20156
Segeln	w70_d373e20160
an	w72_d373e20163
Kriegs	w74_d373e20166
und	w77_d373e20170
Transport=schiffen	w79_d373e20174
sich	w81_d373e20178
auf	w83_d373e20181
der	w85_d373e20184
Höhe	w87_d373e20187
von	w90_d373e20191
Douvres	w92_d373e20196
sehen	w94_d373e20199
liesse,	w96_d373e20202
und	w98_d373e20205
daß	w100_d373e20208
sie	w102_d373e20211
eine	w104_d373e20215
bequeme	w107_d373e20219
Gegend	w109_d373e20223
zur	w111_d373e20226
Landung	w113_d373e20229
suchte.	w115_d373e20233
Al	w117_d373e20236
lein	w120_d373e20240
ein	w122_d373e20244
bald	w124_d373e20247
darauf	w126_d373e20251
gefolgter	w128_d373e20254
Expresser	w130_d373e20257
beruhigte	w133_d373e20261
die	w135_d373e20265
Gemüter	w137_d373e20269
wieder,	w139_d373e20272
indeme	w141_d373e20275
er	w143_d373e20278
die	w146_d373e20282
Nachricht	w148_d373e20287
brachte,	w150_d373e20290
daß	w152_d373e20293
es	w154_d373e20296
eine	w156_d373e20299
Hollän	w158_d373e20302
dische	w161_d373e20307
Flotte	w163_d373e20311
seye,	w165_d373e20314
die	w167_d373e20317
nach	w169_d373e20320
Frankreich,	w171_d373e20324
Spa	w173_d373e20327
</p>
<p id="p16_d373e20341">
nien,	w4_d373e20344
der	w6_d373e20348
Mitel=ländischen	w8_d373e20351
See,	w10_d373e20354
und	w12_d373e20357
West	w14_d373e20361
indien	w17_d373e20365
bestimmet,	w19_d373e20369
und	w21_d373e20372
von	w23_d373e20375
verschiedenen	w25_d373e20379
Kriegs=schiffen	w28_d373e20383
ihrer	w30_d373e20387
Nation	w32_d373e20390
begleitet	w34_d373e20393
wä	w36_d373e20397
re.	w39_d373e20401
Sie	w41_d373e20405
hat	w43_d373e20408
wegen	w45_d373e20411
widriger	w47_d373e20415
Winde	w49_d373e20418
zu	w51_d373e20421
Dungenes	w54_d373e20425
Anker	w56_d373e20429
geworfen.	w58_d373e20433
</p>
<p id="p18_d373e20436">
Unsere	w4_d373e20439
Fonds	w6_d373e20443
fallen	w8_d373e20446
noch	w10_d373e20449
immer	w12_d373e20452
zu,	w14_d373e20456
theils	w17_d373e20460
wegen	w19_d373e20464
deren	w21_d373e20467
Zahlungen,	w23_d373e20470
so	w25_d373e20474
wir	w27_d373e20477
alle	w29_d373e20480
Monate	w32_d373e20484
zu	w34_d373e20488
leisten	w36_d373e20492
verbunden	w38_d373e20495
seynd,	w40_d373e20498
theils	w42_d373e20501
wegen	w45_d373e20505
der	w47_d373e20510
Forcht	w49_d373e20513
für	w51_d373e20516
einer	w53_d373e20519
Französischen	w55_d373e20522
Visite,	w58_d373e20527
obgleich	w60_d373e20531
dieserwegen	w62_d373e20534
das	w64_d373e20537
Publicum	w66_d373e20540
ziemlich	w69_d373e20545
beruhiget	w71_d373e20549
zu	w73_d373e20552
seyn	w75_d373e20555
scheinet;	w77_d373e20558
noch	w79_d373e20561
ein	w82_d373e20566
weit	w84_d373e20570
würklicheres	w86_d373e20573
Uebel,	w88_d373e20576
das	w90_d373e20579
uns	w92_d373e20583
un	w94_d373e20586
endlich	w97_d373e20590
verlegen	w99_d373e20594
macht,	w101_d373e20597
ist	w103_d373e20601
aber	w105_d373e20604
der	w107_d373e20607
Man	w109_d373e20610
gel	w112_d373e20614
an	w114_d373e20619
Geld=sorten,	w116_d373e20622
und	w118_d373e20625
der	w120_d373e20628
geringe	w122_d373e20631
An	w124_d373e20634
schein,	w127_d373e20639
demselben	w129_d373e20643
abhelfen	w131_d373e20646
zu	w133_d373e20649
können.	w135_d373e20652
Wir	w137_d373e20656
hätten	w140_d373e20660
dahero	w142_d373e20664
auch	w144_d373e20667
einen	w146_d373e20670
solchen	w148_d373e20674
Restaura	w150_d373e20677
torem	w153_d373e20681
höchst	w155_d373e20685
nöhtig.	w157_d373e20688
der,	w159_d373e20692
wie	w161_d373e20695
in	w163_d373e20698
Frankreich	w165_d373e20701
geschihet,	w168_d373e20705
Mittel	w170_d373e20710
ausfände,	w172_d373e20713
den	w174_d373e20716
Krieg	w176_d373e20719
zu	w178_d373e20722
poußiren,	w181_d373e20727
ohne	w183_d373e20731
die	w185_d373e20734
arme	w187_d373e20737
Unterthanen	w189_d373e20740
zu	w191_d373e20743
Boden	w194_d373e20748
zu	w196_d373e20752
drücken.	w198_d373e20755
</p>
<p id="p20_d373e20758">
Das	w4_d373e20761
Lager,	w6_d373e20765
welches	w8_d373e20768
zu	w10_d373e20771
Müsselburg	w12_d373e20774
in	w14_d373e20778
Schottland	w17_d373e20782
formiret	w19_d373e20786
worden,	w21_d373e20789
bestehet	w23_d373e20792
aus	w25_d373e20796
denen	w28_d373e20800
Jnfanterie=regimentern	w30_d373e20804
Leighion,	w32_d373e20807
Manners,	w35_d373e20811
und	w37_d373e20816
Parslew,	w39_d373e20819
denen	w41_d373e20822
zwey	w43_d373e20825
Dra	w45_d373e20828
goner=regimentern	w48_d373e20833
Sackville	w50_d373e20837
und	w52_d373e20840
Rich,	w54_d373e20843
und	w57_d373e20847
einem	w59_d373e20852
starken	w61_d373e20855
Zug	w63_d373e20858
Artillerie.	w65_d373e20861
</p>
<p id="p22_d373e20864">
Jch	w4_d373e20867
Johann	w6_d373e20871
Wilhelm	w8_d373e20874
des	w10_d373e20877
Heil.	w12_d373e20880
Röm.	w14_d373e20884
Reichs	w16_d373e20887
Fürst	w19_d373e20891
Trautson,	w21_d373e20895
Graf	w23_d373e20898
zu	w25_d373e20902
Falkenstein	w27_d373e20905
Ritter	w30_d373e20909
des	w33_d373e20914
goldenen	w35_d373e20918
Vliesses,	w37_d373e20922
Jhrer	w39_d373e20925
Röm.	w41_d373e20928
Kaiserl.	w43_d373e20931
Königl.	w46_d373e20935
Apostol.	w48_d373e20940
Majestät	w50_d373e20943
würklicher	w52_d373e20946
geheimer	w54_d373e20949
Raht,	w57_d373e20953
Obrist=hof=meister,	w59_d373e20958
und	w61_d373e20961
Landmar	w63_d373e20964
schall	w66_d373e20968
in	w68_d373e20972
Oesterreich	w70_d373e20976
unter	w72_d373e20979
der	w74_d373e20982
Enns:	w76_d373e20985
Entbiete	w78_d373e20988
N.	w81_d373e20993
allen	w83_d373e20997
und	w85_d373e21000
jeden,	w87_d373e21003
was	w89_d373e21006
Standes,	w91_d373e21009
und	w93_d373e21013
Wür	w95_d373e21016
den	w98_d373e21020
die	w100_d373e21024
seynd,	w102_d373e21027
der	w104_d373e21031
Gebühr	w106_d373e21034
nach	w108_d373e21037
meinem	w110_d373e21040
re	w112_d373e21043
spective	w115_d373e21048
Dienst	w117_d373e21052
im	w119_d373e21055
guten	w121_d373e21058
Willen	w123_d373e21061
zuvor,	w125_d373e21064
und	w127_d373e21068
füge	w129_d373e21071
hiemit	w132_d373e21075
zu	w134_d373e21079
vernehmen:	w136_d373e21082
Es	w138_d373e21086
habe	w140_d373e21089
bey	w142_d373e21092
dem	w144_d373e21095
mir	w146_d373e21098
allergnädigst	w149_d373e21103
anvertrauten	w151_d373e21107
Land=marschallischen	w153_d373e21110
Gericht	w156_d373e21114
die	w158_d373e21118
Gräflich	w160_d373e21122
Franz	w162_d373e21125
Hardeggische	w164_d373e21128
Vor	w166_d373e21131
mundschaft	w169_d373e21135
schriftlich	w171_d373e21140
angebracht,	w173_d373e21143
welcher	w175_d373e21146
gestal	w177_d373e21149
ten	w180_d373e21153
die	w182_d373e21158
vorhin	w184_d373e21161
angeordnet	w186_d373e21164
geweste	w188_d373e21167
Licitations	w190_d373e21170
tagsatzung	w193_d373e21175
nach	w195_d373e21179
benannten	w197_d373e21182
Corporum:	w199_d373e21185
als	w201_d373e21188
des	w203_d373e21191
Dorfs	w206_d373e21196
Puch,	w208_d373e21200
und	w210_d373e21203
Klerdorf,	w212_d373e21206
deren	w214_d373e21209
Herrschaft	w216_d373e21213
lich	w219_d373e21217
Harddegischen	w221_d373e21221
Mühlen,	w223_d373e21224
nämlichen	w225_d373e21227
der	w227_d373e21231
Neu	w229_d373e21234
Rohr	w232_d373e21238
und	w234_d373e21242
Goldgeber=mühl,	w236_d373e21245
eines	w238_d373e21249
halben	w240_d373e21252
Un	w242_d373e21255
terthans	w245_d373e21259
zu	w247_d373e21263
Stelzendorf,	w249_d373e21267
zweyer	w251_d373e21270
Unterthanen	w253_d373e21273
zu	w255_d373e21276
Wischathall,	w258_d373e21280
zweyer	w260_d373e21285
Unterthanen	w262_d373e21288
zu	w264_d373e21291
Obertherrn,	w266_d373e21294
deren	w269_d373e21298
entfernten	w271_d373e21303
Grund=holden	w273_d373e21306
zu	w275_d373e21309
Ebersbrunn,	w277_d373e21312
</p>
<p id="p24_d373e21316">
so	w4_d373e21319
mit	w6_d373e21323
acht	w8_d373e21326
ein	w10_d373e21329
halben	w12_d373e21332
Joch	w14_d373e21336
frey	w16_d373e21339
Uberländ=äcker,	w18_d373e21342
vier	w21_d373e21346
Viertl	w23_d373e21350
Wein=gärten,	w25_d373e21354
und	w27_d373e21357
ein	w29_d373e21360
Viertl	w31_d373e21363
Tag	w33_d373e21366
werk	w36_d373e21371
Gras=garten	w38_d373e21375
in	w40_d373e21378
13.	w42_d373e21381
Gwöhren	w44_d373e21384
bestehend,	w46_d373e21387
eines	w49_d373e21392
Grund=holden	w51_d373e21396
zu	w53_d373e21399
Diepperstorf	w55_d373e21402
Mathias	w57_d373e21405
Stadler	w60_d373e21410
mit	w62_d373e21414
9.	w64_d373e21417
Joch	w66_d373e21420
Aecker,	w68_d373e21423
und	w70_d373e21427
ein	w72_d373e21430
Viertel	w74_d373e21433
Tag=werk	w77_d373e21437
Wiesen,	w79_d373e21441
einiger	w81_d373e21445
Joch	w83_d373e21448
ausser	w85_d373e21451
der	w87_d373e21454
Herr	w89_d373e21457
schaft	w92_d373e21462
ligenden	w94_d373e21466
Holz=gründen,	w96_d373e21469
Armeißthall,	w98_d373e21472
wo	w100_d373e21475
rauf	w103_d373e21480
dasige	w105_d373e21484
Gemeinde	w107_d373e21487
die	w109_d373e21490
Vieh=weidung,	w111_d373e21493
und	w113_d373e21496
von	w116_d373e21501
darumen	w118_d373e21505
kein	w120_d373e21508
Holz=schlag	w122_d373e21511
zu	w124_d373e21514
erwarten;	w126_d373e21518
Jtem	w129_d373e21522
ein	w131_d373e21526
Viertel	w133_d373e21529
Getreid	w135_d373e21532
und	w137_d373e21536
Wein=zehend	w139_d373e21539
zu	w141_d373e21542
Selzendorf,	w144_d373e21546
ein	w146_d373e21550
Achtl	w148_d373e21554
deto	w150_d373e21557
zu	w152_d373e21560
Untergrub,	w154_d373e21563
und	w156_d373e21566
ein	w159_d373e21571
Achtl	w161_d373e21575
deto	w163_d373e21578
zu	w165_d373e21581
Eitzerstall,	w167_d373e21584
und	w169_d373e21587
Wischethall,	w171_d373e21591
zwey	w174_d373e21595
deto	w176_d373e21599
auf	w178_d373e21602
einer	w180_d373e21605
Ried	w182_d373e21609
zu	w184_d373e21612
Göllerstorf	w186_d373e21615
in	w188_d373e21618
Hay	w190_d373e21621
feld,	w193_d373e21626
des	w195_d373e21630
Herrn=haus	w197_d373e21633
zu	w199_d373e21636
Ober=zeggerstorf,	w201_d373e21639
samt	w203_d373e21642
denen	w206_d373e21647
dazu	w208_d373e21651
gehörigen	w210_d373e21654
37.	w212_d373e21657
ein	w214_d373e21660
halben	w216_d373e21664
Joch	w218_d373e21667
Ae	w220_d373e21670
ckern,	w223_d373e21674
13.	w225_d373e21678
Tag=werk	w227_d373e21682
Wiesen,	w229_d373e21685
und	w231_d373e21688
dem	w233_d373e21691
Mayr	w235_d373e21694
hof	w238_d373e21699
zu	w240_d373e21703
Perzendorf	w242_d373e21706
in	w244_d373e21709
Ermanglung	w246_d373e21712
hinlänglicher	w248_d373e21715
Kauffern,	w251_d373e21720
ihren	w253_d373e21724
Fortgang	w255_d373e21727
nicht	w257_d373e21730
hätte	w259_d373e21733
erreichen	w261_d373e21737
können,	w264_d373e21741
diesemnach	w266_d373e21745
gebetten,	w268_d373e21748
ich	w270_d373e21751
geruhete	w272_d373e21755
ein	w274_d373e21758
ein	w277_d373e21762
nochmaliges	w279_d373e21766
Licitations=edict	w281_d373e21769
bey	w283_d373e21773
der	w285_d373e21776
Canz	w287_d373e21779
ley	w290_d373e21783
ausfertigen	w292_d373e21787
zu	w294_d373e21791
lassen.	w296_d373e21794
Wann	w298_d373e21797
nun	w300_d373e21800
hierinfalls	w302_d373e21803
verwilliget,	w305_d373e21808
und	w307_d373e21812
zur	w309_d373e21815
Licitations=tagsatzung	w311_d373e21818
der	w313_d373e21821
21.	w316_d373e21826
dieses	w318_d373e21830
Monats	w320_d373e21833
Augusti	w322_d373e21836
bestimmet	w324_d373e21839
worden	w326_d373e21842
ist;	w328_d373e21846
Als	w331_d373e21850
hat	w333_d373e21854
man	w335_d373e21857
ein	w337_d373e21860
solches	w339_d373e21864
hiemit	w341_d373e21867
zu	w343_d373e21870
dem	w345_d373e21873
Ende	w347_d373e21876
jedermänniglich	w350_d373e21881
nochmalen	w352_d373e21885
kund	w354_d373e21888
machen	w356_d373e21891
wollen,	w358_d373e21894
damit	w361_d373e21899
der,	w363_d373e21903
oder	w365_d373e21906
diejene,	w367_d373e21909
so	w369_d373e21912
obspecificirte	w371_d373e21915
Cor	w373_d373e21919
pora	w376_d373e21923
käuflichen	w378_d373e21927
an	w380_d373e21930
sich	w382_d373e21933
zu	w384_d373e21937
bringen	w386_d373e21940
Willens	w388_d373e21943
seynd,	w390_d373e21946
an	w393_d373e21950
obbestimmten	w395_d373e21955
Tag,	w397_d373e21958
fruhe	w399_d373e21961
um	w401_d373e21964
8.	w403_d373e21967
Uhr	w405_d373e21970
ad	w407_d373e21974
Lici-	w409_d373e21977
tandum	w412_d373e21981
&	w414_d373e21985
tractandum	w416_d373e21988
vor	w418_d373e21992
Gericht	w420_d373e21995
zu	w422_d373e21998
erscheinen.	w424_d373e22001
wissen.	w427_d373e22005
Wien	w429_d373e22010
den	w431_d373e22013
31.	w433_d373e22016
Julii	w435_d373e22019
1759.	w437_d373e22022
</p>
<p id="p26_d373e22025">
Es	w4_d373e22028
seynd	w6_d373e22032
zwischen	w8_d373e22035
Windpaßing	w10_d373e22038
und	w12_d373e22041
Eisenstadt	w14_d373e22045
in	w17_d373e22049
einem	w19_d373e22053
Sack	w21_d373e22056
zusammen	w23_d373e22059
bis	w25_d373e22063
3000.	w27_d373e22066
Fl.	w29_d373e22069
verlo	w31_d373e22072
ren	w34_d373e22076
worden,	w36_d373e22081
so	w38_d373e22084
in	w40_d373e22087
Kaiserl.	w42_d373e22090
Königl.	w44_d373e22093
Ducaten	w46_d373e22096
be	w48_d373e22100
stunde,	w51_d373e22104
