<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
gelunter	w1_d374e18000
Commando	w3_d374e18003
des	w5_d374e18006
Herrn	w7_d374e18009
Herzogs	w9_d374e18012
von	w11_d374e18015
Broglie	w1_d374e18020
hatte	w3_d374e18023
die	w5_d374e18026
Stadt	w7_d374e18029
Minden	w9_d374e18032
hinter	w11_d374e18035
sich,	w1_d374e18040
vor	w3_d374e18043
sich	w5_d374e18046
aber	w7_d374e18049
ein	w9_d374e18052
kleines	w11_d374e18055
Flüßlein,	w13_d374e18059
dar	w15_d374e18062
über	w1_d374e18067
verschiedene	w3_d374e18070
Brücken	w5_d374e18073
geschlagen	w7_d374e18076
wur	w9_d374e18079
den.	w1_d374e18085
Der	w3_d374e18088
Mittel=puct	w5_d374e18091
bestunde	w7_d374e18094
aus	w9_d374e18097
der	w11_d374e18100
Cavallerie,	w1_d374e18105
und	w3_d374e18108
zwar	w5_d374e18111
aus	w7_d374e18114
64.	w9_d374e18117
Escadronen,	w11_d374e18120
welche	w1_d374e18125
der	w3_d374e18128
Prinz	w5_d374e18131
von	w7_d374e18134
Conde	w9_d374e18137
commandirte;	w11_d374e18140
an	w1_d374e18145
dem	w3_d374e18148
linken	w5_d374e18151
Flügel	w7_d374e18154
hingegen	w9_d374e18157
wurde	w11_d374e18160
ein	w13_d374e18164
Theil	w1_d374e18170
von	w3_d374e18173
der	w5_d374e18176
Französischen	w7_d374e18179
Artillerie,	w9_d374e18182
und	w11_d374e18185
das	w1_d374e18190
Sächsische	w3_d374e18193
Corps	w5_d374e18196
unter	w7_d374e18199
Commando	w9_d374e18202
des	w11_d374e18205
Durchl.	w1_d374e18210
Prinzens	w3_d374e18213
Xavier	w5_d374e18216
von	w7_d374e18219
Sachsen,	w9_d374e18222
und	w11_d374e18225
des	w1_d374e18230
Herrn	w3_d374e18233
Grafens	w5_d374e18236
von	w7_d374e18239
Querchy	w9_d374e18242
postiret.	w11_d374e18245
Nachdeme	w1_d374e18251
aber	w3_d374e18254
von	w5_d374e18257
diesen	w7_d374e18260
verschiedenen	w9_d374e18263
Corps	w1_d374e18268
wiederholte	w3_d374e18271
Angriffe	w5_d374e18274
fruchtlos	w7_d374e18277
be	w9_d374e18280
schehen,	w1_d374e18285
liessen	w3_d374e18288
die	w5_d374e18291
Feinde	w7_d374e18294
eine	w9_d374e18297
mit	w11_d374e18300
vieler	w13_d374e18304
Artillerie	w1_d374e18309
unterspickte	w3_d374e18312
Colonne	w5_d374e18315
Jnfanterie	w7_d374e18318
von	w1_d374e18324
8000.	w3_d374e18327
Mann	w5_d374e18330
vorrucken,	w7_d374e18333
welche	w9_d374e18336
in	w11_d374e18339
bester	w13_d374e18343
Ordnung	w1_d374e18348
fest	w3_d374e18351
geschlossen	w5_d374e18354
anmarschirte,	w7_d374e18357
und	w9_d374e18360
den	w1_d374e18365
aus	w3_d374e18368
schon	w5_d374e18371
besagter	w7_d374e18374
Cavallerie	w9_d374e18377
bestande	w11_d374e18380
nen	w1_d374e18385
Mittel=punct	w3_d374e18388
der	w5_d374e18391
Französischen	w7_d374e18394
Armee	w9_d374e18397
durchdrange.	w1_d374e18403
Der	w3_d374e18406
Herr	w5_d374e18409
Marschall	w7_d374e18412
von	w9_d374e18415
Lontades	w1_d374e18420
befahle	w3_d374e18423
zwar,	w5_d374e18426
daß	w7_d374e18429
eben	w9_d374e18432
sothane	w11_d374e18435
Caballerie	w1_d374e18440
die	w3_d374e18443
feindliche	w5_d374e18446
Colonne	w7_d374e18449
mit	w9_d374e18452
Nach	w11_d374e18455
druck	w1_d374e18460
angreiffen	w3_d374e18463
sollte,	w5_d374e18466
welches	w7_d374e18469
von	w9_d374e18472
selber	w11_d374e18475
auch	w1_d374e18481
zu	w3_d374e18484
5.	w5_d374e18487
wiederholten	w7_d374e18490
malen	w9_d374e18493
mit	w11_d374e18496
aller	w13_d374e18500
Tapferkeit	w1_d374e18505
befolget	w3_d374e18508
wurde,	w5_d374e18511
allein	w7_d374e18514
das	w9_d374e18517
ent	w11_d374e18520
setzliche	w1_d374e18525
Feuer	w3_d374e18528
mehr=berührter	w5_d374e18531
Hanöveri	w7_d374e18534
schen	w1_d374e18539
Colonne	w3_d374e18542
liesse	w5_d374e18545
nicht	w7_d374e18548
zu,	w9_d374e18551
solche	w11_d374e18554
zu	w13_d374e18558
über	w15_d374e18561
känigen,	w1_d374e18567
und	w3_d374e18570
der	w5_d374e18573
Herr	w7_d374e18576
Marschall	w9_d374e18579
wurde	w11_d374e18582
</p>
<p id="p6_d374e18585">
vielmehr	w1_d374e18589
andurch	w3_d374e18592
zuletzt	w5_d374e18595
bemüßiget,	w7_d374e18598
die	w9_d374e18601
Re	w11_d374e18604
traite	w1_d374e18609
anzubefehlen,	w3_d374e18612
welche	w5_d374e18615
von	w7_d374e18618
allen	w9_d374e18621
Seiten,	w11_d374e18624
und	w1_d374e18629
bevorab	w3_d374e18632
von	w5_d374e18635
dem	w7_d374e18638
linken	w9_d374e18641
Flügel,	w11_d374e18644
zu	w13_d374e18648
des	w15_d374e18651
sen	w1_d374e18657
zweyer	w3_d374e18660
Commandirenden	w5_d374e18663
ganz	w7_d374e18666
besonde	w9_d374e18669
rem	w1_d374e18674
Ruhm,	w3_d374e18677
mit	w5_d374e18680
der	w7_d374e18683
besten	w9_d374e18686
Ordnung	w11_d374e18689
bewerk	w13_d374e18693
stelliget	w1_d374e18698
wurde,	w3_d374e18701
so,	w5_d374e18704
daß	w7_d374e18707
schon	w9_d374e18710
um	w11_d374e18713
9.	w13_d374e18717
Uhr	w15_d374e18720
die	w17_d374e18723
ganze	w1_d374e18728
Armee	w3_d374e18731
in	w5_d374e18734
ihrem	w7_d374e18737
Lager,	w9_d374e18740
aus	w11_d374e18743
welchem	w13_d374e18747
sie	w1_d374e18753
4.	w3_d374e18756
Stund	w5_d374e18759
vorhero	w7_d374e18762
ausgerucket	w9_d374e18765
ist,	w11_d374e18768
wie	w13_d374e18772
derum	w1_d374e18777
eingetroffen	w3_d374e18780
ware.	w5_d374e18783
Wann	w7_d374e18786
nur	w9_d374e18789
der	w11_d374e18792
Herzog	w1_d374e18797
von	w3_d374e18800
Brisac	w5_d374e18803
(welcher	w7_d374e18806
Tags	w9_d374e18809
vor	w11_d374e18812
hero	w1_d374e18817
von	w3_d374e18820
dem	w5_d374e18823
Hrn.	w7_d374e18826
Marschall	w9_d374e18829
von	w11_d374e18832
Conta	w13_d374e18836
des	w1_d374e18842
mit	w3_d374e18845
einem	w5_d374e18848
Corps	w7_d374e18851
von	w9_d374e18854
5.	w11_d374e18857
bis	w13_d374e18861
6000.	w15_d374e18864
Mann	w1_d374e18869
zur	w3_d374e18872
Bedeckung	w5_d374e18875
deren	w7_d374e18878
Magazinen	w9_d374e18881
von	w11_d374e18884
Hervorden	w1_d374e18889
abgeordnet	w3_d374e18892
worden)	w5_d374e18895
nicht	w7_d374e18898
von	w9_d374e18901
einem	w1_d374e18906
feindlichen	w3_d374e18909
von	w5_d374e18912
12.	w7_d374e18915
bis	w9_d374e18918
15000.	w11_d374e18921
Mann	w1_d374e18927
überlegenen	w3_d374e18930
Corps	w5_d374e18933
unter	w7_d374e18936
Comman	w9_d374e18939
do	w1_d374e18944
des	w3_d374e18947
Erb=prinzens	w5_d374e18950
von	w7_d374e18953
Braunschweig	w9_d374e18956
an	w11_d374e18959
gegriffen	w1_d374e18964
worden	w3_d374e18967
wäre,	w5_d374e18970
so	w7_d374e18973
wurde	w9_d374e18976
die	w11_d374e18979
Fran	w13_d374e18983
zösische	w1_d374e18988
Armee	w3_d374e18991
in	w5_d374e18994
eben	w7_d374e18997
dieser	w9_d374e19000
Stellung	w11_d374e19003
all	w13_d374e19007
daselbst	w1_d374e19013
verblieben	w3_d374e19016
seyn,	w5_d374e19019
allein	w7_d374e19022
der	w9_d374e19025
Ver	w11_d374e19028
lust	w1_d374e19033
deren	w3_d374e19036
Magazinen,	w5_d374e19039
und	w7_d374e19042
die	w9_d374e19045
andurch	w11_d374e19048
ent	w13_d374e19052
standene	w1_d374e19057
Unmöglichkeit,	w3_d374e19060
sich	w5_d374e19063
ferners	w7_d374e19066
an	w9_d374e19069
dem	w11_d374e19072
linken	w1_d374e19077
Ufer	w3_d374e19080
der	w5_d374e19083
Weser	w7_d374e19086
zu	w9_d374e19089
erhalten,	w11_d374e19092
veran	w13_d374e19096
lassete	w1_d374e19102
den	w3_d374e19105
Herrn	w5_d374e19108
Marschall,	w7_d374e19111
daß	w9_d374e19114
er	w11_d374e19117
sich	w13_d374e19121
auf	w15_d374e19124
das	w1_d374e19129
rechte	w3_d374e19132
Ufer	w5_d374e19135
dieses	w7_d374e19138
Flusses	w9_d374e19141
über	w11_d374e19144
3.	w13_d374e19148
Brü	w15_d374e19151
cken,	w1_d374e19156
und	w3_d374e19159
dann	w5_d374e19162
jenseits	w7_d374e19165
bis	w9_d374e19168
nacher	w11_d374e19171
Einbeck	w13_d374e19175
zuruck	w1_d374e19180
zoge,	w3_d374e19183
von	w5_d374e19186
dannen	w7_d374e19189
die	w9_d374e19192
Französische	w11_d374e19195
Armee	w1_d374e19201
sich	w3_d374e19204
weiters	w5_d374e19207
nacher	w7_d374e19210
Cassel	w9_d374e19213
verfügen	w11_d374e19216
solle,	w1_d374e19221
allwo	w3_d374e19224
auch	w5_d374e19227
der	w7_d374e19230
Herr	w9_d374e19233
Marquis	w11_d374e19236
von	w13_d374e19240
Ar	w15_d374e19243
mentiers	w1_d374e19248
mit	w3_d374e19251
seinem	w5_d374e19254
namhaften	w7_d374e19257
Corps,	w9_d374e19260
wie	w11_d374e19263
auch	w1_d374e19268
die	w3_d374e19271
Herrn	w5_d374e19274
von	w7_d374e19277
Chevreuse,	w9_d374e19280
und	w11_d374e19283
St.	w13_d374e19287
Ger	w15_d374e19290
mains	w1_d374e19296
mit	w3_d374e19299
denen	w5_d374e19302
ihrigen	w7_d374e19305
einzutreffen	w9_d374e19308
die	w11_d374e19311
Ordre	w1_d374e19316
haben.	w3_d374e19319
Man	w5_d374e19322
weiß	w7_d374e19325
den	w9_d374e19328
an	w11_d374e19331
diesem	w13_d374e19335
Tag	w1_d374e19340
Französischer	w3_d374e19343
Seits	w5_d374e19346
erlittenen	w7_d374e19349
Verlust	w9_d374e19352
annoch	w1_d374e19357
nicht,	w3_d374e19360
man	w5_d374e19363
glaubt	w7_d374e19366
aber,	w9_d374e19369
daß	w11_d374e19372
solcher	w13_d374e19376
auf	w1_d374e19382
5.	w3_d374e19385
bis	w5_d374e19388
6000.	w7_d374e19391
Mann	w9_d374e19394
sich	w11_d374e19397
belauffen	w13_d374e19401
werde.	w1_d374e19406
Der	w3_d374e19409
Französische	w5_d374e19412
Marechal	w7_d374e19415
de	w9_d374e19418
Camp	w11_d374e19421
</p>
<p id="p10_d374e19426">
von	w1_d374e19430
Lützlburg	w3_d374e19433
ist	w5_d374e19436
gefangen,	w7_d374e19439
und	w9_d374e19442
die	w11_d374e19445
Herren	w13_d374e19449
Leutenants	w1_d374e19454
Generaux	w3_d374e19457
Beaupreau,	w5_d374e19460
und	w7_d374e19463
Po	w9_d374e19466
tyanne,	w1_d374e19471
wie	w3_d374e19474
ingleichen	w5_d374e19477
die	w7_d374e19480
Herren	w9_d374e19483
Mare	w11_d374e19486
chaux	w1_d374e19492
de	w3_d374e19495
Camp	w5_d374e19498
Monti	w7_d374e19501
und	w9_d374e19504
Maugiron	w11_d374e19507
aber	w13_d374e19511
seynd	w1_d374e19516
verwundet.	w3_d374e19519
Annebst	w5_d374e19522
haben	w7_d374e19525
die	w9_d374e19528
Fran	w11_d374e19531
zosen	w1_d374e19536
23.	w3_d374e19539
Stücke,	w5_d374e19542
und	w7_d374e19545
etwelche	w9_d374e19548
Estandar	w11_d374e19551
ten	w1_d374e19556
verloren.	w3_d374e19559
</p>
<head id="h2_d374e19565">
Altona	w1_d374e19569
6.	w3_d374e19572
Augusti.	w5_d374e19575
</head>
<p id="p4_d374e19578">
Hiemit	w1_d374e19582
liefern	w3_d374e19585
wir	w5_d374e19588
ein	w7_d374e19591
Schreiben	w9_d374e19594
von	w11_d374e19597
der	w13_d374e19601
Hanövrischen	w1_d374e19606
Armee,	w3_d374e19609
sub	w5_d374e19612
Dato	w7_d374e19615
Minden	w9_d374e19618
1.	w1_d374e19623
Augusti:	w3_d374e19626
</p>
<p id="p6_d374e19629">
Anbey	w1_d374e19633
berichte	w3_d374e19636
den	w5_d374e19639
Sieg,	w7_d374e19642
welchen	w9_d374e19645
wir	w11_d374e19648
heute	w1_d374e19653
früh	w3_d374e19656
erfochten	w5_d374e19659
haben.	w7_d374e19662
Nachdeme	w9_d374e19665
der	w1_d374e19670
Marschall	w3_d374e19673
von	w5_d374e19676
Contades	w7_d374e19679
beschlossen	w9_d374e19682
hatte,	w1_d374e19688
uns	w3_d374e19691
eine	w5_d374e19694
Schlacht	w7_d374e19697
zu	w9_d374e19700
liefern,	w11_d374e19703
so	w13_d374e19707
liesse	w1_d374e19712
er	w3_d374e19715
den	w5_d374e19718
zwischen	w7_d374e19721
denen	w9_d374e19724
beyden	w11_d374e19727
Ar	w13_d374e19731
meen	w1_d374e19736
belegenen	w3_d374e19739
Mohr	w5_d374e19742
an	w7_d374e19745
vielen	w9_d374e19748
Stellen	w11_d374e19751
zum	w1_d374e19756
Uebergang	w3_d374e19759
bereiten.	w5_d374e19762
Gestern	w7_d374e19765
Nachts	w9_d374e19768
ware	w1_d374e19774
demnach	w3_d374e19777
der	w5_d374e19780
Marsch	w7_d374e19783
derer	w9_d374e19786
Feinde	w11_d374e19789
in	w13_d374e19793
8.	w15_d374e19796
Colonnen	w1_d374e19801
auf	w3_d374e19804
uns	w5_d374e19807
zu	w7_d374e19810
gerichtet,	w9_d374e19813
und	w11_d374e19816
gedach	w13_d374e19820
ten	w1_d374e19825
dieselbe,	w3_d374e19828
unsere	w5_d374e19831
Armee	w7_d374e19834
zu	w9_d374e19837
überrumpeln.	w11_d374e19840
Unserem	w1_d374e19845
Herzoge	w3_d374e19848
ware	w5_d374e19851
aber	w7_d374e19854
dieses	w9_d374e19857
nicht	w11_d374e19860
un	w13_d374e19864
verdeckt	w1_d374e19870
geblieben.	w3_d374e19873
Dieserwegen	w5_d374e19876
musten	w7_d374e19879
die	w9_d374e19882
Unsrige	w1_d374e19887
um	w3_d374e19890
4.	w5_d374e19893
Uhr	w7_d374e19896
aufmarschiren.	w9_d374e19899
Man	w11_d374e19902
erwartete	w1_d374e19907
den	w3_d374e19910
Feind	w5_d374e19913
mit	w7_d374e19916
aller	w9_d374e19919
Contenance.	w11_d374e19922
Derselbe	w1_d374e19927
rückte	w3_d374e19930
nach	w5_d374e19933
7.	w7_d374e19936
Uhr	w9_d374e19939
an,	w11_d374e19942
und	w13_d374e19946
es	w15_d374e19949
daurete	w1_d374e19955
sodann	w3_d374e19958
nicht	w5_d374e19961
lange,	w7_d374e19964
so	w9_d374e19967
brachte	w11_d374e19970
un	w13_d374e19974
sere	w1_d374e19979
starke	w3_d374e19982
Canonade	w5_d374e19985
selbigen	w7_d374e19988
sofort	w9_d374e19991
in	w11_d374e19994
Un	w13_d374e19998
ordnung.	w1_d374e20003
Ein	w3_d374e20006
feindliches	w5_d374e20009
Cavallerieregi	w7_d374e20012
ment	w1_d374e20017
ist	w3_d374e20020
von	w5_d374e20023
unserer	w7_d374e20026
Fuß=garde	w9_d374e20029
dreymal	w11_d374e20032
re	w13_d374e20036
poußiret	w1_d374e20042
worden,	w3_d374e20045
und	w5_d374e20048
hat	w7_d374e20051
selbige	w9_d374e20054
endlich	w11_d374e20057
3.	w1_d374e20062
Standarten	w3_d374e20065
erobert.	w5_d374e20068
Unser	w7_d374e20071
Leibregi	w9_d374e20074
ment	w1_d374e20079
hat	w3_d374e20082
dem	w5_d374e20085
Feind	w7_d374e20088
nicht	w9_d374e20091
weniger	w11_d374e20094
tapfer	w13_d374e20098
begegnet,	w1_d374e20103
und	w3_d374e20106
allein	w5_d374e20109
eine	w7_d374e20112
Batterie	w9_d374e20115
von	w11_d374e20118
10.	w13_d374e20122
Canonen	w1_d374e20128
zur	w3_d374e20131
Beute	w5_d374e20134
erhalten.	w7_d374e20137
Die	w9_d374e20140
meiste	w11_d374e20143
Würkung	w1_d374e20148
des	w3_d374e20151
glücklichen	w5_d374e20154
Erfolgs	w7_d374e20157
haben	w9_d374e20160
wir	w11_d374e20163
jedoch	w1_d374e20168
unseren	w3_d374e20171
Canonen	w5_d374e20174
zu	w7_d374e20177
danken.	w9_d374e20180
Der	w1_d374e20185
Obrist=leutenant	w1_d374e20191
von	w3_d374e20194
Dübois	w5_d374e20197
ist	w7_d374e20200
an	w9_d374e20203
unserer	w11_d374e20206
Seite	w1_d374e20211
geblieben.	w3_d374e20214
Von	w5_d374e20217
anderen	w7_d374e20220
hohen	w9_d374e20223
Of	w11_d374e20226
ficiers	w1_d374e20231
habe	w3_d374e20234
ich	w5_d374e20237
noch	w7_d374e20240
nichts	w9_d374e20243
vernommen.	w11_d374e20246
Französischer	w1_d374e20251
Seite	w3_d374e20254
haben	w5_d374e20257
wir	w7_d374e20260
unter	w9_d374e20263
ande	w11_d374e20266
ren	w1_d374e20272
Generals	w3_d374e20275
den	w5_d374e20278
General=leutenant	w7_d374e20281
der	w9_d374e20284
Ca	w11_d374e20287
</p>
<p id="p8_d374e20290">
schon	w1_d374e20294
36.	w3_d374e20297
Canonen	w5_d374e20300
von	w7_d374e20303
allerhand	w9_d374e20306
Gattung.	w11_d374e20309
Der	w1_d374e20314
Herzog	w3_d374e20317
wird	w5_d374e20320
das	w7_d374e20323
Haupt=quartier	w9_d374e20326
nach	w11_d374e20329
Minden	w1_d374e20334
verlegen,	w3_d374e20337
nachdeme	w5_d374e20340
dieser	w7_d374e20343
Ort	w9_d374e20346
mit	w11_d374e20349
Accord	w1_d374e20355
übergeben,	w3_d374e20358
und	w5_d374e20361
von	w7_d374e20364
der	w9_d374e20367
Französi	w11_d374e20370
schen	w1_d374e20375
Besatzung	w3_d374e20378
verlassen	w5_d374e20381
worden	w7_d374e20384
ist.	w9_d374e20387
</p>
<p id="p10_d374e20390">
vallerie,	w1_d374e20394
Prinzen	w3_d374e20397
von	w5_d374e20400
Lützelburg,	w7_d374e20403
gefangen	w9_d374e20406
bekommen.	w1_d374e20411
An	w3_d374e20414
Canonen	w5_d374e20417
zählet	w7_d374e20420
man	w9_d374e20423
jetzo	w11_d374e20426
</p>
<p id="p12_d374e20430">
Die	w1_d374e20434
Franzosen	w3_d374e20437
müssen	w5_d374e20440
sich	w7_d374e20443
über	w9_d374e20446
Rinteln	w11_d374e20449
zurück	w1_d374e20454
ziehen,	w3_d374e20457
weilen	w5_d374e20460
ihnen	w7_d374e20463
die	w9_d374e20466
Retirade	w11_d374e20469
über	w1_d374e20474
Herforden	w3_d374e20477
gesperret	w5_d374e20480
worden	w7_d374e20483
ist,	w9_d374e20486
indeme	w11_d374e20489
der	w1_d374e20495
Erb=prinz	w3_d374e20498
von	w5_d374e20501
Braunschweig	w7_d374e20504
den	w9_d374e20507
Duc	w11_d374e20510
de	w1_d374e20515
Brissac	w3_d374e20518
bey	w5_d374e20521
Cooveld,	w7_d374e20524
zwischen	w9_d374e20527
Herford	w11_d374e20530
und	w1_d374e20535
Minden	w3_d374e20538
gleichfalls	w5_d374e20541
angegriffen,	w7_d374e20544
geschla	w9_d374e20547
gen,	w1_d374e20552
und	w3_d374e20555
den	w5_d374e20558
Sieg	w7_d374e20561
unter	w9_d374e20564
Eroberung	w11_d374e20567
6.	w13_d374e20571
Ca	w15_d374e20574
nonen	w1_d374e20580
davon	w3_d374e20583
getragen	w5_d374e20586
hat.	w7_d374e20589
Wir	w9_d374e20592
haben	w11_d374e20595
vie	w13_d374e20599
le	w1_d374e20604
Sachsen	w3_d374e20607
unter	w5_d374e20610
denen	w7_d374e20613
Gefangenen.	w9_d374e20616
</p>
<head id="h2_d374e20623">
Hanover	w1_d374e20627
2.	w3_d374e20630
Augusti.	w5_d374e20633
</head>
<p id="p4_d374e20636">
Diesen	w1_d374e20640
Morgen	w3_d374e20643
um	w5_d374e20646
2.	w7_d374e20649
Uhr	w9_d374e20652
ist	w11_d374e20655
der	w13_d374e20659
Bri	w15_d374e20662
gade=major,	w1_d374e20667
Graf	w3_d374e20670
von	w5_d374e20673
Oyenhausen,	w7_d374e20676
als	w9_d374e20679
Courier	w1_d374e20684
mit	w3_d374e20687
11.	w5_d374e20690
blasenden	w7_d374e20693
Postillions,	w9_d374e20696
met	w11_d374e20699
der	w1_d374e20705
Nachricht	w3_d374e20708
allhier	w5_d374e20711
angekommen,	w7_d374e20714
daß	w9_d374e20717
die	w11_d374e20720
Alliirten	w1_d374e20725
die	w3_d374e20728
Französische	w5_d374e20731
Armee	w7_d374e20734
bey	w9_d374e20737
Min	w11_d374e20740
den	w1_d374e20745
geschlagen	w3_d374e20748
haben.	w5_d374e20751
Die	w7_d374e20754
Canonade	w9_d374e20757
har	w11_d374e20760
te	w1_d374e20765
gestern	w3_d374e20768
Morgen	w5_d374e20771
um	w7_d374e20774
5.	w9_d374e20777
Uhr	w11_d374e20780
den	w13_d374e20784
Anfang	w15_d374e20787
genommen,	w1_d374e20793
und	w3_d374e20796
bis	w5_d374e20799
Mittags	w7_d374e20802
um	w9_d374e20805
halb	w11_d374e20808
12.	w1_d374e20813
Uhr	w3_d374e20816
beständig	w5_d374e20819
gedauret,	w7_d374e20822
worauf	w9_d374e20825
die	w11_d374e20828
Feinde	w1_d374e20833
in	w3_d374e20836
ihrer	w5_d374e20839
Retirade	w7_d374e20842
noch	w9_d374e20845
verfolget	w11_d374e20848
wür	w13_d374e20852
den.	w1_d374e20857
Die	w3_d374e20860
Particularia	w5_d374e20863
folgen	w7_d374e20866
nächstens.	w9_d374e20869
</p>
<p id="p6_d374e20872">
Bey	w1_d374e20876
Johann	w3_d374e20879
Jacob	w5_d374e20882
Lidl	w7_d374e20885
Kupfer=stechern	w9_d374e20888
im	w11_d374e20891
Doctor	w1_d374e20896
Deimlischen	w3_d374e20899
Haus	w5_d374e20902
neben	w7_d374e20905
der	w9_d374e20908
Heil.	w11_d374e20911
Drey	w13_d374e20915
faltigkeit	w1_d374e20920
ist	w3_d374e20923
zu	w5_d374e20926
haben:	w7_d374e20929
</p>
<p id="p8_d374e20932">
Kriegs=schau=platz	w1_d374e20936
in	w3_d374e20939
denen	w5_d374e20942
Königl.	w7_d374e20945
Preußlich	w9_d374e20948
und	w1_d374e20953
Chur=brandenburgischen	w3_d374e20956
Landen,	w5_d374e20959
bestehend	w7_d374e20962
aus	w1_d374e20967
einer	w3_d374e20970
neuen	w5_d374e20973
und	w7_d374e20976
aecuraten	w9_d374e20979
Land=karten,	w11_d374e20982
des	w13_d374e20986
ganzen	w1_d374e20992
Königreichs	w3_d374e20995
Preussen,	w5_d374e20998
Marggratschaft	w7_d374e21001
Brandenburg,	w1_d374e21006
Herzogtümern	w3_d374e21009
Pommern,	w5_d374e21012
Mag	w7_d374e21015
beburg,	w1_d374e21020
Meklenburg,	w3_d374e21023
und	w5_d374e21026
Pohlnisch=preussen,	w7_d374e21029
nebst	w1_d374e21034
einem	w3_d374e21037
grossen	w5_d374e21040
Theil	w7_d374e21043
des	w9_d374e21046
angränzenden	w11_d374e21049
Kö	w13_d374e21053
nigreich	w1_d374e21059
Pohlens,	w3_d374e21062
Schlesiens,	w5_d374e21065
Lausitz,	w7_d374e21068
Sac	w9_d374e21071
sens,	w1_d374e21076
Hannövrisch	w3_d374e21079
und	w5_d374e21082
Hellsteinischer	w7_d374e21085
Gebicten,	w9_d374e21088
auch	w1_d374e21093
in	w3_d374e21096
die	w5_d374e21099
anderweite	w7_d374e21102
inländische	w9_d374e21105
Creißschei	w11_d374e21108
dungen	w1_d374e21113
genau	w3_d374e21116
abgetheilet,	w5_d374e21119
und	w7_d374e21122
mit	w9_d374e21125
Compas	w11_d374e21128
Maß=stäb,	w1_d374e21134
Zeichen=erklärung,	w3_d374e21137
und	w5_d374e21140
Register	w7_d374e21143
be	w9_d374e21146
stens	w1_d374e21151
versehen,	w3_d374e21154
auf	w5_d374e21157
2.	w7_d374e21160
Regal=bögen	w9_d374e21163
illuminirter	w11_d374e21166
das	w1_d374e21171
Stück	w3_d374e21174
à	w5_d374e21177
1.	w7_d374e21180
Fl.	w9_d374e21183
36.	w11_d374e21186
illuminirter	w13_d374e21190
in	w15_d374e21193
Futsrabs	w17_d374e21196
1.	w1_d374e21201
Fl.	w3_d374e21204
50.	w5_d374e21207
Kr.	w7_d374e21210
</p>
<head id="h2_d374e21249">
JOURNAL	w1_d374e21253
Von	w1_d374e21258
der	w3_d374e21261
combinirt=Kaiserl.	w5_d374e21264
Königl.	w7_d374e21267
und	w9_d374e21270
Reichsexecu	w11_d374e21273
tions=armee	w1_d374e21278
vom	w3_d374e21281
6.	w5_d374e21284
bis	w7_d374e21287
10.	w9_d374e21290
Augusti	w11_d374e21293
1759.	w13_d374e21297
Haupt=quartier	w15_d374e21300
Leipzig.	w1_d374e21306
</head>
<p id="p4_d374e21309">
DEn	w1_d374e21313
6ten	w3_d374e21316
bliebe	w5_d374e21319
die	w7_d374e21322
Armee	w9_d374e21325
noch	w11_d374e21328
in	w13_d374e21332
dem	w15_d374e21335
Lager	w17_d374e21338
bey	w19_d374e21341
Naumburg	w21_d374e21344
ste	w23_d374e21347
hen,	w1_d374e21352
Herr	w3_d374e21355
General	w5_d374e21358
Trautmannsdorf	w7_d374e21361
hingegen,	w9_d374e21364
ruckte	w11_d374e21367
mit	w13_d374e21371
seinen	w15_d374e21374
unterhabenden	w1_d374e21379
Trupen	w3_d374e21382
bis	w5_d374e21385
Leipzig	w7_d374e21388
vor.	w9_d374e21391
</p>
<p id="p6_d374e21394">
Den	w1_d374e21398
7ten	w3_d374e21401
brache	w5_d374e21404
die	w7_d374e21407
Armee	w9_d374e21410
auf,	w11_d374e21413
und	w13_d374e21417
marschierte	w15_d374e21420
nach	w17_d374e21423
Rippach,	w19_d374e21426
wo	w1_d374e21431
zugleich	w3_d374e21434
den	w5_d374e21437
nämlichen	w7_d374e21440
Tag	w9_d374e21443
die	w11_d374e21446
Preußische	w13_d374e21450
Garnison	w15_d374e21453
bestehend	w17_d374e21456
in	w19_d374e21459
2.	w21_d374e21462
Bataillons	w1_d374e21467
von	w3_d374e21470
Plotho,	w5_d374e21473
einer	w7_d374e21476
von	w9_d374e21479
Salmuth,	w11_d374e21482
einer	w13_d374e21486
von	w15_d374e21489
Hofmann,	w17_d374e21492
dann	w19_d374e21495
1000.	w1_d374e21501
Commandirten	w3_d374e21504
Fusiliren,	w5_d374e21507
und	w7_d374e21510
100.	w9_d374e21513
Hussaren,	w11_d374e21516
nebst	w13_d374e21520
beyhaben	w15_d374e21523
den	w1_d374e21528
12.	w3_d374e21531
Regiments=stücken	w5_d374e21534
unter	w7_d374e21537
Commaudo	w9_d374e21540
des	w11_d374e21543
bisherigen	w13_d374e21547
Commen	w15_d374e21550
danten	w1_d374e21555
Preußischen	w3_d374e21558
General=majors	w5_d374e21561
von	w7_d374e21564
Haus	w9_d374e21567
mit	w11_d374e21570
allen	w13_d374e21574
militarischen	w15_d374e21577
Chren	w1_d374e21582
durch	w3_d374e21585
das	w5_d374e21588
Hallische	w7_d374e21591
Thor	w9_d374e21594
ausgezogen,	w11_d374e21597
und	w13_d374e21601
bis	w15_d374e21604
Düben	w17_d374e21607
von	w19_d374e21610
da	w21_d374e21613
aber	w1_d374e21619
Tags	w3_d374e21622
darauf	w5_d374e21625
bis	w7_d374e21628
Wütenberg	w9_d374e21631
marschiret	w11_d374e21634
