<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
als	w11_d689e17808
im	w1_d689e17814
widrigen	w3_d689e17817
von	w5_d689e17820
denen	w7_d689e17823
Anwesenden	w9_d689e17826
die	w11_d689e17829
Roht	w13_d689e17833
durften	w1_d689e17838
in	w3_d689e17841
contumaciam	w5_d689e17844
derer	w7_d689e17847
Abwesenden	w9_d689e17850
ex	w11_d689e17853
officio	w1_d689e17858
aufgenommen,	w3_d689e17861
und	w5_d689e17864
mit	w7_d689e17867
rechtlicher	w9_d689e17870
Erkannt	w11_d689e17873
nuß	w1_d689e17878
fürgegangen,	w3_d689e17881
die	w5_d689e17884
ausbleibende,	w7_d689e17887
oder	w9_d689e17890
nicht	w11_d689e17893
</p>
<p id="p32_d689e17896">
behörig	w1_d689e17900
liquidirende	w3_d689e17903
Creditores	w5_d689e17906
hingegen	w7_d689e17909
von	w9_d689e17912
die	w11_d689e17915
sem	w1_d689e17920
Concursu	w3_d689e17923
Creditorum	w5_d689e17926
gänzlichen	w7_d689e17929
abgewiesen,	w9_d689e17932
und	w1_d689e17937
mit	w3_d689e17940
deren	w5_d689e17943
Ausschlussung	w7_d689e17946
auf	w9_d689e17949
jene	w11_d689e17952
Credito	w13_d689e17956
res,	w1_d689e17962
so	w3_d689e17965
erschienen,	w5_d689e17968
und	w7_d689e17971
ihre	w9_d689e17974
Forderungen	w11_d689e17977
liqui	w13_d689e17981
diren,	w1_d689e17986
das	w3_d689e17989
annoch	w5_d689e17992
verhandene	w7_d689e17995
Massæ-quantum	w9_d689e17998
repartiret,	w1_d689e18003
und	w3_d689e18006
jedem	w5_d689e18009
das	w7_d689e18012
betreffende	w9_d689e18015
Quantum	w11_d689e18018
verabfolget	w1_d689e18023
werden	w3_d689e18026
solle.	w5_d689e18029
</p>
<p id="p34_d689e18035">
Von	w1_d689e18039
der	w3_d689e18042
Hoch=gräfl.	w5_d689e18045
Regäsischen	w7_d689e18048
Herrschaft	w9_d689e18051
Grauenegg	w1_d689e18056
wird	w3_d689e18059
hiemit	w5_d689e18062
jedermänniglich	w7_d689e18065
kund	w9_d689e18068
und	w11_d689e18071
zu	w1_d689e18076
wissen	w3_d689e18079
gemacht,	w5_d689e18082
daß	w7_d689e18085
Franz	w9_d689e18088
Gererstorfer	w11_d689e18091
derma	w13_d689e18095
liger	w1_d689e18101
Schif=meister	w3_d689e18104
in	w5_d689e18107
St.	w7_d689e18110
Johannes	w9_d689e18113
seine	w11_d689e18116
eigen	w13_d689e18120
tumliche	w1_d689e18125
Behausung	w3_d689e18128
allda,	w5_d689e18131
nebst	w7_d689e18134
der	w9_d689e18137
hierzu	w11_d689e18140
gehö	w13_d689e18144
rigen	w1_d689e18149
Schiffahrts=gerechtigkeit	w3_d689e18152
mit	w5_d689e18155
allen	w7_d689e18158
Aper	w9_d689e18161
tinentien,	w1_d689e18166
Pferd	w3_d689e18169
und	w5_d689e18172
Wagen,	w7_d689e18175
dann	w9_d689e18178
zweyen	w11_d689e18181
Schif	w13_d689e18185
mühlen	w1_d689e18191
plus	w3_d689e18194
offerenti	w5_d689e18197
zu	w7_d689e18200
verkauffen	w9_d689e18203
gedenke,	w11_d689e18206
zu	w13_d689e18210
dem	w1_d689e18215
Ende	w3_d689e18218
dann	w5_d689e18221
der	w7_d689e18224
25.	w9_d689e18227
dies	w11_d689e18230
Monats	w13_d689e18234
Sept.	w15_d689e18237
zur	w17_d689e18240
Li	w19_d689e18243
citations	w1_d689e18248
tagsatzung	w3_d689e18251
bestimmet	w5_d689e18254
ist,	w7_d689e18257
welche	w9_d689e18260
demnach	w11_d689e18263
solche	w1_d689e18268
käuflich	w3_d689e18271
an	w5_d689e18274
sich	w7_d689e18277
zu	w9_d689e18280
bringen	w11_d689e18283
willens,	w13_d689e18287
hat	w15_d689e18290
sich	w17_d689e18293
an	w1_d689e18299
obbestimmten	w3_d689e18302
Tag	w5_d689e18305
fruhe	w7_d689e18308
um	w9_d689e18311
8.	w11_d689e18314
Uhr	w13_d689e18318
bey	w15_d689e18321
allhiesi	w17_d689e18324
ger	w1_d689e18329
Amts	w3_d689e18332
canzley	w5_d689e18335
beliebig	w7_d689e18338
einzufinden.	w9_d689e18341
</p>
<p id="p36_d689e18345">
Den	w1_d689e18349
27.	w3_d689e18352
dies	w5_d689e18355
Monats	w7_d689e18358
Septemb.	w9_d689e18361
fruhe	w11_d689e18364
um	w13_d689e18368
9.	w15_d689e18371
Uhr	w1_d689e18376
wird	w3_d689e18379
in	w5_d689e18382
des	w7_d689e18385
Kaiserl.	w9_d689e18388
Herren=stifts	w11_d689e18391
St.	w13_d689e18395
Doro	w15_d689e18398
the	w1_d689e18403
Grund=buch	w3_d689e18406
alhier	w5_d689e18409
das	w7_d689e18412
Andreaßische	w9_d689e18415
auf	w11_d689e18418
dem	w13_d689e18422
Frey=grund	w1_d689e18428
Thury	w3_d689e18431
in	w5_d689e18434
der	w7_d689e18437
Haupt=strassen	w9_d689e18440
gleich	w11_d689e18443
jen	w13_d689e18447
seits	w1_d689e18452
des	w3_d689e18455
Brückels	w5_d689e18458
ausserhalb	w7_d689e18461
des	w9_d689e18464
Fürstl.	w11_d689e18467
Liechten	w13_d689e18471
steinischen	w1_d689e18476
Gartens	w3_d689e18479
liegend=zur	w5_d689e18482
grünen	w7_d689e18485
Linden	w9_d689e18488
ge	w11_d689e18491
nannte	w1_d689e18496
Haus,	w3_d689e18499
samt	w5_d689e18502
darinn	w7_d689e18505
befindlichen	w9_d689e18508
Back=haus,	w11_d689e18511
und	w1_d689e18517
zugleich	w3_d689e18520
dabey	w5_d689e18523
befindlichen	w7_d689e18526
Wirtshausge	w9_d689e18529
rechtigkeit	w1_d689e18534
licitands	w3_d689e18537
plus	w5_d689e18540
offerenti	w7_d689e18543
verkauffet	w9_d689e18546
wer	w11_d689e18549
den.	w1_d689e18554
D	w1_d689e18559
</p>
<p id="p38_d689e18562">
Wir	w1_d689e18566
N.	w3_d689e18569
Richter	w5_d689e18572
und	w7_d689e18575
Raht	w9_d689e18578
des	w11_d689e18581
Hochfürstl	w13_d689e18585
Salz	w15_d689e18588
burgischen	w1_d689e18593
Markt	w3_d689e18596
Träßmauer	w5_d689e18599
geben	w7_d689e18602
hiemit	w9_d689e18605
durch	w11_d689e18608
sieses	w1_d689e18613
offene	w3_d689e18616
Edict	w5_d689e18619
jedermänniglich,	w7_d689e18622
hauptsächlichen	w9_d689e18625
aber	w1_d689e18631
denen,	w3_d689e18634
so	w5_d689e18637
daran	w7_d689e18640
gelegen	w9_d689e18643
ist,	w11_d689e18646
zu	w13_d689e18650
vernehmen,	w15_d689e18653
welchergestalten	w1_d689e18658
die	w3_d689e18661
Mathias	w5_d689e18664
Fuchsische	w7_d689e18667
Geschwi	w9_d689e18670
strigte	w1_d689e18675
um	w3_d689e18678
Ausfolglassung	w5_d689e18681
ihres	w7_d689e18684
Bruders	w9_d689e18687
Joseph	w11_d689e18690
Fuchs,	w1_d689e18695
gewest=K.	w3_d689e18698
K.	w5_d689e18701
in	w7_d689e18704
der	w9_d689e18707
Schlacht	w11_d689e18710
bey	w13_d689e18714
Guastalla	w15_d689e18717
in	w1_d689e18723
Verlust	w3_d689e18726
gegangenen	w5_d689e18729
Soldaten	w7_d689e18732
Vermogen	w9_d689e18735
ange	w11_d689e18738
langet	w1_d689e18743
haben.	w3_d689e18746
Da	w5_d689e18749
wir	w7_d689e18752
dann	w9_d689e18755
zu	w11_d689e18758
dessen	w13_d689e18762
Verthei	w15_d689e18765
lung	w1_d689e18770
den	w3_d689e18773
2.	w5_d689e18776
Decemb.	w7_d689e18779
dieses	w9_d689e18782
Jahrs	w11_d689e18785
peremptorie	w13_d689e18789
festgestellet,	w1_d689e18794
als	w3_d689e18797
werden	w5_d689e18800
all	w7_d689e18803
und	w9_d689e18806
jede,	w11_d689e18809
so	w13_d689e18813
von	w15_d689e18816
bemelt	w17_d689e18819
Joseph	w1_d689e18825
Fuchsischen	w3_d689e18828
Vermögen	w5_d689e18831
rechtmäßige	w7_d689e18834
Erben	w9_d689e18837
zu	w1_d689e18842
seyn,	w3_d689e18845
oder	w5_d689e18848
daran	w7_d689e18851
eine	w9_d689e18854
Anforderung	w11_d689e18857
zu	w13_d689e18861
haben	w15_d689e18864
vermeinen,	w1_d689e18869
am	w3_d689e18872
bestimmten	w5_d689e18875
Tag	w7_d689e18878
fruhe	w9_d689e18881
um	w11_d689e18884
8.	w13_d689e18888
Uhr	w15_d689e18891
auf	w1_d689e18896
allhiesiger	w3_d689e18899
Markt	w5_d689e18902
Träßmauerischer	w7_d689e18905
Rahthaus	w9_d689e18908
canzley	w1_d689e18914
alsogewiß	w3_d689e18917
erscheinen,	w5_d689e18920
als	w7_d689e18923
im	w9_d689e18926
widrigen	w11_d689e18929
sie	w13_d689e18933
nach	w1_d689e18938
Verfliessung	w3_d689e18941
dieses	w5_d689e18944
Termins	w7_d689e18947
nicht	w9_d689e18950
mehr	w11_d689e18953
an	w13_d689e18957
gehöret,	w1_d689e18962
und	w3_d689e18965
obiges	w5_d689e18968
Vermögen	w7_d689e18971
unter	w9_d689e18974
die	w11_d689e18977
vorhan	w13_d689e18981
dene	w1_d689e18986
Geschwistrigte	w3_d689e18989
vertheilet	w5_d689e18992
werden	w7_d689e18995
solle.	w9_d689e18998
</p>
<list id="l40_d689e19004">
Bey	w1_d689e19008
den	w3_d689e19011
Verlegern	w5_d689e19014
des	w7_d689e19017
Wienerischen	w9_d689e19020
Diarit	w11_d689e19023
ist	w1_d689e19028
zu	w3_d689e19031
haben:	w5_d689e19034
Anleitung	w1_d689e19039
zum	w3_d689e19042
nutzlichen	w5_d689e19045
Gebrauch	w7_d689e19048
der	w9_d689e19051
künst	w11_d689e19054
lichen	w1_d689e19060
Stahl=magneten	w3_d689e19063
vom	w5_d689e19066
P.	w7_d689e19069
Maximilian	w9_d689e19072
Hell	w11_d689e19075
S.	w1_d689e19080
J.	w3_d689e19083
Kaiserl	w5_d689e19086
Königl.	w7_d689e19089
Astronom	w9_d689e19092
bey	w11_d689e19095
der	w13_d689e19099
hohen	w15_d689e19102
Wiennerischen	w1_d689e19107
Universität	w3_d689e19110
im	w5_d689e19113
Jahr	w7_d689e19116
1762.	w9_d689e19119
das	w11_d689e19122
Stuck	w1_d689e19127
gebunden	w3_d689e19130
per	w5_d689e19133
17.	w7_d689e19136
kr.	w9_d689e19139
</list>
<head id="h2_d689e19240">
Ausführlicher	w1_d689e19244
Bericht	w3_d689e19247
von	w5_d689e19250
der	w7_d689e19253
den	w9_d689e19256
30sten	w1_d689e19261
August	w3_d689e19264
1762.	w5_d689e19267
zwischen	w7_d689e19270
dem	w9_d689e19273
Herrn	w11_d689e19276
Prinzen	w1_d689e19281
von	w3_d689e19284
Conde,	w5_d689e19287
und	w7_d689e19290
dem	w9_d689e19293
Herrn	w11_d689e19296
Erb=prinzen	w1_d689e19302
von	w3_d689e19305
Braunschweig	w5_d689e19308
sich	w7_d689e19311
er	w9_d689e19314
gebenen	w1_d689e19319
Vorfallenheit.	w3_d689e19322
</head>
<p id="p4_d689e19325">
Die	w1_d689e19329
so	w3_d689e19332
viele	w5_d689e19335
beschwerliche	w7_d689e19338
Märsche,	w9_d689e19341
und	w11_d689e19344
durch	w1_d689e19349
die	w3_d689e19352
Ueberschwemmungen	w5_d689e19355
allent	w7_d689e19358
halben	w1_d689e19363
verursachte	w3_d689e19366
Hindernüsse	w5_d689e19369
gestatteten	w7_d689e19372
unserem	w1_d689e19378
Kriegs=heere	w3_d689e19381
nicht	w5_d689e19384
vor	w7_d689e19387
dem	w9_d689e19390
29ten	w11_d689e19393
dieses	w1_d689e19398
an	w3_d689e19401
dem	w5_d689e19404
Gebürge	w7_d689e19407
einzutreffen,	w9_d689e19410
und	w11_d689e19413
sich	w1_d689e19418
alldorten	w3_d689e19421
zu	w5_d689e19424
versammlen.	w7_d689e19427
Dieser	w9_d689e19430
Auf	w11_d689e19433
schub	w1_d689e19438
wurde	w3_d689e19441
denen	w5_d689e19444
Feinden	w7_d689e19447
zum	w9_d689e19450
Vortheile,	w11_d689e19453
dahero	w1_d689e19459
der	w3_d689e19462
Herr	w5_d689e19465
Erb=prinz,	w7_d689e19468
nachdem	w9_d689e19471
er	w11_d689e19474
von	w1_d689e19479
dem	w3_d689e19482
unter	w5_d689e19485
der	w7_d689e19488
Anführung	w9_d689e19491
des	w11_d689e19494
Herrn	w13_d689e19498
von	w1_d689e19503
Luckner	w3_d689e19506
stehenden	w5_d689e19509
Corps	w7_d689e19512
verstärket	w9_d689e19515
wor	w11_d689e19518
den,	w1_d689e19523
mit	w3_d689e19526
einer	w5_d689e19529
sehr	w7_d689e19532
überlegenen	w9_d689e19535
Macht	w11_d689e19538
sei	w13_d689e19542
nen	w1_d689e19548
Zug	w3_d689e19551
gegen	w5_d689e19554
Friedberg	w7_d689e19557
richtete;	w9_d689e19560
der	w11_d689e19563
Hr.	w13_d689e19567
Prinz	w1_d689e19572
von	w3_d689e19575
Conde	w5_d689e19578
näherte	w7_d689e19581
sich	w9_d689e19584
hierauf	w11_d689e19587
noch	w13_d689e19591
des	w1_d689e19596
nämlichen	w3_d689e19599
Tages	w5_d689e19602
dem	w7_d689e19605
Kriegs=heere,	w9_d689e19608
dann	w1_d689e19613
man	w3_d689e19616
hatte	w5_d689e19619
keinen	w7_d689e19622
Augenblick	w9_d689e19625
mehr	w11_d689e19628
zu	w13_d689e19632
versäumen,	w1_d689e19638
um	w3_d689e19641
diesen	w5_d689e19644
beträchtigen	w7_d689e19647
Posten	w9_d689e19650
mit	w1_d689e19655
unserer	w3_d689e19658
gesammten	w5_d689e19661
Macht	w7_d689e19664
zu	w9_d689e19667
Hülfe	w11_d689e19670
zu	w13_d689e19674
kommen.	w1_d689e19679
Den	w3_d689e19682
30.	w5_d689e19685
mit	w7_d689e19688
Anbruch	w9_d689e19691
des	w11_d689e19694
Ta	w13_d689e19698
ges	w1_d689e19703
setzte	w3_d689e19706
sich	w5_d689e19709
unser	w7_d689e19712
Kriegs=heer	w9_d689e19715
in	w11_d689e19718
Be	w13_d689e19722
wegung,	w1_d689e19728
und	w3_d689e19731
paßirte	w5_d689e19734
in	w7_d689e19737
6.	w9_d689e19740
Colonnen	w11_d689e19743
den	w13_d689e19747
Nidder	w1_d689e19752
und	w3_d689e19755
die	w5_d689e19758
Nidda;	w7_d689e19761
der	w9_d689e19764
Herr	w11_d689e19767
Erb=prinz	w13_d689e19771
und	w1_d689e19776
Herr	w3_d689e19779
von	w5_d689e19782
Luckner	w7_d689e19785
aber	w9_d689e19788
standen	w11_d689e19791
schon	w13_d689e19795
an	w1_d689e19800
dem	w3_d689e19803
linken	w5_d689e19806
Ufer	w7_d689e19809
der	w9_d689e19812
Wetter,	w11_d689e19815
ungefehr	w13_d689e19819
eine	w1_d689e19825
3.	w3_d689e19828
viertel	w5_d689e19831
Meile	w7_d689e19834
von	w9_d689e19837
Friedberg	w11_d689e19840
auf	w13_d689e19844
de	w15_d689e19847
nen	w1_d689e19852
Anhöhen	w3_d689e19855
gelagert.	w5_d689e19858
</p>
<p id="p6_d689e19861">
Als	w1_d689e19865
die	w3_d689e19868
Spitze	w5_d689e19871
unserer	w7_d689e19874
Colonnen	w9_d689e19877
an	w11_d689e19880
dem	w13_d689e19884
rechten	w1_d689e19889
Ufer	w3_d689e19892
dieses	w5_d689e19895
erst=erwehnten	w7_d689e19898
Gewäs	w9_d689e19901
sers	w1_d689e19906
in	w3_d689e19909
die	w5_d689e19912
dasige	w7_d689e19915
Fläche	w9_d689e19918
anmarschirten,	w11_d689e19921
sahe	w13_d689e19925
man	w1_d689e19931
die	w3_d689e19934
Feinde	w5_d689e19937
in	w7_d689e19940
ihrem	w9_d689e19943
Lager	w11_d689e19946
verschiede	w13_d689e19950
ne	w1_d689e19955
Bewegungen	w3_d689e19958
machen,	w5_d689e19961
ohne	w7_d689e19964
jedoch	w9_d689e19967
ihr	w11_d689e19970
eigentliches	w1_d689e19975
Absehen	w3_d689e19978
entdecken	w5_d689e19981
zu	w7_d689e19984
können;	w9_d689e19987
auf	w1_d689e19992
ihren	w3_d689e19995
linken	w5_d689e19998
Flügel	w7_d689e20001
stellten	w9_d689e20004
sie	w11_d689e20007
ein	w13_d689e20011
Corps	w15_d689e20014
leichter	w1_d689e20020
Trupen,	w3_d689e20023
welches	w5_d689e20026
die	w7_d689e20029
schwere	w9_d689e20032
Rei	w11_d689e20035
</p>
<p id="p8_d689e20038">
terey	w1_d689e20042
unterstützte:	w3_d689e20045
es	w5_d689e20048
kame	w7_d689e20051
sogleich	w9_d689e20054
jenseits	w11_d689e20057
der	w1_d689e20062
Wetter	w3_d689e20065
zu	w5_d689e20068
lebhaften	w7_d689e20071
Scharmützeln,	w9_d689e20074
wo	w11_d689e20077
bey	w1_d689e20082
unsere	w3_d689e20085
Leute	w5_d689e20088
einige	w7_d689e20091
schwarze	w9_d689e20094
und	w11_d689e20097
gelbe	w13_d689e20101
Preußische	w1_d689e20107
Hussaren	w3_d689e20110
gefangen	w5_d689e20113
bekommen;	w7_d689e20116
wegen	w1_d689e20121
der	w3_d689e20124
vielen	w5_d689e20127
Wasser=gräben,	w7_d689e20130
und	w9_d689e20133
da	w11_d689e20136
zwischen	w1_d689e20141
ligenden	w3_d689e20144
Waldungen	w5_d689e20147
aber	w7_d689e20150
konte	w9_d689e20153
man	w1_d689e20158
die	w3_d689e20161
Bewegungen	w5_d689e20164
nicht	w7_d689e20167
sehen,	w9_d689e20170
so	w11_d689e20173
ein	w13_d689e20177
beträchtiges	w1_d689e20183
Jnfanterie	w3_d689e20186
und	w5_d689e20189
Cavallerie	w7_d689e20192
corps	w1_d689e20197
mit	w3_d689e20200
einem	w5_d689e20203
namhaften	w7_d689e20206
Artillerie=zug	w9_d689e20209
gegenden	w1_d689e20214
sogenannten	w3_d689e20217
Johannes=berg	w5_d689e20220
bey	w7_d689e20223
eine	w1_d689e20228
denen	w1_d689e20234
Salz=gruben	w3_d689e20237
von	w5_d689e20240
Nauheim,	w7_d689e20243
halbe	w1_d689e20248
Meile	w3_d689e20251
von	w5_d689e20254
Friedberg	w7_d689e20257
machte;	w9_d689e20260
wil	w11_d689e20263
lens	w1_d689e20268
sich	w3_d689e20271
desselben	w5_d689e20274
zu	w7_d689e20277
bemeistern.	w9_d689e20280
</p>
<p id="p10_d689e20283">
Der	w1_d689e20287
Herr	w3_d689e20290
Marquis	w5_d689e20293
von	w7_d689e20296
Levis	w9_d689e20299
hatte	w11_d689e20302
den	w13_d689e20306
selben	w1_d689e20311
mit	w3_d689e20314
der	w5_d689e20317
Avantgarde	w7_d689e20320
des	w9_d689e20323
Herrn	w11_d689e20326
Prinzen	w13_d689e20330
von	w1_d689e20335
Conds	w3_d689e20338
besetzet,	w5_d689e20341
die	w7_d689e20344
Colonnen	w9_d689e20347
des	w11_d689e20350
Kriegs	w13_d689e20354
heeres	w1_d689e20360
waren	w3_d689e20363
noch	w5_d689e20366
weit	w7_d689e20369
davon	w9_d689e20372
entfernet,	w11_d689e20375
daß	w13_d689e20379
also	w1_d689e20384
die	w3_d689e20387
Herren	w5_d689e20390
Marschalle	w7_d689e20393
von	w9_d689e20396
Etrees	w11_d689e20399
und	w13_d689e20403
Soubise	w1_d689e20408
von	w3_d689e20411
der	w5_d689e20414
augenscheinlichen	w7_d689e20417
Nothwen	w9_d689e20420
digkeit	w1_d689e20425
diesen	w3_d689e20428
beträchtigen	w5_d689e20431
Posten	w7_d689e20434
zu	w9_d689e20437
verstär	w11_d689e20440
ken	w1_d689e20446
gedrungen,	w3_d689e20449
ohne	w5_d689e20452
Zeitverlust	w7_d689e20455
den	w9_d689e20458
Hrn.	w11_d689e20461
Gra	w13_d689e20465
fen	w1_d689e20470
von	w3_d689e20473
Stainville	w5_d689e20476
mit	w7_d689e20479
seiner	w9_d689e20482
unterhabenden	w11_d689e20485
Avantgarde	w1_d689e20490
alldahin	w3_d689e20493
abzumarschieren	w5_d689e20496
beor	w7_d689e20499
deret,	w1_d689e20504
allein	w3_d689e20507
die	w5_d689e20510
Feinde	w7_d689e20513
beschleinigten	w9_d689e20516
ihren	w11_d689e20519
Marsch	w1_d689e20525
dergestalten,	w3_d689e20528
daß	w5_d689e20531
sie	w7_d689e20534
noch	w9_d689e20537
vor	w11_d689e20540
der	w13_d689e20544
Ankunft	w1_d689e20549
erst=bemeldten	w3_d689e20552
Herrn	w5_d689e20555
Grafens	w7_d689e20558
von	w9_d689e20561
Stainville	w1_d689e20566
Zeit	w3_d689e20569
hatten	w5_d689e20572
die	w7_d689e20575
Anhöhe	w9_d689e20578
dieses	w11_d689e20581
Ber	w13_d689e20585
ges	w1_d689e20590
zu	w3_d689e20593
gewinnen,	w5_d689e20596
die	w7_d689e20599
Regimenter	w9_d689e20602
von	w11_d689e20605
Con	w13_d689e20609
flans,	w1_d689e20615
die	w3_d689e20618
Freywillige	w5_d689e20621
von	w7_d689e20624
Dauphine	w9_d689e20627
und	w11_d689e20630
von	w1_d689e20635
Wurmser,	w3_d689e20638
dann	w5_d689e20641
die	w7_d689e20644
Königl.	w9_d689e20647
Grenadiers,	w11_d689e20650
die	w1_d689e20655
Regimenter	w3_d689e20658
van	w5_d689e20661
Dally	w7_d689e20664
und	w9_d689e20667
von	w11_d689e20670
Cambis,	w13_d689e20674
und	w1_d689e20679
die	w3_d689e20682
Dragoner	w5_d689e20685
von	w7_d689e20688
Chapt	w9_d689e20691
und	w11_d689e20694
Flamma	w13_d689e20698
rins,	w1_d689e20704
so	w3_d689e20707
die	w5_d689e20710
Avantgarde	w7_d689e20713
des	w9_d689e20716
Herrn	w11_d689e20719
Prinzens	w13_d689e20723
von	w1_d689e20728
Conde	w3_d689e20731
unter	w5_d689e20734
der	w7_d689e20737
Anführung	w9_d689e20740
der	w11_d689e20743
Herren	w13_d689e20747
von	w1_d689e20752
Levis,	w3_d689e20755
Dapchon,	w5_d689e20758
und	w7_d689e20761
Melfort	w9_d689e20764
aus	w11_d689e20767
machten,	w1_d689e20772
standen	w3_d689e20775
den	w5_d689e20778
ersten	w7_d689e20781
Angriff	w9_d689e20784
mit	w11_d689e20787
vie	w13_d689e20791
lea	w1_d689e20797
Herzhaftigkeit	w3_d689e20800
aus,	w5_d689e20803
und	w7_d689e20806
machten	w9_d689e20809
dem	w11_d689e20812
Fein	w1_d689e20817
</p>
<p id="p14_d689e20823">
Feinde	w1_d689e20827
das	w3_d689e20830
innen	w5_d689e20833
gehabee	w7_d689e20836
Erdreich	w9_d689e20839
durch	w11_d689e20842
lan	w13_d689e20846
ge	w1_d689e20851
Zeit	w3_d689e20854
streitig,	w5_d689e20857
die	w7_d689e20860
Herren	w9_d689e20863
von	w11_d689e20866
Wurmfer,	w13_d689e20870
Conflans,	w1_d689e20875
und	w3_d689e20878
Viomesnil	w5_d689e20881
haben	w7_d689e20884
sich	w9_d689e20887
bey	w11_d689e20890
die	w13_d689e20894
ser	w1_d689e20900
Gelegenheit	w3_d689e20903
besonders	w5_d689e20906
hervorgethan,	w7_d689e20909
und	w9_d689e20912
der	w1_d689e20917
Herr	w3_d689e20920
Marschall	w5_d689e20923
Prinz	w7_d689e20926
von	w9_d689e20929
Soubise	w11_d689e20932
be	w13_d689e20936
fande	w1_d689e20941
sich	w3_d689e20944
in	w5_d689e20947
eigener	w7_d689e20950
Person	w9_d689e20953
dabey.	w11_d689e20956
Der	w13_d689e20960
Herr	w1_d689e20965
Marschall	w3_d689e20968
von	w5_d689e20971
Etrees,	w7_d689e20974
welcher	w9_d689e20977
sich	w11_d689e20980
an	w13_d689e20984
der	w1_d689e20990
Spitze	w3_d689e20993
des	w5_d689e20996
Kriegs=heeres	w7_d689e20999
befande,	w9_d689e21002
kehre	w11_d689e21005
te	w1_d689e21010
seiner	w3_d689e21013
Seits	w5_d689e21016
alle	w7_d689e21019
Anstalten	w9_d689e21022
vor,	w11_d689e21025
um	w13_d689e21029
die	w15_d689e21032
Trupen	w1_d689e21037
in	w3_d689e21040
die	w5_d689e21043
linke	w7_d689e21046
Flanque	w9_d689e21049
der	w11_d689e21052
Feinden	w13_d689e21056
zu	w1_d689e21061
bringen,	w3_d689e21064
und	w5_d689e21067
nachdeme	w7_d689e21070
er	w9_d689e21073
Friedberg	w11_d689e21076
besetzen	w1_d689e21082
lassen,	w3_d689e21085
begabe	w5_d689e21088
er	w7_d689e21091
sich	w9_d689e21094
ebenfalls	w11_d689e21097
auf	w13_d689e21101
den	w1_d689e21106
erwehnten	w3_d689e21109
Johannes=berg;	w5_d689e21112
einige	w7_d689e21115
Bri	w9_d689e21118
gaden	w1_d689e21123
von	w3_d689e21126
denen	w5_d689e21129
Trupen	w7_d689e21132
des	w9_d689e21135
Prinzens	w11_d689e21138
von	w13_d689e21142
Conde,	w1_d689e21147
und	w3_d689e21150
des	w5_d689e21153
Kriegs=heeres	w7_d689e21156
langten	w9_d689e21159
eben	w11_d689e21162
auch	w1_d689e21168
alda	w3_d689e21171
an,	w5_d689e21174
und	w7_d689e21177
sobald	w9_d689e21180
die	w11_d689e21183
Brigade	w13_d689e21187
Bois	w15_d689e21190
gelin,	w1_d689e21195
so	w3_d689e21198
den	w5_d689e21201
Spitz	w7_d689e21204
dieser	w9_d689e21207
Trupen	w11_d689e21210
ausmach	w13_d689e21214
te,	w1_d689e21219
sich	w3_d689e21222
gänzlich	w5_d689e21225
in	w7_d689e21228
Ordnung	w9_d689e21231
gestellet	w11_d689e21234
hatte,	w13_d689e21238
führte	w1_d689e21243
sie	w3_d689e21246
der	w5_d689e21249
Prinz	w7_d689e21252
v.	w9_d689e21255
Soubise	w11_d689e21258
selbsten	w13_d689e21262
ge	w15_d689e21265
gen	w1_d689e21271
die	w3_d689e21274
Feinde	w5_d689e21277
an,	w7_d689e21280
indeme	w9_d689e21283
er	w11_d689e21286
diese	w13_d689e21290
seine	w15_d689e21293
unter	w17_d689e21296
habende	w1_d689e21301
Trupen	w3_d689e21304
von	w5_d689e21307
2.	w7_d689e21310
Escadronen	w9_d689e21313
von	w11_d689e21316
der	w13_d689e21320
Gens	w1_d689e21325
d'armerie,	w3_d689e21328
denen	w5_d689e21331
Königl.	w7_d689e21334
Grenadieren	w9_d689e21337
von	w1_d689e21342
Marbonne,	w3_d689e21345
von	w5_d689e21348
Camus,	w7_d689e21351
von	w9_d689e21354
Argente,	w11_d689e21357
von	w1_d689e21363
La	w3_d689e21366
Roche	w5_d689e21369
Lambert,	w7_d689e21372
von	w9_d689e21375
Espinasse,	w11_d689e21378
von	w13_d689e21382
Dally,	w1_d689e21387
und	w3_d689e21390
von	w5_d689e21393
Cambis,	w7_d689e21396
welchen	w9_d689e21399
noch	w11_d689e21402
die	w13_d689e21406
Grenadiers	w1_d689e21411
von	w3_d689e21414
Frankreich	w5_d689e21417
folgten,	w7_d689e21420
unter	w9_d689e21423
stützen	w1_d689e21428
liesse;	w3_d689e21431
alles	w5_d689e21434
griffe	w7_d689e21437
zugleich	w9_d689e21440
mit	w11_d689e21443
so	w13_d689e21447
vie	w15_d689e21450
ler	w1_d689e21456
Tapferkeit	w3_d689e21459
an,	w5_d689e21462
daß	w7_d689e21465
die	w9_d689e21468
Feinde	w11_d689e21471
aus	w13_d689e21475
denen	w15_d689e21478
innengehabten	w1_d689e21483
Waldungen,	w3_d689e21486
und	w5_d689e21489
von	w7_d689e21492
der	w9_d689e21495
An	w11_d689e21498
höhe	w1_d689e21503
des	w3_d689e21506
Berges,	w5_d689e21509
über	w7_d689e21512
welchen	w9_d689e21515
sie	w11_d689e21518
in	w13_d689e21522
einer	w15_d689e21525
unglaublichen	w1_d689e21530
Unordnung	w3_d689e21533
