<doc id="wr_1760-01-30" attrs="word" year="1760" month="01" day="30" corpus="2">
<head id="h2_d419e3009">
Neapel	w1_d419e3013
vor	w3_d419e17492
Regierung	w5_d419e17495
erscheinen,	w7_d419e17498
und	w9_d419e17501
sich	w11_d419e17504
hierzu	w13_d419e17508
legitimiren,	w1_d419e17513
wie	w3_d419e17516
im	w5_d419e17519
widrigen	w7_d419e17522
sothane	w9_d419e17525
Pfand	w11_d419e17528
amts=obligation	w1_d419e17533
amortisiret,	w3_d419e17536
getödtet	w5_d419e17539
und	w7_d419e17542
un	w9_d419e17545
kräftig	w1_d419e17551
gehalten	w3_d419e17554
seyn	w5_d419e17557
solle.	w7_d419e17560
Wornach	w9_d419e17563
sich	w11_d419e17566
ein	w13_d419e17570
jeder	w1_d419e17575
zu	w3_d419e17578
richten,	w5_d419e17581
und	w7_d419e17584
vor	w9_d419e17587
Schaden	w11_d419e17590
zu	w13_d419e17594
hüten	w15_d419e17597
wis	w17_d419e17600
sen	w1_d419e17605
wird.	w3_d419e17608
An	w1_d419e17613
</p>
<head id="h2_d419e17705">
Dresden	w1_d419e17709
24.	w3_d419e17712
Januarii	w5_d419e17715
</head>
<p id="p4_d419e17718">
Nachdeme	w1_d419e17722
von	w3_d419e17725
Seiner	w5_d419e17728
Römisch=Kaiserl.	w7_d419e17731
41	w1_d419e17736
Majest.	w1_d419e17741
als	w3_d419e17744
Groß=meistern	w5_d419e17747
des	w7_d419e17750
hohen	w9_d419e17753
Militarischen	w1_d419e17759
Mariä	w3_d419e17762
Theresiä	w5_d419e17765
Ordens,	w7_d419e17768
dem	w9_d419e17771
die	w1_d419e17776
Kaiserl.	w3_d419e17779
Königl.	w5_d419e17782
Armee	w7_d419e17785
in	w9_d419e17788
Sachsen	w11_d419e17791
com	w13_d419e17795
mandirenden	w1_d419e17800
Hrn.	w3_d419e17803
General	w5_d419e17806
feld=marschall	w7_d419e17809
Leopold	w1_d419e17814
Grafen	w3_d419e17817
von	w5_d419e17820
Daun,	w7_d419e17823
als	w9_d419e17826
dieses	w11_d419e17829
Or	w13_d419e17833
dens	w1_d419e17839
zweyten	w3_d419e17842
Groß=creutz,	w5_d419e17845
den	w7_d419e17848
20.	w9_d419e17851
dieses	w11_d419e17854
Monats	w1_d419e17859
die	w3_d419e17862
allergnädigste	w5_d419e17865
Vollmacht	w7_d419e17868
mit	w9_d419e17871
telst	w1_d419e17876
eines	w3_d419e17879
eigenen	w5_d419e17882
Hand=schreibens	w7_d419e17885
zugefer	w9_d419e17888
tiget	w1_d419e17893
worden,	w3_d419e17896
die	w5_d419e17899
Promotion	w7_d419e17902
deren	w9_d419e17905
von	w11_d419e17908
des	w13_d419e17912
Groß=meisters	w1_d419e17918
Kaiserl.	w3_d419e17921
Majest	w5_d419e17924
neuerdings	w7_d419e17927
creirten	w1_d419e17932
Eroß=creutzen	w3_d419e17935
und	w5_d419e17938
Rittern,	w7_d419e17941
durch	w9_d419e17944
einen	w1_d419e17949
feyerlichen	w3_d419e17952
Actum	w5_d419e17955
zu	w7_d419e17958
bewerkstellen	w9_d419e17961
so	w1_d419e17966
ist	w3_d419e17969
zufolge	w5_d419e17972
dessen	w7_d419e17975
am	w9_d419e17978
21.	w11_d419e17981
sothanen	w13_d419e17985
Can	w15_d419e17988
didaten	w1_d419e17994
die	w3_d419e17997
allerhöchste	w5_d419e18000
Aufnahme	w7_d419e18003
in	w9_d419e18006
den	w11_d419e18009
Orden	w1_d419e18014
von	w3_d419e18017
besagt=commandirenden	w5_d419e18020
Hrn.	w7_d419e18023
General=feld	w1_d419e18028
marschallen	w3_d419e18031
bekannt	w5_d419e18034
gemacht,	w7_d419e18037
und	w1_d419e18042
dieselbe	w3_d419e18045
auf	w5_d419e18048
den	w7_d419e18051
23.	w9_d419e18054
zu	w11_d419e18057
dem	w13_d419e18061
solennen	w15_d419e18064
Receptions=actu	w1_d419e18070
anhero	w3_d419e18073
nacher	w5_d419e18076
Dresden	w7_d419e18079
in	w9_d419e18082
das	w1_d419e18087
Haupt=quartier	w3_d419e18090
verbeschieden	w5_d419e18093
worden.	w7_d419e18096
</p>
<p id="p6_d419e18099">
Den	w1_d419e18103
22.	w3_d419e18106
wurden	w5_d419e18109
bey	w7_d419e18112
der	w9_d419e18115
Parola=zeit	w11_d419e18118
die	w1_d419e18123
erwehnte	w3_d419e18126
40.	w5_d419e18129
Candidaten	w7_d419e18132
nach	w9_d419e18135
dem	w11_d419e18138
von	w13_d419e18142
dem	w1_d419e18147
Allerdurchleuchtigsten	w3_d419e18150
Groß=meister	w5_d419e18153
zuerkannten	w1_d419e18159
Rang	w3_d419e18162
gewöhnlicher=massen	w5_d419e18165
of	w7_d419e18168
fentlich	w1_d419e18173
der	w3_d419e18176
Armee	w5_d419e18179
publiciret,	w7_d419e18182
zugleich	w9_d419e18185
auch	w11_d419e18188
denen	w1_d419e18193
gesammten	w3_d419e18196
bey	w5_d419e18199
der	w7_d419e18202
Armee,	w9_d419e18205
und	w11_d419e18208
dener	w13_d419e18212
detaschirten	w1_d419e18217
Corps	w3_d419e18220
befindlichen	w5_d419e18223
Groß=creu	w7_d419e18226
tzen	w1_d419e18232
und	w3_d419e18235
Rittern	w5_d419e18238
angedeutet,	w7_d419e18241
sich	w9_d419e18244
auf	w11_d419e18247
den	w13_d419e18251
23.	w1_d419e18256
in	w3_d419e18259
der	w5_d419e18262
Fruhe	w7_d419e18265
um	w9_d419e18268
9.	w11_d419e18271
Uhr	w13_d419e18275
ebenfalls	w15_d419e18278
im	w17_d419e18281
Haupt=quartier	w1_d419e18286
einzufinden.	w3_d419e18289
</p>
<p id="p8_d419e18292">
Da	w1_d419e18296
nun	w3_d419e18299
an	w5_d419e18302
bemeldetem	w7_d419e18305
23.	w9_d419e18308
Januarii	w11_d419e18311
sowol	w1_d419e18316
die	w3_d419e18319
Candidaten,	w5_d419e18322
als	w7_d419e18325
gesammte	w9_d419e18328
Groß	w11_d419e18331
creutze	w1_d419e18336
und	w3_d419e18339
Rittere	w5_d419e18342
sich	w7_d419e18345
im	w9_d419e18348
Haupt=quartier	w11_d419e18351
versammelt	w1_d419e18357
hatten,	w3_d419e18360
wurden	w5_d419e18363
erstlich	w7_d419e18366
die	w9_d419e18369
jeni	w11_d419e18372
gen	w1_d419e18377
Groß=creutze	w3_d419e18380
und	w5_d419e18383
Rittere,	w7_d419e18386
welche	w9_d419e18389
das	w11_d419e18392
Ordens=capitul	w1_d419e18397
besetzet	w3_d419e18400
gehabt,	w5_d419e18403
in	w7_d419e18406
das	w9_d419e18409
Zim	w11_d419e18412
mer,	w1_d419e18417
wo	w3_d419e18420
so	w5_d419e18423
thanes	w1_d419e18429
Capitul	w3_d419e18432
gehalten	w5_d419e18435
worden,	w7_d419e18438
</p>
<p id="p10_d419e18441">
vorgeladen,	w1_d419e18445
und	w3_d419e18448
ihnen	w5_d419e18451
die	w7_d419e18454
von	w9_d419e18457
dem	w11_d419e18460
Aller	w13_d419e18464
durchleuchtigsten	w1_d419e18469
Groß=meister	w3_d419e18472
aus	w5_d419e18475
desselben	w7_d419e18478
Macht	w1_d419e18483
und	w3_d419e18486
Vollkommenheit	w5_d419e18489
dem	w7_d419e18492
mehrbe	w9_d419e18495
melt=commandirenden	w1_d419e18501
Hrn.	w3_d419e18504
Generalen,	w5_d419e18507
als	w7_d419e18510
zweyten	w1_d419e18515
Groß=creutz	w3_d419e18518
übertragene	w5_d419e18521
Vollmacht	w7_d419e18524
vorgelesen,	w1_d419e18529
und	w3_d419e18532
die	w5_d419e18535
von	w7_d419e18538
Allerhöchstderosel	w9_d419e18541
ben	w1_d419e18546
resolvirte	w3_d419e18549
Candidaten	w5_d419e18552
benennet.	w7_d419e18555
</p>
<p id="p12_d419e18559">
Hierauf	w1_d419e18563
wurden	w3_d419e18566
auch	w5_d419e18569
die	w7_d419e18572
Candidaten	w9_d419e18575
nach	w1_d419e18580
ihrem	w3_d419e18583
besagten	w5_d419e18586
Rang	w7_d419e18589
durch	w9_d419e18592
den	w11_d419e18595
älte	w13_d419e18599
sten	w1_d419e18604
General=adjutanten	w3_d419e18607
vorgetuffen,	w5_d419e18610
und	w7_d419e18613
von	w1_d419e18619
dem	w3_d419e18622
commandirenden	w5_d419e18625
Gentralen	w7_d419e18628
eine	w9_d419e18631
Anrede	w1_d419e18636
gehalten,	w3_d419e18639
worinnen	w5_d419e18642
er	w7_d419e18645
ihnen	w9_d419e18648
den	w11_d419e18651
Lustre	w1_d419e18656
und	w3_d419e18659
Endzweck	w5_d419e18662
dieses	w7_d419e18665
hohen	w9_d419e18668
Ritter	w11_d419e18671
ordens,	w1_d419e18676
nebst	w3_d419e18679
denen	w5_d419e18682
Statuten	w7_d419e18685
erklärte,	w9_d419e18688
und	w11_d419e18691
sie	w1_d419e18697
zu	w3_d419e18700
einen	w5_d419e18703
beständigen	w7_d419e18706
tapfer=mütigen,	w9_d419e18709
und	w11_d419e18712
Ehr=vollen	w1_d419e18717
Betragen	w3_d419e18720
erinnerte,	w5_d419e18723
nach	w7_d419e18726
dessen	w9_d419e18729
Endigung	w1_d419e18734
sodann	w3_d419e18737
der	w5_d419e18740
Zug	w7_d419e18743
aus	w9_d419e18746
des	w11_d419e18749
Hrn.	w13_d419e18753
Feld	w1_d419e18758
marschallens	w3_d419e18761
Quartier	w5_d419e18764
zu	w7_d419e18767
Pferde	w9_d419e18770
in	w11_d419e18773
die	w13_d419e18777
hiesige	w1_d419e18783
Hof=kirchen	w3_d419e18786
in	w5_d419e18789
folgender	w7_d419e18792
Ordnung	w9_d419e18795
be	w11_d419e18798
schahe:	w1_d419e18803
Als	w3_d419e18806
</p>
<list id="l14_d419e18809">
Erstens	w1_d419e18813
eröfnete	w3_d419e18816
den	w5_d419e18819
Zug	w7_d419e18822
die	w9_d419e18825
Grenadier	w11_d419e18828
compagnie	w1_d419e18833
von	w3_d419e18836
dem	w5_d419e18839
Zweybrückischen	w7_d419e18842
Dra	w9_d419e18845
goner=regiment;	w1_d419e18850
Wornach	w1_d419e18856
zwey	w3_d419e18859
Kaiserl.	w5_d419e18862
Königl.	w7_d419e18865
Flügel	w9_d419e18868
adjutanten,	w1_d419e18873
und	w3_d419e18876
hinter	w5_d419e18879
denenselben	w7_d419e18882
Die	w1_d419e18887
Candidaten	w3_d419e18890
nach	w5_d419e18893
ihrem	w7_d419e18896
überkom	w9_d419e18899
menen	w1_d419e18904
Ordens=rang	w3_d419e18907
zwey	w5_d419e18910
und	w7_d419e18913
zwey;	w9_d419e18916
Nach	w1_d419e18922
denenselben	w3_d419e18925
sodann	w5_d419e18928
die	w7_d419e18931
Rittere	w9_d419e18934
gleichfalls	w1_d419e18939
nach	w3_d419e18942
ihrem	w5_d419e18945
Rang	w7_d419e18948
Paar=weise;	w9_d419e18951
Auf	w1_d419e18956
solche	w3_d419e18959
ferners	w5_d419e18962
die	w7_d419e18965
Groß=creutze.	w9_d419e18968
Endlichen	w1_d419e18973
auf	w3_d419e18976
selbe	w5_d419e18979
der	w7_d419e18982
commandirende	w9_d419e18985
General=feld	w1_d419e18991
marschall	w3_d419e18994
folgte;	w5_d419e18997
An	w1_d419e19002
demselben	w3_d419e19005
rechts	w5_d419e19008
und	w7_d419e19011
links	w9_d419e19014
ruckwärts	w11_d419e19017
ritten	w1_d419e19022
zwey	w3_d419e19025
Kaiserl.	w5_d419e19028
Königl.	w7_d419e19031
Generals,	w9_d419e19034
und	w11_d419e19037
ein	w1_d419e19042
Flügel=adjutant;	w3_d419e19045
hinter	w5_d419e19048
denenselben	w7_d419e19051
</list>
<p id="p16_d419e19055">
aber	w1_d419e19059
des	w3_d419e19062
Feld=marschallens	w5_d419e19065
Stall=meister	w7_d419e19068
mit	w1_d419e19073
dero	w3_d419e19076
Hand=pferden.	w5_d419e19079
</p>
<list id="l22_d419e19092">
Auf	w1_d419e19096
beyden	w3_d419e19099
Seiten	w5_d419e19102
dieses	w7_d419e19105
Zugs	w9_d419e19108
formir	w11_d419e19111
ten	w1_d419e19116
ein	w3_d419e19119
Theil	w5_d419e19122
deren	w7_d419e19125
berittenen	w9_d419e19128
Leib=jägern,	w11_d419e19131
Hussare,	w1_d419e19136
und	w3_d419e19139
Stabs=dragonern	w5_d419e19142
die	w7_d419e19145
Spaliere.	w9_d419e19148
Und	w1_d419e19154
endlichen	w3_d419e19157
machte	w5_d419e19160
den	w7_d419e19163
Schluß	w9_d419e19166
die	w11_d419e19169
Gre	w13_d419e19173
nadier=compagnie	w1_d419e19178
von	w3_d419e19181
dem	w5_d419e19184
Bathyanischen	w7_d419e19187
Dragoner=regiment.	w1_d419e19192
</list>
<p id="p24_d419e19197">
Bey	w1_d419e19201
dem	w3_d419e19204
Cingang	w5_d419e19207
ersagter	w7_d419e19210
Hof=kirchen	w9_d419e19213
ware	w1_d419e19218
eine	w3_d419e19221
Grenadier=compagnie	w5_d419e19224
von	w7_d419e19227
Sr.	w9_d419e19230
Majest.	w1_d419e19235
des	w3_d419e19238
Kaisers	w5_d419e19241
Jnfanterie=regiment	w7_d419e19244
mit	w1_d419e19250
einer	w3_d419e19253
Fahne	w5_d419e19256
postiret,	w7_d419e19259
welche	w9_d419e19262
bey	w11_d419e19265
Ankunft	w13_d419e19269
dieses	w1_d419e19274
Zuges	w3_d419e19277
das	w5_d419e19280
Spiel	w7_d419e19283
rührete,	w9_d419e19286
neben	w11_d419e19289
wel	w13_d419e19293
cher	w1_d419e19298
Grenadier=compagnie	w3_d419e19301
sodann	w5_d419e19304
auch	w7_d419e19307
die	w9_d419e19310
zwey	w1_d419e19315
Grenadiers=compagnien	w3_d419e19318
von	w5_d419e19321
denen	w7_d419e19324
besagten	w1_d419e19330
zoih	w3_d419e19333
Dragoner=regimentern	w5_d419e19336
auf	w7_d419e19339
marschirten	w1_d419e19344
</p>
<p id="p26_d419e19347">
Jn	w1_d419e19351
der	w3_d419e19354
Ordnung	w5_d419e19357
nun,	w7_d419e19360
wie	w9_d419e19363
die	w11_d419e19366
Candida	w13_d419e19370
ten	w1_d419e19375
und	w3_d419e19378
Rittere	w5_d419e19381
in	w7_d419e19384
Zug	w9_d419e19387
gewesen,	w11_d419e19390
giengen	w13_d419e19394
solche	w1_d419e19399
auch	w3_d419e19402
Paar=weise	w5_d419e19405
unter	w7_d419e19408
Paucken	w9_d419e19411
und	w11_d419e19414
Trompetten=schall	w1_d419e19420
in	w3_d419e19423
die	w5_d419e19426
Kirchen,	w7_d419e19429
und	w9_d419e19432
wur	w11_d419e19435
de	w1_d419e19440
von	w3_d419e19443
dem	w5_d419e19446
Feld=superior	w7_d419e19449
das	w9_d419e19452
Hoch=amt	w11_d419e19455
abgesungen.	w1_d419e19460
</p>
<p id="p28_d419e19463">
Nach	w1_d419e19467
dessen	w3_d419e19470
Endigung	w5_d419e19473
begabe	w7_d419e19476
man	w9_d419e19479
sich	w11_d419e19482
wieder	w1_d419e19487
zu	w3_d419e19490
Pferde,	w5_d419e19493
und	w7_d419e19496
verfügte	w9_d419e19499
sich	w11_d419e19502
auf	w13_d419e19506
ob	w15_d419e19509
berührte	w1_d419e19514
Art	w3_d419e19517
in	w5_d419e19520
das	w7_d419e19523
Prinzen	w9_d419e19526
Palais	w11_d419e19529
nächst	w13_d419e19533
dem	w1_d419e19539
Pirnaer=thor;	w3_d419e19542
als	w5_d419e19545
vor	w7_d419e19548
welchem	w9_d419e19551
die	w11_d419e19554
Grenadier=compagnie	w1_d419e19559
von	w3_d419e19562
des	w5_d419e19565
Feldmar	w7_d419e19568
schalls,	w1_d419e19573
Leopold	w3_d419e19576
Grafens	w5_d419e19579
Daunischen	w7_d419e19582
Jnfan	w9_d419e19585
terie=regiment,	w1_d419e19590
dann	w3_d419e19593
die	w5_d419e19596
Paucken	w7_d419e19599
des	w9_d419e19602
Odo	w11_d419e19605
nellischen	w1_d419e19611
Küraßier=regiments	w3_d419e19614
mit	w5_d419e19617
ihrer	w7_d419e19620
be	w9_d419e19623
hörigen	w1_d419e19628
Bedeckung	w3_d419e19631
paradirten.	w5_d419e19634
</p>
<p id="p30_d419e19637">
Als	w1_d419e19641
nun	w3_d419e19644
erstlich	w5_d419e19647
die	w7_d419e19650
Candidaten	w9_d419e19653
in	w11_d419e19656
dem	w13_d419e19660
hierzu	w1_d419e19665
gewiedmeten	w3_d419e19668
grossen	w5_d419e19671
Saal	w7_d419e19674
angelan	w9_d419e19677
get,	w1_d419e19682
und	w3_d419e19685
sich	w5_d419e19688
nach	w7_d419e19691
ihrem	w9_d419e19694
Rang	w11_d419e19697
hintereinan	w13_d419e19701
der	w1_d419e19707
gestellet,	w3_d419e19710
auch	w5_d419e19713
die	w7_d419e19716
Rittere	w9_d419e19719
auf	w11_d419e19722
beyden	w13_d419e19726
Seiten	w1_d419e19731
von	w3_d419e19734
dem	w5_d419e19737
an	w7_d419e19740
einem	w9_d419e19743
reichen	w11_d419e19746
auf	w13_d419e19750
Te	w15_d419e19753
pich	w1_d419e19758
gesetzten	w3_d419e19761
Arm=sessel	w5_d419e19764
gestandenen	w7_d419e19767
Feld	w9_d419e19770
marschallen	w1_d419e19775
herab=rangiret;	w3_d419e19778
so	w5_d419e19781
wurde	w7_d419e19784
hier	w9_d419e19787
mit	w1_d419e19793
der	w3_d419e19796
solenne	w5_d419e19799
Receptions=actus	w7_d419e19802
unter	w9_d419e19805
Trompeten	w1_d419e19810
und	w3_d419e19813
Paucken	w5_d419e19816
schall,	w7_d419e19819
und	w9_d419e19822
Ge	w11_d419e19825
genwart	w1_d419e19830
zahlreicher	w3_d419e19833
hohen	w5_d419e19836
und	w7_d419e19839
niederen	w9_d419e19842
Zu	w11_d419e19845
schauern,	w1_d419e19850
besonders	w3_d419e19853
von	w5_d419e19856
der	w7_d419e19859
Armee,	w9_d419e19862
auf	w11_d419e19865
die	w1_d419e19871
bey	w3_d419e19874
diesem	w5_d419e19877
hohen	w7_d419e19880
Orden	w9_d419e19883
eingeführte	w11_d419e19886
Art	w1_d419e19891
vollzohen.	w3_d419e19894
</p>
<p id="p32_d419e19897">
Nach	w1_d419e19901
dessen	w3_d419e19904
Endigung	w5_d419e19907
der	w7_d419e19910
commandi	w9_d419e19913
rende	w1_d419e19918
General	w3_d419e19921
mit	w5_d419e19924
6.	w7_d419e19927
Groß=creutzen,	w9_d419e19930
und	w11_d419e19933
54.	w1_d419e19938
Rittern	w3_d419e19941
an	w5_d419e19944
einer	w7_d419e19947
Tafel	w9_d419e19950
in	w11_d419e19953
einem	w13_d419e19957
a	w15_d419e19960
par	w17_d419e19963
ten	w1_d419e19969
Saal,	w3_d419e19972
unter	w5_d419e19975
Paucken	w7_d419e19978
und	w9_d419e19981
Trompeten	w11_d419e19984
schall	w1_d419e19989
speisete,	w3_d419e19992
auch	w5_d419e19995
noch	w7_d419e19998
eine	w9_d419e20001
andere	w11_d419e20004
Tafel	w13_d419e20008
von	w1_d419e20013
30.	w3_d419e20016
Couverts	w5_d419e20019
bedienet	w7_d419e20022
wurde;	w9_d419e20025
wo	w11_d419e20028
mit	w1_d419e20033
sich	w3_d419e20036
also	w5_d419e20039
dieses	w7_d419e20042
solenne	w9_d419e20045
Festin	w11_d419e20048
endigte.	w13_d419e20052
</p>
<head id="h2_d419e20058">
Dato	w1_d419e20062
23.	w3_d419e20065
Jauuarii,	w5_d419e20068
1760.	w7_d419e20071
De	w1_d419e20076
Groß=creutze.	w1_d419e20081
</head>
<head id="h2_d419e20088">
PROMOTIONS.LISTA	w1_d419e20092
</head>
<list id="l4_d419e20095">
1.	w1_d419e20099
Herzog	w3_d419e20102
von	w5_d419e20105
Zweybrücken,	w7_d419e20108
welcher	w9_d419e20111
aus	w11_d419e20114
Handen	w1_d419e20119
des	w3_d419e20122
Groß=meisters	w5_d419e20125
Kaiserl.	w7_d419e20128
Majest.	w1_d419e20133
selbst	w3_d419e20136
zu	w5_d419e20139
Wien	w7_d419e20142
das	w9_d419e20145
Ordens	w11_d419e20148
zeichen	w1_d419e20154
empfangen	w3_d419e20157
hat.	w5_d419e20160
2.	w1_d419e20165
Maquire,	w3_d419e20168
Feld=zeug=meister.	w5_d419e20171
3.	w1_d419e20176
Beck,	w3_d419e20179
Feld=marschalb=leutenant.	w5_d419e20182
Rittere.	w1_d419e20187
</list>
<p id="p6_d419e20191">
1.	w1_d419e20195
Guasco,	w3_d419e20198
Feld=marschall=leutenant.	w5_d419e20201
2.	w1_d419e20206
Pugnetti,	w3_d419e20209
Obrister.	w5_d419e20212
4.	w1_d419e20217
Kereckes,	w3_d419e20220
Obrist=leutenant.	w5_d419e20223
5.	w1_d419e20229
Bernkopf,	w3_d419e20232
Major.	w5_d419e20235
6.	w1_d419e20240
Okelly,	w3_d419e20243
Feld=marschall=leutenant.	w5_d419e20246
7.	w1_d419e20251
Muray,	w3_d419e20254
Obrister.	w5_d419e20257
8.	w1_d419e20262
Humbracht,	w3_d419e20265
Grenadier=hauptmann.	w5_d419e20268
9.	w1_d419e20274
Rhedey,	w3_d419e20277
Obrister.	w5_d419e20280
10.	w1_d419e20285
Caracciolo,	w3_d419e20288
General=major.	w5_d419e20291
11.	w1_d419e20296
Becharde,	w3_d419e20299
Grenadier=hauptmann	w5_d419e20302
12.	w1_d419e20307
Caramelle,	w3_d419e20310
General=feld	w5_d419e20313
wachtmeister.	w7_d419e20316
13.	w1_d419e20322
Riese,	w3_d419e20325
Obrister.	w5_d419e20328
14.	w1_d419e20333
Broune,	w3_d419e20336
General=feld=wachtmeister.	w5_d419e20339
15.	w1_d419e20344
Treis,	w3_d419e20347
Obrister.	w5_d419e20350
16.	w1_d419e20355
Koch,	w3_d419e20358
Obrister.	w5_d419e20361
17.	w1_d419e20367
Roßin,	w3_d419e20370
Obrist=leutenant.	w5_d419e20373
18.	w1_d419e20378
Ravizza,	w3_d419e20381
Obrist=wacht=meister.	w5_d419e20384
19.	w1_d419e20389
Alton,	w3_d419e20392
Obrister.	w5_d419e20395
20.	w1_d419e20400
Strasser,	w3_d419e20403
Obrist=leutenant.	w5_d419e20406
21.	w1_d419e20412
Rolke,	w3_d419e20415
Major.	w5_d419e20418
22.	w1_d419e20423
Lobkowitz	w3_d419e20426
Fürst	w5_d419e20429
Joseph,	w7_d419e20432
General=major.	w9_d419e20435
23.	w1_d419e20440
Gabelkowen,	w3_d419e20443
Obrister.	w5_d419e20446
24.	w1_d419e20451
Leibelfing,	w3_d419e20454
Obrister.	w5_d419e20457
25.	w1_d419e20463
Worbeer,	w3_d419e20466
Grenadier=hauptmann	w5_d419e20469
</p>
<list id="l8_d419e20472">
3.	w1_d419e20476
Pablowsky	w3_d419e20479
v.	w5_d419e20482
Rosendfeld,	w7_d419e20485
Obrist=leut.	w9_d419e20488
</list>
<p id="p12_d419e20495">
27.	w1_d419e20499
Rotschütz,	w3_d419e20502
Obrist=leutenant.	w5_d419e20505
28.	w1_d419e20510
Tomioti	w3_d419e20513
de	w5_d419e20516
Fabris.	w7_d419e20519
29.	w1_d419e20524
Kokorzowa,	w3_d419e20527
Grenadier=hauptmann	w5_d419e20530
30.	w1_d419e20536
Purcell,	w3_d419e20539
Major.	w5_d419e20542
31.	w1_d419e20547
Lettwitz,	w3_d419e20550
Obrister.	w5_d419e20553
32.	w1_d419e20558
Guasco,	w3_d419e20561
General=major	w5_d419e20564
33.	w1_d419e20569
Beaulieu,	w3_d419e20572
Major.	w5_d419e20575
34.	w1_d419e20581
Töröck,	w3_d419e20584
Obrister.	w5_d419e20587
35.	w1_d419e20592
Gaisler,	w3_d419e20595
Rittmeister.	w5_d419e20598
36.	w1_d419e20603
Binder,	w3_d419e20606
Grenadier=hauptmann.	w5_d419e20609
</p>
<list id="l14_d419e20612">
Gemmingen,	w1_d419e20616
Obristed.	w3_d419e20619
37.	w1_d419e20624
Ripke,	w3_d419e20627
Major.	w5_d419e20630
</list>
<p id="p16_d419e20634">
Von	w1_d419e20638
N.	w3_d419e20641
Burger=meister	w5_d419e20644
Richter	w7_d419e20647
und	w9_d419e20650
Raht	w11_d419e20653
zur	w13_d419e20657
Wienerischen	w1_d419e20662
Neustadt,	w3_d419e20665
wird	w5_d419e20668
hiemit	w7_d419e20671
kund	w9_d419e20674
und	w11_d419e20677
zu	w1_d419e20682
wissen	w3_d419e20685
gemacht,	w5_d419e20688
was	w7_d419e20691
gestalten	w9_d419e20694
den	w11_d419e20697
11.	w13_d419e20701
Februarii	w15_d419e20704
dies	w1_d419e20710
1760.	w3_d419e20713
Jahrs	w5_d419e20716
in	w7_d419e20719
besagten	w9_d419e20722
Neustadt	w11_d419e20725
in	w13_d419e20729
dem	w15_d419e20732
Maximilianischen	w1_d419e20737
Haus,	w3_d419e20740
in	w5_d419e20743
der	w7_d419e20746
sogenannten	w9_d419e20749
Neunkirchen=gassen,	w1_d419e20754
Vormittag	w3_d419e20757
um	w5_d419e20760
9.	w7_d419e20763
Uhr	w9_d419e20766
zer	w11_d419e20769
schiedene	w1_d419e20774
deren	w3_d419e20777
besten	w5_d419e20780
Hungarischen	w7_d419e20783
Weinen,	w9_d419e20786
als:	w11_d419e20789
1748.,	w1_d419e20795
1750.,	w3_d419e20798
1752.,	w5_d419e20801
1754.,	w7_d419e20804
1756.,	w9_d419e20807
1757.	w11_d419e20810
1758.,	w1_d419e20815
und	w3_d419e20818
1759.,	w5_d419e20821
dem	w7_d419e20824
Meist	w9_d419e20827
bietenden	w11_d419e20830
licitando	w13_d419e20834
zu	w1_d419e20839
verkauffen	w3_d419e20842
seyn,	w5_d419e20845
wer	w7_d419e20848
also	w9_d419e20851
darzu	w11_d419e20854
ein	w13_d419e20858
Verlau	w15_d419e20861
gen	w1_d419e20866
traget,	w3_d419e20869
der	w5_d419e20872
kan	w7_d419e20875
sich	w9_d419e20878
in	w11_d419e20881
gedachter	w13_d419e20885
Wienerischen	w15_d419e20888
Neustadt	w1_d419e20894
in	w3_d419e20897
der	w5_d419e20900
Maximilianischen	w7_d419e20903
Behausung	w9_d419e20906
allda,	w1_d419e20911
an	w3_d419e20914
obbestimmten	w5_d419e20917
Tag	w7_d419e20920
und	w9_d419e20923
Stund	w11_d419e20926
einfin	w13_d419e20930
den.	w1_d419e20935
</p>
<p id="p18_d419e20938">
Auf	w1_d419e20942
Verordnung	w3_d419e20945
eines	w5_d419e20948
Hoch=löbl.	w7_d419e20951
N.	w9_d419e20954
Oe.	w11_d419e20957
Re	w13_d419e20961
gierung	w1_d419e20966
in	w3_d419e20969
Wechsel	w5_d419e20972
sachen	w7_d419e20975
aufgestellten	w9_d419e20978
Judicii	w11_d419e20981
De-	w13_d419e20985
legati,	w1_d419e20990
werden	w3_d419e20993
unweit	w5_d419e20996
des	w7_d419e20999
Profeß=haus	w9_d419e21002
der	w11_d419e21005
WW.	w13_d419e21009
EE.	w1_d419e21015
PP.	w3_d419e21018
Jesuiten	w5_d419e21021
in	w7_d419e21024
der	w9_d419e21027
Corrent=gassen,	w11_d419e21030
neben	w13_d419e21034
der	w1_d419e21039
St.	w3_d419e21042
Stauislal=capellen	w5_d419e21045
in	w7_d419e21048
dem	w9_d419e21051
Ribulaischen	w11_d419e21054
Haus,	w1_d419e21059
alwo	w3_d419e21062
der	w5_d419e21065
Tischler	w7_d419e21068
wohnet,	w9_d419e21071
im	w11_d419e21074
3.	w13_d419e21078
Stock	w15_d419e21081
verschiedene	w1_d419e21086
gerichtlich=geschätzte	w3_d419e21089
Geschmuck,	w5_d419e21092
gol	w7_d419e21095
dene	w1_d419e21101
Uhren,	w3_d419e21104
und	w5_d419e21107
vieles	w7_d419e21110
Silber,	w9_d419e21113
den	w11_d419e21116
5.	w13_d419e21120
Februarii	w15_d419e21123
fruhe	w1_d419e21128
von	w3_d419e21131
9.	w5_d419e21134
bis	w7_d419e21137
10.,	w9_d419e21140
