<doc id="wr_1763-01-15" attrs="word" year="1763" month="01" day="15" corpus="2">
<head id="h2_d726e2622">
Barcellona	w1_d726e2626
stehende	w1_d726e16918
medaillen,	w3_d726e16921
auch	w5_d726e16924
etwas	w7_d726e16927
Silber,	w9_d726e16930
Manns	w11_d726e16933
und	w1_d726e16938
Frauen	w3_d726e16941
kieider,	w5_d726e16944
Weiß=zeug,	w7_d726e16947
Bilder,	w9_d726e16950
Kästen,	w11_d726e16953
Sessel,	w1_d726e16958
Spiegel	w3_d726e16961
und	w5_d726e16964
andere	w7_d726e16967
Effecten	w9_d726e16970
Vormittag	w11_d726e16973
von	w1_d726e16978
9.	w3_d726e16981
bis	w5_d726e16984
12.	w7_d726e16987
und	w9_d726e16990
Nachmittag	w11_d726e16993
von	w13_d726e16997
3.	w15_d726e17000
bis	w17_d726e17003
6.	w19_d726e17006
Uhr	w21_d726e17009
li	w23_d726e17012
citando	w1_d726e17018
dem	w3_d726e17021
Meistbietenden	w5_d726e17024
verkauffet	w7_d726e17027
werden.	w9_d726e17030
</p>
<list id="l58_d726e17033">
Den	w1_d726e17037
17ten	w3_d726e17040
und	w5_d726e17043
folgende	w7_d726e17046
Täge	w9_d726e17049
dies	w11_d726e17052
Monats	w13_d726e17056
</list>
<p id="p60_d726e17061">
eolSägedMa	w1_d726e17065
Jan.	w1_d726e17070
werden	w3_d726e17073
in	w5_d726e17076
der	w7_d726e17079
Himmelpor==gassen	w9_d726e17082
im	w11_d726e17085
Graf	w13_d726e17089
Erdödischen	w1_d726e17094
Haus	w3_d726e17097
im	w5_d726e17100
3ten	w7_d726e17103
Stock	w9_d726e17106
dem	w11_d726e17109
K.	w13_d726e17113
Kön.	w15_d726e17116
Münz=amt	w1_d726e17122
gegen	w3_d726e17125
über	w5_d726e17128
verschiedene	w7_d726e17131
Effecten,	w9_d726e17134
als	w11_d726e17137
kostbare	w1_d726e17142
Mahlereyen,	w3_d726e17145
allerley	w5_d726e17148
Schublad=kasten	w7_d726e17151
mit	w1_d726e17156
und	w3_d726e17159
ohne	w5_d726e17162
Aufsätze,	w7_d726e17165
Porcellain,	w9_d726e17168
Spiegel,	w11_d726e17171
Lu	w13_d726e17175
ster,	w1_d726e17180
Tische,	w3_d726e17183
Sessel,	w5_d726e17186
Soffa,	w7_d726e17189
spanische	w9_d726e17192
Wande,	w11_d726e17195
Uhren,	w1_d726e17201
Beht=stätte,	w3_d726e17204
Behtgewand,	w5_d726e17207
Zinn,	w7_d726e17210
Kupfer,	w9_d726e17213
Bücher,	w1_d726e17218
silberne	w3_d726e17221
Besteck,	w5_d726e17224
Aufsätze	w7_d726e17227
und	w9_d726e17230
Leuchter,	w11_d726e17233
nebst	w1_d726e17238
vielfältigen	w3_d726e17241
anderen	w5_d726e17244
Gerähtschaften	w7_d726e17247
licitan	w9_d726e17250
do	w1_d726e17255
verkaufet	w3_d726e17258
werden.	w5_d726e17261
</p>
<list id="l62_d726e17264">
Wir	w1_d726e17268
Burgermeister=amts=verwalter	w3_d726e17271
und	w5_d726e17274
Raht	w7_d726e17277
</list>
<p id="p64_d726e17281">
Wir	w1_d726e17285
Burgermeister=amts=verwalter	w3_d726e17288
und	w5_d726e17291
Raht	w7_d726e17294
der	w1_d726e17299
Stadt	w3_d726e17302
Wien,	w5_d726e17305
geben	w7_d726e17308
hiermit	w9_d726e17311
durch	w11_d726e17314
dieses	w13_d726e17318
of	w15_d726e17321
fene	w1_d726e17326
Edict	w3_d726e17329
jedermänniglich	w5_d726e17332
zu	w7_d726e17335
vernehmen;	w9_d726e17338
was	w11_d726e17341
gestalten	w1_d726e17347
wir	w3_d726e17350
über	w5_d726e17353
ein	w7_d726e17356
eingelangtes	w9_d726e17359
Compaßschrei	w11_d726e17362
ben	w1_d726e17367
von	w3_d726e17370
dem	w5_d726e17373
Löbl.	w7_d726e17376
Consist.	w9_d726e17379
Universitat.	w11_d726e17382
und	w13_d726e17386
dar	w15_d726e17389
über	w1_d726e17394
schriftlich	w3_d726e17397
beschehenes	w5_d726e17400
Anlangen	w7_d726e17403
und	w9_d726e17406
dienst	w11_d726e17409
liches	w1_d726e17414
Bitten	w3_d726e17417
des	w5_d726e17420
Gerichtl.	w7_d726e17423
aufgestellten	w9_d726e17426
Sophiä	w11_d726e17429
Höfferischen	w1_d726e17435
Hrn.	w3_d726e17438
Curatoris	w5_d726e17441
ad	w7_d726e17444
lites	w9_d726e17447
unterm	w11_d726e17450
24.	w13_d726e17454
dieses	w1_d726e17459
in	w3_d726e17462
ein	w5_d726e17465
gewöhnliches	w7_d726e17468
Licitations=ebict	w9_d726e17471
ge	w11_d726e17474
williget,	w1_d726e17479
und	w3_d726e17482
verordnet	w5_d726e17485
haben,	w7_d726e17488
daß	w9_d726e17491
die	w11_d726e17494
Maurt	w13_d726e17498
</p>
<p id="p66_d726e17501">
rische	w1_d726e17505
auf	w3_d726e17508
dem	w5_d726e17511
hohen	w7_d726e17514
Markt	w9_d726e17517
liegende	w11_d726e17520
Behausung	w13_d726e17524
öffentlich	w1_d726e17529
ausgefeilet,	w3_d726e17532
und	w5_d726e17535
dem	w7_d726e17538
Meistbietenden	w9_d726e17541
verkaufet	w1_d726e17546
werden	w3_d726e17549
solle;	w5_d726e17552
da	w7_d726e17555
nun	w9_d726e17558
hierzu	w11_d726e17561
der	w13_d726e17565
4te	w15_d726e17568
Monats=tag	w1_d726e17574
Febr.	w3_d726e17577
dieses	w5_d726e17580
1763.	w7_d726e17583
Jahrs	w9_d726e17586
zur	w11_d726e17589
Tag	w13_d726e17593
satzung	w1_d726e17598
bestimmet	w3_d726e17601
worden	w5_d726e17604
ist,	w7_d726e17607
als	w9_d726e17610
wird	w11_d726e17613
ein	w13_d726e17617
solches	w15_d726e17620
hiermit	w1_d726e17625
jedermann,	w3_d726e17628
wer	w5_d726e17631
etwann	w7_d726e17634
dieses	w9_d726e17637
Haus	w11_d726e17640
käuf	w13_d726e17644
lichen	w1_d726e17649
an	w3_d726e17652
sich	w5_d726e17655
zu	w7_d726e17658
bringen	w9_d726e17661
gesinnet	w11_d726e17664
ist,	w13_d726e17668
mit	w15_d726e17671
diesem	w17_d726e17674
Edict	w1_d726e17680
zu	w3_d726e17683
dem	w5_d726e17686
Ende	w7_d726e17689
kund	w9_d726e17692
und	w11_d726e17695
zu	w13_d726e17699
wissen	w15_d726e17702
gemacht,	w17_d726e17705
damit	w1_d726e17710
ein	w3_d726e17713
sich	w5_d726e17716
hervorthuender	w7_d726e17719
Kauser	w9_d726e17722
bey	w11_d726e17725
obbe	w13_d726e17729
meldt	w1_d726e17734
bestimmter	w3_d726e17737
Licitations=tagsatzung	w5_d726e17740
fruh	w7_d726e17743
um	w9_d726e17746
9.	w1_d726e17751
Uhr,	w3_d726e17754
oder	w5_d726e17757
da	w7_d726e17760
wir	w9_d726e17763
selbigen	w11_d726e17766
Tags	w13_d726e17770
etwa	w15_d726e17773
ande	w17_d726e17776
rer	w1_d726e17782
Geschäften	w3_d726e17785
halber	w5_d726e17788
nicht	w7_d726e17791
zu	w9_d726e17794
Raht	w11_d726e17797
sitzen,	w13_d726e17801
den	w15_d726e17804
nächst	w1_d726e17809
darauf	w3_d726e17812
folgenden	w5_d726e17815
Rahts=tag	w7_d726e17818
vor	w9_d726e17821
uns	w11_d726e17824
er	w13_d726e17828
scheinen,	w1_d726e17833
und	w3_d726e17836
sich	w5_d726e17839
bey	w7_d726e17842
unser	w9_d726e17845
und	w11_d726e17848
gemeiner	w13_d726e17852
Stadt	w15_d726e17855
Grund=buch,	w1_d726e17860
durch	w3_d726e17863
den	w5_d726e17866
daselbstigen	w7_d726e17869
Amtsschreiber	w9_d726e17872
anmelden	w1_d726e17878
lassen	w3_d726e17881
möge,	w5_d726e17884
allwo	w7_d726e17887
sodann	w9_d726e17890
das	w11_d726e17893
Weitere	w13_d726e17897
behörig	w1_d726e17902
tractiret	w3_d726e17905
werden	w5_d726e17908
solle.	w7_d726e17911
Wien	w9_d726e17914
den	w11_d726e17917
29.	w13_d726e17921
Novemb.	w1_d726e17926
1762.	w3_d726e17929
</p>
<list id="l68_d726e17932">
Von	w1_d726e17936
dem	w3_d726e17939
Kaiserl.	w5_d726e17942
Hütteldorf	w7_d726e17945
Grund	w9_d726e17948
buchs	w11_d726e17951
Ju-	w13_d726e17955
</list>
<p id="p70_d726e17959">
Von	w1_d726e17963
dem	w3_d726e17966
Kaiserl.	w5_d726e17969
Hütteldorf	w7_d726e17972
Grund	w9_d726e17975
buchs	w11_d726e17978
Ju-	w13_d726e17982
dic.	w1_d726e17987
deleg.	w3_d726e17990
wegen	w5_d726e17993
wird	w7_d726e17996
mit	w9_d726e17999
gegenwärtig	w11_d726e18002
offenem	w13_d726e18006
Edict	w1_d726e18011
jedermänniglich	w3_d726e18014
kund	w5_d726e18017
und	w7_d726e18020
zu	w9_d726e18023
wissen	w11_d726e18026
gemacht,	w13_d726e18030
wasgestalten	w1_d726e18036
über	w3_d726e18039
schriftlich	w5_d726e18042
beschehenes	w7_d726e18045
Anlangen	w9_d726e18048
und	w1_d726e18053
gehorsames	w3_d726e18056
Bitten	w5_d726e18059
Anton	w7_d726e18062
Schmidt	w9_d726e18065
Burgerl.	w11_d726e18068
Schustermeisters	w1_d726e18073
contra	w3_d726e18076
Johann	w5_d726e18079
Pichler,	w7_d726e18082
Nach	w9_d726e18085
barn	w1_d726e18090
zu	w3_d726e18093
Weinhaus	w5_d726e18096
proprio	w7_d726e18099
&	w9_d726e18102
uxorio	w11_d726e18105
nomine	w13_d726e18109
un	w15_d726e18112
term	w1_d726e18118
1.	w3_d726e18121
Decemb.	w5_d726e18124
vorigen	w7_d726e18127
Jahrs	w9_d726e18130
in	w11_d726e18133
ein	w13_d726e18137
abermali	w15_d726e18140
ges	w1_d726e18145
Licitations=edict	w3_d726e18148
gewilliget	w5_d726e18151
und	w7_d726e18154
verordnet	w9_d726e18157
wor	w11_d726e18160
den,	w1_d726e18165
daß	w3_d726e18168
die	w5_d726e18171
Johann	w7_d726e18174
Pichlerische	w9_d726e18177
zu	w11_d726e18180
Weinhaus	w13_d726e18184
li	w15_d726e18187
gende	w1_d726e18192
Behausung	w3_d726e18195
samt	w5_d726e18198
Haus=garten	w7_d726e18201
offentlich	w9_d726e18204
aus	w11_d726e18207
gefeilet,	w1_d726e18213
und	w3_d726e18216
dem	w5_d726e18219
Meistbietenden	w7_d726e18222
verkauffet	w9_d726e18225
wer	w11_d726e18228
den	w1_d726e18233
solle.	w3_d726e18236
Da	w5_d726e18239
nun	w7_d726e18242
hierzu	w9_d726e18245
der	w11_d726e18248
21.	w13_d726e18252
Tag	w15_d726e18255
dies	w17_d726e18258
lauf	w19_d726e18261
fenden	w1_d726e18266
Monats	w3_d726e18269
Januarii	w5_d726e18272
zur	w7_d726e18275
Tagsatzung	w9_d726e18278
bey	w11_d726e18281
mir	w13_d726e18285
Judicio	w1_d726e18290
Deleg.	w3_d726e18293
in	w5_d726e18296
meiner	w7_d726e18299
auf	w9_d726e18302
dem	w11_d726e18305
obern	w13_d726e18309
Jesuiten	w15_d726e18312
plätzel	w1_d726e18318
im	w3_d726e18321
von	w5_d726e18324
Streckerischen	w7_d726e18327
Haus	w9_d726e18330
im	w11_d726e18333
ersten	w13_d726e18337
Stock	w15_d726e18340
habenden	w1_d726e18345
Wohnung	w3_d726e18348
fruhe	w5_d726e18351
um	w7_d726e18354
8.	w9_d726e18357
Uhr	w11_d726e18360
zu	w13_d726e18364
erscheinen	w15_d726e18367
bestimmet	w1_d726e18372
worden;	w3_d726e18375
als	w5_d726e18378
werden	w7_d726e18381
all	w9_d726e18384
diejenige,	w11_d726e18387
so	w13_d726e18391
obgedacht=Pichlerische	w1_d726e18396
Behausung	w3_d726e18399
samt	w5_d726e18402
Haus	w7_d726e18405
garten	w1_d726e18411
zu	w3_d726e18414
erkauffen	w5_d726e18417
gesinnet	w7_d726e18420
seynd,	w9_d726e18423
bey	w11_d726e18426
obbestimm	w13_d726e18430
ter	w1_d726e18435
Licitations=tagsatzung	w3_d726e18438
zu	w5_d726e18441
erscheinen,	w7_d726e18444
und	w9_d726e18447
sich	w11_d726e18450
allda	w1_d726e18455
anzumelden	w3_d726e18458
haben,	w5_d726e18461
wo	w7_d726e18464
sodann	w9_d726e18467
mit	w11_d726e18470
dem	w13_d726e18474
Meist	w15_d726e18477
bietenden	w1_d726e18482
der	w3_d726e18485
Kauf	w5_d726e18488
geschlossen,	w7_d726e18491
und	w9_d726e18494
hierüber	w11_d726e18497
das	w13_d726e18501
Weitere	w1_d726e18507
vorgekehret	w3_d726e18510
werden	w5_d726e18513
solle.	w7_d726e18516
</p>
<list id="l72_d726e18522">
Von	w1_d726e18526
N.	w3_d726e18529
Burger=meiser,	w5_d726e18532
Stadt=richter	w7_d726e18535
und	w9_d726e18538
</list>
<p id="p74_d726e18542">
Von	w1_d726e18546
N.	w3_d726e18549
Burger=meiser,	w5_d726e18552
Stadt=richter	w7_d726e18555
und	w9_d726e18558
Raht	w1_d726e18563
der	w3_d726e18566
Landesfürstl.	w5_d726e18569
Stadt	w7_d726e18572
Prugg	w9_d726e18575
an	w11_d726e18578
der	w13_d726e18582
Ley	w15_d726e18585
tha	w1_d726e18590
wegen	w3_d726e18593
wird	w5_d726e18596
hiemit	w7_d726e18599
jedermänniglich	w9_d726e18602
kund	w11_d726e18605
und	w13_d726e18609
zu	w1_d726e18615
wissen	w3_d726e18618
gemacht,	w5_d726e18621
daß	w7_d726e18624
weyl.	w9_d726e18627
Hrn.	w11_d726e18630
Joseph	w13_d726e18634
Per	w15_d726e18637
ger,	w1_d726e18642
dasigen	w3_d726e18645
Burgers	w5_d726e18648
seel.	w7_d726e18651
hinterlassenes	w9_d726e18654
Haus,	w11_d726e18657
allwo	w1_d726e18662
ein	w3_d726e18665
grosser	w5_d726e18668
guter	w7_d726e18671
Keller,	w9_d726e18674
und	w11_d726e18677
von	w13_d726e18681
verschie	w15_d726e18684
dener	w1_d726e18689
Gattung	w3_d726e18692
Wein=Fässer	w5_d726e18695
in	w7_d726e18698
eisernen	w9_d726e18701
Banden	w11_d726e18704
befindlich,	w1_d726e18710
wie	w3_d726e18713
auch	w5_d726e18716
Wein=gärten,	w7_d726e18719
und	w9_d726e18722
Aecker	w11_d726e18725
licitando	w1_d726e18730
dem	w3_d726e18733
Meistbietenden	w5_d726e18736
käuflich	w7_d726e18739
hindan	w9_d726e18742
zu	w11_d726e18745
lassen,	w1_d726e18750
und	w3_d726e18753
zu	w5_d726e18756
der	w7_d726e18759
Licitations=tagsatzung	w9_d726e18762
der	w11_d726e18765
27.	w13_d726e18769
Jan.	w1_d726e18774
1763.	w3_d726e18777
bestimmet	w5_d726e18780
worden	w7_d726e18783
seye;	w9_d726e18786
es	w11_d726e18789
werden	w13_d726e18793
demnach	w1_d726e18799
diejenige,	w3_d726e18802
so	w5_d726e18805
hierumen	w7_d726e18808
zu	w9_d726e18811
licitiren	w11_d726e18814
ge	w13_d726e18818
denken,	w1_d726e18823
an	w3_d726e18826
gleich	w5_d726e18829
besagtem	w7_d726e18832
Tag	w9_d726e18835
fruh	w11_d726e18838
um	w13_d726e18842
9.	w15_d726e18845
Uhr	w1_d726e18850
auf	w3_d726e18853
dem	w5_d726e18856
Rahthaus	w7_d726e18859
in	w9_d726e18862
Prugg	w11_d726e18865
sich	w13_d726e18869
einzufinden,	w15_d726e18872
und	w1_d726e18877
gehörig	w3_d726e18880
zu	w5_d726e18883
melden	w7_d726e18886
haben.	w9_d726e18889
</p>
<head id="h2_d726e18984">
Wien.	w1_d726e18988
</head>
<p id="p4_d726e18991">
FAch	w1_d726e18995
der,	w3_d726e18998
wie	w5_d726e19001
zu	w7_d726e19004
Ende	w9_d726e19007
jedes	w11_d726e19010
Jahres	w13_d726e19014
gewöhnlich,	w15_d726e19017
gezogenen	w17_d726e19020
Rechnung	w19_d726e19023
aller	w21_d726e19026
Personen	w1_d726e19031
/	w3_d726e19034
die	w5_d726e19037
im	w7_d726e19040
letzt=abgewichenen	w9_d726e19043
Jahre	w11_d726e19046
1762.	w13_d726e19050
sowol	w15_d726e19053
in	w17_d726e19056
dieser	w19_d726e19059
Stadt	w21_d726e19062
/	w23_d726e19065
als	w1_d726e19070
in	w3_d726e19073
den	w5_d726e19076
herum	w7_d726e19079
ligenden	w9_d726e19082
Vorstädten	w11_d726e19085
gestorben,	w13_d726e19089
hat	w15_d726e19092
man	w17_d726e19095
befunden	w19_d726e19098
/	w21_d726e19101
daß	w23_d726e19104
die	w1_d726e19110
Anzahl	w3_d726e19113
derenselben	w5_d726e19116
/	w7_d726e19119
laut	w9_d726e19122
des	w11_d726e19125
beygehenden	w13_d726e19129
Auszugs	w15_d726e19132
aus	w17_d726e19135
dem	w19_d726e19138
Todten=protocoll	w21_d726e19141
auf	w1_d726e19146
6496.	w3_d726e19149
/	w5_d726e19152
das	w7_d726e19155
ist:	w9_d726e19158
1152.	w11_d726e19161
Manns=Personen	w13_d726e19165
/	w15_d726e19168
1366.	w17_d726e19171
Weibs	w19_d726e19174
Personen	w21_d726e19177
/	w23_d726e19180
2041.	w25_d726e19184
Knäblein	w1_d726e19189
/	w3_d726e19192
1937.	w5_d726e19195
Mägdlein	w7_d726e19198
sich	w9_d726e19201
belauffe.	w11_d726e19204
Anbey	w13_d726e19208
folget	w15_d726e19211
die	w17_d726e19214
Specification.	w19_d726e19217
wie	w1_d726e19222
viel	w3_d726e19225
Personen	w5_d726e19228
alle	w7_d726e19231
Tage	w9_d726e19234
jedes	w11_d726e19237
Monats	w13_d726e19241
gestorben	w15_d726e19244
seynd.	w17_d726e19247
</p>
<p id="p8_d726e19252">
Unter	w1_d726e19256
diesen	w3_d726e19259
Verstorbenen	w5_d726e19262
seynd	w7_d726e19265
jene	w9_d726e19268
Kinder	w11_d726e19271
/	w13_d726e19275
welche	w15_d726e19278
nicht	w17_d726e19281
ein	w19_d726e19284
gan	w21_d726e19287
zes	w1_d726e19292
Jahr	w3_d726e19295
alt	w5_d726e19298
geworden	w7_d726e19301
/	w9_d726e19304
nicht	w11_d726e19307
mit	w13_d726e19311
begriffen	w15_d726e19314
/	w17_d726e19317
sondern	w19_d726e19320
sie	w21_d726e19323
erfüllen	w23_d726e19326
die	w25_d726e19330
abgängi	w27_d726e19333
ge	w1_d726e19338
Zahl	w3_d726e19341
gesammter	w5_d726e19344
Verstorbenen	w7_d726e19347
</p>
<head id="h2_d726e19353">
Hingegen	w1_d726e19357
seynd	w3_d726e19360
in	w5_d726e19363
der	w7_d726e19366
Stadt	w9_d726e19369
/	w11_d726e19372
und	w13_d726e19376
denen	w15_d726e19379
Vorstädten	w17_d726e19382
im	w19_d726e19385
ver	w21_d726e19388
flossenen	w1_d726e19393
1762sten	w3_d726e19396
Jahre	w5_d726e19399
Kinder	w7_d726e19402
geboren	w9_d726e19405
/	w11_d726e19408
und	w13_d726e19412
getaufet	w15_d726e19415
worden	w1_d726e19420
Bey	w1_d726e19426
St.	w3_d726e19429
Stephan	w5_d726e19432
|	w7_d726e19435
5	w9_d726e19438
1863	w11_d726e19441
|	w13_d726e19445
Bey	w15_d726e19448
St.	w17_d726e19451
Ulrich	w19_d726e19454
|	w21_d726e19457
2	w23_d726e19460
|	w25_d726e19464
3	w27_d726e19467
585	w1_d726e19472
864	w1_d726e19477
ǀ	w3_d726e19480
Jn	w5_d726e19483
der	w7_d726e19486
Joseph=stadt	w9_d726e19489
Bey	w1_d726e19494
St.	w3_d726e19497
Michael	w5_d726e19500
330	w1_d726e19506
617	w1_d726e19511
Jm	w3_d726e19514
Liechtenthalt	w5_d726e19517
Bey	w1_d726e19522
U.	w3_d726e19525
L.	w5_d726e19528
F.	w7_d726e19531
zun	w9_d726e19534
Schotten	w11_d726e19537
320	w1_d726e19542
.	w1_d726e19548
Jm	w1_d726e19553
Burger=Spital	w3_d726e19556
5138	w1_d726e19561
Zu	w3_d726e19564
Gumpendorf	w5_d726e19567
|	w7_d726e19570
|	w9_d726e19573
211	w1_d726e19578
490	w1_d726e19584
Zu	w3_d726e19587
St.	w5_d726e19590
Marx	w7_d726e19593
.	w1_d726e19598
Jn	w1_d726e19603
der	w3_d726e19606
Leopold=stadt	w5_d726e19609
2.	w1_d726e19614
343	w1_d726e19620
Summa	w1_d726e19625
aller	w3_d726e19628
gebornen	w5_d726e19631
und	w7_d726e19634
getauften	w9_d726e19637
Kinder	w11_d726e19640
5741.	w13_d726e19644
</head>
<head id="h2_d726e19650">
Seynd	w1_d726e19654
also	w3_d726e19657
im	w5_d726e19660
jüngst=abgewichenen	w7_d726e19663
Jahre	w9_d726e19666
186.	w11_d726e19669
Verstorbene	w13_d726e19673
/	w15_d726e19676
und	w17_d726e19679
69.	w19_d726e19682
Geborne	w1_d726e19687
mehr	w3_d726e19690
als	w5_d726e19693
Anno	w7_d726e19696
1761.	w9_d726e19699
.	w1_d726e19706
RsNGo	w1_d726e19712
e	w3_d726e19715
RE00	w1_d726e19720
Verzeichnüß,	w1_d726e19725
wie	w3_d726e19728
viel	w5_d726e19731
Personen	w7_d726e19734
beyderley	w9_d726e19737
Geschlechts	w11_d726e19740
in	w13_d726e19744
jedem	w1_d726e19749
Monat	w3_d726e19752
hier	w5_d726e19755
gestorben	w7_d726e19758
seynd.	w9_d726e19761
Jm	w1_d726e19767
Januario.	w3_d726e19770
Manns	w1_d726e19775
/	w3_d726e19778
personen	w5_d726e19781
82.	w7_d726e19784
Welbs=versonen	w9_d726e19787
Knäblein	w1_d726e19792
135.	w3_d726e19795
Mägdlein	w5_d726e19798
233	w7_d726e19801
Summa	w1_d726e19806
aller	w3_d726e19809
Verstorbenen	w5_d726e19812
dies	w7_d726e19815
Monats	w9_d726e19818
441.	w11_d726e19821
Jm	w1_d726e19827
1815	w1_d726e19832
Oe	w1_d726e19837
</head>
<p id="p6_d726e19842">
Jm	w1_d726e19846
Februario.	w3_d726e19849
Meunisver	w1_d726e19854
ben	w3_d726e19857
7.	w5_d726e19860
Meis	w7_d726e19863
elben	w9_d726e19866
12.	w11_d726e19869
</p>
<head id="h2_d726e19876">
Jm	w1_d726e19880
December.	w3_d726e19883
</head>
<p id="p8_d726e19896">
Unter	w1_d726e19900
diesen	w3_d726e19903
Todten	w5_d726e19906
seynd	w7_d726e19909
19.	w9_d726e19912
durch	w11_d726e19915
unglückliche	w13_d726e19919
Zufälle	w15_d726e19922
um	w17_d726e19925
das	w1_d726e19930
Leben	w3_d726e19933
gekommen	w5_d726e19936
/	w7_d726e19939
nämlich:	w9_d726e19942
</p>
<p id="p10_d726e19945">
Sich	w1_d726e19949
erfallen	w3_d726e19952
8	w1_d726e19957
Jn	w1_d726e19962
der	w3_d726e19965
Donau	w5_d726e19968
ertrunken	w7_d726e19971
Von	w1_d726e19977
einem	w3_d726e19980
Pferde	w5_d726e19983
erschlagen	w7_d726e19986
Von	w1_d726e19991
einer	w3_d726e19994
Sand=trüchen	w5_d726e19997
erschlagen	w7_d726e20000
1	w9_d726e20003
Jn	w1_d726e20008
einem	w3_d726e20011
Wasser=gefäß	w5_d726e20014
ertrunken	w7_d726e20017
1	w9_d726e20020
</p>
<p id="p12_d726e20024">
Wahnwitziger	w1_d726e20028
Weise	w3_d726e20031
sich	w5_d726e20034
selbsten	w7_d726e20037
entleibet	w1_d726e20042
Mit	w1_d726e20047
heissem	w3_d726e20050
Wasser	w5_d726e20053
verbrennt	w7_d726e20056
Verbrennet	w1_d726e20062
Von	w1_d726e20067
Wägen	w3_d726e20070
niedergefahren	w5_d726e20073
</p>
<p id="p16_d726e20078">
bies	w1_d726e20082
silt	w1_d726e20087
</p>
<p id="p18_d726e20090">
Bey	w1_d726e20094
dem	w3_d726e20097
Universitätsbuchdrucker	w5_d726e20100
Georg	w7_d726e20103
Ludwig	w9_d726e20106
Schulz	w11_d726e20109
zu	w1_d726e20114
Wien,	w3_d726e20117
wohnhaft	w5_d726e20120
in	w7_d726e20123
der	w9_d726e20126
Römerstraße,	w11_d726e20129
sind	w13_d726e20133
folgende	w15_d726e20136
Bücher	w1_d726e20141
gedruckt	w3_d726e20144
und	w5_d726e20147
zu	w7_d726e20150
finden.	w9_d726e20153
</p>
<p id="p20_d726e20156">
Discours	w1_d726e20160
historique	w3_d726e20163
sur	w5_d726e20166
ce	w7_d726e20169
qui	w9_d726e20172
s	w11_d726e20175
est	w13_d726e20179
passe	w15_d726e20182
en	w17_d726e20185
Kurope	w19_d726e20188
depuis	w21_d726e20191
1450.	w23_d726e20194
jusqu	w1_d726e20199
à	w3_d726e20202
1500.	w5_d726e20205
par	w7_d726e20208
le	w9_d726e20211
R.	w11_d726e20214
P.	w13_d726e20218
KERENs	w15_d726e20221
de	w17_d726e20224
la	w19_d726e20227
Compagnie	w21_d726e20230
de	w23_d726e20233
Je	w25_d726e20237
sus.	w1_d726e20242
4.	w3_d726e20245
à	w1_d726e20251
24	w3_d726e20254
kr.	w5_d726e20257
</p>
<list id="l22_d726e20260">
Dissertation	w1_d726e20264
sur	w3_d726e20267
l'inoculation	w5_d726e20270
de	w7_d726e20273
la	w9_d726e20276
petite	w11_d726e20279
Verole.	w13_d726e20283
Par	w15_d726e20286
le	w17_d726e20289
méme.	w19_d726e20292
4.	w21_d726e20295
à	w1_d726e20300
17.	w3_d726e20303
kr.	w5_d726e20306
Essai	w1_d726e20311
sur	w3_d726e20314
la	w5_d726e20317
Necessité	w7_d726e20320
du	w9_d726e20323
Plaisir	w11_d726e20326
par	w13_d726e20330
rapport	w15_d726e20333
aux	w17_d726e20336
Gens	w19_d726e20339
de	w21_d726e20342
lettres,	w23_d726e20345
ou	w25_d726e20349
Conseils	w1_d726e20355
touchant	w3_d726e20358
la	w5_d726e20361
maniére	w7_d726e20364
de	w9_d726e20367
rendre	w11_d726e20370
l’etude	w13_d726e20374
agreable	w15_d726e20377
&	w17_d726e20380
utile.	w19_d726e20383
Par	w1_d726e20388
Mr.	w3_d726e20391
DvSSERx:	w5_d726e20394
Avec	w7_d726e20397
des	w9_d726e20400
Reflexions	w11_d726e20403
sur	w13_d726e20407
la	w15_d726e20410
Maniére	w17_d726e20413
d'etu	w19_d726e20416
dier,	w1_d726e20421
grand	w3_d726e20424
8.	w5_d726e20427
124.	w1_d726e20432
kr.	w3_d726e20435
Jos.	w1_d726e20441
Leonardi	w3_d726e20444
Bannizæ,	w5_d726e20447
J.	w7_d726e20450
U.	w9_d726e20453
D.	w11_d726e20456
Disquisitio	w13_d726e20460
de	w15_d726e20463
Analogia	w17_d726e20466
juris	w19_d726e20469
germa-	w21_d726e20472
nici	w1_d726e20477
civilis	w3_d726e20480
communis	w5_d726e20483
cum	w7_d726e20486
jure	w9_d726e20489
provinciali	w11_d726e20492
Austriaco,	w13_d726e20496
Hungari-	w15_d726e20499
co,	w1_d726e20504
Bohemico,	w3_d726e20507
Moravico	w5_d726e20510
&	w7_d726e20513
Tirolensi,	w9_d726e20516
quoad	w11_d726e20519
Tutelam.	w13_d726e20523
4.	w15_d726e20526
à	w17_d726e20529
30.	w19_d726e20532
kr.	w21_d726e20535
Joh.	w1_d726e20540
Theodori	w3_d726e20543
Poltzer,	w5_d726e20546
D.	w7_d726e20549
M.	w9_d726e20552
Dissertatio	w11_d726e20555
de	w13_d726e20559
appetitu	w15_d726e20562
deleto.	w17_d726e20565
4.	w19_d726e20568
à	w1_d726e20574
7.	w3_d726e20577
kr.	w5_d726e20580
Josephi	w1_d726e20585
Khell,	w3_d726e20588
S.	w5_d726e20591
J.	w7_d726e20594
Epistolæ	w9_d726e20597
duæ	w11_d726e20600
de	w13_d726e20604
totidem	w15_d726e20607
numis	w17_d726e20610
æneis	w19_d726e20613
Numophy	w21_d726e20616
lacii	w1_d726e20621
Haueriani.	w3_d726e20624
