<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
die	w3_d191e7317
aus	w5_d191e7320
Schweden	w7_d191e7323
hieher	w9_d191e7326
be	w11_d191e7329
stimmte	w1_d191e7334
20000.	w3_d191e7337
Mann	w5_d191e7340
nunmehro	w7_d191e7343
glücklich	w9_d191e7346
angekommen,	w1_d191e7351
und	w3_d191e7354
nach	w5_d191e7357
dem	w7_d191e7360
Hauptquar	w9_d191e7363
tier	w1_d191e7369
abmarschiret	w3_d191e7372
sind;	w5_d191e7375
so	w7_d191e7378
sind	w9_d191e7381
auch	w11_d191e7384
Se.	w13_d191e7388
Excellenz,	w1_d191e7393
der	w3_d191e7396
commandirende	w5_d191e7399
Herr	w7_d191e7402
Gene	w9_d191e7405
ral=feldmarschall,	w1_d191e7410
wie	w3_d191e7413
auch	w5_d191e7416
Ritter	w7_d191e7419
und	w9_d191e7422
Commandeur	w1_d191e7427
deren	w3_d191e7430
Königl	w5_d191e7433
Orden,	w7_d191e7436
Baron	w9_d191e7439
Ungern	w1_d191e7445
von	w3_d191e7448
Sternberg,	w5_d191e7451
mit	w7_d191e7454
seinem	w9_d191e7457
ansehn	w11_d191e7460
lichen	w1_d191e7465
Gefolge	w3_d191e7468
am	w5_d191e7471
8ten	w7_d191e7474
dieses,	w9_d191e7477
des	w11_d191e7480
Vormit	w13_d191e7484
tags,	w1_d191e7489
von	w3_d191e7492
hier	w5_d191e7495
nach	w7_d191e7498
Anclam	w9_d191e7501
aufgebrochen,	w11_d191e7504
da	w1_d191e7509
den	w3_d191e7512
vorher	w5_d191e7515
zwey	w7_d191e7518
Compagnien	w9_d191e7521
vom	w11_d191e7524
Kö	w13_d191e7528
niglichen	w1_d191e7534
Leib=regimente	w3_d191e7537
zu	w5_d191e7540
Pferde	w7_d191e7543
sich	w9_d191e7546
vor	w11_d191e7549
des	w1_d191e7554
hiesigen	w3_d191e7557
Herrn	w5_d191e7560
General=majors	w7_d191e7563
und	w9_d191e7566
Com	w11_d191e7569
mendantens=behausung	w1_d191e7574
als	w3_d191e7577
damahligem	w5_d191e7580
Quartier	w1_d191e7585
wohlgedachter	w3_d191e7588
Sr.	w5_d191e7591
Excellenz,	w7_d191e7594
in	w9_d191e7597
Parade	w1_d191e7603
gestellet	w3_d191e7606
hatten,	w5_d191e7609
und	w7_d191e7612
von	w9_d191e7615
dort	w11_d191e7618
den	w13_d191e7622
Abzug	w1_d191e7627
anfiengen.	w3_d191e7630
Zur	w5_d191e7633
Ubernehmung	w7_d191e7636
der	w9_d191e7639
we	w11_d191e7642
nigen	w1_d191e7647
Mannschaft	w3_d191e7650
oder	w5_d191e7653
Equipage,	w7_d191e7656
so	w9_d191e7659
etwann	w11_d191e7662
noch	w1_d191e7667
nachkommen	w3_d191e7670
möchte,	w5_d191e7673
ist	w7_d191e7676
der	w9_d191e7679
Herr	w11_d191e7682
Gene	w13_d191e7686
ral=major	w1_d191e7692
von	w3_d191e7695
Lingen	w5_d191e7698
hier	w7_d191e7701
zurückgeblieben,	w9_d191e7704
dessen	w1_d191e7709
Aufenthalt	w3_d191e7712
aber	w5_d191e7715
auch	w7_d191e7718
nur	w9_d191e7721
von	w11_d191e7724
kurzer	w13_d191e7728
</p>
<p id="p6_d191e7731">
Zeit	w1_d191e7735
seyn	w3_d191e7738
wird.	w5_d191e7741
Von	w7_d191e7744
der	w9_d191e7747
Armee	w11_d191e7750
vernehmen	w13_d191e7754
wir	w1_d191e7759
bisher	w3_d191e7762
nichts	w5_d191e7765
weiter,	w7_d191e7768
als	w9_d191e7771
daß	w11_d191e7774
die	w13_d191e7778
von	w15_d191e7781
derselben	w1_d191e7786
detaschirten	w3_d191e7789
Corps	w5_d191e7792
immer	w7_d191e7795
mehrere	w9_d191e7798
Progressen	w1_d191e7804
machen;	w3_d191e7807
wie	w5_d191e7810
dann	w7_d191e7813
noch	w9_d191e7816
neulich	w11_d191e7819
eines	w1_d191e7824
derselben	w3_d191e7827
sich	w5_d191e7830
eines	w7_d191e7833
beträchtlichen	w9_d191e7836
Heu	w11_d191e7839
magazins	w1_d191e7844
in	w3_d191e7847
der	w5_d191e7850
Ukermarck	w7_d191e7853
bemächtiget	w9_d191e7856
hat.	w11_d191e7859
Ein	w1_d191e7864
anderes	w3_d191e7867
derselben	w5_d191e7870
hat	w7_d191e7873
einen	w9_d191e7876
Scharmü	w11_d191e7879
tzel	w1_d191e7885
mit	w3_d191e7888
einigen	w5_d191e7891
40.	w7_d191e7894
Preußischen	w9_d191e7897
Jägern	w11_d191e7900
und	w13_d191e7904
Hussaren	w1_d191e7909
gehabt,	w3_d191e7912
von	w5_d191e7915
welchen	w7_d191e7918
letztern	w9_d191e7921
5.	w11_d191e7924
auf	w13_d191e7928
dem	w1_d191e7933
Platze	w3_d191e7936
geblieben,	w5_d191e7939
3.	w7_d191e7942
gefangen	w9_d191e7945
genom	w11_d191e7948
men,	w1_d191e7953
und	w3_d191e7956
die	w5_d191e7959
übrigen	w7_d191e7962
in	w9_d191e7965
die	w11_d191e7968
Flucht	w13_d191e7972
geja	w15_d191e7975
get	w1_d191e7981
worden	w3_d191e7984
sind.	w5_d191e7987
Wir	w7_d191e7990
haben	w9_d191e7993
dabey	w11_d191e7996
nur	w13_d191e8000
ei	w15_d191e8003
nen	w1_d191e8008
verwundeten	w3_d191e8011
Reiter	w5_d191e8014
gehabt.	w7_d191e8017
</p>
<head id="h2_d191e8023">
Braunschweig	w1_d191e8027
19.	w3_d191e8030
October.	w5_d191e8033
</head>
<p id="p4_d191e8036">
Das	w1_d191e8040
Haupt=quartier	w3_d191e8043
der	w5_d191e8046
Reichs	w7_d191e8049
und	w9_d191e8052
Französischen	w1_d191e8057
Armee	w3_d191e8060
ist	w5_d191e8063
dermalen	w7_d191e8066
noch	w9_d191e8069
zu	w11_d191e8072
Langensalza,	w1_d191e8077
und	w3_d191e8080
wie	w5_d191e8083
die	w7_d191e8086
Briefe	w9_d191e8089
von	w11_d191e8092
daher	w13_d191e8096
unterm	w1_d191e8102
12ten	w3_d191e8105
und	w5_d191e8108
13ten	w7_d191e8111
melden,	w9_d191e8114
vornehm	w11_d191e8117
lich	w1_d191e8122
die	w3_d191e8125
noch	w5_d191e8128
nicht	w7_d191e8131
eingetroffene	w9_d191e8134
Verstärkung	w11_d191e8137
von	w1_d191e8142
der	w3_d191e8145
Richelieuischen	w5_d191e8148
Armee	w7_d191e8151
Ursache,	w9_d191e8154
daß	w1_d191e8159
man	w3_d191e8162
noch	w5_d191e8165
nicht	w7_d191e8168
weiter	w9_d191e8171
gerückt.	w11_d191e8174
Die	w13_d191e8178
Königl.	w1_d191e8184
Preußl.	w3_d191e8187
Armee	w5_d191e8190
stehet	w7_d191e8193
noch	w9_d191e8196
zu	w11_d191e8199
Buttel	w13_d191e8203
stadt,	w1_d191e8208
und	w3_d191e8211
wird	w5_d191e8214
durch	w7_d191e8217
die	w9_d191e8220
leichten	w11_d191e8223
Trupen	w13_d191e8227
des	w1_d191e8232
K.	w3_d191e8235
K.	w5_d191e8238
General	w7_d191e8241
Laudons,	w9_d191e8244
welche	w11_d191e8247
bis	w13_d191e8251
Naumburg	w1_d191e8256
streiffen,	w3_d191e8259
beständig	w5_d191e8262
allarmirt.	w7_d191e8265
Die	w1_d191e8271
Regimenter	w3_d191e8274
des	w5_d191e8277
Schwäbischen	w7_d191e8280
Creises	w9_d191e8283
nebst	w1_d191e8288
derselben	w3_d191e8291
Cavallerie,	w5_d191e8294
2.	w7_d191e8297
Battaillons	w9_d191e8300
von	w1_d191e8305
Cöln,	w3_d191e8308
und	w5_d191e8311
ein	w7_d191e8314
Hussaren=regim.	w9_d191e8317
ist	w11_d191e8320
un	w13_d191e8324
ter	w1_d191e8329
dem	w3_d191e8332
Commando	w5_d191e8335
des	w7_d191e8338
Durchl.	w9_d191e8341
Prinzen	w11_d191e8344
von	w13_d191e8348
Baden=Durlach	w1_d191e8354
nach	w3_d191e8357
Arnstadt	w5_d191e8360
aufgebrochen,	w7_d191e8363
die	w1_d191e8368
Regimenter	w3_d191e8371
Varel	w5_d191e8374
und	w7_d191e8377
Ferntheil	w9_d191e8380
bleiben	w11_d191e8383
in	w1_d191e8388
Gotha,	w3_d191e8391
und	w5_d191e8394
in	w7_d191e8397
Erfurt	w9_d191e8400
befindet	w11_d191e8403
sich	w13_d191e8407
der	w15_d191e8410
General	w1_d191e8415
Wildenstein	w3_d191e8418
mit	w5_d191e8421
einem	w7_d191e8424
beträchtli	w9_d191e8427
chen	w1_d191e8433
Corps.	w3_d191e8436
Se.	w5_d191e8439
Durchl.	w7_d191e8442
der	w9_d191e8445
Marggraf	w11_d191e8448
August	w1_d191e8453
von	w3_d191e8456
Baben	w5_d191e8459
Baden	w7_d191e8462
und	w9_d191e8465
Se.	w11_d191e8468
Excel.	w13_d191e8472
der	w1_d191e8477
Graf	w3_d191e8480
Ludwig	w5_d191e8483
von	w7_d191e8486
Fürstenberg	w9_d191e8489
sind	w11_d191e8492
nach	w13_d191e8496
Ulm	w1_d191e8501
abgereiset.	w3_d191e8504
Durch	w5_d191e8507
einen	w7_d191e8510
Officier,	w9_d191e8513
wel	w11_d191e8516
chen	w1_d191e8522
der	w3_d191e8525
General	w5_d191e8528
Haddick	w7_d191e8531
an	w9_d191e8534
Se.	w11_d191e8537
Durchl.	w13_d191e8541
den	w1_d191e8546
commandirenden	w3_d191e8549
Herrn	w5_d191e8552
Feld=murschallen	w7_d191e8555
Herrog	w1_d191e8560
von	w3_d191e8563
Hildburgshausen	w5_d191e8566
abgeschicket,	w7_d191e8569
er	w9_d191e8572
hielt	w1_d191e8577
nan	w3_d191e8580
Nachricht,	w5_d191e8583
daß	w7_d191e8586
dieser	w9_d191e8589
Ge	w11_d191e8592
neral	w1_d191e8598
seinen,	w3_d191e8601
formirten	w5_d191e8604
Plan	w7_d191e8607
zufolge,	w9_d191e8610
die	w1_d191e8615
Route	w3_d191e8618
nach	w5_d191e8621
Berlin	w7_d191e8624
nehmen	w9_d191e8627
wolle,	w11_d191e8630
und	w13_d191e8634
daß	w1_d191e8639
den	w3_d191e8642
15.	w5_d191e8645
dieses	w7_d191e8648
seine	w9_d191e8651
leichten	w11_d191e8654
Trupen	w13_d191e8658
schon	w1_d191e8663
vor	w3_d191e8666
dieser	w5_d191e8669
Residenz=stadt	w7_d191e8672
und	w9_d191e8675
Potzdamm	w11_d191e8678
streiffen	w1_d191e8684
sollten.	w3_d191e8687
Der	w5_d191e8690
Prinz	w7_d191e8693
Moriz	w9_d191e8696
von	w11_d191e8699
An	w13_d191e8703
halt=dessau	w1_d191e8708
hat	w3_d191e8711
sich	w5_d191e8714
wieder	w7_d191e8717
zurucke	w9_d191e8720
nach	w11_d191e8723
Weissenfels	w1_d191e8728
gezogen,	w3_d191e8731
um	w5_d191e8734
denen	w7_d191e8737
Streiffereyen	w9_d191e8740
der	w1_d191e8745
K.	w3_d191e8748
K.	w5_d191e8751
Trupen	w7_d191e8754
Einhalt	w9_d191e8757
zu	w11_d191e8760
thun.	w13_d191e8764
</p>
<head id="h4_d191e8780">
Hamburg	w1_d191e8784
12.	w3_d191e8787
Octob.	w5_d191e8790
</head>
<p id="p6_d191e8793">
Den	w1_d191e8797
7ten	w3_d191e8800
dieses	w5_d191e8803
Morgens	w7_d191e8806
ganz	w9_d191e8809
frühe	w11_d191e8812
ha	w13_d191e8816
ben	w1_d191e8821
Se.	w3_d191e8824
Königl.	w5_d191e8827
Hoheit	w7_d191e8830
der	w9_d191e8833
Herzog	w11_d191e8836
von	w13_d191e8840
Cumberland,	w1_d191e8845
nebst	w3_d191e8848
denen	w5_d191e8851
zu	w7_d191e8854
Dero	w9_d191e8857
Begleitung	w11_d191e8860
bestimmten	w1_d191e8866
Schiffen	w3_d191e8869
die	w5_d191e8872
volle	w7_d191e8875
See	w9_d191e8878
erreichet,	w11_d191e8881
und	w1_d191e8886
die	w3_d191e8889
Fahrt	w5_d191e8892
nach	w7_d191e8895
England	w9_d191e8898
mit	w11_d191e8901
einem	w13_d191e8905
sihr	w1_d191e8910
günstigen	w3_d191e8913
Winde	w5_d191e8916
fortgesetzet.	w7_d191e8919
</p>
<head id="h2_d191e8925">
Neapel	w1_d191e8929
3.	w3_d191e8932
Oct.	w5_d191e8935
</head>
<p id="p4_d191e8938">
Der	w1_d191e8942
Hof	w3_d191e8945
scheinet	w5_d191e8948
entschlossen	w7_d191e8951
zu	w9_d191e8954
seyn,	w11_d191e8957
kein	w13_d191e8961
Engländisches	w1_d191e8966
Kriegs=schif	w3_d191e8969
in	w5_d191e8972
seine	w7_d191e8975
Häfen	w9_d191e8978
mehr	w11_d191e8981
einzulassen.	w1_d191e8986
Alle	w3_d191e8989
Trupen	w5_d191e8992
des	w7_d191e8995
Königs	w9_d191e8998
so	w11_d191e9001
wol	w1_d191e9007
Jnfanterie	w3_d191e9010
als	w5_d191e9013
Cavallerie,	w7_d191e9016
werden	w9_d191e9019
in	w11_d191e9022
vollständigen	w1_d191e9027
Stand	w3_d191e9030
gesetzet.	w5_d191e9033
</p>
<head id="h2_d191e9039">
Erfurt	w1_d191e9043
12.	w3_d191e9046
Oct.	w5_d191e9049
</head>
<p id="p4_d191e9052">
Das	w1_d191e9056
Ein	w3_d191e9059
und	w5_d191e9062
Aus=marschieren	w7_d191e9065
derer	w9_d191e9068
Kaiserl.	w1_d191e9073
Königl.	w3_d191e9076
und	w5_d191e9079
Königl.	w7_d191e9082
Französischen	w9_d191e9085
Trupen	w1_d191e9090
continuiret	w3_d191e9093
alhier	w5_d191e9096
noch	w7_d191e9099
täglich.	w9_d191e9102
Zwi	w11_d191e9105
schen	w1_d191e9111
denenselben	w3_d191e9114
und	w5_d191e9117
denen	w7_d191e9120
Preußischen	w9_d191e9123
Vor	w11_d191e9126
trupen	w1_d191e9131
und	w3_d191e9134
Hussaren,	w5_d191e9137
sind	w7_d191e9140
auch	w9_d191e9143
am	w11_d191e9146
3ten	w13_d191e9150
und	w15_d191e9153
6ten	w1_d191e9158
dieses	w3_d191e9161
bey	w5_d191e9164
Groß=mölzen,	w7_d191e9167
Weimar,	w9_d191e9170
und	w11_d191e9173
Kerspleben,	w1_d191e9178
starke	w3_d191e9181
Scharmützel,	w5_d191e9184
doch	w7_d191e9187
ohne	w9_d191e9190
sonderlichen	w1_d191e9196
Ausschlag,	w3_d191e9199
vorgefallen.	w5_d191e9202
Die	w7_d191e9205
nach	w1_d191e9210
der	w3_d191e9213
Gegend	w5_d191e9216
Langensalza	w7_d191e9219
sich	w9_d191e9222
gezogene	w11_d191e9225
Ar	w13_d191e9229
meen	w1_d191e9234
haben	w3_d191e9237
ihr	w5_d191e9240
Lager	w7_d191e9243
von	w9_d191e9246
Henschleben	w11_d191e9249
bis	w13_d191e9253
Herbsleben	w1_d191e9258
aufgeschlagen.	w3_d191e9261
</p>
<head id="h2_d191e9268">
Regenspurg	w1_d191e9272
20.	w3_d191e9275
Oct.	w5_d191e9278
</head>
<p id="p4_d191e9281">
Man	w1_d191e9285
siehet	w3_d191e9288
alhier	w5_d191e9291
eine	w7_d191e9294
sehr	w9_d191e9297
schöne	w11_d191e9300
Medaille,	w1_d191e9305
welche	w3_d191e9308
unlängst	w5_d191e9311
auf	w7_d191e9314
die	w9_d191e9317
Battaille	w11_d191e9320
bey	w1_d191e9325
Chotschemitz	w3_d191e9328
vom	w5_d191e9331
18.	w7_d191e9334
Junii	w9_d191e9337
dies	w11_d191e9340
Jahrs	w13_d191e9344
ge	w15_d191e9347
präget	w1_d191e9353
worden.	w3_d191e9356
Auf	w5_d191e9359
der	w7_d191e9362
Haupt=seite	w9_d191e9365
be	w11_d191e9368
finden	w1_d191e9373
sich	w3_d191e9376
die	w5_d191e9379
zusammen=gefügte	w7_d191e9382
Brust	w9_d191e9385
bilder	w1_d191e9390
beyder	w3_d191e9393
Allerhöchsten	w5_d191e9396
Kaiserl.	w7_d191e9399
Königl.	w9_d191e9402
Majestäten,	w1_d191e9407
mit	w3_d191e9410
der	w5_d191e9413
Uberschrift:	w7_d191e9416
FRANCIS-	w9_d191e9419
CUS	w1_d191e9425
ETTHERESIA	w3_d191e9428
AUGG.	w5_d191e9431
Auf	w7_d191e9434
der	w9_d191e9437
Rück=seite	w1_d191e9442
zeigt	w3_d191e9445
sich	w5_d191e9448
eine	w7_d191e9451
vom	w9_d191e9454
Donner	w11_d191e9457
zer	w13_d191e9461
schlagene	w1_d191e9466
Pracht=säule,	w3_d191e9469
und	w5_d191e9472
gegen	w7_d191e9475
derselben	w9_d191e9478
über	w1_d191e9483
steht	w3_d191e9486
eine	w5_d191e9489
Pallas	w7_d191e9492
sagata	w9_d191e9495
mit	w11_d191e9498
der	w13_d191e9502
Uber	w15_d191e9505
schrift:	w1_d191e9511
Frangit	w3_d191e9514
Deus	w5_d191e9517
omne	w7_d191e9520
superbum.	w9_d191e9523
Unten	w1_d191e9528
im	w3_d191e9531
Abschnit	w5_d191e9534
liset	w7_d191e9537
man:	w9_d191e9540
Restaurata	w11_d191e9543
fe-	w13_d191e9547
licitate	w1_d191e9552
publica	w3_d191e9555
XVIII.	w5_d191e9558
Jun.	w7_d191e9561
MDCCLVII.	w9_d191e9564
</p>
<head id="h2_d191e9570">
Dreßden	w1_d191e9574
14.	w3_d191e9577
October.	w5_d191e9580
</head>
<p id="p4_d191e9583">
Daß	w1_d191e9587
der	w3_d191e9590
Marsch	w5_d191e9593
der	w7_d191e9596
Kaiserlichen	w9_d191e9599
Hussaren	w11_d191e9602
und	w1_d191e9607
Croaten	w3_d191e9610
aus	w5_d191e9613
hiesiger	w7_d191e9616
und	w9_d191e9619
der	w11_d191e9622
Gegend	w13_d191e9626
Meißen	w1_d191e9631
vor	w3_d191e9634
ein	w5_d191e9637
paar	w7_d191e9640
Tagen	w9_d191e9643
nach	w11_d191e9646
Hayn	w13_d191e9650
zu	w15_d191e9653
erfolget	w1_d191e9659
sey,	w3_d191e9662
ist	w5_d191e9665
gewiß,	w7_d191e9668
ob	w9_d191e9671
aber	w11_d191e9674
selbiger	w13_d191e9678
mit	w15_d191e9681
denen	w1_d191e9686
andern	w3_d191e9689
aus	w5_d191e9692
der	w7_d191e9695
Ober=laußnitz	w9_d191e9698
gekomme	w11_d191e9701
nen	w1_d191e9706
dergleichen	w3_d191e9709
Völkern	w5_d191e9712
nach	w7_d191e9715
Berlin	w9_d191e9718
gerichtet	w11_d191e9721
sey,	w1_d191e9726
wie	w3_d191e9729
gesagt	w5_d191e9732
werden	w7_d191e9735
wollen,	w9_d191e9738
ist	w11_d191e9741
noch	w13_d191e9745
unbe	w15_d191e9748
kannt.	w1_d191e9754
Es	w3_d191e9757
sind	w5_d191e9760
solchemnach	w7_d191e9763
die	w9_d191e9766
Strassen	w11_d191e9769
</p>
<p id="p6_d191e9772">
ungehindert	w1_d191e9776
zu	w3_d191e9779
paßiren,	w5_d191e9782
und	w7_d191e9785
die	w9_d191e9788
Posten,	w11_d191e9791
al	w13_d191e9795
wo	w1_d191e9800
solche	w3_d191e9803
noch	w5_d191e9806
ihren	w7_d191e9809
Cours	w9_d191e9812
haben,	w11_d191e9815
sind	w13_d191e9819
kei	w15_d191e9822
nem	w1_d191e9827
Aufenthalt	w3_d191e9830
und	w5_d191e9833
Visitation	w7_d191e9836
mehr	w9_d191e9839
ausge	w11_d191e9842
setzet.	w1_d191e9848
Es	w3_d191e9851
haben	w5_d191e9854
auch	w7_d191e9857
die	w9_d191e9860
Eigentümer	w11_d191e9863
ihre	w13_d191e9867
weggenommene	w1_d191e9872
Fähren	w3_d191e9875
von	w5_d191e9878
Meissen	w7_d191e9881
wie	w9_d191e9884
derum	w1_d191e9889
abgeholet,	w3_d191e9892
also,	w5_d191e9895
daß	w7_d191e9898
jetzo	w9_d191e9901
nur	w11_d191e9904
eine	w13_d191e9908
Fähre	w1_d191e9913
zum	w3_d191e9916
Ueberfahren	w5_d191e9919
verblieben	w7_d191e9922
ist.	w9_d191e9925
Seit	w11_d191e9928
einigen	w1_d191e9934
Tagen	w3_d191e9937
haben	w5_d191e9940
der	w7_d191e9943
Herr	w9_d191e9946
Major	w11_d191e9949
Hiller	w13_d191e9953
und	w1_d191e9958
der	w3_d191e9961
Herr	w5_d191e9964
Haupt=mann	w7_d191e9967
Graf	w9_d191e9970
von	w11_d191e9973
Zinzendorf,	w13_d191e9977
welcher	w1_d191e9982
auf	w3_d191e9985
der	w5_d191e9988
Haupt=wache	w7_d191e9991
bishero,	w9_d191e9994
jenen	w11_d191e9997
ein	w1_d191e10002
ganzes,	w3_d191e10005
und	w5_d191e10008
dieser	w7_d191e10011
ein	w9_d191e10014
halbes	w11_d191e10017
Jahr	w13_d191e10021
Arrest	w15_d191e10024
halten	w1_d191e10030
müssen,	w3_d191e10033
ihre	w5_d191e10036
Freyheit	w7_d191e10039
wieder	w9_d191e10042
erlanget,	w11_d191e10045
sollen	w1_d191e10050
sich	w3_d191e10053
aber	w5_d191e10056
nicht	w7_d191e10059
auswärts	w9_d191e10062
begeben,	w11_d191e10065
son	w13_d191e10069
dern	w1_d191e10074
alhier	w3_d191e10077
ihren	w5_d191e10080
Aufenthalt	w7_d191e10083
behalten.	w9_d191e10086
Ge	w11_d191e10089
stern	w1_d191e10094
früh	w3_d191e10097
um	w5_d191e10100
6.	w7_d191e10103
Uhr	w9_d191e10106
giengen	w11_d191e10109
von	w13_d191e10113
hier	w15_d191e10116
zum	w17_d191e10119
Thor	w1_d191e10125
hinaus	w3_d191e10128
mehr	w5_d191e10131
als	w7_d191e10134
100.	w9_d191e10137
Proviant=wägen,	w11_d191e10140
und	w1_d191e10145
hiernächst	w3_d191e10148
marschirte	w5_d191e10151
ein	w7_d191e10154
starkes	w9_d191e10157
Com	w11_d191e10160
mando	w1_d191e10165
Jnfanterie	w3_d191e10168
von	w5_d191e10171
hiesiger	w7_d191e10174
Garnison,	w9_d191e10177
nebst	w1_d191e10182
denen	w3_d191e10185
noch	w5_d191e10188
hier	w7_d191e10191
seyenden	w9_d191e10194
Hussaren,	w11_d191e10197
mit	w13_d191e10201
einer	w1_d191e10207
Canone	w3_d191e10210
vor	w5_d191e10213
und	w7_d191e10216
nach.	w9_d191e10219
Niemand	w11_d191e10222
wuste	w13_d191e10226
wohin,	w1_d191e10231
und	w3_d191e10234
man	w5_d191e10237
wolte	w7_d191e10240
aus	w9_d191e10243
der	w11_d191e10246
Vielheit	w13_d191e10250
der	w15_d191e10253
Wägen	w1_d191e10258
schliessen,	w3_d191e10261
daß	w5_d191e10264
das	w7_d191e10267
Magazin	w9_d191e10270
von	w11_d191e10273
Pir	w13_d191e10277
na	w1_d191e10282
anhero	w3_d191e10285
gebracht	w5_d191e10288
werden	w7_d191e10291
solte.	w9_d191e10294
Allein,	w11_d191e10297
zu	w13_d191e10301
Abends	w1_d191e10307
um	w3_d191e10310
5.	w5_d191e10313
Uhr	w7_d191e10316
bey	w9_d191e10319
derselben	w11_d191e10322
Zurückkunft	w13_d191e10326
ergab	w1_d191e10331
sich,	w3_d191e10334
daß	w5_d191e10337
zu	w7_d191e10340
Lockewitz	w9_d191e10343
und	w11_d191e10346
dasigen	w13_d191e10350
Dör	w15_d191e10353
fern	w1_d191e10358
eine	w3_d191e10361
so	w5_d191e10364
große	w7_d191e10367
Fouragirung	w9_d191e10370
vorgenommen	w11_d191e10373
worden,	w1_d191e10378
daß	w3_d191e10381
alle	w5_d191e10384
Wägen	w7_d191e10387
mit	w9_d191e10390
gefülten	w11_d191e10393
Sä	w13_d191e10397
cken	w1_d191e10403
und	w3_d191e10406
Stroh,	w5_d191e10409
völlig	w7_d191e10412
beladen,	w9_d191e10415
zurück	w11_d191e10418
ka	w13_d191e10422
men,	w1_d191e10427
davon	w3_d191e10430
man	w5_d191e10433
vielleicht	w7_d191e10436
ein	w9_d191e10439
mehrers,	w11_d191e10442
und	w13_d191e10446
welche	w1_d191e10451
Orte	w3_d191e10454
solches	w5_d191e10457
betroffen,	w7_d191e10460
in	w9_d191e10463
Hinkunft	w11_d191e10466
vernehmen	w1_d191e10471
dörfte.	w3_d191e10474
</p>
<head id="h2_d191e10480">
Kurz	w1_d191e10484
gefaßte	w1_d191e10489
Nachrichten.	w3_d191e10492
Es	w1_d191e10497
geben	w3_d191e10500
die	w5_d191e10503
Briefe	w7_d191e10506
</head>
<p id="p4_d191e10509">
Von	w1_d191e10513
Lion:	w3_d191e10516
Daß	w5_d191e10519
der	w7_d191e10522
Marquis	w9_d191e10525
von	w11_d191e10528
Vil	w13_d191e10532
leroy,	w1_d191e10537
ein	w3_d191e10540
Sohn	w5_d191e10543
des	w7_d191e10546
Herzogs	w9_d191e10549
von	w11_d191e10552
Villeroy,	w13_d191e10556
Marquis	w1_d191e10561
von	w3_d191e10564
Alincourt,	w5_d191e10567
Gouverneur	w7_d191e10570
zu	w9_d191e10573
be	w11_d191e10576
sagten	w1_d191e10582
Lion,	w3_d191e10585
mit	w5_d191e10588
Tod	w7_d191e10591
abgegangen	w9_d191e10594
seye;	w11_d191e10597
daf	w13_d191e10601
der	w1_d191e10606
König	w3_d191e10609
von	w5_d191e10612
Frankreich	w7_d191e10615
den	w9_d191e10618
Bischof	w11_d191e10621
von	w13_d191e10625
Or	w15_d191e10628
leans	w1_d191e10633
zum	w3_d191e10636
Bischof	w5_d191e10639
von	w7_d191e10642
Condom	w9_d191e10645
ernannt	w11_d191e10648
habe;	w13_d191e10652
daß	w1_d191e10657
ein	w3_d191e10660
Engländisches	w5_d191e10663
Kriegs=schif	w7_d191e10666
von	w9_d191e10669
80.	w11_d191e10672
Stücken	w1_d191e10678
auf	w3_d191e10681
der	w5_d191e10684
Anhöhe	w7_d191e10687
von	w9_d191e10690
Cap=breton	w11_d191e10693
denen	w1_d191e10698
Franzosen	w3_d191e10701
zur	w5_d191e10704
Beute	w7_d191e10707
geworden,	w9_d191e10710
und	w11_d191e10713
daß	w13_d191e10717
das	w1_d191e10722
Französische	w3_d191e10725
Schif,:	w5_d191e10728
der	w7_d191e10731
Verwegene,	w9_d191e10734
mitten	w1_d191e10739
durch	w3_d191e10742
die	w5_d191e10745
Engländische	w7_d191e10748
Flotte	w9_d191e10751
des	w11_d191e10754
Admirals	w1_d191e10760
Hawke,	w3_d191e10763
in	w5_d191e10766
der	w7_d191e10769
Meinung,	w9_d191e10772
daß	w11_d191e10775
selbe	w13_d191e10779
eine	w1_d191e10784
Französische	w3_d191e10787
Convoy	w5_d191e10790
wäre,	w7_d191e10793
gefahren	w9_d191e10796
seye,	w1_d191e10801
auch	w3_d191e10804
da	w5_d191e10807
es	w7_d191e10810
von	w9_d191e10813
zweyen	w11_d191e10816
Engländischen	w13_d191e10820
Kriegs=schiffen	w1_d191e10825
verfolget	w3_d191e10828
worden,	w5_d191e10831
durch	w7_d191e10834
seine	w9_d191e10837
Geschwindigkeit	w1_d191e10843
sich	w3_d191e10846
aus	w5_d191e10849
aller	w7_d191e10852
Gefahr	w9_d191e10855
zu	w11_d191e10858
</p>
<p id="p10_d191e10871">
entziehen,	w1_d191e10875
und	w3_d191e10878
an	w5_d191e10881
die	w7_d191e10884
Spanische	w9_d191e10887
Küsten	w11_d191e10890
zu	w13_d191e10894
retten,	w1_d191e10899
das	w3_d191e10902
Glück	w5_d191e10905
gebabt	w7_d191e10908
habe	w9_d191e10911
</p>
<p id="p12_d191e10915">
Von	w1_d191e10919
Amsterdam:	w3_d191e10922
Daß	w5_d191e10925
daselbst	w7_d191e10928
allen	w9_d191e10931
See=leuten	w1_d191e10936
und	w3_d191e10939
Negocianten	w5_d191e10942
die	w7_d191e10945
Eröfnung	w9_d191e10948
beschehen	w1_d191e10953
wäre,	w3_d191e10956
