<doc id="wr_1760-04-26" attrs="word" year="1760" month="04" day="26" corpus="2">
<head id="h2_d444e3823">
Aus	w4_d444e3826
Dato	w11_d444e18235
publiciret	w1_d444e18241
worden:	w3_d444e18244
</p>
<p id="p8_d444e18247">
Es	w1_d444e18251
hätten	w3_d444e18254
Jhre	w5_d444e18257
Röm.	w7_d444e18260
Kaiserl.	w9_d444e18263
Majest	w11_d444e18266
nichts	w1_d444e18271
mehrer	w3_d444e18274
wünschen	w5_d444e18277
mögen,	w7_d444e18280
als	w9_d444e18283
daß	w11_d444e18286
Se.	w1_d444e18291
Majest.	w3_d444e18294
der	w5_d444e18297
König	w7_d444e18300
in	w9_d444e18303
Prenssen,	w11_d444e18306
Chur	w13_d444e18310
fürst	w1_d444e18316
zu	w3_d444e18319
Brandenburg,	w5_d444e18322
und	w7_d444e18325
übrige	w9_d444e18328
der	w11_d444e18331
Em	w13_d444e18335
pörung	w1_d444e18340
weiters	w3_d444e18343
nachhangende	w5_d444e18346
Stände	w7_d444e18349
end	w9_d444e18352
lichen	w1_d444e18357
einsmalen	w3_d444e18360
von	w5_d444e18363
ihren	w7_d444e18366
Landfriedbrü	w9_d444e18369
chigen	w1_d444e18374
Unternehmungen	w3_d444e18377
und	w5_d444e18380
Vergewalti	w7_d444e18383
gung	w1_d444e18389
ihrer	w3_d444e18392
Mit=ständen	w5_d444e18395
abgestanden,	w7_d444e18398
und	w9_d444e18401
bagegen	w1_d444e18406
zur	w3_d444e18409
Gebühr	w5_d444e18412
deren	w7_d444e18415
Gesätzen	w9_d444e18418
zuruck	w11_d444e18421
geiretten	w1_d444e18426
wären,	w3_d444e18429
auf	w5_d444e18432
daß	w7_d444e18435
solchergestalten	w9_d444e18438
der	w1_d444e18443
weiteren	w3_d444e18446
Anwendung	w5_d444e18449
der	w7_d444e18452
allgemeinen	w9_d444e18455
Hülfe	w1_d444e18461
sammentlicher	w3_d444e18464
Kreisen	w5_d444e18467
es	w7_d444e18470
nicht	w9_d444e18473
mehr	w11_d444e18476
bedörfet	w1_d444e18481
hätte,	w3_d444e18484
sondern	w5_d444e18487
nach	w7_d444e18490
der	w9_d444e18493
denen	w11_d444e18496
be	w13_d444e18500
schädigten	w1_d444e18505
geleisteter	w3_d444e18508
Genugthuung	w5_d444e18511
und	w7_d444e18514
ver	w9_d444e18517
schaffeter	w1_d444e18522
künftigen	w3_d444e18525
Sicherheit,	w5_d444e18528
dann	w7_d444e18531
denen	w9_d444e18534
Kreisen	w1_d444e18540
erstatteten	w3_d444e18543
Aufwand,	w5_d444e18546
der	w7_d444e18549
erwünsch	w9_d444e18552
liche	w1_d444e18557
Ruhestand	w3_d444e18560
in	w5_d444e18563
dem	w7_d444e18566
Reich	w9_d444e18569
anwiederum	w11_d444e18572
hergestellet	w1_d444e18577
werden	w3_d444e18580
könnte;	w5_d444e18583
Es	w7_d444e18586
wäre	w9_d444e18589
aber	w11_d444e18592
der	w1_d444e18597
Ungehorsam	w3_d444e18600
deren	w5_d444e18603
der	w7_d444e18606
Empörung	w9_d444e18609
nach	w11_d444e18612
hangenden	w1_d444e18618
Ständen	w3_d444e18621
so	w5_d444e18624
beharrlich,	w7_d444e18627
daß	w9_d444e18630
die	w11_d444e18633
selbe	w1_d444e18638
auch	w3_d444e18641
durch	w5_d444e18644
die	w7_d444e18647
so	w9_d444e18650
vielfältig	w11_d444e18653
allschon	w13_d444e18657
er	w15_d444e18660
mtene	w1_d444e18665
namhafte	w3_d444e18668
Niederlagen	w5_d444e18671
noch	w7_d444e18674
nicht	w9_d444e18677
waren	w1_d444e18682
zu	w3_d444e18685
vermögen	w5_d444e18688
gewesen,	w7_d444e18691
deme	w9_d444e18694
sich	w11_d444e18697
in	w13_d444e18701
schüldigsten	w1_d444e18707
Gehorsam	w3_d444e18710
zu	w5_d444e18713
fügen,	w7_d444e18716
was	w9_d444e18719
des	w11_d444e18722
Arlchs	w1_d444e18727
Gesätze,	w3_d444e18730
und	w5_d444e18733
ihre	w7_d444e18736
zu	w9_d444e18739
solchen	w11_d444e18742
tragen	w13_d444e18746
pflicht	w1_d444e18751
von	w3_d444e18754
denenselben	w5_d444e18757
erheische,	w7_d444e18760
und	w9_d444e18763
daß	w1_d444e18768
es	w3_d444e18771
also	w5_d444e18774
beschehe,	w7_d444e18777
des	w9_d444e18780
Reichs	w11_d444e18783
Verfassung	w13_d444e18787
and	w1_d444e18793
aller	w3_d444e18796
Ständen	w5_d444e18799
Sicherheit	w7_d444e18802
unumgänglich	w9_d444e18805
</p>
<p id="p10_d444e18808">
erfordere;	w1_d444e18812
Und	w3_d444e18815
da	w5_d444e18818
Sr.	w7_d444e18821
Majest.	w9_d444e18824
des	w11_d444e18827
Kö	w13_d444e18831
nigs	w1_d444e18836
in	w3_d444e18839
Preussen,	w5_d444e18842
Chur=fürstens	w7_d444e18845
zu	w9_d444e18848
Bran	w11_d444e18851
denburg,	w1_d444e18856
eigene	w3_d444e18859
Kräften	w5_d444e18862
und	w7_d444e18865
Mittel	w9_d444e18868
nicht	w11_d444e18871
mehr	w1_d444e18877
zureichen	w3_d444e18880
wollten,	w5_d444e18883
die	w7_d444e18886
von	w9_d444e18889
Deroselben	w11_d444e18892
erregete	w1_d444e18897
Empörung	w3_d444e18900
weiter	w5_d444e18903
fortzuführen,	w7_d444e18906
so	w9_d444e18909
wären	w1_d444e18914
Höchst=dieselbe	w3_d444e18917
allschon	w5_d444e18920
zu	w7_d444e18923
solchen	w9_d444e18926
Vergewaltigungen	w1_d444e18931
fürgeschritten,	w3_d444e18934
welche	w5_d444e18937
ei	w7_d444e18940
nen	w1_d444e18946
grossen	w3_d444e18949
Theil	w5_d444e18952
deren	w7_d444e18955
Reichs=landen	w9_d444e18958
in	w11_d444e18961
das	w1_d444e18966
äusserste	w3_d444e18969
Verderben	w5_d444e18972
setzeten;	w7_d444e18975
Die	w9_d444e18978
Chur=sächsische	w1_d444e18983
von	w3_d444e18986
allem	w5_d444e18989
ihrem	w7_d444e18992
Vermögen,	w9_d444e18995
und	w1_d444e19000
von	w3_d444e19003
einem	w5_d444e19006
grossen	w7_d444e19009
Theil	w9_d444e19012
ihrer	w11_d444e19015
Landes	w13_d444e19019
Jnwohnern,	w1_d444e19025
wie	w3_d444e19028
auch	w5_d444e19031
von	w7_d444e19034
dem	w9_d444e19037
mehresten	w11_d444e19040
Zug	w1_d444e19045
Viehe	w3_d444e19048
beraubte,	w5_d444e19051
und	w7_d444e19054
mehrere	w9_d444e19057
andere	w11_d444e19060
eine	w1_d444e19065
gleiche	w3_d444e19068
Verheerung	w5_d444e19071
bejammerende	w7_d444e19074
Lande	w9_d444e19077
legeten	w1_d444e19082
davon	w3_d444e19085
die	w5_d444e19088
traurige	w7_d444e19091
Beweistume	w9_d444e19094
dar,	w11_d444e19097
ja	w1_d444e19103
die	w3_d444e19106
Wuht	w5_d444e19109
der	w7_d444e19112
Empörung	w9_d444e19115
seye	w11_d444e19118
nunmehro	w13_d444e19122
so	w15_d444e19125
gar	w1_d444e19130
dahin	w3_d444e19133
angestiegen,	w5_d444e19136
daß	w7_d444e19139
offentlicher	w9_d444e19142
Raub	w11_d444e19145
und	w1_d444e19150
Plünderung	w3_d444e19153
zur	w5_d444e19156
Gewohnheit,	w7_d444e19159
und	w9_d444e19162
zu	w11_d444e19165
Land	w13_d444e19169
plackereyen	w1_d444e19174
der	w3_d444e19177
Anfang	w5_d444e19180
allschon	w7_d444e19183
gemachet	w9_d444e19186
werde.	w1_d444e19192
Es	w3_d444e19195
stelle	w5_d444e19198
sich	w7_d444e19201
darmit	w9_d444e19204
leider	w11_d444e19207
alles	w13_d444e19211
dasjenige	w1_d444e19216
dar,	w3_d444e19219
was	w5_d444e19222
Jhro	w7_d444e19225
Kais.	w9_d444e19228
Maj.	w11_d444e19231
sogleich	w13_d444e19235
bey	w1_d444e19240
dem	w3_d444e19243
ersteren	w5_d444e19246
Ausbruch	w7_d444e19249
dieser	w9_d444e19252
Empö	w11_d444e19255
rung	w1_d444e19260
in	w3_d444e19263
voraus	w5_d444e19266
besorget,	w7_d444e19269
und	w9_d444e19272
in	w11_d444e19275
Allerhöchst	w13_d444e19279
Dero	w1_d444e19285
Kaiserl.	w3_d444e19288
Hof=decreien	w5_d444e19291
vom	w7_d444e19294
Jahr	w9_d444e19297
1756.	w11_d444e19300
allbereits	w1_d444e19305
angeführet	w3_d444e19308
hätten.	w5_d444e19311
</p>
<p id="p12_d444e19315">
So	w1_d444e19319
bedauerlich	w3_d444e19322
Jhro	w5_d444e19325
Kaiserl.	w7_d444e19328
Majest	w9_d444e19331
ein	w1_d444e19336
solches	w3_d444e19339
im	w5_d444e19342
heiligen	w7_d444e19345
Reich	w9_d444e19348
noch	w11_d444e19351
nicht	w13_d444e19355
er	w15_d444e19358
hörtes	w1_d444e19363
Unternehmen	w3_d444e19366
anseheten,	w5_d444e19369
mit	w7_d444e19372
so	w9_d444e19375
viel	w11_d444e19378
grösserer	w1_d444e19384
Zuversicht	w3_d444e19387
setzeten	w5_d444e19390
Allerhöchstdie	w7_d444e19393
selbe	w1_d444e19398
Dero	w3_d444e19401
Vertrauen	w5_d444e19404
auf	w7_d444e19407
GOtt,	w9_d444e19410
und	w11_d444e19413
den	w13_d444e19417
treuen	w1_d444e19422
Beystand	w3_d444e19425
deren	w5_d444e19428
Chur=fürsten,	w7_d444e19431
Für	w9_d444e19434
sten	w1_d444e19439
und	w3_d444e19442
Ständen;	w5_d444e19445
Allermassen	w7_d444e19448
dieselbe	w9_d444e19451
mit	w1_d444e19457
der	w3_d444e19460
Hülfe	w5_d444e19463
ihrer	w7_d444e19466
Freunden	w9_d444e19469
noch	w11_d444e19472
fortan	w13_d444e19476
vermögend	w1_d444e19481
gewesen	w3_d444e19484
wären,	w5_d444e19487
die	w7_d444e19490
Gebühr	w9_d444e19493
de	w11_d444e19496
ren	w1_d444e19501
Gesätzen	w3_d444e19504
zu	w5_d444e19507
handhaben,	w7_d444e19510
und	w9_d444e19513
zu	w11_d444e19516
dieser	w13_d444e19520
jene	w1_d444e19525
zuruck	w3_d444e19528
zu	w5_d444e19531
weisen,	w7_d444e19534
welche	w9_d444e19537
von	w11_d444e19540
solcher	w13_d444e19544
ausgetretten	w1_d444e19550
wären,	w3_d444e19553
und,	w5_d444e19556
des	w7_d444e19559
Reichs	w9_d444e19562
Ver	w11_d444e19565
</p>
<p id="p18_d444e19581">
fassung	w1_d444e19585
zu	w3_d444e19588
stöhren,	w5_d444e19591
hätten	w7_d444e19594
unternehmen	w9_d444e19597
wol	w11_d444e19600
len.	w1_d444e19605
Allerhöchst=dieselbe	w3_d444e19608
hätten	w5_d444e19611
auch	w7_d444e19614
all	w9_d444e19617
schon	w1_d444e19622
den	w3_d444e19625
Trost	w5_d444e19628
den	w7_d444e19631
Erfolg	w9_d444e19634
ein	w11_d444e19637
und	w13_d444e19641
des	w15_d444e19644
an	w17_d444e19647
ren	w1_d444e19653
zu	w3_d444e19656
verspühren,	w5_d444e19659
indeme	w7_d444e19662
unter	w9_d444e19665
dem	w11_d444e19668
von	w13_d444e19672
GOtt	w1_d444e19677
verliehenen	w3_d444e19680
Seegen	w5_d444e19683
die	w7_d444e19686
Empörung	w9_d444e19689
bereits	w1_d444e19694
merklichen	w3_d444e19697
geschwächet	w5_d444e19700
seye,	w7_d444e19703
und	w9_d444e19706
zu	w11_d444e19709
deren	w1_d444e19714
ganzer	w3_d444e19717
Dämpfung	w5_d444e19720
der	w7_d444e19723
bereite	w9_d444e19726
Wil	w11_d444e19729
len	w1_d444e19735
deren	w3_d444e19738
für	w5_d444e19741
ihr	w7_d444e19744
und	w9_d444e19747
des	w11_d444e19750
Teutschen	w13_d444e19754
Vat	w15_d444e19757
terlandes	w1_d444e19762
Wol	w3_d444e19765
so	w5_d444e19768
rühmlich	w7_d444e19771
beeiferter	w9_d444e19774
Chur	w11_d444e19777
fürsten,	w1_d444e19782
Fürsten	w3_d444e19785
und	w5_d444e19788
Ständen,	w7_d444e19791
mit	w9_d444e19794
der	w11_d444e19797
Standhaftigkeit	w1_d444e19802
deren	w3_d444e19805
Freunden	w5_d444e19808
des	w7_d444e19811
heili	w9_d444e19814
gen	w1_d444e19820
Reichs,	w3_d444e19823
sich	w5_d444e19826
vereinbahret	w7_d444e19829
habe.	w9_d444e19832
</p>
<p id="p20_d444e19835">
Jhro	w1_d444e19839
Röm.	w3_d444e19842
Kaiserl.	w5_d444e19845
Majest.	w7_d444e19848
wollten	w9_d444e19851
demnach	w1_d444e19856
nicht	w3_d444e19859
umhin	w5_d444e19862
Chur=fürsten,	w7_d444e19865
Fürsten	w9_d444e19868
und	w1_d444e19873
Ständen	w3_d444e19876
Allerhöchst=dero	w5_d444e19879
sondere	w7_d444e19882
Zu	w9_d444e19885
friedenheit	w1_d444e19891
über	w3_d444e19894
ihr	w5_d444e19897
so	w7_d444e19900
rühmliches,	w9_d444e19903
und	w11_d444e19906
der	w13_d444e19910
zu	w1_d444e19915
allen	w3_d444e19918
Zeiten	w5_d444e19921
belobten	w7_d444e19924
Teutschen	w9_d444e19927
Treue	w11_d444e19930
und	w1_d444e19935
Standhaftigkeit	w3_d444e19938
gemäßes	w5_d444e19941
Benehmen	w7_d444e19944
anmit	w1_d444e19949
offentlich	w3_d444e19952
zu	w5_d444e19955
erkennen	w7_d444e19958
zu	w9_d444e19961
geben,	w11_d444e19964
und	w13_d444e19968
diesem	w1_d444e19974
die	w3_d444e19977
wiederholte	w5_d444e19980
Versicherung	w7_d444e19983
an	w9_d444e19986
fügen	w1_d444e19991
zu	w3_d444e19994
lassen,	w5_d444e19997
daß	w7_d444e20000
Allerhöchst=dieselbe	w9_d444e20003
auf	w11_d444e20006
deren	w1_d444e20011
gebührende	w3_d444e20014
Entschädigung	w5_d444e20017
hinwiede	w7_d444e20020
rum	w1_d444e20025
fürzugedenken	w3_d444e20028
nicht	w5_d444e20031
unterlassen,	w7_d444e20034
son	w9_d444e20037
dern	w1_d444e20043
vielmehr	w3_d444e20046
zu	w5_d444e20049
deren	w7_d444e20052
Verschaffung	w9_d444e20055
alles	w11_d444e20058
anwenden	w1_d444e20063
würden.	w3_d444e20066
</p>
<p id="p22_d444e20069">
Zu	w1_d444e20073
dem	w3_d444e20076
Ende	w5_d444e20079
wäre	w7_d444e20082
es	w9_d444e20085
würklichen	w11_d444e20088
an	w13_d444e20092
deme,	w1_d444e20097
daß	w3_d444e20100
der	w5_d444e20103
Feld=zug	w7_d444e20106
anwiederum	w9_d444e20109
eröf	w11_d444e20112
net,	w1_d444e20117
und	w3_d444e20120
unter	w5_d444e20123
anhoffenden	w7_d444e20126
Göttlichen	w9_d444e20129
fer	w11_d444e20132
neren	w1_d444e20138
Seegen	w3_d444e20141
solchergestalten	w5_d444e20144
würksam	w7_d444e20147
al	w9_d444e20150
lenthalben	w1_d444e20155
operiret	w3_d444e20158
werden	w5_d444e20161
solle,	w7_d444e20164
auf	w9_d444e20167
daß	w11_d444e20170
mit	w1_d444e20175
und	w3_d444e20178
nebst	w5_d444e20181
Verschaffung	w7_d444e20184
der	w9_d444e20187
gebühren	w11_d444e20190
den	w1_d444e20195
Genugthuung,	w3_d444e20198
auch	w5_d444e20201
der	w7_d444e20204
Ruhe	w9_d444e20207
und	w11_d444e20210
Frie	w13_d444e20214
dens=stand	w1_d444e20220
desto	w3_d444e20223
ehender	w5_d444e20226
und	w7_d444e20229
dauerhaft	w9_d444e20232
an	w11_d444e20235
wiederum	w1_d444e20240
hergestellet	w3_d444e20243
werden	w5_d444e20246
möge.	w7_d444e20249
</p>
<p id="p24_d444e20253">
Da	w1_d444e20257
nun	w3_d444e20260
zu	w5_d444e20263
der	w7_d444e20266
Ausführung	w9_d444e20269
des	w11_d444e20272
Feld	w13_d444e20276
zugs	w1_d444e20281
ein	w3_d444e20284
grosser	w5_d444e20287
Kosten=aufwand	w7_d444e20290
erforder	w9_d444e20293
lich	w1_d444e20298
seyn	w3_d444e20301
wolle,	w5_d444e20304
die	w7_d444e20307
an	w9_d444e20310
denen	w11_d444e20313
zum	w13_d444e20317
Behuf	w15_d444e20320
der	w1_d444e20326
Reichs=operations=cassä	w3_d444e20329
bis	w5_d444e20332
anhero	w7_d444e20335
be	w9_d444e20338
willigten	w1_d444e20343
50.	w3_d444e20346
Römer=monahten	w5_d444e20349
eingegan	w7_d444e20352
genen	w1_d444e20357
Geldern	w3_d444e20360
aber	w5_d444e20363
nicht	w7_d444e20366
einmal	w9_d444e20369
zur	w11_d444e20372
Be	w13_d444e20376
streitung	w1_d444e20381
deren	w3_d444e20384
bis	w5_d444e20387
anhero	w7_d444e20390
nöhtig	w9_d444e20393
erschie	w11_d444e20396
ronen	w1_d444e20402
Andaelten	w3_d444e20405
zngererch	w5_d444e20408
det	w1_d444e20413
hätten,	w3_d444e20416
sondern	w5_d444e20419
</p>
<p id="p26_d444e20422">
Jhro	w1_d444e20426
Röm.	w3_d444e20429
Kaiserl.	w5_d444e20432
Majest.	w7_d444e20435
der	w9_d444e20438
Bedürf	w11_d444e20441
nuß	w1_d444e20446
dieser	w3_d444e20449
Cassä	w5_d444e20452
allschon	w7_d444e20455
mit	w9_d444e20458
nahmhaften,	w11_d444e20461
auf	w1_d444e20466
die	w3_d444e20469
Summe	w5_d444e20472
von	w7_d444e20475
einer	w9_d444e20478
halben	w11_d444e20481
Million	w13_d444e20485
ansteigenden	w1_d444e20491
Vorschüssen	w3_d444e20494
zu	w5_d444e20497
statten	w7_d444e20500
gekom	w9_d444e20503
men	w1_d444e20508
wären;	w3_d444e20511
So	w5_d444e20514
könnten	w7_d444e20517
Allerhöchstdie	w9_d444e20520
selbe	w1_d444e20525
nicht	w3_d444e20528
umhin,	w5_d444e20531
Chur=fürsten,	w7_d444e20534
Fürsten	w9_d444e20537
und	w1_d444e20542
Stände,	w3_d444e20545
um	w5_d444e20548
eine	w7_d444e20551
neue	w9_d444e20554
und	w11_d444e20557
solche	w13_d444e20561
aus	w15_d444e20564
gebige	w1_d444e20570
Bewilligung	w3_d444e20573
von	w5_d444e20576
Römer=monaten	w7_d444e20579
anmit	w1_d444e20584
zu	w3_d444e20587
belangen,	w5_d444e20590
wodurch	w7_d444e20593
die	w9_d444e20596
Cassa	w11_d444e20599
in	w13_d444e20603
den	w1_d444e20608
Stand	w3_d444e20611
gesetzet	w5_d444e20614
werde,	w7_d444e20617
die	w9_d444e20620
zum	w11_d444e20623
Fortgang	w13_d444e20627
deren	w1_d444e20632
Operationen	w3_d444e20635
nöhtige	w5_d444e20638
Verlags=mittel	w7_d444e20641
allenthalben	w1_d444e20647
unaufhaltlich	w3_d444e20650
bestreiten	w5_d444e20653
zu	w7_d444e20656
kön	w9_d444e20659
nen.	w1_d444e20664
</p>
<p id="p28_d444e20667">
Die	w1_d444e20671
Rechnungen	w3_d444e20674
über	w5_d444e20677
die	w7_d444e20680
vorjährige	w9_d444e20683
Ausgaben,	w1_d444e20688
welche	w3_d444e20691
vorzulegen	w5_d444e20694
Jhro	w7_d444e20697
Röm.	w9_d444e20700
Kaiserl.	w1_d444e20705
Majest.	w3_d444e20708
allermildest	w5_d444e20711
befohlen	w7_d444e20714
hät	w9_d444e20717
ten,	w1_d444e20723
würden	w3_d444e20726
es	w5_d444e20729
darthun,	w7_d444e20732
in	w9_d444e20735
was	w11_d444e20738
guter	w13_d444e20742
Ordnung	w1_d444e20747
und	w3_d444e20750
genauer	w5_d444e20753
Wirtschaft	w7_d444e20756
man	w9_d444e20759
auf	w11_d444e20762
alle	w1_d444e20767
mögliche	w3_d444e20770
Erspahrung	w5_d444e20773
allenthalben	w7_d444e20776
ge	w9_d444e20779
sehen	w1_d444e20784
habe,	w3_d444e20787
und	w5_d444e20790
wie	w7_d444e20793
darmit	w9_d444e20796
die	w11_d444e20799
gute	w13_d444e20803
Wür	w15_d444e20806
kung	w1_d444e20812
erreichet	w3_d444e20815
worden	w5_d444e20818
seye,	w7_d444e20821
daß,	w9_d444e20824
obwolen	w11_d444e20827
die	w1_d444e20832
heutige	w3_d444e20835
Art	w5_d444e20838
Krieg	w7_d444e20841
zu	w9_d444e20844
führen,	w11_d444e20847
einen	w13_d444e20851
well	w15_d444e20854
grösseren	w1_d444e20859
Aufwand,	w3_d444e20862
als	w5_d444e20865
sonsten	w7_d444e20868
nöhtig	w9_d444e20871
wa	w11_d444e20874
re,	w1_d444e20879
erforderet,	w3_d444e20882
man	w5_d444e20885
jedoch	w7_d444e20888
in	w9_d444e20891
denen	w11_d444e20894
ober	w13_d444e20898
meldeten	w1_d444e20904
Weegen	w3_d444e20907
die	w5_d444e20910
Mittel	w7_d444e20913
gefunden	w9_d444e20916
ha	w11_d444e20919
be,	w1_d444e20924
die	w3_d444e20927
auch	w5_d444e20930
grössere	w7_d444e20933
Erfordernuß	w9_d444e20936
mit	w11_d444e20939
dem	w13_d444e20943
fast	w1_d444e20948
gleichen	w3_d444e20951
Aufwand	w5_d444e20954
zu	w7_d444e20957
bestreiten.	w9_d444e20960
</p>
<p id="p30_d444e20963">
Jhro	w1_d444e20967
Röm.	w3_d444e20970
Kaiserl.	w5_d444e20973
Majest.	w7_d444e20976
würden	w9_d444e20979
nicht	w1_d444e20984
unterlassen	w3_d444e20987
darmit	w5_d444e20990
weiter	w7_d444e20993
fürzufahren,	w9_d444e20996
Allerhöchst=dieselbe	w1_d444e21001
verseheten	w3_d444e21004
sich	w5_d444e21007
aber	w7_d444e21010
an	w9_d444e21013
bey	w1_d444e21019
allergnädigst,	w3_d444e21022
daß	w5_d444e21025
Chur=fürsten,	w7_d444e21028
Für	w9_d444e21031
sten	w1_d444e21036
und	w3_d444e21039
Stände	w5_d444e21042
die	w7_d444e21045
selbst	w9_d444e21048
redende	w11_d444e21051
Nohl	w13_d444e21055
wendigkeit	w1_d444e21060
einer	w3_d444e21063
neuen	w5_d444e21066
Bewilligung,	w7_d444e21069
mit	w9_d444e21072
und	w1_d444e21077
samt	w3_d444e21080
der	w5_d444e21083
executivischen	w7_d444e21086
Einbringung	w9_d444e21089
deren	w1_d444e21095
Aussenständen,	w3_d444e21098
wo	w5_d444e21101
diese	w7_d444e21104
jetztmalen	w9_d444e21107
zu	w11_d444e21110
erholen	w1_d444e21115
seyn	w3_d444e21118
mögen,	w5_d444e21121
anerkennen,	w7_d444e21124
und	w9_d444e21127
hier	w11_d444e21130
nach	w1_d444e21135
sich	w3_d444e21138
in	w5_d444e21141
solcher	w7_d444e21144
ausgebigen	w9_d444e21147
Maß	w11_d444e21150
ent	w13_d444e21154
schliessen	w1_d444e21159
würden,	w3_d444e21162
daß	w5_d444e21165
damit	w7_d444e21168
die	w9_d444e21171
Erforder	w11_d444e21174
nüß	w1_d444e21180
ohne	w3_d444e21183
Abgang,	w5_d444e21186
und	w7_d444e21189
zu	w9_d444e21192
rechter	w11_d444e21195
Zeit	w13_d444e21199
be	w15_d444e21202
stritten	w1_d444e21207
werden	w3_d444e21210
möge;	w5_d444e21213
Wolerwogen	w7_d444e21216
der	w9_d444e21219
jetztmalige	w1_d444e21224
Aufwand	w3_d444e21227
die	w5_d444e21230
vorherige	w7_d444e21233
frucht	w9_d444e21236
bar	w1_d444e21241
zu	w3_d444e21244
machen	w5_d444e21247
habe,	w7_d444e21250
auf	w9_d444e21253
daß	w11_d444e21256
die	w13_d444e21260
in	w15_d444e21263
so	w17_d444e21266
</p>
<p id="p36_d444e21280">
weit	w1_d444e21284
glückliche	w3_d444e21287
allschon	w5_d444e21290
geschwächete	w7_d444e21293
Empö	w9_d444e21296
rung	w1_d444e21301
desto	w3_d444e21304
ehender	w5_d444e21307
und	w7_d444e21310
nachdrücksamer	w9_d444e21313
ge	w11_d444e21316
dämpfet,	w1_d444e21321
die	w3_d444e21324
zum	w5_d444e21327
Theil	w7_d444e21330
abgewendete	w9_d444e21333
Ge	w11_d444e21336
fahr	w1_d444e21342
ganz	w3_d444e21345
entfernet,	w5_d444e21348
dagegen	w7_d444e21351
die	w9_d444e21354
allgemei	w11_d444e21357
ne	w1_d444e21362
Freyheit,	w3_d444e21365
und	w5_d444e21368
die	w7_d444e21371
Verfassung	w9_d444e21374
des	w11_d444e21377
Reichs	w13_d444e21381
auf	w1_d444e21386
das	w3_d444e21389
neue,	w5_d444e21392
in	w7_d444e21395
der	w9_d444e21398
Einhaltung	w11_d444e21401
der	w13_d444e21405
gesätzli	w15_d444e21408
chen	w1_d444e21413
Gebühr	w3_d444e21416
begründet,	w5_d444e21419
und,	w7_d444e21422
wie	w9_d444e21425
denen	w11_d444e21428
durch	w1_d444e21434
die	w3_d444e21437
dermalige	w5_d444e21440
Empörung	w7_d444e21443
beschädigten	w9_d444e21446
Ständen	w1_d444e21451
die	w3_d444e21454
Genugthuung,	w5_d444e21457
also	w7_d444e21460
auch	w9_d444e21463
de	w11_d444e21466
nen	w1_d444e21471
Kreisen	w3_d444e21474
die	w5_d444e21477
Erstattung	w7_d444e21480
des	w9_d444e21483
gemachten	w11_d444e21486
Aufwands	w1_d444e21491
desto	w3_d444e21494
ausgebiger,	w5_d444e21497
nebst	w7_d444e21500
allgemei	w9_d444e21503
ner	w1_d444e21509
Sicherheit	w3_d444e21512
für	w5_d444e21515
das	w7_d444e21518
künftige	w9_d444e21521
verschaffet	w11_d444e21524
werden	w1_d444e21529
möge,	w3_d444e21532
rc.	w5_d444e21535
</p>
<p id="p38_d444e21538">
Robertus	w1_d444e21542
Abbt	w3_d444e21545
des	w5_d444e21548
Löbl.	w7_d444e21551
Stifts	w9_d444e21554
und	w11_d444e21557
Würdigen	w13_d444e21561
Unser	w1_d444e21566
Lieben	w3_d444e21569
Frauen	w5_d444e21572
GOttes=haus	w7_d444e21575
zu	w9_d444e21578
denen	w11_d444e21581
Schot	w13_d444e21585
ten	w1_d444e21590
in	w3_d444e21593
Wien	w5_d444e21596
und	w7_d444e21599
zu	w9_d444e21602
Thelck	w11_d444e21605
in	w13_d444e21609
Hungarn,	w15_d444e21612
Jhrer	w17_d444e21615
Röm.	w1_d444e21621
Kaiserl	w3_d444e21624
zu	w5_d444e21627
Hungarn	w7_d444e21630
und	w9_d444e21633
Böheim	w11_d444e21636
Königl.	w13_d444e21640
Apostol.	w1_d444e21645
Majest.	w3_d444e21648
Raht,	w5_d444e21651
wie	w7_d444e21654
auch	w9_d444e21657
einer	w11_d444e21660
Löbl	w13_d444e21664
N.	w15_d444e21667
Oe.	w1_d444e21672
Landschaft	w3_d444e21675
erwählter	w5_d444e21678
Ausschuß	w7_d444e21681
rc.	w9_d444e21684
Fügen	w11_d444e21687
hiemit	w1_d444e21692
jedermänniglich	w3_d444e21695
zu	w5_d444e21698
vernehmen:	w7_d444e21701
Es	w9_d444e21704
habe	w11_d444e21707
bey	w1_d444e21713
diesseitig	w3_d444e21716
bestellten	w5_d444e21719
Grund=gericht	w7_d444e21722
Herr	w9_d444e21725
Maxi	w11_d444e21728
milian	w1_d444e21733
Moritz	w3_d444e21736
von	w5_d444e21739
Moschart	w7_d444e21742
J.	w9_d444e21745
U.	w11_d444e21748
Doctor,	w13_d444e21752
geschwor	w15_d444e21755
ner	w1_d444e21760
Hof	w3_d444e21763
und	w5_d444e21766
Schranen=advocatus	w7_d444e21769
in	w9_d444e21772
Steyer	w11_d444e21775
schriftlich	w1_d444e21780
angebracht:	w3_d444e21783
welcher=gestalten	w5_d444e21786
die	w7_d444e21789
zu	w9_d444e21792
St.	w11_d444e21795
Ulrich	w1_d444e21801
am	w3_d444e21804
Neustift,	w5_d444e21807
zwischen	w7_d444e21810
Johann	w9_d444e21813
Jacob	w11_d444e21816
Pauer	w13_d444e21820
beeder	w1_d444e21825
Häuser	w3_d444e21828
daselbst	w5_d444e21831
gelegen,	w7_d444e21834
unter	w9_d444e21837
