<doc id="wr_1759-10-13" attrs="word" year="1759" month="10" day="13" corpus="2">
<head id="h2_d388e3054">
Lahn=strom	w1_d388e3058
Holz=gewölbern,	w3_d388e17499
Böden,	w5_d388e17502
und	w7_d388e17505
aller	w9_d388e17508
Zugehor	w11_d388e17511
zu	w1_d388e17516
verlassen,	w3_d388e17519
wer	w5_d388e17522
solches	w7_d388e17525
bestehen	w9_d388e17528
will,	w11_d388e17531
der	w13_d388e17535
kan	w15_d388e17538
sich	w17_d388e17541
darumen	w1_d388e17546
bey	w3_d388e17549
dem	w5_d388e17552
Löbl.	w7_d388e17555
Kloster	w9_d388e17558
deren	w11_d388e17561
Siebenbll	w13_d388e17565
chern	w1_d388e17571
anmelden.	w3_d388e17574
</p>
<head id="h2_d388e17673">
Wien	w1_d388e17677
13.	w3_d388e17680
Octob.	w5_d388e17683
</head>
<head id="h2_d388e17689">
Jn	w1_d388e17693
Münz=sachen	w3_d388e17696
ist	w5_d388e17699
ferners	w7_d388e17702
folgendes	w9_d388e17705
Kaiserl.	w1_d388e17710
Patent	w3_d388e17713
publiciret	w5_d388e17716
worden.	w7_d388e17719
</head>
<p id="p4_d388e17722">
JR	w1_d388e17726
FRAN3	w3_d388e17729
von	w5_d388e17732
GOttes	w7_d388e17735
Gnaden,	w9_d388e17738
Werwählter	w1_d388e17743
Römischer	w3_d388e17746
Kaiser,	w5_d388e17749
s.	w7_d388e17752
1.	w9_d388e17755
1c.	w11_d388e17758
Entbieten	w1_d388e17763
N.	w3_d388e17766
allen	w5_d388e17769
und	w7_d388e17772
jeden	w9_d388e17775
Churfür	w11_d388e17778
sten,	w1_d388e17784
Fürsten,	w3_d388e17787
geistlich	w5_d388e17790
und	w7_d388e17793
weltlichen,	w9_d388e17796
Prä	w11_d388e17799
laten,	w1_d388e17804
Grafen,	w3_d388e17807
Freyen,	w5_d388e17810
Herren,	w7_d388e17813
Ritteren,	w9_d388e17816
Knechten,	w1_d388e17821
Land=vögten,	w3_d388e17824
Haupt=leuten,	w5_d388e17827
Vitz	w7_d388e17830
domen,	w1_d388e17835
Vögten,	w3_d388e17838
Pflegeren,	w5_d388e17841
Verweeseren,	w7_d388e17844
Amt	w9_d388e17847
leuten,	w1_d388e17853
Land=richtern,	w3_d388e17856
Schultheissen,	w5_d388e17859
Bur	w7_d388e17862
ger=meisteren,	w1_d388e17867
Richteren,	w3_d388e17870
Rähten,	w5_d388e17873
Burgeren,	w7_d388e17876
Gemeinden,	w1_d388e17881
und	w3_d388e17884
sonst	w5_d388e17887
allen	w7_d388e17890
Unseren,	w9_d388e17893
und	w11_d388e17896
des	w13_d388e17900
Reichs	w1_d388e17905
Unterthanen	w3_d388e17908
und	w5_d388e17911
Getreuen,	w7_d388e17914
in	w9_d388e17917
was	w11_d388e17920
Würden,	w1_d388e17926
Stand,	w3_d388e17929
oder	w5_d388e17932
Weesen	w7_d388e17935
die	w9_d388e17938
seynd,	w11_d388e17941
denen	w1_d388e17946
dieses	w3_d388e17949
Unser	w5_d388e17952
Kaiserl.	w7_d388e17955
Patent	w9_d388e17958
vorkom	w11_d388e17961
met,	w1_d388e17966
Unsern	w3_d388e17969
FreundVetter	w5_d388e17972
und	w7_d388e17975
oheimlichen	w9_d388e17978
Willen,	w1_d388e17983
Kaiserl.	w3_d388e17986
Huld,	w5_d388e17989
Gnade,	w7_d388e17992
und	w9_d388e17995
alles	w11_d388e17998
Gu	w13_d388e18002
tes,	w1_d388e18008
und	w3_d388e18011
fügen	w5_d388e18014
Ew.	w7_d388e18017
Löd.	w9_d388e18020
Lbd.	w11_d388e18023
And.	w13_d388e18027
And.	w15_d388e18030
Loden	w1_d388e18035
Löden	w3_d388e18038
und	w5_d388e18041
euch	w7_d388e18044
hiemit	w9_d388e18047
zu	w11_d388e18050
wissen:	w13_d388e18054
Was	w15_d388e18057
massen	w1_d388e18062
bey	w3_d388e18065
der	w5_d388e18068
vorgenommenen	w7_d388e18071
Prob	w9_d388e18074
deren	w11_d388e18077
unter	w1_d388e18082
dem	w3_d388e18085
Fürstl.	w5_d388e18088
Anhalt=bernburgischen	w7_d388e18091
Stampf	w1_d388e18097
in	w3_d388e18100
dem	w5_d388e18103
nächst=vorigen,	w7_d388e18106
und	w9_d388e18109
jetzt	w11_d388e18112
lauffenden	w1_d388e18117
Jahr	w3_d388e18120
in	w5_d388e18123
häuffiger	w7_d388e18126
Menge	w9_d388e18129
zum	w11_d388e18132
Vorschein	w1_d388e18137
gekommenen	w3_d388e18140
8.	w5_d388e18143
4.	w7_d388e18146
und	w9_d388e18149
1.	w11_d388e18152
gute	w13_d388e18156
Groschen=stücken	w1_d388e18161
es	w3_d388e18164
sich	w5_d388e18167
befunden	w7_d388e18170
habe,	w9_d388e18173
daß	w11_d388e18176
solche	w1_d388e18182
in	w3_d388e18185
ihrem	w5_d388e18188
Gehalt	w7_d388e18191
noch	w9_d388e18194
geringer,	w11_d388e18197
als	w13_d388e18201
die	w1_d388e18206
Königl.	w3_d388e18209
Preußische	w5_d388e18212
Churbrandenburgi	w7_d388e18215
sche	w1_d388e18220
Münzen	w3_d388e18223
seyen.	w5_d388e18226
Wann	w7_d388e18229
nun	w9_d388e18232
es	w11_d388e18235
nöh	w13_d388e18239
tig	w1_d388e18244
seyn	w3_d388e18247
will,	w5_d388e18250
daß	w7_d388e18253
auch	w9_d388e18256
hierwegen	w11_d388e18259
die	w13_d388e18263
ge	w15_d388e18266
bührende	w1_d388e18272
Vorsehung	w3_d388e18275
geschehe,	w5_d388e18278
damit	w7_d388e18281
derley	w9_d388e18284
geringhaltige	w1_d388e18289
Münzen	w3_d388e18292
nicht	w5_d388e18295
mögen	w7_d388e18298
verbreitet	w9_d388e18301
werden,	w1_d388e18306
sondern	w3_d388e18309
vielmehr	w5_d388e18312
wider	w7_d388e18315
solche	w9_d388e18318
denen	w11_d388e18321
Reichs=gesätzen	w1_d388e18326
gemäß	w3_d388e18329
allenthalben	w5_d388e18332
verfah	w7_d388e18335
ren,	w1_d388e18341
und	w3_d388e18344
darmit	w5_d388e18347
das	w7_d388e18350
wehrte	w9_d388e18353
Teutsche	w11_d388e18356
Va	w13_d388e18360
terland	w1_d388e18365
vor	w3_d388e18368
weiterm	w5_d388e18371
Schaden	w7_d388e18374
und	w9_d388e18377
Nach	w11_d388e18380
theil	w1_d388e18385
bewahret	w3_d388e18388
werde;	w5_d388e18391
so	w7_d388e18394
verordnen	w9_d388e18397
und	w11_d388e18400
</p>
<p id="p6_d388e18405">
gebieten	w1_d388e18409
Wir	w3_d388e18412
hiermit,	w5_d388e18415
als	w7_d388e18418
Römischer	w9_d388e18421
Kaiser,	w11_d388e18424
daß	w1_d388e18429
die	w3_d388e18432
ob=benannte	w5_d388e18435
Fürstl.	w7_d388e18438
Anhaltbern	w9_d388e18441
burgische	w1_d388e18446
Münzen,	w3_d388e18449
deren	w5_d388e18452
Abzeichnung	w7_d388e18455
diesem	w9_d388e18458
Unserem	w1_d388e18464
Kaiserl.	w3_d388e18467
Patent	w5_d388e18470
beygedrucket	w7_d388e18473
ist,	w9_d388e18476
so	w11_d388e18479
fort	w1_d388e18484
von	w3_d388e18487
dem	w5_d388e18490
Tag	w7_d388e18493
der	w9_d388e18496
Publication	w11_d388e18499
dieses	w13_d388e18503
Un	w15_d388e18506
sers	w1_d388e18511
Kaiserl.	w3_d388e18514
Edicts	w5_d388e18517
in	w7_d388e18520
Zahlungen	w9_d388e18523
jemanden	w11_d388e18526
nicht	w1_d388e18531
mehr	w3_d388e18534
aufgedrungen,	w5_d388e18537
im	w7_d388e18540
Handel	w9_d388e18543
und	w11_d388e18546
Wandel	w1_d388e18552
aber	w3_d388e18555
nach	w5_d388e18558
14.	w7_d388e18561
Tägen	w9_d388e18564
von	w11_d388e18567
Dato	w13_d388e18571
dieses	w1_d388e18576
anzurechnen,	w3_d388e18579
in	w5_d388e18582
allen	w7_d388e18585
des	w9_d388e18588
Heil.	w11_d388e18591
Röm.	w13_d388e18595
Reichs	w1_d388e18600
Landen	w3_d388e18603
und	w5_d388e18606
Gebiee	w7_d388e18609
ausser	w9_d388e18612
allen	w11_d388e18615
Cours	w13_d388e18619
gesetzet,	w1_d388e18624
und	w3_d388e18627
gänzlichen	w5_d388e18630
verboten	w7_d388e18633
seyn	w9_d388e18636
sollen,	w11_d388e18639
also	w1_d388e18645
und	w3_d388e18648
dergestalten,	w5_d388e18651
daß	w7_d388e18654
diejenige	w9_d388e18657
sowol,	w11_d388e18660
welche	w1_d388e18665
diese	w3_d388e18668
Münzen	w5_d388e18671
in	w7_d388e18674
Ausgab	w9_d388e18677
anbicte,s	w11_d388e18680
diejenige,	w1_d388e18685
welche	w3_d388e18688
solche	w5_d388e18691
annehmen,	w7_d388e18694
dersel	w9_d388e18697
ben	w1_d388e18702
nicht	w3_d388e18705
allein	w5_d388e18708
hiermit	w7_d388e18711
ausdrücklich	w9_d388e18714
verlu	w11_d388e18717
stiget	w1_d388e18723
erkläret	w3_d388e18726
werden,	w5_d388e18729
sondern	w7_d388e18732
überdem	w9_d388e18735
auch	w11_d388e18738
von	w1_d388e18743
jeglichen	w3_d388e18746
Stuck	w5_d388e18749
den	w7_d388e18752
doppelten	w9_d388e18755
Wehrt	w11_d388e18758
des	w13_d388e18762
sen,	w1_d388e18767
wozu	w3_d388e18770
es	w5_d388e18773
ausgepräget	w7_d388e18776
ist,	w9_d388e18779
an	w11_d388e18782
Straf	w13_d388e18786
zu	w15_d388e18789
er	w17_d388e18792
legen	w1_d388e18797
schuldig,	w3_d388e18800
jene	w5_d388e18803
aber,	w7_d388e18806
welche	w9_d388e18809
von	w11_d388e18812
nun	w13_d388e18816
an	w15_d388e18819
weiter	w1_d388e18825
etwas	w3_d388e18828
von	w5_d388e18831
diesen	w7_d388e18834
verruffenen	w9_d388e18837
gering	w11_d388e18840
haltigen	w1_d388e18845
Münzen	w3_d388e18848
vorsetzlich	w5_d388e18851
kommen	w7_d388e18854
lassen,	w9_d388e18857
nebst	w1_d388e18862
der	w3_d388e18865
Confiscation,	w5_d388e18868
auch	w7_d388e18871
noch	w9_d388e18874
nach	w11_d388e18877
Ge	w13_d388e18881
stalt	w1_d388e18886
der	w3_d388e18889
Sachen	w5_d388e18892
an	w7_d388e18895
Gut,	w9_d388e18898
Leib,	w11_d388e18901
und	w13_d388e18905
Leben	w15_d388e18908
gestraffet,	w1_d388e18914
und	w3_d388e18917
darunter	w5_d388e18920
von	w7_d388e18923
keiner	w9_d388e18926
Obrig	w11_d388e18929
keit	w1_d388e18934
nachgesehen,	w3_d388e18937
sondern	w5_d388e18940
von	w7_d388e18943
allen	w9_d388e18946
de	w11_d388e18949
ren	w1_d388e18954
mit	w3_d388e18957
Ernst	w5_d388e18960
und	w7_d388e18963
Nachdruck	w9_d388e18966
darob	w11_d388e18969
gehal	w13_d388e18973
ten,	w1_d388e18978
auch	w3_d388e18981
daß	w5_d388e18984
es	w7_d388e18987
geschehe,	w9_d388e18990
von	w11_d388e18993
denen	w13_d388e18997
aus	w15_d388e19000
schreibenden	w1_d388e19006
Fürsten	w3_d388e19009
jeden	w5_d388e19012
Kreises	w7_d388e19015
das	w9_d388e19018
Ein	w11_d388e19021
sehen	w1_d388e19026
genommen	w3_d388e19029
werden	w5_d388e19032
solle.	w7_d388e19035
Und	w9_d388e19038
da	w11_d388e19041
sol	w13_d388e19045
cher	w1_d388e19050
Gestalten	w3_d388e19053
der	w5_d388e19056
Mißbrauch	w7_d388e19059
der	w9_d388e19062
zu	w11_d388e19065
Bern	w13_d388e19069
burg	w1_d388e19074
angerichteter,	w3_d388e19077
und	w5_d388e19080
ohnehin	w7_d388e19083
verbottener	w9_d388e19086
Hecken=münz=stadt	w1_d388e19092
so	w3_d388e19095
offenbar,	w5_d388e19098
auch	w7_d388e19101
gemein	w9_d388e19104
schädlich	w1_d388e19109
ist;	w3_d388e19112
so	w5_d388e19115
wollen	w7_d388e19118
und	w9_d388e19121
verordnen	w11_d388e19124
Wir	w13_d388e19128
weiter,	w1_d388e19133
daß	w3_d388e19136
zu	w5_d388e19139
sothaner	w7_d388e19142
verbottenen	w9_d388e19145
Münz	w11_d388e19148
stadt	w1_d388e19153
einiges	w3_d388e19156
Gold,	w5_d388e19159
Silber,	w7_d388e19162
oder	w9_d388e19165
Kupfer	w11_d388e19168
es	w13_d388e19172
seye	w1_d388e19178
geschmelzet,	w3_d388e19181
oder	w5_d388e19184
ungeschmelzet,	w7_d388e19187
nicht	w9_d388e19190
ge	w11_d388e19193
lieferet,	w1_d388e19198
noch	w3_d388e19201
gebracht,	w5_d388e19204
noch	w7_d388e19207
dessen	w9_d388e19210
einiger	w11_d388e19213
</p>
<p id="p12_d388e19227">
Einkauf	w1_d388e19231
gestattet,	w3_d388e19234
sondern	w5_d388e19237
in	w7_d388e19240
dem	w9_d388e19243
zuwider	w11_d388e19246
Handlungs=fall	w1_d388e19251
dessen,	w3_d388e19254
oder	w5_d388e19257
eines	w7_d388e19260
deren,	w9_d388e19263
dasselbe	w1_d388e19268
aller	w3_d388e19271
Orten	w5_d388e19274
angehalten,	w7_d388e19277
und	w9_d388e19280
con	w11_d388e19283
fisciret,	w1_d388e19289
und	w3_d388e19292
annebst	w5_d388e19295
die	w7_d388e19298
daran	w9_d388e19301
einen	w11_d388e19304
Theil	w1_d388e19309
habende,	w3_d388e19312
um	w5_d388e19315
den	w7_d388e19318
gleichen	w9_d388e19321
Wehrt	w11_d388e19324
des	w13_d388e19328
sen	w1_d388e19333
bestraffet	w3_d388e19336
werden,	w5_d388e19339
dann	w7_d388e19342
alle	w9_d388e19345
Waradein,	w11_d388e19348
Münz=meistere,	w1_d388e19353
Gesellen,	w3_d388e19356
und	w5_d388e19359
übrige	w7_d388e19362
Ar	w9_d388e19365
beitere	w1_d388e19371
sothane	w3_d388e19374
Münz=stadt	w5_d388e19377
verlassen,	w7_d388e19380
und	w9_d388e19383
in	w1_d388e19388
dieser	w3_d388e19391
nicht	w5_d388e19394
mehr	w7_d388e19397
arbeiten	w9_d388e19400
sollen,	w11_d388e19403
alles	w13_d388e19407
unter	w1_d388e19412
denen	w3_d388e19415
in	w5_d388e19418
Unseren	w7_d388e19421
und	w9_d388e19424
des	w11_d388e19427
Reichs	w13_d388e19431
Ge	w15_d388e19434
sätzen	w1_d388e19439
auf	w3_d388e19442
Leib,	w5_d388e19445
Leben	w7_d388e19448
und	w9_d388e19451
Gut	w11_d388e19454
verordneten	w13_d388e19458
Straffen	w1_d388e19464
und	w3_d388e19467
Pönen.	w5_d388e19470
Gleichwie	w7_d388e19473
dann	w9_d388e19476
in	w11_d388e19479
sonderheit	w1_d388e19484
diejenige	w3_d388e19487
Waradein,	w5_d388e19490
Münzmei	w7_d388e19493
stere,	w1_d388e19498
Gesellen,	w3_d388e19501
und	w5_d388e19504
übrige	w7_d388e19507
Arbeitere,	w9_d388e19510
die	w11_d388e19513
deme	w1_d388e19518
also	w3_d388e19521
zuwider	w5_d388e19524
handeln,	w7_d388e19527
und	w9_d388e19530
in	w11_d388e19533
der	w13_d388e19537
An	w15_d388e19540
halt=bernburgischen	w1_d388e19546
Münz=stadt	w3_d388e19549
ferner	w5_d388e19552
verbleiben	w1_d388e19557
und	w3_d388e19560
arbeiten,	w5_d388e19563
auf	w7_d388e19566
dem	w9_d388e19569
Fall	w11_d388e19572
ih	w13_d388e19576
rer	w1_d388e19581
Betrettung	w3_d388e19584
allenthalben	w5_d388e19587
gefänglich	w7_d388e19590
niedergeworfen,	w1_d388e19595
deren	w3_d388e19598
nicht	w5_d388e19601
zu	w7_d388e19604
betretten	w9_d388e19607
seyenden	w1_d388e19613
Namen	w3_d388e19616
aber	w5_d388e19619
in	w7_d388e19622
allen	w9_d388e19625
Zunftbü	w11_d388e19628
chern	w1_d388e19633
vorgemerket,	w3_d388e19636
sofort	w5_d388e19639
dieselbe	w7_d388e19642
nicht	w9_d388e19645
allein	w1_d388e19650
zu	w3_d388e19653
einiger	w5_d388e19656
Arbeit	w7_d388e19659
in	w9_d388e19662
anderen	w11_d388e19665
Münz	w13_d388e19669
städten,	w1_d388e19674
oder	w3_d388e19677
bey	w5_d388e19680
Hand=werkeren	w7_d388e19683
nicht	w9_d388e19686
mehr	w11_d388e19689
ein	w1_d388e19695
und	w3_d388e19698
angenommen,	w5_d388e19701
sondern	w7_d388e19704
vielmehr	w9_d388e19707
sogleich,	w1_d388e19712
als	w3_d388e19715
dieselbe	w5_d388e19718
erkannt	w7_d388e19721
werden,	w9_d388e19724
je	w11_d388e19727
den	w1_d388e19732
Orts	w3_d388e19735
Obrigkeit	w5_d388e19738
angezeiget,	w7_d388e19741
und	w9_d388e19744
von	w11_d388e19747
dieser	w1_d388e19752
solche,	w3_d388e19755
wie	w5_d388e19758
vorbesagt,	w7_d388e19761
gefänglich	w9_d388e19764
niedergeworfen,	w1_d388e19770
dann	w3_d388e19773
gegen	w5_d388e19776
sie,	w7_d388e19779
es	w9_d388e19782
seye	w11_d388e19785
über	w13_d388e19789
kurz	w1_d388e19794
oder	w3_d388e19797
lang,	w5_d388e19800
nach	w7_d388e19803
Vorschrift	w9_d388e19806
deren	w11_d388e19809
Gesä	w13_d388e19813
tzen	w1_d388e19818
auf	w3_d388e19821
Leib	w5_d388e19824
und	w7_d388e19827
Leben	w9_d388e19830
verfahren	w11_d388e19833
werden.	w13_d388e19837
</p>
<p id="p14_d388e19840">
Wir	w1_d388e19844
gebieten	w3_d388e19847
darauf	w5_d388e19850
allen	w7_d388e19853
Chur=fürsten,	w9_d388e19856
Fürsten	w1_d388e19861
und	w3_d388e19864
Ständen,	w5_d388e19867
und	w7_d388e19870
wollen,	w9_d388e19873
daß	w11_d388e19876
sie	w13_d388e19880
dieses	w1_d388e19885
Unser	w3_d388e19888
Kaiserl.	w5_d388e19891
Edict	w7_d388e19894
in	w9_d388e19897
dero	w11_d388e19900
Chur	w13_d388e19904
fürstentumen	w1_d388e19910
und	w3_d388e19913
Landen,	w5_d388e19916
auch	w7_d388e19919
Herrschaften,	w9_d388e19922
Obrigkeiten	w1_d388e19927
und	w3_d388e19930
Gebieten,	w5_d388e19933
gebührend	w7_d388e19936
ver	w9_d388e19939
künden,	w1_d388e19944
und	w3_d388e19947
darob	w5_d388e19950
halten,	w7_d388e19953
auch	w9_d388e19956
durch	w11_d388e19959
die	w13_d388e19963
Jh	w15_d388e19966
rige	w1_d388e19971
halten	w3_d388e19974
lassen,	w5_d388e19977
somit,	w7_d388e19980
ob	w9_d388e19983
dieses	w11_d388e19986
also	w13_d388e19990
ge	w15_d388e19993
schehe,	w1_d388e19999
in	w3_d388e20002
dero	w5_d388e20005
Landen,	w7_d388e20008
sonderlich	w9_d388e20011
aber	w11_d388e20014
bey	w13_d388e20018
Fahr=märkten,	w1_d388e20023
und	w3_d388e20026
Zusammen=künften,	w5_d388e20029
wie	w7_d388e20032
auch	w1_d388e20037
bey	w3_d388e20040
Land=pässen,	w5_d388e20043
Zoll=städten,	w7_d388e20046
Stappel	w9_d388e20049
und	w1_d388e20054
Häfen,	w3_d388e20057
mit	w5_d388e20060
allem	w7_d388e20063
Fleiß	w9_d388e20066
aufmerken,	w11_d388e20069
und	w13_d388e20073
inquiriren,	w1_d388e20079
und	w3_d388e20082
daferne	w5_d388e20085
sich	w7_d388e20088
jemand,	w9_d388e20091
wer	w11_d388e20094
der	w13_d388e20098
</p>
<p id="p16_d388e20101">
auch	w1_d388e20105
seyn	w3_d388e20108
möchte,	w5_d388e20111
diesem	w7_d388e20114
Unseren	w9_d388e20117
Kaiserk.	w11_d388e20120
Gebot	w1_d388e20125
zuwider	w3_d388e20128
zu	w5_d388e20131
handeln,	w7_d388e20134
unterstehen	w9_d388e20137
soll	w11_d388e20140
te,	w1_d388e20145
dieselbe	w3_d388e20148
solchen,	w5_d388e20151
ohne	w7_d388e20154
Respect	w9_d388e20157
der	w11_d388e20160
Person,	w13_d388e20164
und	w1_d388e20170
ungeachtet	w3_d388e20173
einigen	w5_d388e20176
Geleits	w7_d388e20179
oder	w9_d388e20182
ande	w11_d388e20185
rer	w1_d388e20190
Vorwendung,	w3_d388e20193
zu	w5_d388e20196
gebührender	w7_d388e20199
Straf	w9_d388e20202
an	w11_d388e20205
nehmen,	w1_d388e20210
und	w3_d388e20213
gegen	w5_d388e20216
ihn	w7_d388e20219
seinen	w9_d388e20222
Leib,	w11_d388e20225
Hab,	w13_d388e20229
und	w1_d388e20234
Güter,	w3_d388e20237
nach	w5_d388e20240
Jnhalt	w7_d388e20243
dieses	w9_d388e20246
Unseren	w11_d388e20249
Kai	w13_d388e20253
serl.	w1_d388e20259
Edicts,	w3_d388e20262
handeln	w5_d388e20265
und	w7_d388e20268
verfahren,	w9_d388e20271
auch	w11_d388e20274
weiter	w1_d388e20279
denen	w3_d388e20282
Kreiß=ausschreibenden	w5_d388e20285
Für	w7_d388e20288
sten,	w1_d388e20293
und	w3_d388e20296
Unseren	w5_d388e20299
Kaiserl.	w7_d388e20302
Commissarien	w9_d388e20305
an	w11_d388e20308
Vollziehung	w1_d388e20313
dessen	w3_d388e20316
nicht	w5_d388e20319
verhinderlich,	w7_d388e20322
son	w9_d388e20325
dern	w1_d388e20331
vielmehr	w3_d388e20334
beförderlich	w5_d388e20337
erscheinen	w7_d388e20340
sollen.	w9_d388e20343
Alles	w1_d388e20348
bey	w3_d388e20351
Straf	w5_d388e20354
10.	w7_d388e20357
Mark	w9_d388e20360
löhtigen	w11_d388e20363
Gol	w13_d388e20367
des,	w1_d388e20372
auch	w3_d388e20375
weiteren	w5_d388e20378
und	w7_d388e20381
schärferen	w9_d388e20384
Einsehens.	w11_d388e20387
An	w1_d388e20392
welchem	w3_d388e20395
allem	w5_d388e20398
erstatten	w7_d388e20401
Euer	w9_d388e20404
Liebden,	w11_d388e20407
Liebden,	w1_d388e20413
Andacht	w3_d388e20416
Andacht,	w5_d388e20419
Liebden,	w7_d388e20422
Liebden,	w9_d388e20425
und	w1_d388e20430
Jhr	w3_d388e20433
Unsern	w5_d388e20436
endlichen	w7_d388e20439
Willen	w9_d388e20442
und	w11_d388e20445
Mei	w13_d388e20449
nung.	w1_d388e20454
Darnach	w3_d388e20457
sich	w5_d388e20460
manniglich	w7_d388e20463
zu	w9_d388e20466
rich	w11_d388e20469
ten.	w1_d388e20474
Gegeben	w3_d388e20477
zu	w5_d388e20480
Wien,	w7_d388e20483
rc.	w9_d388e20486
rc.	w11_d388e20489
25.	w13_d388e20493
August.	w15_d388e20496
1759.	w1_d388e20502
</p>
<p id="p18_d388e20505">
NB.	w1_d388e20509
Die	w3_d388e20512
Abzeichnungen	w5_d388e20515
solcher	w7_d388e20518
ver	w9_d388e20521
ruffenen	w1_d388e20526
Fürstl.	w3_d388e20529
Anhalt=hernburgischen	w5_d388e20532
Silber=münzen	w1_d388e20537
von	w3_d388e20540
denen	w5_d388e20543
Jahren	w7_d388e20546
1758.	w9_d388e20549
und	w1_d388e20555
1759.	w3_d388e20558
welche	w5_d388e20561
zwar	w7_d388e20564
denen	w9_d388e20567
vorjahrl	w11_d388e20570
gen	w1_d388e20575
in	w3_d388e20578
dem	w5_d388e20581
Stampf	w7_d388e20584
ganz	w9_d388e20587
gleich	w11_d388e20590
seynd,	w13_d388e20594
können	w1_d388e20599
aus	w3_d388e20602
dem	w5_d388e20605
Original=edict	w7_d388e20608
ersehen	w9_d388e20611
werden.	w1_d388e20616
</p>
<p id="p20_d388e20619">
Den	w1_d388e20623
7.	w3_d388e20626
Octobris	w5_d388e20629
als	w7_d388e20632
an	w9_d388e20635
dem	w11_d388e20638
18.	w13_d388e20642
Sonntaz	w15_d388e20645
nach	w1_d388e20650
Pfingsten,	w3_d388e20653
und	w5_d388e20656
an	w7_d388e20659
dem	w9_d388e20662
Tag	w11_d388e20665
des	w13_d388e20669
eingefalle	w15_d388e20672
nen	w1_d388e20677
heiligen	w3_d388e20680
Rosenkranz	w5_d388e20683
festes,	w7_d388e20686
ist	w9_d388e20689
in	w11_d388e20692
dem	w13_d388e20696
Löbl.	w15_d388e20699
Stift	w1_d388e20705
Pernegg	w3_d388e20708
Prämonstratenser=ordens	w5_d388e20711
in	w7_d388e20714
Unter	w9_d388e20717
Oesterreich	w1_d388e20722
das	w3_d388e20725
sechste	w5_d388e20728
Jahr=hundert,	w7_d388e20731
der	w9_d388e20734
aus	w11_d388e20737
Allerhöchst=Landesfürstlichen	w1_d388e20742
Milde	w3_d388e20745
gemachten	w5_d388e20748
Stiftung	w1_d388e20753
feyerlich	w3_d388e20756
begangen	w5_d388e20759
worden,	w7_d388e20762
bey	w9_d388e20765
wel	w11_d388e20768
cher	w1_d388e20774
Solennitæt	w3_d388e20777
A.	w5_d388e20780
R.	w7_d388e20783
ac	w9_d388e20786
Clarissimus	w11_d388e20789
Dominus	w13_d388e20793
Gregorius	w1_d388e20798
Gruber	w3_d388e20801
in	w5_d388e20804
dem	w7_d388e20807
Hochlöbl.	w9_d388e20810
Stift	w11_d388e20813
Klo	w13_d388e20817
ster=Neuburg	w1_d388e20822
Can.	w3_d388e20825
Reg.	w5_d388e20828
Lateran	w7_d388e20831
Capitularis	w9_d388e20834
der	w1_d388e20839
heiligen	w3_d388e20842
Schrift	w5_d388e20845
Doctor,	w7_d388e20848
und	w9_d388e20851
würklicher	w11_d388e20854
Ad	w13_d388e20858
ministrator	w1_d388e20864
in	w3_d388e20867
Stoitzendorf	w5_d388e20870
eine	w7_d388e20873
zierliche	w9_d388e20876
Loberede	w11_d388e20879
verfasset,	w1_d388e20884
und	w3_d388e20887
vorgetragen,	w5_d388e20890
nach	w7_d388e20893
dieser	w9_d388e20896
aber	w11_d388e20899
der	w13_d388e20903
nunmehrige	w1_d388e20908
Hochwürdige	w3_d388e20911
Herr	w5_d388e20914
Abbt	w7_d388e20917
zu	w9_d388e20920
Perneg	w1_d388e20925
Petrus	w3_d388e20928
Gröbner,	w5_d388e20931
das	w7_d388e20934
Te	w9_d388e20937
Deum	w11_d388e20940
un	w13_d388e20944
ter	w1_d388e20950
Trompeten	w3_d388e20953
und	w5_d388e20956
Paucken=schall	w7_d388e20959
angestimmet,	w9_d388e20962
und	w1_d388e20967
mit	w3_d388e20970
einem	w5_d388e20973
Hoch=amt,	w7_d388e20976
unter	w9_d388e20979
dreymaliger	w11_d388e20982
Ab	w13_d388e20986
feuerung	w1_d388e20991
deren	w3_d388e20994
Pöllern,	w5_d388e20997
diese	w7_d388e21000
Solennität	w9_d388e21003
beschlos	w11_d388e21006
sen	w1_d388e21011
hat.	w3_d388e21014
</p>
<head id="h2_d388e21053">
JOUR.	w1_d388e21063
NAL	w1_d388e21071
Aus	w1_d388e21078
dem	w3_d388e21081
Kaiserl.	w5_d388e21084
Königl.	w7_d388e21087
Haupt=quartier	w9_d388e21090
Lomatsch	w11_d388e21093
vom	w1_d388e21098
1.	w3_d388e21101
bis	w5_d388e21104
4.	w7_d388e21107
Octobr.	w9_d388e21110
1759.	w11_d388e21113
</head>
<p id="p4_d388e21121">
Den	w1_d388e21125
1.	w3_d388e21128
liessen	w5_d388e21131
der	w7_d388e21134
commandirende	w9_d388e21137
General=feld=marschall	w11_d388e21140
Graf	w13_d388e21144
von	w15_d388e21147
Daun	w1_d388e21152
den	w3_d388e21155
Generalen	w5_d388e21158
der	w7_d388e21161
Cavallerie	w9_d388e21164
von	w11_d388e21167
Haddick	w13_d388e21171
mit	w15_d388e21174
seinen	w17_d388e21177
bey	w19_d388e21180
habenden	w1_d388e21185
Trupen	w3_d388e21188
näher	w5_d388e21191
gegen	w7_d388e21194
den	w9_d388e21197
bey	w11_d388e21200
Meissen	w13_d388e21204
gestandenen	w15_d388e21207
Feind	w17_d388e21210
nacher	w19_d388e21213
Miltitz	w1_d388e21219
