<doc id="wr_1759-03-31" attrs="word" year="1759" month="03" day="31" corpus="2">
<head id="h2_d335e3488">
Hamburg	w1_d335e3492
Schnee	w9_d335e17859
weissische	w1_d335e17865
Creditores	w3_d335e17868
erscheinen,	w5_d335e17871
und	w7_d335e17874
allenfalls	w9_d335e17877
das	w1_d335e17882
Jus	w3_d335e17885
offerendi	w5_d335e17888
also	w7_d335e17891
gewiß	w9_d335e17894
exerciren,	w11_d335e17897
und	w13_d335e17901
um	w15_d335e17904
diesen	w1_d335e17909
Hof	w3_d335e17912
einen	w5_d335e17915
hoheren	w7_d335e17918
Anbott	w9_d335e17921
machen,	w11_d335e17924
als	w13_d335e17928
im	w15_d335e17931
widrigen,	w1_d335e17936
dieser	w3_d335e17939
ihr	w5_d335e17942
Wittib	w7_d335e17945
um	w9_d335e17948
den	w11_d335e17951
anerbotte	w13_d335e17955
nen	w1_d335e17961
Kauf=schilling	w3_d335e17964
pr.	w5_d335e17967
4000.	w7_d335e17970
fl.	w9_d335e17973
eingeantwortet	w11_d335e17976
werden	w1_d335e17981
solle.	w3_d335e17984
Diesemnach	w5_d335e17987
gehorsamst,	w7_d335e17990
gebet	w9_d335e17993
ten:	w1_d335e17998
Jch	w3_d335e18001
geruhete	w5_d335e18004
ein	w7_d335e18007
nochmaliges	w9_d335e18010
licitations	w11_d335e18013
edict	w1_d335e18018
bey	w3_d335e18021
der	w5_d335e18024
Canzley	w7_d335e18027
ausfertigen	w9_d335e18030
zu	w11_d335e18033
lassen.	w13_d335e18037
Wann	w1_d335e18043
nun	w3_d335e18046
hierinfalls	w5_d335e18049
verwilliget,	w7_d335e18052
und	w9_d335e18055
zur	w11_d335e18058
noch	w13_d335e18062
maligen	w1_d335e18067
Licitations=tagsatzung	w3_d335e18070
der	w5_d335e18073
3.	w7_d335e18076
künftigen	w9_d335e18079
Monats	w1_d335e18084
April	w3_d335e18087
bestimmet	w5_d335e18090
worden	w7_d335e18093
ist.	w9_d335e18096
Als	w11_d335e18099
hat	w13_d335e18103
man	w15_d335e18106
ein	w1_d335e18111
solches	w3_d335e18114
zu	w5_d335e18117
dem	w7_d335e18120
Ende	w9_d335e18123
hiemit	w11_d335e18126
jedermänniglichen	w13_d335e18130
nochmalen	w1_d335e18136
kund	w3_d335e18139
machen	w5_d335e18142
wollen,	w7_d335e18145
damit	w9_d335e18148
der	w11_d335e18151
oder	w13_d335e18155
die	w1_d335e18160
jenige,	w3_d335e18163
so	w5_d335e18166
obbemeldten	w7_d335e18169
Schneeweissischen	w9_d335e18172
Frey	w11_d335e18175
hof	w1_d335e18180
samt	w3_d335e18183
Appertinentien	w5_d335e18186
käuflichen	w7_d335e18189
an	w9_d335e18192
sich	w11_d335e18195
zu	w13_d335e18199
bringen	w1_d335e18204
willens	w3_d335e18207
seynd,	w5_d335e18210
an	w7_d335e18213
obbestimmten	w9_d335e18216
Tag	w11_d335e18219
fruhe	w13_d335e18223
um	w1_d335e18229
8.	w3_d335e18232
Uhr,	w5_d335e18235
und	w7_d335e18238
zwar	w9_d335e18241
die	w11_d335e18244
Schnee=weissische	w13_d335e18248
Cre	w15_d335e18251
ditores	w1_d335e18256
dabey	w3_d335e18259
zu	w5_d335e18262
erscheinen,	w7_d335e18265
und	w9_d335e18268
allenfals	w11_d335e18271
das	w13_d335e18275
Jus	w1_d335e18280
offerendi	w3_d335e18283
also	w5_d335e18286
gewiß	w7_d335e18289
zu	w9_d335e18292
exerciren,	w11_d335e18295
und	w13_d335e18299
um	w15_d335e18302
diesen	w1_d335e18307
Frey=hof	w3_d335e18310
einen	w5_d335e18313
höheren	w7_d335e18316
Anbott	w9_d335e18319
zu	w11_d335e18322
machen	w13_d335e18326
haben,	w1_d335e18332
als	w3_d335e18335
im	w5_d335e18338
widrigen	w7_d335e18341
dieser	w9_d335e18344
Hof	w11_d335e18347
ihr	w13_d335e18351
Wittib	w15_d335e18354
um	w1_d335e18359
den	w3_d335e18362
anerbottenen	w5_d335e18365
Kauf=schilling	w7_d335e18368
pr.	w9_d335e18371
4000.	w11_d335e18374
fl.	w13_d335e18378
eingeantwortet	w1_d335e18383
werden	w3_d335e18386
solle.	w5_d335e18389
</p>
<p id="p26_d335e18392">
NB.	w1_d335e18396
Bey	w3_d335e18399
diesem	w5_d335e18402
eintrettenden	w7_d335e18405
2ten	w9_d335e18408
Jah	w11_d335e18411
res=quartal	w1_d335e18416
werden	w3_d335e18419
abermalen	w5_d335e18422
die	w7_d335e18425
Lieb	w9_d335e18428
haber	w1_d335e18433
dieses	w3_d335e18436
Wienerischen	w5_d335e18439
Diarii,	w7_d335e18442
wie	w9_d335e18445
auch	w11_d335e18448
des	w1_d335e18454
Post=täglichen	w3_d335e18457
Frag	w5_d335e18460
und	w7_d335e18463
Kund	w9_d335e18466
schafts=bogens,	w1_d335e18471
nach	w3_d335e18474
Standes=würden,	w5_d335e18477
um	w1_d335e18482
deren	w3_d335e18485
gewöhnliche	w5_d335e18488
vorhineinBezah	w7_d335e18491
lung	w1_d335e18496
ersuchet.	w3_d335e18499
</p>
<head id="h2_d335e18598">
Erfurt	w1_d335e18602
19.	w3_d335e18605
Martii.	w5_d335e18608
</head>
<p id="p4_d335e18611">
Wir	w1_d335e18615
seynd	w3_d335e18618
nunmehro	w5_d335e18621
von	w7_d335e18624
denen	w9_d335e18627
Preußische	w11_d335e18630
Trupen	w1_d335e18635
wieder	w3_d335e18638
befreyet,	w5_d335e18641
als	w7_d335e18644
welche	w9_d335e18647
den	w11_d335e18650
11.	w1_d335e18655
dieses	w3_d335e18658
von	w5_d335e18661
hier	w7_d335e18664
gegen	w9_d335e18667
Naumburg	w11_d335e18670
anmar	w13_d335e18674
schiret	w1_d335e18680
seynd.	w3_d335e18683
So	w5_d335e18686
lange	w7_d335e18689
sich	w9_d335e18692
dieselben	w11_d335e18695
hier	w13_d335e18699
aufgehalten,	w1_d335e18704
haben	w3_d335e18707
jedem	w5_d335e18710
Soldaten	w7_d335e18713
täglich	w9_d335e18716
2.	w11_d335e18719
Pfund	w1_d335e18724
Brod,	w3_d335e18727
ein	w5_d335e18730
halb	w7_d335e18733
Pfund	w9_d335e18736
Fleisch,	w11_d335e18739
nebst	w13_d335e18743
Zugemüsse,	w1_d335e18748
2.	w3_d335e18751
Maaß	w5_d335e18754
Bier,	w7_d335e18757
und	w9_d335e18760
1.	w11_d335e18763
Kr.	w13_d335e18767
auf	w15_d335e18770
Brand=wein,	w1_d335e18776
laut	w3_d335e18779
gedruckter	w5_d335e18782
Verordnung	w7_d335e18785
ge	w9_d335e18788
reichet	w1_d335e18793
werden	w3_d335e18796
müssen.	w5_d335e18799
Den	w7_d335e18802
1.	w9_d335e18805
Martii	w11_d335e18808
vurde	w1_d335e18813
die	w3_d335e18816
Convention	w5_d335e18819
wegen	w7_d335e18822
der	w9_d335e18825
von	w11_d335e18828
Stadt	w13_d335e18832
und	w1_d335e18837
Lande	w3_d335e18840
anverlangten	w5_d335e18843
Contribution	w7_d335e18846
und	w9_d335e18849
Lieferungen	w1_d335e18855
geschlossen;	w3_d335e18858
ingleichen	w5_d335e18861
eine	w7_d335e18864
For	w9_d335e18867
derung	w1_d335e18872
von	w3_d335e18875
100000.	w5_d335e18878
Rthlr.	w7_d335e18881
an	w9_d335e18884
die	w11_d335e18887
Catho	w13_d335e18891
lische	w1_d335e18896
Geistlichkeit	w3_d335e18899
gemacht,	w5_d335e18902
und	w7_d335e18905
nachdeme	w9_d335e18908
dieselbe	w1_d335e18913
ihre	w3_d335e18916
Unvermögenheit	w5_d335e18919
und	w7_d335e18922
Entkräf	w9_d335e18925
tung	w1_d335e18931
vorgestellet,	w3_d335e18934
auf	w5_d335e18937
24000.	w7_d335e18940
Thlr.	w9_d335e18943
gesetzet,	w11_d335e18946
wovon	w1_d335e18951
9000.	w3_d335e18954
Thlr.	w5_d335e18957
binnen	w7_d335e18960
48.	w9_d335e18963
Stunden	w11_d335e18966
abgetragen,	w1_d335e18971
zu	w3_d335e18974
denen	w5_d335e18977
restirenden	w7_d335e18980
15000.	w9_d335e18983
Thlrn.	w1_d335e18988
aber	w3_d335e18991
ein	w5_d335e18994
Termin	w7_d335e18997
von	w9_d335e19000
3.	w11_d335e19003
bis	w13_d335e19007
4.	w15_d335e19010
Mo	w17_d335e19013
naten	w1_d335e19019
anberaumet,	w3_d335e19022
und	w5_d335e19025
bis	w7_d335e19028
dahin	w9_d335e19031
der	w11_d335e19034
Cano	w13_d335e19038
nicus	w1_d335e19043
Heyland,	w3_d335e19046
als	w5_d335e19049
Geißel	w7_d335e19052
angenommen	w9_d335e19055
worden,	w1_d335e19060
welcher	w3_d335e19063
den	w5_d335e19066
7.	w7_d335e19069
dieses	w9_d335e19072
nebst	w11_d335e19075
denen	w13_d335e19079
anderen	w1_d335e19084
Geißeln,	w3_d335e19087
von	w5_d335e19090
Stadt	w7_d335e19093
und	w9_d335e19096
Land	w11_d335e19099
nach	w13_d335e19103
Naumburg	w1_d335e19109
abgeführet	w3_d335e19112
wurde.	w5_d335e19115
Die	w7_d335e19118
Mün	w9_d335e19121
sterische	w1_d335e19126
Einquartierung	w3_d335e19129
zu	w5_d335e19132
Eisenach	w7_d335e19135
ist	w9_d335e19138
nach	w11_d335e19141
erhaltener	w1_d335e19146
Nachricht	w3_d335e19149
von	w5_d335e19152
der	w7_d335e19155
Ankunft	w9_d335e19158
deren	w11_d335e19161
Preussen	w1_d335e19166
in	w3_d335e19169
gröster	w5_d335e19172
Eil	w7_d335e19175
abmarschiret;	w9_d335e19178
nur	w11_d335e19181
1.	w1_d335e19187
Capitain	w3_d335e19190
nebst	w5_d335e19193
3.	w7_d335e19196
Leutenants,	w9_d335e19199
und	w11_d335e19202
unge	w13_d335e19206
fähr	w1_d335e19211
100.	w3_d335e19214
Mann	w5_d335e19217
Grenadiers	w7_d335e19220
und	w9_d335e19223
Musque	w11_d335e19226
tiers	w1_d335e19231
bleiben	w3_d335e19234
in	w5_d335e19237
der	w7_d335e19240
Stadt	w9_d335e19243
zurück,	w11_d335e19246
den	w13_d335e19250
Marsch	w15_d335e19253
deren	w1_d335e19258
Ausmarschirenden	w3_d335e19261
zu	w5_d335e19264
decken.	w7_d335e19267
Aber	w9_d335e19270
gleich	w1_d335e19276
darauf	w3_d335e19279
kame	w5_d335e19282
der	w7_d335e19285
Preußische	w9_d335e19288
Obrist	w11_d335e19291
leutenant	w1_d335e19296
von	w3_d335e19299
Kleist	w5_d335e19302
mit	w7_d335e19305
200.	w9_d335e19308
grünen	w11_d335e19311
Hus	w13_d335e19315
saren,	w1_d335e19320
welche	w3_d335e19323
mit	w5_d335e19326
solcher	w7_d335e19329
Geschwindigkeit	w9_d335e19332
vor	w1_d335e19337
das	w3_d335e19340
letztere	w5_d335e19343
innere	w7_d335e19346
Thor	w9_d335e19349
drungen,	w11_d335e19352
daß	w13_d335e19356
die	w1_d335e19362
äusserste	w3_d335e19365
Schild=wachten	w5_d335e19368
nicht	w7_d335e19371
Zeit	w9_d335e19374
hatten,	w11_d335e19377
</p>
<p id="p6_d335e19380">
durch	w1_d335e19384
die	w3_d335e19387
kleine	w5_d335e19390
Pforte	w7_d335e19393
im	w9_d335e19396
Thor	w11_d335e19399
sich	w13_d335e19403
in	w15_d335e19406
die	w17_d335e19409
Stadt	w1_d335e19414
zu	w3_d335e19417
retiriren:	w5_d335e19420
daher	w7_d335e19423
auch	w9_d335e19426
einer	w11_d335e19429
dicht	w13_d335e19433
am	w1_d335e19438
Thor	w3_d335e19441
erschossen,	w5_d335e19444
und	w7_d335e19447
die	w9_d335e19450
andere	w11_d335e19453
zu	w13_d335e19457
Ge	w15_d335e19460
fangenen	w1_d335e19466
gemacht	w3_d335e19469
worden.	w5_d335e19472
Die	w7_d335e19475
Hussaren	w9_d335e19478
schossen	w1_d335e19483
durch	w3_d335e19486
die	w5_d335e19489
Schieß=löcher	w7_d335e19492
in	w9_d335e19495
das	w11_d335e19498
Thor	w13_d335e19502
hinein,	w1_d335e19507
und	w3_d335e19510
die	w5_d335e19513
von	w7_d335e19516
innen	w9_d335e19519
wieder	w11_d335e19522
heraus.	w13_d335e19526
Auf	w1_d335e19531
einmal	w3_d335e19534
wurde	w5_d335e19537
Appel	w7_d335e19540
geblasen.	w9_d335e19543
Der	w11_d335e19546
Hr.	w1_d335e19552
Obrist=leutenant	w3_d335e19555
von	w5_d335e19558
Kleist	w7_d335e19561
capitulirte	w9_d335e19564
mit	w1_d335e19569
dem	w3_d335e19572
in	w5_d335e19575
der	w7_d335e19578
Stadt	w9_d335e19581
commandirenden	w11_d335e19584
Hrn.	w13_d335e19588
Hauptmann	w1_d335e19593
am	w3_d335e19596
Thore	w5_d335e19599
selbst,	w7_d335e19602
da	w9_d335e19605
sich	w11_d335e19608
dann	w13_d335e19612
die	w1_d335e19617
Münsterische	w3_d335e19620
Einquartierung	w5_d335e19623
zu	w7_d335e19626
Kriegs	w9_d335e19629
gefangenen	w1_d335e19635
ergeben	w3_d335e19638
muste.	w5_d335e19641
</p>
<p id="p8_d335e19644">
Nach	w1_d335e19648
sichern	w3_d335e19651
Vernehmen	w5_d335e19654
seynd	w7_d335e19657
den	w9_d335e19660
13.	w11_d335e19663
dieses	w1_d335e19668
etliche	w3_d335e19671
100.	w5_d335e19674
Kaiserl.	w7_d335e19677
Hussaren	w9_d335e19680
zu	w11_d335e19683
Cranichfeld	w1_d335e19688
eingerücket,	w3_d335e19691
denen	w5_d335e19694
noch	w7_d335e19697
mehrere	w9_d335e19700
von	w1_d335e19706
Rudolstadt	w3_d335e19709
und	w5_d335e19712
Saafeld	w7_d335e19715
nachfolgen	w9_d335e19718
sollen.	w1_d335e19723
</p>
<head id="h2_d335e19730">
CONVENTION,	w1_d335e19734
Die	w1_d335e19739
von	w3_d335e19742
Stadt	w5_d335e19745
und	w7_d335e19748
Lande	w9_d335e19751
gefor	w11_d335e19754
derte	w1_d335e19759
Contribution	w3_d335e19762
und	w5_d335e19765
Lieferung	w7_d335e19768
betreffend:	w1_d335e19774
</head>
<p id="p4_d335e19777">
Auf	w1_d335e19781
Ordre	w3_d335e19784
des	w5_d335e19787
commandirenden	w7_d335e19790
Hrn.	w9_d335e19793
General=majors	w1_d335e19798
von	w3_d335e19801
Knobloch,	w5_d335e19804
wurde	w7_d335e19807
von	w9_d335e19810
dem	w1_d335e19815
Hrn.	w3_d335e19818
Kriegs	w5_d335e19821
und	w7_d335e19824
Domainen=raht	w9_d335e19827
und	w11_d335e19830
Feld=kriegs=commissario	w1_d335e19836
Flesch	w3_d335e19839
verlanget:	w5_d335e19842
</p>
<p id="p6_d335e19845">
vorrätige	w1_d335e19849
Gelder	w3_d335e19852
mit	w5_d335e19855
einem	w7_d335e19858
Extract	w9_d335e19861
und	w11_d335e19864
liefert	w1_d335e19869
werden	w3_d335e19872
sollen.	w5_d335e19875
</p>
<list id="l8_d335e19878">
1.	w1_d335e19882
Daß	w3_d335e19885
die	w5_d335e19888
in	w7_d335e19891
der	w9_d335e19894
Chur=fürstl.	w11_d335e19897
Casse	w13_d335e19901
Abschluß	w1_d335e19906
deren	w3_d335e19909
Manualien	w5_d335e19912
noch	w7_d335e19915
heute	w9_d335e19918
der	w11_d335e19921
Königl.	w1_d335e19926
Preußischen	w3_d335e19929
Feld=kriegs=casse	w5_d335e19932
abge	w7_d335e19935
Ad	w1_d335e19941
1mum.	w3_d335e19944
Solle	w5_d335e19947
dem	w7_d335e19950
Zahl=meister	w9_d335e19953
aufgegeben	w1_d335e19958
werden,	w3_d335e19961
daß	w5_d335e19964
er	w7_d335e19967
solches	w9_d335e19970
be	w11_d335e19973
folge.	w1_d335e19978
2.	w1_d335e19983
Müssen	w3_d335e19986
200000.	w5_d335e19989
Thlr.	w7_d335e19992
und	w9_d335e19995
zwar	w11_d335e19998
die	w13_d335e20002
</list>
<p id="p14_d335e20020">
5.	w1_d335e20024
Thlr.	w3_d335e20027
8.	w5_d335e20030
Grl.	w7_d335e20033
oder	w9_d335e20036
Ducaten	w11_d335e20039
à	w13_d335e20043
3.	w15_d335e20046
Thlr.	w17_d335e20049
von	w1_d335e20054
Stadt	w3_d335e20057
und	w5_d335e20060
Land,	w7_d335e20063
exclusive	w9_d335e20066
der	w11_d335e20069
Geistlich	w13_d335e20073
keit,	w1_d335e20078
bezahlet	w3_d335e20081
werden.	w5_d335e20084
</p>
<p id="p16_d335e20087">
Ad	w1_d335e20091
2dum.	w3_d335e20094
Jst	w5_d335e20097
auf	w7_d335e20100
100000.	w9_d335e20103
Thlr.	w11_d335e20106
in	w13_d335e20110
clusive	w1_d335e20115
des	w3_d335e20118
wenigen	w5_d335e20121
Geldes	w7_d335e20124
moderiret,	w9_d335e20127
und	w1_d335e20132
verglichen	w3_d335e20135
worden,	w5_d335e20138
und	w7_d335e20141
zwar	w9_d335e20144
daß	w11_d335e20147
das	w13_d335e20151
erste	w1_d335e20157
Drittel	w3_d335e20160
als	w5_d335e20163
33333.	w7_d335e20166
Thlr.	w9_d335e20169
8.	w11_d335e20172
Grl.	w13_d335e20176
binnen	w1_d335e20181
6.	w3_d335e20184
Wochen,	w5_d335e20187
das	w7_d335e20190
zweyte	w9_d335e20193
und	w11_d335e20196
letzte	w13_d335e20200
Drittel	w1_d335e20205
gleichfalls	w3_d335e20208
von	w5_d335e20211
6.	w7_d335e20214
zu	w9_d335e20217
6.	w11_d335e20220
Wochen,	w13_d335e20224
mithin	w1_d335e20229
die	w3_d335e20232
ganze	w5_d335e20235
Summe	w7_d335e20238
100000.	w9_d335e20241
Thlr.	w11_d335e20244
a	w1_d335e20250
dato	w3_d335e20253
binnen	w5_d335e20256
18	w7_d335e20259
Wochen	w9_d335e20262
bezahlet,	w11_d335e20265
ein	w13_d335e20269
Drittel	w1_d335e20274
in	w3_d335e20277
Louis	w5_d335e20280
d'or	w7_d335e20283
à	w9_d335e20286
5.	w11_d335e20289
Thlr.	w13_d335e20293
8.	w15_d335e20296
Grl.	w17_d335e20299
ein	w1_d335e20304
Drittel	w3_d335e20307
aber	w5_d335e20310
in	w7_d335e20313
Carolinen	w9_d335e20316
à	w11_d335e20319
6.	w13_d335e20323
Thlr.	w15_d335e20326
16.	w1_d335e20331
Grl.	w3_d335e20334
abgeführet	w5_d335e20337
werden	w7_d335e20340
sollen.	w9_d335e20343
</p>
<p id="p18_d335e20346">
3.	w1_d335e20350
Sollen	w3_d335e20353
bis	w5_d335e20356
dahin,	w7_d335e20359
daß	w9_d335e20362
diese	w11_d335e20365
Summe	w13_d335e20369
völlig	w1_d335e20374
baar	w3_d335e20377
und	w5_d335e20380
richtig	w7_d335e20383
abgeführet	w9_d335e20386
worden,	w11_d335e20389
2.	w1_d335e20394
Herren	w3_d335e20397
von	w5_d335e20400
der	w7_d335e20403
Regierung,	w9_d335e20406
welche	w11_d335e20409
man	w13_d335e20413
Preußischer	w1_d335e20419
Seits	w3_d335e20422
noch	w5_d335e20425
heute	w7_d335e20428
benennen	w9_d335e20431
wird,	w11_d335e20434
als	w1_d335e20439
Geißel	w3_d335e20442
gestellet	w5_d335e20445
werden.	w7_d335e20448
</p>
<p id="p20_d335e20451">
Ad	w1_d335e20455
3tium.	w3_d335e20458
Wird	w5_d335e20461
bewilliget,	w7_d335e20464
und	w9_d335e20467
sol	w11_d335e20470
len	w1_d335e20475
die	w3_d335e20478
dazu	w5_d335e20481
zu	w7_d335e20484
ernennende	w9_d335e20487
2.	w11_d335e20490
Regie	w13_d335e20494
rungs=rähte	w1_d335e20499
als	w3_d335e20502
Geißeln	w5_d335e20505
sistiret	w7_d335e20508
werden.	w9_d335e20511
</p>
<p id="p22_d335e20514">
4.	w1_d335e20518
Müssen	w3_d335e20521
120.	w5_d335e20524
vier=spännige	w7_d335e20527
Wägen,	w9_d335e20530
so	w1_d335e20535
mit	w3_d335e20538
Futter	w5_d335e20541
auf	w7_d335e20544
3.	w9_d335e20547
Täge	w11_d335e20550
versehen,	w13_d335e20554
binnen	w15_d335e20557
16.	w1_d335e20562
Stunden	w3_d335e20565
gestellet	w5_d335e20568
werden,	w7_d335e20571
wann	w9_d335e20574
solche	w11_d335e20577
erforderlich	w1_d335e20583
seynd,	w3_d335e20586
und	w5_d335e20589
man	w7_d335e20592
selbige	w9_d335e20595
verlan	w11_d335e20598
gen	w1_d335e20603
wird.	w3_d335e20606
</p>
<p id="p24_d335e20610">
Ad	w1_d335e20614
4tum.	w3_d335e20617
Es	w5_d335e20620
sollen	w7_d335e20623
80.	w9_d335e20626
Vorspann	w11_d335e20629
wägen,	w1_d335e20634
entweder	w3_d335e20637
mit	w5_d335e20640
4.	w7_d335e20643
Pferden,	w9_d335e20646
oder	w11_d335e20649
mit	w1_d335e20654
6.	w3_d335e20657
Ochsen	w5_d335e20660
bespannet,	w7_d335e20663
nebst	w9_d335e20666
60.	w11_d335e20669
Stück	w13_d335e20673
angeschirrten	w1_d335e20679
Pferden	w3_d335e20682
zum	w5_d335e20685
Vorlegen	w7_d335e20688
her	w9_d335e20691
bey	w1_d335e20696
geschaffet	w3_d335e20699
werden,	w5_d335e20702
wobey	w7_d335e20705
man	w9_d335e20708
sich	w11_d335e20711
ausbedingt,	w1_d335e20716
daß	w3_d335e20719
die	w5_d335e20722
Vorspann	w7_d335e20725
bald	w9_d335e20728
mö	w11_d335e20731
glichst	w1_d335e20736
zurück	w3_d335e20739
geschicket	w5_d335e20742
werde.	w7_d335e20745
</p>
<p id="p26_d335e20748">
5.	w1_d335e20752
Bleiben	w3_d335e20755
die	w5_d335e20758
vorgefundene	w7_d335e20761
Magazine	w9_d335e20764
an	w1_d335e20769
Haber,	w3_d335e20772
Heu,	w5_d335e20775
und	w7_d335e20778
Stroh	w9_d335e20781
zur	w11_d335e20784
Disposition	w13_d335e20788
des	w1_d335e20793
Königl.	w3_d335e20796
Preußischen	w5_d335e20799
Commissariats,	w7_d335e20802
die	w9_d335e20805
Regimenter	w1_d335e20811
werden	w3_d335e20814
besonders	w5_d335e20817
vorgeschrie	w7_d335e20820
bener=massen,	w1_d335e20825
so	w3_d335e20828
lange	w5_d335e20831
sie	w7_d335e20834
sich	w9_d335e20837
in	w11_d335e20840
hiesigem	w13_d335e20844
Territorio	w1_d335e20849
aufhalten	w3_d335e20852
dürften,	w5_d335e20855
mit	w7_d335e20858
Essen	w9_d335e20861
und	w11_d335e20864
Trinken,	w1_d335e20869
und	w3_d335e20872
auf	w5_d335e20875
dem	w7_d335e20878
Land	w9_d335e20881
in	w11_d335e20884
ihren	w13_d335e20888
Can	w15_d335e20891
tonirungs=quartieren	w1_d335e20897
mit	w3_d335e20900
Fourage,	w5_d335e20903
in	w7_d335e20906
der	w9_d335e20909
</p>
<p id="p28_d335e20912">
Stadt	w1_d335e20916
aber	w3_d335e20919
aus	w5_d335e20922
dem	w7_d335e20925
Magazin	w9_d335e20928
frey	w11_d335e20931
ver	w13_d335e20935
pfleget.	w1_d335e20940
</p>
<list id="l30_d335e20943">
Ad	w1_d335e20947
5tum.	w3_d335e20950
Wird	w5_d335e20953
bewilliget.	w7_d335e20956
Wogegen	w1_d335e20961
6.	w1_d335e20966
Gute	w3_d335e20969
Manns=zucht	w5_d335e20972
gehalten,	w7_d335e20975
und	w9_d335e20978
al	w11_d335e20981
le	w1_d335e20987
Excesse	w3_d335e20990
verhinderet	w5_d335e20993
werden	w7_d335e20996
sollen.	w9_d335e20999
Ad	w1_d335e21004
6tum.	w3_d335e21007
Wird	w5_d335e21010
die	w7_d335e21013
Erfüllung	w9_d335e21016
des	w11_d335e21019
Versprechens	w1_d335e21024
angenommen.	w3_d335e21027
Erfurt,	w1_d335e21032
den	w3_d335e21035
1.	w5_d335e21038
Martii,	w7_d335e21041
1759.	w1_d335e21047
</list>
<list id="l32_d335e21051">
</list>
<head id="h2_d335e21059">
EDICT.	w1_d335e21063
</head>
<p id="p4_d335e21066">
Wir	w1_d335e21070
Burgermeister,	w3_d335e21073
Amts=verwalter,	w5_d335e21076
und	w7_d335e21079
Raht	w9_d335e21082
der	w1_d335e21087
Stadt	w3_d335e21090
Wien,	w5_d335e21093
geben	w7_d335e21096
hiemit	w9_d335e21099
durch	w11_d335e21102
dieses	w13_d335e21106
offene	w15_d335e21109
Edict	w1_d335e21114
jedermänniglich	w3_d335e21117
zu	w5_d335e21120
vernehmen,	w7_d335e21123
was	w9_d335e21126
gestal	w11_d335e21129
ten	w1_d335e21135
wir	w3_d335e21138
auf	w5_d335e21141
wiederholt=beschehen=schriftliches	w7_d335e21144
An	w9_d335e21147
langen	w1_d335e21152
und	w3_d335e21155
Bitten	w5_d335e21158
des	w7_d335e21161
Gerichtl.	w9_d335e21164
verordnet=Paul	w11_d335e21167
Purgerischen	w1_d335e21172
Hrn.	w3_d335e21175
Curatoris	w5_d335e21178
ad	w7_d335e21181
lites	w9_d335e21184
unterm	w11_d335e21187
19.	w13_d335e21191
clapsi	w1_d335e21196
in	w3_d335e21199
ein	w5_d335e21202
nochmaliges	w7_d335e21205
Licitations=edict	w9_d335e21208
gewil	w11_d335e21211
liget,	w1_d335e21217
und	w3_d335e21220
verordnet	w5_d335e21223
haben,	w7_d335e21226
daß	w9_d335e21229
die	w11_d335e21232
Purgerische	w13_d335e21236
Behausung	w1_d335e21241
zur	w3_d335e21244
Schlangen	w5_d335e21247
am	w7_d335e21250
hohen	w9_d335e21253
Markt	w11_d335e21256
noch	w13_d335e21260
malen	w1_d335e21265
offentlich	w3_d335e21268
ausgefeilet,	w5_d335e21271
und	w7_d335e21274
dem	w9_d335e21277
Meistbie	w11_d335e21280
tenden	w1_d335e21285
verkauffet	w3_d335e21288
werden	w5_d335e21291
solle.	w7_d335e21294
Da	w9_d335e21297
nun	w11_d335e21300
hierz	w13_d335e21304
der	w1_d335e21310
28.	w3_d335e21313
Monats=tag	w5_d335e21316
Aprilis	w7_d335e21319
lauffenden	w9_d335e21322
1759	w11_d335e21325
Jah	w13_d335e21329
res	w1_d335e21334
zur	w3_d335e21337
Tag=satzung	w5_d335e21340
bestimmet	w7_d335e21343
worden	w9_d335e21346
ist,	w11_d335e21349
als	w13_d335e21353
wird	w1_d335e21358
ein	w3_d335e21361
solches	w5_d335e21364
hiemit	w7_d335e21367
jedermann,	w9_d335e21370
wer	w11_d335e21373
etwann	w13_d335e21377
dieses	w1_d335e21382
Haus	w3_d335e21385
käuflichen	w5_d335e21388
an	w7_d335e21391
sich	w9_d335e21394
zu	w11_d335e21397
bringen	w13_d335e21401
gesinnet	w15_d335e21404
ist,	w1_d335e21410
mit	w3_d335e21413
diesem	w5_d335e21416
Edict	w7_d335e21419
zu	w9_d335e21422
dem	w11_d335e21425
Ende	w13_d335e21429
kund	w15_d335e21432
und	w17_d335e21435
zu	w19_d335e21438
wissen	w1_d335e21443
gemacht,	w3_d335e21446
damit	w5_d335e21449
ein	w7_d335e21452
sich	w9_d335e21455
hervorthuender	w11_d335e21458
Kauffer	w1_d335e21463
bey	w3_d335e21466
ob=bemeldet=bestimmten	w5_d335e21469
Licitations	w7_d335e21472
Tag=satzung	w1_d335e21477
fruhe	w3_d335e21480
um	w5_d335e21483
9.	w7_d335e21486
Uhr,	w9_d335e21489
oder	w11_d335e21492
da	w13_d335e21496
wir	w15_d335e21499
selbi	w17_d335e21502
gen	w1_d335e21508
Tags	w3_d335e21511
etwann	w5_d335e21514
anderer	w7_d335e21517
Geschäften	w9_d335e21520
halber	w11_d335e21523
nicht	w13_d335e21527
zu	w1_d335e21532
Raht	w3_d335e21535
sässen,	w5_d335e21538
den	w7_d335e21541
nächst=darauf,	w9_d335e21544
folgenden	w11_d335e21547
Rahts=tag	w1_d335e21552
vor	w3_d335e21555
uns	w5_d335e21558
erscheinen,	w7_d335e21561
und	w9_d335e21564
sich	w11_d335e21567
