<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
Edict	w7_d244e18051
Jedermän	w9_d244e18054
niglich,	w1_d244e18059
sowol	w3_d244e18062
An	w5_d244e18065
als	w7_d244e18068
Abwesende,	w9_d244e18071
deme	w11_d244e18074
daran	w1_d244e18080
gelegen,	w3_d244e18083
kund	w5_d244e18086
und	w7_d244e18089
zu	w9_d244e18092
wissen	w11_d244e18095
gemacht:	w13_d244e18099
Es	w1_d244e18104
seye	w3_d244e18107
der	w5_d244e18110
Joseph	w7_d244e18113
Dennevall	w9_d244e18116
ohne	w11_d244e18119
Hinter	w13_d244e18123
lassenen	w1_d244e18128
letztwilligen	w3_d244e18131
Geschäft	w5_d244e18134
mit	w7_d244e18137
Tode	w9_d244e18140
abge	w11_d244e18143
gangen,	w1_d244e18148
und	w3_d244e18151
habe	w5_d244e18154
sich	w7_d244e18157
hienach	w9_d244e18160
um	w11_d244e18163
desselben	w13_d244e18167
ab	w1_d244e18173
intestato	w3_d244e18176
ruckgebliebene	w5_d244e18179
Verlassenschaft	w7_d244e18182
der	w1_d244e18187
Zeit	w3_d244e18190
niemand	w5_d244e18193
angemeldet:	w7_d244e18196
Wann	w9_d244e18199
nun	w11_d244e18202
Regierung	w1_d244e18207
um	w3_d244e18210
die	w5_d244e18213
etwann	w7_d244e18216
ein	w9_d244e18219
oder	w11_d244e18222
andern	w13_d244e18226
bey	w15_d244e18229
dieser	w1_d244e18234
Verlassenschaft	w3_d244e18237
von	w5_d244e18240
Rechts	w7_d244e18243
wegen	w9_d244e18246
ge	w11_d244e18249
bührend,	w1_d244e18255
nähere	w3_d244e18258
Erb=sprüche	w5_d244e18261
in	w7_d244e18264
Erfahrung	w9_d244e18267
zu	w1_d244e18272
bringen,	w3_d244e18275
anbey	w5_d244e18278
das	w7_d244e18281
etwann	w9_d244e18284
vorhandene	w11_d244e18287
&s	w1_d244e18292
alienum	w3_d244e18295
ausfindig	w5_d244e18298
zu	w7_d244e18301
machen,	w9_d244e18304
folgsam	w11_d244e18307
zur	w1_d244e18312
Abhandlung	w3_d244e18315
solcher	w5_d244e18318
Verlassenschaft	w7_d244e18321
sicher	w9_d244e18324
vorschreiten	w1_d244e18330
zu	w3_d244e18333
können,	w5_d244e18336
eine	w7_d244e18339
Nohtdurft	w9_d244e18342
zu	w1_d244e18347
seyn	w3_d244e18350
befunden	w5_d244e18353
hat,	w7_d244e18356
alle	w9_d244e18359
hieran	w11_d244e18362
Theilneh	w13_d244e18366
mende,	w1_d244e18371
sowohl	w3_d244e18374
in	w5_d244e18377
als	w7_d244e18380
ausser	w9_d244e18383
Land	w11_d244e18386
befindliche	w13_d244e18390
Personen	w1_d244e18395
durch	w3_d244e18398
dieses	w5_d244e18401
offentliche	w7_d244e18404
Edict	w9_d244e18407
zu	w11_d244e18410
AnmeldLegitimir	w1_d244e18416
und	w3_d244e18419
Liquidirung	w5_d244e18422
ihrer	w7_d244e18425
an	w1_d244e18430
obbemeldte	w3_d244e18433
Verlassenschaft	w5_d244e18436
ex	w7_d244e18439
quocun	w9_d244e18442
que	w1_d244e18447
rausa,	w3_d244e18450
vel	w5_d244e18453
titolo	w7_d244e18456
habt	w9_d244e18459
dede	w1_d244e18464
Necen	w1_d244e18470
ud	w3_d244e18473
dd	w1_d244e18478
andd	w1_d244e18483
Ansen	w3_d244e18486
dechen	w1_d244e18491
Cue	w3_d244e18494
denm	w5_d244e18497
denm	w7_d244e18500
S	w1_d244e18506
sinlen	w1_d244e18511
dia	w3_d244e18514
21.	w5_d244e18517
dodes	w7_d244e18520
Monats	w9_d244e18523
Marti	w11_d244e18526
1759.	w13_d244e18530
Nahmittags	w1_d244e18535
um	w3_d244e18538
4.	w5_d244e18541
Uhr	w7_d244e18544
zur	w9_d244e18547
gewöhnlichen	w11_d244e18550
Convocations	w1_d244e18555
und	w3_d244e18558
Anmeldungs=tagsatzung	w5_d244e18561
anberaumet	w1_d244e18567
worden;	w3_d244e18570
zu	w1_d244e18575
allendlicher	w3_d244e18578
Fr	w5_d244e18581
solchemnach	w1_d244e18586
werden	w3_d244e18589
Alle	w5_d244e18592
und	w7_d244e18595
Jede,	w9_d244e18598
welche	w11_d244e18601
bey	w1_d244e18606
gedacht	w3_d244e18609
Joseph	w5_d244e18612
Benevallischer	w7_d244e18615
Verlassen	w9_d244e18618
schaft	w1_d244e18624
um	w3_d244e18627
rechtmößiger	w5_d244e18630
Erb	w7_d244e18633
oder	w9_d244e18636
Schuld	w11_d244e18639
forderung	w1_d244e18644
willen	w3_d244e18647
einige	w5_d244e18650
Sprüche	w7_d244e18653
haben,	w9_d244e18656
oder	w11_d244e18659
zu	w1_d244e18664
haben	w3_d244e18667
vermeinen,	w5_d244e18670
obbestimmten	w7_d244e18673
Tag	w9_d244e18676
und	w1_d244e18681
Stund	w3_d244e18684
vor	w5_d244e18687
Regierung	w7_d244e18690
in	w9_d244e18693
der	w11_d244e18696
daselbst	w13_d244e18700
zu	w15_d244e18703
Den	w1_d244e18709
Cenumnasthontte	w3_d244e18712
solchem	w1_d244e18717
Ende	w3_d244e18720
offen	w5_d244e18723
finden	w1_d244e18728
entweder	w3_d244e18731
selbst	w5_d244e18734
persönlich,	w7_d244e18737
oder	w9_d244e18740
durch	w11_d244e18743
hierzu	w1_d244e18748
genugsam	w3_d244e18751
gevollmächtigte	w5_d244e18754
Gewalt	w7_d244e18757
tragere	w1_d244e18763
also	w3_d244e18766
gewiß	w5_d244e18769
zu	w7_d244e18772
erscheinen,	w9_d244e18775
und	w11_d244e18778
ihre	w13_d244e18782
an	w1_d244e18787
solche	w3_d244e18790
Verlassenschaft	w5_d244e18793
habende	w7_d244e18796
Anforde	w9_d244e18799
rung	w1_d244e18804
anzumelden,	w3_d244e18807
rechtlich	w5_d244e18810
zu	w7_d244e18813
legitimiren,	w9_d244e18816
und	w1_d244e18821
zu	w3_d244e18824
lquidiren	w5_d244e18827
haben,	w7_d244e18830
als	w9_d244e18833
im	w11_d244e18836
widrigen	w13_d244e18840
die	w1_d244e18846
Abhandlung	w3_d244e18849
gleichwolen	w5_d244e18852
vorgenommen,	w7_d244e18855
und	w1_d244e18860
ngehindert	w3_d244e18863
deren	w5_d244e18866
etwann	w7_d244e18869
verhandenen	w9_d244e18872
</p>
<p id="p6_d244e18875">
Erbs=prätendenten,	w1_d244e18879
oder	w3_d244e18882
Gläubigern,	w5_d244e18885
so	w7_d244e18888
sich	w9_d244e18891
mit	w1_d244e18896
ihren	w3_d244e18899
Erbs	w5_d244e18902
und	w7_d244e18905
Schuld=forderungen	w9_d244e18908
in	w11_d244e18911
bestimmter	w1_d244e18916
Zeit	w3_d244e18919
nicht	w5_d244e18922
angemeldet,	w7_d244e18925
solche	w9_d244e18928
Ver	w11_d244e18931
lassenschaft	w1_d244e18937
dem	w3_d244e18940
N.	w5_d244e18943
Oe.	w7_d244e18946
Herrn	w9_d244e18949
Hof	w11_d244e18952
und	w13_d244e18956
Cammer=procuratori	w1_d244e18961
eingeantwortet,	w3_d244e18964
auch	w5_d244e18967
ansonsten	w1_d244e18972
ex	w3_d244e18975
officio	w5_d244e18978
vorgekehret	w7_d244e18981
werden	w9_d244e18984
solle,	w11_d244e18987
was	w1_d244e18992
Rechtens	w3_d244e18995
ist,	w5_d244e18998
wornach	w7_d244e19001
sich	w9_d244e19004
also	w11_d244e19007
ein	w13_d244e19011
Je	w15_d244e19014
der	w1_d244e19020
zu	w3_d244e19023
richten	w5_d244e19026
wissen	w7_d244e19029
wird.	w9_d244e19032
So	w11_d244e19035
beschehen	w13_d244e19039
Wienn	w1_d244e19044
den	w3_d244e19047
26.	w5_d244e19050
Jenner	w7_d244e19053
1759.	w9_d244e19056
</p>
<p id="p8_d244e19059">
Es	w1_d244e19063
wird	w3_d244e19066
hiemit	w5_d244e19069
jedermnänniglich	w7_d244e19072
kund	w9_d244e19075
und	w11_d244e19078
zu	w1_d244e19083
wissen	w3_d244e19086
gemacht,	w5_d244e19089
daß	w7_d244e19092
den	w9_d244e19095
29.	w11_d244e19098
dies	w13_d244e19102
Monats	w15_d244e19105
May	w1_d244e19110
Vormittags	w3_d244e19113
um	w5_d244e19116
9.	w7_d244e19119
Uhr	w9_d244e19122
in	w11_d244e19125
dem	w13_d244e19129
Frey	w15_d244e19132
herrlich	w1_d244e19138
Pichlsdorfischen	w3_d244e19141
Dorf	w5_d244e19144
Drosse,	w7_d244e19147
im	w9_d244e19150
V.	w1_d244e19155
O.	w3_d244e19158
M.	w5_d244e19161
B.	w7_d244e19164
weyl.	w9_d244e19167
Joseph	w11_d244e19170
Häckl,	w13_d244e19174
nach	w15_d244e19177
gelassenes	w1_d244e19182
Bräu=hauß	w3_d244e19185
plus	w5_d244e19188
offerenti	w7_d244e19191
ver	w9_d244e19194
kauft	w1_d244e19199
werde.	w3_d244e19202
Wer	w5_d244e19205
also	w7_d244e19208
dieses	w9_d244e19211
zu	w11_d244e19214
verkauffen	w13_d244e19218
gedenket,	w1_d244e19224
der	w3_d244e19227
kan	w5_d244e19230
sich	w7_d244e19233
an	w9_d244e19236
obbestimmten	w11_d244e19239
Tag	w13_d244e19243
und	w1_d244e19248
Stund	w3_d244e19251
bey	w5_d244e19254
der	w7_d244e19257
dortigen	w9_d244e19260
Herrschaftscanz	w11_d244e19263
ley	w1_d244e19268
anmelden.	w3_d244e19271
</p>
<p id="p10_d244e19274">
Den	w1_d244e19278
9ten	w3_d244e19281
Junii	w5_d244e19284
1758.	w7_d244e19287
fruhe	w9_d244e19290
um	w11_d244e19293
9.	w13_d244e19297
Uhr,	w15_d244e19300
haben	w1_d244e19305
all	w3_d244e19308
und	w5_d244e19311
jede,	w7_d244e19314
so	w9_d244e19317
an	w11_d244e19320
der	w13_d244e19324
Sarä	w15_d244e19327
Polster	w17_d244e19330
müllerin	w1_d244e19335
gewester	w3_d244e19338
Wald=amts=clauß	w5_d244e19341
meisterin	w7_d244e19344
seel.	w1_d244e19350
Verlassenschaft=schulden,	w3_d244e19353
oder	w5_d244e19356
anderer	w7_d244e19359
Forderungen,	w1_d244e19364
auch	w3_d244e19367
Erbschafts	w5_d244e19370
halber	w7_d244e19373
ex	w9_d244e19376
quo	w11_d244e19379
cunque	w1_d244e19384
demum	w3_d244e19387
Capite,	w5_d244e19390
titulo,	w7_d244e19393
vel	w9_d244e19396
Cau-	w11_d244e19399
sa	w1_d244e19404
einige	w3_d244e19407
Sprüche	w5_d244e19410
haben,	w7_d244e19413
oder	w9_d244e19416
zu	w11_d244e19419
haben	w13_d244e19423
der	w15_d244e19426
meinen,	w1_d244e19432
vor	w3_d244e19435
dem	w5_d244e19438
Kaiserl.	w7_d244e19441
Königl.	w9_d244e19444
N.	w11_d244e19447
O.	w13_d244e19451
Wald=amts=grund	w1_d244e19456
buch	w3_d244e19459
in	w5_d244e19462
dem	w7_d244e19465
auch	w9_d244e19468
Kaiserl.	w11_d244e19471
Königl.	w1_d244e19476
N.	w3_d244e19479
O.	w5_d244e19482
Salz=ober=amt	w7_d244e19485
nächst	w9_d244e19488
der	w11_d244e19491
schwarzen	w1_d244e19496
Bürsten	w3_d244e19499
sub	w5_d244e19502
1mo	w7_d244e19505
2do	w9_d244e19508
&	w11_d244e19511
3tio	w13_d244e19515
Tef	w15_d244e19518
mino,	w1_d244e19524
ac	w3_d244e19527
Clausula	w5_d244e19530
præclusi	w7_d244e19533
zu	w9_d244e19536
erscheinen,	w11_d244e19539
und	w1_d244e19544
ihre	w3_d244e19547
Forderungen	w5_d244e19550
Rechts	w7_d244e19553
beständig	w9_d244e19556
zu	w11_d244e19559
liquidiren.	w1_d244e19564
</p>
<p id="p12_d244e19568">
Den	w1_d244e19572
9ten	w3_d244e19575
Junii	w5_d244e19578
1758.	w7_d244e19581
fruhe	w9_d244e19584
um	w11_d244e19587
9.	w13_d244e19591
Uhr	w15_d244e19594
haben	w1_d244e19599
all	w3_d244e19602
und	w5_d244e19605
jede,	w7_d244e19608
so	w9_d244e19611
an	w11_d244e19614
der	w13_d244e19618
Annä	w15_d244e19621
Elisa	w17_d244e19624
bethä	w1_d244e19629
Prücknerin	w3_d244e19632
Mautners=wittib,	w5_d244e19635
und	w7_d244e19638
Pen	w9_d244e19641
sionistin	w1_d244e19647
zu	w3_d244e19650
Hüttelsdorf	w5_d244e19653
seel.	w7_d244e19656
Verlassenschaft	w9_d244e19659
schulden,	w1_d244e19664
oder	w3_d244e19667
anderer	w5_d244e19670
Anforderungen	w7_d244e19673
hal	w9_d244e19676
ber,	w1_d244e19681
ex	w3_d244e19684
quocunque	w5_d244e19687
demum	w7_d244e19690
Capite.	w9_d244e19693
1)	w11_d244e19696
tulo,	w1_d244e19701
vel	w3_d244e19704
causa	w5_d244e19707
einige	w7_d244e19710
Sprüch	w9_d244e19713
haben,	w11_d244e19716
oder	w13_d244e19720
zu	w1_d244e19726
haben	w3_d244e19729
vermeinen,	w5_d244e19732
bey	w7_d244e19735
dem	w9_d244e19738
Kaiserl.	w11_d244e19741
Königl	w13_d244e19745
N.	w1_d244e19750
O.	w3_d244e19753
Wald=amts	w5_d244e19756
grund=buch,	w7_d244e19759
in	w9_d244e19762
dem	w11_d244e19765
au	w13_d244e19769
Kaiserl.	w1_d244e19774
Königl	w3_d244e19777
N.	w5_d244e19780
O	w7_d244e19783
Salz	w9_d244e19786
ober=amt	w11_d244e19789
näch	w13_d244e19793
der	w1_d244e19798
schwarzen	w3_d244e19801
Bürsten	w5_d244e19804
alhier	w7_d244e19807
sub	w9_d244e19810
1mo	w11_d244e19813
242	w13_d244e19817
&	w1_d244e19823
3tio	w3_d244e19826
Termino,	w5_d244e19829
ac	w7_d244e19832
Clausula	w9_d244e19835
præclus	w11_d244e19838
zu	w1_d244e19843
erscheinen,	w3_d244e19846
und	w5_d244e19849
ihre	w7_d244e19852
Forderung	w9_d244e19855
Rechts	w11_d244e19858
beständig	w1_d244e19863
zu	w3_d244e19866
liquidiren.	w5_d244e19869
</p>
<head id="h2_d244e19972">
OURN	w1_d244e19976
A	w1_d244e19981
L	w3_d244e19984
Der	w1_d244e19989
Kaiserl.	w3_d244e19992
Reichs=executions=armee	w5_d244e19995
unter	w7_d244e19998
Com	w9_d244e20001
mando	w1_d244e20007
des	w3_d244e20010
Kaiserl.	w5_d244e20013
Hrn.	w7_d244e20016
Feld=marschallens	w9_d244e20019
Pfalz=grafens	w11_d244e20022
von	w1_d244e20027
Zweybrücken	w3_d244e20030
Durchl.	w5_d244e20033
vom	w7_d244e20036
Anfang	w9_d244e20039
Aprilis	w11_d244e20042
bis	w13_d244e20046
den	w15_d244e20049
8.	w17_d244e20052
May	w19_d244e20055
d.	w1_d244e20060
d.	w3_d244e20063
Haupt=quartier	w5_d244e20066
Bayreut	w7_d244e20069
1758.	w9_d244e20072
</head>
<p id="p4_d244e20075">
SAchdeme	w1_d244e20079
der	w3_d244e20082
Kaiserl.	w5_d244e20085
Hr.	w7_d244e20088
General=feld=marschall	w9_d244e20091
Pfalz=graf	w11_d244e20094
von	w13_d244e20098
Zweybrücken	w15_d244e20101
das	w1_d244e20106
Commando	w3_d244e20109
über	w5_d244e20112
die	w7_d244e20115
Reichs=executions=armee	w9_d244e20118
übernommen,	w11_d244e20121
auch	w13_d244e20125
sich	w15_d244e20128
zu	w17_d244e20131
die	w19_d244e20134
sem	w1_d244e20139
Ende	w3_d244e20142
in	w5_d244e20145
das	w7_d244e20148
Haupt=quartier	w9_d244e20151
nach	w11_d244e20154
Nürnberg	w13_d244e20158
verfüget	w15_d244e20161
hatte,	w17_d244e20164
so	w19_d244e20167
giengen	w21_d244e20170
dessen	w23_d244e20173
vorzügliche	w1_d244e20179
Bemühungen	w3_d244e20182
dahin,	w5_d244e20185
alle	w7_d244e20188
benöhtigte	w9_d244e20191
Anstalten	w11_d244e20194
vorzukehren,	w13_d244e20198
womit	w15_d244e20201
die	w17_d244e20204
Ar	w19_d244e20207
mee,	w1_d244e20212
sobald	w3_d244e20215
es	w5_d244e20218
die	w7_d244e20221
Jahrs=zeit	w9_d244e20224
zulassen	w11_d244e20227
würde,	w13_d244e20231
versammelt	w15_d244e20234
werden	w17_d244e20237
könnte.	w19_d244e20240
Es	w21_d244e20243
wurde	w23_d244e20246
mithin	w1_d244e20251
auch	w3_d244e20254
für	w5_d244e20257
besser	w7_d244e20260
erachtet,	w9_d244e20263
das	w11_d244e20266
Haupt=quartier	w13_d244e20270
mit	w15_d244e20273
Anfang	w17_d244e20276
Aprilis	w19_d244e20279
nacher	w21_d244e20282
Bamberg	w23_d244e20285
zu	w1_d244e20290
übertragen,	w3_d244e20293
um	w5_d244e20296
destomehr	w7_d244e20299
in	w9_d244e20302
der	w11_d244e20305
Nähe	w13_d244e20309
zu	w15_d244e20312
seyn,	w17_d244e20315
die	w19_d244e20318
ziemlich	w21_d244e20321
weit	w23_d244e20324
zerstreute	w25_d244e20328
Trupen	w27_d244e20331
zusammen	w1_d244e20337
ziehen	w3_d244e20340
zu	w5_d244e20343
können;	w7_d244e20346
es	w9_d244e20349
wurde	w11_d244e20352
auch	w13_d244e20356
alles	w15_d244e20359
dergestalten	w17_d244e20362
in	w19_d244e20365
Bewegung	w21_d244e20368
gesetzet,	w23_d244e20371
daß	w25_d244e20375
sammentliche	w1_d244e20380
Trupen	w3_d244e20383
in	w5_d244e20386
der	w7_d244e20389
Gegend	w9_d244e20392
von	w11_d244e20395
der	w13_d244e20399
Stadt	w15_d244e20402
Bayreut	w17_d244e20405
einrucketen,	w19_d244e20408
und	w21_d244e20411
das	w23_d244e20414
allda	w25_d244e20418
ausgesteckte	w1_d244e20423
Lager	w3_d244e20426
bezogen.	w5_d244e20429
</p>
<p id="p6_d244e20432">
Es	w1_d244e20436
hatte	w3_d244e20439
der	w5_d244e20442
Feind	w7_d244e20445
inzwischen	w9_d244e20448
verschiedene	w11_d244e20451
Bewegungen	w13_d244e20455
gemachet,	w15_d244e20458
auch	w17_d244e20461
ein	w19_d244e20464
starkes	w21_d244e20467
Detaschement	w1_d244e20472
bis	w3_d244e20475
Hof	w5_d244e20478
vorrucken	w7_d244e20481
lassen,	w9_d244e20484
bey	w11_d244e20487
welcher	w13_d244e20491
Gelegenheit	w15_d244e20494
ein	w17_d244e20497
kleines	w19_d244e20500
Scharmützel	w21_d244e20503
zwischen	w1_d244e20508
denen	w3_d244e20511
Hussaren	w5_d244e20514
von	w7_d244e20517
dem	w9_d244e20520
Kaiserl.	w11_d244e20523
Splenischen	w13_d244e20527
Regiment,	w15_d244e20530
und	w17_d244e20533
der	w19_d244e20536
feindlichen	w21_d244e20539
Ca	w23_d244e20542
vallerie	w1_d244e20548
vorgegangen;	w3_d244e20551
allein	w5_d244e20554
auf	w7_d244e20557
die	w9_d244e20560
Nachricht,	w11_d244e20563
daß	w13_d244e20567
die	w15_d244e20570
mee	w17_d244e20573
bereits	w19_d244e20576
in	w21_d244e20579
dieser	w23_d244e20582
Gegend	w25_d244e20586
sich	w1_d244e20591
versammelte,	w3_d244e20594
verliesse	w5_d244e20597
der	w7_d244e20600
Feind	w9_d244e20603
Hof,	w11_d244e20606
und	w13_d244e20610
retirirte	w15_d244e20613
sich	w17_d244e20616
nach	w19_d244e20619
Plauen,	w21_d244e20622
da	w23_d244e20625
dann	w25_d244e20629
die	w27_d244e20632
Kaiserl.	w1_d244e20637
Hussaren	w3_d244e20640
ihren	w5_d244e20643
vorigen	w7_d244e20646
Posto	w9_d244e20649
wieder	w11_d244e20652
occupirten.	w13_d244e20656
</p>
<p id="p8_d244e20659">
Den	w1_d244e20663
28ten	w3_d244e20666
April	w5_d244e20669
kame	w7_d244e20672
der	w9_d244e20675
commandirende	w11_d244e20678
Hr.	w13_d244e20682
Feld=marschall	w15_d244e20685
Pfalz=graf	w17_d244e20688
von	w19_d244e20691
Zwey	w21_d244e20694
brücken	w1_d244e20699
in	w3_d244e20702
dem	w5_d244e20705
Lager	w7_d244e20708
an,	w9_d244e20711
welches	w11_d244e20714
an	w13_d244e20718
dem	w15_d244e20721
Fuß	w17_d244e20724
der	w19_d244e20727
Anhöhe	w21_d244e20730
auf	w23_d244e20733
dem	w25_d244e20737
Weeg	w27_d244e20740
von	w29_d244e20743
Truppach	w31_d244e20746
gegen	w1_d244e20751
Bayreut	w3_d244e20754
ausgestecket	w5_d244e20757
worden,	w7_d244e20760
also	w9_d244e20763
zwar,	w11_d244e20766
daß	w13_d244e20770
die	w15_d244e20773
Stadt	w17_d244e20776
Bayreut	w19_d244e20779
vor	w21_d244e20782
der	w23_d244e20785
Front	w25_d244e20789
bliebe,	w1_d244e20795
der	w3_d244e20798
linke	w5_d244e20801
Flügel	w7_d244e20804
aber	w9_d244e20807
über	w11_d244e20810
den	w13_d244e20814
Mistelbach,	w15_d244e20817
der	w17_d244e20820
rechte	w19_d244e20823
hingegen,	w21_d244e20826
bis	w23_d244e20829
Alt=bay	w25_d244e20833
reut	w1_d244e20838
sich	w3_d244e20841
erstreckete,	w5_d244e20844
in	w7_d244e20847
welchem	w9_d244e20850
letzteren	w11_d244e20853
Ort	w13_d244e20857
das	w15_d244e20860
Haupt=quartier	w17_d244e20863
genommen	w19_d244e20866
wurde.	w21_d244e20869
Zu	w1_d244e20874
gleicher	w3_d244e20877
Zeit	w5_d244e20880
wurden	w7_d244e20883
verschiedene	w9_d244e20886
Detaschements	w11_d244e20889
abgeschicket;	w13_d244e20893
der	w15_d244e20896
Hr.	w17_d244e20899
General=major	w19_d244e20902
Prinz	w1_d244e20907
von	w3_d244e20910
Stolberg	w5_d244e20913
mit	w7_d244e20916
einem	w9_d244e20919
beträchtlichen	w11_d244e20922
Corps	w13_d244e20926
bey	w15_d244e20929
Culmbach	w17_d244e20932
postiret,	w19_d244e20935
dann	w21_d244e20938
die	w23_d244e20941
bee	w25_d244e20945
de	w1_d244e20951
feste	w3_d244e20954
Plätze	w5_d244e20957
Cronach	w7_d244e20960
und	w9_d244e20963
Plassenburg,	w11_d244e20966
welchen	w13_d244e20970
letzteren	w15_d244e20973
Ort	w17_d244e20976
der	w19_d244e20979
Feind	w21_d244e20982
vor	w23_d244e20985
uns	w25_d244e20989
zu	w27_d244e20992
occn	w29_d244e20995
piren	w1_d244e21000
getrachtet	w3_d244e21003
hatte,	w5_d244e21006
mit	w7_d244e21009
einer	w9_d244e21012
hinlänglichen	w11_d244e21015
Garnison	w13_d244e21019
besetzet.	w15_d244e21022
</p>
<p id="p10_d244e21025">
Der	w1_d244e21029
commandirende	w3_d244e21032
General	w5_d244e21035
umritte	w7_d244e21038
gleich	w9_d244e21041
nach	w11_d244e21044
seiner	w13_d244e21048
Ankunft	w15_d244e21051
das	w17_d244e21054
ganze	w19_d244e21057
Lager,	w21_d244e21060
und	w1_d244e21065
gabe	w3_d244e21068
in	w5_d244e21071
solchem	w7_d244e21074
die	w9_d244e21077
Parole	w11_d244e21080
aus,	w13_d244e21084
verfügte	w15_d244e21087
sich	w17_d244e21090
sodann	w19_d244e21093
in	w21_d244e21096
obbesagte	w23_d244e21099
Stadt,	w25_d244e21103
allwo	w27_d244e21106
er	w29_d244e21109
am	w1_d244e21114
Hof	w3_d244e21117
mit	w5_d244e21120
allen	w7_d244e21123
seiner	w9_d244e21126
Geburt	w11_d244e21129
und	w13_d244e21133
Character	w15_d244e21136
gebührenden	w17_d244e21139
Ehren=bezeugungen	w19_d244e21142
empfan	w21_d244e21145
gen	w1_d244e21151
wurde,	w3_d244e21154
und	w5_d244e21157
nachdeme	w7_d244e21160
er	w9_d244e21163
allda	w11_d244e21166
mit	w13_d244e21170
seiner	w15_d244e21173
ganzen	w17_d244e21176
Suite	w19_d244e21179
gespeiset,	w21_d244e21182
kehrete	w23_d244e21185
er	w25_d244e21189
Abends	w27_d244e21192
zuruck	w1_d244e21197
in	w3_d244e21200
das	w5_d244e21203
Haupt=quartier.	w7_d244e21206
</p>
<p id="p16_d244e21220">
dern	w1_d244e21224
von	w3_d244e21227
dieser	w5_d244e21230
Obrist=wacht=meister	w7_d244e21233
Kisteri	w9_d244e21236
schen	w1_d244e21241
Verlassenschafts=massa	w3_d244e21244
gänzlichen	w5_d244e21247
aus	w7_d244e21250
geschlossen,	w1_d244e21255
denenselben	w3_d244e21258
das	w5_d244e21261
ewige	w7_d244e21264
Still	w9_d244e21267
schweigen	w1_d244e21273
auferleget,	w3_d244e21276
die	w5_d244e21279
nicht	w7_d244e21282
liquidirende	w9_d244e21285
aber	w1_d244e21290
ex	w3_d244e21293
officio	w5_d244e21296
abgewiesen	w7_d244e21299
werden	w9_d244e21302
sollen.	w11_d244e21305
Wornach	w1_d244e21310
sich	w3_d244e21313
ein	w5_d244e21316
jeder	w7_d244e21319
Jnteressirter	w9_d244e21322
zu	w11_d244e21325
richten,	w13_d244e21329
und	w1_d244e21334
seinem	w3_d244e21337
Recht	w5_d244e21340
zu	w7_d244e21343
invigiliren	w9_d244e21346
wissen	w11_d244e21349
wird.	w13_d244e21353
</p>
<head id="h2_d244e21359">
EDICT.	w1_d244e21363
</head>
<p id="p4_d244e21366">
Von	w1_d244e21370
der	w3_d244e21373
N.	w5_d244e21376
Oe.	w7_d244e21379
Regierung	w9_d244e21382
wegen	w11_d244e21385
wird	w13_d244e21389
mit	w1_d244e21394
gegenwärtig	w3_d244e21397
offenen	w5_d244e21400
Edict	w7_d244e21403
Jedermän	w9_d244e21406
niglich,	w1_d244e21411
sowol	w3_d244e21414
An	w5_d244e21417
als	w7_d244e21420
Abwesende,	w9_d244e21423
deme	w11_d244e21426
daran	w1_d244e21432
gelegen,	w3_d244e21435
kund	w5_d244e21438
und	w7_d244e21441
zu	w9_d244e21444
wissen	w11_d244e21447
gemacht:	w13_d244e21451
Es	w1_d244e21456
seye	w3_d244e21459
der	w5_d244e21462
Joseph	w7_d244e21465
Dennevall	w9_d244e21468
ohne	w11_d244e21471
Hinter	w13_d244e21475
lassenen	w1_d244e21480
letztwilligen	w3_d244e21483
Geschäft	w5_d244e21486
mit	w7_d244e21489
Tode	w9_d244e21492
abge	w11_d244e21495
gangen,	w1_d244e21500
und	w3_d244e21503
habe	w5_d244e21506
sich	w7_d244e21509
hienach	w9_d244e21512
um	w11_d244e21515
desselben	w13_d244e21519
ab	w1_d244e21525
intestato	w3_d244e21528
ruckgebliebene	w5_d244e21531
Verlassenschaft	w7_d244e21534
der	w1_d244e21539
Zeit	w3_d244e21542
niemand	w5_d244e21545
angemeldet:	w7_d244e21548
Wann	w9_d244e21551
nun	w11_d244e21554
Regierung	w1_d244e21559
um	w3_d244e21562
die	w5_d244e21565
etwann	w7_d244e21568
ein	w9_d244e21571
oder	w11_d244e21574
andern	w13_d244e21578
bey	w15_d244e21581
dieser	w1_d244e21586
Verlassenschaft	w3_d244e21589
von	w5_d244e21592
Rechts	w7_d244e21595
wegen	w9_d244e21598
ge	w11_d244e21601
bührend,	w1_d244e21607
nähere	w3_d244e21610
Erb=sprüche	w5_d244e21613
in	w7_d244e21616
Erfahrung	w9_d244e21619
zu	w1_d244e21624
bringen,	w3_d244e21627
anbey	w5_d244e21630
das	w7_d244e21633
etwann	w9_d244e21636
vorhandene	w11_d244e21639
Æs	w1_d244e21644
alienum	w3_d244e21647
ausfindig	w5_d244e21650
zu	w7_d244e21653
machen,	w9_d244e21656
folgsam	w11_d244e21659
zur	w1_d244e21664
Abhandlung	w3_d244e21667
solcher	w5_d244e21670
Verlassenschaft	w7_d244e21673
sicher	w9_d244e21676
vorschreiten	w1_d244e21682
zu	w3_d244e21685
können,	w5_d244e21688
eine	w7_d244e21691
Nohtdurft	w9_d244e21694
zu	w1_d244e21699
seyn	w3_d244e21702
befunden	w5_d244e21705
hat,	w7_d244e21708
alle	w9_d244e21711
