<doc id="wr_1759-06-02" attrs="word" year="1759" month="06" day="02" corpus="2">
<head id="h2_d353e3007">
Auszug	w1_d353e3011
die	w9_d353e17564
letztere	w11_d353e17567
un	w13_d353e17571
ter	w1_d353e17576
dem	w3_d353e17579
Admiral	w5_d353e17582
Pocock	w7_d353e17585
angekommen,	w9_d353e17588
so	w11_d353e17591
lichtete	w1_d353e17597
die	w3_d353e17600
Französische	w5_d353e17603
Flotte	w7_d353e17606
den	w9_d353e17609
Anker,	w11_d353e17612
und	w1_d353e17617
stach	w3_d353e17620
wieder	w5_d353e17623
in	w7_d353e17626
die	w9_d353e17629
offene	w11_d353e17632
See.	w13_d353e17636
Sie	w15_d353e17639
wurde	w1_d353e17644
aber	w3_d353e17647
von	w5_d353e17650
der	w7_d353e17653
Engländischen	w9_d353e17656
verfolget,	w11_d353e17659
und	w1_d353e17664
erreichet.	w3_d353e17667
Hierauf	w5_d353e17670
setzte	w7_d353e17673
es	w9_d353e17676
ein	w11_d353e17679
hitzi	w13_d353e17683
ges	w1_d353e17689
Treffen,	w3_d353e17692
worinn	w5_d353e17695
beyde	w7_d353e17698
Theile	w9_d353e17701
viel	w11_d353e17704
Volk	w13_d353e17708
verloren.	w1_d353e17713
Man	w3_d353e17716
schätzt	w5_d353e17719
den	w7_d353e17722
Französischen	w9_d353e17725
Verlust	w1_d353e17730
auf	w3_d353e17733
800.	w5_d353e17736
bis	w7_d353e17739
1000.	w9_d353e17742
Mann.	w11_d353e17745
Nach	w13_d353e17749
der	w1_d353e17754
Action	w3_d353e17757
sank	w5_d353e17760
ihnen	w7_d353e17763
ein	w9_d353e17766
Schif	w11_d353e17769
von	w13_d353e17773
74.	w15_d353e17776
Sandnen.	w1_d353e17782
Der	w3_d353e17785
Verlust	w5_d353e17788
derer	w7_d353e17791
Engländer	w9_d353e17794
ran	w1_d353e17799
nicht	w3_d353e17802
geringer	w5_d353e17805
gewesen	w7_d353e17808
seyn.	w9_d353e17811
Sie	w11_d353e17814
ha	w13_d353e17818
den	w1_d353e17823
auch	w3_d353e17826
2.	w5_d353e17829
Schiffe	w7_d353e17832
dabey	w9_d353e17835
verloren.	w11_d353e17838
Der	w13_d353e17842
Französische	w1_d353e17847
General	w3_d353e17850
de	w5_d353e17853
Lally	w7_d353e17856
machte	w9_d353e17859
sich	w11_d353e17862
hiekauf	w1_d353e17868
an	w3_d353e17871
die	w5_d353e17874
Forts	w7_d353e17877
St.	w9_d353e17880
David	w11_d353e17883
und	w13_d353e17887
Gou	w15_d353e17890
belbur.	w1_d353e17895
Dieses	w3_d353e17898
letztere	w5_d353e17901
ergab	w7_d353e17904
sich	w9_d353e17907
nach	w11_d353e17910
Ca	w13_d353e17914
</p>
<p id="p8_d353e17917">
pitulation,	w1_d353e17921
das	w3_d353e17924
erstere	w5_d353e17927
aber	w7_d353e17930
erst	w9_d353e17933
nach	w11_d353e17936
einer	w13_d353e17940
heftigen	w1_d353e17945
Bombardirung.	w3_d353e17948
Am	w5_d353e17951
25.	w7_d353e17954
Junii	w9_d353e17957
gieng	w1_d353e17962
der	w3_d353e17965
Zug	w5_d353e17968
des	w7_d353e17971
Hrn.	w9_d353e17974
von	w11_d353e17977
Lally	w13_d353e17981
wei	w15_d353e17984
ter	w1_d353e17990
auf	w3_d353e17993
Tanjour	w5_d353e17996
und	w7_d353e17999
Madras	w9_d353e18002
los.	w11_d353e18005
Die	w13_d353e18009
Unternehmung	w1_d353e18014
gegen	w3_d353e18017
Tanjour	w5_d353e18020
mißlunge,	w7_d353e18023
weilen	w1_d353e18028
die	w3_d353e18031
Engländer	w5_d353e18034
mittelst	w7_d353e18037
Errichtung	w9_d353e18040
vortheilhafter	w1_d353e18045
Unterhandlungen	w3_d353e18048
mit	w5_d353e18051
denen	w7_d353e18054
benachbarten	w1_d353e18060
Einwohneren	w3_d353e18063
des	w5_d353e18066
Landes	w7_d353e18069
ver	w9_d353e18072
hinderten,	w1_d353e18077
daß	w3_d353e18080
diese	w5_d353e18083
denen	w7_d353e18086
Franzosen	w9_d353e18089
keine	w11_d353e18092
Lebens=mittel	w1_d353e18097
zubrachten,	w3_d353e18100
durch	w5_d353e18103
welche	w7_d353e18106
Verlegenheit	w1_d353e18111
selbe	w3_d353e18114
endlich	w5_d353e18117
am	w7_d353e18120
18.	w9_d353e18123
Augusti	w11_d353e18126
genöhtiget	w1_d353e18132
wurden,	w3_d353e18135
die	w5_d353e18138
Belagerung	w7_d353e18141
wiederum	w9_d353e18144
aufzuheben,	w1_d353e18149
ob	w3_d353e18152
sie	w5_d353e18155
gleich	w7_d353e18158
seit	w9_d353e18161
dem	w11_d353e18164
Anfang	w13_d353e18168
dieses	w1_d353e18173
Monats	w3_d353e18176
zimlich	w5_d353e18179
damit	w7_d353e18182
avanciret	w9_d353e18185
waren,	w1_d353e18190
und	w3_d353e18193
bereits	w5_d353e18196
gewaltige	w7_d353e18199
Breschen	w9_d353e18202
in	w11_d353e18205
die	w1_d353e18211
Mauren	w3_d353e18214
gemacht	w5_d353e18217
hatten.	w7_d353e18220
Sie	w9_d353e18223
musten	w11_d353e18226
5.	w1_d353e18231
Canonen	w3_d353e18234
und	w5_d353e18237
eine	w7_d353e18240
beträchtliche	w9_d353e18243
Anzahl	w11_d353e18246
Todte	w1_d353e18251
bey	w3_d353e18254
ihrem	w5_d353e18257
Abzug	w7_d353e18260
zurücke	w9_d353e18263
lassen.	w11_d353e18266
Der	w13_d353e18270
Herr	w1_d353e18275
von	w3_d353e18278
Lally	w5_d353e18281
kehrte	w7_d353e18284
am	w9_d353e18287
20.	w11_d353e18290
dieses	w13_d353e18294
mit	w15_d353e18297
seiner	w1_d353e18303
Armee	w3_d353e18306
nach	w5_d353e18309
Caracal.	w7_d353e18312
Während	w9_d353e18315
die	w11_d353e18318
ser	w1_d353e18323
Belagerung	w3_d353e18326
kreutzete	w5_d353e18329
sowol	w7_d353e18332
die	w9_d353e18335
Eng	w11_d353e18338
ländische	w1_d353e18343
als	w3_d353e18346
Französische	w5_d353e18349
Flotte	w7_d353e18352
auf	w9_d353e18355
der	w11_d353e18358
Coromandelischen	w1_d353e18363
Küste.	w3_d353e18366
Am	w5_d353e18369
3.	w7_d353e18372
Augustk	w9_d353e18375
kame	w1_d353e18381
es	w3_d353e18384
mit	w5_d353e18387
ihnen	w7_d353e18390
zu	w9_d353e18393
einem	w11_d353e18396
zwey=stündigen	w13_d353e18400
Gefecht,	w1_d353e18405
wobey	w3_d353e18408
die	w5_d353e18411
Franzosen	w7_d353e18414
sehr	w9_d353e18417
viel	w11_d353e18420
Volk	w1_d353e18425
verloren.	w3_d353e18428
Diese	w5_d353e18431
letztere	w7_d353e18434
Flotte	w9_d353e18437
zog	w11_d353e18440
sich	w13_d353e18444
hierauf	w1_d353e18449
nach	w3_d353e18452
Pondichery,	w5_d353e18455
wohin	w7_d353e18458
auch	w9_d353e18461
der	w11_d353e18464
Herr	w1_d353e18470
von	w3_d353e18473
Lally	w5_d353e18476
mit	w7_d353e18479
seinen	w9_d353e18482
Trupen	w11_d353e18485
am	w13_d353e18489
23.	w15_d353e18492
Dito	w1_d353e18497
über	w3_d353e18500
Tranquebar	w5_d353e18503
sich	w7_d353e18506
begabe.	w9_d353e18509
</p>
<head id="h2_d353e18515">
Wießbaden	w1_d353e18519
22.	w3_d353e18522
May.	w5_d353e18525
</head>
<p id="p4_d353e18528">
Nachdeme	w1_d353e18532
von	w3_d353e18535
der	w5_d353e18538
commandirenden	w7_d353e18541
Kö	w9_d353e18544
nigl.	w1_d353e18549
Französischen	w3_d353e18552
Generalität	w5_d353e18555
dieser	w7_d353e18558
Stadt	w9_d353e18561
und	w1_d353e18566
denen,	w3_d353e18569
so	w5_d353e18572
sich	w7_d353e18575
derselben	w9_d353e18578
warmen	w11_d353e18581
Bäder	w13_d353e18585
und	w1_d353e18591
mineralischen	w3_d353e18594
Wasser	w5_d353e18597
bedienen	w7_d353e18600
wollen,	w9_d353e18603
zum	w1_d353e18608
Besten	w3_d353e18611
folgende	w5_d353e18614
Versicherung	w7_d353e18617
ertheilet	w9_d353e18620
worden:	w1_d353e18625
</p>
<p id="p10_d353e18638">
Victor	w1_d353e18642
Franz,	w3_d353e18645
Herzog	w5_d353e18648
von	w7_d353e18651
Broglie,	w9_d353e18654
Rit	w11_d353e18657
ter	w1_d353e18662
von	w3_d353e18665
denen	w5_d353e18668
Königl.	w7_d353e18671
Orden,	w9_d353e18674
Generalleu	w11_d353e18677
tenant	w1_d353e18682
von	w3_d353e18685
denen	w5_d353e18688
Königl.	w7_d353e18691
Kriegs=heeren,	w9_d353e18694
Ge	w11_d353e18697
neralinspector	w1_d353e18703
über	w3_d353e18706
das	w5_d353e18709
Königl.	w7_d353e18712
Fuß=volk,	w9_d353e18715
Sr.	w1_d353e18720
Majest.	w3_d353e18723
Gouverneur	w5_d353e18726
von	w7_d353e18729
der	w9_d353e18732
Stadt	w11_d353e18735
und	w1_d353e18740
dem	w3_d353e18743
Schloß	w5_d353e18746
zu	w7_d353e18749
Bethune,	w9_d353e18752
und	w11_d353e18755
Comman	w13_d353e18759
dant	w1_d353e18764
des	w3_d353e18767
unter	w5_d353e18770
Ordre	w7_d353e18773
des	w9_d353e18776
Hrn.	w11_d353e18779
Marschalls	w13_d353e18783
von	w1_d353e18789
Contades	w3_d353e18792
am	w5_d353e18795
Mayn	w7_d353e18798
stehenden	w9_d353e18801
Kriegs	w11_d353e18804
heers.	w1_d353e18809
</p>
<p id="p12_d353e18813">
Nachdeme	w1_d353e18817
Uns	w3_d353e18820
von	w5_d353e18823
der	w7_d353e18826
Stadt	w9_d353e18829
Wießba	w11_d353e18832
den	w1_d353e18837
vorgestellet	w3_d353e18840
worden,	w5_d353e18843
wasmassen	w7_d353e18846
sie	w9_d353e18849
ih	w11_d353e18852
re	w1_d353e18857
Haupt=nahrung	w3_d353e18860
von	w5_d353e18863
denen	w7_d353e18866
dasigen	w9_d353e18869
war	w11_d353e18872
men	w1_d353e18878
Bädern	w3_d353e18881
und	w5_d353e18884
mineralischen	w7_d353e18887
Wässern,	w9_d353e18890
de	w11_d353e18893
ren	w1_d353e18898
sich	w3_d353e18901
Auswärtige	w5_d353e18904
des	w7_d353e18907
Sommers	w9_d353e18910
über	w11_d353e18913
zu	w13_d353e18917
ihrer	w1_d353e18922
Gesundheit	w3_d353e18925
zu	w5_d353e18928
gebrauchen	w7_d353e18931
pflegten,	w9_d353e18934
ziehen	w1_d353e18939
müste,	w3_d353e18942
und	w5_d353e18945
deswegen	w7_d353e18948
eine	w9_d353e18951
Befreyung	w11_d353e18954
von	w1_d353e18960
allen	w3_d353e18963
Cantonirungs=quartieren,	w5_d353e18966
Durch	w7_d353e18969
zügen,	w1_d353e18974
Einquartirungen,	w3_d353e18977
und	w5_d353e18980
Hospitälern	w7_d353e18983
derer	w1_d353e18988
Kriegs=völkern	w3_d353e18991
zu	w5_d353e18994
erhalten	w7_d353e18997
wünschte,	w9_d353e19000
damit	w1_d353e19005
diejenige,	w3_d353e19008
welche	w5_d353e19011
der	w7_d353e19014
üble	w9_d353e19017
Zustand	w11_d353e19020
ihrer	w1_d353e19026
Gesundheit	w3_d353e19029
nöhtigte,	w5_d353e19032
sich	w7_d353e19035
dahin	w9_d353e19038
zu	w11_d353e19041
begeben,	w1_d353e19046
im	w3_d353e19049
Gebrauch	w5_d353e19052
gedachter	w7_d353e19055
warmen	w9_d353e19058
Bäder	w1_d353e19063
und	w3_d353e19066
mineralischen	w5_d353e19069
Wasser	w7_d353e19072
weder	w9_d353e19075
ge	w11_d353e19078
stöhret,	w1_d353e19083
noch	w3_d353e19086
beunruhiget	w5_d353e19089
werden	w7_d353e19092
möchten;	w9_d353e19095
und	w1_d353e19101
Wirdann	w3_d353e19104
zu	w5_d353e19107
dem	w7_d353e19110
Ende	w9_d353e19113
gedachter	w11_d353e19116
Stadt	w13_d353e19120
Wießbaden	w1_d353e19125
Kenn=zeichen	w3_d353e19128
Unserer	w5_d353e19131
Wolgewo	w7_d353e19134
genheit	w1_d353e19139
zu	w3_d353e19142
geben,	w5_d353e19145
annebst	w7_d353e19148
so	w9_d353e19151
viel	w11_d353e19154
wir	w13_d353e19158
können,	w15_d353e19161
zu	w1_d353e19166
Beförderung	w3_d353e19169
ihrer	w5_d353e19172
Nahrung	w7_d353e19175
und	w9_d353e19178
derer	w11_d353e19181
Einwohner	w1_d353e19187
Wolfahrt	w3_d353e19190
beyzutragen	w5_d353e19193
gesonnen;	w7_d353e19196
Als	w1_d353e19201
fügen	w3_d353e19204
Wir	w5_d353e19207
hiermit	w7_d353e19210
zu	w9_d353e19213
wissen,	w11_d353e19216
daß	w13_d353e19220
alle	w15_d353e19223
diejenige,	w1_d353e19228
welche	w3_d353e19231
sich	w5_d353e19234
besagter	w7_d353e19237
warmen	w9_d353e19240
Bä	w11_d353e19243
der	w1_d353e19248
und	w3_d353e19251
mineralischen	w5_d353e19254
Wässer	w7_d353e19257
zu	w9_d353e19260
bedienen	w11_d353e19263
Willens	w1_d353e19269
seynd,	w3_d353e19272
sich	w5_d353e19275
dahin	w7_d353e19278
begeben,	w9_d353e19281
und	w11_d353e19284
deren	w1_d353e19289
den	w3_d353e19292
Sommer	w5_d353e19295
über	w7_d353e19298
ohne	w9_d353e19301
alle	w11_d353e19304
Besorg	w13_d353e19308
nüß,	w1_d353e19313
daß	w3_d353e19316
sie	w5_d353e19319
durch	w7_d353e19322
einiges	w9_d353e19325
Cantonirungs	w11_d353e19328
quartier,	w1_d353e19333
Durch=zug,	w3_d353e19336
Hospital	w5_d353e19339
und	w7_d353e19342
Einquar	w9_d353e19345
tirung	w1_d353e19351
derer	w3_d353e19354
unter	w5_d353e19357
Unserem	w7_d353e19360
Commando	w9_d353e19363
ste	w11_d353e19366
henden	w1_d353e19371
Kriegs=völkern	w3_d353e19374
beunruhiget,	w5_d353e19377
oder	w7_d353e19380
ge	w9_d353e19383
stöhret	w1_d353e19388
werden	w3_d353e19391
möchten,	w5_d353e19394
gebrauchen	w7_d353e19397
können,	w9_d353e19400
gestalten	w1_d353e19405
bemeldete	w3_d353e19408
Stadt	w5_d353e19411
Wießbaden	w7_d353e19414
nicht	w9_d353e19417
nur	w1_d353e19423
die	w3_d353e19426
ganze	w5_d353e19429
Bad	w7_d353e19432
und	w9_d353e19435
Cur=zeit	w11_d353e19438
über	w13_d353e19442
davon	w15_d353e19445
befreyet	w1_d353e19450
seyn	w3_d353e19453
solle,	w5_d353e19456
sondern	w7_d353e19459
Wir	w9_d353e19462
auch	w11_d353e19465
selbi	w13_d353e19469
ge	w1_d353e19474
in	w3_d353e19477
diesem	w5_d353e19480
Betracht	w7_d353e19483
in	w9_d353e19486
den	w11_d353e19489
Schutz	w13_d353e19493
des	w15_d353e19496
Kö	w17_d353e19499
</p>
<p id="p14_d353e19502">
nigs	w1_d353e19506
und	w3_d353e19509
Uusere	w5_d353e19512
besondere	w7_d353e19515
Beschirmung	w9_d353e19518
nehmen.	w1_d353e19523
Zu	w3_d353e19526
Urkund	w5_d353e19529
dessen,	w7_d353e19532
und	w9_d353e19535
damit	w11_d353e19538
die	w13_d353e19542
ser	w1_d353e19547
Unser	w3_d353e19550
Wille	w5_d353e19553
zu	w7_d353e19556
jedermanns	w9_d353e19559
Wissenschaft	w11_d353e19562
gelange	w1_d353e19568
und	w3_d353e19571
bekannt	w5_d353e19574
werde,	w7_d353e19577
haben	w9_d353e19580
wir	w11_d353e19583
ge	w13_d353e19587
genwärtiges	w1_d353e19592
unterschrieben,	w3_d353e19595
und	w5_d353e19598
Unser	w7_d353e19601
Jn	w9_d353e19604
siegel	w1_d353e19609
beyfügen	w3_d353e19612
lassen.	w5_d353e19615
So	w7_d353e19618
geschehen	w9_d353e19621
Frank	w11_d353e19624
fort	w1_d353e19629
den	w3_d353e19632
11.	w5_d353e19635
May,	w7_d353e19638
1759.	w9_d353e19641
(L.	w1_d353e19647
S.)	w3_d353e19650
</p>
<head id="h2_d353e19656">
Le	w1_d353e19660
DUC	w3_d353e19663
de	w5_d353e19666
BROGLIE.	w7_d353e19669
</head>
<p id="p4_d353e19672">
So	w1_d353e19676
wird	w3_d353e19679
solche	w5_d353e19682
hiermit	w7_d353e19685
offentlich	w9_d353e19688
zu	w11_d353e19691
dem	w13_d353e19695
Ende	w1_d353e19700
bekannt	w3_d353e19703
gemacht,	w5_d353e19706
damit	w7_d353e19709
alle	w9_d353e19712
und	w11_d353e19715
jede,	w13_d353e19719
die	w1_d353e19724
sich	w3_d353e19727
des	w5_d353e19730
Wassers	w7_d353e19733
und	w9_d353e19736
Bädern	w11_d353e19739
den	w13_d353e19743
ganzen	w15_d353e19746
Sommer	w1_d353e19752
durch	w3_d353e19755
bedienen	w5_d353e19758
wollen,	w7_d353e19761
der	w9_d353e19764
Si	w11_d353e19767
cher	w1_d353e19772
und	w3_d353e19775
Freyheit	w5_d353e19778
sowol,	w7_d353e19781
als	w9_d353e19784
bestmöglich	w11_d353e19787
guter	w1_d353e19792
Bedienung	w3_d353e19795
gewärtigen	w5_d353e19798
können.	w7_d353e19801
</p>
<p id="p6_d353e19804">
Es	w1_d353e19808
wird	w3_d353e19811
jedermänniglich	w5_d353e19814
sowol	w7_d353e19817
geist,	w9_d353e19820
als	w11_d353e19823
welt	w13_d353e19827
lichen	w1_d353e19832
Standes	w3_d353e19835
bekannt	w5_d353e19838
gemachet,	w7_d353e19841
daß	w9_d353e19844
in	w11_d353e19847
dem	w13_d353e19851
Klosterneuburger	w1_d353e19856
wie	w3_d353e19859
auch	w5_d353e19862
in	w7_d353e19865
dem	w9_d353e19868
daranstos	w11_d353e19871
senden	w1_d353e19877
Weidlinger=gebürg,	w3_d353e19880
und	w5_d353e19883
zu	w7_d353e19886
Grinzing	w9_d353e19889
in	w11_d353e19892
denen	w1_d353e19897
langen	w3_d353e19900
Listen	w5_d353e19903
mehrere	w7_d353e19906
Viertel	w9_d353e19909
enthaltende	w11_d353e19912
Wein=gärten	w1_d353e19917
von	w3_d353e19920
bester	w5_d353e19923
Gattung,	w7_d353e19926
nebst	w9_d353e19929
einem	w11_d353e19932
wolgebauten	w1_d353e19937
mit	w3_d353e19940
Wohnung,	w5_d353e19943
Keller,	w7_d353e19946
Preß,	w9_d353e19949
Fas	w11_d353e19952
sern,	w1_d353e19958
und	w3_d353e19961
anderen	w5_d353e19964
Geschirren	w7_d353e19967
versehenen	w9_d353e19970
Loß	w11_d353e19973
hof	w1_d353e19978
auf	w3_d353e19981
Leib	w5_d353e19984
oder	w7_d353e19987
Erb=gerechtigkeit	w9_d353e19990
auch	w11_d353e19993
gänzlichen	w13_d353e19997
zu	w1_d353e20002
verkauffen	w3_d353e20005
seye,	w5_d353e20008
mit	w7_d353e20011
der	w9_d353e20014
Anfügung,	w11_d353e20017
daß,	w13_d353e20021
wel	w15_d353e20024
len	w1_d353e20029
solche	w3_d353e20032
Wein=gärten	w5_d353e20035
von	w7_d353e20038
geistlichen	w9_d353e20041
Händen	w11_d353e20044
verkauffet	w1_d353e20050
werden,	w3_d353e20053
selbe	w5_d353e20056
auch	w7_d353e20059
ohne	w9_d353e20062
weiterer	w11_d353e20065
Li	w13_d353e20069
cenz	w1_d353e20074
von	w3_d353e20077
dem	w5_d353e20080
geistlichen	w7_d353e20083
Stand	w9_d353e20086
mögen	w11_d353e20089
erkauffet	w13_d353e20093
werden;	w1_d353e20098
die	w3_d353e20101
Liebhaber	w5_d353e20104
können	w7_d353e20107
sich	w9_d353e20110
bey	w11_d353e20113
Hrn.	w13_d353e20117
Jo	w15_d353e20120
hann	w1_d353e20125
Georg	w3_d353e20128
Groppenberger,	w5_d353e20131
N.	w7_d353e20134
Oe.	w9_d353e20137
Landschafts	w11_d353e20140
rait=collegii=officiern,	w1_d353e20146
im	w3_d353e20149
Mölker=hof	w5_d353e20152
anmelden.	w7_d353e20155
Mehrmalen	w1_d353e20160
wird	w3_d353e20163
sowol	w5_d353e20166
denen	w7_d353e20169
geist	w9_d353e20172
als	w11_d353e20175
weltlichen	w13_d353e20179
Standes=personen	w1_d353e20184
zu	w3_d353e20187
wissen	w5_d353e20190
gemacht,	w7_d353e20193
daß	w9_d353e20196
von	w11_d353e20199
einem	w1_d353e20204
geistlichen	w1_d353e20210
Gut	w3_d353e20213
etwelche	w5_d353e20216
Viertel	w7_d353e20219
Wein	w9_d353e20222
gärten	w1_d353e20227
im	w1_d353e20232
Maurer=gebürg	w3_d353e20235
zu	w5_d353e20238
Leib	w7_d353e20241
oder	w9_d353e20244
Erb	w11_d353e20247
geding,	w1_d353e20252
oder	w3_d353e20255
Kauf	w5_d353e20258
angeboten	w7_d353e20261
werden,	w9_d353e20264
wozu	w11_d353e20267
ein	w13_d353e20271
wolgebauter	w1_d353e20277
Löß=hof	w3_d353e20280
mit	w5_d353e20283
Wohnungen,	w7_d353e20286
Keller,	w9_d353e20289
Preß,	w1_d353e20294
und	w3_d353e20297
anderen	w5_d353e20300
Nohtdurften	w7_d353e20303
gehörig	w9_d353e20306
ist	w11_d353e20309
und	w1_d353e20314
ist	w3_d353e20317
sich	w5_d353e20320
bey	w7_d353e20323
Herrn	w9_d353e20326
Joseph	w11_d353e20329
Franz	w13_d353e20333
Manstaller,	w15_d353e20336
N.	w1_d353e20341
Oe.	w3_d353e20344
Landschafts=buchhalterey=officiern,	w5_d353e20347
auf	w7_d353e20350
dem	w1_d353e20356
Graben	w3_d353e20359
im	w5_d353e20362
Fernerischen	w7_d353e20365
Haus	w9_d353e20368
anzumelden.	w11_d353e20371
</p>
<p id="p8_d353e20374">
Von	w1_d353e20378
einer	w3_d353e20381
Hochlöbl.	w5_d353e20384
N.	w7_d353e20387
Oe.	w9_d353e20390
Regierung	w11_d353e20393
werden	w13_d353e20397
anstatt	w1_d353e20402
den	w3_d353e20405
6.	w5_d353e20408
den	w7_d353e20411
8.	w9_d353e20414
Jun.	w11_d353e20417
Vormittag	w13_d353e20421
von	w15_d353e20424
9.	w17_d353e20427
bis	w19_d353e20430
12.	w1_d353e20435
Nachmittag	w3_d353e20438
von	w5_d353e20441
3.	w7_d353e20444
bis	w9_d353e20447
6.	w11_d353e20450
Uhr	w13_d353e20454
im	w15_d353e20457
untern	w17_d353e20460
Arse	w19_d353e20463
nal	w1_d353e20469
neben	w3_d353e20472
dem	w5_d353e20475
tieffen	w7_d353e20478
Graben	w9_d353e20481
auf	w11_d353e20484
dem	w13_d353e20488
Salzgries	w15_d353e20491
im	w1_d353e20496
ersten	w3_d353e20499
Stock,	w5_d353e20502
und	w7_d353e20505
folgende	w9_d353e20508
Täge	w11_d353e20511
von	w13_d353e20515
guten	w15_d353e20518
Meistern	w1_d353e20523
extra	w3_d353e20526
schöne	w5_d353e20529
Bilder,	w7_d353e20532
worunter	w9_d353e20535
auch	w11_d353e20538
die	w13_d353e20542
12.	w1_d353e20547
Sibillen,	w3_d353e20550
nebst	w5_d353e20553
verschiedenen	w7_d353e20556
Büchern,	w9_d353e20559
als	w11_d353e20562
Theolog.	w1_d353e20568
Jurid.	w3_d353e20571
Medic.	w5_d353e20574
Philosop.	w7_d353e20577
Histor	w9_d353e20580
Polft.	w11_d353e20583
ac	w1_d353e20588
aliarum	w3_d353e20591
artium	w5_d353e20594
denen	w7_d353e20597
Meistbietenden	w9_d353e20600
hindan	w11_d353e20603
gegeben.	w1_d353e20608
NB.	w3_d353e20611
der	w5_d353e20614
Catalogus	w7_d353e20617
librorum	w9_d353e20620
ist	w11_d353e20623
gra-	w13_d353e20627
ekr	w1_d353e20632
auf	w3_d353e20635
der	w5_d353e20638
Hohen=brücken	w7_d353e20641
bey	w9_d353e20644
dem	w11_d353e20647
goldnen	w13_d353e20651
Vlies	w15_d353e20654
zu	w1_d353e20660
haben.	w3_d353e20663
</p>
<head id="h2_d353e20707">
JOURNAL	w1_d353e20711
Aus	w1_d353e20716
dem	w3_d353e20719
Kaiserl.	w5_d353e20722
Königl.	w7_d353e20725
Haupt=quartier	w9_d353e20728
Schurz	w11_d353e20731
vom	w1_d353e20736
24.	w3_d353e20739
bis	w5_d353e20742
28.	w7_d353e20745
May	w9_d353e20748
1759.	w11_d353e20751
</head>
<p id="p4_d353e20754">
DA	w1_d353e20758
man	w3_d353e20761
diesseits	w5_d353e20764
auf	w7_d353e20767
die	w9_d353e20770
feindliche	w11_d353e20773
Bewegungen	w13_d353e20777
stätshin	w15_d353e20780
eine	w17_d353e20783
beson	w19_d353e20786
dere	w1_d353e20791
Aufmerksamkeit	w3_d353e20794
zu	w5_d353e20797
tragen	w7_d353e20800
sich	w9_d353e20803
angelegen	w11_d353e20806
seyn	w13_d353e20810
lasset,	w15_d353e20813
dahero	w17_d353e20816
auch	w1_d353e20823
von	w3_d353e20826
denen	w5_d353e20829
leichten	w7_d353e20832
Trupen	w9_d353e20835
beständige	w11_d353e20838
Recognoscirungen	w13_d353e20842
vorgenom	w15_d353e20845
men	w1_d353e20851
worden,	w3_d353e20854
so	w5_d353e20857
füget	w7_d353e20860
sich	w9_d353e20863
dann	w11_d353e20866
zum	w13_d353e20870
öfteren,	w15_d353e20873
daß	w17_d353e20876
die	w19_d353e20879
ausgeschickte	w21_d353e20882
Pa	w23_d353e20885
trouillen	w1_d353e20890
und	w3_d353e20893
Commandi	w5_d353e20896
mit	w7_d353e20899
denen	w9_d353e20902
Gegentheiligen	w11_d353e20905
zusammen	w13_d353e20909
treffen,	w15_d353e20912
und	w1_d353e20917
mithin	w3_d353e20920
immerzu	w5_d353e20923
etwas	w7_d353e20926
weniges	w9_d353e20929
absetzet,	w11_d353e20932
aus	w13_d353e20936
welcher	w15_d353e20939
Gelegenheit	w17_d353e20942
dann	w1_d353e20947
auch	w3_d353e20950
</p>
<p id="p6_d353e20953">
Den	w1_d353e20957
24.	w3_d353e20960
bey	w5_d353e20963
Aupa	w7_d353e20966
gegen	w9_d353e20969
Albendorf	w11_d353e20972
von	w13_d353e20976
einem	w15_d353e20979
diesseitigen	w17_d353e20982
Comman	w19_d353e20985
do	w1_d353e20990
3.	w3_d353e20993
feindliche	w5_d353e20996
Hussaren	w7_d353e20999
vom	w9_d353e21002
Ziethischen	w11_d353e21005
und	w13_d353e21009
in	w15_d353e21012
einer	w17_d353e21015
anderen	w19_d353e21018
derley	w21_d353e21021
Ergebnuß	w1_d353e21026
auch	w3_d353e21029
3.	w5_d353e21032
vom	w7_d353e21035
Gerstorfischen	w9_d353e21038
Hussaren=regiment	w11_d353e21041
bey	w13_d353e21045
Liebau	w15_d353e21048
zu	w17_d353e21051
Des	w1_d353e21057
commandirenden	w3_d353e21060
General	w5_d353e21063
Kriegs=gefangenen	w1_d353e21068
gemachet	w3_d353e21071
worden.	w5_d353e21074
feld=marschalls	w1_d353e21079
Grafens	w3_d353e21082
von	w5_d353e21085
Daun	w7_d353e21088
Excellenz	w9_d353e21091
besahen	w11_d353e21094
diesen	w13_d353e21098
Tags	w15_d353e21101
die	w17_d353e21104
Ma	w19_d353e21107
novrirung	w1_d353e21112
des	w3_d353e21115
Stabs=dragoner=regiments,	w5_d353e21118
bezeugten	w7_d353e21121
auch	w9_d353e21124
hierob	w11_d353e21127
ihr	w13_d353e21131
be	w15_d353e21134
sonderes	w1_d353e21140
Wolgefallen.	w3_d353e21143
</p>
<p id="p8_d353e21146">
Den	w1_d353e21150
25.	w3_d353e21153
erhielte	w5_d353e21156
man	w7_d353e21159
von	w9_d353e21162
dem	w11_d353e21165
General=feld=marschall=leutenant	w13_d353e21169
Baron	w1_d353e21174
von	w3_d353e21177
Gemingen	w5_d353e21180
die	w7_d353e21183
Nachricht,	w9_d353e21186
daß	w11_d353e21189
der	w13_d353e21193
Feind,	w15_d353e21196
nachdem	w17_d353e21199
er	w19_d353e21202
