<doc id="wr_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="2">
<head id="h2_d50e2631">
Aus	w1_d50e2635
present	w11_d50e17311
dans	w13_d50e17315
les	w1_d50e17320
differentes	w3_d50e17323
Langues	w5_d50e17326
de	w7_d50e17329
toutes	w9_d50e17332
les	w11_d50e17335
Na-	w13_d50e17339
tions	w1_d50e17344
connues;	w3_d50e17347
Contenant	w5_d50e17350
ce	w7_d50e17353
qu'il	w9_d50e17356
7	w11_d50e17359
a	w13_d50e17363
de	w1_d50e17368
plus	w3_d50e17371
remarquable,	w5_d50e17374
de	w7_d50e17377
plus	w9_d50e17380
utile	w11_d50e17383
&	w13_d50e17387
de	w1_d50e17393
mieux	w3_d50e17396
averé,	w5_d50e17399
dans	w7_d50e17402
les	w9_d50e17405
Pays	w11_d50e17408
ou	w13_d50e17412
les	w15_d50e17415
Voyageurs	w1_d50e17420
ont	w3_d50e17423
pénétré	w5_d50e17426
&c.	w7_d50e17429
Enrichie	w9_d50e17432
de	w11_d50e17435
Cartes	w1_d50e17440
Geographiques,	w3_d50e17443
de	w5_d50e17446
Plans	w7_d50e17449
&	w9_d50e17452
de	w11_d50e17455
Perspectives,	w1_d50e17460
de	w3_d50e17463
figures	w5_d50e17466
d'Animaux,	w7_d50e17469
de	w9_d50e17472
Vegetaux	w1_d50e17478
Habits,	w3_d50e17481
Antiquités	w5_d50e17484
&c.	w7_d50e17487
XIII.	w9_d50e17490
Tomes,	w1_d50e17495
4to.	w3_d50e17498
a	w5_d50e17501
la	w7_d50e17504
Haye	w9_d50e17507
1747.	w11_d50e17510
-1755.	w13_d50e17514
107.	w1_d50e17519
fl.	w3_d50e17522
</p>
<p id="p22_d50e17525">
P.	w1_d50e17529
Barre.	w3_d50e17532
X.	w5_d50e17535
Tomes	w7_d50e17538
4to.	w9_d50e17541
Paris	w11_d50e17544
1748.	w13_d50e17548
50.	w15_d50e17551
fl.	w17_d50e17554
La	w1_d50e17559
nouvelle	w3_d50e17562
Maison	w5_d50e17565
rustique,	w7_d50e17568
ou	w9_d50e17571
Eco-	w11_d50e17574
nomie	w1_d50e17579
generale	w3_d50e17582
de	w5_d50e17585
tous	w7_d50e17588
les	w9_d50e17591
Biens	w11_d50e17594
de	w13_d50e17598
Campagne,	w1_d50e17604
la	w3_d50e17607
Maniere	w5_d50e17610
de	w7_d50e17613
les	w9_d50e17616
entrate-	w11_d50e17619
nir,	w1_d50e17624
&	w3_d50e17627
de	w5_d50e17630
les	w7_d50e17633
multiplier:	w9_d50e17636
Donné	w11_d50e17639
ci	w13_d50e17643
de	w15_d50e17646
vant	w1_d50e17651
au	w3_d50e17654
publie	w5_d50e17657
par	w7_d50e17660
le	w9_d50e17663
Sieur	w11_d50e17666
Liger.	w13_d50e17670
Sep-	w15_d50e17673
tieme	w1_d50e17678
Editiou	w3_d50e17681
augmentée	w5_d50e17684
considerable-	w7_d50e17687
ment,	w1_d50e17693
&	w3_d50e17696
mise	w5_d50e17699
en	w7_d50e17702
meilleur	w9_d50e17705
Ordre,	w11_d50e17708
Avec	w13_d50e17712
la	w1_d50e17717
Vertu	w3_d50e17720
des	w5_d50e17723
simples,	w7_d50e17726
l’Apoticairerie	w9_d50e17729
&	w11_d50e17732
les	w1_d50e17737
Decisions	w3_d50e17740
du	w5_d50e17743
Droit	w7_d50e17746
sur	w9_d50e17749
les	w11_d50e17752
Matieres	w13_d50e17756
Rurales.	w1_d50e17761
Et	w3_d50e17764
enrichie	w5_d50e17767
de	w7_d50e17770
figures	w9_d50e17773
en	w11_d50e17776
Tail-	w13_d50e17780
le	w1_d50e17786
douce.	w3_d50e17789
II.	w5_d50e17792
Tomes.	w7_d50e17795
4to.	w9_d50e17798
Paris.	w11_d50e17801
1755.	w13_d50e17805
10.	w1_d50e17810
fl.	w3_d50e17813
</p>
<list id="l24_d50e17817">
Histoire	w1_d50e17821
generale	w3_d50e17824
d’allemagne	w5_d50e17827
par	w7_d50e17830
le	w9_d50e17833
</list>
<head id="h2_d50e17840">
La	w1_d50e17844
Noblesse	w3_d50e17847
Commergante.	w5_d50e17850
8vo.	w7_d50e17853
Lon-	w9_d50e17856
dres	w1_d50e17861
1756.	w3_d50e17864
34.	w5_d50e17867
xr.	w7_d50e17870
</head>
<list id="l4_d50e17873">
Der	w1_d50e17877
Römisch=Kaiserlichen	w3_d50e17880
Academie	w5_d50e17883
der	w7_d50e17886
Wissenschaften,	w1_d50e17891
auserlesene	w3_d50e17894
Medicinisch	w5_d50e17897
ChirurgischAnatomischChimisch	w1_d50e17902
und	w3_d50e17905
Bo	w5_d50e17908
tanische	w1_d50e17914
Abhandlungen	w3_d50e17917
3ter	w5_d50e17920
Theil,	w7_d50e17923
aus	w9_d50e17926
dem	w11_d50e17929
Lateinischen	w1_d50e17934
übersetzt,	w3_d50e17937
mit	w5_d50e17940
Kupfern.	w7_d50e17943
4to.	w9_d50e17946
Nürnberg	w1_d50e17951
1756.	w3_d50e17954
2	w5_d50e17957
fl.	w7_d50e17960
Jorti	w1_d50e17965
(Francisci)	w3_d50e17968
Therapeutice	w5_d50e17971
specia-	w7_d50e17974
lis,	w1_d50e17980
ad	w3_d50e17983
febres	w5_d50e17986
periodicas	w7_d50e17989
perniciosas.	w9_d50e17992
4to.	w1_d50e17997
Francofurti	w3_d50e18000
1756.	w5_d50e18003
2.	w7_d50e18006
fl.	w9_d50e18009
30.	w11_d50e18012
xr.	w13_d50e18016
Behrs	w1_d50e18021
(Georg	w3_d50e18024
Heinrich)	w5_d50e18027
Medicina	w7_d50e18030
con-	w9_d50e18033
sultatoria	w1_d50e18038
oder	w3_d50e18041
Sammlung	w5_d50e18044
einiger	w7_d50e18047
schwe	w9_d50e18050
ren	w1_d50e18056
und	w3_d50e18059
seltsamer	w5_d50e18062
zufälle,	w7_d50e18065
samt,	w9_d50e18068
denen	w11_d50e18071
von	w1_d50e18076
ihme	w3_d50e18079
darüber	w5_d50e18082
versertigten	w7_d50e18085
Berathungen	w9_d50e18088
</list>
<list id="l6_d50e18092">
und	w1_d50e18096
Beantwortungen.	w3_d50e18099
2ter	w5_d50e18102
Theil.	w7_d50e18105
4.	w9_d50e18108
Augspurg	w11_d50e18111
1756.	w1_d50e18116
36.	w3_d50e18119
kr.	w5_d50e18122
Collection	w1_d50e18127
complette	w3_d50e18130
des	w5_d50e18133
Oeuures	w7_d50e18136
de	w1_d50e18142
Monsieur	w3_d50e18145
de	w5_d50e18148
Voltaite,	w7_d50e18151
Nouelis	w9_d50e18154
Edi-	w11_d50e18157
dition,	w1_d50e18162
10.	w3_d50e18165
Tomes,	w5_d50e18168
8vo.	w7_d50e18171
Geneve.	w9_d50e18174
1756.	w11_d50e18177
12.	w1_d50e18182
fl.	w3_d50e18185
Memoires	w1_d50e18190
pour	w3_d50e18193
Servir	w5_d50e18196
a	w7_d50e18199
l'Histoire	w9_d50e18202
des	w11_d50e18205
Hommes	w1_d50e18211
illustres,	w3_d50e18214
dans	w5_d50e18217
la	w7_d50e18220
Republique	w9_d50e18223
des	w1_d50e18228
belles	w3_d50e18231
Lettres,	w5_d50e18234
aves	w7_d50e18237
un	w9_d50e18240
Catalogue	w11_d50e18243
raisonné	w1_d50e18248
de	w3_d50e18251
leurs	w5_d50e18254
Ouvrages	w7_d50e18257
par	w9_d50e18260
Niceron,	w11_d50e18263
43.	w1_d50e18268
Tomes,	w3_d50e18271
12mo.	w5_d50e18274
Par	w7_d50e18277
is	w9_d50e18280
1729.	w11_d50e18283
40.	w13_d50e18287
fl.	w15_d50e18290
</list>
<list id="l8_d50e18294">
NB.	w1_d50e18298
Bey	w3_d50e18301
Johann	w5_d50e18304
Paul	w7_d50e18307
Kraus,	w9_d50e18310
Buck	w11_d50e18313
führern	w1_d50e18318
nächst	w3_d50e18321
der	w5_d50e18324
Kaiserl.	w7_d50e18327
Burg	w9_d50e18330
ist	w11_d50e18333
nebst	w13_d50e18337
andern	w1_d50e18342
Büchern	w3_d50e18345
zu	w5_d50e18348
haben:	w7_d50e18351
Graveson	w1_d50e18357
Historia	w3_d50e18360
Ecclesiastica,	w5_d50e18363
vete-	w7_d50e18366
ris	w1_d50e18371
&	w3_d50e18374
novi	w5_d50e18377
Testamenti,	w7_d50e18380
fol.	w9_d50e18383
Aug.	w11_d50e18386
Vind.	w13_d50e18390
1756.	w1_d50e18395
pro	w3_d50e18398
8.	w5_d50e18401
fl.	w7_d50e18404
Halleri	w1_d50e18409
DisputationesChirurgicæ.	w3_d50e18412
4.	w5_d50e18415
Tomi,	w1_d50e18421
maj.	w3_d50e18424
4to.	w5_d50e18427
Lausanæ	w7_d50e18430
1755.	w9_d50e18433
Fri-Damasi	w1_d50e18438
Papæ,	w3_d50e18441
Opussula	w5_d50e18444
&	w7_d50e18447
Gesta	w9_d50e18450
cum	w1_d50e18455
notis	w3_d50e18458
Sararanii	w5_d50e18461
fol.	w7_d50e18464
Romæ	w9_d50e18467
1754	w11_d50e18470
pro	w1_d50e18475
6.	w3_d50e18478
fl.	w5_d50e18481
Hippocratis	w1_d50e18487
Aphorismi	w3_d50e18490
var.	w5_d50e18493
Authorum	w7_d50e18496
maximè	w1_d50e18501
Hippocratis	w3_d50e18504
&	w5_d50e18507
Celsi,	w7_d50e18510
locis	w9_d50e18513
Pr-	w11_d50e18516
rallelis	w1_d50e18521
illusttati,	w3_d50e18524
cura	w5_d50e18527
Alneloveen	w7_d50e18530
edit.	w9_d50e18533
nitidissima	w1_d50e18538
12mo	w3_d50e18541
1756.	w5_d50e18544
pro	w7_d50e18547
30.	w9_d50e18550
xr.	w11_d50e18553
Elémens	w1_d50e18559
d'Algebre,	w3_d50e18562
de	w5_d50e18565
Mr.	w7_d50e18568
Saunder-	w9_d50e18571
son,	w1_d50e18576
traduits	w3_d50e18579
de	w5_d50e18582
l'Anglois	w7_d50e18585
par	w9_d50e18588
Joncourt.	w11_d50e18591
II.	w1_d50e18596
Tomes	w3_d50e18599
gr.	w5_d50e18602
4to	w7_d50e18605
Amst.	w9_d50e18608
1756	w11_d50e18611
pour	w13_d50e18615
6.	w15_d50e18618
fl.	w17_d50e18621
</list>
<list id="l10_d50e18625">
30.	w1_d50e18629
xr.	w3_d50e18632
Traité	w1_d50e18637
des	w3_d50e18640
Arbres	w5_d50e18643
&	w7_d50e18646
Arbustes,	w9_d50e18649
qui	w11_d50e18652
le	w13_d50e18656
cultivent	w1_d50e18661
en	w3_d50e18664
France	w5_d50e18667
en	w7_d50e18670
pleine	w9_d50e18673
texre	w11_d50e18676
par	w13_d50e18680
Mr.	w1_d50e18686
du	w3_d50e18689
Hamel	w5_d50e18692
de	w7_d50e18695
Monceau	w9_d50e18698
3.	w11_d50e18701
Tom.	w13_d50e18705
avec	w15_d50e18708
fig.	w1_d50e18713
4to.	w3_d50e18716
Paris	w5_d50e18719
1755.	w7_d50e18722
20.	w9_d50e18725
fl.	w11_d50e18728
Histoire	w1_d50e18733
des	w3_d50e18736
Empereurs	w5_d50e18739
par	w7_d50e18742
Crevier	w9_d50e18745
XII.	w1_d50e18750
Tom.	w3_d50e18753
gr.	w5_d50e18756
12	w7_d50e18759
Paris	w9_d50e18762
1756.	w11_d50e18765
Die	w1_d50e18771
Teutsche	w3_d50e18774
Schau=bühne	w5_d50e18777
zu	w7_d50e18780
Wien	w9_d50e18783
nach	w11_d50e18786
alt	w1_d50e18791
und	w3_d50e18794
neuen	w5_d50e18797
Mustern	w7_d50e18800
sechster	w9_d50e18803
Theil,	w11_d50e18806
beste	w13_d50e18810
hend	w1_d50e18815
in	w3_d50e18818
aufgeführten	w5_d50e18821
Trauer=spielen	w7_d50e18824
und	w9_d50e18827
Co	w11_d50e18830
mödien	w1_d50e18835
8vo.	w3_d50e18838
1756.	w5_d50e18841
45.	w7_d50e18844
kr.	w9_d50e18847
auch	w11_d50e18850
seynd	w13_d50e18854
die	w15_d50e18857
5.	w17_d50e18860
erstern	w1_d50e18866
Theile	w3_d50e18869
jeder	w5_d50e18872
zu	w7_d50e18875
45.	w9_d50e18878
kr	w11_d50e18881
zu	w13_d50e18885
haben.	w15_d50e18888
Fabri	w1_d50e18893
Europäische	w3_d50e18896
Staats=canzley	w5_d50e18899
109ter	w7_d50e18902
Theil	w1_d50e18907
8vo.	w3_d50e18910
1756.	w5_d50e18913
Selectæ	w1_d50e18918
Juris	w3_d50e18921
publici	w5_d50e18924
novissima	w7_d50e18927
zum	w9_d50e18930
Be	w11_d50e18933
huf	w1_d50e18939
der	w3_d50e18942
Reichs=historie	w5_d50e18945
und	w7_d50e18948
Staats=rechten	w9_d50e18951
34ter	w1_d50e18956
Theil	w3_d50e18959
8vo.	w5_d50e18962
1756.	w7_d50e18965
Allgemeine	w1_d50e18970
Historie	w3_d50e18973
der	w5_d50e18976
Raison	w7_d50e18979
zu	w9_d50e18982
Wasser	w11_d50e18985
und	w1_d50e18990
Land	w3_d50e18993
14ter	w5_d50e18996
Band	w7_d50e18999
mit	w9_d50e19002
vielen	w11_d50e19005
Kupfern	w13_d50e19009
und	w15_d50e19012
Land=karten	w1_d50e19018
4to.	w3_d50e19021
Leipzig.	w5_d50e19024
1756.	w7_d50e19027
</list>
<head id="h2_d50e19124">
Aus	w1_d50e19128
Groß=brittannien	w3_d50e19131
Londen	w1_d50e19136
28.	w3_d50e19139
May.	w5_d50e19142
</head>
<p id="p4_d50e19145">
Estern	w1_d50e19149
hat	w3_d50e19152
sich	w5_d50e19155
der	w7_d50e19158
König	w9_d50e19161
in	w11_d50e19164
das	w13_d50e19168
Par	w15_d50e19171
Slament	w1_d50e19176
verfüget,	w3_d50e19179
und	w5_d50e19182
nachdeme	w7_d50e19185
der	w9_d50e19188
selbe	w1_d50e19193
zu	w3_d50e19196
verschiedenen	w5_d50e19199
Bills	w7_d50e19202
seine	w9_d50e19205
Genehm	w11_d50e19208
haltung	w1_d50e19214
ertheilet,	w3_d50e19217
haben	w5_d50e19220
Jhro	w7_d50e19223
Majestät	w9_d50e19226
der	w11_d50e19229
gegenwärtigen	w1_d50e19234
Parlaments=sitzung	w3_d50e19237
durch	w5_d50e19240
fol	w7_d50e19243
gende	w1_d50e19248
Anrede	w3_d50e19251
ein	w5_d50e19254
Ende	w7_d50e19257
gemachet:	w9_d50e19260
Mylords	w1_d50e19265
und	w3_d50e19268
ihr	w5_d50e19271
Herren!	w7_d50e19274
</p>
<p id="p6_d50e19277">
Nachdeme	w1_d50e19281
Jhr	w3_d50e19284
so	w5_d50e19287
lange	w7_d50e19290
und	w9_d50e19293
unermüdet	w11_d50e19296
an	w1_d50e19301
denen	w3_d50e19304
offentlichen	w5_d50e19307
Geschäften	w7_d50e19310
gearbeitet,	w9_d50e19313
so	w1_d50e19318
ist	w3_d50e19321
es	w5_d50e19324
billich,	w7_d50e19327
daß	w9_d50e19330
ich	w11_d50e19333
Euch	w13_d50e19337
auch	w15_d50e19340
einige	w17_d50e19343
Ruh	w1_d50e19349
gestatte;	w3_d50e19352
Anbey	w5_d50e19355
danke	w7_d50e19358
ich	w9_d50e19361
Euch	w11_d50e19364
von	w13_d50e19368
ganzem	w1_d50e19373
Herzen	w3_d50e19376
für	w5_d50e19379
die	w7_d50e19382
kräftige	w9_d50e19385
und	w11_d50e19388
thät	w13_d50e19392
liche	w1_d50e19397
Unterstützung	w3_d50e19400
/	w5_d50e19403
welche	w7_d50e19406
Jhr	w9_d50e19409
mir,	w11_d50e19412
zu	w13_d50e19416
Be	w15_d50e19419
hauptung	w1_d50e19424
der	w3_d50e19427
gerechten,	w5_d50e19430
und	w7_d50e19433
die	w9_d50e19436
Na	w11_d50e19439
tion	w1_d50e19445
betreffenden	w3_d50e19448
Sache,	w5_d50e19451
in	w7_d50e19454
welcher	w9_d50e19457
ich	w11_d50e19460
mich	w13_d50e19464
verwickelt	w1_d50e19469
befmde,	w3_d50e19472
geleistet.	w5_d50e19475
Auf	w7_d50e19478
die	w9_d50e19481
seil	w11_d50e19484
einiger	w1_d50e19489
Zeit	w3_d50e19492
von	w5_d50e19495
denen	w7_d50e19498
Franzosen	w9_d50e19501
gegen	w11_d50e19504
mei	w13_d50e19508
ne	w1_d50e19513
Lande	w3_d50e19516
und	w5_d50e19519
Unterthanen	w7_d50e19522
begangene	w9_d50e19525
wider	w11_d50e19528
rechtliche	w1_d50e19534
Feindthätlichkeiten,	w3_d50e19537
ist	w5_d50e19540
nun	w7_d50e19543
auch	w9_d50e19546
eefolget,	w1_d50e19551
daß	w3_d50e19554
dieselbe	w5_d50e19557
würklich	w7_d50e19560
die	w9_d50e19563
Jnsul	w11_d50e19566
Mi	w13_d50e19570
norca	w1_d50e19575
angegriften,	w3_d50e19578
da	w5_d50e19581
mit	w7_d50e19584
doch	w9_d50e19587
dieselbe	w11_d50e19590
von	w13_d50e19594
allen	w1_d50e19599
hohen	w3_d50e19602
Europäischen	w5_d50e19605
Machten,	w7_d50e19608
und	w9_d50e19611
vornämlich	w1_d50e19617
von	w3_d50e19620
dem	w5_d50e19623
König	w7_d50e19626
in	w9_d50e19629
Frankreich,	w11_d50e19632
garautiret	w1_d50e19637
worden.	w3_d50e19640
Dieses	w5_d50e19643
hat	w7_d50e19646
mich	w9_d50e19649
dem	w11_d50e19652
nach,	w1_d50e19657
um	w3_d50e19660
die	w5_d50e19663
Ehre	w7_d50e19666
meiner	w9_d50e19669
Krone,	w11_d50e19672
und	w13_d50e19676
die	w15_d50e19679
Richte	w1_d50e19684
meiner	w3_d50e19687
Unterthanen	w5_d50e19690
zu	w7_d50e19693
rächen,	w9_d50e19696
in	w11_d50e19699
die	w1_d50e19705
Nohrwendigleit	w3_d50e19708
gesetzet,	w5_d50e19711
der	w7_d50e19714
Kron	w9_d50e19717
Frank	w11_d50e19720
reich	w1_d50e19725
den	w3_d50e19728
Krieg	w5_d50e19731
anzukünden;	w7_d50e19734
Jch	w9_d50e19737
verlasse	w11_d50e19740
mich	w1_d50e19745
in	w3_d50e19748
einer	w5_d50e19751
so	w7_d50e19754
gerechten	w9_d50e19757
Sache,	w11_d50e19760
auf	w13_d50e19764
den	w15_d50e19767
Göttlichen	w1_d50e19772
Schutz,	w3_d50e19775
und	w5_d50e19778
den	w7_d50e19781
kräftigen	w9_d50e19784
Bey	w11_d50e19787
stand	w1_d50e19793
meiner	w3_d50e19796
getreuen	w5_d50e19799
Unterthanen.	w7_d50e19802
Jhr	w1_d50e19807
Herren	w3_d50e19810
der	w5_d50e19813
Untern	w7_d50e19816
Kammer!	w9_d50e19819
</p>
<p id="p8_d50e19822">
Jch	w1_d50e19826
danke	w3_d50e19829
Euch	w5_d50e19832
aufrichtig	w7_d50e19835
für	w9_d50e19838
die	w11_d50e19841
so	w13_d50e19845
schleu	w15_d50e19848
nige	w1_d50e19853
Bewilligung	w3_d50e19856
so	w5_d50e19859
beträchtlicher	w7_d50e19862
Hülfs	w9_d50e19865
gelder,	w1_d50e19870
Jhr	w3_d50e19873
könnet	w5_d50e19876
aber	w7_d50e19879
versichert	w9_d50e19882
seyn	w11_d50e19885
daß	w1_d50e19891
sie	w3_d50e19894
zu	w5_d50e19897
dem	w7_d50e19900
guten	w9_d50e19903
Endzweck,	w11_d50e19906
wozu	w13_d50e19910
Jhr	w15_d50e19913
ste	w1_d50e19918
gegeben,	w3_d50e19921
werden	w5_d50e19924
verwendet	w7_d50e19927
werden.	w9_d50e19930
Mylords	w1_d50e19935
und	w3_d50e19938
Herren!	w5_d50e19941
</p>
<p id="p10_d50e19944">
Richts	w1_d50e19948
hat	w3_d50e19951
mir	w5_d50e19954
ein	w7_d50e19957
grösseres	w9_d50e19960
und	w11_d50e19963
innerlich	w13_d50e19967
Vergnügen	w1_d50e19972
verursachet,	w3_d50e19975
als	w5_d50e19978
das	w7_d50e19981
Vertrauen,	w9_d50e19984
so	w1_d50e19989
Jhr	w3_d50e19992
in	w5_d50e19995
mich	w7_d50e19998
setzet;	w9_d50e20001
Jhr	w11_d50e20004
könnet	w13_d50e20008
mir	w15_d50e20011
kei	w17_d50e20014
</p>
<p id="p12_d50e20018">
ne	w1_d50e20022
angenehmere	w3_d50e20025
Gegen=liebe	w5_d50e20028
erweisen;	w7_d50e20031
Jhr	w9_d50e20034
könnet	w1_d50e20039
aber	w3_d50e20042
versichert	w5_d50e20045
seyn,	w7_d50e20048
daß	w9_d50e20051
ich	w11_d50e20054
mich	w13_d50e20058
des	w15_d50e20061
sen	w1_d50e20066
zu	w3_d50e20069
nichts	w5_d50e20072
anders,	w7_d50e20075
als	w9_d50e20078
zu	w11_d50e20081
euerem	w13_d50e20085
Wol	w15_d50e20088
seyn	w1_d50e20094
bedienen	w3_d50e20097
werde;	w5_d50e20100
Die	w7_d50e20103
Erhaltung	w9_d50e20106
euerer	w11_d50e20109
Freyheiten,	w1_d50e20114
und	w3_d50e20117
euerer	w5_d50e20120
Unabhängigkeit,	w7_d50e20123
wird	w1_d50e20128
zu	w3_d50e20131
allen	w5_d50e20134
Zeiten	w7_d50e20137
mein	w9_d50e20140
vornehmstes	w11_d50e20143
Au	w13_d50e20147
genmerck	w1_d50e20152
seyn;	w3_d50e20155
Ubrigens	w5_d50e20158
halte	w7_d50e20161
ich	w9_d50e20164
mich	w11_d50e20167
ver	w13_d50e20171
sichert,	w1_d50e20177
daß	w3_d50e20180
ihr	w5_d50e20183
von	w7_d50e20186
euerem	w9_d50e20189
eigenen	w11_d50e20192
Besten	w13_d50e20196
niemals	w1_d50e20201
abweichen	w3_d50e20204
werdet.	w5_d50e20207
</p>
<p id="p14_d50e20210">
Jhro	w1_d50e20214
Majestät	w3_d50e20217
haben	w5_d50e20220
aus	w7_d50e20223
besonderer	w9_d50e20226
Auf	w11_d50e20229
merksamkeit	w1_d50e20234
für	w3_d50e20237
den	w5_d50e20240
Wolstand	w7_d50e20243
dero	w9_d50e20246
König	w11_d50e20249
reichen,	w1_d50e20254
nicht	w3_d50e20257
für	w5_d50e20260
gut	w7_d50e20263
erachtet,	w9_d50e20266
das	w11_d50e20269
Par	w13_d50e20273
lament	w1_d50e20279
zu	w3_d50e20282
entlassen,	w5_d50e20285
sondern	w7_d50e20288
haben	w9_d50e20291
solches	w11_d50e20294
nur	w1_d50e20299
bis	w3_d50e20302
den	w5_d50e20305
11/	w7_d50e20308
Junii	w9_d50e20311
ausgestellet,	w11_d50e20314
damit	w13_d50e20318
dasselbe,	w1_d50e20323
in	w3_d50e20326
benöhtigtem	w5_d50e20329
Fall,	w7_d50e20332
seine	w9_d50e20335
Beraht	w11_d50e20338
schlagungen	w1_d50e20343
wieder	w3_d50e20346
vor	w5_d50e20349
die	w7_d50e20352
Hand	w9_d50e20355
nehmen	w11_d50e20358
kön	w13_d50e20362
ne.	w1_d50e20368
Man	w3_d50e20371
ist	w5_d50e20374
mit	w7_d50e20377
allem	w9_d50e20380
möglichsten	w11_d50e20383
Eifer	w13_d50e20387
beschäftiget,	w1_d50e20392
eine	w3_d50e20395
grosse	w5_d50e20398
Anzahl	w7_d50e20401
Bombardier	w9_d50e20404
galiotten,	w1_d50e20409
und	w3_d50e20412
Brander	w5_d50e20415
auszurüsten,	w7_d50e20418
um	w9_d50e20421
solche	w1_d50e20426
mit	w3_d50e20429
unsern	w5_d50e20432
verschiedenen	w7_d50e20435
Flotten,	w9_d50e20438
von	w1_d50e20444
welchen	w3_d50e20447
man	w5_d50e20450
sehr	w7_d50e20453
wichtige	w9_d50e20456
Nachrichten	w11_d50e20459
erwartet,	w1_d50e20464
zu	w3_d50e20467
vereinigen.	w5_d50e20470
</p>
<head id="h2_d50e20476">
Aus	w1_d50e20480
Böhmen.	w3_d50e20483
Junii.	w1_d50e20488
Prag	w1_d50e20493
15.	w3_d50e20496
</head>
<p id="p4_d50e20499">
Nachdeme	w1_d50e20503
meisten	w3_d50e20506
Theils	w5_d50e20509
die	w7_d50e20512
Kaiserl.	w9_d50e20515
Kö	w11_d50e20518
nigl.	w1_d50e20523
Regimenter	w3_d50e20526
mit	w5_d50e20529
ihrer	w7_d50e20532
Mannschaft	w9_d50e20535
er	w11_d50e20538
gänzt,	w1_d50e20543
so	w3_d50e20546
wird	w5_d50e20549
in	w7_d50e20552
Ansehung	w9_d50e20555
deren	w11_d50e20558
annoch	w13_d50e20562
übrigen	w1_d50e20568
keiner,	w3_d50e20571
ausser	w5_d50e20574
daß	w7_d50e20577
er	w9_d50e20580
die	w11_d50e20583
von	w13_d50e20587
aller	w15_d50e20590
höchsten	w1_d50e20595
Ort	w3_d50e20598
ausgesetzte	w5_d50e20601
Maß	w7_d50e20604
habe,	w9_d50e20607
an	w11_d50e20610
und	w1_d50e20615
aufgenommen.	w3_d50e20618
Donnerstags	w5_d50e20621
den	w7_d50e20624
12.	w9_d50e20627
dieses	w1_d50e20632
ist	w3_d50e20635
die	w5_d50e20638
erste	w7_d50e20641
Colonne	w9_d50e20644
des,	w11_d50e20647
aus	w13_d50e20651
dem	w15_d50e20654
Königreich	w1_d50e20660
Hungarn	w3_d50e20663
kommenden	w5_d50e20666
Kaiserl.	w7_d50e20669
Königl.	w1_d50e20674
Prinz	w3_d50e20677
Anspachischen	w5_d50e20680
in	w7_d50e20683
auserlesener	w9_d50e20686
neu	w1_d50e20691
mondierter	w3_d50e20694
Mannschaft	w5_d50e20697
bestehenden	w7_d50e20700
und	w9_d50e20703
mit	w1_d50e20708
schönen	w3_d50e20711
Pferden	w5_d50e20714
versehenen	w7_d50e20717
Löblichen	w9_d50e20720
Kü	w11_d50e20723
raßier=regiments	w1_d50e20729
hieher	w3_d50e20732
angelanget,	w5_d50e20735
welche	w7_d50e20738
der	w1_d50e20743
commandirende	w3_d50e20746
General	w5_d50e20749
im	w7_d50e20752
Königreich	w9_d50e20755
Böheim	w1_d50e20760
(Tit	w3_d50e20763
plenis.)	w5_d50e20766
Reichs	w7_d50e20769
Graf	w9_d50e20772
von	w11_d50e20775
Broune,	w1_d50e20780
mit	w3_d50e20783
sammentlicher	w5_d50e20786
hiesiger	w7_d50e20789
Gene	w9_d50e20792
ralität	w1_d50e20798
in	w3_d50e20801
Aegenschein	w5_d50e20804
genommen,	w7_d50e20807
und	w9_d50e20810
nach	w11_d50e20813
den	w1_d50e20818
11.	w3_d50e20821
dieses	w5_d50e20824
in	w7_d50e20827
hiesiger	w9_d50e20830
Königl	w11_d50e20833
Neustadt	w13_d50e20837
gebaltenen	w1_d50e20842
Rastetag	w3_d50e20845
den	w5_d50e20848
12.	w7_d50e20851
Dito	w9_d50e20854
Fruh	w11_d50e20857
den	w1_d50e20862
Marsch	w3_d50e20865
weiter	w5_d50e20868
in	w7_d50e20871
die	w9_d50e20874
ihnen	w11_d50e20877
in	w13_d50e20881
dem	w15_d50e20884
Be	w17_d50e20887
rauchas	w1_d50e20893
angewiesene	w3_d50e20896
Quartiere	w5_d50e20899
fortge	w7_d50e20902
</p>
<p id="p10_d50e20915">
setzet,	w1_d50e20919
welcher	w3_d50e20922
Colonne	w5_d50e20925
den	w7_d50e20928
13.	w9_d50e20931
darauf	w11_d50e20934
die	w13_d50e20938
zweyte	w1_d50e20943
nachgerucket,	w3_d50e20946
und	w5_d50e20949
gleschfalls	w7_d50e20952
nach	w9_d50e20955
gehaltenen	w1_d50e20960
Nacht=lager	w3_d50e20963
in	w5_d50e20966
besagter	w7_d50e20969
Königl.	w9_d50e20972
Neustadt	w1_d50e20978
gestern	w3_d50e20981
Frühe	w5_d50e20984
ihren	w7_d50e20987
Marsch	w9_d50e20990
nach	w11_d50e20993
bemeldten	w1_d50e20998
Gegenden	w3_d50e21001
genommen.	w5_d50e21004
</p>
<head id="h2_d50e21010">
EDICT.	w1_d50e21014
</head>
<p id="p4_d50e21017">
Von	w1_d50e21021
der	w3_d50e21024
Röm.	w5_d50e21027
Kaiserl.	w7_d50e21030
