<doc id="wr_1759-01-24" attrs="word" year="1759" month="01" day="24" corpus="2">
<head id="h2_d316e3058">
Genua	w1_d316e3062
Linden	w3_d316e17609
hatten	w5_d316e17612
sich	w7_d316e17615
die	w9_d316e17618
Burgercompa	w11_d316e17621
gnien	w1_d316e17627
von	w3_d316e17630
Berlin,	w5_d316e17633
Cöln,	w7_d316e17636
Friedrichswerder,	w9_d316e17639
und	w1_d316e17644
der	w3_d316e17647
Französischen	w5_d316e17650
Colonie,	w7_d316e17653
unter	w9_d316e17656
Anfüh	w11_d316e17659
rung	w1_d316e17664
des	w3_d316e17667
Burger=majors,	w5_d316e17670
und	w7_d316e17673
der	w9_d316e17676
Haupt	w11_d316e17679
leuten	w1_d316e17684
postiret.	w3_d316e17687
Als	w5_d316e17690
nun	w7_d316e17693
Jhre	w9_d316e17696
Königl.	w11_d316e17699
Ho	w13_d316e17703
heiten	w1_d316e17709
das	w3_d316e17712
Thor	w5_d316e17715
und	w7_d316e17718
die	w9_d316e17721
Linden	w11_d316e17724
paßirten,	w13_d316e17728
wurde	w1_d316e17733
von	w3_d316e17736
denenselben	w5_d316e17739
das	w7_d316e17742
Gewehr	w9_d316e17745
präsen	w11_d316e17748
tiret,	w1_d316e17753
Marsch	w3_d316e17756
geblasen,	w5_d316e17759
das	w7_d316e17762
Spiel	w9_d316e17765
gerühret,	w11_d316e17768
und	w1_d316e17773
mit	w3_d316e17776
denen	w5_d316e17779
Spontons	w7_d316e17782
und	w9_d316e17785
Fahnen	w11_d316e17788
salu	w13_d316e17792
tiret.	w1_d316e17798
Bey	w3_d316e17801
ihrer	w5_d316e17804
Ankunft	w7_d316e17807
auf	w9_d316e17810
Dero	w11_d316e17813
Palais,	w13_d316e17817
bewillkommeten	w1_d316e17822
Sie	w3_d316e17825
bey	w5_d316e17828
dem	w7_d316e17831
Eingang	w9_d316e17834
des	w11_d316e17837
selben	w1_d316e17842
die	w3_d316e17845
hiesige	w5_d316e17848
hohe	w7_d316e17851
Stands=personen,	w9_d316e17854
das	w1_d316e17859
Gouvernement,	w3_d316e17862
und	w5_d316e17865
der	w7_d316e17868
Magistrat.	w9_d316e17871
Jhre	w11_d316e17874
Majest.	w1_d316e17880
die	w3_d316e17883
Königin,	w5_d316e17886
welche	w7_d316e17889
sich	w9_d316e17892
von	w11_d316e17895
dem	w13_d316e17899
Schloß	w1_d316e17904
nach	w3_d316e17907
gedachtem	w5_d316e17910
Palais	w7_d316e17913
begeben	w9_d316e17916
hat	w11_d316e17919
ten,	w1_d316e17924
empfiengen	w3_d316e17927
Jhre	w5_d316e17930
Königl.	w7_d316e17933
Hoheiten	w9_d316e17936
nebst	w1_d316e17941
dem	w3_d316e17944
hier	w5_d316e17947
befindlichen	w7_d316e17950
Königl.	w9_d316e17953
Hause	w11_d316e17956
in	w1_d316e17962
denen	w3_d316e17965
Zimmern	w5_d316e17968
desselben.	w7_d316e17971
Die	w9_d316e17974
gedachte	w11_d316e17977
Schützen=gülde,	w1_d316e17982
und	w3_d316e17985
die	w5_d316e17988
sämmentlichen	w7_d316e17991
Bur	w9_d316e17994
ger=compagnien	w1_d316e17999
marschirten	w3_d316e18002
darauf	w5_d316e18005
mit	w7_d316e18008
klin	w9_d316e18011
gendem	w1_d316e18016
Spiel,	w3_d316e18019
Feld=music	w5_d316e18022
und	w7_d316e18025
fliegenden	w9_d316e18028
Fahnen	w1_d316e18034
vor	w3_d316e18037
dem	w5_d316e18040
Palais	w7_d316e18043
vorbey,	w9_d316e18046
und	w11_d316e18049
brach	w13_d316e18053
ten	w1_d316e18058
sodann	w3_d316e18061
die	w5_d316e18064
Fahnen	w7_d316e18067
in	w9_d316e18070
die	w11_d316e18073
Behausung	w13_d316e18077
ihrer	w1_d316e18082
Haupt=leuten.	w3_d316e18085
Des	w5_d316e18088
Abends	w7_d316e18091
ware	w9_d316e18094
we	w11_d316e18097
gen	w1_d316e18102
dieser	w3_d316e18105
glücklichen	w5_d316e18108
Zurück=kunft	w7_d316e18111
bey	w9_d316e18114
Jhrer	w11_d316e18117
Majest.	w1_d316e18123
der	w3_d316e18126
Königin	w5_d316e18129
grosse	w7_d316e18132
Cour.	w9_d316e18135
</p>
<head id="h2_d316e18141">
Stettin	w1_d316e18145
30.	w3_d316e18148
Decemb.	w5_d316e18151
1758.	w7_d316e18154
</head>
<p id="p4_d316e18157">
Nachdeme	w1_d316e18161
die	w3_d316e18164
Schweden	w5_d316e18167
an	w7_d316e18170
800.	w9_d316e18173
Mann	w11_d316e18176
stark	w1_d316e18181
und	w3_d316e18184
4.	w5_d316e18187
Canonen	w7_d316e18190
einen	w9_d316e18193
diesseitegen	w11_d316e18196
klei	w13_d316e18200
nen	w1_d316e18205
Posten	w3_d316e18208
von	w5_d316e18211
150.	w7_d316e18214
Mann	w9_d316e18217
unter	w11_d316e18220
1.	w13_d316e18224
Ca	w15_d316e18227
pitain	w1_d316e18233
und	w3_d316e18236
1.	w5_d316e18239
Leutenant	w7_d316e18242
des	w9_d316e18245
Puttkammerische	w11_d316e18248
Garnison=regimenks	w1_d316e18253
attaquiret,	w3_d316e18256
wobey	w5_d316e18259
man	w7_d316e18262
diesseits	w1_d316e18267
einige	w3_d316e18270
Todte	w5_d316e18273
und	w7_d316e18276
4.	w9_d316e18279
Bleßirte	w11_d316e18282
be	w13_d316e18286
kommen,	w1_d316e18291
auch	w3_d316e18294
eine	w5_d316e18297
eiserne	w7_d316e18300
3=pfündige	w9_d316e18303
Ca	w11_d316e18306
none,	w1_d316e18312
weilen	w3_d316e18315
sie	w5_d316e18318
zersprungen,	w7_d316e18321
und	w9_d316e18324
die	w11_d316e18327
Pferde	w13_d316e18331
</p>
<p id="p10_d316e18344">
davor	w1_d316e18348
todt	w3_d316e18351
geschossen	w5_d316e18354
worden,	w7_d316e18357
stehen	w9_d316e18360
lassen	w11_d316e18363
müssen;	w1_d316e18368
so	w3_d316e18371
haben	w5_d316e18374
selbige	w7_d316e18377
nach	w9_d316e18380
solchen	w11_d316e18383
Schar	w13_d316e18387
mützel	w1_d316e18392
am	w3_d316e18395
24.	w5_d316e18398
dieses	w7_d316e18401
den	w9_d316e18404
Wolgaster	w11_d316e18407
Winkel	w13_d316e18411
gänzlich	w1_d316e18417
verlassen,	w3_d316e18420
und	w5_d316e18423
ist	w7_d316e18426
von	w9_d316e18429
ihnen	w11_d316e18432
nichts	w13_d316e18436
weiter	w1_d316e18441
auf	w3_d316e18444
Usedam,	w5_d316e18447
als	w7_d316e18450
die	w9_d316e18453
Besatzung	w11_d316e18456
von	w13_d316e18460
Pecnamünde.	w1_d316e18465
Der	w3_d316e18468
ganze	w5_d316e18471
Vortheil,	w7_d316e18474
den	w9_d316e18477
der	w11_d316e18480
Feind	w1_d316e18485
von	w3_d316e18488
dieser	w5_d316e18491
Expedition	w7_d316e18494
gehabt,	w9_d316e18497
bestehet	w11_d316e18500
darinn,	w1_d316e18506
daß	w3_d316e18509
er	w5_d316e18512
etwas	w7_d316e18515
Holz	w9_d316e18518
schlagen,	w11_d316e18521
und	w13_d316e18525
ei	w15_d316e18528
nige	w1_d316e18533
Vivres	w3_d316e18536
beytreiben	w5_d316e18539
lassen,	w7_d316e18542
um	w9_d316e18545
das	w11_d316e18548
ge	w13_d316e18552
dachte	w1_d316e18557
Fort	w3_d316e18560
Peenamünde	w5_d316e18563
damit	w7_d316e18566
zu	w9_d316e18569
versehen.	w11_d316e18572
</p>
<p id="p12_d316e18576">
Se.	w1_d316e18580
Königl.	w3_d316e18583
Majest.	w5_d316e18586
hatten	w7_d316e18589
den	w9_d316e18592
Hrn.	w11_d316e18595
Ge	w13_d316e18599
neral=leutenant	w1_d316e18604
Grafen	w3_d316e18607
von	w5_d316e18610
Dohna	w7_d316e18613
mit	w9_d316e18616
des	w11_d316e18619
sen	w1_d316e18624
unterhabenden	w3_d316e18627
Trupen,	w5_d316e18630
gegen	w7_d316e18633
die	w9_d316e18636
Schwe	w11_d316e18639
den	w1_d316e18645
zurück	w3_d316e18648
marschiren	w5_d316e18651
lassen,	w7_d316e18654
und	w9_d316e18657
ist	w11_d316e18660
derselbe	w13_d316e18664
zu	w1_d316e18669
Ende	w3_d316e18672
des	w5_d316e18675
vorigen	w7_d316e18678
Jahrs	w9_d316e18681
unweit	w11_d316e18684
Dem	w13_d316e18688
min	w1_d316e18693
angelanget.	w3_d316e18696
Anstatt	w5_d316e18699
aber	w7_d316e18702
sich	w9_d316e18705
mit	w11_d316e18708
der	w13_d316e18712
Belagerung	w1_d316e18717
von	w3_d316e18720
Demmin	w5_d316e18723
und	w7_d316e18726
Anclam,	w9_d316e18729
und	w11_d316e18732
der	w1_d316e18738
Paßirung	w3_d316e18741
des	w5_d316e18744
Peene=stroms	w7_d316e18747
aufzuhalten,	w9_d316e18750
hat	w1_d316e18755
der	w3_d316e18758
Hr.	w5_d316e18761
Graf	w7_d316e18764
von	w9_d316e18767
Dohna	w11_d316e18770
einen	w13_d316e18774
kleinen	w15_d316e18777
Umweg	w1_d316e18782
genommen,	w3_d316e18785
und	w5_d316e18788
seinen	w7_d316e18791
Marsch	w9_d316e18794
gera	w11_d316e18797
de	w1_d316e18802
auf	w3_d316e18805
Dam=garten,	w5_d316e18808
ein	w7_d316e18811
Städtlein,	w9_d316e18814
so	w11_d316e18817
ein	w13_d316e18821
Paar	w1_d316e18827
Stund	w3_d316e18830
von	w5_d316e18833
Stralsund	w7_d316e18836
gelegen	w9_d316e18839
ist,	w11_d316e18842
ge	w13_d316e18846
reichet.	w1_d316e18851
Den	w3_d316e18854
1.	w5_d316e18857
Fruhe	w7_d316e18860
wurde	w9_d316e18863
der	w11_d316e18866
Com	w13_d316e18870
mandant	w1_d316e18875
der	w3_d316e18878
Besatzung	w5_d316e18881
von	w7_d316e18884
der	w9_d316e18887
Stadt	w11_d316e18890
und	w13_d316e18894
vorligenden	w1_d316e18899
Schanze	w3_d316e18902
aufgefordert,	w5_d316e18905
und	w7_d316e18908
bey	w9_d316e18911
erfolgter	w1_d316e18917
Verweigerung	w3_d316e18920
fiengen	w5_d316e18923
die	w7_d316e18926
in	w9_d316e18929
der	w11_d316e18932
vorhergehenden	w1_d316e18937
Nacht	w3_d316e18940
angelegte	w5_d316e18943
Batterien	w7_d316e18946
an	w1_d316e18951
zu	w3_d316e18954
spielen.	w5_d316e18957
Nach	w7_d316e18960
einigen	w9_d316e18963
Widerstande	w11_d316e18966
wurde	w1_d316e18971
die	w3_d316e18974
Stadt	w5_d316e18977
und	w7_d316e18980
Schanze	w9_d316e18983
denen	w11_d316e18986
Preus	w13_d316e18990
sen	w1_d316e18996
übergeben,	w3_d316e18999
und	w5_d316e19002
die	w7_d316e19005
Schwedische	w9_d316e19008
Besatzung	w11_d316e19011
erhielte	w1_d316e19016
(wie	w3_d316e19019
schon	w5_d316e19022
jüngsthin	w7_d316e19025
gemeldet	w9_d316e19028
wor	w11_d316e19031
den)	w1_d316e19036
den	w3_d316e19039
freyen	w5_d316e19042
Abzug.	w7_d316e19045
Den	w9_d316e19048
2ten	w11_d316e19051
hat	w13_d316e19055
die	w15_d316e19058
Armee	w1_d316e19063
weiter	w3_d316e19066
marschiren	w5_d316e19069
sollen,	w7_d316e19072
und	w9_d316e19075
diesel	w11_d316e19078
be	w1_d316e19084
stehet	w3_d316e19087
schon	w5_d316e19090
ganz	w7_d316e19093
in	w9_d316e19096
Schwedisch=pommern.	w11_d316e19099
</p>
<p id="p14_d316e19102">
Von	w1_d316e19106
der	w3_d316e19109
durch	w5_d316e19112
die	w7_d316e19115
Hochlöbl.	w9_d316e19118
N.	w11_d316e19121
Oe.	w13_d316e19125
drey	w15_d316e19128
obe,	w17_d316e19131
re	w1_d316e19136
Herren	w3_d316e19139
Herren	w5_d316e19142
Stände	w7_d316e19145
für	w9_d316e19148
das	w11_d316e19151
übbernom	w13_d316e19155
mene	w1_d316e19160
Vicedomische	w3_d316e19163
Gülten	w5_d316e19166
und	w7_d316e19169
Unterthanen	w9_d316e19172
auf	w11_d316e19175
gestelten	w1_d316e19181
Verwaltung	w3_d316e19184
wegen,	w5_d316e19187
wirdet	w7_d316e19190
jedermännig	w9_d316e19193
lich	w1_d316e19198
kund	w3_d316e19201
und	w5_d316e19204
zuwissen	w7_d316e19207
gemacht,	w9_d316e19210
welcher	w11_d316e19213
Gestal	w13_d316e19217
ten	w1_d316e19222
der	w3_d316e19225
Paul	w5_d316e19228
Purgerischen	w7_d316e19231
Curator	w9_d316e19234
ad	w11_d316e19237
lites	w13_d316e19241
Hr.	w15_d316e19244
Doctor	w1_d316e19249
Allmayr,	w3_d316e19252
über	w5_d316e19255
die	w7_d316e19258
untern	w9_d316e19261
13.	w11_d316e19264
Septembr	w13_d316e19268
bey	w1_d316e19274
dem	w3_d316e19277
diesseitig	w5_d316e19280
Löbl.	w7_d316e19283
Ständischen	w9_d316e19286
Judicio	w11_d316e19289
De-	w13_d316e19293
legato	w1_d316e19298
bewürkte,	w3_d316e19301
und	w5_d316e19304
den	w7_d316e19307
3ten	w9_d316e19310
Octobris	w11_d316e19313
verlof	w13_d316e19317
fenen	w1_d316e19322
1758sten	w3_d316e19325
Jahrs	w5_d316e19328
fürgeweste	w7_d316e19331
würkliche	w9_d316e19334
Liciti-	w11_d316e19337
rung	w1_d316e19342
deren	w3_d316e19345
denen	w5_d316e19348
Paul	w7_d316e19351
Purgerischen	w9_d316e19354
Conleuthen	w11_d316e19357
zugehörig	w1_d316e19363
von	w3_d316e19366
denenselben	w5_d316e19369
aber	w7_d316e19372
den	w9_d316e19375
Joseph	w11_d316e19378
Kaut	w13_d316e19382
</p>
<p id="p16_d316e19385">
samer,	w1_d316e19389
Jacob	w3_d316e19392
Lang,	w5_d316e19395
und	w7_d316e19398
Andrä	w9_d316e19401
Furtmoser	w11_d316e19404
ce	w13_d316e19408
dirten	w1_d316e19413
Wein=gärten	w3_d316e19416
auf	w5_d316e19419
sein	w7_d316e19422
ferners	w9_d316e19425
gehorsamstes	w11_d316e19428
Anlangen	w1_d316e19433
alda,	w3_d316e19436
untern	w5_d316e19439
10ten	w7_d316e19442
1759.	w9_d316e19445
die	w11_d316e19448
noch	w13_d316e19452
malige	w1_d316e19458
Licitation	w3_d316e19461
erhalten,	w5_d316e19464
zu	w7_d316e19467
dem	w9_d316e19470
Ende	w11_d316e19473
dann	w13_d316e19477
auch	w1_d316e19482
der	w3_d316e19485
5te	w5_d316e19488
kommenden	w7_d316e19491
Monats	w9_d316e19494
Februarii	w11_d316e19497
Vor	w13_d316e19501
mittag	w1_d316e19506
um	w3_d316e19509
9.	w5_d316e19512
Uhr	w7_d316e19515
zur	w9_d316e19518
Licitations-tagsatzung	w11_d316e19521
in	w13_d316e19525
der	w1_d316e19530
Ständischen	w3_d316e19533
Verwaltung	w5_d316e19536
im	w7_d316e19539
Land=haus	w9_d316e19542
zu	w11_d316e19545
erscheinen	w1_d316e19551
bestimmet	w3_d316e19554
worden.	w5_d316e19557
</p>
<p id="p18_d316e19560">
Dannenhero	w1_d316e19564
werden	w3_d316e19567
alle	w5_d316e19570
diejenige,	w7_d316e19573
welche	w9_d316e19576
nach	w11_d316e19579
berührt	w1_d316e19584
Paul	w3_d316e19587
Purgerischen	w5_d316e19590
anhero	w7_d316e19593
dienstbaren	w9_d316e19596
Weingebürg,	w1_d316e19601
benanntlich	w3_d316e19604
laut	w5_d316e19607
Grundbuchs	w7_d316e19610
Fol.	w9_d316e19613
6.	w1_d316e19619
ein	w3_d316e19622
Rachen	w5_d316e19625
im	w7_d316e19628
untern	w9_d316e19631
Greut	w11_d316e19634
zu	w13_d316e19638
Weydling,	w15_d316e19641
wiederumen	w1_d316e19646
Fol.	w3_d316e19649
7.	w5_d316e19652
ein	w7_d316e19655
Viertl	w9_d316e19658
daselbst.	w11_d316e19661
und	w13_d316e19665
Fol.	w15_d316e19668
11.	w1_d316e19673
auch	w3_d316e19676
ein	w5_d316e19679
Viertl	w7_d316e19682
aldort	w9_d316e19685
käuflich	w11_d316e19688
an	w13_d316e19692
sich	w15_d316e19695
zu	w17_d316e19698
bringen	w1_d316e19703
gedenken,	w3_d316e19706
an	w5_d316e19709
obbemeldten	w7_d316e19712
Tag,	w9_d316e19715
Stund,	w11_d316e19718
und	w1_d316e19724
Ort	w3_d316e19727
entweders	w5_d316e19730
Personlich	w7_d316e19733
oder	w9_d316e19736
durch	w11_d316e19739
genug	w13_d316e19743
sam	w1_d316e19748
Bevollmächtigte	w3_d316e19751
ad	w5_d316e19754
licitandum,	w7_d316e19757
tractandum,	w9_d316e19760
&	w1_d316e19765
concludendum	w3_d316e19768
alda	w5_d316e19771
zu	w7_d316e19774
erscheinen	w9_d316e19777
und	w11_d316e19780
sich	w13_d316e19784
an	w15_d316e19787
zumelden	w1_d316e19792
haben.	w3_d316e19795
Actum	w5_d316e19798
Wien	w7_d316e19801
in	w9_d316e19804
Land=haus	w11_d316e19807
den	w13_d316e19811
18ten	w1_d316e19817
Jan.	w3_d316e19820
1759.	w5_d316e19823
</p>
<p id="p20_d316e19826">
Wir	w1_d316e19830
Officialis	w3_d316e19833
und	w5_d316e19836
Consistorium	w7_d316e19839
Passaviense	w9_d316e19842
in	w1_d316e19847
Wien,	w3_d316e19850
thun	w5_d316e19853
kund	w7_d316e19856
und	w9_d316e19859
zuwissen	w11_d316e19862
hiemit	w13_d316e19866
of	w15_d316e19869
fentlich:	w1_d316e19874
Nachdeme	w3_d316e19877
wir	w5_d316e19880
über	w7_d316e19883
die	w9_d316e19886
von	w11_d316e19889
dem	w13_d316e19893
Jo	w15_d316e19896
hann	w1_d316e19902
Michael	w3_d316e19905
Laberger	w5_d316e19908
als	w7_d316e19911
Dötterischen	w9_d316e19914
Testa-	w11_d316e19917
ments=executore,	w1_d316e19922
wider	w3_d316e19925
den	w5_d316e19928
Johann	w7_d316e19931
Georg	w9_d316e19934
Tri	w11_d316e19937
fer	w1_d316e19942
Pfarrer	w3_d316e19945
zu	w5_d316e19948
Michaelhausen	w7_d316e19951
vorhin	w9_d316e19954
behobene,	w11_d316e19957
und	w1_d316e19962
geführte	w3_d316e19965
Gerichtl.	w5_d316e19968
Sperr	w7_d316e19971
auf	w9_d316e19974
des	w11_d316e19977
Beklagten	w13_d316e19981
in	w1_d316e19987
366.	w3_d316e19990
Emer	w5_d316e19993
746	w7_d316e19996
und	w9_d316e19999
747ger	w11_d316e20002
Gewächs	w13_d316e20006
beste	w15_d316e20009
hende	w1_d316e20014
zu	w3_d316e20017
Streitthofen	w5_d316e20020
befindliche	w7_d316e20023
Weine,	w9_d316e20026
so	w11_d316e20029
dann	w1_d316e20034
über	w3_d316e20037
derenselben	w5_d316e20040
vorgenommenen	w7_d316e20043
Schätzung	w9_d316e20046
nunmehro	w1_d316e20051
verwilliget	w3_d316e20054
haben,	w5_d316e20057
daß	w7_d316e20060
besagte	w9_d316e20063
Weine	w11_d316e20066
dem	w1_d316e20072
Meist=bietenden	w3_d316e20075
gegen	w5_d316e20078
baren	w7_d316e20081
Erlag	w9_d316e20084
verkau	w11_d316e20087
fet	w1_d316e20092
werden	w3_d316e20095
sollen.	w5_d316e20098
Als	w7_d316e20101
werden	w9_d316e20104
alle,	w11_d316e20107
und	w13_d316e20111
jede,	w15_d316e20114
welche	w1_d316e20119
solche	w3_d316e20122
Weine	w5_d316e20125
käuflich	w7_d316e20128
an	w9_d316e20131
sich	w11_d316e20134
zu	w13_d316e20138
bringen	w15_d316e20141
gedenken,	w1_d316e20146
auf	w3_d316e20149
den	w5_d316e20152
5.	w7_d316e20155
künftigen	w9_d316e20158
Monats	w11_d316e20161
Februarii	w13_d316e20165
Vormittag	w1_d316e20171
um	w3_d316e20174
9.	w5_d316e20177
Uhr	w7_d316e20180
zu	w9_d316e20183
Streithofen	w11_d316e20186
zu	w13_d316e20190
erschei	w15_d316e20193
nen,	w1_d316e20198
und	w3_d316e20201
bey	w5_d316e20204
unserem	w7_d316e20207
Commissario	w9_d316e20210
aldort	w11_d316e20213
sich	w13_d316e20217
anzumelden	w1_d316e20222
haben.	w3_d316e20225
Gegeben	w5_d316e20228
Wien	w7_d316e20231
im	w9_d316e20234
Fürstl.	w11_d316e20237
Pas	w13_d316e20241
sauer=hof	w1_d316e20246
bey	w3_d316e20249
Unser	w5_d316e20252
Lieben	w7_d316e20255
Frauen	w9_d316e20258
auf	w11_d316e20261
der	w13_d316e20265
Stie	w15_d316e20268
gen	w1_d316e20274
den	w3_d316e20277
10.	w5_d316e20280
Jan.	w7_d316e20283
1759.	w9_d316e20286
</p>
<head id="h2_d316e20292">
AVERTISSEMENT.	w1_d316e20296
</head>
<p id="p4_d316e20299">
Es	w1_d316e20303
wird	w3_d316e20306
dem	w5_d316e20309
Publico	w7_d316e20312
hiemit	w9_d316e20315
kund	w11_d316e20318
und	w13_d316e20322
zu	w15_d316e20325
wissen	w17_d316e20328
gemacht,	w1_d316e20333
daß	w3_d316e20336
in	w5_d316e20339
dem	w7_d316e20342
Kaiserl.	w9_d316e20345
Königl.	w11_d316e20348
Gewerbschaftl.	w13_d316e20352
Stein=kohlen=magazin	w1_d316e20357
bey	w3_d316e20360
dem	w5_d316e20363
goldenen	w7_d316e20366
Falken	w9_d316e20369
in	w11_d316e20372
dem	w1_d316e20378
Kürnerischen	w3_d316e20381
Haus	w5_d316e20384
in	w7_d316e20387
der	w9_d316e20390
Rossau,	w11_d316e20393
dann	w13_d316e20397
ober	w15_d316e20400
halb	w1_d316e20405
in	w3_d316e20408
dem	w5_d316e20411
zweyten	w7_d316e20414
Magäzin	w9_d316e20417
(ausser	w11_d316e20420
denen	w13_d316e20424
Sonn	w15_d316e20427
und	w1_d316e20432
Feyertägen)	w3_d316e20435
alle	w5_d316e20438
Tag	w7_d316e20441
Vormittag	w9_d316e20444
von	w11_d316e20447
8.	w13_d316e20451
bis	w15_d316e20454
11	w1_d316e20459
Uhr,	w3_d316e20462
und	w5_d316e20465
Nachmittag	w7_d316e20468
von	w9_d316e20471
2.	w11_d316e20474
bis	w13_d316e20478
4.	w15_d316e20481
Uhr	w17_d316e20484
Stein	w19_d316e20487
kohlen	w1_d316e20493
von	w3_d316e20496
besonders	w5_d316e20499
guten	w7_d316e20502
Qualität	w9_d316e20505
der	w11_d316e20508
Centen	w13_d316e20512
à	w1_d316e20517
24.	w3_d316e20520
Kr.	w5_d316e20523
zu	w7_d316e20526
überkommen	w9_d316e20529
seyen.	w11_d316e20532
Diese	w13_d316e20536
Stein	w15_d316e20539
kohlen	w1_d316e20544
können	w3_d316e20547
von	w5_d316e20550
denen	w7_d316e20553
Feuer=arbeitern	w9_d316e20556
und	w11_d316e20559
an	w13_d316e20563
deren	w1_d316e20568
Partheyen	w3_d316e20571
mit	w5_d316e20574
Nutzen,	w7_d316e20577
ingleichen	w9_d316e20580
zum	w11_d316e20583
Ein	w13_d316e20587
heitzen,	w1_d316e20593
Kochen,	w3_d316e20596
Bier=bräuen,	w5_d316e20599
Jnschlicht=auslassen,	w7_d316e20602
anstatt	w1_d316e20607
des	w3_d316e20610
Holzes	w5_d316e20613
mit	w7_d316e20616
gutem	w9_d316e20619
Vortheil,	w11_d316e20622
welchen	w13_d316e20626
der	w15_d316e20629
hierzu	w1_d316e20634
bestellte	w3_d316e20637
Stein=Kohlen=verwäger	w5_d316e20640
an	w7_d316e20643
Hand	w9_d316e20646
zu	w1_d316e20651
geben	w3_d316e20654
befehliget	w5_d316e20657
ist,	w7_d316e20660
gebrauchet	w9_d316e20663
werden.	w11_d316e20666
</p>
<p id="p8_d316e20671">
Wir	w1_d316e20675
Burgermeister=amts=verwalter,	w3_d316e20678
und	w5_d316e20681
Raht	w7_d316e20684
der	w1_d316e20689
Stadt	w3_d316e20692
Wien,	w5_d316e20695
geben	w7_d316e20698
dem	w9_d316e20701
Franz	w11_d316e20704
Hörl	w13_d316e20708
hiemit	w15_d316e20711
zu	w1_d316e20716
vernehmen;	w3_d316e20719
wasgestalten	w5_d316e20722
wir	w7_d316e20725
auf	w9_d316e20728
weiter	w11_d316e20731
es	w13_d316e20735
An	w15_d316e20738
langen	w1_d316e20744
der	w3_d316e20747
Elisabeth	w5_d316e20750
Hammetmüllerin,	w7_d316e20753
wider	w1_d316e20758
Anfor	w1_d316e20763
denselben	w1_d316e20768
in	w3_d316e20771
puncto	w5_d316e20774
Ausfolglassung	w7_d316e20777
ihrer	w9_d316e20780
derung,	w1_d316e20786
dann	w3_d316e20789
Moderirung	w5_d316e20792
deren	w7_d316e20795
Expensen,	w9_d316e20798
über	w11_d316e20801
die	w1_d316e20806
bereits	w3_d316e20809
ergängene	w5_d316e20812
Verordnungen	w7_d316e20815
untern	w9_d316e20818
13ten	w11_d316e20821
currentis	w1_d316e20826
zum	w3_d316e20829
weiteren	w5_d316e20832
Bescheid	w7_d316e20835
gegeben:	w9_d316e20838
</p>
<p id="p10_d316e20841">
Die	w1_d316e20845
Supplicantin,	w3_d316e20848
und	w5_d316e20851
der	w7_d316e20854
Franz	w9_d316e20857
Hörl	w11_d316e20860
sollen	w13_d316e20864
dieser	w1_d316e20869
Sachen	w3_d316e20872
halber	w5_d316e20875
auf	w7_d316e20878
den	w9_d316e20881
14ten	w11_d316e20884
Februarii	w1_d316e20889
vor	w1_d316e20895
einem	w3_d316e20898
Stadt=raht	w5_d316e20901
fruh	w7_d316e20904
um	w9_d316e20907
9.	w11_d316e20910
Uhr,	w13_d316e20914
und	w15_d316e20917
zwar	w17_d316e20920
der	w1_d316e20925
Hörl	w3_d316e20928
alsogewiß	w5_d316e20931
erscheinen,	w7_d316e20934
wie	w9_d316e20937
im	w11_d316e20940
widrigen	w13_d316e20944
die	w1_d316e20949
Expensen	w3_d316e20952
ex	w5_d316e20955
Officio	w7_d316e20958
moderiret,	w9_d316e20961
und	w11_d316e20964
der	w13_d316e20968
Klägerin	w1_d316e20973
das	w3_d316e20976
moderirte	w5_d316e20979
Quantum	w7_d316e20982
nebst	w9_d316e20985
denen	w11_d316e20988
ehedessen	w1_d316e20994
eingeklagten	w3_d316e20997
17.	w5_d316e21000
fl.	w7_d316e21003
24.	w9_d316e21006
Kr.	w11_d316e21009
ausgefolget	w13_d316e21013
werden	w1_d316e21018
solle.	w3_d316e21021
Wie	w5_d316e21024
zumalen	w7_d316e21027
aber	w9_d316e21030
dessen	w11_d316e21033
Aufent	w13_d316e21037
halt	w1_d316e21042
noch	w3_d316e21045
immerhin	w5_d316e21048
unbekannt	w7_d316e21051
ist.	w9_d316e21054
Als	w11_d316e21057
hat	w13_d316e21061
man	w15_d316e21064
ihme	w1_d316e21069
Hörl	w3_d316e21072
sothane	w5_d316e21075
Stadt=rähtliche	w7_d316e21078
Verordnung	w9_d316e21081
durch	w1_d316e21087
dieses	w3_d316e21090
offene	w5_d316e21093
Edict	w7_d316e21096
hiemit	w9_d316e21099
zuwissen	w11_d316e21102
machen	w13_d316e21106
wollen.	w1_d316e21111
Actum	w3_d316e21114
Wien	w5_d316e21117
den	w7_d316e21120
22.	w9_d316e21123
Jan.	w11_d316e21126
1759.	w13_d316e21130
</p>
<head id="h2_d316e21136">
E	w1_d316e21140
DICT.	w3_d316e21143
</head>
<p id="p4_d316e21146">
Wir	w1_d316e21150
Burgermeister=amts=verwalter,	w3_d316e21153
und	w5_d316e21156
Raht	w7_d316e21159
der	w1_d316e21164
Stadt	w3_d316e21167
Wien	w5_d316e21170
geben	w7_d316e21173
hiemit	w9_d316e21176
durch	w11_d316e21179
dieses	w13_d316e21183
offene	w15_d316e21186
Edict	w1_d316e21191
jedermänniglich	w3_d316e21194
zu	w5_d316e21197
vernehmen,	w7_d316e21200
was	w9_d316e21203
Ge	w11_d316e21206
stalten	w1_d316e21212
wir	w3_d316e21215
über	w5_d316e21218
weiter	w7_d316e21221
