<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
Kühe=stall,	w9_d766e17748
grossen	w11_d766e17751
Schu	w13_d766e17755
pen	w1_d766e17761
und	w3_d766e17764
Heu=boden,	w5_d766e17767
einen	w7_d766e17770
grossen	w9_d766e17773
Zierobst	w11_d766e17776
und	w13_d766e17780
Kuchel=garten,	w1_d766e17785
nebst	w3_d766e17788
Orangerie	w5_d766e17791
und	w7_d766e17794
Glas=haus	w9_d766e17797
in	w1_d766e17802
allen	w3_d766e17805
wol	w5_d766e17808
mobilirter,	w7_d766e17811
mit	w9_d766e17814
Behtern,	w11_d766e17817
Kästen,	w13_d766e17821
Tisch,	w1_d766e17826
Sesseln	w3_d766e17829
und	w5_d766e17832
Spiegeln,	w7_d766e17835
Porcelan,	w9_d766e17838
Kupfer,	w11_d766e17841
Zinn	w1_d766e17847
und	w3_d766e17850
Kuchel=geschirr	w5_d766e17853
wol	w7_d766e17856
versehen,	w9_d766e17859
nebst	w11_d766e17862
ei	w13_d766e17866
nem	w1_d766e17871
Billard,	w3_d766e17874
auch	w5_d766e17877
meistentheils	w7_d766e17880
alles	w9_d766e17883
neu	w11_d766e17886
und	w13_d766e17890
schön	w15_d766e17893
gemahlen,	w1_d766e17898
um	w3_d766e17901
billigen	w5_d766e17904
Preiß	w7_d766e17907
zu	w9_d766e17910
verkaufen,	w11_d766e17913
wer	w13_d766e17917
sol	w15_d766e17920
ches	w1_d766e17925
an	w3_d766e17928
sich	w5_d766e17931
bringen	w7_d766e17934
will,	w9_d766e17937
kan	w11_d766e17940
sich	w13_d766e17944
auf	w15_d766e17947
dem	w17_d766e17950
Lug	w19_d766e17953
eck	w21_d766e17956
in	w1_d766e17962
dem	w3_d766e17965
vorhin	w5_d766e17968
Kirchstetterischen,	w7_d766e17971
nunmehro	w9_d766e17974
Wein	w11_d766e17977
brennerischen	w1_d766e17982
Haus	w3_d766e17985
im	w5_d766e17988
3ten	w7_d766e17991
Stock	w9_d766e17994
anmelden,	w11_d766e17997
wo	w13_d766e18001
man	w1_d766e18006
jemand	w3_d766e18009
mit	w5_d766e18012
hinaus	w7_d766e18015
schicken	w9_d766e18018
wird,	w11_d766e18021
um	w13_d766e18025
die	w15_d766e18028
gesperrte	w1_d766e18033
Zimmer	w3_d766e18036
und	w5_d766e18039
Einrichtung	w7_d766e18042
sehen	w9_d766e18045
zu	w11_d766e18048
lassen.	w13_d766e18052
</p>
<list id="l40_d766e18055">
Wir	w1_d766e18059
Burgermeister=amts	w3_d766e18062
verwalter	w5_d766e18065
und	w7_d766e18068
Rah	w9_d766e18071
</list>
<p id="p42_d766e18075">
Wir	w1_d766e18079
Burgermeister=amts	w3_d766e18082
verwalter	w5_d766e18085
und	w7_d766e18088
Rah	w9_d766e18091
der	w1_d766e18096
Stadt	w3_d766e18099
Wien,	w5_d766e18102
geben	w7_d766e18105
hiemit	w9_d766e18108
durch	w11_d766e18111
dieses	w13_d766e18115
offene	w15_d766e18118
Edict	w1_d766e18123
jedermänniglich,	w3_d766e18126
zu	w5_d766e18129
vernehmen,	w7_d766e18132
wasgestalten	w9_d766e18135
wir	w1_d766e18141
über	w3_d766e18144
ferner	w5_d766e18147
schriftlich	w7_d766e18150
beschehenes	w9_d766e18153
Anlangen	w11_d766e18156
und	w1_d766e18161
demütiges	w3_d766e18164
Bitten	w5_d766e18167
Jgnatz	w7_d766e18170
Eschenbeck	w9_d766e18173
und	w11_d766e18176
Ca	w13_d766e18180
tharina	w1_d766e18185
Keylin	w3_d766e18188
nunmehro	w5_d766e18191
vereheligten	w7_d766e18194
Hinzerin	w9_d766e18197
unterm	w1_d766e18202
7.	w3_d766e18205
dieses	w5_d766e18208
in	w7_d766e18211
ein	w9_d766e18214
nochmaliges	w11_d766e18217
Licitations	w13_d766e18221
Edict	w1_d766e18227
gewilliget,	w3_d766e18230
und	w5_d766e18233
verordnet	w7_d766e18236
haben,	w9_d766e18239
daß	w11_d766e18242
die	w13_d766e18246
Eschenbeckisch	w1_d766e18251
auf	w3_d766e18254
der	w5_d766e18257
Landstraß	w7_d766e18260
ligende	w9_d766e18263
Behausung	w11_d766e18266
offentlich	w1_d766e18271
ausgefeilet,	w3_d766e18274
und	w5_d766e18277
dem	w7_d766e18280
Meistbietenden	w9_d766e18283
ver	w11_d766e18286
kaufet	w1_d766e18291
werden	w3_d766e18294
solle,	w5_d766e18297
da	w7_d766e18300
nun	w9_d766e18303
hierzu	w11_d766e18306
der	w13_d766e18310
6.	w15_d766e18313
Monats	w17_d766e18316
tag	w1_d766e18322
Julii	w3_d766e18325
laufenden	w5_d766e18328
1763sten	w7_d766e18331
Jahrs	w9_d766e18334
zur	w11_d766e18337
Tagsatzung	w13_d766e18341
bestimmet	w1_d766e18346
worden	w3_d766e18349
ist,	w5_d766e18352
als	w7_d766e18355
wird	w9_d766e18358
ein	w11_d766e18361
solches	w13_d766e18365
hiemit	w15_d766e18368
</p>
<p id="p44_d766e18371">
jedermann,	w1_d766e18375
wer	w3_d766e18378
etwann	w5_d766e18381
die	w7_d766e18384
ses	w9_d766e18387
Haus	w11_d766e18390
käuflichen	w13_d766e18394
an	w15_d766e18397
sich	w1_d766e18402
zu	w3_d766e18405
bringen	w5_d766e18408
gesinnet	w7_d766e18411
ist,	w9_d766e18414
mit	w11_d766e18417
diesem	w13_d766e18421
Edict	w15_d766e18424
zu	w17_d766e18427
dem	w1_d766e18432
Ende	w3_d766e18435
kund	w5_d766e18438
und	w7_d766e18441
zu	w9_d766e18444
wissen	w11_d766e18447
gemacht,	w13_d766e18451
damit	w15_d766e18454
ein	w17_d766e18457
sich	w1_d766e18463
hervorthuender	w3_d766e18466
Kaufer	w5_d766e18469
bey	w7_d766e18472
obbemelt	w9_d766e18475
bestimm	w11_d766e18478
ten	w1_d766e18483
Licitations	w3_d766e18486
tagsatzung	w5_d766e18489
fruhe	w7_d766e18492
um	w9_d766e18495
9.	w11_d766e18498
Uhr,	w13_d766e18502
oder	w15_d766e18505
da	w1_d766e18510
wir	w3_d766e18513
selbigen	w5_d766e18516
Tags	w7_d766e18519
etwann	w9_d766e18522
anderer	w11_d766e18525
geschäften	w13_d766e18529
halber	w1_d766e18534
nicht	w3_d766e18537
zu	w5_d766e18540
Raht	w7_d766e18543
sitzeten,	w9_d766e18546
den	w11_d766e18549
nächst	w13_d766e18553
darauf	w15_d766e18556
fol	w17_d766e18559
genden	w1_d766e18565
Rahts=tag	w3_d766e18568
vor	w5_d766e18571
uns	w7_d766e18574
erscheinen,	w9_d766e18577
und	w11_d766e18580
sich	w13_d766e18584
bey	w15_d766e18587
unser	w1_d766e18592
und	w3_d766e18595
Gemeiner	w5_d766e18598
Stadt=grundbuch	w7_d766e18601
durch	w9_d766e18604
den	w11_d766e18607
da	w13_d766e18611
selbstigen	w1_d766e18616
Amts=schreiber	w3_d766e18619
anmelden	w5_d766e18622
lassen	w7_d766e18625
möge,	w9_d766e18628
allwo	w1_d766e18633
sodann	w3_d766e18636
das	w5_d766e18639
Weitere	w7_d766e18642
behörig	w9_d766e18645
tractiret	w11_d766e18648
wer	w13_d766e18652
den	w1_d766e18658
solle.	w3_d766e18661
</p>
<list id="l46_d766e18664">
Bey	w1_d766e18668
Emerich	w3_d766e18671
Felix	w5_d766e18674
Bader	w7_d766e18677
in	w9_d766e18680
der	w11_d766e18683
Bogner=gasse	w13_d766e18687
</list>
<list id="l48_d766e18692">
Ben	w1_d766e18696
Emorich	w3_d766e18699
Falin	w5_d766e18702
Rader	w7_d766e18705
in	w9_d766e18708
dar	w11_d766e18711
Bnauan,	w13_d766e18715
gasse	w15_d766e18718
nächst	w1_d766e18723
dem	w3_d766e18726
Todten=kopf	w5_d766e18729
ist	w7_d766e18732
zu	w9_d766e18735
haben:	w11_d766e18738
Histoire	w1_d766e18743
universelle,	w3_d766e18746
depuis	w5_d766e18749
le	w7_d766e18752
commencement	w9_d766e18755
du	w1_d766e18761
monde	w3_d766e18764
jusqu'a	w5_d766e18767
present;	w7_d766e18770
traduite	w9_d766e18773
de	w11_d766e18776
l'Anglois	w13_d766e18780
d'une	w1_d766e18785
Société	w3_d766e18788
de	w5_d766e18791
Gens	w7_d766e18794
de	w9_d766e18797
Lettres,	w11_d766e18800
Tome	w13_d766e18804
XX.	w15_d766e18807
4to	w1_d766e18812
1763.	w3_d766e18815
5.	w5_d766e18818
fl.	w7_d766e18821
30.	w9_d766e18824
kr.	w11_d766e18827
Es	w13_d766e18831
sind	w15_d766e18834
auch	w17_d766e18837
von	w19_d766e18840
die	w21_d766e18843
sem	w1_d766e18848
Werk	w3_d766e18851
die	w5_d766e18854
vorhergehende	w7_d766e18857
XIX.	w9_d766e18860
Tomi	w11_d766e18863
zu	w13_d766e18867
haben.	w15_d766e18870
Matthias	w1_d766e18876
Kramers	w3_d766e18879
neuvermehrter	w5_d766e18882
Jtalienisch	w7_d766e18885
deutscher	w1_d766e18890
Banco=secretarius,	w3_d766e18893
bestehend	w5_d766e18896
in	w7_d766e18899
300.	w9_d766e18902
Kauf	w1_d766e18907
und	w3_d766e18910
Handels=briefen,	w5_d766e18913
8vo	w7_d766e18916
1763.	w9_d766e18919
54.	w11_d766e18922
kr.	w13_d766e18926
De	w1_d766e18931
la	w3_d766e18934
Motte	w5_d766e18937
vollständige	w7_d766e18940
Abhandlung	w9_d766e18943
der	w11_d766e18946
Chy	w13_d766e18950
rurgie,	w1_d766e18956
in	w3_d766e18959
welcher	w5_d766e18962
über	w7_d766e18965
alle	w9_d766e18968
chyrurgische	w11_d766e18971
Krank	w13_d766e18975
heiten	w1_d766e18980
und	w3_d766e18983
die	w5_d766e18986
Art	w7_d766e18989
sie	w9_d766e18992
zu	w11_d766e18995
heilen,	w13_d766e18999
nützliche	w15_d766e19002
Anmer	w17_d766e19005
kungen	w1_d766e19010
enthalten	w3_d766e19013
sind,	w5_d766e19016
3ter	w7_d766e19019
und	w9_d766e19022
4ter	w11_d766e19025
Theil,	w13_d766e19029
8vo	w15_d766e19032
2.	w1_d766e19037
fl.	w3_d766e19040
Le	w1_d766e19046
vetitable	w3_d766e19049
Mentor,	w5_d766e19052
ou	w7_d766e19055
l'Education	w9_d766e19058
de	w11_d766e19061
la	w13_d766e19065
No-	w15_d766e19068
blesse,	w1_d766e19073
par	w3_d766e19076
le	w5_d766e19079
Marquis	w7_d766e19082
Caraccioli,	w9_d766e19085
12mo	w11_d766e19088
51.	w13_d766e19092
kr.	w15_d766e19095
P.	w1_d766e19100
Justinelli	w3_d766e19103
Soc.	w5_d766e19106
Jesu,	w7_d766e19109
gottselige	w9_d766e19112
Kinder=zucht,	w11_d766e19115
das	w1_d766e19120
ist:	w3_d766e19123
Unterweisung	w5_d766e19126
für	w7_d766e19129
die	w9_d766e19132
Vätter	w11_d766e19135
und	w13_d766e19139
Müt	w15_d766e19142
ter,	w1_d766e19148
von	w3_d766e19151
der	w5_d766e19154
Weiß	w7_d766e19157
und	w9_d766e19160
Manier	w11_d766e19163
die	w13_d766e19167
Kinder	w15_d766e19170
wol	w17_d766e19173
und	w1_d766e19178
Christlich	w3_d766e19181
zu	w5_d766e19184
erziehen	w7_d766e19187
rc.	w9_d766e19190
12mo	w11_d766e19193
17.	w13_d766e19197
kr.	w15_d766e19200
gebun	w17_d766e19203
den	w1_d766e19208
24.	w3_d766e19211
kr.	w5_d766e19214
P.	w1_d766e19219
Rosignoli	w3_d766e19222
Soc.	w5_d766e19225
Jesu,	w7_d766e19228
drey	w9_d766e19231
gröste	w11_d766e19234
Feind	w13_d766e19238
der	w15_d766e19241
Tugend,	w1_d766e19247
durch	w3_d766e19250
heilsame	w5_d766e19253
Lehren	w7_d766e19256
bestritten,	w9_d766e19259
12mo	w11_d766e19262
17.	w1_d766e19267
kr.	w3_d766e19270
geb.	w5_d766e19273
24.	w7_d766e19276
kr.	w9_d766e19279
von	w1_d766e19284
Heppe	w3_d766e19287
einheimisch	w5_d766e19290
und	w7_d766e19293
ausländischer	w9_d766e19296
wol	w11_d766e19299
redender	w1_d766e19304
Jäger,	w3_d766e19307
von	w5_d766e19310
HolzForst	w7_d766e19313
und	w9_d766e19316
Jagd	w11_d766e19319
kunstwörtern,	w1_d766e19325
nebst	w3_d766e19328
lustigen	w5_d766e19331
Anmerkungen,	w7_d766e19334
8vo	w9_d766e19337
1763.	w1_d766e19342
1.	w3_d766e19345
fl.	w5_d766e19348
25.	w7_d766e19351
kr.	w9_d766e19354
Le	w1_d766e19359
/	w3_d766e19362
Cabinet	w5_d766e19365
des	w7_d766e19368
Rées,	w9_d766e19371
par	w11_d766e19374
Madame	w13_d766e19378
MT	w15_d766e19381
A*.	w17_d766e19384
IX.	w1_d766e19389
Tomes	w3_d766e19392
12mo	w5_d766e19395
9.	w7_d766e19398
fl.	w9_d766e19401
</list>
<list id="l50_d766e19405">
Hiemit	w1_d766e19409
wird	w3_d766e19412
jedermänniglich	w5_d766e19415
kund	w7_d766e19418
un	w9_d766e19421
zu	w11_d766e19424
wissen	w13_d766e19428
</list>
<p id="p52_d766e19432">
Hiemit	w1_d766e19436
wird	w3_d766e19439
jedermänniglich	w5_d766e19442
kund	w7_d766e19445
un	w9_d766e19448
zu	w11_d766e19451
wissen	w13_d766e19455
gemacht,	w1_d766e19460
daß	w3_d766e19463
in	w5_d766e19466
dem	w7_d766e19469
zur	w9_d766e19472
Kaiserl.	w11_d766e19475
Königl.	w13_d766e19479
Hofspi	w15_d766e19482
tals=herrschaft	w1_d766e19487
Wolkerstorf	w3_d766e19490
an	w5_d766e19493
der	w7_d766e19496
Hochleiten	w9_d766e19499
gehö	w11_d766e19502
rigen	w1_d766e19508
Dorf	w3_d766e19511
groß	w5_d766e19514
Jnzerstorf	w7_d766e19517
nächst	w9_d766e19520
Zisterstorf	w11_d766e19523
das	w13_d766e19527
Bader=gewerb	w1_d766e19532
an	w3_d766e19535
einen	w5_d766e19538
von	w7_d766e19541
der	w9_d766e19544
Löbl.	w11_d766e19547
Medicini	w13_d766e19551
schen	w1_d766e19556
Facultät	w3_d766e19559
in	w5_d766e19562
Wien	w7_d766e19565
approbirten	w9_d766e19568
Bader	w11_d766e19571
licitan	w13_d766e19575
do	w1_d766e19580
zu	w3_d766e19583
verkaufen	w5_d766e19586
seye.	w7_d766e19589
Wer	w9_d766e19592
nun	w11_d766e19595
sothanes	w13_d766e19599
Bader	w15_d766e19602
gewörb	w1_d766e19608
käufl.	w3_d766e19611
an	w5_d766e19614
sich	w7_d766e19617
zu	w9_d766e19620
bringen	w11_d766e19623
gedenket,	w13_d766e19627
kan	w15_d766e19630
den	w17_d766e19633
21.	w19_d766e19636
künftigen	w1_d766e19641
Monats	w3_d766e19644
Julii	w5_d766e19647
Vormittag	w7_d766e19650
um	w9_d766e19653
9.	w11_d766e19656
Uhr,	w13_d766e19660
die	w1_d766e19665
Verwalterische	w3_d766e19668
Amts=canzley	w5_d766e19671
obgedachter	w7_d766e19674
Herrschaft	w1_d766e19679
Wolkerstorf	w3_d766e19682
erscheinen,	w5_d766e19685
allwo	w7_d766e19688
sodann	w9_d766e19691
mit	w1_d766e19697
dem	w3_d766e19700
Meistbietenden	w5_d766e19703
der	w7_d766e19706
Kauf	w9_d766e19709
geschlossen	w11_d766e19712
wer	w13_d766e19716
den	w1_d766e19721
solle.	w3_d766e19724
</p>
<list id="l58_d766e19756">
lichen	w1_d766e19760
Eifer	w3_d766e19763
die	w5_d766e19766
Fußstapfen	w7_d766e19769
sener	w9_d766e19772
verehrungs	w11_d766e19775
</list>
<p id="p60_d766e19780">
Von	w1_d766e19784
imländischen	w3_d766e19787
gelehrten	w5_d766e19790
Sachen.	w7_d766e19793
Der	w1_d766e19798
wohlerfahrne	w3_d766e19801
Landwirth,	w5_d766e19804
oder	w7_d766e19807
vorläufige	w1_d766e19812
Anleitung	w3_d766e19815
zur	w5_d766e19818
Landwirth	w7_d766e19821
schaft.	w1_d766e19827
Jn	w3_d766e19830
einer	w5_d766e19833
Unterredung	w7_d766e19836
zwischen	w9_d766e19839
ei	w11_d766e19842
nem	w1_d766e19847
Wirthschaftsamtmanne,	w3_d766e19850
und	w5_d766e19853
soge	w7_d766e19856
nannten	w1_d766e19861
Burggrafen	w3_d766e19864
oder	w5_d766e19867
Landwirth	w7_d766e19870
schafter.	w1_d766e19875
Vorgetragen	w3_d766e19878
von	w5_d766e19881
J.	w7_d766e19884
W.	w9_d766e19887
Leip	w11_d766e19890
zig	w1_d766e19896
1762.	w3_d766e19899
2.	w5_d766e19902
Bände,	w7_d766e19905
im	w9_d766e19908
Verlage	w11_d766e19911
Joh.	w13_d766e19915
P.	w15_d766e19918
Krausens	w1_d766e19923
zu	w3_d766e19926
Wien	w5_d766e19929
in	w7_d766e19932
8	w9_d766e19935
</p>
<p id="p62_d766e19938">
Dieses	w1_d766e19942
Werk	w3_d766e19945
ist	w5_d766e19948
zu	w7_d766e19951
Wien	w9_d766e19954
und	w11_d766e19957
zum	w13_d766e19961
Beßten	w15_d766e19964
der	w1_d766e19969
österreichischen	w3_d766e19972
deutschen	w5_d766e19975
Erblande	w7_d766e19978
ge	w9_d766e19981
schrieben.	w1_d766e19986
Aus	w3_d766e19989
diesem	w5_d766e19992
doppelten	w7_d766e19995
Grunde	w9_d766e19998
verdienet	w1_d766e20004
es	w3_d766e20007
unsere	w5_d766e20010
besondere	w7_d766e20013
Aufmerksamkeit.	w9_d766e20016
Der	w1_d766e20021
Verfasser	w3_d766e20024
desselben	w5_d766e20027
ist	w7_d766e20030
Herr	w9_d766e20033
Joh.	w11_d766e20036
Wi	w13_d766e20040
gand,	w1_d766e20045
Haushofmeister	w3_d766e20048
des	w5_d766e20051
Fürsten	w7_d766e20054
Wenzels	w9_d766e20057
von	w1_d766e20062
Lichtenstein:	w3_d766e20065
und	w5_d766e20068
es	w7_d766e20071
scheinet,	w9_d766e20074
er	w11_d766e20077
habe	w13_d766e20081
sie	w15_d766e20084
die	w1_d766e20090
Gesinnungen	w3_d766e20093
seines	w5_d766e20096
durchlauchtigen	w7_d766e20099
und	w9_d766e20102
für	w1_d766e20107
das	w3_d766e20110
Beßte	w5_d766e20113
des	w7_d766e20116
Vaterlandes	w9_d766e20119
auf	w11_d766e20122
das	w13_d766e20126
edel	w15_d766e20129
ste	w1_d766e20134
denkenden	w3_d766e20137
Herrns,	w5_d766e20140
zur	w7_d766e20143
Richtschnur	w9_d766e20146
sei	w11_d766e20149
ner	w1_d766e20154
patriotischen	w3_d766e20157
Bemühungen	w5_d766e20160
gemacht.	w7_d766e20163
Wenn,	w1_d766e20169
wie	w3_d766e20172
es	w5_d766e20175
erwiesen	w7_d766e20178
ist	w9_d766e20181
die	w11_d766e20184
Einwohner	w13_d766e20188
und	w15_d766e20191
die	w1_d766e20196
im	w3_d766e20199
Lande	w5_d766e20202
selbst	w7_d766e20205
erzeugte	w9_d766e20208
Bedürfnisse	w11_d766e20211
der	w13_d766e20215
selben	w1_d766e20220
den	w3_d766e20223
gewissesten	w5_d766e20226
Reichthum	w7_d766e20229
eines	w9_d766e20232
Staates	w1_d766e20237
ausmachen,	w3_d766e20240
konte	w5_d766e20243
er	w7_d766e20246
sich	w9_d766e20249
gewiß	w11_d766e20252
keinen	w1_d766e20258
würdigern	w3_d766e20261
Gegenstand	w5_d766e20264
wählen,	w7_d766e20267
als	w9_d766e20270
die	w1_d766e20275
Verbesserung	w3_d766e20278
der	w5_d766e20281
so	w7_d766e20284
sehr	w9_d766e20287
vernachläßigten	w11_d766e20290
Landwirthschaft.	w1_d766e20295
</p>
<p id="p64_d766e20298">
Zueignungsschriften	w1_d766e20302
enthalten	w3_d766e20305
sonsten	w5_d766e20308
gemeiniglich	w1_d766e20313
nichts	w3_d766e20316
als	w5_d766e20319
prächtige	w7_d766e20322
Unwahr	w9_d766e20325
heiten;	w1_d766e20330
allein	w3_d766e20333
die	w5_d766e20336
gegenwärtigem	w7_d766e20339
Buch	w9_d766e20342
vorgesetzte	w1_d766e20348
ist	w3_d766e20351
ein	w5_d766e20354
ächtes	w7_d766e20357
Denkmahl	w9_d766e20360
der	w11_d766e20363
Ver	w13_d766e20367
dienste	w1_d766e20372
des	w3_d766e20375
hochwürdigen	w5_d766e20378
Abtes	w7_d766e20381
in	w9_d766e20384
dem	w11_d766e20387
lan	w13_d766e20391
desfürstlichen	w1_d766e20396
Stifte	w3_d766e20399
und	w5_d766e20402
Kloster	w7_d766e20405
Lilienfeld.	w9_d766e20408
Durch	w1_d766e20413
seine	w3_d766e20416
auf	w5_d766e20419
gründliche	w7_d766e20422
Erkenntniß	w9_d766e20425
ge	w11_d766e20428
baute	w1_d766e20434
Einrichtungen	w3_d766e20437
sind	w5_d766e20440
in	w7_d766e20443
einem	w9_d766e20446
weitläuf	w11_d766e20449
gen	w1_d766e20454
Bezirke	w3_d766e20457
von	w5_d766e20460
Unterösterreich,	w7_d766e20463
Wüsteneyen	w9_d766e20466
in	w1_d766e20471
fruchtbare	w3_d766e20474
Felder,	w5_d766e20477
Einöden	w7_d766e20480
in	w9_d766e20483
fette	w11_d766e20486
und	w13_d766e20490
an	w1_d766e20495
Heerden	w3_d766e20498
reiche	w5_d766e20501
Triften,	w7_d766e20504
armselige	w9_d766e20507
und	w11_d766e20510
halb	w13_d766e20514
verwilderte	w1_d766e20520
Bewohner	w3_d766e20523
der	w5_d766e20526
Wälder	w7_d766e20529
in	w9_d766e20532
emsige	w11_d766e20535
und	w1_d766e20540
wohlhabende	w3_d766e20543
Landwirthe	w5_d766e20546
verwande	w7_d766e20549
l	w9_d766e20552
|	w11_d766e20555
worden.	w1_d766e20560
Ein	w3_d766e20563
Prälat,	w5_d766e20566
der	w7_d766e20569
mit	w9_d766e20572
einem	w11_d766e20575
so	w13_d766e20579
rüsn	w15_d766e20582
</p>
<p id="p66_d766e20585">
lichen	w1_d766e20589
Eifer	w3_d766e20592
die	w5_d766e20595
Fußstapfen	w7_d766e20598
sener	w9_d766e20601
verehrungs	w11_d766e20604
würdigen	w1_d766e20609
Geistlichen	w3_d766e20612
betritt,	w5_d766e20615
welche	w7_d766e20618
nebst	w9_d766e20621
der	w1_d766e20626
wahren	w3_d766e20629
Religion,	w5_d766e20632
die	w7_d766e20635
Liebe	w9_d766e20638
zum	w11_d766e20641
Feld	w13_d766e20645
bau	w1_d766e20651
in	w3_d766e20654
Deutschland	w5_d766e20657
pflanzten,	w7_d766e20660
und	w9_d766e20663
unermü	w11_d766e20666
det	w1_d766e20671
waren,	w3_d766e20674
unsere	w5_d766e20677
Stammväter	w7_d766e20680
nicht	w9_d766e20683
allein	w11_d766e20686
in	w1_d766e20691
jener,	w3_d766e20694
sondern	w5_d766e20697
auch	w7_d766e20700
in	w9_d766e20703
dieser	w11_d766e20706
Welt	w13_d766e20710
glückse	w15_d766e20713
lig	w1_d766e20718
zu	w3_d766e20721
machen,	w5_d766e20724
verdienet	w7_d766e20727
ein	w9_d766e20730
unsterbliches	w11_d766e20733
Lob.	w13_d766e20737
</p>
<p id="p68_d766e20740">
Herr	w1_d766e20744
Wigand	w3_d766e20747
hat	w5_d766e20750
sein	w7_d766e20753
Werk	w9_d766e20756
in	w11_d766e20759
Gesprä	w13_d766e20763
chen	w1_d766e20768
geschrieben;	w3_d766e20771
vermuthlich	w5_d766e20774
weil	w7_d766e20777
diese	w9_d766e20780
Lehrart	w1_d766e20785
die	w3_d766e20788
bequemste	w5_d766e20791
ist,	w7_d766e20794
Einwürfe	w9_d766e20797
und	w11_d766e20800
Beantwortungen	w1_d766e20806
anzubringen;	w3_d766e20809
indem	w5_d766e20812
sie	w7_d766e20815
dem	w1_d766e20820
Verfasser	w3_d766e20823
erlaubet,	w5_d766e20826
sich	w7_d766e20829
landüblicher	w9_d766e20832
Ausdrücke	w1_d766e20837
zu	w3_d766e20840
bedienen,	w5_d766e20843
und	w7_d766e20846
weil	w9_d766e20849
sie	w11_d766e20852
folglich	w13_d766e20856
dem	w1_d766e20861
Landmanne	w3_d766e20864
begreiflicher	w5_d766e20867
wird,	w7_d766e20870
als	w9_d766e20873
eine	w11_d766e20876
jede	w1_d766e20882
andere.	w3_d766e20885
Um	w5_d766e20888
diese	w7_d766e20891
letzte	w9_d766e20894
Absicht	w11_d766e20897
zu	w13_d766e20901
er	w15_d766e20904
reichen,	w1_d766e20909
ist	w3_d766e20912
er	w5_d766e20915
auch	w7_d766e20918
in	w9_d766e20921
seiner	w11_d766e20924
Schreibart	w13_d766e20928
weit	w15_d766e20931
	w17_d766e20934
läufiger,	w1_d766e20939
als	w3_d766e20942
er	w5_d766e20945
es	w7_d766e20948
gewesen	w9_d766e20951
seyn	w11_d766e20954
würde,	w13_d766e20958
wenn	w15_d766e20961
er	w1_d766e20966
nur	w3_d766e20969
für	w5_d766e20972
Gelehrte	w7_d766e20975
geschrieben	w9_d766e20978
hätte.	w11_d766e20981
Wenn	w13_d766e20985
wir	w1_d766e20991
uns	w3_d766e20994
auf	w5_d766e20997
der	w7_d766e21000
einen	w9_d766e21003
Seite	w11_d766e21006
begnügen,	w13_d766e21010
sei	w15_d766e21013
nen	w1_d766e21018
Vortrag	w3_d766e21021
zu	w5_d766e21024
rechtfertigen,	w7_d766e21027
so	w9_d766e21030
können	w11_d766e21033
wir	w13_d766e21037
auf	w1_d766e21042
der	w3_d766e21045
andern	w5_d766e21048
den	w7_d766e21051
Unterricht	w9_d766e21054
selbst,	w11_d766e21057
welchen	w13_d766e21061
er	w1_d766e21066
giebt,	w3_d766e21069
nicht	w5_d766e21072
genug	w7_d766e21075
anpreisen.	w9_d766e21078
</p>
<p id="p70_d766e21081">
Herrschaften	w1_d766e21085
und	w3_d766e21088
Beamte	w5_d766e21091
klagen,	w7_d766e21094
daß	w9_d766e21097
ihre	w1_d766e21102
Felder	w3_d766e21105
nicht	w5_d766e21108
mehr	w7_d766e21111
so	w9_d766e21114
viel	w11_d766e21117
als	w13_d766e21121
vor	w15_d766e21124
diesem	w17_d766e21127
hervorbringen.	w1_d766e21132
Aber	w3_d766e21135
die	w5_d766e21138
Witterungen	w7_d766e21141
sin	w9_d766e21144
noch	w1_d766e21150
eben	w3_d766e21153
dieselben.	w5_d766e21156
Wenn	w7_d766e21159
die	w9_d766e21162
alten	w11_d766e21165
Bauernregeln	w1_d766e21170
nicht	w3_d766e21173
zutreffen,	w5_d766e21176
so	w7_d766e21179
scheinet	w9_d766e21182
es	w11_d766e21185
daß	w1_d766e21190
sie	w3_d766e21193
nie	w5_d766e21196
etwas	w7_d766e21199
anders,	w9_d766e21202
als	w11_d766e21205
gute	w13_d766e21209
Wünsche	w15_d766e21212
gewesen	w1_d766e21217
sind.	w3_d766e21220
Der	w5_d766e21223
Verfall	w7_d766e21226
des	w9_d766e21229
Feldbaues	w11_d766e21232
aber	w1_d766e21238
kömmt	w3_d766e21241
daher,	w5_d766e21244
daß	w7_d766e21247
der	w9_d766e21250
Bauer	w11_d766e21253
nicht	w13_d766e21257
mehr	w15_d766e21260
so	w1_d766e21265
vieles	w3_d766e21268
und	w5_d766e21271
so	w7_d766e21274
gutes	w9_d766e21277
Vieh	w11_d766e21280
halten	w13_d766e21284
kann,	w15_d766e21287
und	w17_d766e21290
ihm	w1_d766e21295
folglich	w3_d766e21298
die	w5_d766e21301
Düngungabgehet;	w7_d766e21304
de	w9_d766e21307
man	w11_d766e21310
ihm	w1_d766e21315
nicht	w3_d766e21318
mehr	w5_d766e21321
genug	w7_d766e21324
Zeit	w9_d766e21327
läßt,	w11_d766e21330
seine	w13_d766e21334
Felder	w15_d766e21337
zu	w1_d766e21343
bearbeiten;	w3_d766e21346
und	w5_d766e21349
daß	w7_d766e21352
es	w9_d766e21355
ihm	w11_d766e21358
