<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
Cura	w15_d646e18282
tor	w1_d646e18287
zu	w3_d646e18290
obgedachtem	w5_d646e18293
Ende	w7_d646e18296
um	w9_d646e18299
ein	w11_d646e18302
Edictum	w13_d646e18306
ad	w15_d646e18309
Vlvas	w1_d646e18314
angelanget,	w3_d646e18317
hierin	w5_d646e18320
auch	w7_d646e18323
gewilliget	w9_d646e18326
wor	w11_d646e18329
den	w1_d646e18334
ist.	w3_d646e18337
Als	w5_d646e18340
wird	w7_d646e18343
allen	w9_d646e18346
denenjenigen,	w11_d646e18349
welche	w13_d646e18353
bey	w1_d646e18359
Eingangs	w3_d646e18362
erwehnter	w5_d646e18365
Johann	w7_d646e18368
Jacob	w9_d646e18371
Decineisi	w11_d646e18374
schen	w1_d646e18379
Verlassenschaft,	w3_d646e18382
vel	w5_d646e18385
ex	w7_d646e18388
casu	w9_d646e18391
testati,	w11_d646e18394
vel	w13_d646e18398
intestati,	w1_d646e18403
wie	w3_d646e18406
auch	w5_d646e18409
Schulden	w7_d646e18412
halder,	w9_d646e18415
aut	w11_d646e18418
modo	w13_d646e18422
</p>
<p id="p40_d646e18425">
quocunque	w1_d646e18429
einige	w3_d646e18432
Sprüch	w5_d646e18435
haben,	w7_d646e18438
oder	w9_d646e18441
zu	w11_d646e18444
haben	w13_d646e18448
vermeinen,	w1_d646e18453
hiermit	w3_d646e18456
anbefohlen,	w5_d646e18459
daß	w7_d646e18462
dieselbe	w9_d646e18465
auf	w11_d646e18468
den	w1_d646e18473
15ten	w3_d646e18476
kommenden	w5_d646e18479
Monats	w7_d646e18482
May	w9_d646e18485
dieses	w11_d646e18488
Jahrs	w13_d646e18492
entweder	w1_d646e18498
selbst	w3_d646e18501
persönlich,	w5_d646e18504
oder	w7_d646e18507
durch	w9_d646e18510
einen	w11_d646e18513
ge	w13_d646e18517
nugsam	w1_d646e18522
Bevollmächtigten	w3_d646e18525
fruhe	w5_d646e18528
um	w7_d646e18531
8.	w9_d646e18534
Uhr	w11_d646e18537
in	w13_d646e18541
der	w15_d646e18544
Erz=bischöflichen	w1_d646e18549
Consistorial=Canzley	w3_d646e18552
unaus	w5_d646e18555
bleiblich,	w1_d646e18560
und	w3_d646e18563
also	w5_d646e18566
gewiß	w7_d646e18569
sub	w9_d646e18572
clausula	w11_d646e18575
præclusi	w13_d646e18579
&	w1_d646e18585
actualis	w3_d646e18588
contumaciæ	w5_d646e18591
wol	w7_d646e18594
und	w9_d646e18597
vollkommen	w11_d646e18600
in	w13_d646e18604
struirter	w1_d646e18609
erscheinen,	w3_d646e18612
und	w5_d646e18615
ihre	w7_d646e18618
Nothdurften	w9_d646e18621
ver	w11_d646e18624
handlen	w1_d646e18629
sollen,	w3_d646e18632
als	w5_d646e18635
im	w7_d646e18638
widrigen	w9_d646e18641
die	w11_d646e18644
Ausbleiben	w13_d646e18648
den	w1_d646e18653
nicht	w3_d646e18656
mehr	w5_d646e18659
gehöret,	w7_d646e18662
sondern	w9_d646e18665
denenselben	w11_d646e18668
das	w13_d646e18672
ewige	w1_d646e18678
Stillschweigen	w3_d646e18681
auferleget,	w5_d646e18684
somit	w7_d646e18687
die	w9_d646e18690
Rela-	w11_d646e18693
tion	w1_d646e18698
ad	w3_d646e18701
Consistorium	w5_d646e18704
erstatiet,	w7_d646e18707
und	w9_d646e18710
was	w11_d646e18713
Rech	w13_d646e18717
tens	w1_d646e18722
ist,	w3_d646e18725
ex	w5_d646e18728
Officio	w7_d646e18731
fürgekehret	w9_d646e18734
werden	w11_d646e18737
solle.	w13_d646e18741
</p>
<p id="p42_d646e18744">
Von	w1_d646e18748
des	w3_d646e18751
K.	w5_d646e18754
K.	w7_d646e18757
Judicii	w9_d646e18760
Delegati	w11_d646e18763
mixti	w13_d646e18767
in	w15_d646e18770
Mi-	w17_d646e18773
litazibus	w1_d646e18778
im	w3_d646e18781
Erz=herzogtum	w5_d646e18784
Oesterreich	w7_d646e18787
unter	w9_d646e18790
und	w11_d646e18793
ob	w1_d646e18798
der	w3_d646e18801
Ennß	w5_d646e18804
wegen,	w7_d646e18807
wird	w9_d646e18810
hiemit	w11_d646e18813
durch	w13_d646e18817
dieses	w15_d646e18820
offentliche	w1_d646e18826
Edict	w3_d646e18829
jedermänniglich,	w5_d646e18832
deme	w7_d646e18835
daran	w9_d646e18838
gelegen,	w1_d646e18843
kund	w3_d646e18846
und	w5_d646e18849
zu	w7_d646e18852
wissen	w9_d646e18855
gemacht:	w11_d646e18858
Es	w13_d646e18862
habe	w15_d646e18865
bey	w1_d646e18870
gleich	w3_d646e18873
gedacht	w5_d646e18876
K.	w7_d646e18879
K.	w9_d646e18882
Judicio	w11_d646e18885
Delegato	w13_d646e18889
mixto	w15_d646e18892
in	w1_d646e18897
Militaribus	w3_d646e18900
der	w5_d646e18903
Franz	w7_d646e18906
Damiani	w9_d646e18909
mandatario	w11_d646e18912
nomine	w1_d646e18918
des	w3_d646e18921
Herrn	w5_d646e18924
Lucä	w7_d646e18927
Grafens	w9_d646e18930
von	w11_d646e18933
Pertusati,	w13_d646e18937
als	w1_d646e18942
weil.	w3_d646e18945
Herrn	w5_d646e18948
Christophori	w7_d646e18951
Grafens	w9_d646e18954
von	w11_d646e18957
Per	w13_d646e18961
tusati,	w1_d646e18966
K.	w3_d646e18969
K.	w5_d646e18972
Generalens	w7_d646e18975
der	w9_d646e18978
Cavallerie	w11_d646e18981
seel.	w13_d646e18985
hinter	w15_d646e18988
lassen	w1_d646e18993
und	w3_d646e18996
legitimirten	w5_d646e18999
einzigen	w7_d646e19002
Erbens	w9_d646e19005
vor	w11_d646e19008
und	w13_d646e19012
angebracht,	w1_d646e19018
welchergestalten	w3_d646e19021
der	w5_d646e19024
verstorbene	w7_d646e19027
K	w9_d646e19030
K.	w11_d646e19033
General	w1_d646e19038
der	w3_d646e19041
Cavallerie	w5_d646e19044
weil.	w7_d646e19047
Herr	w9_d646e19050
Christoph	w11_d646e19053
Graf	w13_d646e19057
von	w1_d646e19062
Pertusati	w3_d646e19065
seel.	w5_d646e19068
bey	w7_d646e19071
dem	w9_d646e19074
K.	w11_d646e19077
K.	w13_d646e19081
Ærario	w15_d646e19084
einen	w17_d646e19087
liquidirten	w1_d646e19092
Ruckstand	w3_d646e19095
pr.	w5_d646e19098
5288.	w7_d646e19101
fl.	w9_d646e19104
56.	w11_d646e19107
ein	w13_d646e19111
hal	w15_d646e19114
ben	w1_d646e19120
kr.	w3_d646e19123
gehabt,	w5_d646e19126
und	w7_d646e19129
derowegen	w9_d646e19132
von	w11_d646e19135
einer	w13_d646e19139
K.	w15_d646e19142
K.	w17_d646e19145
Militar=Schulden=Hof=emmißion	w1_d646e19150
einen	w3_d646e19153
sub	w5_d646e19156
Dato	w1_d646e19161
1.	w3_d646e19164
Novemb.	w5_d646e19167
1756.	w7_d646e19170
auf	w9_d646e19173
abiges	w11_d646e19176
Quantum	w13_d646e19180
ausgefertigte	w1_d646e19185
und	w3_d646e19188
in	w5_d646e19191
Vicrtel=jährige	w7_d646e19194
Ratas	w9_d646e19197
vom	w11_d646e19200
letzten	w1_d646e19206
Januarii	w3_d646e19209
1766.	w5_d646e19212
anzufangen,	w7_d646e19215
und	w9_d646e19218
bis	w11_d646e19221
letz	w13_d646e19225
ten	w1_d646e19230
Octob.	w3_d646e19233
1770.	w5_d646e19236
zu	w7_d646e19239
endigen,	w9_d646e19242
jedesmalen	w11_d646e19245
(aus-	w13_d646e19249
ser	w1_d646e19254
der	w3_d646e19257
ersten	w5_d646e19260
Rata	w7_d646e19263
pr.	w9_d646e19266
253.	w11_d646e19269
fl.	w13_d646e19273
56	w15_d646e19276
ein	w17_d646e19279
halben	w19_d646e19282
kr,)	w1_d646e19287
forthin	w3_d646e19290
mit	w5_d646e19293
265.	w7_d646e19296
fl.	w9_d646e19299
aßignirten	w11_d646e19302
Militaras	w13_d646e19306
fecurations=schein	w1_d646e19312
überkommen	w3_d646e19315
habe,	w5_d646e19318
solcher	w7_d646e19321
aber	w9_d646e19324
hinnach	w1_d646e19329
Anno	w3_d646e19332
1758.	w5_d646e19335
nebst	w7_d646e19338
anderen	w9_d646e19341
Schriften	w11_d646e19344
ver	w13_d646e19348
mutlich	w1_d646e19353
verbrunnen,	w3_d646e19356
und	w5_d646e19359
solchergestalten	w7_d646e19362
in	w9_d646e19365
Ver	w11_d646e19368
stoß	w1_d646e19373
gerahten	w3_d646e19376
seyn,	w5_d646e19379
und	w7_d646e19382
hat	w9_d646e19385
dahero	w11_d646e19388
er	w13_d646e19392
Franz	w15_d646e19395
Da	w17_d646e19398
migni	w1_d646e19404
Mandatario	w3_d646e19407
nomine	w5_d646e19410
um	w7_d646e19413
Ausfertigung	w9_d646e19416
des	w11_d646e19419
gewöhnlichen	w1_d646e19424
Amortisations=edict	w3_d646e19427
gebetten,	w5_d646e19430
gleich	w7_d646e19433
wie	w1_d646e19438
man	w3_d646e19441
nun	w5_d646e19444
auch	w7_d646e19447
hierein	w9_d646e19450
zu	w11_d646e19453
gewilligen,	w13_d646e19457
keinen	w15_d646e19460
Anstand	w1_d646e19465
genommen;	w3_d646e19468
als	w5_d646e19471
werden	w7_d646e19474
demnach	w9_d646e19477
alle	w11_d646e19480
und	w13_d646e19484
jede,	w1_d646e19490
so	w3_d646e19493
obig	w5_d646e19496
in	w7_d646e19499
Verlust	w9_d646e19502
gerahtene	w11_d646e19505
General	w13_d646e19509
Graf	w15_d646e19512
Pertusatischen	w1_d646e19517
Militar=affecurations=schein	w3_d646e19520
et	w5_d646e19523
wa	w1_d646e19528
in	w3_d646e19531
Handen	w5_d646e19534
haben,	w7_d646e19537
oder	w9_d646e19540
hierauf	w11_d646e19543
einen	w13_d646e19547
Anspruch	w15_d646e19550
zu	w1_d646e19555
machen	w3_d646e19558
vermeinen,	w5_d646e19561
von	w7_d646e19564
heute	w9_d646e19567
an,	w11_d646e19570
binnen	w13_d646e19574
eines	w1_d646e19580
Jahrs,	w3_d646e19583
sechs	w5_d646e19586
Wochen,	w7_d646e19589
und	w9_d646e19592
drey	w11_d646e19595
Tags=frist	w13_d646e19599
bey	w1_d646e19604
Eingangs	w3_d646e19607
gedachtem	w5_d646e19610
K.	w7_d646e19613
K.	w9_d646e19616
Judicio	w11_d646e19619
Delegato	w13_d646e19623
mixto	w1_d646e19628
in	w3_d646e19631
Militaribus	w5_d646e19634
also	w7_d646e19637
gewiß	w9_d646e19640
anzumelden,	w11_d646e19643
und	w13_d646e19647
solchen	w1_d646e19652
beyzubringen	w3_d646e19655
haben;	w5_d646e19658
wie	w7_d646e19661
im	w9_d646e19664
widrigen	w11_d646e19667
nach	w1_d646e19673
Verfliessung	w3_d646e19676
des	w5_d646e19679
angesetzten	w7_d646e19682
Termins	w9_d646e19685
mehr	w11_d646e19688
ermeldter	w1_d646e19693
Militar=assecurations=schein	w3_d646e19696
ipso	w5_d646e19699
sacto	w7_d646e19702
caßiret,	w1_d646e19707
annulliret,	w3_d646e19710
und	w5_d646e19713
amortisiret,	w7_d646e19716
auch	w9_d646e19719
hier	w11_d646e19722
über,	w1_d646e19727
was	w3_d646e19730
Rechtens	w5_d646e19733
ist,	w7_d646e19736
vorgekehret	w9_d646e19739
werden	w11_d646e19742
solle.	w13_d646e19746
</p>
<p id="p46_d646e19751">
Von	w1_d646e19755
dem	w3_d646e19758
Kaiserl.	w5_d646e19761
Königl.	w7_d646e19764
Raht	w9_d646e19767
und	w11_d646e19770
Stadt	w13_d646e19774
anwald,	w1_d646e19779
wie	w3_d646e19782
Magistrat	w5_d646e19785
der	w7_d646e19788
K.	w9_d646e19791
K.	w11_d646e19794
Stadt	w13_d646e19798
und	w15_d646e19801
Gränitz=festung	w1_d646e19806
Temeswar	w3_d646e19809
wird	w5_d646e19812
mit	w7_d646e19815
gegenwär	w9_d646e19818
tig	w1_d646e19824
offenem	w3_d646e19827
Edict	w5_d646e19830
jedermänniglich,	w7_d646e19833
sowol	w9_d646e19836
An	w11_d646e19839
kund	w1_d646e19844
und	w3_d646e19847
als	w1_d646e19852
Abwesenden,	w3_d646e19855
denen	w5_d646e19858
daran	w7_d646e19861
gelegen,	w9_d646e19864
zu	w1_d646e19869
wissen	w3_d646e19872
gemacht:	w5_d646e19875
welchergestalten	w7_d646e19878
über	w9_d646e19881
Able	w11_d646e19884
ben	w1_d646e19890
des	w3_d646e19893
allhier	w5_d646e19896
ab	w7_d646e19899
inrestato	w9_d646e19902
verstorbenen	w11_d646e19905
Rotgär	w13_d646e19909
bers	w1_d646e19914
Wilhelm	w3_d646e19917
Volk,	w5_d646e19920
zu	w7_d646e19923
Ausfindigmachung	w9_d646e19926
des	w11_d646e19929
sen	w1_d646e19934
etwa	w3_d646e19937
vorhandenen	w5_d646e19940
Befreundten	w7_d646e19943
und	w9_d646e19946
Æris	w11_d646e19949
alie-	w13_d646e19953
ni,	w1_d646e19958
folgends	w3_d646e19961
auch	w5_d646e19964
zu	w7_d646e19967
sicherer	w9_d646e19970
Abbandlung	w11_d646e19973
dieser	w13_d646e19977
Verlassenschaft	w1_d646e19983
für	w3_d646e19986
nöhtig	w5_d646e19989
befunden	w7_d646e19992
worden,	w9_d646e19995
eine	w11_d646e19998
Convocations	w1_d646e20003
und	w3_d646e20006
Anmeldungs	w5_d646e20009
tagsatzung	w7_d646e20012
anzu	w9_d646e20015
ordnen,	w1_d646e20020
und	w3_d646e20023
zu	w5_d646e20026
dieser	w7_d646e20029
den	w9_d646e20032
14.	w11_d646e20035
Monats	w13_d646e20039
Decem	w15_d646e20042
bris	w1_d646e20047
dies	w3_d646e20050
1762.	w5_d646e20053
Jahrs	w7_d646e20056
fruh	w9_d646e20059
um	w11_d646e20062
9.	w13_d646e20066
Uhr	w15_d646e20069
auf	w17_d646e20072
ge	w19_d646e20075
Sol	w1_d646e20081
meiner	w1_d646e20086
Stadt	w3_d646e20089
Raht=haus	w5_d646e20092
zu	w7_d646e20095
bestimmen.	w9_d646e20098
chemnach	w1_d646e20103
werden	w3_d646e20106
alle	w5_d646e20109
diejenige,	w7_d646e20112
welche	w9_d646e20115
an	w11_d646e20118
diese	w13_d646e20122
Verlassenschaft	w1_d646e20127
sub	w3_d646e20130
quacunque	w5_d646e20133
causa	w7_d646e20136
vel	w9_d646e20139
titulo	w11_d646e20142
einige	w1_d646e20148
Sprüch	w3_d646e20151
haben,	w5_d646e20154
oder	w7_d646e20157
zu	w9_d646e20160
stellen	w11_d646e20163
vermeinen,	w13_d646e20167
am	w1_d646e20172
bemeldeten	w3_d646e20175
Tag	w5_d646e20178
und	w7_d646e20181
Stund	w9_d646e20184
peremptorie,	w11_d646e20187
&	w13_d646e20191
sub	w1_d646e20196
clausula	w3_d646e20199
præclusi	w5_d646e20202
sub	w7_d646e20205
1mo,	w9_d646e20208
2do,	w11_d646e20211
&	w13_d646e20215
3tio	w15_d646e20218
Termino,	w1_d646e20223
entweder	w3_d646e20226
selbst	w5_d646e20229
persönlich,	w7_d646e20232
oder	w9_d646e20235
per	w11_d646e20238
Mandatarium	w1_d646e20244
sufficienter	w3_d646e20247
instructum	w5_d646e20250
also	w7_d646e20253
gleich	w9_d646e20256
sich	w1_d646e20261
einzufinden,	w3_d646e20264
und	w5_d646e20267
ihre	w7_d646e20270
Forderung	w9_d646e20273
zu	w11_d646e20276
liqui	w13_d646e20280
diren	w1_d646e20285
haben,	w3_d646e20288
als	w5_d646e20291
im	w7_d646e20294
widrigen	w9_d646e20297
die	w11_d646e20300
Ausbleibende	w13_d646e20304
nicht	w1_d646e20309
mehr	w3_d646e20312
gehöret,	w5_d646e20315
sondern	w7_d646e20318
mit	w9_d646e20321
ihren	w11_d646e20324
Sprüchen	w13_d646e20328
ausgeschlossen,	w1_d646e20334
und	w3_d646e20337
mit	w5_d646e20340
dem	w7_d646e20343
ewigen	w9_d646e20346
Stillschwei	w11_d646e20349
Welches	w1_d646e20354
man	w3_d646e20357
zu	w5_d646e20360
gen	w1_d646e20365
beleget	w3_d646e20368
werden	w5_d646e20371
wurden.	w7_d646e20374
eines	w1_d646e20379
jeden	w3_d646e20382
Wissenschaft	w5_d646e20385
und	w7_d646e20388
Nachricht	w9_d646e20391
erinneren	w11_d646e20394
wollen.	w1_d646e20400
Actum	w3_d646e20403
Temeswar	w5_d646e20406
den	w7_d646e20409
29.	w9_d646e20412
Oct.	w11_d646e20415
1761.	w13_d646e20419
</p>
<p id="p48_d646e20423">
Von	w1_d646e20427
des	w3_d646e20430
Kaiserl.	w5_d646e20433
Königl.	w7_d646e20436
im	w9_d646e20439
Erzherzogtum	w11_d646e20442
Oe	w13_d646e20446
sterreich	w1_d646e20451
unter	w3_d646e20454
und	w5_d646e20457
ob	w7_d646e20460
der	w9_d646e20463
Enns	w11_d646e20466
aufgestellten	w13_d646e20470
Jud.	w15_d646e20473
Deleg.	w1_d646e20478
mixti	w3_d646e20481
in	w5_d646e20484
Milit.	w7_d646e20487
wegen,	w9_d646e20490
wird	w11_d646e20493
hiemit	w13_d646e20497
durch	w15_d646e20500
dieses	w1_d646e20506
offentliche	w3_d646e20509
Edict	w5_d646e20512
dem	w7_d646e20515
K.	w9_d646e20518
K.	w11_d646e20521
Bottaischen	w13_d646e20525
Jn	w15_d646e20528
fanterie=regiment,	w1_d646e20533
denen	w3_d646e20536
nachfolgendGeneral	w5_d646e20539
Graf	w1_d646e20544
Tottlebischen	w3_d646e20547
gewesten	w5_d646e20550
Werb=ober=officiers:	w7_d646e20553
benanntlich	w1_d646e20558
denen	w3_d646e20561
Haupt=leuten	w5_d646e20564
Herren	w7_d646e20567
von	w9_d646e20570
Schrö	w11_d646e20573
der	w1_d646e20579
und	w3_d646e20582
Taner,	w5_d646e20585
denen	w7_d646e20588
Leutenants,	w9_d646e20591
Wilhelm	w11_d646e20594
Frie	w13_d646e20598
drich	w1_d646e20603
Agricola,	w3_d646e20606
Joseph	w5_d646e20609
Baron	w7_d646e20612
von	w9_d646e20615
Tengler	w11_d646e20618
und	w13_d646e20622
Carl	w1_d646e20627
Ruf,	w3_d646e20630
dann	w5_d646e20633
denen	w7_d646e20636
Regenspurgerhandelsleu	w9_d646e20639
ten	w1_d646e20644
Hieronymo	w3_d646e20647
Haas	w5_d646e20650
und	w7_d646e20653
Johann	w9_d646e20656
Eberhard,	w11_d646e20659
inglei	w13_d646e20663
chen	w1_d646e20669
dem	w3_d646e20672
Joseph	w5_d646e20675
Petschau	w7_d646e20678
Juden	w9_d646e20681
aus	w11_d646e20684
Furt,	w13_d646e20688
dem	w15_d646e20691
Regenspurger	w1_d646e20696
Kaufmann	w3_d646e20699
Jacob	w5_d646e20702
Hirsch,	w7_d646e20705
der	w9_d646e20708
ver	w11_d646e20711
wittibten	w1_d646e20716
Cäciliä	w3_d646e20719
Schönauerin,	w5_d646e20722
dem	w7_d646e20725
Friedrich	w9_d646e20728
Franz	w1_d646e20733
de	w3_d646e20736
Paula	w5_d646e20739
Grepp,	w7_d646e20742
dem	w9_d646e20745
Frankfurter	w11_d646e20748
Kauf	w13_d646e20752
mann	w1_d646e20758
Johann	w3_d646e20761
Heinrich	w5_d646e20764
Eiffert,	w7_d646e20767
dem	w9_d646e20770
Augspurger	w11_d646e20773
Handels=mann	w1_d646e20778
Johann	w3_d646e20781
Jgnatz	w5_d646e20784
Jaxt,	w7_d646e20787
dem	w9_d646e20790
Schnei	w11_d646e20793
der=meister	w1_d646e20798
Carl	w3_d646e20801
Hochhofer,	w5_d646e20804
dem	w7_d646e20807
Michael	w9_d646e20810
Steiner	w11_d646e20813
mandatario	w1_d646e20818
nomine	w3_d646e20821
des	w5_d646e20824
Johann	w7_d646e20827
Philipp	w9_d646e20830
Ohnin	w11_d646e20833
ger	w1_d646e20839
von	w3_d646e20842
Würzburg,	w5_d646e20845
denen	w7_d646e20848
Schweinfurter	w9_d646e20851
Burgern	w11_d646e20854
Johann	w1_d646e20859
Martin	w3_d646e20862
Weingand	w5_d646e20865
Juniori	w7_d646e20868
Kauf	w9_d646e20871
und	w11_d646e20874
Han	w13_d646e20878
dels=mann,	w1_d646e20883
Johann	w3_d646e20886
Georg	w5_d646e20889
Mayer	w7_d646e20892
Gastgeber	w9_d646e20895
zur	w11_d646e20898
goldenen	w1_d646e20903
Schwanen,	w3_d646e20906
Johann	w5_d646e20909
Dittel	w7_d646e20912
Schustermei	w9_d646e20915
stern,	w1_d646e20921
und	w3_d646e20924
Johann	w5_d646e20927
Michael	w7_d646e20930
Schenk	w9_d646e20933
Schneider	w11_d646e20936
meistern,	w1_d646e20941
dem	w3_d646e20944
Christoph	w5_d646e20947
Wilhelm	w7_d646e20950
Wolf	w9_d646e20953
Wirt	w11_d646e20956
zum	w13_d646e20960
Löwen	w1_d646e20965
in	w3_d646e20968
Gitter	w5_d646e20971
zu	w7_d646e20974
Regenspurg,	w9_d646e20977
dem	w11_d646e20980
Frankfurter	w13_d646e20984
Banquier	w1_d646e20989
N.	w3_d646e20992
Frank,	w5_d646e20995
dem	w7_d646e20998
Caspar	w9_d646e21001
Mathias	w11_d646e21004
Wed	w13_d646e21008
ding	w1_d646e21014
Gast=wirten	w3_d646e21017
zu	w5_d646e21020
Frankfurt,	w7_d646e21023
dem	w9_d646e21026
Johann	w11_d646e21029
Hein	w13_d646e21033
</p>
<p id="p50_d646e21036">
rich	w1_d646e21040
von	w3_d646e21043
Ettenreich,	w5_d646e21046
denen	w7_d646e21049
alhiesigen	w9_d646e21052
Burgern,	w11_d646e21055
Mi	w13_d646e21059
chael	w1_d646e21064
Forster	w3_d646e21067
Fleischhäcker=meistern,	w5_d646e21070
Franz	w7_d646e21073
Rauch	w9_d646e21076
Schneider=meistern,	w1_d646e21081
und	w3_d646e21084
Johann	w5_d646e21087
Walter	w7_d646e21090
Gold	w9_d646e21093
ar	w11_d646e21096
beitern,	w1_d646e21102
denen	w3_d646e21105
gewest=General	w5_d646e21108
Graf	w7_d646e21111
Tottlebischen	w9_d646e21114
Haus=officieren	w1_d646e21119
und	w3_d646e21122
Domestiquen,	w5_d646e21125
benanntlich	w7_d646e21128
de	w9_d646e21131
nen	w1_d646e21136
Cammerdinnern	w3_d646e21139
Johann	w5_d646e21142
Peter	w7_d646e21145
Saar	w9_d646e21148
und	w11_d646e21151
Carl	w13_d646e21155
Fedele,	w1_d646e21160
dem	w3_d646e21163
Laufer	w5_d646e21166
Wenzel	w7_d646e21169
Paull	w9_d646e21172
und	w11_d646e21175
Kutscher	w13_d646e21179
N.	w15_d646e21182
Mayer,	w1_d646e21188
als	w3_d646e21191
Gräfl.	w5_d646e21194
Tottlebischen	w7_d646e21197
Creditotibus	w9_d646e21200
oder	w11_d646e21203
allenfalls	w1_d646e21208
denen	w3_d646e21211
von	w5_d646e21214
mehr	w7_d646e21217
bemelten	w9_d646e21220
Creditoren	w11_d646e21223
etwann	w1_d646e21228
hinterlassenen	w3_d646e21231
Erben	w5_d646e21234
kund	w7_d646e21237
zu	w9_d646e21240
wissen	w11_d646e21243
ge	w13_d646e21247
macht:	w1_d646e21252
Es	w3_d646e21255
habe	w5_d646e21258
der	w7_d646e21261
Gerichtl.	w9_d646e21264
aufgestellt=General	w11_d646e21267
Graf	w1_d646e21273
Tottlebische	w3_d646e21276
Curator,	w5_d646e21279
Johann	w7_d646e21282
Michael	w9_d646e21285
Stummer,	w1_d646e21290
J.	w3_d646e21293
U.	w5_d646e21296
D.	w7_d646e21299
auch	w9_d646e21302
Hof	w11_d646e21305
und	w13_d646e21309
Gerichtsadvo	w15_d646e21312
cat,	w1_d646e21317
gehorsamst	w3_d646e21320
angezeiget,	w5_d646e21323
welchergestalten	w7_d646e21326
sie	w9_d646e21329
vor	w11_d646e21332
ernannt=General	w1_d646e21337
Graf	w3_d646e21340
Tottlebischen	w5_d646e21343
Creditores	w7_d646e21346
ih	w9_d646e21349
re	w1_d646e21355
an	w3_d646e21358
den	w5_d646e21361
Hrn.	w7_d646e21364
General	w9_d646e21367
Grafen	w11_d646e21370
von	w13_d646e21374
Tottleben	w15_d646e21377
stel	w17_d646e21380
lende	w1_d646e21385
Forderungen	w3_d646e21388
bis	w5_d646e21391
anhero	w7_d646e21394
nicht	w9_d646e21397
liquidiret,	w11_d646e21400
und	w13_d646e21404
dahero	w1_d646e21409
zu	w3_d646e21412
Liquidir	w5_d646e21415
und	w7_d646e21418
Legittimirung	w9_d646e21421
eine	w11_d646e21424
Erfor	w13_d646e21428
derung	w1_d646e21433
bey	w3_d646e21436
diesem	w5_d646e21439
K.	w7_d646e21442
K.	w9_d646e21445
Judicio	w11_d646e21448
Deleg.	w13_d646e21452
mixt.	w15_d646e21455
in	w17_d646e21458
Milit.	w1_d646e21464
mit	w3_d646e21467
Zuziehung	w5_d646e21470
all=vorbemelter	w7_d646e21473
Creditoren	w9_d646e21476
auf	w1_d646e21481
den	w3_d646e21484
22.	w5_d646e21487
künftigen	w7_d646e21490
Monats	w9_d646e21493
May	w11_d646e21496
sub	w13_d646e21500
clausula	w15_d646e21503
contumaciæ	w1_d646e21508
bewürket;	w3_d646e21511
zumalen	w5_d646e21514
aber	w7_d646e21517
ihnen	w9_d646e21520
Ge	w11_d646e21523
neral	w1_d646e21528
Graf	w3_d646e21531
Tottlebischen	w5_d646e21534
Credits=partheyen	w7_d646e21537
diese	w9_d646e21540
rforderung	w1_d646e21546
ihres	w3_d646e21549
unwissenden	w5_d646e21552
Aufenthalts	w7_d646e21555
halber	w9_d646e21558
behörig	w1_d646e21563
nicht	w3_d646e21566
zugestellet	w5_d646e21569
werden	w7_d646e21572
kan;	w9_d646e21575
Als	w11_d646e21578
wird	w13_d646e21582
demnach	w1_d646e21587
ihnen	w3_d646e21590
mehr=bemeldt=General	w5_d646e21593
Graf	w7_d646e21596
Tott	w9_d646e21599
lebischen	w1_d646e21604
Creditoribus	w3_d646e21607
auch	w5_d646e21610
allenfalls	w7_d646e21613
deren	w9_d646e21616
hinter	w11_d646e21619
lassenen	w1_d646e21625
Erben	w3_d646e21628
obbesagte	w5_d646e21631
Erforderung	w7_d646e21634
zu	w9_d646e21637
dem	w11_d646e21640
En	w13_d646e21644
de	w1_d646e21649
per	w3_d646e21652
Edictum	w5_d646e21655
ad	w7_d646e21658
valvas	w9_d646e21661
intimiret,	w11_d646e21664
auf	w13_d646e21668
daß	w15_d646e21671
die	w17_d646e21674
selbe	w1_d646e21679
von	w3_d646e21682
diesem	w5_d646e21685
K.	w7_d646e21688
K.	w9_d646e21691
Jud.	w11_d646e21694
Deleg.	w13_d646e21698
mixto	w15_d646e21701
in	w17_d646e21704
Mi-	w19_d646e21707
lis.	w1_d646e21712
an	w3_d646e21715
obbestimmten	w5_d646e21718
Tag	w7_d646e21721
fruhe	w9_d646e21724
um	w11_d646e21727
9.	w13_d646e21731
Uhr	w15_d646e21734
entweder	w17_d646e21737
selbst	w1_d646e21743
persönlich,	w3_d646e21746
oder	w5_d646e21749
durch	w7_d646e21752
einen	w9_d646e21755
genugsam	w11_d646e21758
in	w13_d646e21762
struirten	w1_d646e21767
Bevollmächtigen	w3_d646e21770
alsogewiß	w5_d646e21773
zu	w7_d646e21776
erscheinen,	w9_d646e21779
und	w1_d646e21784
diesfalls	w3_d646e21787
ihre	w5_d646e21790
habende	w7_d646e21793
Forderung	w9_d646e21796
zu	w11_d646e21799
liquidi	w13_d646e21803
ren,	w1_d646e21808
und	w3_d646e21811
sich	w5_d646e21814
dazu	w7_d646e21817
zu	w9_d646e21820
legitimiren	w11_d646e21823
wissen	w13_d646e21827
mögen,	w15_d646e21830
wie	w17_d646e21833
im	w1_d646e21839
widrigen	w3_d646e21842
denenselben	w5_d646e21845
das	w7_d646e21848
ewige	w9_d646e21851
