<doc id="wr_1758-02-11" attrs="word" year="1758" month="02" day="11" corpus="2">
<head id="h2_d218e2716">
Rom,	w1_d218e2720
Kueff	w15_d218e17107
steinischen	w1_d218e17112
Behausung	w3_d218e17115
zun	w5_d218e17118
drey	w7_d218e17121
Lauffern	w9_d218e17124
am	w1_d218e17130
Kol=mark,	w3_d218e17133
im	w5_d218e17136
ersten	w7_d218e17139
Stock,	w9_d218e17142
verschiedene	w11_d218e17145
Effecten	w1_d218e17150
und	w3_d218e17153
Mobilien,	w5_d218e17156
als:	w7_d218e17159
Gold,	w9_d218e17162
Silber,	w11_d218e17165
Porcellain,	w1_d218e17170
Spitz,	w3_d218e17173
Kleider,	w5_d218e17176
Wäsch,	w7_d218e17179
Spallier,	w9_d218e17182
Spiegel,	w1_d218e17187
Sessel,	w3_d218e17190
Tisch,	w5_d218e17193
Kasten,	w7_d218e17196
Beth=gewand,	w9_d218e17199
Häng=leuchter,	w1_d218e17205
Zinn,	w3_d218e17208
Kupfer,	w5_d218e17211
Roß	w7_d218e17214
und	w9_d218e17217
Wa	w11_d218e17220
gen,	w1_d218e17225
Pferd=geschirr,	w3_d218e17228
und	w5_d218e17231
andere	w7_d218e17234
dergleichen	w9_d218e17237
Sachen,	w1_d218e17242
Vormittags	w3_d218e17245
von	w5_d218e17248
9.	w7_d218e17251
bis	w9_d218e17254
12.	w11_d218e17257
und	w13_d218e17261
Nachmittags	w1_d218e17266
von	w3_d218e17269
3.	w5_d218e17272
bis	w7_d218e17275
5.	w9_d218e17278
Uhr	w11_d218e17281
plus	w13_d218e17285
offe-	w15_d218e17288
renti	w1_d218e17294
verkauft	w3_d218e17297
werden.	w5_d218e17300
</p>
<p id="p10_d218e17303">
Von	w1_d218e17307
der	w3_d218e17310
Kaiserl.	w5_d218e17313
Königl.	w7_d218e17316
und	w9_d218e17319
Landes	w11_d218e17322
Fürstl.	w13_d218e17326
N.	w1_d218e17331
Oe.	w3_d218e17334
Repräsentation	w5_d218e17337
und	w7_d218e17340
Cammer	w9_d218e17343
wird	w11_d218e17346
hiemit	w1_d218e17351
all	w3_d218e17354
und	w5_d218e17357
jeden	w7_d218e17360
durch	w9_d218e17363
gegenwärtig	w11_d218e17366
offe	w13_d218e17370
nes	w1_d218e17376
Edict,	w3_d218e17379
kund	w5_d218e17382
und	w7_d218e17385
zu	w9_d218e17388
wissen	w11_d218e17391
gemacht:	w13_d218e17395
</p>
<p id="p12_d218e17399">
Es	w1_d218e17403
habe	w3_d218e17406
hier	w5_d218e17409
Orts	w7_d218e17412
P.	w9_d218e17415
Joseph	w11_d218e17418
Heimerl	w13_d218e17422
5.	w1_d218e17427
J.	w3_d218e17430
Austriæ	w5_d218e17433
Provinciæ	w7_d218e17436
Procurator,	w9_d218e17439
no	w11_d218e17442
mine	w1_d218e17447
des	w3_d218e17450
Collegii	w5_d218e17453
Udvarhelii	w7_d218e17456
in	w9_d218e17459
sede	w11_d218e17462
8.	w13_d218e17466
culicali	w1_d218e17472
in	w3_d218e17475
Sibenbürgen	w5_d218e17478
mit	w7_d218e17481
mehreren	w9_d218e17484
gehor	w11_d218e17487
aust	w1_d218e17492
vergestellet,	w3_d218e17495
welcher	w5_d218e17498
gestalten	w7_d218e17501
Weyl.	w9_d218e17504
</p>
<p id="p14_d218e17507">
Herr	w1_d218e17511
Ladislaus	w3_d218e17514
Freyherr	w5_d218e17517
von	w7_d218e17520
Gyulassi	w9_d218e17523
ver	w11_d218e17526
mög	w1_d218e17531
eines	w3_d218e17534
errichteten	w5_d218e17537
Stift=briefs	w7_d218e17540
das	w9_d218e17543
von	w11_d218e17546
ihme	w1_d218e17551
dargeliehene	w3_d218e17554
Anticiparions-capital	w5_d218e17557
pr.	w1_d218e17563
2000.	w3_d218e17566
fl.	w5_d218e17569
in	w7_d218e17572
einer	w9_d218e17575
hierüber	w11_d218e17578
unterm	w13_d218e17582
15ten	w15_d218e17585
Januarii	w1_d218e17590
Anno	w3_d218e17593
1748.	w5_d218e17596
ausgestelten	w7_d218e17599
Obli	w9_d218e17602
gation	w1_d218e17607
oberwehnte	w3_d218e17610
Collegio	w5_d218e17613
verschaffet	w7_d218e17616
hätte.	w9_d218e17619
Nun	w1_d218e17624
müste	w3_d218e17627
diese	w5_d218e17630
ermeldetem	w7_d218e17633
Collegio	w9_d218e17636
in	w11_d218e17639
Sie	w13_d218e17643
benbürgen	w1_d218e17649
angehörige	w3_d218e17652
Obligation	w5_d218e17655
dd.	w7_d218e17658
15.	w9_d218e17661
Ja	w11_d218e17664
nuarii	w1_d218e17669
1748.	w3_d218e17672
pr.	w5_d218e17675
2000.	w7_d218e17678
fl.	w9_d218e17681
vermutlich	w11_d218e17684
in	w13_d218e17688
Verstoß	w1_d218e17693
gerahlen	w3_d218e17696
seyn,	w5_d218e17699
weilen	w7_d218e17702
solche	w9_d218e17705
ungehin	w11_d218e17708
dert	w1_d218e17713
aller	w3_d218e17716
angewendeten	w5_d218e17719
Mühe,	w7_d218e17722
und	w9_d218e17725
fleissi	w11_d218e17728
gen	w1_d218e17734
Nachsuchens	w3_d218e17737
nicht	w5_d218e17740
zu	w7_d218e17743
Handen	w9_d218e17746
gebracht	w11_d218e17749
werden	w1_d218e17754
kan.	w3_d218e17757
</p>
<p id="p16_d218e17760">
Damit	w1_d218e17764
also	w3_d218e17767
vorbesagte	w5_d218e17770
Obligation	w7_d218e17773
durch	w9_d218e17776
Affigirung	w1_d218e17781
eines	w3_d218e17784
gewöhnlichen	w5_d218e17787
Valval	w7_d218e17790
Edicts	w9_d218e17793
der	w1_d218e17798
Ordnung	w3_d218e17801
nach	w5_d218e17804
amortisiret,	w7_d218e17807
und	w9_d218e17810
darfür	w11_d218e17813
eine	w1_d218e17819
andere	w3_d218e17822
dergleichen	w5_d218e17825
von	w7_d218e17828
Behörde	w9_d218e17831
über	w11_d218e17834
kommen	w1_d218e17839
werden	w3_d218e17842
möchte.	w5_d218e17845
Als	w7_d218e17848
hat	w9_d218e17851
Eingangs	w11_d218e17854
gedachter	w1_d218e17859
P.	w3_d218e17862
Joseph	w5_d218e17865
Heimerl	w7_d218e17868
nomine	w9_d218e17871
des	w11_d218e17874
Collegii	w1_d218e17879
Udvarhelti	w3_d218e17882
in	w5_d218e17885
Siebenbürgen	w7_d218e17888
we	w9_d218e17891
gen	w1_d218e17897
dessen	w3_d218e17900
Ausfertigung	w5_d218e17903
das	w7_d218e17906
behörige	w9_d218e17909
vorzu	w11_d218e17912
kehren	w1_d218e17917
gebetten.	w3_d218e17920
Gleichwie	w5_d218e17923
nun	w7_d218e17926
in	w9_d218e17929
solch	w11_d218e17932
des	w13_d218e17936
Supplicantens	w1_d218e17941
billiges	w3_d218e17944
Anlangen	w5_d218e17947
solcher	w7_d218e17950
ge	w9_d218e17953
stalten	w1_d218e17958
gewilliget	w3_d218e17961
worden,	w5_d218e17964
daß	w7_d218e17967
wann	w9_d218e17970
binnen	w11_d218e17973
1.	w1_d218e17979
Jahr	w3_d218e17982
6	w5_d218e17985
Wochen	w7_d218e17988
und	w9_d218e17991
3.	w11_d218e17994
Tägen	w13_d218e17998
von	w15_d218e18001
Zeit	w17_d218e18004
der	w19_d218e18007
Affigirung	w1_d218e18012
dieses	w3_d218e18015
Edicts	w5_d218e18018
anzurechnen	w7_d218e18021
sich	w9_d218e18024
Niemand	w1_d218e18029
zu	w3_d218e18032
obiger	w5_d218e18035
in	w7_d218e18038
Verstoß	w9_d218e18041
gerahtenen	w11_d218e18044
erdeuteten	w1_d218e18049
Collegio	w3_d218e18052
Udvarhelio	w5_d218e18055
cigentum	w7_d218e18058
lichen	w1_d218e18064
Obligation	w3_d218e18067
d.	w5_d218e18070
d.	w7_d218e18073
15.	w9_d218e18076
Januarii	w11_d218e18079
1748.	w13_d218e18083
pr.	w1_d218e18088
2000.	w3_d218e18091
fl.	w5_d218e18094
rechtlichen	w7_d218e18097
legitimiren,	w9_d218e18100
oder	w11_d218e18103
sol	w13_d218e18107
che	w1_d218e18112
in	w3_d218e18115
Originali	w5_d218e18118
produciren	w7_d218e18121
wurde,	w9_d218e18124
selbe	w11_d218e18127
als	w13_d218e18131
dann	w1_d218e18136
für	w3_d218e18139
null	w5_d218e18142
und	w7_d218e18145
nichtig	w9_d218e18148
gehalten,	w11_d218e18151
folgsam	w13_d218e18155
nach	w1_d218e18161
Verfliessung	w3_d218e18164
des	w5_d218e18167
ob=anberaumten	w7_d218e18170
Ter	w9_d218e18173
mins	w1_d218e18178
eine	w3_d218e18181
derley	w5_d218e18184
Obligation	w7_d218e18187
auf	w9_d218e18190
vorberührte	w11_d218e18193
Summa	w1_d218e18198
pr.	w3_d218e18201
2000.	w5_d218e18204
ausgefertiget,	w7_d218e18207
und	w9_d218e18210
solche	w11_d218e18213
wiederholten	w1_d218e18218
P.	w3_d218e18221
Josepho	w5_d218e18224
Heimerl	w7_d218e18227
nomine	w9_d218e18230
des	w1_d218e18236
Collegii	w3_d218e18239
Udvarhelii	w5_d218e18242
in	w7_d218e18245
Siebenbürgen	w9_d218e18248
zu	w11_d218e18251
gestellet	w1_d218e18256
werden	w3_d218e18259
solle.	w5_d218e18262
</p>
<p id="p18_d218e18265">
So	w1_d218e18269
hat	w3_d218e18272
man	w5_d218e18275
ein	w7_d218e18278
solches	w9_d218e18281
hiedurch	w11_d218e18284
jedermän	w13_d218e18288
niglich	w1_d218e18293
zur	w3_d218e18296
nachrichtlichen	w5_d218e18299
Wissenschaft	w7_d218e18302
erin	w9_d218e18305
neren	w1_d218e18310
wollen.	w3_d218e18313
</p>
<list id="l20_d218e18316">
</list>
<p id="p22_d218e18321">
NB.	w1_d218e18325
Denen	w3_d218e18328
auswärtigen	w5_d218e18331
Liebhaberen	w7_d218e18334
die	w9_d218e18337
ses	w1_d218e18342
Wienerischen	w3_d218e18345
Diarii,	w5_d218e18348
deren	w7_d218e18351
verschiedens	w9_d218e18354
an	w1_d218e18359
diesfälliges	w3_d218e18362
Verlags=comptoir	w5_d218e18365
unmit	w7_d218e18368
telbar	w1_d218e18374
geschrieben,	w3_d218e18377
dienet	w5_d218e18380
zur	w7_d218e18383
Nachricht,	w9_d218e18386
daß	w11_d218e18389
sie	w1_d218e18394
hierumen	w3_d218e18397
bey	w5_d218e18400
dem	w7_d218e18403
alhiesig=Kaiserl.	w9_d218e18406
Königl.	w11_d218e18409
Ober	w1_d218e18414
Post=amt	w3_d218e18417
sich	w5_d218e18420
anzumelden	w7_d218e18423
haben,	w9_d218e18426
von	w11_d218e18429
wannen	w1_d218e18434
sie	w3_d218e18437
in	w5_d218e18440
allweeg	w7_d218e18443
damit	w9_d218e18446
werden	w11_d218e18449
bedienet	w13_d218e18453
werden.	w1_d218e18459
</p>
<head id="h2_d218e18569">
Halle	w1_d218e18573
24.	w3_d218e18576
Jan.	w5_d218e18579
</head>
<p id="p4_d218e18582">
JM	w1_d218e18586
21.	w3_d218e18589
dieses	w5_d218e18592
ist	w7_d218e18595
bey	w9_d218e18598
uns	w11_d218e18601
die	w13_d218e18605
Kälte	w15_d218e18608
aufe	w17_d218e18611
Fe	w1_d218e18616
höchste	w3_d218e18619
gekommen,	w5_d218e18622
und	w7_d218e18625
noch	w9_d218e18628
stärker	w11_d218e18631
als	w13_d218e18635
1740.	w1_d218e18640
jedoch	w3_d218e18643
noch	w5_d218e18646
etwas	w7_d218e18649
geringer	w9_d218e18652
als	w11_d218e18655
1755	w13_d218e18659
gewesen,	w1_d218e18665
so,	w3_d218e18668
daß	w5_d218e18671
die	w7_d218e18674
jetzige	w9_d218e18677
Kälte	w11_d218e18680
das	w13_d218e18684
Mittel	w15_d218e18687
zwischen	w1_d218e18692
jenen	w3_d218e18695
beyden	w5_d218e18698
Wintern	w7_d218e18701
ausmacht.	w9_d218e18704
Da	w1_d218e18709
die	w3_d218e18712
Reaumurischen	w5_d218e18715
Thermometer	w7_d218e18718
1740.	w9_d218e18721
10.	w1_d218e18726
und	w3_d218e18729
15.	w5_d218e18732
Grad,	w7_d218e18735
und	w9_d218e18738
1755.	w11_d218e18741
16.	w13_d218e18745
Grad	w15_d218e18748
unter	w17_d218e18751
dem	w1_d218e18757
Punct	w3_d218e18760
des	w5_d218e18763
frierenden	w7_d218e18766
Wassers	w9_d218e18769
gestanden	w11_d218e18772
so	w1_d218e18777
haben	w3_d218e18780
dieselben	w5_d218e18783
in	w7_d218e18786
diesem	w9_d218e18789
Jahre	w11_d218e18792
den	w13_d218e18796
21sten	w15_d218e18799
Januar.	w1_d218e18804
Fruh	w3_d218e18807
14.	w5_d218e18810
Grad,	w7_d218e18813
den	w9_d218e18816
22sten	w11_d218e18819
aber	w13_d218e18823
13	w15_d218e18826
unter	w1_d218e18831
besagtem	w3_d218e18834
Punct	w5_d218e18837
gestanden.	w7_d218e18840
Aus	w9_d218e18843
der	w11_d218e18846
Lausitz	w1_d218e18852
hat	w3_d218e18855
man	w5_d218e18858
berichtet:	w7_d218e18861
daß	w9_d218e18864
man	w11_d218e18867
daselbst	w13_d218e18871
verwichenen	w1_d218e18876
23sten	w3_d218e18879
Decembr.	w5_d218e18882
ein	w7_d218e18885
seltenes	w9_d218e18888
Phä	w11_d218e18891
nomenon	w1_d218e18896
am	w3_d218e18899
Monde	w5_d218e18902
wahrgenommen;	w7_d218e18905
nach	w9_d218e18908
der	w1_d218e18913
Beschreibung	w3_d218e18916
und	w5_d218e18919
mit=geschickter	w7_d218e18922
Zeich	w9_d218e18925
nung	w1_d218e18931
hat	w3_d218e18934
es	w5_d218e18937
in	w7_d218e18940
einem	w9_d218e18943
hellen	w11_d218e18946
Kreutze,	w13_d218e18950
in	w15_d218e18953
dessen	w17_d218e18956
Mittel=punct	w1_d218e18961
der	w3_d218e18964
Mond	w5_d218e18967
gewesen,	w7_d218e18970
bestanden	w9_d218e18973
an	w1_d218e18978
jeder	w3_d218e18981
der	w5_d218e18984
3.	w7_d218e18987
obersten	w9_d218e18990
Ecken	w11_d218e18993
des	w13_d218e18997
Kreutzes	w15_d218e19000
sol	w17_d218e19003
len	w1_d218e19008
2.	w3_d218e19011
halbe	w5_d218e19014
Monde	w7_d218e19017
über	w9_d218e19020
einander	w11_d218e19023
gestanden	w13_d218e19027
haben.	w1_d218e19033
Wir	w3_d218e19036
halten	w5_d218e19039
es	w7_d218e19042
für	w9_d218e19045
eine	w11_d218e19048
Art	w13_d218e19052
von	w15_d218e19055
Ne	w17_d218e19058
ben=monden	w1_d218e19063
(Paraselene)	w3_d218e19066
da	w5_d218e19069
um	w7_d218e19072
dem	w9_d218e19075
Mond	w11_d218e19078
herum	w1_d218e19083
2.	w3_d218e19086
leichte	w5_d218e19089
Cirkul	w7_d218e19092
und	w9_d218e19095
mitten	w11_d218e19098
innen	w13_d218e19102
das	w15_d218e19105
Kreutz	w1_d218e19110
gestanden;	w3_d218e19113
die	w5_d218e19116
Circul	w7_d218e19119
seynd	w9_d218e19122
aber	w11_d218e19125
ver	w13_d218e19129
schiedener	w1_d218e19135
Umstände	w3_d218e19138
wegen	w5_d218e19141
nicht	w7_d218e19144
ganz,	w9_d218e19147
sondern	w11_d218e19150
nur	w1_d218e19155
stück=weis	w3_d218e19158
zu	w5_d218e19161
sehen	w7_d218e19164
gewesen,	w9_d218e19167
und	w11_d218e19170
daher	w13_d218e19174
aus	w1_d218e19179
Jrrtum	w3_d218e19182
für	w5_d218e19185
halbe	w7_d218e19188
Monden	w9_d218e19191
angesehen	w11_d218e19194
worden.	w1_d218e19199
Jndessen	w3_d218e19202
ist	w5_d218e19205
dieses	w7_d218e19208
Phänomenon	w9_d218e19211
in	w1_d218e19217
hiesigen	w3_d218e19220
Gegenden	w5_d218e19223
würklich	w7_d218e19226
felten.	w9_d218e19229
</p>
<head id="h2_d218e19235">
Dublin	w1_d218e19239
13.	w3_d218e19242
Jan.	w5_d218e19245
</head>
<p id="p4_d218e19248">
Den	w1_d218e19252
2.	w3_d218e19255
dieses	w5_d218e19258
hat	w7_d218e19261
man	w9_d218e19264
das	w11_d218e19267
Gerüste	w13_d218e19271
von	w15_d218e19274
der	w1_d218e19279
prächtigen	w3_d218e19282
Statue	w5_d218e19285
des	w7_d218e19288
Königs	w9_d218e19291
wegge	w11_d218e19294
nommen,	w1_d218e19299
welche	w3_d218e19302
auf	w5_d218e19305
Kosten	w7_d218e19308
dieser	w9_d218e19311
Stadt	w11_d218e19314
von	w13_d218e19318
dem	w1_d218e19324
Bildhauer	w3_d218e19327
Nost	w5_d218e19330
verfertiget,	w7_d218e19333
und	w9_d218e19336
auf	w11_d218e19339
dem	w13_d218e19343
St.	w1_d218e19348
Stephans=platz	w3_d218e19351
allhier	w5_d218e19354
gesetzet	w7_d218e19357
worden.	w9_d218e19360
Die	w1_d218e19365
Aufdeckung	w3_d218e19368
geschahe	w5_d218e19371
mit	w7_d218e19374
vielem	w9_d218e19377
Geprän	w11_d218e19380
ge	w1_d218e19385
in	w3_d218e19388
Gegenwart	w5_d218e19391
des	w7_d218e19394
Lord=majrs,	w9_d218e19397
der	w11_d218e19400
Alder	w13_d218e19404
männer,	w1_d218e19410
Scherifs,	w3_d218e19413
und	w5_d218e19416
einer	w7_d218e19419
Menge	w9_d218e19422
anderer	w11_d218e19425
Personen	w1_d218e19430
von	w3_d218e19433
Ansehen.	w5_d218e19436
An	w7_d218e19439
der	w9_d218e19442
Vorder=seite	w11_d218e19445
des	w1_d218e19450
Peidestals	w3_d218e19453
liset	w5_d218e19456
man	w7_d218e19459
folgende	w9_d218e19462
Aufschrift:	w11_d218e19465
GEORGIO	w1_d218e19470
SECUNDO	w3_d218e19473
MAGNAE	w5_d218e19476
BRI	w7_d218e19479
TANNIAE	w1_d218e19485
FRANCIAE	w3_d218e19488
ET	w5_d218e19491
HIBER.	w7_d218e19494
NIAE	w1_d218e19499
REGI	w3_d218e19502
FORTI	w5_d218e19505
EET	w7_d218e19508
REIPUBLICAE	w9_d218e19511
</p>
<p id="p6_d218e19514">
MAXIME	w1_d218e19518
FIDELI	w3_d218e19521
PATRIIS	w5_d218e19524
VIRTUTI.	w7_d218e19527
BUS	w1_d218e19532
PARTEM	w3_d218e19535
SECUTO	w5_d218e19538
S.	w7_d218e19541
P.	w9_d218e19544
Q.	w11_d218e19547
D.	w13_d218e19551
A.	w1_d218e19556
D.	w3_d218e19559
MDCCLVIII.	w5_d218e19562
Thoma	w7_d218e19565
Mead.	w9_d218e19568
Pras	w11_d218e19571
tore	w1_d218e19577
Urbano,	w3_d218e19580
Michaele	w5_d218e19583
Swency,	w7_d218e19586
Gulielme	w9_d218e19589
Forbes,	w1_d218e19594
Vice-Comitibus.	w3_d218e19597
</p>
<head id="h2_d218e19603">
Erlang	w1_d218e19607
24.	w3_d218e19610
Jan	w5_d218e19613
</head>
<p id="p4_d218e19616">
Vor	w1_d218e19620
der	w3_d218e19623
am	w5_d218e19626
19.	w7_d218e19629
dieses	w9_d218e19632
erfolgten	w11_d218e19635
Abreist	w13_d218e19639
Sr.	w1_d218e19644
Durchl.	w3_d218e19647
des	w5_d218e19650
Hrn.	w7_d218e19653
Herzogs	w9_d218e19656
von	w11_d218e19659
Hildburgs	w13_d218e19663
hausen	w1_d218e19668
ist	w3_d218e19671
die	w5_d218e19674
bisherige	w7_d218e19677
Position	w9_d218e19680
der	w11_d218e19683
Reichs	w13_d218e19687
armee	w1_d218e19693
im	w3_d218e19696
Fränkischen	w5_d218e19699
Kreise	w7_d218e19702
noch	w9_d218e19705
abgeändert,	w11_d218e19708
und	w1_d218e19713
der	w3_d218e19716
Dislocations=plan	w5_d218e19719
folgender	w7_d218e19722
massen	w9_d218e19725
eingerichtet	w1_d218e19730
worden:	w3_d218e19733
Der	w5_d218e19736
Hr.	w7_d218e19739
General=major	w9_d218e19742
Graf	w1_d218e19747
von	w3_d218e19750
Hollenstein,	w5_d218e19753
mit	w7_d218e19756
3.	w9_d218e19759
Bataillons	w11_d218e19762
Bayern,	w1_d218e19768
und	w3_d218e19771
1.	w5_d218e19774
Bataillon	w7_d218e19777
Salzburgern,	w9_d218e19780
und	w11_d218e19783
Neuburgern,	w1_d218e19788
in	w3_d218e19791
die	w5_d218e19794
Bayerische	w7_d218e19797
Ober=pfalz.	w9_d218e19800
Hr.	w1_d218e19805
General=major	w3_d218e19808
Graf	w5_d218e19811
von	w7_d218e19814
Effern,	w9_d218e19817
mit	w11_d218e19820
3.	w1_d218e19825
Bataillons	w3_d218e19828
von	w5_d218e19831
Chur=pfalz,	w7_d218e19834
in	w9_d218e19837
das	w11_d218e19840
Sulz	w13_d218e19844
bachische.	w1_d218e19850
Die	w3_d218e19853
Chur=pfälzische	w5_d218e19856
Cavallerie	w7_d218e19859
3.	w1_d218e19864
Escadrons,	w3_d218e19867
Chur=Trier	w5_d218e19870
2.	w7_d218e19873
Bataillons,	w9_d218e19876
und	w1_d218e19881
Hr.	w3_d218e19884
General=feld=marschall=leutenand	w5_d218e19887
Baron	w1_d218e19892
von	w3_d218e19895
Pretlach,	w5_d218e19898
in	w7_d218e19901
die	w9_d218e19904
Stadt	w11_d218e19907
Burgleng	w13_d218e19911
feld.	w1_d218e19917
Hr.	w3_d218e19920
General=feld=zeug=meister,	w5_d218e19923
Land	w7_d218e19926
graf	w1_d218e19931
von	w3_d218e19934
Fürstenberg,	w5_d218e19937
dermalen	w7_d218e19940
commandie	w9_d218e19943
render	w1_d218e19948
General,	w3_d218e19951
nach	w5_d218e19954
Culmbach,	w7_d218e19957
wohin	w9_d218e19960
sie	w11_d218e19963
den	w1_d218e19968
20sten	w3_d218e19971
abgegangen.	w5_d218e19974
Generalfeldmar	w7_d218e19977
schall=leutenants,	w1_d218e19983
Baron	w3_d218e19986
von	w5_d218e19989
Wildenstein,	w7_d218e19992
Graf	w1_d218e19997
von	w3_d218e20000
Wittgenstein,	w5_d218e20003
und	w7_d218e20006
die	w9_d218e20009
General	w11_d218e20012
majors,	w1_d218e20017
Prinz	w3_d218e20020
von	w5_d218e20023
Stollberg,	w7_d218e20026
und	w9_d218e20029
von	w11_d218e20032
Ro	w13_d218e20036
senfeld,	w1_d218e20041
nebst	w3_d218e20044
1.	w5_d218e20047
Bataillon	w7_d218e20050
von	w9_d218e20053
Würtemberg,	w11_d218e20056
2.	w1_d218e20062
Bataillons	w3_d218e20065
von	w5_d218e20068
Fürstenberg,	w7_d218e20071
1.	w9_d218e20074
Bataillon	w11_d218e20077
Baden=durlach	w1_d218e20082
nach	w3_d218e20085
Asch,	w5_d218e20088
mit	w7_d218e20091
Bayreutischer,	w9_d218e20094
und	w1_d218e20099
Voigt=ländischer	w3_d218e20102
Concurrenz,	w5_d218e20105
inclusivs	w7_d218e20108
der	w1_d218e20113
Stadt	w3_d218e20116
Culmbach.	w5_d218e20119
Die	w7_d218e20122
2.	w9_d218e20125
Bataillons	w11_d218e20128
von	w1_d218e20134
Baden=baden,	w3_d218e20137
von	w5_d218e20140
Nassau=weilburg,	w7_d218e20143
von	w1_d218e20148
Zwey=brücken,	w3_d218e20151
1.	w5_d218e20154
Bataillon	w7_d218e20157
von	w9_d218e20160
Datm	w11_d218e20163
stadt,	w1_d218e20168
4.	w3_d218e20171
Escadrons	w5_d218e20174
Hohen=zollerische	w7_d218e20177
Küras	w9_d218e20180
siers,	w1_d218e20185
2.	w3_d218e20188
Escadrons	w5_d218e20191
Würtembergische	w7_d218e20194
Dragö	w9_d218e20197
ner,	w1_d218e20203
sollen	w3_d218e20206
ebenfalls	w5_d218e20209
in	w7_d218e20212
diesem	w9_d218e20215
Landes=district	w11_d218e20218
verleget	w1_d218e20223
werden.	w3_d218e20226
Die	w5_d218e20229
Equipage	w7_d218e20232
Sr.	w9_d218e20235
Durchl.	w11_d218e20238
Prinzens	w1_d218e20243
Georg	w3_d218e20246
von	w5_d218e20249
Hessen=darmstadt	w7_d218e20252
bleibet	w9_d218e20255
zu	w1_d218e20260
Bamberg	w3_d218e20263
in	w5_d218e20266
der	w7_d218e20269
Stadt.	w9_d218e20272
Der	w11_d218e20275
Hr.	w13_d218e20279
Gene	w15_d218e20282
ral=feld=marschall=leutenant	w1_d218e20288
Baron	w3_d218e20291
von	w5_d218e20294
Kolb,	w1_d218e20299
General=major	w3_d218e20302
von	w5_d218e20305
Ferntheil,	w7_d218e20308
nebsl	w9_d218e20311
</p>
<p id="p10_d218e20324">
2.	w1_d218e20328
Bataillons	w3_d218e20331
seines	w5_d218e20334
Regiments,	w7_d218e20337
und	w9_d218e20340
3.	w11_d218e20343
Bat	w13_d218e20347
taillons	w1_d218e20352
vom	w3_d218e20355
Croneggischen	w5_d218e20358
Regiment,	w7_d218e20361
in	w9_d218e20364
das	w11_d218e20367
Bambergische	w1_d218e20372
nach	w3_d218e20375
Cronach,	w5_d218e20378
mit	w7_d218e20381
Comburgi	w9_d218e20384
scher	w1_d218e20390
Concurrenz.	w3_d218e20393
Der	w5_d218e20396
Hr	w7_d218e20399
General	w9_d218e20402
von	w11_d218e20405
Va	w13_d218e20409
rell	w1_d218e20414
mit	w3_d218e20417
seinem	w5_d218e20420
Regiment	w7_d218e20423
in	w9_d218e20426
das	w11_d218e20429
Nürnbergi	w13_d218e20433
sche	w1_d218e20438
in	w3_d218e20441
die	w5_d218e20444
Pfleg=aemter	w7_d218e20447
Altdorf,	w9_d218e20450
Engelthal,	w11_d218e20453
Lauf,	w1_d218e20458
Herspruck	w3_d218e20461
und	w5_d218e20464
Reicheneck.	w7_d218e20467
Der	w9_d218e20470
com	w11_d218e20473
mandierende	w1_d218e20479
und	w3_d218e20482
kleine	w5_d218e20485
Stab	w7_d218e20488
in	w9_d218e20491
die	w11_d218e20494
Stadt	w13_d218e20498
Nürnberg.	w1_d218e20503
Vom	w3_d218e20506
Paderbornischen	w5_d218e20509
Contingent	w7_d218e20512
ein	w1_d218e20517
halbes	w3_d218e20520
Bataillon	w5_d218e20523
nach	w7_d218e20526
Eisfeld	w9_d218e20529
in	w11_d218e20532
das	w13_d218e20536
Hildburgshausische.	w1_d218e20541
Das	w3_d218e20544
Ober=sächsische	w5_d218e20547
Con	w7_d218e20550
tingent	w1_d218e20556
Hildburgshausen	w3_d218e20559
gehet	w5_d218e20562
nach	w7_d218e20565
Haus.	w9_d218e20568
Das	w1_d218e20573
Chur=cölnische	w3_d218e20576
Leib=regiment	w5_d218e20579
nach	w7_d218e20582
Suhl	w9_d218e20585
und	w1_d218e20590
Schleusingen.	w3_d218e20593
Der	w5_d218e20596
General=major	w7_d218e20599
Baron	w9_d218e20602
von	w1_d218e20607
Nagel,	w3_d218e20610
1.	w5_d218e20613
Bataillon	w7_d218e20616
von	w9_d218e20619
Chur=cöln,	w11_d218e20622
1.	w13_d218e20626
Bataillon	w1_d218e20632
von	w3_d218e20635
Münster,	w5_d218e20638
ein	w7_d218e20641
halbes	w9_d218e20644
Bataillon	w11_d218e20647
von	w1_d218e20652
Paderborn,	w3_d218e20655
und	w5_d218e20658
5.	w7_d218e20661
Escadrons	w9_d218e20664
Anspachi	w11_d218e20667
sche	w1_d218e20672
Dragoner,	w3_d218e20675
in	w5_d218e20678
das	w7_d218e20681
Meinungische	w9_d218e20684
nach	w11_d218e20687
The	w13_d218e20691
mar,	w1_d218e20696
Schalkau	w3_d218e20699
und	w5_d218e20702
Masfeld.	w7_d218e20705
Der	w9_d218e20708
General	w11_d218e20711
major	w1_d218e20717
von	w3_d218e20720
Wolfskeel	w5_d218e20723
mit	w7_d218e20726
5.	w9_d218e20729
Escadrons	w11_d218e20732
Ba	w13_d218e20736
reutischer	w1_d218e20741
Küraßiers	w3_d218e20744
nach	w5_d218e20747
Wafungen,	w7_d218e20750
Mei	w9_d218e20753
nungen,	w1_d218e20758
und	w3_d218e20761
Römhild.	w5_d218e20764
Von	w7_d218e20767
Chur=Mainz	w9_d218e20770
