<doc id="wr_1761-06-24" attrs="word" year="1761" month="06" day="24" corpus="2">
<head id="h2_d563e3099">
Auszug	w1_d563e3103
lassenschaft	w1_d563e17513
habende	w3_d563e17516
Anforderungen	w5_d563e17519
anzumelden,	w7_d563e17522
auch	w1_d563e17527
rechtlich	w3_d563e17530
zu	w5_d563e17533
liquidiren	w7_d563e17536
haben,	w9_d563e17539
als	w11_d563e17542
im	w13_d563e17546
widrigen	w15_d563e17549
die	w1_d563e17555
Abhandlung	w3_d563e17558
gleichwolen	w5_d563e17561
vorgenommen,	w7_d563e17564
und	w9_d563e17567
ungehindert	w1_d563e17572
deren	w3_d563e17575
etwann	w5_d563e17578
vorhandenen	w7_d563e17581
Glaubi	w9_d563e17584
geren,	w1_d563e17589
so	w3_d563e17592
sich	w5_d563e17595
mit	w7_d563e17598
ihren	w9_d563e17601
Anforderungen	w11_d563e17604
in	w13_d563e17608
bestimm	w15_d563e17611
ter	w1_d563e17616
Zeit	w3_d563e17619
nicht	w5_d563e17622
angemeldet,	w7_d563e17625
solche	w9_d563e17628
Verlassenschaft	w11_d563e17631
denen	w1_d563e17637
von	w3_d563e17640
Heymthalischen	w5_d563e17643
Erben	w7_d563e17646
eingeantwortet,	w9_d563e17649
auch	w1_d563e17654
ansonsten	w3_d563e17657
ex	w5_d563e17660
officio	w7_d563e17663
vorgekehret	w9_d563e17666
werden	w11_d563e17669
solle,	w13_d563e17673
was	w1_d563e17678
Rechtens	w3_d563e17681
ist.	w5_d563e17684
Wornach	w7_d563e17687
sich	w9_d563e17690
also	w11_d563e17693
ein	w13_d563e17697
jeder	w15_d563e17700
zu	w1_d563e17705
richten	w3_d563e17708
wissen	w5_d563e17711
wird.	w7_d563e17714
</p>
<p id="p38_d563e17717">
Wir	w1_d563e17721
Endes	w3_d563e17724
gefertigte	w5_d563e17727
von	w7_d563e17730
einem	w9_d563e17733
Löbl.	w11_d563e17736
Land	w13_d563e17740
marschallischen	w1_d563e17745
Gericht	w3_d563e17748
verordnete	w5_d563e17751
Commissarien	w7_d563e17754
fügen	w1_d563e17759
allen	w3_d563e17762
und	w5_d563e17765
jeden,	w7_d563e17768
so	w9_d563e17771
an	w11_d563e17774
weyk.	w13_d563e17778
Herrn	w15_d563e17781
Herrn	w17_d563e17784
Jo	w19_d563e17787
seph	w1_d563e17793
von	w3_d563e17796
Tepsern	w5_d563e17799
K.	w7_d563e17802
K.	w9_d563e17805
N.	w11_d563e17808
Oe.	w13_d563e17812
Reglerungs=raht	w15_d563e17815
seel.	w1_d563e17820
Verlassenschaft	w3_d563e17823
Sprüche	w5_d563e17826
und	w7_d563e17829
Anforderungen	w9_d563e17832
haben,	w1_d563e17837
oder	w3_d563e17840
zu	w5_d563e17843
haben	w7_d563e17846
vermeinen,	w9_d563e17849
hiemit	w11_d563e17852
zu	w13_d563e17856
wissen	w15_d563e17859
welcher=gestalten	w1_d563e17864
wir	w3_d563e17867
auf	w5_d563e17870
Anlangen	w7_d563e17873
Herrn	w9_d563e17876
O.	w11_d563e17879
Purkner	w1_d563e17885
als	w3_d563e17888
der	w5_d563e17891
von	w7_d563e17894
ersagten	w9_d563e17897
Herrn	w11_d563e17900
von	w13_d563e17904
Tepsern	w15_d563e17907
zum	w1_d563e17912
Universal	w3_d563e17915
erben	w5_d563e17918
eingesetzten	w7_d563e17921
Causæ	w9_d563e17924
piæ	w11_d563e17927
er	w13_d563e17931
nannt	w1_d563e17936
und	w3_d563e17939
gerichtlich	w5_d563e17942
bestättigten	w7_d563e17945
Curatoris,	w9_d563e17948
und	w11_d563e17951
hierüber	w1_d563e17956
an	w3_d563e17959
uns	w5_d563e17962
ergangenen	w7_d563e17965
gerichtlichen	w9_d563e17968
Auflag	w11_d563e17971
zu	w1_d563e17977
Anhörung	w3_d563e17980
der	w5_d563e17983
Spruchen	w7_d563e17986
und	w9_d563e17989
Forderung	w11_d563e17992
ern	w13_d563e17996
peremptorie	w1_d563e18001
clausulirte	w3_d563e18004
Convocations=tagsatzung	w5_d563e18007
auf	w1_d563e18012
den	w3_d563e18015
13.	w5_d563e18018
Julii	w7_d563e18021
dies	w9_d563e18024
Jahrs	w11_d563e18027
Nachmittags	w13_d563e18031
um	w15_d563e18034
2.	w17_d563e18037
Uhr	w1_d563e18042
in	w3_d563e18045
mein	w5_d563e18048
Land=schreibers	w7_d563e18051
im	w9_d563e18054
Hartenbergischen	w11_d563e18057
Haus	w1_d563e18063
im	w3_d563e18066
2ten	w5_d563e18069
Stock	w7_d563e18072
habenden	w9_d563e18075
Wohnung	w11_d563e18078
zu	w13_d563e18082
er	w15_d563e18085
scheinen	w1_d563e18090
pro	w3_d563e18093
1mo,	w5_d563e18096
2do,	w7_d563e18099
3tio,	w9_d563e18102
ac	w11_d563e18105
ultimo	w13_d563e18109
Termind	w15_d563e18112
bestimmet	w1_d563e18117
haben.	w3_d563e18120
Solchemnach	w5_d563e18123
werden	w7_d563e18126
alle	w9_d563e18129
und	w11_d563e18132
jede	w1_d563e18137
Jntereßirte,	w3_d563e18140
so	w5_d563e18143
an	w7_d563e18146
obgedachten	w9_d563e18149
Herrn	w11_d563e18152
von	w13_d563e18156
Tepsern	w1_d563e18162
seel.	w3_d563e18165
Verlassenschaft	w5_d563e18168
einige	w7_d563e18171
Sprüch	w9_d563e18174
und	w11_d563e18177
Anforderung	w1_d563e18182
haben,	w3_d563e18185
oder	w5_d563e18188
zu	w7_d563e18191
haben	w9_d563e18194
vermeinen,	w11_d563e18197
an	w13_d563e18201
obgedachtem	w1_d563e18206
Tag,	w3_d563e18209
Stund	w5_d563e18212
und	w7_d563e18215
Ort	w9_d563e18218
also	w11_d563e18221
gewiß	w13_d563e18225
per	w15_d563e18228
sonlich,	w1_d563e18233
oder	w3_d563e18236
durch	w5_d563e18239
geuugsame	w7_d563e18242
Gevollmächtigte	w9_d563e18245
er	w11_d563e18248
scheinen,	w1_d563e18254
ihre	w3_d563e18257
Sprüche	w5_d563e18260
anmelden,	w7_d563e18263
und	w9_d563e18266
zugleich	w11_d563e18269
be	w13_d563e18273
hörig	w1_d563e18278
liquidiren,	w3_d563e18281
als	w5_d563e18284
im	w7_d563e18287
widrigen	w9_d563e18290
die	w11_d563e18293
Abhandlung	w13_d563e18297
vorgenommen,	w1_d563e18302
hierüber	w3_d563e18305
ex	w5_d563e18308
officio	w7_d563e18311
relationiret,	w9_d563e18314
denen	w1_d563e18319
Ausbleibenden	w3_d563e18322
aber	w5_d563e18325
das	w7_d563e18328
ewige	w9_d563e18331
Stillschwef	w11_d563e18334
gen	w1_d563e18340
auferleget	w3_d563e18343
werden	w5_d563e18346
solle.	w7_d563e18349
</p>
<list id="l48_d563e18496">
</list>
<head id="h2_d563e18504">
Quiberon	w1_d563e18508
vom	w3_d563e18511
2.	w5_d563e18514
Jun.	w7_d563e18517
</head>
<p id="p4_d563e18520">
die	w1_d563e18524
Engländische	w3_d563e18527
Flotte	w5_d563e18530
wurde	w7_d563e18533
wieder	w9_d563e18536
mit	w1_d563e18541
einigen	w3_d563e18544
Schiffen	w5_d563e18547
verstärket,	w7_d563e18550
und	w9_d563e18553
setzte	w1_d563e18558
frische	w3_d563e18561
Soldaten	w5_d563e18564
auf	w7_d563e18567
Belle=isle	w9_d563e18570
aus.	w11_d563e18573
Die	w1_d563e18579
Eroberung	w3_d563e18582
dieser	w5_d563e18585
Jnsul	w7_d563e18588
ligt	w9_d563e18591
England	w11_d563e18594
so	w1_d563e18599
stark	w3_d563e18602
an	w5_d563e18605
dem	w7_d563e18608
Herzen,	w9_d563e18611
daß	w11_d563e18614
solches	w13_d563e18618
die	w15_d563e18621
völli	w17_d563e18624
ge	w1_d563e18629
Besatzungen	w3_d563e18632
von	w5_d563e18635
Guerzey.	w7_d563e18638
und	w9_d563e18641
Guernezey	w11_d563e18644
dahin	w1_d563e18649
sendete,	w3_d563e18652
folglich	w5_d563e18655
sind	w7_d563e18658
die	w9_d563e18661
zwey	w11_d563e18664
gedach	w13_d563e18668
te	w1_d563e18674
Jnsuln	w3_d563e18677
sonder	w5_d563e18680
einige	w7_d563e18683
Bedeckung.	w9_d563e18686
Der	w11_d563e18689
Herr	w1_d563e18694
Herzog	w3_d563e18697
von	w5_d563e18700
Aiquillon	w7_d563e18703
sieht	w9_d563e18706
voll	w11_d563e18709
Sehn	w13_d563e18713
sucht	w1_d563e18718
der	w3_d563e18721
günstigen	w5_d563e18724
Gelegenheit	w7_d563e18727
entgegen,	w9_d563e18730
von	w1_d563e18735
unseren	w3_d563e18738
Küsten	w5_d563e18741
dem	w7_d563e18744
Herrn	w9_d563e18747
Ritter	w11_d563e18750
von	w13_d563e18754
St.	w1_d563e18760
Croix	w3_d563e18763
einen	w5_d563e18766
grossen	w7_d563e18769
Entsatz,	w9_d563e18772
oder	w11_d563e18775
eine	w13_d563e18779
Verstärkung	w1_d563e18784
an	w3_d563e18787
Volk	w5_d563e18790
und	w7_d563e18793
Kriegs=vorrat	w9_d563e18796
zu	w11_d563e18799
senden.	w1_d563e18804
Alles	w3_d563e18807
ist	w5_d563e18810
bereit	w7_d563e18813
dazu,	w9_d563e18816
wann	w11_d563e18819
nur	w13_d563e18823
einmal	w1_d563e18828
der	w3_d563e18831
glückliche	w5_d563e18834
Augenblick,	w7_d563e18837
solches	w9_d563e18840
zu	w11_d563e18843
bewerkstelligen,	w1_d563e18849
erschiene.	w3_d563e18852
</p>
<p id="p6_d563e18855">
Den	w1_d563e18859
27.	w3_d563e18862
May,.	w5_d563e18865
Abends	w7_d563e18868
um	w9_d563e18871
7.	w11_d563e18874
Uhr,	w13_d563e18878
hör	w15_d563e18881
te	w1_d563e18886
man	w3_d563e18889
auf	w5_d563e18892
der	w7_d563e18895
Seiten	w9_d563e18898
von	w11_d563e18901
Belle=isle	w13_d563e18905
hef	w15_d563e18908
tig	w1_d563e18913
caroniren,	w3_d563e18916
hierauf	w5_d563e18919
folgte	w7_d563e18922
um	w9_d563e18925
11.	w11_d563e18928
Uhr	w13_d563e18932
ein	w1_d563e18938
starkes	w3_d563e18941
Musqueten=feuer,	w5_d563e18944
alles	w7_d563e18947
dauerte	w9_d563e18950
bis	w1_d563e18955
früh	w3_d563e18958
um	w5_d563e18961
6.	w7_d563e18964
Uhr.	w9_d563e18967
Man	w11_d563e18970
vermutete,	w13_d563e18974
daß	w15_d563e18977
die	w1_d563e18982
Belagerte	w3_d563e18985
einen	w5_d563e18988
Ausfall	w7_d563e18991
gethan.	w9_d563e18994
</p>
<p id="p8_d563e18997">
Den	w1_d563e19001
28.	w3_d563e19004
früh	w5_d563e19007
um	w7_d563e19010
7	w9_d563e19013
Uhr	w11_d563e19016
gieng	w13_d563e19020
das	w15_d563e19023
Ca	w17_d563e19026
noniren	w1_d563e19031
wieder	w3_d563e19034
an.	w5_d563e19037
Der	w7_d563e19040
den	w9_d563e19043
13.	w11_d563e19046
May	w13_d563e19050
ge	w15_d563e19053
schlossene	w1_d563e19058
Auswechslungs=vergleich	w3_d563e19061
wurde	w5_d563e19064
nicht	w1_d563e19070
erfüllet.	w3_d563e19073
Den	w5_d563e19076
15.	w7_d563e19079
unterredete	w9_d563e19082
man	w11_d563e19085
sich	w1_d563e19090
wieder	w3_d563e19093
darüber,	w5_d563e19096
endlich	w7_d563e19099
aber	w9_d563e19102
verglichen	w11_d563e19105
sich	w1_d563e19110
beyde	w3_d563e19113
Theile	w5_d563e19116
folgender	w7_d563e19119
massen:"Daß	w9_d563e19122
die	w1_d563e19127
Engländische	w3_d563e19130
Kriegs=gefangene,	w5_d563e19133
sowol	w7_d563e19136
Officiers	w1_d563e19142
als	w3_d563e19145
Gemeine,	w5_d563e19148
unter	w7_d563e19151
einer	w9_d563e19154
Bede	w11_d563e19157
ckung	w1_d563e19162
eines	w3_d563e19165
Officiers	w5_d563e19168
und	w7_d563e19171
15.	w9_d563e19174
Soldaten	w11_d563e19177
aus	w13_d563e19181
der	w1_d563e19186
Citadelle	w3_d563e19189
sogleich	w5_d563e19192
auf	w7_d563e19195
die	w9_d563e19198
Transports	w11_d563e19201
schiffe	w1_d563e19206
gebracht	w3_d563e19209
würden;	w5_d563e19212
Ein	w7_d563e19215
Kriegscom	w9_d563e19218
missar	w1_d563e19224
solte	w3_d563e19227
ein	w5_d563e19230
richtiges	w7_d563e19233
Verzeichnüß	w9_d563e19236
dersel	w11_d563e19239
den	w1_d563e19244
machen	w3_d563e19247
Die	w5_d563e19250
gedachte	w7_d563e19253
Transportschif	w9_d563e19256
ke	w1_d563e19261
solten	w3_d563e19264
sich	w5_d563e19267
sander	w7_d563e19270
Verweilen	w9_d563e19273
auf	w11_d563e19276
die	w13_d563e19280
Rhe	w15_d563e19283
</p>
<p id="p10_d563e19286">
mit	w1_d563e19290
der	w3_d563e19293
Engländischen	w5_d563e19296
Kriegs=flotte	w7_d563e19299
haben.	w9_d563e19302
Der	w1_d563e19307
Commissair	w3_d563e19310
solte	w5_d563e19313
auf	w7_d563e19316
denen	w9_d563e19319
Trans	w11_d563e19322
port=schiffen	w1_d563e19327
bleiben,	w3_d563e19330
und	w5_d563e19333
Acht	w7_d563e19336
haben,	w9_d563e19339
daß	w11_d563e19342
dieser	w1_d563e19348
Vergleich	w3_d563e19351
punctlich	w5_d563e19354
erfüllet	w7_d563e19357
würde.	w9_d563e19360
Mit	w1_d563e19365
dem	w3_d563e19368
ersten	w5_d563e19371
günstigen	w7_d563e19374
Winde	w9_d563e19377
sollen	w11_d563e19380
die	w13_d563e19384
Transport=schiffe	w1_d563e19389
nach	w3_d563e19392
England,	w5_d563e19395
fregeln.	w7_d563e19398
Würde	w1_d563e19403
die	w3_d563e19406
Festung	w5_d563e19409
crobert	w7_d563e19412
werden,	w9_d563e19415
so	w11_d563e19418
sol	w13_d563e19422
ten	w1_d563e19428
die	w3_d563e19431
Kriegs=gefangenen	w5_d563e19434
frey	w7_d563e19437
seyn,	w9_d563e19440
widri	w11_d563e19443
genfalls	w1_d563e19448
aber	w3_d563e19451
ferner	w5_d563e19454
Kriegs=gefangene	w7_d563e19457
für	w9_d563e19460
Frankreich	w1_d563e19465
bleiben;	w3_d563e19468
sie	w5_d563e19471
sollen	w7_d563e19474
gegen	w9_d563e19477
die	w11_d563e19480
Französische	w1_d563e19485
Kriegs=gefangene	w3_d563e19488
unter	w5_d563e19491
der	w7_d563e19494
einzigen	w1_d563e19500
Bedingung	w3_d563e19503
nur	w5_d563e19506
ausgewechselt	w7_d563e19509
wer	w9_d563e19512
den:	w1_d563e19517
Nicht	w3_d563e19520
mehr	w5_d563e19523
nach	w7_d563e19526
Belle=isle	w9_d563e19529
zurück	w11_d563e19532
zu	w1_d563e19537
kommen.	w3_d563e19540
</p>
<p id="p12_d563e19544">
Dieses	w1_d563e19548
Cartel	w3_d563e19551
wurde	w5_d563e19554
den	w7_d563e19557
16.	w9_d563e19560
unterzeich	w11_d563e19563
net,	w1_d563e19568
und	w3_d563e19571
den	w5_d563e19574
17.	w7_d563e19577
vollzogen.	w9_d563e19580
</p>
<head id="h2_d563e19586">
Arras	w1_d563e19590
vom	w3_d563e19593
3.	w5_d563e19596
Jun.	w7_d563e19599
</head>
<p id="p4_d563e19602">
Jn	w1_d563e19606
der	w3_d563e19609
Nacht	w5_d563e19612
vom	w7_d563e19615
26.	w9_d563e19618
May	w11_d563e19621
gegen	w13_d563e19625
Morgen	w1_d563e19630
zwischen	w3_d563e19633
2.	w5_d563e19636
und	w7_d563e19639
3.	w9_d563e19642
Uhr	w11_d563e19645
betraf	w13_d563e19649
diese	w15_d563e19652
Stadt	w1_d563e19657
von	w3_d563e19660
Süd	w5_d563e19663
gegen	w7_d563e19666
West	w9_d563e19669
ein	w11_d563e19672
erschröck	w13_d563e19676
licher	w1_d563e19682
Orcan,	w3_d563e19685
es	w5_d563e19688
regnete	w7_d563e19691
fast	w9_d563e19694
eine	w11_d563e19697
halbe	w13_d563e19701
Stunde	w1_d563e19706
Strom=weis;	w3_d563e19709
bis	w5_d563e19712
früh	w7_d563e19715
um	w9_d563e19718
7	w11_d563e19721
Uhr	w1_d563e19726
war	w3_d563e19729
ein	w5_d563e19732
starkes	w7_d563e19735
Donner=wetter.	w9_d563e19738
An	w11_d563e19741
verschiedenen	w1_d563e19746
Orten	w3_d563e19749
nahm	w5_d563e19752
man	w7_d563e19755
viel	w9_d563e19758
Unglück	w11_d563e19761
wahr.	w1_d563e19767
Einige	w3_d563e19770
Meilen	w5_d563e19773
von	w7_d563e19776
Papaume	w9_d563e19779
auf	w11_d563e19782
der	w1_d563e19787
Seite	w3_d563e19790
der	w5_d563e19793
Abtey	w7_d563e19796
von	w9_d563e19799
Arrouaise	w11_d563e19802
schlug	w13_d563e19806
der	w1_d563e19811
Donner	w3_d563e19814
in	w5_d563e19817
eine	w7_d563e19820
Mühle,	w9_d563e19823
und	w11_d563e19826
zerschmetter	w13_d563e19830
te	w1_d563e19835
den	w3_d563e19838
Mühler.	w5_d563e19841
Jn	w7_d563e19844
einer	w9_d563e19847
Vorstadt	w11_d563e19850
der	w13_d563e19854
nämlichen	w1_d563e19860
Stadt	w3_d563e19863
auf	w5_d563e19866
der	w7_d563e19869
Strasse	w9_d563e19872
nach	w11_d563e19875
Pe	w13_d563e19879
ronne	w1_d563e19884
brannten	w3_d563e19887
8.	w5_d563e19890
Häuser	w7_d563e19893
ab,	w9_d563e19896
daß	w11_d563e19899
Don	w13_d563e19903
ner=weiter	w1_d563e19908
war	w3_d563e19911
so	w5_d563e19914
grausam,	w7_d563e19917
daß	w9_d563e19920
kein	w11_d563e19923
Nach	w13_d563e19927
bar	w1_d563e19932
dem	w3_d563e19935
anderen	w5_d563e19938
in	w7_d563e19941
der	w9_d563e19944
Noht	w11_d563e19947
beyspringen	w13_d563e19951
konte.	w1_d563e19957
Bey	w3_d563e19960
Menschen	w5_d563e19963
Gedenken	w7_d563e19966
war	w9_d563e19969
kein	w11_d563e19972
so	w1_d563e19977
erschröckliches	w3_d563e19980
Ungewitter	w5_d563e19983
in	w7_d563e19986
dasiger	w9_d563e19989
Ge	w11_d563e19992
gend;	w1_d563e19997
der	w3_d563e20000
Thurn	w5_d563e20003
von	w7_d563e20006
Boilen,	w9_d563e20009
eines	w11_d563e20012
Fleckens	w13_d563e20016
2.	w1_d563e20021
Meilen	w3_d563e20024
von	w5_d563e20027
hier,	w7_d563e20030
wurde	w9_d563e20033
auch	w11_d563e20036
von	w13_d563e20040
dem	w15_d563e20043
</p>
<p id="p10_d563e20056">
Blitz	w1_d563e20060
getroffen;	w3_d563e20063
Nachdeme	w5_d563e20066
er	w7_d563e20069
eine	w9_d563e20072
Menge	w11_d563e20075
Schiefer=steine	w1_d563e20080
losgeschlagen,	w3_d563e20083
drunge	w5_d563e20086
er	w7_d563e20089
durch	w1_d563e20094
den	w3_d563e20097
Gipfel	w5_d563e20100
ein,	w7_d563e20103
zerschmetterte	w9_d563e20106
das	w11_d563e20109
Holz	w13_d563e20113
werk,	w1_d563e20119
und	w3_d563e20122
schlug	w5_d563e20125
auf	w7_d563e20128
beyden	w9_d563e20131
Seiten	w11_d563e20134
mitten	w13_d563e20138
durch	w1_d563e20143
den	w3_d563e20146
Glocken=thurn,	w5_d563e20149
der	w7_d563e20152
Blitz	w9_d563e20155
aber	w11_d563e20158
fuhr	w1_d563e20163
längs	w3_d563e20166
die	w5_d563e20169
Glocken=seilern	w7_d563e20172
herunter,	w9_d563e20175
erstrich	w1_d563e20180
durch	w3_d563e20183
die	w5_d563e20186
Schenkel	w7_d563e20189
des	w9_d563e20192
Glöckners;	w11_d563e20195
der	w1_d563e20201
entweder	w3_d563e20204
erschrockene,	w5_d563e20207
oder	w7_d563e20210
von	w9_d563e20213
dem	w11_d563e20216
Schwefel	w1_d563e20221
des	w3_d563e20224
Blitzes	w5_d563e20227
fast	w7_d563e20230
erstickte	w9_d563e20233
Glöckner	w11_d563e20236
blieb	w1_d563e20241
beynahe	w3_d563e20244
9.	w5_d563e20247
bis	w7_d563e20250
10.	w9_d563e20253
Stunden	w11_d563e20256
unbeweg	w13_d563e20260
lich,	w1_d563e20265
zugleich	w3_d563e20268
war	w5_d563e20271
er	w7_d563e20274
beständig	w9_d563e20277
sinnlos.	w11_d563e20280
</p>
<p id="p12_d563e20284">
Es	w1_d563e20288
ist	w3_d563e20291
auf	w5_d563e20294
den	w7_d563e20297
6.	w9_d563e20300
Julii	w11_d563e20303
zu	w13_d563e20307
Ober=döbling	w15_d563e20310
das	w17_d563e20313
Domanöckische	w1_d563e20318
Haus	w3_d563e20321
mit	w5_d563e20324
3.	w7_d563e20327
Viertel	w9_d563e20330
Weingärten	w11_d563e20333
mit,	w1_d563e20338
oder	w3_d563e20341
ohne	w5_d563e20344
Mobilien	w7_d563e20347
zu	w9_d563e20350
verkauffen,	w11_d563e20353
woselbst	w13_d563e20357
besonders	w1_d563e20363
Bilder	w3_d563e20366
zu	w5_d563e20369
haben	w7_d563e20372
srund;	w9_d563e20375
wer	w11_d563e20378
ein	w13_d563e20382
Be	w15_d563e20385
lieben	w1_d563e20390
traget,	w3_d563e20393
solches	w5_d563e20396
käuflich	w7_d563e20399
an	w9_d563e20402
sich	w11_d563e20405
zu	w13_d563e20409
bringen,	w15_d563e20412
kau	w1_d563e20417
mit	w3_d563e20420
Einnehmung	w5_d563e20423
des	w7_d563e20426
Augenscheins	w9_d563e20429
sich	w11_d563e20432
im	w13_d563e20436
besagten	w1_d563e20441
Haus	w3_d563e20444
zu	w5_d563e20447
Ober=döbling	w7_d563e20450
anmelden.	w9_d563e20453
</p>
<list id="l14_d563e20456">
Bey	w1_d563e20460
Emerich	w3_d563e20463
Felix	w5_d563e20466
Bader	w7_d563e20469
in	w9_d563e20472
der	w11_d563e20475
Bogner=gasse	w13_d563e20479
nächst	w1_d563e20484
dem	w3_d563e20487
Todten=kopf	w5_d563e20490
ist	w7_d563e20493
zu	w9_d563e20496
haben:	w11_d563e20499
Henriette=aus	w1_d563e20504
dem	w3_d563e20507
Englischen	w5_d563e20510
der	w7_d563e20513
Frau	w9_d563e20516
Le	w11_d563e20519
nor	w1_d563e20525
in	w3_d563e20528
das	w5_d563e20531
Teutsche	w7_d563e20534
übersetzt,	w9_d563e20537
8vo.	w11_d563e20540
Leipzig	w13_d563e20544
1761.	w1_d563e20549
1.	w3_d563e20552
fl.	w5_d563e20555
8.	w7_d563e20558
kr.	w9_d563e20561
Die	w1_d563e20566
Begebenheiten	w3_d563e20569
der	w5_d563e20572
Cecilia,	w7_d563e20575
aufgesetzet	w9_d563e20578
von	w1_d563e20583
ihr	w3_d563e20586
selbst,	w5_d563e20589
und	w7_d563e20592
durchgesehen	w9_d563e20595
von	w11_d563e20598
dem	w13_d563e20602
Hern	w15_d563e20605
de	w1_d563e20611
la	w3_d563e20614
Place	w5_d563e20617
in	w7_d563e20620
zweyen	w9_d563e20623
Theilen,	w11_d563e20626
aus	w13_d563e20630
dem	w15_d563e20633
Fran	w17_d563e20636
zösischen,	w1_d563e20641
8vo.	w3_d563e20644
Glogau	w5_d563e20647
1761.	w7_d563e20650
1.	w9_d563e20653
fl	w11_d563e20656
8.	w13_d563e20660
kr.	w15_d563e20663
Person	w1_d563e20668
(Rev.	w3_d563e20671
Pat.	w5_d563e20674
Roberti	w7_d563e20677
S.	w9_d563e20680
J.)	w11_d563e20683
Weegwei	w13_d563e20687
ser	w1_d563e20692
der	w3_d563e20695
Menschen	w5_d563e20698
zu	w7_d563e20701
ihrem	w9_d563e20704
ewigen	w11_d563e20707
Heil	w13_d563e20711
durchs	w15_d563e20714
wahre	w1_d563e20720
Christentum,	w3_d563e20723
wider	w5_d563e20726
alle	w7_d563e20729
Jrrtum	w9_d563e20732
der	w11_d563e20735
Frey	w13_d563e20739
geisterey	w1_d563e20744
und	w3_d563e20747
anstößige	w5_d563e20750
Sitten=art	w7_d563e20753
der	w9_d563e20756
jetzt	w11_d563e20759
ver	w13_d563e20763
kehrten	w1_d563e20768
Welt;	w3_d563e20771
nach	w5_d563e20774
der	w7_d563e20777
achten	w9_d563e20780
Englischen	w11_d563e20783
Aus	w13_d563e20787
gab	w1_d563e20792
ins	w3_d563e20795
Welsche,	w5_d563e20798
um	w7_d563e20801
aber	w9_d563e20804
wegen	w11_d563e20807
Vortreflichkeit	w13_d563e20811
dieses	w1_d563e20817
Werks	w3_d563e20820
in	w5_d563e20823
die	w7_d563e20826
Teutsche	w9_d563e20829
Sprach	w11_d563e20832
übersetzet,	w13_d563e20836
4to.	w1_d563e20841
Augspurg	w3_d563e20844
1761.	w5_d563e20847
2	w7_d563e20850
fl.	w9_d563e20853
Rabners	w1_d563e20858
(Gottlieb	w3_d563e20861
Wilhelm)	w5_d563e20864
Satiren	w7_d563e20867
4.	w9_d563e20870
Theile,	w11_d563e20873
8vo	w1_d563e20878
1759.	w3_d563e20881
5.	w5_d563e20884
fl.	w7_d563e20887
Die	w1_d563e20893
Pflichten	w3_d563e20896
eines	w5_d563e20899
in	w7_d563e20902
die	w9_d563e20905
Welt	w11_d563e20908
trettenden	w13_d563e20912
Jünglings,	w1_d563e20917
vorgetragen	w3_d563e20920
von	w5_d563e20923
einem	w7_d563e20926
zärtlichen	w9_d563e20929
Vatter,	w1_d563e20934
aus	w3_d563e20937
dem	w5_d563e20940
Französischen	w7_d563e20943
des	w9_d563e20946
Herrn	w11_d563e20949
dü	w13_d563e20953
Pug,	w1_d563e20958
8vo.	w3_d563e20961
Augspurg	w5_d563e20964
1760.	w7_d563e20967
51.	w9_d563e20970
kr.	w11_d563e20973
Des	w1_d563e20979
Teutschen	w3_d563e20982
Reichs	w5_d563e20985
Münz=archiv,	w7_d563e20988
bestehend	w9_d563e20991
in	w1_d563e20996
einer	w3_d563e20999
Sammlung	w5_d563e21002
Kaiserl.	w7_d563e21005
und	w9_d563e21008
Reichsmünz	w11_d563e21011
gesatzen	w1_d563e21016
rc.	w3_d563e21019
nebst	w5_d563e21022
zuverläßigen	w7_d563e21025
Nachrichten	w9_d563e21028
vom	w11_d563e21031
Teutschen	w1_d563e21036
Münz=weesen	w3_d563e21039
überhaupt	w5_d563e21042
in	w7_d563e21045
älteren	w9_d563e21048
und	w1_d563e21054
mitteren	w3_d563e21057
Zeiten	w5_d563e21060
aus	w7_d563e21063
Archien	w9_d563e21066
und	w11_d563e21069
Original	w13_d563e21073
actis	w1_d563e21078
publicis	w3_d563e21081
in	w5_d563e21084
Chronologischer	w7_d563e21087
Ordnung	w9_d563e21090
zusam	w11_d563e21093
mengetragen	w1_d563e21098
von	w3_d563e21101
Johann	w5_d563e21104
Christoph	w7_d563e21107
Hirsch,	w9_d563e21110
2.	w11_d563e21113
Theile,	w1_d563e21118
fol.	w3_d563e21121
1761.	w5_d563e21124
3.	w7_d563e21127
fl.	w9_d563e21130
30.	w11_d563e21133
kr.	w13_d563e21137
</list>
<p id="p16_d563e21141">
Von	w1_d563e21145
der	w3_d563e21148
K.	w5_d563e21151
K.	w7_d563e21154
N.	w9_d563e21157
Oe.	w11_d563e21160
Regierung	w13_d563e21164
wegen	w15_d563e21167
wird	w1_d563e21172
mit	w3_d563e21175
gegenwärtig=offenem	w5_d563e21178
Edict	w7_d563e21181
dem	w9_d563e21184
Gott	w11_d563e21187
</p>
<p id="p18_d563e21190">
lieb	w1_d563e21194
Garber,	w3_d563e21197
dem	w5_d563e21200
Abraham	w7_d563e21203
Bassa,	w9_d563e21206
und	w11_d563e21209
Ra	w13_d563e21213
phael	w1_d563e21218
Banier,	w3_d563e21221
beeden	w5_d563e21224
Türkischen	w7_d563e21227
Kaufleuten	w9_d563e21230
allen	w11_d563e21233
falls	w1_d563e21238
derenselben	w3_d563e21241
Erben,	w5_d563e21244
Ceßionarien,	w7_d563e21247
Gewalts	w9_d563e21250
