<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
ge	w7_d703e8422
wesen:	w1_d703e8427
in	w3_d703e8430
dem	w5_d703e8433
Schloß	w7_d703e8436
von	w9_d703e8439
More	w11_d703e8442
habe	w13_d703e8446
man	w15_d703e8449
16000.	w1_d703e8455
Rthlr.	w3_d703e8458
in	w5_d703e8461
der	w7_d703e8464
Stadt	w9_d703e8467
aber	w11_d703e8470
2.	w13_d703e8474
Mil	w15_d703e8477
lionen	w1_d703e8482
Pfund	w3_d703e8485
Sterling	w5_d703e8488
gefunden.	w7_d703e8491
Eben	w9_d703e8494
die	w11_d703e8497
se	w1_d703e8502
Briefe	w3_d703e8505
melden	w5_d703e8508
ferners,	w7_d703e8511
daß	w9_d703e8514
alle	w11_d703e8517
Regi	w13_d703e8521
menter,	w1_d703e8526
nur	w3_d703e8529
allein	w5_d703e8532
3.	w7_d703e8535
ausgenommen,	w9_d703e8538
die	w11_d703e8541
wegen	w1_d703e8547
den	w3_d703e8550
vielen	w5_d703e8553
Kranken	w7_d703e8556
nacher	w9_d703e8559
Neu=york	w11_d703e8562
geschickt	w1_d703e8567
worden,	w3_d703e8570
dort	w5_d703e8573
verbleiben	w7_d703e8576
werden,	w9_d703e8579
übrigens	w1_d703e8584
solle	w3_d703e8587
unfer	w5_d703e8590
Verlust	w7_d703e8593
689.	w9_d703e8596
Mann	w11_d703e8599
Verwundete,	w1_d703e8604
wovon	w3_d703e8607
56.	w5_d703e8610
gestorben	w7_d703e8613
288.	w9_d703e8616
Getödteten,	w1_d703e8622
und	w3_d703e8625
636.	w5_d703e8628
so	w7_d703e8631
durch	w9_d703e8634
Krankhei	w11_d703e8637
ten	w1_d703e8642
hingerissen	w3_d703e8645
worden,	w5_d703e8648
nebst	w7_d703e8651
683.	w9_d703e8654
Mann,	w11_d703e8657
welche	w1_d703e8662
auf	w3_d703e8665
der	w5_d703e8668
Reise	w7_d703e8671
von	w9_d703e8674
Europa	w11_d703e8677
gestor	w13_d703e8681
ben,	w1_d703e8686
und	w3_d703e8689
200.	w5_d703e8692
Jnvaliden	w7_d703e8695
bestehen.	w9_d703e8698
Jn	w11_d703e8701
Havana	w1_d703e8707
haben	w3_d703e8710
sich	w5_d703e8713
befunden	w7_d703e8716
102.	w9_d703e8719
metal	w11_d703e8722
lene,	w1_d703e8727
und	w3_d703e8730
249.	w5_d703e8733
eiserne	w7_d703e8736
Canonen,	w9_d703e8739
9.	w11_d703e8742
me	w13_d703e8746
tallene	w1_d703e8751
und	w3_d703e8754
2.	w5_d703e8757
eiserne	w7_d703e8760
Mörser,	w9_d703e8763
537.	w11_d703e8766
Cent	w13_d703e8770
ner	w1_d703e8775
Pulver,	w3_d703e8778
4157.	w5_d703e8781
Musqueten,	w7_d703e8784
125000.	w9_d703e8787
Patronen,	w1_d703e8793
500.	w3_d703e8796
Granaten,	w5_d703e8799
nebst	w7_d703e8802
anderen	w9_d703e8805
Kriegs=geräthschaften.	w1_d703e8810
</p>
<head id="h2_d703e8816">
Haag	w1_d703e8820
12.	w3_d703e8823
Octob.	w5_d703e8826
</head>
<p id="p4_d703e8829">
Dem	w1_d703e8833
Vernehmen	w3_d703e8836
nach,	w5_d703e8839
haben	w7_d703e8842
jüngsthin	w9_d703e8845
die	w1_d703e8850
Hannoveraner	w3_d703e8853
die	w5_d703e8856
Neutralität	w7_d703e8859
der	w9_d703e8862
Re	w11_d703e8865
publik	w1_d703e8870
gekränket,	w3_d703e8873
da	w5_d703e8876
der	w7_d703e8879
Herr	w9_d703e8882
Scheither	w11_d703e8885
den	w1_d703e8891
Anschlag	w3_d703e8894
fassete,	w5_d703e8897
20.	w7_d703e8900
bewafnete	w9_d703e8903
Mann	w11_d703e8906
mit	w1_d703e8911
einem	w3_d703e8914
bedeckten	w5_d703e8917
Wagen,	w7_d703e8920
in	w9_d703e8923
welchem	w11_d703e8926
noch	w1_d703e8931
ohngefehr	w3_d703e8934
eben	w5_d703e8937
so	w7_d703e8940
viel	w9_d703e8943
waren,	w11_d703e8946
in	w13_d703e8950
das	w15_d703e8953
Territorium	w1_d703e8958
des	w3_d703e8961
Staats	w5_d703e8964
zu	w7_d703e8967
schicken;	w9_d703e8970
der	w11_d703e8973
Commandant	w1_d703e8979
von	w3_d703e8982
Wesel	w5_d703e8985
wurde	w7_d703e8988
aber	w9_d703e8991
in	w11_d703e8994
Zei	w13_d703e8998
ten	w1_d703e9003
davon	w3_d703e9006
benachrichtiget,	w5_d703e9009
und	w7_d703e9012
sandte	w9_d703e9015
ih	w11_d703e9018
nen	w1_d703e9023
Leute	w3_d703e9026
entgegen,	w5_d703e9029
dadurch	w7_d703e9032
ihr	w9_d703e9035
Vorha	w11_d703e9038
ben	w1_d703e9043
vereitelt	w3_d703e9046
wurde,	w5_d703e9049
und	w7_d703e9052
bey	w9_d703e9055
dieser	w11_d703e9058
Gele	w13_d703e9062
genheit	w1_d703e9068
etliche	w3_d703e9071
Hannoveraner	w5_d703e9074
in	w7_d703e9077
Gefangen	w9_d703e9080
schaft	w1_d703e9085
geriethen.	w3_d703e9088
Herr	w5_d703e9091
Prevor	w7_d703e9094
wolte	w9_d703e9097
nicht	w11_d703e9100
bey	w1_d703e9105
den	w3_d703e9108
General=staaten	w5_d703e9111
deswegen	w7_d703e9114
Klagen	w9_d703e9117
anbringen,	w1_d703e9122
sondern	w3_d703e9125
berichtete	w5_d703e9128
es	w7_d703e9131
an	w9_d703e9134
seinen	w11_d703e9137
Hof	w1_d703e9143
ein,	w3_d703e9146
um	w5_d703e9149
die	w7_d703e9152
Befehle	w9_d703e9155
von	w11_d703e9158
Jhro	w13_d703e9162
Aller	w15_d703e9165
ehristl	w1_d703e9170
Majestät	w3_d703e9173
darüber	w5_d703e9176
einzuholey.	w7_d703e9179
</p>
<head id="h2_d703e9185">
Versailles	w1_d703e9189
9.	w3_d703e9192
October.	w5_d703e9195
</head>
<p id="p4_d703e9198">
Am	w1_d703e9202
4.	w3_d703e9205
reisete	w5_d703e9208
der	w7_d703e9211
König	w9_d703e9214
in	w11_d703e9217
Begleitung	w13_d703e9221
des	w1_d703e9226
Dauphins	w3_d703e9229
von	w5_d703e9232
hier	w7_d703e9235
nach	w9_d703e9238
Choist	w11_d703e9241
ab,	w13_d703e9245
und	w15_d703e9248
</p>
<p id="p10_d703e9261">
blieben	w1_d703e9265
über	w3_d703e9268
Nacht	w5_d703e9271
zu	w7_d703e9274
Fontaibleau;	w9_d703e9277
wohin	w11_d703e9280
den	w1_d703e9285
folgenden	w3_d703e9288
Tag	w5_d703e9291
auch	w7_d703e9294
der	w9_d703e9297
Hr.	w11_d703e9300
Herzog	w13_d703e9304
von	w15_d703e9307
Berry,	w1_d703e9312
der	w3_d703e9315
Hr.	w5_d703e9318
Graf	w7_d703e9321
von	w9_d703e9324
Provence,	w11_d703e9327
inglei	w13_d703e9331
chen	w1_d703e9337
die	w3_d703e9340
Königin,	w5_d703e9343
die	w7_d703e9346
Dauphine,	w9_d703e9349
nebst	w11_d703e9352
denen	w13_d703e9356
Königl.	w1_d703e9361
Prinzeßinnen	w3_d703e9364
abgiengen;	w5_d703e9367
der	w7_d703e9370
Kö	w9_d703e9373
nig	w1_d703e9378
von	w3_d703e9381
Pohlen,	w5_d703e9384
Herzog	w7_d703e9387
von	w9_d703e9390
Lothringen,	w11_d703e9393
kehrete	w1_d703e9398
wieder	w3_d703e9401
nach	w5_d703e9404
Lüneville	w7_d703e9407
zuruck.	w9_d703e9410
</p>
<head id="h2_d703e9416">
Aus	w1_d703e9420
Westphalen	w3_d703e9423
vom	w5_d703e9426
14.	w7_d703e9429
Octob.	w9_d703e9432
</head>
<p id="p4_d703e9435">
Jn	w1_d703e9439
dem	w3_d703e9442
Chur=cöllnischen	w5_d703e9445
Sauer=lande	w7_d703e9448
sind	w1_d703e9453
die	w3_d703e9456
Franzosen	w5_d703e9459
im	w7_d703e9462
Werk	w9_d703e9465
begriffen,	w11_d703e9468
das	w13_d703e9472
Schloß	w1_d703e9477
Herdringen,	w3_d703e9480
so	w5_d703e9483
dem	w7_d703e9486
Freyherrn	w9_d703e9489
von	w11_d703e9492
Fürstenberg	w1_d703e9498
zugehöret,	w3_d703e9501
zu	w5_d703e9504
befestigen.	w7_d703e9507
Zu	w9_d703e9510
Jserlon	w1_d703e9515
wird	w3_d703e9518
ein	w5_d703e9521
Magazin	w7_d703e9524
für	w9_d703e9527
sie	w11_d703e9530
errichtet,	w13_d703e9534
wozu	w1_d703e9539
das	w3_d703e9542
Amt	w5_d703e9545
Balwe	w7_d703e9548
vor	w9_d703e9551
seinen	w11_d703e9554
Antheil	w13_d703e9558
3000.	w1_d703e9563
complete	w3_d703e9566
Rationen,	w5_d703e9569
und	w7_d703e9572
die	w9_d703e9575
andern	w11_d703e9578
Aemter	w1_d703e9584
nach	w3_d703e9587
Proportion	w5_d703e9590
liefern	w7_d703e9593
müssen,	w9_d703e9596
so,	w11_d703e9599
daß	w1_d703e9604
die	w3_d703e9607
ganze	w5_d703e9610
Lieferung,	w7_d703e9613
die	w9_d703e9616
dem	w11_d703e9619
Churcöll	w13_d703e9623
nischen	w1_d703e9628
Sauer=land	w3_d703e9631
nach	w5_d703e9634
Jserlohn	w7_d703e9637
und	w9_d703e9640
Heich	w11_d703e9643
beyzubringen	w1_d703e9648
auferleget	w3_d703e9651
ist,	w5_d703e9654
122000.	w7_d703e9657
com	w9_d703e9660
plete	w1_d703e9666
Rationen	w3_d703e9669
betraget.	w5_d703e9672
Jserlohn,	w7_d703e9675
Hem	w9_d703e9678
mern,	w1_d703e9683
Edelburg,	w3_d703e9686
Menden,	w5_d703e9689
sind	w7_d703e9692
gegenwärtig	w9_d703e9695
mit	w1_d703e9700
1500.	w3_d703e9703
Mann	w5_d703e9706
Franzosen	w7_d703e9709
besetzt,	w9_d703e9712
welche	w11_d703e9715
ihre	w1_d703e9720
Patrouillen	w3_d703e9723
bis	w5_d703e9726
Neheim,	w7_d703e9729
Husten,	w9_d703e9732
Ah	w11_d703e9735
rensberg,	w1_d703e9741
Hombeck,	w3_d703e9744
Dellecke	w5_d703e9747
und	w7_d703e9750
Cordeck	w9_d703e9753
schicken.	w1_d703e9758
Jn	w3_d703e9761
den	w5_d703e9764
Gegenden	w7_d703e9767
von	w9_d703e9770
Lippstadt,	w11_d703e9773
Rhüben,	w1_d703e9778
Brilon,	w3_d703e9781
Gesecke	w5_d703e9784
wimmelte	w7_d703e9787
es	w9_d703e9790
von	w11_d703e9793
Hanlöverischen	w1_d703e9798
Trupen,	w3_d703e9801
welche	w5_d703e9804
ihre	w7_d703e9807
Patrouil	w9_d703e9810
len	w1_d703e9816
bis	w3_d703e9819
jenseits	w5_d703e9822
der	w7_d703e9825
Ruhr	w9_d703e9828
treiben;	w11_d703e9831
nur	w13_d703e9835
vor	w15_d703e9838
4.	w1_d703e9843
Tagen	w3_d703e9846
plünderten	w5_d703e9849
sie	w7_d703e9852
das	w9_d703e9855
Kloster,	w11_d703e9858
Graf	w13_d703e9862
schaft	w1_d703e9867
genannt,	w3_d703e9870
rein	w5_d703e9873
aus,	w7_d703e9876
dergestalten,	w9_d703e9879
daß	w11_d703e9882
denen	w1_d703e9887
dortigen	w3_d703e9890
Geistlichen,	w5_d703e9893
ausser	w7_d703e9896
der	w9_d703e9899
Flucht	w11_d703e9902
nichts	w1_d703e9908
übrig	w3_d703e9911
bliebe.	w5_d703e9914
Der	w7_d703e9917
Probst	w9_d703e9920
Rombe	w11_d703e9923
cke	w1_d703e9928
wurde	w3_d703e9931
eine	w5_d703e9934
Stunde	w7_d703e9937
weit	w9_d703e9940
mit	w11_d703e9943
fortge	w13_d703e9947
schlept,	w1_d703e9952
und	w3_d703e9955
dem	w5_d703e9958
Vernehmen	w7_d703e9961
nach	w9_d703e9964
mit	w11_d703e9967
Schlä	w13_d703e9971
gen	w1_d703e9976
und	w3_d703e9979
einem	w5_d703e9982
Säbel=hieb	w7_d703e9985
im	w9_d703e9988
Kopf	w11_d703e9991
unge	w13_d703e9995
mein	w1_d703e10001
mißhandelt.	w3_d703e10004
Aus	w1_d703e10009
dem	w3_d703e10012
Königl.	w5_d703e10015
Französischen	w7_d703e10018
</p>
<head id="h2_d703e10024">
Haupt=quartier	w1_d703e10028
derer	w3_d703e10031
Herren	w5_d703e10034
Marschälle	w7_d703e10037
Grafen	w1_d703e10042
von	w3_d703e10045
Etrees	w5_d703e10048
und	w7_d703e10051
Prinzen	w9_d703e10054
von	w11_d703e10057
Souhisc,	w1_d703e10062
Bauerbach	w3_d703e10065
vom	w5_d703e10068
15.	w1_d703e10074
Octob.	w3_d703e10077
</head>
<p id="p4_d703e10080">
Seit	w1_d703e10084
der	w3_d703e10087
Begebenheit	w5_d703e10090
vom	w7_d703e10093
21.	w9_d703e10096
ist	w11_d703e10099
die	w13_d703e10103
Stellung	w1_d703e10108
der	w3_d703e10111
beederseitigen	w5_d703e10114
Armeen	w7_d703e10117
noch	w9_d703e10120
</p>
<p id="p6_d703e10123">
immer	w1_d703e10127
die	w3_d703e10130
nämliche.	w5_d703e10133
Die	w7_d703e10136
Feinde	w9_d703e10139
haben	w11_d703e10142
die	w1_d703e10147
Anhöhen	w3_d703e10150
und	w5_d703e10153
Zugänge	w7_d703e10156
zu	w9_d703e10159
der	w11_d703e10162
Brücke	w13_d703e10166
und	w1_d703e10171
Brücken=mühl	w3_d703e10174
mit	w5_d703e10177
Verschanzungen	w7_d703e10180
und	w9_d703e10183
Batterien	w1_d703e10189
versehen,	w3_d703e10192
und	w5_d703e10195
die	w7_d703e10198
Anzahl	w9_d703e10201
der	w11_d703e10204
um	w13_d703e10208
diese	w1_d703e10213
Gegend	w3_d703e10216
campirenden	w5_d703e10219
Trupen	w7_d703e10222
ansehn	w9_d703e10225
lich	w1_d703e10230
verstärket.	w3_d703e10233
Ausserdem	w5_d703e10236
sind	w7_d703e10239
auch	w9_d703e10242
in	w11_d703e10245
de	w13_d703e10249
nen	w1_d703e10254
beederseitigen	w3_d703e10257
Lagen	w5_d703e10260
an	w7_d703e10263
beeden	w9_d703e10266
Ufern	w11_d703e10269
der	w1_d703e10275
Ohm	w3_d703e10278
und	w5_d703e10281
Lahn	w7_d703e10284
ein	w9_d703e10287
und	w11_d703e10290
andere	w13_d703e10294
nicht	w15_d703e10297
er	w17_d703e10300
hebliche	w1_d703e10305
Aenderungen	w3_d703e10308
geschehen.	w5_d703e10311
Der	w7_d703e10314
häu	w9_d703e10317
fige	w1_d703e10322
Regen	w3_d703e10325
seit	w5_d703e10328
Anfang	w7_d703e10331
dieses	w9_d703e10334
Monats,	w11_d703e10337
wel	w13_d703e10341
cher	w1_d703e10346
beede	w3_d703e10349
gedachte	w5_d703e10352
Flüsse	w7_d703e10355
austreten,	w9_d703e10358
und	w11_d703e10361
die	w1_d703e10367
Wege	w3_d703e10370
beynahe	w5_d703e10373
ganz	w7_d703e10376
unbrauchbar	w9_d703e10379
ge	w11_d703e10382
macht,	w1_d703e10387
hat	w3_d703e10390
auch	w5_d703e10393
nicht	w7_d703e10396
wenig	w9_d703e10399
zur	w11_d703e10402
Ruh	w13_d703e10406
bee	w15_d703e10409
der	w1_d703e10414
Armeen	w3_d703e10417
beygetragen.	w5_d703e10420
Ein	w7_d703e10423
Detasche	w9_d703e10426
ment,	w1_d703e10431
so	w3_d703e10434
der	w5_d703e10437
Herr	w7_d703e10440
de	w9_d703e10443
la	w11_d703e10446
Motte,	w13_d703e10450
Capitaine	w15_d703e10453
unter	w1_d703e10459
den	w3_d703e10462
Freywilligen	w5_d703e10465
von	w7_d703e10468
Soubise	w9_d703e10471
com	w11_d703e10474
mandirt,	w1_d703e10479
ist	w3_d703e10482
bis	w5_d703e10485
nach	w7_d703e10488
Volkmissen	w9_d703e10491
durchge	w11_d703e10494
drungen,	w1_d703e10499
und	w3_d703e10502
hat	w5_d703e10505
2.	w7_d703e10508
Officiers,	w9_d703e10511
nebst	w11_d703e10514
etli	w13_d703e10518
chen	w1_d703e10523
Engländischen	w3_d703e10526
und	w5_d703e10529
Heßischen	w7_d703e10532
Reutern	w9_d703e10535
zu	w1_d703e10541
Gefangenen	w3_d703e10544
gemacht.	w5_d703e10547
</p>
<p id="p8_d703e10550">
Der	w1_d703e10554
Hr.	w3_d703e10557
von	w5_d703e10560
Conflans	w7_d703e10563
nahm	w9_d703e10566
dem	w11_d703e10569
Feind	w13_d703e10573
zu	w1_d703e10578
Volmarsheim	w3_d703e10581
im	w5_d703e10584
Herzogtum	w7_d703e10587
Westpha	w9_d703e10590
len	w1_d703e10595
132.	w3_d703e10598
sowol	w5_d703e10601
Dragoner	w7_d703e10604
als	w9_d703e10607
Hussaren	w11_d703e10610
und	w13_d703e10614
Reiter,	w1_d703e10620
115.	w3_d703e10623
Fußgänger,	w5_d703e10626
und	w7_d703e10629
14.	w9_d703e10632
Officlers	w11_d703e10635
weg,	w1_d703e10640
werunter	w3_d703e10643
sich	w5_d703e10646
ein	w7_d703e10649
Obrist=leutenant	w9_d703e10652
be	w11_d703e10655
findel;	w1_d703e10660
auch	w3_d703e10663
hob	w5_d703e10666
eines	w7_d703e10669
seiner	w9_d703e10672
Detaschemen	w11_d703e10675
ter	w1_d703e10680
15.	w3_d703e10683
Mann	w5_d703e10686
zu	w7_d703e10689
Medebach	w9_d703e10692
auf.	w11_d703e10695
Sonst	w13_d703e10699
ist	w1_d703e10705
im	w3_d703e10708
Haupt=quartier	w5_d703e10711
alles	w7_d703e10714
noch	w9_d703e10717
ruhig.	w11_d703e10720
Am	w1_d703e10725
12.	w3_d703e10728
machten	w5_d703e10731
die	w7_d703e10734
Alliirten	w9_d703e10737
wegen	w11_d703e10740
der	w13_d703e10744
Eroberung	w1_d703e10749
der	w3_d703e10752
Havana	w5_d703e10755
Freudens=bezeugun	w7_d703e10758
gen.	w1_d703e10763
</p>
<head id="h2_d703e10769">
Wien	w1_d703e10773
den	w3_d703e10776
27.	w5_d703e10779
Octob.	w7_d703e10782
1762.	w9_d703e10785
</head>
<p id="p4_d703e10788">
SAmstags	w1_d703e10792
den	w3_d703e10795
23.	w5_d703e10798
October,	w7_d703e10801
Vormit	w9_d703e10804
tags	w1_d703e10809
um	w3_d703e10812
10.	w5_d703e10815
Uhr	w7_d703e10818
nach	w9_d703e10821
eingenomme	w11_d703e10824
nen	w1_d703e10829
Fruhemal	w3_d703e10832
haben	w5_d703e10835
Se.	w7_d703e10838
Majestät	w9_d703e10841
der	w11_d703e10844
Kaiser	w1_d703e10850
in	w3_d703e10853
Begleitung	w5_d703e10856
einiger	w7_d703e10859
Cavalieren	w9_d703e10862
Sich	w11_d703e10865
über	w1_d703e10870
die	w3_d703e10873
Donau=brücken	w5_d703e10876
nacher	w7_d703e10879
Enzerstorf	w9_d703e10882
begeben,	w1_d703e10887
und	w3_d703e10890
in	w5_d703e10893
dasiger	w7_d703e10896
Gegend	w9_d703e10899
mit	w11_d703e10902
einer	w13_d703e10906
Jagd	w1_d703e10911
belustiget.	w3_d703e10914
</p>
<p id="p6_d703e10917">
Sonntags	w1_d703e10921
den	w3_d703e10924
24.	w5_d703e10927
Octob.	w7_d703e10930
Nachmittags	w9_d703e10933
vor	w1_d703e10938
1.	w3_d703e10941
Uhr	w5_d703e10944
sind	w7_d703e10947
der	w9_d703e10950
Herr	w11_d703e10953
Obriste	w13_d703e10957
Fantoni	w15_d703e10960
</p>
<p id="p12_d703e10974">
und	w1_d703e10978
der	w3_d703e10981
Herr	w5_d703e10984
Obrist=leutenant	w7_d703e10987
Graf	w9_d703e10990
Mar	w11_d703e10993
liani	w1_d703e10998
unter	w3_d703e11001
Vorreutung	w5_d703e11004
10.	w7_d703e11007
blasender	w9_d703e11010
Po	w11_d703e11013
stillonen	w1_d703e11018
und	w3_d703e11021
5.	w5_d703e11024
Post=stall=beamten,	w7_d703e11027
durch	w9_d703e11030
hiesige	w1_d703e11036
Stadt	w3_d703e11039
in	w5_d703e11042
die	w7_d703e11045
Kais.	w9_d703e11048
Kön.	w11_d703e11051
Burg	w13_d703e11055
ein	w15_d703e11058
geritten,	w1_d703e11063
und	w3_d703e11066
haben	w5_d703e11069
Jhren	w7_d703e11072
Majestäten	w9_d703e11075
die	w11_d703e11078
in	w1_d703e11083
einem	w3_d703e11086
vierspännigen	w5_d703e11089
Post=wagen	w7_d703e11092
nach	w9_d703e11095
geführte,	w1_d703e11100
bey	w3_d703e11103
Freyberg	w5_d703e11106
in	w7_d703e11109
Sachsen	w9_d703e11112
erober	w11_d703e11115
te	w1_d703e11121
9.	w3_d703e11124
feindliche	w5_d703e11127
Fahnen	w7_d703e11130
nebst	w9_d703e11133
der	w11_d703e11136
umständ	w13_d703e11140
lichen	w1_d703e11145
Relation	w3_d703e11148
der	w5_d703e11151
durch	w7_d703e11154
die	w9_d703e11157
combinirten	w11_d703e11160
K.	w1_d703e11165
K.	w3_d703e11168
und	w5_d703e11171
Kaiserl.	w7_d703e11174
Reichsexecutionsar	w9_d703e11177
meen	w1_d703e11182
den	w3_d703e11185
14.	w5_d703e11188
und	w7_d703e11191
15.	w9_d703e11194
dieses	w11_d703e11197
Monats	w13_d703e11201
auf	w15_d703e11204
die	w1_d703e11210
feindliche	w3_d703e11213
Verschanzungen	w5_d703e11216
bey	w7_d703e11219
Freyberg	w9_d703e11222
gemachten	w1_d703e11227
Attaquen,	w3_d703e11230
und	w5_d703e11233
derselben	w7_d703e11236
glückli	w9_d703e11239
cher	w1_d703e11244
Uebersteigung	w3_d703e11247
(welche	w5_d703e11250
in	w7_d703e11253
beyliegendem	w9_d703e11256
Extra=blatt	w1_d703e11261
zu	w3_d703e11264
lesen	w5_d703e11267
ist)	w7_d703e11270
überbracht;	w9_d703e11273
nach	w11_d703e11276
einem	w1_d703e11282
kurzen	w3_d703e11285
Aufenthalt	w5_d703e11288
aber	w7_d703e11291
sich	w9_d703e11294
zu	w11_d703e11297
dem	w13_d703e11301
Herrn	w1_d703e11306
Hof=kriegs=raht	w3_d703e11309
Feld=marschall	w5_d703e11312
Grafen	w1_d703e11317
Aspermont=Linden,	w3_d703e11320
Vicepräsi	w5_d703e11323
denten	w1_d703e11328
verfüget,	w3_d703e11331
allda	w5_d703e11334
die	w7_d703e11337
Sieges=zeichen	w9_d703e11340
abgeleget,	w1_d703e11346
und	w3_d703e11349
bey	w5_d703e11352
Sr.	w7_d703e11355
Excell.	w9_d703e11358
Mittags	w11_d703e11361
gespeiset.	w1_d703e11366
</p>
<p id="p14_d703e11369">
Jhre	w1_d703e11373
K.	w3_d703e11376
K.	w5_d703e11379
Majestät	w7_d703e11382
haben	w9_d703e11385
in	w11_d703e11388
aller	w13_d703e11392
gnädigster	w1_d703e11397
Ansehung	w3_d703e11400
der	w5_d703e11403
von	w7_d703e11406
der	w9_d703e11409
Kaiserl.	w11_d703e11412
Königl.	w1_d703e11417
Garnison	w3_d703e11420
zu	w5_d703e11423
Schweidnitz	w7_d703e11426
geleiste	w9_d703e11429
ten	w1_d703e11435
tapfern	w3_d703e11438
Defension,	w5_d703e11441
und	w7_d703e11444
um	w9_d703e11447
derselben	w11_d703e11450
ihre	w1_d703e11455
allerhöchste	w3_d703e11458
Zufriedenheit	w5_d703e11461
in	w7_d703e11464
vol	w9_d703e11467
ler	w1_d703e11472
Maaß	w3_d703e11475
zu	w5_d703e11478
erkennen	w7_d703e11481
zu	w9_d703e11484
geben,	w11_d703e11487
den	w13_d703e11491
Commandanten	w1_d703e11496
Herrn	w3_d703e11499
Feld=marschall	w5_d703e11502
leu	w7_d703e11505
tenant	w1_d703e11511
Grafen	w3_d703e11514
von	w5_d703e11517
Guasco	w7_d703e11520
zum	w9_d703e11523
Feld	w11_d703e11526
zeugmeister	w1_d703e11531
und	w3_d703e11534
Groß=kreutz	w5_d703e11537
des	w7_d703e11540
Maxiä	w9_d703e11543
Theresiä=ordens,	w1_d703e11548
dann	w3_d703e11551
die	w5_d703e11554
beede	w7_d703e11557
Herren	w9_d703e11560
Gene	w11_d703e11563
ral=majors	w1_d703e11568
Grafen	w3_d703e11571
Giannini	w5_d703e11574
und	w7_d703e11577
Gribauval	w9_d703e11580
zu	w1_d703e11586
Feld=marschall=leutenants	w3_d703e11589
zu	w5_d703e11592
ernennen,	w7_d703e11595
ferners	w1_d703e11600
denen	w3_d703e11603
allda	w5_d703e11606
commandirt	w7_d703e11609
gestandenen	w9_d703e11612
beeden	w1_d703e11617
Obristen	w3_d703e11620
Baron	w5_d703e11623
Rasp	w7_d703e11626
und	w9_d703e11629
Freyen	w11_d703e11632
fels	w1_d703e11637
von	w3_d703e11640
Collowrath	w5_d703e11643
und	w7_d703e11646
Staremberg	w9_d703e11649
je	w11_d703e11652
dem	w1_d703e11658
die	w3_d703e11661
ganze	w5_d703e11664
Obristen=gage,	w7_d703e11667
den	w9_d703e11670
übrigen	w11_d703e11673
Officiers	w1_d703e11678
vom	w3_d703e11681
Obrist=leutenant	w5_d703e11684
bis	w7_d703e11687
Haupt	w9_d703e11690
mann	w1_d703e11695
inclus.	w3_d703e11698
eine	w5_d703e11701
sechs	w7_d703e11704
und	w9_d703e11707
vom	w11_d703e11710
Leutenant	w13_d703e11714
bis	w1_d703e11719
Fähndrich	w3_d703e11722
inclusive	w5_d703e11725
eine	w7_d703e11728
zwölfmonat	w9_d703e11731
liche	w1_d703e11737
Gage	w3_d703e11740
zur	w5_d703e11743
Gratification	w7_d703e11746
zu	w9_d703e11749
verwilligen	w11_d703e11752
geruhet,	w1_d703e11757
wie	w3_d703e11760
auch	w5_d703e11763
jedem	w7_d703e11766
Mann	w9_d703e11769
vom	w11_d703e11772
Feld	w13_d703e11776
wäbel	w1_d703e11781
bis	w3_d703e11784
Gemeinen	w5_d703e11787
inclusive	w7_d703e11790
einen	w9_d703e11793
mo	w11_d703e11796
</p>
<p id="p16_d703e11799">
natlichen	w1_d703e11803
Löhnungs=betrag	w3_d703e11806
abreichen	w5_d703e11809
zu	w7_d703e11812
lassen	w1_d703e11817
anbefohlen.	w3_d703e11820
</p>
<p id="p18_d703e11823">
NB.	w1_d703e11827
Die	w3_d703e11830
Fortsetzung	w5_d703e11833
des	w7_d703e11836
Journals	w9_d703e11839
von	w1_d703e11844
der	w3_d703e11847
K.	w5_d703e11850
K.	w7_d703e11853
Armee	w9_d703e11856
wird	w11_d703e11859
wegen	w13_d703e11863
Man	w15_d703e11866
gel	w1_d703e11871
der	w3_d703e11874
Zeit	w5_d703e11877
künftigen	w7_d703e11880
Post=tage	w9_d703e11883
heraus	w11_d703e11886
gegeben	w1_d703e11892
werden.	w3_d703e11895
</p>
<head id="h2_d703e11902">
Lista	w1_d703e11906
deren	w3_d703e11909
Verstorbenen	w5_d703e11912
zu	w7_d703e11915
Wien	w9_d703e11918
in	w1_d703e11923
und	w3_d703e11926
vor	w5_d703e11929
der	w7_d703e11932
Stadt.	w9_d703e11935
Den	w1_d703e11940
21.	w3_d703e11943
Octob.	w5_d703e11946
Jn	w1_d703e11952
der	w3_d703e11955
Stadt.	w5_d703e11958
</head>
<list id="l4_d703e11961">
Dem	w1_d703e11965
Wol=edel=geb.	w3_d703e11968
und	w5_d703e11971
Hoch=gelehrt.	w7_d703e11974
Hr.	w9_d703e11977
Jos.	w11_d703e11980
Camesina,	w1_d703e11985
U.	w3_d703e11988
J.	w5_d703e11991
D.	w7_d703e11994
wie	w9_d703e11997
auch	w11_d703e12000
Hof	w13_d703e12004
und	w15_d703e12007
Gerichts	w17_d703e12010
advocat.,	w1_d703e12015
s.	w3_d703e12018
K.	w5_d703e12021
Jos.,	w7_d703e12024
im	w9_d703e12027
Maurermeisteris.	w11_d703e12030
H.	w13_d703e12034
