<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
besagten	w11_d343e7524
Ge	w13_d343e7528
nerals	w1_d343e7534
und	w3_d343e7537
Officiers	w5_d343e7540
wird	w7_d343e7543
angedeihen	w9_d343e7546
lassen,	w11_d343e7549
zu	w1_d343e7554
bewahren	w3_d343e7557
bedacht	w5_d343e7560
seyn	w7_d343e7563
wird;	w9_d343e7566
sintemal	w11_d343e7569
Se.	w1_d343e7574
Majestät	w3_d343e7577
aufrichtigst	w5_d343e7580
wünschen,	w7_d343e7583
nicht	w9_d343e7586
genöhtiget	w1_d343e7591
zu	w3_d343e7594
seyn,	w5_d343e7597
zu	w7_d343e7600
dergleichen	w9_d343e7603
Extremi	w11_d343e7606
täten	w1_d343e7612
zu	w3_d343e7615
schreiten,	w5_d343e7618
als	w7_d343e7621
welche	w9_d343e7624
Dero	w11_d343e7627
Gesin	w13_d343e7631
nung	w1_d343e7636
sehr	w3_d343e7639
nahe	w5_d343e7642
gehen	w7_d343e7645
würden,	w9_d343e7648
indem	w11_d343e7651
nichts,	w13_d343e7655
als	w1_d343e7660
die	w3_d343e7663
blosse	w5_d343e7666
Unumgänglichkeit	w7_d343e7669
gerechter	w9_d343e7672
Re	w11_d343e7675
pressalien	w1_d343e7680
Sie	w3_d343e7683
dazu	w5_d343e7686
zu	w7_d343e7689
bewegen,	w9_d343e7692
im	w11_d343e7695
Stand	w13_d343e7699
wäre.	w1_d343e7705
Es	w3_d343e7708
tragen	w5_d343e7711
also	w7_d343e7714
Se.	w9_d343e7717
Majestät	w11_d343e7720
dem	w13_d343e7724
Marschall	w1_d343e7729
de	w3_d343e7732
Contades,	w5_d343e7735
ihrem	w7_d343e7738
Dero	w9_d343e7741
Ar	w11_d343e7744
meen	w1_d343e7749
in	w3_d343e7752
Teutschland	w5_d343e7755
commandirenden	w7_d343e7758
Leu	w9_d343e7761
tenant=General	w1_d343e7766
auf,	w3_d343e7769
und	w5_d343e7772
befehlen	w7_d343e7775
demsel	w9_d343e7778
ben,	w1_d343e7784
gegenwärtiges	w3_d343e7787
vor	w5_d343e7790
der	w7_d343e7793
Spitze	w9_d343e7796
des	w11_d343e7799
be	w13_d343e7803
sagten	w1_d343e7808
Corps	w3_d343e7811
der	w5_d343e7814
Sächsischen	w7_d343e7817
Trupen	w9_d343e7820
be	w11_d343e7823
kannt	w1_d343e7828
machen	w3_d343e7831
zu	w5_d343e7834
lassen,	w7_d343e7837
und	w9_d343e7840
es	w11_d343e7843
auch	w13_d343e7847
glei	w15_d343e7850
cherweise	w1_d343e7855
in	w3_d343e7858
allen	w5_d343e7861
Ländern	w7_d343e7864
des	w9_d343e7867
Königs	w11_d343e7870
von	w13_d343e7874
Preußen	w1_d343e7880
und	w3_d343e7883
dessen	w5_d343e7886
Anhängern,	w7_d343e7889
welche	w9_d343e7892
von	w11_d343e7895
denen	w1_d343e7900
Trupen	w3_d343e7903
Sr.	w5_d343e7906
Majestät	w7_d343e7909
besetzt	w9_d343e7912
seynd,	w11_d343e7915
bekannt	w1_d343e7920
machen,	w3_d343e7923
und	w5_d343e7926
anschlagen	w7_d343e7929
zu	w9_d343e7932
lassen.	w11_d343e7935
Gegeben	w1_d343e7940
zu	w3_d343e7943
Versailles,	w5_d343e7946
den	w7_d343e7949
13ten	w9_d343e7952
Martii	w11_d343e7955
1759.	w1_d343e7961
</p>
<head id="h2_d343e7967">
Frankfort	w1_d343e7971
19.	w3_d343e7974
April.	w5_d343e7977
</head>
<p id="p4_d343e7980">
So	w1_d343e7984
wenig	w3_d343e7987
es	w5_d343e7990
zweifelhaft	w7_d343e7993
gewesen,	w9_d343e7996
daß	w11_d343e7999
der	w1_d343e8004
Vortheil	w3_d343e8007
des	w5_d343e8010
Treffens	w7_d343e8013
vom	w9_d343e8016
13.	w11_d343e8019
dieses,	w13_d343e8023
auf	w1_d343e8028
Französische	w3_d343e8031
Seite	w5_d343e8034
ausgefallen;	w7_d343e8037
so	w9_d343e8040
viel	w11_d343e8043
freudiger	w1_d343e8049
begieng	w3_d343e8052
die	w5_d343e8055
Armee	w7_d343e8058
sowol,	w9_d343e8061
als	w11_d343e8064
hie	w13_d343e8068
sige	w1_d343e8073
Besatzung	w3_d343e8076
den	w5_d343e8079
16.	w7_d343e8082
dieses,	w9_d343e8085
ihr	w11_d343e8088
Freuden	w13_d343e8092
fest.	w1_d343e8097
Erstere	w3_d343e8100
rückte	w5_d343e8103
auf	w7_d343e8106
dem	w9_d343e8109
Schlacht=feld	w11_d343e8112
gegen	w1_d343e8117
Abends	w3_d343e8120
8.	w5_d343e8123
Uhr	w7_d343e8126
in	w9_d343e8129
Ordre	w11_d343e8132
de	w13_d343e8136
Bataille	w15_d343e8139
aus,	w1_d343e8145
und	w3_d343e8148
machte	w5_d343e8151
ein	w7_d343e8154
3.	w9_d343e8157
faches	w11_d343e8160
Lauf=feuer	w13_d343e8164
mit	w1_d343e8169
dem	w3_d343e8172
kleinen	w5_d343e8175
Gewehr,	w7_d343e8178
welches	w9_d343e8181
das	w11_d343e8184
grobe	w13_d343e8188
Geschütze	w1_d343e8193
jedesmal	w3_d343e8196
mit	w5_d343e8199
lebhaften	w7_d343e8202
Krachen	w9_d343e8205
begleitete.	w1_d343e8210
Das	w3_d343e8213
Löbl.	w5_d343e8216
Regiment	w7_d343e8219
Royal	w9_d343e8222
deuxpont,	w1_d343e8228
oder	w3_d343e8231
vielmehr	w5_d343e8234
dessen	w7_d343e8237
noch	w9_d343e8240
alhier	w11_d343e8243
befindlicher	w1_d343e8248
Theil,	w3_d343e8251
war	w5_d343e8254
auf	w7_d343e8257
den	w9_d343e8260
Wall	w11_d343e8263
in	w13_d343e8267
</p>
<p id="p10_d343e8280">
Parade	w1_d343e8284
aufgezogen,	w3_d343e8287
und	w5_d343e8290
beantwortete	w7_d343e8293
gleich	w9_d343e8296
sam	w1_d343e8301
das	w3_d343e8304
Feuer	w5_d343e8307
der	w7_d343e8310
Armee	w9_d343e8313
ebenfalls	w11_d343e8316
mit	w13_d343e8320
einer	w15_d343e8323
3.	w1_d343e8328
fachen	w3_d343e8331
Freuden=salve,	w5_d343e8334
vor	w7_d343e8337
und	w9_d343e8340
nach	w11_d343e8343
welcher	w13_d343e8347
sich	w1_d343e8353
auch	w3_d343e8356
eine	w5_d343e8359
3.	w7_d343e8362
fache	w9_d343e8365
Canonade	w11_d343e8368
von	w13_d343e8372
un	w15_d343e8375
sern	w1_d343e8380
Wällen	w3_d343e8383
hören	w5_d343e8386
lies.	w7_d343e8389
Eine	w9_d343e8392
jede	w11_d343e8395
Salve	w13_d343e8399
ward	w1_d343e8404
mit	w3_d343e8407
einem	w5_d343e8410
freudigen	w7_d343e8413
Siegs=geschrey	w9_d343e8416
der	w1_d343e8421
Trupen	w3_d343e8424
und	w5_d343e8427
vieler	w7_d343e8430
tausend	w9_d343e8433
Zuschauer	w11_d343e8436
be	w13_d343e8440
schlossen.	w1_d343e8446
Der	w3_d343e8449
Grund	w5_d343e8452
dieses	w7_d343e8455
Jubels	w9_d343e8458
er	w11_d343e8461
hellet	w1_d343e8466
unter	w3_d343e8469
andern	w5_d343e8472
aus	w7_d343e8475
denen	w9_d343e8478
Folgen,	w11_d343e8481
in	w13_d343e8485
dem	w1_d343e8490
die	w3_d343e8493
Alliirten	w5_d343e8496
sich	w7_d343e8499
immer	w9_d343e8502
weiter	w11_d343e8505
zurück	w13_d343e8509
ziehen,	w1_d343e8514
und	w3_d343e8517
1500.	w5_d343e8520
ihrer	w7_d343e8523
Bleßirten	w9_d343e8526
zu	w11_d343e8529
Win	w13_d343e8533
decken	w1_d343e8539
ligen	w3_d343e8542
lassen,	w5_d343e8545
welche	w7_d343e8548
sie	w9_d343e8551
der	w11_d343e8554
bekannten	w13_d343e8558
Menschen=liebe	w1_d343e8563
ihres	w3_d343e8566
groß=mütigen	w5_d343e8569
Ueber	w7_d343e8572
winders,	w1_d343e8577
des	w3_d343e8580
Herrn	w5_d343e8583
Herzogen	w7_d343e8586
von	w9_d343e8589
Broglie,	w11_d343e8592
empfohlen,	w1_d343e8597
und	w3_d343e8600
überlassen	w5_d343e8603
haben.	w7_d343e8606
</p>
<p id="p12_d343e8610">
Man	w1_d343e8614
will	w3_d343e8617
versichern,	w5_d343e8620
daß	w7_d343e8623
es	w9_d343e8626
eine	w11_d343e8629
vier	w13_d343e8633
pfündige	w1_d343e8638
Kugel	w3_d343e8641
gewesen,	w5_d343e8644
die	w7_d343e8647
den	w9_d343e8650
Prinzen	w11_d343e8653
von	w1_d343e8658
Ysenburg	w3_d343e8661
um	w5_d343e8664
das	w7_d343e8667
Leben	w9_d343e8670
gebracht,	w11_d343e8673
und	w13_d343e8677
die	w15_d343e8680
ihm	w1_d343e8686
durch	w3_d343e8689
den	w5_d343e8692
Ordens=stern	w7_d343e8695
in	w9_d343e8698
den	w11_d343e8701
Leib	w13_d343e8705
ge	w15_d343e8708
gangen.	w1_d343e8713
</p>
<head id="h2_d343e8719">
Auszug	w1_d343e8723
aus	w3_d343e8726
denen	w5_d343e8729
jüngsten	w7_d343e8732
Briefen	w9_d343e8735
von	w1_d343e8740
Londen.	w3_d343e8743
</head>
<p id="p4_d343e8746">
Ob	w1_d343e8750
man	w3_d343e8753
wol	w5_d343e8756
bereits	w7_d343e8759
eine	w9_d343e8762
grosse	w11_d343e8765
Anzahl	w13_d343e8769
deren	w1_d343e8774
Matrosen	w3_d343e8777
zu	w5_d343e8780
gänzlicher	w7_d343e8783
Equipirung	w9_d343e8786
der	w1_d343e8791
Escadres	w3_d343e8794
in	w5_d343e8797
Dienst	w7_d343e8800
genommen,	w9_d343e8803
so	w11_d343e8806
zei	w13_d343e8810
get	w1_d343e8816
sich	w3_d343e8819
gleichwol	w5_d343e8822
noch	w7_d343e8825
ein	w9_d343e8828
starker	w11_d343e8831
Abgang	w13_d343e8835
derenselben	w1_d343e8840
auf	w3_d343e8843
verschiedenen	w5_d343e8846
Königl.	w7_d343e8849
Schif	w9_d343e8852
fen,	w1_d343e8857
ohne	w3_d343e8860
was	w5_d343e8863
noch	w7_d343e8866
für	w9_d343e8869
die	w11_d343e8872
neu=erbaute	w13_d343e8876
Kriegs=schiffe	w1_d343e8881
erfordert	w3_d343e8884
wird.	w5_d343e8887
Man	w7_d343e8890
hat	w9_d343e8893
dahero	w1_d343e8899
den	w3_d343e8902
Anfang	w5_d343e8905
gemacht,	w7_d343e8908
eine	w9_d343e8911
grosse	w11_d343e8914
Menge	w1_d343e8919
Leute,	w3_d343e8922
die	w5_d343e8925
zum	w7_d343e8928
See=dienste	w9_d343e8931
tau	w11_d343e8934
gen,	w1_d343e8939
mit	w3_d343e8942
Gewalt	w5_d343e8945
wegzunehmen.	w7_d343e8948
Den	w9_d343e8951
7.	w11_d343e8954
nahm	w1_d343e8959
der	w3_d343e8962
Admiral	w5_d343e8965
Boscawen	w7_d343e8968
Abschied	w9_d343e8971
von	w11_d343e8974
dem	w1_d343e8980
König,	w3_d343e8983
und	w5_d343e8986
den	w7_d343e8989
folgenden	w9_d343e8992
Tag	w11_d343e8995
des	w13_d343e8999
Morgens	w1_d343e9004
gieng	w3_d343e9007
er	w5_d343e9010
mit	w7_d343e9013
seinem	w9_d343e9016
zahlreichen	w11_d343e9019
Gefolg	w1_d343e9024
von	w3_d343e9027
Officiers	w5_d343e9030
und	w7_d343e9033
prächtiger	w9_d343e9036
Equi,	w11_d343e9039
page	w1_d343e9044
nach	w3_d343e9047
Portsmout	w5_d343e9050
ab,	w7_d343e9053
woselbst	w9_d343e9056
er	w11_d343e9059
der	w1_d343e9065
anhaltenden	w3_d343e9068
Sage	w5_d343e9071
nach,	w7_d343e9074
das	w9_d343e9077
Comman	w11_d343e9080
do	w1_d343e9085
über	w3_d343e9088
eine	w5_d343e9091
sehr	w7_d343e9094
starke	w9_d343e9097
nach	w11_d343e9100
dem	w13_d343e9104
Mittel	w15_d343e9107
ländischen	w1_d343e9112
Meer	w3_d343e9115
bestimmte	w5_d343e9118
Flotte	w7_d343e9121
über	w9_d343e9124
nommen	w1_d343e9129
hat.	w3_d343e9132
Der	w5_d343e9135
Admiral	w7_d343e9138
Cornish	w9_d343e9141
gieng	w11_d343e9144
den	w1_d343e9150
8.	w3_d343e9153
darauf	w5_d343e9156
mit	w7_d343e9159
grossen	w9_d343e9162
Kriegs=schiffen	w11_d343e9165
und	w1_d343e9170
5.	w3_d343e9173
Ost=indischen	w5_d343e9176
Compagnie=schiffen	w7_d343e9179
</p>
<p id="p6_d343e9182">
nach	w1_d343e9186
Ost=indien	w3_d343e9189
unter	w5_d343e9192
Seegel.	w7_d343e9195
Der	w9_d343e9198
Ad	w11_d343e9201
miral	w1_d343e9206
Norris	w3_d343e9209
ist	w5_d343e9212
ebenfalls	w7_d343e9215
nach	w9_d343e9218
Portsmouth	w11_d343e9221
abgegangen,	w1_d343e9226
um	w3_d343e9229
das	w5_d343e9232
Commando	w7_d343e9235
über	w9_d343e9238
eine	w11_d343e9241
Escadre	w1_d343e9247
zu	w3_d343e9250
übernehmen;	w5_d343e9253
deren	w7_d343e9256
Bestim	w9_d343e9259
mung	w1_d343e9264
noch	w3_d343e9267
unbekannt	w5_d343e9270
ist.	w7_d343e9273
</p>
<head id="h2_d343e9279">
Canstantinopel	w1_d343e9283
26.	w3_d343e9286
April.	w5_d343e9289
</head>
<p id="p4_d343e9292">
Der	w1_d343e9296
Groß=sultan	w3_d343e9299
sowol,	w5_d343e9302
als	w7_d343e9305
das	w9_d343e9308
Mi	w11_d343e9311
nisterium	w1_d343e9316
beharren	w3_d343e9319
auf	w5_d343e9322
denen	w7_d343e9325
friedsamsten	w9_d343e9328
Gesinnungen,	w1_d343e9333
in	w3_d343e9336
Folge	w5_d343e9339
deren	w7_d343e9342
hat	w9_d343e9345
auch	w11_d343e9348
der	w13_d343e9352
Groß=sultan	w1_d343e9358
denen	w3_d343e9361
Tartarn,	w5_d343e9364
die	w7_d343e9367
denen	w9_d343e9370
Rus	w11_d343e9373
sischen	w1_d343e9378
Gränzen	w3_d343e9381
am	w5_d343e9384
nächsten	w7_d343e9387
ligen,	w9_d343e9390
aufs	w11_d343e9393
schärfste	w1_d343e9398
verboten,	w3_d343e9401
einige	w5_d343e9404
Bewegungen	w7_d343e9407
zu	w9_d343e9410
machen,	w1_d343e9415
die	w3_d343e9418
ein	w5_d343e9421
und	w7_d343e9424
der	w9_d343e9427
andern	w11_d343e9430
Europäi	w13_d343e9434
schen	w1_d343e9440
Macht	w3_d343e9443
Bedenklichkeiten	w5_d343e9446
verursachen	w7_d343e9449
könnten.	w1_d343e9454
Eben	w3_d343e9457
derselbe	w5_d343e9460
hat	w7_d343e9463
sich	w9_d343e9466
höchstens	w11_d343e9469
erfreuet,	w1_d343e9474
als	w3_d343e9477
er	w5_d343e9480
vernommen,	w7_d343e9483
daß	w9_d343e9486
der	w11_d343e9489
Ko	w13_d343e9493
nigl.	w1_d343e9498
Pohln.	w3_d343e9501
und	w5_d343e9504
Churfürstl.	w7_d343e9507
Sächsische	w9_d343e9510
Prinz	w1_d343e9516
Carl	w3_d343e9519
zum	w5_d343e9522
Herzog	w7_d343e9525
von	w9_d343e9528
Curland	w11_d343e9531
er	w13_d343e9535
wählet	w1_d343e9540
worden.	w3_d343e9543
Der	w5_d343e9546
nächst	w7_d343e9549
belegene	w9_d343e9552
Gou	w11_d343e9555
verneur	w1_d343e9560
soll	w3_d343e9563
nach	w5_d343e9566
Mietau	w7_d343e9569
gehen,	w9_d343e9572
und	w11_d343e9575
im	w13_d343e9579
Name	w1_d343e9584
der	w3_d343e9587
Pforte	w5_d343e9590
die	w7_d343e9593
Glückwünschungen	w9_d343e9596
able	w11_d343e9599
gen.	w1_d343e9605
Sonst	w3_d343e9608
werden	w5_d343e9611
alhier	w7_d343e9614
noch	w9_d343e9617
immer	w11_d343e9620
grosse	w13_d343e9624
Anstalten	w1_d343e9629
zu	w3_d343e9632
denen	w5_d343e9635
Freudens=bezeigungen	w7_d343e9638
ge	w9_d343e9641
macht,	w1_d343e9646
im	w3_d343e9649
Fall	w5_d343e9652
die	w7_d343e9655
Sultanin	w9_d343e9658
einen	w11_d343e9661
Prinzen	w13_d343e9665
zur	w1_d343e9670
Welt	w3_d343e9673
bringet;	w5_d343e9676
es	w7_d343e9679
werden	w9_d343e9682
für	w11_d343e9685
mehr	w13_d343e9689
als	w15_d343e9692
2.	w1_d343e9698
Millionen	w3_d343e9701
goldene	w5_d343e9704
und	w7_d343e9707
silberne	w9_d343e9710
Münzen	w11_d343e9713
geprägt,	w1_d343e9718
die	w3_d343e9721
alsdann	w5_d343e9724
unter	w7_d343e9727
das	w9_d343e9730
Volk	w11_d343e9733
ausge	w13_d343e9737
worfen	w1_d343e9742
werden	w3_d343e9745
sollen.	w5_d343e9748
Man	w7_d343e9751
denkt	w9_d343e9754
und	w11_d343e9757
reder	w13_d343e9761
von	w1_d343e9766
nichts,	w3_d343e9769
als	w5_d343e9772
von	w7_d343e9775
denen	w9_d343e9778
vorhabenden	w11_d343e9781
besag	w13_d343e9785
ten	w1_d343e9791
Freudens=bezeugungen.	w3_d343e9794
Die	w5_d343e9797
Procurato	w7_d343e9800
ren	w1_d343e9805
deren	w3_d343e9808
Fürsten	w5_d343e9811
von	w7_d343e9814
Moldau	w9_d343e9817
und	w11_d343e9820
der	w13_d343e9824
Wal	w15_d343e9827
lachey,	w1_d343e9832
die	w3_d343e9835
Griechische	w5_d343e9838
und	w7_d343e9841
Armenische	w9_d343e9844
Patriarchen	w1_d343e9849
haben	w3_d343e9852
Befehl,	w5_d343e9855
bey	w7_d343e9858
dem	w9_d343e9861
freu	w11_d343e9864
digen	w1_d343e9870
Vorfall	w3_d343e9873
auch	w5_d343e9876
in	w7_d343e9879
ihren	w9_d343e9882
Provinzen	w11_d343e9885
und	w13_d343e9889
Gebieten	w1_d343e9894
ihre	w3_d343e9897
Freude	w5_d343e9900
offentlich	w7_d343e9903
anzuzeigen.	w9_d343e9906
Die	w1_d343e9911
Schwestern	w3_d343e9914
des	w5_d343e9917
Groß=sultans	w7_d343e9920
haben	w9_d343e9923
auf	w1_d343e9928
ihre	w3_d343e9931
Kosten	w5_d343e9934
eine	w7_d343e9937
kostbare	w9_d343e9940
Wiege	w11_d343e9943
ver	w13_d343e9947
fertigen	w1_d343e9953
lassen,	w3_d343e9956
die	w5_d343e9959
42.	w7_d343e9962
Pfund	w9_d343e9965
lauterts	w11_d343e9968
Gold	w1_d343e9973
wägt,	w3_d343e9976
und	w5_d343e9979
mit	w7_d343e9982
feinen	w9_d343e9985
Perlen,	w11_d343e9988
Dia	w13_d343e9992
manten	w1_d343e9997
und	w3_d343e10000
anderen	w5_d343e10003
herrlichen	w7_d343e10006
Steinen	w9_d343e10009
be	w11_d343e10012
setzt	w1_d343e10017
ist.	w3_d343e10020
Vor	w5_d343e10023
einigen	w7_d343e10026
Tagen	w9_d343e10029
wurde	w11_d343e10032
sie	w13_d343e10036
in	w15_d343e10039
Geheim	w1_d343e10045
in	w3_d343e10048
das	w5_d343e10051
Serail	w7_d343e10054
gebracht.	w9_d343e10057
Alle	w11_d343e10060
Pel	w13_d343e10064
sonen,	w1_d343e10069
</p>
<p id="p8_d343e10074">
sonen,	w1_d343e10078
die	w3_d343e10081
sie	w5_d343e10084
verfertiget,	w7_d343e10087
auch	w9_d343e10090
sonst	w11_d343e10093
da	w13_d343e10097
mit	w1_d343e10102
zu	w3_d343e10105
thun	w5_d343e10108
gehabt,	w7_d343e10111
sind	w9_d343e10114
von	w11_d343e10117
Sr.	w13_d343e10121
Hoheit	w15_d343e10124
reichlich	w1_d343e10129
beschenkt	w3_d343e10132
worden.	w5_d343e10135
</p>
<head id="h2_d343e10141">
Kurz=gefaßte	w1_d343e10145
Nachrichten	w3_d343e10148
von	w1_d343e10153
verschiedenen	w3_d343e10156
Orten.	w5_d343e10159
Man	w1_d343e10164
vernihmt	w3_d343e10167
</head>
<p id="p4_d343e10170">
Von	w1_d343e10174
Neapel:	w3_d343e10177
daß	w5_d343e10180
der	w7_d343e10183
Berg	w9_d343e10186
Vesuvius	w11_d343e10189
das	w1_d343e10194
ganze	w3_d343e10197
Monat	w5_d343e10200
April	w7_d343e10203
hindurch	w9_d343e10206
heftig	w11_d343e10209
gewütet,	w1_d343e10214
und	w3_d343e10217
so	w5_d343e10220
wol	w7_d343e10223
hohe	w9_d343e10226
Flammen,	w11_d343e10229
als	w13_d343e10233
auch	w1_d343e10239
ganze	w3_d343e10242
Ströme	w5_d343e10245
seiner	w7_d343e10248
gewöhnlichen	w9_d343e10251
brennenden	w1_d343e10256
Materie	w3_d343e10259
von	w5_d343e10262
sich	w7_d343e10265
gestossen	w9_d343e10268
habe,	w11_d343e10271
von	w1_d343e10276
welch=letzterer	w3_d343e10279
ein	w5_d343e10282
Strom	w7_d343e10285
bis	w9_d343e10288
an	w11_d343e10291
den	w13_d343e10295
sogenannten	w1_d343e10300
Thurn	w3_d343e10303
del	w5_d343e10306
Grero	w7_d343e10309
vorgedrun	w9_d343e10312
gen,	w1_d343e10318
und	w3_d343e10321
in	w5_d343e10324
denen	w7_d343e10327
inzwischen	w9_d343e10330
ligenden	w11_d343e10333
Fel	w13_d343e10337
dern	w1_d343e10342
und	w3_d343e10345
Wein=gärten	w5_d343e10348
vielen	w7_d343e10351
Schaden	w9_d343e10354
ver	w11_d343e10357
ursachet	w1_d343e10362
habe.	w3_d343e10365
</p>
<p id="p6_d343e10368">
Von	w1_d343e10372
Hanau:	w3_d343e10375
daß	w5_d343e10378
die	w7_d343e10381
Alliirte	w9_d343e10384
Armee	w11_d343e10387
nach	w1_d343e10392
der	w3_d343e10395
ihrer	w5_d343e10398
Seits	w7_d343e10401
verlornen	w9_d343e10404
Schlacht	w11_d343e10407
bey	w13_d343e10411
Bergen	w1_d343e10416
den	w3_d343e10419
14.	w5_d343e10422
April	w7_d343e10425
2.	w9_d343e10428
Stunden	w11_d343e10431
von	w13_d343e10435
Hanau	w1_d343e10441
ein	w3_d343e10444
Lager	w5_d343e10447
bezogen	w7_d343e10450
habe,	w9_d343e10453
welches	w11_d343e10456
man	w1_d343e10461
von	w3_d343e10464
denen	w5_d343e10467
Thürnen	w7_d343e10470
dieser	w9_d343e10473
Stadt	w11_d343e10476
sehen	w13_d343e10480
können;	w1_d343e10485
den	w3_d343e10488
15.	w5_d343e10491
darauf	w7_d343e10494
wäre	w9_d343e10497
sie	w11_d343e10500
in	w13_d343e10504
aller	w15_d343e10507
frühe	w1_d343e10512
wieder	w3_d343e10515
aufgebrochen,	w5_d343e10518
und	w7_d343e10521
den	w9_d343e10524
16.	w11_d343e10527
dito	w1_d343e10533
solle	w3_d343e10536
sie	w5_d343e10539
in	w7_d343e10542
der	w9_d343e10545
Gegend	w11_d343e10548
von	w13_d343e10552
Büdingen	w15_d343e10555
campirt	w1_d343e10560
haben;	w3_d343e10563
die	w5_d343e10566
Französische	w7_d343e10569
Armee	w9_d343e10572
hin	w11_d343e10575
gegen	w1_d343e10580
stehe	w3_d343e10583
noch	w5_d343e10586
in	w7_d343e10589
ihrer	w9_d343e10592
vorigen	w11_d343e10595
Stellung.	w13_d343e10599
</p>
<p id="p8_d343e10602">
Von	w1_d343e10606
Warschau:	w3_d343e10609
daß	w5_d343e10612
einige	w7_d343e10615
tausend	w9_d343e10618
in	w11_d343e10621
denen	w1_d343e10626
an	w3_d343e10629
Rußland	w5_d343e10632
angränzenden	w7_d343e10635
Pohlni	w9_d343e10638
schen	w1_d343e10643
Landen	w3_d343e10646
wohnhafte	w5_d343e10649
Juden,	w7_d343e10652
mittelst	w9_d343e10655
eines	w1_d343e10661
an	w3_d343e10664
dem	w5_d343e10667
Erz=bischoffen	w7_d343e10670
Primas	w9_d343e10673
Regni	w11_d343e10676
eingereichten	w1_d343e10681
gemeinschaftlichen	w3_d343e10684
Memorials	w5_d343e10687
einhellig	w1_d343e10692
zu	w3_d343e10695
dem	w5_d343e10698
Christlich	w7_d343e10701
Catholischen	w9_d343e10704
Glau	w11_d343e10707
ben	w1_d343e10712
sich	w3_d343e10715
bekennet,	w5_d343e10718
und	w7_d343e10721
die	w9_d343e10724
Heil.	w11_d343e10727
Tauffe	w13_d343e10731
ver	w15_d343e10734
langt	w1_d343e10740
haben.	w3_d343e10743
</p>
<p id="p10_d343e10746">
Von	w1_d343e10750
Mercatello	w3_d343e10753
in	w5_d343e10756
dem	w7_d343e10759
Gebiet	w9_d343e10762
von	w11_d343e10765
Uebind	w1_d343e10770
befindet	w3_d343e10773
sich	w5_d343e10776
in	w7_d343e10779
denen	w9_d343e10782
offentlichen	w11_d343e10785
Blättern	w1_d343e10790
von	w3_d343e10793
Bologna	w5_d343e10796
eine	w7_d343e10799
besondere	w9_d343e10802
Be	w11_d343e10805
gebenheit	w1_d343e10811
angemerket,	w3_d343e10814
welche	w5_d343e10817
in	w7_d343e10820
deme	w9_d343e10823
be	w11_d343e10826
stehet,	w1_d343e10831
wie	w3_d343e10834
nämlichen	w5_d343e10837
allda	w7_d343e10840
den	w9_d343e10843
17.	w11_d343e10846
letzt	w13_d343e10850
ver	w15_d343e10853
strichenen	w1_d343e10858
Monats	w3_d343e10861
Martii	w5_d343e10864
in	w7_d343e10867
dem	w9_d343e10870
Kloster	w11_d343e10873
von	w13_d343e10877
St.	w1_d343e10882
Clara	w3_d343e10885
eine	w5_d343e10888
Kloster=frau	w7_d343e10891
Namens	w9_d343e10894
Doro	w11_d343e10897
</p>
<p id="p12_d343e10901">
thea	w1_d343e10905
Mancini	w3_d343e10908
Giuliani	w5_d343e10911
Cappuciner=ordens	w7_d343e10914
in	w1_d343e10919
dem	w3_d343e10922
91.	w5_d343e10925
Jahr	w7_d343e10928
ihres	w9_d343e10931
Alters	w11_d343e10934
mit	w13_d343e10938
Tod	w15_d343e10941
abge	w17_d343e10944
gangen	w1_d343e10949
seye,	w3_d343e10952
welche	w5_d343e10955
ihres	w7_d343e10958
geführt	w9_d343e10961
ganz	w11_d343e10964
son	w13_d343e10968
derbar	w1_d343e10974
fromm	w3_d343e10977
und	w5_d343e10980
strengen	w7_d343e10983
Wandels	w9_d343e10986
halber,	w11_d343e10989
einen	w1_d343e10994
allgemeinen	w3_d343e10997
Tugend=ruhm	w5_d343e11000
hinterlas	w7_d343e11003
sen,	w1_d343e11008
so,	w3_d343e11011
daß	w5_d343e11014
man,	w7_d343e11017
um	w9_d343e11020
das	w11_d343e11023
andächtige	w13_d343e11027
Volk	w15_d343e11030
diesfalls	w1_d343e11035
zu	w3_d343e11038
befriedigen,	w5_d343e11041
ihren	w7_d343e11044
Leichnam	w9_d343e11047
3.	w11_d343e11050
ganze	w1_d343e11056
Täge	w3_d343e11059
hindurch	w5_d343e11062
offentlich	w7_d343e11065
ausgesetzt	w9_d343e11068
hal	w11_d343e11071
ten	w1_d343e11076
müssen,	w3_d343e11079
bevor	w5_d343e11082
man	w7_d343e11085
ihn	w9_d343e11088
begraben	w11_d343e11091
können,	w13_d343e11095
während	w1_d343e11100
solcher	w3_d343e11103
Zeit	w5_d343e11106
wäre	w7_d343e11109
dieser	w9_d343e11112
nicht	w11_d343e11115
erstar	w13_d343e11119
ret,	w1_d343e11124
sondern	w3_d343e11127
imer	w5_d343e11130
biegsamer	w7_d343e11133
worden,	w9_d343e11136
und	w11_d343e11139
da	w13_d343e11143
man	w1_d343e11149
ihme	w3_d343e11152
den	w5_d343e11155
dritten	w7_d343e11158
Tag,	w9_d343e11161
sowol	w11_d343e11164
an	w13_d343e11168
beyden	w15_d343e11171
Füßen,	w1_d343e11176
als	w3_d343e11179
auch	w5_d343e11182
an	w7_d343e11185
