<doc id="wr_1761-04-18" attrs="word" year="1761" month="04" day="18" corpus="2">
<head id="h2_d545e3149">
Neapel	w1_d545e3153
Fall	w13_d545e17564
sie	w1_d545e17569
wegen	w3_d545e17572
des	w5_d545e17575
dem	w7_d545e17578
Franz	w9_d545e17581
Eberhardt,	w11_d545e17584
als	w13_d545e17588
denen	w15_d545e17591
Schnepfischen	w1_d545e17597
Erben=mandatario	w3_d545e17600
erfolgten	w5_d545e17603
An	w7_d545e17606
theils	w1_d545e17611
pr.	w3_d545e17614
260.	w5_d545e17617
fl.	w7_d545e17620
annoch	w9_d545e17623
einige	w11_d545e17626
Sprüche	w13_d545e17630
zu	w15_d545e17633
ma	w17_d545e17636
chen	w1_d545e17641
gedenketen	w3_d545e17644
cum	w5_d545e17647
Termino	w7_d545e17650
præclusi	w9_d545e17653
per	w11_d545e17656
Edi	w13_d545e17660
cta	w1_d545e17665
ad	w3_d545e17668
valvas	w5_d545e17671
einberuffen	w7_d545e17674
werden	w9_d545e17677
mögten.	w11_d545e17680
</p>
<p id="p14_d545e17683">
Wann	w1_d545e17687
nun	w3_d545e17690
Regierung	w5_d545e17693
der	w7_d545e17696
Supplicantin	w9_d545e17699
Pfe	w11_d545e17702
ferlin	w1_d545e17707
hierinfalls	w3_d545e17710
zu	w5_d545e17713
willfahren	w7_d545e17716
keinen	w9_d545e17719
Anstand	w11_d545e17722
befunden,	w1_d545e17727
und	w3_d545e17730
zu	w5_d545e17733
dem	w7_d545e17736
Ende	w9_d545e17739
ihme	w11_d545e17742
Caspar	w13_d545e17746
Schnepf,	w15_d545e17749
oder	w1_d545e17755
dessen	w3_d545e17758
Erben	w5_d545e17761
um	w7_d545e17764
ihre	w9_d545e17767
im	w11_d545e17770
Betref	w13_d545e17774
des	w15_d545e17777
dem	w17_d545e17780
obgedacht=Schnepfischen	w1_d545e17785
Mandatario	w3_d545e17788
bereits	w5_d545e17791
ver	w7_d545e17794
abfolgten	w1_d545e17799
Erbs=antheil	w3_d545e17802
pr.	w5_d545e17805
260.	w7_d545e17808
fl.	w9_d545e17811
etwa	w11_d545e17814
habende	w13_d545e17818
Sprüche	w1_d545e17823
behörig	w3_d545e17826
anbringen	w5_d545e17829
zu	w7_d545e17832
können,	w9_d545e17835
zu	w11_d545e17838
all	w13_d545e17842
endlicher	w1_d545e17848
Frist	w3_d545e17851
den	w5_d545e17854
3.	w7_d545e17857
Tag	w9_d545e17860
des	w11_d545e17863
künftigen	w13_d545e17867
Monats	w15_d545e17870
Julii	w1_d545e17875
und	w3_d545e17878
Jahrs	w5_d545e17881
1761.	w7_d545e17884
Nachmittags	w9_d545e17887
um	w11_d545e17890
4.	w13_d545e17894
Uhr	w15_d545e17897
vor	w1_d545e17902
Regierung	w3_d545e17905
zu	w5_d545e17908
erscheinen	w7_d545e17911
anberaumet	w9_d545e17914
hat.	w11_d545e17917
Als	w13_d545e17921
wird	w1_d545e17926
er	w3_d545e17929
Caspar	w5_d545e17932
Schnepf,	w7_d545e17935
oder	w9_d545e17938
dessen	w11_d545e17941
Erben,	w13_d545e17945
welche	w1_d545e17951
bey	w3_d545e17954
Eingangs	w5_d545e17957
gedacht=Joseph	w7_d545e17960
Schnepfi	w9_d545e17963
schen	w1_d545e17968
Verlassenschaft	w3_d545e17971
obigen	w5_d545e17974
Caspar	w7_d545e17977
Schnepfischen	w9_d545e17980
Antheils	w1_d545e17985
halber	w3_d545e17988
einige	w5_d545e17991
Sprüch	w7_d545e17994
haben,	w9_d545e17997
oder	w11_d545e18000
zu	w13_d545e18004
haben	w1_d545e18009
vermeinen,	w3_d545e18012
an	w5_d545e18015
gleich	w7_d545e18018
bestimmten	w9_d545e18021
Tag	w11_d545e18024
und	w13_d545e18028
Stund	w1_d545e18034
vor	w3_d545e18037
Regierung	w5_d545e18040
in	w7_d545e18043
der	w9_d545e18046
daselbst	w11_d545e18049
zu	w13_d545e18053
diesem	w15_d545e18056
Ende	w1_d545e18061
offen	w3_d545e18064
haltenden	w5_d545e18067
Commißions=stuben,	w7_d545e18070
ent	w9_d545e18073
weder	w1_d545e18078
selbst	w3_d545e18081
persönlich,	w5_d545e18084
oder	w7_d545e18087
durch	w9_d545e18090
hierzu	w11_d545e18093
genug	w13_d545e18097
sam	w1_d545e18102
bevollmächtigte	w3_d545e18105
Gewalts=tragere	w5_d545e18108
also	w7_d545e18111
gewiß	w9_d545e18114
zu	w1_d545e18120
erscheinen,	w3_d545e18123
und	w5_d545e18126
ihre	w7_d545e18129
an	w9_d545e18132
diesen	w11_d545e18135
Verlassenschafts	w13_d545e18139
antheile	w1_d545e18144
habenden	w3_d545e18147
Anforderungen,	w5_d545e18150
rechtlich	w7_d545e18153
zu	w9_d545e18156
dociren,	w1_d545e18161
und	w3_d545e18164
anzumelden	w5_d545e18167
haben;	w7_d545e18170
wie	w9_d545e18173
im	w11_d545e18176
widri	w13_d545e18180
gen	w1_d545e18185
denenselben	w3_d545e18188
das	w5_d545e18191
ewige	w7_d545e18194
Stillschweigen	w9_d545e18197
aufer	w11_d545e18200
leget,	w1_d545e18206
und	w3_d545e18209
die	w5_d545e18212
Joseph	w7_d545e18215
Schnepfische	w9_d545e18218
Verlassen	w11_d545e18221
schaft	w1_d545e18226
der	w3_d545e18229
zuruckgelassenen	w5_d545e18232
Schnepfischen	w7_d545e18235
Wittwe	w9_d545e18238
nunmehro	w1_d545e18243
vereheligten	w3_d545e18246
Pfeferlin,	w5_d545e18249
in	w7_d545e18252
Folge	w9_d545e18255
des	w11_d545e18258
zwischen	w1_d545e18263
ihr	w3_d545e18266
und	w5_d545e18269
denen	w7_d545e18272
Schnepfischen	w9_d545e18275
Erben	w11_d545e18278
un	w13_d545e18282
term	w1_d545e18288
17.	w3_d545e18291
Januarii	w5_d545e18294
1756.	w7_d545e18297
bereits	w9_d545e18300
ergangenen	w11_d545e18303
Ver	w13_d545e18307
lasses	w1_d545e18312
eingeantwortet,	w3_d545e18315
auch	w5_d545e18318
sonsten	w7_d545e18321
in	w9_d545e18324
officio	w11_d545e18327
vor	w13_d545e18331
gekehret	w1_d545e18336
werden	w3_d545e18339
solle,	w5_d545e18342
was	w7_d545e18345
Rechtens	w9_d545e18348
ist.	w11_d545e18351
Wor	w13_d545e18355
nach	w1_d545e18360
sich	w3_d545e18363
also	w5_d545e18366
ein	w7_d545e18369
jeder	w9_d545e18372
zu	w11_d545e18375
richten	w13_d545e18379
wissen	w15_d545e18382
wird.	w17_d545e18385
</p>
<head id="h2_d545e18478">
Cölln	w1_d545e18482
den	w3_d545e18485
9.	w5_d545e18488
April.	w7_d545e18491
</head>
<p id="p4_d545e18494">
Jbgleich	w1_d545e18498
einige	w3_d545e18501
ausländische	w5_d545e18504
Zeitungen	w7_d545e18507
zweifeln	w1_d545e18512
wolten,	w3_d545e18515
ob	w5_d545e18518
die	w7_d545e18521
Chur=wahl,	w9_d545e18524
so	w1_d545e18529
auf	w3_d545e18532
den	w5_d545e18535
6ten	w7_d545e18538
festgesetzet,	w9_d545e18541
vor	w11_d545e18544
sich	w13_d545e18548
gehen	w15_d545e18551
würde;	w1_d545e18557
ist	w3_d545e18560
sie	w5_d545e18563
jedoch	w7_d545e18566
in	w9_d545e18569
Termino	w11_d545e18572
erfol	w13_d545e18576
get.	w1_d545e18581
Vormittags	w3_d545e18584
vernahme	w5_d545e18587
man	w7_d545e18590
durch	w9_d545e18593
Lösung	w1_d545e18598
deren	w3_d545e18601
kleinen	w5_d545e18604
Canonen	w7_d545e18607
und	w9_d545e18610
Böllern,	w11_d545e18613
daß	w1_d545e18618
Seine	w3_d545e18621
Hochgräfliche	w5_d545e18624
Excellenz,	w7_d545e18627
Herr	w9_d545e18630
Maximilian	w1_d545e18636
Friederich,	w3_d545e18639
geborner	w5_d545e18642
Reichs	w7_d545e18645
graf	w1_d545e18650
von	w3_d545e18653
Königsegg=Rottenfels,	w5_d545e18656
hiesigen	w7_d545e18659
hohen	w1_d545e18664
Dom=stifts=Dechant,	w3_d545e18667
des	w5_d545e18670
Straß	w7_d545e18673
burger	w1_d545e18678
Dom=stifts	w3_d545e18681
Canonicus	w5_d545e18684
Capitularis,	w7_d545e18687
und	w1_d545e18693
Camerarius,	w3_d545e18696
Probst.=coadjutor	w5_d545e18699
des	w7_d545e18702
Frey	w1_d545e18707
=adelichen	w3_d545e18710
Collegiat=stifts	w5_d545e18713
zu	w7_d545e18716
St.	w9_d545e18719
Ge	w11_d545e18722
reon	w1_d545e18727
dahier	w3_d545e18730
zum	w5_d545e18733
Cöllnischen	w7_d545e18736
Erz=bischoffen	w9_d545e18739
und	w1_d545e18744
Chur=fürsten,	w3_d545e18747
mithin	w5_d545e18750
zum	w7_d545e18753
Erzcanz	w9_d545e18756
ler	w1_d545e18762
des	w3_d545e18765
Heil.	w5_d545e18768
Röm.	w7_d545e18771
Reichs	w9_d545e18774
durch	w11_d545e18777
Jtalien,	w13_d545e18781
gebornen	w1_d545e18786
Legaten	w3_d545e18789
des	w5_d545e18792
Heil.	w7_d545e18795
Apostolischen	w9_d545e18798
Stuls	w1_d545e18803
zu	w3_d545e18806
Rom,	w5_d545e18809
und	w7_d545e18812
Herzogen	w9_d545e18815
in	w11_d545e18818
West	w13_d545e18822
phalen	w1_d545e18827
und	w3_d545e18830
Engern	w5_d545e18833
rc.	w7_d545e18836
einstimmig	w9_d545e18839
erwäh	w11_d545e18842
let	w1_d545e18848
worden.	w3_d545e18851
Es	w5_d545e18854
ware	w7_d545e18857
nicht	w9_d545e18860
genug	w11_d545e18863
einem	w13_d545e18867
hiesigen	w1_d545e18872
hochweisen	w3_d545e18875
Raht,	w5_d545e18878
denen	w7_d545e18881
hiesigen	w9_d545e18884
Einwohnern	w1_d545e18889
allein	w3_d545e18892
die	w5_d545e18895
freudige	w7_d545e18898
Begebenheit	w9_d545e18901
kundbar	w1_d545e18906
zu	w3_d545e18909
seyn,	w5_d545e18912
sondern	w7_d545e18915
es	w9_d545e18918
wurde	w11_d545e18921
aus	w13_d545e18925
hochweiser	w1_d545e18931
Anordnung	w3_d545e18934
der	w5_d545e18937
höchst=beglückte	w7_d545e18940
Ausschlag	w1_d545e18945
der	w3_d545e18948
Chur=wahl=durch	w5_d545e18951
dreymali	w7_d545e18954
ge	w1_d545e18959
Lösung	w3_d545e18962
deren	w5_d545e18965
rings	w7_d545e18968
um	w9_d545e18971
den	w11_d545e18974
Stadt=wällen	w13_d545e18978
aufgepflanzten	w1_d545e18983
groben	w3_d545e18986
Canonen	w5_d545e18989
denen	w7_d545e18992
an	w9_d545e18995
gränzenden	w1_d545e19001
Oertern	w3_d545e19004
zu	w5_d545e19007
erkennen	w7_d545e19010
gegeben.	w9_d545e19013
</p>
<p id="p6_d545e19016">
Die	w1_d545e19020
Freude,	w3_d545e19023
worin	w5_d545e19026
sich	w7_d545e19029
hiesige	w9_d545e19032
Bur	w11_d545e19035
gerschaft	w1_d545e19040
ausgegossen,	w3_d545e19043
ware	w5_d545e19046
um	w7_d545e19049
so	w9_d545e19052
triftiger,	w11_d545e19055
se	w1_d545e19060
ungezweifelter	w3_d545e19063
man	w5_d545e19066
sich	w7_d545e19069
erinnerte,	w9_d545e19072
daß	w11_d545e19075
Seine	w1_d545e19081
Chur=fürstliche	w3_d545e19084
Gnaden	w5_d545e19087
dahier	w7_d545e19090
zu	w9_d545e19093
erst	w1_d545e19098
das	w3_d545e19101
Licht	w5_d545e19104
dieser	w7_d545e19107
Welt	w9_d545e19110
erblicket,	w11_d545e19113
nämlich	w13_d545e19117
den	w1_d545e19122
13.	w3_d545e19125
May	w5_d545e19128
1708.,	w7_d545e19131
und	w9_d545e19134
entsprossen	w11_d545e19137
von	w13_d545e19141
Albert	w1_d545e19146
Euseb	w3_d545e19149
Grafen	w5_d545e19152
von	w7_d545e19155
KönigseggRot	w9_d545e19158
tenfels,	w1_d545e19164
und	w3_d545e19167
Clara,	w5_d545e19170
Philippina,	w7_d545e19173
Maria,	w9_d545e19176
Fe	w11_d545e19179
</p>
<p id="p8_d545e19182">
licitas	w1_d545e19186
Tochtern	w3_d545e19189
von	w5_d545e19192
Salentin	w7_d545e19195
Ernest,	w9_d545e19198
Gra	w11_d545e19201
fen	w1_d545e19206
von	w3_d545e19209
Manderscheid=Blankenheim,	w5_d545e19212
so	w7_d545e19215
be	w9_d545e19218
sonders	w1_d545e19223
an	w3_d545e19226
hiesigem	w5_d545e19229
Kaiserl.	w7_d545e19232
Reichs	w9_d545e19235
ober	w11_d545e19238
post=amt,	w1_d545e19244
wo	w3_d545e19247
dieser	w5_d545e19250
Hochgräfl.	w7_d545e19253
Stern	w9_d545e19256
al	w11_d545e19259
lererst	w1_d545e19264
hervorgeleuchtet,	w3_d545e19267
durch	w5_d545e19270
die	w7_d545e19273
wolge	w9_d545e19276
gebenste	w1_d545e19281
Sinn=bilder	w3_d545e19284
und	w5_d545e19287
prächtige	w7_d545e19290
Erleuch	w9_d545e19293
tung	w1_d545e19298
zu	w3_d545e19301
bemerken	w5_d545e19304
ware.	w7_d545e19307
Zu	w9_d545e19310
Mittag	w11_d545e19313
spei	w13_d545e19317
sete	w1_d545e19323
man	w3_d545e19326
an	w5_d545e19329
offener	w7_d545e19332
Tafel,	w9_d545e19335
so	w11_d545e19338
im	w13_d545e19342
Cöllnischen	w15_d545e19345
Hof	w1_d545e19350
mit	w3_d545e19353
einem	w5_d545e19356
freudigen	w7_d545e19359
Concert	w9_d545e19362
in	w11_d545e19365
Beyseyn	w13_d545e19369
Seiner	w1_d545e19374
Hochgräflichen	w3_d545e19377
Excellenz	w5_d545e19380
Grafen	w7_d545e19383
von	w9_d545e19386
Pergen,	w1_d545e19391
als	w3_d545e19394
Namens	w5_d545e19397
Seiner	w7_d545e19400
Kaiserl.	w9_d545e19403
Ma	w11_d545e19406
jestät	w1_d545e19412
deputirten	w3_d545e19415
Commissarium	w5_d545e19418
und	w7_d545e19421
übri	w9_d545e19424
ger	w1_d545e19429
hohen	w3_d545e19432
Herren	w5_d545e19435
Votanten	w7_d545e19438
und	w9_d545e19441
Hofcava	w11_d545e19444
liern	w1_d545e19449
gegeben	w3_d545e19452
wurde.	w5_d545e19455
</p>
<p id="p10_d545e19458">
Ammnämlichen=Tag	w1_d545e19462
wurden	w3_d545e19465
Seine	w5_d545e19468
Chur	w7_d545e19471
fürstliche	w1_d545e19476
Gnaden	w3_d545e19479
von	w5_d545e19482
Seiner	w7_d545e19485
Hochgräfli	w9_d545e19488
chen	w1_d545e19493
Excell.	w3_d545e19496
Hrn.	w5_d545e19499
Lucini,	w7_d545e19502
als	w9_d545e19505
dahier	w11_d545e19508
residiren	w13_d545e19512
den	w1_d545e19518
Hrn.	w3_d545e19521
Nuntio	w5_d545e19524
Apostolico,	w7_d545e19527
und	w9_d545e19530
dem	w11_d545e19533
Königl.	w13_d545e19537
Französischen	w1_d545e19542
Herrn	w3_d545e19545
Gesandten	w5_d545e19548
mit	w7_d545e19551
denen	w9_d545e19554
Glückwünschungs=complimenten	w1_d545e19559
beehret.	w3_d545e19562
Man	w1_d545e19567
hörte	w3_d545e19570
den	w5_d545e19573
ganzen	w7_d545e19576
Tag	w9_d545e19579
bis	w11_d545e19582
in	w13_d545e19586
die	w15_d545e19589
späte	w17_d545e19592
Nachtdas	w1_d545e19598
stäte	w3_d545e19601
Donnern	w5_d545e19604
und	w7_d545e19607
Krachen	w9_d545e19610
der	w11_d545e19613
Ca	w13_d545e19617
nonen	w1_d545e19622
und	w3_d545e19625
Böllern;	w5_d545e19628
was	w7_d545e19631
nur	w9_d545e19634
in	w11_d545e19637
die	w13_d545e19641
Augen	w15_d545e19644
fiele,	w1_d545e19649
waren	w3_d545e19652
die	w5_d545e19655
an	w7_d545e19658
verschiedenen	w9_d545e19661
Orten	w11_d545e19664
von	w1_d545e19669
hohen	w3_d545e19672
und	w5_d545e19675
niederen	w7_d545e19678
Standes=personen	w9_d545e19681
ausgestellte	w1_d545e19687
Chur=fürstliche	w3_d545e19690
Portraiten,	w5_d545e19693
gelehrte	w1_d545e19698
Sinn=bilder,	w3_d545e19701
angezündete	w5_d545e19704
Freu	w7_d545e19707
den=feuer,	w1_d545e19712
von	w3_d545e19715
Wax	w5_d545e19718
und	w7_d545e19721
Ampeln	w9_d545e19724
kunstreich	w11_d545e19727
eingerichtete	w1_d545e19732
Beleuchtungen,	w3_d545e19735
und	w5_d545e19738
herrlich	w7_d545e19741
er	w9_d545e19744
richtete	w1_d545e19750
Triumpfapforten,	w3_d545e19753
so	w5_d545e19756
auf	w7_d545e19759
den	w9_d545e19762
Hoch	w11_d545e19765
gräfl.	w1_d545e19770
Stammen,	w3_d545e19773
oder	w5_d545e19776
auf	w7_d545e19779
die	w9_d545e19782
einstimmige	w11_d545e19785
Chur=wahl	w1_d545e19790
mehrentheils	w3_d545e19793
zieleten.	w5_d545e19796
Gestern	w7_d545e19799
gegen	w1_d545e19804
den	w3_d545e19807
Abend	w5_d545e19810
geruheten	w7_d545e19813
Se.	w9_d545e19816
Churfürstl.	w11_d545e19819
Gnaden	w1_d545e19825
in	w3_d545e19828
hoher	w5_d545e19831
Person	w7_d545e19834
auszufahren,	w9_d545e19837
und	w11_d545e19840
die	w1_d545e19845
allgemeine	w3_d545e19848
Freudens=bezeugungen	w5_d545e19851
deren	w7_d545e19854
hiesigen	w1_d545e19859
Einwohnern	w3_d545e19862
in	w5_d545e19865
hohen	w7_d545e19868
Augen	w9_d545e19871
</p>
<p id="p16_d545e19885">
ein	w1_d545e19889
zu	w3_d545e19892
nehmen,	w5_d545e19895
wobey	w7_d545e19898
dann	w9_d545e19901
zwischen	w11_d545e19904
dem	w13_d545e19908
auf	w1_d545e19913
denen	w3_d545e19916
Gassen	w5_d545e19919
und	w7_d545e19922
Ecken	w9_d545e19925
freudigst	w11_d545e19928
ertö	w13_d545e19932
nendem	w1_d545e19937
Zuruffen:	w3_d545e19940
Vivat	w5_d545e19943
Maximilian	w7_d545e19946
Frie	w9_d545e19949
derich!	w1_d545e19955
Seine	w3_d545e19958
Chur=fürstliche	w5_d545e19961
Gnaden	w7_d545e19964
das	w9_d545e19967
höchste	w1_d545e19972
Vergnügen	w3_d545e19975
bezeigten.	w5_d545e19978
Gestern	w7_d545e19981
spei	w9_d545e19984
seten	w1_d545e19989
Se.	w3_d545e19992
Churfürstl.	w5_d545e19995
Gnaden	w7_d545e19998
im	w9_d545e20001
Blanken	w11_d545e20004
heiner=hof	w1_d545e20009
auf	w3_d545e20012
dem	w5_d545e20015
Neu=mark,	w7_d545e20018
um	w9_d545e20021
den	w11_d545e20024
Abend	w1_d545e20030
empfiengen	w3_d545e20033
Sie	w5_d545e20036
mit	w7_d545e20039
ausnehmender	w9_d545e20042
Freundlichkeit	w1_d545e20047
von	w3_d545e20050
denen	w5_d545e20053
Vornehmen	w7_d545e20056
hiesi	w9_d545e20059
ger	w1_d545e20064
Stadt	w3_d545e20067
die	w5_d545e20070
Gratulations=abstattungen	w7_d545e20073
an.	w9_d545e20076
</p>
<list id="l18_d545e20079">
Jn	w1_d545e20083
des	w3_d545e20086
Joseph	w5_d545e20089
Krüchtens	w7_d545e20092
Buch=gewölb	w9_d545e20095
bey	w11_d545e20098
der	w13_d545e20102
Weit=kugel	w1_d545e20107
in	w3_d545e20110
dem	w5_d545e20113
Seitzer=hof	w7_d545e20116
ist	w9_d545e20119
zu	w11_d545e20122
haben:	w13_d545e20126
Franzoja	w1_d545e20131
(Angeli)	w3_d545e20134
Theologia	w5_d545e20137
Morum	w7_d545e20140
ab	w9_d545e20143
Her-	w11_d545e20146
manno	w1_d545e20152
Busenbaum	w3_d545e20155
S.	w5_d545e20158
J.	w7_d545e20161
primum	w9_d545e20164
tradita,	w11_d545e20167
tum	w13_d545e20171
à	w15_d545e20174
Claudia	w1_d545e20179
la	w3_d545e20182
Croix	w5_d545e20185
&	w7_d545e20188
Franc.	w9_d545e20191
Ant.	w11_d545e20194
Zacharia,	w13_d545e20198
ejusdem	w15_d545e20201
Sociis	w1_d545e20206
aucta,	w3_d545e20209
fol.	w5_d545e20212
Bononiæ	w7_d545e20215
1760.	w9_d545e20218
à	w11_d545e20221
4.	w13_d545e20225
fl.	w15_d545e20228
30.	w17_d545e20231
xr.	w19_d545e20234
Cuniliati	w1_d545e20239
(Fulgentii)	w3_d545e20242
universæ	w5_d545e20245
Theologiæ	w7_d545e20248
mo-	w9_d545e20251
ralis	w1_d545e20257
accurata	w3_d545e20260
complexio	w5_d545e20263
instituendis	w7_d545e20266
candidatis	w9_d545e20269
accommodata,	w1_d545e20274
2.	w3_d545e20277
partes	w5_d545e20280
4to.	w7_d545e20283
Venetiis	w9_d545e20286
1760.	w11_d545e20289
à	w1_d545e20294
3.	w3_d545e20297
fl.	w5_d545e20300
Lamindi	w1_d545e20305
Putanii	w3_d545e20308
seu	w5_d545e20311
Lud.	w7_d545e20314
Muratorii,	w9_d545e20317
de	w11_d545e20320
re	w13_d545e20324
cta	w1_d545e20330
hominis	w3_d545e20333
Christiani	w5_d545e20336
devotione	w7_d545e20339
opus	w9_d545e20342
nunc	w11_d545e20345
pri-	w13_d545e20349
mum	w1_d545e20354
ex	w3_d545e20357
ltalico	w5_d545e20360
sermone	w7_d545e20363
in	w9_d545e20366
Latinum	w11_d545e20369
Bernardi	w13_d545e20373
La-	w15_d545e20376
mæ	w1_d545e20381
Opera	w3_d545e20384
conversum,	w5_d545e20387
accedit	w7_d545e20390
ejusdem	w9_d545e20393
Auctoris	w11_d545e20396
Dissertatio	w1_d545e20401
de	w3_d545e20404
Nævis	w5_d545e20407
in	w7_d545e20410
Religionem	w9_d545e20413
incurtentibus,	w11_d545e20416
12mo.	w1_d545e20422
Venetiis	w3_d545e20425
1760.	w5_d545e20428
à	w7_d545e20431
45.	w9_d545e20434
xr.	w11_d545e20437
</list>
<list id="l20_d545e20441">
cuncta	w1_d545e20445
sidei	w3_d545e20448
degmara	w5_d545e20451
&	w7_d545e20454
Doctrinæ	w9_d545e20457
mo	w11_d545e20460
ralis	w1_d545e20465
placita,	w3_d545e20468
controversiæ	w5_d545e20471
de	w7_d545e20474
rebus	w9_d545e20477
fidei	w11_d545e20480
famigeratissimæ	w1_d545e20485
hæreses	w3_d545e20488
ac	w5_d545e20491
diversæ	w7_d545e20494
præci	w9_d545e20497
purum	w1_d545e20503
Theologorum	w3_d545e20506
scholasticorum	w5_d545e20509
&	w7_d545e20512
celebrio-	w9_d545e20515
rum	w1_d545e20520
Scholarum	w3_d545e20523
opiniones	w5_d545e20526
una	w7_d545e20529
cum	w9_d545e20532
carum	w11_d545e20535
ar.	w13_d545e20539
gumentis	w1_d545e20544
exponuntur,	w3_d545e20547
adjunguntur	w5_d545e20550
summarium	w7_d545e20553
omnium	w1_d545e20558
S.	w3_d545e20561
Scripturæ	w5_d545e20564
librorum	w7_d545e20567
&	w9_d545e20570
conciliorum	w11_d545e20573
generalium:	w1_d545e20579
essentialia	w3_d545e20582
Ecclesiast.	w5_d545e20585
in	w7_d545e20588
Sacramento-	w9_d545e20591
rum	w1_d545e20596
administratione	w3_d545e20599
disciplinæ	w5_d545e20602
capita	w7_d545e20605
&c.	w9_d545e20608
eaque	w11_d545e20611
omnia,	w1_d545e20616
quæ	w3_d545e20619
ad	w5_d545e20622
rem	w7_d545e20625
Beneficiarum	w9_d545e20628
attinent,	w11_d545e20631
8vo.	w13_d545e20635
maj.	w1_d545e20640
Aug.	w3_d545e20643
Vind.	w5_d545e20646
1760.	w7_d545e20649
à	w9_d545e20652
1.	w11_d545e20655
fl.	w13_d545e20659
42.	w15_d545e20662
xr.	w17_d545e20665
Veumayr	w1_d545e20671
(S.	w3_d545e20674
J.)	w5_d545e20677
Theatrum	w7_d545e20680
Politicum,	w9_d545e20683
sire	w11_d545e20686
Tragœ	w1_d545e20691
diæ	w3_d545e20694
ad	w5_d545e20697
commendationem	w7_d545e20700
virtutis	w9_d545e20703
&	w11_d545e20706
vitio	w13_d545e20710
rum	w1_d545e20715
detestationem	w3_d545e20718
olim	w5_d545e20721
ludis	w7_d545e20724
Autumnalibus	w9_d545e20727
nunc	w1_d545e20732
typo	w3_d545e20735
datæ,	w5_d545e20738
4to.	w7_d545e20741
Aug.	w9_d545e20744
Vind.	w11_d545e20747
1760.	w13_d545e20751
à	w15_d545e20754
1.	w17_d545e20757
fl.	w19_d545e20760
25.	w1_d545e20766
kr.	w3_d545e20769
D.	w1_d545e20774
Georgii	w3_d545e20777
S.	w5_d545e20780
R.	w7_d545e20783
l.	w9_d545e20786
exempti	w11_d545e20789
Collegii	w13_d545e20793
in	w15_d545e20796
Monte	w17_d545e20799
B.	w1_d545e20804
V.	w3_d545e20807
apud	w5_d545e20810
Roggenburg,	w7_d545e20813
Canon.	w9_d545e20816
Præmonstrat.	w11_d545e20819
Prælato:	w1_d545e20824
Disciplina	w3_d545e20827
Tyrocinii,	w5_d545e20830
qua	w7_d545e20833
novelli	w9_d545e20836
Re-	w11_d545e20839
figiosi	w1_d545e20845
juxta	w3_d545e20848
Evangelium	w5_d545e20851
Christi	w7_d545e20854
&	w9_d545e20857
Regulam	w11_d545e20860
S.	w13_d545e20864
Augustini	w1_d545e20869
ad	w3_d545e20872
perfectionem	w5_d545e20875
efformantur,	w7_d545e20878
seu	w9_d545e20881
ex	w11_d545e20884
hortatoris	w1_d545e20889
domestici	w3_d545e20892
Pars	w5_d545e20895
secunda,	w7_d545e20898
4to.	w9_d545e20901
Aug.	w11_d545e20904
Vind.	w1_d545e20909
1761.	w3_d545e20912
à	w5_d545e20915
2.	w7_d545e20918
fl.	w9_d545e20921
Scopp	w1_d545e20927
(Joan.	w3_d545e20930
Georg.)	w5_d545e20933
gründliche	w7_d545e20936
Anweisung	w9_d545e20939
der	w11_d545e20942
heutigen	w1_d545e20947
Reichs=gerichts=verfassung,	w3_d545e20950
und	w5_d545e20953
besonders	w7_d545e20956
des	w1_d545e20961
heut	w3_d545e20964
zu	w5_d545e20967
Tage	w7_d545e20970
üblichen	w9_d545e20973
Reichs=processes,	w11_d545e20976
4to.	w13_d545e20980
Augsp.	w1_d545e20985
1761.	w3_d545e20988
à	w5_d545e20991
1.	w7_d545e20994
fl.	w9_d545e20997
30.	w11_d545e21000
kr.	w13_d545e21004
</list>
<p id="p22_d545e21008">
Dictionarium	w1_d545e21012
Theologicum	w3_d545e21015
Portatile,	w5_d545e21018
in	w7_d545e21021
quo	w9_d545e21024
</p>
<p id="p24_d545e21028">
Mauri	w1_d545e21032
(Candidi	w3_d545e21035
Ord.	w5_d545e21038
Præmonst.)	w7_d545e21041
dreyfacher	w9_d545e21044
Leit=stern	w1_d545e21049
GOtt	w3_d545e21052
in	w5_d545e21055
dieser	w7_d545e21058
Welt	w9_d545e21061
zu	w11_d545e21064
finden,	w13_d545e21068
durch	w15_d545e21071
einen	w1_d545e21076
frommen	w3_d545e21079
Leben=wandel,	w5_d545e21082
und	w7_d545e21085
wie	w9_d545e21088
nohtwen	w11_d545e21091
dig,	w1_d545e21097
folget	w3_d545e21100
in	w5_d545e21103
der	w7_d545e21106
anderen	w9_d545e21109
in	w11_d545e21112
der	w13_d545e21116
glückseeligen	w15_d545e21119
Ewigkeit,	w1_d545e21124
8vo.	w3_d545e21127
Augsp.	w5_d545e21130
1761.	w7_d545e21133
à	w9_d545e21136
48.	w11_d545e21139
kr.	w13_d545e21143
</p>
<p id="p26_d545e21146">
Von	w1_d545e21150
des	w3_d545e21153
Landes=fürstl.	w5_d545e21156
St.	w7_d545e21159
Leopoldi	w9_d545e21162
Stifts	w11_d545e21165
Closter	w1_d545e21170
Neuburg	w3_d545e21173
Ober=cammer	w5_d545e21176
wird	w7_d545e21179
hiemit	w9_d545e21182
je	w11_d545e21185
dermänniglich	w1_d545e21190
