<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
unwissenden	w5_d260e17494
Erbs=nehmern	w7_d260e17497
und	w9_d260e17500
Be	w11_d260e17503
freundten,	w1_d260e17509
die	w3_d260e17512
an	w5_d260e17515
dessen	w7_d260e17518
Verlassenschaft	w9_d260e17521
eini	w11_d260e17524
ge	w1_d260e17529
Ansprüche	w3_d260e17532
zu	w5_d260e17535
haben	w7_d260e17538
vermeinen,	w9_d260e17541
angedeu	w11_d260e17544
tet,	w1_d260e17549
daß	w3_d260e17552
zur	w5_d260e17555
Verhandung	w7_d260e17558
sothaner	w9_d260e17561
Verlase	w11_d260e17564
senschaft,	w1_d260e17569
der	w3_d260e17572
31.	w5_d260e17575
Monats=tag	w7_d260e17578
künftigen	w9_d260e17581
Monats	w1_d260e17587
Julii	w3_d260e17590
dieses	w5_d260e17593
lauffenden	w7_d260e17596
Jahrs	w9_d260e17599
be	w11_d260e17602
stimmet	w1_d260e17607
seye,	w3_d260e17610
wobey	w5_d260e17613
sich	w7_d260e17616
erwehnt	w9_d260e17619
Riemeri	w11_d260e17622
sche	w1_d260e17627
Befreundte	w3_d260e17630
und	w5_d260e17633
Erbs=nehmere	w7_d260e17636
in	w9_d260e17639
der	w11_d260e17642
Herrschaftl.	w1_d260e17647
Canzley	w3_d260e17650
Deinzendorf	w5_d260e17653
alsogewiß	w7_d260e17656
einzustellen,	w1_d260e17662
und	w3_d260e17665
behörig	w5_d260e17668
zu	w7_d260e17671
legitimiren	w9_d260e17674
haben	w11_d260e17677
werden,	w1_d260e17682
als	w3_d260e17685
im	w5_d260e17688
widrigen	w7_d260e17691
dieselbe	w9_d260e17694
nicht	w11_d260e17697
mehr	w13_d260e17701
gehöret	w1_d260e17706
werden	w3_d260e17709
sollen.	w5_d260e17712
Schloß	w7_d260e17715
Deinzendorf	w9_d260e17718
den	w1_d260e17723
28.	w3_d260e17726
Jan.	w5_d260e17729
1758.	w7_d260e17732
</p>
<p id="p24_d260e17736">
Es	w1_d260e17740
wird	w3_d260e17743
dem	w5_d260e17746
Publico	w7_d260e17749
hiemit	w9_d260e17752
zu	w11_d260e17755
wissen	w13_d260e17759
gemacht,	w15_d260e17762
daß	w1_d260e17767
die	w3_d260e17770
Holtz=handlungs=Compagnie=gerecht	w5_d260e17773
tigkeit	w1_d260e17778
in	w3_d260e17781
der	w5_d260e17784
Lands=fürstl.	w7_d260e17787
Stadt	w9_d260e17790
Steyer	w11_d260e17793
in	w13_d260e17797
Oe.	w1_d260e17803
ob	w3_d260e17806
der	w5_d260e17809
Ennß	w7_d260e17812
una	w9_d260e17815
cum	w11_d260e17818
appertinentiis,	w13_d260e17822
als	w1_d260e17827
da	w3_d260e17830
seynd:	w5_d260e17833
Häuser,	w7_d260e17836
Städl,	w9_d260e17839
Holzzeug	w11_d260e17842
Grund	w1_d260e17847
stücke,	w3_d260e17850
und	w5_d260e17853
dergleichen	w7_d260e17856
mehrere	w9_d260e17859
Zugehö	w11_d260e17862
rung	w1_d260e17867
plus	w3_d260e17870
Offerenti	w5_d260e17873
zum	w7_d260e17876
Verkauf	w9_d260e17879
stehe,	w11_d260e17882
und	w13_d260e17886
wie	w1_d260e17892
nun	w3_d260e17895
die	w5_d260e17898
diesfällige	w7_d260e17901
Licitations=tag	w9_d260e17904
säa	w11_d260e17907
tzung	w1_d260e17912
mit	w3_d260e17915
genugsamer	w5_d260e17918
Einverständnus	w7_d260e17921
de	w9_d260e17924
ten	w1_d260e17929
Jntreßirten	w3_d260e17932
auf	w5_d260e17935
den	w7_d260e17938
21.	w9_d260e17941
dies	w11_d260e17944
Monats	w13_d260e17948
Julii	w1_d260e17953
instehend	w3_d260e17956
1758sten	w5_d260e17959
Jahrs	w7_d260e17962
Fruhe	w9_d260e17965
um	w11_d260e17968
8.	w13_d260e17972
Uhr	w1_d260e17978
bestimmet	w3_d260e17981
ist,	w5_d260e17984
als	w7_d260e17987
werden	w9_d260e17990
diejenigen	w11_d260e17993
Lieb	w13_d260e17997
habere,	w1_d260e18002
so	w3_d260e18005
zu	w5_d260e18008
diesem	w7_d260e18011
nutzbaren	w9_d260e18014
Werk	w11_d260e18017
Lust	w13_d260e18021
tra	w15_d260e18024
gen,	w1_d260e18029
sich	w3_d260e18032
in	w5_d260e18035
vorbestimmter	w7_d260e18038
Zeit	w9_d260e18041
in	w11_d260e18044
dasiger	w13_d260e18048
Rahts	w15_d260e18051
stuben	w1_d260e18056
einzufinden	w3_d260e18059
belieben,	w5_d260e18062
damit	w7_d260e18065
der	w9_d260e18068
Kauf	w11_d260e18071
richtig	w1_d260e18077
gestellet	w3_d260e18080
werden	w5_d260e18083
möge.	w7_d260e18086
An	w1_d260e18091
</p>
<head id="h2_d260e18122">
Ausführliche	w1_d260e18126
Relation,	w3_d260e18129
Von	w1_d260e18134
dem	w3_d260e18137
zwischen	w5_d260e18140
denen	w7_d260e18143
Franzosen	w9_d260e18146
und	w11_d260e18149
Hanoveranern	w13_d260e18153
den	w15_d260e18156
23.	w17_d260e18159
erstver	w19_d260e18162
strichenen	w1_d260e18167
Monats	w3_d260e18170
Junii,	w5_d260e18173
am	w7_d260e18176
Nieder=rhein=strom	w9_d260e18179
vorgegangenen	w11_d260e18182
blutigen	w13_d260e18186
Gefecht.	w15_d260e18189
</head>
<p id="p4_d260e18192">
SAchdeme	w1_d260e18196
Se.	w3_d260e18199
Durchl.	w5_d260e18202
der	w7_d260e18205
Hr.	w9_d260e18208
Graf	w11_d260e18211
von	w13_d260e18215
Clermont	w15_d260e18218
am	w17_d260e18221
23.	w19_d260e18224
vernommen,	w21_d260e18227
daß	w23_d260e18230
der	w25_d260e18234
Feind	w27_d260e18237
)(	w1_d260e18242
„welcher	w1_d260e18247
von	w3_d260e18250
Kempen	w5_d260e18253
an	w7_d260e18256
bis	w9_d260e18259
nach	w11_d260e18262
Hulz	w13_d260e18266
gelagert	w15_d260e18269
ware,	w17_d260e18272
sich	w19_d260e18275
anschickte	w21_d260e18278
ihn	w23_d260e18281
anzugreiffen,	w25_d260e18285
„so	w1_d260e18291
machten	w3_d260e18294
sie	w5_d260e18297
die	w7_d260e18300
erforderlichen	w9_d260e18303
Anstalten,	w11_d260e18306
um	w13_d260e18310
ihn	w15_d260e18313
zu	w17_d260e18316
empfangen.	w19_d260e18319
</p>
<p id="p6_d260e18322">
„Den	w1_d260e18326
23.	w3_d260e18329
um	w5_d260e18332
10.	w7_d260e18335
Uhr	w9_d260e18338
Vormittags	w11_d260e18341
erhielten	w13_d260e18345
Se.	w15_d260e18348
Durchl.	w17_d260e18351
Nachricht,	w19_d260e18354
daß	w21_d260e18357
sich	w23_d260e18360
verschiedene	w25_d260e18364
,feindliche	w1_d260e18369
Colonnen	w3_d260e18372
sehen	w5_d260e18375
liessen,	w7_d260e18378
die	w9_d260e18381
den	w11_d260e18384
Marsch	w13_d260e18388
gegen	w15_d260e18391
ihr	w17_d260e18394
Lager	w19_d260e18397
richteten.	w21_d260e18400
Sie	w23_d260e18403
liessen	w25_d260e18407
dahero	w27_d260e18410
„alsogleich	w1_d260e18415
den	w3_d260e18418
General=marsch	w5_d260e18421
schlagen,	w7_d260e18424
und	w9_d260e18427
ihre	w11_d260e18430
Armee	w13_d260e18434
in	w15_d260e18437
das	w17_d260e18440
Gewehr	w19_d260e18443
tretten.	w21_d260e18446
Jhr	w23_d260e18449
rech	w25_d260e18453
„ter	w1_d260e18459
Flügel	w3_d260e18462
stiesse	w5_d260e18465
an	w7_d260e18468
das	w9_d260e18471
Gehölze,	w11_d260e18474
welches	w13_d260e18478
längs	w15_d260e18481
dem	w17_d260e18484
Theile	w19_d260e18487
von	w21_d260e18490
Vischeln	w23_d260e18493
ist,	w25_d260e18497
von	w27_d260e18500
wannen	w29_d260e18503
„site	w1_d260e18508
den	w3_d260e18511
Landwert	w5_d260e18514
bis	w7_d260e18517
an	w9_d260e18520
den	w11_d260e18523
Meyer=hof	w13_d260e18527
Hockelsemay	w15_d260e18530
besetzet	w17_d260e18533
hatten.	w19_d260e18536
Etwas	w21_d260e18539
weiter	w23_d260e18542
in	w25_d260e18546
eben	w27_d260e18549
„der	w1_d260e18554
Linie,	w3_d260e18557
die	w5_d260e18560
gegen	w7_d260e18563
Anradt	w9_d260e18566
zugienge,	w11_d260e18569
wo	w13_d260e18573
die	w15_d260e18576
Legion	w17_d260e18579
Royale	w19_d260e18582
ware,	w21_d260e18585
hatten	w23_d260e18588
Se.	w25_d260e18592
Durchl.	w27_d260e18595
4.	w29_d260e18598
Ba	w31_d260e18601
,taillons	w1_d260e18606
postiret,	w3_d260e18609
desgleichen	w5_d260e18612
gegen	w7_d260e18615
dem	w9_d260e18618
Meyer=hofe	w11_d260e18621
Amesteck	w13_d260e18625
über	w15_d260e18628
eine	w17_d260e18631
aus	w19_d260e18634
Carabiniers	w21_d260e18637
und	w23_d260e18640
„Dragonern	w1_d260e18646
bestehende	w3_d260e18649
Reserve	w5_d260e18652
in	w7_d260e18655
2.	w9_d260e18658
Seiten	w11_d260e18661
und	w13_d260e18665
einer	w15_d260e18668
Quer=linie	w17_d260e18671
placiret.	w19_d260e18674
Auf	w21_d260e18677
dem	w23_d260e18680
rechten	w25_d260e18684
„Flügel	w1_d260e18689
ware	w3_d260e18692
eine	w5_d260e18695
andere	w7_d260e18698
Reserve,	w9_d260e18701
die	w11_d260e18704
aus	w13_d260e18708
denen	w15_d260e18711
Grenadiers,	w17_d260e18714
im	w19_d260e18717
Centro	w21_d260e18720
aber	w23_d260e18723
aus	w25_d260e18727
der	w27_d260e18730
Briga	w29_d260e18733
„de	w1_d260e18738
von	w3_d260e18741
Navarre	w5_d260e18744
bestunde.	w7_d260e18747
Hinter	w9_d260e18750
der	w11_d260e18753
Jnfanterie	w13_d260e18757
im	w15_d260e18760
Centro	w17_d260e18763
waren	w19_d260e18766
2.	w21_d260e18769
Linien	w23_d260e18772
von	w25_d260e18776
Cavalle	w27_d260e18779
,rie.	w1_d260e18784
Der	w3_d260e18787
Theil	w5_d260e18790
von	w7_d260e18793
Crevelt	w9_d260e18796
ware	w11_d260e18799
mit	w13_d260e18803
einem	w15_d260e18806
Detaschement	w17_d260e18809
von	w19_d260e18812
800.	w21_d260e18815
Mann	w23_d260e18818
zu	w25_d260e18822
Fuß,	w27_d260e18825
dann	w29_d260e18828
„Cavallerie	w1_d260e18834
und	w3_d260e18837
Hussaren	w5_d260e18840
besetzet.	w7_d260e18843
</p>
<p id="p8_d260e18846">
„So	w1_d260e18850
waren	w3_d260e18853
unsere	w5_d260e18856
Einrichtungen	w7_d260e18859
beschaffen,	w9_d260e18862
als	w11_d260e18865
der	w13_d260e18869
Feind	w15_d260e18872
durch	w17_d260e18875
unvermerkte	w19_d260e18878
Annähe	w21_d260e18881
„rung	w1_d260e18886
gegen	w3_d260e18889
Creveld	w5_d260e18892
auf	w7_d260e18895
dem	w9_d260e18898
rechten,	w11_d260e18901
gegen	w13_d260e18905
Auradt	w15_d260e18908
auf	w17_d260e18911
dem	w19_d260e18914
linken,	w21_d260e18917
und	w23_d260e18920
gegen	w25_d260e18924
dem	w27_d260e18927
Meyer	w29_d260e18930
„hofe	w1_d260e18935
Hockelsemay	w3_d260e18938
auf	w5_d260e18941
dem	w7_d260e18944
Centro	w9_d260e18947
sich	w11_d260e18950
darstellte.	w13_d260e18954
Nach	w15_d260e18957
einigen	w17_d260e18960
Scharmuzirungen	w19_d260e18963
liessen	w21_d260e18966
„Se.	w1_d260e18972
Durchl.	w3_d260e18975
das	w5_d260e18978
Detaschement	w7_d260e18981
von	w9_d260e18984
Creveld,	w11_d260e18987
das	w13_d260e18991
ohnehin	w15_d260e18994
zur	w17_d260e18997
Beobachtung	w19_d260e19000
des	w21_d260e19003
Feindes	w23_d260e19006
da	w25_d260e19010
„selbst	w1_d260e19015
stunde,	w3_d260e19018
gegen	w5_d260e19021
die	w7_d260e19024
Linie	w9_d260e19027
zurück=ziehen,	w11_d260e19030
desgleichen	w13_d260e19034
die	w15_d260e19037
Legion	w17_d260e19040
Royale	w19_d260e19043
wieder	w21_d260e19046
zu	w23_d260e19049
dem	w25_d260e19053
linken	w27_d260e19056
„Flügel	w1_d260e19061
stossen.	w3_d260e19064
Gegen	w5_d260e19067
Mittag	w7_d260e19070
machte	w9_d260e19073
der	w11_d260e19076
Feind	w13_d260e19080
seine	w15_d260e19083
Anstalten,	w17_d260e19086
um	w19_d260e19089
auf	w21_d260e19092
3.	w23_d260e19095
verschiedenen	w25_d260e19099
Orten	w1_d260e19104
anzugreiffen.	w3_d260e19107
Er	w5_d260e19110
gieng	w7_d260e19113
gegen	w9_d260e19116
Anradt	w11_d260e19119
los,	w13_d260e19123
welches	w15_d260e19126
nicht	w17_d260e19129
vertheidiget	w19_d260e19132
werden	w21_d260e19135
konnte	w23_d260e19138
,weil	w1_d260e19144
es	w3_d260e19147
von	w5_d260e19150
dem	w7_d260e19153
linken	w9_d260e19156
Flügel	w11_d260e19159
unserer	w13_d260e19163
Linie	w15_d260e19166
allzuweit	w17_d260e19169
entlegen	w19_d260e19172
ware.	w21_d260e19175
Von	w23_d260e19178
dar	w25_d260e19182
wendete	w27_d260e19185
sich	w29_d260e19188
„der	w1_d260e19193
Feind	w3_d260e19196
in	w5_d260e19199
die	w7_d260e19202
Ebene	w9_d260e19205
zwischen	w11_d260e19208
der	w13_d260e19212
Niere	w15_d260e19215
und	w17_d260e19218
einem	w19_d260e19221
Striche	w21_d260e19224
von	w23_d260e19227
Gehölze,	w25_d260e19231
welches	w27_d260e19234
gleichsam	w29_d260e19237
,eine	w1_d260e19242
Seiten=linie	w3_d260e19245
von	w5_d260e19248
der	w7_d260e19251
Niere	w9_d260e19254
machet.	w11_d260e19257
Se.	w13_d260e19261
Durchl.	w15_d260e19264
hatten	w17_d260e19267
an	w19_d260e19270
dieses	w21_d260e19273
Gehölze	w23_d260e19276
15.	w25_d260e19280
Batail	w27_d260e19283
,sions,	w1_d260e19288
die	w3_d260e19291
aus	w5_d260e19294
denen	w7_d260e19297
Brigaden	w9_d260e19300
von	w11_d260e19303
la	w13_d260e19307
Marine,	w15_d260e19310
von	w17_d260e19313
Tourraine	w19_d260e19316
und	w21_d260e19319
aus	w23_d260e19322
denen	w25_d260e19326
detaschirten	w27_d260e19329
Re	w29_d260e19332
/gimentern	w1_d260e19338
Brancas	w3_d260e19341
und	w5_d260e19344
Lochmann	w7_d260e19347
bestunden,	w9_d260e19350
dann	w11_d260e19353
30.	w13_d260e19357
Escadrons	w15_d260e19360
gestellet,	w17_d260e19363
um	w19_d260e19366
dem	w21_d260e19369
Feinde	w23_d260e19372
„Widerstand	w1_d260e19377
zu	w3_d260e19380
thun,	w5_d260e19383
im	w7_d260e19386
Fall	w9_d260e19389
er	w11_d260e19392
auf	w13_d260e19396
dieser	w15_d260e19399
Seite	w17_d260e19402
vorrücken	w19_d260e19405
würde.	w21_d260e19408
</p>
<p id="p10_d260e19411">
„Die	w1_d260e19415
3.	w3_d260e19418
Angriffe	w5_d260e19421
des	w7_d260e19424
Feindes	w9_d260e19427
geschahen	w11_d260e19430
zu	w13_d260e19434
gleicher	w15_d260e19437
Zeit.	w17_d260e19440
Se.	w19_d260e19443
Durchl.	w21_d260e19446
merkten	w23_d260e19449
gar	w25_d260e19453
bald,	w27_d260e19456
„daß	w1_d260e19461
der	w3_d260e19464
wahre	w5_d260e19467
Angrif	w7_d260e19470
auf	w9_d260e19473
das	w11_d260e19476
Gehölze	w13_d260e19480
des	w15_d260e19483
linken	w17_d260e19486
Flügels	w19_d260e19489
gerichtet	w21_d260e19492
ware.	w23_d260e19495
Sie	w25_d260e19499
liessen	w27_d260e19502
demnach	w29_d260e19505
„die	w1_d260e19510
Reserve,	w3_d260e19513
die	w5_d260e19516
aus	w7_d260e19519
denen	w9_d260e19522
Grenadiers	w11_d260e19525
von	w13_d260e19529
Frankreich,	w15_d260e19532
aus	w17_d260e19535
denen	w19_d260e19538
Königl.	w21_d260e19541
Grenadiers	w23_d260e19544
und	w25_d260e19548
„der	w1_d260e19554
Brigade	w3_d260e19557
von	w5_d260e19560
Navarre	w7_d260e19563
bestunde,	w9_d260e19566
dahin	w11_d260e19569
aufbrechen;	w13_d260e19573
allein	w15_d260e19576
diese	w17_d260e19579
Brigaden	w19_d260e19582
haben	w21_d260e19585
den	w23_d260e19588
Weeg	w25_d260e19592
/everfehlet,	w1_d260e19597
und	w3_d260e19600
nicht	w5_d260e19603
in	w7_d260e19606
Zeiten	w9_d260e19609
anlangen	w11_d260e19612
können.	w13_d260e19616
Die	w15_d260e19619
15.	w17_d260e19622
Bataillons	w19_d260e19625
wurden	w21_d260e19628
endlich,	w23_d260e19631
nach	w25_d260e19635
/deme	w1_d260e19640
sie	w3_d260e19643
das	w5_d260e19646
Feuer	w7_d260e19649
3.	w9_d260e19652
Stunden	w11_d260e19655
lang	w13_d260e19659
ausgehalten,	w15_d260e19662
und	w17_d260e19665
den	w19_d260e19668
Feind	w21_d260e19671
dreymal	w23_d260e19674
zurück	w25_d260e19678
getrieben,	w27_d260e19681
genohtiget,	w1_d260e19686
sich	w3_d260e19689
zurücke	w5_d260e19692
zu	w7_d260e19695
ziehen,	w9_d260e19698
nachdeme	w11_d260e19701
sie	w13_d260e19705
einen	w15_d260e19708
grossen	w17_d260e19711
Verlust	w19_d260e19714
erlitten,	w21_d260e19717
und	w23_d260e19720
dem	w25_d260e19724
Feind	w27_d260e19727
/einen	w1_d260e19733
noch	w3_d260e19736
grösseren	w5_d260e19739
zugefüget,	w7_d260e19742
welcher,	w9_d260e19745
als	w11_d260e19748
er	w13_d260e19752
das	w15_d260e19755
Feuer	w17_d260e19758
unserer	w19_d260e19761
Jnfanterie	w21_d260e19764
schwächer	w23_d260e19767
zu	w25_d260e19771
zwerden	w1_d260e19776
sahe,	w3_d260e19779
in	w5_d260e19782
die	w7_d260e19785
Ebene	w9_d260e19788
vorrückte.	w11_d260e19791
Se.	w13_d260e19795
Durchl.	w15_d260e19798
liessen	w17_d260e19801
die	w19_d260e19804
Carabiniers	w21_d260e19807
und	w23_d260e19810
die	w25_d260e19814
2.	w27_d260e19817
Bri	w29_d260e19820
Bgaden	w1_d260e19825
von	w3_d260e19828
Royal	w5_d260e19831
Roußillon	w7_d260e19834
und	w9_d260e19837
Aquitaine	w11_d260e19840
auf	w13_d260e19844
ihn	w15_d260e19847
feuern,	w17_d260e19850
und	w19_d260e19853
er	w21_d260e19856
wurde	w23_d260e19859
bis	w25_d260e19863
in	w27_d260e19866
das	w29_d260e19869
Ge	w31_d260e19872
sholze	w1_d260e19877
zurück	w3_d260e19880
getrieben;	w5_d260e19883
da	w7_d260e19886
er	w9_d260e19889
aber	w11_d260e19892
seine	w13_d260e19896
hauptsächlichste	w15_d260e19899
Macht	w17_d260e19902
in	w19_d260e19905
diesem	w21_d260e19908
Theile	w23_d260e19911
hatte,	w25_d260e19915
und	w27_d260e19918
</p>
<p id="p16_d260e19932">
jeden	w1_d260e19936
Augenblick	w3_d260e19939
seine	w5_d260e19942
Trupen	w7_d260e19945
mit	w9_d260e19948
frischen	w11_d260e19951
abwechseln	w13_d260e19955
konte,	w15_d260e19958
so	w17_d260e19961
rückte	w19_d260e19964
er	w21_d260e19967
von	w23_d260e19970
neuem	w25_d260e19974
in	w27_d260e19977
stär	w29_d260e19980
„terer	w1_d260e19985
Anzahl	w3_d260e19988
hervor,	w5_d260e19991
und	w7_d260e19994
es	w9_d260e19997
ware	w11_d260e20000
der	w13_d260e20004
Cavallerie	w15_d260e20007
nicht	w17_d260e20010
mehr	w19_d260e20013
möglich,	w21_d260e20016
ihn	w23_d260e20019
mit	w25_d260e20023
Vortheil	w27_d260e20026
an	w29_d260e20029
„zugreiffen.	w1_d260e20034
</p>
<p id="p18_d260e20037">
„Da	w1_d260e20041
die	w3_d260e20044
Reserve,	w5_d260e20047
welche	w7_d260e20050
Se.	w9_d260e20053
Durchl.	w11_d260e20056
ruffen	w13_d260e20060
lassen,	w15_d260e20063
nicht	w17_d260e20066
anlangte,	w19_d260e20069
so	w21_d260e20072
nahmen	w23_d260e20075
sie	w25_d260e20079
den	w27_d260e20082
„Entschluß,	w1_d260e20087
den	w3_d260e20090
Befehl	w5_d260e20093
zur	w7_d260e20096
Zurückziehung	w9_d260e20099
zu	w11_d260e20102
ertheilen,	w13_d260e20106
welche	w15_d260e20109
mit	w17_d260e20112
so	w19_d260e20115
vieler	w21_d260e20118
Ordnung	w23_d260e20121
und	w25_d260e20125
so	w27_d260e20128
„vieler	w1_d260e20133
Standhaftigkeit	w3_d260e20136
vor	w5_d260e20139
sich	w7_d260e20142
gienge,	w9_d260e20145
daß	w11_d260e20148
der	w13_d260e20152
Feind	w15_d260e20155
sich	w17_d260e20158
nicht	w19_d260e20161
getrauet	w21_d260e20164
hat	w23_d260e20167
uns	w25_d260e20171
zu	w27_d260e20174
verfol	w29_d260e20177
ggen,	w1_d260e20183
und	w3_d260e20186
also	w5_d260e20189
unsere	w7_d260e20192
Armee	w9_d260e20195
zu	w11_d260e20198
Neus	w13_d260e20202
angelanget	w15_d260e20205
ist,	w17_d260e20208
ohne	w19_d260e20211
daß	w21_d260e20214
sie	w23_d260e20217
im	w25_d260e20221
mindesten	w27_d260e20224
auf	w29_d260e20227
ihren	w31_d260e20230
„Marsch	w1_d260e20235
beunruhiget	w3_d260e20238
worden.	w5_d260e20241
Wir	w7_d260e20244
haben	w9_d260e20247
alle	w11_d260e20250
unsere	w13_d260e20254
Verwundete	w15_d260e20257
mit	w17_d260e20260
weggebracht.	w19_d260e20263
</p>
<p id="p20_d260e20266">
„Weil	w1_d260e20270
Se.	w3_d260e20273
Durchl.	w5_d260e20276
erachteten,	w7_d260e20279
daß	w9_d260e20282
die	w11_d260e20285
Stellung	w13_d260e20289
zu	w15_d260e20292
Neus	w17_d260e20295
weder	w19_d260e20298
zu	w21_d260e20301
Erwartung	w23_d260e20304
des	w25_d260e20308
Fein	w27_d260e20311
„des,	w1_d260e20316
noch	w3_d260e20319
um	w5_d260e20322
gegen	w7_d260e20325
ihn	w9_d260e20328
zu	w11_d260e20331
marschiren	w13_d260e20335
schicklich	w15_d260e20338
wäre,	w17_d260e20341
so	w19_d260e20344
seynd	w21_d260e20347
Sie,	w23_d260e20350
nachdeme	w25_d260e20354
Sie	w27_d260e20357
einen	w29_d260e20360
Tag	w31_d260e20363
alda	w33_d260e20366
„verblieben,	w1_d260e20371
mit	w3_d260e20374
der	w5_d260e20377
Armee	w7_d260e20380
nach	w9_d260e20383
Wohringen	w11_d260e20386
aufgebrochen,	w13_d260e20390
und	w15_d260e20393
haben	w17_d260e20396
alda	w19_d260e20399
das	w21_d260e20402
Lager	w23_d260e20405
genommen.	w25_d260e20409
</p>
<p id="p22_d260e20412">
Die	w1_d260e20416
Particularitäten,	w3_d260e20419
die	w5_d260e20422
man	w7_d260e20425
alle	w9_d260e20428
Tage	w11_d260e20431
von	w13_d260e20435
dieser	w15_d260e20438
Affaire	w17_d260e20441
vernihmt,	w19_d260e20444
gereichen	w21_d260e20447
denen	w23_d260e20450
Franzosen	w1_d260e20455
zur	w3_d260e20458
unendlichen	w5_d260e20461
Ehre.	w7_d260e20464
Der	w9_d260e20467
General=leutenant	w11_d260e20470
Graf	w13_d260e20474
von	w15_d260e20477
St.	w17_d260e20480
Germain	w19_d260e20483
nebst	w21_d260e20486
de	w23_d260e20489
nen	w1_d260e20494
Herren	w3_d260e20497
Marechaux	w5_d260e20500
de	w7_d260e20503
Camp,	w9_d260e20506
von	w11_d260e20509
Laval,	w13_d260e20513
von	w15_d260e20516
Maupeou	w17_d260e20519
und	w19_d260e20522
von	w21_d260e20525
Lede	w23_d260e20528
haben	w25_d260e20532
mit	w27_d260e20535
all	w29_d260e20538
möglichster	w1_d260e20544
Herzhaftigkeit	w3_d260e20547
die	w5_d260e20550
Gewalt	w7_d260e20553
von	w9_d260e20556
20000.	w11_d260e20559
Mann	w13_d260e20563
auf	w15_d260e20566
dem	w17_d260e20569
linken	w19_d260e20572
Flügel,	w21_d260e20575
welcher,	w23_d260e20578
wie	w25_d260e20582
es	w1_d260e20587
sich	w3_d260e20590
aus	w5_d260e20593
allem	w7_d260e20596
ergibt,	w9_d260e20599
nur	w11_d260e20602
15.	w13_d260e20606
Bataillons	w15_d260e20609
stark	w17_d260e20612
gewesen,	w19_d260e20615
ausgehalten.	w21_d260e20618
Die	w23_d260e20621
Carabiniers,	w25_d260e20625
ihr	w1_d260e20630
tapferer	w3_d260e20633
Obrister,	w5_d260e20636
der	w7_d260e20639
Graf	w9_d260e20642
von	w11_d260e20645
Gisors	w13_d260e20649
(welcher	w15_d260e20652
bereits	w17_d260e20655
am	w19_d260e20658
26.	w21_d260e20661
zu	w23_d260e20664
Neus	w25_d260e20668
an	w27_d260e20671
seinen	w29_d260e20674
Wun	w31_d260e20677
den	w1_d260e20682
in	w3_d260e20685
einem	w5_d260e20688
Alter	w7_d260e20691
von	w9_d260e20694
erst	w11_d260e20697
26.	w13_d260e20701
Jahren	w15_d260e20704
zu	w17_d260e20707
grossen	w19_d260e20710
Bedauern	w21_d260e20713
gestorben)	w23_d260e20716
und	w25_d260e20720
der	w27_d260e20723
Feld=marschall	w29_d260e20726
Ritter	w1_d260e20732
von	w3_d260e20735
Groslier	w5_d260e20738
haben	w7_d260e20741
auf	w9_d260e20744
die	w11_d260e20747
Jnfanterie	w13_d260e20751
hinter	w15_d260e20754
einem	w17_d260e20757
Graben	w19_d260e20760
gefeuert,	w21_d260e20763
und	w23_d260e20766
seynd	w25_d260e20770
in	w27_d260e20773
dieselbe	w1_d260e20778
eingedrungen.	w3_d260e20781
Der	w5_d260e20784
Marechal	w7_d260e20787
de	w9_d260e20790
Camp,	w11_d260e20793
Marquis	w13_d260e20797
de	w15_d260e20800
Voyer,	w17_d260e20803
hat	w19_d260e20806
mit	w21_d260e20809
800.	w23_d260e20812
Mann	w25_d260e20816
die	w1_d260e20821
Feinde	w3_d260e20824
auf	w5_d260e20827
dem	w7_d260e20830
rechten	w9_d260e20833
Flügel	w11_d260e20836
über	w13_d260e20840
3.	w15_d260e20843
Stunden	w17_d260e20846
aufgehalten,	w19_d260e20849
und	w21_d260e20852
bey	w23_d260e20855
dem	w25_d260e20859
Zurück=zug	w27_d260e20862
haben	w1_d260e20867
die	w3_d260e20870
General=leutenants	w5_d260e20873
Marquis	w7_d260e20876
von	w9_d260e20879
Armentieres,	w11_d260e20882
und	w13_d260e20886
der	w15_d260e20889
Graf	w17_d260e20892
von	w19_d260e20895
Noailles,	w21_d260e20898
nebst	w23_d260e20901
denen	w1_d260e20907
Feld=marschällen	w3_d260e20910
Grafen	w5_d260e20913
von	w7_d260e20916
Lützelburg	w9_d260e20919
und	w11_d260e20922
du	w13_d260e20926
Luc,	w15_d260e20929
anderthalb	w17_d260e20932
Stunden	w19_d260e20935
vor	w21_d260e20938
der	w23_d260e20941
gan	w25_d260e20945
zen	w1_d260e20950
feindlichen	w3_d260e20953
Armee	w5_d260e20956
en	w7_d260e20959
Bataille,	w9_d260e20962
wie	w11_d260e20965
bey	w13_d260e20969
einem	w15_d260e20972
Exercitio,	w17_d260e20975
ihre	w19_d260e20978
Hand=griffe	w21_d260e20981
gemacht,	w23_d260e20984
welches	w25_d260e20988
eine	w1_d260e20993
solche	w3_d260e20996
Hintergehung	w5_d260e20999
verursachet,	w7_d260e21002
daß	w9_d260e21005
der	w11_d260e21008
Feind	w13_d260e21012
keinen	w15_d260e21015
Schritt	w17_d260e21018
auf	w19_d260e21021
diese	w21_d260e21024
Trupen	w23_d260e21027
gethan,	w25_d260e21031
welche	w1_d260e21036
