<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
Haus	w3_d274e18049
u.	w5_d274e18052
Wirtschafts=einrichtung	w7_d274e18055
Wein,	w1_d274e18060
rc.	w3_d274e18063
dem	w5_d274e18066
Meist=biettenden	w7_d274e18069
gegen	w9_d274e18072
baa	w11_d274e18075
rer	w1_d274e18081
Bezahlung	w3_d274e18084
werden	w5_d274e18087
verkauft	w7_d274e18090
werden.	w9_d274e18093
</p>
<p id="p24_d274e18099">
Auf	w1_d274e18103
den	w3_d274e18106
13.	w5_d274e18109
September	w7_d274e18112
1758.	w9_d274e18115
wird	w11_d274e18118
in	w1_d274e18123
der	w3_d274e18126
Landesfürstl.	w5_d274e18129
Stadt	w7_d274e18132
Hainburg	w9_d274e18135
Weyl.	w11_d274e18138
Johann	w1_d274e18143
Peter	w3_d274e18146
Mucth	w5_d274e18149
gewest	w7_d274e18152
Burgerl.	w9_d274e18155
Schmid=meisters	w1_d274e18161
seel.	w3_d274e18164
in	w5_d274e18167
der	w7_d274e18170
Wiener=gassen	w9_d274e18173
ligende	w1_d274e18178
Behausung	w3_d274e18181
samt	w5_d274e18184
der	w7_d274e18187
darauf	w9_d274e18190
exerci	w11_d274e18193
renden	w1_d274e18198
Schmid=gerechtigkeit,	w3_d274e18201
und	w5_d274e18204
Handwerks	w7_d274e18207
gezeug	w1_d274e18212
licitando	w3_d274e18215
dem	w5_d274e18218
Meist=bietenden	w7_d274e18221
käuflich	w9_d274e18224
hindann	w1_d274e18230
gelassen	w3_d274e18233
werden:	w5_d274e18236
wer	w7_d274e18239
nun	w9_d274e18242
solche	w11_d274e18245
li	w13_d274e18249
citando	w1_d274e18254
käuflich	w3_d274e18257
an	w5_d274e18260
sich	w7_d274e18263
zu	w9_d274e18266
bringen	w11_d274e18269
gedenket,	w13_d274e18273
der	w1_d274e18278
wird	w3_d274e18281
an	w5_d274e18284
ob=bestimmten	w7_d274e18287
Tag	w9_d274e18290
fruhe	w11_d274e18293
um	w13_d274e18297
8.	w1_d274e18302
Uhr	w3_d274e18305
zu	w5_d274e18308
Hainburg	w7_d274e18311
auf	w9_d274e18314
den	w11_d274e18317
Raht=haus	w13_d274e18321
zu	w1_d274e18327
erscheinen	w3_d274e18330
haben.	w5_d274e18333
</p>
<head id="h2_d274e18423">
Altona	w1_d274e18427
19.	w3_d274e18430
Aug.	w5_d274e18433
</head>
<p id="p4_d274e18436">
Von	w1_d274e18440
denen	w3_d274e18443
kriegerischen	w5_d274e18446
Vorfällen,	w7_d274e18449
die	w9_d274e18452
sich	w11_d274e18455
seit	w1_d274e18460
dem	w3_d274e18463
27.	w5_d274e18466
Julii	w7_d274e18469
bis	w9_d274e18472
zum	w11_d274e18475
9ten	w13_d274e18479
Au	w15_d274e18482
gusti	w1_d274e18487
in	w3_d274e18490
Göttingen	w5_d274e18493
und	w7_d274e18496
der	w9_d274e18499
dortigen	w11_d274e18502
Gegend	w13_d274e18506
ereignet	w1_d274e18512
haben,	w3_d274e18515
hat	w5_d274e18518
man	w7_d274e18521
nunmehro	w9_d274e18524
folgen	w11_d274e18527
den	w1_d274e18532
umständlichen	w3_d274e18535
Bericht:	w5_d274e18538
</p>
<p id="p6_d274e18541">
Den	w1_d274e18545
27.	w3_d274e18548
Julii	w5_d274e18551
rückten	w7_d274e18554
die	w9_d274e18557
erste	w11_d274e18560
Franzö	w13_d274e18564
sische	w1_d274e18569
Trupen	w3_d274e18572
zu	w5_d274e18575
Göttingen	w7_d274e18578
ein.	w9_d274e18581
Es	w11_d274e18584
wa	w13_d274e18588
re	w1_d274e18593
das	w3_d274e18596
Nassauische	w5_d274e18599
Hussaren	w7_d274e18602
Corps	w9_d274e18605
von	w11_d274e18608
ei	w13_d274e18612
nigen	w1_d274e18618
100.	w3_d274e18621
Mann,	w5_d274e18624
welches	w7_d274e18627
von	w9_d274e18630
dem	w11_d274e18633
Obri	w13_d274e18637
sten	w1_d274e18642
Frey=herrn	w3_d274e18645
von	w5_d274e18648
Wurmser	w7_d274e18651
commandi	w9_d274e18654
ret	w1_d274e18659
wird.	w3_d274e18662
Er	w5_d274e18665
ist	w7_d274e18668
ein	w9_d274e18671
ruhmwürdiger	w11_d274e18674
Cava	w13_d274e18678
lier,	w1_d274e18683
der	w3_d274e18686
sehr	w5_d274e18689
gute	w7_d274e18692
Ordnung	w9_d274e18695
und	w11_d274e18698
Manns	w13_d274e18702
zucht	w1_d274e18708
beobachtet.	w3_d274e18711
Den	w5_d274e18714
29.	w7_d274e18717
zog	w9_d274e18720
der	w11_d274e18723
Obriste	w13_d274e18727
Fischer	w1_d274e18732
mit	w3_d274e18735
ungefähr	w5_d274e18738
600.	w7_d274e18741
Mann	w9_d274e18744
seiner	w11_d274e18747
Leute	w13_d274e18751
die	w1_d274e18756
theils	w3_d274e18759
zu	w5_d274e18762
Pferde,	w7_d274e18765
und	w9_d274e18768
theils	w11_d274e18771
zu	w13_d274e18775
Fuß	w15_d274e18778
wa	w17_d274e18781
ren,	w1_d274e18786
in	w3_d274e18789
guter	w5_d274e18792
Ordnung	w7_d274e18795
durch	w9_d274e18798
gedachte	w11_d274e18801
Stadt;	w13_d274e18805
er	w1_d274e18811
konnte	w3_d274e18814
aber	w5_d274e18817
nicht	w7_d274e18820
weit	w9_d274e18823
kommen,	w11_d274e18826
indeme	w13_d274e18830
die	w1_d274e18835
Hanöverische	w3_d274e18838
Jäger	w5_d274e18841
aus	w7_d274e18844
dem	w9_d274e18847
Sollinger	w11_d274e18850
Wald	w1_d274e18855
zwischen	w3_d274e18858
Eimbeck	w5_d274e18861
und	w7_d274e18864
Nordheim,	w9_d274e18867
ja	w11_d274e18870
bis	w1_d274e18875
nach	w3_d274e18878
Nörten,	w5_d274e18881
welches	w7_d274e18884
eine	w9_d274e18887
kleine	w11_d274e18890
Meile	w13_d274e18894
von	w1_d274e18900
Göttingen	w3_d274e18903
ligt,	w5_d274e18906
und	w7_d274e18909
noch	w9_d274e18912
näher	w11_d274e18915
nach	w13_d274e18919
Göttingen	w1_d274e18924
zu,	w3_d274e18927
beständig	w5_d274e18930
streiften.	w7_d274e18933
Der	w9_d274e18936
Obriste	w1_d274e18941
Fischer	w3_d274e18944
kündigte	w5_d274e18947
der	w7_d274e18950
Stadt	w9_d274e18953
und	w11_d274e18956
dem	w13_d274e18960
Fürstentum	w1_d274e18965
Göttingen	w3_d274e18968
im	w5_d274e18971
Namen	w7_d274e18974
des	w9_d274e18977
Prin	w11_d274e18980
zens	w1_d274e18986
von	w3_d274e18989
Soubise	w5_d274e18992
eine	w7_d274e18995
Contribution	w9_d274e18998
von	w11_d274e19001
125000.	w1_d274e19006
Rthlr.	w3_d274e19009
an.	w5_d274e19012
Die	w7_d274e19015
Stadt	w9_d274e19018
muste	w11_d274e19021
den	w1_d274e19026
31.	w3_d274e19029
würklich	w5_d274e19032
25000.	w7_d274e19035
Rthlr.	w9_d274e19038
erlegen,	w11_d274e19041
wozu	w1_d274e19046
die	w3_d274e19049
Universität	w5_d274e19052
3000.	w7_d274e19055
Rthlr.	w9_d274e19058
vorschoß.	w11_d274e19061
Die	w1_d274e19067
übrige	w3_d274e19070
100000.	w5_d274e19073
Rthlr.	w7_d274e19076
sollen	w9_d274e19079
auch	w11_d274e19082
noch	w13_d274e19086
bezahlet	w1_d274e19091
werden.	w3_d274e19094
Den	w5_d274e19097
1.	w7_d274e19100
Augusti	w9_d274e19103
gieng	w11_d274e19106
das	w1_d274e19111
Fischerische	w3_d274e19114
Corps	w5_d274e19117
durch	w7_d274e19120
Göttingen	w9_d274e19123
zu	w11_d274e19126
rück,	w1_d274e19131
worauf	w3_d274e19134
die	w5_d274e19137
Nassauische	w7_d274e19140
Hussaren	w9_d274e19143
das	w11_d274e19146
Recognosciren	w1_d274e19152
allein	w3_d274e19155
verrichteten,	w5_d274e19158
und	w7_d274e19161
gleich	w9_d274e19164
falls	w1_d274e19169
von	w3_d274e19172
denen	w5_d274e19175
Hanöverischen	w7_d274e19178
Jägern	w9_d274e19181
eini	w11_d274e19184
ge	w1_d274e19189
mal	w3_d274e19192
Einbusse	w5_d274e19195
litten.	w7_d274e19198
Nachmals	w9_d274e19201
ist	w11_d274e19204
zuerst	w13_d274e19208
das	w1_d274e19213
Bayrische,	w3_d274e19216
und	w5_d274e19219
sodann	w7_d274e19222
das	w9_d274e19225
Nassausaar	w11_d274e19228
</p>
<p id="p8_d274e19231">
brückische	w1_d274e19235
Jnfanterie=regimert	w3_d274e19238
zu	w5_d274e19241
Göttingen	w7_d274e19244
einmarschiret,	w1_d274e19249
welchem	w3_d274e19252
letzteren	w5_d274e19255
die	w7_d274e19258
Nassaui	w9_d274e19261
schen	w1_d274e19266
Hussaren	w3_d274e19269
Platz	w5_d274e19272
gemacht,	w7_d274e19275
und	w9_d274e19278
sich	w11_d274e19281
auf	w13_d274e19285
die	w1_d274e19291
nächsten	w3_d274e19294
Dörfer	w5_d274e19297
zwischen	w7_d274e19300
Göttingen	w9_d274e19303
und	w11_d274e19306
Nörten	w1_d274e19311
begeben	w3_d274e19314
haben.	w5_d274e19317
Diese	w7_d274e19320
eben	w9_d274e19323
gedach	w11_d274e19326
te	w1_d274e19331
Jnfanterie=regimenter	w3_d274e19334
befinden	w5_d274e19337
sich	w7_d274e19340
noch	w9_d274e19343
zu	w1_d274e19348
Göttingen.	w3_d274e19351
Sie	w5_d274e19354
verursachten	w7_d274e19357
allda	w9_d274e19360
eine	w11_d274e19363
starke	w1_d274e19369
Einquatierung,	w3_d274e19372
von	w5_d274e19375
welcher	w7_d274e19378
aber	w9_d274e19381
die	w11_d274e19384
Herren	w1_d274e19389
Professores	w3_d274e19392
befreyet	w5_d274e19395
bliben;	w7_d274e19398
wie	w9_d274e19401
dann	w11_d274e19404
die	w1_d274e19409
Universität	w3_d274e19412
selbst	w5_d274e19415
ein	w7_d274e19418
sehr	w9_d274e19421
gnädiges	w11_d274e19424
Schrei	w13_d274e19428
ben	w1_d274e19433
von	w3_d274e19436
dem	w5_d274e19439
Prinzen	w7_d274e19442
von	w9_d274e19445
Soubise	w11_d274e19448
empfan	w13_d274e19452
gen	w1_d274e19458
hat,	w3_d274e19461
und	w5_d274e19464
von	w7_d274e19467
demselben	w9_d274e19470
zugleich	w11_d274e19473
den	w13_d274e19477
bis	w15_d274e19480
herigen	w1_d274e19485
Commandanten	w3_d274e19488
bestens	w5_d274e19491
empfohlen	w7_d274e19494
worden	w1_d274e19499
ist.	w3_d274e19502
Dieser	w5_d274e19505
ist	w7_d274e19508
wiederum	w9_d274e19511
der	w11_d274e19514
Hr.	w13_d274e19518
Graf	w15_d274e19521
von	w1_d274e19526
Orlick,	w3_d274e19529
dessen	w5_d274e19532
gutes	w7_d274e19535
Betragen	w9_d274e19538
die	w11_d274e19541
Göt	w13_d274e19545
tinger	w1_d274e19551
schon	w3_d274e19554
im	w5_d274e19557
vorigen	w7_d274e19560
Jahr	w9_d274e19563
empfunden	w11_d274e19566
ha	w13_d274e19570
ben,	w1_d274e19575
und	w3_d274e19578
welcher	w5_d274e19581
sich	w7_d274e19584
die	w9_d274e19587
Universität	w11_d274e19590
bereits	w13_d274e19594
damals	w1_d274e19599
durch	w3_d274e19602
vielfältige	w5_d274e19605
Gunst	w7_d274e19608
und	w9_d274e19611
Höflich	w11_d274e19614
keits=bezeigungen	w1_d274e19619
verbindlich	w3_d274e19622
gemacht	w5_d274e19625
hat.	w1_d274e19631
Den	w3_d274e19634
7.	w5_d274e19637
ist	w7_d274e19640
das	w9_d274e19643
Fischerische	w11_d274e19646
Corps	w13_d274e19650
abermals	w1_d274e19655
Göttingen	w3_d274e19658
vorbey	w5_d274e19661
paßiret,	w7_d274e19664
weil	w9_d274e19667
der	w11_d274e19670
dasige	w1_d274e19675
Commandant	w3_d274e19678
den	w5_d274e19681
Marsch	w7_d274e19684
desselben	w9_d274e19687
durch	w1_d274e19692
die	w3_d274e19695
Stadt	w5_d274e19698
nicht	w7_d274e19701
hat	w9_d274e19704
zugeben	w11_d274e19707
wollen.	w13_d274e19711
Es	w1_d274e19717
hat	w3_d274e19720
seinen	w5_d274e19723
Weeg	w7_d274e19726
auf	w9_d274e19729
Nordheim	w11_d274e19732
genom	w13_d274e19736
men.	w1_d274e19741
Ob	w3_d274e19744
es	w5_d274e19747
bis	w7_d274e19750
dahin,	w9_d274e19753
oder	w11_d274e19756
gar	w13_d274e19760
noch	w15_d274e19763
wei	w17_d274e19766
ter	w1_d274e19771
werde	w3_d274e19774
vordringen	w5_d274e19777
können,	w7_d274e19780
wird	w9_d274e19783
die	w11_d274e19786
Zeit	w13_d274e19790
lehren.	w1_d274e19795
So	w3_d274e19798
viel	w5_d274e19801
man	w7_d274e19804
weiß,	w9_d274e19807
haben	w11_d274e19810
die	w13_d274e19814
Ha	w15_d274e19817
növerische	w1_d274e19823
Jäger	w3_d274e19826
Nordheim	w5_d274e19829
noch	w7_d274e19832
in	w9_d274e19835
Besitz.	w11_d274e19838
Es	w1_d274e19843
hieß,	w3_d274e19846
daß	w5_d274e19849
unweit	w7_d274e19852
Göttingen	w9_d274e19855
zwischen	w11_d274e19858
dem	w13_d274e19862
Dorf	w1_d274e19867
Wehnde	w3_d274e19870
und	w5_d274e19873
dem	w7_d274e19876
Flecken	w9_d274e19879
Bovenden	w11_d274e19882
ein	w1_d274e19887
Französisches	w3_d274e19890
Lager	w5_d274e19893
würde	w7_d274e19896
errichtet	w9_d274e19899
wer	w11_d274e19902
den;	w1_d274e19908
nunmehro	w3_d274e19911
aber	w5_d274e19914
wird	w7_d274e19917
versicheret,	w9_d274e19920
daß	w11_d274e19923
dieses	w1_d274e19928
Lager	w3_d274e19931
zwischen	w5_d274e19934
denen	w7_d274e19937
Dörfern	w9_d274e19940
Grohn	w11_d274e19943
de	w1_d274e19948
und	w3_d274e19951
Wehnde	w5_d274e19954
zu	w7_d274e19957
stehen	w9_d274e19960
kommen	w11_d274e19963
solle,	w13_d274e19967
so,	w15_d274e19970
daß	w1_d274e19975
Göttingen	w3_d274e19978
ungefähr	w5_d274e19981
der	w7_d274e19984
Mittel=punct	w9_d274e19987
des	w11_d274e19990
selben	w1_d274e19996
seyn	w3_d274e19999
würde.	w5_d274e20002
Die	w7_d274e20005
Land=leute	w9_d274e20008
eilen	w11_d274e20011
daher	w1_d274e20016
mit	w3_d274e20019
Einbringung	w5_d274e20022
des	w7_d274e20025
abgeschnittenen	w9_d274e20028
</p>
<p id="p14_d274e20042">
Korns,	w1_d274e20046
welches	w3_d274e20049
sich	w5_d274e20052
in	w7_d274e20055
dasiger	w9_d274e20058
Gegend	w11_d274e20061
befin	w13_d274e20065
det,	w1_d274e20070
sehr	w3_d274e20073
und	w5_d274e20076
dergestalt,	w7_d274e20079
daß	w9_d274e20082
auch	w11_d274e20085
am	w13_d274e20089
6.	w15_d274e20092
die	w17_d274e20095
ses,	w1_d274e20100
den	w3_d274e20103
ganzen	w5_d274e20106
Tag	w7_d274e20109
über,	w9_d274e20112
die	w11_d274e20115
Erndte=wägen	w13_d274e20119
aus	w1_d274e20125
und	w3_d274e20128
eingefahren	w5_d274e20131
seynd,	w7_d274e20134
ob	w9_d274e20137
es	w11_d274e20140
gleich	w13_d274e20144
Sonntag	w1_d274e20149
ware.	w3_d274e20152
Man	w5_d274e20155
sagt,	w7_d274e20158
daß	w9_d274e20161
die	w11_d274e20164
Franzö	w13_d274e20168
sische	w1_d274e20173
Trupen	w3_d274e20176
die	w5_d274e20179
Thöre	w7_d274e20182
und	w9_d274e20185
Mauren	w11_d274e20188
des	w13_d274e20192
Städtleins	w1_d274e20197
Dransfeld,	w3_d274e20200
das	w5_d274e20203
zwischen	w7_d274e20206
Göttin	w9_d274e20209
gen	w1_d274e20215
und	w3_d274e20218
Münden	w5_d274e20221
ligt,	w7_d274e20224
eingerissen	w9_d274e20227
hätten,	w11_d274e20230
weil	w13_d274e20234
sich	w1_d274e20239
diese	w3_d274e20242
Stadt	w5_d274e20245
im	w7_d274e20248
verwichenen	w9_d274e20251
Früh=jahr	w11_d274e20254
durch	w1_d274e20259
eine	w3_d274e20262
List	w5_d274e20265
von	w7_d274e20268
dem	w9_d274e20271
Besuch	w11_d274e20274
einer	w13_d274e20278
Franzö	w15_d274e20281
sischen	w1_d274e20286
Parthey	w3_d274e20289
befreyet	w5_d274e20292
hat.	w7_d274e20295
</p>
<head id="h2_d274e20301">
EDICT.	w1_d274e20305
</head>
<p id="p4_d274e20308">
Von	w1_d274e20312
der	w3_d274e20315
Römisch=Kaiserl.	w5_d274e20318
zu	w7_d274e20321
Hungarn	w9_d274e20324
und	w11_d274e20327
Bö	w13_d274e20331
heim	w1_d274e20336
Königl.	w3_d274e20339
Majest.	w5_d274e20342
Erz=herzogin	w7_d274e20345
zu	w9_d274e20348
Oesterreich	w11_d274e20351
rc.	w13_d274e20355
Wald=amts=grund=buch	w1_d274e20360
in	w3_d274e20363
Oesterreich	w5_d274e20366
unter	w7_d274e20369
der	w9_d274e20372
Ens	w11_d274e20375
wegen,	w1_d274e20381
all	w3_d274e20384
und	w5_d274e20387
jeden	w7_d274e20390
hiemit	w9_d274e20393
ex	w11_d274e20396
officio	w13_d274e20400
anzudeuten:	w15_d274e20403
</p>
<p id="p6_d274e20406">
Es	w1_d274e20410
habe	w3_d274e20413
bey	w5_d274e20416
diesem	w7_d274e20419
Amt	w9_d274e20422
der,	w11_d274e20425
denen	w13_d274e20429
Andre	w15_d274e20432
Ster	w17_d274e20435
neggerischen	w1_d274e20440
Kindern	w3_d274e20443
und	w5_d274e20446
Puppillen	w7_d274e20449
aus	w9_d274e20452
anderter	w11_d274e20455
Ehe	w1_d274e20460
Gerichtlich	w3_d274e20463
aufgestellte	w5_d274e20466
Curator	w7_d274e20469
ad	w9_d274e20472
actum	w11_d274e20475
Hr.	w13_d274e20479
Augustin	w1_d274e20485
Böck,	w3_d274e20488
J.	w5_d274e20491
U.	w7_d274e20494
D.	w9_d274e20497
auch	w11_d274e20500
Hofkriegsrahts	w13_d274e20504
und	w1_d274e20509
Gerichts=advocat	w3_d274e20512
mit	w5_d274e20515
mehreren	w7_d274e20518
angebracht,	w9_d274e20521
welcher=massen	w1_d274e20526
derselbe	w3_d274e20529
aus	w5_d274e20532
dem	w7_d274e20535
über	w9_d274e20538
weil.	w11_d274e20541
des	w13_d274e20545
ab	w15_d274e20548
intestato	w1_d274e20553
verstorbenen	w3_d274e20556
Andre	w5_d274e20559
Sterneggers	w7_d274e20562
gewest	w9_d274e20565
Kaiserl.	w1_d274e20571
Königl.	w3_d274e20574
Wald=forsters	w5_d274e20577
im	w7_d274e20580
Klosterneubur	w9_d274e20583
ger=amt	w1_d274e20588
1sten	w3_d274e20591
Theils,	w5_d274e20594
als	w7_d274e20597
seiner	w9_d274e20600
Curandorum	w11_d274e20603
ehe	w13_d274e20607
leiblichen	w1_d274e20612
Vatters	w3_d274e20615
hinterlassenes	w5_d274e20618
Vermögen	w7_d274e20621
Gericht	w9_d274e20624
lich	w1_d274e20629
errichteten	w3_d274e20632
Inventario	w5_d274e20635
unter	w7_d274e20638
anderen	w9_d274e20641
ersehen,	w11_d274e20644
daß	w1_d274e20650
nicht	w3_d274e20653
allein	w5_d274e20656
viele	w7_d274e20659
Passiv=schulden	w9_d274e20662
sich	w11_d274e20665
hervor	w13_d274e20669
gethan	w1_d274e20674
hätten,	w3_d274e20677
sondern	w5_d274e20680
auch	w7_d274e20683
aus	w9_d274e20686
erster	w11_d274e20689
Ehe	w13_d274e20693
eben	w15_d274e20696
falls	w1_d274e20701
Kinder	w3_d274e20704
vorhanden	w5_d274e20707
wären,	w7_d274e20710
und	w9_d274e20713
succediren	w11_d274e20716
wol	w13_d274e20720
ken,	w1_d274e20725
wo	w3_d274e20728
ausser	w5_d274e20731
deme	w7_d274e20734
die	w9_d274e20737
zuruck=gebliebene	w11_d274e20740
Wittib	w13_d274e20744
Maria	w1_d274e20750
Theresia	w3_d274e20753
verschiedene	w5_d274e20756
Spruche	w7_d274e20759
und	w9_d274e20762
Anforde	w11_d274e20765
rungen	w1_d274e20770
machte,	w3_d274e20773
mithin	w5_d274e20776
dann	w7_d274e20779
derselbe	w9_d274e20782
zur	w11_d274e20785
Ausfin	w13_d274e20789
digmachung	w1_d274e20794
des	w3_d274e20797
vorhandenen	w5_d274e20800
æris	w7_d274e20803
alieni	w9_d274e20806
sowol,	w11_d274e20809
als	w1_d274e20814
auch	w3_d274e20817
anderer	w5_d274e20820
an	w7_d274e20823
diese	w9_d274e20826
Verlassenschaft	w11_d274e20829
stellenden	w13_d274e20833
Sprüchen	w1_d274e20839
pro	w3_d274e20842
securitate	w5_d274e20845
seiner	w7_d274e20848
Puppillen	w9_d274e20851
die	w11_d274e20854
An	w13_d274e20858
ordnung	w1_d274e20863
einer	w3_d274e20866
Convocations=tag=satzung	w5_d274e20869
unum	w7_d274e20872
gänglich	w1_d274e20877
nöhtig	w3_d274e20880
zu	w5_d274e20883
seyn	w7_d274e20886
erachtete.	w9_d274e20889
Wann	w11_d274e20892
nun	w13_d274e20896
das	w15_d274e20899
Amt	w1_d274e20904
wegen	w3_d274e20907
dieser	w5_d274e20910
erhebliche	w7_d274e20913
Umständen	w9_d274e20916
darüber	w11_d274e20919
die	w13_d274e20923
Auflag	w1_d274e20929
zu	w3_d274e20932
Ausfertig	w5_d274e20935
und	w7_d274e20938
Affigirung	w9_d274e20941
der	w11_d274e20944
erforderli	w13_d274e20948
chen	w1_d274e20953
Edicten	w3_d274e20956
an	w5_d274e20959
dero	w7_d274e20962
Grund=buch	w9_d274e20965
ergehen	w11_d274e20968
lassen,	w13_d274e20972
zur	w15_d274e20975
sothanen	w1_d274e20980
Convocations=tag=satzung	w3_d274e20983
aber	w5_d274e20986
der	w7_d274e20989
1.	w9_d274e20992
Sep	w11_d274e20995
temb.	w1_d274e21000
dieses	w3_d274e21003
1758.	w5_d274e21006
Jahr	w7_d274e21009
hiermit	w9_d274e21012
bestimmet	w11_d274e21015
wird.	w13_d274e21019
</p>
<p id="p8_d274e21022">
Als	w1_d274e21026
werden	w3_d274e21029
all	w5_d274e21032
und	w7_d274e21035
jede,	w9_d274e21038
so	w11_d274e21041
an	w13_d274e21045
ob=gedachten	w15_d274e21048
An	w17_d274e21051
dre	w1_d274e21056
Sternegger	w3_d274e21059
seel.	w5_d274e21062
Verlassenschaft	w7_d274e21065
Schuld	w9_d274e21068
oder	w11_d274e21071
Erbschafts=halber,	w1_d274e21076
vel	w3_d274e21079
ex	w5_d274e21082
quocunque	w7_d274e21085
demum	w9_d274e21088
titulo,	w1_d274e21094
jure,	w3_d274e21097
vel	w5_d274e21100
causa	w7_d274e21103
Sprüche	w9_d274e21106
und	w11_d274e21109
Anforderungen	w13_d274e21113
haben,	w1_d274e21118
oder	w3_d274e21121
zu	w5_d274e21124
haben	w7_d274e21127
vermeinen,	w9_d274e21130
vorangesetzten	w11_d274e21133
Tag	w1_d274e21138
Fruhe	w3_d274e21141
um	w5_d274e21144
9.	w7_d274e21147
Uhr	w9_d274e21150
bey	w11_d274e21153
diesem	w13_d274e21157
Kaiserl.	w15_d274e21160
Königl.	w17_d274e21163
N.	w1_d274e21168
Oe.	w3_d274e21171
Wald=amts=grund=buch	w5_d274e21174
in	w7_d274e21177
dem	w9_d274e21180
auch	w11_d274e21183
Kais.	w13_d274e21187
Kön.	w1_d274e21193
N.	w3_d274e21196
Oe.	w5_d274e21199
Salz=ober=amt	w7_d274e21202
nächst	w9_d274e21205
der	w11_d274e21208
schwarzen	w13_d274e21212
Bürsten	w1_d274e21217
alsogewiß	w3_d274e21220
entweders	w5_d274e21223
selbst	w7_d274e21226
persönlich,	w9_d274e21229
oder	w11_d274e21232
durch	w1_d274e21237
genugsam	w3_d274e21240
Bevollmächtigte,	w5_d274e21243
und	w7_d274e21246
zwar	w9_d274e21249
sub	w11_d274e21252
1mo,	w1_d274e21257
2do	w3_d274e21260
&	w5_d274e21263
3tio	w7_d274e21266
termino,	w9_d274e21269
ac	w11_d274e21272
clausula	w13_d274e21276
præclusi	w15_d274e21279
zu	w17_d274e21282
</p>
<p id="p10_d274e21285">
erscheinen,	w1_d274e21289
und	w3_d274e21292
ihre	w5_d274e21295
Forderungen	w7_d274e21298
Rechts=beständig	w9_d274e21301
zu	w1_d274e21306
liquidiren	w3_d274e21309
haben,	w5_d274e21312
wie	w7_d274e21315
im	w9_d274e21318
widrigen	w11_d274e21321
die	w13_d274e21325
nicht	w15_d274e21328
Er	w17_d274e21331
scheinende	w1_d274e21336
mit	w3_d274e21339
ihrer	w5_d274e21342
Forderung	w7_d274e21345
von	w9_d274e21348
dieser	w11_d274e21351
Verlas	w13_d274e21355
senschafts=massa	w1_d274e21361
gänzlichen	w3_d274e21364
ausgeschlossen,	w5_d274e21367
und	w7_d274e21370
nicht	w1_d274e21375
mehr	w3_d274e21378
angehöret,	w5_d274e21381
die	w7_d274e21384
nicht	w9_d274e21387
Liquidirende	w11_d274e21390
aber	w13_d274e21394
davon	w1_d274e21399
simpliciter	w3_d274e21402
abgewiesen,	w5_d274e21405
sohin	w7_d274e21408
ein	w9_d274e21411
wie	w11_d274e21414
dem	w13_d274e21418
anderen	w1_d274e21423
das	w3_d274e21426
ewige	w5_d274e21429
Stillschweigen	w7_d274e21432
auferleget,	w9_d274e21435
und	w11_d274e21438
was	w1_d274e21444
Rechtens	w3_d274e21447
ist	w5_d274e21450
ex	w7_d274e21453
officio	w9_d274e21456
vorgekehret	w11_d274e21459
werden	w13_d274e21463
solle.	w1_d274e21468
Wien	w3_d274e21471
den	w5_d274e21474
16.	w7_d274e21477
Junii	w9_d274e21480
1758.	w11_d274e21483
</p>
<head id="h2_d274e21490">
EDICT.	w1_d274e21494
</head>
<p id="p4_d274e21497">
Von	w1_d274e21501
GOttes	w3_d274e21504
Gnaden	w5_d274e21507
wir	w7_d274e21510
Robertus	w9_d274e21513
Abbt	w11_d274e21516
des	w13_d274e21520
Löbl.	w1_d274e21525
Stift,	w3_d274e21528
und	w5_d274e21531
Würdigen	w7_d274e21534
unser	w9_d274e21537
Lieben	w11_d274e21540
Frauen	w13_d274e21544
GOttes=haus	w1_d274e21549
zu	w3_d274e21552
den	w5_d274e21555
Schotten	w7_d274e21558
in	w9_d274e21561
Wien,	w11_d274e21564
und	w13_d274e21568
zu	w15_d274e21571
Telk	w1_d274e21577
in	w3_d274e21580
Hungarn,	w5_d274e21583
Jhrer	w7_d274e21586
Röm.	w9_d274e21589
Kaiserl.	w11_d274e21592
zu	w13_d274e21596
Hun	w15_d274e21599
garn,	w1_d274e21604
und	w3_d274e21607
Böheim	w5_d274e21610
Königl.	w7_d274e21613
Majestät	w9_d274e21616
Raht,	w11_d274e21619
wie	w13_d274e21623
auch	w1_d274e21628
einer	w3_d274e21631
Löbl.	w5_d274e21634
N.	w7_d274e21637
Oe.	w9_d274e21640
Landschaft	w11_d274e21643
erküster	w13_d274e21647
Aus	w15_d274e21650
schuß:	w1_d274e21655
fügen	w3_d274e21658
hiemit	w5_d274e21661
jedermänniglich	w7_d274e21664
zu	w9_d274e21667
vernehmen,	w11_d274e21670
es	w1_d274e21676
seye	w3_d274e21679
auf	w5_d274e21682
des	w7_d274e21685
über	w9_d274e21688
Weyl.	w11_d274e21691
Michael	w13_d274e21695
Schweigers	w15_d274e21698
seel.	w1_d274e21703
ad	w3_d274e21706
Cridam	w5_d274e21709
gediehenen	w7_d274e21712
Vermögen	w9_d274e21715
Gerichtlich	w11_d274e21718
aufgestelten	w1_d274e21723
Herrn	w3_d274e21726
Curatoris	w5_d274e21729
schriftlich	w7_d274e21732
beschehe	w9_d274e21735
nes	w1_d274e21740
