<doc id="wr_1761-01-31" attrs="word" year="1761" month="01" day="31" corpus="2">
<head id="h2_d523e3136">
London	w1_d523e3140
alle	w9_d523e17652
und	w11_d523e17655
jede	w13_d523e17659
welche	w1_d523e17664
an	w3_d523e17667
ob=ermeldet=Johann	w5_d523e17670
Merlischen	w7_d523e17673
Verlas	w9_d523e17676
senschaft	w1_d523e17681
einig	w3_d523e17684
rechtliche	w5_d523e17687
Sprüche	w7_d523e17690
und	w9_d523e17693
Schuldfor	w11_d523e17696
derungen	w1_d523e17702
haben,	w3_d523e17705
oder	w5_d523e17708
zu	w7_d523e17711
haben	w9_d523e17714
vermeinen,	w11_d523e17717
an	w13_d523e17721
ob	w15_d523e17724
bestimmten	w1_d523e17729
Tag	w3_d523e17732
Vormittag	w5_d523e17735
um	w7_d523e17738
9.	w9_d523e17741
Uhr	w11_d523e17744
auf	w13_d523e17748
all	w15_d523e17751
dasigem	w1_d523e17756
Raht	w3_d523e17759
haus	w5_d523e17762
in	w7_d523e17765
der	w9_d523e17768
Stadt=rabts=canzley	w11_d523e17771
entweder	w1_d523e17776
persöhnlich,	w3_d523e17779
oder	w5_d523e17782
durch	w7_d523e17785
genugsam	w9_d523e17788
gevoll	w11_d523e17791
mächtigte	w1_d523e17797
Gewalts=tragere	w3_d523e17800
alsogewiß	w5_d523e17803
erscheinen,	w7_d523e17806
und	w1_d523e17811
ihre	w3_d523e17814
an	w5_d523e17817
sothaner	w7_d523e17820
Verlassenschaft	w9_d523e17823
habende	w11_d523e17826
Sprü	w13_d523e17830
che,	w1_d523e17835
und	w3_d523e17838
Anforderungen	w5_d523e17841
anzumelden,	w7_d523e17844
und	w9_d523e17847
zu	w11_d523e17850
liqui	w13_d523e17854
diren	w1_d523e17859
haben;	w3_d523e17862
Als	w5_d523e17865
im	w7_d523e17868
widrigen	w9_d523e17871
diejenige	w11_d523e17874
Glaubige	w13_d523e17878
re,	w1_d523e17884
so	w3_d523e17887
sich	w5_d523e17890
mit	w7_d523e17893
ihren	w9_d523e17896
Schuld	w11_d523e17899
forderungen	w13_d523e17903
in	w15_d523e17906
bestimm	w17_d523e17909
ter	w1_d523e17914
Zeit	w3_d523e17917
nicht	w5_d523e17920
angemeldet,	w7_d523e17923
und	w9_d523e17926
liquidiret	w11_d523e17929
haben,	w13_d523e17933
nicht	w1_d523e17938
mehr	w3_d523e17941
gehöret,	w5_d523e17944
sondern	w7_d523e17947
gänzlichen	w9_d523e17950
ausgeschlos	w11_d523e17953
sen	w1_d523e17958
und	w3_d523e17961
abgewiesen,	w5_d523e17964
auch	w7_d523e17967
die	w9_d523e17970
Abhandlung	w11_d523e17973
dieser	w13_d523e17977
Johann	w1_d523e17983
Merlischen	w3_d523e17986
Verlassenschaft	w5_d523e17989
beendiget	w7_d523e17992
wer	w9_d523e17995
den	w1_d523e18000
solle;	w3_d523e18003
Wornach	w5_d523e18006
sich	w7_d523e18009
also	w9_d523e18012
ein	w11_d523e18015
jeder	w13_d523e18019
zu	w15_d523e18022
richten	w17_d523e18025
wissen	w1_d523e18030
wird.	w3_d523e18033
</p>
<list id="l44_d523e18036">
Bey	w1_d523e18040
denen	w3_d523e18043
Verlegern	w5_d523e18046
des	w7_d523e18049
Wienerischen	w9_d523e18052
Diarii	w11_d523e18055
ist	w1_d523e18060
in	w3_d523e18063
Commißion	w5_d523e18066
zu	w7_d523e18069
haben:	w9_d523e18072
Erneuerte	w1_d523e18077
Proceß	w3_d523e18080
und	w5_d523e18083
Executions=fordnung,	w7_d523e18086
wie	w1_d523e18092
solche	w3_d523e18095
nach	w5_d523e18098
der	w7_d523e18101
in	w9_d523e18104
Sachen	w11_d523e18107
ergangenen	w13_d523e18111
aller	w15_d523e18114
höchsten	w1_d523e18119
Resolution	w3_d523e18122
bey	w5_d523e18125
dem	w7_d523e18128
K.	w9_d523e18131
K.	w11_d523e18134
Stadt	w13_d523e18138
und	w15_d523e18141
Land=gericht	w1_d523e18146
der	w3_d523e18149
Haupt	w5_d523e18152
und	w7_d523e18155
Residenz=stadt	w9_d523e18158
Wien	w1_d523e18163
zu	w3_d523e18166
Abstell	w5_d523e18169
und	w7_d523e18172
Vermeidung	w9_d523e18175
aller	w11_d523e18178
Verlän	w13_d523e18182
gerungen	w1_d523e18188
in	w3_d523e18191
denen	w5_d523e18194
Civil=verfahrungen	w7_d523e18197
künftig	w9_d523e18200
hin	w1_d523e18205
beobachtet	w3_d523e18208
werden	w5_d523e18211
solle.	w7_d523e18214
Das	w9_d523e18217
Stuck	w11_d523e18220
pr.	w13_d523e18224
20.	w15_d523e18227
kr.	w17_d523e18230
</list>
<p id="p46_d523e18234">
Hiemit	w1_d523e18238
wird	w3_d523e18241
jedermänniglich	w5_d523e18244
hoch	w7_d523e18247
und	w9_d523e18250
niederen	w11_d523e18253
Standes	w1_d523e18258
kund	w3_d523e18261
und	w5_d523e18264
zu	w7_d523e18267
wissen	w9_d523e18270
gemacht:	w11_d523e18273
wie	w13_d523e18277
daß	w15_d523e18280
ein	w17_d523e18283
Künstler,	w1_d523e18288
durch	w3_d523e18291
seine	w5_d523e18294
von	w7_d523e18297
GOtt	w9_d523e18300
verliehene	w11_d523e18303
Talen	w13_d523e18307
ta	w1_d523e18313
viele	w3_d523e18316
verschiedene	w5_d523e18319
nützliche	w7_d523e18322
mechanische	w9_d523e18325
Werke	w11_d523e18328
erfunden,	w1_d523e18333
als	w3_d523e18336
nämlich:	w5_d523e18339
einen	w7_d523e18342
Spiel	w9_d523e18345
und	w11_d523e18348
Schreib	w13_d523e18352
tisch,	w1_d523e18357
in	w3_d523e18360
welchem	w5_d523e18363
dreyerley	w7_d523e18366
Jnstrumenten	w9_d523e18369
mit	w11_d523e18372
Pfeif	w13_d523e18376
fen	w1_d523e18381
und	w3_d523e18384
Saiten	w5_d523e18387
mit	w7_d523e18390
24.	w9_d523e18393
Stücken,	w11_d523e18396
und	w13_d523e18400
jedes	w15_d523e18403
Stück	w17_d523e18406
auf	w1_d523e18412
achterley	w3_d523e18415
Mutation	w5_d523e18418
mit	w7_d523e18421
forte	w9_d523e18424
und	w11_d523e18427
piano	w13_d523e18431
beleget.	w15_d523e18434
Jtem	w1_d523e18439
ein	w3_d523e18442
Vogel=haus	w5_d523e18445
mit	w7_d523e18448
8.	w9_d523e18451
Stuck,	w11_d523e18454
in	w13_d523e18458
welchem	w15_d523e18461
der	w17_d523e18464
Vogel	w1_d523e18469
selbst	w3_d523e18472
das	w5_d523e18475
Werk	w7_d523e18478
auf	w9_d523e18481
das	w11_d523e18484
leichteste	w13_d523e18488
treibet	w15_d523e18491
und	w17_d523e18494
spielet.	w1_d523e18499
Jtem	w3_d523e18502
ein	w5_d523e18505
Zupf=trüherl	w7_d523e18508
mit	w9_d523e18511
6.	w11_d523e18514
Stuck,	w13_d523e18518
durch	w15_d523e18521
das	w1_d523e18527
Drähen	w3_d523e18530
gar	w5_d523e18533
zierlich	w7_d523e18536
spielet.	w9_d523e18539
Endlichen	w11_d523e18542
hat	w13_d523e18546
dieser	w1_d523e18551
Künstler	w3_d523e18554
einige	w5_d523e18557
musicalische	w7_d523e18560
Jnstrumenten	w9_d523e18563
sogar	w1_d523e18568
in	w3_d523e18571
eine	w5_d523e18574
Tabatier	w7_d523e18577
gebracht,	w9_d523e18580
welche	w11_d523e18583
3.	w13_d523e18587
ein	w15_d523e18590
Viertl	w1_d523e18595
Zoll	w3_d523e18598
lang,	w5_d523e18601
2.	w7_d523e18604
ein	w9_d523e18607
Viertl	w11_d523e18610
breit,	w13_d523e18614
und	w15_d523e18617
andert	w17_d523e18620
halb	w1_d523e18626
Zoll	w3_d523e18629
hoch,	w5_d523e18632
nach	w7_d523e18635
dem	w9_d523e18638
Wienerischen	w11_d523e18641
Maß=stab,	w13_d523e18645
und	w1_d523e18650
einer	w3_d523e18653
schönen	w5_d523e18656
Art	w7_d523e18659
anzusehen,	w9_d523e18662
in	w11_d523e18665
welcher	w13_d523e18669
ein	w15_d523e18672
Glocken	w1_d523e18677
spiel	w3_d523e18680
mit	w5_d523e18683
4.	w7_d523e18686
Stuck,	w9_d523e18689
mit	w11_d523e18692
Second,	w13_d523e18696
Prim,	w15_d523e18699
Trillerl,	w1_d523e18704
Dreyerl	w3_d523e18707
und	w5_d523e18710
Vorschlagl,	w7_d523e18713
und	w9_d523e18716
diese	w11_d523e18719
Stuck	w13_d523e18723
auf	w1_d523e18729
30.	w3_d523e18732
Schritt	w5_d523e18735
zu	w7_d523e18738
hören,	w9_d523e18741
und	w11_d523e18744
gut	w13_d523e18748
auszunehmen	w15_d523e18751
seynd.	w1_d523e18756
Wann	w3_d523e18759
demnach	w5_d523e18762
jedermänniglich	w7_d523e18765
hoch	w9_d523e18768
oder	w11_d523e18771
niederen	w1_d523e18776
Standes	w3_d523e18779
an	w5_d523e18782
solcher	w7_d523e18785
mechanischen	w9_d523e18788
Arbeit	w11_d523e18791
ein	w1_d523e18796
Belieben	w3_d523e18799
traget,	w5_d523e18802
werde	w7_d523e18805
sich	w9_d523e18808
der	w11_d523e18811
Kürstler,	w13_d523e18815
so	w15_d523e18818
sich	w1_d523e18824
Peter	w3_d523e18827
Peckmann	w5_d523e18830
nennet,	w7_d523e18833
und	w9_d523e18836
in	w11_d523e18839
der	w13_d523e18843
goldenen	w15_d523e18846
Schalen	w1_d523e18851
am	w3_d523e18854
Spital=berg	w5_d523e18857
wohnhaft,	w7_d523e18860
um	w9_d523e18863
einen	w11_d523e18866
billi	w13_d523e18870
gen	w1_d523e18875
Preißleinzuverstehen	w3_d523e18878
wissen.	w5_d523e18881
</p>
<head id="h2_d523e18973">
Wien	w1_d523e18977
den	w3_d523e18980
31.	w5_d523e18983
Januarii.	w7_d523e18986
</head>
<head id="h2_d523e18992">
Folgendes	w1_d523e18996
Patent	w3_d523e18999
ist	w5_d523e19002
allhier	w7_d523e19005
gehöriger	w9_d523e19008
Or	w11_d523e19011
ten	w1_d523e19016
publiciret	w3_d523e19019
worden.	w5_d523e19022
</head>
<head id="h2_d523e19028">
SSJA	w1_d523e19032
von	w3_d523e19035
WJ	w1_d523e19040
MARJA.	w3_d523e19043
THERe	w5_d523e19046
GOttes	w1_d523e19051
Gnaden	w3_d523e19054
Römische	w5_d523e19057
Kaiserin	w7_d523e19060
rc.	w1_d523e19066
rc.	w3_d523e19069
rc.	w5_d523e19072
</head>
<p id="p4_d523e19075">
Entbieten	w1_d523e19079
allen	w3_d523e19082
und	w5_d523e19085
jeden	w7_d523e19088
Unseren	w9_d523e19091
ge	w11_d523e19094
treuen	w1_d523e19099
Jnwohnern	w3_d523e19102
und	w5_d523e19105
Unterthanen	w7_d523e19108
dieses	w9_d523e19111
Unsers	w1_d523e19116
Erz=herzogtums	w3_d523e19119
Oesterreichs	w5_d523e19122
unter	w7_d523e19125
der	w9_d523e19128
Enns,	w1_d523e19134
was	w3_d523e19137
Würde,	w5_d523e19140
Stands,	w7_d523e19143
Amts	w9_d523e19146
oder	w11_d523e19149
Weesens	w1_d523e19154
dieselbe	w3_d523e19157
seynd,	w5_d523e19160
sonderheitlich	w7_d523e19163
aber	w9_d523e19166
denenjenigen	w1_d523e19171
Handwerks=leuten,	w3_d523e19174
so	w5_d523e19177
von	w7_d523e19180
dem	w9_d523e19183
Scheid	w1_d523e19188
wasser	w3_d523e19191
den	w5_d523e19194
Gebrauch	w7_d523e19197
zu	w9_d523e19200
machen	w11_d523e19203
ha	w13_d523e19207
ben	w1_d523e19213
Unsere	w3_d523e19216
Gnad	w5_d523e19219
und	w7_d523e19222
alles	w9_d523e19225
Gutes;	w11_d523e19228
und	w13_d523e19232
geben	w1_d523e19237
euch	w3_d523e19240
hiemit	w5_d523e19243
gnädigst	w7_d523e19246
zu	w9_d523e19249
vernehmen:	w11_d523e19252
</p>
<p id="p6_d523e19255">
Wasgestalten	w1_d523e19259
Wir	w3_d523e19262
gehorsamst	w5_d523e19265
benach	w7_d523e19268
richtiget	w1_d523e19273
worden,	w3_d523e19276
daß	w5_d523e19279
in	w7_d523e19282
diesem	w9_d523e19285
Land	w11_d523e19288
Oester	w13_d523e19292
reich	w1_d523e19297
unter	w3_d523e19300
der	w5_d523e19303
Enns	w7_d523e19306
von	w9_d523e19309
verschiedenen	w11_d523e19312
Pri	w13_d523e19316
vat=personen	w1_d523e19322
das	w3_d523e19325
Scheid=wasser	w5_d523e19328
zu	w7_d523e19331
brennen,	w9_d523e19334
und	w1_d523e19339
selbes	w3_d523e19342
weiters	w5_d523e19345
hindann	w7_d523e19348
zu	w9_d523e19351
geben	w11_d523e19354
unter	w13_d523e19358
nommen,	w1_d523e19363
andurch	w3_d523e19366
aber	w5_d523e19369
nicht	w7_d523e19372
allein	w9_d523e19375
der	w11_d523e19378
Un	w13_d523e19382
serem	w1_d523e19387
Kaiserl.	w3_d523e19390
Königl.	w5_d523e19393
Erario	w7_d523e19396
zustehende	w9_d523e19399
Scheid=wasser=verschleiß	w1_d523e19405
gehemmet,	w3_d523e19408
sondern	w5_d523e19411
auch	w1_d523e19416
das	w3_d523e19419
Publicum	w5_d523e19422
mittelst	w7_d523e19425
Lieferung	w9_d523e19428
eines	w11_d523e19431
unächten	w1_d523e19436
und	w3_d523e19439
verfälschten	w5_d523e19442
Scheid=wassers	w7_d523e19445
übervortheilet,	w1_d523e19450
und	w3_d523e19453
anbey	w5_d523e19456
der	w7_d523e19459
immerhinigen	w9_d523e19462
durch	w1_d523e19468
solches	w3_d523e19471
Privat	w5_d523e19474
brennen	w7_d523e19477
des	w9_d523e19480
Scheid	w11_d523e19483
wassers	w1_d523e19488
leichtlich	w3_d523e19491
entstehen	w5_d523e19494
könnenden	w7_d523e19497
Feuers	w9_d523e19500
gefahr	w1_d523e19505
ausgesetzet,	w3_d523e19508
hauptsächlichen	w5_d523e19511
aber	w7_d523e19514
auch	w9_d523e19517
denen	w1_d523e19522
heimlichen,	w3_d523e19525
und	w5_d523e19528
gemein=schädlichen	w7_d523e19531
Gold=scheidern	w1_d523e19537
die	w3_d523e19540
Gelegenheit	w5_d523e19543
ihren	w7_d523e19546
Unfug	w9_d523e19549
desto	w1_d523e19554
füglicher	w3_d523e19557
zu	w5_d523e19560
treiben,	w7_d523e19563
an	w9_d523e19566
Hand	w11_d523e19569
geboten	w13_d523e19573
und	w1_d523e19578
gegeben	w3_d523e19581
würde.	w5_d523e19584
</p>
<p id="p8_d523e19589">
Gleichwie	w1_d523e19593
Wir	w3_d523e19596
nun	w5_d523e19599
diesen	w7_d523e19602
und	w9_d523e19605
noch	w11_d523e19608
meh	w13_d523e19612
reren	w1_d523e19617
durch	w3_d523e19620
das	w5_d523e19623
unbefugte	w7_d523e19626
Scheidwasser	w9_d523e19629
brennen	w1_d523e19634
sich	w3_d523e19637
äusseren	w5_d523e19640
könnenden	w7_d523e19643
Schädlich	w9_d523e19646
keiten	w1_d523e19652
und	w3_d523e19655
Bevortheilungen	w5_d523e19658
gemessen	w7_d523e19661
vorzus	w9_d523e19664
</p>
<p id="p10_d523e19667">
beugen	w1_d523e19671
und	w3_d523e19674
zu	w5_d523e19677
steuern	w7_d523e19680
festiglich	w9_d523e19683
entschlossen	w11_d523e19686
seynd.	w1_d523e19691
</p>
<p id="p12_d523e19695">
Als	w1_d523e19699
verordnen	w3_d523e19702
und	w5_d523e19705
setzen	w7_d523e19708
Wir	w9_d523e19711
hiemit	w11_d523e19714
gnä	w13_d523e19718
digst,	w1_d523e19723
daß	w3_d523e19726
allen	w5_d523e19729
und	w7_d523e19732
jeden	w9_d523e19735
Privat=personen	w11_d523e19738
das	w1_d523e19743
Scheid	w3_d523e19746
wasser=brennen	w5_d523e19749
nicht	w7_d523e19752
allein	w9_d523e19755
ein	w11_d523e19758
gestellet,	w1_d523e19764
und	w3_d523e19767
bey	w5_d523e19770
geschärfter	w7_d523e19773
Straffe	w9_d523e19776
verbo	w11_d523e19779
ten,	w1_d523e19784
sondern	w3_d523e19787
auch	w5_d523e19790
an	w7_d523e19793
all=diejenige,	w9_d523e19796
sonderheit	w11_d523e19799
lich	w1_d523e19804
die	w3_d523e19807
Handwerks=leute	w5_d523e19810
und	w7_d523e19813
Profeßionisten,	w9_d523e19816
welche	w1_d523e19821
das	w3_d523e19824
Scheid=wasser	w5_d523e19827
vonnöhten	w7_d523e19830
haben,	w9_d523e19833
oder	w1_d523e19839
zu	w3_d523e19842
ihrer	w5_d523e19845
Handthierung	w7_d523e19848
bedürftig	w9_d523e19851
seynd,	w11_d523e19854
bey	w1_d523e19859
Unserer	w3_d523e19862
Kaiserl.	w5_d523e19865
Königl.	w7_d523e19868
Bergwerks	w9_d523e19871
Pro	w11_d523e19874
ducten=verschleiß	w1_d523e19879
direction	w3_d523e19882
in	w5_d523e19885
Folge	w7_d523e19888
in	w9_d523e19891
denen	w11_d523e19894
allhiesigen	w1_d523e19899
Zeitungen	w3_d523e19902
bereits	w5_d523e19905
beschehenen	w7_d523e19908
Kundmachung	w1_d523e19914
und	w3_d523e19917
nach	w5_d523e19920
Anhand=gebung	w7_d523e19923
de	w9_d523e19926
ren	w1_d523e19931
von	w3_d523e19934
ersagter	w5_d523e19937
Verschleiß=direction	w7_d523e19940
wegen	w9_d523e19943
des	w1_d523e19948
eigentlichen	w3_d523e19951
Ortes	w5_d523e19954
des	w7_d523e19957
Verkäauffes	w9_d523e19960
fer	w11_d523e19963
nerweit	w1_d523e19968
kund=machenden	w3_d523e19971
Nachrichten	w5_d523e19974
allei	w7_d523e19977
nig	w1_d523e19983
abzunehmen	w3_d523e19986
gehalten	w5_d523e19989
seyn,	w7_d523e19992
gestalten	w9_d523e19995
an	w11_d523e19998
sonsten	w1_d523e20003
wider	w3_d523e20006
die	w5_d523e20009
Uebertrettere	w7_d523e20012
mit	w9_d523e20015
der	w11_d523e20018
aus	w13_d523e20022
gesetzten	w1_d523e20027
Straffe	w3_d523e20030
unabläßlich	w5_d523e20033
verfahren	w7_d523e20036
wer	w9_d523e20039
den	w1_d523e20044
solle;	w3_d523e20047
Wornach	w5_d523e20050
sich	w7_d523e20053
dann	w9_d523e20056
jedermännig	w11_d523e20059
lich	w1_d523e20065
gehorsamst	w3_d523e20068
zu	w5_d523e20071
achten,	w7_d523e20074
und	w9_d523e20077
für	w11_d523e20080
Scha	w13_d523e20084
den	w1_d523e20089
zu	w3_d523e20092
hüten	w5_d523e20095
wissen	w7_d523e20098
wird.	w9_d523e20101
</p>
<p id="p14_d523e20104">
Gegeben	w1_d523e20108
in	w3_d523e20111
Unserer	w5_d523e20114
Haupt	w7_d523e20117
und	w9_d523e20120
Residenz	w11_d523e20123
stadt	w1_d523e20128
Wien	w3_d523e20131
den	w5_d523e20134
10.	w7_d523e20137
Monats=tag	w9_d523e20140
Januarii	w11_d523e20143
im	w1_d523e20148
siebenzehen	w3_d523e20151
hundert	w5_d523e20154
ein	w7_d523e20157
und	w9_d523e20160
sechzigsten,	w11_d523e20163
Unserer	w1_d523e20169
Reiche	w3_d523e20172
im	w5_d523e20175
ein	w7_d523e20178
und	w9_d523e20181
zwanzigsten	w11_d523e20184
Jahre,	w1_d523e20189
rc.	w3_d523e20192
rc.	w5_d523e20195
</p>
<head id="h2_d523e20201">
Hardegsen	w1_d523e20205
12.	w3_d523e20208
Jan.	w5_d523e20211
</head>
<p id="p4_d523e20214">
Nicht	w1_d523e20218
ohne	w3_d523e20221
Ursache	w5_d523e20224
hat	w7_d523e20227
man	w9_d523e20230
bisher	w11_d523e20233
noch	w13_d523e20237
immer	w1_d523e20242
geglaubet,	w3_d523e20245
daß	w5_d523e20248
es	w7_d523e20251
sehr	w9_d523e20254
critisch	w11_d523e20257
in	w13_d523e20261
un	w15_d523e20264
serer	w1_d523e20269
Gegend	w3_d523e20272
aussehen	w5_d523e20275
dürfte,	w7_d523e20278
und	w9_d523e20281
es	w11_d523e20284
an	w13_d523e20288
kei	w15_d523e20291
nen	w1_d523e20297
Unternehmungen	w3_d523e20300
mangeln	w5_d523e20303
würde.	w7_d523e20306
Die	w9_d523e20309
Franzosen	w1_d523e20314
sind	w3_d523e20317
von	w5_d523e20320
alten	w7_d523e20323
Orten	w9_d523e20326
im	w11_d523e20329
Anzug	w13_d523e20333
nach	w1_d523e20338
dem	w3_d523e20341
Eichsfelde	w5_d523e20344
begriffen,	w7_d523e20347
und	w9_d523e20350
einige	w11_d523e20353
ge	w13_d523e20357
ben	w1_d523e20362
solche	w3_d523e20365
auf	w5_d523e20368
40000.	w7_d523e20371
Mann	w9_d523e20374
anz.	w11_d523e20377
Sie	w13_d523e20381
han	w15_d523e20384
ben	w1_d523e20390
die	w3_d523e20393
Absicht,	w5_d523e20396
die	w7_d523e20399
Unseigen	w9_d523e20402
von	w11_d523e20405
da	w13_d523e20409
zu	w15_d523e20412
des	w17_d523e20415
</p>
<p id="p10_d523e20428">
logiren,	w1_d523e20432
mithin	w3_d523e20435
uns	w5_d523e20438
die	w7_d523e20441
Gemeinschaft	w9_d523e20444
mit	w11_d523e20447
denen	w1_d523e20452
Preussen	w3_d523e20455
abzuschneiden.	w5_d523e20458
Die	w7_d523e20461
Regi	w9_d523e20464
menter	w1_d523e20469
Veltheim	w3_d523e20472
und	w5_d523e20475
Jüngermann,	w7_d523e20478
die	w9_d523e20481
Gre	w11_d523e20484
nadier=bataillons	w1_d523e20490
von	w3_d523e20493
Moringen,	w5_d523e20496
und	w7_d523e20499
die	w9_d523e20502
beyden	w1_d523e20507
Jnfanterie=regimenter	w3_d523e20510
Ablefeld	w5_d523e20513
und	w7_d523e20516
Plesse,	w1_d523e20521
welche	w3_d523e20524
bisher	w5_d523e20527
zu	w7_d523e20530
Nordheim	w9_d523e20533
gelegen,	w11_d523e20536
sind	w1_d523e20541
gestern	w3_d523e20544
alle	w5_d523e20547
nach	w7_d523e20550
dem	w9_d523e20553
Eichsfeld	w11_d523e20556
mar	w13_d523e20560
schiret;	w1_d523e20566
nicht	w3_d523e20569
weniger	w5_d523e20572
hat	w7_d523e20575
der	w9_d523e20578
Hr.	w11_d523e20581
General	w13_d523e20585
von	w1_d523e20590
Rheden	w3_d523e20593
zu	w5_d523e20596
Eimbeck	w7_d523e20599
gestern	w9_d523e20602
Morgen	w11_d523e20605
um	w13_d523e20609
8.	w1_d523e20614
Uhr	w3_d523e20617
Ordre	w5_d523e20620
zum	w7_d523e20623
Marsch	w9_d523e20626
erhalten,	w11_d523e20629
und	w13_d523e20633
welcher	w1_d523e20638
denn	w3_d523e20641
auch	w5_d523e20644
bereits	w7_d523e20647
mit	w9_d523e20650
seinem	w11_d523e20653
Regi	w13_d523e20657
ment	w1_d523e20663
und	w3_d523e20666
dem	w5_d523e20669
von	w7_d523e20672
Waldhausen	w9_d523e20675
um	w11_d523e20678
11.	w13_d523e20682
Uhr	w15_d523e20685
abmarschiret	w1_d523e20690
gewesen;	w3_d523e20693
selbige	w5_d523e20696
müssen	w7_d523e20699
7	w9_d523e20702
Stunden	w1_d523e20707
bis	w3_d523e20710
Dorste	w5_d523e20713
machen,	w7_d523e20716
um	w9_d523e20719
heute	w11_d523e20722
in	w13_d523e20726
in	w1_d523e20731
aller	w3_d523e20734
Frühe	w5_d523e20737
zu	w7_d523e20740
Duderstadt	w9_d523e20743
zu	w11_d523e20746
seyn.	w13_d523e20750
Ein	w15_d523e20753
Theil	w1_d523e20759
der	w3_d523e20762
Göttiugischen	w5_d523e20765
Garnison	w7_d523e20768
hat	w9_d523e20771
auch	w11_d523e20774
bereits	w1_d523e20779
zu	w3_d523e20782
Nadolfshausen	w5_d523e20785
Posto	w7_d523e20788
gefasset.	w9_d523e20791
Alles	w1_d523e20796
gehet	w3_d523e20799
so	w5_d523e20802
geschwind	w7_d523e20805
und	w9_d523e20808
eifrig	w11_d523e20811
zu,	w13_d523e20815
daß	w15_d523e20818
man	w1_d523e20823
in	w3_d523e20826
einigen	w5_d523e20829
Tagen	w7_d523e20832
wichtige	w9_d523e20835
Auftritte	w11_d523e20838
zu	w1_d523e20844
vermuten	w3_d523e20847
hat.	w5_d523e20850
</p>
<p id="p12_d523e20854">
Auf	w1_d523e20858
Verordnung	w3_d523e20861
eines	w5_d523e20864
Löbl.	w7_d523e20867
Stadt=rahts	w9_d523e20870
der	w11_d523e20873
Landes	w1_d523e20878
fürstl.	w3_d523e20881
Stadt	w5_d523e20884
Rötz	w7_d523e20887
werden	w9_d523e20890
die	w11_d523e20893
in	w13_d523e20897
der	w15_d523e20900
Franz	w17_d523e20903
Oberhammerischen	w1_d523e20908
Verlassenschaft	w3_d523e20911
vorfindige	w5_d523e20914
Wei	w7_d523e20917
ne,	w1_d523e20923
samt	w3_d523e20926
Fässern	w5_d523e20929
in	w7_d523e20932
eisernen	w9_d523e20935
Banden,	w11_d523e20938
den	w13_d523e20942
17.	w15_d523e20945
Febr.	w17_d523e20948
dieses	w1_d523e20953
Jahrs	w3_d523e20956
dem	w5_d523e20959
Meistbietenden	w7_d523e20962
verkauffet	w9_d523e20965
wer	w11_d523e20968
den;	w1_d523e20973
wer	w3_d523e20976
solche	w5_d523e20979
also	w7_d523e20982
käuflich	w9_d523e20985
an	w11_d523e20988
sich	w13_d523e20992
zu	w15_d523e20995
bringen	w17_d523e20998
willens	w1_d523e21003
ist,	w3_d523e21006
der	w5_d523e21009
hat	w7_d523e21012
sich	w9_d523e21015
um	w11_d523e21018
9.	w13_d523e21022
Uhr	w15_d523e21025
Vormittags	w17_d523e21028
auf	w1_d523e21034
dem	w3_d523e21037
Rahrhaus	w5_d523e21040
zu	w7_d523e21043
melden.	w9_d523e21046
</p>
<p id="p14_d523e21049">
Von	w1_d523e21053
einem	w3_d523e21056
Löbl.	w5_d523e21059
N.	w7_d523e21062
Oe.	w9_d523e21065
Landschafts	w11_d523e21068
oberein	w13_d523e21072
nehmer	w1_d523e21077
Amt	w3_d523e21080
wird	w5_d523e21083
hiermit	w7_d523e21086
kund	w9_d523e21089
gemacht,	w11_d523e21092
daß	w13_d523e21096
an	w15_d523e21099
denen	w1_d523e21104
zu	w3_d523e21107
Bestreitung	w5_d523e21110
derer	w7_d523e21113
erforderlichen	w9_d523e21116
Unkösten	w11_d523e21119
bey	w1_d523e21125
fürdaurend	w3_d523e21128
gegenwärtigem	w5_d523e21131
Krieg	w7_d523e21134
von	w9_d523e21137
Anno	w11_d523e21140
1756.	w1_d523e21145
bis	w3_d523e21148
inclusive	w5_d523e21151
1759	w7_d523e21154
in	w9_d523e21157
besagtem	w11_d523e21160
Amte	w13_d523e21164
erleg	w15_d523e21167
ten	w1_d523e21172
Anticipationen	w3_d523e21175
und	w5_d523e21178
Subsidien	w7_d523e21181
alle	w9_d523e21184
von	w11_d523e21187
30.	w13_d523e21191
Fl.	w15_d523e21194
bis	w1_d523e21199
exclusive	w3_d523e21202
100.	w5_d523e21205
Fl.	w7_d523e21208
(wovor	w9_d523e21211
in	w11_d523e21214
denen	w13_d523e21218
Monaten	w15_d523e21221
Febr.	w1_d523e21227
Mart.	w3_d523e21230
und	w5_d523e21233
April	w7_d523e21236
eines	w9_d523e21239
jeglichen	w11_d523e21242
obiger	w13_d523e21246
Jah	w15_d523e21249
ren	w1_d523e21254
datirte	w3_d523e21257
N.	w5_d523e21260
Oe.	w7_d523e21263
Lrndschafts=obligationen	w9_d523e21266
er	w11_d523e21269
theilet	w1_d523e21274
worden	w3_d523e21277
seynd)	w5_d523e21280
in	w7_d523e21283
nächst	w9_d523e21286
künftigen	w11_d523e21289
Monaten	w13_d523e21293
Febr.	w1_d523e21298
Mart.	w3_d523e21301
und	w5_d523e21304
April	w7_d523e21307
dieses	w9_d523e21310
1761.	w11_d523e21313
Jahrs	w13_d523e21317
von	w15_d523e21320
da	w17_d523e21323
aus	w1_d523e21329
anwiederumen	w3_d523e21332
zuruck	w5_d523e21335
