<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
hat	w9_d270e7886
man	w11_d270e7889
die	w1_d270e7894
erfreuliche	w3_d270e7897
Nachricht	w5_d270e7900
erhalten,	w7_d270e7903
wasmassen	w9_d270e7906
Se.	w1_d270e7911
Majestät	w3_d270e7914
unser	w5_d270e7917
allergnädigster	w7_d270e7920
König,	w9_d270e7923
sich	w1_d270e7929
bey	w3_d270e7932
erwünschter	w5_d270e7935
Gesundheit	w7_d270e7938
befänden,	w9_d270e7941
und	w1_d270e7946
es	w3_d270e7949
wäre	w5_d270e7952
die	w7_d270e7955
Feld=equipage	w9_d270e7958
Sr.	w11_d270e7961
Königl.	w13_d270e7965
Hoheit	w1_d270e7970
Prinzen	w3_d270e7973
Carls,	w5_d270e7976
schon	w7_d270e7979
längstens	w9_d270e7982
nach	w11_d270e7985
Thoren	w1_d270e7990
abgegangen,	w3_d270e7993
auch	w5_d270e7996
müste	w7_d270e7999
hochgedach	w9_d270e8002
ter	w1_d270e8008
Prinz	w3_d270e8011
bey	w5_d270e8014
der	w7_d270e8017
Rußsisch=Kaiserlichen	w9_d270e8020
Ar	w11_d270e8023
Armee	w1_d270e8028
eingetroffen	w3_d270e8031
seyn.	w5_d270e8034
Jn	w7_d270e8037
hiesiger	w9_d270e8040
Gegend	w11_d270e8043
wird	w1_d270e8048
es	w3_d270e8051
wegen	w5_d270e8054
der	w7_d270e8057
Oesterreicher	w9_d270e8060
immer	w11_d270e8063
mehr	w13_d270e8067
und	w1_d270e8072
mehr	w3_d270e8075
unsicher,	w5_d270e8078
und	w7_d270e8081
durch	w9_d270e8084
gewisse	w11_d270e8087
Nach	w13_d270e8091
richt	w1_d270e8097
hat	w3_d270e8100
man,	w5_d270e8103
daß	w7_d270e8106
ein	w9_d270e8109
grosser	w11_d270e8112
Schwarm	w13_d270e8116
Croaten	w1_d270e8121
und	w3_d270e8124
Hussaren	w5_d270e8127
im	w7_d270e8130
Walde	w9_d270e8133
nach	w11_d270e8136
der	w13_d270e8140
Ober=laußnitz	w1_d270e8145
zu,	w3_d270e8148
jenseits	w5_d270e8151
der	w7_d270e8154
Elbe	w9_d270e8157
sich	w11_d270e8160
auf	w13_d270e8164
halten;	w1_d270e8169
worzu	w3_d270e8172
noch	w5_d270e8175
ein	w7_d270e8178
Commando	w9_d270e8181
von	w11_d270e8184
ei	w13_d270e8188
nem	w1_d270e8194
Escadron	w3_d270e8197
Hussaren	w5_d270e8200
dahin	w7_d270e8203
zu	w9_d270e8206
gehen	w11_d270e8209
com	w13_d270e8213
mandiret	w1_d270e8218
worden.	w3_d270e8221
</p>
<head id="h2_d270e8227">
Cassel	w1_d270e8231
28.	w3_d270e8234
Julii.	w5_d270e8237
</head>
<p id="p4_d270e8240">
Den	w1_d270e8244
24.	w3_d270e8247
dieses	w5_d270e8250
ist	w7_d270e8253
der	w9_d270e8256
Herr	w11_d270e8259
Obriste	w13_d270e8263
von	w15_d270e8266
Wurmser	w1_d270e8271
mit	w3_d270e8274
dem	w5_d270e8277
Nassauischen	w7_d270e8280
Hussaren	w9_d270e8283
regiment,	w1_d270e8288
welches	w3_d270e8291
derselbe	w5_d270e8294
commandiret,	w7_d270e8297
bis	w9_d270e8300
Minden	w1_d270e8306
eingedrungen,	w3_d270e8309
von	w5_d270e8312
wannen	w7_d270e8315
er	w9_d270e8318
die	w11_d270e8321
feindliche	w1_d270e8326
Arrier=garde	w3_d270e8329
zu	w5_d270e8332
weichen	w7_d270e8335
nöhtigte,	w9_d270e8338
und	w1_d270e8343
wo	w3_d270e8346
sie	w5_d270e8349
ihm	w7_d270e8352
8.	w9_d270e8355
Canonen,	w11_d270e8358
worunter	w13_d270e8362
zwey	w15_d270e8365
24.	w1_d270e8370
pfündige	w3_d270e8373
sind,	w5_d270e8376
in	w7_d270e8379
Stich	w9_d270e8382
lassen	w11_d270e8385
müssen,	w13_d270e8389
ingleichen	w1_d270e8395
9.	w3_d270e8398
ganze	w5_d270e8401
neue	w7_d270e8404
Lavetten	w9_d270e8407
und	w11_d270e8410
viele	w13_d270e8414
Munition,	w1_d270e8419
welches	w3_d270e8422
alles	w5_d270e8425
zu	w7_d270e8428
Wasser	w9_d270e8431
fortge	w11_d270e8434
bracht	w1_d270e8439
werden	w3_d270e8442
sollte,	w5_d270e8445
und	w7_d270e8448
auch	w9_d270e8451
zum	w11_d270e8454
Theil	w13_d270e8458
schon	w1_d270e8463
eingeschiffet	w3_d270e8466
war.	w5_d270e8469
Die	w7_d270e8472
Hussaren	w9_d270e8475
ka	w11_d270e8478
men	w1_d270e8484
aber	w3_d270e8487
noch	w5_d270e8490
zu	w7_d270e8493
rechter	w9_d270e8496
Zeit,	w11_d270e8499
den	w13_d270e8503
Abgang	w15_d270e8506
zu	w1_d270e8511
verhindern.	w3_d270e8514
Jn	w5_d270e8517
der	w7_d270e8520
Stadt	w9_d270e8523
traffen	w11_d270e8526
sie	w13_d270e8530
</p>
<p id="p6_d270e8533">
150.	w1_d270e8537
Bleßirte	w3_d270e8540
an,	w5_d270e8543
worunter	w7_d270e8546
sich	w9_d270e8549
8.	w11_d270e8552
Officiers	w13_d270e8556
befanden.	w1_d270e8561
Die	w3_d270e8564
Hussaren	w5_d270e8567
gedachten	w7_d270e8570
Regi	w9_d270e8573
ments	w1_d270e8578
verfolgen	w3_d270e8581
die	w5_d270e8584
Heßische	w7_d270e8587
Arrier=garde	w9_d270e8590
noch	w1_d270e8596
immer,	w3_d270e8599
und	w5_d270e8602
sie	w7_d270e8605
haben	w9_d270e8608
ihr	w11_d270e8611
schon	w13_d270e8615
verschie	w15_d270e8618
dene	w1_d270e8623
Wägen	w3_d270e8626
abgesagt.	w5_d270e8629
Die	w7_d270e8632
oben	w9_d270e8635
erwehnte	w11_d270e8638
vorgefundene	w1_d270e8643
Munition	w3_d270e8646
bestehet	w5_d270e8649
in	w7_d270e8652
40.	w9_d270e8655
Fäs	w11_d270e8658
sern	w1_d270e8663
mit	w3_d270e8666
Patronen	w5_d270e8669
und	w7_d270e8672
2.	w9_d270e8675
Fässern	w11_d270e8678
mit	w13_d270e8682
Flin	w15_d270e8685
ten=steinen.	w1_d270e8691
</p>
<head id="h2_d270e8697">
Aachen	w1_d270e8701
2.	w3_d270e8704
Augusti.	w5_d270e8707
</head>
<p id="p4_d270e8710">
Die	w1_d270e8714
beständigen	w3_d270e8717
Märsche,	w5_d270e8720
welche	w7_d270e8723
die	w9_d270e8726
Ha	w11_d270e8729
növrische	w1_d270e8734
Trupen	w3_d270e8737
seit	w5_d270e8740
dem	w7_d270e8743
Aufbruch	w9_d270e8746
der	w11_d270e8749
Ar	w13_d270e8753
mee	w1_d270e8758
von	w3_d270e8761
Neus	w5_d270e8764
gethan,	w7_d270e8767
haben	w9_d270e8770
Se.	w11_d270e8773
Durchl.	w13_d270e8777
den	w1_d270e8783
Herzog	w3_d270e8786
Ferdinand	w5_d270e8789
veranlasset,	w7_d270e8792
selbige	w9_d270e8795
den	w11_d270e8798
2.	w1_d270e8803
und	w3_d270e8806
3.	w5_d270e8809
dieses	w7_d270e8812
in	w9_d270e8815
dem	w11_d270e8818
unweit	w13_d270e8822
Venlo	w15_d270e8825
und	w17_d270e8828
Kaldekirchen	w1_d270e8833
bezogenen	w3_d270e8836
Lager	w5_d270e8839
ausrucken	w7_d270e8842
zu	w9_d270e8845
lassen.	w1_d270e8850
Zu	w3_d270e8853
Fortsetzung	w5_d270e8856
des	w7_d270e8859
Marsches	w9_d270e8862
wer	w11_d270e8865
den	w1_d270e8871
zwar	w3_d270e8874
alle	w5_d270e8877
Anstalten	w7_d270e8880
gemacht;	w9_d270e8883
alleine	w11_d270e8886
es	w13_d270e8890
ist	w1_d270e8895
noch	w3_d270e8898
ungewiß,	w5_d270e8901
ob	w7_d270e8904
sich	w9_d270e8907
die	w11_d270e8910
Armee	w13_d270e8914
schon	w15_d270e8917
den	w1_d270e8922
4.	w3_d270e8925
in	w5_d270e8928
Bewegung	w7_d270e8931
setzen	w9_d270e8934
werde.	w11_d270e8937
Von	w13_d270e8941
der	w1_d270e8946
eigentlichen	w3_d270e8949
Marsch=route	w5_d270e8952
hat	w7_d270e8955
man	w9_d270e8958
noch	w11_d270e8961
keine	w1_d270e8967
verläßliche	w3_d270e8970
Nachricht.	w5_d270e8973
</p>
<head id="h2_d270e8979">
Cöln	w1_d270e8983
4.	w3_d270e8986
Augusti.	w5_d270e8989
</head>
<p id="p4_d270e8992">
Die	w1_d270e8996
Französische	w3_d270e8999
Armee	w5_d270e9002
ist	w7_d270e9005
gestern	w9_d270e9008
als	w11_d270e9011
den	w13_d270e9015
3.	w1_d270e9020
dieses	w3_d270e9023
von	w5_d270e9026
Dahlen	w7_d270e9029
in	w9_d270e9032
verschiedenen	w11_d270e9035
Co	w13_d270e9039
lonen	w1_d270e9044
gegen	w3_d270e9047
Dulken	w5_d270e9050
aufgebrochen.	w7_d270e9053
Der	w9_d270e9056
Herr	w11_d270e9059
Marquis	w1_d270e9065
de	w3_d270e9068
Contades	w5_d270e9071
soll	w7_d270e9074
die	w9_d270e9077
dasige	w11_d270e9080
Gegend	w13_d270e9084
sebst	w1_d270e9089
recognosciret,	w3_d270e9092
und	w5_d270e9095
zur	w7_d270e9098
Absteckung	w9_d270e9101
des	w11_d270e9104
La	w13_d270e9108
gers	w1_d270e9113
Ordre	w3_d270e9116
gegeben	w5_d270e9119
haben.	w7_d270e9122
Jn	w9_d270e9125
dieser	w11_d270e9128
Stel	w13_d270e9132
lung	w1_d270e9137
befinden	w3_d270e9140
sich	w5_d270e9143
beyde	w7_d270e9146
Armeen	w9_d270e9149
aufs	w11_d270e9152
neue	w13_d270e9156
sehr	w1_d270e9162
nahe.	w3_d270e9165
Zu	w5_d270e9168
Delinkrade,	w7_d270e9171
Boisser	w9_d270e9174
und	w11_d270e9177
Ha	w13_d270e9181
bersto	w1_d270e9186
stehen	w3_d270e9189
starke	w5_d270e9192
Französische	w7_d270e9195
Vor=posten,	w9_d270e9198
und	w1_d270e9203
man	w3_d270e9206
versichert,	w5_d270e9209
daß	w7_d270e9212
der	w9_d270e9215
Herr	w11_d270e9218
Marquis	w13_d270e9222
de	w1_d270e9227
Bogue	w3_d270e9230
Ordre	w5_d270e9233
erhalten	w7_d270e9236
habe,	w9_d270e9239
bis	w11_d270e9242
Brug	w13_d270e9246
gen	w1_d270e9252
zu	w3_d270e9255
marschiren,	w5_d270e9258
da	w7_d270e9261
indessen	w9_d270e9264
die	w11_d270e9267
Herren	w13_d270e9271
von	w1_d270e9276
Fronsac	w3_d270e9279
und	w5_d270e9282
Caraman	w7_d270e9285
sich	w9_d270e9288
mit	w11_d270e9291
ihren	w13_d270e9295
unterhabenden	w1_d270e9300
Trupen	w3_d270e9303
nach	w5_d270e9306
Wachtendonk	w7_d270e9309
ziehen	w1_d270e9314
werden,	w3_d270e9317
um	w5_d270e9320
nicht	w7_d270e9323
nur	w9_d270e9326
die	w11_d270e9329
Hanöve	w13_d270e9333
rischen	w1_d270e9339
Bewegungen	w3_d270e9342
zu	w5_d270e9345
beobachten,	w7_d270e9348
sondern	w9_d270e9351
auch	w1_d270e9356
die	w3_d270e9359
Expedition	w5_d270e9362
des	w7_d270e9365
Herzogs	w9_d270e9368
von	w11_d270e9371
Chev	w13_d270e9375
reuse	w1_d270e9380
zu	w3_d270e9383
unterstützen,	w5_d270e9386
welcher	w7_d270e9389
mit	w9_d270e9392
einem	w11_d270e9395
be	w13_d270e9399
trächtlichen	w1_d270e9404
Corpo	w3_d270e9407
gegen	w5_d270e9410
Emmerich	w7_d270e9413
marschi	w9_d270e9416
ret	w1_d270e9422
ist.	w3_d270e9425
</p>
<p id="p6_d270e9428">
Das	w1_d270e9432
kleine	w3_d270e9435
Lager	w5_d270e9438
von	w7_d270e9441
Deutz	w9_d270e9444
hat	w11_d270e9447
sich	w13_d270e9451
vor	w15_d270e9454
Düsseldorf	w1_d270e9459
gesetzt,	w3_d270e9462
und	w5_d270e9465
beständig	w7_d270e9468
auf	w9_d270e9471
die	w11_d270e9474
Stadt	w1_d270e9479
canoniret,	w3_d270e9482
ohne	w5_d270e9485
daß	w7_d270e9488
jedoch	w9_d270e9491
ein	w11_d270e9494
Mensch	w13_d270e9498
getödet	w1_d270e9504
worden.	w3_d270e9507
Den	w5_d270e9510
1.	w7_d270e9513
dieses	w9_d270e9516
in	w11_d270e9519
der	w13_d270e9523
Nacht	w15_d270e9526
kamen	w1_d270e9531
3.	w3_d270e9534
zu	w5_d270e9537
Benart	w7_d270e9540
errichtete	w9_d270e9543
Flotten	w11_d270e9546
den	w13_d270e9550
Rhein	w1_d270e9555
herab;	w3_d270e9558
um	w5_d270e9561
Mitternacht	w7_d270e9564
stiessen	w9_d270e9567
sie	w11_d270e9570
auf	w13_d270e9574
die	w1_d270e9579
Düsseldorfer	w3_d270e9582
Brücke,	w5_d270e9585
da	w7_d270e9588
dann	w9_d270e9591
soleich	w11_d270e9594
ein	w1_d270e9600
entsetzliches	w3_d270e9603
und	w5_d270e9606
gleichsam	w7_d270e9609
höllisches	w9_d270e9612
Feuer	w11_d270e9615
</p>
<p id="p12_d270e9629">
entstunde.	w1_d270e9633
Die	w3_d270e9636
Brücke	w5_d270e9639
war	w7_d270e9642
so	w9_d270e9645
zu	w11_d270e9648
sagen,	w13_d270e9652
in	w15_d270e9655
einem	w1_d270e9660
Augenblicke	w3_d270e9663
ruiniret,	w5_d270e9666
zu	w7_d270e9669
gleicher	w9_d270e9672
Zeit	w11_d270e9675
that	w1_d270e9680
auch	w3_d270e9683
die	w5_d270e9686
Garnison	w7_d270e9689
zu	w9_d270e9692
Neuß	w11_d270e9695
einen	w13_d270e9699
Aus	w15_d270e9702
fall,	w1_d270e9708
und	w3_d270e9711
griffe	w5_d270e9714
die	w7_d270e9717
aus	w9_d270e9720
300.	w11_d270e9723
Mann	w13_d270e9727
beste	w15_d270e9730
hende	w1_d270e9735
Wache	w3_d270e9738
der	w5_d270e9741
Brücke	w7_d270e9744
an,	w9_d270e9747
die	w11_d270e9750
sämtlich	w13_d270e9754
mit	w1_d270e9759
ihren	w3_d270e9762
Canonen	w5_d270e9765
gefangen	w7_d270e9768
wurde.	w9_d270e9771
Uber	w11_d270e9774
haupt	w1_d270e9779
ist	w3_d270e9782
noch	w5_d270e9785
alles	w7_d270e9788
geglückt,	w9_d270e9791
was	w11_d270e9794
der	w13_d270e9798
Herr	w1_d270e9804
General	w3_d270e9807
Cheyert	w5_d270e9810
unternommen,	w7_d270e9813
nur	w9_d270e9816
Schade,	w1_d270e9821
daß	w3_d270e9824
er	w5_d270e9827
mit	w7_d270e9830
dem	w9_d270e9833
Fieber	w11_d270e9836
geplagt	w13_d270e9840
ist,	w15_d270e9843
gleichwol	w1_d270e9848
aber	w3_d270e9851
läst	w5_d270e9854
er	w7_d270e9857
sich	w9_d270e9860
überall	w11_d270e9863
sehen,	w13_d270e9867
und	w15_d270e9870
macht,	w1_d270e9875
die	w3_d270e9878
beste	w5_d270e9881
Anstalten,	w7_d270e9884
die	w9_d270e9887
Hanoveraner	w11_d270e9890
in	w1_d270e9896
ihrem	w3_d270e9899
Zurück=zuge	w5_d270e9902
über	w7_d270e9905
den	w9_d270e9908
Rhein	w11_d270e9911
zu	w13_d270e9915
hin	w15_d270e9918
dern.	w1_d270e9923
</p>
<p id="p14_d270e9926">
Es	w1_d270e9930
ist	w3_d270e9933
eine	w5_d270e9936
ausgemachte	w7_d270e9939
Sache,	w9_d270e9942
daß	w11_d270e9945
die	w13_d270e9949
jen	w15_d270e9952
seit	w1_d270e9957
des	w3_d270e9960
Rheins	w5_d270e9963
gestandene	w7_d270e9966
Französiche	w9_d270e9969
Trupen	w11_d270e9972
gestern	w1_d270e9977
Nachts	w3_d270e9980
um	w5_d270e9983
12.	w7_d270e9986
Uhr	w9_d270e9989
unweit	w11_d270e9992
Oblatten,	w13_d270e9996
bis	w1_d270e10002
gegen	w3_d270e10005
Düsseldorf	w5_d270e10008
vorgerucket,	w7_d270e10011
um	w9_d270e10014
diesen	w11_d270e10017
Ort	w1_d270e10022
mit	w3_d270e10025
der	w5_d270e10028
Garnison	w7_d270e10031
zu	w9_d270e10034
erhalten;	w11_d270e10037
das	w13_d270e10041
stark	w15_d270e10044
aufgeloffene	w1_d270e10049
Wasser	w3_d270e10052
aber	w5_d270e10055
wird	w7_d270e10058
die	w9_d270e10061
gewünschte	w11_d270e10064
schnelle	w1_d270e10069
Eroberung	w3_d270e10072
etliche	w5_d270e10075
Tage	w7_d270e10078
verhindern,	w9_d270e10081
es	w11_d270e10084
wäre	w1_d270e10090
dann,	w3_d270e10093
daß	w5_d270e10096
die	w7_d270e10099
Garnison	w9_d270e10102
den	w11_d270e10105
freyen	w13_d270e10109
Ab	w15_d270e10112
zug	w1_d270e10117
erhielte.	w3_d270e10120
Jndessen	w5_d270e10123
scheinet	w7_d270e10126
es,	w9_d270e10129
daß	w11_d270e10132
der	w13_d270e10136
Herr	w1_d270e10141
General	w3_d270e10144
Chevert	w5_d270e10147
nach	w7_d270e10150
dieser	w9_d270e10153
Expe	w11_d270e10156
dition,	w1_d270e10161
wie	w3_d270e10164
es	w5_d270e10167
verlautet,	w7_d270e10170
sich	w9_d270e10173
gegen	w11_d270e10176
Lippstadt	w13_d270e10180
ziehen,	w1_d270e10186
und	w3_d270e10189
einen	w5_d270e10192
neuen	w7_d270e10195
Haupt=streich	w9_d270e10198
aus	w11_d270e10201
führen	w1_d270e10206
werde.	w3_d270e10209
Die	w5_d270e10212
grosse	w7_d270e10215
Französische	w9_d270e10218
Ar	w11_d270e10221
mee	w1_d270e10226
ist	w3_d270e10229
von	w5_d270e10232
Erckelenz	w7_d270e10235
gestern	w9_d270e10238
fruh	w11_d270e10241
um	w13_d270e10245
6.	w15_d270e10248
Uhr	w17_d270e10251
etliche	w1_d270e10256
Stunden	w3_d270e10259
vorwärts	w5_d270e10262
gerucket,	w7_d270e10265
und	w9_d270e10268
wird	w11_d270e10271
es	w1_d270e10277
um	w3_d270e10280
so	w5_d270e10283
ehender	w7_d270e10286
zu	w9_d270e10289
einer	w11_d270e10292
Bataille	w13_d270e10296
kommen,	w15_d270e10299
als	w1_d270e10304
die	w3_d270e10307
aus	w5_d270e10310
Braband	w7_d270e10313
kommende	w9_d270e10316
15000.	w11_d270e10319
Mann	w13_d270e10323
sich	w1_d270e10328
bereits	w3_d270e10331
der	w5_d270e10334
Maas	w7_d270e10337
nähern;	w9_d270e10340
wenigstens	w11_d270e10343
ist	w13_d270e10347
es	w1_d270e10352
sicher,	w3_d270e10355
daß	w5_d270e10358
die	w7_d270e10361
Feinde	w9_d270e10364
schwerlich	w11_d270e10367
mehr	w13_d270e10371
über	w15_d270e10374
den	w1_d270e10380
Rhein	w3_d270e10383
kommen	w5_d270e10386
können,	w7_d270e10389
indem	w9_d270e10392
die	w11_d270e10395
Fran	w13_d270e10399
zosen,	w1_d270e10404
nachdem	w3_d270e10407
sie	w5_d270e10410
Neuß	w7_d270e10413
in	w9_d270e10416
Besitz	w11_d270e10419
genommen,	w13_d270e10423
bereits	w1_d270e10428
bis	w3_d270e10431
nach	w5_d270e10434
Zanten	w7_d270e10437
vorgeruckt,	w9_d270e10440
wo	w11_d270e10443
es	w13_d270e10447
ihnen	w1_d270e10452
geglücket,	w3_d270e10455
63.	w5_d270e10458
Karren	w7_d270e10461
mit	w9_d270e10464
Mehl	w11_d270e10467
und	w13_d270e10471
Reiß	w1_d270e10477
beladen,	w3_d270e10480
von	w5_d270e10483
dem	w7_d270e10486
Feind	w9_d270e10489
zu	w11_d270e10492
erbeuten,	w13_d270e10496
welche	w1_d270e10501
heut	w3_d270e10504
nacher	w5_d270e10507
Neumark	w7_d270e10510
mit	w9_d270e10513
31.	w11_d270e10516
Ge	w13_d270e10520
fangenen	w1_d270e10525
und	w3_d270e10528
einem	w5_d270e10531
Spion	w7_d270e10534
eingebracht	w9_d270e10537
wor	w11_d270e10540
den;	w1_d270e10545
ingleichen	w3_d270e10548
seynd	w5_d270e10551
ungefähr	w7_d270e10554
400.	w9_d270e10557
Mann	w11_d270e10560
hart	w1_d270e10566
bleßirte	w3_d270e10569
Franzosen	w5_d270e10572
nach	w7_d270e10575
der	w9_d270e10578
Bataille	w11_d270e10581
bey	w1_d270e10586
Crevelt	w3_d270e10589
daselbst	w5_d270e10592
ligen	w7_d270e10595
geblieben,	w9_d270e10598
welche	w11_d270e10601
das	w1_d270e10606
Commando	w3_d270e10609
von	w5_d270e10612
Neuß	w7_d270e10615
aus,	w9_d270e10618
glücklich	w11_d270e10621
be	w13_d270e10625
freye,	w1_d270e10630
und	w3_d270e10633
die	w5_d270e10636
gestern	w7_d270e10639
auf	w9_d270e10642
Karren	w11_d270e10645
anhero	w13_d270e10649
in	w15_d270e10652
di	w1_d270e10658
Klöster	w3_d270e10661
gebracht	w5_d270e10664
worden.	w7_d270e10667
Man	w9_d270e10670
will	w11_d270e10673
hier	w13_d270e10677
gewisse	w1_d270e10682
Nachricht	w3_d270e10685
haben,	w5_d270e10688
daß	w7_d270e10691
die	w9_d270e10694
Sächsische	w11_d270e10697
Trupen	w1_d270e10702
auf	w3_d270e10705
dem	w5_d270e10708
Marsch	w7_d270e10711
anhero	w9_d270e10714
begriffen	w11_d270e10717
seyen.	w1_d270e10722
</p>
<head id="h2_d270e10729">
Neuß	w1_d270e10733
30.	w3_d270e10736
Julii.	w5_d270e10739
</head>
<p id="p4_d270e10742">
Der	w1_d270e10746
Französische	w3_d270e10749
General=leutenant,	w5_d270e10752
Her	w7_d270e10755
</p>
<p id="p6_d270e10758">
zog	w1_d270e10762
von	w3_d270e10765
Chevreuse	w5_d270e10768
ist	w7_d270e10771
mit	w9_d270e10774
einer	w11_d270e10777
Division	w13_d270e10781
von	w15_d270e10784
Trupen	w1_d270e10789
allhier	w3_d270e10792
eingetroffen	w5_d270e10795
Morgen	w7_d270e10798
wird	w9_d270e10801
er	w1_d270e10806
bis	w3_d270e10809
St.	w5_d270e10812
Antonis	w7_d270e10815
marschiren,	w9_d270e10818
und	w11_d270e10821
hier	w13_d270e10825
nur	w15_d270e10828
die	w1_d270e10834
Regimenter,	w3_d270e10837
Royal=comtois	w5_d270e10840
und	w7_d270e10843
Cara	w9_d270e10846
man,	w1_d270e10851
lassen.	w3_d270e10854
Die	w5_d270e10857
Herren	w7_d270e10860
von	w9_d270e10863
Fronsac	w11_d270e10866
und	w13_d270e10870
Caraman	w1_d270e10875
sind	w3_d270e10878
bis	w5_d270e10881
in	w7_d270e10884
Crevelt	w9_d270e10887
gewesen;	w11_d270e10890
da	w13_d270e10894
selbst	w1_d270e10899
haben	w3_d270e10902
sie	w5_d270e10905
160.	w7_d270e10908
Kranke,	w9_d270e10911
und	w11_d270e10914
7.	w13_d270e10918
Officiers	w15_d270e10921
bekommen,	w1_d270e10927
und	w3_d270e10930
wäre	w5_d270e10933
der	w7_d270e10936
Herr	w9_d270e10939
von	w11_d270e10942
Cara	w13_d270e10946
man	w1_d270e10951
nur	w3_d270e10954
eine	w5_d270e10957
Minute	w7_d270e10960
eher	w9_d270e10963
gekommen,	w11_d270e10966
so	w13_d270e10970
hät	w15_d270e10973
te	w1_d270e10978
er	w3_d270e10981
300.	w5_d270e10984
Hanoveraner	w7_d270e10987
ertappt,	w9_d270e10990
die	w11_d270e10993
sich	w13_d270e10997
in	w15_d270e11000
Düsseldorf	w1_d270e11005
werfen	w3_d270e11008
wollten,	w5_d270e11011
von	w7_d270e11014
denen	w9_d270e11017
er	w11_d270e11020
aber	w13_d270e11024
nur	w1_d270e11030
8.	w3_d270e11033
Mann	w5_d270e11036
bekommen.	w7_d270e11039
Der	w9_d270e11042
Ritter	w11_d270e11045
von	w13_d270e11049
Montdorf	w1_d270e11054
hatte	w3_d270e11057
erfahren,	w5_d270e11060
daß	w7_d270e11063
eine	w9_d270e11066
von	w11_d270e11069
Xan	w13_d270e11073
ten	w1_d270e11078
kommende	w3_d270e11081
Convoye	w5_d270e11084
nach	w7_d270e11087
Oedt	w9_d270e11090
gehen	w11_d270e11093
soll	w13_d270e11097
te;	w1_d270e11102
er	w3_d270e11105
begab	w5_d270e11108
sich	w7_d270e11111
daher	w9_d270e11114
auf	w11_d270e11117
Norst;	w13_d270e11121
er	w15_d270e11124
fand	w17_d270e11127
daselbst	w1_d270e11133
einige	w3_d270e11136
Marodeurs;	w5_d270e11139
ob	w7_d270e11142
er	w9_d270e11145
nun	w11_d270e11148
schon	w13_d270e11152
mehr	w1_d270e11157
als	w3_d270e11160
4.	w5_d270e11163
Stunden	w7_d270e11166
von	w9_d270e11169
der	w11_d270e11172
Armee	w13_d270e11176
war,	w15_d270e11179
und	w1_d270e11184
ob	w3_d270e11187
er	w5_d270e11190
schon	w7_d270e11193
wußte,	w9_d270e11196
daß	w11_d270e11199
eine	w13_d270e11203
halbe	w15_d270e11206
Stunde	w17_d270e11209
von	w1_d270e11214
ihm	w3_d270e11217
ein	w5_d270e11220
Posten	w7_d270e11223
von	w9_d270e11226
400.	w11_d270e11229
Hanöverischen	w13_d270e11233
Jägern	w1_d270e11239
stehe,	w3_d270e11242
so	w5_d270e11245
wagte	w7_d270e11248
er	w9_d270e11251
doch	w11_d270e11254
den	w13_d270e11258
Angrif	w15_d270e11261
auf	w1_d270e11266
Oedt.	w3_d270e11269
Die	w5_d270e11272
Thore	w7_d270e11275
wurden,	w9_d270e11278
ohne	w11_d270e11281
einen	w13_d270e11285
Schuß	w1_d270e11290
zu	w3_d270e11293
thun,	w5_d270e11296
aufgesprengt,	w7_d270e11299
die	w9_d270e11302
Wachen	w11_d270e11305
ergriffen,	w1_d270e11310
und	w3_d270e11313
dieser	w5_d270e11316
Officier	w7_d270e11319
brachte	w9_d270e11322
62.	w11_d270e11325
Wä	w13_d270e11329
gen,	w1_d270e11335
auf	w3_d270e11338
deren	w5_d270e11341
jeglichem	w7_d270e11344
3.	w9_d270e11347
Tonnen	w11_d270e11350
Mehl	w13_d270e11354
lagen,	w1_d270e11359
nach	w3_d270e11362
dem	w5_d270e11365
Schloß	w7_d270e11368
Nersen,	w9_d270e11371
nebst	w11_d270e11374
3.	w13_d270e11378
Sergeanten	w1_d270e11383
und	w3_d270e11386
32.	w5_d270e11389
Soldaten	w7_d270e11392
als	w9_d270e11395
Gefange	w11_d270e11398
ne,	w1_d270e11403
indem	w3_d270e11406
von	w5_d270e11409
Champagne	w7_d270e11412
nur	w9_d270e11415
1.	w11_d270e11418
Mann	w13_d270e11422
ge	w15_d270e11425
blieben,	w1_d270e11431
und	w3_d270e11434
ein	w5_d270e11437
anderer	w7_d270e11440
verwundet	w9_d270e11443
worden.	w11_d270e11446
Ein	w1_d270e11451
anderes	w3_d270e11454
Detaschement	w5_d270e11457
hat	w7_d270e11460
3.	w9_d270e11463
Hussaren	w11_d270e11466
und	w1_d270e11471
11.	w3_d270e11474
Soldaten	w5_d270e11477
gefangen	w7_d270e11480
genommen.	w9_d270e11483
Der	w11_d270e11486
Capitain	w1_d270e11491
von	w3_d270e11494
Berchiny,	w5_d270e11497
Herr	w7_d270e11500
von	w9_d270e11503
Simon	w11_d270e11506
cicz,	w1_d270e11512
welcher	w3_d270e11515
100.	w5_d270e11518
Hussaren	w7_d270e11521
führte,	w9_d270e11524
fand	w11_d270e11527
zwischen	w1_d270e11532
Schwannenburg	w3_d270e11535
und	w5_d270e11538
Wickerad	w7_d270e11541
40.	w9_d270e11544
Hussaren,	w1_d270e11549
auf	w3_d270e11552
die	w5_d270e11555
er	w7_d270e11558
Feuer	w9_d270e11561
geben	w11_d270e11564
ließ;	w13_d270e11568
sie	w15_d270e11571
