<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2">
<head id="h2_d136e4260">
Auszug	w1_d136e4264
in	w15_d136e7885
Cleve	w17_d136e7888
einmarschierrt,	w1_d136e7893
wo	w3_d136e7896
er	w5_d136e7899
sich	w7_d136e7902
mit	w9_d136e7905
seiner	w11_d136e7908
Mann	w13_d136e7912
schaft	w1_d136e7917
auf	w3_d136e7920
einen	w5_d136e7923
Platz	w7_d136e7926
postiret.	w9_d136e7929
Er	w11_d136e7932
hat	w13_d136e7936
nichts	w15_d136e7939
mehr	w1_d136e7945
als	w3_d136e7948
Fourage	w5_d136e7951
für	w7_d136e7954
die	w9_d136e7957
Pferde	w11_d136e7960
gefordert,	w13_d136e7964
nebst	w1_d136e7969
Brod	w3_d136e7972
und	w5_d136e7975
Bier	w7_d136e7978
für	w9_d136e7981
die	w11_d136e7984
Mannschaft,	w13_d136e7988
das	w15_d136e7991
man	w1_d136e7996
ihm	w3_d136e7999
auch	w5_d136e8002
bewilliget.	w7_d136e8005
Sechs	w9_d136e8008
hundert	w11_d136e8011
Mann	w1_d136e8016
von	w3_d136e8019
diesen	w5_d136e8022
Volontairs	w7_d136e8025
haben	w9_d136e8028
sich	w11_d136e8031
nach	w1_d136e8037
Hervendonck	w3_d136e8040
und	w5_d136e8043
Uden	w7_d136e8046
begeben,	w9_d136e8049
wo	w11_d136e8052
selbst	w1_d136e8057
die	w3_d136e8060
Hrn.	w5_d136e8063
Burgermeistere	w7_d136e8066
denen	w9_d136e8069
selben	w11_d136e8072
ein	w13_d136e8076
Don	w1_d136e8081
gratuit	w3_d136e8084
gegeben.	w5_d136e8087
Man	w7_d136e8090
sagt	w9_d136e8093
für	w11_d136e8096
gewiß	w13_d136e8100
daß	w1_d136e8105
das	w3_d136e8108
Haupt=quartier	w5_d136e8111
nach	w7_d136e8114
Wesel	w9_d136e8117
kommen	w11_d136e8120
werde.	w1_d136e8126
</p>
<head id="h2_d136e8132">
Danzig	w1_d136e8136
4.	w3_d136e8139
April.	w5_d136e8142
</head>
<p id="p4_d136e8145">
Es	w1_d136e8149
scheint	w3_d136e8152
nunmehro,	w5_d136e8155
daß	w7_d136e8158
wir	w9_d136e8161
von	w11_d136e8164
dem	w13_d136e8168
Marsche	w1_d136e8173
der	w3_d136e8176
Russen	w5_d136e8179
keine	w7_d136e8182
widersprechende	w9_d136e8185
Nach	w11_d136e8188
richten	w1_d136e8193
mehr	w3_d136e8196
zu	w5_d136e8199
erwarten	w7_d136e8202
haben.	w9_d136e8205
Die	w11_d136e8208
neueren	w13_d136e8212
Briefe	w1_d136e8218
von	w3_d136e8221
Königsberg	w5_d136e8224
unterm	w7_d136e8227
2.	w9_d136e8230
dieses	w11_d136e8233
versich	w1_d136e8238
ern,	w3_d136e8241
daß	w5_d136e8244
die	w7_d136e8247
ganze	w9_d136e8250
Armee	w11_d136e8253
in	w13_d136e8257
voller	w15_d136e8260
Be	w17_d136e8263
</p>
<p id="p6_d136e8266">
wegung	w1_d136e8270
stehe,	w3_d136e8273
und	w5_d136e8276
daß	w7_d136e8279
gegen	w9_d136e8282
das	w11_d136e8285
Ende	w13_d136e8289
des	w15_d136e8292
verwichenen	w1_d136e8297
Monats	w3_d136e8300
zu	w5_d136e8303
Kowuo	w7_d136e8306
in	w9_d136e8309
Lithauen	w11_d136e8312
würklich	w1_d136e8317
5000	w3_d136e8320
Mann	w5_d136e8323
Jnfanterie,	w7_d136e8326
in	w9_d136e8329
der	w11_d136e8332
Ge	w13_d136e8336
gend	w1_d136e8342
Novogrodeck	w3_d136e8345
15000.	w5_d136e8348
Mann	w7_d136e8351
Cavallerie,	w9_d136e8354
und	w1_d136e8359
im	w3_d136e8362
Herzogtum	w5_d136e8365
Sluczk	w7_d136e8368
ein	w9_d136e8371
Corpo	w11_d136e8374
Kosa	w13_d136e8378
cken,	w1_d136e8383
und	w3_d136e8386
Kalmucken	w5_d136e8389
eingetroffen	w7_d136e8392
seye.	w9_d136e8395
Das	w11_d136e8398
Haupt=quartier	w1_d136e8403
des	w3_d136e8406
Hrn.	w5_d136e8409
Generalfeldmar	w7_d136e8412
schallens	w1_d136e8418
Grafens	w3_d136e8421
von	w5_d136e8424
Apraxin	w7_d136e8427
wird	w9_d136e8430
dem	w11_d136e8433
Verlaute	w1_d136e8438
nach	w3_d136e8441
vor	w5_d136e8444
der	w7_d136e8447
Hand	w9_d136e8450
nacher	w11_d136e8453
Wilko	w13_d136e8457
mier;	w1_d136e8462
in	w3_d136e8465
der	w5_d136e8468
Woywodschaft	w7_d136e8471
Wilna	w9_d136e8474
verleget	w11_d136e8477
werden,	w1_d136e8482
und	w3_d136e8485
16000.	w5_d136e8488
Mann	w7_d136e8491
regulirte	w9_d136e8494
Trupen	w11_d136e8497
werden	w1_d136e8503
ehestens	w3_d136e8506
allda	w5_d136e8509
eintreffen.	w7_d136e8512
</p>
<head id="h2_d136e8519">
Haag	w1_d136e8523
9.	w3_d136e8526
April	w5_d136e8529
</head>
<p id="p4_d136e8532">
Den	w1_d136e8536
17ten	w3_d136e8539
Abends	w5_d136e8542
ist	w7_d136e8545
der	w9_d136e8548
Admiral	w11_d136e8551
Holbourne	w1_d136e8556
und	w3_d136e8559
der	w5_d136e8562
Commodore	w7_d136e8565
Holmes	w9_d136e8568
mit	w11_d136e8571
einer	w1_d136e8576
Flotte	w3_d136e8579
von	w5_d136e8582
12.	w7_d136e8585
Kriegs	w9_d136e8588
und	w11_d136e8591
34.	w13_d136e8595
Trans	w15_d136e8598
port=schiffen	w1_d136e8604
von	w3_d136e8607
Pourtsmout	w5_d136e8610
ausgeloffen,	w7_d136e8613
und	w1_d136e8618
zwar	w3_d136e8621
nach	w5_d136e8624
Jrrland,	w7_d136e8627
um	w9_d136e8630
die	w11_d136e8633
daselbst	w13_d136e8637
be	w15_d136e8640
findliche	w1_d136e8645
zum	w3_d136e8648
Succurse	w5_d136e8651
nach	w7_d136e8654
West=indien	w9_d136e8657
be	w11_d136e8660
stimmte	w1_d136e8665
Trupen	w3_d136e8668
an	w5_d136e8671
Bord	w7_d136e8674
zu	w9_d136e8677
nehmen,	w11_d136e8680
und	w13_d136e8684
so	w1_d136e8690
dann	w3_d136e8693
ungesäumt	w5_d136e8696
nach	w7_d136e8699
America	w9_d136e8702
zu	w11_d136e8705
segeln	w13_d136e8709
Diese	w1_d136e8714
wichtige	w3_d136e8717
Flotte	w5_d136e8720
wird	w7_d136e8723
aber	w9_d136e8726
zu	w11_d136e8729
St.	w13_d136e8733
Helena	w15_d136e8736
noch	w1_d136e8741
durch	w3_d136e8744
widrige	w5_d136e8747
Wind	w7_d136e8750
aufgehalten.	w9_d136e8753
Der	w11_d136e8756
den	w1_d136e8761
15.	w3_d136e8764
in	w5_d136e8767
England	w7_d136e8770
gewütete	w9_d136e8773
Sturm,	w11_d136e8776
hat	w13_d136e8780
so	w15_d136e8783
wol	w1_d136e8789
auf	w3_d136e8792
dem	w5_d136e8795
Lande,	w7_d136e8798
als	w9_d136e8801
an	w11_d136e8804
denen	w13_d136e8808
Schif	w15_d136e8811
fen	w1_d136e8816
einen	w3_d136e8819
erstaunlichen	w5_d136e8822
Schaden	w7_d136e8825
gethan.	w9_d136e8828
Es	w11_d136e8831
ist	w1_d136e8836
gewiß,	w3_d136e8839
daß	w5_d136e8842
sich	w7_d136e8845
jetzo	w9_d136e8848
alles	w11_d136e8851
ermuntert,	w13_d136e8855
um	w15_d136e8858
den	w1_d136e8863
Krieg	w3_d136e8866
wider	w5_d136e8869
Frankreich	w7_d136e8872
mit	w9_d136e8875
dem	w11_d136e8878
äusser	w13_d136e8882
sten	w1_d136e8888
Nachdruck,	w3_d136e8891
jedoch	w5_d136e8894
bloß	w7_d136e8897
zur	w9_d136e8900
See	w11_d136e8903
und	w13_d136e8907
im	w15_d136e8910
America,	w1_d136e8915
fortzusetzen.	w3_d136e8918
Selbst	w5_d136e8921
die	w7_d136e8924
Englän	w9_d136e8927
dische	w1_d136e8932
Damen	w3_d136e8935
nehmen	w5_d136e8938
Theil	w7_d136e8941
an	w9_d136e8944
dem	w11_d136e8947
Kriege.	w13_d136e8951
Es	w1_d136e8956
haben	w3_d136e8959
verschiedene	w5_d136e8962
derenselben	w7_d136e8965
eine	w9_d136e8968
Un	w11_d136e8971
terzeichnung	w1_d136e8977
veranstaltet,	w3_d136e8980
um	w5_d136e8983
einen	w7_d136e8986
grossen	w9_d136e8989
Kaper	w1_d136e8994
wider	w3_d136e8997
die	w5_d136e9000
Franzosen	w7_d136e9003
auszurüsten,	w9_d136e9006
wel	w11_d136e9009
cher	w1_d136e9014
„	w3_d136e9017
die	w5_d136e9020
Resolution	w7_d136e9023
der	w9_d136e9026
Engländischen	w11_d136e9029
Frauen!	w1_d136e9034
genannt	w3_d136e9037
wird.	w5_d136e9040
Die	w7_d136e9043
Hessen	w9_d136e9046
warten	w11_d136e9049
zu	w1_d136e9055
Chatan	w3_d136e9058
auf	w5_d136e9061
die	w7_d136e9064
Zurück=kunft	w9_d136e9067
der	w11_d136e9070
Trans	w13_d136e9074
port=schiffe,	w1_d136e9079
welche	w3_d136e9082
die	w5_d136e9085
Hannöverische	w7_d136e9088
Tru	w9_d136e9091
pen	w1_d136e9096
nach	w3_d136e9099
Teutschland	w5_d136e9102
gebracht	w7_d136e9105
haben,	w9_d136e9108
um	w11_d136e9111
auch	w1_d136e9116
diese	w3_d136e9119
Reise	w5_d136e9122
anzutretten.	w7_d136e9125
</p>
<p id="p6_d136e9128">
Die	w1_d136e9132
General=staaten	w3_d136e9135
haben	w5_d136e9138
auf	w7_d136e9141
ein	w9_d136e9144
zwey	w11_d136e9147
tes	w1_d136e9152
von	w3_d136e9155
dem	w5_d136e9158
Königl.	w7_d136e9161
Französischen	w9_d136e9164
Minister,	w11_d136e9167
Grafen	w1_d136e9172
d'Affry,	w3_d136e9175
denenselben,	w5_d136e9178
überreich	w7_d136e9181
tes	w1_d136e9187
Memorial	w3_d136e9190
die	w5_d136e9193
Passage	w7_d136e9196
der	w9_d136e9199
Französi	w11_d136e9202
schen	w1_d136e9207
Artillerie,	w3_d136e9210
und	w5_d136e9213
Krieges	w7_d136e9216
munition	w9_d136e9219
durch	w11_d136e9222
Mastricht	w1_d136e9227
betreffend,	w3_d136e9230
nunmehro	w5_d136e9233
ihre	w7_d136e9236
Bewil	w9_d136e9239
ligung	w1_d136e9244
zu	w3_d136e9247
dem	w5_d136e9250
freyen	w7_d136e9253
Durchzug	w9_d136e9256
besagter	w11_d136e9259
Ar	w13_d136e9263
tillerie	w1_d136e9269
durch	w3_d136e9272
Mastricht	w5_d136e9275
gegeben,	w7_d136e9278
und	w9_d136e9281
die	w11_d136e9284
Ge	w13_d136e9288
neral=staaten	w1_d136e9293
haben	w3_d136e9296
den	w5_d136e9299
Schluß	w7_d136e9302
gefasset,	w9_d136e9305
daß	w11_d136e9308
sie	w1_d136e9313
bereit	w3_d136e9316
wären,	w5_d136e9319
die	w7_d136e9322
nöhtige	w9_d136e9325
Befehle,	w11_d136e9328
und	w13_d136e9332
</p>
<p id="p10_d136e9337">
ein	w1_d136e9341
oder	w3_d136e9344
mehrere	w5_d136e9347
Paßports,	w7_d136e9350
zufolge	w9_d136e9353
einer	w11_d136e9356
oder	w1_d136e9361
mehreren	w3_d136e9364
Listen,	w5_d136e9367
auszufertigen,	w7_d136e9370
welche	w9_d136e9373
der	w1_d136e9378
Graf	w3_d136e9381
von	w5_d136e9384
Affry	w7_d136e9387
für	w9_d136e9390
dienlich	w11_d136e9393
finden	w13_d136e9397
wird	w15_d136e9400
Jhren	w1_d136e9406
Hochmögenden	w3_d136e9409
zu	w5_d136e9412
präsentiren.	w7_d136e9415
</p>
<head id="h2_d136e9421">
Rüremond	w1_d136e9425
3.	w3_d136e9428
April.	w5_d136e9431
</head>
<p id="p4_d136e9434">
Der	w1_d136e9438
Prinz	w3_d136e9441
von	w5_d136e9444
Soubise	w7_d136e9447
ist	w9_d136e9450
Vorgestern	w11_d136e9453
Nachmittags	w1_d136e9458
dahier	w3_d136e9461
von	w5_d136e9464
Maseick	w7_d136e9467
mit	w9_d136e9470
dem	w11_d136e9473
Haupt=quartier	w1_d136e9478
angekommen,	w3_d136e9481
und	w5_d136e9484
gestern	w7_d136e9487
ist	w9_d136e9490
derselbe	w1_d136e9496
wiederum	w3_d136e9499
abgereiset,	w5_d136e9502
um	w7_d136e9505
das	w9_d136e9508
Haupt	w11_d136e9511
quartier	w1_d136e9516
zu	w3_d136e9519
Neuß	w5_d136e9522
aufzurichten.	w7_d136e9525
Vorgestern	w9_d136e9528
hat	w1_d136e9533
dieser	w3_d136e9536
Prinz	w5_d136e9539
die	w7_d136e9542
Unterwerfung	w9_d136e9545
deren	w11_d136e9548
De	w13_d136e9552
putirten	w1_d136e9557
von	w3_d136e9560
der	w5_d136e9563
Clevischen	w7_d136e9566
Regierung	w9_d136e9569
em	w11_d136e9572
pfangen,	w1_d136e9578
welche	w3_d136e9581
sich	w5_d136e9584
auf	w7_d136e9587
dessen	w9_d136e9590
Befehl	w11_d136e9593
hieher	w13_d136e9597
begeben	w1_d136e9602
hatten,	w3_d136e9605
und	w5_d136e9608
die	w7_d136e9611
Contributionen	w9_d136e9614
in	w11_d136e9617
Geld	w1_d136e9622
einzurichten,	w3_d136e9625
da	w5_d136e9628
währender	w7_d136e9631
Zeit	w9_d136e9634
die	w11_d136e9637
an	w13_d136e9641
dere	w1_d136e9646
Deputirten	w3_d136e9649
von	w5_d136e9652
derselben	w7_d136e9655
Regierung	w9_d136e9658
eben	w11_d136e9661
fals	w1_d136e9667
zu	w3_d136e9670
Düsseldorf	w5_d136e9673
seynd,	w7_d136e9676
um	w9_d136e9679
die	w11_d136e9682
Auflagen	w13_d136e9686
und	w1_d136e9691
Beyschaffung	w3_d136e9694
der	w5_d136e9697
Proviant	w7_d136e9700
oder	w9_d136e9703
Lebens	w11_d136e9706
mitteln	w1_d136e9711
und	w3_d136e9714
Fourage	w5_d136e9717
für	w7_d136e9720
die	w9_d136e9723
Königl.	w11_d136e9726
Franzö	w13_d136e9730
sische	w1_d136e9735
Hülfs=völker	w3_d136e9738
mit	w5_d136e9741
dem	w7_d136e9744
Herrn	w9_d136e9747
von	w11_d136e9750
Fou	w13_d136e9754
lon,	w1_d136e9760
Königl.	w3_d136e9763
Französischen	w5_d136e9766
Commissario	w7_d136e9769
ein	w9_d136e9772
zurichten.	w1_d136e9777
Unser	w3_d136e9780
Magistrat	w5_d136e9783
hat	w7_d136e9786
dem	w9_d136e9789
Pren	w11_d136e9792
zen	w1_d136e9797
von	w3_d136e9800
Soubise	w5_d136e9803
den	w7_d136e9806
Ehren=wein	w9_d136e9809
präsenti	w11_d136e9812
ret.	w1_d136e9817
Die	w3_d136e9820
Oesterreichische	w5_d136e9823
Battaillons	w7_d136e9826
von	w9_d136e9829
Ligne,	w1_d136e9835
von	w3_d136e9838
Sachsen=Gotha,	w5_d136e9841
und	w7_d136e9844
von	w9_d136e9847
Arberg	w11_d136e9850
seynd	w1_d136e9855
gestern	w3_d136e9858
von	w5_d136e9861
hier	w7_d136e9864
abmarschieret,	w9_d136e9867
und	w11_d136e9870
wer	w13_d136e9874
den	w1_d136e9879
unverzüglich	w3_d136e9882
denen	w5_d136e9885
Kaiserl.	w7_d136e9888
Königl.	w9_d136e9891
Völ	w11_d136e9894
kern	w1_d136e9899
von	w3_d136e9902
Los	w5_d136e9905
Rios	w7_d136e9908
folgen,	w9_d136e9911
um	w11_d136e9914
in	w13_d136e9918
Preußisch	w15_d136e9921
Geldern	w1_d136e9927
einzurucken.	w3_d136e9930
Die	w5_d136e9933
Königl.	w7_d136e9936
Franzö	w9_d136e9939
sische	w1_d136e9944
Regimenter	w3_d136e9947
de	w5_d136e9950
la	w7_d136e9953
Marine,	w9_d136e9956
von	w11_d136e9959
Salis	w13_d136e9963
Poitou,	w1_d136e9968
Aquitaine,	w3_d136e9971
Picardie,	w5_d136e9974
und	w7_d136e9977
von	w9_d136e9980
Salu	w11_d136e9983
ces	w1_d136e9988
werden	w3_d136e9991
ohne	w5_d136e9994
einigen	w7_d136e9997
Aufenthalt	w9_d136e10000
zu	w11_d136e10003
Ma	w13_d136e10007
seick	w1_d136e10013
zu	w3_d136e10016
machen,	w5_d136e10019
geraden	w7_d136e10022
Weges	w9_d136e10025
dahin	w11_d136e10028
/	w13_d136e10032
anmar	w15_d136e10035
schieren.	w1_d136e10040
Von	w3_d136e10043
hier	w5_d136e10046
werden	w7_d136e10049
dieselbe	w9_d136e10052
unter	w11_d136e10055
dem	w13_d136e10059
Commando	w1_d136e10064
des	w3_d136e10067
Grafens	w5_d136e10070
von	w7_d136e10073
Lorges	w9_d136e10076
in	w11_d136e10079
die	w13_d136e10083
Staaten	w1_d136e10088
des	w3_d136e10091
Königs	w5_d136e10094
in	w7_d136e10097
Preussen	w9_d136e10100
über	w11_d136e10103
Wach	w13_d136e10107
tendonck	w1_d136e10113
mit	w3_d136e10116
bewafneter	w5_d136e10119
Hand	w7_d136e10122
einrücken.	w9_d136e10125
</p>
<head id="h2_d136e10131">
Cleve	w1_d136e10135
2.	w3_d136e10138
April.	w5_d136e10141
</head>
<p id="p4_d136e10144">
Das	w1_d136e10148
Elend	w3_d136e10151
des	w5_d136e10154
Kriegs	w7_d136e10157
fängt	w9_d136e10160
sich	w11_d136e10163
nun	w13_d136e10167
auch	w15_d136e10170
bey	w1_d136e10175
uns	w3_d136e10178
zu	w5_d136e10181
äusseren	w7_d136e10184
an.	w9_d136e10187
Am	w11_d136e10190
31sten	w13_d136e10194
des	w15_d136e10197
Ver	w17_d136e10200
wichenen	w1_d136e10205
fruhe	w3_d136e10208
um	w5_d136e10211
9.	w7_d136e10214
Uhr	w9_d136e10217
rückten	w11_d136e10220
130.	w13_d136e10224
Mann	w15_d136e10227
Oesterreichische	w1_d136e10233
Hussaren	w3_d136e10236
in	w5_d136e10239
diese	w7_d136e10242
Stadt,	w9_d136e10245
wel	w11_d136e10248
che	w1_d136e10253
so	w3_d136e10256
fort	w5_d136e10259
alle	w7_d136e10262
Thöre,	w9_d136e10265
und	w11_d136e10268
zwar	w13_d136e10272
jedes	w15_d136e10275
mit	w17_d136e10278
8.	w1_d136e10283
Mann	w3_d136e10286
besetzten,	w5_d136e10289
und	w7_d136e10292
während	w9_d136e10295
ihrer	w11_d136e10298
Anwe	w13_d136e10302
senheit	w1_d136e10307
verschlossen	w3_d136e10310
hielten;	w5_d136e10313
hierauf	w7_d136e10316
verfüg	w9_d136e10319
ten	w1_d136e10325
sich	w3_d136e10328
ihre	w5_d136e10331
Officiere	w7_d136e10334
nach	w9_d136e10337
der	w11_d136e10340
Regierung,	w13_d136e10344
und	w15_d136e10347
überlieferten	w1_d136e10352
daselbst	w3_d136e10355
Briefe.	w5_d136e10358
Nachdem	w7_d136e10361
schlu	w9_d136e10364
gen	w1_d136e10369
sie	w3_d136e10372
überall	w5_d136e10375
die	w7_d136e10378
Preußische	w9_d136e10381
Wappen	w11_d136e10384
herun	w13_d136e10388
ter,	w1_d136e10393
und	w3_d136e10396
giengen	w5_d136e10399
noch	w7_d136e10402
denselben	w9_d136e10405
Abend	w11_d136e10408
mit	w13_d136e10412
dem	w1_d136e10418
Bescheide	w3_d136e10421
von	w5_d136e10424
uns	w7_d136e10427
weiter	w9_d136e10430
nach	w11_d136e10433
Emme	w13_d136e10437
rich,	w1_d136e10442
daß	w3_d136e10445
in	w5_d136e10448
10.	w7_d136e10451
Tagen	w9_d136e10454
10000.	w11_d136e10457
Mann	w13_d136e10461
sich	w15_d136e10464
all	w17_d136e10467
</p>
<p id="p6_d136e10470">
über,	w1_d136e10474
aus	w3_d136e10477
welcher	w5_d136e10480
Stadt	w7_d136e10483
die	w9_d136e10486
Franzosen,	w11_d136e10489
mit	w13_d136e10493
Einwilligung	w1_d136e10498
des	w3_d136e10501
Chur	w5_d136e10504
fürstes	w7_d136e10507
von	w9_d136e10510
der	w11_d136e10513
Pfalz,	w13_d136e10517
einen	w1_d136e10522
Waffen=platz	w3_d136e10525
zu	w5_d136e10528
machen	w7_d136e10531
Vorhabens	w9_d136e10534
sind.	w11_d136e10537
Vor	w1_d136e10543
dem	w3_d136e10546
Abmarsche	w5_d136e10549
dieser	w7_d136e10552
Trupen	w9_d136e10555
haben	w11_d136e10558
sie	w1_d136e10563
allen	w3_d136e10566
unseren	w5_d136e10569
Amt=männern,	w7_d136e10572
und	w9_d136e10575
übrigen	w11_d136e10578
Königl.	w1_d136e10583
Preußischen	w3_d136e10586
Bedienten	w5_d136e10589
den	w7_d136e10592
Befehl	w9_d136e10595
ertheilet,	w1_d136e10600
ihre	w3_d136e10603
Berechnungen,	w5_d136e10606
und	w7_d136e10609
Gelder	w9_d136e10612
von	w11_d136e10615
nun	w1_d136e10621
an	w3_d136e10624
nicht	w5_d136e10627
mehr	w7_d136e10630
an	w9_d136e10633
den	w11_d136e10636
König	w13_d136e10640
von	w15_d136e10643
Preussen,	w17_d136e10646
sondern	w1_d136e10651
an	w3_d136e10654
die	w5_d136e10657
Kaiserin=Königin	w7_d136e10660
abzulegen.	w9_d136e10663
So	w1_d136e10668
eben	w3_d136e10671
komt	w5_d136e10674
wieder	w7_d136e10677
ein	w9_d136e10680
obgleich	w11_d136e10683
etwas	w13_d136e10687
klei	w15_d136e10690
nes	w1_d136e10695
Detaschement	w3_d136e10698
Französischer	w5_d136e10701
Trupen	w7_d136e10704
hieran.	w9_d136e10707
</p>
<p id="p8_d136e10710">
hier	w1_d136e10714
einquartiren	w3_d136e10717
würden.	w5_d136e10720
Gegenwärtig	w7_d136e10723
zie	w9_d136e10726
hen	w1_d136e10731
sich	w3_d136e10734
alle	w5_d136e10737
in	w7_d136e10740
unserer	w9_d136e10743
Nachbarschaft	w11_d136e10746
gestan	w13_d136e10750
dene	w1_d136e10755
fremde	w3_d136e10758
Trupen	w5_d136e10761
nach	w7_d136e10764
der	w9_d136e10767
Neusser=Heyde,	w11_d136e10770
woselbst	w1_d136e10776
dem	w3_d136e10779
Vernehmen	w5_d136e10782
nach,	w7_d136e10785
jetzo	w9_d136e10788
zwo	w11_d136e10791
Brücken	w1_d136e10796
über	w3_d136e10799
den	w5_d136e10802
Rhein	w7_d136e10805
geschlagen	w9_d136e10808
werden,	w11_d136e10811
und	w1_d136e10816
zwar	w3_d136e10819
die	w5_d136e10822
eine	w7_d136e10825
gerade	w9_d136e10828
gegen	w11_d136e10831
Düsseldorf	w13_d136e10835
</p>
<head id="h2_d136e10841">
Rüremund	w1_d136e10845
9	w3_d136e10848
April.	w5_d136e10851
</head>
<p id="p4_d136e10854">
Der	w1_d136e10858
Genernl	w3_d136e10861
Graf	w5_d136e10864
von	w7_d136e10867
Lorges	w9_d136e10870
ist	w11_d136e10873
von	w13_d136e10877
hier	w15_d136e10880
geraden	w1_d136e10885
Weges	w3_d136e10888
nach	w5_d136e10891
Cleve	w7_d136e10894
abgereiset.	w9_d136e10897
Der	w11_d136e10900
Graf	w1_d136e10905
von	w3_d136e10908
St.	w5_d136e10911
Chamant	w7_d136e10914
hat	w9_d136e10917
sich	w11_d136e10920
nach	w13_d136e10924
Stra	w15_d136e10927
len	w1_d136e10933
begeben.	w3_d136e10936
Zwey	w5_d136e10939
Batta	w7_d136e10942
lons	w9_d136e10945
von	w11_d136e10948
Poitu	w13_d136e10952
seynd	w1_d136e10957
anheut	w3_d136e10960
vorwärts	w5_d136e10963
marschieret,	w7_d136e10966
und	w9_d136e10969
durch	w11_d136e10972
2.	w1_d136e10977
Battaill.	w3_d136e10980
von	w5_d136e10983
Aquitaine	w7_d136e10986
abgelöset	w9_d136e10989
worden.	w11_d136e10992
Ubermorgen	w1_d136e10997
werden	w3_d136e11000
2.	w5_d136e11003
Battaill.	w7_d136e11006
von	w9_d136e11009
Picardie	w11_d136e11012
einrücken.	w1_d136e11018
Die	w3_d136e11021
Festung	w5_d136e11024
Geldern	w7_d136e11027
soll	w9_d136e11030
baldigst	w11_d136e11033
aufgeforderet	w1_d136e11038
werden,	w3_d136e11041
um	w5_d136e11044
sich	w7_d136e11047
zu	w9_d136e11050
ergeben.	w11_d136e11053
Jm	w13_d136e11057
Weigerungs=fall	w1_d136e11062
dörfte	w3_d136e11065
die	w5_d136e11068
Garnison	w7_d136e11071
kein	w9_d136e11074
Capitulation	w1_d136e11079
zu	w3_d136e11082
hoffen	w5_d136e11085
haben.	w7_d136e11088
</p>
<head id="h2_d136e11094">
Genua	w1_d136e11098
3.	w3_d136e11101
April.	w5_d136e11104
</head>
<p id="p4_d136e11107">
Man	w1_d136e11111
hat	w3_d136e11114
zu	w5_d136e11117
Madrid	w7_d136e11120
Nachricht	w9_d136e11123
gehabt,	w11_d136e11126
daß	w1_d136e11131
Virginien	w3_d136e11134
auf	w5_d136e11137
dem	w7_d136e11140
Punct	w9_d136e11143
stehe,	w11_d136e11146
in	w13_d136e11150
Französische	w1_d136e11155
Hände	w3_d136e11158
zu	w5_d136e11161
fallen,	w7_d136e11164
bevor	w9_d136e11167
die	w11_d136e11170
Eng	w13_d136e11174
ländische	w1_d136e11180
Verstätkungen	w3_d136e11183
in	w5_d136e11186
America	w7_d136e11189
ange	w9_d136e11192
kommen.	w1_d136e11197
</p>
<head id="h2_d136e11203">
Hannover	w1_d136e11207
5.	w3_d136e11210
April.	w5_d136e11213
</head>
<p id="p4_d136e11216">
Nachdem	w1_d136e11220
wegen	w3_d136e11223
des	w5_d136e11226
Commando	w7_d136e11229
der	w9_d136e11232
Ob	w11_d136e11235
ser	w1_d136e11240
vations=armee	w3_d136e11243
bisher	w5_d136e11246
verschiedene	w7_d136e11249
und	w9_d136e11252
sehr	w11_d136e11255
ungleiche	w1_d136e11260
Nachrichten	w3_d136e11263
ausgestreuet	w5_d136e11266
worden,	w7_d136e11269
so	w9_d136e11272
kan	w1_d136e11278
man	w3_d136e11281
nunmehro	w5_d136e11284
zuverläßig	w7_d136e11287
melden,	w9_d136e11290
daß	w11_d136e11293
mit	w1_d136e11298
der	w3_d136e11301
letztern	w5_d136e11304
Post	w7_d136e11307
von	w9_d136e11310
Londen	w11_d136e11313
die	w13_d136e11317
Nachricht	w15_d136e11320
allhier	w1_d136e11325
eingegangen	w3_d136e11328
seye,	w5_d136e11331
daß	w7_d136e11334
Se.	w9_d136e11337
Großbrit	w11_d136e11340
tannische	w1_d136e11345
Majestät	w3_d136e11348
den	w5_d136e11351
Hrn.	w7_d136e11354
General=leutnant	w9_d136e11357
von	w1_d136e11363
Zastrow	w3_d136e11366
zum	w5_d136e11369
General	w7_d136e11372
en	w9_d136e11375
Chef	w11_d136e11378
über	w13_d136e11382
diese	w15_d136e11385
Armee	w1_d136e11390
ernannt	w3_d136e11393
haben.	w5_d136e11396
</p>
<head id="h2_d136e11403">
Dreßden	w1_d136e11407
3.	w3_d136e11410
April.	w5_d136e11413
</head>
<p id="p4_d136e11416">
Dem	w1_d136e11420
Herrn	w3_d136e11423
von	w5_d136e11426
Henin,	w7_d136e11429
Ambassadese	w9_d136e11432
cretair	w1_d136e11437
des	w3_d136e11440
Königs	w5_d136e11443
von	w7_d136e11446
Frankreich	w9_d136e11449
ist	w11_d136e11452
im	w13_d136e11456
Namen	w1_d136e11461
des	w3_d136e11464
Königs	w5_d136e11467
von	w7_d136e11470
Preussen	w9_d136e11473
angedeu	w11_d136e11476
tet	w1_d136e11482
worden,	w3_d136e11485
daß	w5_d136e11488
die	w7_d136e11491
Affairen	w9_d136e11494
zwischen	w11_d136e11497
diesen	w13_d136e11501
</p>
<p id="p8_d136e11506">
beyden	w1_d136e11510
Cronen	w3_d136e11513
auf	w5_d136e11516
die	w7_d136e11519
höchste	w9_d136e11522
