<doc id="wr_1759-10-20" attrs="word" year="1759" month="10" day="20" corpus="2">
<head id="h2_d390e3613">
Auszug	w1_d390e3617
zu	w7_d390e18213
bekriegen,	w9_d390e18216
im	w1_d390e18221
Fall	w3_d390e18224
die	w5_d390e18227
dasigen	w7_d390e18230
Chanen	w9_d390e18233
und	w11_d390e18236
besonders	w13_d390e18240
der	w1_d390e18246
Feich	w3_d390e18249
Alischan	w5_d390e18252
Awschar	w7_d390e18255
und	w9_d390e18258
Schachbaß	w11_d390e18261
Chan=dumbuli	w1_d390e18266
sich	w3_d390e18269
nicht	w5_d390e18272
gutwillig	w7_d390e18275
ihm	w9_d390e18278
un	w11_d390e18281
terwürfen.	w1_d390e18286
Jn	w3_d390e18289
dieser	w5_d390e18292
Absicht	w7_d390e18295
gab	w9_d390e18298
er	w11_d390e18301
allen	w13_d390e18305
von	w1_d390e18310
seinem	w3_d390e18313
Stief=bruder	w5_d390e18316
Scheich=ali=chan	w7_d390e18319
unter	w1_d390e18325
Befehl	w3_d390e18328
des	w5_d390e18331
Nadyr=chans	w7_d390e18334
in	w9_d390e18337
Misandron	w11_d390e18340
nachgelassenen	w1_d390e18345
Trupen	w3_d390e18348
Befehl,	w5_d390e18351
zu	w7_d390e18354
ihm	w9_d390e18357
zu	w11_d390e18360
stossen,	w1_d390e18365
welche	w3_d390e18368
sich	w5_d390e18371
auch	w7_d390e18374
sogleich	w9_d390e18377
auf	w11_d390e18380
den	w13_d390e18384
Marsch	w1_d390e18389
begaben;	w3_d390e18392
Seine	w5_d390e18395
ganze	w7_d390e18398
Armee	w9_d390e18401
be	w11_d390e18404
stehet	w1_d390e18410
aus	w3_d390e18413
15000.	w5_d390e18416
Mann	w7_d390e18419
lauter	w9_d390e18422
Persianern,	w11_d390e18425
dann	w1_d390e18430
die	w3_d390e18433
bey	w5_d390e18436
seinem	w7_d390e18439
Corps	w9_d390e18442
sowol,	w11_d390e18445
als	w13_d390e18449
bey	w15_d390e18452
dem	w1_d390e18457
Neer=ali=chan	w3_d390e18460
jetzigen	w5_d390e18463
Befehlshaber	w7_d390e18466
im	w9_d390e18469
Raschtch	w1_d390e18474
gestandene	w3_d390e18477
Awganer	w5_d390e18480
und	w7_d390e18483
Usbecken	w9_d390e18486
seynd	w1_d390e18492
sammentlich	w3_d390e18495
niedergemacht	w5_d390e18498
worden.	w7_d390e18501
Eben	w1_d390e18506
dieses	w3_d390e18509
sollte	w5_d390e18512
auch	w7_d390e18515
den	w9_d390e18518
in	w11_d390e18521
Misandron	w13_d390e18525
bey	w15_d390e18528
der	w1_d390e18533
Armee	w3_d390e18536
befindlichen	w5_d390e18539
200.	w7_d390e18542
Mann	w9_d390e18545
Awga	w11_d390e18548
nern	w1_d390e18553
wiederfahren,	w3_d390e18556
allein	w5_d390e18559
zu	w7_d390e18562
jedermanns	w9_d390e18565
Verwunderung	w1_d390e18571
retteten	w3_d390e18574
sie	w5_d390e18577
ihr	w7_d390e18580
Leben,	w9_d390e18583
dann	w11_d390e18586
sobald	w1_d390e18591
sie	w3_d390e18594
von	w5_d390e18597
dem	w7_d390e18600
ihnen	w9_d390e18603
drohenden	w11_d390e18606
Schick	w13_d390e18610
sal	w1_d390e18615
Nachricht	w3_d390e18618
erhielten,	w5_d390e18621
rottirten	w7_d390e18624
sie	w9_d390e18627
sich	w11_d390e18630
alle	w13_d390e18634
mit	w1_d390e18639
ihren	w3_d390e18642
besten	w5_d390e18645
Sachen	w7_d390e18648
auf	w9_d390e18651
einen	w11_d390e18654
Hauffen,	w13_d390e18658
mit	w1_d390e18664
dem	w3_d390e18667
Vorsatz,	w5_d390e18670
entweder,	w7_d390e18673
wo	w9_d390e18676
möglich,	w11_d390e18679
zu	w13_d390e18683
denen	w1_d390e18688
Turkmenern	w3_d390e18691
zu	w5_d390e18694
entfliehen,	w7_d390e18697
oder	w9_d390e18700
sich	w11_d390e18703
mit	w1_d390e18708
denen	w3_d390e18711
Persianern	w5_d390e18714
bis	w7_d390e18717
auf	w9_d390e18720
den	w11_d390e18723
letzten	w13_d390e18727
Mann	w1_d390e18732
herumzuschlagen,	w3_d390e18735
und	w5_d390e18738
sich	w7_d390e18741
dadurch	w9_d390e18744
ei	w11_d390e18747
Sie	w1_d390e18753
nen	w1_d390e18758
rühmlichen	w3_d390e18761
Tod	w5_d390e18764
zu	w7_d390e18767
erwerben.	w9_d390e18770
schwungen	w1_d390e18775
sich	w3_d390e18778
auf	w5_d390e18781
ihre	w7_d390e18784
Pferde,	w9_d390e18787
zeigten	w11_d390e18790
sich	w13_d390e18794
vor	w1_d390e18799
der	w3_d390e18802
ganzen	w5_d390e18805
Armee,	w7_d390e18808
bey	w9_d390e18811
welcher	w11_d390e18814
Nadyr	w13_d390e18818
chan	w1_d390e18824
persönlich	w3_d390e18827
zugegen	w5_d390e18830
ware,	w7_d390e18833
mit	w9_d390e18836
entblösten	w11_d390e18839
Säbeln,	w1_d390e18844
und	w3_d390e18847
weil	w5_d390e18850
dieser	w7_d390e18853
es	w9_d390e18856
nicht	w11_d390e18859
wagen	w13_d390e18863
</p>
<p id="p6_d390e18866">
wollte,	w1_d390e18870
sie	w3_d390e18873
anzugreiffen,	w5_d390e18876
so	w7_d390e18879
zogen	w9_d390e18882
sie	w11_d390e18885
aus	w13_d390e18889
der	w15_d390e18892
Stadt	w1_d390e18897
hinaus,	w3_d390e18900
plünderten	w5_d390e18903
alle	w7_d390e18906
Oerter,	w9_d390e18909
wo	w11_d390e18912
sie	w1_d390e18917
durchmarschirten,	w3_d390e18920
und	w5_d390e18923
hieben,	w7_d390e18926
aus	w9_d390e18929
Rache	w11_d390e18932
für	w1_d390e18938
ihre	w3_d390e18941
erschlagene	w5_d390e18944
Mit=brüder,	w7_d390e18947
alle	w9_d390e18950
Per	w11_d390e18953
sianer	w1_d390e18958
nieder,	w3_d390e18961
ohne	w5_d390e18964
einmal	w7_d390e18967
des	w9_d390e18970
Frauenzim	w11_d390e18973
mers	w1_d390e18978
und	w3_d390e18981
der	w5_d390e18984
Kinder	w7_d390e18987
zu	w9_d390e18990
schonen.	w11_d390e18993
Die	w13_d390e18997
Ursach	w1_d390e19002
der	w3_d390e19005
Ausrottung	w5_d390e19008
derer	w7_d390e19011
Awganer	w9_d390e19014
und	w11_d390e19017
Usbecken	w1_d390e19023
wird	w3_d390e19026
verschiedentlich	w5_d390e19029
angegeben;	w7_d390e19032
einige	w1_d390e19037
sagen,	w3_d390e19040
er	w5_d390e19043
seye	w7_d390e19046
in	w9_d390e19049
Gefahr	w11_d390e19052
gewesen,	w13_d390e19056
von	w1_d390e19061
ihnen	w3_d390e19064
eben	w5_d390e19067
so	w7_d390e19070
verrahten	w9_d390e19073
zu	w11_d390e19076
werden,	w13_d390e19080
wie	w15_d390e19083
ehemals	w1_d390e19088
der	w3_d390e19091
Kadschar	w5_d390e19094
Muhamed=chassen=chan	w7_d390e19097
in	w1_d390e19103
Schiras;	w3_d390e19106
andere	w5_d390e19109
meinen,	w7_d390e19112
er	w9_d390e19115
seye	w11_d390e19118
dazu	w13_d390e19122
durch	w1_d390e19127
einen	w3_d390e19130
von	w5_d390e19133
denen	w7_d390e19136
Persianern	w9_d390e19139
Aufge	w11_d390e19142
fangenen	w1_d390e19147
veranlasset	w3_d390e19150
worden,	w5_d390e19153
worinn	w7_d390e19156
jener	w9_d390e19159
dem	w1_d390e19164
letztern	w3_d390e19167
empfihlet,	w5_d390e19170
den	w7_d390e19173
Kerim=cham	w9_d390e19176
und	w11_d390e19179
Scheich	w1_d390e19185
alischan,	w3_d390e19188
wo	w5_d390e19191
möglich,	w7_d390e19194
aufzureiben,	w9_d390e19197
um	w1_d390e19202
selbst	w3_d390e19205
zu	w5_d390e19208
ihm	w7_d390e19211
zu	w9_d390e19214
entfliehen.	w11_d390e19217
Bey	w13_d390e19221
dem	w15_d390e19224
Ke	w17_d390e19227
rim=chan	w1_d390e19232
ist	w3_d390e19235
kein	w5_d390e19238
Prinz	w7_d390e19241
von	w9_d390e19244
der	w11_d390e19247
vorigen	w13_d390e19251
Schachischen	w1_d390e19256
Famille;	w3_d390e19259
der	w5_d390e19262
Schach	w7_d390e19265
Jsmack	w9_d390e19268
ist	w1_d390e19274
auf	w3_d390e19277
einige	w5_d390e19280
Zeit	w7_d390e19283
in	w9_d390e19286
Misandrom	w11_d390e19289
gelassen	w13_d390e19293
worden,	w1_d390e19298
woselbst	w3_d390e19301
ihme	w5_d390e19304
zum	w7_d390e19307
Unterhalt	w9_d390e19310
5000.	w1_d390e19315
Rubel	w3_d390e19318
gereichet	w5_d390e19321
werden.	w7_d390e19324
Der	w9_d390e19327
We	w11_d390e19330
kil	w1_d390e19335
Kerim=chan=send	w3_d390e19338
ist	w5_d390e19341
willens	w7_d390e19344
gewesen,	w9_d390e19347
den	w1_d390e19353
20.	w3_d390e19356
May	w5_d390e19359
aus	w7_d390e19362
Tegrau	w9_d390e19365
sich	w11_d390e19368
in	w13_d390e19372
Marsch	w15_d390e19375
zu	w1_d390e19380
setzen,	w3_d390e19383
und	w5_d390e19386
die	w7_d390e19389
Eroberung	w9_d390e19392
der	w11_d390e19395
Gegend	w13_d390e19399
von	w1_d390e19404
Adyrbaidschau	w3_d390e19407
auszuführen,	w5_d390e19410
von	w7_d390e19413
wan	w9_d390e19416
nen	w1_d390e19421
er	w3_d390e19424
auf	w5_d390e19427
Tewris	w7_d390e19430
zugehen	w9_d390e19433
wollen,	w11_d390e19436
dage	w13_d390e19440
gen	w1_d390e19446
hat	w3_d390e19449
er	w5_d390e19452
den	w7_d390e19455
Scheich=alischan	w9_d390e19458
und	w11_d390e19461
seinen	w13_d390e19465
Bruder	w1_d390e19470
den	w3_d390e19473
Nesir=alt=chan	w5_d390e19476
aus	w7_d390e19479
Räschtsch	w9_d390e19482
nach	w1_d390e19487
Chalchal	w3_d390e19490
zu	w5_d390e19493
marschiren	w7_d390e19496
beordert;	w9_d390e19499
sie	w11_d390e19502
sollen	w1_d390e19507
daselbst	w3_d390e19510
den	w5_d390e19513
dasigen	w7_d390e19516
Befehlshaber,	w9_d390e19519
Muhamed=chan,	w1_d390e19525
mit	w3_d390e19528
Krieg	w5_d390e19531
überziehen,	w7_d390e19534
und	w9_d390e19537
nach	w1_d390e19542
dessen	w3_d390e19545
Bezwingung	w5_d390e19548
sich	w7_d390e19551
nach	w9_d390e19554
der	w11_d390e19557
Mü	w13_d390e19561
ganischen	w1_d390e19566
Heide	w3_d390e19569
begeben.	w5_d390e19572
Der	w7_d390e19575
Starinische	w9_d390e19578
Schudscha,	w1_d390e19583
Eddin=chan,	w3_d390e19586
hat	w5_d390e19589
dem	w7_d390e19592
ihm	w9_d390e19595
vom	w11_d390e19598
Kerim=chan	w1_d390e19604
drohenden	w3_d390e19607
Gewitter	w5_d390e19610
dadurch	w7_d390e19613
vorgebeuget,	w1_d390e19618
daß	w3_d390e19621
er	w5_d390e19624
den	w7_d390e19627
Amir=guni=chan	w9_d390e19630
aus	w11_d390e19633
</p>
<p id="p12_d390e19647">
seinen	w1_d390e19651
Provinzen	w3_d390e19654
nach	w5_d390e19657
Tewris	w7_d390e19660
zum	w9_d390e19663
Fetsch	w11_d390e19666
alichan	w1_d390e19671
Awschar	w3_d390e19674
und	w5_d390e19677
Schabbas	w7_d390e19680
Chan	w9_d390e19683
dum	w11_d390e19686
buli	w1_d390e19691
zurück	w3_d390e19694
verwiesen,	w5_d390e19697
durch	w7_d390e19700
welche	w9_d390e19703
Auffüh	w11_d390e19706
rung	w1_d390e19712
er	w3_d390e19715
seine	w5_d390e19718
Provinz	w7_d390e19721
erhalten	w9_d390e19724
hat.	w11_d390e19727
Asad	w13_d390e19731
chan	w1_d390e19736
hält	w3_d390e19739
sich	w5_d390e19742
im	w7_d390e19745
Türkischen	w9_d390e19748
Gebiet	w11_d390e19751
zwi	w13_d390e19755
schen	w1_d390e19760
denen	w3_d390e19763
Städten	w5_d390e19766
Wan	w7_d390e19769
und	w9_d390e19772
Babilon	w11_d390e19775
in	w13_d390e19779
der	w1_d390e19784
Gegend	w3_d390e19787
von	w5_d390e19790
Binow	w7_d390e19793
auf,	w9_d390e19796
und	w11_d390e19799
hat	w13_d390e19803
keine	w15_d390e19806
an	w17_d390e19809
dere	w1_d390e19815
Trupen	w3_d390e19818
bey	w5_d390e19821
sich,	w7_d390e19824
als	w9_d390e19827
etwann	w11_d390e19830
100.	w13_d390e19834
Aw	w15_d390e19837
ganer.	w1_d390e19842
Fetsch=ali=chan	w3_d390e19845
und	w5_d390e19848
Schabbas=chan	w7_d390e19851
dumbuli	w1_d390e19856
dagegen	w3_d390e19859
sollen	w5_d390e19862
gemeinschaftlich	w7_d390e19865
die	w9_d390e19868
Gegenden	w1_d390e19873
von	w3_d390e19876
Adyrba	w5_d390e19879
an	w7_d390e19882
in	w9_d390e19885
Besitz	w11_d390e19888
haben,	w13_d390e19892
und	w1_d390e19898
in	w3_d390e19901
guter	w5_d390e19904
Harmonie	w7_d390e19907
mit	w9_d390e19910
einander	w11_d390e19913
leben;	w13_d390e19917
der	w1_d390e19922
erste	w3_d390e19925
ist	w5_d390e19928
beständig	w7_d390e19931
allhier;	w9_d390e19934
der	w11_d390e19937
andere	w13_d390e19941
aber	w1_d390e19946
besucht	w3_d390e19949
fleißig	w5_d390e19952
die	w7_d390e19955
umligende	w9_d390e19958
Oerter;	w11_d390e19961
ihr	w1_d390e19966
gemeinschaftliches	w3_d390e19969
Corps	w5_d390e19972
wird	w7_d390e19975
auf	w9_d390e19978
8000.	w1_d390e19984
Mann	w3_d390e19987
gerechnet.	w5_d390e19990
</p>
<p id="p14_d390e19993">
Von	w1_d390e19997
der	w3_d390e20000
Kaiserl	w5_d390e20003
Königl.	w7_d390e20006
N.	w9_d390e20009
Oe.	w11_d390e20012
JnstitzBauco	w13_d390e20016
deputation	w1_d390e20021
wegen,	w3_d390e20024
wird	w5_d390e20027
hiemit	w7_d390e20030
all	w9_d390e20033
und	w11_d390e20036
jeden	w13_d390e20040
durch	w1_d390e20045
gegenwartiges	w3_d390e20048
Edict	w5_d390e20051
kund	w7_d390e20054
und	w9_d390e20057
zu	w11_d390e20060
wissen	w13_d390e20064
gemacht:	w1_d390e20070
Es	w3_d390e20073
habe	w5_d390e20076
bey	w7_d390e20079
dieser	w9_d390e20082
Justitz=stelle	w11_d390e20085
der	w13_d390e20089
Thaddäus	w1_d390e20094
Puchmayr,	w3_d390e20097
als	w5_d390e20100
Mathiä	w7_d390e20103
Peyscameri	w9_d390e20106
scher	w1_d390e20111
Erben	w3_d390e20114
Mandatarius	w5_d390e20117
mit	w7_d390e20120
mehreren	w9_d390e20123
ange	w11_d390e20126
bracht,	w1_d390e20131
was=massen	w3_d390e20134
der	w5_d390e20137
verstorbene	w7_d390e20140
Mathias	w9_d390e20143
Petscamer,	w1_d390e20149
gewest=Kaiserl.	w3_d390e20152
Königl.	w5_d390e20155
Holzver	w7_d390e20158
silberer	w1_d390e20163
bey	w3_d390e20166
dem	w5_d390e20169
Reihen=minkendorf,	w7_d390e20172
und	w9_d390e20175
zu	w11_d390e20178
gleich	w1_d390e20183
Wald=amts=unterthan	w3_d390e20186
zu	w5_d390e20189
Purkerstorf	w7_d390e20192
500.	w9_d390e20195
fl.	w1_d390e20200
an	w3_d390e20203
einer	w5_d390e20206
Kaiserl.	w7_d390e20209
Obligation	w9_d390e20212
de	w11_d390e20215
Dato	w13_d390e20219
27.	w15_d390e20222
Junii	w17_d390e20225
1721.	w1_d390e20231
bey	w3_d390e20234
dem	w5_d390e20237
Kaiserl.	w7_d390e20240
Königl.	w9_d390e20243
Wald=amt	w11_d390e20246
pro	w13_d390e20250
cautione	w1_d390e20255
eingeleget	w3_d390e20258
hätte,	w5_d390e20261
und	w7_d390e20264
von	w9_d390e20267
daraus	w11_d390e20270
hie	w13_d390e20274
von	w1_d390e20279
die	w3_d390e20282
Jnteressen	w5_d390e20285
ab	w7_d390e20288
Anno	w9_d390e20291
1752	w11_d390e20294
bis	w13_d390e20298
ultimo	w15_d390e20301
Julii	w1_d390e20306
1755.	w3_d390e20309
mit	w5_d390e20312
5.	w7_d390e20315
pro	w9_d390e20318
Cento	w11_d390e20321
bezahlet	w13_d390e20325
worden	w15_d390e20328
und	w1_d390e20334
nunmehro	w3_d390e20337
in	w5_d390e20340
Verstoß	w7_d390e20343
gerahten	w9_d390e20346
wäre.	w11_d390e20349
Damit	w13_d390e20353
also	w1_d390e20358
erwehnte	w3_d390e20361
Obligation	w5_d390e20364
durch	w7_d390e20367
Affigirung	w9_d390e20370
eines	w11_d390e20373
gewöhnlichen	w1_d390e20378
Valval=edicts	w3_d390e20381
der	w5_d390e20384
Ordnung	w7_d390e20387
nach	w9_d390e20390
amortisiret,	w1_d390e20395
und	w3_d390e20398
ihme	w5_d390e20401
Peiscamerischen	w7_d390e20404
Manda	w9_d390e20407
tario	w1_d390e20413
eine	w3_d390e20416
andere	w5_d390e20419
dergleichen	w7_d390e20422
Obligation	w9_d390e20425
ausge	w11_d390e20428
stellet,	w1_d390e20433
oder	w3_d390e20436
allenfalls	w5_d390e20439
obige	w7_d390e20442
500.	w9_d390e20445
fl.	w11_d390e20448
erfolgt	w13_d390e20452
wer	w15_d390e20455
den	w1_d390e20460
mochten.	w3_d390e20463
Als	w5_d390e20466
hat	w7_d390e20469
derselbe	w9_d390e20472
wegen	w11_d390e20475
dessen	w13_d390e20479
Aus	w15_d390e20482
fertigung	w1_d390e20487
um	w3_d390e20490
die	w5_d390e20493
Auflage	w7_d390e20496
an	w9_d390e20499
seine	w11_d390e20502
Behörde	w13_d390e20506
gebet	w15_d390e20509
ten.	w1_d390e20515
Gleichwie	w3_d390e20518
nun	w5_d390e20521
ein	w7_d390e20524
solches	w9_d390e20527
des	w11_d390e20530
Supplican	w13_d390e20534
ten	w1_d390e20539
billiches	w3_d390e20542
Anlangen	w5_d390e20545
von	w7_d390e20548
Rechts=wegen	w9_d390e20551
sol	w11_d390e20554
cher=gestalten	w1_d390e20559
gewilliget	w3_d390e20562
worden,	w5_d390e20565
daß	w7_d390e20568
wan	w9_d390e20571
binnen	w11_d390e20574
einem	w1_d390e20579
Jahr	w3_d390e20582
6.	w5_d390e20585
Wochen	w7_d390e20588
3.	w9_d390e20591
Tägen	w11_d390e20594
von	w13_d390e20598
Zeit	w15_d390e20601
der	w17_d390e20604
Affigirung	w1_d390e20610
dieses	w3_d390e20613
Edicts	w5_d390e20616
anzurechnen	w7_d390e20619
sich	w9_d390e20622
niemand	w11_d390e20625
zu	w1_d390e20630
obiger	w3_d390e20633
in	w5_d390e20636
Verstoß	w7_d390e20639
gerahtenen	w9_d390e20642
Peiseamerischen	w11_d390e20645
Obligation	w1_d390e20650
de	w3_d390e20653
Dato	w5_d390e20656
7.	w7_d390e20659
Junii	w9_d390e20662
1721.	w11_d390e20665
pr.	w13_d390e20669
500.	w15_d390e20672
fl.	w1_d390e20677
rechtlichen	w3_d390e20680
legitimiren,	w5_d390e20683
oder	w7_d390e20686
solche	w9_d390e20689
in	w11_d390e20692
Origi	w13_d390e20696
nali	w1_d390e20702
produciren	w3_d390e20705
wurde,	w5_d390e20708
selbe	w7_d390e20711
also	w9_d390e20714
für	w11_d390e20717
null	w13_d390e20721
und	w15_d390e20724
nichtig	w1_d390e20729
gehalten,	w3_d390e20732
folgam	w5_d390e20735
nach	w7_d390e20738
Verfliessung	w9_d390e20741
be	w11_d390e20744
sagten	w1_d390e20749
Termins	w3_d390e20752
oberwehnt=Peiscamerischen	w5_d390e20755
Man	w7_d390e20758
datario	w1_d390e20763
eine	w3_d390e20766
neue	w5_d390e20769
derley	w7_d390e20772
Obligation	w9_d390e20775
auf	w11_d390e20778
vorbe	w13_d390e20782
rührte	w1_d390e20788
Summa	w3_d390e20791
ausgefertiget	w5_d390e20794
und	w7_d390e20797
zugestellet,	w9_d390e20800
auch	w11_d390e20803
</p>
<p id="p16_d390e20806">
nach	w1_d390e20810
beschaffenen	w3_d390e20813
Umständen	w5_d390e20816
dieses	w7_d390e20819
Quantum	w9_d390e20822
selbst	w11_d390e20825
erfolget	w1_d390e20830
werden	w3_d390e20833
solle.	w5_d390e20836
Welches	w7_d390e20839
jedermänniglich	w9_d390e20842
durch	w1_d390e20847
dies	w3_d390e20850
offene	w5_d390e20853
Edict	w7_d390e20856
zur	w9_d390e20859
Nachrichtlichen	w11_d390e20862
Wis	w13_d390e20866
fenschaft	w1_d390e20872
erinnert	w3_d390e20875
wird.	w5_d390e20878
</p>
<p id="p18_d390e20881">
Von	w1_d390e20885
der	w3_d390e20888
Hochgräfl.	w5_d390e20891
Zinzendorfisch	w7_d390e20894
und	w9_d390e20897
Potten	w11_d390e20900
dorfischen	w1_d390e20905
Fidei=commiß=Herrschaft	w3_d390e20908
Eitzesfeld	w5_d390e20911
wird	w7_d390e20914
allen	w1_d390e20919
und	w3_d390e20922
jeden,	w5_d390e20925
die	w7_d390e20928
alt	w9_d390e20931
deme	w11_d390e20934
Elias	w13_d390e20938
Märkl	w15_d390e20941
ge	w17_d390e20944
westen	w1_d390e20950
Mühler=meister	w3_d390e20953
zu	w5_d390e20956
Looberstorf	w7_d390e20959
ex	w9_d390e20962
quo-	w11_d390e20965
cunque	w1_d390e20970
dumum	w3_d390e20973
Capite,	w5_d390e20976
titulo,	w7_d390e20979
vel	w9_d390e20982
causa	w11_d390e20985
einige	w13_d390e20989
Sprüch	w1_d390e20994
und	w3_d390e20997
Forderungen	w5_d390e21000
zu	w7_d390e21003
haben	w9_d390e21006
glauben,	w11_d390e21009
durch	w13_d390e21013
offenes	w1_d390e21018
Edict	w3_d390e21021
angezeiget;	w5_d390e21024
was	w7_d390e21027
massen	w9_d390e21030
über	w11_d390e21033
der	w13_d390e21037
Helena	w1_d390e21043
Märkliu	w3_d390e21046
untern	w5_d390e21049
22.	w7_d390e21052
Junii	w9_d390e21055
dies	w11_d390e21058
Jahrs	w13_d390e21062
judicialiter	w1_d390e21067
gethane	w3_d390e21070
Erklärung	w5_d390e21073
ihrer	w7_d390e21076
weiblichen	w9_d390e21079
Sprüchen,	w1_d390e21084
und	w3_d390e21087
Forderung	w5_d390e21090
wegen,	w7_d390e21093
eine	w9_d390e21096
nochma	w11_d390e21099
lige	w1_d390e21104
Convocations-	w3_d390e21107
und	w5_d390e21110
Liquidations-tagsatzung	w7_d390e21113
auf	w1_d390e21119
den	w3_d390e21122
21.	w5_d390e21125
Novemb.	w7_d390e21128
dies	w9_d390e21131
Jahrs	w11_d390e21134
Vormittag	w13_d390e21138
um	w15_d390e21141
9.	w1_d390e21146
Uhr	w3_d390e21149
in	w5_d390e21152
des	w7_d390e21155
der	w9_d390e21158
Hochgräfl.	w11_d390e21161
Fidei=commiß=Herr	w13_d390e21165
schaft	w1_d390e21170
Eitzesfeld	w3_d390e21173
bestelten	w5_d390e21176
Herrn	w7_d390e21179
Doctoris	w9_d390e21182
Fritz	w11_d390e21185
in	w13_d390e21189
Frasischen	w1_d390e21194
Haus	w3_d390e21197
nächst	w5_d390e21200
St.	w7_d390e21203
Stephan	w9_d390e21206
in	w11_d390e21209
zweyten	w13_d390e21213
Stock	w1_d390e21219
habender	w3_d390e21222
Wohnung	w5_d390e21225
anzuberaumen	w7_d390e21228
für	w9_d390e21231
nöh	w11_d390e21234
tig	w1_d390e21239
befunden	w3_d390e21242
worden;	w5_d390e21245
also	w7_d390e21248
wird	w9_d390e21251
allen	w11_d390e21254
und	w13_d390e21258
jeden,	w15_d390e21261
so	w1_d390e21266
an	w3_d390e21269
dem	w5_d390e21272
Märklischen	w7_d390e21275
Vermögen	w9_d390e21278
eine	w11_d390e21281
Forderung	w13_d390e21285
zu	w1_d390e21290
haben	w3_d390e21293
glauben,	w5_d390e21296
hiemit	w7_d390e21299
auferlegt,	w9_d390e21302
daß	w11_d390e21305
sie	w13_d390e21309
an	w15_d390e21312
obbestimmten	w1_d390e21318
Ort,	w3_d390e21321
Tag,	w5_d390e21324
und	w7_d390e21327
Stund,	w9_d390e21330
diese	w11_d390e21333
al	w13_d390e21337
sogewiß	w1_d390e21342
anmelden,	w3_d390e21345
liquidiren,	w5_d390e21348
und	w7_d390e21351
respective	w9_d390e21354
ihre	w11_d390e21357
Erklärung	w1_d390e21362
wegen	w3_d390e21365
des	w5_d390e21368
anbegehrten	w7_d390e21371
Nachlaßes	w9_d390e21374
de	w11_d390e21377
ren	w1_d390e21382
10.	w3_d390e21385
pro	w5_d390e21388
cento	w7_d390e21391
Interesse,	w9_d390e21394
dann	w11_d390e21397
des	w13_d390e21401
Dienst	w15_d390e21404
und	w17_d390e21407
Gewehr=wandels	w1_d390e21413
erstatten	w3_d390e21416
sollen;	w5_d390e21419
wie	w7_d390e21422
im	w9_d390e21425
widrigen	w11_d390e21428
die	w1_d390e21433
nicht	w3_d390e21436
liquidirende	w5_d390e21439
mit	w7_d390e21442
ihrem	w9_d390e21445
Forderungen	w11_d390e21448
abgewiesen,	w1_d390e21453
die	w3_d390e21456
sich	w5_d390e21459
nicht	w7_d390e21462
erklärende	w9_d390e21465
GrundHerr	w11_d390e21468
schaften	w1_d390e21473
entgegen	w3_d390e21476
pro	w5_d390e21479
consentientibus	w7_d390e21482
zum	w9_d390e21485
Nach	w11_d390e21488
laß	w1_d390e21494
deren	w3_d390e21497
10.	w5_d390e21500
pro	w7_d390e21503
cento	w9_d390e21506
interesse,	w11_d390e21509
dann	w13_d390e21513
des	w15_d390e21516
Dienst	w1_d390e21521
und	w3_d390e21524
Gewehr=wandels	w5_d390e21527
gehalten	w7_d390e21530
werden	w9_d390e21533
sol	w11_d390e21536
len.	w1_d390e21541
Actum	w3_d390e21544
Schloß	w5_d390e21547
Enzesfeld	w7_d390e21550
den	w9_d390e21553
8.	w11_d390e21556
October	w13_d390e21560
1759.	w1_d390e21565
</p>
<head id="h2_d390e21571">
Land=marschall,	w1_d390e21575
rc.	w3_d390e21578
</head>
<p id="p4_d390e21581">
Es	w1_d390e21585
habe	w3_d390e21588
bey	w5_d390e21591
dem	w7_d390e21594
mir	w9_d390e21597
allergnädigst	w11_d390e21600
anvertran	w13_d390e21604
ten	w1_d390e21609
N.	w3_d390e21612
Oe.	w5_d390e21615
Land=marschallischen	w7_d390e21618
Gericht	w9_d390e21621
der	w11_d390e21624
Franz	w1_d390e21629
Bernhard	w3_d390e21632
Edler	w5_d390e21635
von	w7_d390e21638
Kees,	w9_d390e21641
als	w11_d390e21644
verordne	w13_d390e21648
ter	w1_d390e21654
Wilhelm	w3_d390e21657
Eberitz	w5_d390e21660
Freundspergischer	w7_d390e21663
Curator	w9_d390e21666
mehrmalen	w1_d390e21671
schriftlich	w3_d390e21674
vorgestellet:	w5_d390e21677
welcherge	w7_d390e21680
stalten	w1_d390e21685
vermög	w3_d390e21688
producirten	w5_d390e21691
Weisbottenamts	w7_d390e21694
extracts	w1_d390e21699
alda	w3_d390e21702
sub	w5_d390e21705
Num.	w7_d390e21708
2do	w9_d390e21711
den	w11_d390e21714
31.	w13_d390e21718
Martii	w15_d390e21721
1732.	w17_d390e21724
dann	w1_d390e21730
sub	w3_d390e21733
Num.	w5_d390e21736
19.	w7_d390e21739
den	w9_d390e21742
20.	w11_d390e21745
Junii	w13_d390e21749
1743.	w15_d390e21752
de	w17_d390e21755
ren	w1_d390e21760
Schwarzischen	w3_d390e21763
Pupillen	w5_d390e21766
Gerhab	w7_d390e21769
und	w9_d390e21772
Man	w11_d390e21775
datarius	w1_d390e21780
Johann	w3_d390e21783
Michael	w5_d390e21786
Stummer	w7_d390e21789
U.	w9_d390e21792
J.	w11_d390e21795
D.	w13_d390e21799
wider	w1_d390e21804
den	w3_d390e21807
Johann	w5_d390e21810
Leopold	w7_d390e21813
von	w9_d390e21816
