<doc id="wr_1759-10-03" attrs="word" year="1759" month="10" day="03" corpus="2">
<head id="h2_d386e3445">
Lahn=strom	w1_d386e3449
jedes	w1_d386e17932
Erforderen	w3_d386e17935
einzustellen,	w5_d386e17938
und	w7_d386e17941
Red	w9_d386e17944
und	w11_d386e17947
Antwort	w1_d386e17952
zu	w3_d386e17955
geben;	w5_d386e17958
zu	w7_d386e17961
dem	w9_d386e17964
Ende	w11_d386e17967
von	w13_d386e17971
Reichs	w15_d386e17974
wegen	w1_d386e17980
eine	w3_d386e17983
Special=instruction	w5_d386e17986
ad	w7_d386e17989
casum	w9_d386e17992
præsentem	w1_d386e17997
eingerichtet	w3_d386e18000
werden	w5_d386e18003
solle.	w7_d386e18006
</p>
<p id="p8_d386e18009">
14.	w1_d386e18013
Eben	w3_d386e18016
die	w5_d386e18019
Meinung	w7_d386e18022
hat	w9_d386e18025
es	w11_d386e18028
nach	w13_d386e18032
An	w15_d386e18035
weisung	w1_d386e18040
vor	w3_d386e18043
angezogenen	w5_d386e18046
Reichs=abschieds	w7_d386e18049
§.	w1_d386e18054
135.	w3_d386e18057
und	w5_d386e18060
jenen	w7_d386e18063
vom	w9_d386e18066
Jahr	w11_d386e18069
1594.	w13_d386e18073
§.	w15_d386e18076
103.	w17_d386e18079
von	w1_d386e18085
denen	w3_d386e18088
Waradeinen.	w5_d386e18091
</p>
<p id="p10_d386e18094">
15.	w1_d386e18098
Die	w3_d386e18101
beschnittene	w5_d386e18104
Münzen	w7_d386e18107
soll	w9_d386e18110
nie	w11_d386e18113
mand	w1_d386e18118
ohne	w3_d386e18121
Abzug	w5_d386e18124
am	w7_d386e18127
Gewicht	w9_d386e18130
anzunehmen	w11_d386e18133
schuldig	w1_d386e18138
seyn,	w3_d386e18141
und	w5_d386e18144
deswegen	w7_d386e18147
hiernächst	w9_d386e18150
bey	w11_d386e18153
fürwährenden	w1_d386e18159
Reichs=tag	w3_d386e18162
nach	w5_d386e18165
Proportion	w7_d386e18168
des	w1_d386e18173
befindlichen	w3_d386e18176
Abgangs	w5_d386e18179
ein	w7_d386e18182
gewisses	w9_d386e18185
sta	w11_d386e18188
tuiret	w1_d386e18193
werden,	w3_d386e18196
denen	w5_d386e18199
Münz=ständen	w7_d386e18202
aber	w9_d386e18205
bevorstehen,	w1_d386e18210
dergleichen	w3_d386e18213
beschnittene	w5_d386e18216
Münz	w7_d386e18219
sorten	w1_d386e18225
gegen	w3_d386e18228
Leidung	w5_d386e18231
eines	w7_d386e18234
Abgangs	w9_d386e18237
für	w11_d386e18240
Münz	w1_d386e18245
kösten	w3_d386e18248
auszuwechseln,	w5_d386e18251
jedoch	w7_d386e18254
daß	w9_d386e18257
der	w11_d386e18260
jenige	w1_d386e18265
Münz=stand,	w3_d386e18268
so	w5_d386e18271
diese	w7_d386e18274
an	w9_d386e18277
sich	w11_d386e18280
löset,	w13_d386e18284
solche	w1_d386e18289
in	w3_d386e18292
gute,	w5_d386e18295
und	w7_d386e18298
meistentheils	w9_d386e18301
grobe	w11_d386e18304
Reichs=münzen	w1_d386e18310
zu	w3_d386e18313
verwenden,	w5_d386e18316
nach	w7_d386e18319
Vor	w9_d386e18322
schrift	w1_d386e18327
des	w3_d386e18330
mehr=ermeldeten	w5_d386e18333
Reichs=schlusses	w7_d386e18336
</p>
<head id="h2_d386e18342">
vom	w1_d386e18346
Jahr	w3_d386e18349
1667.	w5_d386e18352
§.	w7_d386e18355
6.	w9_d386e18358
ad	w11_d386e18361
Punctum	w13_d386e18365
2.	w15_d386e18368
&	w17_d386e18371
7.	w1_d386e18376
schuldig	w3_d386e18379
seyn	w5_d386e18382
solle.	w7_d386e18385
</head>
<p id="p4_d386e18388">
16.	w1_d386e18392
Denen	w3_d386e18395
Goldschmiden,	w5_d386e18398
wie	w7_d386e18401
auch	w9_d386e18404
de	w11_d386e18407
nen	w1_d386e18412
Gold=schlägern	w3_d386e18415
sollen	w5_d386e18418
nach	w7_d386e18421
Jnhalt	w9_d386e18424
des	w11_d386e18427
Reichs=schlusses	w1_d386e18432
vom	w3_d386e18435
Jahr	w5_d386e18438
1667.	w7_d386e18441
§.	w9_d386e18444
9.	w11_d386e18447
&	w13_d386e18451
10.	w1_d386e18457
blos	w3_d386e18460
und	w5_d386e18463
allein	w7_d386e18466
die	w9_d386e18469
ausländische	w11_d386e18472
Münz	w13_d386e18476
sorten,	w1_d386e18481
auch	w3_d386e18484
anders	w5_d386e18487
nicht,	w7_d386e18490
als	w9_d386e18493
mit	w11_d386e18496
Vorwissen	w13_d386e18500
der	w1_d386e18505
Obrigkeit	w3_d386e18508
einzuwechseln	w5_d386e18511
gestattet	w7_d386e18514
seyn,	w9_d386e18517
und	w1_d386e18522
sie	w3_d386e18525
bey	w5_d386e18528
ihrer	w7_d386e18531
Aufnehmung	w9_d386e18534
in	w11_d386e18537
die	w13_d386e18541
Zunft,	w15_d386e18544
oder	w1_d386e18550
zu	w3_d386e18553
Bürgeren	w5_d386e18556
darauf	w7_d386e18559
schwören,	w9_d386e18562
bey	w11_d386e18565
Ver	w13_d386e18569
lust	w1_d386e18574
der	w3_d386e18577
Zunft	w5_d386e18580
oder	w7_d386e18583
Bürgerl.	w9_d386e18586
Gerechtigkeit;	w11_d386e18589
gleichwie	w1_d386e18594
auch	w3_d386e18597
die	w5_d386e18600
Gesellen,	w7_d386e18603
wann	w9_d386e18606
sie	w11_d386e18609
bey	w13_d386e18613
einem	w1_d386e18618
Meister	w3_d386e18621
arbeiten	w5_d386e18624
wollen,	w7_d386e18627
mittelst	w9_d386e18630
des	w11_d386e18633
Hand=schlags	w1_d386e18639
sich	w3_d386e18642
gegen	w5_d386e18645
die	w7_d386e18648
Obrigkeit	w9_d386e18651
ver	w11_d386e18654
binden	w1_d386e18659
sollen,	w3_d386e18662
dieser	w5_d386e18665
Ordnung	w7_d386e18668
nachzuleben,	w9_d386e18671
oder	w1_d386e18676
auch,	w3_d386e18679
so	w5_d386e18682
ihre	w7_d386e18685
Meistere	w9_d386e18688
darwider	w11_d386e18691
handel	w13_d386e18695
ten,	w1_d386e18700
es	w3_d386e18703
der	w5_d386e18706
Obrigkeit	w7_d386e18709
alsobald	w9_d386e18712
und	w11_d386e18715
unter	w13_d386e18719
Vermeidung	w1_d386e18725
des	w3_d386e18728
Verlustes	w5_d386e18731
der	w7_d386e18734
Zunft	w9_d386e18737
auch	w11_d386e18740
anderer	w1_d386e18745
arbitrarischen	w3_d386e18748
Straf	w5_d386e18751
anzuzeigen,	w7_d386e18754
und	w1_d386e18759
solle	w3_d386e18762
die	w5_d386e18765
wider	w7_d386e18768
die	w9_d386e18771
Gold=schmide	w11_d386e18774
und	w13_d386e18778
Gold=schlägere	w1_d386e18783
gesetzte	w3_d386e18786
Pön	w5_d386e18789
auch	w7_d386e18792
Statt	w9_d386e18795
ha	w11_d386e18798
ben,	w1_d386e18804
wann	w3_d386e18807
ihnen	w5_d386e18810
einländische	w7_d386e18813
goldene	w9_d386e18816
und	w11_d386e18819
silberne	w1_d386e18824
gerechte	w3_d386e18827
Sorten	w5_d386e18830
von	w7_d386e18833
anderen	w9_d386e18836
zum	w11_d386e18839
brechen	w1_d386e18844
oder	w3_d386e18847
verschmelzen	w5_d386e18850
zugestellet	w7_d386e18853
werden,	w9_d386e18856
und	w1_d386e18861
diejenige,	w3_d386e18864
so	w5_d386e18867
solches	w7_d386e18870
thun,	w9_d386e18873
angedeutete	w11_d386e18876
goldene	w1_d386e18882
oder	w3_d386e18885
silberne	w5_d386e18888
Münz=forten	w7_d386e18891
verwür	w9_d386e18894
ket	w1_d386e18899
haben,	w3_d386e18902
und	w5_d386e18905
die	w7_d386e18908
Obrigkeit	w9_d386e18911
solche	w11_d386e18914
zu	w13_d386e18918
con	w15_d386e18921
fisciren	w1_d386e18926
befugt	w3_d386e18929
seyn.	w5_d386e18932
</p>
<p id="p6_d386e18935">
17.	w1_d386e18939
Und	w3_d386e18942
obschon	w5_d386e18945
einige	w7_d386e18948
das	w9_d386e18951
Hand=werk	w11_d386e18954
nicht	w1_d386e18959
treiben,	w3_d386e18962
doch	w5_d386e18965
aber	w7_d386e18968
das	w9_d386e18971
innländische	w11_d386e18974
gemünzte	w1_d386e18979
Gold	w3_d386e18982
und	w5_d386e18985
Silber	w7_d386e18988
verschmelzen,	w9_d386e18991
und	w1_d386e18997
hinnach	w3_d386e19000
denen	w5_d386e19003
Gold=schmiden	w7_d386e19006
oder	w9_d386e19009
Gold=schlägern	w1_d386e19014
die	w3_d386e19017
Massam	w5_d386e19020
zustelleten,	w7_d386e19023
so	w9_d386e19026
solle	w1_d386e19031
doch	w3_d386e19034
laut	w5_d386e19037
vorangezogenen	w7_d386e19040
Reichsschlus	w9_d386e19043
ses	w1_d386e19048
vom	w3_d386e19051
Jahr	w5_d386e19054
1667.	w7_d386e19057
sowol	w9_d386e19060
der	w11_d386e19063
Schmelzer,	w13_d386e19067
als	w1_d386e19073
Gold=schmid	w3_d386e19076
oder	w5_d386e19079
Gold=schlager	w7_d386e19082
gestraf	w9_d386e19085
fet,	w1_d386e19090
und	w3_d386e19093
angedeutete	w5_d386e19096
Massa	w7_d386e19099
in	w9_d386e19102
Commissumi	w11_d386e19105
18	w1_d386e19110
verfallen	w1_d386e19115
seyn;	w3_d386e19118
</p>
<p id="p10_d386e19123">
18.	w1_d386e19127
Jngleichen	w3_d386e19130
solle	w5_d386e19133
nach	w7_d386e19136
mehrmaligen	w9_d386e19139
Jnhalt	w1_d386e19144
sothanen	w3_d386e19147
Reichs=schlusses	w5_d386e19150
denen	w7_d386e19153
Gold	w9_d386e19156
und	w1_d386e19161
Silber=drat=zieheren	w3_d386e19164
und	w5_d386e19167
Posamentire	w7_d386e19170
ren	w1_d386e19176
das	w3_d386e19179
Einwechseln	w5_d386e19182
und	w7_d386e19185
Verbrechen	w9_d386e19188
deren	w11_d386e19191
gangbaren	w1_d386e19196
Münz=sorten,	w3_d386e19199
wie	w5_d386e19202
nicht	w7_d386e19205
weniger	w9_d386e19208
der	w1_d386e19213
Silber=kauf	w3_d386e19216
nicht	w5_d386e19219
allein	w7_d386e19222
ihnen,	w9_d386e19225
sondern	w11_d386e19228
auch	w1_d386e19233
allen	w3_d386e19236
Privaten	w5_d386e19239
insgemein,	w7_d386e19242
bevorab	w9_d386e19245
de	w11_d386e19248
nen	w1_d386e19254
Juden	w3_d386e19257
gänzlich	w5_d386e19260
verbotten,	w7_d386e19263
sodann	w9_d386e19266
be	w11_d386e19269
rührter	w1_d386e19274
Silber=kauf	w3_d386e19277
anders	w5_d386e19280
nicht,	w7_d386e19283
als	w9_d386e19286
mit	w11_d386e19289
Bewilligung	w1_d386e19294
jeden	w3_d386e19297
Orts	w5_d386e19300
Obrigkeit	w7_d386e19303
verstat	w9_d386e19306
tet	w1_d386e19311
werden.	w3_d386e19314
</p>
<p id="p12_d386e19318">
19.	w1_d386e19322
Sintemalen	w3_d386e19325
auch,	w5_d386e19328
wie	w7_d386e19331
es	w9_d386e19334
mit	w11_d386e19337
An	w13_d386e19341
stellung	w1_d386e19346
gewisser	w3_d386e19349
Münz=städten	w5_d386e19352
in	w7_d386e19355
einem	w9_d386e19358
je	w11_d386e19361
den	w1_d386e19366
Kreiß	w3_d386e19369
zu	w5_d386e19372
halten,	w7_d386e19375
in	w9_d386e19378
denen	w11_d386e19381
Reichsab	w13_d386e19385
schieden	w1_d386e19391
von	w3_d386e19394
denen	w5_d386e19397
Jahren	w7_d386e19400
1570.	w9_d386e19403
71.	w11_d386e19406
76.	w13_d386e19410
und	w1_d386e19415
mehr	w3_d386e19418
anderen	w5_d386e19421
klar	w7_d386e19424
vorgesehen;	w9_d386e19427
so	w11_d386e19430
las	w13_d386e19434
sen	w1_d386e19439
Wir	w3_d386e19442
es	w5_d386e19445
bey	w7_d386e19448
allem	w9_d386e19451
deme,	w11_d386e19454
was	w13_d386e19458
berühr	w15_d386e19461
ten	w1_d386e19466
Puncts	w3_d386e19469
halber	w5_d386e19472
darinnen	w7_d386e19475
begriffen,	w9_d386e19478
als	w11_d386e19481
bey	w1_d386e19487
einer	w3_d386e19490
allerseits	w5_d386e19493
aufgenommenen	w7_d386e19496
Reichs	w9_d386e19499
satzung	w1_d386e19504
gänzlich	w3_d386e19507
verbleiben,	w5_d386e19510
mit	w7_d386e19513
dem	w9_d386e19516
Bey	w11_d386e19519
satz,	w1_d386e19524
daß	w3_d386e19527
in	w5_d386e19530
Gemäßheit	w7_d386e19533
des	w9_d386e19536
Münz=edicts	w11_d386e19539
vom	w1_d386e19544
1680.	w3_d386e19547
und	w5_d386e19550
Unserer	w7_d386e19553
Kaiserl.	w9_d386e19556
Wahlca	w11_d386e19559
pitulation	w1_d386e19565
Arr-IX.	w3_d386e19568
§.	w5_d386e19571
2.	w7_d386e19574
die	w9_d386e19577
Heckmünzstäd	w11_d386e19580
te,	w1_d386e19585
wovon	w3_d386e19588
das	w5_d386e19591
meiste	w7_d386e19594
hauptsächlich	w9_d386e19597
herrüh	w11_d386e19600
ret,	w1_d386e19605
unverweilt	w3_d386e19608
durch	w5_d386e19611
die	w7_d386e19614
Kreißausschrei	w9_d386e19617
bende	w1_d386e19622
Fürsten	w3_d386e19625
jeden	w5_d386e19628
Kreises	w7_d386e19631
niedergewor	w9_d386e19634
fen,	w1_d386e19640
die	w3_d386e19643
dabey	w5_d386e19646
befindliche	w7_d386e19649
Münz=meistere,	w9_d386e19652
deren	w1_d386e19657
Helfere	w3_d386e19660
und	w5_d386e19663
Gesellen	w7_d386e19666
in	w9_d386e19669
Verhaft	w11_d386e19672
ge	w13_d386e19676
nommen,	w1_d386e19681
und	w3_d386e19684
wider	w5_d386e19687
dieselbe	w7_d386e19690
Reichssa	w9_d386e19693
tzungs=mäßige	w1_d386e19698
Straffen,	w3_d386e19701
eines	w5_d386e19704
jeden	w7_d386e19707
Ver	w9_d386e19710
brechen	w1_d386e19716
nach,	w3_d386e19719
alsbalden	w5_d386e19722
vollzogen,	w7_d386e19725
das	w9_d386e19728
Münz	w11_d386e19731
gut	w1_d386e19736
aber	w3_d386e19739
durch	w5_d386e19742
Unsere	w7_d386e19745
Fiscalen,	w9_d386e19748
denen	w11_d386e19751
Wir	w13_d386e19755
bereits	w1_d386e19760
die	w3_d386e19763
Nohtdurft	w5_d386e19766
hierunter	w7_d386e19769
anbefohlen	w9_d386e19772
haben,	w1_d386e19777
confisciret	w3_d386e19780
werden	w5_d386e19783
solle.	w7_d386e19786
</p>
<p id="p14_d386e19789">
20.	w1_d386e19793
Niemand	w3_d386e19796
solle	w5_d386e19799
sich	w7_d386e19802
vermessen,	w9_d386e19805
die	w11_d386e19808
gute	w1_d386e19813
Schied=münz	w3_d386e19816
auszuwegen,	w5_d386e19819
zu	w7_d386e19822
verbre	w9_d386e19825
chen,	w1_d386e19830
oder	w3_d386e19833
zu	w5_d386e19836
Legirung	w7_d386e19839
deren	w9_d386e19842
groben	w11_d386e19845
Sor	w13_d386e19849
ten	w1_d386e19855
zu	w3_d386e19858
gebrauchen,	w5_d386e19861
bey	w7_d386e19864
Straf,	w9_d386e19867
die	w11_d386e19870
wider	w13_d386e19874
die	w15_d386e19877
Auswechslere	w1_d386e19882
statuiret	w3_d386e19885
ist.	w5_d386e19888
</p>
<p id="p16_d386e19891">
21.	w1_d386e19895
Denen	w3_d386e19898
Jubelireren,	w5_d386e19901
Drat=zieheren,	w7_d386e19904
Kauf	w1_d386e19909
und	w3_d386e19912
Hadels=leuten,	w5_d386e19915
auch	w7_d386e19918
allen	w9_d386e19921
und	w11_d386e19924
je	w13_d386e19928
den	w1_d386e19933
die	w3_d386e19936
(Wardein	w5_d386e19939
und	w7_d386e19942
verpflichtete	w9_d386e19945
Gold	w11_d386e19948
</p>
<p id="p18_d386e19953">
schmid	w1_d386e19957
ausgenommen)	w3_d386e19960
solle	w5_d386e19963
in	w7_d386e19966
Gemäßheit	w9_d386e19969
des	w1_d386e19974
Reichs=schlusses	w3_d386e19977
vom	w5_d386e19980
Jahr	w7_d386e19983
1667.	w9_d386e19986
bey	w11_d386e19989
schwerer	w1_d386e19994
Arbitrari=straf	w3_d386e19997
verbotten	w5_d386e20000
seyn,	w7_d386e20003
ei	w9_d386e20006
nige	w1_d386e20012
Schmelz	w3_d386e20015
oder	w5_d386e20018
Probier=öfen	w7_d386e20021
zu	w9_d386e20024
haben	w11_d386e20027
oder	w1_d386e20032
zu	w3_d386e20035
gebrauchen.	w5_d386e20038
</p>
<p id="p20_d386e20041">
22.	w1_d386e20045
Wollen	w3_d386e20048
wir,	w5_d386e20051
daß	w7_d386e20054
nach	w9_d386e20057
Maßgebung	w11_d386e20060
des	w1_d386e20065
Reichs=abschieds	w3_d386e20068
vom	w5_d386e20071
Jahr	w7_d386e20074
1570.	w9_d386e20077
Un	w11_d386e20080
sere	w1_d386e20085
und	w3_d386e20088
des	w5_d386e20091
Heil.	w7_d386e20094
Röm.	w9_d386e20097
Reichs	w11_d386e20100
4.	w13_d386e20104
Chur	w15_d386e20107
fürsten	w1_d386e20113
am	w3_d386e20116
Rhein	w5_d386e20119
ihre	w7_d386e20122
sondere	w9_d386e20125
verordnete	w11_d386e20128
Rähte,	w1_d386e20133
neben	w3_d386e20136
Unseren	w5_d386e20139
Commissarien,	w7_d386e20142
zu	w9_d386e20145
Frankfort	w1_d386e20150
zu	w3_d386e20153
denen	w5_d386e20156
jährlichen	w7_d386e20159
Messen	w9_d386e20162
ab	w11_d386e20165
ordnen,	w1_d386e20170
die	w3_d386e20173
da	w5_d386e20176
Macht	w7_d386e20179
und	w9_d386e20182
Befehl	w11_d386e20185
haben	w13_d386e20189
sollen,	w1_d386e20195
darauf	w3_d386e20198
gute	w5_d386e20201
Achtung	w7_d386e20204
zu	w9_d386e20207
geben,	w11_d386e20210
und	w13_d386e20214
zu	w1_d386e20219
inquiriren,	w3_d386e20222
(darzu	w5_d386e20225
Wir	w7_d386e20228
dann	w9_d386e20231
Burgermei	w11_d386e20234
ster	w1_d386e20239
und	w3_d386e20242
Raht,	w5_d386e20245
ihnen	w7_d386e20248
auf	w9_d386e20251
ihr	w11_d386e20254
Begehren	w13_d386e20258
auch	w15_d386e20261
verholfen	w1_d386e20266
zu	w3_d386e20269
seyn,	w5_d386e20272
hiemit	w7_d386e20275
ernstlich	w9_d386e20278
befehlen)	w11_d386e20281
ob	w1_d386e20287
fremde	w3_d386e20290
verbottene	w5_d386e20293
Münzen	w7_d386e20296
dahin	w9_d386e20299
gefüh	w11_d386e20302
ret,	w1_d386e20307
oder	w3_d386e20310
auch	w5_d386e20313
des	w7_d386e20316
Reichs	w9_d386e20319
goldene	w11_d386e20322
oder	w13_d386e20326
sil	w15_d386e20329
berne	w1_d386e20334
Münz,	w3_d386e20337
oder	w5_d386e20340
rohes	w7_d386e20343
Silber	w9_d386e20346
aus	w11_d386e20349
dem	w13_d386e20353
Reich	w1_d386e20358
zu	w3_d386e20361
führen,	w5_d386e20364
von	w7_d386e20367
jemand	w9_d386e20370
Anstellung	w11_d386e20373
gethan,	w1_d386e20379
oder,	w3_d386e20382
ob	w5_d386e20385
in	w7_d386e20388
Kauffen,	w9_d386e20391
Verkauffen,	w11_d386e20394
oder	w13_d386e20398
anderen	w1_d386e20403
Ausgaben	w3_d386e20406
verbottene	w5_d386e20409
Münz	w7_d386e20412
genom	w9_d386e20415
men,	w1_d386e20420
des	w3_d386e20423
Reichs	w5_d386e20426
Münzen	w7_d386e20429
anders,	w9_d386e20432
oder	w11_d386e20435
in	w13_d386e20439
höherem	w1_d386e20444
Wehrt,	w3_d386e20447
dann	w5_d386e20450
sie	w7_d386e20453
valviret,	w9_d386e20456
in	w11_d386e20459
eini	w13_d386e20463
gen	w1_d386e20469
Schein	w3_d386e20472
oder	w5_d386e20475
Weeg	w7_d386e20478
ausgegeben,	w9_d386e20481
oder	w11_d386e20484
genommen	w1_d386e20489
werden;	w3_d386e20492
da	w5_d386e20495
sie	w7_d386e20498
dann	w9_d386e20501
deren	w11_d386e20504
Oin	w13_d386e20508
gen	w1_d386e20513
gewißlich	w3_d386e20516
berichtet,	w5_d386e20519
und	w7_d386e20522
erfahren,	w9_d386e20525
sol	w11_d386e20528
len	w1_d386e20533
sie	w3_d386e20536
solche	w5_d386e20539
goldene	w7_d386e20542
oder	w9_d386e20545
silberne	w11_d386e20548
Munz	w13_d386e20552
und	w1_d386e20558
rohes	w3_d386e20561
Silber	w5_d386e20564
den	w7_d386e20567
Nächsten	w9_d386e20570
zu	w11_d386e20573
ihren	w13_d386e20577
Handen	w1_d386e20582
und	w3_d386e20585
Gewalt	w5_d386e20588
nehmen,	w7_d386e20591
und	w9_d386e20594
bis	w11_d386e20597
auf	w13_d386e20601
Unser	w1_d386e20606
und	w3_d386e20609
deren	w5_d386e20612
4.	w7_d386e20615
Chur=fürsten	w9_d386e20618
fernere	w11_d386e20621
Verordnung	w1_d386e20626
verwahrlich	w3_d386e20629
behalten.	w5_d386e20632
Der	w7_d386e20635
gleichen	w1_d386e20641
Anstellungen,	w3_d386e20644
Erkundigungen	w5_d386e20647
und	w7_d386e20650
Einstellen	w1_d386e20655
zu	w3_d386e20658
thun,	w5_d386e20661
wollen	w7_d386e20664
Wir	w9_d386e20667
beyden	w11_d386e20670
Chur=fürsten	w1_d386e20675
zu	w3_d386e20678
Sachsen	w5_d386e20681
und	w7_d386e20684
Brandenbure	w9_d386e20687
in	w1_d386e20692
ihrer	w3_d386e20695
Liebden	w5_d386e20698
Städten	w7_d386e20701
auf	w9_d386e20704
denen	w11_d386e20707
Jahr	w13_d386e20711
märkten	w1_d386e20717
oder	w3_d386e20720
Messen,	w5_d386e20723
sonderlich	w7_d386e20726
vorzuneh	w9_d386e20729
men,	w1_d386e20734
hiemit	w3_d386e20737
befohlen	w5_d386e20740
haben,	w7_d386e20743
wie	w9_d386e20746
Wir	w11_d386e20749
dann	w13_d386e20753
auf	w1_d386e20758
anderen	w3_d386e20761
Jahr=märkten	w5_d386e20764
oder	w7_d386e20767
Messen	w9_d386e20770
in	w11_d386e20773
Unseren	w1_d386e20778
und	w3_d386e20781
des	w5_d386e20784
Heil.	w7_d386e20787
Reichs	w9_d386e20790
Städten,	w11_d386e20793
wo	w13_d386e20797
Wir	w1_d386e20803
es	w3_d386e20806
nutzlich	w5_d386e20809
erachten	w7_d386e20812
werden,	w9_d386e20815
mit	w11_d386e20818
son	w13_d386e20822
derem	w1_d386e20827
Fleiß	w3_d386e20830
zu	w5_d386e20833
verschaffen	w7_d386e20836
erbietig	w9_d386e20839
seynd.	w11_d386e20842
</p>
<p id="p26_d386e20856">
Deme	w1_d386e20860
allem	w3_d386e20863
nach	w5_d386e20866
verkünden	w7_d386e20869
Wir	w9_d386e20872
diese	w11_d386e20875
Erneuerung	w1_d386e20880
voriger	w3_d386e20883
Ordnung	w5_d386e20886
durch	w7_d386e20889
dies	w9_d386e20892
Unser	w1_d386e20897
Kaiserl.	w3_d386e20900
Edict,	w5_d386e20903
allen	w7_d386e20906
Chur==fürsten,	w9_d386e20909
und	w1_d386e20915
Ständen	w3_d386e20918
hiemit	w5_d386e20921
ernstlich	w7_d386e20924
gebietend,	w9_d386e20927
daß	w1_d386e20932
sie	w3_d386e20935
in	w5_d386e20938
Dero	w7_d386e20941
Chur=fürstentumen	w9_d386e20944
und	w11_d386e20947
Landen,	w1_d386e20952
sonderlich	w3_d386e20955
aber	w5_d386e20958
bey	w7_d386e20961
Jahr=märkten	w9_d386e20964
und	w1_d386e20969
Zusammenkünften,	w3_d386e20972
wie	w5_d386e20975
auch	w7_d386e20978
Landpäs	w9_d386e20981
sen,	w1_d386e20987
Zoll=städten,	w3_d386e20990
Stappeln,	w5_d386e20993
und	w7_d386e20996
Häfen	w9_d386e20999
mit	w11_d386e21002
allem	w1_d386e21007
Fleiß	w3_d386e21010
und	w5_d386e21013
Ernst	w7_d386e21016
aufmerken	w9_d386e21019
und	w11_d386e21022
inqui	w13_d386e21026
riren,	w1_d386e21031
und	w3_d386e21034
daferne	w5_d386e21037
sich	w7_d386e21040
jemand,	w9_d386e21043
wer	w11_d386e21046
der	w13_d386e21050
auch	w15_d386e21053
seyn	w1_d386e21058
möchte,	w3_d386e21061
derer	w5_d386e21064
Dingen	w7_d386e21067
eins	w9_d386e21070
oder	w11_d386e21073
mehr	w13_d386e21077
diesem	w1_d386e21083
Unserem	w3_d386e21086
Kaiserl.	w5_d386e21089
Gebot	w7_d386e21092
zuwider	w9_d386e21095
un	w11_d386e21098
erstehen,	w1_d386e21103
oder	w3_d386e21106
darob	w5_d386e21109
etwas	w7_d386e21112
betretten	w9_d386e21115
lassen	w11_d386e21118
würde,	w1_d386e21123
denenselben	w3_d386e21126
ohne	w5_d386e21129
Respect	w7_d386e21132
der	w9_d386e21135
Per	w11_d386e21138
son,	w1_d386e21143
und	w3_d386e21146
ungeachtet	w5_d386e21149
einigen	w7_d386e21152
Geleits,	w9_d386e21155
oder	w11_d386e21158
an	w13_d386e21162
derer	w1_d386e21168
Vorwendung	w3_d386e21171
zu	w5_d386e21174
gebührlicher	w7_d386e21177
Straffe	w9_d386e21180
annehmen,	w1_d386e21185
und	w3_d386e21188
gegen	w5_d386e21191
ihne,	w7_d386e21194
seinen	w9_d386e21197
Leib,	w11_d386e21200
Hab	w1_d386e21205
und	w3_d386e21208
Güter	w5_d386e21211
nach	w7_d386e21214
Jnhalt	w9_d386e21217
dieses	w11_d386e21220
Unseren	w13_d386e21224
Kaiserl.	w1_d386e21229
Edicts,	w3_d386e21232
handeln	w5_d386e21235
und	w7_d386e21238
verfahren,	w9_d386e21241
al	w11_d386e21244
les	w1_d386e21250
bey	w3_d386e21253
Straf	w5_d386e21256
10.	w7_d386e21259
Mark	w9_d386e21262
löhtigen	w11_d386e21265
Goldes,	w13_d386e21269
und	w1_d386e21274
des	w3_d386e21277
in	w5_d386e21280
dieser	w7_d386e21283
auch	w9_d386e21286
vorigen	w11_d386e21289
Verordnun	w13_d386e21293
gen	w1_d386e21298
ausgedruckten	w3_d386e21301
weiteren	w5_d386e21304
Einsehens.	w7_d386e21307
Zu	w9_d386e21310
welchem	w1_d386e21315
Ende	w3_d386e21318
Wir	w5_d386e21321
hiemit	w7_d386e21324
weiter	w9_d386e21327
befehlen,	w11_d386e21330
daß	w1_d386e21336
sie	w3_d386e21339
nicht	w5_d386e21342
allein	w7_d386e21345
solches	w9_d386e21348
Edict	w11_d386e21351
in	w13_d386e21355
Dero	w15_d386e21358
Churfürstentumen	w1_d386e21363
und	w3_d386e21366
Landen,	w5_d386e21369
auch	w7_d386e21372
Herr	w9_d386e21375
schaften,	w1_d386e21380
Obrigkeiten,	w3_d386e21383
und	w5_d386e21386
Gebieten	w7_d386e21389
gebüh	w9_d386e21392
rend	w1_d386e21397
publiciren	w3_d386e21400
und	w5_d386e21403
affigiren,	w7_d386e21406
sondern	w9_d386e21409
auch	w11_d386e21412
denen	w1_d386e21418
Kreiß	w3_d386e21421
ausschreibenden	w5_d386e21424
Fürsten	w7_d386e21427
und	w9_d386e21430
Kaiserl.	w1_d386e21435
Commissarien	w3_d386e21438
an	w5_d386e21441
Vollziehung	w7_d386e21444
des	w9_d386e21447
sen	w1_d386e21452
nicht	w3_d386e21455
verhinderlich,	w5_d386e21458
sondern	w7_d386e21461
vielmehr	w9_d386e21464
be	w11_d386e21467
förderlich	w1_d386e21472
erscheinen	w3_d386e21475
sollen,	w5_d386e21478
bey	w7_d386e21481
Vermei	w9_d386e21484
dung	w1_d386e21490
im	w3_d386e21493
widrigen	w5_d386e21496
Unserer	w7_d386e21499
Kaiserl.	w9_d386e21502
Ungnade,	w11_d386e21505
und	w1_d386e21510
derer	w3_d386e21513
in	w5_d386e21516
denen	w7_d386e21519
