<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
nebst	w7_d75e18117
denen	w9_d75e18120
ist	w11_d75e18123
alda	w13_d75e18127
zu	w15_d75e18130
be	w17_d75e18133
kommen	w1_d75e18138
das	w3_d75e18141
Marggraftum	w5_d75e18144
Mähren	w7_d75e18147
in	w9_d75e18150
5.	w11_d75e18153
Kreiß,	w1_d75e18158
aber	w3_d75e18161
in	w5_d75e18164
8.	w7_d75e18167
Karten	w9_d75e18170
getheilt,	w11_d75e18173
das	w13_d75e18177
sie	w15_d75e18180
also	w17_d75e18183
mit	w1_d75e18188
der	w3_d75e18191
Haupt=karte	w5_d75e18194
9.	w7_d75e18197
Blat	w9_d75e18200
ausmachen:	w11_d75e18203
es	w1_d75e18209
seynd	w3_d75e18212
auch	w5_d75e18215
alda	w7_d75e18218
schon	w9_d75e18221
gemachte	w11_d75e18224
Erd	w13_d75e18228
und	w15_d75e18231
Himmels=kugeln	w1_d75e18236
von	w3_d75e18239
3.	w5_d75e18242
8.	w7_d75e18245
und	w9_d75e18248
14.	w11_d75e18251
Zoll	w13_d75e18255
zu	w15_d75e18258
haben.	w1_d75e18263
Jtem	w3_d75e18266
von	w5_d75e18269
Meßing	w7_d75e18272
gemachte	w9_d75e18275
Spheræ-	w11_d75e18278
armillares	w1_d75e18283
von	w3_d75e18286
8.	w5_d75e18289
und	w7_d75e18292
14.	w9_d75e18295
Zoll	w11_d75e18298
(im	w13_d75e18302
Diameter)	w15_d75e18305
um	w1_d75e18311
billichen	w3_d75e18314
Preis	w5_d75e18317
zu	w7_d75e18320
bekommen.	w9_d75e18323
Die	w11_d75e18326
letztere,	w13_d75e18330
wie	w1_d75e18335
auch	w3_d75e18338
die	w5_d75e18341
Haupt=karte	w7_d75e18344
von	w9_d75e18347
Schlesien,	w11_d75e18350
Sachsen,	w1_d75e18355
und	w3_d75e18358
Böhmen,	w5_d75e18361
seynd	w7_d75e18364
à	w9_d75e18367
parte	w11_d75e18370
zu	w13_d75e18374
haben.	w1_d75e18379
Jn	w3_d75e18382
8.	w5_d75e18385
Tägen	w7_d75e18388
wird	w9_d75e18391
auch	w11_d75e18394
die	w13_d75e18398
grosse	w15_d75e18401
Karte	w1_d75e18407
vom	w3_d75e18410
Königreich	w5_d75e18413
Böhmen	w7_d75e18416
in	w9_d75e18419
25.	w11_d75e18422
Sect-	w13_d75e18426
ober	w1_d75e18431
Bläter	w3_d75e18434
bey	w5_d75e18437
mir	w7_d75e18440
zu	w9_d75e18443
haben	w11_d75e18446
seyn,	w13_d75e18450
ferner	w15_d75e18453
seynd	w1_d75e18458
alda	w3_d75e18461
zu	w5_d75e18464
bekommen,	w7_d75e18467
grosse	w9_d75e18470
und	w11_d75e18473
kleine	w13_d75e18477
sauber	w1_d75e18482
illuminirte	w3_d75e18485
Globi=spitz	w5_d75e18488
für	w7_d75e18491
Erd	w9_d75e18494
und	w11_d75e18497
Himmels=kugeln.	w1_d75e18503
</p>
<p id="p18_d75e18506">
NB.	w1_d75e18510
Es	w3_d75e18513
ist	w5_d75e18516
auch	w7_d75e18519
der	w9_d75e18522
also	w11_d75e18525
genannte	w13_d75e18529
Eng	w15_d75e18532
lische	w1_d75e18537
Wahr=sager	w3_d75e18540
Calender	w5_d75e18543
mit	w7_d75e18546
der	w9_d75e18549
neuesten	w11_d75e18552
Genealoge	w1_d75e18557
auf	w3_d75e18560
das	w5_d75e18563
1757.	w7_d75e18566
Jahr	w9_d75e18569
alda	w11_d75e18572
zu	w13_d75e18576
haben.	w1_d75e18582
</p>
<head id="h2_d75e18588">
NOTIFICATION.	w1_d75e18592
</head>
<p id="p4_d75e18595">
Nachstehende	w1_d75e18599
Effecten	w3_d75e18602
seynd	w5_d75e18605
bey	w7_d75e18608
dem	w9_d75e18611
al	w11_d75e18614
hiesig	w1_d75e18619
Kaiserl.	w3_d75e18622
Königl.	w5_d75e18625
Stadt	w7_d75e18628
und	w9_d75e18631
Landge	w11_d75e18634
richt	w1_d75e18639
befindlich,	w3_d75e18642
und	w5_d75e18645
hat	w7_d75e18648
man	w9_d75e18651
solche	w11_d75e18654
bey	w13_d75e18658
von	w1_d75e18664
ein	w3_d75e18667
oder	w5_d75e18670
anderes	w7_d75e18673
entfremdet	w9_d75e18676
worden	w11_d75e18679
seyn	w13_d75e18683
möchte,	w1_d75e18688
derselbe	w3_d75e18691
hat	w5_d75e18694
des	w7_d75e18697
rechtlichen	w9_d75e18700
Zuruckem	w11_d75e18703
</p>
<p id="p6_d75e18706">
pfangs	w1_d75e18710
halber	w3_d75e18713
bey	w5_d75e18716
besagt	w7_d75e18719
Kaiserl.	w9_d75e18722
Königl.	w11_d75e18725
Stadt	w1_d75e18730
und	w3_d75e18733
Land=gerichts=gegenhandlern,	w5_d75e18736
Herrn	w1_d75e18741
Friderich	w3_d75e18744
Jgnatz	w5_d75e18747
Mauerer,	w7_d75e18750
in	w9_d75e18753
der	w11_d75e18756
gros	w13_d75e18760
sen	w1_d75e18766
Lands=kron,	w3_d75e18769
im	w5_d75e18772
Winter=gäßel	w7_d75e18775
im	w9_d75e18778
ersten	w11_d75e18781
Stock	w1_d75e18786
mit	w3_d75e18789
behöriger	w5_d75e18792
Legitimation	w7_d75e18795
sich	w9_d75e18798
anzu	w11_d75e18801
melden.	w1_d75e18806
Ein	w3_d75e18809
unterer	w5_d75e18812
Theil	w7_d75e18815
von	w9_d75e18818
einer	w11_d75e18821
silber	w13_d75e18825
nen	w1_d75e18830
Seiffen=büchsen.	w3_d75e18833
Zwey	w5_d75e18836
silberne	w7_d75e18839
Löffel,	w9_d75e18842
wovon	w1_d75e18848
einer	w3_d75e18851
am	w5_d75e18854
Ende	w7_d75e18857
des	w9_d75e18860
Stiels	w11_d75e18863
mit	w13_d75e18867
erho	w15_d75e18870
benen	w1_d75e18875
Früchten	w3_d75e18878
und	w5_d75e18881
Laub=werk,	w7_d75e18884
der	w9_d75e18887
andere	w11_d75e18890
aber	w1_d75e18895
in	w3_d75e18898
Mitte	w5_d75e18901
des	w7_d75e18904
Stiels	w9_d75e18907
mit	w11_d75e18910
eingestoche	w13_d75e18914
nen	w1_d75e18919
Tuchstaben	w3_d75e18922
Z.	w5_d75e18925
F.	w7_d75e18928
auch	w9_d75e18931
mit	w11_d75e18934
einer	w13_d75e18938
Prob	w15_d75e18941
bemerket	w1_d75e18947
ist.	w3_d75e18950
Ein	w5_d75e18953
Stiel	w7_d75e18956
von	w9_d75e18959
einem	w11_d75e18962
silbernen	w13_d75e18966
glatten	w1_d75e18971
Löffel.	w3_d75e18974
Ein	w5_d75e18977
doppelt	w7_d75e18980
und	w9_d75e18983
ein	w11_d75e18986
einsaches	w13_d75e18990
Salz=fässel	w1_d75e18995
von	w3_d75e18998
Hungarischen	w5_d75e19001
Crystall,	w7_d75e19004
mit	w9_d75e19007
goldenen	w1_d75e19012
Ranft.	w3_d75e19015
Ein	w5_d75e19018
Crystallenes	w7_d75e19021
Fläschel,	w9_d75e19024
oben	w1_d75e19030
und	w3_d75e19033
unten	w5_d75e19036
mit	w7_d75e19039
goldenen	w9_d75e19042
Ranft.	w11_d75e19045
Ein	w13_d75e19049
Rosoli=glaßl	w1_d75e19054
von	w3_d75e19057
Hungarischen	w5_d75e19060
Crystall	w7_d75e19063
mit	w9_d75e19066
goldenen	w1_d75e19071
Ranft.Vier	w3_d75e19074
meßingene	w5_d75e19077
Wagenknöp	w7_d75e19080
fe.	w1_d75e19085
Ein	w3_d75e19088
Staub=farbig	w5_d75e19091
tüchener	w7_d75e19094
Surtout	w9_d75e19097
mit	w1_d75e19103
einem	w3_d75e19106
Kragel,	w5_d75e19109
und	w7_d75e19112
beyderseits	w9_d75e19115
gleich	w11_d75e19118
färbig	w1_d75e19123
Kamel=haarenen	w3_d75e19126
Knöpfen,	w5_d75e19129
dann	w7_d75e19132
Zeu	w9_d75e19135
genen	w1_d75e19140
Unterfutter	w3_d75e19143
von	w5_d75e19146
gleicher	w7_d75e19149
Farb.	w9_d75e19152
Ein	w11_d75e19155
paar	w1_d75e19160
Stiefel.	w3_d75e19163
Ein	w5_d75e19166
weiß	w7_d75e19169
und	w9_d75e19172
rot	w11_d75e19175
gewürkt	w13_d75e19179
seidener	w1_d75e19185
Sperr=heutel,	w3_d75e19188
daran	w5_d75e19191
beyderseits	w7_d75e19194
ein	w9_d75e19197
Nägl	w1_d75e19202
vorgestellet	w3_d75e19205
ist.	w5_d75e19208
Ein	w7_d75e19211
grob	w9_d75e19214
tüchene	w11_d75e19217
Vest,	w1_d75e19222
mit	w3_d75e19225
vergoldeten	w5_d75e19228
Blatt=knöpfen	w7_d75e19231
beyder	w9_d75e19234
seits,	w1_d75e19239
wovon	w3_d75e19242
einerseits	w5_d75e19245
7.	w7_d75e19248
Knöpfe	w9_d75e19251
abgerissen.	w11_d75e19254
Ein	w1_d75e19260
Bley=färbig	w3_d75e19263
tüchener	w5_d75e19266
gewendeter	w7_d75e19269
Rock	w9_d75e19272
mit	w1_d75e19277
Kammel=haarenen	w3_d75e19280
Knöpfen.	w5_d75e19283
Ein	w7_d75e19286
Graß	w9_d75e19289
grün=zeugenes	w1_d75e19294
mit	w3_d75e19297
seinem	w5_d75e19300
Flanell	w7_d75e19303
gefütteri	w9_d75e19306
und	w1_d75e19311
mit	w3_d75e19314
meßingenen	w5_d75e19317
Knöpfen,	w7_d75e19320
verseht	w9_d75e19323
nes	w1_d75e19329
Leibl.	w3_d75e19332
Em	w5_d75e19335
grün	w7_d75e19338
abgenäht	w9_d75e19341
mit	w11_d75e19344
grüne	w13_d75e19348
Glanz=leinwat	w1_d75e19353
gefüttert	w3_d75e19356
und	w5_d75e19359
unten	w7_d75e19362
herum	w9_d75e19365
mit	w1_d75e19370
einen	w3_d75e19373
schmalen	w5_d75e19376
grün	w7_d75e19379
taffetenen	w9_d75e19382
Band	w11_d75e19385
ein	w13_d75e19389
gefaster	w1_d75e19394
Unter=rock.	w3_d75e19397
Ein	w5_d75e19400
Contusch	w7_d75e19403
von	w9_d75e19406
Stahl	w11_d75e19409
grünen	w1_d75e19415
schielenden	w3_d75e19418
Gros	w5_d75e19421
de	w7_d75e19424
Tour,	w9_d75e19427
so	w11_d75e19430
mit	w13_d75e19434
roter	w1_d75e19439
Glanz=leinwat	w3_d75e19442
gefüttert.	w5_d75e19445
Ein	w7_d75e19448
weiß	w9_d75e19451
und	w1_d75e19456
rot	w3_d75e19459
melirt	w5_d75e19462
brüßlerner	w7_d75e19465
Unter=rock	w9_d75e19468
mit	w11_d75e19471
ei	w13_d75e19475
nem	w1_d75e19480
Sack.	w3_d75e19483
Ein	w5_d75e19486
paar	w7_d75e19489
blau	w9_d75e19492
Zwirnene	w11_d75e19495
Wei	w13_d75e19499
ber=strümpfe.	w1_d75e19505
Ein	w3_d75e19508
Mieder	w5_d75e19511
von	w7_d75e19514
braun	w9_d75e19517
wol	w11_d75e19520
lenen	w1_d75e19525
Zeug.	w3_d75e19528
Drey	w5_d75e19531
blaue	w7_d75e19534
Vor=tücher.	w9_d75e19537
Ein	w11_d75e19540
rotlichter	w1_d75e19545
Haus=zeugener	w3_d75e19548
Weiber=rock.	w5_d75e19551
Ein	w7_d75e19554
braun=zeugener	w1_d75e19559
deto.	w3_d75e19562
Ein	w5_d75e19565
Weiber=hemd.	w7_d75e19568
Ein	w1_d75e19574
weiß	w3_d75e19577
catonener	w5_d75e19580
Brust=fleck.	w7_d75e19583
Ein	w9_d75e19586
mit	w11_d75e19589
M.	w1_d75e19594
D.	w3_d75e19597
gezeichnetes	w5_d75e19600
Serviet.	w7_d75e19603
Eine	w9_d75e19606
weiß	w11_d75e19609
barchetene	w1_d75e19614
Haube	w3_d75e19617
mit	w5_d75e19620
schwarzen	w7_d75e19623
Spitzen.	w9_d75e19626
Ein	w1_d75e19631
Tisch=tuch	w3_d75e19634
auch	w5_d75e19637
mit	w7_d75e19640
M.	w9_d75e19643
D.	w11_d75e19646
bezeichnet.	w13_d75e19650
Diese	w1_d75e19656
11	w3_d75e19659
letzt=benannte	w5_d75e19662
Stuck	w7_d75e19665
seynd	w9_d75e19668
Bauern	w11_d75e19671
</p>
<p id="p8_d75e19674">
effecten,	w1_d75e19678
und	w3_d75e19681
sollen	w5_d75e19684
zwischen	w7_d75e19687
Maria	w9_d75e19690
Brunn	w11_d75e19693
und	w1_d75e19698
Weidlings=au,	w3_d75e19701
dem	w5_d75e19704
Vorgeben	w7_d75e19707
nach,	w9_d75e19710
auf	w11_d75e19713
der	w1_d75e19718
Straß	w3_d75e19721
gefunden	w5_d75e19724
worden	w7_d75e19727
seyn.	w9_d75e19730
</p>
<head id="h2_d75e19813">
IV.	w1_d75e19817
Fortsetzung	w3_d75e19820
des	w5_d75e19823
publicirten	w7_d75e19826
Ur	w9_d75e19829
theils	w1_d75e19834
der	w3_d75e19837
Commißion	w5_d75e19840
der	w7_d75e19843
Schwe	w9_d75e19846
dischen	w1_d75e19851
Reichs=stände	w3_d75e19854
gegen	w5_d75e19857
die	w7_d75e19860
Staats=verbrecher.	w1_d75e19866
</head>
<p id="p4_d75e19869">
(Das	w1_d75e19873
Vorhergegende	w3_d75e19876
sehe	w5_d75e19879
man	w7_d75e19882
Numero	w9_d75e19885
71.	w11_d75e19888
72.	w1_d75e19893
73.	w3_d75e19896
und	w5_d75e19899
74.	w7_d75e19902
</p>
<p id="p6_d75e19905">
Der	w1_d75e19909
Fahnen=junker	w3_d75e19912
bey	w5_d75e19915
der	w7_d75e19918
Königl.	w9_d75e19921
Leib	w11_d75e19924
garde,	w1_d75e19929
Gustav	w3_d75e19932
de	w5_d75e19935
la	w7_d75e19938
Chapelle,	w9_d75e19941
hat	w11_d75e19944
auf	w13_d75e19948
be	w15_d75e19951
schehene	w1_d75e19956
Vorstellungen	w3_d75e19959
bekannt,	w5_d75e19962
er	w7_d75e19965
habe	w9_d75e19968
8.	w11_d75e19971
Tage	w1_d75e19977
vor	w3_d75e19980
Entdeckung	w5_d75e19983
der	w7_d75e19986
Verschwörung	w9_d75e19989
von	w11_d75e19992
Escolin	w1_d75e19997
unter	w3_d75e20000
vier	w5_d75e20003
Augen	w7_d75e20006
erfahren,	w9_d75e20009
daß	w1_d75e20014
ein	w3_d75e20017
Plar	w5_d75e20020
zum	w7_d75e20023
Aufruhr	w9_d75e20026
gemacht	w11_d75e20029
wäre	w13_d75e20033
welcher	w1_d75e20038
darinn	w3_d75e20041
bestünde,	w5_d75e20044
daß,	w7_d75e20047
so	w9_d75e20050
bald	w11_d75e20053
die	w13_d75e20057
Sturm=trommel	w1_d75e20063
geschlagen	w3_d75e20066
wurde,	w5_d75e20069
die	w7_d75e20072
Mann	w9_d75e20075
schaft	w1_d75e20080
sich	w3_d75e20083
versammeln,	w5_d75e20086
und	w7_d75e20089
das	w9_d75e20092
Ritter=haus	w11_d75e20095
berennen	w1_d75e20100
sollte;	w3_d75e20103
und	w5_d75e20106
dieses	w7_d75e20109
hätte	w9_d75e20112
er,	w11_d75e20115
wie	w13_d75e20119
er	w1_d75e20124
sagte,	w3_d75e20127
von	w5_d75e20130
hoher	w7_d75e20133
Hand.	w9_d75e20136
Christiernin	w11_d75e20139
hätte	w1_d75e20145
dieses	w3_d75e20148
Anschlages	w5_d75e20151
wegen	w7_d75e20154
ebenfalls	w9_d75e20157
mit	w11_d75e20160
ihm	w1_d75e20165
gesprochen,	w3_d75e20168
und	w5_d75e20171
beyde	w7_d75e20174
hätten	w9_d75e20177
denenje	w11_d75e20180
nigen,	w1_d75e20185
die	w3_d75e20188
Theil	w5_d75e20191
mit	w7_d75e20194
daran	w9_d75e20197
nehmen	w11_d75e20200
wollen,	w13_d75e20204
versprochen,	w1_d75e20209
daß	w3_d75e20212
sie	w5_d75e20215
befördert	w7_d75e20218
werden	w9_d75e20221
sollten,	w11_d75e20224
und	w1_d75e20230
ihn	w3_d75e20233
gefragt,	w5_d75e20236
oh	w7_d75e20239
er	w9_d75e20242
nicht	w11_d75e20245
mit	w13_d75e20249
dabey	w15_d75e20252
seyn	w17_d75e20255
wollte?	w1_d75e20260
Sie	w3_d75e20263
hätten	w5_d75e20266
aber	w7_d75e20269
nicht	w9_d75e20272
sagen	w11_d75e20275
wollen,	w13_d75e20279
wer	w1_d75e20284
dieses	w3_d75e20287
angegeben	w5_d75e20290
hätte;	w7_d75e20293
sondern,	w9_d75e20296
wann	w11_d75e20299
sie	w1_d75e20304
de	w3_d75e20307
la	w5_d75e20310
Chapelle	w7_d75e20313
darnach	w9_d75e20316
gefragt,	w11_d75e20319
hätten	w13_d75e20323
sie	w1_d75e20329
immer	w3_d75e20332
geantwortet,	w5_d75e20335
er	w7_d75e20338
sollte	w9_d75e20341
sich	w11_d75e20344
darum	w13_d75e20348
nur	w1_d75e20353
nicht	w3_d75e20356
bekümmern.	w5_d75e20359
Montags,	w7_d75e20362
des	w9_d75e20365
Abends,	w11_d75e20368
hätte	w1_d75e20373
Christiernin	w3_d75e20376
wiederum	w5_d75e20379
davon	w7_d75e20382
erwähnet,	w9_d75e20385
daß	w1_d75e20390
es	w3_d75e20393
vor	w5_d75e20396
sich	w7_d75e20399
gehen	w9_d75e20402
sollte,	w11_d75e20405
und	w13_d75e20409
zugleich	w15_d75e20412
erzehlet,	w1_d75e20418
daß	w3_d75e20421
er	w5_d75e20424
dem	w7_d75e20427
Leutenant	w9_d75e20430
Schedwin	w11_d75e20433
zwey	w1_d75e20438
Platten	w3_d75e20441
gegeben,	w5_d75e20444
um	w7_d75e20447
die	w9_d75e20450
Mannschaft	w11_d75e20453
aufzumuntern,	w1_d75e20458
wie	w3_d75e20461
auch,	w5_d75e20464
daß	w7_d75e20467
er	w9_d75e20470
in	w11_d75e20473
einer	w13_d75e20477
Zusammenkunft	w1_d75e20482
die	w3_d75e20485
er	w5_d75e20488
mit	w7_d75e20491
Mozelius	w9_d75e20494
und	w11_d75e20497
Esro	w13_d75e20501
lin	w1_d75e20507
gehalten,	w3_d75e20510
den	w5_d75e20513
Anschlag	w7_d75e20516
gegeben	w9_d75e20519
hätte	w11_d75e20522
das	w1_d75e20527
Ritter=haus	w3_d75e20530
zu	w5_d75e20533
sprengen.	w7_d75e20536
Ubrigens	w9_d75e20539
hat	w11_d75e20542
de	w1_d75e20547
la	w3_d75e20550
Chapelle	w5_d75e20553
dem	w7_d75e20556
Zeugnüß	w9_d75e20559
des	w11_d75e20562
Sergeanten	w13_d75e20566
Lars	w1_d75e20571
Mozelius	w3_d75e20574
in	w5_d75e20577
allen	w7_d75e20580
Stücken	w9_d75e20583
beygepflich	w11_d75e20586
tet,	w1_d75e20592
hingegen	w3_d75e20595
aber	w5_d75e20598
gänzlich	w7_d75e20601
geläugnet,	w9_d75e20604
daß	w11_d75e20607
er	w1_d75e20612
davon	w3_d75e20615
einige	w5_d75e20618
weitere	w7_d75e20621
Wissenschaft	w9_d75e20624
gehabt	w11_d75e20627
habe.	w1_d75e20632
</p>
<p id="p8_d75e20635">
Der	w1_d75e20639
Capitain	w3_d75e20642
bey	w5_d75e20645
der	w7_d75e20648
Fortification,	w9_d75e20651
Magn	w11_d75e20654
Tiäder	w1_d75e20659
Stälswärd,	w3_d75e20662
als	w5_d75e20665
derselbe	w7_d75e20668
über	w9_d75e20671
die	w11_d75e20674
vor	w13_d75e20678
vergehende	w1_d75e20683
wider	w3_d75e20686
ihn	w5_d75e20689
aufgebrachte	w7_d75e20692
Zeug	w9_d75e20695
püsse	w1_d75e20701
befraget	w3_d75e20704
worden,	w5_d75e20707
hat	w7_d75e20710
lange	w9_d75e20713
nicht	w11_d75e20716
</p>
<p id="p10_d75e20719">
gestehen	w1_d75e20723
wollen,	w3_d75e20726
daß	w5_d75e20729
er	w7_d75e20732
Wissenschaft	w9_d75e20735
von	w11_d75e20738
dieser	w1_d75e20743
Verschwörung,	w3_d75e20746
oder	w5_d75e20749
Antheil	w7_d75e20752
daran	w9_d75e20755
ge	w11_d75e20758
habt.	w1_d75e20763
Endlich	w3_d75e20766
aber	w5_d75e20769
hat	w7_d75e20772
er	w9_d75e20775
doch	w11_d75e20778
gutwillig	w13_d75e20782
bekannt,	w1_d75e20788
es	w3_d75e20791
hatte	w5_d75e20794
ihn	w7_d75e20797
der	w9_d75e20800
Capitan	w11_d75e20803
Puke	w13_d75e20807
am	w15_d75e20810
Dienstage	w1_d75e20815
oder	w3_d75e20818
Mittwoche,	w5_d75e20821
und	w7_d75e20824
zwar	w9_d75e20827
die	w11_d75e20830
Woche	w1_d75e20835
vorher,	w3_d75e20838
ehe	w5_d75e20841
die	w7_d75e20844
Verschwörung	w9_d75e20847
entde	w11_d75e20850
cket	w1_d75e20855
worden,	w3_d75e20858
gebetten,	w5_d75e20861
zu	w7_d75e20864
denen	w9_d75e20867
Grafen	w11_d75e20870
Brahe	w1_d75e20876
und	w3_d75e20879
Härd,	w5_d75e20882
wie	w7_d75e20885
auch	w9_d75e20888
zu	w11_d75e20891
dem	w13_d75e20895
Hof	w15_d75e20898
marschall	w1_d75e20903
Horn	w3_d75e20906
zu	w5_d75e20909
gehen,	w7_d75e20912
und	w9_d75e20915
mit	w11_d75e20918
ihnen	w1_d75e20923
über	w3_d75e20926
denjenigen	w5_d75e20929
Plan	w7_d75e20932
zu	w9_d75e20935
reden,	w11_d75e20938
der	w13_d75e20942
sie	w15_d75e20945
alle	w1_d75e20950
miteinander	w3_d75e20953
retten	w5_d75e20956
würde.	w7_d75e20959
Diesem	w9_d75e20962
zu	w11_d75e20965
Folge	w1_d75e20971
hätte	w3_d75e20974
er	w5_d75e20977
am	w7_d75e20980
Donnerstage	w9_d75e20983
darauf	w11_d75e20986
sich	w13_d75e20990
zum	w1_d75e20995
Hof=marschall	w3_d75e20998
verfügt,	w5_d75e21001
welcher	w7_d75e21004
ihn	w9_d75e21007
ge	w11_d75e21010
fraget,	w1_d75e21015
ob	w3_d75e21018
jemand	w5_d75e21021
mit	w7_d75e21024
ihm,	w9_d75e21027
und	w11_d75e21030
wovon	w13_d75e21034
gerebel	w15_d75e21037
hätte,	w1_d75e21042
und	w3_d75e21045
als	w5_d75e21048
Stälswärd	w7_d75e21051
dann	w9_d75e21054
darauf	w11_d75e21057
zun	w13_d75e21061
Antwort	w1_d75e21067
gegeben,	w3_d75e21070
er	w5_d75e21073
hätte	w7_d75e21076
wol	w9_d75e21079
vernommen,	w11_d75e21082
daß	w1_d75e21087
etwas	w3_d75e21090
obhanden	w5_d75e21093
wäre,	w7_d75e21096
wüste	w9_d75e21099
aber	w11_d75e21102
den	w13_d75e21106
rechten	w1_d75e21111
Zusammenhang	w3_d75e21114
noch	w5_d75e21117
nicht:	w7_d75e21120
so	w9_d75e21123
hätts	w11_d75e21126
ihn	w1_d75e21131
der	w3_d75e21134
Hof=marschall	w5_d75e21137
gebetten,	w7_d75e21140
nur	w9_d75e21143
nicht	w11_d75e21146
mehr	w1_d75e21152
davon	w3_d75e21155
zu	w5_d75e21158
reden,	w7_d75e21161
indem	w9_d75e21164
er	w11_d75e21167
dermassen	w13_d75e21171
bestürzt	w1_d75e21176
wäre,	w3_d75e21179
daß	w5_d75e21182
er	w7_d75e21185
nicht	w9_d75e21188
wüste,	w11_d75e21191
was	w13_d75e21195
er	w15_d75e21198
bey	w1_d75e21203
der	w3_d75e21206
Sache	w5_d75e21209
dencken,	w7_d75e21212
oder	w9_d75e21215
thun	w11_d75e21218
sollte;	w13_d75e21222
doch	w1_d75e21227
hätte	w3_d75e21230
er	w5_d75e21233
ihn	w7_d75e21236
an	w9_d75e21239
selben	w11_d75e21242
Tage,	w13_d75e21246
zur	w15_d75e21249
Mit	w17_d75e21252
tags=mahlzeit	w1_d75e21258
eingeladen,	w3_d75e21261
und	w5_d75e21264
ihn	w7_d75e21267
alsdann	w9_d75e21270
gefragt,	w1_d75e21275
ob	w3_d75e21278
er	w5_d75e21281
nicht	w7_d75e21284
mit	w9_d75e21287
dem	w11_d75e21290
Grafen	w13_d75e21294
Brahe	w15_d75e21297
reden	w1_d75e21302
wollte.	w3_d75e21305
Am	w5_d75e21308
Freytage	w7_d75e21311
darauf	w9_d75e21314
hätt	w11_d75e21317
ihn	w1_d75e21322
Puke	w3_d75e21325
zu	w5_d75e21328
dem	w7_d75e21331
Grafen	w9_d75e21334
Härd	w11_d75e21337
geführet,	w13_d75e21341
welcher	w1_d75e21347
ihm	w3_d75e21350
vorgestellet,	w5_d75e21353
wie	w7_d75e21356
der	w9_d75e21359
Obrigkeit,	w11_d75e21362
und	w1_d75e21367
einer	w3_d75e21370
Menge	w5_d75e21373
getreuer	w7_d75e21376
Unterthanen	w9_d75e21379
übel	w11_d75e21382
begegnet	w1_d75e21387
würde,	w3_d75e21390
daß	w5_d75e21393
sie	w7_d75e21396
deswegen	w9_d75e21399
auf	w11_d75e21402
Mit	w13_d75e21406
tel	w1_d75e21411
bedacht	w3_d75e21414
gewesen	w5_d75e21417
wären,	w7_d75e21420
solchem	w9_d75e21423
abzuhel	w11_d75e21426
fen,	w1_d75e21432
worüber	w3_d75e21435
er	w5_d75e21438
des	w7_d75e21441
Stälfwärdten	w9_d75e21444
Gedan	w11_d75e21447
ken	w1_d75e21452
auch	w3_d75e21455
vernehmen	w5_d75e21458
wollen.	w7_d75e21461
Die	w9_d75e21464
Art	w11_d75e21467
und	w13_d75e21471
Weise	w1_d75e21476
dieses	w3_d75e21479
Vorhabens	w5_d75e21482
auszuführen,	w7_d75e21485
bestün	w9_d75e21488
de	w1_d75e21493
darinn,	w3_d75e21496
daß	w5_d75e21499
100.	w7_d75e21502
bis	w9_d75e21505
150.	w11_d75e21508
sichere	w13_d75e21512
Kerls	w15_d75e21515
sich	w1_d75e21521
eines	w3_d75e21524
Abends,	w5_d75e21527
wann	w7_d75e21530
es	w9_d75e21533
ihnen	w11_d75e21536
gesagt	w13_d75e21540
würde,	w1_d75e21545
an	w3_d75e21548
gewisse	w5_d75e21551
Oerter,	w7_d75e21554
die	w9_d75e21557
er	w11_d75e21560
damals	w13_d75e21564
nicht	w15_d75e21567
genennet,	w1_d75e21572
versammeln,	w3_d75e21575
und	w5_d75e21578
sich	w7_d75e21581
da	w9_d75e21584
lustig	w11_d75e21587
machen,	w1_d75e21592
unter	w3_d75e21595
währender	w5_d75e21598
Zeit	w7_d75e21601
aber	w9_d75e21604
zu	w11_d75e21607
ei	w13_d75e21611
ner	w1_d75e21617
gewissen	w3_d75e21620
Stunde	w5_d75e21623
sämmtlich	w7_d75e21626
aufbrechen,	w9_d75e21629
und	w1_d75e21634
bey	w3_d75e21637
der	w5_d75e21640
Haupt=wache	w7_d75e21643
zusanmenstossen	w9_d75e21646
sollten,	w1_d75e21651
woselbst	w3_d75e21654
Se.	w5_d75e21657
Majestät	w7_d75e21660
der	w9_d75e21663
König	w11_d75e21666
heraus	w1_d75e21671
kommen	w3_d75e21674
würden.	w5_d75e21677
Der	w1_d75e21683
Graf	w3_d75e21686
bätte	w5_d75e21689
auch	w1_d75e21694
gesagt,	w3_d75e21697
als	w5_d75e21700
Stälfwärd	w7_d75e21703
nach	w9_d75e21706
dem	w11_d75e21709
Plan	w13_d75e21713
gefragt,	w1_d75e21718
er	w3_d75e21721
hätte	w5_d75e21724
einen,	w7_d75e21727
der	w9_d75e21730
schriftlich	w11_d75e21733
ver	w13_d75e21737
fasset.	w1_d75e21742
</p>
<p id="p14_d75e21748">
ffasset,	w1_d75e21752
und	w3_d75e21755
so	w5_d75e21758
beschaffen	w7_d75e21761
wäre,	w9_d75e21764
daß	w11_d75e21767
er	w13_d75e21771
glaub	w15_d75e21774
te,	w1_d75e21779
der	w3_d75e21782
König	w5_d75e21785
würde	w7_d75e21788
ihn	w9_d75e21791
