<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
welche	w3_d279e17918
dadurch	w5_d279e17921
uns	w7_d279e17924
und	w9_d279e17927
alle	w11_d279e17930
Einwohnere	w1_d279e17936
dieses	w3_d279e17939
zerstöhrten	w5_d279e17942
Orts	w7_d279e17945
betrof	w9_d279e17948
fen,	w1_d279e17953
und	w3_d279e17956
mich	w5_d279e17959
meine	w7_d279e17962
Retirade	w9_d279e17965
hieher	w11_d279e17968
zu	w13_d279e17972
neh	w15_d279e17975
men,	w1_d279e17980
genöhtiget	w3_d279e17983
haben,	w5_d279e17986
mit	w7_d279e17989
einer	w9_d279e17992
solchen	w11_d279e17995
Ge	w13_d279e17999
müts=bewegung,	w1_d279e18004
die	w3_d279e18007
diesem	w5_d279e18010
Vorfall	w7_d279e18013
gemäß	w9_d279e18016
ist.	w11_d279e18019
Den	w1_d279e18025
13.	w3_d279e18028
dieses	w5_d279e18031
Nachmittags	w7_d279e18034
um	w9_d279e18037
3.	w11_d279e18040
Uhr	w13_d279e18044
er	w15_d279e18047
scholle	w1_d279e18052
das	w3_d279e18055
Gerücht,	w5_d279e18058
daß	w7_d279e18061
sich	w9_d279e18064
ein	w11_d279e18067
Corps	w13_d279e18071
Rus	w15_d279e18074
sischer	w1_d279e18079
Hussaren	w3_d279e18082
und	w5_d279e18085
Cosacken	w7_d279e18088
auf	w9_d279e18091
unseren	w11_d279e18094
Stadt=feldern	w1_d279e18099
vor	w3_d279e18102
dem	w5_d279e18105
kurzen	w7_d279e18108
Damme	w9_d279e18111
sehen	w11_d279e18114
liesse,	w1_d279e18120
welches	w3_d279e18123
die	w5_d279e18126
Stadt	w7_d279e18129
um	w9_d279e18132
so	w11_d279e18135
mehr	w13_d279e18139
in	w15_d279e18142
Be	w17_d279e18145
wegung	w1_d279e18150
setzte,	w3_d279e18153
weil	w5_d279e18156
man	w7_d279e18159
wuste,	w9_d279e18162
daß	w11_d279e18165
die	w13_d279e18169
ganze	w15_d279e18172
Rußische	w1_d279e18177
Armee	w3_d279e18180
sich	w5_d279e18183
von	w7_d279e18186
Meseritz	w9_d279e18189
und	w11_d279e18192
Kö	w13_d279e18196
nigswalde	w1_d279e18201
über	w3_d279e18204
Landsberg	w5_d279e18207
gezogen,	w7_d279e18210
und	w9_d279e18213
Cü	w11_d279e18216
strin	w1_d279e18222
genähert	w3_d279e18225
hatte.	w5_d279e18228
Von	w7_d279e18231
denen	w9_d279e18234
Thürnen	w11_d279e18237
und	w1_d279e18242
Wällen	w3_d279e18245
bemerkte	w5_d279e18248
man	w7_d279e18251
einige	w9_d279e18254
distinguirte	w11_d279e18257
Personen,	w1_d279e18262
die	w3_d279e18265
auf	w5_d279e18268
Engländischen	w7_d279e18271
und	w9_d279e18274
ande	w11_d279e18277
ren	w1_d279e18282
mit	w3_d279e18285
Fliegen=netzen	w5_d279e18288
bedeckten	w7_d279e18291
Pferden	w9_d279e18294
rit	w11_d279e18297
ten,	w1_d279e18303
und	w3_d279e18306
welche	w5_d279e18309
die	w7_d279e18312
Festung	w9_d279e18315
durch	w11_d279e18318
Fern=gläser	w13_d279e18322
recognoscirten;	w1_d279e18327
nachdeme	w3_d279e18330
aber	w5_d279e18333
von	w7_d279e18336
der	w9_d279e18339
Fe	w11_d279e18342
stung	w1_d279e18347
einige	w3_d279e18350
Canonen=schüsse	w5_d279e18353
auf	w7_d279e18356
sie	w9_d279e18359
waren	w11_d279e18362
gethan	w1_d279e18367
worden,	w3_d279e18370
zogen	w5_d279e18373
sie	w7_d279e18376
sich	w9_d279e18379
zurück.	w11_d279e18382
Es	w13_d279e18386
wurde	w1_d279e18392
hierauf	w3_d279e18395
dieser	w5_d279e18398
Vorfall	w7_d279e18401
sogleich	w9_d279e18404
an	w11_d279e18407
den	w13_d279e18411
bey	w1_d279e18416
Frankfort	w3_d279e18419
an	w5_d279e18422
der	w7_d279e18425
Oder	w9_d279e18428
mit	w11_d279e18431
der	w13_d279e18435
Armee	w15_d279e18438
ste	w17_d279e18441
henden	w1_d279e18446
General,	w3_d279e18449
Grafen	w5_d279e18452
von	w7_d279e18455
Dohna,	w9_d279e18458
gemel	w11_d279e18461
det,	w1_d279e18466
und	w3_d279e18469
um	w5_d279e18472
eine	w7_d279e18475
Verstärkung	w9_d279e18478
der	w11_d279e18481
Garnison	w13_d279e18485
in	w1_d279e18491
der	w3_d279e18494
Festung	w5_d279e18497
gebetten,	w7_d279e18500
welche	w9_d279e18503
auch	w11_d279e18506
alsbald	w13_d279e18510
erfolgte,	w1_d279e18515
und	w3_d279e18518
mit	w5_d279e18521
selbiger	w7_d279e18524
kam	w9_d279e18527
auch	w11_d279e18530
der	w13_d279e18534
neue	w15_d279e18537
Commandant,	w1_d279e18542
der	w3_d279e18545
Hr.	w5_d279e18548
Obriste	w7_d279e18551
von	w9_d279e18554
Schack	w11_d279e18557
an.	w1_d279e18562
Am	w3_d279e18565
14.	w5_d279e18568
lief	w7_d279e18571
die	w9_d279e18574
Nachricht	w11_d279e18577
ein,	w13_d279e18581
daß	w15_d279e18584
der	w17_d279e18587
Rußische	w1_d279e18593
Hr.	w3_d279e18596
General	w5_d279e18599
Fermer	w7_d279e18602
und	w9_d279e18605
viele	w11_d279e18608
an	w13_d279e18612
dere	w1_d279e18617
Generals	w3_d279e18620
zu	w5_d279e18623
Vietz,	w7_d279e18626
2.	w9_d279e18629
Meilen	w11_d279e18632
von	w13_d279e18636
Cü	w15_d279e18639
strin,	w1_d279e18644
zu	w3_d279e18647
Mittag	w5_d279e18650
gespeiset,	w7_d279e18653
und	w9_d279e18656
sich	w11_d279e18659
von	w13_d279e18663
der	w15_d279e18666
Tages	w1_d279e18671
vorher	w3_d279e18674
recognoscirten	w5_d279e18677
Lage	w7_d279e18680
der	w9_d279e18683
Festung,	w11_d279e18686
</p>
<p id="p6_d279e18689">
der	w1_d279e18693
Anlegung	w3_d279e18696
ihrer	w5_d279e18699
Batterien,	w7_d279e18702
und	w9_d279e18705
was	w11_d279e18708
sie	w13_d279e18712
den	w1_d279e18717
15.	w3_d279e18720
gegen	w5_d279e18723
die	w7_d279e18726
Stadt	w9_d279e18729
unternehmen	w11_d279e18732
wol	w13_d279e18736
len,	w1_d279e18741
unterredet	w3_d279e18744
hätten.	w5_d279e18747
Dem	w7_d279e18750
unerachtet	w9_d279e18753
wa	w11_d279e18756
re	w1_d279e18762
man	w3_d279e18765
in	w5_d279e18768
der	w7_d279e18771
Stadt	w9_d279e18774
Cüstrin	w11_d279e18777
noch	w13_d279e18781
unerschro	w15_d279e18784
cken,	w1_d279e18789
und	w3_d279e18792
schlief	w5_d279e18795
dieselbe	w7_d279e18798
Nacht	w9_d279e18801
ruhig,	w11_d279e18804
bis	w13_d279e18808
den	w15_d279e18811
15.	w1_d279e18816
Früh	w3_d279e18819
nach	w5_d279e18822
4.	w7_d279e18825
Uhr	w9_d279e18828
das	w11_d279e18831
Scharmutzieren	w13_d279e18835
deren	w1_d279e18840
Hussaren	w3_d279e18843
von	w5_d279e18846
beyden	w7_d279e18849
Theilen,	w9_d279e18852
und	w11_d279e18855
die	w13_d279e18859
darunter	w1_d279e18865
vermengte	w3_d279e18868
Canonen=schüsse,	w5_d279e18871
die	w7_d279e18874
Ein	w9_d279e18877
wohnere	w1_d279e18882
aufweckten.	w3_d279e18885
Wir	w5_d279e18888
stiegen	w7_d279e18891
auf	w9_d279e18894
den	w11_d279e18897
Thurn,	w1_d279e18902
und	w3_d279e18905
sahen	w5_d279e18908
das	w7_d279e18911
ganze	w9_d279e18914
Feld	w11_d279e18917
hinter	w13_d279e18921
der	w15_d279e18924
kurzen	w1_d279e18929
Vorstadt	w3_d279e18932
bis	w5_d279e18935
zum	w7_d279e18938
Wald	w9_d279e18941
mit	w11_d279e18944
feindli	w13_d279e18948
chen	w1_d279e18954
und	w3_d279e18957
unseren	w5_d279e18960
leichten	w7_d279e18963
Trupen	w9_d279e18966
bedeckt,	w11_d279e18969
die	w13_d279e18973
auf	w1_d279e18978
einander	w3_d279e18981
chargirten.	w5_d279e18984
Gegen	w7_d279e18987
8.	w9_d279e18990
Uhr	w11_d279e18993
aber	w1_d279e18998
sahe	w3_d279e19001
man	w5_d279e19004
durch	w7_d279e19007
das	w9_d279e19010
Fern=glas	w11_d279e19013
eine	w13_d279e19017
star	w15_d279e19020
ke	w1_d279e19025
Colonne	w3_d279e19028
feindlicher	w5_d279e19031
Jnfanterie	w7_d279e19034
von	w9_d279e19037
Tam	w11_d279e19040
sel	w1_d279e19046
und	w3_d279e19049
Warnich	w5_d279e19052
an	w7_d279e19055
der	w9_d279e19058
Warte	w11_d279e19061
gegen	w13_d279e19065
dem	w15_d279e19068
Wein=berg	w1_d279e19073
zu,	w3_d279e19076
anmarschirt	w5_d279e19079
kommen.	w7_d279e19082
Kaum	w9_d279e19085
hatte	w1_d279e19090
sich	w3_d279e19093
derselbe	w5_d279e19096
denen	w7_d279e19099
Wein=bergen	w9_d279e19102
genä	w11_d279e19105
hert,	w1_d279e19110
so	w3_d279e19113
fieng	w5_d279e19116
der	w7_d279e19119
Feind	w9_d279e19122
schon	w11_d279e19125
an,	w13_d279e19129
von	w15_d279e19132
seinen	w17_d279e19135
daselbst	w1_d279e19141
aufgeworfenen	w3_d279e19144
Batterien	w5_d279e19147
mit	w7_d279e19150
Cartet	w9_d279e19153
schen	w1_d279e19158
auf	w3_d279e19161
unsere	w5_d279e19164
Hussaren	w7_d279e19167
zu	w9_d279e19170
feuren,	w11_d279e19173
worauf	w13_d279e19177
sich	w1_d279e19182
diese	w3_d279e19185
nebst	w5_d279e19188
allen	w7_d279e19191
Trupen,	w9_d279e19194
die	w11_d279e19197
jenseits	w13_d279e19201
der	w1_d279e19206
Festung	w3_d279e19209
stunden,	w5_d279e19212
in	w7_d279e19215
die	w9_d279e19218
Festung	w11_d279e19221
hinein	w13_d279e19225
zo	w15_d279e19228
gen.	w1_d279e19234
Jn	w3_d279e19237
weniger,	w5_d279e19240
als	w7_d279e19243
einer	w9_d279e19246
halben	w11_d279e19249
Stunde	w13_d279e19253
hernach	w1_d279e19258
warfen	w3_d279e19261
sie	w5_d279e19264
eine	w7_d279e19267
so	w9_d279e19270
gewaltige	w11_d279e19273
Menge	w13_d279e19277
Bomben	w1_d279e19282
und	w3_d279e19285
Feuer=kugeln	w5_d279e19288
in	w7_d279e19291
die	w9_d279e19294
Stadt,	w11_d279e19297
daß	w1_d279e19302
selbige	w3_d279e19305
um	w5_d279e19308
9.	w7_d279e19311
Uhr	w9_d279e19314
schon	w11_d279e19317
an	w13_d279e19321
drey	w15_d279e19324
Orten	w17_d279e19327
in	w1_d279e19333
Brand	w3_d279e19336
stunde,	w5_d279e19339
welcher	w7_d279e19342
wegen	w9_d279e19345
des	w11_d279e19348
engen	w13_d279e19352
Raums	w1_d279e19357
und	w3_d279e19360
der	w5_d279e19363
dichte	w7_d279e19366
aneinander	w9_d279e19369
gebauten	w11_d279e19372
Häuser	w1_d279e19377
unmöglich	w3_d279e19380
gelöschet	w5_d279e19383
werden	w7_d279e19386
konnte.	w9_d279e19389
Dieser	w1_d279e19394
gewaltige	w3_d279e19397
Feuer=regen	w5_d279e19400
zwang	w7_d279e19403
die	w9_d279e19406
be	w11_d279e19409
stürtzten	w1_d279e19415
Einwohnere	w3_d279e19418
nur	w5_d279e19421
blos	w7_d279e19424
an	w9_d279e19427
die	w11_d279e19430
Ret	w13_d279e19434
tung	w1_d279e19439
ihres	w3_d279e19442
Lebens	w5_d279e19445
gedenken,	w7_d279e19448
und	w9_d279e19451
das	w11_d279e19454
Feld	w13_d279e19458
zu	w15_d279e19461
suchen.	w1_d279e19466
Jch	w3_d279e19469
hatte	w5_d279e19472
kaum	w7_d279e19475
soviel	w9_d279e19478
Zeit	w11_d279e19481
übrig,	w13_d279e19485
ein	w1_d279e19490
Kleid	w3_d279e19493
anzuziehen,	w5_d279e19496
als	w7_d279e19499
mir	w9_d279e19502
die	w11_d279e19505
Bomben	w13_d279e19509
schon	w1_d279e19515
über	w3_d279e19518
den	w5_d279e19521
Kopf	w7_d279e19524
zerplatzten,	w9_d279e19527
und	w11_d279e19530
ich	w13_d279e19534
n	w15_d279e19537
ste	w1_d279e19542
nur	w3_d279e19545
auf	w5_d279e19548
die	w7_d279e19551
Rettung	w9_d279e19554
meiner	w11_d279e19557
Frau	w13_d279e19561
und	w15_d279e19564
</p>
<p id="p12_d279e19578">
Kinder	w1_d279e19582
bedacht	w3_d279e19585
seyn,	w5_d279e19588
die	w7_d279e19591
so,	w9_d279e19594
wie	w11_d279e19597
sie	w13_d279e19601
aus	w15_d279e19604
dem	w17_d279e19607
Behte	w1_d279e19612
aufgestanden	w3_d279e19615
waren,	w5_d279e19618
mit	w7_d279e19621
mir	w9_d279e19624
davon	w11_d279e19627
eileten,	w1_d279e19632
da	w3_d279e19635
wir	w5_d279e19638
alles	w7_d279e19641
das	w9_d279e19644
unserige	w11_d279e19647
hinterlassen	w13_d279e19651
musten.	w1_d279e19657
Auf	w3_d279e19660
dem	w5_d279e19663
Renn=platz	w7_d279e19666
stürzte	w9_d279e19669
uns	w11_d279e19672
eine	w1_d279e19677
Bombe	w3_d279e19680
zur	w5_d279e19683
Erde	w7_d279e19686
nieder,	w9_d279e19689
die	w11_d279e19692
neben	w13_d279e19696
uns	w15_d279e19699
nieder=fiele	w1_d279e19704
und	w3_d279e19707
zerplatzte,	w5_d279e19710
ohne	w7_d279e19713
uns	w9_d279e19716
zu	w11_d279e19719
beschä	w13_d279e19723
digen.	w1_d279e19728
Alles,	w3_d279e19731
was	w5_d279e19734
nur	w7_d279e19737
kriechen	w9_d279e19740
konnte,	w11_d279e19743
ei	w13_d279e19747
lete,	w1_d279e19753
wie	w3_d279e19756
es	w5_d279e19759
gieng	w7_d279e19762
und	w9_d279e19765
stund,	w11_d279e19768
zum	w13_d279e19772
Thor	w15_d279e19775
hinaus.	w17_d279e19778
Viele	w1_d279e19783
hundert	w3_d279e19786
begleiteten	w5_d279e19789
uns,	w7_d279e19792
die	w9_d279e19795
wie	w11_d279e19798
wir,	w13_d279e19802
nackend	w1_d279e19807
und	w3_d279e19810
blos	w5_d279e19813
waren,	w7_d279e19816
und	w9_d279e19819
zum	w11_d279e19822
Theil	w13_d279e19826
viele	w15_d279e19829
Tausende	w1_d279e19834
hinter	w3_d279e19837
sich	w5_d279e19840
im	w7_d279e19843
Stiche	w9_d279e19846
liessen.	w11_d279e19849
Wir	w13_d279e19853
haben	w1_d279e19859
alles	w3_d279e19862
verloren,	w5_d279e19865
und	w7_d279e19868
ich	w9_d279e19871
habe	w11_d279e19874
nichts,	w13_d279e19878
als	w1_d279e19883
mein,	w3_d279e19886
und	w5_d279e19889
der	w7_d279e19892
meinigen	w9_d279e19895
Leben	w11_d279e19898
gerettet,	w13_d279e19902
wofür	w1_d279e19907
ich	w3_d279e19910
GOtt	w5_d279e19913
herzlich	w7_d279e19916
danke.	w9_d279e19919
Nicht	w11_d279e19922
al	w13_d279e19926
lein	w1_d279e19931
alle	w3_d279e19934
Einheimische,	w5_d279e19937
sondern	w7_d279e19940
auch	w9_d279e19943
viele	w11_d279e19946
Fremde	w1_d279e19952
seynd	w3_d279e19955
unglücklich	w5_d279e19958
worden,	w7_d279e19961
welche	w9_d279e19964
mit	w1_d279e19969
ihren	w3_d279e19972
besten	w5_d279e19975
Sachen	w7_d279e19978
hieher	w9_d279e19981
geflüchtet	w11_d279e19984
waren,	w1_d279e19989
worunter	w3_d279e19992
auch	w5_d279e19995
viele	w7_d279e19998
Kirchen=gefässe,	w9_d279e20001
die	w1_d279e20006
aus	w3_d279e20009
verschiedenen	w5_d279e20012
Jnspectionen	w7_d279e20015
anhero	w9_d279e20018
geschickt	w1_d279e20024
worden,	w3_d279e20027
befindlich	w5_d279e20030
seynd.	w7_d279e20033
Es	w9_d279e20036
feh	w11_d279e20039
len	w1_d279e20044
auch	w3_d279e20047
noch	w5_d279e20050
viele	w7_d279e20053
Menschen,	w9_d279e20056
von	w11_d279e20059
de	w13_d279e20063
nen	w1_d279e20068
man	w3_d279e20071
nicht	w5_d279e20074
weiß,	w7_d279e20077
wo	w9_d279e20080
sie	w11_d279e20083
geblieben	w13_d279e20087
seynd.	w15_d279e20090
Die	w1_d279e20095
Glut	w3_d279e20098
des	w5_d279e20101
Feuers	w7_d279e20104
ist	w9_d279e20107
so	w11_d279e20110
groß	w13_d279e20114
gewesen,	w15_d279e20117
daß	w17_d279e20120
die	w1_d279e20126
Canonen	w3_d279e20129
im	w5_d279e20132
Zeug=haus	w7_d279e20135
davon	w9_d279e20138
geschmol	w11_d279e20141
zen,	w1_d279e20146
als	w3_d279e20149
selbiges	w5_d279e20152
mit	w7_d279e20155
entsetzlichen	w9_d279e20158
Krachen	w11_d279e20161
in	w13_d279e20165
die	w1_d279e20170
Luft	w3_d279e20173
geflogen.	w5_d279e20176
Die	w7_d279e20179
Oder=brücke,	w9_d279e20182
ja	w11_d279e20185
so	w13_d279e20189
gar	w1_d279e20194
die	w3_d279e20197
Eis=böcke	w5_d279e20200
mitten	w7_d279e20203
in	w9_d279e20206
der	w11_d279e20209
Oder,	w13_d279e20213
seynd	w15_d279e20216
bis	w1_d279e20222
auf	w3_d279e20225
das	w5_d279e20228
Wasser	w7_d279e20231
abgebrannt.	w9_d279e20234
Bey	w11_d279e20237
dem	w13_d279e20241
allen	w1_d279e20246
seynd	w3_d279e20249
die	w5_d279e20252
Wälle	w7_d279e20255
und	w9_d279e20258
Festungs=werker	w11_d279e20261
anbeschädigt	w1_d279e20266
geblieben.	w3_d279e20269
</p>
<head id="h2_d279e20276">
E	w1_d279e20280
DICT.	w3_d279e20283
</head>
<p id="p4_d279e20286">
Von	w1_d279e20290
des	w3_d279e20293
K.	w5_d279e20296
K.	w7_d279e20299
Jud.	w9_d279e20302
Deleg.	w11_d279e20305
Mil.	w13_d279e20309
mixti	w15_d279e20312
im	w17_d279e20315
Erz	w19_d279e20318
herzogtum	w1_d279e20323
Oesterreich	w3_d279e20326
unter	w5_d279e20329
und	w7_d279e20332
ob	w9_d279e20335
der	w11_d279e20338
Ens	w13_d279e20342
we	w15_d279e20345
gen,	w1_d279e20350
wird	w3_d279e20353
hiemit	w5_d279e20356
durch	w7_d279e20359
dieses	w9_d279e20362
offentliche	w11_d279e20365
Edict	w13_d279e20369
je	w15_d279e20372
dermänniglich,	w1_d279e20378
deme	w3_d279e20381
daran	w5_d279e20384
gelegen,	w7_d279e20387
kund,	w9_d279e20390
und	w11_d279e20393
zu	w1_d279e20398
wissen	w3_d279e20401
gemacht;	w5_d279e20404
was	w7_d279e20407
gestalten	w9_d279e20410
auf	w11_d279e20413
des	w13_d279e20417
zu	w15_d279e20420
Vertrettung	w1_d279e20425
des	w3_d279e20428
jüngsthin	w5_d279e20431
alhier	w7_d279e20434
ab	w9_d279e20437
intestato	w11_d279e20440
verstorbenen	w1_d279e20445
K.	w3_d279e20448
K.	w5_d279e20451
Haupt=mann	w7_d279e20454
des	w9_d279e20457
Simschönisch.	w11_d279e20460
Jufanteric=regiments	w1_d279e20466
Hrn.	w3_d279e20469
Conrad	w5_d279e20472
v.	w7_d279e20475
Durrenberg	w9_d279e20478
seel.	w1_d279e20483
Verlassenschaft	w3_d279e20486
gerichtlich	w5_d279e20489
verordneten	w7_d279e20492
Cura-	w9_d279e20495
roris	w1_d279e20500
Doct.	w3_d279e20503
Böck,	w5_d279e20506
auch	w7_d279e20509
Hofkriegsrahts	w9_d279e20512
und	w11_d279e20515
Ge	w13_d279e20519
richts=advocatens	w1_d279e20524
gehorsamstes	w3_d279e20527
Anlangen	w5_d279e20530
verwilli	w7_d279e20533
get	w1_d279e20539
worden,	w3_d279e20542
daß	w5_d279e20545
alle	w7_d279e20548
diejenige,	w9_d279e20551
welche	w11_d279e20554
an	w13_d279e20558
erstersagt	w15_d279e20561
hauptmann	w1_d279e20566
von	w3_d279e20569
Dürrenberg	w5_d279e20572
seel.	w7_d279e20575
Verlassenschaft,	w9_d279e20578
Gæredis	w1_d279e20583
vel	w3_d279e20586
alio	w5_d279e20589
Titulo	w7_d279e20592
Sprüche	w9_d279e20595
und	w11_d279e20598
Anferderun	w13_d279e20602
</p>
<p id="p6_d279e20605">
gen	w1_d279e20609
haben,	w3_d279e20612
oder	w5_d279e20615
zu	w7_d279e20618
haben	w9_d279e20621
vermeinen,	w11_d279e20624
durch	w13_d279e20628
Ausfer	w15_d279e20631
tigung	w1_d279e20636
deren	w3_d279e20639
gewöhnlichen	w5_d279e20642
Convocations=edikten	w7_d279e20645
einberuffen	w1_d279e20650
werden	w3_d279e20653
sollen.	w5_d279e20656
</p>
<p id="p8_d279e20659">
Wann	w1_d279e20663
nun	w3_d279e20666
zu	w5_d279e20669
diesem	w7_d279e20672
Ende	w9_d279e20675
der	w11_d279e20678
2te	w13_d279e20682
Decemb.	w15_d279e20685
dies	w1_d279e20690
Jahrs	w3_d279e20693
Fruhe	w5_d279e20696
um	w7_d279e20699
9.	w9_d279e20702
Uhr	w11_d279e20705
bey	w13_d279e20709
dieses	w15_d279e20712
K.	w17_d279e20715
K.	w19_d279e20718
Jud.	w21_d279e20721
Deleg	w1_d279e20726
Milit.	w3_d279e20729
mixti	w5_d279e20732
auf	w7_d279e20735
der	w9_d279e20738
Sailer=stadt	w11_d279e20741
in	w13_d279e20745
der	w15_d279e20748
so	w17_d279e20751
genannten	w1_d279e20757
Holler=stauden	w3_d279e20760
im	w5_d279e20763
1sten	w7_d279e20766
Stock	w9_d279e20769
befindli	w11_d279e20772
chen	w1_d279e20777
Canzley	w3_d279e20780
sub	w5_d279e20783
clausula	w7_d279e20786
perpetui	w9_d279e20789
silentii	w11_d279e20792
pro	w13_d279e20796
1mo,	w1_d279e20801
2do,	w3_d279e20804
&	w5_d279e20807
3tio	w7_d279e20810
termino	w9_d279e20813
zu	w11_d279e20816
erscheinen	w13_d279e20820
bestim	w15_d279e20823
met	w1_d279e20828
worden	w3_d279e20831
ist.	w5_d279e20834
</p>
<p id="p10_d279e20837">
Solchemnach	w1_d279e20841
werden	w3_d279e20844
alle	w5_d279e20847
und	w7_d279e20850
jede	w9_d279e20853
Haupmann	w11_d279e20856
von	w1_d279e20861
Dürrenbergische	w3_d279e20864
Erbs=interessenten	w5_d279e20867
und	w7_d279e20870
Glau	w9_d279e20873
bigere	w1_d279e20878
an	w3_d279e20881
ob=bestimmten	w5_d279e20884
Tag,	w7_d279e20887
und	w9_d279e20890
Stund	w11_d279e20893
zu	w13_d279e20897
erschei	w15_d279e20900
nen,	w1_d279e20906
und	w3_d279e20909
ihre	w5_d279e20912
etwann	w7_d279e20915
habende	w9_d279e20918
Sprüche	w11_d279e20921
und	w13_d279e20925
Anfor	w15_d279e20928
derungen	w1_d279e20933
entweders	w3_d279e20936
selbst	w5_d279e20939
oder	w7_d279e20942
durch	w9_d279e20945
genugsam	w11_d279e20948
instruirte	w1_d279e20953
Bevollmächtigte	w3_d279e20956
alsogewiß	w5_d279e20959
anzumelden,	w7_d279e20962
und	w1_d279e20967
Rechts=erforderlich	w3_d279e20970
zu	w5_d279e20973
liquidiren	w7_d279e20976
wissen,	w9_d279e20979
als	w11_d279e20982
im	w1_d279e20988
widrigen	w3_d279e20991
die	w5_d279e20994
Hauptmann	w7_d279e20997
v.	w9_d279e21000
Dürrenbergische	w11_d279e21003
Verlassenschaft	w1_d279e21008
abgehandlet,	w3_d279e21011
die	w5_d279e21014
sich	w7_d279e21017
anmeldend	w9_d279e21020
und	w1_d279e21025
liquidirende	w3_d279e21028
Glaubigere	w5_d279e21031
hindann	w7_d279e21034
gefertiget,	w9_d279e21037
die	w1_d279e21042
Ausbleibend	w3_d279e21045
und	w5_d279e21048
nicht	w7_d279e21051
Liquidirende	w9_d279e21054
aber	w11_d279e21057
von	w13_d279e21061
dieser	w1_d279e21067
Hauptmann	w3_d279e21070
v.	w5_d279e21073
Dürrenbergische	w7_d279e21076
Verlassen	w9_d279e21079
schafts=massa	w1_d279e21084
gänzlichen	w3_d279e21087
ausgeschlossen,	w5_d279e21090
und	w7_d279e21093
ex	w9_d279e21096
Of-	w11_d279e21099
ficio	w1_d279e21104
abgewiesen,	w3_d279e21107
auch	w5_d279e21110
selben	w7_d279e21113
das	w9_d279e21116
ewige	w11_d279e21119
Stillschwei	w13_d279e21123
gen	w1_d279e21128
auferleget	w3_d279e21131
werden	w5_d279e21134
solle.	w7_d279e21137
Wornach	w9_d279e21140
sich	w11_d279e21143
ein	w13_d279e21147
je	w15_d279e21150
der	w1_d279e21156
Jntereßirter	w3_d279e21159
zu	w5_d279e21162
richten,	w7_d279e21165
und	w9_d279e21168
seinem	w11_d279e21171
Recht	w13_d279e21175
zu	w15_d279e21178
invigiliren	w1_d279e21183
wissen	w3_d279e21186
wird.	w5_d279e21189
</p>
<p id="p12_d279e21193">
Die	w1_d279e21197
vorhin	w3_d279e21200
auf	w5_d279e21203
den	w7_d279e21206
12.	w9_d279e21209
13.	w11_d279e21212
und	w13_d279e21216
14.	w15_d279e21219
Septemb.	w17_d279e21222
ausgeschrieben	w1_d279e21227
geweste,	w3_d279e21230
und	w5_d279e21233
nachhin	w7_d279e21236
verschobene	w9_d279e21239
Licitation	w1_d279e21244
in	w3_d279e21247
dem	w5_d279e21250
neu=gebauten	w7_d279e21253
Passauer=hof	w9_d279e21256
im	w11_d279e21259
1sten	w1_d279e21265
Stock	w3_d279e21268
linker	w5_d279e21271
Hand,	w7_d279e21274
wird	w9_d279e21277
den	w11_d279e21280
19.	w13_d279e21284
und	w15_d279e21287
20.	w17_d279e21290
dieses	w1_d279e21295
richtig	w3_d279e21298
vor	w5_d279e21301
sich	w7_d279e21304
gehen.	w9_d279e21307
</p>
<p id="p14_d279e21310">
Von	w1_d279e21314
dem	w3_d279e21317
Grund=buch	w5_d279e21320
des	w7_d279e21323
Kaiserl.	w9_d279e21326
Königl.	w11_d279e21329
Convicts	w1_d279e21334
ad	w3_d279e21337
S.	w5_d279e21340
Barbaram	w7_d279e21343
in	w9_d279e21346
Wien	w11_d279e21349
als	w13_d279e21353
Herr	w15_d279e21356
schaft	w1_d279e21361
Atzgerstorf	w3_d279e21364
wegen,	w5_d279e21367
wird	w7_d279e21370
hiemit	w9_d279e21373
dem	w11_d279e21376
dahin	w1_d279e21382
unterwürfig,	w3_d279e21385
vor	w5_d279e21388
einiger	w7_d279e21391
Zeit	w9_d279e21394
ent	w11_d279e21397
wichen	w1_d279e21402
nunmehro	w3_d279e21405
aber	w5_d279e21408
unwissenden	w7_d279e21411
Unter	w9_d279e21414
than	w1_d279e21419
Johann	w3_d279e21422
Muhr	w5_d279e21425
von	w7_d279e21428
Unter=liesing	w9_d279e21431
kund	w11_d279e21434
und	w1_d279e21439
zu	w3_d279e21442
wissen	w5_d279e21445
gemacht,	w7_d279e21448
daß	w9_d279e21451
derselbe	w11_d279e21454
von	w13_d279e21458
heut	w1_d279e21464
dato	w3_d279e21467
an	w5_d279e21470
inner	w7_d279e21473
6.	w9_d279e21476
Wochen,	w11_d279e21479
und	w13_d279e21483
3.	w15_d279e21486
Tä	w17_d279e21489
gen	w1_d279e21494
sich	w3_d279e21497
alsogewiß	w5_d279e21500
bey	w7_d279e21503
diesseitiger	w9_d279e21506
Grund	w11_d279e21509
buchs=canzley,	w1_d279e21514
damit	w3_d279e21517
man	w5_d279e21520
wegen	w7_d279e21523
der	w9_d279e21526
von	w11_d279e21529
ihme	w1_d279e21534
verlassenen	w3_d279e21537
Behausung,	w5_d279e21540
und	w7_d279e21543
sich	w9_d279e21546
zeigen	w11_d279e21549
den	w1_d279e21555
namhaften	w3_d279e21558
