<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
Ge	w13_d77e7929
häule,	w1_d77e7935
und	w3_d77e7938
wir	w5_d77e7941
sahen	w7_d77e7944
die	w9_d77e7947
Menschen	w11_d77e7950
mit	w13_d77e7954
Arm	w15_d77e7957
</p>
<p id="p10_d77e7970">
und	w1_d77e7974
Beinen	w3_d77e7977
ausgespannter	w5_d77e7980
in	w7_d77e7983
die	w9_d77e7986
Luft	w11_d77e7989
fliegen.	w13_d77e7993
Wie	w1_d77e7998
der	w3_d77e8001
Rauch	w5_d77e8004
etwas	w7_d77e8007
verwähet	w9_d77e8010
war,	w11_d77e8013
sahen	w13_d77e8017
wir	w1_d77e8022
das	w3_d77e8025
übrige	w5_d77e8028
des	w7_d77e8031
Schiffes	w9_d77e8034
in	w11_d77e8037
vollen	w13_d77e8041
Flam	w15_d77e8044
men,	w1_d77e8050
und	w3_d77e8053
gleich	w5_d77e8056
darauf	w7_d77e8059
sinken.	w9_d77e8062
Durch	w11_d77e8065
unsere	w13_d77e8069
Perspective	w1_d77e8074
sahen	w3_d77e8077
wir	w5_d77e8080
noch	w7_d77e8083
hin	w9_d77e8086
und	w11_d77e8089
wider	w13_d77e8093
Menschen	w1_d77e8098
auf	w3_d77e8101
Stücken	w5_d77e8104
Holz	w7_d77e8107
schwimmen;	w9_d77e8110
wor	w11_d77e8113
auf	w1_d77e8118
wir	w3_d77e8121
und	w5_d77e8124
die	w7_d77e8127
Schiffe,	w9_d77e8130
der	w11_d77e8133
Generalgou	w13_d77e8137
verneur	w1_d77e8143
und	w3_d77e8146
der	w5_d77e8149
Jerusalem	w7_d77e8152
die	w9_d77e8155
Boote	w11_d77e8158
aus	w13_d77e8162
setzten,	w1_d77e8167
da	w3_d77e8170
wir	w5_d77e8173
dann	w7_d77e8176
18.	w9_d77e8179
der	w11_d77e8182
Generalgou	w13_d77e8186
verneur	w1_d77e8191
15.	w3_d77e8194
und	w5_d77e8197
der	w7_d77e8200
Jerusalem	w9_d77e8203
12	w11_d77e8206
Menschen	w13_d77e8210
in	w1_d77e8215
allem	w3_d77e8218
45.	w5_d77e8221
von	w7_d77e8224
150.	w9_d77e8227
Seelen	w11_d77e8230
retteten,	w13_d77e8234
wor	w15_d77e8237
unter	w1_d77e8243
sich	w3_d77e8246
2.	w5_d77e8249
Officiers	w7_d77e8252
und	w9_d77e8255
ein	w11_d77e8258
Segel=macher	w13_d77e8262
befinden.	w1_d77e8267
Wir	w3_d77e8270
sahen	w5_d77e8273
noch	w7_d77e8276
einige	w9_d77e8279
Menschen	w11_d77e8282
vorbey	w1_d77e8287
treiben,	w3_d77e8290
worunter	w5_d77e8293
ein	w7_d77e8296
Frauen=zimmer	w9_d77e8299
mit	w1_d77e8304
ihrem	w3_d77e8307
Kind	w5_d77e8310
und	w7_d77e8313
ihre	w9_d77e8316
Sclavin	w11_d77e8319
sich	w13_d77e8323
befun	w15_d77e8326
den,	w1_d77e8332
die	w3_d77e8335
alle	w5_d77e8338
sehr	w7_d77e8341
verwundet	w9_d77e8344
waren,	w11_d77e8347
und	w13_d77e8351
die	w15_d77e8354
wir	w1_d77e8359
nicht	w3_d77e8362
retten	w5_d77e8365
konnten.	w7_d77e8368
</p>
<head id="h2_d77e8374">
Stockholm	w1_d77e8378
30.	w3_d77e8381
Augusti.	w5_d77e8384
</head>
<p id="p4_d77e8387">
Die	w1_d77e8391
Reichs=stände	w3_d77e8394
haben	w5_d77e8397
wegen	w7_d77e8400
Verbes	w9_d77e8403
serung	w1_d77e8408
deren	w3_d77e8411
jährlichen	w5_d77e8414
Besoldungen	w7_d77e8417
derer	w9_d77e8420
Herren	w1_d77e8425
Reichs=rähte	w3_d77e8428
beschlossen;	w5_d77e8431
daß	w7_d77e8434
sie	w9_d77e8437
einem	w1_d77e8443
jeglichen	w3_d77e8446
dieser	w5_d77e8449
Herren	w7_d77e8452
nunm	w9_d77e8455
hro,	w11_d77e8458
an	w13_d77e8462
statt	w1_d77e8467
der	w3_d77e8470
bisher	w5_d77e8473
jährlich	w7_d77e8476
gehabten	w9_d77e8479
6000.	w11_d77e8482
Tha	w13_d77e8486
lern	w1_d77e8491
Silber=munze,	w3_d77e8494
eine	w5_d77e8497
Summe	w7_d77e8500
von	w9_d77e8503
6000.	w11_d77e8506
Thalern	w1_d77e8511
derselben	w3_d77e8514
zulegen,	w5_d77e8517
so	w7_d77e8520
daß	w9_d77e8523
einem	w11_d77e8526
jeg	w13_d77e8530
lichem	w1_d77e8536
Reichs=raht	w3_d77e8539
nunmehro	w5_d77e8542
jährlich	w7_d77e8545
ein	w9_d77e8548
Gehalt	w1_d77e8553
von	w3_d77e8556
12000.	w5_d77e8559
Thaler	w7_d77e8562
Silber=münze	w9_d77e8565
auf	w1_d77e8570
dem	w3_d77e8573
ordentlichen	w5_d77e8576
Staat	w7_d77e8579
von	w9_d77e8582
dem	w11_d77e8585
Anfange	w13_d77e8589
dieses	w1_d77e8594
Jahres	w3_d77e8597
zugestanden	w5_d77e8600
wird.	w7_d77e8603
Ausser	w9_d77e8606
dem	w11_d77e8609
seynd	w1_d77e8615
dem	w3_d77e8618
Reichs=raht	w5_d77e8621
und	w7_d77e8624
Reichs=canzley	w9_d77e8627
präsidenten	w1_d77e8632
8000.	w3_d77e8635
Thaler	w5_d77e8638
Silber=münze	w7_d77e8641
an	w9_d77e8644
jährlichen	w1_d77e8649
Tafel=geldern	w3_d77e8652
beygeleget	w5_d77e8655
worden	w7_d77e8658
und	w1_d77e8663
der	w3_d77e8666
2te	w5_d77e8669
Reichs=raht	w7_d77e8672
in	w9_d77e8675
der	w11_d77e8678
Reichscanz	w13_d77e8682
ley	w1_d77e8688
hat	w3_d77e8691
3000.	w5_d77e8694
Thaler	w7_d77e8697
Silber=münze	w9_d77e8700
zu	w11_d77e8703
Ta	w13_d77e8707
fel=geldern,	w1_d77e8712
und	w3_d77e8715
zur	w5_d77e8718
Bestreitung	w7_d77e8721
anderer	w9_d77e8724
Ausgaben	w1_d77e8729
erhalten.	w3_d77e8732
So	w5_d77e8735
seynd	w7_d77e8738
auch	w9_d77e8741
dem	w11_d77e8744
Reichs=raht,	w1_d77e8749
Ritter	w3_d77e8752
und	w5_d77e8755
Befehlshaber	w7_d77e8758
aller	w9_d77e8761
Königlen	w1_d77e8767
Orden,	w3_d77e8770
Herrn	w5_d77e8773
Grafen	w7_d77e8776
von	w9_d77e8779
Rosen	w11_d77e8782
als	w1_d77e8787
ehemaligen	w3_d77e8790
General=statthaltern	w5_d77e8793
in	w7_d77e8796
Finn	w9_d77e8799
land,	w1_d77e8804
jährlich	w3_d77e8807
4000.	w5_d77e8810
Thaler	w7_d77e8813
Silber=münze	w9_d77e8816
beygeleget	w1_d77e8821
worden.	w3_d77e8824
</p>
<head id="h2_d77e8830">
Stockholm	w1_d77e8834
1.	w3_d77e8837
Sept.	w5_d77e8840
</head>
<p id="p4_d77e8843">
Die	w1_d77e8847
Stände	w3_d77e8850
machen	w5_d77e8853
es	w7_d77e8856
allmählig	w9_d77e8859
bekannt,	w11_d77e8862
was	w1_d77e8867
man	w3_d77e8870
bey	w5_d77e8873
dem	w7_d77e8876
gegenwärtigen	w9_d77e8879
Reichs	w11_d77e8882
tage	w1_d77e8887
thut.	w3_d77e8890
Unter	w5_d77e8893
andern	w7_d77e8896
Beschäftigungen,	w9_d77e8899
hat	w1_d77e8905
man	w3_d77e8908
sich	w5_d77e8911
auch	w7_d77e8914
entschlossen,	w9_d77e8917
2.	w11_d77e8920
Deputirte	w13_d77e8924
zu	w1_d77e8929
ernennen,	w3_d77e8932
welche	w5_d77e8935
so	w7_d77e8938
wol	w9_d77e8941
über	w11_d77e8944
die	w13_d77e8948
Kostbar	w15_d77e8951
reiten	w1_d77e8956
der	w3_d77e8959
Krone,	w5_d77e8962
als	w7_d77e8965
diejenigen,	w9_d77e8968
welche	w11_d77e8971
nach	w13_d77e8975
der	w1_d77e8980
Vermählung	w3_d77e8983
der	w5_d77e8986
Königin	w7_d77e8989
nach	w9_d77e8992
Berlin	w11_d77e8995
geschicket	w1_d77e9001
worden	w3_d77e9004
seynd,	w5_d77e9007
Aufsicht	w7_d77e9010
haben	w9_d77e9013
sollen.	w11_d77e9016
</p>
<p id="p6_d77e9019">
Die	w1_d77e9023
Deputirten,	w3_d77e9026
welchen	w5_d77e9029
diese	w7_d77e9032
Commission	w9_d77e9035
aufgetragen	w1_d77e9040
wurde,	w3_d77e9043
haben	w5_d77e9046
sich	w7_d77e9049
unmittelbar	w9_d77e9052
an	w1_d77e9057
die	w3_d77e9060
Königin	w5_d77e9063
gewendet,	w7_d77e9066
als	w9_d77e9069
welche	w11_d77e9072
diese	w13_d77e9076
Kostbarkeiten	w1_d77e9082
bey	w3_d77e9085
sich	w5_d77e9088
hat.	w7_d77e9091
Jhre	w9_d77e9094
Majestät,	w11_d77e9097
welche	w1_d77e9102
glaubten,	w3_d77e9105
ein	w5_d77e9108
solches	w7_d77e9111
Verfahren	w9_d77e9114
seye	w11_d77e9117
nicht	w1_d77e9122
zu	w3_d77e9125
billigen,	w5_d77e9128
haben	w7_d77e9131
denen	w9_d77e9134
Deputirten	w11_d77e9137
folgendes	w1_d77e9142
Billet	w3_d77e9145
zustellen	w5_d77e9148
lassen.	w7_d77e9151
</p>
<p id="p8_d77e9154">
„Se.	w1_d77e9158
Majestät,	w3_d77e9161
der	w5_d77e9164
König,	w7_d77e9167
haben	w9_d77e9170
die	w11_d77e9173
Gnade	w1_d77e9178
gehabt,	w3_d77e9181
mir	w5_d77e9184
zu	w7_d77e9187
wissen	w9_d77e9190
zu	w11_d77e9193
thun,	w13_d77e9197
daß	w15_d77e9200
Se.	w1_d77e9205
Majestät	w3_d77e9208
von	w5_d77e9211
der	w7_d77e9214
geheimen	w9_d77e9217
Commission	w11_d77e9220
der	w13_d77e9224
Reichs=stände	w1_d77e9230
ein	w3_d77e9233
Schreiben	w5_d77e9236
erhalten,	w7_d77e9239
um	w9_d77e9242
von	w1_d77e9247
Höchst=denenselben	w3_d77e9250
die	w5_d77e9253
Erlaubniß	w7_d77e9256
zu	w9_d77e9259
be	w11_d77e9262
kommen,	w1_d77e9267
Deputirte	w3_d77e9270
abzuschicken,	w5_d77e9273
welche	w7_d77e9276
über	w9_d77e9279
die	w1_d77e9284
Kostbarkeiten	w3_d77e9287
der	w5_d77e9290
Krone,	w7_d77e9293
die	w9_d77e9296
noch	w11_d77e9299
in	w13_d77e9303
mei	w15_d77e9306
nen	w1_d77e9312
Händen	w3_d77e9315
seynd,	w5_d77e9318
ihre	w7_d77e9321
Aufsicht	w9_d77e9324
haben	w11_d77e9327
sollen.	w13_d77e9331
Weil	w1_d77e9336
ich	w3_d77e9339
mich	w5_d77e9342
nun	w7_d77e9345
einer	w9_d77e9348
Untersuchung	w11_d77e9351
von	w13_d77e9355
der	w1_d77e9360
Art	w3_d77e9363
auf	w5_d77e9366
keine	w7_d77e9369
Weise	w9_d77e9372
unterwerfen	w11_d77e9375
kan,	w13_d77e9379
be	w15_d77e9382
sonders	w1_d77e9387
wann	w3_d77e9390
ich	w5_d77e9393
überlege,	w7_d77e9396
daß	w9_d77e9399
ein	w11_d77e9402
solches	w13_d77e9406
Verfahren	w1_d77e9412
von	w3_d77e9415
einem	w5_d77e9418
Mistrauen	w7_d77e9421
der	w9_d77e9424
Reichs	w11_d77e9427
stände	w1_d77e9432
gegen	w3_d77e9435
mich	w5_d77e9438
herzurühren	w7_d77e9441
scheinet;	w9_d77e9444
so	w11_d77e9447
habe	w1_d77e9452
ich	w3_d77e9455
den	w5_d77e9458
Entschluß	w7_d77e9461
gefasset,	w9_d77e9464
denen	w11_d77e9467
De	w13_d77e9471
putirten	w1_d77e9476
der	w3_d77e9479
geheimen	w5_d77e9482
Commission	w7_d77e9485
meine	w9_d77e9488
Ge	w11_d77e9491
danken	w1_d77e9497
hierüber	w3_d77e9500
schriftlich	w5_d77e9503
zu	w7_d77e9506
zeigen.	w9_d77e9509
Mein	w11_d77e9512
Vorhaben	w1_d77e9517
ist	w3_d77e9520
also	w5_d77e9523
die	w7_d77e9526
Kostbarkeiten	w9_d77e9529
der	w11_d77e9532
Krone	w13_d77e9536
von	w1_d77e9541
einander	w3_d77e9544
theilen	w5_d77e9547
zu	w7_d77e9550
lassen,	w9_d77e9553
um	w11_d77e9556
sie	w13_d77e9560
von	w15_d77e9563
denen	w1_d77e9568
abzusöndern,	w3_d77e9571
welche	w5_d77e9574
mir	w7_d77e9577
eigentlich	w9_d77e9580
zu	w11_d77e9583
hören.	w1_d77e9589
Hernach	w3_d77e9592
sollen	w5_d77e9595
diese	w7_d77e9598
Kleinodien	w9_d77e9601
un	w11_d77e9604
gesäumt	w1_d77e9609
denen	w3_d77e9612
Reichs=ständen	w5_d77e9615
übergeben	w7_d77e9618
wer	w9_d77e9621
den;	w1_d77e9626
dann,	w3_d77e9629
es	w5_d77e9632
wäre	w7_d77e9635
meiner	w9_d77e9638
Hoheit	w11_d77e9641
zu	w13_d77e9645
wider,	w15_d77e9648
wann	w1_d77e9653
ich	w3_d77e9656
solche	w5_d77e9659
ins	w7_d77e9662
künftige	w9_d77e9665
von	w11_d77e9668
der	w13_d77e9672
Stund	w15_d77e9675
an	w1_d77e9681
tragen	w3_d77e9684
wollte.	w5_d77e9687
</p>
<head id="h2_d77e9693">
Hamburg	w1_d77e9697
1.	w3_d77e9700
Sept.	w5_d77e9703
</head>
<p id="p4_d77e9706">
Es	w1_d77e9710
seynd	w3_d77e9713
schon	w5_d77e9716
etliche	w7_d77e9719
Jahr	w9_d77e9722
verflossen,	w11_d77e9725
daß	w1_d77e9730
die	w3_d77e9733
Provinzen	w5_d77e9736
Holland	w7_d77e9739
und	w9_d77e9742
Seeland	w11_d77e9745
ge	w13_d77e9749
trachtet	w1_d77e9754
haben,	w3_d77e9757
einige	w5_d77e9760
gegen	w7_d77e9763
einander	w9_d77e9766
habende	w11_d77e9769
Forderungen	w1_d77e9775
in	w3_d77e9778
Richtigkeit	w5_d77e9781
zu	w7_d77e9784
bringen,	w9_d77e9787
wozu	w11_d77e9790
sie	w1_d77e9795
aber	w3_d77e9798
bishero	w5_d77e9801
noch	w7_d77e9804
nicht	w9_d77e9807
gelangen	w11_d77e9810
können.	w13_d77e9814
Nachdem	w1_d77e9819
sich	w3_d77e9822
aber	w5_d77e9825
Jhro	w7_d77e9828
Königliche	w9_d77e9831
Hoheit	w11_d77e9834
die	w1_d77e9839
Printzeßin	w3_d77e9842
Statthalterin	w5_d77e9845
der	w7_d77e9848
Sache	w9_d77e9851
mit	w11_d77e9854
Ernst	w1_d77e9860
angenommen,	w3_d77e9863
diesen	w5_d77e9866
Streit	w7_d77e9869
zu	w9_d77e9872
endi	w11_d77e9875
gen,	w1_d77e9880
so	w3_d77e9883
ist	w5_d77e9886
es	w7_d77e9889
nunmehro	w9_d77e9892
damit	w11_d77e9895
so	w13_d77e9899
weit	w15_d77e9902
ge	w17_d77e9905
kommen,	w1_d77e9910
daß	w3_d77e9913
die	w5_d77e9916
Herren	w7_d77e9919
Staaten	w9_d77e9922
dieser	w11_d77e9925
Pro	w13_d77e9929
vinzen	w1_d77e9934
miteinander	w3_d77e9937
einen	w5_d77e9940
Vergleich	w7_d77e9943
getroffen,	w9_d77e9946
zu	w1_d77e9952
Folge	w3_d77e9955
dessen	w5_d77e9958
die	w7_d77e9961
Provinz	w9_d77e9964
Seeland	w11_d77e9967
einge	w13_d77e9971
stehet,	w1_d77e9976
der	w3_d77e9979
Provinz	w5_d77e9982
Holland	w7_d77e9985
ihren	w9_d77e9988
Antheil	w11_d77e9991
an	w13_d77e9995
derjenigen	w1_d77e10000
Summe,	w3_d77e10003
welche	w5_d77e10006
diese	w7_d77e10009
für	w9_d77e10012
einen	w11_d77e10015
Zug	w1_d77e10020
Artillerie,	w3_d77e10023
deren	w5_d77e10026
sich	w7_d77e10029
die	w9_d77e10032
Republic	w11_d77e10035
wäh	w13_d77e10039
rend	w1_d77e10045
letzterm	w3_d77e10048
Kriege	w5_d77e10051
bedienet,	w7_d77e10054
ausgezahlet,	w9_d77e10057
schuldig	w1_d77e10062
zu	w3_d77e10065
seyn.	w5_d77e10068
Dieweilen	w7_d77e10071
aber	w9_d77e10074
die	w11_d77e10077
Finan	w13_d77e10081
zen	w1_d77e10086
der	w3_d77e10089
Provinz	w5_d77e10092
Seeland	w7_d77e10095
sehr	w9_d77e10098
zerfallen,	w11_d77e10101
mit	w13_d77e10105
</p>
<p id="p10_d77e10118">
hin	w1_d77e10122
dieselbe	w3_d77e10125
dermalen	w5_d77e10128
noch	w7_d77e10131
nicht	w9_d77e10134
im	w11_d77e10137
Stande	w13_d77e10141
ist,	w1_d77e10146
die	w3_d77e10149
Summe	w5_d77e10152
abzuführen,	w7_d77e10155
so	w9_d77e10158
hat	w11_d77e10161
sich	w13_d77e10165
Holland	w1_d77e10170
nicht	w3_d77e10173
nur	w5_d77e10176
wegen	w7_d77e10179
dieser	w9_d77e10182
Schuld	w11_d77e10185
mit	w13_d77e10189
einer	w1_d77e10195
Obligation	w3_d77e10198
begnüget,	w5_d77e10201
sondern	w7_d77e10204
sich	w9_d77e10207
auch	w11_d77e10210
verbunden,	w1_d77e10215
ersterer	w3_d77e10218
noch	w5_d77e10221
eine	w7_d77e10224
Summe	w9_d77e10227
von	w11_d77e10230
160000.	w1_d77e10235
Gulden	w3_d77e10238
zu	w5_d77e10241
3.	w7_d77e10244
von	w9_d77e10247
hundert,	w11_d77e10250
vorzu	w13_d77e10254
strecken,	w1_d77e10259
und	w3_d77e10262
in	w5_d77e10265
Ansehung	w7_d77e10268
der	w9_d77e10271
30000.	w11_d77e10274
Gul	w13_d77e10278
den,	w1_d77e10284
welche	w3_d77e10287
Holland	w5_d77e10290
durch	w7_d77e10293
einen	w9_d77e10296
weitern	w11_d77e10299
Vergleich,	w1_d77e10304
jährlich	w3_d77e10307
an	w5_d77e10310
die	w7_d77e10313
Staaten	w9_d77e10316
von	w11_d77e10319
See	w13_d77e10323
land	w1_d77e10328
für	w3_d77e10331
den	w5_d77e10334
Eingangs=zoll	w7_d77e10337
auf	w9_d77e10340
den	w11_d77e10343
Torf,	w13_d77e10347
welcher	w1_d77e10352
aus	w3_d77e10355
dieser	w5_d77e10358
Provinz	w7_d77e10361
ihnen	w9_d77e10364
zugebracht	w11_d77e10367
wird,	w1_d77e10373
zu	w3_d77e10376
bezahlen	w5_d77e10379
sich	w7_d77e10382
verpflichtet,	w9_d77e10385
seit	w11_d77e10388
dem	w13_d77e10392
Krieg	w1_d77e10397
aber	w3_d77e10400
mit	w5_d77e10403
dieser	w7_d77e10406
Bezahlung	w9_d77e10409
aufgehöret,	w11_d77e10412
verbinden	w1_d77e10417
sich	w3_d77e10420
die	w5_d77e10423
Herren	w7_d77e10426
Staaten	w9_d77e10429
von	w11_d77e10432
Hol	w13_d77e10436
land,	w1_d77e10441
ihnen	w3_d77e10444
alle	w5_d77e10447
Ruckstände,	w7_d77e10450
so	w9_d77e10453
sie	w11_d77e10456
deswegen	w13_d77e10460
fordern	w1_d77e10466
können,	w3_d77e10469
in	w5_d77e10472
baarem	w7_d77e10475
Gelde	w9_d77e10478
abzuführen.	w11_d77e10481
Durch	w1_d77e10486
welche	w3_d77e10489
Einrichtung	w5_d77e10492
nun	w7_d77e10495
das	w9_d77e10498
gute	w11_d77e10501
Ver	w13_d77e10505
nehmen	w1_d77e10510
zwischen	w3_d77e10513
diesen	w5_d77e10516
beyden	w7_d77e10519
Provinzen	w9_d77e10522
voll	w11_d77e10525
kommen	w1_d77e10530
wieder	w3_d77e10533
hergestellet,	w5_d77e10536
und	w7_d77e10539
die	w9_d77e10542
Provinz	w11_d77e10545
Seeland,	w1_d77e10551
mittelst	w3_d77e10554
derselben,	w5_d77e10557
in	w7_d77e10560
Stand	w9_d77e10563
ge	w11_d77e10566
setzet	w1_d77e10571
worden,	w3_d77e10574
sich	w5_d77e10577
vieler	w7_d77e10580
beträchtlicher	w9_d77e10583
Schul	w11_d77e10586
den	w1_d77e10591
los	w3_d77e10594
zu	w5_d77e10597
machen.	w7_d77e10600
</p>
<head id="h2_d77e10606">
Dresden	w1_d77e10610
1.	w3_d77e10613
Sept.	w5_d77e10616
</head>
<p id="p4_d77e10619">
So	w1_d77e10623
bald	w3_d77e10626
der	w5_d77e10629
Hof	w7_d77e10632
die	w9_d77e10635
Nachricht	w11_d77e10638
von	w13_d77e10642
dem	w15_d77e10645
Eintritt	w1_d77e10650
der	w3_d77e10653
Königl.	w5_d77e10656
Preusischen	w7_d77e10659
Armee	w9_d77e10662
in	w11_d77e10665
das	w1_d77e10670
Chur=sächsische	w3_d77e10673
erhalten,	w5_d77e10676
so	w7_d77e10679
haben	w9_d77e10682
Se.	w11_d77e10685
Königl.	w1_d77e10691
Majestät	w3_d77e10694
sogleich	w5_d77e10697
Curriers	w7_d77e10700
nach	w9_d77e10703
Wien,	w11_d77e10706
VersaillesPetersburg	w1_d77e10711
und	w3_d77e10714
Neapel	w5_d77e10717
abgeschi	w7_d77e10720
cket,	w1_d77e10725
um	w3_d77e10728
diesen	w5_d77e10731
Höfen	w7_d77e10734
hiervon	w9_d77e10737
Nachricht	w11_d77e10740
zu	w13_d77e10744
überbringen.	w1_d77e10749
</p>
<head id="h2_d77e10756">
Extract=schreiben	w1_d77e10760
aus	w3_d77e10763
dem	w5_d77e10766
Säch	w7_d77e10769
sischen	w1_d77e10774
Erz=gebürge,	w3_d77e10777
vom	w5_d77e10780
3.	w7_d77e10783
September.	w1_d77e10788
</head>
<p id="p4_d77e10791">
Daß	w1_d77e10795
ich	w3_d77e10798
heute	w5_d77e10801
diesen	w7_d77e10804
Brief	w9_d77e10807
abgehen	w11_d77e10810
lasse,	w13_d77e10814
hier	w15_d77e10817
an	w1_d77e10822
seynd	w3_d77e10825
die	w5_d77e10828
gegenwärtige	w7_d77e10831
unruhige	w9_d77e10834
Umstän	w11_d77e10837
de	w1_d77e10842
Ursache.	w3_d77e10845
Aus	w5_d77e10848
und	w7_d77e10851
von	w9_d77e10854
Dresden	w11_d77e10857
haben	w13_d77e10861
wir	w1_d77e10867
zwar	w3_d77e10870
weder	w5_d77e10873
mündlich	w7_d77e10876
noch	w9_d77e10879
schriftliche	w11_d77e10882
Nachricht,	w1_d77e10887
so	w3_d77e10890
viel	w5_d77e10893
aber	w7_d77e10896
kan	w9_d77e10899
ich	w11_d77e10902
berichten,	w13_d77e10906
daß	w15_d77e10909
das	w1_d77e10914
ganze	w3_d77e10917
Land	w5_d77e10920
voll	w7_d77e10923
Preussen	w9_d77e10926
wimmele.	w11_d77e10929
Das	w13_d77e10933
Haupt=quartier	w1_d77e10938
der	w3_d77e10941
einen	w5_d77e10944
Colonne,	w7_d77e10947
ist	w9_d77e10950
jetze	w11_d77e10953
zu	w1_d77e10959
Chemnitz,	w3_d77e10962
wohin	w5_d77e10965
man	w7_d77e10968
heute	w9_d77e10971
Provision	w11_d77e10974
liefern	w1_d77e10979
müssen.	w3_d77e10982
Dem	w5_d77e10985
Gebürgischen	w7_d77e10988
Kreis	w9_d77e10991
seynd	w1_d77e10996
21000.	w3_d77e10999
und	w5_d77e11002
etliche	w7_d77e11005
hundert	w9_d77e11008
Portiones	w11_d77e11011
zu	w1_d77e11016
liefern	w3_d77e11019
auferleget,	w5_d77e11022
womit	w7_d77e11025
täglich	w9_d77e11028
bis	w11_d77e11031
auf	w13_d77e11035
weitere	w1_d77e11041
Ordere	w3_d77e11044
soll	w5_d77e11047
angehalten	w7_d77e11050
werden.	w9_d77e11053
Man	w11_d77e11056
kan	w1_d77e11061
sich	w3_d77e11064
leicht	w5_d77e11067
einbilden,	w7_d77e11070
daß	w9_d77e11073
dieses	w11_d77e11076
die	w13_d77e11080
Ein	w15_d77e11083
wohner	w1_d77e11088
auf	w3_d77e11091
unserem	w5_d77e11094
Gebürge	w7_d77e11097
drucke.	w9_d77e11100
Der	w11_d77e11103
Preis	w1_d77e11108
deren	w3_d77e11111
Früchten	w5_d77e11114
ist	w7_d77e11117
sehr	w9_d77e11120
hoch	w11_d77e11123
gestiegen,	w13_d77e11127
dergleichen	w1_d77e11133
seit	w3_d77e11136
1719.	w5_d77e11139
nicht	w7_d77e11142
gewesen,	w9_d77e11145
hierzu	w11_d77e11148
</p>
<p id="p6_d77e11151">
kommt	w1_d77e11155
noch,	w3_d77e11158
daß	w5_d77e11161
unser	w7_d77e11164
bisheriges	w9_d77e11167
gebürgi	w11_d77e11170
sches	w1_d77e11175
Getreide	w3_d77e11178
theils	w5_d77e11181
vom	w7_d77e11184
Regen	w9_d77e11187
im	w11_d77e11190
Felde	w13_d77e11194
verdorben,	w1_d77e11199
theils	w3_d77e11202
aber	w5_d77e11205
der	w7_d77e11208
Haber	w9_d77e11211
noch	w11_d77e11214
im	w13_d77e11218
Felde	w1_d77e11224
nicht	w3_d77e11227
reif	w5_d77e11230
worden.	w7_d77e11233
Heut	w9_d77e11236
sollen	w11_d77e11239
die	w13_d77e11243
Preussische	w1_d77e11248
Trupen	w3_d77e11251
nach	w5_d77e11254
Zwickau	w7_d77e11257
kommen,	w9_d77e11260
die	w1_d77e11265
Preussischen	w3_d77e11268
Husaren	w5_d77e11271
aber,	w7_d77e11274
in	w9_d77e11277
der	w11_d77e11280
Schön	w13_d77e11284
burgischen	w1_d77e11289
Grafschaft	w3_d77e11292
erscheinen.	w5_d77e11295
</p>
<head id="h2_d77e11301">
Berlin	w1_d77e11305
2.	w3_d77e11308
Sept.	w5_d77e11311
</head>
<p id="p4_d77e11314">
Der	w1_d77e11318
König	w3_d77e11321
hat	w5_d77e11324
dem	w7_d77e11327
hiesig	w9_d77e11330
Französichen	w11_d77e11333
Gesandten,	w1_d77e11338
Marquis	w3_d77e11341
von	w5_d77e11344
Valory,	w7_d77e11347
durch	w9_d77e11350
Dero	w11_d77e11353
ersten	w1_d77e11358
Gabinets=minister,	w3_d77e11361
Grafen	w5_d77e11364
von	w7_d77e11367
Po	w9_d77e11370
dewils,	w1_d77e11376
erklären	w3_d77e11379
lassen:	w5_d77e11382
Daß	w7_d77e11385
nachdem	w9_d77e11388
Se.	w11_d77e11391
Preussische	w1_d77e11396
Majestät	w3_d77e11399
wahrgenommen,	w5_d77e11402
daß	w7_d77e11405
einige	w1_d77e11410
Mächte	w3_d77e11413
sich	w5_d77e11416
wafneten,	w7_d77e11419
und	w9_d77e11422
es	w11_d77e11425
grosses	w13_d77e11429
Ansehen	w1_d77e11434
habe,	w3_d77e11437
daß	w5_d77e11440
sie	w7_d77e11443
Vorhabens	w9_d77e11446
wären,	w11_d77e11449
den	w13_d77e11453
Krieg	w1_d77e11459
ins	w3_d77e11462
Reich	w5_d77e11465
zu	w7_d77e11468
spielen,	w9_d77e11471
Höchst=dieselbe	w11_d77e11474
sich	w1_d77e11479
genöthiget	w3_d77e11482
gesehen,	w5_d77e11485
sich	w7_d77e11488
gleichfalls	w9_d77e11491
zu	w11_d77e11494
rüsten,	w1_d77e11499
um	w3_d77e11502
auf	w5_d77e11505
guter	w7_d77e11508
Hut	w9_d77e11511
zu	w11_d77e11514
seyn,	w13_d77e11518
und	w15_d77e11521
sich	w17_d77e11524
gegen	w1_d77e11529
alle	w3_d77e11532
Vorfälle	w5_d77e11535
gefaßt	w7_d77e11538
zu	w9_d77e11541
machen.	w11_d77e11544
</p>
<p id="p6_d77e11547">
MJttwochs	w1_d77e11551
den	w3_d77e11554
22.	w5_d77e11557
Sept.	w7_d77e11560
Vor=mittags	w9_d77e11563
2haben	w1_d77e11568
Jhre	w3_d77e11571
Kaiserl.	w5_d77e11574
