<doc id="wr_1761-04-22" attrs="word" year="1761" month="04" day="22" corpus="2">
<head id="h2_d546e3081">
Barcellona	w1_d546e3085
3.	w7_d546e17549
Jahren,	w9_d546e17552
18.	w11_d546e17555
Wo	w13_d546e17559
chen	w1_d546e17564
nach	w3_d546e17567
Affigirung	w5_d546e17570
gegenwärtigen	w7_d546e17573
Edicts	w9_d546e17576
bey	w11_d546e17579
diesem	w1_d546e17584
Gericht	w3_d546e17587
also	w5_d546e17590
gewiß	w7_d546e17593
vor	w9_d546e17596
und	w11_d546e17599
anbringen,	w13_d546e17603
widrigenfalls	w1_d546e17608
nach	w3_d546e17611
dessen	w5_d546e17614
Verfliessung	w7_d546e17617
keiner	w9_d546e17620
von	w11_d546e17623
euch	w1_d546e17629
mehr	w3_d546e17632
gehöret	w5_d546e17635
werden,	w7_d546e17638
sondern	w9_d546e17641
allen	w11_d546e17644
und	w13_d546e17648
jeden	w1_d546e17653
das	w3_d546e17656
ewige	w5_d546e17659
Stillschweigen	w7_d546e17662
auferleget	w9_d546e17665
werden	w11_d546e17668
solle.	w1_d546e17673
Hieran	w3_d546e17676
beschiehet	w5_d546e17679
allerhöchst	w7_d546e17682
besagt	w9_d546e17685
Jhrer	w11_d546e17688
Kaiserl.	w1_d546e17693
Königl.	w3_d546e17696
Majest.	w5_d546e17699
gnädigster	w7_d546e17702
Willen	w9_d546e17705
und	w11_d546e17708
Meinung.	w1_d546e17714
Wien	w3_d546e17717
den	w5_d546e17720
6.	w7_d546e17723
April	w9_d546e17726
1761.	w11_d546e17729
</p>
<p id="p10_d546e17732">
Es	w1_d546e17736
hat	w3_d546e17739
alhier,	w5_d546e17742
ungefähr	w7_d546e17745
vor	w9_d546e17748
14.	w11_d546e17751
bis	w13_d546e17755
15.	w15_d546e17758
Jahr	w17_d546e17761
in	w1_d546e17766
einem	w3_d546e17769
Bräu=haus	w5_d546e17772
gedienet,	w7_d546e17775
ein	w9_d546e17778
von	w11_d546e17781
Halber	w13_d546e17785
stadt	w1_d546e17790
gebürtiger	w3_d546e17793
Bräuers=sohn,	w5_d546e17796
Namens	w7_d546e17799
Johann	w9_d546e17802
David	w1_d546e17808
Lider,	w3_d546e17811
schöner	w5_d546e17814
langer	w7_d546e17817
Statur,	w9_d546e17820
geschlach	w11_d546e17823
ter	w1_d546e17828
Haaren,	w3_d546e17831
dazumalen	w5_d546e17834
bey	w7_d546e17837
43.	w9_d546e17840
Jahr	w11_d546e17843
alt;	w13_d546e17847
wes	w15_d546e17850
sen	w1_d546e17855
Aufenthalt,	w3_d546e17858
Leben	w5_d546e17861
oder	w7_d546e17864
Tod,	w9_d546e17867
so	w11_d546e17870
jemanden	w13_d546e17874
authentisch	w1_d546e17879
beweisen	w3_d546e17882
könnte,	w5_d546e17885
der	w7_d546e17888
solle	w9_d546e17891
sich	w11_d546e17894
bey	w13_d546e17898
dem	w15_d546e17901
Verleger	w1_d546e17907
des	w3_d546e17910
Wienerischen	w5_d546e17913
Diarii	w7_d546e17916
anmelden,	w9_d546e17919
er	w11_d546e17922
wird	w1_d546e17927
eine	w3_d546e17930
Recompens	w5_d546e17933
pr.	w7_d546e17936
12.	w9_d546e17939
Dueaten	w11_d546e17942
dafür	w13_d546e17946
bekommen.	w1_d546e17951
</p>
<list id="l12_d546e17955">
Bey	w1_d546e17959
denen	w3_d546e17962
Verlegern	w5_d546e17965
des	w7_d546e17968
Wienerischen	w9_d546e17971
Diarii	w11_d546e17974
ist	w1_d546e17979
zu	w3_d546e17982
haben:	w5_d546e17985
Kurze	w1_d546e17990
Anrede	w3_d546e17993
an	w5_d546e17996
alle	w7_d546e17999
versammlete	w9_d546e18002
in	w11_d546e18005
der	w13_d546e18009
Kir	w15_d546e18012
che	w1_d546e18018
der	w3_d546e18021
Gesellschaft	w5_d546e18024
JEsu	w7_d546e18027
zu	w9_d546e18030
St.	w11_d546e18033
Salvator	w13_d546e18037
in	w15_d546e18040
Preßburg,	w1_d546e18045
welche	w3_d546e18048
Dominica	w5_d546e18051
in	w7_d546e18054
Albis,	w9_d546e18057
1761.	w11_d546e18060
vor	w1_d546e18065
abgelegter	w3_d546e18068
Glaubens=bekänntnüß	w5_d546e18071
offentlich	w7_d546e18074
hielt,	w1_d546e18079
ein	w3_d546e18082
Convertit,	w5_d546e18085
gewester,	w7_d546e18088
in	w9_d546e18091
die	w11_d546e18094
20.	w13_d546e18098
Jahr	w15_d546e18101
Lutherischer	w1_d546e18107
Lehrer	w3_d546e18110
oder	w5_d546e18113
Prädicant	w7_d546e18116
in	w9_d546e18119
dem	w11_d546e18122
Pester	w13_d546e18126
comitat	w1_d546e18131
zu	w3_d546e18134
Egyhäs,	w5_d546e18137
Mäglod,	w7_d546e18140
und	w9_d546e18143
in	w11_d546e18146
dem	w13_d546e18150
Kis-	w15_d546e18153
Hontenser-comitat	w1_d546e18158
zu	w3_d546e18161
Pongyelok,	w5_d546e18164
Stelze,	w7_d546e18167
Wal-	w9_d546e18170
kow,	w1_d546e18175
mit	w3_d546e18178
Namen	w5_d546e18181
Joannes	w7_d546e18184
Baptista	w9_d546e18187
Stanowsky.	w11_d546e18190
geborner	w1_d546e18196
Ungar	w3_d546e18199
in	w5_d546e18202
dem	w7_d546e18205
Liptaner=comitat	w9_d546e18208
à	w11_d546e18211
7.	w13_d546e18215
kr.	w15_d546e18218
</list>
<head id="h2_d546e18320">
Warschau	w1_d546e18324
den	w3_d546e18327
8.	w5_d546e18330
April.	w7_d546e18333
</head>
<p id="p4_d546e18336">
9	w1_d546e18340
hrflossenen	w1_d546e18345
Samstag	w3_d546e18348
hat	w5_d546e18351
sich	w7_d546e18354
allhier	w9_d546e18357
eine	w1_d546e18364
entsetzliche	w3_d546e18367
Begebenheit	w5_d546e18370
zugetra	w7_d546e18373
gen,	w1_d546e18379
welche,	w3_d546e18382
wann	w5_d546e18385
sie	w7_d546e18388
also	w9_d546e18391
ausgeschlagen	w11_d546e18394
wäre,	w1_d546e18399
wie	w3_d546e18402
der	w5_d546e18405
Urheber	w7_d546e18408
davon	w9_d546e18411
verhoffet,	w11_d546e18414
ein	w1_d546e18419
grosses	w3_d546e18422
Unglück	w5_d546e18425
angerichtet	w7_d546e18428
hätte.	w9_d546e18431
Der	w11_d546e18434
Herr	w1_d546e18439
Marschall,	w3_d546e18442
und	w5_d546e18445
Königl.	w7_d546e18448
Privat=raht	w9_d546e18451
von	w1_d546e18457
Biberstein	w3_d546e18460
wolte	w5_d546e18463
selbigen	w7_d546e18466
Tags	w9_d546e18469
eine	w11_d546e18472
grosse	w1_d546e18477
Tafel	w3_d546e18480
in	w5_d546e18483
seinem	w7_d546e18486
Pallaste	w9_d546e18489
geben,	w11_d546e18492
zu	w1_d546e18497
welchem	w3_d546e18500
er	w5_d546e18503
unter	w7_d546e18506
anderen	w9_d546e18509
eingeladen	w11_d546e18512
den	w13_d546e18516
Baron	w1_d546e18521
Strogonow,	w3_d546e18524
Cammer=herrn	w5_d546e18527
Jhrer	w7_d546e18530
Rußisch=Kaiserl.	w1_d546e18536
Majestät,	w3_d546e18539
und	w5_d546e18542
Tochter	w7_d546e18545
mann	w1_d546e18550
des	w3_d546e18553
Grafens	w5_d546e18556
von	w7_d546e18559
Woronzow	w9_d546e18562
mit	w11_d546e18565
seiner	w1_d546e18570
Gemahlin,	w3_d546e18573
den	w5_d546e18576
Päpstlichen	w7_d546e18579
Nuntius,	w9_d546e18582
den	w1_d546e18587
Französischen	w3_d546e18590
Gesandten	w5_d546e18593
mit	w7_d546e18596
seiner	w9_d546e18599
Gemahlin,	w1_d546e18605
die	w3_d546e18608
Gesandten	w5_d546e18611
von	w7_d546e18614
Spanien,	w9_d546e18617
vom	w1_d546e18622
Teutschen	w3_d546e18625
Römischen	w5_d546e18628
Reiche	w7_d546e18631
mit	w9_d546e18634
sei	w11_d546e18637
nem	w1_d546e18642
Sohn,	w3_d546e18645
und	w5_d546e18648
von	w7_d546e18651
Rußland	w9_d546e18654
mit	w11_d546e18657
seiner	w13_d546e18661
Gemahlin,	w1_d546e18666
den	w3_d546e18669
Bischoffen	w5_d546e18672
von	w7_d546e18675
Crackau,	w9_d546e18678
den	w1_d546e18684
Grafen	w3_d546e18687
von	w5_d546e18690
Brühl	w7_d546e18693
mit	w9_d546e18696
seiner	w11_d546e18699
Gemahlin,	w13_d546e18703
den	w1_d546e18708
Graf	w3_d546e18711
und	w5_d546e18714
die	w7_d546e18717
Gräfin	w9_d546e18720
von	w11_d546e18723
Mnischech,	w13_d546e18727
und	w1_d546e18732
mehrere.	w3_d546e18735
Jn	w5_d546e18738
dem	w7_d546e18741
Zimmer,	w9_d546e18744
allwo	w11_d546e18747
sich	w1_d546e18752
die	w3_d546e18755
Gesellschaft	w5_d546e18758
gemeiniglich	w7_d546e18761
zu	w9_d546e18764
ver	w11_d546e18767
sammlen	w1_d546e18773
pflegte,	w3_d546e18776
stunde	w5_d546e18779
ein	w7_d546e18782
eiserner	w9_d546e18785
Ofen,	w11_d546e18788
von	w1_d546e18793
welchem	w3_d546e18796
nicht	w5_d546e18799
weit	w7_d546e18802
der	w9_d546e18805
Schorrenstein	w11_d546e18808
sich	w1_d546e18813
befindet:	w3_d546e18816
es	w5_d546e18819
wurde	w7_d546e18822
schon	w9_d546e18825
des	w11_d546e18828
Morgens	w13_d546e18832
eingeheitzet,	w1_d546e18837
und	w3_d546e18840
seit	w5_d546e18843
der	w7_d546e18846
Zeit	w9_d546e18849
kein	w11_d546e18852
Hol	w13_d546e18856
mehr	w1_d546e18862
hinein	w3_d546e18865
gestecket,	w5_d546e18868
daß	w7_d546e18871
also	w9_d546e18874
nichts	w11_d546e18877
als	w13_d546e18881
Aschen,	w1_d546e18886
und	w3_d546e18889
etwann	w5_d546e18892
einige	w7_d546e18895
glüende	w9_d546e18898
Kohlen	w11_d546e18901
noch	w1_d546e18906
darinnen	w3_d546e18909
waren.	w5_d546e18912
Der	w7_d546e18915
Herr	w9_d546e18918
von	w11_d546e18921
Bi	w13_d546e18925
berstein	w1_d546e18930
befande	w3_d546e18933
sich	w5_d546e18936
eben	w7_d546e18939
alleine	w9_d546e18942
bey	w11_d546e18945
dem	w13_d546e18949
Camin,	w1_d546e18955
als	w3_d546e18958
er	w5_d546e18961
auf	w7_d546e18964
einmal	w9_d546e18967
ein	w11_d546e18970
einem	w13_d546e18974
Ca	w15_d546e18977
non=schusse	w1_d546e18982
nicht	w3_d546e18985
unähnliches	w5_d546e18988
Getöß	w7_d546e18991
ver	w9_d546e18994
nahme,	w1_d546e18999
die	w3_d546e19002
eiserne	w5_d546e19005
Platten	w7_d546e19008
des	w9_d546e19011
Ofens	w11_d546e19014
wur	w13_d546e19018
de	w1_d546e19023
fast	w3_d546e19026
zu	w5_d546e19029
gleicher	w7_d546e19032
Zeit	w9_d546e19035
zerschmissen,	w11_d546e19038
das	w13_d546e19042
Zimmer	w1_d546e19048
ganz	w3_d546e19051
mit	w5_d546e19054
Pulfer=rauch	w7_d546e19057
angefüllet,	w9_d546e19060
und	w1_d546e19065
alle	w3_d546e19068
vorfindige	w5_d546e19071
Sesseln,	w7_d546e19074
Feuster,	w9_d546e19077
und	w11_d546e19080
</p>
<p id="p6_d546e19083">
Thüre	w1_d546e19087
zerschlagen,	w3_d546e19090
der	w5_d546e19093
Herr	w7_d546e19096
von	w9_d546e19099
Biber	w11_d546e19102
stein	w1_d546e19107
kame	w3_d546e19110
zwar	w5_d546e19113
mit	w7_d546e19116
dem	w9_d546e19119
Leben	w11_d546e19122
noch	w13_d546e19126
davon,	w15_d546e19129
er	w1_d546e19134
wurde	w3_d546e19137
aber	w5_d546e19140
zweymal	w7_d546e19143
leicht	w9_d546e19146
verwundet;	w11_d546e19149
wann	w1_d546e19155
also	w3_d546e19158
die	w5_d546e19161
Compagnie,	w7_d546e19164
welche	w9_d546e19167
in	w11_d546e19170
die	w13_d546e19174
sem	w1_d546e19179
Saal	w3_d546e19182
hätte	w5_d546e19185
zusammen	w7_d546e19188
kommen	w9_d546e19191
sollen,	w11_d546e19194
schon	w1_d546e19199
würklich	w3_d546e19202
zugegen	w5_d546e19205
gewesen	w7_d546e19208
wäre,	w9_d546e19211
se	w11_d546e19214
ist	w1_d546e19219
es	w3_d546e19222
ganz	w5_d546e19225
gewiß,	w7_d546e19228
daß	w9_d546e19231
es	w11_d546e19234
mehreren	w13_d546e19238
das	w15_d546e19241
Leben	w1_d546e19247
würde	w3_d546e19250
gekostet	w5_d546e19253
haben,	w7_d546e19256
sie	w9_d546e19259
waren	w11_d546e19262
aber	w13_d546e19266
zum	w1_d546e19271
grösten	w3_d546e19274
Glücke	w5_d546e19277
noch	w7_d546e19280
nicht	w9_d546e19283
alldaselbsten,	w11_d546e19286
als	w1_d546e19291
das	w3_d546e19294
verborgene	w5_d546e19297
Pulfer	w7_d546e19300
sich	w9_d546e19303
entzündete.	w11_d546e19306
Man	w1_d546e19311
weiß	w3_d546e19314
inzwischen	w5_d546e19317
noch	w7_d546e19320
nicht,	w9_d546e19323
wie,	w11_d546e19326
oder	w13_d546e19330
auf	w1_d546e19336
was	w3_d546e19339
Art	w5_d546e19342
man	w7_d546e19345
das	w9_d546e19348
Pulfer	w11_d546e19351
in	w13_d546e19355
den	w15_d546e19358
Ofen	w17_d546e19361
bringen	w1_d546e19366
können,	w3_d546e19369
dann	w5_d546e19372
es	w7_d546e19375
ist	w9_d546e19378
nicht	w11_d546e19381
möglich,	w13_d546e19385
daß	w1_d546e19390
es	w3_d546e19393
schon	w5_d546e19396
in	w7_d546e19399
der	w9_d546e19402
Frühe	w11_d546e19405
solle	w13_d546e19409
hinein	w15_d546e19412
ge	w17_d546e19415
bracht	w1_d546e19420
worden	w3_d546e19423
seyn,	w5_d546e19426
weilen	w7_d546e19429
das	w9_d546e19432
Feuer	w11_d546e19435
schon	w13_d546e19439
lange	w1_d546e19445
vorhero	w3_d546e19448
erloschen,	w5_d546e19451
als	w7_d546e19454
es	w9_d546e19457
seine	w11_d546e19460
Wür	w13_d546e19464
kung	w1_d546e19469
gemacht.	w3_d546e19472
</p>
<p id="p8_d546e19475">
Da	w1_d546e19479
nun	w3_d546e19482
dieser	w5_d546e19485
schröckliche	w7_d546e19488
Zufall	w9_d546e19491
alle	w11_d546e19494
hierzu	w1_d546e19499
eingeladene	w3_d546e19502
auf	w5_d546e19505
gleiche	w7_d546e19508
Weise	w9_d546e19511
bedrohe	w11_d546e19514
te;	w1_d546e19519
als	w3_d546e19522
ersuchet	w5_d546e19525
man	w7_d546e19528
alle	w9_d546e19531
diejenige,	w11_d546e19534
welche	w13_d546e19538
entweders	w1_d546e19544
von	w3_d546e19547
dem	w5_d546e19550
Urheber	w7_d546e19553
dieser	w9_d546e19556
abscheu	w11_d546e19559
lichen	w1_d546e19564
Missethat,	w3_d546e19567
oder	w5_d546e19570
dessen	w7_d546e19573
Mitschuldigen	w9_d546e19576
einige	w1_d546e19581
Wissenschaft	w3_d546e19584
bekommen	w5_d546e19587
möchten,	w7_d546e19590
solches	w1_d546e19595
alsogleich	w3_d546e19598
dem	w5_d546e19601
hiesigen	w7_d546e19604
Hofe,	w9_d546e19607
oder	w11_d546e19610
aber	w1_d546e19616
dem	w3_d546e19619
Post=amt	w5_d546e19622
dieser	w7_d546e19625
Stadt	w9_d546e19628
zu	w11_d546e19631
berich	w13_d546e19635
ten,	w1_d546e19640
wofür	w3_d546e19643
sie	w5_d546e19646
sich	w7_d546e19649
ganz	w9_d546e19652
gewiß	w11_d546e19655
einer	w13_d546e19659
reich	w15_d546e19662
lichen	w1_d546e19667
Belohnung	w3_d546e19670
getrösten	w5_d546e19673
dörfen.	w7_d546e19676
Ja,	w9_d546e19679
wann	w1_d546e19684
auch	w3_d546e19687
selbst	w5_d546e19690
einer	w7_d546e19693
von	w9_d546e19696
denen	w11_d546e19699
Mitschul	w13_d546e19703
digen,	w1_d546e19709
von	w3_d546e19712
einer	w5_d546e19715
wahren	w7_d546e19718
Reue	w9_d546e19721
angeeiferet,	w11_d546e19724
sich	w1_d546e19729
selbsten	w3_d546e19732
stellen,	w5_d546e19735
und	w7_d546e19738
die	w9_d546e19741
ganze	w11_d546e19744
Sache	w13_d546e19748
entdecken	w1_d546e19753
wolte,	w3_d546e19756
diesen	w5_d546e19759
versichert	w7_d546e19762
man,	w9_d546e19765
daß	w1_d546e19770
er	w3_d546e19773
nicht	w5_d546e19776
nus	w7_d546e19779
allein	w9_d546e19782
Verzeihung,	w11_d546e19785
und	w13_d546e19789
gänzliche	w1_d546e19795
Schenkung	w3_d546e19798
der	w5_d546e19801
durch	w7_d546e19804
solch	w9_d546e19807
ein	w11_d546e19810
ab	w13_d546e19814
scheuliches	w1_d546e19819
Complot	w3_d546e19822
wol=verdienten	w5_d546e19825
Strafs	w7_d546e19828
erlangen,	w1_d546e19833
sondern	w3_d546e19836
auch	w5_d546e19839
noch	w7_d546e19842
mit	w9_d546e19845
200.	w11_d546e19848
Du	w13_d546e19852
caten	w1_d546e19857
beschenket	w3_d546e19860
werden	w5_d546e19863
solte.	w7_d546e19866
</p>
<head id="h4_d546e19882">
Thoren	w1_d546e19886
den	w3_d546e19889
28.	w5_d546e19892
Mart.	w7_d546e19895
</head>
<p id="p6_d546e19898">
Den	w1_d546e19902
16.	w3_d546e19905
dieses	w5_d546e19908
ist	w7_d546e19911
allhier	w9_d546e19914
Mittags	w11_d546e19917
ein	w13_d546e19921
heftiges	w1_d546e19926
Feuer	w3_d546e19929
in	w5_d546e19932
der	w7_d546e19935
Jacobs=vorstadt	w9_d546e19938
ge	w11_d546e19941
wesen.	w1_d546e19946
Es	w3_d546e19949
ist	w5_d546e19952
dadurch,	w7_d546e19955
leider!	w9_d546e19958
die	w11_d546e19961
ganze	w13_d546e19965
Reihe	w1_d546e19971
Häuser	w3_d546e19974
der	w5_d546e19977
Jacobs=vorstadt	w7_d546e19980
abge	w9_d546e19983
brannt,	w1_d546e19988
die	w3_d546e19991
gleich,	w5_d546e19994
wann	w7_d546e19997
man	w9_d546e20000
von	w11_d546e20003
der	w13_d546e20007
Jacobs=brücke	w1_d546e20012
kommt,	w3_d546e20015
rechter	w5_d546e20018
Hand,	w7_d546e20021
zwischen	w1_d546e20026
dem	w3_d546e20029
Stadt=graben,	w5_d546e20032
der	w7_d546e20035
Weichsel,	w9_d546e20038
dem	w1_d546e20044
Sr.	w3_d546e20047
Herrlichkeit	w5_d546e20050
dem	w7_d546e20053
Herrn	w9_d546e20056
Burggra	w11_d546e20059
fen	w1_d546e20064
Klosmann	w3_d546e20067
gehörigen	w5_d546e20070
Garten,	w7_d546e20073
und	w9_d546e20076
dem	w11_d546e20079
Stadt=bauhof	w1_d546e20084
liget.	w3_d546e20087
Man	w5_d546e20090
rechnet	w7_d546e20093
15	w9_d546e20096
Häuser	w1_d546e20101
die	w3_d546e20104
hiebey	w5_d546e20107
im	w7_d546e20110
Rauch	w9_d546e20113
aufgegangen	w11_d546e20116
sind,	w1_d546e20122
und	w3_d546e20125
ist	w5_d546e20128
auch	w7_d546e20131
dabey	w9_d546e20134
ein	w11_d546e20137
jähriges	w13_d546e20141
Kind	w15_d546e20144
in	w1_d546e20149
denen	w3_d546e20152
wütenden	w5_d546e20155
Flammen	w7_d546e20158
um	w9_d546e20161
das	w11_d546e20164
Leben	w13_d546e20168
gekommen.	w1_d546e20173
Das	w3_d546e20176
Feuer	w5_d546e20179
brach,	w7_d546e20182
in	w9_d546e20185
einer	w1_d546e20190
in	w3_d546e20193
der	w5_d546e20196
Mitte	w7_d546e20199
gedachter	w9_d546e20202
Häuser	w11_d546e20205
gelege	w13_d546e20209
nen	w1_d546e20215
Wohnung	w3_d546e20218
aus,	w5_d546e20221
und	w7_d546e20224
grief	w9_d546e20227
gleich	w11_d546e20230
von	w13_d546e20234
beyden	w1_d546e20239
Seiten	w3_d546e20242
um	w5_d546e20245
sich,	w7_d546e20248
daß	w9_d546e20251
auch	w11_d546e20254
kein	w13_d546e20258
Ret	w15_d546e20261
ten	w1_d546e20266
für	w3_d546e20269
die	w5_d546e20272
ganze	w7_d546e20275
Reihe	w9_d546e20278
war,	w11_d546e20281
weil	w13_d546e20285
dabey	w15_d546e20288
ein	w1_d546e20293
starker	w3_d546e20296
Ostwind	w5_d546e20299
wehete,	w7_d546e20302
der	w9_d546e20305
aber	w11_d546e20308
gewiß	w13_d546e20312
noch	w1_d546e20318
zum	w3_d546e20321
Glück	w5_d546e20324
aus	w7_d546e20327
dieser	w9_d546e20330
Gegend	w11_d546e20333
bließ,	w13_d546e20337
weil	w1_d546e20342
dadurch	w3_d546e20345
das	w5_d546e20348
Feuer	w7_d546e20351
nach	w9_d546e20354
der	w11_d546e20357
Wallsei	w13_d546e20361
te	w1_d546e20366
zu,	w3_d546e20369
wo	w5_d546e20372
keine	w7_d546e20375
Häuser	w9_d546e20378
sonst	w11_d546e20381
mehr	w13_d546e20385
stehen	w15_d546e20388
getrieben	w1_d546e20393
worden	w3_d546e20396
ist,	w5_d546e20399
widrigenfalls	w7_d546e20402
die	w9_d546e20405
gan	w11_d546e20408
ze	w1_d546e20414
Jacobs=vorstadt	w3_d546e20417
in	w5_d546e20420
die	w7_d546e20423
Asche	w9_d546e20426
wäre	w11_d546e20429
ge	w13_d546e20433
leget	w1_d546e20438
worden.	w3_d546e20441
Der	w5_d546e20444
Stadt=bauhof,	w7_d546e20447
und	w9_d546e20450
der	w1_d546e20455
Klosmannische	w3_d546e20458
Garten	w5_d546e20461
sind	w7_d546e20464
noch	w9_d546e20467
durch	w11_d546e20470
Einreissung	w1_d546e20475
der	w3_d546e20478
einen	w5_d546e20481
Seite	w7_d546e20484
des	w9_d546e20487
Zauns	w11_d546e20490
ge	w13_d546e20494
rettet	w1_d546e20500
worden.	w3_d546e20503
Wie	w5_d546e20506
das	w7_d546e20509
Feuer	w9_d546e20512
ausgekom	w11_d546e20515
men	w1_d546e20520
ist,	w3_d546e20523
hat	w5_d546e20526
man	w7_d546e20529
noch	w9_d546e20532
nicht	w11_d546e20535
eigentlich	w13_d546e20539
er	w15_d546e20542
fahren	w1_d546e20547
können.	w3_d546e20550
Aus	w5_d546e20553
Littauen	w7_d546e20556
lauffen	w9_d546e20559
ver	w11_d546e20562
schiedene	w1_d546e20567
Nachrichten	w3_d546e20570
ein,	w5_d546e20573
daß	w7_d546e20576
sehr	w9_d546e20579
viele	w11_d546e20582
Diebs	w1_d546e20588
und	w3_d546e20591
Räuber=banden	w5_d546e20594
daselbst	w7_d546e20597
herum	w9_d546e20600
ziehen,	w1_d546e20605
und	w3_d546e20608
aller	w5_d546e20611
Orten,	w7_d546e20614
besonders	w9_d546e20617
an	w11_d546e20620
Kir	w13_d546e20624
chen	w1_d546e20629
und	w3_d546e20632
Klöstern	w5_d546e20635
viele	w7_d546e20638
Diebstähle,	w9_d546e20641
auch	w11_d546e20644
dabey	w1_d546e20649
viele	w3_d546e20652
Mordthaten	w5_d546e20655
an	w7_d546e20658
Personen	w9_d546e20661
aller	w11_d546e20664
ley	w1_d546e20670
Standes,	w3_d546e20673
vornämlich	w5_d546e20676
an	w7_d546e20679
denen	w9_d546e20682
Mön	w11_d546e20685
chen,	w1_d546e20690
begehen.	w3_d546e20693
</p>
<p id="p8_d546e20696">
Auf	w1_d546e20700
den	w3_d546e20703
28.	w5_d546e20706
April	w7_d546e20709
werden;	w9_d546e20712
in	w11_d546e20715
dem	w13_d546e20719
klein	w15_d546e20722
Graf	w17_d546e20725
Gohlischen	w1_d546e20730
Haus	w3_d546e20733
in	w5_d546e20736
der	w7_d546e20739
Weihburggassen	w9_d546e20742
im	w11_d546e20745
er	w13_d546e20749
sten	w1_d546e20754
Stock	w3_d546e20757
frud	w5_d546e20760
von	w7_d546e20763
9.	w9_d546e20766
bis	w11_d546e20769
12.	w13_d546e20773
und	w15_d546e20776
Nachmit	w17_d546e20779
tags	w1_d546e20785
von	w3_d546e20788
3.	w5_d546e20791
bis	w7_d546e20794
6.	w9_d546e20797
Uhr	w11_d546e20800
verschiedene	w13_d546e20804
Verlassen	w15_d546e20807
schafts=effecten,	w1_d546e20812
als:	w3_d546e20815
etwas	w5_d546e20818
Geschmuck,	w7_d546e20821
Silber,	w9_d546e20824
Porcelain,	w1_d546e20829
Bilder,	w3_d546e20832
und	w5_d546e20835
andere	w7_d546e20838
Zimmer=ein	w9_d546e20841
</p>
<p id="p10_d546e20844">
richtung,	w1_d546e20848
Zinn,	w3_d546e20851
Kupfer,	w5_d546e20854
Kuchen=geschirr,	w7_d546e20857
und	w9_d546e20860
derley	w1_d546e20865
Meublen	w3_d546e20868
dem	w5_d546e20871
Meistbietenden	w7_d546e20874
verkauffet	w9_d546e20877
werden.	w1_d546e20882
</p>
<p id="p12_d546e20886">
Auf	w1_d546e20890
Verordnung	w3_d546e20893
einer	w5_d546e20896
Hochlöbl.	w7_d546e20899
Regierung	w9_d546e20902
werden	w1_d546e20907
künftigen	w3_d546e20910
Montag	w5_d546e20913
als	w7_d546e20916
den	w9_d546e20919
27.	w11_d546e20922
dies	w13_d546e20926
und	w15_d546e20929
folgende	w1_d546e20934
Täge	w3_d546e20937
darauf	w5_d546e20940
in	w7_d546e20943
der	w9_d546e20946
Leopoldstadt	w11_d546e20949
bey	w13_d546e20953
dem	w15_d546e20956
schwarzen	w1_d546e20962
Bärn	w3_d546e20965
hinten	w5_d546e20968
im	w7_d546e20971
dritten	w9_d546e20974
Stock	w11_d546e20977
Vor	w13_d546e20981
mittags	w1_d546e20986
von	w3_d546e20989
9.	w5_d546e20992
bis	w7_d546e20995
12.	w9_d546e20998
und	w11_d546e21001
Nachmittags	w13_d546e21005
von	w15_d546e21008
J.	w17_d546e21011
bis	w1_d546e21016
6.	w3_d546e21019
Uhr	w5_d546e21022
goldene	w7_d546e21025
und	w9_d546e21028
silberne	w11_d546e21031
Englische	w13_d546e21035
Re	w15_d546e21038
petir=Sackruhren	w1_d546e21043
verschiedene	w3_d546e21046
Manns	w5_d546e21049
und	w7_d546e21052
Frauen	w9_d546e21055
kleider,	w1_d546e21061
auch	w3_d546e21064
Hemder,	w5_d546e21067
samt	w7_d546e21070
einem	w9_d546e21073
Feld=beht,	w11_d546e21076
und	w1_d546e21081
Officiers=uniforms	w3_d546e21084
plus	w5_d546e21087
offerenti	w7_d546e21090
gegen	w9_d546e21093
baa	w11_d546e21096
rer	w1_d546e21101
Bezahlung	w3_d546e21104
verkauffet	w5_d546e21107
werden.	w7_d546e21110
</p>
<p id="p14_d546e21113">
Den	w1_d546e21117
28.	w3_d546e21120
dies	w5_d546e21123
Monats	w7_d546e21126
April	w9_d546e21129
Vormittags	w11_d546e21132
von	w13_d546e21136
9.	w1_d546e21141
bis	w3_d546e21144
12.	w5_d546e21147
und	w7_d546e21150
Nachmittags	w9_d546e21153
von	w11_d546e21156
3.	w13_d546e21160
bis	w15_d546e21163
6.	w17_d546e21166
Uhr	w19_d546e21169
werden	w1_d546e21174
auf	w3_d546e21177
dem	w5_d546e21180
Kohl=markt	w7_d546e21183
in	w9_d546e21186
dem	w11_d546e21189
Samsoni	w13_d546e21193
schen	w1_d546e21199
Haus	w3_d546e21202
im	w5_d546e21205
dritten	w7_d546e21208
Stock	w9_d546e21211
verschiedene	w11_d546e21214
Ver	w13_d546e21218
lassenschafts=effecten,	w1_d546e21223
als:	w3_d546e21226
Kästen,	w5_d546e21229
Tisch,	w7_d546e21232
Beht,	w9_d546e21235
Manns=kleider,	w1_d546e21240
Zinn,	w3_d546e21243
Kupfer,	w5_d546e21246
und	w7_d546e21249
anderes	w9_d546e21252
mehr	w1_d546e21257
licitando	w3_d546e21260
dem	w5_d546e21263
Meistbietenden	w7_d546e21266
hindann	w9_d546e21269
ge	w11_d546e21272
lassen	w1_d546e21278
