<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
Rthlr.	w11_d687e7196
Contribution,	w1_d687e7202
500.	w3_d687e7205
Recruten,	w5_d687e7208
und	w7_d687e7211
150.	w9_d687e7214
Artillerie=pferden,	w1_d687e7219
nebst	w3_d687e7222
einer	w5_d687e7225
Menge	w7_d687e7228
zu	w9_d687e7231
lie	w11_d687e7234
ferenden	w1_d687e7239
Naturalien	w3_d687e7242
ergangen.	w5_d687e7245
</p>
<head id="h2_d687e7251">
Nider=rheinstrom	w1_d687e7255
19.	w3_d687e7258
Aug.	w5_d687e7261
</head>
<p id="p4_d687e7264">
Der	w1_d687e7268
Commandant	w3_d687e7271
in	w5_d687e7274
Münster,	w7_d687e7277
Mar	w9_d687e7280
quis	w1_d687e7285
de	w3_d687e7288
Monroy,	w5_d687e7291
detaschiret	w7_d687e7294
täglich	w9_d687e7297
Hus	w11_d687e7300
saren	w1_d687e7305
und	w3_d687e7308
Dragoner	w5_d687e7311
zum	w7_d687e7314
Patrouilliren.	w9_d687e7317
Am	w11_d687e7320
15.	w1_d687e7326
dieses	w3_d687e7329
sind	w5_d687e7332
7.	w7_d687e7335
von	w9_d687e7338
ihnen	w11_d687e7341
zu	w13_d687e7345
Schönholt	w15_d687e7348
hausen,	w1_d687e7353
5.	w3_d687e7356
in	w5_d687e7359
Elspe,	w7_d687e7362
und	w9_d687e7365
9.	w11_d687e7368
in	w13_d687e7372
dem	w15_d687e7375
Clo	w17_d687e7378
ster	w1_d687e7383
Ervig,	w3_d687e7386
unweit	w5_d687e7389
Attendorn	w7_d687e7392
gewesen,	w9_d687e7395
sie	w11_d687e7398
haben	w1_d687e7403
verschiedene	w3_d687e7406
Geiseln,	w5_d687e7409
besonders	w7_d687e7412
in	w9_d687e7415
dem	w1_d687e7421
Amt	w3_d687e7424
Billstein	w5_d687e7427
aufgehoben,	w7_d687e7430
und	w9_d687e7433
bey	w11_d687e7436
ihrer	w1_d687e7441
Ruckkunft	w3_d687e7444
in	w5_d687e7447
Münster	w7_d687e7450
eingebracht.	w9_d687e7453
</p>
<p id="p6_d687e7456">
Auf	w1_d687e7460
letztern	w3_d687e7463
Befehl	w5_d687e7466
des	w7_d687e7469
Prinzen	w9_d687e7472
Ferdi	w11_d687e7475
nand	w1_d687e7480
hat	w3_d687e7483
der	w5_d687e7486
dortige	w7_d687e7489
Commandant	w9_d687e7492
nicht	w11_d687e7495
we	w13_d687e7499
niger	w1_d687e7504
jener	w3_d687e7507
zu	w5_d687e7510
Werle	w7_d687e7513
in	w9_d687e7516
den	w11_d687e7519
umliegenden	w13_d687e7523
Ge	w15_d687e7526
genden	w1_d687e7532
alle	w3_d687e7535
Wägen	w5_d687e7538
und	w7_d687e7541
Pferde	w9_d687e7544
beyeinan	w11_d687e7547
der	w1_d687e7552
bringen	w3_d687e7555
lassen,	w5_d687e7558
um	w7_d687e7561
dem	w9_d687e7564
Verlaut	w11_d687e7567
nach,	w13_d687e7571
das	w1_d687e7576
zu	w3_d687e7579
Bielefeld	w5_d687e7582
vorrähtige	w7_d687e7585
Magazin	w9_d687e7588
an	w11_d687e7591
ei	w13_d687e7595
nen	w1_d687e7600
andern	w3_d687e7603
Ort	w5_d687e7606
zu	w7_d687e7609
transportiren.	w9_d687e7612
</p>
<p id="p8_d687e7615">
Von	w1_d687e7619
Dorsten	w3_d687e7622
berichtet	w5_d687e7625
man	w7_d687e7628
unterm	w9_d687e7631
16.	w11_d687e7634
dieses,	w1_d687e7639
daß	w3_d687e7642
das	w5_d687e7645
Corps	w7_d687e7648
Französischer	w9_d687e7651
Tru	w11_d687e7654
pen,	w1_d687e7659
welches	w3_d687e7662
zwischen	w5_d687e7665
Wefel	w7_d687e7668
und	w9_d687e7671
Rees	w11_d687e7674
cam	w13_d687e7678
piret,	w1_d687e7684
wieder	w3_d687e7687
auf	w5_d687e7690
Alten=recke	w7_d687e7693
in	w9_d687e7696
der	w11_d687e7699
Ge	w13_d687e7703
gend	w1_d687e7708
Recklinghausen,	w3_d687e7711
marschiret,	w5_d687e7714
um	w7_d687e7717
all	w9_d687e7720
da	w1_d687e7725
das	w3_d687e7728
Lager	w5_d687e7731
zu	w7_d687e7734
nehmen.	w9_d687e7737
</p>
<p id="p10_d687e7740">
Das	w1_d687e7744
Schloß	w3_d687e7747
zu	w5_d687e7750
Hohen=Limburg	w7_d687e7753
wird	w9_d687e7756
gegenwärtig	w1_d687e7761
von	w3_d687e7764
den	w5_d687e7767
Franzosen	w7_d687e7770
mit	w9_d687e7773
der	w11_d687e7776
grö	w13_d687e7780
sten	w1_d687e7785
Wachtsamkeit	w3_d687e7788
bewahret,	w5_d687e7791
die	w7_d687e7794
Garnison	w9_d687e7797
auf	w1_d687e7803
dem	w3_d687e7806
Schloß	w5_d687e7809
bestehet	w7_d687e7812
aus	w9_d687e7815
1000.	w11_d687e7818
Mann,	w13_d687e7822
so	w1_d687e7827
die	w3_d687e7830
Patrouillen	w5_d687e7833
bis	w7_d687e7836
Werle	w9_d687e7839
schicken;	w11_d687e7842
wie	w13_d687e7846
dann	w1_d687e7851
60.	w3_d687e7854
Mann	w5_d687e7857
von	w7_d687e7860
selbigen	w9_d687e7863
am	w11_d687e7866
15.	w13_d687e7870
dieses	w15_d687e7873
allda	w1_d687e7878
gewesen,	w3_d687e7881
um	w5_d687e7884
von	w7_d687e7887
dannen	w9_d687e7890
Vieh	w11_d687e7893
abzu	w13_d687e7897
holen,	w1_d687e7903
welches	w3_d687e7906
aber	w5_d687e7909
der	w7_d687e7912
Commandant	w9_d687e7915
kurz	w11_d687e7918
vor	w1_d687e7923
ihrer	w3_d687e7926
Ankunft	w5_d687e7929
in	w7_d687e7932
das	w9_d687e7935
Schloß	w11_d687e7938
treiben	w13_d687e7942
lassen.	w1_d687e7947
</p>
<head id="h2_d687e7953">
Wesel	w1_d687e7957
11.	w3_d687e7960
Augusti.	w5_d687e7963
</head>
<p id="p4_d687e7966">
Das	w1_d687e7970
Corps	w3_d687e7973
d'Armee	w5_d687e7976
vom	w7_d687e7979
Hrn.	w9_d687e7982
Marquis	w11_d687e7985
d'Aupet,	w1_d687e7990
so	w3_d687e7993
einige	w5_d687e7996
Zeit	w7_d687e7999
zu	w9_d687e8002
Borkum	w11_d687e8005
gestan	w13_d687e8009
</p>
<p id="p10_d687e8022">
den,	w1_d687e8026
ist	w3_d687e8029
von	w5_d687e8032
da	w7_d687e8035
nach	w9_d687e8038
Dorsten,	w11_d687e8041
allwo	w13_d687e8045
er	w15_d687e8048
alt	w17_d687e8051
le	w1_d687e8056
Trupen	w3_d687e8059
versammlet,	w5_d687e8062
sodann	w7_d687e8065
Mittwochs	w9_d687e8068
nach	w1_d687e8073
Horneburg	w3_d687e8076
marschirt.	w5_d687e8079
Die	w7_d687e8082
VorTru	w9_d687e8085
pen	w1_d687e8091
sind	w3_d687e8094
schon	w5_d687e8097
bis	w7_d687e8100
Hamm	w9_d687e8103
vorgerückt,	w11_d687e8106
und	w13_d687e8110
haben	w1_d687e8115
gedachte	w3_d687e8118
Stadt	w5_d687e8121
völlig	w7_d687e8124
eingeschlossen.	w9_d687e8127
Diese	w1_d687e8132
Nacht	w3_d687e8135
sind	w5_d687e8138
von	w7_d687e8141
hier	w9_d687e8144
die	w11_d687e8147
Canonen,	w13_d687e8151
Mörser	w1_d687e8156
und	w3_d687e8159
mehrere	w5_d687e8162
Materialien	w7_d687e8165
zur	w9_d687e8168
Bela	w11_d687e8171
gerung	w1_d687e8177
gedachten	w3_d687e8180
Platzes,	w5_d687e8183
von	w7_d687e8186
hier	w9_d687e8189
abge	w11_d687e8192
führet	w1_d687e8197
worden.	w3_d687e8200
</p>
<head id="h2_d687e8206">
Von	w1_d687e8210
der	w3_d687e8213
Königl.	w5_d687e8216
Französischen	w7_d687e8219
Ar	w9_d687e8222
mee,	w1_d687e8227
unter	w3_d687e8230
dem	w5_d687e8233
Prinzen	w7_d687e8236
von	w9_d687e8239
Conde,	w11_d687e8242
Butzbach	w1_d687e8247
23.	w3_d687e8250
Auguisti.	w5_d687e8253
</head>
<p id="p4_d687e8256">
Gestern	w1_d687e8260
Morgens	w3_d687e8263
liessen	w5_d687e8266
der	w7_d687e8269
Herr	w9_d687e8272
Erb	w11_d687e8275
prinz	w1_d687e8280
von	w3_d687e8283
Braunschweig	w5_d687e8286
alle	w7_d687e8289
unsere	w9_d687e8292
Vorpo	w11_d687e8295
sten	w1_d687e8300
angreiffen;	w3_d687e8303
auf	w5_d687e8306
Befehl	w7_d687e8309
des	w9_d687e8312
Herrn	w11_d687e8315
Prin	w13_d687e8319
zen	w1_d687e8325
von	w3_d687e8328
Conde	w5_d687e8331
gienge	w7_d687e8334
hierauf	w9_d687e8337
all=grosses	w11_d687e8340
und	w1_d687e8345
kleines	w3_d687e8348
Gepäcke	w5_d687e8351
von	w7_d687e8354
der	w9_d687e8357
Armee	w11_d687e8360
ab,	w13_d687e8364
und	w1_d687e8369
diese	w3_d687e8372
stellte	w5_d687e8375
sich	w7_d687e8378
in	w9_d687e8381
Schlacht=ordnung,	w11_d687e8384
wozu	w1_d687e8389
man	w3_d687e8392
es	w5_d687e8395
jedoch	w7_d687e8398
feindlicher	w9_d687e8401
Seits	w11_d687e8404
nicht	w13_d687e8408
kommen	w1_d687e8414
lassen.	w3_d687e8417
Beede	w5_d687e8420
Armeen	w7_d687e8423
waren	w9_d687e8426
sich	w11_d687e8429
bis	w1_d687e8434
in	w3_d687e8437
die	w5_d687e8440
Nacht	w7_d687e8443
immer	w9_d687e8446
im	w11_d687e8449
Gesicht.	w13_d687e8453
Endlich	w15_d687e8456
setzte	w1_d687e8461
der	w3_d687e8464
Herr	w5_d687e8467
Erb=prinz	w7_d687e8470
seinen	w9_d687e8473
rechten	w11_d687e8476
Flügel	w1_d687e8481
im	w3_d687e8484
Marsche;	w5_d687e8487
die	w7_d687e8490
Equipage	w9_d687e8493
kame	w11_d687e8496
nach	w1_d687e8502
Grossen=linnes,	w3_d687e8505
und	w5_d687e8508
solten	w7_d687e8511
noch	w9_d687e8514
wei	w11_d687e8517
ters	w1_d687e8522
gehen,	w3_d687e8525
sie	w5_d687e8528
musten	w7_d687e8531
aber	w9_d687e8534
Halt	w11_d687e8537
machen,	w13_d687e8541
nach	w1_d687e8546
Groß=linnes,	w3_d687e8549
und	w5_d687e8552
von	w7_d687e8555
da	w9_d687e8558
nach	w11_d687e8561
An	w13_d687e8565
nenroth	w1_d687e8570
zurückkehren,	w3_d687e8573
allwo	w5_d687e8576
die	w7_d687e8579
Armee	w9_d687e8582
heu	w11_d687e8585
te	w1_d687e8591
sich	w3_d687e8594
lagern	w5_d687e8597
wird.	w7_d687e8600
</p>
<head id="h2_d687e8606">
Aus	w1_d687e8610
dem	w3_d687e8613
Hannöverischen	w5_d687e8616
13.	w7_d687e8619
Aug.	w9_d687e8622
</head>
<p id="p4_d687e8625">
Die	w1_d687e8629
jüngsten	w3_d687e8632
Nachrichten	w5_d687e8635
aus	w7_d687e8638
der	w9_d687e8641
allirten	w11_d687e8644
Armee	w1_d687e8649
sind	w3_d687e8652
vom	w5_d687e8655
9.	w7_d687e8658
dieses.	w9_d687e8661
Selbigen	w11_d687e8664
Ta	w13_d687e8668
ges	w1_d687e8673
ist	w3_d687e8676
das	w5_d687e8679
Haupt=quartier	w7_d687e8682
noch	w9_d687e8685
zu	w11_d687e8688
Guden	w13_d687e8692
berg	w1_d687e8698
gewesen;	w3_d687e8701
die	w5_d687e8704
Armee	w7_d687e8707
hat	w9_d687e8710
sich	w11_d687e8713
aber	w13_d687e8717
in	w15_d687e8720
Bewegung	w1_d687e8725
gesetzt,	w3_d687e8728
und	w5_d687e8731
der	w7_d687e8734
Mylord	w9_d687e8737
Granby	w11_d687e8740
hat	w1_d687e8745
den	w3_d687e8748
Feind	w5_d687e8751
canoniret.	w7_d687e8754
Es	w9_d687e8757
heist,	w11_d687e8760
daß	w13_d687e8764
die	w1_d687e8769
ganze	w3_d687e8772
alliirte	w5_d687e8775
Armee	w7_d687e8778
über	w9_d687e8781
die	w11_d687e8784
Fuld	w13_d687e8788
gegan	w15_d687e8791
gen	w1_d687e8797
seye.	w3_d687e8800
So	w5_d687e8803
viel	w7_d687e8806
ist	w9_d687e8809
gewiß,	w11_d687e8812
daß	w13_d687e8816
das	w15_d687e8819
Corps	w1_d687e8824
unter	w3_d687e8827
des	w5_d687e8830
Prinzen	w7_d687e8833
Friedrichs	w9_d687e8836
Durch	w11_d687e8839
leucht,	w1_d687e8844
welches	w3_d687e8847
sich	w5_d687e8850
am	w7_d687e8853
4.	w9_d687e8856
dieses	w11_d687e8859
mit	w13_d687e8863
dem	w15_d687e8866
Corps	w1_d687e8871
des	w3_d687e8874
Herrn	w5_d687e8877
Generals	w7_d687e8880
von	w9_d687e8883
Walthau	w11_d687e8886
sen	w1_d687e8892
vereiniget,	w3_d687e8895
und	w5_d687e8898
von	w7_d687e8901
Geismar	w9_d687e8904
abmar	w11_d687e8907
schiret	w1_d687e8912
ist,	w3_d687e8915
durch	w5_d687e8918
das	w7_d687e8921
Göttingische,	w9_d687e8924
und	w11_d687e8927
</p>
<p id="p6_d687e8930">
über	w1_d687e8934
dem	w3_d687e8937
Eichsfelde	w5_d687e8940
sich	w7_d687e8943
nach	w9_d687e8946
Wannfried	w11_d687e8949
gewendet	w1_d687e8954
hat,	w3_d687e8957
woselbst	w5_d687e8960
dieses	w7_d687e8963
vereinigte	w9_d687e8966
Corps	w1_d687e8971
am	w3_d687e8974
8.	w5_d687e8977
dieses	w7_d687e8980
Monats	w9_d687e8983
gestanden,	w11_d687e8986
und	w13_d687e8990
dem	w1_d687e8996
Vermuhten	w3_d687e8999
nach,	w5_d687e9002
den	w7_d687e9005
Marsch	w9_d687e9008
von	w11_d687e9011
da	w13_d687e9015
weiter	w1_d687e9020
fortgesetzt	w3_d687e9023
hat,	w5_d687e9026
um	w7_d687e9029
der	w9_d687e9032
feindlichen	w11_d687e9035
Armee	w1_d687e9040
in	w3_d687e9043
den	w5_d687e9046
Rucken	w7_d687e9049
zu	w9_d687e9052
kommen.	w11_d687e9055
Die	w13_d687e9059
Städte,	w1_d687e9064
Mühlhausen	w3_d687e9067
und	w5_d687e9070
Eschwege,	w7_d687e9073
sind	w9_d687e9076
am	w1_d687e9082
7.	w3_d687e9085
von	w5_d687e9088
den	w7_d687e9091
Trupen	w9_d687e9094
des	w11_d687e9097
Prinzen	w13_d687e9101
Fried	w15_d687e9104
richs	w1_d687e9109
Durchleucht	w3_d687e9112
occupiret,	w5_d687e9115
und	w7_d687e9118
stark	w9_d687e9121
be	w11_d687e9124
setzet	w1_d687e9129
worden.	w3_d687e9132
Nachrichten	w5_d687e9135
aus	w7_d687e9138
dem	w9_d687e9141
Göt	w11_d687e9144
tingischen	w1_d687e9149
zufolge	w3_d687e9152
soll	w5_d687e9155
die	w7_d687e9158
feindliche	w9_d687e9161
Besa	w11_d687e9164
tzung	w1_d687e9170
zu	w3_d687e9173
Göttingen	w5_d687e9176
bis	w7_d687e9179
auf	w9_d687e9182
10000.	w11_d687e9185
Mann	w13_d687e9189
vermehret	w1_d687e9194
seyn.	w3_d687e9197
Jndessen	w5_d687e9200
schmeichelt	w7_d687e9203
man	w9_d687e9206
sich	w1_d687e9211
doch,	w3_d687e9214
daß	w5_d687e9217
die	w7_d687e9220
Franzosen	w9_d687e9223
nächstens	w11_d687e9226
be	w13_d687e9230
sagte	w1_d687e9235
Stadt	w3_d687e9238
verlassen	w5_d687e9241
werden.	w7_d687e9244
Am	w9_d687e9247
9.	w11_d687e9250
die	w13_d687e9254
ses	w1_d687e9260
sind	w3_d687e9263
dieselben	w5_d687e9266
abermals	w7_d687e9269
nach	w9_d687e9272
Nordheim	w11_d687e9275
gegangen,	w1_d687e9280
um	w3_d687e9283
in	w5_d687e9286
dasiger	w7_d687e9289
Gegend	w9_d687e9292
Fuhren	w11_d687e9295
zu	w1_d687e9300
erpressen.	w3_d687e9303
Von	w5_d687e9306
Göttingen	w7_d687e9309
sollen	w9_d687e9312
seit	w11_d687e9315
kurzer	w1_d687e9320
Zeit	w3_d687e9323
bis	w5_d687e9326
70000.	w7_d687e9329
Säcke	w9_d687e9332
Mehl	w11_d687e9335
zur	w13_d687e9339
feind	w15_d687e9342
lichen	w1_d687e9348
Armee	w3_d687e9351
gesandt	w5_d687e9354
worden	w7_d687e9357
seye.	w9_d687e9360
</p>
<head id="h2_d687e9367">
Wismar	w1_d687e9371
13.	w3_d687e9374
Aug.	w5_d687e9377
</head>
<p id="p4_d687e9380">
Bey	w1_d687e9384
des	w3_d687e9387
Hrn.	w5_d687e9390
Bischofs	w7_d687e9393
v.	w9_d687e9396
Lübeck	w11_d687e9399
dem	w13_d687e9403
Her	w15_d687e9406
zog	w1_d687e9411
Friedrich	w3_d687e9414
August	w5_d687e9417
von	w7_d687e9420
Hollstein=Gottorp	w9_d687e9423
Durchl.	w1_d687e9428
ist	w3_d687e9431
unlängst	w5_d687e9434
ein	w7_d687e9437
Currier	w9_d687e9440
aus	w11_d687e9443
Peters	w13_d687e9447
burg	w1_d687e9453
angekommen,	w3_d687e9456
der	w5_d687e9459
Jhnen	w7_d687e9462
die	w9_d687e9465
Vollmacht	w11_d687e9468
überbracht,	w1_d687e9473
die	w3_d687e9476
Landes=administration	w5_d687e9479
von	w7_d687e9482
den	w1_d687e9487
Hollsteinichen	w3_d687e9490
Landen	w5_d687e9493
zu	w7_d687e9496
nehmen.	w9_d687e9499
</p>
<head id="h2_d687e9505">
Frankfurt	w1_d687e9509
24.	w3_d687e9512
Augusti.	w5_d687e9515
</head>
<p id="p4_d687e9518">
Verschiedene	w1_d687e9522
Nachrichten	w3_d687e9525
bringen	w5_d687e9528
mit:	w7_d687e9531
daß	w1_d687e9536
die	w3_d687e9539
Königl.	w5_d687e9542
Französische	w7_d687e9545
grosse	w9_d687e9548
Armee	w11_d687e9551
ehegestern	w1_d687e9556
Hirschseld	w3_d687e9559
verlassen,	w5_d687e9562
und	w7_d687e9565
zu	w9_d687e9568
Mohr,	w11_d687e9571
3.	w1_d687e9577
Stunden	w3_d687e9580
von	w5_d687e9583
Hunefeld,	w7_d687e9586
das	w9_d687e9589
Hauptquar	w11_d687e9592
tier	w1_d687e9597
angestellet	w3_d687e9600
habe.	w5_d687e9603
Gestern	w7_d687e9606
soll	w9_d687e9609
solches	w11_d687e9612
zu	w1_d687e9617
Falde	w3_d687e9620
gewesen	w5_d687e9623
seyn,	w7_d687e9626
allwo	w9_d687e9629
in	w11_d687e9632
der	w13_d687e9636
Eil	w15_d687e9639
einige	w1_d687e9644
Brücken	w3_d687e9647
über	w5_d687e9650
den	w7_d687e9653
Fulda=strom	w9_d687e9656
zum	w11_d687e9659
Uebergang	w1_d687e9665
deren	w3_d687e9668
Völker,	w5_d687e9671
geschlagen	w7_d687e9674
worden.	w9_d687e9677
Der	w1_d687e9682
Herr	w3_d687e9685
Graf	w5_d687e9688
von	w7_d687e9691
Stainville	w9_d687e9694
besetzte	w11_d687e9697
den	w13_d687e9701
Herzberg,	w1_d687e9706
und	w3_d687e9709
stehet,	w5_d687e9712
dem	w7_d687e9715
Vernehmen	w9_d687e9718
nach,	w11_d687e9721
der	w1_d687e9726
Herr	w3_d687e9729
General	w5_d687e9732
v.	w7_d687e9735
Luckner	w9_d687e9738
mit	w11_d687e9741
seinen	w13_d687e9745
Trupen	w1_d687e9751
unweit	w3_d687e9754
Grünberg.	w5_d687e9757
</p>
<head id="h4_d687e9773">
Wien	w1_d687e9777
den	w3_d687e9780
1.	w5_d687e9783
Septemb.	w7_d687e9786
1762.	w9_d687e9789
</head>
<p id="p6_d687e9792">
Sonntags,	w1_d687e9796
den	w3_d687e9799
29sten	w5_d687e9802
Augusti,	w7_d687e9805
als	w9_d687e9808
am	w1_d687e9813
Heil.	w3_d687e9816
Schutz=engel=fest,	w5_d687e9819
seynd	w7_d687e9822
Vormittag	w1_d687e9827
Jhro	w3_d687e9830
Majestät	w5_d687e9833
die	w7_d687e9836
Kaiserin	w9_d687e9839
mit	w1_d687e9845
Jhren	w3_d687e9848
Königlichen	w5_d687e9851
Hoheiten,	w7_d687e9854
denen	w9_d687e9857
Durchl.	w1_d687e9862
Herrschaften,	w3_d687e9865
in	w5_d687e9868
dem	w7_d687e9871
gewöhnlichen	w9_d687e9874
öffentlichen	w1_d687e9879
Campagne=staat	w3_d687e9882
von	w5_d687e9885
Schön	w7_d687e9888
brunn	w1_d687e9893
herein,	w3_d687e9896
zu	w5_d687e9899
denen	w7_d687e9902
P.	w9_d687e9905
P.	w11_d687e9908
Paulanern	w13_d687e9912
auf	w1_d687e9918
die	w3_d687e9921
sogenannte	w5_d687e9924
Wieden	w7_d687e9927
gefahren,	w9_d687e9930
und	w11_d687e9933
haben	w1_d687e9938
allda	w3_d687e9941
bey	w5_d687e9944
Aufwartung	w7_d687e9947
des	w9_d687e9950
Päpstl.	w11_d687e9953
Herrn	w1_d687e9958
Nuntii,	w3_d687e9961
dem	w5_d687e9964
feyerlichen	w7_d687e9967
Gottesdienst	w9_d687e9970
beygewohnet.	w1_d687e9975
</p>
<p id="p8_d687e9978">
Dieser	w1_d687e9982
Tagen	w3_d687e9985
ist	w5_d687e9988
ein	w7_d687e9991
Trup	w9_d687e9994
berittener	w11_d687e9997
Croaten	w1_d687e10002
hiesige	w3_d687e10005
Stadt	w5_d687e10008
vorbey	w7_d687e10011
über	w9_d687e10014
die	w11_d687e10017
grosse	w1_d687e10022
Donau=brucken	w3_d687e10025
nach	w5_d687e10028
der	w7_d687e10031
Kaiserl.	w9_d687e10034
Kö	w11_d687e10037
nigl.	w1_d687e10043
Armee	w3_d687e10046
in	w5_d687e10049
Schlesien	w7_d687e10052
marschiret,	w9_d687e10055
und	w11_d687e10058
sind	w1_d687e10063
von	w3_d687e10066
dieser	w5_d687e10069
Nation	w7_d687e10072
noch	w9_d687e10075
einige	w11_d687e10078
tausend	w13_d687e10082
Mann	w1_d687e10087
im	w3_d687e10090
Marsche,	w5_d687e10093
wovon	w7_d687e10096
die	w9_d687e10099
Jnfanterie	w11_d687e10102
auf	w1_d687e10107
Wägen	w3_d687e10110
durch	w5_d687e10113
Hungarn	w7_d687e10116
transportiret	w9_d687e10119
wird.	w1_d687e10125
</p>
<head id="h2_d687e10131">
Lista	w1_d687e10135
deren	w3_d687e10138
Verstorbenen	w5_d687e10141
zu	w7_d687e10144
Wien	w9_d687e10147
in	w1_d687e10152
und	w3_d687e10155
vor	w5_d687e10158
der	w7_d687e10161
Stadt.	w9_d687e10164
Den	w1_d687e10169
26.	w3_d687e10172
Aug.	w5_d687e10175
Jn	w7_d687e10178
der	w9_d687e10181
Stadt.	w11_d687e10184
</head>
<list id="l4_d687e10187">
Albert	w1_d687e10191
Frank,	w3_d687e10194
Hausmeist.,	w5_d687e10197
in	w7_d687e10200
der	w9_d687e10203
Himmelpfort	w11_d687e10206
gas.,	w1_d687e10211
alt	w3_d687e10214
60.	w5_d687e10217
J.	w7_d687e10220
</list>
<head id="h2_d687e10227">
Vor	w1_d687e10231
der	w3_d687e10234
Stadt.	w5_d687e10237
</head>
<list id="l4_d687e10240">
Dem	w1_d687e10244
Christoph	w3_d687e10247
Koll,	w5_d687e10250
Lack,	w7_d687e10253
s.	w9_d687e10256
K.	w11_d687e10259
Jos.,	w13_d687e10263
im	w15_d687e10266
Pauckin	w17_d687e10269
geris.	w1_d687e10274
H.	w3_d687e10277
auf	w5_d687e10280
der	w7_d687e10283
Landstr.,	w9_d687e10286
alt	w11_d687e10289
6.	w13_d687e10293
v.	w15_d687e10296
Dem	w1_d687e10301
Ant.	w3_d687e10304
Singer,	w5_d687e10307
Berg	w7_d687e10310
knap.,	w9_d687e10313
s.	w11_d687e10316
K.	w13_d687e10320
Eva,	w15_d687e10323
im	w17_d687e10326
erst	w19_d687e10329
bemeldt.	w1_d687e10335
H.,	w3_d687e10338
alt	w5_d687e10341
6.	w7_d687e10344
v.	w9_d687e10347
J.	w11_d687e10350
Dem	w1_d687e10355
Joh.	w3_d687e10358
Krach,	w5_d687e10361
Tüchelmach.	w7_d687e10364
ges.,	w9_d687e10367
s.	w11_d687e10370
W.	w13_d687e10374
Cathar.	w15_d687e10377
beym	w1_d687e10382
Reichs	w3_d687e10385
adl.	w5_d687e10388
am	w7_d687e10391
Himmel=pfort=gr.,	w9_d687e10394
30.	w11_d687e10397
J.	w13_d687e10401
Georg	w1_d687e10406
Waltner,	w3_d687e10409
Lehen=kutsch.=kn.,	w5_d687e10412
beym	w7_d687e10415
gold.	w9_d687e10418
Kreutz	w11_d687e10421
bey	w1_d687e10427
Maria=hülf,	w3_d687e10430
alt	w5_d687e10433
46.	w7_d687e10436
J.	w9_d687e10439
Magdal.	w1_d687e10444
Rueßin,	w3_d687e10447
led.,	w5_d687e10450
beym	w7_d687e10453
gros.	w9_d687e10456
gold.	w11_d687e10459
Anker	w13_d687e10463
in	w15_d687e10466
der	w1_d687e10471
Leopoldst.,	w3_d687e10474
alt	w5_d687e10477
54	w7_d687e10480
J.	w9_d687e10483
Dem	w1_d687e10488
Lor.	w3_d687e10491
Waßler,	w5_d687e10494
Schneid.,	w7_d687e10497
s.	w9_d687e10500
K.	w11_d687e10503
Francisca,	w13_d687e10507
bey	w15_d687e10510
dem	w1_d687e10516
gold.	w3_d687e10519
Mond=schein	w5_d687e10522
im	w7_d687e10525
Liechtenth.,	w9_d687e10528
alt	w11_d687e10531
2.	w13_d687e10535
J.	w15_d687e10538
Dem	w1_d687e10543
Jos.	w3_d687e10546
Deintl,	w5_d687e10549
Taglöhn.,	w7_d687e10552
s.	w9_d687e10555
K.	w11_d687e10558
Theres.,	w13_d687e10562
im	w15_d687e10565
Zimmermannis.	w1_d687e10570
H.	w3_d687e10573
zu	w5_d687e10576
Margar.,	w7_d687e10579
alt	w9_d687e10582
2.	w11_d687e10585
J.	w13_d687e10589
</list>
<head id="h2_d687e10596">
Summa	w1_d687e10600
8.	w3_d687e10603
Pers.,	w5_d687e10606
darunter	w7_d687e10609
4.	w9_d687e10612
Kind.	w11_d687e10615
Den	w1_d687e10620
27.	w3_d687e10623
Aug.	w5_d687e10626
Jn	w7_d687e10629
der	w9_d687e10632
Stadt.	w11_d687e10635
</head>
<list id="l4_d687e10638">
Hr.	w1_d687e10642
Joh.	w3_d687e10645
Pezzeila,	w5_d687e10648
Burgerl.	w7_d687e10651
Caffee=sied.,	w9_d687e10654
im	w11_d687e10657
Bur	w13_d687e10661
geris.	w1_d687e10666
H.	w3_d687e10669
im	w5_d687e10672
Hüner=gäs.,	w7_d687e10675
alt	w9_d687e10678
39.	w11_d687e10681
J.	w13_d687e10685
</list>
<head id="h2_d687e10693">
Vor	w1_d687e10697
der	w3_d687e10700
Stadt.	w5_d687e10703
</head>
<list id="l4_d687e10706">
Dem	w1_d687e10710
Hrn.	w3_d687e10713
Franz	w5_d687e10716
Göbler,	w7_d687e10719
Tabge=trafficant.,	w9_d687e10722
s.	w11_d687e10725
K.	w13_d687e10729
Antonia,	w1_d687e10734
im	w3_d687e10737
Gemein=H.	w5_d687e10740
bey	w7_d687e10743
St.	w9_d687e10746
Ulrich,	w11_d687e10749
6.	w13_d687e10753
v.	w15_d687e10756
J.	w17_d687e10759
</list>
<list id="l6_d687e10763">
Eva	w1_d687e10767
Benedictin,	w3_d687e10770
Burgerl.	w5_d687e10773
Wittwe,	w7_d687e10776
beym	w9_d687e10779
Emanis	w11_d687e10782
auf	w1_d687e10787
der	w3_d687e10790
Wied.,	w5_d687e10793
alt	w7_d687e10796
59.	w9_d687e10799
Jgnatz	w1_d687e10804
