<doc id="wr_1757-01-08" attrs="word" year="1757" month="01" day="08" corpus="2">
<head id="h2_d107e2826">
Brest	w1_d107e2830
1692.	w11_d107e17208
à	w13_d107e17212
2.	w15_d107e17215
fl.	w17_d107e17218
</list>
<list id="l40_d107e17222">
l'Ouvrage.	w1_d107e17226
Par	w3_d107e17229
M.	w5_d107e17232
le	w7_d107e17235
Baron	w9_d107e17238
de	w11_d107e17241
Coutures.	w13_d107e17245
Oeuvres	w1_d107e17250
de	w3_d107e17253
Tacite,	w5_d107e17256
traduites	w7_d107e17259
en	w9_d107e17262
Fran-	w11_d107e17265
çois,	w1_d107e17270
avec	w3_d107e17273
des	w5_d107e17276
Notes	w7_d107e17279
politiques	w9_d107e17282
&	w11_d107e17285
hi-	w13_d107e17289
storiques.	w1_d107e17295
Par	w3_d107e17298
Mr.	w5_d107e17301
Amelot	w7_d107e17304
de	w9_d107e17307
la	w11_d107e17310
Hous-	w13_d107e17314
saye	w1_d107e17319
W.	w3_d107e17322
Vol.	w5_d107e17325
gr.	w7_d107e17328
12mo.	w9_d107e17331
Amsterdam.	w11_d107e17334
</list>
<list id="l42_d107e17338">
Oeuvres	w1_d107e17342
de	w3_d107e17345
Platon,	w5_d107e17348
Traduites	w7_d107e17351
en	w9_d107e17354
François,	w1_d107e17359
avec	w3_d107e17362
des	w5_d107e17365
Remarques	w7_d107e17368
par	w9_d107e17371
Mr.	w11_d107e17374
Datier.	w1_d107e17379
II.	w3_d107e17382
Vol.	w5_d107e17385
gr.	w7_d107e17388
12mo	w9_d107e17391
Amsterdam	w11_d107e17394
1744.	w1_d107e17400
à	w3_d107e17403
2.	w5_d107e17406
fl.	w7_d107e17409
L'Iliade	w1_d107e17414
&	w3_d107e17417
l'Odyssée	w5_d107e17420
d'Homere	w7_d107e17423
tra-	w9_d107e17426
duite	w1_d107e17431
en	w3_d107e17434
François,	w5_d107e17437
avec	w7_d107e17440
des	w9_d107e17443
Remarques	w11_d107e17446
par	w1_d107e17451
Madame	w3_d107e17454
Dacier	w5_d107e17457
&	w7_d107e17460
un	w9_d107e17463
Supplement	w11_d107e17466
à	w1_d107e17472
l'Homere	w3_d107e17475
de	w5_d107e17478
Mad.	w7_d107e17481
Dacier	w9_d107e17484
contenant	w11_d107e17487
la	w1_d107e17492
Vie	w3_d107e17495
d'Hommere,	w5_d107e17498
avec	w7_d107e17501
fig.	w9_d107e17504
VII.	w11_d107e17507
Vol-	w13_d107e17511
gr.	w1_d107e17516
12mo	w3_d107e17519
Amsterdam	w5_d107e17522
1731.	w7_d107e17525
à	w9_d107e17528
11.	w11_d107e17531
fl.	w13_d107e17535
Voet	w1_d107e17540
(Joh.)	w3_d107e17543
Commentarius	w5_d107e17546
ad	w7_d107e17549
Pan-	w9_d107e17552
dectas,	w1_d107e17558
II.	w3_d107e17561
Tomi,	w5_d107e17564
fol.	w7_d107e17567
Hagæ-Comitum	w9_d107e17570
1734.	w1_d107e17575
à	w3_d107e17578
fl.	w5_d107e17581
Albii	w1_d107e17586
TibulliEquitis	w3_d107e17589
Rom	w5_d107e17592
quæ	w7_d107e17595
exstant.	w9_d107e17598
ad	w1_d107e17603
fidem	w3_d107e17606
veterum	w5_d107e17609
membranarum	w7_d107e17612
sedulo	w9_d107e17615
castigata.	w1_d107e17621
Accedunt	w3_d107e17624
notæ,	w5_d107e17627
cum	w7_d107e17630
varior,	w9_d107e17633
lectionum	w1_d107e17638
libello	w3_d107e17641
&	w5_d107e17644
terni	w7_d107e17647
Indices;	w9_d107e17650
quo-	w11_d107e17653
rum	w1_d107e17658
primus	w3_d107e17661
omnes	w5_d107e17664
voces	w7_d107e17667
Tibullianas	w9_d107e17670
complectitur.	w1_d107e17675
4to	w3_d107e17678
maj.	w5_d107e17681
Amstelod.	w7_d107e17684
1708.	w9_d107e17687
à	w1_d107e17693
5.	w3_d107e17696
fl.	w5_d107e17699
15.	w7_d107e17702
xr.	w9_d107e17705
C.	w1_d107e17710
Suetonius	w3_d107e17713
Tranquillus	w5_d107e17716
c.	w7_d107e17719
notis	w9_d107e17722
va-	w11_d107e17725
rior.	w1_d107e17730
curante	w3_d107e17733
Petro	w5_d107e17736
Burmanno.	w7_d107e17739
c.	w9_d107e17742
fig.	w11_d107e17745
II.	w1_d107e17750
Tomi	w3_d107e17753
4to	w5_d107e17756
maj.	w7_d107e17759
Amstelod.	w9_d107e17762
1746.	w11_d107e17765
à	w13_d107e17769
15.	w1_d107e17775
fl.	w3_d107e17778
Boerhaave	w1_d107e17783
(Hermanni)	w3_d107e17786
Methodus	w5_d107e17789
Studii	w1_d107e17794
Medici	w3_d107e17797
emaculata	w5_d107e17800
&	w7_d107e17803
Accessioni-	w9_d107e17806
bus	w1_d107e17811
locupletata	w3_d107e17814
ab	w5_d107e17817
Alberto	w7_d107e17820
ab	w9_d107e17823
Haller.	w11_d107e17826
II.	w1_d107e17832
Tomi,	w3_d107e17835
4to	w5_d107e17838
maj.	w7_d107e17841
Amstelod.	w9_d107e17844
à	w11_d107e17847
3.	w13_d107e17851
fl.	w15_d107e17854
</list>
<p id="p44_d107e17858">
30.	w1_d107e17862
xr.	w3_d107e17865
</p>
<p id="p46_d107e17868">
NB.	w1_d107e17872
Es	w3_d107e17875
seynd	w5_d107e17878
auch	w7_d107e17881
in	w9_d107e17884
dieser	w11_d107e17887
Officin	w13_d107e17891
ver	w15_d107e17894
schiedene	w1_d107e17899
Sorten	w3_d107e17902
Teutscher	w5_d107e17905
Calender,	w7_d107e17908
als	w9_d107e17911
neu	w1_d107e17916
Wiennerischer	w3_d107e17919
Schreib=calender,	w5_d107e17922
4to	w7_d107e17925
der	w9_d107e17928
selbe,	w1_d107e17934
worinnen	w3_d107e17937
alle	w5_d107e17940
hohe	w7_d107e17943
Wiennerische	w9_d107e17946
Kirchen	w11_d107e17949
fest=täge	w1_d107e17954
des	w3_d107e17957
ganzen	w5_d107e17960
Jahrs	w7_d107e17963
angemerket	w9_d107e17966
wer	w11_d107e17969
den.	w1_d107e17974
32.	w3_d107e17977
und	w5_d107e17980
Fingerl=calenderl	w7_d107e17983
in	w9_d107e17986
verschie	w11_d107e17989
denen	w1_d107e17994
Einband	w3_d107e17997
zu	w5_d107e18000
haben	w7_d107e18003
</p>
<p id="p48_d107e18007">
bey	w1_d107e18011
denen	w3_d107e18014
obern	w5_d107e18017
Jesuiten	w7_d107e18020
im	w9_d107e18023
Steindl=gässel	w11_d107e18026
bey	w1_d107e18031
dem	w3_d107e18034
goldenen	w5_d107e18037
A.	w7_d107e18040
B.	w9_d107e18043
C.	w11_d107e18046
ist	w13_d107e18050
zu	w15_d107e18053
haben:	w17_d107e18056
Nebst	w1_d107e18061
andern	w3_d107e18064
Caleudern,	w5_d107e18067
Neuen	w7_d107e18070
Hand	w1_d107e18076
und	w3_d107e18079
Schreib=calender	w5_d107e18082
auf	w7_d107e18085
das	w9_d107e18088
Jahr	w11_d107e18091
1757.	w1_d107e18096
mit	w3_d107e18099
Lehr=reichen	w5_d107e18102
emblematischen	w7_d107e18105
Con	w9_d107e18108
cepten,	w1_d107e18113
und	w3_d107e18116
jedes	w5_d107e18119
Monat	w7_d107e18122
mit	w9_d107e18125
Kupfern	w11_d107e18128
gezie	w13_d107e18132
ret,	w1_d107e18137
nebst	w3_d107e18140
angehenkter	w5_d107e18143
Post	w7_d107e18146
und	w9_d107e18149
Sperr	w11_d107e18152
ordnung,	w1_d107e18158
samt	w3_d107e18161
Wurf	w5_d107e18164
und	w7_d107e18167
Jnteresse=tafeln	w9_d107e18170
in	w1_d107e18175
16.	w3_d107e18178
ungeb.	w5_d107e18181
pr.	w7_d107e18184
10.	w9_d107e18187
kr.,	w11_d107e18190
ordinari	w13_d107e18194
gebun.	w15_d107e18197
15.	w17_d107e18200
kr.	w19_d107e18203
sauber	w1_d107e18208
gebunden	w3_d107e18211
mit	w5_d107e18214
Gesperl	w7_d107e18217
pr.	w9_d107e18220
24.	w11_d107e18223
kr.	w13_d107e18227
</p>
<list id="l50_d107e18230">
Jn	w1_d107e18234
dem	w3_d107e18237
Keßlerischen	w5_d107e18240
Buchbinder=gewölb	w7_d107e18243
</list>
<list id="l60_d107e18343">
von	w1_d107e18347
dem	w3_d107e18350
Ober=kapell=direttor	w5_d107e18353
Hasse,	w7_d107e18356
und	w9_d107e18359
</list>
<head id="h2_d107e18366">
Dresden	w1_d107e18370
11.	w3_d107e18373
Decemb.	w5_d107e18376
1756.	w7_d107e18379
</head>
<p id="p4_d107e18382">
HOrgestern	w1_d107e18386
haben	w3_d107e18389
die	w5_d107e18392
sämmtliche	w7_d107e18395
Preußi	w9_d107e18398
sche	w1_d107e18403
Regimenter,	w3_d107e18406
welche	w5_d107e18409
um	w7_d107e18412
diese	w9_d107e18415
Re	w11_d107e18418
sibenz	w1_d107e18423
herum	w3_d107e18426
stehen,	w5_d107e18429
unvermutet,	w7_d107e18432
und	w9_d107e18435
in	w11_d107e18438
al	w13_d107e18442
ler	w1_d107e18448
Stille	w3_d107e18451
aufbrechen	w5_d107e18454
müssen.	w7_d107e18457
Gestern	w9_d107e18460
ist	w11_d107e18463
von	w1_d107e18468
dem	w3_d107e18471
hier	w5_d107e18474
ligenden	w7_d107e18477
Jnfanterie=regiment	w9_d107e18480
von	w1_d107e18485
Manteufel	w3_d107e18488
ein	w5_d107e18491
gleiches	w7_d107e18494
geschehen.	w9_d107e18497
Das	w11_d107e18500
selbe	w1_d107e18505
hat	w3_d107e18508
8.	w5_d107e18511
Canonen,	w7_d107e18514
und	w9_d107e18517
verschiedene	w11_d107e18520
Munitions=wägen	w1_d107e18526
bey	w3_d107e18529
sich.	w5_d107e18532
Desselben	w7_d107e18535
Tag	w9_d107e18538
paßirte	w1_d107e18543
zugleich	w3_d107e18546
das	w5_d107e18549
ganze	w7_d107e18552
Kiauische	w9_d107e18555
Kuras	w11_d107e18558
sier=regiment	w1_d107e18563
durch	w3_d107e18566
diese	w5_d107e18569
Stadt.	w7_d107e18572
Auch	w9_d107e18575
seynd	w11_d107e18578
von	w1_d107e18583
Meissen	w3_d107e18586
einige	w5_d107e18589
tausend	w7_d107e18592
Mann	w9_d107e18595
angezo	w11_d107e18598
gen.	w1_d107e18604
Der	w3_d107e18607
Marsch	w5_d107e18610
aller	w7_d107e18613
dieser	w9_d107e18616
Trupen	w11_d107e18619
gehei	w13_d107e18623
nach	w1_d107e18628
der	w3_d107e18631
Ober=lausnitz,	w5_d107e18634
und	w7_d107e18637
geschihet	w9_d107e18640
zum	w11_d107e18643
Theil	w1_d107e18648
bey	w3_d107e18651
Nachts=zeiten.	w5_d107e18654
Die	w7_d107e18657
Festung	w9_d107e18660
Kö	w11_d107e18663
nigstein	w1_d107e18668
wird	w3_d107e18671
von	w5_d107e18674
denen	w7_d107e18677
Preussen	w9_d107e18680
beschuldi	w11_d107e18683
get,	w1_d107e18689
daß	w3_d107e18692
sie	w5_d107e18695
unerlaubte	w7_d107e18698
Correspondenz	w9_d107e18701
führe	w11_d107e18704
die	w1_d107e18709
Deserteurs	w3_d107e18712
aufnehme,	w5_d107e18715
und	w7_d107e18718
sonst	w9_d107e18721
in	w11_d107e18724
an	w13_d107e18728
dern	w1_d107e18733
Stücken	w3_d107e18736
wider	w5_d107e18739
die	w7_d107e18742
stipulirte	w9_d107e18745
Neutralität	w11_d107e18748
handle.	w1_d107e18753
Aus	w3_d107e18756
dieser	w5_d107e18759
Ursach	w7_d107e18762
halten	w9_d107e18765
die	w11_d107e18768
Preussen	w13_d107e18772
solche	w1_d107e18778
schon	w3_d107e18781
seit	w5_d107e18784
einigen	w7_d107e18787
Tagen	w9_d107e18790
blockiert,	w11_d107e18793
und	w13_d107e18797
lassen	w1_d107e18802
niemanden	w3_d107e18805
weder	w5_d107e18808
hinauf,	w7_d107e18811
noch	w9_d107e18814
herun	w11_d107e18817
ter.	w1_d107e18822
Den	w3_d107e18825
2.	w5_d107e18828
dieses	w7_d107e18831
wurden	w9_d107e18834
63.	w11_d107e18837
Mann	w13_d107e18841
Re	w15_d107e18844
cruten	w1_d107e18849
aus	w3_d107e18852
dem	w5_d107e18855
Amt	w7_d107e18858
Dippoldswalda	w9_d107e18861
hie	w11_d107e18864
her	w1_d107e18870
gebracht.	w3_d107e18873
Diese	w5_d107e18876
befinden	w7_d107e18879
sich,	w9_d107e18882
nebst	w11_d107e18885
de	w13_d107e18889
nen,	w1_d107e18894
welche	w3_d107e18897
bey	w5_d107e18900
dem	w7_d107e18903
hiesigen	w9_d107e18906
Amt	w11_d107e18909
ausgeho	w13_d107e18913
ben	w1_d107e18918
worden,	w3_d107e18921
in	w5_d107e18924
dem	w7_d107e18927
Brauhanischen	w9_d107e18930
Haus	w11_d107e18933
in	w1_d107e18938
Verwahrung.	w3_d107e18941
Der	w5_d107e18944
König	w7_d107e18947
von	w9_d107e18950
Preussen	w11_d107e18953
reitet	w1_d107e18959
noch	w3_d107e18962
immer	w5_d107e18965
verschiedentlich	w7_d107e18968
aus.	w9_d107e18971
Un	w11_d107e18974
ter	w1_d107e18979
andern	w3_d107e18982
name	w5_d107e18985
er	w7_d107e18988
bey	w9_d107e18991
dieser	w11_d107e18994
Gelegenheit	w13_d107e18998
jüngsthin	w1_d107e19003
auch	w3_d107e19006
den	w5_d107e19009
Gräflich	w7_d107e19012
Brüllischen	w9_d107e19015
Gar	w11_d107e19018
ten	w1_d107e19023
zu	w3_d107e19026
Friedrichstadt,	w5_d107e19029
in	w7_d107e19032
Augenschein.	w9_d107e19035
Den	w11_d107e19038
3.	w1_d107e19044
dieses,	w3_d107e19047
als	w5_d107e19050
an	w7_d107e19053
dem	w9_d107e19056
Fest	w11_d107e19059
des	w13_d107e19063
Heil.	w15_d107e19066
Xa	w17_d107e19069
verii,	w1_d107e19074
welches	w3_d107e19077
der	w5_d107e19080
hiesige	w7_d107e19083
Hof	w9_d107e19086
8.	w11_d107e19089
Tage	w13_d107e19093
nach	w15_d107e19096
einander	w1_d107e19101
feyert,	w3_d107e19104
verfügte	w5_d107e19107
sich	w7_d107e19110
der	w9_d107e19113
König	w11_d107e19116
vorher	w1_d107e19121
um	w3_d107e19124
11.	w5_d107e19127
Uhr	w7_d107e19130
des	w9_d107e19133
Vormittags	w11_d107e19136
nach	w13_d107e19140
der	w1_d107e19146
Wach=parade	w3_d107e19149
seiner	w5_d107e19152
Leib=garde,	w7_d107e19155
die	w9_d107e19158
bey	w11_d107e19161
der	w1_d107e19166
Catholischen	w3_d107e19169
Kirche,	w5_d107e19172
und	w7_d107e19175
dem	w9_d107e19178
Schlosse	w11_d107e19181
unter	w1_d107e19186
denen	w3_d107e19189
Königl.	w5_d107e19192
Zimmern,	w7_d107e19195
täglich	w9_d107e19198
ge	w11_d107e19201
halten	w1_d107e19206
wird.	w3_d107e19209
Sobald	w5_d107e19212
dieselbe	w7_d107e19215
geendiget	w9_d107e19218
war,	w11_d107e19221
begab	w1_d107e19227
er	w3_d107e19230
sich	w5_d107e19233
mit	w7_d107e19236
denen	w9_d107e19239
Königl.	w11_d107e19242
Prinzen	w13_d107e19246
und	w1_d107e19251
verschiedenen	w3_d107e19254
hohen	w5_d107e19257
Officieren	w7_d107e19260
in	w9_d107e19263
die	w11_d107e19266
Ca	w13_d107e19270
tholische	w1_d107e19275
Hof=kapelle,	w3_d107e19278
nahm	w5_d107e19281
seine	w7_d107e19284
Stelle	w9_d107e19287
un	w11_d107e19290
weit	w1_d107e19295
dem	w3_d107e19298
Orgelehorzplatze,	w5_d107e19301
und	w7_d107e19304
hörete	w9_d107e19307
der	w11_d107e19310
</p>
<p id="p6_d107e19313">
denen	w1_d107e19317
Jtaliänischen	w3_d107e19320
Sängern	w5_d107e19323
aufgeführten	w7_d107e19326
vortreflichen	w1_d107e19331
Music	w3_d107e19334
bis	w5_d107e19337
zum	w7_d107e19340
Ende	w9_d107e19343
zu.	w11_d107e19346
Jhre	w13_d107e19350
Majestät	w1_d107e19355
die	w3_d107e19358
Königin	w5_d107e19361
von	w7_d107e19364
Pohlen,	w9_d107e19367
und	w11_d107e19370
das	w13_d107e19374
gesammte	w1_d107e19380
Königl	w3_d107e19383
Haus,	w5_d107e19386
befanden	w7_d107e19389
sich	w9_d107e19392
da	w11_d107e19395
malen	w1_d107e19400
wieder	w3_d107e19403
in	w5_d107e19406
ihren	w7_d107e19409
Bett=stühlen	w9_d107e19412
zugegen.	w11_d107e19415
Des	w1_d107e19420
andern	w3_d107e19423
Tags	w5_d107e19426
liesse	w7_d107e19429
der	w9_d107e19432
König	w11_d107e19435
von	w13_d107e19439
Preus	w15_d107e19442
sen	w1_d107e19447
diese	w3_d107e19450
Jtaliänische	w5_d107e19453
Sänger,	w7_d107e19456
und	w9_d107e19459
Säng	w11_d107e19462
rinnen	w1_d107e19468
auf	w3_d107e19471
dem	w5_d107e19474
Abend	w7_d107e19477
in	w9_d107e19480
Dero	w11_d107e19483
Quartier	w13_d107e19487
kom	w15_d107e19490
men,	w1_d107e19495
um	w3_d107e19498
sie	w5_d107e19501
zu	w7_d107e19504
hören.	w9_d107e19507
Unter	w11_d107e19510
denenselben	w13_d107e19514
befand	w1_d107e19519
sich	w3_d107e19522
auch	w5_d107e19525
die	w7_d107e19528
vornehmste	w9_d107e19531
Sängerin,	w11_d107e19534
ungeachtet	w1_d107e19539
sie	w3_d107e19542
sich	w5_d107e19545
bisher	w7_d107e19548
verschiedene	w9_d107e19551
mal	w11_d107e19554
unter	w1_d107e19560
dem	w3_d107e19563
Vorwand	w5_d107e19566
mitzukommen	w7_d107e19569
gewei	w9_d107e19572
gert	w1_d107e19577
hatte,	w3_d107e19580
daß	w5_d107e19583
sie	w7_d107e19586
mit	w9_d107e19589
dem	w11_d107e19592
Cathar	w13_d107e19596
be	w15_d107e19599
schwert	w1_d107e19604
wäre.	w3_d107e19607
Den	w5_d107e19610
5.	w7_d107e19613
kurz	w9_d107e19616
vor	w11_d107e19619
Anfang	w13_d107e19623
des	w15_d107e19626
Lutherischen	w1_d107e19631
Haupt=gottes=dienstes	w3_d107e19634
in	w5_d107e19637
der	w7_d107e19640
Kreutz=kirche,	w1_d107e19646
erhielte	w3_d107e19649
obbemeldeter	w5_d107e19652
König	w7_d107e19655
zwey	w1_d107e19660
als	w3_d107e19663
Curier	w5_d107e19666
abgeschickte	w7_d107e19669
Feld=jägere	w9_d107e19672
mit	w11_d107e19675
wichtigen	w1_d107e19680
Depeschen,	w3_d107e19683
und	w5_d107e19686
dieses	w7_d107e19689
ware	w9_d107e19692
die	w11_d107e19695
Ursache,	w1_d107e19700
daß	w3_d107e19703
er	w5_d107e19706
demselben	w7_d107e19709
nicht	w9_d107e19712
beywohnen	w11_d107e19715
konnte.	w1_d107e19721
Den	w3_d107e19724
6	w5_d107e19727
communicierte	w7_d107e19730
auch	w9_d107e19733
der	w11_d107e19736
Prinz	w1_d107e19741
von	w3_d107e19744
Preussen	w5_d107e19747
in	w7_d107e19750
dem	w9_d107e19753
Hause,	w11_d107e19756
wo	w13_d107e19760
jetzo	w15_d107e19763
der	w1_d107e19768
reformirte	w3_d107e19771
Gottes=dienst	w5_d107e19774
gehalten	w7_d107e19777
wird,	w9_d107e19780
und	w1_d107e19785
hörte	w3_d107e19788
dann	w5_d107e19791
eine	w7_d107e19794
Französische	w9_d107e19797
Predig	w11_d107e19800
Bey	w1_d107e19806
dem	w3_d107e19809
Catholischen	w5_d107e19812
Kirchen=thurn	w7_d107e19815
ist	w9_d107e19818
vor	w11_d107e19821
etlichen	w1_d107e19826
Wochen	w3_d107e19829
das	w5_d107e19832
Gerüste	w7_d107e19835
bis	w9_d107e19838
auf	w11_d107e19841
die	w13_d107e19845
Helf	w15_d107e19848
te	w1_d107e19853
der	w3_d107e19856
Kuppel	w5_d107e19859
abgebrochen,	w7_d107e19862
das	w9_d107e19865
übrige	w11_d107e19868
aber	w13_d107e19872
bis	w1_d107e19877
zum	w3_d107e19880
künftigen	w5_d107e19883
Früh=jahre	w7_d107e19886
ausgesetzt	w9_d107e19889
wor	w11_d107e19892
den.	w1_d107e19898
Hingegen	w3_d107e19901
ist	w5_d107e19904
der	w7_d107e19907
Bau	w9_d107e19910
an	w11_d107e19913
dem	w13_d107e19917
Chur	w15_d107e19920
prinzlichen	w1_d107e19925
Pallast	w3_d107e19928
so	w5_d107e19931
weit	w7_d107e19934
gefördert,	w9_d107e19937
daß	w11_d107e19940
derselbe	w1_d107e19945
jetzo	w3_d107e19948
unter	w5_d107e19951
das	w7_d107e19954
Dach	w9_d107e19957
gebracht	w11_d107e19960
wird.	w13_d107e19964
Es	w1_d107e19969
wurde	w3_d107e19972
zwar	w5_d107e19975
am	w7_d107e19978
29.	w9_d107e19981
des	w11_d107e19984
verwichenen	w13_d107e19988
Mo	w15_d107e19991
nats	w1_d107e19997
auf	w3_d107e20000
des	w5_d107e20003
Königs	w7_d107e20006
von	w9_d107e20009
Preussen	w11_d107e20012
ausdrückli	w13_d107e20016
chen	w1_d107e20021
Befehl,	w3_d107e20024
die	w5_d107e20027
hiesige	w7_d107e20030
Kön.	w9_d107e20033
Porcelannie	w11_d107e20036
derlage	w1_d107e20041
versiegelt,	w3_d107e20044
und	w5_d107e20047
aller	w7_d107e20050
fernerer	w9_d107e20053
Ver	w11_d107e20056
kauf	w1_d107e20061
dieser	w3_d107e20064
Waare	w5_d107e20067
gehemmet,	w7_d107e20070
dergleichen	w9_d107e20073
auch	w11_d107e20076
zu	w1_d107e20082
Leipzig	w3_d107e20085
und	w5_d107e20088
Meissen,	w7_d107e20091
und	w9_d107e20094
zwar	w11_d107e20097
an	w13_d107e20101
dem	w15_d107e20104
letztern	w1_d107e20109
Ort	w3_d107e20112
durch	w5_d107e20115
den	w7_d107e20118
nunmehrigen	w9_d107e20121
Königl.	w11_d107e20124
Preußischen	w1_d107e20129
geheimen	w3_d107e20132
Raht	w5_d107e20135
Schimmelmann	w7_d107e20138
geschehen	w1_d107e20143
seyn	w3_d107e20146
solle;	w5_d107e20149
allein	w7_d107e20152
sie	w9_d107e20155
ist	w11_d107e20158
jetzo	w13_d107e20162
zum	w15_d107e20165
freyen	w1_d107e20171
Verkauf	w3_d107e20174
wieder	w5_d107e20177
offen.	w7_d107e20180
Gedachter	w9_d107e20183
Herr	w1_d107e20188
Schimmelmann	w3_d107e20191
hat	w5_d107e20194
die	w7_d107e20197
Jnspection	w9_d107e20200
darüber,	w1_d107e20205
und	w3_d107e20208
die	w5_d107e20211
gelöseten	w7_d107e20214
Gelder	w9_d107e20217
werden	w11_d107e20220
wie	w1_d107e20225
bisher,	w3_d107e20228
zur	w5_d107e20231
Preußischen	w7_d107e20234
Kriegs=casse	w9_d107e20237
ge	w11_d107e20240
</p>
<p id="p12_d107e20254">
liefert.	w1_d107e20258
Zu	w3_d107e20261
dieser	w5_d107e20264
Versieglung	w7_d107e20267
soll	w9_d107e20270
eine	w11_d107e20273
vor	w13_d107e20277
gehabte	w1_d107e20282
Wegschaffung	w3_d107e20285
ganzer	w5_d107e20288
Küsten	w7_d107e20291
des	w9_d107e20294
besten	w1_d107e20299
Porcelans	w3_d107e20302
nach	w5_d107e20305
einem	w7_d107e20308
gewissen	w9_d107e20311
Ort	w11_d107e20314
Anlaß	w1_d107e20320
gegeben	w3_d107e20323
haben.	w5_d107e20326
</p>
<head id="h2_d107e20332">
Petersburg	w1_d107e20336
6.	w3_d107e20339
Dec.	w5_d107e20342
1756.	w7_d107e20345
</head>
<p id="p4_d107e20348">
An	w1_d107e20352
unsern	w3_d107e20355
Hofe	w5_d107e20358
ist	w7_d107e20361
die	w9_d107e20364
Nachricht	w11_d107e20367
einge	w13_d107e20371
loffen,	w1_d107e20376
daß	w3_d107e20379
Se.	w5_d107e20382
Excellenz,	w7_d107e20385
der	w9_d107e20388
Herr	w11_d107e20391
Feld	w13_d107e20395
marschall	w1_d107e20400
Apraxin,	w3_d107e20403
zu	w5_d107e20406
Rigä	w7_d107e20409
giücklich	w9_d107e20412
an	w11_d107e20415
gelanget,	w1_d107e20421
und	w3_d107e20424
daselbst	w5_d107e20427
einen	w7_d107e20430
grossen	w9_d107e20433
Vor	w11_d107e20436
rat	w1_d107e20441
an	w3_d107e20444
Munition,	w5_d107e20447
wie	w7_d107e20450
auch	w9_d107e20453
die	w11_d107e20456
Trupen	w13_d107e20460
im	w15_d107e20463
guten	w1_d107e20468
Stand	w3_d107e20471
angetroffen	w5_d107e20474
habe.	w7_d107e20477
Jhre	w9_d107e20480
Maje	w11_d107e20483
stät	w1_d107e20488
die	w3_d107e20491
Kaiserin,	w5_d107e20494
lassen	w7_d107e20497
sich	w9_d107e20500
das	w11_d107e20503
Jnteresse	w13_d107e20507
des	w1_d107e20513
Chur=fürstlichen	w3_d107e20516
Hauses	w5_d107e20519
Sachsen,	w7_d107e20522
sehr	w9_d107e20525
angelegen	w1_d107e20530
seyn,	w3_d107e20533
und	w5_d107e20536
haben	w7_d107e20539
daher	w9_d107e20542
an	w11_d107e20545
Jhre	w13_d107e20549
Majestät	w1_d107e20554
die	w3_d107e20557
Königen	w5_d107e20560
von	w7_d107e20563
Pohlen,	w9_d107e20566
grosse	w11_d107e20569
Geschencke,	w1_d107e20574
von	w3_d107e20577
allerhand	w5_d107e20580
Sachen,	w7_d107e20583
wel	w9_d107e20586
che	w1_d107e20592
in	w3_d107e20595
denen	w5_d107e20598
Ländern	w7_d107e20601
von	w9_d107e20604
Rußland	w11_d107e20607
wach	w13_d107e20611
sen,	w1_d107e20616
und	w3_d107e20619
anzutreffen	w5_d107e20622
seynd,	w7_d107e20625
überschicket,	w9_d107e20628
so	w11_d107e20631
seynd	w1_d107e20636
auch	w3_d107e20639
die	w5_d107e20642
Befehle	w7_d107e20645
ergangen,	w9_d107e20648
daß	w11_d107e20651
100000.	w1_d107e20656
Rubels	w3_d107e20659
Jhrer	w5_d107e20662
Majestät	w7_d107e20665
nach	w9_d107e20668
Dreßden	w1_d107e20674
sollen	w3_d107e20677
übermacht	w5_d107e20680
werden.	w7_d107e20683
Jh	w9_d107e20686
re	w1_d107e20691
Majestät,	w3_d107e20694
unsere	w5_d107e20697
allergnädigste	w7_d107e20700
Kaiserin,	w9_d107e20703
hat	w1_d107e20708
vorgestern	w3_d107e20711
und	w5_d107e20714
gestern	w7_d107e20717
denen	w9_d107e20720
Staatsmi	w11_d107e20723
nistern	w1_d107e20728
Audienz	w3_d107e20731
gegeben,	w5_d107e20734
welche	w7_d107e20737
Gnade	w9_d107e20740
auch	w11_d107e20743
anderen	w1_d107e20749
Personen	w3_d107e20752
vom	w5_d107e20755
Rang,	w7_d107e20758
widerfahren	w9_d107e20761
ist.	w1_d107e20766
Es	w3_d107e20769
wird	w5_d107e20772
bestättiget,	w7_d107e20775
daß	w9_d107e20778
die	w11_d107e20781
Maga	w13_d107e20785
zinen,	w1_d107e20790
so	w3_d107e20793
man	w5_d107e20796
in	w7_d107e20799
Curland	w9_d107e20802
und	w11_d107e20805
Liefland	w13_d107e20809
an	w15_d107e20812
geleget,	w1_d107e20817
so	w3_d107e20820
wol	w5_d107e20823
mit	w7_d107e20826
allem	w9_d107e20829
versehen	w11_d107e20832
seynd,	w13_d107e20836
daß	w1_d107e20842
eine	w3_d107e20845
Armee	w5_d107e20848
von	w7_d107e20851
100000.	w9_d107e20854
Mann,	w11_d107e20857
wann	w13_d107e20861
es	w1_d107e20866
nöhtig	w3_d107e20869
wäre,	w5_d107e20872
daraus	w7_d107e20875
eine	w9_d107e20878
geraume	w11_d107e20881
Zeit	w13_d107e20885
könnte	w1_d107e20890
versorget	w3_d107e20893
werden.	w5_d107e20896
Jndessen	w7_d107e20899
können	w9_d107e20902
die	w1_d107e20907
so	w3_d107e20910
gut	w5_d107e20913
versehene	w7_d107e20916
Magazinen,	w9_d107e20919
