<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
Gerichts=advocatens	w5_d758e17623
zu	w7_d758e17626
Ausfindigma	w9_d758e17629
chung	w1_d758e17634
deren	w3_d758e17637
allenfalls	w5_d758e17640
vorfindigen	w7_d758e17643
Verlassenschafts	w9_d758e17646
Passivorum,	w1_d758e17651
sowol	w3_d758e17654
als	w5_d758e17657
auch	w7_d758e17660
deren	w9_d758e17663
ab	w11_d758e17666
intestato	w13_d758e17670
kommenden	w1_d758e17676
Erben,	w3_d758e17679
um	w5_d758e17682
sohin	w7_d758e17685
mit	w9_d758e17688
Abhandlung	w11_d758e17691
der	w13_d758e17695
Verlassenschaft	w1_d758e17700
fürzugehen	w3_d758e17703
die	w5_d758e17706
Ausfertigung	w7_d758e17709
de	w9_d758e17712
ren	w1_d758e17717
in	w3_d758e17720
derley	w5_d758e17723
Fällen	w7_d758e17726
gewöhnlichen	w9_d758e17729
Convocations	w11_d758e17732
edicten	w1_d758e17737
verordnet,	w3_d758e17740
und	w5_d758e17743
sofort	w7_d758e17746
den	w9_d758e17749
23ten	w11_d758e17752
nächst	w13_d758e17756
kommenden	w1_d758e17762
Monats	w3_d758e17765
Junii	w5_d758e17768
dies	w7_d758e17771
Jahrs	w9_d758e17774
Nachmit	w11_d758e17777
tag	w1_d758e17782
um	w3_d758e17785
2.	w5_d758e17788
Uhr	w7_d758e17791
in	w9_d758e17794
der	w11_d758e17797
Universitäts=carzley	w13_d758e17801
zu	w15_d758e17804
er	w17_d758e17807
scheinen,	w1_d758e17812
pro	w3_d758e17815
1mo,	w5_d758e17818
2do	w7_d758e17821
&	w9_d758e17824
3tio	w11_d758e17827
Termino	w13_d758e17831
nec-	w15_d758e17834
non	w1_d758e17839
sub	w3_d758e17842
clausula	w5_d758e17845
præclusi	w7_d758e17848
&	w9_d758e17851
perpetui	w11_d758e17854
silentii	w13_d758e17858
be	w15_d758e17861
stimmet.	w1_d758e17867
Solchemnach	w3_d758e17870
werden	w5_d758e17873
alle	w7_d758e17876
und	w9_d758e17879
jede,	w11_d758e17882
die	w13_d758e17886
an	w1_d758e17891
vorbemeldten	w3_d758e17894
weil.	w5_d758e17897
Jgnatz	w7_d758e17900
Franz	w9_d758e17903
v.	w11_d758e17906
Lezzeni,	w13_d758e17910
Philosoph.	w1_d758e17915
Doct.	w3_d758e17918
seel.	w5_d758e17921
Verlassenschaft	w7_d758e17924
ex	w9_d758e17927
capite	w11_d758e17930
crediti,	w1_d758e17935
aut	w3_d758e17938
capiendæ	w5_d758e17941
bæreditatis,	w7_d758e17944
aut	w9_d758e17947
alio	w11_d758e17950
que-	w13_d758e17954
cunque	w1_d758e17960
einige	w3_d758e17963
Sprüch	w5_d758e17966
und	w7_d758e17969
Anforderungen	w9_d758e17972
zu	w11_d758e17975
stel	w13_d758e17979
len	w1_d758e17984
haben,	w3_d758e17987
auf	w5_d758e17990
vorbemeldten	w7_d758e17993
23ten	w9_d758e17996
Junii	w11_d758e17999
dies	w13_d758e18003
Jahrs	w1_d758e18008
Nachmittag	w3_d758e18011
um	w5_d758e18014
2.	w7_d758e18017
Uhr	w9_d758e18020
in	w11_d758e18023
der	w13_d758e18027
Universitäts	w15_d758e18030
canzley	w1_d758e18035
zu	w3_d758e18038
erscheinen,	w5_d758e18041
und	w7_d758e18044
ihre	w9_d758e18047
Forderungen	w11_d758e18050
an	w13_d758e18054
zumelden,	w1_d758e18060
untereinstens	w3_d758e18063
aber	w5_d758e18066
auch	w7_d758e18069
also	w9_d758e18072
gewiß	w11_d758e18075
Rechts	w1_d758e18080
beständig	w3_d758e18083
zu	w5_d758e18086
liquidiren,	w7_d758e18089
und	w9_d758e18092
zu	w11_d758e18095
documen	w13_d758e18099
tiren	w1_d758e18104
haben,	w3_d758e18107
als	w5_d758e18110
im	w7_d758e18113
widrigen	w9_d758e18116
denen	w11_d758e18119
sich	w13_d758e18123
nicht	w15_d758e18126
Anmeldenden	w1_d758e18131
das	w3_d758e18134
ewige	w5_d758e18137
Stillschweigen	w7_d758e18140
auferle	w9_d758e18143
get	w1_d758e18149
seyn,	w3_d758e18152
so	w5_d758e18155
hinnach	w7_d758e18158
die	w9_d758e18161
Verlassenschaftsabhand	w11_d758e18164
lung	w1_d758e18169
gepflogen,	w3_d758e18172
und	w5_d758e18175
solche	w7_d758e18178
denen	w9_d758e18181
sich	w11_d758e18184
legitimiren	w13_d758e18188
den	w1_d758e18193
Erben	w3_d758e18196
ab	w5_d758e18199
intestato	w7_d758e18202
eingeantwortet	w9_d758e18205
werden	w11_d758e18208
solle.	w13_d758e18212
Wornach	w1_d758e18217
sich	w3_d758e18220
dann	w5_d758e18223
ein	w7_d758e18226
jeder	w9_d758e18229
zu	w11_d758e18232
richten	w13_d758e18236
und	w15_d758e18239
sein	w17_d758e18242
Recht	w1_d758e18248
zu	w3_d758e18251
besorgen	w5_d758e18254
wissen	w7_d758e18257
wird.	w9_d758e18260
</p>
<head id="h2_d758e18266">
Land=marschall,	w1_d758e18270
rc.	w3_d758e18273
</head>
<p id="p4_d758e18276">
Entbiete	w1_d758e18280
N.	w3_d758e18283
allen	w5_d758e18286
und	w7_d758e18289
jeden,	w9_d758e18292
was	w11_d758e18295
Standes	w13_d758e18299
oder	w15_d758e18302
Würde	w1_d758e18307
die	w3_d758e18310
seynd,	w5_d758e18313
der	w7_d758e18316
Gebühr	w9_d758e18319
nach	w11_d758e18322
meinen	w13_d758e18326
respect.	w15_d758e18329
Dienst	w1_d758e18334
in	w3_d758e18337
guten	w5_d758e18340
Willen	w7_d758e18343
zuvor,	w9_d758e18346
und	w11_d758e18349
gebe	w13_d758e18353
hiemi	w15_d758e18356
zu	w1_d758e18362
vernehmen:	w3_d758e18365
</p>
<p id="p6_d758e18368">
Es	w1_d758e18372
habe	w3_d758e18375
bey	w5_d758e18378
dem	w7_d758e18381
mir	w9_d758e18384
allergnädigst	w11_d758e18387
anvertrau	w13_d758e18391
ten	w1_d758e18396
N.	w3_d758e18399
Oe.	w5_d758e18402
Landmarschallischen	w7_d758e18405
Gericht	w9_d758e18408
die	w11_d758e18411
hoch	w13_d758e18415
und	w1_d758e18420
wolgeborne	w3_d758e18423
Frau	w5_d758e18426
Maria	w7_d758e18429
Francisca	w9_d758e18432
Gräfin	w11_d758e18435
von	w1_d758e18441
Regas,	w3_d758e18444
geb.	w5_d758e18447
Gräfin	w7_d758e18450
von	w9_d758e18453
Rottall,	w11_d758e18456
schriftlich	w13_d758e18460
angezeiget,	w1_d758e18465
wasgestalten	w3_d758e18468
auf	w5_d758e18471
ihrer	w7_d758e18474
Fideicommiß	w9_d758e18477
herrschaft	w1_d758e18482
Grauenegg,	w3_d758e18485
Gravenwörth,	w5_d758e18488
Gederstorf,	w7_d758e18491
Müelands,	w1_d758e18496
Seebarn,	w3_d758e18499
Schönberg	w5_d758e18502
und	w7_d758e18505
Wieden	w9_d758e18508
dorf,	w1_d758e18514
laut	w3_d758e18517
producirten	w5_d758e18520
Tabular=extract	w7_d758e18523
nach	w9_d758e18526
folgende	w1_d758e18531
Schuld=posten,	w3_d758e18534
als	w5_d758e18537
sub	w7_d758e18540
Nro.	w9_d758e18543
57.	w11_d758e18546
den	w13_d758e18550
21.	w15_d758e18553
Jänner	w1_d758e18558
1582.	w3_d758e18561
das	w5_d758e18564
Hochstift	w7_d758e18567
Passau,	w9_d758e18570
wegen	w11_d758e18573
eines	w13_d758e18577
entführten	w1_d758e18582
Trayd,	w3_d758e18585
sub	w5_d758e18588
Nro.	w7_d758e18591
58.	w9_d758e18594
den	w11_d758e18597
1.	w13_d758e18601
Febr.	w15_d758e18604
1583.	w1_d758e18610
Hanß	w3_d758e18613
Thomas	w5_d758e18616
Löheimb	w7_d758e18619
mit	w9_d758e18622
Ansatz	w11_d758e18625
wegen	w13_d758e18629
6653.	w1_d758e18634
fl.	w3_d758e18637
14.	w5_d758e18640
kr.	w7_d758e18643
sub	w9_d758e18646
Nro.	w11_d758e18649
59.	w13_d758e18653
den	w15_d758e18656
6.	w17_d758e18659
Decemb.	w19_d758e18662
</p>
<p id="p8_d758e18665">
1588.	w1_d758e18669
Johann	w3_d758e18672
Baptist	w5_d758e18675
Trosch	w7_d758e18678
mit	w9_d758e18681
Ansatz	w11_d758e18684
wegen	w13_d758e18688
1069.	w1_d758e18693
fl.	w3_d758e18696
sub	w5_d758e18699
Nro.	w7_d758e18702
60.	w9_d758e18705
den	w11_d758e18708
8.	w13_d758e18712
Junii	w15_d758e18715
1589.	w17_d758e18718
Eras	w19_d758e18721
mus	w1_d758e18726
Praun	w3_d758e18729
mit	w5_d758e18732
Ansatz	w7_d758e18735
wegen	w9_d758e18738
100.	w11_d758e18741
fl.	w13_d758e18745
sub	w15_d758e18748
Nro.	w17_d758e18751
63.	w1_d758e18757
den	w3_d758e18760
8.	w5_d758e18763
May	w7_d758e18766
1590.	w9_d758e18769
das	w11_d758e18772
Passauische	w13_d758e18776
Domca	w15_d758e18779
pitul	w1_d758e18784
mit	w3_d758e18787
Ansatz	w5_d758e18790
wegen	w7_d758e18793
151.	w9_d758e18796
fl.	w11_d758e18799
1.	w13_d758e18803
kr.	w15_d758e18806
sub	w17_d758e18809
Nro.	w19_d758e18812
64.	w1_d758e18817
eod.	w3_d758e18820
dato	w5_d758e18823
Christian	w7_d758e18826
Hörmann,	w9_d758e18829
und	w11_d758e18832
Hannß	w13_d758e18836
Fallenstein	w1_d758e18841
mit	w3_d758e18844
Ansatz	w5_d758e18847
wegen	w7_d758e18850
350.	w9_d758e18853
fl.	w11_d758e18856
sub	w13_d758e18860
Nro.	w15_d758e18863
65.	w1_d758e18869
den	w3_d758e18872
20.	w5_d758e18875
Febr.	w7_d758e18878
1596.	w9_d758e18881
Benedict	w11_d758e18884
Pachmayr	w13_d758e18888
mit	w15_d758e18891
Ansatz	w1_d758e18896
wegen	w3_d758e18899
310.	w5_d758e18902
fl.	w7_d758e18905
welche	w9_d758e18908
sämtliche	w11_d758e18911
Schuld=posten	w13_d758e18915
aber	w1_d758e18920
würklich	w3_d758e18923
abgethan	w5_d758e18926
seyn,	w7_d758e18929
und	w9_d758e18932
dermalen	w11_d758e18935
indedite	w13_d758e18939
&	w1_d758e18944
sine	w3_d758e18947
causa	w5_d758e18950
haften.	w7_d758e18953
Diesemnach	w9_d758e18956
gebetten,	w11_d758e18959
ich	w1_d758e18965
geruhete	w3_d758e18968
wegen	w5_d758e18971
Caßir	w7_d758e18974
und	w9_d758e18977
Extabulirung	w11_d758e18980
erst	w13_d758e18984
gedachten	w1_d758e18989
Schuld=posten	w3_d758e18992
ein	w5_d758e18995
ordentliches	w7_d758e18998
Amor	w9_d758e19001
tisations=edict	w1_d758e19006
bey	w3_d758e19009
der	w5_d758e19012
Canzley	w7_d758e19015
ausfertigen	w9_d758e19018
zu	w11_d758e19021
lassen.	w1_d758e19026
Wann	w3_d758e19029
nur	w5_d758e19032
hierinnfalls	w7_d758e19035
in	w9_d758e19038
Folge	w11_d758e19041
der	w13_d758e19045
al	w15_d758e19048
lergnädigst	w1_d758e19054
ergangenen	w3_d758e19057
Kaiserl.	w5_d758e19060
Kön.	w7_d758e19063
Hofresolu	w9_d758e19066
tion	w1_d758e19071
gewilliget	w3_d758e19074
worden;	w5_d758e19077
Als	w7_d758e19080
ist	w9_d758e19083
im	w11_d758e19086
Namen	w13_d758e19090
Jhro	w15_d758e19093
Kais.	w1_d758e19098
Königl.	w3_d758e19101
Apostol.	w5_d758e19104
Maj.	w7_d758e19107
unser	w9_d758e19110
allergnädigsten	w11_d758e19113
Frauen	w1_d758e19118
rc.	w3_d758e19121
mein	w5_d758e19124
Befehl	w7_d758e19127
hiemit,	w9_d758e19130
daß	w11_d758e19133
der	w13_d758e19137
oder	w15_d758e19140
dieje	w17_d758e19143
nige,	w1_d758e19149
so	w3_d758e19152
von	w5_d758e19155
obermeldten	w7_d758e19158
Tabular=posten	w9_d758e19161
entwe	w11_d758e19164
der	w1_d758e19169
einige	w3_d758e19172
schriftliche	w5_d758e19175
Documenta	w7_d758e19178
in	w9_d758e19181
Handen	w11_d758e19184
haben,	w1_d758e19189
oder	w3_d758e19192
annoch	w5_d758e19195
überkommen	w7_d758e19198
möchten,	w9_d758e19201
wie	w11_d758e19204
auch	w1_d758e19209
diejenige,	w3_d758e19212
welche	w5_d758e19215
ansonsten	w7_d758e19218
an	w9_d758e19221
diesen	w11_d758e19224
ei	w13_d758e19228
nige	w1_d758e19234
Sprüch	w3_d758e19237
und	w5_d758e19240
Anforderungen	w7_d758e19243
haben,	w9_d758e19246
oder	w11_d758e19249
zu	w1_d758e19254
haben	w3_d758e19257
vermeinen,	w5_d758e19260
solche	w7_d758e19263
innerhalb	w9_d758e19266
eines	w11_d758e19269
Jahrs,	w1_d758e19274
6.	w3_d758e19277
Wochen	w5_d758e19280
und	w7_d758e19283
3.	w9_d758e19286
Tägen	w11_d758e19289
alsogewiß	w13_d758e19293
bey	w15_d758e19296
Gericht	w1_d758e19301
produciren,	w3_d758e19304
und	w5_d758e19307
anbringen,	w7_d758e19310
wie	w9_d758e19313
im	w11_d758e19316
widrigen	w1_d758e19322
nach	w3_d758e19325
Verfliessung	w5_d758e19328
dieses	w7_d758e19331
Termins	w9_d758e19334
keiner	w11_d758e19337
mehr	w1_d758e19342
gehöret,	w3_d758e19345
sondern	w5_d758e19348
sothane	w7_d758e19351
Posten	w9_d758e19354
eo	w11_d758e19357
ipso	w13_d758e19361
amortisiret,	w1_d758e19366
annullixet,	w3_d758e19369
extabuliret,	w5_d758e19372
und	w7_d758e19375
caßiret	w9_d758e19378
werden	w1_d758e19383
sollen.	w3_d758e19386
Hieran	w5_d758e19389
beschiehet	w7_d758e19392
allerhöchst	w9_d758e19395
be	w11_d758e19398
sagt	w1_d758e19404
Jhro	w3_d758e19407
K.	w5_d758e19410
K.	w7_d758e19413
Ap.	w9_d758e19416
Majest	w11_d758e19419
unser	w13_d758e19423
allergnädigste	w15_d758e19426
Frauen	w1_d758e19431
rc.	w3_d758e19434
gefälligster	w5_d758e19437
Willen	w7_d758e19440
und	w9_d758e19443
Meinung.	w11_d758e19446
Wien	w1_d758e19451
den	w3_d758e19454
7.	w5_d758e19457
Jan.	w7_d758e19460
1763.	w9_d758e19463
</p>
<p id="p10_d758e19466">
Nachdem	w1_d758e19470
der	w3_d758e19473
Haus=hof=meister	w5_d758e19476
bey	w7_d758e19479
des	w9_d758e19482
Rußischen	w1_d758e19487
Botschafters	w3_d758e19490
Fürsten	w5_d758e19493
von	w7_d758e19496
Galliczin	w9_d758e19499
Ex	w11_d758e19502
cellenz,	w1_d758e19507
Hr.	w3_d758e19510
Stäpler,	w5_d758e19513
diesen	w7_d758e19516
bishero	w9_d758e19519
bekleideten	w11_d758e19522
Posten	w1_d758e19528
zu	w3_d758e19531
verlassen	w5_d758e19534
gedenket:	w7_d758e19537
als	w9_d758e19540
werden	w11_d758e19543
diejeni	w13_d758e19547
gen,	w1_d758e19552
welche	w3_d758e19555
an	w5_d758e19558
ihm	w7_d758e19561
etwa	w9_d758e19564
noch	w11_d758e19567
eine	w13_d758e19571
Forderung	w15_d758e19574
ha	w17_d758e19577
ben,	w1_d758e19582
hiermit	w3_d758e19585
ersuchet,	w5_d758e19588
sich	w7_d758e19591
in	w9_d758e19594
des	w11_d758e19597
besagten	w13_d758e19601
Hrn.	w15_d758e19604
Bottsehafters	w1_d758e19609
Hause	w3_d758e19612
binnen	w5_d758e19615
14.	w7_d758e19618
Tagen	w9_d758e19621
zu	w11_d758e19624
mel	w13_d758e19628
den,	w1_d758e19634
wo	w3_d758e19637
sodann	w5_d758e19640
die	w7_d758e19643
behörige	w9_d758e19646
Riehtigkeit	w11_d758e19649
mit	w13_d758e19653
ih	w15_d758e19656
nen	w1_d758e19661
gepflogen	w3_d758e19664
werden	w5_d758e19667
wird.	w7_d758e19670
</p>
<list id="l12_d758e19674">
Demnach	w1_d758e19678
die	w3_d758e19681
wegen	w5_d758e19684
Verkauffung	w7_d758e19687
des	w9_d758e19690
Obermay	w11_d758e19693
</list>
<p id="p14_d758e19697">
Donengob	w1_d758e19701
die	w3_d758e19704
wegen	w5_d758e19707
Naykaussung	w7_d758e19710
das	w9_d758e19713
Oharman	w11_d758e19716
risch	w1_d758e19721
bey	w3_d758e19724
denen	w5_d758e19727
sechs	w7_d758e19730
Häusern	w9_d758e19733
ausser	w11_d758e19736
der	w13_d758e19740
Circum	w15_d758e19743
valations	w1_d758e19748
Linie	w3_d758e19751
ligenden	w5_d758e19754
Behausung	w7_d758e19757
den	w9_d758e19760
22.	w11_d758e19763
April	w13_d758e19767
dies	w1_d758e19773
Jahrs	w3_d758e19776
bestimmt	w5_d758e19779
geweste	w7_d758e19782
Tagsatzung	w9_d758e19785
abermalen	w11_d758e19788
fruehtlos	w1_d758e19793
verstriehen,	w3_d758e19796
und	w5_d758e19799
nun	w7_d758e19802
eine	w9_d758e19805
weitere	w11_d758e19808
auf	w13_d758e19812
den	w1_d758e19817
31.	w3_d758e19820
May	w5_d758e19823
fruh	w7_d758e19826
um	w9_d758e19829
8.	w11_d758e19832
Uhr	w13_d758e19836
zu	w15_d758e19839
bestimmen	w17_d758e19842
vor	w19_d758e19845
nöhtig	w1_d758e19850
befunden	w3_d758e19853
worden;	w5_d758e19856
als	w7_d758e19859
werden	w9_d758e19862
alldiejenige,	w11_d758e19865
welehe	w1_d758e19871
obgedacht	w3_d758e19874
Obermayrisehes	w5_d758e19877
Haus,	w7_d758e19880
samt	w9_d758e19883
darzu	w1_d758e19888
gehörigen	w3_d758e19891
Weingart=steck	w5_d758e19894
käuflich	w7_d758e19897
an	w9_d758e19900
sieh	w11_d758e19903
zu	w13_d758e19907
bringen	w1_d758e19912
gedenken,	w3_d758e19915
auf	w5_d758e19918
obbenannten	w7_d758e19921
Tag	w9_d758e19924
und	w11_d758e19927
Stund	w1_d758e19932
entweder	w3_d758e19935
selbst	w5_d758e19938
persönlich,	w7_d758e19941
oder	w9_d758e19944
durch	w11_d758e19947
ge	w13_d758e19951
nugsam	w1_d758e19957
Bevollmäehtigte	w3_d758e19960
in	w5_d758e19963
der	w7_d758e19966
Hochgräfl.	w9_d758e19969
Wollar	w11_d758e19972
thisehen	w1_d758e19977
Herrsehafts=canzley	w3_d758e19980
in	w5_d758e19983
dem	w7_d758e19986
Sehloß	w9_d758e19989
zu	w11_d758e19992
Gumpendorf	w1_d758e19997
sieh	w3_d758e20000
anzumelden	w5_d758e20003
haben.	w7_d758e20006
</p>
<list id="l22_d758e20097">
Klterschwerd	w1_d758e20101
auf	w3_d758e20104
schwatz	w5_d758e20107
/	w7_d758e20110
somitetenen	w9_d758e20113
Berlin	w1_d758e20118
den	w3_d758e20121
30.	w5_d758e20124
April	w7_d758e20127
</list>
<head id="h2_d758e20134">
Berlin	w1_d758e20138
den	w3_d758e20141
30.	w5_d758e20144
April	w7_d758e20147
</head>
<p id="p4_d758e20150">
Vorgestern	w1_d758e20154
des	w3_d758e20157
Nachmittags	w5_d758e20160
geschahe	w7_d758e20163
die	w9_d758e20166
Beerdigung	w1_d758e20171
Sr.	w3_d758e20174
Königl.	w5_d758e20177
Hoheit	w7_d758e20180
des	w9_d758e20183
schon	w1_d758e20188
im	w3_d758e20191
vorigen	w5_d758e20194
Jahr	w7_d758e20197
gestorbenen	w9_d758e20200
Mar	w11_d758e20203
grafen	w1_d758e20209
Carls	w3_d758e20212
von	w5_d758e20215
Brandenburg,	w7_d758e20218
Heermei	w9_d758e20221
sters	w1_d758e20226
des	w3_d758e20229
Johanniter=ordens	w5_d758e20232
zu	w7_d758e20235
Sonne	w9_d758e20238
burg,	w1_d758e20243
mit	w3_d758e20246
gröster	w5_d758e20249
Pracht	w7_d758e20252
und	w9_d758e20255
Ordnung	w11_d758e20258
Desselben	w1_d758e20263
Mittags	w3_d758e20266
von	w5_d758e20269
12.	w7_d758e20272
bis	w9_d758e20275
1.	w11_d758e20278
Uhr	w13_d758e20282
in	w15_d758e20285
gleichen	w1_d758e20291
von	w3_d758e20294
3.	w5_d758e20297
Uhr	w7_d758e20300
an	w9_d758e20303
bis	w11_d758e20306
nach	w13_d758e20310
geschehenen	w15_d758e20313
Einsenkung	w1_d758e20318
wurde	w3_d758e20321
mit	w5_d758e20324
allen	w7_d758e20327
Glocken	w9_d758e20330
der	w11_d758e20333
Stadt	w1_d758e20338
geläutet.	w3_d758e20341
Unter	w5_d758e20344
währendem	w7_d758e20347
Geläu	w9_d758e20350
te	w1_d758e20355
nahm	w3_d758e20358
der	w5_d758e20361
Zug	w7_d758e20364
von	w9_d758e20367
dem	w11_d758e20370
Ordens=palais	w13_d758e20374
durch	w1_d758e20380
die	w3_d758e20383
Wilhelmsstrasse,	w5_d758e20386
unter	w7_d758e20389
den	w9_d758e20392
Linder	w11_d758e20395
herunter	w1_d758e20400
nach	w3_d758e20403
der	w5_d758e20406
Schloß	w7_d758e20409
und	w9_d758e20412
Dom	w11_d758e20415
kirche	w13_d758e20419
folgendergestalt	w1_d758e20424
seinen	w3_d758e20427
Anfang:	w5_d758e20430
1)	w7_d758e20433
4.	w9_d758e20436
Esca	w11_d758e20439
drons	w1_d758e20444
Zietenscher	w3_d758e20447
Hussaren	w5_d758e20450
mit	w7_d758e20453
schwarzbe	w9_d758e20456
hangenen	w1_d758e20462
Trompeten.	w3_d758e20465
2)	w5_d758e20468
4.	w7_d758e20471
Escadrons	w9_d758e20474
von	w11_d758e20477
den	w1_d758e20482
Gens	w3_d758e20485
d'Armes,	w5_d758e20488
mit	w7_d758e20491
Flor	w9_d758e20494
behangenen	w11_d758e20497
Standarten,	w1_d758e20502
und	w3_d758e20505
gedämpften	w5_d758e20508
Paucken	w7_d758e20511
und	w9_d758e20514
Trompeten.	w1_d758e20519
3)	w3_d758e20522
Ein	w5_d758e20525
Bataillon	w7_d758e20528
von	w9_d758e20531
dem	w11_d758e20534
Zeunerischen	w1_d758e20540
Jnfanterie=regimente,	w3_d758e20543
unter	w5_d758e20546
Commando	w1_d758e20551
des	w3_d758e20554
General=majors,	w5_d758e20557
Herrn	w7_d758e20560
von	w1_d758e20565
Zeunert,	w3_d758e20568
mit	w5_d758e20571
verdecktem	w7_d758e20574
Gewehr,	w9_d758e20577
und	w11_d758e20580
mit	w1_d758e20585
schwarzen	w3_d758e20588
Flohr	w5_d758e20591
behangenen	w7_d758e20594
Fahnen,	w9_d758e20597
ge	w11_d758e20600
dämpften	w1_d758e20606
Hautbois	w3_d758e20609
und	w5_d758e20612
Trommeln.	w7_d758e20615
|	w9_d758e20618
4	w11_d758e20621
Das	w1_d758e20626
ganze	w3_d758e20629
Jnfanterie=regiment	w5_d758e20632
des	w7_d758e20635
Höchst	w9_d758e20638
feligen	w1_d758e20643
Marggrafen,	w3_d758e20646
nunmehr	w5_d758e20649
das	w7_d758e20652
Tettenborn	w9_d758e20655
sche,	w1_d758e20660
mit	w3_d758e20663
verdecktem	w5_d758e20666
Gewehr,	w7_d758e20669
und	w9_d758e20672
mit	w11_d758e20675
schwar	w13_d758e20679
zen	w1_d758e20685
Flor	w3_d758e20688
behangenen	w5_d758e20691
Fahnen	w7_d758e20694
und	w9_d758e20697
gedämpf	w11_d758e20700
ten	w1_d758e20705
Spiele.	w3_d758e20708
5)	w5_d758e20711
Die	w7_d758e20714
Grenadiercom	w9_d758e20717
pagnien	w1_d758e20722
dieses	w3_d758e20725
Regiments	w5_d758e20728
vor	w7_d758e20731
der	w9_d758e20734
Leiche.	w11_d758e20737
|	w13_d758e20741
6)	w15_d758e20744
Vier	w1_d758e20749
Marschälle	w3_d758e20752
zu	w5_d758e20755
Fuß	w7_d758e20758
mit	w9_d758e20761
schwarz	w11_d758e20764
über	w13_d758e20768
zogenen,	w1_d758e20774
und	w3_d758e20777
mit	w5_d758e20780
dem	w7_d758e20783
Königl.	w9_d758e20786
Wapen	w11_d758e20789
gezier	w13_d758e20793
ten	w1_d758e20798
Marschälls	w3_d758e20801
stäben.	w5_d758e20804
7.)	w7_d758e20807
Sechs	w9_d758e20810
Offi	w11_d758e20813
ciers	w1_d758e20818
mit	w3_d758e20821
den	w5_d758e20824
Jnsignien,	w7_d758e20827
nämlich:	w9_d758e20830
dem	w11_d758e20833
Heermeister=hut,	w1_d758e20838
dem	w3_d758e20841
Helm,	w5_d758e20844
dem	w7_d758e20847
Königl	w9_d758e20850
schwarzen	w1_d758e20856
Adler=orden,	w3_d758e20859
dem	w5_d758e20862
Johanniter	w7_d758e20865
or	w9_d758e20868
den,	w1_d758e20873
die	w3_d758e20876
Handschuh	w5_d758e20879
und	w7_d758e20882
Sporen,	w9_d758e20885
und	w11_d758e20888
den	w13_d758e20892
</p>
<p id="p6_d758e20895">
Klterschwerd	w1_d758e20899
auf	w3_d758e20902
schwatz	w5_d758e20905
/	w7_d758e20908
somitetenen	w9_d758e20911
Küssen,	w1_d758e20916
8)	w3_d758e20919
Die	w5_d758e20922
Leiche	w7_d758e20925
selbst	w9_d758e20928
von	w11_d758e20931
8.	w13_d758e20935
mit	w15_d758e20938
schwarzen	w1_d758e20943
Decken	w3_d758e20946
behangenen,	w5_d758e20949
un	w7_d758e20952
mit	w9_d758e20955
den	w11_d758e20958
Königl.	w1_d758e20964
Wapen	w3_d758e20967
gezierten	w5_d758e20970
Pferden,	w7_d758e20973
gezogen;	w9_d758e20976
welche	w1_d758e20981
von	w3_d758e20984
8	w5_d758e20987
Fahnen=junkers	w7_d758e20990
geleitet	w9_d758e20993
wur	w11_d758e20996
den.	w1_d758e21001
Auf	w3_d758e21004
dem	w5_d758e21007
Leichen=tuche	w7_d758e21010
waren	w9_d758e21013
das	w11_d758e21016
Königl.	w1_d758e21021
Preußische,	w3_d758e21024
und	w5_d758e21027
das	w7_d758e21030
Herzogl.	w9_d758e21033
Chur	w11_d758e21036
ländische	w1_d758e21042
Wapen	w3_d758e21045
zu	w5_d758e21048
sehen.	w7_d758e21051
Oben	w9_d758e21054
darauf	w11_d758e21057
war	w1_d758e21062
der	w3_d758e21065
Degen	w5_d758e21068
mit	w7_d758e21071
der	w9_d758e21074
Scheide	w11_d758e21077
und	w13_d758e21081
Scher	w15_d758e21084
pe	w1_d758e21089
gelegt:	w3_d758e21092
und	w5_d758e21095
folgende	w7_d758e21098
Jnscription:	w9_d758e21101
Ca	w11_d758e21104
rolus	w1_d758e21109
Princeps	w3_d758e21112
Borussorum	w5_d758e21115
Marchio-Branden	w7_d758e21118
burgicus,	w1_d758e21124
natus	w3_d758e21127
die	w5_d758e21130
10.	w7_d758e21133
Junii	w9_d758e21136
1705.	w11_d758e21139
dena.	w13_d758e21143
tus	w1_d758e21148
die	w3_d758e21151
22.	w5_d758e21154
Junii	w7_d758e21157
1762.	w9_d758e21160
9.)	w11_d758e21163
Die	w13_d758e21167
Herren	w15_d758e21170
Ordens=officianten	w1_d758e21175
zu	w3_d758e21178
Fuß	w5_d758e21181
in	w7_d758e21184
schwarzen	w9_d758e21187
Trauer=kleidern.	w1_d758e21192
10.)	w3_d758e21195
Die	w5_d758e21198
Bedienten	w7_d758e21201
des	w1_d758e21207
hochseligen	w3_d758e21210
Marggrafen	w5_d758e21213
paarweise	w7_d758e21216
eben	w9_d758e21219
falls	w1_d758e21224
zu	w3_d758e21227
Fuß.	w5_d758e21230
11.)	w7_d758e21233
Eine	w9_d758e21236
zweyspännige	w11_d758e21239
schwarze	w1_d758e21244
Halbschaise,	w3_d758e21247
worinnen	w5_d758e21250
2.	w7_d758e21253
Mar	w9_d758e21256
schälle	w1_d758e21261
sassen.	w3_d758e21264
12.)	w5_d758e21267
Eine	w7_d758e21270
schwarze	w9_d758e21273
6spän	w11_d758e21276
