<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
geringsten	w9_d372e7671
Scha	w11_d372e7674
den	w1_d372e7679
zuzufügen;	w3_d372e7682
wobey	w5_d372e7685
es	w7_d372e7688
in	w9_d372e7691
dem	w11_d372e7694
Stuhle	w13_d372e7698
unter	w1_d372e7703
dem	w3_d372e7706
Fenster	w5_d372e7709
einen	w7_d372e7712
Bücher=schranken	w9_d372e7715
los	w1_d372e7721
riß,	w3_d372e7724
und	w5_d372e7727
aufsprengte,	w7_d372e7730
die	w9_d372e7733
Futterale	w11_d372e7736
der	w1_d372e7741
Bücher	w3_d372e7744
in	w5_d372e7747
Stücken	w7_d372e7750
zerriß,	w9_d372e7753
doch	w11_d372e7756
denen	w13_d372e7760
Büchern	w1_d372e7765
keinen	w3_d372e7768
Schaden	w5_d372e7771
verursachte,	w7_d372e7774
ausser	w9_d372e7777
daß	w1_d372e7782
die	w3_d372e7785
Vergoldung	w5_d372e7788
daran	w7_d372e7791
schwarz	w9_d372e7794
gefärbt	w11_d372e7797
wurde.	w1_d372e7803
An	w3_d372e7806
der	w5_d372e7809
Orgel	w7_d372e7812
wurden	w9_d372e7815
einige	w11_d372e7818
Pfeif	w13_d372e7822
fen	w1_d372e7827
beschädiget,	w3_d372e7830
ingleichen	w5_d372e7833
unter	w7_d372e7836
dem	w9_d372e7839
Schü	w11_d372e7842
ler=chor	w1_d372e7847
ein	w3_d372e7850
Gemählde	w5_d372e7853
auf	w7_d372e7856
Holz,	w9_d372e7859
das	w11_d372e7862
die	w13_d372e7866
Stadt	w1_d372e7871
Perleberg	w3_d372e7874
vorstellte,	w5_d372e7877
nebst	w7_d372e7880
dem	w9_d372e7883
da	w11_d372e7886
runter	w1_d372e7892
befindlichen	w3_d372e7895
Brete	w5_d372e7898
zersprenget	w7_d372e7901
und	w9_d372e7904
zerrissen.	w1_d372e7909
Die	w3_d372e7912
sogenannte	w5_d372e7915
Häßische	w7_d372e7918
an	w9_d372e7921
der	w11_d372e7924
südlichen	w1_d372e7929
Seite	w3_d372e7932
auf	w5_d372e7935
dem	w7_d372e7938
Schüler=chor	w9_d372e7941
be	w11_d372e7944
findliche	w1_d372e7949
Schlag=uhr	w3_d372e7952
ist	w5_d372e7955
gleichfalls	w7_d372e7958
beschädi	w9_d372e7961
get,	w1_d372e7967
und	w3_d372e7970
daran	w5_d372e7973
als	w7_d372e7976
etwas	w9_d372e7979
besonders	w11_d372e7982
merk	w13_d372e7986
würdig	w1_d372e7991
beobachtet	w3_d372e7994
worden,	w5_d372e7997
daß	w7_d372e8000
die	w9_d372e8003
einzige	w11_d372e8006
Römische	w1_d372e8011
Ziffer	w3_d372e8014
IX.	w5_d372e8017
schwarz	w7_d372e8020
gefärbt	w9_d372e8023
wor	w11_d372e8026
den,	w1_d372e8031
und	w3_d372e8034
an	w5_d372e8037
dem	w7_d372e8040
Zeiger,	w9_d372e8043
so	w11_d372e8046
eine	w13_d372e8050
Hand	w15_d372e8053
vorstellt,	w1_d372e8059
die	w3_d372e8062
längste	w5_d372e8065
Spitzen	w7_d372e8068
der	w9_d372e8071
Finger	w11_d372e8074
abgeschmolzen,	w1_d372e8079
da	w3_d372e8082
gerade	w5_d372e8085
um	w7_d372e8088
9.	w9_d372e8091
Uhr	w11_d372e8094
die	w13_d372e8098
ser	w1_d372e8103
förchterliche	w3_d372e8106
Schlag	w5_d372e8109
geschahe.	w7_d372e8112
</p>
<head id="h2_d372e8118">
Neapel	w1_d372e8122
8.	w3_d372e8125
Julii.	w5_d372e8128
</head>
<p id="p4_d372e8131">
Ungeachtet	w1_d372e8135
an	w3_d372e8138
dem	w5_d372e8141
hiesigen	w7_d372e8144
Hofe	w9_d372e8147
bestän	w11_d372e8150
dig	w1_d372e8155
Curiers	w3_d372e8158
aus	w5_d372e8161
Spanien	w7_d372e8164
eintreffen,	w9_d372e8167
so	w11_d372e8170
hör	w13_d372e8174
man	w1_d372e8179
doch	w3_d372e8182
von	w5_d372e8185
ihren	w7_d372e8188
Mitbringen	w9_d372e8191
eben	w11_d372e8194
so	w13_d372e8198
wenig,	w1_d372e8204
als	w3_d372e8207
von	w5_d372e8210
der	w7_d372e8213
Abreise	w9_d372e8216
Sr.	w11_d372e8219
Majestät	w13_d372e8223
nach	w1_d372e8228
diesem	w3_d372e8231
Reiche.	w5_d372e8234
Ein	w7_d372e8237
gewisser	w9_d372e8240
Gelehr	w11_d372e8243
ter,	w1_d372e8248
welcher	w3_d372e8251
an	w5_d372e8254
denen	w7_d372e8257
entdeckten	w9_d372e8260
Altertü	w11_d372e8263
mern	w1_d372e8268
von	w3_d372e8271
Herculano	w5_d372e8274
bisher	w7_d372e8277
mit	w9_d372e8280
Ruhm	w11_d372e8283
gearbeitet,	w1_d372e8289
ist	w3_d372e8292
nunmehro	w5_d372e8295
willens	w7_d372e8298
die	w9_d372e8301
Verän	w11_d372e8304
derungen,	w1_d372e8309
die	w3_d372e8312
sich	w5_d372e8315
seit	w7_d372e8318
dem	w9_d372e8321
Anfäng	w11_d372e8324
dieses	w13_d372e8328
Seeuli	w1_d372e8333
bey	w3_d372e8336
dem	w5_d372e8339
Vesuv	w7_d372e8342
ereignet,	w9_d372e8345
zu	w11_d372e8348
beschrei	w13_d372e8352
ben.	w1_d372e8357
Man	w3_d372e8360
hat	w5_d372e8363
bey	w7_d372e8366
seinem	w9_d372e8369
letztern	w11_d372e8372
Aus	w13_d372e8376
</p>
<p id="p10_d372e8389">
bruch	w1_d372e8393
bemerkt,	w3_d372e8396
daß	w5_d372e8399
er	w7_d372e8402
lange	w9_d372e8405
nicht	w11_d372e8408
so	w13_d372e8412
viel	w15_d372e8415
Feuer,	w1_d372e8420
und	w3_d372e8423
Steine	w5_d372e8426
mehr	w7_d372e8429
auswerfe,	w9_d372e8432
als	w11_d372e8435
sonsten;	w1_d372e8440
das	w3_d372e8443
vor	w5_d372e8446
diesem	w7_d372e8449
bemerkte	w9_d372e8452
Getöse	w11_d372e8455
ist	w13_d372e8459
auch	w1_d372e8465
lange	w3_d372e8468
nicht	w5_d372e8471
in	w7_d372e8474
der	w9_d372e8477
Stärke	w11_d372e8480
zu	w13_d372e8484
verneh	w15_d372e8487
men,	w1_d372e8492
auch	w3_d372e8495
ist	w5_d372e8498
die	w7_d372e8501
Spitze	w9_d372e8504
desselben	w11_d372e8507
auf	w13_d372e8511
97.	w15_d372e8514
Fuß	w1_d372e8519
eingefunken.	w3_d372e8522
Da	w5_d372e8525
die	w7_d372e8528
Hitze	w9_d372e8531
des	w11_d372e8534
erst	w13_d372e8538
Verstrichenen	w1_d372e8543
Monats	w3_d372e8546
Junii	w5_d372e8549
so	w7_d372e8552
groß	w9_d372e8555
gewe	w11_d372e8558
sen,	w1_d372e8564
daß	w3_d372e8567
viele	w5_d372e8570
Personen	w7_d372e8573
dadurch	w9_d372e8576
mit	w11_d372e8579
einem	w13_d372e8583
tödtlichen	w1_d372e8588
Kopf=weh	w3_d372e8591
überfallen	w5_d372e8594
worden,	w7_d372e8597
auch	w9_d372e8600
eine	w1_d372e8605
grosse	w3_d372e8608
Anzahl	w5_d372e8611
Reisende	w7_d372e8614
auf	w9_d372e8617
denen	w11_d372e8620
Stras	w13_d372e8624
sen	w1_d372e8629
verstorben,	w3_d372e8632
so	w5_d372e8635
haben	w7_d372e8638
Se.	w9_d372e8641
Majest.	w11_d372e8644
vier	w13_d372e8648
Medicis,	w1_d372e8654
welche	w3_d372e8657
gegen	w5_d372e8660
dieses	w7_d372e8663
Kopf=weh	w9_d372e8666
ein	w11_d372e8669
Mittel	w1_d372e8674
erfunden,	w3_d372e8677
jeden	w5_d372e8680
eine	w7_d372e8683
jährliche	w9_d372e8686
Pen	w11_d372e8689
sion	w1_d372e8694
von	w3_d372e8697
200.	w5_d372e8700
Ducaten	w7_d372e8703
verwilliget.	w9_d372e8706
</p>
<head id="h2_d372e8712">
Paris	w1_d372e8716
23.	w3_d372e8719
Julii.	w1_d372e8724
</head>
<p id="p4_d372e8727">
Allhier	w1_d372e8731
gehet	w3_d372e8734
folgendes	w5_d372e8737
Extractschrei	w7_d372e8740
ben	w1_d372e8745
herum,	w3_d372e8748
daß	w5_d372e8751
der	w7_d372e8754
Chevalier	w9_d372e8757
von	w11_d372e8760
Soupire,	w1_d372e8765
Marschall	w3_d372e8768
de	w5_d372e8771
Camp,	w7_d372e8774
so	w9_d372e8777
die	w11_d372e8780
Kö	w13_d372e8784
niglichen	w1_d372e8790
Trupen	w3_d372e8793
unter	w5_d372e8796
dem	w7_d372e8799
Herrn	w9_d372e8802
von	w11_d372e8805
Lally	w13_d372e8809
allda	w1_d372e8814
selbst	w3_d372e8817
commandirt,	w5_d372e8820
von	w7_d372e8823
Carangouli	w9_d372e8826
auf	w1_d372e8831
der	w3_d372e8834
Küste	w5_d372e8837
Coromandel,	w7_d372e8840
unterm	w9_d372e8843
1ten	w11_d372e8846
October	w1_d372e8851
1758.	w3_d372e8854
an	w5_d372e8857
das	w7_d372e8860
Ministerium	w9_d372e8863
ge	w11_d372e8866
schrieben	w1_d372e8872
hat.	w3_d372e8875
„Nachdeme	w5_d372e8878
ich	w7_d372e8881
dem	w9_d372e8884
Che	w11_d372e8887
valier	w1_d372e8892
von	w3_d372e8895
Crillon	w5_d372e8898
ein	w7_d372e8901
Detaschement	w9_d372e8904
unter	w11_d372e8907
geben,	w1_d372e8912
um	w3_d372e8915
einen	w5_d372e8918
General	w7_d372e8921
der	w9_d372e8924
Mohren	w11_d372e8927
zu	w13_d372e8931
verjagen,	w1_d372e8936
der	w3_d372e8939
uns	w5_d372e8942
sehr	w7_d372e8945
beschwerlich	w9_d372e8948
gefal	w11_d372e8951
len,	w1_d372e8957
so	w3_d372e8960
überfiele	w5_d372e8963
selbiger	w7_d372e8966
ihn	w9_d372e8969
eine	w11_d372e8972
viertel	w13_d372e8976
Stund	w1_d372e8981
vor	w3_d372e8984
seinem	w5_d372e8987
Lager,	w7_d372e8990
und	w9_d372e8993
schluge	w11_d372e8996
ihn	w13_d372e9000
in	w1_d372e9005
die	w3_d372e9008
Flucht.	w5_d372e9011
Der	w7_d372e9014
Feind	w9_d372e9017
retirirte	w11_d372e9020
sich	w13_d372e9024
bis	w15_d372e9027
auf	w1_d372e9032
einen	w3_d372e9035
kurzen	w5_d372e9038
District	w7_d372e9041
von	w9_d372e9044
Tirdentour,	w11_d372e9047
und	w1_d372e9053
setzte	w3_d372e9056
sich	w5_d372e9059
daselbsten.	w7_d372e9062
Der	w9_d372e9065
Herr	w11_d372e9068
von	w13_d372e9072
Lally	w1_d372e9077
entzoge	w3_d372e9080
mir	w5_d372e9083
hierauf	w7_d372e9086
den	w9_d372e9089
Chevalier	w11_d372e9092
von	w1_d372e9097
Crillon,	w3_d372e9100
und	w5_d372e9103
schickte	w7_d372e9106
ihn	w9_d372e9109
mit	w11_d372e9112
150.	w13_d372e9116
Sol	w15_d372e9119
daten,	w1_d372e9124
eben	w3_d372e9127
so	w5_d372e9130
viel	w7_d372e9133
Cypayern,	w9_d372e9136
und	w11_d372e9139
50.	w13_d372e9143
aus	w15_d372e9146
gesuchten	w1_d372e9152
Reitern	w3_d372e9155
nach	w5_d372e9158
Chitroupet.	w7_d372e9161
Zu	w9_d372e9164
Randavachi	w1_d372e9169
fande	w3_d372e9172
er	w5_d372e9175
eine	w7_d372e9178
Ordre,	w9_d372e9181
in	w11_d372e9184
Gefolg	w1_d372e9189
deren	w3_d372e9192
er	w5_d372e9195
die	w7_d372e9198
dortig	w9_d372e9201
befindende	w11_d372e9204
Trupen,	w1_d372e9209
4.	w3_d372e9212
Grenadiers=compagnien,	w5_d372e9215
ein	w7_d372e9218
Piquet,	w1_d372e9224
eine	w3_d372e9227
Dragoner=compagnie	w5_d372e9230
zu	w7_d372e9233
Fuß	w9_d372e9236
und	w1_d372e9241
100.	w3_d372e9244
Pferde,	w5_d372e9247
an	w7_d372e9250
sich	w9_d372e9253
ziehen,	w11_d372e9256
damit	w13_d372e9260
geraden	w1_d372e9265
Wegs	w3_d372e9268
nach	w5_d372e9271
Tridentour	w7_d372e9274
marschiren,	w9_d372e9277
und	w1_d372e9282
das	w3_d372e9285
Lager	w5_d372e9288
des	w7_d372e9291
Mohrischen	w9_d372e9294
Generals	w11_d372e9297
</p>
<p id="p6_d372e9300">
angreiffen	w1_d372e9304
müssen.	w3_d372e9307
Er	w5_d372e9310
überfiele	w7_d372e9313
ihn	w9_d372e9316
dem	w11_d372e9319
nach	w1_d372e9324
zum	w3_d372e9327
zweytenmal,	w5_d372e9330
und	w7_d372e9333
bestritte	w9_d372e9336
ihn	w11_d372e9339
mit	w1_d372e9344
so	w3_d372e9347
vieler	w5_d372e9350
Tapferkeit	w7_d372e9353
und	w9_d372e9356
glücklichen	w11_d372e9359
Er	w13_d372e9363
folg,	w1_d372e9369
daß	w3_d372e9372
wann	w5_d372e9375
die	w7_d372e9378
Cypayer	w9_d372e9381
nicht	w11_d372e9384
zu	w13_d372e9388
hitzig	w15_d372e9391
auf	w1_d372e9396
den	w3_d372e9399
Feind	w5_d372e9402
eingedrungen	w7_d372e9405
wären,	w9_d372e9408
und	w11_d372e9411
zu	w13_d372e9415
weit	w1_d372e9420
Feuer	w3_d372e9423
gegeben	w5_d372e9426
hätten,	w7_d372e9429
kein	w9_d372e9432
einziger	w11_d372e9435
Mohr	w1_d372e9440
hätte	w3_d372e9443
eschapiren	w5_d372e9446
und	w7_d372e9449
die	w9_d372e9452
Nachricht	w11_d372e9455
von	w1_d372e9461
ihrer	w3_d372e9464
Niederlage	w5_d372e9467
überbringen	w7_d372e9470
können.	w9_d372e9473
Todte	w1_d372e9478
sind	w3_d372e9481
von	w5_d372e9484
ihnen	w7_d372e9487
ungefehr	w9_d372e9490
250.	w11_d372e9493
Mann	w13_d372e9497
geblieben,	w1_d372e9502
und	w3_d372e9505
an	w5_d372e9508
Gefangenen	w7_d372e9511
haben	w9_d372e9514
wir	w11_d372e9517
bekommen	w1_d372e9522
200.	w3_d372e9525
Mann	w5_d372e9528
mit	w7_d372e9531
300.	w9_d372e9534
Pferden,	w11_d372e9537
2.	w1_d372e9543
Cameelen,	w3_d372e9546
und	w5_d372e9549
13.	w7_d372e9552
Canonen.	w9_d372e9555
Des	w11_d372e9558
Tags	w1_d372e9563
nach	w3_d372e9566
dem	w5_d372e9569
Sieg	w7_d372e9572
hat	w9_d372e9575
der	w11_d372e9578
Chevalier	w13_d372e9582
das	w1_d372e9587
Fort	w3_d372e9590
erobert,	w5_d372e9593
und	w7_d372e9596
ist	w9_d372e9599
ihm	w11_d372e9602
nachzurüh	w13_d372e9606
men,	w1_d372e9611
daß	w3_d372e9614
er	w5_d372e9617
diese	w7_d372e9620
Expeditionen,	w9_d372e9623
mit	w11_d372e9626
eben	w13_d372e9630
so	w1_d372e9636
vieler	w3_d372e9639
Geschicklichkeit	w5_d372e9642
als	w7_d372e9645
Klugheit	w9_d372e9648
aus	w11_d372e9651
geführet	w1_d372e9656
habe.„	w3_d372e9659
</p>
<p id="p8_d372e9662">
Uebrigens	w1_d372e9666
will	w3_d372e9669
versichert	w5_d372e9672
werden,	w7_d372e9675
daß	w9_d372e9678
der	w1_d372e9683
Herr	w3_d372e9686
Marschall	w5_d372e9689
Prinz	w7_d372e9692
von	w9_d372e9695
Soubise,	w11_d372e9698
die	w1_d372e9703
Trupen	w3_d372e9706
commandiren	w5_d372e9709
werde,	w7_d372e9712
welche	w9_d372e9715
sich	w1_d372e9721
zu	w3_d372e9724
einer	w5_d372e9727
Landung	w7_d372e9730
auf	w9_d372e9733
England	w11_d372e9736
einschif	w13_d372e9740
fen	w1_d372e9745
sollen.	w3_d372e9748
Den	w5_d372e9751
16.	w7_d372e9754
Julii	w9_d372e9757
ist	w11_d372e9760
dieser	w13_d372e9764
Herr	w15_d372e9767
nach	w1_d372e9772
Flandern	w3_d372e9775
abgereiset,	w5_d372e9778
um	w7_d372e9781
die	w9_d372e9784
Küsten	w11_d372e9787
in	w1_d372e9792
Augenschein	w3_d372e9795
zu	w5_d372e9798
nehmen.	w7_d372e9801
Mann	w9_d372e9804
erwar	w11_d372e9807
tet	w1_d372e9813
seine	w3_d372e9816
Zurückkunft	w5_d372e9819
in	w7_d372e9822
10.	w9_d372e9825
Tägen,	w11_d372e9828
der	w13_d372e9832
Herr	w1_d372e9837
Marschall	w3_d372e9840
wird	w5_d372e9843
alsdann	w7_d372e9846
von	w9_d372e9849
Sr.	w11_d372e9852
Majestät	w1_d372e9857
Abschied	w3_d372e9860
nehmen,	w5_d372e9863
und	w7_d372e9866
nach	w9_d372e9869
denen	w1_d372e9874
Häfen	w3_d372e9877
abreisen.	w5_d372e9880
Da	w7_d372e9883
an	w9_d372e9886
der	w11_d372e9889
Ein	w13_d372e9893
propfung	w1_d372e9899
der	w3_d372e9902
Blattern	w5_d372e9905
seit	w7_d372e9908
kurzem	w9_d372e9911
so	w11_d372e9914
viele	w13_d372e9918
Personen	w1_d372e9923
das	w3_d372e9926
Leben	w5_d372e9929
eingebüßet	w7_d372e9932
haben,	w9_d372e9935
so	w11_d372e9938
hat	w13_d372e9942
diese	w1_d372e9947
neue	w3_d372e9950
Erfindung	w5_d372e9953
bey	w7_d372e9956
nahe	w9_d372e9959
allen	w11_d372e9962
Credit	w13_d372e9966
verloren.	w1_d372e9971
</p>
<p id="p10_d372e9974">
Am	w1_d372e9978
Freytag	w3_d372e9981
ward	w5_d372e9984
eine	w7_d372e9987
Königl.	w9_d372e9990
Decla	w11_d372e9993
ration	w1_d372e9998
abgekündiget,	w3_d372e10001
Kraft	w5_d372e10004
welcher	w7_d372e10007
das	w9_d372e10010
Por	w11_d372e10013
to	w1_d372e10018
von	w3_d372e10021
Briefen,	w5_d372e10024
sowol	w7_d372e10027
die	w9_d372e10030
in	w11_d372e10033
das	w13_d372e10037
Reich	w15_d372e10040
kommen,	w1_d372e10046
als	w3_d372e10049
innerhalb	w5_d372e10052
desselben	w7_d372e10055
von	w9_d372e10058
einem	w11_d372e10061
Ort	w1_d372e10066
zum	w3_d372e10069
andern	w5_d372e10072
spediret	w7_d372e10075
werden,	w9_d372e10078
um	w11_d372e10081
ein	w13_d372e10085
Drittheil	w1_d372e10090
erhöhet	w3_d372e10093
wird.	w5_d372e10096
Der	w7_d372e10099
Herzog	w9_d372e10102
von	w11_d372e10105
Fronsac	w1_d372e10110
soll	w3_d372e10113
von	w5_d372e10116
der	w7_d372e10119
Contadischen	w9_d372e10122
Armee	w11_d372e10125
zurück=kommen,	w1_d372e10131
um	w3_d372e10134
in	w5_d372e10137
der	w7_d372e10140
Provinz	w9_d372e10143
von	w11_d372e10146
Gu	w13_d372e10150
henne	w1_d372e10155
gebraucht	w3_d372e10158
zu	w5_d372e10161
werden.	w7_d372e10164
Jn	w9_d372e10167
Sachen	w11_d372e10170
der	w1_d372e10175
bevorstehenden	w3_d372e10178
Cardinals=ernennung	w5_d372e10181
</p>
<p id="p14_d372e10187">
st	w1_d372e10191
ein	w3_d372e10194
ausserordentlicher	w5_d372e10197
Courier	w7_d372e10200
von	w9_d372e10203
Ver	w11_d372e10206
sailles	w1_d372e10211
nach	w3_d372e10214
Rom	w5_d372e10217
abgefertiget	w7_d372e10220
worden.	w9_d372e10223
Die	w1_d372e10228
neuesten	w3_d372e10231
Briefe	w5_d372e10234
aus	w7_d372e10237
Spanien	w9_d372e10240
bringen,	w11_d372e10243
daß	w1_d372e10249
Se.	w3_d372e10252
Catholische	w5_d372e10255
Majestät	w7_d372e10258
aus	w9_d372e10261
dem	w11_d372e10264
Schloß	w1_d372e10269
von	w3_d372e10272
Villa	w5_d372e10275
viciosa	w7_d372e10278
nach	w9_d372e10281
dem	w11_d372e10284
Pallast	w13_d372e10288
von	w1_d372e10293
Buenretiro	w3_d372e10296
gebracht	w5_d372e10299
werden	w7_d372e10302
sollen,	w9_d372e10305
weil	w11_d372e10308
die	w1_d372e10313
Aerzte	w3_d372e10316
der	w5_d372e10319
Meinung	w7_d372e10322
sind,	w9_d372e10325
daß	w11_d372e10328
ihnen	w13_d372e10332
die	w1_d372e10338
Luft	w3_d372e10341
daselbst	w5_d372e10344
besser	w7_d372e10347
anschlagen	w9_d372e10350
werde.	w11_d372e10353
Nach	w1_d372e10358
Jnhalt	w3_d372e10361
besagter	w5_d372e10364
Briefen	w7_d372e10367
hätten	w9_d372e10370
die	w11_d372e10373
General=capitains	w1_d372e10378
der	w3_d372e10381
Spanischen	w5_d372e10384
Tru	w7_d372e10387
pen	w1_d372e10392
denen	w3_d372e10395
von	w5_d372e10398
dem	w7_d372e10401
Herrn	w9_d372e10404
Wal,	w11_d372e10407
als	w13_d372e10411
Staats	w15_d372e10414
secretar	w1_d372e10420
in	w3_d372e10423
Kriegs=sachen,	w5_d372e10426
unterzeichneten	w7_d372e10429
Befehlen	w1_d372e10434
zu	w3_d372e10437
gehorchen	w5_d372e10440
versaget,	w7_d372e10443
und	w9_d372e10446
der	w11_d372e10449
darauf	w1_d372e10454
versammlete	w3_d372e10457
Raht	w5_d372e10460
von	w7_d372e10463
Castilien	w9_d372e10466
den	w11_d372e10469
Schluß	w1_d372e10474
gefaßt,	w3_d372e10477
Se.	w5_d372e10480
Majestät	w7_d372e10483
den	w9_d372e10486
König	w11_d372e10489
beyder	w1_d372e10495
Sicilien	w3_d372e10498
durch	w5_d372e10501
eine	w7_d372e10504
ausdrückliche	w9_d372e10507
Bittschrift	w1_d372e10512
zu	w3_d372e10515
ersuchen,	w5_d372e10518
nach	w7_d372e10521
Spanien	w9_d372e10524
zu	w11_d372e10527
kommen.	w1_d372e10532
</p>
<head id="h2_d372e10538">
Rom	w1_d372e10542
16.	w3_d372e10545
Julii.	w5_d372e10548
</head>
<p id="p4_d372e10551">
Se.	w1_d372e10555
Päpstliche	w3_d372e10558
Heiligkeit	w5_d372e10561
haben	w7_d372e10564
eine	w9_d372e10567
besondere,	w1_d372e10572
und	w3_d372e10575
Hoch=ansehnliche	w5_d372e10578
Con	w7_d372e10581
gregation	w1_d372e10586
von	w3_d372e10589
Cardinälen,	w5_d372e10592
und	w7_d372e10595
andern	w9_d372e10598
ge	w11_d372e10601
lehrten	w1_d372e10607
Prälaten	w3_d372e10610
niedergesetzet,	w5_d372e10613
um	w7_d372e10616
das	w9_d372e10619
Schreiben	w1_d372e10624
zu	w3_d372e10627
entwerfen,	w5_d372e10630
welches	w7_d372e10633
Namens	w9_d372e10636
Deroselben,	w1_d372e10641
zur	w3_d372e10644
Beantwortung	w5_d372e10647
eines	w7_d372e10650
Kö	w9_d372e10653
niglich=portugesischen	w1_d372e10658
Briefs,	w3_d372e10661
den	w5_d372e10664
der	w7_d372e10667
Königliche	w1_d372e10673
Ambassadeur	w3_d372e10676
alhier	w5_d372e10679
Deroselben	w7_d372e10682
übergeben	w1_d372e10687
hat,	w3_d372e10690
abgelassen	w5_d372e10693
werden	w7_d372e10696
soll.	w9_d372e10699
Das	w11_d372e10702
Consistorium	w1_d372e10707
zur	w3_d372e10710
Cardinals=promotion,	w5_d372e10713
wel	w7_d372e10716
ches	w1_d372e10721
den	w3_d372e10724
9ten	w5_d372e10727
dieses	w7_d372e10730
festgestelt	w9_d372e10733
geschienen,	w11_d372e10736
ist	w1_d372e10742
auf	w3_d372e10745
den	w5_d372e10748
28sten	w7_d372e10751
verschoben	w9_d372e10754
worden.	w11_d372e10757
</p>
<p id="p6_d372e10760">
Nachdem	w1_d372e10764
man	w3_d372e10767
auch	w5_d372e10770
aus	w7_d372e10773
Morea	w9_d372e10776
Zeitung	w11_d372e10779
bekommen,	w1_d372e10784
daß	w3_d372e10787
daselbst	w5_d372e10790
die	w7_d372e10793
ansteckende	w9_d372e10796
Seu	w11_d372e10799
che	w1_d372e10804
dergestalt	w3_d372e10807
wüte,	w5_d372e10810
daß	w7_d372e10813
die	w9_d372e10816
vornehmste	w11_d372e10819
Einwohner	w1_d372e10825
sich	w3_d372e10828
von	w5_d372e10831
dannen	w7_d372e10834
mit	w9_d372e10837
Hinterlas	w11_d372e10840
sung	w1_d372e10845
des	w3_d372e10848
Jhrigen	w5_d372e10851
weg=flüchten,	w7_d372e10854
um	w9_d372e10857
nur	w11_d372e10860
ihr	w13_d372e10864
Leben	w1_d372e10869
als	w3_d372e10872
eine	w5_d372e10875
Beute	w7_d372e10878
davon	w9_d372e10881
zu	w11_d372e10884
bringen,	w13_d372e10888
so	w15_d372e10891
ist	w1_d372e10896
an	w3_d372e10899
alle	w5_d372e10902
See=plätze	w7_d372e10905
des	w9_d372e10908
Kirchen=staats	w11_d372e10911
der	w1_d372e10917
gemessenste	w3_d372e10920
Befehl	w5_d372e10923
ergangen,	w7_d372e10926
keinem	w9_d372e10929
aus	w1_d372e10934
der	w3_d372e10937
Levante	w5_d372e10940
ankommenden	w7_d372e10943
Schiffe	w9_d372e10946
das	w11_d372e10949
Einlauffen	w1_d372e10954
zu	w3_d372e10957
gestatten.	w5_d372e10960
</p>
<p id="p8_d372e10963">
Aus	w1_d372e10967
dem	w3_d372e10970
Lager	w5_d372e10973
der	w7_d372e10976
Französischen	w9_d372e10979
Armee	w1_d372e10984
zu	w3_d372e10987
Minden	w5_d372e10990
den	w7_d372e10993
26.	w9_d372e10996
Jul.	w11_d372e10999
Der	w1_d372e11004
Marschall	w3_d372e11007
von	w5_d372e11010
Contades	w7_d372e11013
wurde	w9_d372e11016
den	w11_d372e11019
19ten	w1_d372e11025
zu	w3_d372e11028
Abends	w5_d372e11031
benachrichtiget,	w7_d372e11034
daß	w9_d372e11037
ein	w11_d372e11040
grosses	w1_d372e11045
Detaschement	w3_d372e11048
von	w5_d372e11051
der	w7_d372e11054
feindl.	w9_d372e11057
Armee,	w11_d372e11060
und	w1_d372e11065
wie	w3_d372e11068
man	w5_d372e11071
sagte,	w7_d372e11074
unter	w9_d372e11077
Befehl	w11_d372e11080
des	w13_d372e11084
Erb	w15_d372e11087
Prinzens	w1_d372e11092
gegen	w3_d372e11095
unsere	w5_d372e11098
Linke	w7_d372e11101
auf	w9_d372e11104
die	w11_d372e11107
Brücke	w13_d372e11111
von	w1_d372e11117
Hille	w3_d372e11120
anmarschieret	w5_d372e11123
seye,	w7_d372e11126
und	w9_d372e11129
unsre	w11_d372e11132
allda	w1_d372e11137
postirt	w3_d372e11140
gestandene	w5_d372e11143
Freywillige	w7_d372e11146
von	w9_d372e11149
Haynault	w1_d372e11154
zum	w3_d372e11157
Weichen	w5_d372e11160
gebracht	w7_d372e11163
habe.	w9_d372e11166
</p>
<p id="p10_d372e11169">
Zu	w1_d372e11173
gleicher	w3_d372e11176
Zeit	w5_d372e11179
vernahme	w7_d372e11182
man	w9_d372e11185
auch,	w11_d372e11188
daß	w1_d372e11193
besagtes	w3_d372e11196
Detaschement	w5_d372e11199
sich	w7_d372e11202
in	w9_d372e11205
der	w11_d372e11208
Ge	w13_d372e11212
gend	w1_d372e11217
von	w3_d372e11220
Labeck	w5_d372e11223
hätte	w7_d372e11226
sehen	w9_d372e11229
lassen,	w11_d372e11232
welcher	w13_d372e11236
Posten	w1_d372e11242
zwar	w3_d372e11245
sehr	w5_d372e11248
wichtig,	w7_d372e11251
um	w9_d372e11254
unsre	w11_d372e11257
Linke	w13_d372e11261
zu	w1_d372e11266
decken;	w3_d372e11269
da	w5_d372e11272
aber	w7_d372e11275
der	w9_d372e11278
Graf	w11_d372e11281
von	w13_d372e11285
Berchiny	w15_d372e11288
nicht	w1_d372e11293
genugsame	w3_d372e11296
Stärcke	w5_d372e11299
hatte,	w7_d372e11302
um	w9_d372e11305
selben	w11_d372e11308
recht	w1_d372e11313
zu	w3_d372e11316
behaupten,	w5_d372e11319
