<doc id="wr_1757-10-05" attrs="word" year="1757" month="10" day="05" corpus="2">
<head id="h2_d184e2930">
Neapel	w1_d184e2934
Uhr,	w9_d184e17330
in	w11_d184e17333
dem	w13_d184e17337
sogenannten	w15_d184e17340
Aso	w17_d184e17343
lischen=haus	w1_d184e17349
in	w3_d184e17352
dritten	w5_d184e17355
Stock	w7_d184e17358
neben	w9_d184e17361
dem	w11_d184e17364
</p>
<p id="p10_d184e17369">
Heil.	w1_d184e17373
Creuzer=hof	w3_d184e17376
verschiedene	w5_d184e17379
Verlassen	w7_d184e17382
dchafts=effecten,	w1_d184e17387
als	w3_d184e17390
Silber,	w5_d184e17393
Wäsch,	w7_d184e17396
Klei	w9_d184e17399
ler,	w1_d184e17404
Uhren,	w3_d184e17407
Kasten,	w5_d184e17410
Bilder,	w7_d184e17413
unter	w9_d184e17416
welch	w11_d184e17419
tezteren	w1_d184e17425
sich	w3_d184e17428
zwey	w5_d184e17431
grosse	w7_d184e17434
Originallandschaf	w9_d184e17437
den	w1_d184e17442
von	w3_d184e17445
Hoißmann	w5_d184e17448
als	w7_d184e17451
dem	w9_d184e17454
besten	w11_d184e17457
Nie	w13_d184e17461
derländischen	w1_d184e17466
Landschafts=mahler	w3_d184e17469
befinden,	w5_d184e17472
lann	w1_d184e17477
Beht=gewand,	w3_d184e17480
unterschiedliche	w5_d184e17483
Mobi	w7_d184e17486
ien,	w1_d184e17492
und	w3_d184e17495
Zimmer=einrichtung,	w5_d184e17498
Zinn,	w7_d184e17501
Mes	w9_d184e17504
sing	w1_d184e17509
und	w3_d184e17512
Kupfer	w5_d184e17515
gegen	w7_d184e17518
baarer	w9_d184e17521
Bezahlung	w11_d184e17524
licitando	w1_d184e17529
an	w3_d184e17532
den	w5_d184e17535
Meistbietenden	w7_d184e17538
verkauft	w9_d184e17541
werden.	w1_d184e17546
</p>
<head id="h2_d184e17552">
AVERTISSEUENT.	w1_d184e17556
</head>
<p id="p4_d184e17559">
Demnach	w1_d184e17563
Georg	w3_d184e17566
Mayer,	w5_d184e17569
des	w7_d184e17572
Leonhard	w9_d184e17575
Mayers	w1_d184e17580
Schneiders	w3_d184e17583
und	w5_d184e17586
Unterthanen	w7_d184e17589
zu	w9_d184e17592
Frohnhofen	w1_d184e17597
Ober=amts=bisingen,	w3_d184e17600
in	w5_d184e17603
der	w7_d184e17606
Grafschaft	w1_d184e17612
Oettingen=wallerstein,	w3_d184e17615
hinter	w5_d184e17618
lassener	w1_d184e17623
Sohn	w3_d184e17626
vor	w5_d184e17629
35.	w7_d184e17632
Jahren	w9_d184e17635
sich	w11_d184e17638
dem	w13_d184e17642
Ver	w15_d184e17645
laut	w1_d184e17650
nach	w3_d184e17653
unter	w5_d184e17656
die	w7_d184e17659
Kaiserliche	w9_d184e17662
Trupen,	w11_d184e17665
und	w13_d184e17669
zwar	w1_d184e17674
unter	w3_d184e17677
ein	w5_d184e17680
Löbl.	w7_d184e17683
unbekanntes	w9_d184e17686
Drago	w11_d184e17689
ner=regiment	w1_d184e17695
engagirt	w3_d184e17698
haben	w5_d184e17701
solle,	w7_d184e17704
von	w9_d184e17707
dieser	w1_d184e17712
Zeit	w3_d184e17715
aber	w5_d184e17718
nichts	w7_d184e17721
mehr	w9_d184e17724
von	w11_d184e17727
ihme	w13_d184e17731
zu	w15_d184e17734
hören	w1_d184e17739
gewesen	w3_d184e17742
ist;	w5_d184e17745
so	w7_d184e17748
daß	w9_d184e17751
derselbe	w11_d184e17754
nach	w13_d184e17758
dem	w15_d184e17761
Hoch=gräflich=betting=wallersteinis.	w1_d184e17766
Edicto	w3_d184e17769
für	w1_d184e17775
verschollen	w3_d184e17778
gehalten,	w5_d184e17781
und	w7_d184e17784
dessen	w9_d184e17787
in	w11_d184e17790
360.	w13_d184e17794
fl.	w15_d184e17797
9.	w1_d184e17802
kr.	w3_d184e17805
6.	w5_d184e17808
hl.	w7_d184e17811
bestehendes	w9_d184e17814
Vermögen	w11_d184e17817
von	w13_d184e17821
sei	w15_d184e17824
nen	w1_d184e17829
Befreundten	w3_d184e17832
Vätter	w5_d184e17835
und	w7_d184e17838
Mütterlicher	w9_d184e17841
Seits	w1_d184e17846
angesprochen	w3_d184e17849
wird;	w5_d184e17852
und	w7_d184e17855
dann	w9_d184e17858
zu	w11_d184e17861
ver	w13_d184e17865
nehmen	w1_d184e17871
ist,	w3_d184e17874
daß	w5_d184e17877
dessen	w7_d184e17880
Bruder	w9_d184e17883
Andreas	w11_d184e17886
Mayer,	w1_d184e17891
seiner	w3_d184e17894
Profeßion	w5_d184e17897
ein	w7_d184e17900
Schneider	w9_d184e17903
sich	w11_d184e17906
vor	w1_d184e17911
20.	w3_d184e17914
Jahren	w5_d184e17917
in	w7_d184e17920
Hungarn,	w9_d184e17923
und	w11_d184e17926
zwar	w13_d184e17930
zu	w15_d184e17933
Esseg	w1_d184e17938
anseßig	w3_d184e17941
gemacht	w5_d184e17944
haben	w7_d184e17947
solle,	w9_d184e17950
von	w11_d184e17953
wannen	w1_d184e17959
er	w3_d184e17962
wiederum	w5_d184e17965
abgegangen;	w7_d184e17968
als	w9_d184e17971
wird	w11_d184e17974
erst	w1_d184e17979
besagter	w3_d184e17982
Andreas	w5_d184e17985
Mayer,	w7_d184e17988
oder	w9_d184e17991
dessen	w11_d184e17994
allenfallige	w1_d184e17999
Leibes=erben	w3_d184e18002
innerhalb	w5_d184e18005
eines	w7_d184e18008
hiermit	w1_d184e18013
anberaumten	w3_d184e18016
6.	w5_d184e18019
Monatlichen	w7_d184e18022
pr	w9_d184e18025
remptorischen	w1_d184e18031
Termin	w3_d184e18034
vor	w5_d184e18037
das	w7_d184e18040
Ober=amt	w9_d184e18043
Bisingen	w1_d184e18048
citiret,	w3_d184e18051
um	w5_d184e18054
sich	w7_d184e18057
zu	w9_d184e18060
dieser	w11_d184e18063
Erbschaft	w13_d184e18067
behörig	w1_d184e18072
zu	w3_d184e18075
legitimiren,	w5_d184e18078
oder	w7_d184e18081
aber	w9_d184e18084
indessen	w11_d184e18087
Ent	w13_d184e18091
stehungs=fall	w1_d184e18096
zu	w3_d184e18099
gewärtigen,	w5_d184e18102
daß	w7_d184e18105
nach	w9_d184e18108
Ver	w11_d184e18111
lauf	w1_d184e18117
sothaner	w3_d184e18120
6	w5_d184e18123
Monaten	w7_d184e18126
das	w9_d184e18129
Vermögen	w11_d184e18132
des	w1_d184e18137
verschollenen	w3_d184e18140
Georg	w5_d184e18143
Mayers	w7_d184e18146
unter	w9_d184e18149
des	w11_d184e18152
sen	w1_d184e18157
Befreundte	w3_d184e18160
allda	w5_d184e18163
ausgetheilet	w7_d184e18166
werden	w9_d184e18169
solle.	w1_d184e18174
Signatum	w3_d184e18177
Wetbisingen	w5_d184e18180
den	w7_d184e18183
12.	w9_d184e18186
Sept.	w1_d184e18192
1751.	w3_d184e18195
Hoch=gräfl.	w1_d184e18200
Oettingwaller	w3_d184e18203
</p>
<p id="p6_d184e18206">
Den	w1_d184e18210
10.	w3_d184e18213
Octob.	w5_d184e18216
frühe	w7_d184e18219
von	w9_d184e18222
9.	w11_d184e18225
bis	w13_d184e18229
12.	w15_d184e18232
und	w17_d184e18235
Nachmittags	w1_d184e18240
von	w3_d184e18243
3.	w5_d184e18246
bis	w7_d184e18249
6.	w9_d184e18252
Uhr,	w11_d184e18255
werden	w13_d184e18259
in	w15_d184e18262
dem	w1_d184e18267
Pilatischen=haus	w3_d184e18270
auf	w5_d184e18273
dem	w7_d184e18276
Peters	w9_d184e18279
treythof,	w1_d184e18285
auf	w3_d184e18288
Verordnung	w5_d184e18291
eines	w7_d184e18294
Löbl.	w9_d184e18297
all	w11_d184e18300
</p>
<p id="p8_d184e18303">
hiesigen	w1_d184e18307
Stadt=gerichts	w3_d184e18310
einige	w5_d184e18313
Zimermo	w7_d184e18316
bilieu,	w1_d184e18321
und	w3_d184e18324
Effecten,	w5_d184e18327
wie	w7_d184e18330
auch	w9_d184e18333
Jubellen,	w11_d184e18336
(so	w1_d184e18341
in	w3_d184e18344
verschiedenen	w5_d184e18347
preciosen	w7_d184e18350
Steinen,	w9_d184e18353
als	w11_d184e18356
Brillanten,	w1_d184e18362
Rubinen,	w3_d184e18365
Rauten,	w5_d184e18368
Granaten,	w7_d184e18371
und	w1_d184e18376
allerhand	w3_d184e18379
Silber,	w5_d184e18382
als	w7_d184e18385
Löffeln,	w9_d184e18388
Gabel,	w11_d184e18391
un	w13_d184e18395
d	w15_d184e18398
Messern,	w1_d184e18403
dann	w3_d184e18406
Gold=arbeiters=werk=zeug,	w5_d184e18409
nicht	w1_d184e18414
weniger	w3_d184e18417
Bilderen,	w5_d184e18420
Uhren,	w7_d184e18423
Kästen,	w9_d184e18426
Sesseln,	w1_d184e18432
Gewehr,	w3_d184e18435
und	w5_d184e18438
anderen	w7_d184e18441
Hausge	w9_d184e18444
rätschaften	w1_d184e18449
bestehen)	w3_d184e18452
dem	w5_d184e18455
Meistbietenden	w7_d184e18458
verkauffet	w1_d184e18463
werden.	w3_d184e18466
</p>
<p id="p10_d184e18469">
Es	w1_d184e18473
wird	w3_d184e18476
jedermänniglich	w5_d184e18479
kund	w7_d184e18482
und	w9_d184e18485
zu	w11_d184e18488
wissen	w1_d184e18493
gemacht,	w3_d184e18496
daß	w5_d184e18499
in	w7_d184e18502
dem	w9_d184e18505
Landsfürst	w11_d184e18508
lichen	w1_d184e18513
Markt	w3_d184e18516
Grossen=rußbach	w5_d184e18519
nächst	w7_d184e18522
Kar	w9_d184e18525
nabrunn	w1_d184e18531
drey	w3_d184e18534
Häuser	w5_d184e18537
jedes	w7_d184e18540
samt	w9_d184e18543
dem	w11_d184e18546
Ge	w13_d184e18550
werb	w1_d184e18555
als	w3_d184e18558
des	w5_d184e18561
dasigen	w7_d184e18564
Bäcker=meisters	w9_d184e18567
Jo	w11_d184e18570
hann	w1_d184e18575
Adam	w3_d184e18578
Bruns,	w5_d184e18581
Eisen=handlers	w7_d184e18584
Franz	w9_d184e18587
Mitterers,	w1_d184e18592
und	w3_d184e18595
Tischler=meisters	w5_d184e18598
Johann	w7_d184e18601
Breuers	w1_d184e18607
zu	w3_d184e18610
verkauffen	w5_d184e18613
seyen;	w7_d184e18616
wer	w9_d184e18619
nun	w11_d184e18622
solche	w13_d184e18626
an	w1_d184e18631
sich	w3_d184e18634
käuflich	w5_d184e18637
bringen	w7_d184e18640
will,	w9_d184e18643
der	w11_d184e18646
hat	w13_d184e18650
sich	w15_d184e18653
hie	w17_d184e18656
rummen	w1_d184e18661
bey	w3_d184e18664
alldortiger	w5_d184e18667
HerrschaftsCanz	w7_d184e18670
ley	w1_d184e18675
alltäglich	w3_d184e18678
anzumelden.	w5_d184e18681
</p>
<p id="p12_d184e18685">
Bey	w1_d184e18689
dem	w3_d184e18692
Verleger	w5_d184e18695
des	w7_d184e18698
Wienerischen	w9_d184e18701
Diari	w11_d184e18704
ist	w1_d184e18709
zu	w3_d184e18712
haben:	w5_d184e18715
</p>
<p id="p14_d184e18718">
Ausführliche	w1_d184e18722
Beschreibung	w3_d184e18725
des	w5_d184e18728
von	w7_d184e18731
Jhrer	w9_d184e18734
Hochfürstlichen	w1_d184e18739
Gnaden	w3_d184e18742
dem	w5_d184e18745
neu=erwählten	w7_d184e18748
Wienerischen	w1_d184e18753
Herrn	w3_d184e18756
Erz=Bischoffen,	w5_d184e18759
Herrn	w7_d184e18762
Christoph	w1_d184e18768
des	w3_d184e18771
Heil.	w5_d184e18774
Röm.	w7_d184e18777
Reichs	w9_d184e18780
Fürsten	w11_d184e18783
und	w1_d184e18788
Grafen	w3_d184e18791
von	w5_d184e18794
Migazzi	w7_d184e18797
von	w9_d184e18800
Waal,	w11_d184e18803
und	w13_d184e18807
Sonnenthurn,	w1_d184e18812
deren	w3_d184e18815
hohen	w5_d184e18818
Dom=stiften	w7_d184e18821
von	w1_d184e18826
Trieut,	w3_d184e18829
und	w5_d184e18832
Brixen	w7_d184e18835
Capitular=herrn,	w9_d184e18838
beeder	w1_d184e18844
Kaiserl.	w3_d184e18847
Königl.	w5_d184e18850
Majestäten	w7_d184e18853
würkli	w9_d184e18856
chen	w1_d184e18861
geheimen	w3_d184e18864
Raht	w5_d184e18867
rc	w7_d184e18870
Sonntags	w9_d184e18873
den	w11_d184e18876
18.	w13_d184e18880
verflossenen	w1_d184e18885
Monats	w3_d184e18888
Septembr.	w5_d184e18891
1757.	w7_d184e18894
be	w9_d184e18897
schehenen	w1_d184e18902
feyerlichen	w3_d184e18905
Eitritts,	w5_d184e18908
in	w7_d184e18911
die	w9_d184e18914
St.	w11_d184e18917
Stephans=Metropolitan=Kirche	w1_d184e18923
und	w3_d184e18926
Dero	w5_d184e18929
daselbstigen	w1_d184e18934
Empfangs	w3_d184e18937
des	w5_d184e18940
Erz=bischöfl.	w7_d184e18943
Pallii.	w1_d184e18948
Das	w3_d184e18951
Stuck	w5_d184e18954
pr.	w7_d184e18957
7.	w9_d184e18960
kr.	w11_d184e18963
</p>
<p id="p16_d184e18966">
Bey	w1_d184e18970
Herrn	w3_d184e18973
Baptist	w5_d184e18976
Prasser,	w7_d184e18979
in	w9_d184e18982
den	w11_d184e18985
Mi	w13_d184e18989
chaeler=haus	w1_d184e18994
ist	w3_d184e18997
zu	w5_d184e19000
haben:	w7_d184e19003
eine	w9_d184e19006
Collection	w11_d184e19009
Kupfer=stiche	w1_d184e19014
von	w3_d184e19017
verschiedenen	w5_d184e19020
noblen	w7_d184e19023
Mis-	w9_d184e19026
quen	w1_d184e19032
und	w3_d184e19035
Theatralischen	w5_d184e19038
Caracteren	w7_d184e19041
auf	w9_d184e19044
einen	w1_d184e19049
neuen	w3_d184e19052
und	w5_d184e19055
ganz	w7_d184e19058
besondern	w9_d184e19061
gout	w11_d184e19064
geklei	w13_d184e19068
det,	w1_d184e19073
wird	w3_d184e19076
Monatlich	w5_d184e19079
mit	w7_d184e19082
einer	w9_d184e19085
neuen	w11_d184e19088
diece	w13_d184e19092
continuirt,	w1_d184e19097
gezeichnet	w3_d184e19100
und	w5_d184e19103
in	w7_d184e19106
Kupfer	w9_d184e19109
gebracht	w11_d184e19112
von	w1_d184e19118
Johann	w3_d184e19121
Christoph	w5_d184e19124
Reinsberger,	w7_d184e19127
Cam	w9_d184e19130
mer=mahlern	w1_d184e19135
in	w3_d184e19138
Migniature	w5_d184e19141
und	w7_d184e19144
Kupfer	w9_d184e19147
stechern	w1_d184e19152
von	w3_d184e19155
Sr	w5_d184e19158
Königl.	w7_d184e19161
Hoheit	w9_d184e19164
den	w11_d184e19167
Herrn	w13_d184e19171
Herzog	w1_d184e19176
Carl	w3_d184e19179
von	w5_d184e19182
Lothringen.	w7_d184e19185
Das	w9_d184e19188
Stuck	w11_d184e19191
pr.	w1_d184e19197
17.	w3_d184e19200
kr.	w5_d184e19203
</p>
<head id="h2_d184e19294">
Töln	w1_d184e19298
20.	w3_d184e19301
Septemb.	w5_d184e19304
</head>
<p id="p4_d184e19307">
An	w1_d184e19311
findet	w3_d184e19314
nunmehr	w5_d184e19317
in	w7_d184e19320
denen	w9_d184e19323
Nie	w11_d184e19326
der=sächsischen	w1_d184e19331
Nachrichten	w3_d184e19334
das	w5_d184e19337
Schreiben,	w1_d184e19342
so	w3_d184e19345
von	w5_d184e19348
dem	w7_d184e19351
Marschall	w9_d184e19354
Her	w11_d184e19357
zog	w1_d184e19363
von	w3_d184e19366
Richelieu	w5_d184e19369
unterm	w7_d184e19372
28sten	w9_d184e19375
Augusti	w11_d184e19378
aus	w1_d184e19383
dem	w3_d184e19386
Haupt=quartier	w5_d184e19389
Verden	w7_d184e19392
an	w9_d184e19395
den	w11_d184e19398
Ma	w13_d184e19402
gistrat	w1_d184e19407
von	w3_d184e19410
Bremen	w5_d184e19413
erlassen	w7_d184e19416
worden,	w9_d184e19419
und	w11_d184e19422
al	w13_d184e19426
so	w1_d184e19431
gelautet	w3_d184e19434
hat:	w5_d184e19437
</p>
<p id="p6_d184e19440">
Je	w1_d184e19444
genauer	w3_d184e19447
ich	w5_d184e19450
mich	w7_d184e19453
nach	w9_d184e19456
ihrem	w11_d184e19459
Bezeigen	w13_d184e19463
erkundiget	w1_d184e19468
habe,	w3_d184e19471
desto	w5_d184e19474
mehr	w7_d184e19477
Vorwürfe	w9_d184e19480
finde	w11_d184e19483
ich	w1_d184e19488
Jhnen	w3_d184e19491
über	w5_d184e19494
die	w7_d184e19497
Art	w9_d184e19500
zu	w11_d184e19503
machen,	w13_d184e19507
womit	w15_d184e19510
sie	w17_d184e19513
sich	w1_d184e19519
demjenigen,	w3_d184e19522
was	w5_d184e19525
sie	w7_d184e19528
dem	w9_d184e19531
Kaiser,	w11_d184e19534
dem	w13_d184e19538
Reiche,	w1_d184e19543
und	w3_d184e19546
dem	w5_d184e19549
König	w7_d184e19552
meinem	w9_d184e19555
Herrn	w11_d184e19558
schul	w13_d184e19562
dig	w1_d184e19567
seynd,	w3_d184e19570
entzogen	w5_d184e19573
haben:	w7_d184e19576
Sie	w9_d184e19579
haben	w11_d184e19582
in	w13_d184e19586
ih	w15_d184e19589
rer	w1_d184e19594
Stadt	w3_d184e19597
Magazine,	w5_d184e19600
die	w7_d184e19603
unseren	w9_d184e19606
Feinden	w11_d184e19609
ge	w13_d184e19613
hören,	w1_d184e19619
und	w3_d184e19622
der	w5_d184e19625
König	w7_d184e19628
von	w9_d184e19631
England	w11_d184e19634
hat	w13_d184e19638
sehr	w15_d184e19641
viele	w1_d184e19646
Häuser,	w3_d184e19649
die	w5_d184e19652
durch	w7_d184e19655
ihre	w9_d184e19658
Bemühung	w11_d184e19661
mit	w13_d184e19665
allem	w1_d184e19670
demjenigen,	w3_d184e19673
daß	w5_d184e19676
zur	w7_d184e19679
Führung	w9_d184e19682
des	w11_d184e19685
Kriegs	w13_d184e19689
wider	w1_d184e19694
uns	w3_d184e19697
nohtwendig	w5_d184e19700
ist,	w7_d184e19703
angefüllet	w9_d184e19706
seynd.	w11_d184e19709
</p>
<p id="p8_d184e19712">
Jch	w1_d184e19716
sende	w3_d184e19719
den	w5_d184e19722
Hrn.	w7_d184e19725
Marquis	w9_d184e19728
d'Armentieres	w11_d184e19731
General=leutenant	w1_d184e19736
deren	w3_d184e19739
Armeen	w5_d184e19742
Seiner	w7_d184e19745
Majestät,	w1_d184e19750
um	w3_d184e19753
sich	w5_d184e19756
der	w7_d184e19759
besagten	w9_d184e19762
Magazine,	w11_d184e19765
und	w1_d184e19771
alles	w3_d184e19774
dessen,	w5_d184e19777
was	w7_d184e19780
Seiner	w9_d184e19783
Brittan	w11_d184e19786
nischen	w1_d184e19791
Majest.	w3_d184e19794
zugehöret,	w5_d184e19797
zu	w7_d184e19800
bemächtigen,	w9_d184e19803
und	w1_d184e19808
zu	w3_d184e19811
gleicher	w5_d184e19814
Zeit	w7_d184e19817
zu	w9_d184e19820
seiner	w11_d184e19823
Sicherheit	w13_d184e19827
in	w15_d184e19830
ei	w17_d184e19833
nem	w1_d184e19838
Lande,	w3_d184e19841
daß	w5_d184e19844
sich	w7_d184e19847
auf	w9_d184e19850
eine	w11_d184e19853
solche	w13_d184e19857
Art	w15_d184e19860
für	w17_d184e19863
die	w1_d184e19869
Feinde	w3_d184e19872
der	w5_d184e19875
gemeinen	w7_d184e19878
Sache	w9_d184e19881
erkläret	w11_d184e19884
hat	w13_d184e19888
eines	w1_d184e19893
von	w3_d184e19896
ihren	w5_d184e19899
Thören	w7_d184e19902
zu	w9_d184e19905
besetzen.	w11_d184e19908
</p>
<p id="p10_d184e19911">
Jch	w1_d184e19915
verlange	w3_d184e19918
übrigens	w5_d184e19921
nicht	w7_d184e19924
ihr	w9_d184e19927
Commer	w11_d184e19930
cium	w1_d184e19935
einzuschränken,	w3_d184e19938
noch	w5_d184e19941
den	w7_d184e19944
Lauf	w9_d184e19947
der	w11_d184e19950
Ge	w13_d184e19954
sätze	w1_d184e19959
zu	w3_d184e19962
hemmen,	w5_d184e19965
die	w7_d184e19968
in	w9_d184e19971
einer	w11_d184e19974
Kaiserl.	w13_d184e19978
Reichs	w15_d184e19981
stadt	w1_d184e19987
beobachtet	w3_d184e19990
werden	w5_d184e19993
müssen,	w7_d184e19996
und	w9_d184e19999
noch	w11_d184e20002
viel	w13_d184e20006
weniger	w1_d184e20011
die	w3_d184e20014
freye	w5_d184e20017
Religion	w7_d184e20020
in	w9_d184e20023
ihren	w11_d184e20026
Formen	w13_d184e20030
und	w1_d184e20035
Privilegien	w3_d184e20038
zu	w5_d184e20041
unterbrechen.	w7_d184e20044
Es	w9_d184e20047
kan	w11_d184e20050
solches	w1_d184e20055
mit	w3_d184e20058
der	w5_d184e20061
Gegenwart	w7_d184e20064
Französischer	w9_d184e20067
Tru	w11_d184e20070
pen,	w1_d184e20076
als	w3_d184e20079
Alliirten	w5_d184e20082
des	w7_d184e20085
Kaisers	w9_d184e20088
und	w11_d184e20091
des	w13_d184e20095
Reichs,	w15_d184e20098
gar	w1_d184e20103
wol	w3_d184e20106
bestehen;	w5_d184e20109
wie	w7_d184e20112
sie	w9_d184e20115
dann	w11_d184e20118
auf	w13_d184e20122
eben	w15_d184e20125
sol	w17_d184e20128
chen	w1_d184e20133
Fuß	w3_d184e20136
sich	w5_d184e20139
in	w7_d184e20142
der	w9_d184e20145
Stadt	w11_d184e20148
Cöln	w13_d184e20152
befinden.	w15_d184e20155
Jch	w17_d184e20158
will	w1_d184e20163
vielmehr,	w3_d184e20166
daß	w5_d184e20169
sie	w7_d184e20172
dienen	w9_d184e20175
sollen,	w11_d184e20178
selbiges	w13_d184e20182
zu	w1_d184e20188
unterhalten,	w3_d184e20191
und	w5_d184e20194
die	w7_d184e20197
bösen	w9_d184e20200
Bürger	w11_d184e20203
ihrer	w13_d184e20207
Stadt	w1_d184e20212
zu	w3_d184e20215
hindern,	w5_d184e20218
daß	w7_d184e20221
sie	w9_d184e20224
die	w11_d184e20227
Eingriffe	w13_d184e20231
nicht	w15_d184e20234
fortsetzen,	w1_d184e20239
die	w3_d184e20242
sie	w5_d184e20245
zum	w7_d184e20248
Vortheile	w9_d184e20251
unserer	w11_d184e20254
Feinde	w13_d184e20258
schon	w1_d184e20263
seit	w3_d184e20266
langer	w5_d184e20269
Zeit	w7_d184e20272
begangen	w9_d184e20275
haben.	w11_d184e20278
Der	w1_d184e20284
Marquis	w3_d184e20287
d'Armentieres	w5_d184e20290
hat	w7_d184e20293
Ordre	w9_d184e20296
</p>
<p id="p12_d184e20300">
das,	w1_d184e20304
was	w3_d184e20307
ich	w5_d184e20310
ihm	w7_d184e20313
vorschreibe,	w9_d184e20316
auf	w11_d184e20319
alle	w13_d184e20323
erfor	w15_d184e20326
</p>
<p id="p14_d184e20329">
derliche	w1_d184e20333
Art	w3_d184e20336
und	w5_d184e20339
Weise	w7_d184e20342
auszurichten.	w9_d184e20345
Be	w11_d184e20348
denken	w1_d184e20353
Sie	w3_d184e20356
sich	w5_d184e20359
einen	w7_d184e20362
Augenblick,	w9_d184e20365
dem	w11_d184e20368
gerech	w13_d184e20372
ten	w1_d184e20377
Verlangen,	w3_d184e20380
daß	w5_d184e20383
ich	w7_d184e20386
an	w9_d184e20389
sie	w11_d184e20392
ergehen	w13_d184e20396
lasse	w15_d184e20399
ein	w1_d184e20405
Genügen	w3_d184e20408
zu	w5_d184e20411
leisten;	w7_d184e20414
so	w9_d184e20417
werde	w11_d184e20420
ich	w13_d184e20424
mich	w15_d184e20427
mit	w17_d184e20430
Schmerzen	w1_d184e20435
genöhtiget	w3_d184e20438
sehen,	w5_d184e20441
Jhnen	w7_d184e20444
die	w9_d184e20447
Wür	w11_d184e20450
kungen	w1_d184e20455
einer	w3_d184e20458
solchen	w5_d184e20461
Widersetzung	w7_d184e20464
empfinden	w9_d184e20467
zu	w1_d184e20472
lassen.	w3_d184e20475
Leisten	w5_d184e20478
sie	w7_d184e20481
demselben	w9_d184e20484
hingegen	w11_d184e20487
Fol	w13_d184e20491
ge,	w1_d184e20497
so	w3_d184e20500
werde	w5_d184e20503
ich	w7_d184e20506
alle	w9_d184e20509
diejenige	w11_d184e20512
Maaß=regeln	w13_d184e20516
ergreiffen,	w1_d184e20521
die	w3_d184e20524
Sie	w5_d184e20527
nur	w7_d184e20530
verlangen	w9_d184e20533
können,	w11_d184e20536
Si	w13_d184e20540
von	w1_d184e20545
denen	w3_d184e20548
Gesinnungen	w5_d184e20551
der	w7_d184e20554
Gnade	w9_d184e20557
zu	w11_d184e20560
über	w13_d184e20564
zeugen,	w1_d184e20569
die	w3_d184e20572
der	w5_d184e20575
König	w7_d184e20578
bey	w9_d184e20581
allen	w11_d184e20584
Gelegenheiten	w13_d184e20588
von	w1_d184e20594
denen,	w3_d184e20597
die	w5_d184e20600
seine	w7_d184e20603
Trupen	w9_d184e20606
commandiren,	w11_d184e20609
beobachtet	w1_d184e20614
wissen	w3_d184e20617
will,	w5_d184e20620
welchem	w7_d184e20623
die	w9_d184e20626
Gerechtig	w11_d184e20629
keit	w1_d184e20634
der	w3_d184e20637
Sache,	w5_d184e20640
die	w7_d184e20643
er	w9_d184e20646
in	w11_d184e20649
Gemeinschaft	w13_d184e20653
mit	w15_d184e20656
dem	w17_d184e20659
Kaiser	w1_d184e20664
und	w3_d184e20667
dem	w5_d184e20670
Reiche	w7_d184e20673
unterstützet,	w9_d184e20676
zum	w11_d184e20679
ein	w13_d184e20683
zigen	w1_d184e20689
Bewegungs=grunde	w3_d184e20692
alles	w5_d184e20695
seines	w7_d184e20698
Ver	w9_d184e20701
fahrens	w1_d184e20706
dienet,	w3_d184e20709
und	w5_d184e20712
der	w7_d184e20715
blos	w9_d184e20718
Europa	w11_d184e20721
den	w13_d184e20725
Frieden	w1_d184e20730
auf	w3_d184e20733
das	w5_d184e20736
baldigste	w7_d184e20739
herzustellen	w9_d184e20742
verlan	w11_d184e20745
get.	w1_d184e20750
</p>
<p id="p16_d184e20753">
Zu	w1_d184e20757
gleicher	w3_d184e20760
Zeit	w5_d184e20763
ist	w7_d184e20766
auch	w9_d184e20769
nachstehen	w11_d184e20772
des	w1_d184e20777
Placat	w3_d184e20780
des	w5_d184e20783
Hrn.	w7_d184e20786
Marschalls	w9_d184e20789
von	w11_d184e20792
Richelieu	w1_d184e20797
erfolget,	w3_d184e20800
um	w5_d184e20803
solches	w7_d184e20806
in	w9_d184e20809
der	w11_d184e20812
Stadt	w1_d184e20818
Bremen	w3_d184e20821
zu	w5_d184e20824
affigiren.	w7_d184e20827
</p>
<p id="p18_d184e20830">
Nachdem	w1_d184e20834
man	w3_d184e20837
durch	w5_d184e20840
wiederholte	w7_d184e20843
Berichte	w9_d184e20846
vernommen,	w1_d184e20851
daß	w3_d184e20854
die	w5_d184e20857
Stadt	w7_d184e20860
Bremen,	w9_d184e20863
weit	w11_d184e20866
entfernt,	w1_d184e20871
eine	w3_d184e20874
gemeine	w5_d184e20877
Neutralität	w7_d184e20880
zu	w9_d184e20883
beo	w11_d184e20886
bachten,	w1_d184e20892
bey	w3_d184e20895
allen	w5_d184e20898
Gelegenheiten	w7_d184e20901
Proben	w9_d184e20904
ih	w11_d184e20907
rer	w1_d184e20912
Partheylichkeit	w3_d184e20915
für	w5_d184e20918
die	w7_d184e20921
Feinde	w9_d184e20924
der	w11_d184e20927
gemei	w13_d184e20931
nen	w1_d184e20936
Sache	w3_d184e20939
gegeben;	w5_d184e20942
und	w7_d184e20945
da	w9_d184e20948
die	w11_d184e20951
Klagen,	w13_d184e20955
wel	w15_d184e20958
che	w1_d184e20963
Wir	w3_d184e20966
diesfalls	w5_d184e20969
angebracht,	w7_d184e20972
von	w9_d184e20975
keiner	w11_d184e20978
an	w13_d184e20982
deren	w1_d184e20988
Würkung	w3_d184e20991
