<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
hergegen	w1_d801e17595
wider	w3_d801e17598
die	w5_d801e17601
so	w7_d801e17604
an	w9_d801e17607
selbigen	w11_d801e17610
auf	w13_d801e17614
enigige	w15_d801e17617
Art	w17_d801e17620
verhaftet	w1_d801e17625
geblieben,	w3_d801e17628
gerichtlich	w5_d801e17631
verfahren	w7_d801e17634
wird.	w9_d801e17637
</p>
<list id="l34_d801e17640">
Es	w1_d801e17644
ist	w3_d801e17647
das	w5_d801e17650
Haus	w7_d801e17653
bey	w9_d801e17656
den	w11_d801e17659
3.	w13_d801e17663
goldenen	w15_d801e17666
Krönlen	w17_d801e17669
</list>
<p id="p36_d801e17674">
Es	w1_d801e17678
ist	w3_d801e17681
das	w5_d801e17684
Haus	w7_d801e17687
bey	w9_d801e17690
den	w11_d801e17693
3.	w13_d801e17697
goldenen	w15_d801e17700
Krönlen	w17_d801e17703
in	w1_d801e17708
der	w3_d801e17711
Joseph=stadt,	w5_d801e17714
gegen	w7_d801e17717
über	w9_d801e17720
den	w11_d801e17723
P.	w13_d801e17727
P.	w15_d801e17730
Pia	w17_d801e17733
risten	w1_d801e17738
gelegen,	w3_d801e17741
wobey	w5_d801e17744
sich	w7_d801e17747
13.	w9_d801e17750
Zinnß	w11_d801e17753
zimmen	w13_d801e17757
samt	w1_d801e17763
Garten	w3_d801e17766
und	w5_d801e17769
schönen	w7_d801e17772
Kellern,	w9_d801e17775
guten	w11_d801e17778
Brunn,	w13_d801e17782
und	w1_d801e17787
Bier=schanks	w3_d801e17790
gerechtigkeit	w5_d801e17793
befindet,	w7_d801e17796
alltäglich	w9_d801e17799
zu	w1_d801e17804
verkaufen,	w3_d801e17807
wer	w5_d801e17810
solches	w7_d801e17813
also	w9_d801e17816
an	w11_d801e17819
sich	w13_d801e17823
zu	w15_d801e17826
bringen	w17_d801e17829
Belieben	w1_d801e17834
traget,	w3_d801e17837
hat	w5_d801e17840
sich	w7_d801e17843
bey	w9_d801e17846
dem	w11_d801e17849
Haus=herrn	w13_d801e17853
in	w1_d801e17859
eben	w3_d801e17862
dem	w5_d801e17865
Haus	w7_d801e17868
anzumelden.	w9_d801e17871
</p>
<list id="l38_d801e17874">
Von	w1_d801e17878
dem	w3_d801e17881
Jud	w5_d801e17884
delegato	w7_d801e17887
der	w9_d801e17890
Hochgräfl.	w11_d801e17893
Coll	w13_d801e17897
</list>
<p id="p40_d801e17901">
Von	w1_d801e17905
dem	w3_d801e17908
Jud	w5_d801e17911
delegato	w7_d801e17914
der	w9_d801e17917
Hochgräfl.	w11_d801e17920
Coll	w13_d801e17924
redischen	w1_d801e17929
Herrschaft	w3_d801e17932
Voßendorf	w5_d801e17935
wird	w7_d801e17938
hiemit	w9_d801e17941
je	w11_d801e17944
dermänniglich	w1_d801e17949
kund	w3_d801e17952
und	w5_d801e17955
zu	w7_d801e17958
wissen	w9_d801e17961
gemacht,	w11_d801e17964
was	w13_d801e17968
massen	w1_d801e17974
der	w3_d801e17977
Joseph	w5_d801e17980
und	w7_d801e17983
Christian	w9_d801e17986
Kurz,	w11_d801e17989
Leopold	w13_d801e17993
Lindmayr,	w1_d801e17998
und	w3_d801e18001
Adam	w5_d801e18004
Kopbauer	w7_d801e18007
Körner	w9_d801e18010
handler	w11_d801e18013
zu	w1_d801e18018
Leopoldau	w3_d801e18021
wider	w5_d801e18024
den	w7_d801e18027
Joseph	w9_d801e18030
Widtmann	w11_d801e18033
Müll	w13_d801e18037
nermeister	w1_d801e18042
zu	w3_d801e18045
Neudorf,	w5_d801e18048
wegen	w7_d801e18051
bey	w9_d801e18054
dem	w11_d801e18057
Erzbischöfl.	w13_d801e18061
Hof=gericht	w1_d801e18067
in	w3_d801e18070
Wien	w5_d801e18073
eingeklagten,	w7_d801e18076
sodann	w9_d801e18079
über	w11_d801e18082
das	w1_d801e18087
von	w3_d801e18090
dort	w5_d801e18093
eingelangtes	w7_d801e18096
Compas=schreiben	w9_d801e18099
auf	w11_d801e18102
</p>
<p id="p42_d801e18105">
M	w1_d801e18109
.	w3_d801e18112
S.	w1_d801e18117
en	w1_d801e18124
</p>
<p id="p44_d801e18130">
des	w1_d801e18134
Widtmann	w3_d801e18137
der	w5_d801e18140
Herrschaft	w7_d801e18143
Vößendorf	w9_d801e18146
dienst	w11_d801e18149
bare	w1_d801e18154
10.	w3_d801e18157
Joch	w5_d801e18160
Ueberländ=äcker	w7_d801e18163
in	w9_d801e18166
Neubergen,	w11_d801e18169
und	w1_d801e18174
8.	w3_d801e18177
Joch	w5_d801e18180
in	w7_d801e18183
Wolfsholz	w9_d801e18186
Satz=weiß	w11_d801e18189
vorgemerk	w13_d801e18193
ten	w1_d801e18199
154.	w3_d801e18202
Gulden	w5_d801e18205
Capital	w7_d801e18208
cum	w9_d801e18211
sua	w11_d801e18214
causa	w13_d801e18218
die	w15_d801e18221
ge	w17_d801e18224
richtliche	w1_d801e18229
Schätzung,	w3_d801e18232
sodann	w5_d801e18235
die	w7_d801e18238
Licitirung	w9_d801e18241
sol	w11_d801e18244
cher	w1_d801e18249
Grund=stücken	w3_d801e18252
der	w5_d801e18255
Ordnung	w7_d801e18258
nach	w9_d801e18261
erhalten	w11_d801e18264
haben.	w1_d801e18269
Wann	w3_d801e18272
nun	w5_d801e18275
zu	w7_d801e18278
solcher	w9_d801e18281
Licitirung	w11_d801e18284
der	w13_d801e18288
14	w15_d801e18291
Decemb.	w1_d801e18297
dieses	w3_d801e18300
laufenden	w5_d801e18303
Jahrs	w7_d801e18306
ist	w9_d801e18309
bestimmet	w11_d801e18312
worden.	w1_d801e18317
Als	w3_d801e18320
werden	w5_d801e18323
alle	w7_d801e18326
diejenige,	w9_d801e18329
welche	w11_d801e18332
die	w13_d801e18336
besagte	w1_d801e18341
Ueberländ=äcker	w3_d801e18344
käuflichen	w5_d801e18347
an	w7_d801e18350
sich	w9_d801e18353
zu	w11_d801e18356
brin	w13_d801e18360
gen	w1_d801e18365
gedenken,	w3_d801e18368
den	w5_d801e18371
obbemeldten	w7_d801e18374
Tag	w9_d801e18377
fruhe	w11_d801e18380
um	w13_d801e18384
8.	w15_d801e18387
Uhr	w1_d801e18393
in	w3_d801e18396
der	w5_d801e18399
Herrschafts=canzley	w7_d801e18402
zu	w9_d801e18405
Bößendorfzu	w11_d801e18408
erscheinen	w1_d801e18413
haben,	w3_d801e18416
wo	w5_d801e18419
sodann	w7_d801e18422
das	w9_d801e18425
weitere	w11_d801e18428
tracti	w13_d801e18432
ret	w1_d801e18437
werden	w3_d801e18440
solle.	w5_d801e18443
</p>
<list id="l46_d801e18446">
Febngischal	w1_d801e18450
4.	w3_d801e18453
</list>
<head id="h2_d801e18460">
Fandmanschall	w1_d801e18464
rc.	w3_d801e18467
</head>
<p id="p4_d801e18470">
Entbiete	w1_d801e18474
N.	w3_d801e18477
allen	w5_d801e18480
und	w7_d801e18483
jeden,	w9_d801e18486
was	w11_d801e18489
Standes	w13_d801e18493
und	w1_d801e18498
Würden	w3_d801e18501
die	w5_d801e18504
seynd,	w7_d801e18507
der	w9_d801e18510
Gebühr	w11_d801e18513
nach	w13_d801e18517
meinen	w15_d801e18520
resp.	w1_d801e18525
Dienst	w3_d801e18528
in	w5_d801e18531
gutem	w7_d801e18534
Willen	w9_d801e18537
zuvor,	w11_d801e18540
und	w13_d801e18544
füge	w15_d801e18547
hiermit	w1_d801e18553
zu	w3_d801e18556
vernehmen	w5_d801e18559
</p>
<p id="p6_d801e18562">
Es	w1_d801e18566
seye	w3_d801e18569
auf	w5_d801e18572
das	w7_d801e18575
von	w9_d801e18578
dem	w11_d801e18581
Wolgebornen	w13_d801e18585
Herrnr	w15_d801e18588
Johann	w1_d801e18593
Paul	w3_d801e18596
Freyherrn	w5_d801e18599
von	w7_d801e18602
Boul	w9_d801e18605
Mandatario	w11_d801e18608
nomine	w1_d801e18613
deren	w3_d801e18616
Gräfl.	w5_d801e18619
Selbischen	w7_d801e18622
Frauen	w9_d801e18625
Erbin	w11_d801e18628
nen	w1_d801e18634
in	w3_d801e18637
Puncto	w5_d801e18640
Addicirung	w7_d801e18643
der	w9_d801e18646
Herrschaft	w11_d801e18649
Wei	w13_d801e18653
nern	w1_d801e18658
gemachte	w3_d801e18661
Anlangen	w5_d801e18664
veranlast	w7_d801e18667
worden,	w9_d801e18670
daß	w11_d801e18673
wegen	w1_d801e18678
wiederholter	w3_d801e18681
Licitirung	w5_d801e18684
ersagter	w7_d801e18687
Herrschaft	w9_d801e18690
Weinern	w1_d801e18695
ein	w3_d801e18698
abermaliges	w5_d801e18701
Edict	w7_d801e18704
ausgefertiget,	w9_d801e18707
zu	w11_d801e18710
solcher	w1_d801e18716
Tagsatzung	w3_d801e18719
die	w5_d801e18722
Creditores	w7_d801e18725
Hypotherarii	w9_d801e18728
wegen	w1_d801e18733
des	w3_d801e18736
ihnen	w5_d801e18739
zustehenden	w7_d801e18742
Juris	w9_d801e18745
offerendi	w11_d801e18748
für	w13_d801e18752
geforderet,	w1_d801e18757
und	w3_d801e18760
im	w5_d801e18763
Fall	w7_d801e18766
kein	w9_d801e18769
Kaufer	w11_d801e18772
vorkomme	w13_d801e18776
te	w1_d801e18781
die	w3_d801e18784
neue	w5_d801e18787
Schätzung	w7_d801e18790
und	w9_d801e18793
Addition	w11_d801e18796
ohne	w13_d801e18800
weite	w15_d801e18803
ren	w1_d801e18809
Vorschub	w3_d801e18812
vorgenommen	w5_d801e18815
werden	w7_d801e18818
solle.	w9_d801e18821
Wann	w11_d801e18824
nun	w1_d801e18829
zur	w3_d801e18832
all	w5_d801e18835
endlichen	w7_d801e18838
Licitations=tagsatzung	w9_d801e18841
der	w11_d801e18844
8te	w1_d801e18849
künftigen	w3_d801e18852
Monats	w5_d801e18855
Novemb.	w7_d801e18858
bestimmet	w9_d801e18861
wor	w11_d801e18864
den;	w1_d801e18869
Als	w3_d801e18872
hat	w5_d801e18875
man	w7_d801e18878
ein	w9_d801e18881
solches	w11_d801e18884
jedermänniglich	w13_d801e18888
zu	w15_d801e18891
diesem	w1_d801e18897
Ende	w3_d801e18900
kund	w5_d801e18903
machen	w7_d801e18906
wollen,	w9_d801e18909
damit	w11_d801e18912
der	w13_d801e18916
oder	w1_d801e18921
diejenige,	w3_d801e18924
so	w5_d801e18927
obgedachte	w7_d801e18930
Herrschaft	w9_d801e18933
Weinern	w11_d801e18936
käuflichen	w1_d801e18941
an	w3_d801e18944
sich	w5_d801e18947
zu	w7_d801e18950
bringen	w9_d801e18953
willens	w11_d801e18956
seynd,	w13_d801e18960
an	w15_d801e18963
vorbestimmtem	w1_d801e18968
Tag	w3_d801e18971
fruh	w5_d801e18974
um	w7_d801e18977
8.	w9_d801e18980
Uhr	w11_d801e18983
ad	w13_d801e18987
licitan-	w15_d801e18990
dum,	w1_d801e18996
tractandum	w3_d801e18999
&	w5_d801e19002
concludendum	w7_d801e19005
vor	w9_d801e19008
Gericht	w11_d801e19011
zu	w1_d801e19016
erscheinen	w3_d801e19019
wissen	w5_d801e19022
mögen,	w7_d801e19025
wobey	w9_d801e19028
auch	w11_d801e19031
die	w13_d801e19035
vor	w15_d801e19038
gemerkte	w1_d801e19043
Creditores	w3_d801e19046
allenfalls	w5_d801e19049
das	w7_d801e19052
Jus	w9_d801e19055
offerendi	w11_d801e19058
also	w1_d801e19063
gewiß	w3_d801e19066
zu	w5_d801e19069
exerciren	w7_d801e19072
haben	w9_d801e19075
werden,	w11_d801e19078
wie	w13_d801e19082
im	w15_d801e19085
widrigen	w1_d801e19091
mit	w3_d801e19094
dem	w5_d801e19097
vorkommenden	w7_d801e19100
Kaufer	w9_d801e19103
entwe	w11_d801e19106
der	w1_d801e19111
geschlossen,	w3_d801e19114
oder	w5_d801e19117
aber	w7_d801e19120
in	w9_d801e19123
Ermanglung	w11_d801e19126
dessen	w13_d801e19130
mit	w1_d801e19135
Ueberschätz	w3_d801e19138
und	w5_d801e19141
Addicirung	w7_d801e19144
der	w9_d801e19147
Herrschaft	w11_d801e19150
Weinern	w1_d801e19155
ohne	w3_d801e19158
allen	w5_d801e19161
Termin	w7_d801e19164
fürgegangen	w9_d801e19167
werden	w11_d801e19170
solle.	w1_d801e19176
</p>
<list id="l8_d801e19179">
Bey	w1_d801e19183
denen	w3_d801e19186
Verlegern	w5_d801e19189
des	w7_d801e19192
Wienerischen	w9_d801e19195
Diarii	w11_d801e19198
</list>
<p id="p10_d801e19202">
Bey	w1_d801e19206
denen	w3_d801e19209
Verlegern	w5_d801e19212
des	w7_d801e19215
Wienerischen	w9_d801e19218
Diarii	w11_d801e19221
ist	w1_d801e19226
zu	w3_d801e19229
haben.	w5_d801e19232
Jphigenia	w1_d801e19237
in	w3_d801e19240
Tauris,	w5_d801e19243
ein	w7_d801e19246
Sing=spiel,	w9_d801e19249
aufgefüh	w11_d801e19252
ret	w1_d801e19258
in	w3_d801e19261
Schönbrunn,	w5_d801e19264
bey	w7_d801e19267
Gelegenheit	w9_d801e19270
höchster	w11_d801e19273
Na	w13_d801e19277
mens	w1_d801e19282
festen	w3_d801e19285
beeder	w5_d801e19288
glorwürdigst=regierender	w7_d801e19291
Kais.	w9_d801e19294
Kön.	w1_d801e19299
Majestäten,	w3_d801e19302
im	w5_d801e19305
Jahr	w7_d801e19308
1763.	w9_d801e19311
in	w11_d801e19314
die	w13_d801e19318
deutsche	w15_d801e19321
Mund	w1_d801e19326
art	w3_d801e19329
gesetzt	w5_d801e19332
von	w7_d801e19335
J.	w9_d801e19338
G.	w11_d801e19341
Gebunden	w13_d801e19345
das	w15_d801e19348
Stück	w17_d801e19351
pr.	w1_d801e19357
17.	w3_d801e19360
kr.	w5_d801e19363
</p>
<head id="h2_d801e19458">
Beschluß	w1_d801e19462
des	w3_d801e19465
neulich	w5_d801e19468
abgebroche	w7_d801e19471
nen	w1_d801e19476
Artikels	w3_d801e19479
von	w5_d801e19482
Paris	w7_d801e19485
unterm	w9_d801e19488
19.	w1_d801e19493
Sept.	w3_d801e19496
</head>
<p id="p4_d801e19499">
Fngland	w1_d801e19503
biugetgen	w3_d801e19506
wer	w5_d801e19509
bevor	w7_d801e19512
disethsf	w9_d801e19515
di	w11_d801e19518
Ausfuhr	w1_d801e19523
des	w3_d801e19526
Getreides	w5_d801e19529
frey	w7_d801e19532
gegebe	w9_d801e19535
wur	w11_d801e19538
de	w1_d801e19543
öfters	w3_d801e19546
genöhtiget,	w5_d801e19549
auswärtiges	w7_d801e19552
Korn	w9_d801e19555
auf	w11_d801e19558
zukaufen,	w1_d801e19564
weil	w3_d801e19567
es	w5_d801e19570
nicht	w7_d801e19573
so	w9_d801e19576
viel	w11_d801e19579
einerndete,	w13_d801e19583
als	w15_d801e19586
es	w1_d801e19591
zur	w3_d801e19594
Unterhaltung	w5_d801e19597
seiner	w7_d801e19600
eigenen	w9_d801e19603
Einwoh	w11_d801e19606
ner	w1_d801e19611
brauchte;	w3_d801e19614
es	w5_d801e19617
nahm	w7_d801e19620
aber	w9_d801e19623
unsere	w11_d801e19626
Grund	w13_d801e19630
sätze	w1_d801e19635
eben	w3_d801e19638
um	w5_d801e19641
die	w7_d801e19644
Zeit	w9_d801e19647
an	w11_d801e19650
da	w13_d801e19654
wir	w15_d801e19657
denselben	w17_d801e19660
ent	w19_d801e19663
sagten.	w1_d801e19669
Jm	w3_d801e19672
Jahre	w5_d801e19675
1689.	w7_d801e19678
wurde	w9_d801e19681
denen,	w11_d801e19684
wel	w13_d801e19688
che	w1_d801e19693
Korn	w3_d801e19696
an	w5_d801e19699
Ausländer	w7_d801e19702
verkaufeten,	w9_d801e19705
Beloh	w11_d801e19708
nungen	w1_d801e19713
versprochen.	w3_d801e19716
Jn	w5_d801e19719
kurzer	w7_d801e19722
Zeit	w9_d801e19725
erhielt	w11_d801e19728
der	w1_d801e19733
Ackerbau	w3_d801e19736
den	w5_d801e19739
schnellesten	w7_d801e19742
Wachsthum.	w9_d801e19745
Jetzt	w1_d801e19751
kan	w3_d801e19754
eine	w5_d801e19757
gute	w7_d801e19760
Erndte	w9_d801e19763
England	w11_d801e19766
viele	w13_d801e19770
Jahre	w1_d801e19775
lang	w3_d801e19778
ernähren,	w5_d801e19781
und	w7_d801e19784
es	w9_d801e19787
ist	w11_d801e19790
dabey	w13_d801e19794
im	w15_d801e19797
Stande,	w1_d801e19802
andern	w3_d801e19805
Rationen	w5_d801e19808
Korn	w7_d801e19811
zu	w9_d801e19814
überlas	w11_d801e19817
sen.	w1_d801e19822
Vlelleicht	w3_d801e19825
ist	w5_d801e19828
von	w7_d801e19831
da	w9_d801e19834
an	w11_d801e19837
der	w13_d801e19841
Zeitpunet	w15_d801e19844
seiner	w1_d801e19850
Grösse	w3_d801e19853
zu	w5_d801e19856
rechnen.	w7_d801e19859
Es	w9_d801e19862
ist	w11_d801e19865
unlängst	w13_d801e19869
erwiesen	w1_d801e19874
worden,	w3_d801e19877
daß	w5_d801e19880
die	w7_d801e19883
Ausfuhr	w9_d801e19886
des	w11_d801e19889
Ge	w13_d801e19893
treides	w1_d801e19898
ihm	w3_d801e19901
in	w5_d801e19904
4.	w7_d801e19907
Jahren	w9_d801e19910
auf	w11_d801e19913
170.	w13_d801e19917
Millio	w15_d801e19920
nen	w1_d801e19925
330000	w3_d801e19928
Französische	w5_d801e19931
Livres	w7_d801e19934
eingebracht	w9_d801e19937
habe.	w1_d801e19943
Der	w3_d801e19946
einzige	w5_d801e19949
vernünftige	w7_d801e19952
Einwurf,	w9_d801e19955
welcher	w1_d801e19960
gegen	w3_d801e19963
dieses	w5_d801e19966
System	w7_d801e19969
gemacht	w9_d801e19972
wer	w11_d801e19975
den	w1_d801e19980
könnte,	w3_d801e19983
besteht	w5_d801e19986
darinnen,	w7_d801e19989
daß	w9_d801e19992
bey	w11_d801e19995
un	w13_d801e19999
fruchtbaren	w1_d801e20004
Jahren	w3_d801e20007
Mangel	w5_d801e20010
zu	w7_d801e20013
beförchten	w9_d801e20016
seyn	w1_d801e20022
dörfte;	w3_d801e20025
es	w5_d801e20028
ist	w7_d801e20031
aber	w9_d801e20034
ausgemacht,	w11_d801e20037
daß	w13_d801e20041
sich	w1_d801e20046
in	w3_d801e20049
Ländern,	w5_d801e20052
wo	w7_d801e20055
die	w9_d801e20058
freye	w11_d801e20061
Ausfuhr	w13_d801e20065
des	w15_d801e20068
Getreides	w1_d801e20073
den	w3_d801e20076
Ackerbau	w5_d801e20079
in	w7_d801e20082
Aufnehmen	w9_d801e20085
bringt,	w1_d801e20090
seltener,	w3_d801e20093
als	w5_d801e20096
in	w7_d801e20099
andern,	w9_d801e20102
eine	w11_d801e20105
Theu	w13_d801e20109
rung	w1_d801e20115
zeige.	w3_d801e20118
Jm	w5_d801e20121
Jahre	w7_d801e20124
1709.	w9_d801e20127
galt	w11_d801e20130
der	w13_d801e20134
Septier	w1_d801e20139
Mehl	w3_d801e20142
in	w5_d801e20145
Frankeeich	w7_d801e20148
100.	w9_d801e20151
Livres	w11_d801e20154
unserer	w1_d801e20159
Münze;	w3_d801e20162
er	w5_d801e20165
kostete	w7_d801e20168
zur	w9_d801e20171
selbigen	w11_d801e20174
Zeit	w13_d801e20178
in	w1_d801e20183
England	w3_d801e20186
nicht	w5_d801e20189
mehr	w7_d801e20192
als	w9_d801e20195
ungefähr	w11_d801e20198
43.	w13_d801e20202
Livres,	w1_d801e20208
welches	w3_d801e20211
etwa	w5_d801e20214
noch	w7_d801e20217
einmahl	w9_d801e20220
so	w11_d801e20223
viel,	w13_d801e20227
als	w1_d801e20232
der	w3_d801e20235
damahlige	w5_d801e20238
gewöhsliche	w7_d801e20241
Preiß	w9_d801e20244
des	w11_d801e20247
Getreides	w1_d801e20252
beträgt.	w3_d801e20255
Bey	w5_d801e20258
den	w7_d801e20261
Theurungen	w9_d801e20264
1693,	w1_d801e20269
und	w3_d801e20272
1694.	w5_d801e20275
kostete	w7_d801e20278
das	w9_d801e20281
Getreide	w11_d801e20284
in	w13_d801e20288
</p>
<p id="p6_d801e20291">
Cyzland	w1_d801e20295
un	w3_d801e20298
die	w5_d801e20301
Hülte	w7_d801e20304
wenber,	w9_d801e20307
alsin	w11_d801e20310
Frankreich,	w1_d801e20315
unerachtet	w3_d801e20318
in	w5_d801e20321
jenem	w7_d801e20324
Reiche	w9_d801e20327
die	w11_d801e20330
Ausfuhr	w1_d801e20335
desselben	w3_d801e20338
bereits;	w5_d801e20341
oder	w7_d801e20344
4	w9_d801e20347
Jahre	w11_d801e20350
zuvor	w1_d801e20356
frey	w3_d801e20359
gegeben	w5_d801e20362
war.	w7_d801e20365
Dieses	w9_d801e20368
sind	w11_d801e20371
Be	w13_d801e20375
gebenheiten,	w1_d801e20380
dargegen	w3_d801e20383
sich	w5_d801e20386
nichts	w7_d801e20389
einwenden	w9_d801e20392
läßt.	w1_d801e20397
Sie	w3_d801e20400
sind	w5_d801e20403
weder	w7_d801e20406
erdichtet,	w9_d801e20409
noch	w11_d801e20412
durch	w13_d801e20416
einen	w1_d801e20421
übertriebenen	w3_d801e20424
Bericht	w5_d801e20427
verstellet	w7_d801e20430
Ein	w9_d801e20433
Theil	w1_d801e20439
der	w3_d801e20442
Nation	w5_d801e20445
hat	w7_d801e20448
diese	w9_d801e20451
Materie	w11_d801e20454
unter	w13_d801e20458
suchet,	w1_d801e20463
und	w3_d801e20466
sie	w5_d801e20469
ergründet.	w7_d801e20472
Uns	w9_d801e20475
bleibt	w11_d801e20478
nichts	w13_d801e20482
weiter	w1_d801e20487
übrig,	w3_d801e20490
als	w5_d801e20493
daß	w7_d801e20496
wir	w9_d801e20499
von	w11_d801e20502
unseren	w13_d801e20506
Ein	w15_d801e20509
sichten	w1_d801e20514
ein	w3_d801e20517
Gebrauch	w5_d801e20520
machen.	w7_d801e20523
Es	w9_d801e20526
giebt	w11_d801e20529
gewisse	w1_d801e20535
nützliche	w3_d801e20538
Vorurtheile,	w5_d801e20541
die	w7_d801e20544
man	w9_d801e20547
in	w11_d801e20550
ei	w13_d801e20554
nem	w1_d801e20559
Staate	w3_d801e20562
beybehalten	w5_d801e20565
muß;	w7_d801e20568
dagegen	w9_d801e20571
aber	w11_d801e20574
gereichen	w1_d801e20579
ihm	w3_d801e20582
andere	w5_d801e20585
zum	w7_d801e20588
Verderben.	w9_d801e20591
Man	w11_d801e20594
beschäftiget	w1_d801e20599
sich	w3_d801e20602
heutiges	w5_d801e20605
Tages	w7_d801e20608
unter	w9_d801e20611
uns	w11_d801e20614
fast	w1_d801e20620
mit	w3_d801e20623
nichts	w5_d801e20626
weiter,	w7_d801e20629
als	w9_d801e20632
mit	w11_d801e20635
dem	w13_d801e20639
Acker	w15_d801e20642
bau;	w1_d801e20647
man	w3_d801e20650
redet	w5_d801e20653
stets	w7_d801e20656
von	w9_d801e20659
Miteln,	w11_d801e20662
um	w13_d801e20666
die	w15_d801e20669
Landleute	w1_d801e20674
aufzumuntern,	w3_d801e20677
und	w5_d801e20680
die	w7_d801e20683
Länderey	w9_d801e20686
en	w1_d801e20691
urbar	w3_d801e20694
zu	w5_d801e20697
machen;	w7_d801e20700
so	w9_d801e20703
lange	w11_d801e20706
unsere	w13_d801e20710
Hä	w15_d801e20713
fen	w1_d801e20719
aber	w3_d801e20722
versperret	w5_d801e20725
sind,	w7_d801e20728
werden	w9_d801e20731
wir	w11_d801e20734
den	w13_d801e20738
Ackerbau	w1_d801e20743
nicht	w3_d801e20746
verbessern	w5_d801e20749
können.	w7_d801e20752
</p>
<p id="p8_d801e20755">
Worzu	w1_d801e20759
haben	w3_d801e20762
wir	w5_d801e20765
Erndten,	w7_d801e20768
worzu	w9_d801e20771
haben	w1_d801e20776
wir	w3_d801e20779
den	w5_d801e20782
Anbau	w7_d801e20785
neuer	w9_d801e20788
Ländereyen	w11_d801e20791
nöthig?	w1_d801e20796
unsere	w3_d801e20799
überflüßige	w5_d801e20802
Erndten	w7_d801e20805
würden	w1_d801e20811
den	w3_d801e20814
Werth	w5_d801e20817
des	w7_d801e20820
Getreides	w9_d801e20823
bey	w11_d801e20826
uns	w13_d801e20830
nur	w1_d801e20835
völlig	w3_d801e20838
heruntersetzen;	w5_d801e20841
die	w7_d801e20844
Auslagen	w9_d801e20847
wür	w11_d801e20850
den	w1_d801e20855
durch	w3_d801e20858
die	w5_d801e20861
Früchte	w7_d801e20864
nicht	w9_d801e20867
wieder	w11_d801e20870
ersetzt,	w13_d801e20874
und	w1_d801e20879
die	w3_d801e20882
Ländereyen,	w5_d801e20885
sowohl	w7_d801e20888
in	w9_d801e20891
Absicht	w11_d801e20894
der	w13_d801e20898
Eigenthümer,	w1_d801e20904
als	w3_d801e20907
des	w5_d801e20910
Souverains	w7_d801e20913
unfrucht	w9_d801e20916
bare	w1_d801e20921
Gegenden	w3_d801e20924
werden.,	w5_d801e20927
</p>
<head id="h2_d801e20933">
Londen	w1_d801e20937
vom	w3_d801e20940
1.	w5_d801e20943
Octob.	w7_d801e20946
</head>
<p id="p4_d801e20949">
Vorgestern	w1_d801e20953
war	w3_d801e20956
zu	w5_d801e20959
St.	w7_d801e20962
James	w9_d801e20965
eine	w11_d801e20968
gros	w13_d801e20972
se	w1_d801e20977
Rahts=versammlung,	w3_d801e20980
bey	w5_d801e20983
welcher,	w7_d801e20986
dem	w9_d801e20989
Vernehmen	w1_d801e20994
nach,	w3_d801e20997
einige	w5_d801e21000
Angelegengeiten,	w7_d801e21003
die	w9_d801e21006
alsobald	w1_d801e21012
in	w3_d801e21015
dem	w5_d801e21018
Parlament	w7_d801e21021
abgehandelt	w9_d801e21024
wer	w11_d801e21027
den	w1_d801e21032
sollen,	w3_d801e21035
bestimmet	w5_d801e21038
worden	w7_d801e21041
sind.	w9_d801e21044
Unter	w11_d801e21047
dessen	w1_d801e21052
wird	w3_d801e21055
man	w5_d801e21058
nichts	w7_d801e21061
verabsaumen,	w9_d801e21064
da	w11_d801e21067
28	w1_d801e21072
</p>
<p id="p10_d801e21085">
mit	w1_d801e21089
die	w3_d801e21092
Ruhe	w5_d801e21095
unter	w7_d801e21098
den	w9_d801e21101
Gemütern	w11_d801e21104
wieder	w13_d801e21108
hergestellet	w1_d801e21113
werde.	w3_d801e21116
Es	w5_d801e21119
will	w7_d801e21122
so	w9_d801e21125
gar	w11_d801e21128
versi	w13_d801e21132
chert	w1_d801e21137
werden,	w3_d801e21140
daß	w5_d801e21143
der	w7_d801e21146
König,	w9_d801e21149
um	w11_d801e21152
dem	w13_d801e21156
Muren	w1_d801e21162
unter	w3_d801e21165
dem	w5_d801e21168
Velk	w7_d801e21171
ein	w9_d801e21174
Ende	w11_d801e21177
zu	w13_d801e21181
ma	w15_d801e21184
chen,	w1_d801e21189
dem	w3_d801e21192
Grafen	w5_d801e21195
von	w7_d801e21198
Bute	w9_d801e21201
habe	w11_d801e21204
bedeu	w13_d801e21208
ten	w1_d801e21213
lassen,	w3_d801e21216
daß,	w5_d801e21219
obwolen	w7_d801e21222
Se.	w9_d801e21225
Majestär	w11_d801e21228
nicht	w13_d801e21232
die	w1_d801e21237
mindeste	w3_d801e21240
Unzufriedenheit	w5_d801e21243
gegen	w7_d801e21246
ihn	w9_d801e21249
tru	w11_d801e21252
gen	w1_d801e21258
es	w3_d801e21261
gleichwol	w5_d801e21264
Allerhöchst=denselben	w7_d801e21267
an	w9_d801e21270
genehm	w1_d801e21275
seyn	w3_d801e21278
würde,	w5_d801e21281
wann	w7_d801e21284
er	w9_d801e21287
bey	w11_d801e21290
dem	w13_d801e21294
ge	w15_d801e21297
genwärtigen	w1_d801e21302
Umständen	w3_d801e21305
nicht	w5_d801e21308
bey	w7_d801e21311
Hof	w9_d801e21314
