<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
durch	w11_d397e18381
einen	w13_d397e18385
ge	w15_d397e18388
nugsamen	w1_d397e18393
gevollmächtigten	w3_d397e18396
in	w5_d397e18399
besagtem	w7_d397e18402
Herrschaft	w9_d397e18405
lichen	w1_d397e18411
Amt=hof	w3_d397e18414
zu	w5_d397e18417
Dornbach	w7_d397e18420
an	w9_d397e18423
bestimmten	w11_d397e18426
Taß,	w13_d397e18430
und	w1_d397e18435
Stund	w3_d397e18438
einzufinden.	w5_d397e18441
</p>
<list id="l36_d397e18543">
</list>
<head id="h2_d397e18551">
Schreiben	w1_d397e18555
des	w3_d397e18558
Vice=admirals	w5_d397e18561
Saunders	w1_d397e18566
an	w3_d397e18569
den	w5_d397e18572
Hrn.	w7_d397e18575
Secretari	w9_d397e18578
Pitt.	w11_d397e18581
von	w1_d397e18586
20.	w3_d397e18589
Septemb.	w5_d397e18592
1759.	w7_d397e18595
</head>
<p id="p4_d397e18598">
Sch	w1_d397e18602
habe	w3_d397e18605
das	w5_d397e18608
Vergnügen	w7_d397e18611
Ew.	w9_d397e18614
Gnaden	w11_d397e18617
zu	w13_d397e18621
berichten,	w1_d397e18626
daß	w3_d397e18629
die	w5_d397e18632
Stadt	w7_d397e18635
und	w9_d397e18638
die	w11_d397e18641
Cita	w13_d397e18645
belle	w1_d397e18650
von	w3_d397e18653
Quebec	w5_d397e18656
den	w7_d397e18659
18.	w9_d397e18662
dieses	w11_d397e18665
Monats	w13_d397e18669
sich	w1_d397e18675
ergeben	w3_d397e18678
haben,	w5_d397e18681
und	w7_d397e18684
ich	w9_d397e18687
schicke	w11_d397e18690
ihnen	w13_d397e18694
hier	w15_d397e18697
bey	w1_d397e18702
die	w3_d397e18705
Capitulations=artickel.	w5_d397e18708
Die	w7_d397e18711
Armee	w9_d397e18714
hat	w1_d397e18719
noch	w3_d397e18722
den	w5_d397e18725
nämlichen	w7_d397e18728
Abend	w9_d397e18731
auf	w11_d397e18734
der	w13_d397e18738
Land	w15_d397e18741
seite,	w1_d397e18746
zur	w3_d397e18749
Erhaltung	w5_d397e18752
der	w7_d397e18755
Ordnung,	w9_d397e18758
und	w11_d397e18761
zu	w13_d397e18765
verhindern,	w1_d397e18771
daß	w3_d397e18774
nichts	w5_d397e18777
möchte	w7_d397e18780
nieder	w9_d397e18783
geris	w11_d397e18786
sen	w1_d397e18791
werden,	w3_d397e18794
die	w5_d397e18797
Thöre	w7_d397e18800
besetzt.	w9_d397e18803
Der	w11_d397e18806
Capi	w13_d397e18810
tain	w1_d397e18815
Palliser	w3_d397e18818
ist	w5_d397e18821
ebenfalls	w7_d397e18824
mit	w9_d397e18827
einem	w11_d397e18830
Corps	w13_d397e18834
Matrosen	w1_d397e18839
an	w3_d397e18842
das	w5_d397e18845
Land	w7_d397e18848
gestiegen,	w9_d397e18851
und	w11_d397e18854
hat	w13_d397e18858
von	w1_d397e18864
der	w3_d397e18867
Ville=basse	w5_d397e18870
Besitz	w7_d397e18873
genommen.	w9_d397e18876
Den	w11_d397e18879
Tag	w1_d397e18884
darauf	w3_d397e18887
ist	w5_d397e18890
die	w7_d397e18893
Armee	w9_d397e18896
in	w11_d397e18899
die	w13_d397e18903
Stadt	w15_d397e18906
ein	w17_d397e18909
gerucket,	w1_d397e18914
und	w3_d397e18917
bey	w5_d397e18920
100.	w7_d397e18923
Französische	w9_d397e18926
Offi	w11_d397e18929
ciers,	w1_d397e18934
Gemeine	w3_d397e18937
und	w5_d397e18940
Matrosen	w7_d397e18943
seynd	w9_d397e18946
auf	w11_d397e18949
einige	w1_d397e18955
Engländische	w3_d397e18958
Schiffe	w5_d397e18961
gebracht	w7_d397e18964
wor	w9_d397e18967
den,	w1_d397e18972
welche	w3_d397e18975
in	w5_d397e18978
kurzem	w7_d397e18981
nach	w9_d397e18984
Frankreich,	w11_d397e18987
der	w13_d397e18991
Capitulation	w1_d397e18996
gemäß,	w3_d397e18999
absegeln	w5_d397e19002
werden.	w7_d397e19005
</p>
<p id="p6_d397e19008">
Jch	w1_d397e19012
habe	w3_d397e19015
die	w5_d397e19018
Ehre	w7_d397e19021
gehabt,	w9_d397e19024
Ew.	w11_d397e19027
Gnaden	w13_d397e19031
den	w1_d397e19036
3.	w3_d397e19039
dieses	w5_d397e19042
Monats	w7_d397e19045
durch	w9_d397e19048
die	w11_d397e19051
Corvette	w13_d397e19055
der	w1_d397e19060
Rodney,	w3_d397e19063
zu	w5_d397e19066
schreiben.	w7_d397e19069
Die	w9_d397e19072
Trupen,	w11_d397e19075
wovon	w1_d397e19081
ich	w3_d397e19084
in	w5_d397e19087
diesem	w7_d397e19090
Brief	w9_d397e19093
gemeldet,	w11_d397e19096
haben	w13_d397e19100
sich	w1_d397e19105
am	w3_d397e19108
6.	w5_d397e19111
dieses	w7_d397e19114
Monats	w9_d397e19117
in	w11_d397e19120
der	w13_d397e19124
Nacht,	w15_d397e19127
un	w17_d397e19130
ter	w1_d397e19135
der	w3_d397e19138
Stadt	w5_d397e19141
auf	w7_d397e19144
die	w9_d397e19147
Schiffe	w11_d397e19150
und	w13_d397e19154
Fahrzeu	w15_d397e19157
ge	w1_d397e19162
begeben,	w3_d397e19165
und	w5_d397e19168
den	w7_d397e19171
13.	w9_d397e19174
früh	w11_d397e19177
seynd	w13_d397e19181
sie	w15_d397e19184
ungefähr	w1_d397e19190
anderthalb	w3_d397e19193
Meilen	w5_d397e19196
vom	w7_d397e19199
Platze	w9_d397e19202
der	w11_d397e19205
nördlichen	w1_d397e19210
Küste	w3_d397e19213
an	w5_d397e19216
das	w7_d397e19219
Land	w9_d397e19222
gestiegen.	w11_d397e19225
Der	w13_d397e19229
General	w1_d397e19234
Montcalm	w3_d397e19237
hat	w5_d397e19240
mit	w7_d397e19243
seiner	w9_d397e19246
Armee	w11_d397e19249
das	w1_d397e19254
Lager	w3_d397e19257
bey	w5_d397e19260
Beauport	w7_d397e19263
verlassen,	w9_d397e19266
und	w11_d397e19269
ist	w13_d397e19273
ihnen	w1_d397e19279
entgegen	w3_d397e19282
marschiret.	w5_d397e19285
Ein	w7_d397e19288
wenig	w9_d397e19291
vor	w11_d397e19294
6.	w1_d397e19299
Uhr	w3_d397e19302
waren	w5_d397e19305
die	w7_d397e19308
beyden	w9_d397e19311
Armeen	w11_d397e19314
formirt	w13_d397e19318
und	w1_d397e19323
der	w3_d397e19326
Feind	w5_d397e19329
fieng	w7_d397e19332
die	w9_d397e19335
Attaque	w11_d397e19338
an.	w13_d397e19342
Un	w15_d397e19345
sere	w1_d397e19350
Trupen	w3_d397e19353
hielten	w5_d397e19356
sein	w7_d397e19359
Feuer	w9_d397e19362
aus,	w11_d397e19365
und	w13_d397e19369
hielten	w1_d397e19375
mit	w3_d397e19378
dem	w5_d397e19381
ihrigen	w7_d397e19384
so	w9_d397e19387
lange	w11_d397e19390
innen,	w13_d397e19394
bis	w15_d397e19397
</p>
<p id="p8_d397e19402">
sie	w1_d397e19406
nahe	w3_d397e19409
genug	w5_d397e19412
waren,	w7_d397e19415
ihn	w9_d397e19418
mit	w11_d397e19421
aufgepflanz	w13_d397e19425
ten	w1_d397e19430
Bajonettern	w3_d397e19433
zu	w5_d397e19436
überfallen,	w7_d397e19439
und	w9_d397e19442
also	w11_d397e19445
zu	w13_d397e19449
repoußiren.	w1_d397e19454
Mittelst	w3_d397e19457
dieser	w5_d397e19460
Manöuvre	w7_d397e19463
ha	w9_d397e19466
ben	w1_d397e19472
sich	w3_d397e19475
die	w5_d397e19478
Franzosen	w7_d397e19481
gar	w9_d397e19484
bald	w11_d397e19487
auf	w13_d397e19491
die	w15_d397e19494
Flucht	w1_d397e19499
begeben,	w3_d397e19502
und	w5_d397e19505
sich	w7_d397e19508
mit	w9_d397e19511
starken	w11_d397e19514
Verlust	w13_d397e19518
gegen	w1_d397e19523
die	w3_d397e19526
Stadt	w5_d397e19529
retiriret;	w7_d397e19532
unsere	w9_d397e19535
Trupen,	w11_d397e19538
von	w1_d397e19543
welchen	w3_d397e19546
sie	w5_d397e19549
bis	w7_d397e19552
unter	w9_d397e19555
die	w11_d397e19558
Wälle	w13_d397e19562
ver	w15_d397e19565
folgt	w1_d397e19571
wurden,	w3_d397e19574
haben	w5_d397e19577
viele	w7_d397e19580
derselben	w9_d397e19583
auf	w11_d397e19586
dem	w13_d397e19590
Glacis	w1_d397e19595
und	w3_d397e19598
in	w5_d397e19601
dem	w7_d397e19604
Graben	w9_d397e19607
getödtet;	w11_d397e19610
und	w13_d397e19614
wann	w1_d397e19619
die	w3_d397e19622
Stadt	w5_d397e19625
etwas	w7_d397e19628
weiter	w9_d397e19631
wäre	w11_d397e19634
ent	w13_d397e19638
fernet	w1_d397e19643
gewesen,	w3_d397e19646
so	w5_d397e19649
würde	w7_d397e19652
die	w9_d397e19655
ganze	w11_d397e19658
Franzö	w13_d397e19662
sische	w1_d397e19668
Armee	w3_d397e19671
verloren	w5_d397e19674
gegangen	w7_d397e19677
seyn.	w9_d397e19680
Man	w11_d397e19683
bekame	w1_d397e19688
diesen	w3_d397e19691
Tag	w5_d397e19694
ungefähr	w7_d397e19697
250.	w9_d397e19700
Gefange	w11_d397e19703
ne	w1_d397e19708
von	w3_d397e19711
denen	w5_d397e19714
Franzosen,	w7_d397e19717
unter	w9_d397e19720
welchen	w11_d397e19723
sich	w13_d397e19727
10.	w1_d397e19732
Haupt=leute	w3_d397e19735
und	w5_d397e19738
6.	w7_d397e19741
subalterne	w9_d397e19744
Officiers	w11_d397e19747
befunden,	w1_d397e19753
welche	w3_d397e19756
man	w5_d397e19759
insgesammt	w7_d397e19762
einschif	w9_d397e19765
fen,	w1_d397e19770
und	w3_d397e19773
nach	w5_d397e19776
England	w7_d397e19779
bringen	w9_d397e19782
wird.	w11_d397e19785
</p>
<p id="p10_d397e19788">
Es	w1_d397e19792
ist	w3_d397e19795
mir	w5_d397e19798
leid,	w7_d397e19801
daß	w9_d397e19804
ich	w11_d397e19807
ihnen	w13_d397e19811
melden	w15_d397e19814
muß,	w17_d397e19817
daß	w1_d397e19822
der	w3_d397e19825
General	w5_d397e19828
Wolf	w7_d397e19831
in	w9_d397e19834
der	w11_d397e19837
Action	w13_d397e19841
geblie	w15_d397e19844
ben	w1_d397e19849
ist,	w3_d397e19852
und	w5_d397e19855
daß	w7_d397e19858
der	w9_d397e19861
General	w11_d397e19864
Monkton	w13_d397e19868
ei	w15_d397e19871
nen	w1_d397e19877
Schuß	w3_d397e19880
in	w5_d397e19883
den	w7_d397e19886
Leib	w9_d397e19889
bekommen;	w11_d397e19892
aber	w13_d397e19896
man	w15_d397e19899
glaubt,	w1_d397e19904
daß	w3_d397e19907
er	w5_d397e19910
nicht	w7_d397e19913
gefährlich	w9_d397e19916
ist.	w11_d397e19919
Der	w13_d397e19923
Ge	w15_d397e19926
neral	w1_d397e19931
Montcalm	w3_d397e19934
und	w5_d397e19937
die	w7_d397e19940
drey	w9_d397e19943
vornehmste	w11_d397e19946
Officiers,	w1_d397e19951
welche	w3_d397e19954
unter	w5_d397e19957
ihm	w7_d397e19960
gedienet,	w9_d397e19963
seynd	w11_d397e19966
ebenfalls	w1_d397e19972
geblieben:	w3_d397e19975
allein,	w5_d397e19978
ich	w7_d397e19981
beziehe	w9_d397e19984
mich	w11_d397e19987
auf	w1_d397e19992
den	w3_d397e19995
General	w5_d397e19998
Townshend,	w7_d397e20001
welcher	w9_d397e20004
alle	w11_d397e20007
Umstände	w1_d397e20012
dieser	w3_d397e20015
Action,	w5_d397e20018
den	w7_d397e20021
Zustand	w9_d397e20024
der	w11_d397e20027
Garnison,	w1_d397e20032
und	w3_d397e20035
die	w5_d397e20038
Maaß	w7_d397e20041
reguln,	w9_d397e20044
die	w11_d397e20047
er	w13_d397e20051
nihmt,	w15_d397e20054
um	w1_d397e20060
bey	w3_d397e20063
dem	w5_d397e20066
Besitz	w7_d397e20069
zu	w9_d397e20072
bleiben,	w11_d397e20075
melden	w13_d397e20079
wird.	w15_d397e20082
Jch	w1_d397e20087
fange	w3_d397e20090
an	w5_d397e20093
die	w7_d397e20096
Munition,	w9_d397e20099
deren	w11_d397e20102
unsere	w13_d397e20106
Tru	w15_d397e20109
pen	w1_d397e20114
nöhtig	w3_d397e20117
haben,	w5_d397e20120
und	w7_d397e20123
für	w9_d397e20126
5000.	w11_d397e20129
Mann	w13_d397e20133
Proviant	w1_d397e20138
an	w3_d397e20141
das	w5_d397e20144
Land	w7_d397e20147
zu	w9_d397e20150
schicken.	w11_d397e20153
Jch	w13_d397e20157
kän	w15_d397e20160
ihnen	w1_d397e20166
alles	w3_d397e20169
hinlänglich	w5_d397e20172
verschaffen.	w7_d397e20175
Jn	w9_d397e20178
der	w11_d397e20181
Nacht	w1_d397e20186
ihrer	w3_d397e20189
Ausschiffung	w5_d397e20192
ware	w7_d397e20195
der	w9_d397e20198
Admiral	w11_d397e20201
Holmes	w1_d397e20206
mit	w3_d397e20209
denen	w5_d397e20212
Schiffen	w7_d397e20215
und	w9_d397e20218
Trupen	w11_d397e20221
3.	w13_d397e20225
Meilen	w1_d397e20230
von	w3_d397e20233
dem	w5_d397e20236
Ort,	w7_d397e20239
wo	w9_d397e20242
man	w11_d397e20245
an	w13_d397e20249
das	w15_d397e20252
Land	w17_d397e20255
steigen	w1_d397e20261
wollte.	w3_d397e20264
Der	w5_d397e20267
General	w7_d397e20270
Wolf	w9_d397e20273
paßirte	w11_d397e20276
mit	w1_d397e20281
</p>
<p id="p14_d397e20289">
mit	w1_d397e20293
der	w3_d397e20296
Helfte	w5_d397e20299
seiner	w7_d397e20302
Trupen	w9_d397e20305
auf	w11_d397e20308
flachen	w13_d397e20312
Boo	w15_d397e20315
ten,	w1_d397e20320
und	w3_d397e20323
fuhre	w5_d397e20326
den	w7_d397e20329
Strom	w9_d397e20332
hinab,	w11_d397e20335
des	w13_d397e20339
wegen	w1_d397e20344
konnte	w3_d397e20347
er	w5_d397e20350
um	w7_d397e20353
so	w9_d397e20356
viel	w11_d397e20359
weniger	w13_d397e20363
von	w15_d397e20366
Französischen	w1_d397e20372
Wachten,	w3_d397e20375
welche	w5_d397e20378
längs	w7_d397e20381
der	w9_d397e20384
Küste	w1_d397e20389
postiret	w3_d397e20392
waren,	w5_d397e20395
entdecket,	w7_d397e20398
werden.	w9_d397e20401
Die	w1_d397e20406
Schiffe	w3_d397e20409
folgten	w5_d397e20412
ihnen	w7_d397e20415
nach	w9_d397e20418
drey	w11_d397e20421
viertl	w13_d397e20425
Stunden,	w1_d397e20430
und	w3_d397e20433
langten	w5_d397e20436
an	w7_d397e20439
dem	w9_d397e20442
Ort	w11_d397e20445
der	w13_d397e20449
Aus	w15_d397e20452
schiffung	w1_d397e20458
an,	w3_d397e20461
eben	w5_d397e20464
zu	w7_d397e20467
der	w9_d397e20470
Zeit,	w11_d397e20473
welche	w13_d397e20477
die	w15_d397e20480
be	w17_d397e20483
quemste	w1_d397e20488
ware,	w3_d397e20491
solche	w5_d397e20494
zu	w7_d397e20497
bedecken.	w9_d397e20500
Die	w11_d397e20503
fin	w13_d397e20507
stere	w1_d397e20512
Nacht,	w3_d397e20515
und	w5_d397e20518
der	w7_d397e20521
reissende	w9_d397e20524
Strom	w11_d397e20527
mach	w13_d397e20531
ten	w1_d397e20536
diese	w3_d397e20539
Operation	w5_d397e20542
sehr	w7_d397e20545
critisch,	w9_d397e20548
indessen	w11_d397e20551
ist	w13_d397e20555
sie	w1_d397e20561
doch	w3_d397e20564
mit	w5_d397e20567
eben	w7_d397e20570
so	w9_d397e20573
vieler	w11_d397e20576
Weisheit	w13_d397e20580
als	w15_d397e20583
Glück	w17_d397e20586
ausgeführet	w1_d397e20591
worden.	w3_d397e20594
Die	w5_d397e20597
Schwierigkeit,	w7_d397e20600
welche	w1_d397e20605
der	w3_d397e20608
General	w5_d397e20611
und	w7_d397e20614
seine	w9_d397e20617
Trupen	w11_d397e20620
nach	w13_d397e20624
der	w1_d397e20629
Ausschiffung	w3_d397e20632
gefunden	w5_d397e20635
haben,	w7_d397e20638
da	w9_d397e20641
sie	w11_d397e20644
die	w13_d397e20648
Spitze	w1_d397e20654
des	w3_d397e20657
Gebürges	w5_d397e20660
erreichen	w7_d397e20663
wollten,	w9_d397e20666
ist	w11_d397e20669
unglaublich,	w1_d397e20674
es	w3_d397e20677
ware	w5_d397e20680
dieselbe	w7_d397e20683
zwar	w9_d397e20686
sehr	w11_d397e20689
steil	w13_d397e20693
und	w1_d397e20698
hoch,	w3_d397e20701
und	w5_d397e20704
hatte	w7_d397e20707
keinen	w9_d397e20710
Fuß=steig,	w11_d397e20713
daß	w13_d397e20717
2.	w1_d397e20722
Mann	w3_d397e20725
neben	w5_d397e20728
einander	w7_d397e20731
hätten	w9_d397e20734
marschiren	w11_d397e20737
können,	w1_d397e20743
also	w3_d397e20746
ware	w5_d397e20749
man	w7_d397e20752
gezwungen,	w9_d397e20755
sich	w11_d397e20758
durch	w13_d397e20762
die	w1_d397e20767
Stöcke	w3_d397e20770
und	w5_d397e20773
Zweige	w7_d397e20776
der	w9_d397e20779
Bäume,	w11_d397e20782
welche	w13_d397e20786
die	w1_d397e20791
Abhänge	w3_d397e20794
bedeckten,	w5_d397e20797
hinauf	w7_d397e20800
zu	w9_d397e20803
helfen.	w11_d397e20806
</p>
<p id="p16_d397e20809">
Gleich	w1_d397e20813
nach	w3_d397e20816
erhaltenen	w5_d397e20819
Sieg	w7_d397e20822
über	w9_d397e20825
die	w11_d397e20828
Armee	w1_d397e20833
des	w3_d397e20836
Feindes,	w5_d397e20839
habe	w7_d397e20842
ich	w9_d397e20845
alle	w11_d397e20848
Boote	w13_d397e20852
der	w15_d397e20855
Flotte	w1_d397e20860
mit	w3_d397e20863
Artillerie	w5_d397e20866
und	w7_d397e20869
Munition	w9_d397e20872
deta	w11_d397e20875
schirt,	w1_d397e20881
und	w3_d397e20884
den	w5_d397e20887
17.	w7_d397e20890
bin	w9_d397e20893
ich	w11_d397e20896
mit	w13_d397e20900
denen	w15_d397e20903
Kriegs	w17_d397e20906
schiffen	w1_d397e20911
in	w3_d397e20914
eine	w5_d397e20917
Stellung	w7_d397e20920
vorgeruckt,	w9_d397e20923
um	w11_d397e20926
die	w13_d397e20930
Ville=basse	w1_d397e20935
anzugreiffen,	w3_d397e20938
sobald	w5_d397e20941
als	w7_d397e20944
der	w9_d397e20947
Ge	w11_d397e20950
neral	w1_d397e20955
Townshend	w3_d397e20958
bereit	w5_d397e20961
wäre,	w7_d397e20964
die	w9_d397e20967
Villehaute	w11_d397e20970
zu	w1_d397e20976
attaquiren.	w3_d397e20979
Aber	w5_d397e20982
gegen	w7_d397e20985
Abend	w9_d397e20988
hat	w11_d397e20991
der	w13_d397e20995
Feind	w1_d397e21000
ins	w3_d397e21003
Lager	w5_d397e21006
geschickt,	w7_d397e21009
und	w9_d397e21012
Capitulations	w11_d397e21015
artickel	w1_d397e21020
vorlegen	w3_d397e21023
lassen.	w5_d397e21026
</p>
<p id="p18_d397e21029">
Endlich	w1_d397e21033
habe	w3_d397e21036
ich	w5_d397e21039
das	w7_d397e21042
Vergnügen,	w9_d397e21045
Jhnen	w11_d397e21048
zu	w1_d397e21053
berichten,	w3_d397e21056
daß	w5_d397e21059
während	w7_d397e21062
dieser	w9_d397e21065
mühsamen	w11_d397e21068
Campagne	w1_d397e21073
das	w3_d397e21076
gute	w5_d397e21079
Verständniß	w7_d397e21082
zwischen	w9_d397e21085
der	w1_d397e21091
Armee	w3_d397e21094
und	w5_d397e21097
der	w7_d397e21100
Flotte	w9_d397e21103
allzeit	w11_d397e21106
vollkommen	w13_d397e21110
gewesen.	w1_d397e21115
Jch	w3_d397e21118
bin	w5_d397e21121
durch	w7_d397e21124
die	w9_d397e21127
Admirals	w11_d397e21130
Durell	w13_d397e21134
und	w1_d397e21139
Holmes,	w3_d397e21142
ingleichen	w5_d397e21145
durch	w7_d397e21148
alle	w9_d397e21151
Capitains	w11_d397e21154
sehr	w1_d397e21159
wol	w3_d397e21162
secondirt	w5_d397e21165
worden.	w7_d397e21168
Ein	w9_d397e21171
jedes	w11_d397e21174
Corps	w13_d397e21178
hat	w1_d397e21184
seine	w3_d397e21187
Schuldigkeit	w5_d397e21190
vollkommen	w7_d397e21193
erfüllet,	w9_d397e21196
und	w1_d397e21201
die	w3_d397e21204
Transport=schiffe	w5_d397e21207
seynd	w7_d397e21210
mir	w9_d397e21213
mit	w11_d397e21216
ih	w13_d397e21220
ren	w1_d397e21225
Booten	w3_d397e21228
und	w5_d397e21231
Mannschaft	w7_d397e21234
zur	w9_d397e21237
Ausschif	w11_d397e21240
</p>
<p id="p20_d397e21243">
ung	w1_d397e21247
der	w3_d397e21250
Trupen	w5_d397e21253
und	w7_d397e21256
andern	w9_d397e21259
Diensten,	w11_d397e21262
so	w13_d397e21266
gleich	w1_d397e21271
beygestanden.	w3_d397e21274
Jch	w5_d397e21277
habe	w7_d397e21280
die	w9_d397e21283
Ehre	w11_d397e21286
zu	w1_d397e21291
seyn	w3_d397e21294
rc.	w5_d397e21297
</p>
<head id="h2_d397e21304">
Carl	w1_d397e21308
Saunders.	w3_d397e21311
</head>
<head id="h2_d397e21317">
Copia	w1_d397e21321
eines	w3_d397e21324
Briefes	w5_d397e21327
des	w7_d397e21330
Generals	w9_d397e21333
Monkton	w1_d397e21338
an	w3_d397e21341
den	w5_d397e21344
Herrn	w7_d397e21347
Staats=secretair	w9_d397e21350
Pitt,	w1_d397e21355
aus	w3_d397e21358
dem	w5_d397e21361
Lager	w7_d397e21364
zu	w9_d397e21367
Point	w11_d397e21370
Levi,	w13_d397e21374
am	w1_d397e21380
St.	w3_d397e21383
Lorenz	w5_d397e21386
Flusse,	w7_d397e21389
vom	w9_d397e21392
15.	w1_d397e21397
Sept.	w3_d397e21400
1759.	w5_d397e21403
Gnädiger	w1_d397e21408
Herr!	w3_d397e21411
</head>
<p id="p4_d397e21414">
Jch	w1_d397e21418
habe	w3_d397e21421
das	w5_d397e21424
Vergnügen,	w7_d397e21427
Denenselben	w9_d397e21430
zu	w1_d397e21435
berichten,	w3_d397e21438
daß	w5_d397e21441
am	w7_d397e21444
13ten	w9_d397e21447
Oct.	w11_d397e21450
die	w13_d397e21454
Trup	w15_d397e21457
pen	w1_d397e21462
Sr.	w3_d397e21465
Majestät	w5_d397e21468
einen	w7_d397e21471
sehr	w9_d397e21474
beträchtlichen	w11_d397e21477
Sieg	w1_d397e21483
über	w3_d397e21486
die	w5_d397e21489
Franzosen,	w7_d397e21492
ein	w9_d397e21495
wenig	w11_d397e21498
ober	w13_d397e21502
halb	w1_d397e21507
der	w3_d397e21510
Stadt	w5_d397e21513
Quebec,	w7_d397e21516
erhalten	w9_d397e21519
haben.	w11_d397e21522
Der	w1_d397e21527
General	w3_d397e21530
Wolf,	w5_d397e21533
der	w7_d397e21536
am	w9_d397e21539
rechten	w11_d397e21542
Flügel	w13_d397e21546
unserer	w1_d397e21551
Linie	w3_d397e21554
sich	w5_d397e21557
bloß	w7_d397e21560
gestellet,	w9_d397e21563
bekam	w11_d397e21566
gleich	w13_d397e21570
im	w1_d397e21576
Anfang	w3_d397e21579
eine	w5_d397e21582
Wunde,	w7_d397e21585
daran	w9_d397e21588
er	w11_d397e21591
bald	w13_d397e21595
her	w15_d397e21598
nach	w1_d397e21603
starb.	w3_d397e21606
Jch	w5_d397e21609
hatte	w7_d397e21612
selbst	w9_d397e21615
das	w11_d397e21618
grosse	w13_d397e21622
Unglück	w1_d397e21627
eben	w3_d397e21630
zu	w5_d397e21633
der	w7_d397e21636
Zeit,	w9_d397e21639
da	w11_d397e21642
die	w13_d397e21646
Franzosen	w15_d397e21649
im	w1_d397e21654
Begrif	w3_d397e21657
waren,	w5_d397e21660
zu	w7_d397e21663
weichen,	w9_d397e21666
an	w11_d397e21669
meiner	w13_d397e21673
lin	w15_d397e21676
ken	w1_d397e21682
Brust	w3_d397e21685
durch	w5_d397e21688
eine	w7_d397e21691
Kugel,	w9_d397e21694
die	w11_d397e21697
mir	w13_d397e21701
durch	w15_d397e21704
einen	w1_d397e21709
Theil	w3_d397e21712
der	w5_d397e21715
Lunge	w7_d397e21718
gieng,	w9_d397e21721
und	w11_d397e21724
welche	w13_d397e21728
ich	w15_d397e21731
hernach	w1_d397e21736
unter	w3_d397e21739
dem	w5_d397e21742
Schulter=blatte	w7_d397e21745
wieder	w9_d397e21748
ausschneiden	w1_d397e21753
lassen	w3_d397e21756
muste,	w5_d397e21759
verwundet	w7_d397e21762
zu	w9_d397e21765
werden.	w1_d397e21771
Dieser	w3_d397e21774
Zufall	w5_d397e21777
nöthigte	w7_d397e21780
mich,	w9_d397e21783
das	w11_d397e21786
Feld	w1_d397e21791
zu	w3_d397e21794
verlassen.	w5_d397e21797
Jch	w7_d397e21800
habe	w9_d397e21803
dieserwegen	w11_d397e21806
dem	w1_d397e21811
General	w3_d397e21814
Townshend,	w5_d397e21817
welcher	w7_d397e21820
nun	w9_d397e21823
die	w11_d397e21826
Trupen	w1_d397e21831
vor	w3_d397e21834
der	w5_d397e21837
Stadt	w7_d397e21840
commandirt,	w9_d397e21843
deren	w11_d397e21846
er	w1_d397e21852
sich,	w3_d397e21855
wie	w5_d397e21858
hoffe,	w7_d397e21861
bald	w9_d397e21864
bemeistern	w11_d397e21867
wird,	w13_d397e21871
Ordre	w15_d397e21874
ertheilet,	w1_d397e21879
die	w3_d397e21882
besondern	w5_d397e21885
Vorfälle	w7_d397e21888
dieses	w9_d397e21891
Ta	w11_d397e21894
ges,	w1_d397e21899
nebst	w3_d397e21902
seinen	w5_d397e21905
fortzusetzenden	w7_d397e21908
Operationen,	w9_d397e21911
an	w1_d397e21916
Euer	w3_d397e21919
Gnaden	w5_d397e21922
zu	w7_d397e21925
berichten.	w9_d397e21928
Jch	w11_d397e21931
habe	w13_d397e21935
die	w1_d397e21941
Ehre	w3_d397e21944
zu	w5_d397e21947
seyn	w7_d397e21950
rc.	w9_d397e21953
</p>
<head id="h2_d397e21959">
Rob.	w1_d397e21963
Monkton.	w3_d397e21966
</head>
<p id="p4_d397e21969">
P.	w1_d397e21973
S.	w3_d397e21976
Sr.	w5_d397e21979
Majestät	w7_d397e21982
Trupen	w9_d397e21985
haben	w11_d397e21988
sich	w13_d397e21992
ausnehmend	w1_d397e21997
standhaft,	w3_d397e22000
und	w5_d397e22003
tapfer	w7_d397e22006
bewiesen.	w9_d397e22009
Da	w1_d397e22014
die	w3_d397e22017
Wundärzte	w5_d397e22020
mich	w7_d397e22023
versichern,	w9_d397e22026
daß	w11_d397e22029
meine	w1_d397e22035
Wunde	w3_d397e22038
nicht	w5_d397e22041
gefährlich	w7_d397e22044
sey;	w9_d397e22047
so	w11_d397e22050
hoffe	w13_d397e22054
ich,	w1_d397e22059
mich	w3_d397e22062
bald	w5_d397e22065
wieder	w7_d397e22068
zu	w9_d397e22071
der	w11_d397e22074
vor	w13_d397e22078
der	w15_d397e22081
Stadt	w17_d397e22084
stehenden	w1_d397e22089
Armee	w3_d397e22092
begeben	w5_d397e22095
zu	w7_d397e22098
können.	w9_d397e22101
</p>
<list id="l10_d397e22114">
</list>
<p id="p12_d397e22124">
Jn	w1_d397e22128
der	w3_d397e22131
Ober=becker=strassen	w5_d397e22134
im	w7_d397e22137
Klersischen	w9_d397e22140
Haus	w11_d397e22143
ist	w1_d397e22148
all=täglich	w3_d397e22151
der	w5_d397e22154
ganze	w7_d397e22157
erste	w9_d397e22160
Stock	w11_d397e22163
mit	w13_d397e22167
Zugehör,	w15_d397e22170
wie	w1_d397e22175
auch	w3_d397e22178
zu	w5_d397e22181
ebener	w7_d397e22184
