<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
Dom=capitlischen	w9_d341e18043
Hofmeister	w11_d341e18046
amts=canzley	w1_d341e18051
im	w3_d341e18054
sogenannten	w5_d341e18057
Zwettl=hof	w7_d341e18060
nächt	w9_d341e18063
St.	w1_d341e18069
Stephan	w3_d341e18072
entweder	w5_d341e18075
selbst,	w7_d341e18078
oder	w9_d341e18081
durch	w11_d341e18084
genus	w13_d341e18088
sam	w1_d341e18093
ad	w3_d341e18096
tractandum	w5_d341e18099
&	w7_d341e18102
concludendum	w9_d341e18105
instruirte	w11_d341e18108
Mandatarios	w1_d341e18113
zu	w3_d341e18116
erscheinen	w5_d341e18119
haben;	w7_d341e18122
wo	w9_d341e18125
sodann	w11_d341e18128
mit	w1_d341e18133
dem	w3_d341e18136
Meistbietenden	w5_d341e18139
der	w7_d341e18142
Kauf	w9_d341e18145
geschlossen,	w11_d341e18148
und	w1_d341e18154
das	w3_d341e18157
Weitere	w5_d341e18160
rechtlicher	w7_d341e18163
Ordnung	w9_d341e18166
nach	w11_d341e18169
vor	w13_d341e18173
gekehret	w1_d341e18178
werden	w3_d341e18181
solle.	w5_d341e18184
</p>
<p id="p30_d341e18187">
Von	w1_d341e18191
der	w3_d341e18194
Canzley	w5_d341e18197
der	w7_d341e18200
Hochgräfl.	w9_d341e18203
Niclas	w11_d341e18206
Paist	w13_d341e18210
schen	w1_d341e18215
Herrschaft	w3_d341e18218
Krumbach,	w5_d341e18221
wirdet	w7_d341e18224
hiemit	w9_d341e18227
kund	w11_d341e18230
gemacht,	w1_d341e18235
welcher	w3_d341e18238
gestalten	w5_d341e18241
in	w7_d341e18244
dem	w9_d341e18247
5.	w11_d341e18250
Stund	w13_d341e18254
hinter	w1_d341e18260
der	w3_d341e18263
Wienerischen	w5_d341e18266
Neustadt	w7_d341e18269
gelegenen	w9_d341e18272
Markt	w11_d341e18275
Edlitz,	w1_d341e18280
die	w3_d341e18283
Jacob	w5_d341e18286
Lueffische	w7_d341e18289
Behausung	w9_d341e18292
und	w11_d341e18295
Le	w13_d341e18299
derer=werkstatt,	w1_d341e18304
samt	w3_d341e18307
2.	w5_d341e18310
Joch	w7_d341e18313
Haus=äcker,	w9_d341e18316
und	w11_d341e18319
1.	w1_d341e18324
Joch	w3_d341e18327
=Waldung,	w5_d341e18330
dem	w7_d341e18333
Meist=bietenden	w9_d341e18336
zu	w11_d341e18339
ver	w13_d341e18343
kauffen	w1_d341e18349
seye;	w3_d341e18352
wer	w5_d341e18355
nun	w7_d341e18358
solche	w9_d341e18361
an	w11_d341e18364
sich	w13_d341e18368
zu	w15_d341e18371
brinden	w17_d341e18374
gedenket,	w1_d341e18379
der	w3_d341e18382
jenige	w5_d341e18385
hat	w7_d341e18388
sich	w9_d341e18391
auf	w11_d341e18394
den	w13_d341e18398
18.	w15_d341e18401
künfti	w17_d341e18404
gen	w1_d341e18409
Monats	w3_d341e18412
May	w5_d341e18415
Vormittag	w7_d341e18418
in	w9_d341e18421
ersagten	w11_d341e18424
Martk	w13_d341e18428
und	w1_d341e18433
Bohausung	w3_d341e18436
einzufinden.	w5_d341e18439
Actum	w7_d341e18442
Krumbach	w9_d341e18445
den	w1_d341e18451
31.	w3_d341e18454
Mertii	w5_d341e18457
1757.	w7_d341e18460
</p>
<head id="h2_d341e18506">
Feyerliche	w1_d341e18510
Erklärung	w3_d341e18513
/	w5_d341e18516
wegen	w7_d341e18519
der	w9_d341e18522
Chur=sächsischen	w11_d341e18525
in	w13_d341e18529
die	w15_d341e18532
Königl.	w17_d341e18535
Preußische	w1_d341e18540
Kriegs=gefangenschaft	w3_d341e18543
gerahtenen	w5_d341e18546
Generalen	w7_d341e18549
und	w9_d341e18552
Officiers	w11_d341e18555
welche	w1_d341e18560
Jhre	w3_d341e18563
Kaiserl.	w5_d341e18566
zu	w7_d341e18569
Hungarn	w9_d341e18572
und	w11_d341e18575
Böheim	w13_d341e18579
Königl.	w15_d341e18582
Apostolische	w17_d341e18585
Maj.	w19_d341e18588
bey	w21_d341e18591
Jhrer	w23_d341e18594
Armee,	w1_d341e18600
und	w3_d341e18603
in	w5_d341e18606
denen	w7_d341e18609
conquetirten	w9_d341e18612
Königl.	w11_d341e18615
Preußischen	w13_d341e18619
Landen	w15_d341e18622
zu	w17_d341e18625
publiciren	w1_d341e18630
allergnädigst	w3_d341e18633
anbefohlen	w5_d341e18636
haben.	w7_d341e18639
</head>
<p id="p4_d341e18642">
Fs	w1_d341e18646
ist	w3_d341e18649
Welt=kündig,	w5_d341e18652
auf	w7_d341e18655
was	w9_d341e18658
Art	w11_d341e18661
die	w13_d341e18665
Chur=sächsische	w15_d341e18668
Lande	w17_d341e18671
von	w19_d341e18674
dem	w21_d341e18677
König	w23_d341e18680
in	w25_d341e18684
Preussen	w27_d341e18687
feindlich	w1_d341e18692
überzogen,	w3_d341e18695
des	w5_d341e18698
Königs	w7_d341e18701
in	w9_d341e18704
Pohlen	w11_d341e18707
Majestät	w13_d341e18711
gewalt=thätig	w15_d341e18714
vertrieben,	w17_d341e18717
und	w19_d341e18720
was	w1_d341e18725
für	w3_d341e18728
eine	w5_d341e18731
Capitulation	w7_d341e18734
mit	w9_d341e18737
denen	w11_d341e18740
Chur=sächsischen	w13_d341e18744
Trupen	w15_d341e18747
geschlossen,	w17_d341e18750
auch	w19_d341e18753
wie	w21_d341e18756
solcher	w23_d341e18759
nachhero	w1_d341e18765
in	w3_d341e18768
vielerley	w5_d341e18771
Weegen	w7_d341e18774
zuwider	w9_d341e18777
gehandelt	w11_d341e18780
worden.	w13_d341e18784
</p>
<p id="p6_d341e18787">
Die	w1_d341e18791
solchergestalt	w3_d341e18794
in	w5_d341e18797
die	w7_d341e18800
Kriegs=gefangenschaft	w9_d341e18803
gerahtene	w11_d341e18806
Chur=sächsische	w13_d341e18810
Officiers	w15_d341e18813
haben	w1_d341e18818
zwar	w3_d341e18821
meistentheils	w5_d341e18824
mittelst	w7_d341e18827
Ausstellung	w9_d341e18830
schriftlicher	w11_d341e18833
Versicherungen	w13_d341e18837
ihr	w15_d341e18840
Ehren=wor	w17_d341e18843
von	w1_d341e18848
sich	w3_d341e18851
gegeben,	w5_d341e18854
daß	w7_d341e18857
sie	w9_d341e18860
sich	w11_d341e18863
von	w13_d341e18867
dem	w15_d341e18870
Ort,	w17_d341e18873
welcher	w19_d341e18876
zu	w21_d341e18879
ihrem	w23_d341e18882
Aufenthalt	w25_d341e18886
bestimmet	w27_d341e18889
wur	w29_d341e18892
de,	w1_d341e18898
ohne	w3_d341e18901
vorgängiger	w5_d341e18904
Erlaubnuß	w7_d341e18907
nicht	w9_d341e18910
entfernen	w11_d341e18913
wollten;	w13_d341e18917
sie	w15_d341e18920
hatten	w17_d341e18923
sich	w19_d341e18926
aber	w21_d341e18929
auch	w23_d341e18932
da	w25_d341e18936
gegen	w1_d341e18941
zuverläßig	w3_d341e18944
zu	w5_d341e18947
versprechen,	w7_d341e18950
daß	w9_d341e18953
man	w11_d341e18956
Königl.	w13_d341e18960
Preußischer	w15_d341e18963
Seits	w17_d341e18966
die	w19_d341e18969
eingegangene	w21_d341e18972
Capitulation	w1_d341e18977
getreulich	w3_d341e18980
erfüllen,	w5_d341e18983
und	w7_d341e18986
ihnen	w9_d341e18989
dasjenige,	w11_d341e18992
was	w13_d341e18996
die	w15_d341e18999
natürliche	w17_d341e19002
Billigkeit,	w19_d341e19005
und	w21_d341e19008
Kriegs=regeln	w1_d341e19013
erforderen,	w3_d341e19016
nicht	w5_d341e19019
versagen	w7_d341e19022
würde.	w9_d341e19025
</p>
<p id="p8_d341e19028">
Gleichwie	w1_d341e19032
nun	w3_d341e19035
das	w5_d341e19038
Völker=recht,	w7_d341e19041
und	w9_d341e19044
die	w11_d341e19047
allgemeine	w13_d341e19051
Kriegs=gewohnheiten	w15_d341e19054
sonder	w17_d341e19057
Zweifel	w1_d341e19062
mit	w3_d341e19065
sich	w5_d341e19068
bringen,	w7_d341e19071
daß	w9_d341e19074
denen	w11_d341e19077
durch	w13_d341e19081
Capitulation	w15_d341e19084
in	w17_d341e19087
die	w19_d341e19090
Kriegs=gefangenschaft	w21_d341e19093
ver	w23_d341e19096
fallenen	w1_d341e19101
Officiers,	w3_d341e19104
wo	w5_d341e19107
nicht	w7_d341e19110
ihr	w9_d341e19113
Caracter=mäßiger	w11_d341e19116
Gehalt	w13_d341e19120
und	w15_d341e19123
Gage,	w17_d341e19126
jedoch	w19_d341e19129
wenigstens	w21_d341e19132
der	w1_d341e19138
nohtige	w3_d341e19141
Lebens=unterhalt	w5_d341e19144
von	w7_d341e19147
derjenigen	w9_d341e19150
Macht	w11_d341e19153
einstweilen	w13_d341e19157
gereichet,	w15_d341e19160
und	w17_d341e19163
vorgestreckt	w19_d341e19166
werde,	w1_d341e19171
welche	w3_d341e19174
durch	w5_d341e19177
bewilligte	w7_d341e19180
Capitulation	w9_d341e19183
die	w11_d341e19186
Officiers	w13_d341e19190
zu	w15_d341e19193
Kriegs=gefangenen	w17_d341e19196
auf	w19_d341e19199
und	w21_d341e19202
angenommen,	w1_d341e19207
so	w3_d341e19210
hat	w5_d341e19213
das	w7_d341e19216
nämliche	w9_d341e19219
denen	w11_d341e19222
Chur=sächsischen	w13_d341e19226
Officiers	w15_d341e19229
ohne	w17_d341e19232
Verletzung	w19_d341e19235
der	w21_d341e19238
Capitulation,	w1_d341e19243
und	w3_d341e19246
ohne	w5_d341e19249
der	w7_d341e19252
natürlichen	w9_d341e19255
Billigkeit,	w11_d341e19258
und	w13_d341e19262
Kriegs=gewohnheit	w15_d341e19265
offenbar	w17_d341e19268
zu	w19_d341e19271
wider	w1_d341e19277
zu	w3_d341e19280
handlen,	w5_d341e19283
um	w7_d341e19286
so	w9_d341e19289
weniger	w11_d341e19292
versaget	w13_d341e19296
werden	w15_d341e19299
können,	w17_d341e19302
da	w19_d341e19305
die	w21_d341e19308
Chur=sächsische	w23_d341e19311
Lande	w25_d341e19315
unter	w1_d341e19320
dem	w3_d341e19323
Vorwand	w5_d341e19326
eines	w7_d341e19329
geheiligten	w9_d341e19332
Depots	w11_d341e19335
in	w13_d341e19339
Besitz	w15_d341e19342
genommen	w17_d341e19345
worden,	w19_d341e19348
und	w21_d341e19351
aus	w23_d341e19354
die	w25_d341e19358
semn	w1_d341e19363
Vorwand	w3_d341e19366
die	w5_d341e19369
richtige	w7_d341e19372
Folge	w9_d341e19375
fliesset,	w11_d341e19378
daß	w13_d341e19382
sogar	w15_d341e19385
auf	w17_d341e19388
den	w19_d341e19391
Fall,	w21_d341e19394
wann	w23_d341e19397
auch	w25_d341e19401
alle	w27_d341e19404
Kriegs	w29_d341e19407
regein	w1_d341e19412
und	w3_d341e19415
Völker=rechte	w5_d341e19418
in	w7_d341e19421
Ansehung	w9_d341e19424
deren	w11_d341e19427
Sächsischen	w13_d341e19431
Officiers	w15_d341e19434
ausser	w17_d341e19437
Augen	w19_d341e19440
gesetzet	w21_d341e19443
werden	w1_d341e19449
wollen,	w3_d341e19452
ihnen	w5_d341e19455
doch	w7_d341e19458
noch	w9_d341e19461
allemal	w11_d341e19464
wenigstens	w13_d341e19468
der	w15_d341e19471
Lebens=unterhalt	w17_d341e19474
aus	w19_d341e19477
denen	w21_d341e19480
rei	w23_d341e19483
chen	w1_d341e19488
Einkünften	w3_d341e19491
des	w5_d341e19494
geheiligten	w7_d341e19497
Depots	w9_d341e19500
gebühret	w11_d341e19503
hätte.	w13_d341e19507
</p>
<p id="p10_d341e19510">
Nachdeme	w1_d341e19514
aber	w3_d341e19517
Königl.	w5_d341e19520
Preußischer	w7_d341e19523
Seits	w9_d341e19526
auf	w11_d341e19529
das	w13_d341e19533
mehrmalige	w15_d341e19536
inständigste	w17_d341e19539
Ansu	w19_d341e19542
Hen	w1_d341e19547
dieser	w3_d341e19550
Officiers	w5_d341e19553
gar	w7_d341e19556
keine	w9_d341e19559
Rucksicht	w11_d341e19562
getragen,	w13_d341e19566
und	w15_d341e19569
ihnen	w17_d341e19572
aller	w19_d341e19575
Unterhalt,	w21_d341e19578
mithin	w23_d341e19581
das	w25_d341e19585
fenlge	w1_d341e19590
versaget	w3_d341e19593
worden,	w5_d341e19596
was	w7_d341e19599
sie	w9_d341e19602
nach	w11_d341e19605
dem	w13_d341e19609
natürlichen	w15_d341e19612
Verstand	w17_d341e19615
der	w19_d341e19618
Capitulation,	w21_d341e19621
und	w23_d341e19624
cherr	w1_d341e19630
ausgestellten	w3_d341e19633
Reversen,	w5_d341e19636
wie	w7_d341e19639
auch	w9_d341e19642
nach	w11_d341e19645
denen	w13_d341e19649
Regeln	w15_d341e19652
des	w17_d341e19655
Völker=rechts	w19_d341e19658
und	w21_d341e19661
der	w23_d341e19664
Bil	w25_d341e19668
ligkeit	w1_d341e19673
zu	w3_d341e19676
forderen	w5_d341e19679
berechtiget	w7_d341e19682
gewesen,	w9_d341e19685
so	w11_d341e19688
fallet	w13_d341e19692
auch	w15_d341e19695
von	w17_d341e19698
selbsten	w19_d341e19701
in	w21_d341e19704
die	w23_d341e19707
Augen,	w25_d341e19711
daß	w27_d341e19714
die	w1_d341e19719
erwehnte	w3_d341e19722
Officiers	w5_d341e19725
nicht	w7_d341e19728
einseitig	w9_d341e19731
an	w11_d341e19734
ihr	w13_d341e19738
Wort	w15_d341e19741
gebunden	w17_d341e19744
seyen,	w19_d341e19747
noch	w21_d341e19750
ihren	w23_d341e19753
Reversen	w25_d341e19757
eine	w1_d341e19762
Frossere	w3_d341e19765
Kraft	w5_d341e19768
als	w7_d341e19771
der	w9_d341e19774
Capitulation	w11_d341e19777
selbsten	w13_d341e19781
und	w15_d341e19784
denen	w17_d341e19787
allgemeinen	w19_d341e19790
Kriegsgewohnhei	w21_d341e19793
ten	w1_d341e19799
zugeschrieben	w3_d341e19802
werden	w5_d341e19805
können,	w7_d341e19808
zumalen	w9_d341e19811
ihnen	w11_d341e19814
keine	w13_d341e19818
andere	w15_d341e19821
Auswahl	w17_d341e19824
übrig	w19_d341e19827
geblieben	w21_d341e19830
ist,	w23_d341e19833
als	w1_d341e19838
entweder	w3_d341e19841
mit	w5_d341e19844
Entsagung	w7_d341e19847
aller	w9_d341e19850
Ehr	w11_d341e19853
und	w13_d341e19857
Gewissens=pflichten	w15_d341e19860
GOtt	w17_d341e19863
und	w19_d341e19866
ihrem	w21_d341e19869
Herrn	w23_d341e19872
Eld=brüchig	w1_d341e19877
zu	w3_d341e19880
werden,	w5_d341e19883
und	w7_d341e19886
denselben,	w9_d341e19889
wie	w11_d341e19892
auch	w13_d341e19896
ihr	w15_d341e19899
eigenes	w17_d341e19902
Vatterland	w19_d341e19905
mittelst	w21_d341e19908
Eintret	w23_d341e19911
lang	w1_d341e19916
in	w3_d341e19919
die	w5_d341e19922
Königl.	w7_d341e19925
Preußische	w9_d341e19928
Kriegs=dienste	w11_d341e19931
bekriegen	w13_d341e19935
zu	w15_d341e19938
helfen,	w17_d341e19941
oder	w19_d341e19944
aber	w21_d341e19947
anderwärts	w23_d341e19950
ihren	w1_d341e19956
nöhtigen	w3_d341e19959
Lebens=unterhalt	w5_d341e19962
zu	w7_d341e19965
suchen.	w9_d341e19968
</p>
<p id="p12_d341e19972">
Gleichwie	w1_d341e19976
sie	w3_d341e19979
nun	w5_d341e19982
den	w7_d341e19985
ersten	w9_d341e19988
Aus=weeg	w11_d341e19991
ohne	w13_d341e19995
gröblicher	w15_d341e19998
Verletzung	w17_d341e20001
ihrer	w19_d341e20004
Ehre	w21_d341e20007
und	w23_d341e20010
Gewissen	w1_d341e20015
nicht	w3_d341e20018
einschlagen	w5_d341e20021
können,	w7_d341e20024
so	w9_d341e20027
ware	w11_d341e20030
auch	w13_d341e20034
das	w15_d341e20037
letzte	w17_d341e20040
keine	w19_d341e20043
freywillige,	w21_d341e20046
sondern	w23_d341e20049
eine	w25_d341e20053
</p>
<p id="p18_d341e20066">
gezwungene	w1_d341e20070
und	w3_d341e20073
solche	w5_d341e20076
Entschliessung,	w7_d341e20079
bey	w9_d341e20082
welcher	w11_d341e20085
eine	w13_d341e20089
stillschweigende	w15_d341e20092
Einstimm	w17_d341e20095
und	w19_d341e20098
Bewilligung	w1_d341e20103
des	w3_d341e20106
Königs	w5_d341e20109
von	w7_d341e20112
Preussen	w9_d341e20115
um	w11_d341e20118
deßwillen	w13_d341e20122
als	w15_d341e20125
richtig	w17_d341e20128
und	w19_d341e20131
ungezweifelt	w21_d341e20134
ange	w23_d341e20137
sehen	w1_d341e20142
werden	w3_d341e20145
muß,	w5_d341e20148
weilen	w7_d341e20151
er	w9_d341e20154
anders,	w11_d341e20157
nachdeme	w13_d341e20161
er	w15_d341e20164
die	w17_d341e20167
erwehnte	w19_d341e20170
Reversen	w21_d341e20173
zu	w23_d341e20176
erst	w25_d341e20180
aus	w27_d341e20183
ei	w29_d341e20186
gener	w1_d341e20192
Bewegnuß	w3_d341e20195
entkräftet,	w5_d341e20198
bey	w7_d341e20201
der	w9_d341e20204
unpartheyischen	w11_d341e20207
Welt	w13_d341e20211
sich	w15_d341e20214
selbst	w17_d341e20217
mit	w19_d341e20220
dem	w21_d341e20223
Vorwurf	w23_d341e20226
beladen	w1_d341e20231
würde,	w3_d341e20234
daß	w5_d341e20237
er	w7_d341e20240
die	w9_d341e20243
mehr	w11_d341e20246
angezogene	w13_d341e20250
Capitulation	w15_d341e20253
auch	w17_d341e20256
in	w19_d341e20259
Ansehung	w21_d341e20262
des	w23_d341e20265
ganzen	w25_d341e20269
Sächsischen	w1_d341e20274
Officiers=corps	w3_d341e20277
nicht	w5_d341e20280
beobachten,	w7_d341e20283
sondern	w9_d341e20286
seiner	w11_d341e20289
Gewalt	w13_d341e20293
dagegen	w15_d341e20296
sich	w17_d341e20299
zu	w19_d341e20302
gebrauchen,	w1_d341e20307
von	w3_d341e20310
Anfang	w5_d341e20313
in	w7_d341e20316
Absicht	w9_d341e20319
geführet	w11_d341e20322
habe.	w13_d341e20326
</p>
<p id="p20_d341e20329">
Bey	w1_d341e20333
solchen	w3_d341e20336
Umständen	w5_d341e20339
haben	w7_d341e20342
Jhre	w9_d341e20345
Kaiserl.	w11_d341e20348
Königl.	w13_d341e20352
Apostolische	w15_d341e20355
Majestät	w17_d341e20358
nicht	w19_d341e20361
nur	w21_d341e20364
kein	w1_d341e20369
Bedenken	w3_d341e20372
getragen,	w5_d341e20375
sondern	w7_d341e20378
vielmehr	w9_d341e20381
denen	w11_d341e20384
Freundschafts	w13_d341e20388
und	w15_d341e20391
Bunds=pflichten,	w17_d341e20394
wo	w19_d341e20397
mit	w1_d341e20402
sie	w3_d341e20405
des	w5_d341e20408
Königs	w7_d341e20411
in	w9_d341e20414
Pohlen	w11_d341e20417
Majest.	w13_d341e20421
unverbrüchlich	w15_d341e20424
zugethan	w17_d341e20427
seynd,	w19_d341e20430
wie	w21_d341e20433
auch	w23_d341e20436
der	w25_d341e20440
Wert	w27_d341e20443
schätzung,	w1_d341e20449
so	w3_d341e20452
ehrliebende,	w5_d341e20455
und	w7_d341e20458
ihrem	w9_d341e20461
Herrn	w11_d341e20464
getreue	w13_d341e20468
Officiers,	w15_d341e20471
bey	w17_d341e20474
Freund	w19_d341e20477
und	w21_d341e20480
Feinden	w23_d341e20483
verdienen,	w1_d341e20488
vollkommen	w3_d341e20491
gemäß	w5_d341e20494
befunden,	w7_d341e20497
die	w9_d341e20500
in	w11_d341e20503
die	w13_d341e20507
Erb=lande	w15_d341e20510
hierüber	w17_d341e20513
getrettene	w19_d341e20516
Chur	w21_d341e20519
sächsische	w1_d341e20524
Officiers	w3_d341e20527
willigst	w5_d341e20530
aufzunehmen,	w7_d341e20533
und	w9_d341e20536
ihnen	w11_d341e20539
in	w13_d341e20543
so	w15_d341e20546
lang	w17_d341e20549
den	w19_d341e20552
Unterhalt	w21_d341e20555
zu	w23_d341e20558
verschaf	w25_d341e20562
fen,	w1_d341e20567
bis	w3_d341e20570
sie	w5_d341e20573
wieder	w7_d341e20576
bey	w9_d341e20579
denen	w11_d341e20582
versammelten	w13_d341e20586
Chur=sächsischen	w15_d341e20589
Trupen	w17_d341e20592
zur	w19_d341e20595
Dienst=leistung	w21_d341e20598
angestellet	w1_d341e20604
werden,	w3_d341e20607
und	w5_d341e20610
in	w7_d341e20613
ordentlichen	w9_d341e20616
Sold	w11_d341e20619
eintretten	w13_d341e20623
können;	w15_d341e20626
wornächst	w17_d341e20629
sie	w19_d341e20632
dann	w21_d341e20635
auch	w23_d341e20638
nach	w1_d341e20643
der	w3_d341e20646
mit	w5_d341e20649
des	w7_d341e20652
Allerchristlichsten	w9_d341e20655
Königs	w11_d341e20658
Majestät	w13_d341e20662
gepflogenen	w15_d341e20665
Einverständnuß	w17_d341e20668
als	w19_d341e20671
Auxi	w21_d341e20674
liar=trupen	w1_d341e20679
zu	w3_d341e20682
der	w5_d341e20685
Französischen	w7_d341e20688
Armee	w9_d341e20691
abgegangen	w11_d341e20694
seynd,	w13_d341e20698
und	w15_d341e20701
bey	w17_d341e20704
derselben	w19_d341e20707
die	w21_d341e20710
rühm	w23_d341e20713
lichste	w1_d341e20718
Proben	w3_d341e20721
ihrer	w5_d341e20724
Tapferkeit	w7_d341e20727
abgeleget	w9_d341e20730
haben.	w11_d341e20733
</p>
<p id="p22_d341e20736">
Hiervon	w1_d341e20740
hat	w3_d341e20743
man	w5_d341e20746
allem	w7_d341e20749
Ansehen	w9_d341e20752
nach	w11_d341e20755
Königl.	w13_d341e20759
Preußischer	w15_d341e20762
Seits	w17_d341e20765
den	w19_d341e20768
Anlaß	w21_d341e20771
genom	w23_d341e20774
men,	w1_d341e20779
erst	w3_d341e20782
in	w5_d341e20785
dem	w7_d341e20788
Monat	w9_d341e20791
Decemb.	w11_d341e20794
des	w13_d341e20798
verflossenen	w15_d341e20801
Jahrs	w17_d341e20804
mittelst	w19_d341e20807
Bekanntmachung	w21_d341e20810
so	w23_d341e20813
genannter	w1_d341e20818
Avocatorien	w3_d341e20821
die	w5_d341e20824
Chur=sächsische	w7_d341e20827
Officiers	w9_d341e20830
der	w11_d341e20833
Uebertrettung	w13_d341e20837
ihres	w15_d341e20840
gegebenen	w17_d341e20843
Ehren=worts	w1_d341e20849
zu	w3_d341e20852
beschuldigen,	w5_d341e20855
und	w7_d341e20858
sie	w9_d341e20861
mit	w11_d341e20864
denen	w13_d341e20868
schärfesten	w15_d341e20871
Straffen	w17_d341e20874
zu	w19_d341e20877
bedrohen,	w21_d341e20880
wann	w23_d341e20883
sie	w1_d341e20888
sich	w3_d341e20891
nicht	w5_d341e20894
innerhalb	w7_d341e20897
dem	w9_d341e20900
gesetzten	w11_d341e20903
Termin	w13_d341e20907
der	w15_d341e20910
Königl.	w17_d341e20913
Preußischen	w19_d341e20916
Gewalt	w21_d341e20919
wieder	w23_d341e20922
unterwürfen;	w1_d341e20927
allein	w3_d341e20930
Jhre	w5_d341e20933
Kaiserl.	w7_d341e20936
Königl.	w9_d341e20939
Apostolische	w11_d341e20942
Majest.	w13_d341e20946
leben	w15_d341e20949
der	w17_d341e20952
zuversichtlichen	w19_d341e20955
Hofnung,	w1_d341e20960
daß	w3_d341e20963
der	w5_d341e20966
König	w7_d341e20969
von	w9_d341e20972
Preussen	w11_d341e20975
die	w13_d341e20979
Unstatthaftigkeit	w15_d341e20982
dieser	w17_d341e20985
Avocatorien	w19_d341e20988
und	w21_d341e20991
aller	w23_d341e20994
darinnen	w1_d341e21000
enthaltener	w3_d341e21003
Bedrohungen	w5_d341e21006
von	w7_d341e21009
selbsten	w9_d341e21012
einsehen,	w11_d341e21015
und	w13_d341e21019
hierunter	w15_d341e21022
die	w17_d341e21025
Achtung,	w19_d341e21028
so	w21_d341e21031
dem	w1_d341e21036
Militar=stand	w3_d341e21039
gebühret,	w5_d341e21042
nicht	w7_d341e21045
ausser	w9_d341e21048
Augen	w11_d341e21051
setzen	w13_d341e21055
werde;	w15_d341e21058
wie	w17_d341e21061
dann	w19_d341e21064
allen	w21_d341e21067
rechtschaf	w23_d341e21070
fenen	w1_d341e21075
Kriegs=männern,	w3_d341e21078
von	w5_d341e21081
was	w7_d341e21084
für	w9_d341e21087
einer	w11_d341e21090
Nation	w13_d341e21094
sie	w15_d341e21097
immer	w17_d341e21100
seynd,	w19_d341e21103
nicht	w21_d341e21106
anders	w23_d341e21109
als	w25_d341e21113
sehr	w1_d341e21118
empfindlich	w3_d341e21121
fallen	w5_d341e21124
könnte,	w7_d341e21127
wann	w9_d341e21130
durch	w11_d341e21133
den	w13_d341e21137
Vorgang	w15_d341e21140
des	w17_d341e21143
ernannten	w19_d341e21146
Königs	w21_d341e21149
die	w23_d341e21152
ab	w25_d341e21156
genöhtigte	w1_d341e21162
Nachfolge	w3_d341e21165
anderer	w5_d341e21168
Mächten,	w7_d341e21171
und	w9_d341e21174
endlich	w11_d341e21177
die	w13_d341e21181
allgemeine	w15_d341e21184
Gewohnheit	w17_d341e21187
eingefüh	w19_d341e21190
ret	w1_d341e21195
werden	w3_d341e21198
sollte,	w5_d341e21201
die	w7_d341e21204
mit	w9_d341e21207
Capitulation	w11_d341e21210
zu	w13_d341e21214
Kriegs=gefangenen	w15_d341e21217
angenommene	w17_d341e21220
Officiers	w19_d341e21223
in	w21_d341e21226
die	w1_d341e21231
betrübte	w3_d341e21234
Umstände	w5_d341e21237
zu	w7_d341e21240
versetzen,	w9_d341e21243
daß	w11_d341e21246
ihnen	w13_d341e21250
keine	w15_d341e21253
andere	w17_d341e21256
Auswahl	w19_d341e21259
übrig	w21_d341e21262
verbleibe,	w23_d341e21265
als	w25_d341e21269
entweder	w1_d341e21274
gegen	w3_d341e21277
ihren	w5_d341e21280
eigenen	w7_d341e21283
Herrn	w9_d341e21286
und	w11_d341e21289
Vatterland	w13_d341e21293
meineidig	w15_d341e21296
den	w17_d341e21299
Degen	w19_d341e21302
zu	w21_d341e21305
ziehen,	w23_d341e21308
und	w25_d341e21312
sich	w1_d341e21318
andurch	w3_d341e21321
Ehren=los	w5_d341e21324
und	w7_d341e21327
höchst	w9_d341e21330
straf=würdig	w11_d341e21333
zu	w13_d341e21337
machen,	w15_d341e21340
oder	w17_d341e21343
aber	w19_d341e21346
auf	w21_d341e21349
der	w23_d341e21352
anderen	w25_d341e21356
Seiten	w1_d341e21361
die	w3_d341e21364
ungerechteste	w5_d341e21367
Verletzung	w7_d341e21370
an	w9_d341e21373
Ehr,	w11_d341e21376
Leib	w13_d341e21380
und	w15_d341e21383
Leben	w17_d341e21386
zu	w19_d341e21389
gewarten	w21_d341e21392
zu	w23_d341e21395
haben.	w25_d341e21399
</p>
<p id="p24_d341e21403">
Sollten	w1_d341e21407
jedoch	w3_d341e21410
die	w5_d341e21413
vor=erwehnte	w7_d341e21416
Königl.	w9_d341e21419
Preußische	w11_d341e21422
Bedrohungen	w13_d341e21426
gegen	w15_d341e21429
besseres	w17_d341e21432
Vermuten	w1_d341e21437
in	w3_d341e21440
das	w5_d341e21443
Werk	w7_d341e21446
gesetzet	w9_d341e21449
werden,	w11_d341e21452
so	w13_d341e21456
können	w15_d341e21459
Jhre	w17_d341e21462
Kaiserl.	w19_d341e21465
Königl.	w21_d341e21468
Apostolische	w23_d341e21471
Majest.	w1_d341e21476
und	w3_d341e21479
ihre	w5_d341e21482
Bunds=genossene	w7_d341e21485
die	w9_d341e21488
Mißhandlung	w11_d341e21491
solcher	w13_d341e21495
ehr=liebender	w15_d341e21498
Officiers,	w17_d341e21501
wie	w19_d341e21504
die	w1_d341e21510
Chur=sächsische	w3_d341e21513
seynd,	w5_d341e21516
unmöglich	w7_d341e21519
mit	w9_d341e21522
