<doc id="wr_1760-04-16" attrs="word" year="1760" month="04" day="16" corpus="2">
<head id="h2_d441e2550">
Von	w1_d441e2554
Jahr	w11_d441e16978
6.	w13_d441e16982
Wochen	w15_d441e16985
und	w1_d441e16991
3.	w3_d441e16994
Täg	w5_d441e16997
von	w7_d441e17000
Zeit	w9_d441e17003
der	w11_d441e17006
Affigirung	w13_d441e17010
dieses	w15_d441e17013
Edicts	w17_d441e17016
anzurechnen	w1_d441e17021
sich	w3_d441e17024
niemand	w5_d441e17027
zu	w7_d441e17030
obliger	w9_d441e17033
in	w11_d441e17036
Verlust	w13_d441e17040
gerahtenen	w1_d441e17045
Obligation	w3_d441e17048
legitimiren,	w5_d441e17051
oder	w7_d441e17054
solche	w9_d441e17057
in	w1_d441e17062
Originali	w3_d441e17065
producixen	w5_d441e17068
wurde,	w7_d441e17071
selbe	w9_d441e17074
alsdann	w11_d441e17077
für	w1_d441e17083
null	w3_d441e17086
und	w5_d441e17089
nichtig	w7_d441e17092
gehalten,	w9_d441e17095
folgsam	w11_d441e17098
nach	w13_d441e17102
Ver	w15_d441e17105
fliessung	w1_d441e17110
besagten	w3_d441e17113
Termins	w5_d441e17116
dem	w7_d441e17119
Herrn	w9_d441e17122
Grafen	w11_d441e17125
von	w1_d441e17130
Keglerich	w3_d441e17133
ein	w5_d441e17136
neue	w7_d441e17139
derley	w9_d441e17142
Obligation	w11_d441e17145
auf	w13_d441e17149
obberührte	w1_d441e17154
Summa	w3_d441e17157
ausgefertiget,	w5_d441e17160
und	w7_d441e17163
zugestel	w9_d441e17166
let	w1_d441e17172
werden	w3_d441e17175
solle.	w5_d441e17178
Welches	w7_d441e17181
man	w9_d441e17184
jedermänniglich	w11_d441e17187
durch	w1_d441e17192
dieses	w3_d441e17195
offene	w5_d441e17198
Edict	w7_d441e17201
zur	w9_d441e17204
Nachricht	w11_d441e17207
hiemit	w13_d441e17211
erinneren	w1_d441e17216
wollen.	w3_d441e17219
</p>
<list id="l44_d441e17222">
</list>
<p id="p46_d441e17227">
rii	w1_d441e17231
im	w3_d441e17234
neuen	w5_d441e17237
Michaeler	w7_d441e17240
haus	w9_d441e17243
ist	w11_d441e17246
zu	w13_d441e17250
haben:	w15_d441e17253
Beschreibung	w1_d441e17258
und	w3_d441e17261
Erklärung	w5_d441e17264
deren	w7_d441e17267
den	w9_d441e17270
2ten	w11_d441e17273
November	w1_d441e17278
1759.	w3_d441e17281
in	w5_d441e17284
der	w7_d441e17287
Kaiserl.	w9_d441e17290
Königl.	w11_d441e17293
Residenz	w13_d441e17297
stadt	w1_d441e17303
Wien	w3_d441e17306
auf	w5_d441e17309
dem	w7_d441e17312
sogenannten	w9_d441e17315
alten	w11_d441e17318
Fleisch	w13_d441e17322
markt	w1_d441e17327
ausgegrabenen	w3_d441e17330
zweyen	w5_d441e17333
alten	w7_d441e17336
Römischen	w9_d441e17339
Särgen,	w1_d441e17344
und	w3_d441e17347
deren	w5_d441e17350
sowohl	w7_d441e17353
darinnen,	w9_d441e17356
als	w11_d441e17359
von	w13_d441e17363
aussen	w1_d441e17368
herum	w3_d441e17371
gefundenen	w5_d441e17374
andern	w7_d441e17377
Alterthumern,	w9_d441e17380
in	w1_d441e17386
einem	w3_d441e17389
Sendschreiben	w5_d441e17392
abgefasset;	w7_d441e17395
nebst	w9_d441e17398
einer	w11_d441e17401
Kupfer=platte,	w1_d441e17406
worauf	w3_d441e17409
die	w5_d441e17412
ermeldten	w7_d441e17415
Särge,	w9_d441e17418
und	w11_d441e17421
Alterthumer	w1_d441e17426
genau	w3_d441e17429
abgestochen	w5_d441e17432
sind.	w7_d441e17435
Gebunden.	w9_d441e17438
per	w1_d441e17443
17.	w3_d441e17446
kr.	w5_d441e17449
</p>
<head id="h2_d441e17548">
Haag	w1_d441e17552
1.	w3_d441e17555
April.	w5_d441e17558
</head>
<p id="p4_d441e17561">
Der	w1_d441e17565
Baron	w3_d441e17568
von	w5_d441e17571
Creutz,	w7_d441e17574
ausserordentlicher	w9_d441e17577
Abgesandter	w1_d441e17582
der	w3_d441e17585
Crone	w5_d441e17588
Schweden,	w7_d441e17591
und	w9_d441e17594
der	w1_d441e17599
Herr	w3_d441e17602
Kauderbach,	w5_d441e17605
Minister	w7_d441e17608
des	w9_d441e17611
Königs	w11_d441e17614
von	w1_d441e17620
Pohlen	w3_d441e17623
und	w5_d441e17626
Chur=fürsten	w7_d441e17629
zu	w9_d441e17632
Sachsen	w11_d441e17635
bey	w1_d441e17640
der	w3_d441e17643
Republick,	w5_d441e17646
haben	w7_d441e17649
vor	w9_d441e17652
einigen	w11_d441e17655
Ta	w13_d441e17659
gen	w1_d441e17664
mit	w3_d441e17667
denen	w5_d441e17670
General=staaten	w7_d441e17673
eine	w9_d441e17676
Unter	w11_d441e17679
redung	w1_d441e17684
gehabt,	w3_d441e17687
worinnen	w5_d441e17690
sich	w7_d441e17693
gedachte	w9_d441e17696
Mi	w11_d441e17699
nistere	w1_d441e17705
bey	w3_d441e17708
Jhro	w5_d441e17711
Hochmögenden	w7_d441e17714
beschwäret,	w9_d441e17717
daß	w1_d441e17722
man	w3_d441e17725
ihnen	w5_d441e17728
keine	w7_d441e17731
Abschrift	w9_d441e17734
von	w11_d441e17737
dem	w13_d441e17741
letzthin	w1_d441e17746
gefaßten	w3_d441e17749
Entschlusse,	w5_d441e17752
betreffend	w7_d441e17755
der	w9_d441e17758
Anerbietung	w1_d441e17763
der	w3_d441e17766
Stadt	w5_d441e17769
Breda	w7_d441e17772
zu	w9_d441e17775
Haltung	w11_d441e17778
eines	w1_d441e17784
Friedens=congresses	w3_d441e17787
zustellen	w5_d441e17790
lassen	w7_d441e17793
da	w1_d441e17798
doch	w3_d441e17801
Jhro	w5_d441e17804
Hochmögenden	w7_d441e17807
wol	w9_d441e17810
bewust	w11_d441e17813
seyn	w13_d441e17817
müsse,	w1_d441e17822
daß	w3_d441e17825
ihre	w5_d441e17828
Höfe	w7_d441e17831
sich	w9_d441e17834
auch	w11_d441e17837
unter	w13_d441e17841
denen	w15_d441e17844
kriegenden	w1_d441e17849
Mächten	w3_d441e17852
befänden,	w5_d441e17855
und	w7_d441e17858
an	w9_d441e17861
dem	w11_d441e17864
gegenwärtigen	w1_d441e17870
Krieg	w3_d441e17873
einen	w5_d441e17876
grossen	w7_d441e17879
Antheil	w9_d441e17882
hätten;	w1_d441e17887
Jhro	w3_d441e17890
Hochmögenden	w5_d441e17893
haben	w7_d441e17896
hierauf	w9_d441e17899
erwiederet,	w1_d441e17904
daß,	w3_d441e17907
weilen	w5_d441e17910
bey	w7_d441e17913
den	w9_d441e17916
bekannter	w11_d441e17919
massen	w1_d441e17924
unlängst	w3_d441e17927
im	w5_d441e17930
Namen	w7_d441e17933
des	w9_d441e17936
Königs	w11_d441e17939
von	w13_d441e17943
Groß=brittannien,	w1_d441e17949
und	w3_d441e17952
des	w5_d441e17955
Königs	w7_d441e17958
von	w9_d441e17961
Preussen,	w1_d441e17966
durch	w3_d441e17969
den	w5_d441e17972
Feld=marschallen	w7_d441e17975
Her	w9_d441e17978
zogen	w1_d441e17983
von	w3_d441e17986
Braunschweig,	w5_d441e17989
geschehenen	w7_d441e17992
Er	w9_d441e17995
öfnungen,	w1_d441e18000
wegen	w3_d441e18003
Haltung	w5_d441e18006
eines	w7_d441e18009
Friedens	w9_d441e18012
congresses,	w1_d441e18018
Dieselbe	w3_d441e18021
nur	w5_d441e18024
denen	w7_d441e18027
allhier	w9_d441e18030
befind	w11_d441e18033
lichen	w1_d441e18038
Bottschaftern	w3_d441e18041
deren	w5_d441e18044
Höfen	w7_d441e18047
von	w9_d441e18050
Wien,	w11_d441e18053
Versailles	w1_d441e18058
und	w3_d441e18061
Petersburg	w5_d441e18064
zugestellet	w7_d441e18067
wor	w9_d441e18070
den	w1_d441e18075
seyen,	w3_d441e18078
ohne	w5_d441e18081
daß	w7_d441e18084
von	w9_d441e18087
denen	w11_d441e18090
Königen	w13_d441e18094
von	w15_d441e18097
Schweden	w1_d441e18103
und	w3_d441e18106
Pohlen	w5_d441e18109
einige	w7_d441e18112
Meldung	w9_d441e18115
ge	w11_d441e18118
schehen	w1_d441e18123
seye,	w3_d441e18126
sie	w5_d441e18129
geglaubet,	w7_d441e18132
daß	w9_d441e18135
sie	w11_d441e18138
um	w13_d441e18142
sodiel	w1_d441e18147
weniger	w3_d441e18150
ihnen	w5_d441e18153
eine	w7_d441e18156
Abschrift	w9_d441e18159
von	w11_d441e18162
gedachtem	w1_d441e18167
Entschlusse	w3_d441e18170
zuzustellen	w5_d441e18173
nöhtig	w7_d441e18176
ge	w9_d441e18179
habt	w1_d441e18185
haben,	w3_d441e18188
da	w5_d441e18191
sie	w7_d441e18194
besagte	w9_d441e18197
Ministres	w11_d441e18200
dar	w13_d441e18204
mnen	w1_d441e18209
ersuchet,	w3_d441e18212
denen	w5_d441e18215
Ministern	w7_d441e18218
der	w9_d441e18221
mit	w11_d441e18224
denen	w1_d441e18229
Jhrigen	w3_d441e18232
mit=verbundenen	w5_d441e18235
Höfen	w7_d441e18238
diesel	w9_d441e18241
de	w1_d441e18246
mitzutheilen.	w3_d441e18249
Uebrigens	w5_d441e18252
hätten	w7_d441e18255
Jhre	w9_d441e18258
Hochmögende	w1_d441e18264
alle	w3_d441e18267
nur	w5_d441e18270
ersinnliche	w7_d441e18273
Hochach	w9_d441e18276
</p>
<p id="p6_d441e18279">
tung	w1_d441e18283
für	w3_d441e18286
Jhre	w5_d441e18289
Majestäten	w7_d441e18292
die	w9_d441e18295
Könige	w11_d441e18298
von	w13_d441e18302
Schweden	w1_d441e18307
und	w3_d441e18310
Pohlen,	w5_d441e18313
und	w7_d441e18316
werden	w9_d441e18319
bey	w11_d441e18322
al	w13_d441e18326
len	w1_d441e18331
Gelegenheiten	w3_d441e18334
sich	w5_d441e18337
äusserst	w7_d441e18340
bemühen,	w9_d441e18343
Höchst=denenselben	w1_d441e18349
die	w3_d441e18352
überzeugenste	w5_d441e18355
Pro	w7_d441e18358
ben	w1_d441e18363
hievon	w3_d441e18366
an	w5_d441e18369
Tag	w7_d441e18372
zu	w9_d441e18375
legen.	w11_d441e18378
Auf	w13_d441e18382
die	w15_d441e18385
Vor	w17_d441e18388
stellungen,	w1_d441e18393
welche	w3_d441e18396
die	w5_d441e18399
Herren	w7_d441e18402
General	w9_d441e18405
staa	w11_d441e18408
ten	w1_d441e18413
an	w3_d441e18416
den	w5_d441e18419
Herzogen	w7_d441e18422
von	w9_d441e18425
Broglie	w11_d441e18428
und	w13_d441e18432
Gra	w15_d441e18435
fen	w1_d441e18441
von	w3_d441e18444
Pergen,	w5_d441e18447
in	w7_d441e18450
Ansehung	w9_d441e18453
der	w11_d441e18456
angehalte	w13_d441e18460
nen	w1_d441e18465
Unter=officiers	w3_d441e18468
und	w5_d441e18471
Recruten	w7_d441e18474
haben	w9_d441e18477
thun	w11_d441e18480
lassen,	w1_d441e18485
sind	w3_d441e18488
dieselben	w5_d441e18491
wiederum	w7_d441e18494
in	w9_d441e18497
Freyheit	w11_d441e18500
gesetzet	w1_d441e18505
worden,	w3_d441e18508
und	w5_d441e18511
befinden	w7_d441e18514
sich	w9_d441e18517
gegen	w11_d441e18520
wärtig	w1_d441e18526
auf	w3_d441e18529
dem	w5_d441e18532
Anhero=marsch.	w7_d441e18535
Der	w9_d441e18538
Preußische	w1_d441e18543
Minister	w3_d441e18546
Herr	w5_d441e18549
von	w7_d441e18552
Hellen	w9_d441e18555
er	w11_d441e18558
hält	w1_d441e18563
so	w3_d441e18566
eben	w5_d441e18569
ein	w7_d441e18572
Rescript,	w9_d441e18575
in	w11_d441e18578
welchem	w13_d441e18582
der	w15_d441e18585
König	w1_d441e18590
sein	w3_d441e18593
Herr	w5_d441e18596
die	w7_d441e18599
von	w9_d441e18602
denen	w11_d441e18605
Herren	w13_d441e18609
Ge	w15_d441e18612
neral=staaten	w1_d441e18618
geschehene	w3_d441e18621
Anerbietung	w5_d441e18624
der	w7_d441e18627
Stadt	w1_d441e18632
Breda	w3_d441e18635
zu	w5_d441e18638
Haltung	w7_d441e18641
eines	w9_d441e18644
Friedens	w11_d441e18647
congresses	w1_d441e18652
annihmt.	w3_d441e18655
Man	w5_d441e18658
versichert,	w7_d441e18661
daß	w9_d441e18664
der	w1_d441e18669
Graf	w3_d441e18672
d'Affry	w5_d441e18675
ebenfalls	w7_d441e18678
hierüber	w9_d441e18681
ei	w11_d441e18684
ne	w1_d441e18690
Antwort	w3_d441e18693
von	w5_d441e18696
seinem	w7_d441e18699
Hof	w9_d441e18702
erhalten	w11_d441e18705
ha	w13_d441e18709
be,	w1_d441e18714
der	w3_d441e18717
Jnnhalt	w5_d441e18720
davon	w7_d441e18723
ist	w9_d441e18726
aber	w11_d441e18729
noch	w13_d441e18733
unbe	w15_d441e18736
kannt,	w1_d441e18741
doch	w3_d441e18744
hat	w5_d441e18747
man	w7_d441e18750
gewisse	w9_d441e18753
Hofnung	w11_d441e18756
zu	w13_d441e18760
glauben,	w1_d441e18765
daß	w3_d441e18768
Se.	w5_d441e18771
Allerchristlichste	w7_d441e18774
Majest.	w9_d441e18777
dieselbe	w1_d441e18783
ebenfalls	w3_d441e18786
annehmen.	w5_d441e18789
</p>
<p id="p8_d441e18792">
Es	w1_d441e18796
werden	w3_d441e18799
vermög	w5_d441e18802
Regierungs=verordnung	w7_d441e18805
nachstehende	w1_d441e18810
Effecten	w3_d441e18813
den	w5_d441e18816
17.	w7_d441e18819
dies	w9_d441e18822
Monats	w11_d441e18825
April	w13_d441e18829
Vormittags	w1_d441e18834
von	w3_d441e18837
9.	w5_d441e18840
bis	w7_d441e18843
12.,	w9_d441e18846
und	w11_d441e18849
Nachmittags	w13_d441e18853
von	w15_d441e18856
3.	w1_d441e18862
bis	w3_d441e18865
6.	w5_d441e18868
Uhr,	w7_d441e18871
und	w9_d441e18874
folgende	w11_d441e18877
Täge	w13_d441e18881
in	w15_d441e18884
der	w17_d441e18887
Al	w19_d441e18890
ster=gassen	w1_d441e18895
im	w3_d441e18898
Matzischen	w5_d441e18901
Haus	w7_d441e18904
ausser	w9_d441e18907
dem	w11_d441e18910
gros	w13_d441e18914
sen	w1_d441e18919
Armen=haus,	w3_d441e18922
allwo	w5_d441e18925
die	w7_d441e18928
Fleischbank	w9_d441e18931
ist,	w11_d441e18934
ver	w13_d441e18938
schiedene	w1_d441e18943
Effecten,	w3_d441e18946
als	w5_d441e18949
etwas	w7_d441e18952
Silber,	w9_d441e18955
Uhren,	w11_d441e18958
Frauen	w1_d441e18964
und	w3_d441e18967
Manns=kleider,	w5_d441e18970
Wäsch,	w7_d441e18973
Fenster	w9_d441e18976
vorhäng,	w1_d441e18981
groß	w3_d441e18984
und	w5_d441e18987
kleine	w7_d441e18990
Zimmerspallier	w9_d441e18993
ein	w1_d441e18998
damast	w3_d441e19001
und	w5_d441e19004
ein	w7_d441e19007
consentenes	w9_d441e19010
Beht,	w11_d441e19013
groß	w13_d441e19017
und	w15_d441e19020
kleine	w1_d441e19025
Kupfer=stich,	w3_d441e19028
Kästen,	w5_d441e19031
eisene	w7_d441e19034
Geld=truben	w9_d441e19037
und	w1_d441e19043
verschiedene	w3_d441e19046
Einrichtung	w5_d441e19049
denen	w7_d441e19052
Meistbieten	w9_d441e19055
den	w1_d441e19060
hindann	w3_d441e19063
gelassen	w5_d441e19066
werden	w7_d441e19069
</p>
<p id="p10_d441e19072">
Von	w1_d441e19076
der	w3_d441e19079
N.	w5_d441e19082
Oe.	w7_d441e19085
Regierung	w9_d441e19088
wegen,	w11_d441e19091
wird	w13_d441e19095
mit	w15_d441e19098
gegenwärtig=offenem	w1_d441e19103
Edict	w3_d441e19106
jedermänniglich	w5_d441e19109
sowol	w7_d441e19112
An	w1_d441e19117
als	w3_d441e19120
Abwesenden,	w5_d441e19123
deme	w7_d441e19126
daran	w9_d441e19129
gelegen,	w11_d441e19132
kund	w13_d441e19136
und	w1_d441e19142
zu	w3_d441e19145
wissen	w5_d441e19148
gemacht:	w7_d441e19151
Es	w9_d441e19154
habe	w11_d441e19157
Regierung	w13_d441e19161
eine	w15_d441e19164
Noht	w1_d441e19169
</p>
<p id="p14_d441e19175">
Nohtdurft	w1_d441e19179
zu	w3_d441e19182
seyn	w5_d441e19185
befunden,	w7_d441e19188
über	w9_d441e19191
den	w11_d441e19194
zeitlichen	w13_d441e19198
Hintritt	w1_d441e19203
des	w3_d441e19206
Wolfgang	w5_d441e19209
Sigmund	w7_d441e19212
Schönzugers,	w9_d441e19215
gewest	w1_d441e19220
jubillirten	w3_d441e19223
N.	w5_d441e19226
Oe.	w7_d441e19229
Regierungs=concipistens	w9_d441e19232
einen	w1_d441e19238
ordentlichen	w3_d441e19241
Concurs	w5_d441e19244
anzuordnen,	w7_d441e19247
und	w9_d441e19250
des	w11_d441e19253
selben	w1_d441e19258
sammentliche,	w3_d441e19261
sowol	w5_d441e19264
in	w7_d441e19267
als	w9_d441e19270
ausser	w11_d441e19273
Land	w13_d441e19277
befindliche	w1_d441e19282
Glaubigere	w3_d441e19285
zu	w5_d441e19288
Anmeld	w7_d441e19291
und	w9_d441e19294
Liquidi	w11_d441e19297
rung	w1_d441e19302
ihrer	w3_d441e19305
an	w5_d441e19308
erst=bemeldten	w7_d441e19311
Wolfgang	w9_d441e19314
Sigmund	w11_d441e19317
Schöninger	w1_d441e19323
zu	w3_d441e19326
stellen	w5_d441e19329
habender	w7_d441e19332
Sprüch,	w9_d441e19335
und	w11_d441e19338
For	w13_d441e19342
derung	w1_d441e19347
einzuberuffen:	w3_d441e19350
zu	w5_d441e19353
welchem	w7_d441e19356
Ende	w9_d441e19359
denen	w11_d441e19362
selben	w1_d441e19367
der	w3_d441e19370
21.	w5_d441e19373
Tag	w7_d441e19376
des	w9_d441e19379
künftigen	w11_d441e19382
Monats	w13_d441e19386
May	w15_d441e19389
Nachmittags	w1_d441e19394
um	w3_d441e19397
3.	w5_d441e19400
Uhr	w7_d441e19403
zur	w9_d441e19406
gewöhnlichen	w11_d441e19409
Tag	w13_d441e19413
satzung	w1_d441e19419
für	w3_d441e19422
die	w5_d441e19425
erst	w7_d441e19428
andert	w9_d441e19431
und	w11_d441e19434
dritte,	w13_d441e19438
auch	w15_d441e19441
all	w17_d441e19444
endliche	w1_d441e19449
Frist	w3_d441e19452
sub	w5_d441e19455
clausala	w7_d441e19458
præclusi	w9_d441e19461
anberaumet	w11_d441e19464
worden.	w1_d441e19469
Solchemnach	w3_d441e19472
werden	w5_d441e19475
alle	w7_d441e19478
und	w9_d441e19481
jede,	w11_d441e19484
welche	w1_d441e19489
an	w3_d441e19492
gedachtem	w5_d441e19495
Wolf	w7_d441e19498
Sigmund	w9_d441e19501
Schö	w11_d441e19504
ningers	w1_d441e19510
ruckgebliebenes,	w3_d441e19513
und	w5_d441e19516
in	w7_d441e19519
Verfall	w9_d441e19522
gerah	w11_d441e19525
thenes	w1_d441e19530
Vermögen	w3_d441e19533
ex	w5_d441e19536
quacunque	w7_d441e19539
caula	w9_d441e19542
vel	w11_d441e19545
titulo	w13_d441e19549
Sprüch	w1_d441e19554
und	w3_d441e19557
Anforderungen	w5_d441e19560
haben,	w7_d441e19563
oder	w9_d441e19566
zu	w11_d441e19569
ha	w13_d441e19573
ben	w1_d441e19578
vermeinen,	w3_d441e19581
an	w5_d441e19584
obbestimmten	w7_d441e19587
Tag	w9_d441e19590
und	w11_d441e19593
Stund	w13_d441e19597
vor	w1_d441e19603
Regierung	w3_d441e19606
in	w5_d441e19609
der	w7_d441e19612
daselbst	w9_d441e19615
zu	w11_d441e19618
solchem	w13_d441e19622
Ende	w15_d441e19625
offen	w1_d441e19630
haltenden	w3_d441e19633
Commißions=stuben	w5_d441e19636
entweder	w7_d441e19639
selbst	w1_d441e19644
persönlich,	w3_d441e19647
oder	w5_d441e19650
durch	w7_d441e19653
hierzu	w9_d441e19656
genugsam	w11_d441e19659
ge	w13_d441e19663
vollmächtigte	w1_d441e19668
Gewalt=tragere	w3_d441e19671
also	w5_d441e19674
gewiß	w7_d441e19677
zu	w9_d441e19680
er	w11_d441e19683
scheinen,	w1_d441e19689
und	w3_d441e19692
ihre	w5_d441e19695
an	w7_d441e19698
solche	w9_d441e19701
Crida=massa	w11_d441e19704
ha	w13_d441e19708
bende	w1_d441e19713
Anforderungen	w3_d441e19716
anzumelden,	w5_d441e19719
auch	w7_d441e19722
zu	w9_d441e19725
Her	w11_d441e19728
stellung	w1_d441e19733
des	w3_d441e19736
erforderlich=rechtlichen	w5_d441e19739
Beweistums	w7_d441e19742
ihre	w1_d441e19747
Schuld	w3_d441e19750
und	w5_d441e19753
Satz=brief,	w7_d441e19756
oder	w9_d441e19759
ansonsten	w11_d441e19762
habende	w1_d441e19768
Liquidations=urkunden,	w3_d441e19771
und	w5_d441e19774
rechtliche	w7_d441e19777
Behelf	w1_d441e19782
in	w3_d441e19785
beglaubten	w5_d441e19788
Abschriften	w7_d441e19791
einzulegen	w9_d441e19794
ha	w11_d441e19797
ben,	w1_d441e19802
wie	w3_d441e19805
im	w5_d441e19808
widrigen	w7_d441e19811
der	w9_d441e19814
Ausbleibende	w11_d441e19817
von	w13_d441e19821
ge	w15_d441e19824
genwärtiger	w1_d441e19829
Concurs=massa	w3_d441e19832
gänzlich	w5_d441e19835
ausgeschlos	w7_d441e19838
sen	w1_d441e19844
seyn,	w3_d441e19847
und	w5_d441e19850
ihme	w7_d441e19853
diesfalls	w9_d441e19856
das	w11_d441e19859
ewige	w13_d441e19863
Still	w15_d441e19866
schweigen	w1_d441e19871
auferleget;	w3_d441e19874
der	w5_d441e19877
nicht	w7_d441e19880
Liquidirende	w9_d441e19883
aber	w11_d441e19886
in	w1_d441e19891
der	w3_d441e19894
künftigen	w5_d441e19897
Claßification	w7_d441e19900
mit	w9_d441e19903
seiner	w11_d441e19906
uner	w13_d441e19910
wiesenen	w1_d441e19915
Anforderung	w3_d441e19918
abgewiesen	w5_d441e19921
werden	w7_d441e19924
solle.	w9_d441e19927
Wornach	w1_d441e19933
sich	w3_d441e19936
ein	w5_d441e19939
jeder	w7_d441e19942
zu	w9_d441e19945
richten,	w11_d441e19948
und	w13_d441e19952
vor	w15_d441e19955
Scha	w17_d441e19958
den	w1_d441e19963
zu	w3_d441e19966
hüten	w5_d441e19969
wissen	w7_d441e19972
wird.	w9_d441e19975
So	w11_d441e19978
beschehen	w13_d441e19982
Wien	w15_d441e19985
den	w1_d441e19990
29.	w3_d441e19993
Martii.	w5_d441e19996
1760.	w7_d441e19999
</p>
<p id="p16_d441e20002">
Von	w1_d441e20006
der	w3_d441e20009
durch	w5_d441e20012
die	w7_d441e20015
Hochlöbl.	w9_d441e20018
N.	w11_d441e20021
Oe.	w13_d441e20025
drey	w15_d441e20028
obere	w17_d441e20031
Herren	w1_d441e20036
Stände	w3_d441e20039
über	w5_d441e20042
die	w7_d441e20045
übernohmene	w9_d441e20048
Vicedomi	w11_d441e20051
schen	w1_d441e20056
Stück	w3_d441e20059
und	w5_d441e20062
Gälten	w7_d441e20065
aufgestelten	w9_d441e20068
Verwaltung	w11_d441e20071
wegen,	w1_d441e20077
wird	w3_d441e20080
hiemit	w5_d441e20083
jedermänniglich	w7_d441e20086
kund	w9_d441e20089
und	w11_d441e20092
zu	w13_d441e20096
wissen	w1_d441e20101
gemacht,	w3_d441e20104
welcher	w5_d441e20107
gestalten	w7_d441e20110
über	w9_d441e20113
des	w11_d441e20116
gericht	w13_d441e20120
lich	w1_d441e20125
verordnet	w3_d441e20128
Jgnatz	w5_d441e20131
Pertschischen	w7_d441e20134
Erben	w9_d441e20137
Herrn	w11_d441e20140
Curatoris	w1_d441e20145
contra	w3_d441e20148
die	w5_d441e20151
Hauerische	w7_d441e20154
Herren	w9_d441e20157
und	w11_d441e20160
Frauen	w13_d441e20164
Erbs=interessenten,	w1_d441e20170
gemacht	w3_d441e20173
dienliches	w5_d441e20176
Bitten	w7_d441e20179
von	w9_d441e20182
dem	w1_d441e20187
Löbl.	w3_d441e20190
Ständischen	w5_d441e20193
Judicio	w7_d441e20196
Delegato	w9_d441e20199
unterm	w11_d441e20202
1.	w1_d441e20207
Martii	w3_d441e20210
lauffenden	w5_d441e20213
Jahrs	w7_d441e20216
in	w9_d441e20219
die	w11_d441e20222
würkliche	w13_d441e20226
Li	w15_d441e20229
citirung	w1_d441e20234
besagt	w3_d441e20237
Haurischen	w5_d441e20240
zum	w7_d441e20243
grünen	w9_d441e20246
Thor	w11_d441e20249
be	w13_d441e20253
nannt,	w1_d441e20259
in	w3_d441e20262
der	w5_d441e20265
sogenannten	w7_d441e20268
Jäger	w9_d441e20271
zeil	w11_d441e20274
alhier	w13_d441e20278
ligen	w15_d441e20281
genden,	w1_d441e20286
und	w3_d441e20289
anhero	w5_d441e20292
dienstbaren	w7_d441e20295
Behausung	w9_d441e20298
gewil	w11_d441e20301
liaet,	w1_d441e20306
zu	w3_d441e20309
solchem	w5_d441e20312
Ende	w7_d441e20315
auch	w9_d441e20318
der	w11_d441e20321
7te	w13_d441e20325
kommenden	w15_d441e20328
Monats	w1_d441e20333
May,	w3_d441e20336
früh	w5_d441e20339
um	w7_d441e20342
9.	w9_d441e20345
Uhr	w11_d441e20348
zur	w13_d441e20352
Licitations	w15_d441e20355
tigsatzung	w1_d441e20361
in	w3_d441e20364
dem	w5_d441e20367
Land=haus	w7_d441e20370
in	w9_d441e20373
der	w11_d441e20376
Ständischen	w13_d441e20380
Verwaltung	w1_d441e20385
zu	w3_d441e20388
erscheinen	w5_d441e20391
bestimmet	w7_d441e20394
worden.	w9_d441e20397
Da	w11_d441e20400
hero	w1_d441e20405
alldiejenige,	w3_d441e20408
welche	w5_d441e20411
bemeldt	w7_d441e20414
Haurische	w9_d441e20417
Be	w11_d441e20420
hausung	w1_d441e20425
käuflich	w3_d441e20428
an	w5_d441e20431
sich	w7_d441e20434
zu	w9_d441e20437
bringen	w11_d441e20440
gedenken,	w13_d441e20444
an	w15_d441e20447
</p>
<p id="p18_d441e20450">
obbemeldten	w1_d441e20454
Tag,	w3_d441e20457
Stund	w5_d441e20460
und	w7_d441e20463
Ort,	w9_d441e20466
entweders	w11_d441e20469
selbst	w1_d441e20474
persönlich,	w3_d441e20477
oder	w5_d441e20480
durch	w7_d441e20483
genugsamme	w9_d441e20486
Gevoll	w11_d441e20489
mächtigte	w1_d441e20494
2d	w3_d441e20497
licitandum,	w5_d441e20500
tractandum,	w7_d441e20503
&	w9_d441e20506
concu-	w11_d441e20509
dendum	w1_d441e20515
zu	w3_d441e20518
erscheinen,	w5_d441e20521
und	w7_d441e20524
sich	w9_d441e20527
anzumelden	w11_d441e20530
ha	w13_d441e20534
ben.	w1_d441e20539
Wien	w3_d441e20542
im	w5_d441e20545
Land=haus	w7_d441e20548
in	w9_d441e20551
der	w11_d441e20554
Ständischen	w13_d441e20558
Grund=stuben	w1_d441e20563
den	w3_d441e20566
22.	w5_d441e20569
Martii	w7_d441e20572
1760.	w9_d441e20575
</p>
<p id="p20_d441e20580">
Den	w1_d441e20584
25.	w3_d441e20587
Aprilis	w5_d441e20590
1760.	w7_d441e20593
und	w9_d441e20596
folgende	w11_d441e20599
Täge	w13_d441e20603
werden	w1_d441e20608
bey	w3_d441e20611
dem	w5_d441e20614
Aug=gottes,	w7_d441e20617
neben	w9_d441e20620
dem	w11_d441e20623
sogenann	w13_d441e20627
ten	w1_d441e20632
Vitzdom=amt	w3_d441e20635
weyl.	w5_d441e20638
Herrn	w7_d441e20641
Ludwig	w9_d441e20644
Jagschy,	w11_d441e20647
seel.	w1_d441e20653
nachgelassene	w3_d441e20656
Effecten	w5_d441e20659
und	w7_d441e20662
Mobilien:	w9_d441e20665
als	w11_d441e20668
