<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2">
<head id="h2_d761e3108">
Lissabon	w1_d761e3112
solle,	w3_d761e17472
von	w5_d761e17475
R.	w7_d761e17478
D.	w9_d761e17481
August.	w11_d761e17484
Ostermayr,	w13_d761e17488
8vo.	w15_d761e17491
1763.	w1_d761e17496
à	w3_d761e17499
24.	w5_d761e17502
kr.	w7_d761e17505
Vita	w1_d761e17510
Venerabilis	w3_d761e17513
Servi	w5_d761e17516
DEI	w7_d761e17519
P.	w9_d761e17522
Philippi	w11_d761e17525
Jenin-	w13_d761e17529
gen	w1_d761e17535
Soc.	w3_d761e17538
JEsu	w5_d761e17541
Sacerdotis	w7_d761e17544
&	w9_d761e17547
Apostolici	w11_d761e17550
per	w13_d761e17554
Rhae-	w15_d761e17557
tiam	w1_d761e17562
Missionarii	w3_d761e17565
Libris	w5_d761e17568
IV.	w7_d761e17571
comprehensa,	w9_d761e17574
à	w11_d761e17577
P.	w13_d761e17581
Jos.	w15_d761e17584
Pergmayr,	w1_d761e17589
ejusdem	w3_d761e17592
Socies.	w5_d761e17595
Sacerdore	w7_d761e17598
4to.	w9_d761e17601
1763	w11_d761e17604
à	w1_d761e17609
40.	w3_d761e17612
xr.	w5_d761e17615
Neues	w1_d761e17621
genealogisch=schematisches	w3_d761e17624
Reichs	w5_d761e17627
und	w7_d761e17630
Staats=handbuch	w1_d761e17635
für	w3_d761e17638
das	w5_d761e17641
Jahr	w7_d761e17644
1763.	w9_d761e17647
darinnen	w11_d761e17650
ein	w1_d761e17655
Geschlechts=register	w3_d761e17658
der	w5_d761e17661
herrschenden	w7_d761e17664
Häusen	w9_d761e17667
</list>
<p id="p58_d761e17671">
von	w1_d761e17675
Europa,	w3_d761e17678
verschiedene	w5_d761e17681
Hof=staate	w7_d761e17684
und	w9_d761e17687
Regie	w11_d761e17690
rungs=verfassungen,	w1_d761e17695
Maltheser,	w3_d761e17698
Teutsche,	w5_d761e17701
und	w7_d761e17704
an	w9_d761e17707
dere	w1_d761e17712
hohe	w3_d761e17715
Ritter=orden,	w5_d761e17718
Hochwürdige	w7_d761e17721
Domca	w9_d761e17724
pitul	w1_d761e17730
rc.	w3_d761e17733
eingeschaltet	w5_d761e17736
worden,	w7_d761e17739
8vo.	w9_d761e17742
Frankf.	w11_d761e17745
à	w13_d761e17749
1.	w15_d761e17752
fl.	w17_d761e17755
45.	w1_d761e17760
kr.	w3_d761e17763
</p>
<p id="p60_d761e17767">
zu	w1_d761e17771
haben:	w3_d761e17774
</p>
<p id="p62_d761e17777">
Beschaffenheit	w1_d761e17781
derer	w3_d761e17784
K.	w5_d761e17787
K.	w7_d761e17790
Erbländer	w9_d761e17793
und	w11_d761e17796
dersel	w13_d761e17800
ben	w1_d761e17805
bequemen	w3_d761e17808
Lage,	w5_d761e17811
nicht	w7_d761e17814
allein	w9_d761e17817
zu	w11_d761e17820
ihrem	w13_d761e17824
eigenen	w15_d761e17827
innländischen	w1_d761e17832
Commercio,	w3_d761e17835
sondern	w5_d761e17838
auch	w7_d761e17841
den	w9_d761e17844
Kauf	w11_d761e17847
handel	w1_d761e17853
in	w3_d761e17856
andere	w5_d761e17859
Reiche	w7_d761e17862
und	w9_d761e17865
Länder	w11_d761e17868
zu	w13_d761e17872
treiben,	w15_d761e17875
und	w1_d761e17880
ins	w3_d761e17883
besondere	w5_d761e17886
an	w7_d761e17889
denen	w9_d761e17892
Levantischen	w11_d761e17895
Com	w13_d761e17899
merciis	w1_d761e17904
Theil	w3_d761e17907
zu	w5_d761e17910
nehmen,	w7_d761e17913
und	w9_d761e17916
solche	w11_d761e17919
weiter	w13_d761e17923
in	w15_d761e17926
de	w17_d761e17929
nen	w1_d761e17934
Morgenländern	w3_d761e17937
auszubreiten,	w5_d761e17940
8vo	w7_d761e17943
Augspurg	w9_d761e17946
1763.	w1_d761e17952
40.	w3_d761e17955
kr.	w5_d761e17958
</p>
<list id="l64_d761e17961">
Bey	w1_d761e17965
Augustin	w3_d761e17968
Bernardi,	w5_d761e17971
Universitätsbuchhänd	w7_d761e17974
lern,	w1_d761e17979
der	w3_d761e17982
obern	w5_d761e17985
Jesuiten=pforten	w7_d761e17988
gegenüber	w9_d761e17991
ist	w11_d761e17994
Parte	w1_d761e17999
prima	w3_d761e18002
del	w5_d761e18005
Opera	w7_d761e18008
Terza,	w9_d761e18011
continente	w11_d761e18014
III.	w13_d761e18018
Sonate	w1_d761e18024
da	w3_d761e18027
Cembalo,	w5_d761e18030
scritte	w7_d761e18033
e	w9_d761e18036
dedicate	w11_d761e18039
ai	w13_d761e18043
Dilet	w15_d761e18046
tanti	w1_d761e18051
di	w3_d761e18054
Musica	w5_d761e18057
da	w7_d761e18060
Giuseppe	w9_d761e18063
Steffan,	w11_d761e18066
fol.	w13_d761e18070
1.	w15_d761e18073
fl.	w17_d761e18076
25.	w1_d761e18081
kr.	w3_d761e18084
Dello	w1_d761e18089
stesso	w3_d761e18092
Opera	w5_d761e18095
prima,	w7_d761e18098
continente	w9_d761e18101
VI.	w11_d761e18104
Di-	w13_d761e18108
vertimenti	w1_d761e18114
da	w3_d761e18117
Cimbalo	w5_d761e18120
scritti	w7_d761e18123
e	w9_d761e18126
dedicate	w11_d761e18129
alle	w13_d761e18133
illustrissime	w1_d761e18138
Signore	w3_d761e18141
sue	w5_d761e18144
scolare	w7_d761e18147
ed	w9_d761e18150
altri	w11_d761e18153
Dilettan-	w13_d761e18157
ri	w1_d761e18162
Favorevoli,	w3_d761e18165
fol.	w5_d761e18168
1.	w7_d761e18171
fl.	w9_d761e18174
42.	w11_d761e18177
kr.	w13_d761e18181
Dello	w1_d761e18186
stesso	w3_d761e18189
Opera	w5_d761e18192
II.	w7_d761e18195
continente	w9_d761e18198
VI.	w11_d761e18201
Sonate	w13_d761e18205
da	w1_d761e18211
Cembalo,	w3_d761e18214
scritte	w5_d761e18217
e	w7_d761e18220
dedicate	w9_d761e18223
a	w11_d761e18226
sua	w13_d761e18230
Altezza	w15_d761e18233
Rea-	w17_d761e18236
le	w1_d761e18241
l'Arciduca	w3_d761e18244
Giuseppe	w5_d761e18247
d'Austria	w7_d761e18250
in	w9_d761e18253
occasione	w11_d761e18256
del-	w13_d761e18260
le	w1_d761e18265
sue	w3_d761e18268
gloriosissime	w5_d761e18271
Nozze,	w7_d761e18274
fol.	w9_d761e18277
1	w11_d761e18280
fl.	w13_d761e18284
42	w15_d761e18287
kr.	w17_d761e18290
Dello	w1_d761e18295
stesso	w3_d761e18298
40.	w5_d761e18301
Preludi	w7_d761e18304
per	w9_d761e18307
diversi	w11_d761e18310
Tuoni,	w13_d761e18314
scrit-	w15_d761e18317
ti	w1_d761e18323
e	w3_d761e18326
dedicati	w5_d761e18329
alle	w7_d761e18332
illustrissime	w9_d761e18335
Signore	w11_d761e18338
sue	w13_d761e18342
Sco-	w15_d761e18345
lare,	w1_d761e18350
fol.	w3_d761e18353
1.	w5_d761e18356
fl.	w7_d761e18359
12.	w9_d761e18362
kr.	w11_d761e18365
C.	w1_d761e18370
F.	w3_d761e18373
M.	w5_d761e18376
Anmerkungen	w7_d761e18379
über	w9_d761e18382
die	w11_d761e18385
natürliche	w13_d761e18389
</list>
<p id="p66_d761e18393">
Kurze	w1_d761e18397
und	w3_d761e18400
leichte	w5_d761e18403
Anweisung	w7_d761e18406
die	w9_d761e18409
Compagnie	w11_d761e18412
tänze	w1_d761e18417
in	w3_d761e18420
die	w5_d761e18423
Choregraphie	w7_d761e18426
zu	w9_d761e18429
setzen,	w11_d761e18432
dergestalt,	w13_d761e18436
daß	w1_d761e18441
solche	w3_d761e18444
nicht	w5_d761e18447
mehr	w7_d761e18450
zu	w9_d761e18453
vergessen	w11_d761e18456
sind,	w13_d761e18460
welches	w15_d761e18463
sowol	w1_d761e18469
Manns	w3_d761e18472
als	w5_d761e18475
Frauens=personen	w7_d761e18478
sehr	w9_d761e18481
dien	w11_d761e18484
lich	w1_d761e18489
seyn	w3_d761e18492
wird,	w5_d761e18495
aufgesetzt	w7_d761e18498
von	w9_d761e18501
Adam	w11_d761e18504
Wolfg.	w13_d761e18508
Win	w15_d761e18511
terschmid,	w1_d761e18516
Tanzmeistern,	w3_d761e18519
mit	w5_d761e18522
Fig.	w7_d761e18525
8vo	w9_d761e18528
Altdorf,	w11_d761e18531
1758.	w1_d761e18536
36.	w3_d761e18539
kr.	w5_d761e18542
</p>
<list id="l68_d761e18545">
Es	w1_d761e18549
wird	w3_d761e18552
in	w5_d761e18555
der	w7_d761e18558
Landesfürstl.	w9_d761e18561
Stadt	w11_d761e18564
Tulln	w13_d761e18568
des	w15_d761e18571
</list>
<p id="p70_d761e18575">
amird	w1_d761e18579
in	w3_d761e18582
den	w5_d761e18585
Cah=stl	w7_d761e18588
Stadt	w9_d761e18591
Cull	w11_d761e18594
d	w13_d761e18598
weyl.	w1_d761e18603
Herrn	w3_d761e18606
Joh.	w5_d761e18609
Jacob	w7_d761e18612
Hirsch,	w9_d761e18615
gewesten	w11_d761e18618
Stadt	w13_d761e18622
richter	w1_d761e18627
allda,	w3_d761e18630
seel.	w5_d761e18633
seine	w7_d761e18636
Hinterlassene	w9_d761e18639
Behausung	w11_d761e18642
nebst	w1_d761e18648
der	w3_d761e18651
darauf	w5_d761e18654
haftenden	w7_d761e18657
Holzhandelsgerech	w9_d761e18660
tigkeit	w1_d761e18665
in	w3_d761e18668
der	w5_d761e18671
grossen	w7_d761e18674
Brüder=gassen	w9_d761e18677
gelegen,	w11_d761e18680
wie	w13_d761e18684
nicht	w1_d761e18689
weniger	w3_d761e18692
11.	w5_d761e18695
1.	w7_d761e18698
halb	w9_d761e18701
Joch	w11_d761e18704
Aecker,	w13_d761e18708
alle	w15_d761e18711
fast	w17_d761e18714
nahe	w1_d761e18719
bey	w3_d761e18722
der	w5_d761e18725
Stadt,	w7_d761e18728
nebst	w9_d761e18731
einem	w11_d761e18734
vor	w13_d761e18738
dem	w15_d761e18741
Frauen	w17_d761e18744
thor	w1_d761e18750
befindlichen	w3_d761e18753
Stadl,	w5_d761e18756
dann	w7_d761e18759
2.	w9_d761e18762
Tagwerk=wiesen	w11_d761e18765
auf	w1_d761e18770
den	w3_d761e18773
Tullnerischen	w5_d761e18776
Ueberländen	w7_d761e18779
gelegen,	w9_d761e18782
wie	w11_d761e18785
nicht	w1_d761e18790
weniger	w3_d761e18793
2.	w5_d761e18796
1.	w7_d761e18799
halben	w9_d761e18802
Wein	w11_d761e18805
garten	w13_d761e18809
zu	w15_d761e18812
Freun	w17_d761e18815
dorf,	w1_d761e18820
und	w3_d761e18823
1.	w5_d761e18826
Viertel	w7_d761e18829
detto	w9_d761e18832
zu	w11_d761e18835
Stastorf	w13_d761e18839
gelegen,	w15_d761e18842
den	w1_d761e18848
15.	w3_d761e18851
künftigen	w5_d761e18854
Monats	w7_d761e18857
Junii	w9_d761e18860
licitando	w11_d761e18863
dem	w13_d761e18867
Meistbietenden	w1_d761e18872
verkaufet	w3_d761e18875
werden.	w5_d761e18878
Wer	w7_d761e18881
also	w9_d761e18884
Lust	w11_d761e18887
traget	w1_d761e18892
sowol	w3_d761e18895
die	w5_d761e18898
Behausung	w7_d761e18901
als	w9_d761e18904
Grundstück	w11_d761e18907
käuf	w13_d761e18911
lichen	w1_d761e18916
an	w3_d761e18919
sich	w5_d761e18922
zu	w7_d761e18925
bringen,	w9_d761e18928
hat	w11_d761e18931
sich	w13_d761e18935
an	w15_d761e18938
obbestimm	w17_d761e18941
tem	w1_d761e18947
Tag	w3_d761e18950
fruh	w5_d761e18953
um	w7_d761e18956
9.	w9_d761e18959
Uhr	w11_d761e18962
auf	w13_d761e18966
dem	w15_d761e18969
Rath=haus	w17_d761e18972
zu	w1_d761e18977
Tulln	w3_d761e18980
anzumelden.	w5_d761e18983
</p>
<list id="l78_d761e19075">
gal	w1_d761e19079
einerley	w3_d761e19082
seyn,	w5_d761e19085
oder	w7_d761e19088
nicht;	w9_d761e19091
sie	w11_d761e19094
mag	w13_d761e19098
von	w15_d761e19101
</list>
<head id="h2_d761e19108">
Von	w1_d761e19112
imländischen	w3_d761e19115
gelehrten	w5_d761e19118
Sachen.	w7_d761e19121
Fortsetzung	w1_d761e19126
und	w3_d761e19129
Beschluß	w5_d761e19132
der	w7_d761e19135
Nachricht	w9_d761e19138
von	w1_d761e19143
der	w3_d761e19146
1755.	w5_d761e19149
und	w7_d761e19152
1756.	w9_d761e19155
beobachteten	w11_d761e19158
seltsamen	w1_d761e19164
Naturgeschichte	w3_d761e19167
</head>
<p id="p4_d761e19170">
Die	w1_d761e19174
erstere	w3_d761e19177
dieser	w5_d761e19180
zwo	w7_d761e19183
Begebenheiten	w9_d761e19186
mit	w11_d761e19189
dem	w1_d761e19194
Hechtensee	w3_d761e19197
ist	w5_d761e19200
nicht	w7_d761e19203
so	w9_d761e19206
seltsam.	w11_d761e19209
Wir	w13_d761e19213
erinnern	w1_d761e19218
uns,	w3_d761e19221
daß	w5_d761e19224
mehr	w7_d761e19227
dergleichen	w9_d761e19230
von	w11_d761e19233
ver	w13_d761e19237
schiedenen	w1_d761e19243
Orten	w3_d761e19246
her,	w5_d761e19249
zu	w7_d761e19252
Ende	w9_d761e19255
des	w11_d761e19258
1755.	w13_d761e19262
und	w15_d761e19265
zu	w17_d761e19268
Anfange	w1_d761e19273
des	w3_d761e19276
folgenden	w5_d761e19279
Jahres,	w7_d761e19282
durch	w9_d761e19285
die	w11_d761e19288
öf	w13_d761e19292
fentlichen	w1_d761e19297
Nachrichten	w3_d761e19300
verkündiget	w5_d761e19303
worden.	w7_d761e19306
Den	w1_d761e19311
1sten	w3_d761e19314
Wintermonat,	w5_d761e19317
als	w7_d761e19320
den	w9_d761e19323
Tag,	w11_d761e19326
da	w13_d761e19330
Lis	w15_d761e19333
sabon	w1_d761e19339
seinem	w3_d761e19342
Untergange	w5_d761e19345
so	w7_d761e19348
nahe	w9_d761e19351
gewesen	w11_d761e19354
hat	w13_d761e19358
man	w1_d761e19363
in	w3_d761e19366
der	w5_d761e19369
Schweltz	w7_d761e19372
an	w9_d761e19375
dem	w11_d761e19378
GenferThu	w13_d761e19382
nerBrienzer	w1_d761e19387
und	w3_d761e19390
Locarnersee	w5_d761e19393
eine	w7_d761e19396
ge	w9_d761e19399
waltsame	w1_d761e19404
Bewegung	w3_d761e19407
des	w5_d761e19410
Wassers	w7_d761e19413
wahrge	w9_d761e19416
nommen.	w1_d761e19422
Das	w3_d761e19425
nämliche	w5_d761e19428
wurde	w7_d761e19431
aus	w9_d761e19434
Thü	w11_d761e19437
ringen	w1_d761e19442
von	w3_d761e19445
dem	w5_d761e19448
kleinen	w7_d761e19451
See	w9_d761e19454
bey	w11_d761e19457
Salzungen,	w13_d761e19461
und	w1_d761e19466
aus	w3_d761e19469
dem	w5_d761e19472
Meckelburgischen	w7_d761e19475
von	w9_d761e19478
dem	w11_d761e19481
See	w13_d761e19485
bey	w1_d761e19490
Malchow	w3_d761e19493
einberichtet:	w5_d761e19496
ja	w7_d761e19499
so	w9_d761e19502
gar	w11_d761e19505
die	w13_d761e19509
Oder	w1_d761e19515
in	w3_d761e19518
Pommern	w5_d761e19521
und	w7_d761e19524
der	w9_d761e19527
Lahnfluß	w11_d761e19530
in	w13_d761e19534
Hef	w15_d761e19537
sen	w1_d761e19542
wurden	w3_d761e19545
eben	w5_d761e19548
denselben	w7_d761e19551
Tag	w9_d761e19554
durch	w11_d761e19557
die	w13_d761e19561
Erhebung	w1_d761e19566
des	w3_d761e19569
Wassers	w5_d761e19572
in	w7_d761e19575
die	w9_d761e19578
Höhe	w11_d761e19581
getrie	w13_d761e19585
ben.	w1_d761e19590
Wir	w3_d761e19593
umgehen,	w5_d761e19596
was	w7_d761e19599
sich	w9_d761e19602
sonst	w11_d761e19605
von	w13_d761e19609
Bergfällen,	w1_d761e19615
Ergiessungen	w3_d761e19618
der	w5_d761e19621
Flüsse,	w7_d761e19624
Ein	w9_d761e19627
sinkung	w1_d761e19632
des	w3_d761e19635
Erdreiches	w5_d761e19638
u.	w7_d761e19641
d.	w9_d761e19644
g.	w11_d761e19647
in	w13_d761e19651
demselben	w15_d761e19654
Monate	w1_d761e19659
auf	w3_d761e19662
dem	w5_d761e19665
pyrenäischen	w7_d761e19668
Gebirge,	w9_d761e19671
in	w11_d761e19674
Savoyen,	w1_d761e19679
in	w3_d761e19682
Tyrol	w5_d761e19685
bey	w7_d761e19688
Brentonico	w9_d761e19691
und	w11_d761e19694
an	w13_d761e19698
derer	w1_d761e19704
Orten	w3_d761e19707
zugetragen	w5_d761e19710
hat.	w7_d761e19713
</p>
<p id="p6_d761e19716">
Allein	w1_d761e19720
die	w3_d761e19723
zweyte	w5_d761e19726
Begebenheit	w7_d761e19729
ist	w9_d761e19732
außer	w11_d761e19735
ordentlicher;	w1_d761e19740
indem	w3_d761e19743
den	w5_d761e19746
letzten	w7_d761e19749
März	w9_d761e19752
1761.	w11_d761e19755
unsers	w1_d761e19760
Wissens,	w3_d761e19763
ausser	w5_d761e19766
der	w7_d761e19769
Aufwallung	w9_d761e19772
des	w11_d761e19775
Hechtensees,	w1_d761e19781
und	w3_d761e19784
des	w5_d761e19787
Erdbebens	w7_d761e19790
in	w9_d761e19793
Portu	w11_d761e19796
gal,	w1_d761e19801
wenn	w3_d761e19804
wir	w5_d761e19807
den	w7_d761e19810
Nachrichten	w9_d761e19813
davon	w11_d761e19816
glau	w13_d761e19820
ben;	w1_d761e19825
sonst	w3_d761e19828
nichts	w5_d761e19831
dergleichen	w7_d761e19834
irgendwo	w9_d761e19837
ver	w11_d761e19840
spüret	w1_d761e19845
worden.	w3_d761e19848
Die	w5_d761e19851
Ursache	w7_d761e19854
der	w9_d761e19857
vorbemerk	w11_d761e19860
ten	w1_d761e19866
Zufälle	w3_d761e19869
mit	w5_d761e19872
den	w7_d761e19875
See	w9_d761e19878
und	w11_d761e19881
Flußwassern,	w13_d761e19885
mag	w1_d761e19890
nun	w3_d761e19893
mit	w5_d761e19896
jener	w7_d761e19899
des	w9_d761e19902
Erdbebens	w11_d761e19905
in	w13_d761e19909
Portu	w15_d761e19912
</p>
<p id="p8_d761e19915">
gal	w1_d761e19919
einerley	w3_d761e19922
seyn,	w5_d761e19925
oder	w7_d761e19928
nicht;	w9_d761e19931
sie	w11_d761e19934
mag	w13_d761e19938
von	w15_d761e19941
einer	w1_d761e19946
Erschütterung	w3_d761e19949
des	w5_d761e19952
Erdreiches	w7_d761e19955
durch	w9_d761e19958
die	w11_d761e19961
darinn	w1_d761e19966
eingeschlossene	w3_d761e19969
Luft	w5_d761e19972
herkommen,	w7_d761e19975
oder	w9_d761e19978
aber	w1_d761e19984
es	w3_d761e19987
mag	w5_d761e19990
die	w7_d761e19993
außere	w9_d761e19996
Luft,	w11_d761e19999
wie	w13_d761e20003
einige	w15_d761e20006
neuere	w1_d761e20011
Naturforscher	w3_d761e20014
dafür	w5_d761e20017
halten,	w7_d761e20020
daran	w9_d761e20023
Theil	w1_d761e20028
haben;	w3_d761e20031
so	w5_d761e20034
ist	w7_d761e20037
doch	w9_d761e20040
die	w11_d761e20043
genaue	w13_d761e20047
Ueber	w15_d761e20050
einstimmung	w1_d761e20055
der	w3_d761e20058
Zeit	w5_d761e20061
dieser	w7_d761e20064
Begebenheiten,	w9_d761e20067
ungeachtet	w1_d761e20073
die	w3_d761e20076
Länder	w5_d761e20079
so	w7_d761e20082
weit	w9_d761e20085
von	w11_d761e20088
einander	w13_d761e20092
entfernet	w1_d761e20097
sind,	w3_d761e20100
besonders	w5_d761e20103
verwunderlich,	w7_d761e20106
und	w1_d761e20111
verdienet	w3_d761e20114
allerdings	w5_d761e20117
eine	w7_d761e20120
nähere	w9_d761e20123
Unter	w11_d761e20126
suchung.	w1_d761e20131
Es	w3_d761e20134
haben	w5_d761e20137
sich,	w7_d761e20140
da	w9_d761e20143
diese	w11_d761e20146
Naturge	w13_d761e20150
schichte	w1_d761e20156
so	w3_d761e20159
allgemein	w5_d761e20162
war,	w7_d761e20165
verschiedene	w9_d761e20168
Aus	w11_d761e20171
wärtige	w1_d761e20176
damit	w3_d761e20179
beschäftiget.	w5_d761e20182
Wir	w7_d761e20185
bleiben	w9_d761e20188
aber	w11_d761e20191
allein	w1_d761e20196
bey	w3_d761e20199
der	w5_d761e20202
Anzeige	w7_d761e20205
der	w9_d761e20208
kleinen	w11_d761e20211
Schrift,	w13_d761e20215
de	w15_d761e20218
gestu	w1_d761e20223
lacus	w3_d761e20226
Lacii,	w5_d761e20229
welche	w7_d761e20232
von	w9_d761e20235
dem	w11_d761e20238
Hrn.	w13_d761e20242
P.	w15_d761e20245
Un	w17_d761e20248
terrichter,	w1_d761e20254
der	w3_d761e20257
sich	w5_d761e20260
schon	w7_d761e20263
vorher	w9_d761e20266
durch	w11_d761e20269
seine	w13_d761e20273
in	w15_d761e20276
4.	w1_d761e20281
herausgekommene	w3_d761e20284
Snepsie	w5_d761e20287
Philosophiae	w7_d761e20290
mo-	w9_d761e20293
dernae,	w1_d761e20298
und	w3_d761e20301
durch	w5_d761e20304
seine	w7_d761e20307
Marbess,	w9_d761e20310
als	w11_d761e20313
eine	w13_d761e20317
Einleitung	w1_d761e20322
dazu,	w3_d761e20325
einen	w5_d761e20328
Verdienst	w7_d761e20331
erworben,	w9_d761e20334
auch	w1_d761e20340
noch	w3_d761e20343
im	w5_d761e20346
vorigen	w7_d761e20349
Jahre	w9_d761e20352
de	w11_d761e20355
magnitudine	w13_d761e20359
Veneris	w1_d761e20364
ejusque	w3_d761e20367
a	w5_d761e20370
tellure	w7_d761e20373
distantia	w9_d761e20376
ex	w11_d761e20379
nupero	w13_d761e20383
il-	w15_d761e20386
lius	w1_d761e20391
per	w3_d761e20394
solem	w5_d761e20397
transien	w7_d761e20400
noscenda,	w9_d761e20403
geschrieben	w11_d761e20406
hat,	w1_d761e20411
in	w3_d761e20414
Form	w5_d761e20417
eines	w7_d761e20420
Gespräches	w9_d761e20423
zwischen	w11_d761e20426
einem	w1_d761e20432
Weltweisen	w3_d761e20435
und	w5_d761e20438
einem	w7_d761e20441
Fischer	w9_d761e20444
verfasset	w11_d761e20447
worden.	w1_d761e20452
Da	w3_d761e20455
der	w5_d761e20458
erstere	w7_d761e20461
ein	w9_d761e20464
getreuer	w11_d761e20467
An	w13_d761e20471
hänger	w1_d761e20476
der	w3_d761e20479
bekannten	w5_d761e20482
kircherischen	w7_d761e20485
Lehre	w9_d761e20488
von	w1_d761e20493
der	w3_d761e20496
unterirrdischen	w5_d761e20499
Welt	w7_d761e20502
ist,	w9_d761e20505
kann	w11_d761e20508
man	w13_d761e20512
sich	w1_d761e20518
leicht	w3_d761e20521
einbilden,	w5_d761e20524
daß	w7_d761e20527
seine	w9_d761e20530
Erklärung	w11_d761e20533
lediglich	w1_d761e20538
auf	w3_d761e20541
eine	w5_d761e20544
Gemeinschaft	w7_d761e20547
des	w9_d761e20550
Hechten	w11_d761e20553
sees	w1_d761e20558
mit	w3_d761e20561
dem	w5_d761e20564
lusitanischen	w7_d761e20567
Meere,	w9_d761e20570
welches	w11_d761e20573
durch	w1_d761e20578
das	w3_d761e20581
Erdbeben	w5_d761e20584
nothwendig	w7_d761e20587
in	w9_d761e20590
eine	w11_d761e20593
hef	w13_d761e20597
tige	w1_d761e20603
Wuth	w3_d761e20606
gebracht	w5_d761e20609
worden,	w7_d761e20612
hinaus	w9_d761e20615
laufe,	w11_d761e20618
Dieser	w1_d761e20623
ehrliche	w3_d761e20626
Weltweise	w5_d761e20629
muß	w7_d761e20632
mit	w9_d761e20635
andern	w11_d761e20638
Leuten	w1_d761e20643
nicht	w3_d761e20646
viel	w5_d761e20649
Umgang	w7_d761e20652
haben;	w9_d761e20655
denn	w11_d761e20658
er	w13_d761e20662
be	w15_d761e20665
kümmert	w1_d761e20670
sich	w3_d761e20673
nicht	w5_d761e20676
um	w7_d761e20679
jenes,	w9_d761e20682
was	w11_d761e20685
von	w13_d761e20689
glei	w15_d761e20692
chen	w1_d761e20698
Wirkungen	w3_d761e20701
zu	w5_d761e20704
eben	w7_d761e20707
der	w9_d761e20710
Zeit	w11_d761e20713
in	w13_d761e20717
andern	w15_d761e20720
Ländern	w1_d761e20725
beobachtet	w3_d761e20728
worden,	w5_d761e20731
sondern	w7_d761e20734
er	w9_d761e20737
hält	w11_d761e20740
</p>
<p id="p14_d761e20754">
sich	w1_d761e20758
allein	w3_d761e20761
bey	w5_d761e20764
der	w7_d761e20767
Untersuchung	w9_d761e20770
der	w11_d761e20773
Geschich	w13_d761e20777
te	w1_d761e20782
seines	w3_d761e20785
Hechtensees	w5_d761e20788
auf:	w7_d761e20791
doch	w9_d761e20794
führet	w11_d761e20797
er,	w13_d761e20801
um	w1_d761e20806
seinen	w3_d761e20809
etwas	w5_d761e20812
ungelehrigen	w7_d761e20815
Fischer	w9_d761e20818
zu	w11_d761e20821
überzeugen,	w1_d761e20827
Beweise	w3_d761e20830
von	w5_d761e20833
der	w7_d761e20836
Gemeinschaft	w9_d761e20839
der	w1_d761e20844
Gewässer	w3_d761e20847
unter	w5_d761e20850
der	w7_d761e20853
Erde	w9_d761e20856
aus	w11_d761e20859
alten	w13_d761e20863
Schriftstellern	w1_d761e20868
an,	w3_d761e20871
und	w5_d761e20874
holet	w7_d761e20877
davon	w9_d761e20880
Beyspie	w11_d761e20883
le	w1_d761e20888
aus	w3_d761e20891
den	w5_d761e20894
übrigen	w7_d761e20897
drey	w9_d761e20900
Welttheilen	w11_d761e20903
her.	w13_d761e20907
Das	w1_d761e20913
schwarze	w3_d761e20916
Meet	w5_d761e20919
hat,	w7_d761e20922
wie	w9_d761e20925
man	w11_d761e20928
glaubet	w13_d761e20932
mit	w1_d761e20937
dem	w3_d761e20940
kaspischen,	w5_d761e20943
das	w7_d761e20946
kaspische	w9_d761e20949
mit	w11_d761e20952
dem	w13_d761e20956
rothen	w1_d761e20961
Meere,	w3_d761e20964
und	w5_d761e20967
dieses	w7_d761e20970
mit	w9_d761e20973
dem	w11_d761e20976
mittel	w13_d761e20980
ländischen	w1_d761e20985
unter	w3_d761e20988
der	w5_d761e20991
Erde	w7_d761e20994
Gemeinschaft:	w9_d761e20997
warum	w1_d761e21003
soll	w3_d761e21006
nicht	w5_d761e21009
auch	w7_d761e21012
eine	w9_d761e21015
zwischen	w11_d761e21018
den	w13_d761e21022
Seen	w1_d761e21027
und	w3_d761e21030
Flüßen	w5_d761e21033
in	w7_d761e21036
Deutschland,	w9_d761e21039
und	w11_d761e21042
dem	w13_d761e21046
lusitanischen	w1_d761e21051
oder	w3_d761e21054
portugiesischen	w5_d761e21057
Meere	w7_d761e21060
be	w9_d761e21063
stehen	w1_d761e21068
können?	w3_d761e21071
ihre	w5_d761e21074
Urquellen	w7_d761e21077
kommen	w9_d761e21080
doch	w11_d761e21083
immer	w1_d761e21089
von	w3_d761e21092
dem	w5_d761e21095
Meere	w7_d761e21098
her.	w9_d761e21101
Dazu	w11_d761e21104
gehören	w13_d761e21108
freylich	w1_d761e21113
unterirrdische	w3_d761e21116
Wassergänge,	w5_d761e21119
Wasser	w7_d761e21122
behältnisse,	w1_d761e21127
Wasserstuben,	w3_d761e21130
u.	w5_d761e21133
d.	w7_d761e21136
g.	w9_d761e21139
Dies	w11_d761e21142
alles	w1_d761e21147
ist	w3_d761e21150
in	w5_d761e21153
dem	w7_d761e21156
kircherischen	w9_d761e21159
Erdkreisge	w11_d761e21162
bäude	w1_d761e21168
häufig	w3_d761e21171
vorhanden:	w5_d761e21174
ja	w7_d761e21177
es	w9_d761e21180
fehlet	w11_d761e21183
sogar	w13_d761e21187
an	w1_d761e21192
natürlichen	w3_d761e21195
Distiliröfen	w5_d761e21198
