<doc id="wr_1759-09-26" attrs="word" year="1759" month="09" day="26" corpus="2">
<head id="h2_d384e2947">
Coblenz	w1_d384e2951
Monats=tag	w11_d384e17503
Novembris	w13_d384e17507
lauffenden	w1_d384e17512
1759.	w3_d384e17515
Jahrs	w5_d384e17518
zur	w7_d384e17521
Tagsatzung	w9_d384e17524
bestim	w11_d384e17527
met	w1_d384e17532
worden	w3_d384e17535
ist;	w5_d384e17538
als	w7_d384e17541
wird	w9_d384e17544
ein	w11_d384e17547
solches	w13_d384e17551
hiemit	w15_d384e17554
je	w17_d384e17557
dermann,	w1_d384e17563
wer	w3_d384e17566
etwann	w5_d384e17569
gedachte	w7_d384e17572
Buch=druckerey,	w9_d384e17575
samt	w1_d384e17580
vorhandenen	w3_d384e17583
Büchern	w5_d384e17586
und	w7_d384e17589
Formen	w9_d384e17592
käuflichen	w11_d384e17595
an	w1_d384e17600
sich	w3_d384e17603
zu	w5_d384e17606
bringen	w7_d384e17609
gesinnet	w9_d384e17612
wäre,	w11_d384e17615
mit	w13_d384e17619
diesem	w15_d384e17622
Edick	w17_d384e17625
zu	w1_d384e17630
dem	w3_d384e17633
Ende	w5_d384e17636
kund	w7_d384e17639
und	w9_d384e17642
zu	w11_d384e17645
wissen	w13_d384e17649
gemacht,	w15_d384e17652
da	w17_d384e17655
mit	w1_d384e17661
ein	w3_d384e17664
sich	w5_d384e17667
hervor	w7_d384e17670
thuender	w9_d384e17673
Kauffer	w11_d384e17676
bey	w13_d384e17680
obbe	w15_d384e17683
meldt=bestimmter	w1_d384e17688
Licitations=tagsatzung	w3_d384e17691
früh	w5_d384e17694
um	w1_d384e17699
9.	w3_d384e17702
Uhr	w5_d384e17705
in	w7_d384e17708
der	w9_d384e17711
Heyingerischen	w11_d384e17714
Behausung	w13_d384e17718
in	w15_d384e17721
der	w1_d384e17726
Römer=strassen	w3_d384e17729
sich	w5_d384e17732
anmelden	w7_d384e17735
möge,	w9_d384e17738
allwo	w11_d384e17741
so	w13_d384e17745
dann	w1_d384e17751
das	w3_d384e17754
weiter	w5_d384e17757
Behorige	w7_d384e17760
tractiret	w9_d384e17763
werden	w11_d384e17766
solle.	w13_d384e17770
Actum	w1_d384e17775
Wien	w3_d384e17778
den	w5_d384e17781
23.	w7_d384e17784
Augusti	w9_d384e17787
1759.	w11_d384e17790
</p>
<head id="h2_d384e17889">
Wien	w1_d384e17893
26.	w3_d384e17896
Septemb.	w5_d384e17899
</head>
<p id="p4_d384e17902">
Demnach	w1_d384e17906
Jhre	w3_d384e17909
Kaiserl.	w5_d384e17912
Königl.	w7_d384e17915
Apostol	w9_d384e17918
Majest.	w1_d384e17923
unsere	w3_d384e17926
allergnädigste	w5_d384e17929
Erb	w7_d384e17932
landes=fürstin	w1_d384e17937
und	w3_d384e17940
Frau	w5_d384e17943
Frau,	w7_d384e17946
rc.	w9_d384e17949
rc.	w11_d384e17952
den	w13_d384e17956
diesjährigen	w1_d384e17962
Land=tag	w3_d384e17965
in	w5_d384e17968
diesem	w7_d384e17971
Erzherzog	w9_d384e17974
tum	w1_d384e17979
Oesterreich	w3_d384e17982
unter	w5_d384e17985
der	w7_d384e17988
Enns	w9_d384e17991
auf	w11_d384e17994
den	w13_d384e17998
24.	w1_d384e18003
Septemb.	w3_d384e18006
1759.	w5_d384e18009
auszuschreiben,	w7_d384e18012
und	w9_d384e18015
al	w11_d384e18018
lergnädigst	w1_d384e18023
zu	w3_d384e18026
bewilligen	w5_d384e18029
geruhet,	w7_d384e18032
daß	w9_d384e18035
die	w11_d384e18038
treu=gehorsamste	w1_d384e18044
Stände	w3_d384e18047
eine	w5_d384e18050
ansehnliche	w7_d384e18053
Deputation	w1_d384e18058
ernennen,	w3_d384e18061
und	w5_d384e18064
diese	w7_d384e18067
den	w9_d384e18070
23.	w11_d384e18073
dieses	w1_d384e18078
Monats	w3_d384e18081
Septemb.	w5_d384e18084
in	w7_d384e18087
dem	w9_d384e18090
Kaiserl.	w11_d384e18093
Königl.	w1_d384e18098
Lust=schloß	w3_d384e18101
Schönbrunn	w5_d384e18104
sich	w7_d384e18107
einfin	w9_d384e18110
den,	w1_d384e18116
folgends	w3_d384e18119
allda	w5_d384e18122
aus	w7_d384e18125
Jhrer	w9_d384e18128
Kaiserl.	w11_d384e18131
Kö	w13_d384e18135
nigl.	w1_d384e18140
Apost	w3_d384e18143
Majest.	w5_d384e18146
eigenen	w7_d384e18149
Handen	w9_d384e18152
die	w11_d384e18155
Land=tags=postulata	w1_d384e18160
empfangen	w3_d384e18163
möge;	w5_d384e18166
</p>
<p id="p6_d384e18169">
Als	w1_d384e18173
seynd	w3_d384e18176
von	w5_d384e18179
Seiten	w7_d384e18182
deren	w9_d384e18185
Löbl.	w11_d384e18188
drey	w13_d384e18192
oberen	w1_d384e18197
Herren	w3_d384e18200
Ständen	w5_d384e18203
hierzu	w7_d384e18206
die	w9_d384e18209
Herren	w11_d384e18212
Capi,	w1_d384e18217
von	w3_d384e18220
jedem	w5_d384e18223
Lövl.	w7_d384e18226
Stand,	w9_d384e18229
die	w11_d384e18232
ältere	w13_d384e18236
drey	w15_d384e18239
Herren	w1_d384e18245
vom	w3_d384e18248
Löbl.	w5_d384e18251
Ausschuß,	w7_d384e18254
und	w9_d384e18257
die	w11_d384e18260
ältere	w13_d384e18264
drey	w1_d384e18269
Herren	w3_d384e18272
Verordnete	w5_d384e18275
auserkohren,	w7_d384e18278
von	w9_d384e18281
dem	w1_d384e18286
vierten	w3_d384e18289
Stand	w5_d384e18292
aber	w7_d384e18295
Herr	w9_d384e18298
Leopold	w11_d384e18301
Graber,	w1_d384e18306
und	w3_d384e18309
Herr	w5_d384e18312
von	w7_d384e18315
Zahlheim,	w9_d384e18318
beyde	w11_d384e18321
des	w13_d384e18325
inneren	w1_d384e18331
Rahls	w3_d384e18334
Freunde	w5_d384e18337
benennet	w7_d384e18340
worden.	w9_d384e18343
</p>
<p id="p8_d384e18346">
Deme	w1_d384e18350
zufolge	w3_d384e18353
wurde	w5_d384e18356
Herr	w7_d384e18359
Johann	w9_d384e18362
Mau	w11_d384e18365
ritz	w1_d384e18370
Sobbe,	w3_d384e18373
als	w5_d384e18376
deren	w7_d384e18379
Löbl.	w9_d384e18382
Herren	w11_d384e18385
Land	w13_d384e18389
ständen	w1_d384e18394
Agent,	w3_d384e18397
den	w5_d384e18400
21.	w7_d384e18403
und	w9_d384e18406
22.	w11_d384e18409
bevor	w13_d384e18413
um	w15_d384e18416
die	w1_d384e18422
allergnädigste	w3_d384e18425
Audienz=stund	w5_d384e18428
sich	w7_d384e18431
zu	w9_d384e18434
er	w11_d384e18437
tündigen	w1_d384e18442
abgeschicket;	w3_d384e18445
wie	w5_d384e18448
nun	w7_d384e18451
derselbe	w9_d384e18454
die	w11_d384e18457
Bestimmung	w1_d384e18462
um	w3_d384e18465
10.	w5_d384e18468
Uhr	w7_d384e18471
zuruck	w9_d384e18474
gebracht,	w11_d384e18477
so	w1_d384e18482
haben	w3_d384e18485
Seine	w5_d384e18488
Fürstl.	w7_d384e18491
Gnaden	w9_d384e18494
Herr	w11_d384e18497
Land	w13_d384e18501
marschall,	w1_d384e18507
der	w3_d384e18510
zu	w5_d384e18513
solchem	w7_d384e18516
Ende	w9_d384e18519
erkiesten	w11_d384e18522
Löbl.	w1_d384e18527
Ständischen	w3_d384e18530
Deputation,	w5_d384e18533
wie	w7_d384e18536
auch	w9_d384e18539
de	w11_d384e18542
nen	w1_d384e18547
vom	w3_d384e18550
vierten	w5_d384e18553
Stand	w7_d384e18556
Deputirten,	w9_d384e18559
die	w11_d384e18562
Zusammen=kunft	w1_d384e18567
im	w3_d384e18570
Land=haus	w5_d384e18573
auf	w7_d384e18576
gedacht	w9_d384e18579
23.	w1_d384e18585
dieses	w3_d384e18588
um	w5_d384e18591
halb	w7_d384e18594
9.	w9_d384e18597
Uhr	w11_d384e18600
bedeuten	w13_d384e18604
lassen.	w1_d384e18609
</p>
<p id="p10_d384e18616">
Jn	w1_d384e18620
eben	w3_d384e18623
dieser	w5_d384e18626
Zeilt	w7_d384e18629
seynd	w9_d384e18632
demnach	w11_d384e18635
Dich	w13_d384e18639
selbe	w1_d384e18644
ordentlich	w3_d384e18647
im	w5_d384e18650
Landhaus	w7_d384e18653
erschienen,	w9_d384e18656
und	w11_d384e18659
die	w1_d384e18664
Löbl.	w3_d384e18667
Deputation	w5_d384e18670
in	w7_d384e18673
nachfolgender	w9_d384e18676
Ordnung	w1_d384e18682
abgefahren.	w3_d384e18685
</p>
<p id="p12_d384e18689">
1.	w1_d384e18693
Seynd	w3_d384e18696
4.	w5_d384e18699
Landschafts=trompetter	w7_d384e18702
in	w9_d384e18705
der	w1_d384e18710
Gala=livree	w3_d384e18713
mit	w5_d384e18716
angehängten	w7_d384e18719
Trompet	w9_d384e18722
ten	w1_d384e18727
vorgeritten,	w3_d384e18730
und	w5_d384e18733
die	w7_d384e18736
Herren	w9_d384e18739
Capi	w11_d384e18742
von	w13_d384e18746
jedem	w1_d384e18752
Löbl.	w3_d384e18755
Stand,	w5_d384e18758
nämlichen:	w7_d384e18761
Seine	w9_d384e18764
Fürstl.	w1_d384e18769
Gnaden	w3_d384e18772
(Titl.)	w5_d384e18775
Herr	w7_d384e18778
Johann	w9_d384e18781
Wil	w11_d384e18784
helm	w1_d384e18789
Fürst	w3_d384e18792
von	w5_d384e18795
Trautsohn,	w7_d384e18798
Graf	w9_d384e18801
zu	w11_d384e18804
Fal	w13_d384e18808
kenstein,	w1_d384e18813
N.	w3_d384e18816
Oe.	w5_d384e18819
Land=marschall,	w7_d384e18822
und	w9_d384e18825
Präses	w11_d384e18828
des	w1_d384e18834
Löbl.	w3_d384e18837
Herren=standes,	w5_d384e18840
(Titl.)	w7_d384e18843
Herr	w9_d384e18846
Thomas	w1_d384e18851
Abbt	w3_d384e18854
zu	w5_d384e18857
Mölk,	w7_d384e18860
des	w9_d384e18863
Löbl.	w11_d384e18866
Prälaten	w13_d384e18870
standes	w1_d384e18875
Primas,	w3_d384e18878
und	w5_d384e18881
(Titl.)	w7_d384e18884
Herr	w9_d384e18887
Carl	w11_d384e18890
Leopold	w1_d384e18895
von	w3_d384e18898
Moser,	w5_d384e18901
Land=unter=marschall,	w7_d384e18904
des	w1_d384e18910
Löbl.	w3_d384e18913
Ritter=standes	w5_d384e18916
Präses,	w7_d384e18919
in	w9_d384e18922
Seiner	w11_d384e18925
Excell.	w1_d384e18930
(Titl.)	w3_d384e18933
Hrn.	w5_d384e18936
Ferdinand	w7_d384e18939
Grafens	w9_d384e18942
von	w11_d384e18945
Lamberg,	w1_d384e18950
K.	w3_d384e18953
K.	w5_d384e18956
würklichen	w7_d384e18959
geheimen	w9_d384e18962
Rahts,	w11_d384e18965
als	w1_d384e18970
älteren	w3_d384e18973
Ausschuß	w5_d384e18976
des	w7_d384e18979
Löbl.	w9_d384e18982
Herrenstan	w11_d384e18985
des,	w1_d384e18991
mit	w3_d384e18994
6.	w5_d384e18997
Pferden	w7_d384e19000
bespannten	w9_d384e19003
Galawa	w11_d384e19006
gen	w1_d384e19011
gefolget.	w3_d384e19014
</p>
<p id="p14_d384e19017">
2.	w1_d384e19021
Jn	w3_d384e19024
Seiner	w5_d384e19027
Fürstl.	w7_d384e19030
Gnaden	w9_d384e19033
Herrn	w11_d384e19036
Land=marschallens	w1_d384e19041
auch	w3_d384e19044
mit	w5_d384e19047
6.	w7_d384e19050
Pferden	w9_d384e19053
be	w11_d384e19056
spannten	w1_d384e19061
Wagen	w3_d384e19064
wol=gedachter	w5_d384e19067
Herr	w7_d384e19070
Graf	w9_d384e19073
von	w1_d384e19079
Lamberg,	w3_d384e19082
(Titl.	w5_d384e19085
Herr	w7_d384e19088
Robertus	w9_d384e19091
Abbt	w11_d384e19094
zum	w1_d384e19099
Schotten	w3_d384e19102
anstatt	w5_d384e19105
des	w7_d384e19108
Hrrn	w9_d384e19111
Josephi,	w11_d384e19114
Probstens	w1_d384e19119
zu	w3_d384e19122
St.	w5_d384e19125
Dorothe,	w7_d384e19128
(Titl.)	w9_d384e19131
Herr	w11_d384e19134
Ferdinand	w1_d384e19139
Haindl	w3_d384e19142
von	w5_d384e19145
Ramingdorf,	w7_d384e19148
als	w9_d384e19151
je	w11_d384e19154
den	w1_d384e19160
Löbl.	w3_d384e19163
Standes	w5_d384e19166
Ausschuß.	w7_d384e19169
</p>
<p id="p16_d384e19172">
3.	w1_d384e19176
Jn	w3_d384e19179
ernannten	w5_d384e19182
Herrn	w7_d384e19185
Abbtens	w9_d384e19188
von	w11_d384e19191
Mölk	w1_d384e19196
ebenfalls	w3_d384e19199
mit	w5_d384e19202
6.	w7_d384e19205
Pferden	w9_d384e19208
bespannten	w11_d384e19211
Wagen	w1_d384e19216
die	w3_d384e19219
drey	w5_d384e19222
ältere	w7_d384e19225
Herren	w9_d384e19228
Verordnete,	w11_d384e19231
(Titl.)	w1_d384e19237
Herr	w3_d384e19240
Raynerus,	w5_d384e19243
Abbt	w7_d384e19246
zu	w9_d384e19249
Zwettl,	w11_d384e19252
anstatt	w1_d384e19257
des	w3_d384e19260
Hernn	w5_d384e19263
Dominici,	w7_d384e19266
Abbtens	w9_d384e19269
zu	w11_d384e19272
Lilienfeld,	w1_d384e19277
(Titl.)	w3_d384e19280
Herr	w5_d384e19283
Wenzl	w7_d384e19286
Graf	w9_d384e19289
von	w11_d384e19292
Breuner,	w1_d384e19297
und	w3_d384e19300
(Titl.)	w5_d384e19303
Herr	w7_d384e19306
Max	w9_d384e19309
Ferdi	w11_d384e19312
nand	w1_d384e19318
von	w3_d384e19321
Moser.	w5_d384e19324
</p>
<p id="p22_d384e19345">
4.	w1_d384e19349
Einer	w3_d384e19352
Löbl.	w5_d384e19355
N.	w7_d384e19358
Oe.	w9_d384e19361
Landschaft	w11_d384e19364
Syn	w13_d384e19368
dicus	w1_d384e19373
Herr	w3_d384e19376
Otto	w5_d384e19379
von	w7_d384e19382
Lackenau	w9_d384e19385
J.	w11_d384e19388
U.	w13_d384e19392
D.	w15_d384e19395
in	w1_d384e19400
seinem	w3_d384e19403
eigenen	w5_d384e19406
Wagen.	w7_d384e19409
</p>
<p id="p24_d384e19413">
5.	w1_d384e19417
Und	w3_d384e19420
letztlichen	w5_d384e19423
haben	w7_d384e19426
die	w9_d384e19429
vom	w11_d384e19432
vier	w13_d384e19436
ten	w1_d384e19441
Stand	w3_d384e19444
benannte	w5_d384e19447
Deputirte	w7_d384e19450
in	w9_d384e19453
einem	w11_d384e19456
mit	w13_d384e19460
4.	w1_d384e19465
Pferden	w3_d384e19468
bespannten	w5_d384e19471
Wagen	w7_d384e19474
den	w9_d384e19477
Schluß	w11_d384e19480
gemacht.	w1_d384e19486
</p>
<p id="p26_d384e19489">
Jn	w1_d384e19493
dieser	w3_d384e19496
Ordnung	w5_d384e19499
dann	w7_d384e19502
auch	w9_d384e19505
ist	w11_d384e19508
die	w13_d384e19512
ganze	w1_d384e19517
Löbl.	w3_d384e19520
Deputation	w5_d384e19523
zu	w7_d384e19526
Schönbrunn	w9_d384e19529
unter	w1_d384e19534
Paradirung	w3_d384e19537
der	w5_d384e19540
allda	w7_d384e19543
befindlichen	w9_d384e19546
Militar=wacht	w1_d384e19552
angelanget,	w3_d384e19555
sodann	w5_d384e19558
über	w7_d384e19561
die	w1_d384e19566
Haupt=stiegen	w3_d384e19569
rechter	w5_d384e19572
Hand	w7_d384e19575
bis	w9_d384e19578
zum	w11_d384e19581
Audienz=zimmer	w1_d384e19586
unter	w3_d384e19589
Paradirung	w5_d384e19592
deren	w7_d384e19595
Kaiserl.	w1_d384e19600
Königl.	w3_d384e19603
Leib=wachten	w5_d384e19606
fortgegangen,	w7_d384e19609
und	w1_d384e19615
allda	w3_d384e19618
von	w5_d384e19621
Sr.	w7_d384e19624
Excell.	w9_d384e19627
Obristcamme	w11_d384e19630
rern	w1_d384e19635
(Titl.)	w3_d384e19638
Herrn	w5_d384e19641
Johann	w7_d384e19644
Joseph	w9_d384e19647
Grafen	w11_d384e19650
von	w1_d384e19655
Khevenhüller	w3_d384e19658
angesagt	w5_d384e19661
worden,	w7_d384e19664
wo	w9_d384e19667
so	w11_d384e19670
fort	w1_d384e19675
nach	w3_d384e19678
einer	w5_d384e19681
Verweilung	w7_d384e19684
Allerhöchst	w9_d384e19687
Jhre	w1_d384e19693
Kaiserl.	w3_d384e19696
Königl.	w5_d384e19699
und	w7_d384e19702
Apostol.	w9_d384e19705
Majest.	w11_d384e19708
in	w1_d384e19713
das	w3_d384e19716
Audienz=zimmer	w5_d384e19719
mit	w7_d384e19722
Jhrer	w9_d384e19725
Excell.	w11_d384e19728
der	w1_d384e19733
Fräulen	w3_d384e19736
Hof=meisterin	w5_d384e19739
(Titl.)	w7_d384e19742
Frauen	w9_d384e19745
Josepha,	w1_d384e19750
verwittibten	w3_d384e19753
Gräfin	w5_d384e19756
von	w7_d384e19759
Kheven	w9_d384e19762
hüller,	w1_d384e19768
gebornen	w3_d384e19771
Gräfin	w5_d384e19774
von	w7_d384e19777
Saint	w9_d384e19780
Julien,	w11_d384e19783
und	w1_d384e19788
erst=wol=gedachten	w3_d384e19791
Herrn	w5_d384e19794
Obristcam	w7_d384e19797
merer	w1_d384e19802
getretten,	w3_d384e19805
worvon	w5_d384e19808
erstere	w7_d384e19811
zur	w9_d384e19814
rechten,	w11_d384e19817
und	w1_d384e19822
letztere	w3_d384e19825
zur	w5_d384e19828
linken	w7_d384e19831
Hand	w9_d384e19834
gestanden	w11_d384e19837
Jhre	w1_d384e19843
Majest.	w3_d384e19846
die	w5_d384e19849
Kaiserin	w7_d384e19852
aber	w9_d384e19855
haben	w11_d384e19858
un	w13_d384e19862
ter	w1_d384e19867
Jhrem	w3_d384e19870
Baldachin	w5_d384e19873
aufrecht	w7_d384e19876
stehend	w9_d384e19879
auf	w11_d384e19882
des	w1_d384e19887
Herrn	w3_d384e19890
Land=marschallens	w5_d384e19893
allerunter	w7_d384e19896
thänigste	w1_d384e19901
Anrede	w3_d384e19904
allerhuldreichist	w5_d384e19907
geantwor	w7_d384e19910
tet,	w1_d384e19916
und	w3_d384e19919
die	w5_d384e19922
Landes=postulata	w7_d384e19925
wolgemelde	w9_d384e19928
tem	w1_d384e19933
Herrn	w3_d384e19936
Land=marschallen	w5_d384e19939
eigenhändig	w7_d384e19942
übergeben.	w1_d384e19947
</p>
<p id="p28_d384e19950">
Wornach	w1_d384e19954
alle	w3_d384e19957
in	w5_d384e19960
Ordnung	w7_d384e19963
des	w9_d384e19966
Auftritts	w11_d384e19969
zum	w1_d384e19974
Hand=kuß	w3_d384e19977
gelassen	w5_d384e19980
worden,	w7_d384e19983
sodann	w9_d384e19986
der	w11_d384e19989
gestalten	w1_d384e19994
wiederum	w3_d384e19997
abgetretten,	w5_d384e20000
und	w7_d384e20003
auf	w9_d384e20006
vorhinnige	w1_d384e20012
Art	w3_d384e20015
in	w5_d384e20018
ihre	w7_d384e20021
Wägen	w9_d384e20024
sich	w11_d384e20027
gesetzet,	w13_d384e20031
und	w1_d384e20036
unter	w3_d384e20039
voriger	w5_d384e20042
Paradirung	w7_d384e20045
der	w9_d384e20048
Solda	w11_d384e20051
tesca	w1_d384e20056
abgefahren,	w3_d384e20059
den	w5_d384e20062
Zug	w7_d384e20065
in	w9_d384e20068
das	w11_d384e20071
Land	w13_d384e20075
haus	w1_d384e20080
gehalten,	w3_d384e20083
bey	w5_d384e20086
der	w7_d384e20089
grossen	w9_d384e20092
Stiegen,	w11_d384e20095
die	w13_d384e20099
von	w1_d384e20105
dem	w3_d384e20108
vierten	w5_d384e20111
Stand	w7_d384e20114
aber	w9_d384e20117
vor	w11_d384e20120
dem	w13_d384e20124
Land	w15_d384e20127
haus=thor	w1_d384e20132
abgestiegen,	w3_d384e20135
in	w5_d384e20138
das	w7_d384e20141
Versamm	w9_d384e20144
tungs=zimmer	w1_d384e20149
sich	w3_d384e20152
begeben,	w5_d384e20155
sogleich	w7_d384e20158
aber,	w9_d384e20161
</p>
<p id="p30_d384e20164">
ohne	w1_d384e20168
etwas	w3_d384e20171
weiters	w5_d384e20174
vorzunehmen,	w7_d384e20177
ausein	w9_d384e20180
ander	w1_d384e20185
getretten,	w3_d384e20188
und	w5_d384e20191
ein	w7_d384e20194
jeder	w9_d384e20197
in	w11_d384e20200
seinem	w13_d384e20204
Wagen	w1_d384e20209
nacher	w3_d384e20212
Haus	w5_d384e20215
gefahren.	w7_d384e20218
</p>
<p id="p32_d384e20223">
Von	w1_d384e20227
dem	w3_d384e20230
Kaiserl.	w5_d384e20233
Königl.	w7_d384e20236
Stadt	w9_d384e20239
und	w11_d384e20242
Land	w13_d384e20246
gericht	w1_d384e20251
Wien,	w3_d384e20254
wird	w5_d384e20257
hiermit	w7_d384e20260
des	w9_d384e20263
Johann	w11_d384e20266
Georg	w13_d384e20270
Höckhers,	w1_d384e20275
gewest	w3_d384e20278
Burgerl.	w5_d384e20281
Tuchlaubensver	w7_d384e20284
wandtens	w1_d384e20290
sammentliche	w3_d384e20293
Creditoren,	w5_d384e20296
auch	w7_d384e20299
son	w9_d384e20302
sten	w1_d384e20307
jedermänniglich	w3_d384e20310
kund	w5_d384e20313
und	w7_d384e20316
zu	w9_d384e20319
wissen	w11_d384e20322
gethan,	w13_d384e20326
wasgestalten	w1_d384e20331
zu	w3_d384e20334
gemeinsamen	w5_d384e20337
Nutzen	w7_d384e20340
der	w9_d384e20343
diesor	w11_d384e20346
tigen	w1_d384e20351
Massa	w3_d384e20354
für	w5_d384e20357
nohtwendig	w7_d384e20360
befunden	w9_d384e20363
worden,	w11_d384e20366
die	w1_d384e20372
bereits	w3_d384e20375
gerichtlich	w5_d384e20378
beschrieben	w7_d384e20381
und	w9_d384e20384
inventirt	w11_d384e20387
Höckerische	w1_d384e20392
Gewölbs=einrichtung	w3_d384e20395
(so	w5_d384e20398
in	w7_d384e20401
zweyen	w9_d384e20404
harten	w1_d384e20409
Budln,	w3_d384e20412
3.	w5_d384e20415
mit	w7_d384e20418
Tuch	w9_d384e20421
überzogenen	w11_d384e20424
Cana	w13_d384e20428
pee,	w1_d384e20433
sammentlichen	w1_d384e20439
Stellage	w3_d384e20442
mit	w5_d384e20445
Vorhängen,	w7_d384e20448
Schreib=pulten,	w1_d384e20453
Sesseln,	w3_d384e20456
meßingenen	w5_d384e20459
Gewich	w7_d384e20462
tern,	w1_d384e20467
und	w3_d384e20470
andern	w5_d384e20473
Fahrnussen	w7_d384e20476
bestehet)	w9_d384e20479
per	w11_d384e20482
Li-	w13_d384e20486
citationem	w1_d384e20491
auszufeilen,	w3_d384e20494
und	w5_d384e20497
an	w7_d384e20500
die	w9_d384e20503
Meistbie	w11_d384e20506
tende	w1_d384e20512
zu	w3_d384e20515
verkauffen;	w5_d384e20518
zu	w7_d384e20521
welchem	w9_d384e20524
Ende	w11_d384e20527
auch	w13_d384e20531
eine	w15_d384e20534
Licitations=tagsatzung	w1_d384e20539
ungehindert	w3_d384e20542
deren	w5_d384e20545
ein	w7_d384e20548
gehenden	w1_d384e20553
Wein=ferien	w3_d384e20556
auf	w5_d384e20559
den	w7_d384e20562
1.	w9_d384e20565
des	w11_d384e20568
nächst	w13_d384e20572
kommenden	w1_d384e20577
Monats	w3_d384e20580
Octobris	w5_d384e20583
fruh	w7_d384e20586
um	w9_d384e20589
9	w11_d384e20592
lhr	w13_d384e20596
in	w1_d384e20602
der	w3_d384e20605
gräfl.	w5_d384e20608
Wallseekisch=auf	w7_d384e20611
dem	w9_d384e20614
Hohen=markt	w11_d384e20617
ligenden	w1_d384e20622
Behausung	w3_d384e20625
in	w5_d384e20628
dasigen	w7_d384e20631
Handlungsge	w9_d384e20634
wölb	w1_d384e20639
zu	w3_d384e20642
erscheinen	w5_d384e20645
bestimmet	w7_d384e20648
worden;	w9_d384e20651
dahero	w11_d384e20654
dann	w1_d384e20659
der	w3_d384e20662
oder	w5_d384e20665
diejenige,	w7_d384e20668
so	w9_d384e20671
von	w11_d384e20674
obbemeldeter	w13_d384e20678
Gewölbs=einrichtung	w1_d384e20684
und	w3_d384e20687
Fahrnussen	w5_d384e20690
etwas	w7_d384e20693
käuf	w9_d384e20696
lich	w1_d384e20701
an	w3_d384e20704
sich	w5_d384e20707
zu	w7_d384e20710
bringen	w9_d384e20713
gesinnet	w11_d384e20716
seyn	w13_d384e20720
möchten,	w15_d384e20723
an	w1_d384e20728
vorbesagten	w3_d384e20731
Tag,	w5_d384e20734
Stund,	w7_d384e20737
und	w9_d384e20740
Ort	w11_d384e20743
ad	w13_d384e20747
si-	w15_d384e20750
citandum	w1_d384e20755
sich	w3_d384e20758
unausbleiblich	w5_d384e20761
einzufinden	w7_d384e20764
haben	w9_d384e20767
werden.	w1_d384e20773
Actum	w3_d384e20776
Wien	w5_d384e20779
den	w7_d384e20782
19.	w9_d384e20785
Sept.	w11_d384e20788
1759.	w13_d384e20792
</p>
<p id="p34_d384e20795">
Den	w1_d384e20799
8.	w3_d384e20802
October	w5_d384e20805
und	w7_d384e20808
folgende	w9_d384e20811
Täge	w11_d384e20814
fruh	w13_d384e20818
von	w15_d384e20821
9.	w1_d384e20826
bis	w3_d384e20829
12.,	w5_d384e20832
Nachmittag	w7_d384e20835
von	w9_d384e20838
3.	w11_d384e20841
bis	w13_d384e20845
6.	w15_d384e20848
Uhr	w17_d384e20851
wer	w19_d384e20854
den	w1_d384e20859
auf	w3_d384e20862
der	w5_d384e20865
Sailerstadt	w7_d384e20868
in	w9_d384e20871
der	w11_d384e20874
sogenannten	w13_d384e20878
Hol	w15_d384e20881
lerstanden	w1_d384e20887
in	w3_d384e20890
dem	w5_d384e20893
anderten	w7_d384e20896
Stock,	w9_d384e20899
verschiedene	w11_d384e20902
Verlassenschafts=effecten,	w1_d384e20907
als	w3_d384e20910
Tabattieren,	w5_d384e20913
Sack	w7_d384e20916
und	w1_d384e20921
andere	w3_d384e20924
Uhren,	w5_d384e20927
Silber,	w7_d384e20930
sammetene,	w9_d384e20933
bordirte	w11_d384e20936
und	w1_d384e20941
andere	w3_d384e20944
Manns=kleider,	w5_d384e20947
worunter	w7_d384e20950
ein	w9_d384e20953
schär	w11_d384e20956
lachener	w1_d384e20962
mit	w3_d384e20965
Gold	w5_d384e20968
gestickter	w7_d384e20971
Mantel,	w9_d384e20974
ein	w11_d384e20977
porce	w13_d384e20981
lanener	w1_d384e20986
Tafel	w3_d384e20989
und	w5_d384e20992
Confect=aufsatz,,	w7_d384e20995
Wagen,	w9_d384e20998
und	w11_d384e21001
Pferd=geschirr,	w1_d384e21006
bordirt	w3_d384e21009
und	w5_d384e21012
andere	w7_d384e21015
Schabracken,	w9_d384e21018
samt	w1_d384e21023
Sattel	w3_d384e21026
und	w5_d384e21029
Zaum,	w7_d384e21032
extra	w9_d384e21035
guter	w11_d384e21038
Rhein=wein,	w13_d384e21042
Oesterreicher,	w1_d384e21048
Bisamberger,	w3_d384e21051
Grinzinger,	w5_d384e21054
Nuß	w7_d384e21057
Ratzerstorfer	w1_d384e21062
und	w3_d384e21065
andere	w5_d384e21068
Hungarische	w7_d384e21071
berger,	w1_d384e21076
endlich	w1_d384e21081
verschiedene	w3_d384e21084
Mobilien,	w5_d384e21087
Effecten	w7_d384e21090
Weine	w1_d384e21096
und	w1_d384e21101
Einrichtung,	w3_d384e21104
plus	w5_d384e21107
offerenti	w7_d384e21110
licitando	w9_d384e21113
ver	w11_d384e21116
kauffet	w1_d384e21121
werden,	w3_d384e21124
und	w5_d384e21127
wird	w7_d384e21130
von	w9_d384e21133
denen	w11_d384e21136
Weinen	w13_d384e21140
den	w1_d384e21145
6.	w3_d384e21148
und	w5_d384e21151
7.	w7_d384e21154
October	w9_d384e21157
